"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0017,"科创50沽9月1300",0.0011,0.0014,0.0017,28429,1.3,542,55.47,23.99,20260923,3.92,-0.0039,0.0658,0.005,-0.0175,"科创50ETF华夏",1.708
0.0135,"科创50沽9月1500",0.0088,0.0132,0.0135,50091,1.5,-2056,48.93,12.97,20260923,12.39,-0.0979,0.9617,0.0725,-0.2557,"科创50ETF华夏",1.708
0.0006,"科创50沽9月1150",0.0004,0.0005,0.0007,70769,1.15,-276,67.19,32.7,20260923,0,0,0.0015,0.0001,-0.0003,"科创50ETF华夏",1.708
0.0327,"科创50沽9月1600",0.0235,0.0327,0.0328,66788,1.6,-2858,46.34,8.24,20260923,12.96,-0.2482,1.7609,0.1328,-0.4667,"科创50ETF华夏",1.708
0.0208,"科创50沽9月1550",0.015,0.0205,0.0208,51031,1.55,6275,47.07,10.47,20260923,13.38,-0.163,1.3706,0.1033,-0.3639,"科创50ETF华夏",1.708
0.0488,"科创50沽9月1650",0.0375,0.0488,0.049,64212,1.65,2223,45.46,6.25,20260923,12.22,-0.349,2.0583,0.1552,-0.5442,"科创50ETF华夏",1.708
0.0706,"科创50沽9月1700",0.0554,0.0706,0.0707,86974,1.7,1731,45.07,4.6,20260923,11.09,-0.4585,2.207,0.1664,-0.5815,"科创50ETF华夏",1.708
0.0389,"科创50沽10月1500",0.0308,0.0388,0.0399,11839,1.5,1118,45.56,14.46,20261028,8.53,-0.1942,0.9507,0.1857,-0.2504,"科创50ETF华夏",1.708
0.0322,"科创50沽12月1300",0.0255,0.0318,0.0322,52471,1.3,3653,48.78,25.77,20261223,5.33,-0.1004,0.4321,0.1673,-0.1135,"科创50ETF华夏",1.708
0.0533,"科创50沽10月1550",0.0424,0.0521,0.0533,5237,1.55,450,45.51,12.37,20261028,8.07,-0.2518,1.1024,0.2153,-0.2898,"科创50ETF华夏",1.708
0.0417,"科创50沽12月1350",0.0334,0.0405,0.0422,28670,1.35,1090,48.39,23.4,20261223,5.37,-0.1311,0.5225,0.2023,-0.137,"科创50ETF华夏",1.708
0.0527,"科创50沽12月1400",0.0431,0.051,0.0517,21126,1.4,-286,47.88,21.12,20261223,5.39,-0.1663,0.6127,0.2372,-0.1603,"科创50ETF华夏",1.708
0.097,"科创50沽9月1750",0.0792,0.0969,0.097,72774,1.75,-8841,44.24,3.22,20260923,10,-0.5679,2.1866,0.1649,-0.5735,"科创50ETF华夏",1.708
0.07,"科创50沽10月1600",0.0575,0.0697,0.0699,4748,1.6,-447,45.07,10.42,20261028,7.69,-0.3151,1.2278,0.2398,-0.3219,"科创50ETF华夏",1.708
0.1315,"科创50沽9月1800",0.11,0.1315,0.1317,58936,1.8,-6608,45.41,2.31,20260923,8.7,-0.6695,2.0152,0.1519,-0.5251,"科创50ETF华夏",1.708
0.0907,"科创50沽10月1650",0.076,0.0899,0.091,8224,1.65,856,44.97,8.71,20261028,7.2,-0.3821,1.318,0.2575,-0.3445,"科创50ETF华夏",1.708
0.0801,"科创50沽12月1500",0.0676,0.0801,0.082,13482,1.5,775,46.73,16.87,20261223,5.3,-0.2484,0.7775,0.3011,-0.2025,"科创50ETF华夏",1.708
0.13,"科创50沽3月1500",0.1105,0.125,0.132,2992,1.5,107,46.9,19.79,20270324,3.66,-0.2788,0.6137,0.429,-0.1574,"科创50ETF华夏",1.708
0.1144,"科创50沽10月1700",0.0975,0.1144,0.1145,5784,1.7,633,44.73,7.17,20261028,6.73,-0.4508,1.3681,0.2672,-0.3563,"科创50ETF华夏",1.708
0.107,"科创50沽3月1450",0.0917,0.1053,0.1083,8354,1.45,515,46.09,21.37,20270324,3.9,-0.2444,0.5736,0.401,-0.1476,"科创50ETF华夏",1.708
0.0641,"科创50沽12月1450",0.0552,0.0631,0.0662,11249,1.45,-2098,46.83,18.86,20261223,5.48,-0.2057,0.6988,0.2706,-0.1825,"科创50ETF华夏",1.708
0.1426,"科创50沽10月1750",0.1239,0.142,0.1426,6701,1.75,187,44.97,5.89,20261028,6.22,-0.5189,1.377,0.269,-0.3569,"科创50ETF华夏",1.708
0.17,"科创50沽9月1850",0.148,0.1692,0.1708,28589,1.85,-3403,46.53,1.64,20260923,7.61,-0.7577,1.7377,0.131,-0.4484,"科创50ETF华夏",1.708
0.1742,"科创50沽10月1800",0.1519,0.1706,0.1766,2634,1.8,-319,45.26,4.81,20261028,5.73,-0.5846,1.3474,0.2632,-0.3473,"科创50ETF华夏",1.708
0.1214,"科创50沽12月1600",0.1066,0.1204,0.1215,16456,1.6,904,47.19,13.43,20261223,4.8,-0.3413,0.9007,0.3488,-0.2332,"科创50ETF华夏",1.708
0.2104,"科创50沽9月1900",0.1859,0.2104,0.2115,24325,1.9,-1128,46.58,1.08,20260923,6.73,-0.8295,1.4096,0.1063,-0.3585,"科创50ETF华夏",1.708
0.1495,"科创50沽3月1550",0.133,0.1463,0.1537,2065,1.55,56,46.46,18,20270324,3.59,-0.3141,0.6482,0.4531,-0.1657,"科创50ETF华夏",1.708
0.1455,"科创50沽12月1650",0.1295,0.1428,0.1484,5916,1.65,117,47.36,11.91,20261223,4.58,-0.3898,0.9416,0.3646,-0.2429,"科创50ETF华夏",1.708
0.2092,"科创50沽10月1850",0.1827,0.205,0.2116,608,1.85,33,45.85,3.93,20261028,5.28,-0.6463,1.2846,0.2509,-0.3288,"科创50ETF华夏",1.708
0.2552,"科创50沽9月1950",0.2288,0.2553,0.2577,11853,1.95,-226,48.44,0.77,20260923,5.92,-0.8847,1.0809,0.0815,-0.2687,"科创50ETF华夏",1.708
0.304,"科创50沽9月2000",0.2742,0.304,0.3079,12520,2,-99,53.22,0.7,20260923,5.2,-0.9249,0.787,0.0593,-0.1885,"科创50ETF华夏",1.708
0.0962,"科创50沽12月1550",0.0868,0.0962,0.0985,11191,1.55,-39,45.97,14.88,20261223,5.22,-0.2939,0.8455,0.3274,-0.2196,"科创50ETF华夏",1.708
0.2027,"科创50沽12月1750",0.183,0.1987,0.2031,7180,1.75,-98,48.27,9.41,20261223,4.1,-0.4868,0.9786,0.3789,-0.2502,"科创50ETF华夏",1.708
0.1718,"科创50沽12月1700",0.1555,0.1694,0.1753,7575,1.7,-103,47.51,10.53,20261223,4.36,-0.4385,0.9675,0.3746,-0.2485,"科创50ETF华夏",1.708
0.1686,"科创50沽3月1600",0.1527,0.1694,0.1747,4924,1.6,163,45.58,16.19,20270324,3.55,-0.3501,0.6767,0.473,-0.1724,"科创50ETF华夏",1.708
0.2449,"科创50沽10月1900",0.2198,0.2435,0.2452,2362,1.9,158,45.65,3.1,20261028,4.9,-0.7029,1.196,0.2336,-0.3034,"科创50ETF华夏",1.708
0.1978,"科创50沽3月1650",0.1802,0.195,0.2034,1518,1.65,52,46.45,14.98,20270324,3.33,-0.3862,0.6989,0.4886,-0.1773,"科创50ETF华夏",1.708
0.2864,"科创50沽10月1950",0.2611,0.2823,0.2903,201,1.95,-15,47.02,2.6,20261028,4.49,-0.7537,1.0893,0.2128,-0.2733,"科创50ETF华夏",1.708
0.2679,"科创50沽12月1850",0.244,0.2645,0.2724,3399,1.85,-79,49.1,7.37,20261223,3.69,-0.5792,0.9597,0.3716,-0.2425,"科创50ETF华夏",1.708
0.233,"科创50沽12月1800",0.2137,0.2305,0.2379,5815,1.8,-6,48.34,8.26,20261223,3.91,-0.5338,0.9755,0.3778,-0.2481,"科创50ETF华夏",1.708
0.2529,"科创50沽3月1750",0.2336,0.2522,0.2615,1609,1.75,5,46.44,12.35,20270324,3.09,-0.458,0.7247,0.5066,-0.1821,"科创50ETF华夏",1.708
0.3054,"科创50沽12月1900",0.2739,0.3005,0.309,2577,1.9,-39,50.1,6.64,20261223,3.48,-0.6223,0.9326,0.3611,-0.234,"科创50ETF华夏",1.708
0.476,"科创50沽12月2100",0.4431,0.4631,0.4735,1858,2.1,-20,56.3,4.92,20261223,2.75,-0.7676,0.7493,0.2902,-0.18,"科创50ETF华夏",1.708
0.3223,"科创50沽3月1850",0.2964,0.3155,0.3263,847,1.85,-7,47.97,10.56,20270324,2.79,-0.527,0.727,0.5082,-0.1806,"科创50ETF华夏",1.708
0.3293,"科创50沽10月2000",0.306,0.326,0.3329,1248,2,124,48.29,2.18,20261028,4.14,-0.7983,0.9722,0.1899,-0.2405,"科创50ETF华夏",1.708
0.3979,"科创50沽9月2100",0.3656,0.3966,0.4058,4724,2.1,-107,55.66,0.35,20260923,4.17,-0.9714,0.3626,0.0273,-0.0727,"科创50ETF华夏",1.708
0.3468,"科创50沽9月2050",0.3173,0.348,0.3569,5261,2.05,-52,48.83,0.28,20260923,4.69,-0.9529,0.5461,0.0412,-0.1228,"科创50ETF华夏",1.708
0.3565,"科创50沽3月1900",0.3319,0.3495,0.3609,1053,1.9,-9,48.22,9.63,20270324,2.68,-0.56,0.7204,0.5036,-0.1777,"科创50ETF华夏",1.708
0.2862,"科创50沽3月1800",0.2624,0.2832,0.2929,1030,1.8,0,47.07,11.37,20270324,2.94,-0.493,0.7286,0.5093,-0.1821,"科创50ETF华夏",1.708
0.4999,"科创50沽9月2200",0.467,0.4944,0.5044,2694,2.2,-2,68.46,0.46,20260923,3.38,-0.9904,0.1418,0.0107,-0.0119,"科创50ETF华夏",1.708
0.2164,"科创50沽3月1700",0.2039,0.2164,0.2257,1739,1.7,80,44.8,13.14,20270324,3.33,-0.4223,0.7149,0.4997,-0.1805,"科创50ETF华夏",1.708
0.7044,"科创50沽9月2400",0.6553,0.6925,0.7033,895,2.4,-1,93.36,0.73,20260923,2.42,-0.9991,0.0145,0.0011,0.0247,"科创50ETF华夏",1.708
0.3377,"科创50沽12月1950",0.3152,0.3389,0.3479,1666,1.95,-10,49.24,5.6,20261223,3.35,-0.6629,0.8962,0.347,-0.2229,"科创50ETF华夏",1.708
0.3889,"科创50沽3月1950",0.3745,0.3854,0.3975,390,1.95,1,47.85,8.6,20270324,2.6,-0.5918,0.7093,0.4958,-0.1737,"科创50ETF华夏",1.708
0.5099,"科创50沽3月2100",0.4765,0.5012,0.5153,1094,2.1,0,50.2,6.9,20270324,2.27,-0.6784,0.6545,0.4575,-0.1559,"科创50ETF华夏",1.708
0.4421,"科创50沽9月2150",0.4157,0.4454,0.4548,2910,2.15,-63,45.7,0.01,20260923,3.8,-0.9832,0.2311,0.0174,-0.0366,"科创50ETF华夏",1.708
0.511,"科创50沽12月2150",0.483,0.5071,0.518,2811,2.15,0,54.79,4.04,20261223,2.66,-0.7966,0.6938,0.2687,-0.164,"科创50ETF华夏",1.708
0.8566,"科创50沽9月2550",0.78,0.8423,0.8537,1140,2.55,-2,109.01,0.85,20260923,1.99,-0.9998,0.002,0.0001,0.0299,"科创50ETF华夏",1.708
0.595,"科创50沽9月2300",0.5609,0.5933,0.6026,1215,2.3,-10,67.19,0.18,20260923,2.86,-0.9971,0.0482,0.0036,0.0144,"科创50ETF华夏",1.708
0.425,"科创50沽3月2000",0.4031,0.4226,0.427,275,2,4,47.97,7.79,20270324,2.5,-0.6221,0.6942,0.4853,-0.1686,"科创50ETF华夏",1.708
0.4169,"科创50沽12月2050",0.3957,0.4198,0.4298,1279,2.05,-11,50.34,4.39,20261223,3.01,-0.7357,0.8027,0.3108,-0.1955,"科创50ETF华夏",1.708
0.6445,"科创50沽9月2350",0.6093,0.6429,0.6535,1542,2.35,-23,69.73,0.15,20260923,2.65,-0.9984,0.0268,0.002,0.0208,"科创50ETF华夏",1.708
0.54,"科创50沽9月2250",0.5094,0.5436,0.5538,2346,2.25,-26,0,-0.12,20260923,3.15,-0.9946,0.084,0.0063,0.0042,"科创50ETF华夏",1.708
0.5481,"科创50沽12月2200",0.525,0.552,0.5633,5941,2.2,0,53.47,3.28,20261223,2.56,-0.8228,0.6375,0.2469,-0.1479,"科创50ETF华夏",1.708
0.8866,"科创50沽12月2550",0.85,0.8812,0.8949,8323,2.55,-1,66.06,2.61,20261223,1.81,-0.9387,0.2967,0.1149,-0.0503,"科创50ETF华夏",1.708
0.3703,"科创50沽12月2000",0.3564,0.3783,0.3879,1743,2,-21,47.95,4.58,20261223,3.23,-0.7007,0.8522,0.33,-0.2099,"科创50ETF华夏",1.708
0.621,"科创50沽12月2300",0.621,0.6425,0.6546,1232,2.3,0,48.61,1.7,20261223,2.38,-0.867,0.5272,0.2042,-0.1164,"科创50ETF华夏",1.708
0.5695,"科创50沽12月2250",0.5695,0.5968,0.6086,1303,2.25,0,45.61,1.61,20261223,2.54,-0.8462,0.5817,0.2252,-0.1319,"科创50ETF华夏",1.708
0.7986,"科创50沽12月2500",0.7986,0.8317,0.8451,1401,2.5,0,45.7,0.39,20261223,1.98,-0.9281,0.3362,0.1302,-0.0617,"科创50ETF华夏",1.708
0.7022,"科创50沽9月2450",0.7022,0.7425,0.7534,635,2.45,0,0,-2.33,20260923,2.43,-0.9995,0.0076,0.0006,0.0271,"科创50ETF华夏",1.708
0.5126,"科创50沽3月2150",0.5126,0.5427,0.5574,3176,2.15,0,42.33,4.13,20270324,2.35,-0.7042,0.6309,0.441,-0.1486,"科创50ETF华夏",1.708
0.3294,"科创50购12月1400",0.3398,0.315,0.3246,3026,1.4,1,31.3,1.25,20261223,4.32,0.8336,0.6127,0.2372,-0.1769,"科创50ETF华夏",1.708
0.3169,"科创50购3月1450",0.3297,0.31,0.316,390,1.45,0,31.15,3.45,20270324,4.07,0.7555,0.5736,0.401,-0.1648,"科创50ETF华夏",1.708
0.73,"科创50沽12月2450",0.73,0.7839,0.7971,951,2.45,0,0,-0.7,20261223,2.14,-0.9157,0.3791,0.1468,-0.074,"科创50ETF华夏",1.708
0.4243,"科创50沽3月2050",0.4243,0.4613,0.4748,139,2.05,0,40.12,4.82,20270324,2.62,-0.651,0.6758,0.4724,-0.1626,"科创50ETF华夏",1.708
0.513,"科创50购9月1200",0.553,0.4956,0.5055,1171,1.2,-2,80.47,0.29,20260923,3.33,0.9997,0.0066,0.0005,-0.016,"科创50ETF华夏",1.708
0.2876,"科创50购12月1450",0.3072,0.28,0.2878,1251,1.45,-59,31.2,1.73,20261223,4.72,0.7942,0.6988,0.2706,-0.1997,"科创50ETF华夏",1.708
0.7217,"科创50沽9月2500",0.7217,0.7923,0.8035,628,2.5,0,0,-4.12,20260923,2.37,-0.9997,0.0039,0.0003,0.0287,"科创50ETF华夏",1.708
0.555,"科创50购9月1150",0.5919,0.546,0.5554,1813,1.15,1,0,-0.18,20260923,3.08,0.9999,0.0015,0.0001,-0.014,"科创50ETF华夏",1.708
0.6705,"科创50沽12月2400",0.6705,0.7365,0.7492,566,2.4,0,0,-1.26,20261223,2.3,-0.9016,0.4255,0.1648,-0.0873,"科创50ETF华夏",1.708
0.2066,"科创50购3月1650",0.2179,0.2034,0.2096,762,1.65,35,34.13,8.7,20270324,5.07,0.6137,0.6989,0.4886,-0.1968,"科创50ETF华夏",1.708
0.3666,"科创50购9月1350",0.3896,0.3502,0.3572,2799,1.35,-4,65.43,0.5,20260923,4.61,0.9891,0.1597,0.012,-0.0586,"科创50ETF华夏",1.708
0.1173,"科创50购3月1900",0.1248,0.1107,0.1178,1262,1.9,56,36.3,18.11,20270324,6.41,0.4399,0.7204,0.5036,-0.2002,"科创50ETF华夏",1.708
0.2543,"科创50购3月1550",0.2703,0.2489,0.2602,343,1.55,-1,32.3,5.64,20270324,4.61,0.6858,0.6482,0.4531,-0.1841,"科创50ETF华夏",1.708
0.5994,"科创50购9月1100",0.6378,0.5951,0.6055,2158,1.1,-37,0,-0.5,20260923,2.85,1,0.0003,0,-0.0131,"科创50ETF华夏",1.708
0.6238,"科创50沽12月2350",0.6238,0.6897,0.7021,690,2.35,0,0,-1.07,20261223,2.42,-0.8854,0.475,0.1839,-0.1014,"科创50ETF华夏",1.708
0.253,"科创50购12月1500",0.2718,0.253,0.254,3112,1.5,57,32.84,2.63,20261223,5.07,0.7515,0.7775,0.3011,-0.2203,"科创50ETF华夏",1.708
0.2277,"科创50购3月1600",0.243,0.2256,0.2338,657,1.6,19,32.93,7.01,20270324,4.87,0.6498,0.6767,0.473,-0.1913,"科创50ETF华夏",1.708
0.1026,"科创50购3月1950",0.1143,0.0997,0.1044,1089,1.95,93,36.25,20.18,20270324,6.79,0.4081,0.7093,0.4958,-0.1968,"科创50ETF华夏",1.708
0.1461,"科创50购3月1800",0.1626,0.1432,0.1483,1840,1.8,53,35.28,13.94,20270324,5.93,0.5069,0.7286,0.5093,-0.2034,"科创50ETF华夏",1.708
0.2219,"科创50购12月1550",0.2401,0.2146,0.2224,2720,1.55,64,34.18,3.74,20261223,5.43,0.706,0.8455,0.3274,-0.238,"科创50ETF华夏",1.708
0.133,"科创50购3月1850",0.144,0.1282,0.1334,1396,1.85,8,36.23,16.1,20270324,6.07,0.4729,0.727,0.5082,-0.2025,"科创50ETF华夏",1.708
0.182,"科创50购3月1700",0.2009,0.1811,0.1877,1276,1.7,43,34.08,10.19,20270324,5.42,0.5776,0.7149,0.4997,-0.2007,"科创50ETF华夏",1.708
0.2809,"科创50购3月1500",0.3043,0.2763,0.2883,223,1.5,0,30.93,4.27,20270324,4.38,0.7211,0.6137,0.429,-0.1752,"科创50ETF华夏",1.708
0.36,"科创50购12月1350",0.3856,0.3532,0.3635,668,1.35,0,0,0.12,20261223,4.12,0.8688,0.5225,0.2023,-0.153,"科创50ETF华夏",1.708
0.1987,"科创50购10月1550",0.2192,0.1922,0.1991,295,1.55,53,38.23,2.38,20261028,6.43,0.7481,1.1024,0.2153,-0.3083,"科创50ETF华夏",1.708
0.1636,"科创50购10月1600",0.1783,0.1602,0.1641,1017,1.6,228,37.79,3.26,20261028,7.15,0.6848,1.2278,0.2398,-0.341,"科创50ETF华夏",1.708
0.4488,"科创50购9月1250",0.4975,0.4501,0.4558,1652,1.25,3,0,-0.54,20260923,3.8,0.9988,0.0228,0.0017,-0.0209,"科创50ETF华夏",1.708
0.403,"科创50购9月1300",0.4367,0.397,0.4063,2487,1.3,-2,0,-0.29,20260923,4.22,0.996,0.0658,0.005,-0.033,"科创50ETF华夏",1.708
0.1629,"科创50购3月1750",0.177,0.1616,0.1629,3102,1.75,75,34.67,12,20270324,5.68,0.5419,0.7247,0.5066,-0.2028,"科创50ETF华夏",1.708
0.4,"科创50购12月1300",0.426,0.395,0.4048,3812,1.3,64,0,-0.47,20261223,3.84,0.8995,0.4321,0.1673,-0.1289,"科创50ETF华夏",1.708
0.1647,"科创50购12月1650",0.184,0.1606,0.1671,2947,1.65,83,35.06,6.25,20261223,6.33,0.6101,0.9416,0.3646,-0.2625,"科创50ETF华夏",1.708
0.0882,"科创50购3月2000",0.1008,0.0854,0.0925,1232,2,39,35.94,22.26,20270324,7.32,0.3778,0.6942,0.4853,-0.1923,"科创50ETF华夏",1.708
0.1893,"科创50购12月1600",0.209,0.1863,0.189,4498,1.6,112,33.94,4.76,20261223,5.94,0.6586,0.9007,0.3488,-0.2522,"科创50ETF华夏",1.708
0.142,"科创50购12月1700",0.1574,0.1416,0.1418,6002,1.7,598,35.74,7.85,20261223,6.75,0.5614,0.9675,0.3746,-0.2687,"科创50ETF华夏",1.708
0.2294,"科创50购10月1500",0.255,0.229,0.2357,1244,1.5,249,34.03,1.25,20261028,6,0.8057,0.9507,0.1857,-0.2683,"科创50ETF华夏",1.708
0.0462,"科创50购12月2050",0.0514,0.0447,0.0465,12899,2.05,-126,38.89,22.73,20261223,9.77,0.2642,0.8027,0.3108,-0.2198,"科创50ETF华夏",1.708
0.3055,"科创50购9月1400",0.3375,0.3003,0.309,4979,1.4,-205,0,-0.15,20260923,5.45,0.9743,0.3324,0.0251,-0.1052,"科创50ETF华夏",1.708
0.1218,"科创50购12月1750",0.1356,0.121,0.1218,6649,1.75,288,36.3,9.59,20261223,7.2,0.5131,0.9786,0.3789,-0.271,"科创50ETF华夏",1.708
0.015,"科创50购12月2450",0.0173,0.0149,0.0158,7504,2.45,303,43.36,44.32,20261223,9.59,0.0842,0.3791,0.1468,-0.1031,"科创50ETF华夏",1.708
0.078,"科创50购3月2050",0.0887,0.0752,0.0816,1223,2.05,22,36.18,24.59,20270324,7.64,0.3489,0.6758,0.4724,-0.1869,"科创50ETF华夏",1.708
0.2154,"科创50购9月1500",0.2403,0.2123,0.2174,7066,1.5,12,39.45,0.43,20260923,7.15,0.902,0.9617,0.0725,-0.2736,"科创50ETF华夏",1.708
0.1037,"科创50购12月1800",0.116,0.1029,0.106,9625,1.8,262,36.69,11.46,20261223,7.68,0.4661,0.9755,0.3778,-0.2695,"科创50ETF华夏",1.708
0.0134,"科创50购12月2500",0.015,0.0134,0.014,14568,2.5,306,43.99,47.15,20261223,9.15,0.0718,0.3362,0.1302,-0.0914,"科创50ETF华夏",1.708
0.2575,"科创50购9月1450",0.2882,0.2575,0.2576,4620,1.45,1,0,-0.03,20260923,6.28,0.9469,0.6021,0.0454,-0.1775,"科创50ETF华夏",1.708
0.1342,"科创50购10月1650",0.1516,0.1321,0.133,1382,1.65,255,38.13,4.46,20261028,7.86,0.6178,1.318,0.2575,-0.3642,"科创50ETF华夏",1.708
0.088,"科创50购12月1850",0.0996,0.0879,0.0902,7298,1.85,668,37.06,13.47,20261223,8.17,0.4207,0.9597,0.3716,-0.2645,"科创50ETF华夏",1.708
0.012,"科创50购12月2550",0.0136,0.012,0.0126,53910,2.55,-571,44.63,50,20261223,8.71,0.0612,0.2967,0.1149,-0.0806,"科创50ETF华夏",1.708
0.0613,"科创50购3月2150",0.0699,0.0606,0.0628,12870,2.15,842,36.77,29.47,20270324,8.24,0.2957,0.6309,0.441,-0.174,"科创50ETF华夏",1.708
0.0642,"科创50购12月1950",0.0729,0.0647,0.0663,8177,1.95,427,38.11,17.93,20261223,8.97,0.337,0.8962,0.347,-0.2461,"科创50ETF华夏",1.708
0.0772,"科创50购12月1900",0.0877,0.075,0.0775,9844,1.9,701,38.18,15.76,20261223,8.35,0.3776,0.9326,0.3611,-0.2565,"科创50ETF华夏",1.708
0.0688,"科创50购3月2100",0.0803,0.0662,0.0717,2589,2.1,-9,36.4,26.98,20270324,7.98,0.3215,0.6545,0.4575,-0.1808,"科创50ETF华夏",1.708
0.1717,"科创50购9月1550",0.1963,0.1718,0.175,4452,1.55,583,39.16,0.8,20260923,8.33,0.8369,1.3706,0.1033,-0.3824,"科创50ETF华夏",1.708
0.0543,"科创50购12月2000",0.0622,0.0538,0.0543,17512,2,480,38.45,20.28,20261223,9.41,0.2992,0.8522,0.33,-0.2337,"科创50ETF华夏",1.708
0.0853,"科创50购10月1750",0.098,0.0853,0.0864,10044,1.75,2646,38.04,7.45,20261028,9.63,0.481,1.377,0.269,-0.3778,"科创50ETF华夏",1.708
0.1061,"科创50购10月1700",0.1225,0.1061,0.1097,3286,1.7,1465,37.45,5.74,20261028,8.84,0.5491,1.3681,0.2672,-0.3765,"科创50ETF华夏",1.708
0.0402,"科创50购12月2100",0.0464,0.04,0.0414,11188,2.1,251,39.65,25.3,20261223,9.87,0.2323,0.7493,0.2902,-0.205,"科创50ETF华夏",1.708
0.134,"科创50购9月1600",0.1554,0.134,0.1353,15927,1.6,1036,40.43,1.52,20260923,9.58,0.7517,1.7609,0.1328,-0.4858,"科创50ETF华夏",1.708
0.0344,"科创50购12月2150",0.0401,0.034,0.0359,12329,2.15,-207,40.09,27.89,20261223,10.09,0.2033,0.6938,0.2687,-0.1896,"科创50ETF华夏",1.708
0.0516,"科创50购10月1850",0.0602,0.0514,0.0516,6135,1.85,377,38.21,11.33,20261028,11.7,0.3536,1.2846,0.2509,-0.3508,"科创50ETF华夏",1.708
0.0221,"科创50购12月2300",0.0263,0.0219,0.0223,12581,2.3,-214,41.6,35.95,20261223,10.27,0.1329,0.5272,0.2042,-0.1437,"科创50ETF华夏",1.708
0.0669,"科创50购10月1800",0.0785,0.0669,0.0673,6468,1.8,1431,38.18,9.3,20261028,10.6,0.4153,1.3474,0.2632,-0.3687,"科创50ETF华夏",1.708
0.0196,"科创50购12月2350",0.023,0.0188,0.0199,5691,2.35,-293,42.33,38.74,20261223,9.98,0.1145,0.475,0.1839,-0.1293,"科创50ETF华夏",1.708
0.0255,"科创50购12月2250",0.0304,0.025,0.0266,6086,2.25,632,41.06,33.23,20261223,10.29,0.1537,0.5817,0.2252,-0.1586,"科创50ETF华夏",1.708
0.0168,"科创50购12月2400",0.0199,0.0165,0.0177,7062,2.4,30,42.63,41.5,20261223,9.99,0.0983,0.4255,0.1648,-0.1158,"科创50ETF华夏",1.708
0.0988,"科创50购9月1650",0.119,0.0987,0.0988,22481,1.65,1616,39.55,2.39,20260923,11.25,0.6509,2.0583,0.1552,-0.5638,"科创50ETF华夏",1.708
0.0298,"科创50购12月2200",0.0359,0.0288,0.0309,14820,2.2,-10,40.67,30.55,20261223,10.15,0.1771,0.6375,0.2469,-0.174,"科创50ETF华夏",1.708
0.0019,"科创50购9月2200",0.0023,0.0017,0.0019,30715,2.2,507,50.78,28.92,20260923,8.54,0.0095,0.1418,0.0107,-0.0381,"科创50ETF华夏",1.708
0.0395,"科创50购10月1900",0.0482,0.0395,0.04,11841,1.9,-147,38.33,13.55,20261028,12.84,0.297,1.196,0.2336,-0.326,"科创50ETF华夏",1.708
0.0712,"科创50购9月1700",0.087,0.071,0.0712,64180,1.7,6731,39.84,3.7,20260923,12.99,0.5414,2.207,0.1664,-0.6018,"科创50ETF华夏",1.708
0.0004,"科创50购9月2550",0.0005,0.0004,0.0005,46682,2.55,-22,60.94,49.32,20260923,0.43,0.0001,0.002,0.0001,-0.0004,"科创50ETF华夏",1.708
0.0491,"科创50购9月1750",0.062,0.049,0.0491,89903,1.75,3076,39.89,5.33,20260923,15.03,0.432,2.1866,0.1649,-0.5944,"科创50ETF华夏",1.708
0.03,"科创50购10月1950",0.038,0.0299,0.0308,3345,1.95,-36,38.53,15.93,20261028,14.02,0.2462,1.0893,0.2128,-0.2965,"科创50ETF华夏",1.708
0.0226,"科创50购10月2000",0.0296,0.0226,0.0227,9750,2,1472,38.67,18.42,20261028,15.24,0.2016,0.9722,0.1899,-0.2643,"科创50ETF华夏",1.708
0.0006,"科创50购9月2400",0.0008,0.0006,0.0008,12252,2.4,-142,56.25,40.55,20260923,2.28,0.0008,0.0145,0.0011,-0.0038,"科创50ETF华夏",1.708
0.0319,"科创50购9月1800",0.0427,0.0319,0.032,91266,1.8,-2170,39.55,7.25,20260923,17.69,0.3304,2.0152,0.1519,-0.5465,"科创50ETF华夏",1.708
0.0005,"科创50购9月2500",0.0007,0.0004,0.0007,12882,2.5,-58,60.94,46.4,20260923,0.68,0.0002,0.0039,0.0003,-0.001,"科创50ETF华夏",1.708
0.0214,"科创50购9月1850",0.0301,0.0212,0.0214,87886,1.85,4134,40.53,9.57,20260923,19.33,0.2422,1.7377,0.131,-0.4705,"科创50ETF华夏",1.708
0.0093,"科创50购9月1950",0.0132,0.009,0.0093,50394,1.95,-1072,42.38,14.71,20260923,21.16,0.1152,1.0809,0.0815,-0.292,"科创50ETF华夏",1.708
0.0008,"科创50购9月2350",0.0012,0.0008,0.0009,14642,2.35,182,54.69,37.63,20260923,3.2,0.0015,0.0268,0.002,-0.0071,"科创50ETF华夏",1.708
0.0131,"科创50购9月1900",0.0198,0.013,0.0131,83899,1.9,2364,40.43,12.01,20260923,22.22,0.1704,1.4096,0.1063,-0.3812,"科创50ETF华夏",1.708
0.0019,"科创50购9月2150",0.003,0.0019,0.0021,24502,2.15,236,46.88,25.99,20260923,15.01,0.0167,0.2311,0.0174,-0.0622,"科创50ETF华夏",1.708
0.0005,"科创50购9月2450",0.0008,0.0005,0.0006,9484,2.45,131,57.81,43.47,20260923,1.37,0.0004,0.0076,0.0006,-0.002,"科创50ETF华夏",1.708
