"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0022,"创业板ETF沽8月3200",0.0023,0.0021,0.0022,42459,3.2,3472,48.24,14.11,20260826,4.23,-0.0025,0.0392,0.0047,-0.0329,"创业板ETF易方达",3.723
0.0365,"创业板ETF购12月4700",0.0382,0.0368,0.0373,7057,4.7,737,30.44,27.22,20261223,16.08,0.1576,0.3132,0.531,-0.2703,"创业板ETF易方达",3.723
0.064,"创业板ETF购12月4400",0.067,0.0623,0.0645,4207,4.4,365,29.08,19.9,20261223,14.35,0.2466,0.4102,0.6955,-0.3555,"创业板ETF易方达",3.723
0.5177,"创业板ETF购3月3300",0.4938,0.506,0.5305,371,3.3,30,21.15,2.54,20270324,5.24,0.7284,0.3297,0.9564,-0.3026,"创业板ETF易方达",3.723
0.7709,"创业板ETF购8月2950",0.7807,0.7628,0.773,1463,2.95,21,0,-0.06,20260826,4.83,1,0.0002,0,-0.0352,"创业板ETF易方达",3.723
0.723,"创业板ETF购8月3000",0.7534,0.713,0.7232,3134,3,23,0,0,20260826,5.15,1,0.0007,0.0001,-0.0363,"创业板ETF易方达",3.723
0.4591,"创业板ETF购3月3400",0.4773,0.4479,0.4687,405,3.4,10,22.63,3.66,20270324,5.6,0.6906,0.3504,1.0166,-0.3192,"创业板ETF易方达",3.723
0.3155,"创业板ETF购3月3700",0.3315,0.3017,0.3166,872,3.7,96,25.43,7.86,20270324,6.76,0.5732,0.3899,1.1311,-0.3491,"创业板ETF易方达",3.723
0.4052,"创业板ETF购3月3500",0.4276,0.3941,0.4134,1260,3.5,52,23.67,4.89,20270324,5.99,0.6518,0.3675,1.0662,-0.3325,"创业板ETF易方达",3.723
0.0525,"创业板ETF购12月4500",0.0555,0.0525,0.054,8529,4.5,741,29.47,22.28,20261223,15.15,0.2136,0.3785,0.6417,-0.3275,"创业板ETF易方达",3.723
0.8649,"创业板ETF购9月2850",0.8813,0.8575,0.8666,1164,2.85,17,0,-0.22,20260923,4.28,0.9933,0.0454,0.0223,-0.0718,"创业板ETF易方达",3.723
0.2075,"创业板ETF购12月3800",0.2199,0.2026,0.2083,4132,3.8,193,26.73,7.64,20261223,9.15,0.5097,0.5186,0.8793,-0.4565,"创业板ETF易方达",3.723
0.2498,"创业板ETF购12月3700",0.2648,0.2498,0.255,3616,3.7,321,26.32,6.09,20261223,8.36,0.561,0.5127,0.8692,-0.4533,"创业板ETF易方达",3.723
0.1416,"创业板ETF购12月4000",0.15,0.14,0.1416,4557,4,146,27.56,11.24,20261223,10.82,0.4114,0.5059,0.8578,-0.4424,"创业板ETF易方达",3.723
0.1706,"创业板ETF购12月3900",0.1814,0.1675,0.1761,4748,3.9,184,27.03,9.34,20261223,10.03,0.4597,0.5161,0.8751,-0.4527,"创业板ETF易方达",3.723
0.6189,"创业板ETF购8月3100",0.6539,0.6133,0.6236,4221,3.1,-381,0,-0.11,20260826,6.01,0.9996,0.0066,0.0008,-0.0424,"创业板ETF易方达",3.723
0.2956,"创业板ETF购12月3600",0.3146,0.2902,0.3018,4312,3.6,266,25.48,4.64,20261223,7.72,0.6126,0.4979,0.8443,-0.4425,"创业板ETF易方达",3.723
0.5899,"创业板ETF购3月3200",0.5988,0.5701,0.5957,696,3.2,12,20.26,1.8,20270324,4.83,0.7648,0.3056,0.8866,-0.2832,"创业板ETF易方达",3.723
0.0772,"创业板ETF购12月4300",0.0824,0.0757,0.0779,5482,4.3,588,28.56,17.57,20261223,13.65,0.283,0.44,0.746,-0.382,"创业板ETF易方达",3.723
0.3503,"创业板ETF购9月3400",0.3727,0.3445,0.35,7824,3.4,508,27.37,0.73,20260923,8.62,0.8115,0.653,0.3201,-0.5822,"创业板ETF易方达",3.723
0.1153,"创业板ETF购12月4100",0.1233,0.1126,0.117,6265,4.1,217,27.82,13.22,20261223,11.81,0.3656,0.489,0.8292,-0.4265,"创业板ETF易方达",3.723
0.2337,"创业板ETF购3月3900",0.2499,0.2269,0.2355,1125,3.9,4,25.82,11.03,20270324,7.9,0.4959,0.3966,1.1504,-0.3523,"创业板ETF易方达",3.723
0.7146,"创业板ETF购9月3000",0.7377,0.7147,0.7205,2725,3,-3,0,-0.23,20260923,5.09,0.9778,0.1278,0.0627,-0.1424,"创业板ETF易方达",3.723
0.2024,"创业板ETF购3月4000",0.2169,0.196,0.206,2433,4,-100,26.21,12.88,20270324,8.44,0.4586,0.3944,1.1443,-0.3493,"创业板ETF易方达",3.723
0.0943,"创业板ETF购12月4200",0.1011,0.0922,0.095,6226,4.2,327,28.17,15.35,20261223,12.74,0.3227,0.4666,0.7912,-0.406,"创业板ETF易方达",3.723
0.76,"创业板ETF购9月2950",0.7726,0.753,0.767,1721,2.95,4,0,-0.35,20260923,4.82,0.9847,0.0932,0.0457,-0.113,"创业板ETF易方达",3.723
0.4366,"创业板ETF购9月3300",0.4574,0.43,0.4394,4289,3.3,179,26.37,0.37,20260923,7.46,0.8754,0.4967,0.2434,-0.4522,"创业板ETF易方达",3.723
0.5599,"创业板ETF购12月3200",0.5712,0.5522,0.5639,1906,3.2,105,21.51,0.99,20261223,5.35,0.8041,0.3595,0.6096,-0.3313,"创业板ETF易方达",3.723
0.2731,"创业板ETF购9月3500",0.2942,0.2731,0.2733,11721,3.5,951,28.13,1.35,20260923,10,0.7332,0.7949,0.3896,-0.6992,"创业板ETF易方达",3.723
0.5187,"创业板ETF购8月3200",0.5532,0.5139,0.5242,2883,3.2,-23,0,-0.12,20260826,7.16,0.9974,0.0392,0.0047,-0.071,"创业板ETF易方达",3.723
0.5255,"创业板ETF购9月3200",0.547,0.5164,0.5307,2627,3.2,121,0,0.07,20260923,6.54,0.9236,0.3473,0.1702,-0.3274,"创业板ETF易方达",3.723
0.6168,"创业板ETF购9月3100",0.6428,0.616,0.6248,3874,3.1,605,0,-0.17,20260923,5.78,0.9569,0.2216,0.1086,-0.2217,"创业板ETF易方达",3.723
0.266,"创业板ETF购3月3800",0.2869,0.2618,0.2752,710,3.8,44,25.1,9.21,20270324,7.48,0.5342,0.3951,1.1462,-0.3523,"创业板ETF易方达",3.723
0.4223,"创业板ETF购8月3300",0.4535,0.42,0.4256,7279,3.3,-115,0,-0.02,20260826,8.7,0.9873,0.1611,0.0192,-0.1745,"创业板ETF易方达",3.723
0.6599,"创业板ETF购3月3100",0.6699,0.6392,0.663,337,3.1,1,17.02,0.99,20270324,4.51,0.7994,0.2788,0.8089,-0.2613,"创业板ETF易方达",3.723
0.793,"创业板ETF购9月2900",0.8348,0.8017,0.8177,1805,2.9,4,0,-0.81,20260923,4.65,0.9897,0.0661,0.0324,-0.0897,"创业板ETF易方达",3.723
0.2051,"创业板ETF购9月3600",0.225,0.2051,0.2066,19505,3.6,1411,28.37,2.21,20260923,11.69,0.6439,0.9014,0.4418,-0.7858,"创业板ETF易方达",3.723
0.1494,"创业板ETF购9月3700",0.165,0.1492,0.1494,27796,3.7,5577,28.71,3.4,20260923,13.67,0.5486,0.9576,0.4694,-0.8297,"创业板ETF易方达",3.723
0.7349,"创业板ETF购3月3000",0.7469,0.7125,0.7392,333,3,12,0,0.32,20270324,4.21,0.8316,0.25,0.7252,-0.2375,"创业板ETF易方达",3.723
0.1485,"创业板ETF购3月4200",0.1645,0.1454,0.1528,214,4.2,"-",26.66,16.8,20270324,9.73,0.388,0.3808,1.1048,-0.3355,"创业板ETF易方达",3.723
0.3238,"创业板ETF购8月3400",0.359,0.3235,0.325,13023,3.4,-337,0,0.02,20260826,10.97,0.9544,0.4694,0.056,-0.4342,"创业板ETF易方达",3.723
0.1717,"创业板ETF购3月4100",0.1908,0.1689,0.1775,2,4.1,"-",26.27,14.74,20270324,9.16,0.4225,0.3891,1.1287,-0.3436,"创业板ETF易方达",3.723
0.745,"创业板ETF购12月2950",0.7699,0.7426,0.7676,85,2.95,-1,0,-0.75,20261223,4.47,0.8944,0.2375,0.4026,-0.23,"创业板ETF易方达",3.723
0.0493,"创业板ETF购9月4000",0.0555,0.0489,0.0498,37938,4,5106,30.03,8.76,20260923,21.22,0.281,0.8156,0.3997,-0.6993,"创业板ETF易方达",3.723
0.1053,"创业板ETF购9月3800",0.1193,0.105,0.1053,26252,3.8,4574,29.03,4.9,20260923,16.02,0.4531,0.9581,0.4696,-0.8264,"创业板ETF易方达",3.723
0.696,"创业板ETF购12月3000",0.7232,0.7007,0.7249,309,3,1,0,-0.73,20261223,4.7,0.8788,0.262,0.4443,-0.2505,"创业板ETF易方达",3.723
0.0331,"创业板ETF购9月4100",0.0376,0.0329,0.0331,25001,4.1,1809,30.62,11.02,20260923,23.77,0.2113,0.6994,0.3428,-0.5986,"创业板ETF易方达",3.723
0.2319,"创业板ETF购8月3500",0.2635,0.2319,0.2335,24617,3.5,-1440,30.47,0.24,20260826,14.08,0.8771,0.9978,0.119,-0.8775,"创业板ETF易方达",3.723
0.6094,"创业板ETF购12月3100",0.6552,0.6192,0.6423,480,3.1,3,0,-0.37,20261223,5.16,0.8438,0.3115,0.5281,-0.2916,"创业板ETF易方达",3.723
0.0728,"创业板ETF购9月3900",0.0831,0.0726,0.0728,35166,3.9,4134,29.52,6.71,20260923,18.54,0.3625,0.9069,0.4445,-0.7797,"创业板ETF易方达",3.723
0.7525,"创业板ETF购3月2950",0.7838,0.7507,0.7776,320,2.95,47,0,-0.55,20270324,4.19,0.8468,0.235,0.6818,-0.2251,"创业板ETF易方达",3.723
0.0065,"创业板ETF购9月4600",0.0073,0.0059,0.0066,5660,4.6,146,36.33,23.73,20260923,18.9,0.033,0.1781,0.0873,-0.1515,"创业板ETF易方达",3.723
0.0086,"创业板ETF购9月4500",0.0099,0.0084,0.0088,14496,4.5,1301,35.06,21.1,20260923,21.86,0.0505,0.2513,0.1232,-0.214,"创业板ETF易方达",3.723
0.0225,"创业板ETF购9月4200",0.0264,0.0224,0.0225,19888,4.2,2627,31.45,13.42,20260923,25.5,0.1541,0.5741,0.2814,-0.4905,"创业板ETF易方达",3.723
0.0051,"创业板ETF购9月4700",0.006,0.005,0.0053,13170,4.7,-35,37.7,26.38,20260923,15.4,0.0211,0.1225,0.06,-0.1041,"创业板ETF易方达",3.723
0.1482,"创业板ETF购8月3600",0.1758,0.1482,0.1483,44677,3.6,-25,30.18,0.68,20260826,18.61,0.7409,1.5878,0.1893,-1.3699,"创业板ETF易方达",3.723
0.0156,"创业板ETF购9月4300",0.0187,0.0157,0.0162,16824,4.3,1879,32.37,15.92,20260923,26.06,0.1092,0.4523,0.2217,-0.3859,"创业板ETF易方达",3.723
0.0108,"创业板ETF购9月4400",0.0131,0.0108,0.0117,16081,4.4,1950,33.3,18.47,20260923,25.92,0.0752,0.3431,0.1682,-0.2925,"创业板ETF易方达",3.723
0.0798,"创业板ETF购8月3700",0.1049,0.0798,0.08,70954,3.7,16814,28.86,1.53,20260826,26.03,0.558,1.9356,0.2308,-1.6558,"创业板ETF易方达",3.723
0.0006,"创业板ETF购8月4400",0.0008,0.0006,0.0007,26458,4.4,359,42.97,18.2,20260826,8.07,0.0013,0.0206,0.0025,-0.0173,"创业板ETF易方达",3.723
0.0042,"创业板ETF购9月4800",0.0056,0.0042,0.0044,25836,4.8,340,39.26,29.04,20260923,11.7,0.0132,0.0818,0.0401,-0.0695,"创业板ETF易方达",3.723
0.0374,"创业板ETF购8月3800",0.0523,0.0373,0.0374,85230,3.8,10337,29.2,3.07,20260826,36.49,0.3666,1.8458,0.2201,-1.5721,"创业板ETF易方达",3.723
0.0066,"创业板ETF购8月4000",0.0098,0.0061,0.0066,59233,4,4059,31.84,7.62,20260826,56.8,0.1007,0.8652,0.1031,-0.7339,"创业板ETF易方达",3.723
0.0159,"创业板ETF购8月3900",0.0238,0.0159,0.016,64454,3.9,10344,30.27,5.18,20260826,48.59,0.2075,1.4032,0.1673,-1.1922,"创业板ETF易方达",3.723
0.0028,"创业板ETF购8月4100",0.0046,0.0023,0.0028,31585,4.1,4002,33.59,10.2,20260826,55.84,0.042,0.4394,0.0524,-0.3723,"创业板ETF易方达",3.723
0.0004,"创业板ETF购8月4500",0.0007,0.0004,0.0005,23023,4.5,393,45.31,20.88,20260826,2.79,0.0003,0.0055,0.0007,-0.0045,"创业板ETF易方达",3.723
0.0006,"创业板ETF购8月4300",0.0012,0.0005,0.0007,27325,4.3,1891,37.5,15.51,20260826,29.16,0.0047,0.067,0.008,-0.0566,"创业板ETF易方达",3.723
0.0012,"创业板ETF购8月4200",0.0024,0.0012,0.0014,24769,4.2,1499,35.55,12.84,20260826,46.85,0.0151,0.1865,0.0222,-0.1578,"创业板ETF易方达",3.723
0.0002,"创业板ETF购8月4600",0.0005,0.0002,0.0003,15663,4.6,811,46.88,23.56,20260826,1.86,0.0001,0.0013,0.0002,-0.001,"创业板ETF易方达",3.723
0.0004,"科创50沽8月1450",0.0003,0.0004,0.0005,45598,1.45,-1934,68.75,23.22,20260826,0,0,0.0016,0.0001,-0.0004,"科创50ETF华夏",1.888
0.0028,"科创50沽9月1300",0.0025,0.0026,0.0028,29408,1.3,-3215,59.96,31.29,20260923,1.82,-0.0027,0.0333,0.0053,-0.0111,"科创50ETF华夏",1.888
0.6548,"科创50沽9月2450",0.6548,0.5751,0.5871,614,2.45,0,108.18,4.92,20260923,2.78,-0.9638,0.3023,0.0476,-0.074,"科创50ETF华夏",1.888
0.5467,"科创50沽8月2400",0.5263,0.5115,0.523,961,2.4,-55,143.73,1.84,20260826,3.45,-0.9996,0.0076,0.0003,0.026,"科创50ETF华夏",1.888
0.0193,"科创50购9月2150",0.0184,0.0194,0.0195,22900,2.15,597,38.96,14.9,20260923,19.13,0.1956,1.0533,0.166,-0.3613,"科创50ETF华夏",1.888
0.4106,"科创50沽9月2250",0.402,0.3826,0.3933,2236,2.25,-1,67.09,2.57,20260923,4.05,-0.8818,0.7541,0.1189,-0.2314,"科创50ETF华夏",1.888
0.5098,"科创50沽9月2350",0.49,0.478,0.4893,1674,2.35,-3,75.83,2.53,20260923,3.45,-0.9328,0.4955,0.0781,-0.1414,"科创50ETF华夏",1.888
0.0765,"科创50购9月1900",0.0736,0.0765,0.0766,35714,1.9,4411,33.81,4.69,20260923,12.66,0.513,1.5205,0.2397,-0.526,"科创50ETF华夏",1.888
0.0333,"科创50购9月2050",0.0321,0.0333,0.0336,18370,2.05,-205,36.82,10.34,20260923,17.2,0.3034,1.3327,0.2101,-0.4582,"科创50ETF华夏",1.888
0.058,"科创50购9月1950",0.056,0.058,0.0584,29544,1.95,3016,34.72,6.36,20260923,14.28,0.4386,1.5032,0.237,-0.5187,"科创50ETF华夏",1.888
0.0436,"科创50购9月2000",0.0422,0.0436,0.0439,47692,2,13438,35.6,8.24,20260923,15.94,0.3682,1.4374,0.2266,-0.495,"科创50ETF华夏",1.888
0.0032,"科创50沽9月1350",0.0031,0.003,0.0033,24184,1.35,965,55.86,28.67,20260923,3.66,-0.0062,0.068,0.0107,-0.0228,"科创50ETF华夏",1.888
0.4845,"科创50沽8月2350",0.4696,0.4617,0.473,1595,2.35,-6,118.68,1.19,20260826,3.89,-0.9991,0.0211,0.0008,0.0208,"科创50ETF华夏",1.888
0.6527,"科创50沽12月2450",0.647,0.6255,0.6403,953,2.45,0,59.18,4.8,20261223,2.33,-0.8059,0.5635,0.3073,-0.1658,"科创50ETF华夏",1.888
0.1623,"科创50购9月1750",0.1576,0.1623,0.1654,16904,1.75,448,30.96,1.29,20260923,8.54,0.7339,1.2517,0.1973,-0.4388,"科创50ETF华夏",1.888
0.2016,"科创50购9月1700",0.196,0.2016,0.2035,13980,1.7,-584,30.08,0.72,20260923,7.47,0.7977,1.075,0.1695,-0.3799,"科创50ETF华夏",1.888
0.0039,"科创50购9月2550",0.0038,0.0036,0.0039,43911,2.55,780,49.61,35.27,20260923,8.96,0.0185,0.1728,0.0272,-0.0589,"科创50ETF华夏",1.888
0.1288,"科创50购9月1800",0.1255,0.1288,0.1289,35288,1.8,265,32.18,2.16,20260923,9.72,0.6634,1.3918,0.2194,-0.4851,"科创50ETF华夏",1.888
0.0081,"科创50沽9月1500",0.0079,0.008,0.0082,25134,1.5,314,49.22,20.98,20260923,9.63,-0.0413,0.3381,0.0533,-0.1136,"科创50ETF华夏",1.888
0.0996,"科创50购9月1850",0.0973,0.0996,0.0997,37147,1.85,3409,32.81,3.26,20260923,11.16,0.5888,1.4834,0.2338,-0.5149,"科创50ETF华夏",1.888
0.3878,"科创50沽12月2150",0.3789,0.3665,0.3781,2829,2.15,-14,50.77,6.66,20261223,3.11,-0.6396,0.7672,0.4184,-0.2415,"科创50ETF华夏",1.888
0.6957,"科创50沽12月2500",0.7462,0.6715,0.6867,1401,2.5,0,59.69,4.43,20261223,2.24,-0.8267,0.5251,0.2864,-0.1517,"科创50ETF华夏",1.888
0.2105,"科创50购12月1750",0.2058,0.1997,0.2094,3563,1.75,-45,29.1,3.84,20261223,6.01,0.6697,0.7427,0.405,-0.2637,"科创50ETF华夏",1.888
0.0979,"科创50购3月2150",0.096,0.0951,0.0979,9252,2.15,-279,31.84,19.06,20270324,8.16,0.4229,0.6136,0.5725,-0.2156,"科创50ETF华夏",1.888
0.741,"科创50沽12月2550",0.7279,0.7193,0.7348,8230,2.55,1,60.67,4.18,20261223,2.15,-0.8456,0.4871,0.2656,-0.1379,"科创50ETF华夏",1.888
0.1565,"科创50购12月1850",0.1538,0.1514,0.1597,6707,1.85,179,30.08,6.28,20261223,7.1,0.5886,0.7976,0.435,-0.2812,"科创50ETF华夏",1.888
0.0367,"科创50购12月2350",0.0362,0.0347,0.038,4421,2.35,117,35.99,26.41,20261223,12.42,0.2414,0.6393,0.3486,-0.2215,"科创50ETF华夏",1.888
0.0147,"科创50购9月2200",0.0145,0.0147,0.0152,31230,2.2,9137,39.94,17.3,20260923,19.68,0.1532,0.9016,0.1421,-0.3089,"科创50ETF华夏",1.888
0.0246,"科创50购9月2100",0.0243,0.0244,0.0251,23598,2.1,336,37.45,12.53,20260923,18.86,0.2457,1.2007,0.1893,-0.4123,"科创50ETF华夏",1.888
0.2681,"科创50购12月1650",0.2649,0.2594,0.2679,1795,1.65,-23,24.56,1.59,20261223,5.26,0.7476,0.6548,0.3571,-0.2349,"科创50ETF华夏",1.888
0.0647,"科创50购12月2150",0.064,0.0647,0.0671,10027,2.15,-2032,33.81,17.3,20261223,10.51,0.3603,0.7672,0.4184,-0.267,"科创50ETF华夏",1.888
0.1195,"科创50购12月1950",0.1183,0.1128,0.12,4513,1.95,389,32.06,9.61,20261223,8.03,0.5081,0.8177,0.4459,-0.2867,"科创50ETF华夏",1.888
0.2979,"科创50沽12月2050",0.295,0.29,0.3004,1456,2.05,96,45.92,7.2,20261223,3.6,-0.5687,0.8057,0.4394,-0.257,"科创50ETF华夏",1.888
0.0318,"科创50购12月2400",0.0316,0.0301,0.0323,5270,2.4,-4,36.43,28.8,20261223,12.87,0.2167,0.6018,0.3282,-0.2083,"科创50ETF华夏",1.888
0.2404,"科创50购9月1650",0.2389,0.24,0.2424,8405,1.65,-479,18.75,0.13,20260923,6.7,0.8527,0.8782,0.1384,-0.3139,"科创50ETF华夏",1.888
0.0548,"科创50购12月2200",0.0545,0.053,0.0572,23791,2.2,2294,34.06,19.43,20261223,11.29,0.3276,0.7403,0.4037,-0.2573,"科创50ETF华夏",1.888
0.1356,"科创50购12月1900",0.1349,0.1357,0.1368,8604,1.9,547,30.86,7.82,20261223,7.63,0.5481,0.8119,0.4428,-0.2854,"科创50ETF华夏",1.888
0.1785,"科创50购12月1800",0.1778,0.1783,0.1795,6327,1.8,-438,28.78,4.79,20261223,6.66,0.6293,0.7745,0.4224,-0.2739,"科创50ETF华夏",1.888
0.321,"科创50购3月1600",0.3199,0.3121,0.3283,902,1.6,8,21.26,1.75,20270324,4.42,0.7517,0.4962,0.463,-0.1802,"科创50ETF华夏",1.888
0.3891,"科创50购8月1500",0.3797,0.3815,0.3884,397,1.5,-8,64.06,0.06,20260826,4.85,0.9997,0.0096,0.0004,-0.021,"科创50ETF华夏",1.888
0.6403,"科创50沽9月2500",0.636,0.6239,0.6362,596,2.5,55,75.44,1.5,20260923,2.87,-0.9739,0.2303,0.0363,-0.0488,"科创50ETF华夏",1.888
0.1957,"科创50购3月1850",0.1952,0.1916,0.1956,1176,1.85,29,29.41,8.35,20270324,5.78,0.5988,0.606,0.5654,-0.2157,"科创50ETF华夏",1.888
0.1011,"科创50购12月2000",0.1009,0.1013,0.104,7361,2,3,32.17,11.29,20261223,8.76,0.469,0.8154,0.4447,-0.2853,"科创50ETF华夏",1.888
0.388,"科创50购3月1500",0.382,0.378,0.3959,120,1.5,3,0,0,20270324,3.93,0.8081,0.4279,0.3993,-0.1575,"科创50ETF华夏",1.888
0.2951,"科创50沽3月1950",0.2951,0.2791,0.2887,356,1.95,0,46,12.35,20270324,2.96,-0.4622,0.6225,0.5808,-0.1973,"科创50ETF华夏",1.888
0.0001,"科创50购8月2550",0.0001,0.0001,0.0002,117363,2.55,-1733,62.5,35.07,20260826,0,0,0.0002,0,0,"科创50ETF华夏",1.888
0.0001,"科创50购8月2500",0.0001,0.0001,0.0003,32730,2.5,-570,62.5,32.42,20260826,0,0,0.0008,0,-0.0002,"科创50ETF华夏",1.888
0.4625,"科创50沽12月2250",0.4625,0.4483,0.4611,1268,2.25,0,51,5.32,20261223,2.87,-0.7031,0.7094,0.3868,-0.2195,"科创50ETF华夏",1.888
0.0483,"科创50购12月2250",0.0483,0.0489,0.0502,5480,2.25,443,34.86,21.73,20261223,11.6,0.2968,0.7094,0.3868,-0.2463,"科创50ETF华夏",1.888
0.0116,"科创50购9月2250",0.0116,0.0115,0.0121,13400,2.25,169,41.21,19.79,20260923,19.22,0.1181,0.7541,0.1189,-0.2582,"科创50ETF华夏",1.888
0.0018,"科创50沽9月1200",0.0018,0.0014,0.0018,50642,1.2,-212,66.41,36.54,20260923,0.31,-0.0003,0.0057,0.0009,-0.0018,"科创50ETF华夏",1.888
0.0022,"科创50沽9月1250",0.0022,0.0021,0.0025,32169,1.25,-79,62.89,33.91,20260923,0.94,-0.0011,0.0147,0.0023,-0.0048,"科创50ETF华夏",1.888
0.1397,"科创50沽12月1800",0.1398,0.1398,0.143,6526,1.8,93,42.33,12.06,20261223,5.01,-0.3706,0.7745,0.4224,-0.2526,"科创50ETF华夏",1.888
0.4999,"科创50沽12月2300",0.4999,0.4911,0.5046,1223,2.3,0,50.71,4.66,20261223,2.76,-0.7318,0.6754,0.3683,-0.2069,"科创50ETF华夏",1.888
0.337,"科创50购12月1550",0.3368,0.3333,0.3415,2448,1.55,-29,0,-0.05,20261223,4.58,0.8183,0.5411,0.2951,-0.1971,"科创50ETF华夏",1.888
0.2581,"科创50购3月1700",0.259,0.255,0.2695,605,1.7,22,24.51,3.71,20270324,5.06,0.6916,0.5517,0.5147,-0.1984,"科创50ETF华夏",1.888
0.2985,"科创50购12月1600",0.3,0.293,0.305,3418,1.6,114,17.48,0.56,20261223,4.96,0.7841,0.6005,0.3275,-0.2169,"科创50ETF华夏",1.888
0.2333,"科创50购12月1700",0.2345,0.2305,0.2387,3048,1.7,-180,25.85,2.4,20261223,5.74,0.7093,0.7026,0.3831,-0.2506,"科创50ETF华夏",1.888
0.5843,"科创50沽12月2400",0.6759,0.58,0.5943,575,2.4,1,51.83,3.83,20261223,2.53,-0.7832,0.6018,0.3282,-0.1798,"科创50ETF华夏",1.888
0.68,"科创50沽9月2550",0.7153,0.6731,0.6856,1030,2.55,1,70.8,0.95,20260923,2.72,-0.9814,0.1728,0.0272,-0.0285,"科创50ETF华夏",1.888
0.2395,"科创50购3月1750",0.2411,0.2298,0.2398,455,1.75,14,27.31,5.38,20270324,5.21,0.6608,0.5738,0.5353,-0.2055,"科创50ETF华夏",1.888
0.1867,"科创50购8月1700",0.1866,0.1867,0.188,11494,1.7,-1104,0,-0.07,20260826,9.52,0.9418,0.8998,0.0345,-0.3241,"科创50ETF华夏",1.888
0.286,"科创50购9月1600",0.2824,0.2836,0.2905,6652,1.6,-433,0,-0.11,20260923,5.93,0.8979,0.6794,0.1071,-0.247,"科创50ETF华夏",1.888
0.1696,"科创50购3月1900",0.1708,0.1697,0.1765,968,1.9,39,29,9.62,20270324,6.32,0.568,0.6162,0.5749,-0.2187,"科创50ETF华夏",1.888
0.0418,"科创50购12月2300",0.0421,0.0416,0.0434,10516,2.3,2801,35.35,24.04,20261223,12.11,0.2681,0.6754,0.3683,-0.2342,"科创50ETF华夏",1.888
0.0774,"科创50沽9月1850",0.078,0.0766,0.0774,36919,1.85,9451,40.58,6.11,20260923,10.03,-0.4111,1.4834,0.2338,-0.4928,"科创50ETF华夏",1.888
0.633,"科创50购9月1250",0.6174,0.6168,0.6292,1644,1.25,-11,0,-0.26,20260923,2.98,0.9988,0.0147,0.0023,-0.0197,"科创50ETF华夏",1.888
0.5404,"科创50沽12月2350",0.5404,0.5357,0.5496,588,2.35,0,50.93,4.15,20261223,2.65,-0.7585,0.6393,0.3486,-0.1936,"科创50ETF华夏",1.888
0.109,"科创50购3月2100",0.11,0.1043,0.11,2246,2.1,-24,31.32,17,20270324,7.8,0.4504,0.6204,0.5789,-0.2184,"科创50ETF华夏",1.888
0.0093,"科创50购9月2300",0.0094,0.0091,0.01,12779,2.3,1496,42.58,22.31,20260923,18.19,0.0896,0.6174,0.0973,-0.2112,"科创50ETF华夏",1.888
0.3254,"科创50沽3月2000",0.329,0.3088,0.3223,273,2,22,46,11.3,20270324,2.86,-0.4921,0.6252,0.5833,-0.1972,"科创50ETF华夏",1.888
0.0878,"科创50购12月2050",0.0888,0.0855,0.0889,4025,2.05,121,32.91,13.23,20261223,9.27,0.4312,0.8057,0.4394,-0.2813,"科创50ETF华夏",1.888
0.4329,"科创50购8月1450",0.433,0.4271,0.4383,713,1.45,-12,0,-0.27,20260826,4.36,1,0.0016,0.0001,-0.0177,"科创50ETF华夏",1.888
0.3649,"科创50沽8月2250",0.3711,0.3616,0.3723,2777,2.25,-7,64.45,0.15,20260826,5.14,-0.9941,0.1282,0.0049,-0.0167,"科创50ETF华夏",1.888
0.561,"科创50沽8月2450",0.5701,0.5612,0.5729,424,2.45,-21,0,-0.05,20260826,3.36,-0.9998,0.0026,0.0001,0.0283,"科创50ETF华夏",1.888
0.5299,"科创50沽9月2400",0.594,0.5263,0.538,628,2.4,1,60.25,0.95,20260923,3.39,-0.9504,0.3904,0.0615,-0.1048,"科创50ETF华夏",1.888
0.6111,"科创50沽8月2500",0.6192,0.6108,0.6227,263,2.5,-68,0,-0.05,20260826,3.09,-0.9999,0.0008,0,0.0295,"科创50ETF华夏",1.888
0.3158,"科创50沽8月2200",0.32,0.3133,0.3229,4871,2.2,-432,60.55,0.2,20260826,5.89,-0.9858,0.2779,0.0107,-0.0683,"科创50ETF华夏",1.888
0.58,"科创50购9月1300",0.5679,0.5675,0.5796,2496,1.3,1,0,-0.42,20260923,3.25,0.9972,0.0333,0.0053,-0.0266,"科创50ETF华夏",1.888
0.3597,"科创50沽3月2050",0.3647,0.343,0.3573,146,2.05,7,46.44,10.47,20270324,2.74,-0.5212,0.6244,0.5826,-0.1959,"科创50ETF华夏",1.888
0.6614,"科创50沽8月2550",0.67,0.6666,0.6735,1479,2.55,-92,68.75,-0.03,20260826,2.85,-0.9999,0.0002,0,0.0303,"科创50ETF华夏",1.888
0.2453,"科创50沽3月1900",0.2488,0.2414,0.2568,852,1.9,23,42.38,12.36,20270324,3.32,-0.4319,0.6162,0.5749,-0.1962,"科创50ETF华夏",1.888
0.1396,"科创50购8月1750",0.1416,0.139,0.1396,19681,1.75,-2525,26.95,0.08,20260826,11.82,0.8742,1.5986,0.0613,-0.5601,"科创50ETF华夏",1.888
