"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0274,"科创50沽10月1500",0.0235,0.0266,0.0273,4579,1.5,2663,42.24,16.14,20261028,10.27,-0.1603,0.7866,0.1764,-0.2185,"科创50ETF华夏",1.756
0.0927,"科创50沽10月1700",0.0799,0.0906,0.0926,3408,1.7,1065,42.38,8.47,20261028,7.36,-0.3883,1.2368,0.2774,-0.3402,"科创50ETF华夏",1.756
0.0712,"科创50沽10月1650",0.0619,0.0697,0.0723,6736,1.65,3681,42.21,10.09,20261028,8.02,-0.3253,1.1622,0.2606,-0.3207,"科创50ETF华夏",1.756
0.0385,"科创50沽10月1550",0.0333,0.0385,0.0386,2511,1.55,1308,41.99,13.92,20261028,9.57,-0.2098,0.9298,0.2085,-0.2578,"科创50ETF华夏",1.756
0.015,"科创50沽9月1550",0.0131,0.0149,0.015,42673,1.55,4432,44.04,12.59,20260923,14.94,-0.1276,1.0217,0.0998,-0.2858,"科创50ETF华夏",1.756
0.1189,"科创50沽10月1750",0.1038,0.1185,0.1192,3975,1.75,2438,42.97,7.11,20261028,6.68,-0.4525,1.2784,0.2867,-0.3503,"科创50ETF华夏",1.756
0.1467,"科创50沽10月1800",0.1282,0.1437,0.1478,1944,1.8,1340,43.02,5.85,20261028,6.18,-0.5161,1.2864,0.2885,-0.3509,"科创50ETF华夏",1.756
0.2198,"科创50沽9月1950",0.1932,0.2155,0.2201,12783,1.95,577,46.88,1.47,20260923,6.37,-0.7978,1.3778,0.1346,-0.37,"科创50ETF华夏",1.756
0.1776,"科创50沽9月1900",0.1563,0.177,0.1776,27876,1.9,1542,44.87,1.91,20260923,7.21,-0.7293,1.6187,0.1581,-0.4401,"科创50ETF华夏",1.756
0.2165,"科创50沽10月1900",0.1917,0.2105,0.2175,1446,1.9,224,45.07,4.13,20261028,5.16,-0.6356,1.2123,0.2719,-0.3267,"科创50ETF华夏",1.756
0.1785,"科创50沽10月1850",0.1598,0.1756,0.1798,262,1.85,91,43.41,4.81,20261028,5.68,-0.5775,1.263,0.2832,-0.3427,"科创50ETF华夏",1.756
0.2643,"科创50沽9月2000",0.236,0.2638,0.265,13443,2,404,49.02,1.16,20260923,5.67,-0.8534,1.1224,0.1096,-0.2962,"科创50ETF华夏",1.756
0.099,"科创50沽12月1600",0.0891,0.0982,0.0992,15476,1.6,1037,44.31,14.52,20261223,5.35,-0.3015,0.8153,0.348,-0.2229,"科创50ETF华夏",1.756
0.0647,"科创50沽12月1500",0.058,0.0619,0.0648,13091,1.5,1113,44.51,18.26,20261223,5.87,-0.2162,0.6859,0.2927,-0.1885,"科创50ETF华夏",1.756
0.2923,"科创50沽10月2000",0.2623,0.2886,0.2968,258,2,"-",45.85,2.75,20261028,4.43,-0.738,1.0506,0.2356,-0.278,"科创50ETF华夏",1.756
0.0808,"科创50沽12月1550",0.0727,0.0808,0.081,10463,1.55,669,44.43,16.33,20261223,5.6,-0.2577,0.7555,0.3224,-0.2071,"科创50ETF华夏",1.756
0.0499,"科创50沽12月1450",0.0451,0.0481,0.0502,15010,1.45,210,44.24,20.27,20261223,6.25,-0.1776,0.6089,0.2599,-0.1677,"科创50ETF华夏",1.756
0.313,"科创50沽9月2050",0.2829,0.313,0.3152,5957,2.05,81,53.71,1.08,20260923,5.03,-0.8967,0.8781,0.0858,-0.2257,"科创50ETF华夏",1.756
0.3612,"科创50沽9月2100",0.3255,0.3539,0.3627,5134,2.1,-124,57.52,0.98,20260923,4.52,-0.9292,0.6618,0.0646,-0.1633,"科创50ETF华夏",1.756
0.1732,"科创50沽12月1750",0.1569,0.1695,0.1733,7682,1.75,456,45.36,10.21,20261223,4.46,-0.4396,0.9226,0.3938,-0.2495,"科创50ETF华夏",1.756
0.1204,"科创50沽12月1650",0.1091,0.1186,0.1219,5840,1.65,530,44.41,12.89,20261223,5.06,-0.3469,0.8638,0.3687,-0.2354,"科创50ETF华夏",1.756
0.2487,"科创50沽10月1950",0.2261,0.2483,0.2559,218,1.95,"-",43.65,3.12,20261028,4.87,-0.6893,1.1395,0.2555,-0.3046,"科创50ETF华夏",1.756
0.1451,"科创50沽12月1700",0.1315,0.1424,0.1482,7697,1.7,306,44.75,11.45,20261223,4.76,-0.3932,0.8997,0.384,-0.2443,"科创50ETF华夏",1.756
0.2037,"科创50沽12月1800",0.1855,0.1993,0.2035,5988,1.8,127,46,9.09,20261223,4.19,-0.4856,0.9326,0.3981,-0.251,"科创50ETF华夏",1.756
0.2362,"科创50沽12月1850",0.2163,0.2313,0.2362,3783,1.85,210,46.61,8.1,20261223,3.94,-0.5304,0.9305,0.3971,-0.2491,"科创50ETF华夏",1.756
0.0383,"科创50沽12月1400",0.0352,0.038,0.0388,22779,1.4,2038,44.29,22.45,20261223,6.54,-0.1426,0.5275,0.2251,-0.1456,"科创50ETF华夏",1.756
0.1724,"科创50沽3月1650",0.1605,0.1658,0.1733,1402,1.65,1,44.36,15.85,20270324,3.6,-0.3536,0.6536,0.4941,-0.1752,"科创50ETF华夏",1.756
0.2688,"科创50沽12月1900",0.2492,0.2656,0.2737,2823,1.9,20,46.75,7.11,20261223,3.75,-0.5738,0.9172,0.3915,-0.2441,"科创50ETF华夏",1.756
0.1253,"科创50沽3月1550",0.1142,0.1207,0.1279,1805,1.55,92,43.8,18.87,20270324,3.99,-0.2848,0.5967,0.4511,-0.1611,"科创50ETF华夏",1.756
0.1944,"科创50沽3月1700",0.1814,0.194,0.1999,1650,1.7,59,43.79,14.26,20270324,3.51,-0.3884,0.6737,0.5093,-0.1799,"科创50ETF华夏",1.756
0.4054,"科创50沽9月2150",0.3788,0.4018,0.4112,3045,2.15,34,56.54,0.65,20260923,4.13,-0.9527,0.4817,0.047,-0.1114,"科创50ETF华夏",1.756
0.0297,"科创50沽12月1350",0.0279,0.0297,0.0302,27184,1.35,2038,44.82,24.81,20261223,6.6,-0.1116,0.4447,0.1898,-0.1229,"科创50ETF华夏",1.756
0.1425,"科创50沽3月1600",0.1335,0.1422,0.1486,4729,1.6,151,42.94,17,20270324,3.93,-0.319,0.6278,0.4746,-0.169,"科创50ETF华夏",1.756
0.3137,"科创50沽3月1900",0.2944,0.306,0.3248,1169,1.9,200,44.34,9.66,20270324,2.93,-0.5239,0.7,0.5291,-0.1831,"科创50ETF华夏",1.756
0.0849,"科创50沽3月1450",0.0798,0.0847,0.0849,7832,1.45,456,42.9,22.26,20270324,4.54,-0.2193,0.5197,0.3929,-0.1412,"科创50ETF华夏",1.756
0.4545,"科创50沽9月2200",0.4274,0.4537,0.4602,2823,2.2,57,60.06,0.6,20260923,3.74,-0.9692,0.3396,0.0332,-0.0703,"科创50ETF华夏",1.756
0.3028,"科创50沽12月1950",0.2849,0.3023,0.3111,1727,1.95,-6,46.8,6.2,20261223,3.57,-0.6151,0.8941,0.3816,-0.2363,"科创50ETF华夏",1.756
0.2502,"科创50沽3月1800",0.2355,0.2498,0.258,1067,1.8,36,43.95,11.74,20270324,3.21,-0.4574,0.6972,0.5271,-0.1845,"科创50ETF华夏",1.756
0.3428,"科创50沽12月2000",0.3227,0.3403,0.3468,1787,2,16,48,5.63,20261223,3.35,-0.6542,0.8626,0.3681,-0.2261,"科创50ETF华夏",1.756
0.0096,"科创50沽9月1500",0.0091,0.0095,0.0096,56221,1.5,12143,45.61,15.13,20260923,14.25,-0.0779,0.7129,0.0696,-0.1997,"科创50ETF华夏",1.756
0.2851,"科创50沽3月1850",0.2681,0.2809,0.2913,977,1.85,117,44.87,10.88,20270324,3.02,-0.4911,0.7011,0.53,-0.1845,"科创50ETF华夏",1.756
0.0059,"科创50沽9月1450",0.0056,0.0057,0.0059,26081,1.45,553,47.07,17.76,20260923,12.95,-0.0435,0.4521,0.0442,-0.1267,"科创50ETF华夏",1.756
0.5542,"科创50沽9月2300",0.5262,0.5486,0.5589,1328,2.3,-1,68.26,0.58,20260923,3.13,-0.9877,0.1546,0.0151,-0.0164,"科创50ETF华夏",1.756
0.3798,"科创50沽12月2050",0.363,0.3806,0.3905,1389,2.05,0,48.05,4.89,20261223,3.19,-0.6908,0.8243,0.3518,-0.2141,"科创50ETF华夏",1.756
0.4223,"科创50沽12月2100",0.3989,0.4228,0.4331,1926,2.1,19,49.24,4.46,20261223,3.01,-0.7248,0.7808,0.3332,-0.2006,"科创50ETF华夏",1.756
0.0225,"科创50沽12月1300",0.0215,0.0219,0.0227,52907,1.3,5120,45.31,27.25,20261223,6.62,-0.0848,0.3638,0.1553,-0.1007,"科创50ETF华夏",1.756
0.5109,"科创50沽12月2200",0.488,0.5098,0.521,5972,2.2,-3,51.9,3.81,20261223,2.7,-0.7847,0.6839,0.2919,-0.171,"科创50ETF华夏",1.756
0.467,"科创50沽12月2150",0.4472,0.4658,0.4767,2819,2.15,0,50.81,4.16,20261223,2.84,-0.7561,0.7335,0.3131,-0.1861,"科创50ETF华夏",1.756
0.5072,"科创50沽3月2150",0.494,0.5024,0.515,3176,2.15,4,47.61,6.45,20270324,2.32,-0.6706,0.636,0.4808,-0.1598,"科创50ETF华夏",1.756
0.35,"科创50沽3月1950",0.3449,0.3484,0.3602,404,1.95,70,44.97,8.88,20270324,2.79,-0.5557,0.6944,0.5249,-0.1805,"科创50ETF华夏",1.756
0.387,"科创50沽3月2000",0.3762,0.3848,0.3973,246,2,0,45.51,8.14,20270324,2.66,-0.5864,0.6847,0.5176,-0.1767,"科创50ETF华夏",1.756
0.4243,"科创50沽3月2050",0.4152,0.4227,0.4358,170,2.05,14,45.85,7.42,20270324,2.55,-0.6158,0.6714,0.5076,-0.1719,"科创50ETF华夏",1.756
0.6426,"科创50沽9月2400",0.6847,0.6474,0.6582,915,2.4,163,47.66,-0.08,20260923,2.72,-0.9955,0.0635,0.0062,0.0106,"科创50ETF华夏",1.756
0.1001,"科创50沽3月1500",0.097,0.1,0.106,2319,1.5,248,42.43,20.28,20270324,4.41,-0.2515,0.5605,0.4237,-0.1518,"科创50ETF华夏",1.756
0.59,"科创50沽9月2350",0.5734,0.5982,0.6087,1581,2.35,10,0,-0.23,20260923,2.95,-0.9925,0.1003,0.0098,-0.0004,"科创50ETF华夏",1.756
0.8399,"科创50沽12月2550",0.8158,0.8365,0.8502,8324,2.55,13,61.87,2.61,20261223,1.92,-0.9184,0.3528,0.1506,-0.0708,"科创50ETF华夏",1.756
0.4599,"科创50沽3月2100",0.4998,0.4618,0.4699,1062,2.1,4,45.65,6.6,20270324,2.46,-0.6439,0.6551,0.4952,-0.1662,"科创50ETF华夏",1.756
0.784,"科创50沽12月2500",0.8157,0.7875,0.801,1401,2.5,0,57.57,2.28,20261223,2.03,-0.9054,0.3939,0.1681,-0.0833,"科创50ETF华夏",1.756
0.7852,"科创50沽9月2550",0.7885,0.7967,0.8081,1145,2.55,-12,0,-0.5,20260923,2.23,-0.999,0.0142,0.0014,0.0264,"科创50ETF华夏",1.756
0.216,"科创50沽3月1750",0.2112,0.2202,0.2292,1442,1.75,15,42.82,12.64,20270324,3.44,-0.4231,0.6882,0.5203,-0.183,"科创50ETF华夏",1.756
0.73,"科创50沽12月2450",0.7952,0.7401,0.7531,951,2.45,-2,53.91,2.05,20261223,2.14,-0.8907,0.4377,0.1868,-0.0965,"科创50ETF华夏",1.756
0.535,"科创50沽12月2250",0.535,0.5542,0.5658,1301,2.25,0,46.31,2.33,20261223,2.66,-0.8107,0.6332,0.2703,-0.1556,"科创50ETF华夏",1.756
0.7217,"科创50沽9月2500",0.7217,0.7469,0.758,628,2.5,0,0,-1.27,20260923,2.43,-0.9984,0.0239,0.0023,0.023,"科创50ETF华夏",1.756
0.6705,"科创50沽12月2400",0.6705,0.6927,0.7055,566,2.4,0,47.95,1.51,20261223,2.29,-0.874,0.4841,0.2066,-0.1105,"科创50ETF华夏",1.756
0.6238,"科创50沽12月2350",0.6238,0.6461,0.6585,690,2.35,0,47.02,1.7,20261223,2.41,-0.8552,0.5325,0.2273,-0.1252,"科创50ETF华夏",1.756
0.0012,"科创50沽9月1250",0.0012,0.0009,0.0011,31258,1.25,565,57.81,28.88,20260923,1.9,-0.0013,0.0227,0.0022,-0.0063,"科创50ETF华夏",1.756
0.5769,"科创50沽12月2300",0.5769,0.5993,0.6114,1225,2.3,0,45.87,1.87,20261223,2.54,-0.8341,0.5824,0.2486,-0.1403,"科创50ETF华夏",1.756
0.4691,"科创50沽9月2250",0.47,0.4993,0.5094,2373,2.25,8,0,-1.42,20260923,3.67,-0.9803,0.2323,0.0227,-0.0391,"科创50ETF华夏",1.756
0.6575,"科创50沽9月2450",0.6669,0.6971,0.708,629,2.45,2,0,-2.08,20260923,2.66,-0.9973,0.0393,0.0038,0.018,"科创50ETF华夏",1.756
0.0128,"科创50购12月2550",0.0132,0.0126,0.013,56023,2.55,11219,41.7,45.95,20261223,11.18,0.0815,0.3528,0.1506,-0.1011,"科创50ETF华夏",1.756
0.2299,"科创50购3月1650",0.2373,0.2163,0.2269,776,1.65,2,32.23,7.06,20270324,4.94,0.6463,0.6536,0.4941,-0.1948,"科创50ETF华夏",1.756
0.1267,"科创50购3月1900",0.1335,0.1197,0.1273,1259,1.9,78,33.73,15.42,20270324,6.6,0.476,0.7,0.5291,-0.2056,"科创50ETF华夏",1.756
0.251,"科创50购3月1600",0.2666,0.2413,0.2481,649,1.6,-2,30.47,5.41,20270324,4.76,0.6809,0.6278,0.4746,-0.1879,"科创50ETF华夏",1.756
0.3044,"科创50购3月1500",0.327,0.2979,0.3108,252,1.5,3,26.68,2.76,20270324,4.32,0.7484,0.5605,0.4237,-0.1696,"科创50ETF华夏",1.756
0.6479,"科创50购9月1100",0.6787,0.6406,0.6514,2102,1.1,94,0,-0.46,20260923,2.71,1,0.0005,0,-0.0131,"科创50ETF华夏",1.756
0.2748,"科创50购3月1550",0.2948,0.2686,0.2808,294,1.55,10,28.42,3.92,20270324,4.57,0.7151,0.5967,0.4511,-0.1795,"科创50ETF华夏",1.756
0.0974,"科创50购3月2000",0.1037,0.0974,0.1,1252,2,-17,33.94,19.44,20270324,7.45,0.4135,0.6847,0.5176,-0.2004,"科创50ETF华夏",1.756
0.0139,"科创50购12月2500",0.0148,0.0137,0.0149,16647,2.5,4507,40.77,43.16,20261223,11.94,0.0945,0.3939,0.1681,-0.113,"科创50ETF华夏",1.756
0.0668,"科创50购3月2150",0.071,0.0666,0.0705,12073,2.15,60,34.67,26.24,20270324,8.66,0.3293,0.636,0.4808,-0.1853,"科创50ETF华夏",1.756
0.0217,"科创50购12月2350",0.0232,0.0217,0.0225,5815,2.35,297,39.6,35.06,20261223,11.71,0.1447,0.5325,0.2273,-0.1531,"科创50ETF华夏",1.756
0.1996,"科创50购3月1700",0.2135,0.1936,0.2034,967,1.7,7,31.54,8.18,20270324,5.38,0.6115,0.6737,0.5093,-0.2,"科创50ETF华夏",1.756
0.3321,"科创50购3月1450",0.353,0.3291,0.3426,395,1.45,4,22.46,1.49,20270324,4.13,0.7806,0.5197,0.3929,-0.1584,"科创50ETF华夏",1.756
0.159,"科创50购3月1800",0.171,0.1534,0.1624,1948,1.8,144,32.69,11.56,20270324,5.99,0.5425,0.6972,0.5271,-0.2058,"科创50ETF华夏",1.756
0.1095,"科创50购3月1950",0.1175,0.1095,0.1135,1069,1.95,24,33.5,17.28,20270324,7.12,0.4442,0.6944,0.5249,-0.2036,"科创50ETF华夏",1.756
0.5018,"科创50购9月1250",0.53,0.5,0.5013,1654,1.25,-14,0,-0.24,20260923,3.49,0.9986,0.0227,0.0022,-0.0212,"科创50ETF华夏",1.756
0.28,"科创50购12月1500",0.305,0.2801,0.2815,2888,1.5,292,26.76,1.37,20261223,4.91,0.7837,0.6859,0.2927,-0.2063,"科创50ETF华夏",1.756
0.595,"科创50购9月1150",0.63,0.5907,0.6012,1809,1.15,-1,0,-0.63,20260923,2.95,0.9999,0.0021,0.0002,-0.0142,"科创50ETF华夏",1.756
0.076,"科创50购3月2100",0.0814,0.0749,0.0793,2668,2.1,-57,34.47,23.92,20270324,8.23,0.356,0.6551,0.4952,-0.1911,"科创50ETF华夏",1.756
0.5473,"科创50购9月1200",0.5759,0.544,0.5513,1180,1.2,-8,0,-0.5,20260923,3.21,0.9996,0.0075,0.0007,-0.0163,"科创50ETF华夏",1.756
0.1773,"科创50购3月1750",0.1922,0.1727,0.1823,3061,1.75,-3,31.97,9.76,20270324,5.71,0.5768,0.6882,0.5203,-0.2037,"科创50ETF华夏",1.756
0.0024,"科创50沽9月1350",0.0026,0.0017,0.0026,26934,1.35,476,51.17,23.26,20260923,7.32,-0.01,0.1311,0.0128,-0.0367,"科创50ETF华夏",1.756
0.1192,"科创50购12月1800",0.1292,0.1172,0.1195,9381,1.8,160,34.08,9.29,20261223,7.58,0.5143,0.9326,0.3981,-0.2724,"科创50ETF华夏",1.756
0.0852,"科创50购3月2050",0.0928,0.0856,0.0895,1312,2.05,-54,34.03,21.59,20270324,7.92,0.3841,0.6714,0.5076,-0.1962,"科创50ETF华夏",1.756
0.228,"科创50购10月1550",0.2463,0.22,0.2265,115,1.55,102,31.64,1.25,20261028,6.09,0.7901,0.9298,0.2085,-0.2763,"科创50ETF华夏",1.756
0.1417,"科创50购3月1850",0.1539,0.139,0.1445,1332,1.85,64,33.18,13.42,20270324,6.31,0.5088,0.7011,0.53,-0.2064,"科创50ETF华夏",1.756
0.2435,"科创50购12月1550",0.2648,0.2415,0.2478,2637,1.55,50,28.2,2.14,20261223,5.35,0.7422,0.7555,0.3224,-0.2255,"科创50ETF华夏",1.756
0.0158,"科创50购12月2450",0.0172,0.0156,0.0171,6891,2.45,1437,40.19,40.42,20261223,12.14,0.1092,0.4377,0.1868,-0.1257,"科创50ETF华夏",1.756
0.448,"科创50购9月1300",0.4767,0.4418,0.4515,2656,1.3,161,0,-0.46,20260923,3.9,0.9959,0.0586,0.0057,-0.0319,"科创50ETF华夏",1.756
0.402,"科创50购9月1350",0.427,0.3929,0.4024,2952,1.35,127,0,-0.23,20260923,4.32,0.9899,0.1311,0.0128,-0.0528,"科创50ETF华夏",1.756
0.0619,"科创50购12月2000",0.0676,0.062,0.0641,17428,2,2855,35.79,17.42,20261223,9.81,0.3457,0.8626,0.3681,-0.2499,"科创50ETF华夏",1.756
0.3111,"科创50购12月1450",0.3225,0.3074,0.3173,1200,1.45,25,0,0.29,20261223,4.64,0.8223,0.6089,0.2599,-0.185,"科创50ETF华夏",1.756
0.0182,"科创50购12月2400",0.0199,0.018,0.0194,7129,2.4,993,39.75,37.71,20261223,12.15,0.1259,0.4841,0.2066,-0.1391,"科创50ETF华夏",1.756
0.0867,"科创50购12月1900",0.0948,0.084,0.087,9318,1.9,512,35.08,13.14,20261223,8.63,0.4261,0.9172,0.3915,-0.2667,"科创50ETF华夏",1.756
0.0457,"科创50购12月2100",0.05,0.046,0.0476,11099,2.1,233,37.01,22.19,20261223,10.57,0.2751,0.7808,0.3332,-0.2256,"科创50ETF华夏",1.756
0.2126,"科创50购12月1600",0.233,0.21,0.2128,4354,1.6,121,29.96,3.22,20261223,5.77,0.6984,0.8153,0.348,-0.2419,"科创50ETF华夏",1.756
0.0385,"科创50购12月2150",0.0422,0.0385,0.0406,12668,2.15,597,37.3,24.63,20261223,11.12,0.2438,0.7335,0.3131,-0.2117,"科创50ETF华夏",1.756
0.1846,"科创50购12月1650",0.203,0.181,0.1881,2788,1.65,67,31.23,4.48,20261223,6.21,0.653,0.8638,0.3687,-0.255,"科创50ETF华夏",1.756
0.1008,"科创50购12月1850",0.111,0.098,0.1032,6776,1.85,349,34.35,11.09,20261223,8.18,0.4695,0.9305,0.3971,-0.2711,"科创50ETF华夏",1.756
0.0326,"科创50购12月2200",0.0359,0.0316,0.0345,20317,2.2,969,37.65,27.14,20261223,11.59,0.2152,0.6839,0.2919,-0.1971,"科创50ETF华夏",1.756
0.3516,"科创50购12月1400",0.3825,0.3456,0.3561,2955,1.4,13,0,-0.25,20261223,4.28,0.8573,0.5275,0.2251,-0.1622,"科创50ETF华夏",1.756
0.0241,"科创50购12月2300",0.0266,0.0238,0.0245,14221,2.3,1805,38.65,32.35,20261223,12.08,0.1658,0.5824,0.2486,-0.1676,"科创50ETF华夏",1.756
0.2617,"科创50购10月1500",0.2889,0.259,0.2652,918,1.5,621,22.66,0.32,20261028,5.63,0.8396,0.7866,0.1764,-0.2364,"科创50ETF华夏",1.756
0.1368,"科创50购12月1750",0.1511,0.1368,0.1403,7336,1.75,687,32.89,7.45,20261223,7.19,0.5603,0.9226,0.3938,-0.2703,"科创50ETF华夏",1.756
0.028,"科创50购12月2250",0.031,0.0273,0.0293,5772,2.25,531,38.13,29.73,20261223,11.87,0.1892,0.6332,0.2703,-0.1824,"科创50ETF华夏",1.756
0.1581,"科创50购12月1700",0.1757,0.1582,0.1593,4831,1.7,299,31.84,5.81,20261223,6.74,0.6067,0.8997,0.384,-0.2645,"科创50ETF华夏",1.756
0.3936,"科创50购12月1350",0.4205,0.3859,0.3969,668,1.35,2,0,-0.71,20261223,3.96,0.8883,0.4447,0.1898,-0.139,"科创50ETF华夏",1.756
0.1878,"科创50购10月1600",0.212,0.184,0.1911,271,1.6,155,31.1,1.81,20261028,6.87,0.7346,1.0578,0.2372,-0.3117,"科创50ETF华夏",1.756
0.3456,"科创50购9月1400",0.3788,0.3451,0.3536,5481,1.4,96,0,-0.59,20260923,4.97,0.9779,0.2581,0.0252,-0.089,"科创50ETF华夏",1.756
0.0008,"科创50沽9月1200",0.0009,0.0006,0.0009,45530,1.2,10,60.16,31.71,20260923,0.66,-0.0003,0.0075,0.0007,-0.002,"科创50ETF华夏",1.756
0.4334,"科创50购12月1300",0.4622,0.4313,0.433,3664,1.3,23,0,-1.29,20261223,3.71,0.9151,0.3638,0.1553,-0.1162,"科创50ETF华夏",1.756
0.2557,"科创50购9月1500",0.2861,0.2514,0.2556,7205,1.5,316,0,-0.02,20260923,6.33,0.922,0.7129,0.0696,-0.2175,"科创50ETF华夏",1.756
0.3,"科创50购9月1450",0.331,0.297,0.3059,5176,1.45,336,0,-0.34,20260923,5.6,0.9564,0.4521,0.0442,-0.144,"科创50ETF华夏",1.756
0.0512,"科创50购12月2050",0.0578,0.051,0.0549,8797,2.05,1105,35.82,19.66,20261223,10.6,0.3091,0.8243,0.3518,-0.2384,"科创50ETF华夏",1.756
0.1548,"科创50购10月1650",0.1757,0.1527,0.1566,340,1.65,224,32.13,2.78,20261028,7.65,0.6746,1.1622,0.2606,-0.3403,"科创50ETF华夏",1.756
0.1035,"科创50购10月1750",0.1177,0.1035,0.1038,3207,1.75,1792,34.28,5.55,20261028,9.29,0.5474,1.2784,0.2867,-0.3711,"科创50ETF华夏",1.756
0.0721,"科创50购12月1950",0.0823,0.0721,0.0729,7461,1.95,971,35.11,15.15,20261223,9.37,0.3848,0.8941,0.3816,-0.2594,"科创50ETF华夏",1.756
0.1266,"科创50购10月1700",0.1452,0.1248,0.1277,641,1.7,216,33.11,4.02,20261028,8.48,0.6116,1.2368,0.2774,-0.3604,"科创50ETF华夏",1.756
0.2088,"科创50购9月1550",0.2401,0.208,0.2133,4747,1.55,667,25,0.16,20260923,7.34,0.8723,1.0217,0.0998,-0.3043,"科创50ETF华夏",1.756
0.0822,"科创50购10月1800",0.0947,0.0822,0.0835,2995,1.8,1225,34.64,7.19,20261028,10.34,0.4838,1.2864,0.2885,-0.3724,"科创50ETF华夏",1.756
0.0284,"科创50购10月2000",0.0329,0.028,0.0284,5209,2,"-",35.35,15.51,20261028,16.19,0.2619,1.0506,0.2356,-0.3018,"科创50ETF华夏",1.756
0.1698,"科创50购9月1600",0.1973,0.1698,0.1708,15734,1.6,467,33.89,0.79,20260923,8.34,0.8064,1.3424,0.1311,-0.394,"科创50ETF华夏",1.756
0.0638,"科创50购10月1850",0.0743,0.0635,0.0655,4719,1.85,2564,34.72,8.99,20261028,11.63,0.4224,1.263,0.2832,-0.3647,"科创50ETF华夏",1.756
0.0379,"科创50购10月1950",0.0442,0.0373,0.038,1194,1.95,"-",35.28,13.21,20261028,14.39,0.3106,1.1395,0.2555,-0.3278,"科创50ETF华夏",1.756
0.0006,"科创50沽9月1150",0.0007,0.0005,0.0006,72220,1.15,92,64.06,34.54,20260923,0,0,0.0021,0.0002,-0.0005,"科创50ETF华夏",1.756
0.1351,"科创50购9月1650",0.158,0.1351,0.1354,21103,1.65,163,37.01,1.66,20260923,9.44,0.7259,1.6291,0.1591,-0.4738,"科创50ETF华夏",1.756
0.0495,"科创50购10月1900",0.0584,0.0485,0.0495,9924,1.9,1274,35.03,11.02,20261028,12.92,0.3643,1.2123,0.2719,-0.3493,"科创50ETF华夏",1.756
0.0995,"科创50购9月1700",0.1215,0.0995,0.0999,53156,1.7,-3210,35.69,2.48,20260923,11.2,0.6346,1.8388,0.1796,-0.5316,"科创50ETF华夏",1.756
0.0013,"科创50购9月2400",0.0016,0.0012,0.0013,12556,2.4,327,51.56,36.75,20260923,5.94,0.0044,0.0635,0.0062,-0.0179,"科创50ETF华夏",1.756
0.0725,"科创50购9月1750",0.0905,0.0724,0.0726,68981,1.75,5885,36.13,3.79,20260923,13.03,0.5379,1.9422,0.1897,-0.5591,"科创50ETF华夏",1.756
0.0518,"科创50购9月1800",0.0647,0.0517,0.0518,87729,1.8,18863,36.82,5.46,20260923,14.97,0.4417,1.9301,0.1885,-0.5539,"科创50ETF华夏",1.756
0.0116,"科创50购9月2000",0.0145,0.0115,0.0116,57409,2,8453,39.84,14.56,20260923,22.18,0.1465,1.1224,0.1096,-0.32,"科创50ETF华夏",1.756
0.0004,"科创50沽9月1100",0.0005,0.0004,0.0005,103406,1.1,262,67.19,37.38,20260923,0,0,0.0005,0,0,"科创50ETF华夏",1.756
0.0358,"科创50购9月1850",0.0453,0.0358,0.036,73560,1.85,11038,37.3,7.39,20260923,17.23,0.3512,1.8137,0.1771,-0.5193,"科创50ETF华夏",1.756
0.0029,"科创50购9月2200",0.0037,0.0027,0.003,31014,2.2,1487,44.34,25.45,20260923,18.59,0.0307,0.3396,0.0332,-0.0965,"科创50ETF华夏",1.756
0.024,"科创50购9月1900",0.0316,0.024,0.0242,74719,1.9,8733,37.6,9.57,20260923,19.8,0.2706,1.6187,0.1581,-0.4627,"科创50ETF华夏",1.756
0.0163,"科创50购9月1950",0.0216,0.0163,0.0164,50450,1.95,7202,38.48,11.98,20260923,21.77,0.2021,1.3778,0.1346,-0.3933,"科创50ETF华夏",1.756
0.0009,"科创50购9月2450",0.0012,0.0009,0.0011,9415,2.45,276,51.56,39.57,20260923,5.07,0.0026,0.0393,0.0038,-0.0111,"科创50ETF华夏",1.756
0.0073,"科创50购9月2050",0.0099,0.0073,0.008,40176,2.05,6596,40.04,17.16,20260923,24.82,0.1032,0.8781,0.0858,-0.2501,"科创50ETF华夏",1.756
0.0014,"科创50沽9月1300",0.0019,0.0013,0.0014,28279,1.3,857,52.73,26.05,20260923,5.02,-0.004,0.0586,0.0057,-0.0164,"科创50ETF华夏",1.756
0.0008,"科创50购9月2500",0.0011,0.0007,0.0008,13369,2.5,947,53.91,42.41,20260923,3.29,0.0015,0.0239,0.0023,-0.0067,"科创50ETF华夏",1.756
0.0052,"科创50购9月2100",0.0072,0.0051,0.0052,28160,2.1,2477,41.31,19.89,20260923,23.87,0.0707,0.6618,0.0646,-0.1883,"科创50ETF华夏",1.756
0.0024,"科创50购9月2250",0.0034,0.0022,0.0026,17543,2.25,477,46.48,28.27,20260923,14.34,0.0196,0.2323,0.0227,-0.066,"科创50ETF华夏",1.756
0.0036,"科创50购9月2150",0.0051,0.0035,0.0037,24889,2.15,2423,42.38,22.64,20260923,23.02,0.0472,0.4817,0.047,-0.137,"科创50ETF华夏",1.756
