"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0367,"科创50沽9月1600",0.031,0.0366,0.0367,79599,1.6,11608,40.63,3.08,20260923,19.25,-0.4381,3.5053,0.1052,-0.7999,"科创50ETF华夏",1.613
0.1441,"科创50沽9月1750",0.1242,0.1441,0.1448,47766,1.75,-2570,43.16,0.44,20260923,9.75,-0.8706,1.8739,0.0563,-0.414,"科创50ETF华夏",1.613
0.0468,"科创50沽10月1500",0.041,0.0448,0.0469,28620,1.5,4676,42.87,9.91,20261028,9.74,-0.2826,1.4177,0.1915,-0.3211,"科创50ETF华夏",1.613
0.1918,"科创50沽9月1800",0.1697,0.1914,0.1933,44290,1.8,137,48.44,0.3,20260923,7.88,-0.9374,1.0939,0.0328,-0.2322,"科创50ETF华夏",1.613
0.0208,"科创50沽9月1550",0.0183,0.0207,0.0208,81274,1.55,10146,43.75,5.2,20260923,20.98,-0.2705,2.9438,0.0884,-0.6738,"科创50ETF华夏",1.613
0.1453,"科创50沽10月1700",0.1308,0.1431,0.1453,13038,1.7,327,41.99,3.61,20261028,6.74,-0.6069,1.612,0.2178,-0.3586,"科创50ETF华夏",1.613
0.0625,"科创50沽10月1550",0.0564,0.0623,0.0632,16538,1.55,1856,41.36,7.78,20261028,9.34,-0.3619,1.5714,0.2123,-0.3548,"科创50ETF华夏",1.613
0.0329,"科创50沽10月1450",0.0297,0.0326,0.0329,21008,1.45,5330,43.51,12.15,20261028,10.32,-0.2105,1.2104,0.1635,-0.2748,"科创50ETF华夏",1.613
0.0848,"科创50沽10月1600",0.0768,0.0848,0.0862,16006,1.6,2904,41.06,6.06,20261028,8.46,-0.4448,1.6566,0.2238,-0.3726,"科创50ETF华夏",1.613
0.2396,"科创50沽9月1850",0.217,0.2395,0.2446,21991,1.85,-19,50.78,0.16,20260923,6.55,-0.9729,0.5541,0.0166,-0.1064,"科创50ETF华夏",1.613
0.1126,"科创50沽10月1650",0.1021,0.1105,0.1126,17325,1.65,1155,41.31,4.69,20261028,7.56,-0.5276,1.6685,0.2254,-0.3735,"科创50ETF华夏",1.613
0.1817,"科创50沽10月1750",0.166,0.183,0.1832,8930,1.75,206,42.77,2.77,20261028,6.03,-0.6798,1.4994,0.2026,-0.3308,"科创50ETF华夏",1.613
0.2903,"科创50沽9月1900",0.2664,0.2859,0.2879,18117,1.9,-60,60.94,0.2,20260923,5.5,-0.9894,0.2464,0.0074,-0.0345,"科创50ETF华夏",1.613
0.151,"科创50沽3月1500",0.14,0.1507,0.1528,3992,1.5,120,46.22,16.37,20270324,3.64,-0.3405,0.7442,0.4289,-0.1635,"科创50ETF华夏",1.613
0.2196,"科创50沽10月1800",0.2037,0.2167,0.2216,4151,1.8,276,42.77,2.02,20261028,5.47,-0.7446,1.347,0.182,-0.2939,"科创50ETF华夏",1.613
0.262,"科创50沽10月1850",0.2487,0.2588,0.2638,2975,1.85,518,43.95,1.55,20261028,4.93,-0.8004,1.1721,0.1583,-0.252,"科创50ETF华夏",1.613
0.0814,"科创50沽12月1450",0.0762,0.0796,0.0814,8524,1.45,351,47.12,15.15,20261223,5.39,-0.272,0.9289,0.2816,-0.2082,"科创50ETF华夏",1.613
0.1225,"科创50沽12月1550",0.1144,0.1203,0.1249,10951,1.55,7,46.63,11.5,20261223,5,-0.3799,1.0655,0.3231,-0.2372,"科创50ETF华夏",1.613
0.041,"科创50沽12月1300",0.0383,0.041,0.0412,81228,1.3,8453,49.07,21.95,20261223,5.34,-0.1357,0.6101,0.185,-0.1378,"科创50ETF华夏",1.613
0.0061,"科创50沽9月1450",0.0057,0.0061,0.0062,49037,1.45,9308,50.59,10.48,20260923,15.44,-0.0584,1.0382,0.0312,-0.2383,"科创50ETF华夏",1.613
0.1479,"科创50沽12月1600",0.1383,0.1478,0.1498,17649,1.6,958,46.73,9.98,20261223,4.75,-0.4355,1.1018,0.3341,-0.2443,"科创50ETF华夏",1.613
0.3068,"科创50沽10月1900",0.2875,0.3038,0.3121,4016,1.9,190,45.51,1.23,20261028,4.45,-0.8469,0.9905,0.1338,-0.2087,"科创50ETF华夏",1.613
0.2046,"科创50沽3月1600",0.1921,0.2015,0.2074,5638,1.6,102,46.8,13.49,20270324,3.32,-0.4208,0.7937,0.4575,-0.1729,"科创50ETF华夏",1.613
0.1283,"科创50沽3月1450",0.1205,0.1276,0.1295,9618,1.45,593,46.17,18.06,20270324,3.78,-0.3008,0.7066,0.4073,-0.1559,"科创50ETF华夏",1.613
0.2088,"科创50沽12月1700",0.1962,0.2054,0.2121,9432,1.7,459,47.66,7.55,20261223,4.2,-0.5443,1.1095,0.3364,-0.2433,"科创50ETF华夏",1.613
0.1765,"科创50沽12月1650",0.1659,0.1739,0.1775,8737,1.65,938,47,8.65,20261223,4.48,-0.4907,1.1161,0.3384,-0.2462,"科创50ETF华夏",1.613
0.2335,"科创50沽3月1650",0.2195,0.2292,0.2342,2593,1.65,209,46.95,12.18,20270324,3.18,-0.4605,0.8058,0.4644,-0.1745,"科创50ETF华夏",1.613
0.2792,"科创50沽12月1800",0.2652,0.276,0.2842,6056,1.8,28,48.8,5.72,20261223,3.72,-0.6441,1.0427,0.3162,-0.2252,"科创50ETF华夏",1.613
0.3364,"科创50沽9月1950",0.3157,0.342,0.344,9750,1.95,126,25,-0.04,20260923,4.78,-0.9962,0.0972,0.0029,0.0006,"科创50ETF华夏",1.613
0.0513,"科创50沽12月1350",0.0482,0.051,0.0515,39267,1.35,3037,48,19.49,20261223,5.55,-0.1764,0.7252,0.2199,-0.1634,"科创50ETF华夏",1.613
0.1009,"科创50沽12月1500",0.095,0.0981,0.1009,13978,1.5,72,46.95,13.26,20261223,5.2,-0.325,1.0074,0.3054,-0.2251,"科创50ETF华夏",1.613
0.3019,"科创50沽3月1750",0.2851,0.2921,0.3023,1399,1.75,20,48.4,10.22,20270324,2.87,-0.5373,0.8062,0.4647,-0.1724,"科创50ETF华夏",1.613
0.2619,"科创50沽3月1700",0.2472,0.2615,0.2687,2072,1.7,129,46.61,10.84,20270324,3.08,-0.4995,0.8097,0.4667,-0.1744,"科创50ETF华夏",1.613
0.2417,"科创50沽12月1750",0.2287,0.2394,0.2468,8133,1.75,121,47.83,6.49,20261223,3.98,-0.5957,1.0841,0.3287,-0.236,"科创50ETF华夏",1.613
0.4903,"科创50沽9月2100",0.4666,0.4855,0.4939,4039,2.1,29,89.06,0.2,20260923,3.29,-0.9998,0.0032,0.0001,0.0241,"科创50ETF华夏",1.613
0.175,"科创50沽3月1550",0.1658,0.1726,0.1788,2632,1.55,67,46.09,14.76,20270324,3.51,-0.3806,0.7733,0.4457,-0.1692,"科创50ETF华夏",1.613
0.386,"科创50沽9月2000",0.3661,0.3851,0.394,7433,2,-416,0,-0.06,20260923,4.17,-0.9987,0.0344,0.001,0.0157,"科创50ETF华夏",1.613
0.0642,"科创50沽12月1400",0.0609,0.0642,0.0652,18660,1.4,646,47.17,17.19,20261223,5.58,-0.2221,0.8333,0.2527,-0.1873,"科创50ETF华夏",1.613
0.4007,"科创50沽10月2000",0.384,0.3972,0.405,4853,2,543,49.61,0.85,20261028,3.68,-0.9146,0.6539,0.0883,-0.1287,"科创50ETF华夏",1.613
0.3313,"科创50沽3月1800",0.315,0.3308,0.3373,1129,1.8,8,47.61,8.95,20270324,2.79,-0.5737,0.7958,0.4587,-0.169,"科创50ETF华夏",1.613
0.4361,"科创50沽9月2050",0.416,0.435,0.4444,4698,2.05,-109,0,-0.06,20260923,3.7,-0.9996,0.011,0.0003,0.0217,"科创50ETF华夏",1.613
0.5376,"科创50沽9月2150",0.5093,0.5376,0.5437,2534,2.15,-28,79.69,0.04,20260923,3,-0.9999,0.0009,0,0.0252,"科创50ETF华夏",1.613
0.3492,"科创50沽10月1950",0.3386,0.35,0.3588,688,1.95,61,44.24,0.76,20261028,4.09,-0.8847,0.8148,0.1101,-0.1669,"科创50ETF华夏",1.613
0.3591,"科创50沽12月1900",0.3429,0.3553,0.36,2815,1.9,60,50.78,4.47,20261223,3.28,-0.7302,0.9248,0.2804,-0.1954,"科创50ETF华夏",1.613
0.58,"科创50沽3月2100",0.58,0.5642,0.579,1316,2.1,0,53.27,5.77,20270324,2.1,-0.755,0.6379,0.3677,-0.1263,"科创50ETF华夏",1.613
0.3175,"科创50沽12月1850",0.3026,0.3149,0.3235,3515,1.85,-65,49.51,4.99,20261223,3.5,-0.689,0.9885,0.2997,-0.2114,"科创50ETF华夏",1.613
0.4004,"科创50沽12月1950",0.4013,0.3976,0.4074,1772,1.95,30,51.56,3.93,20261223,3.09,-0.7675,0.8547,0.2592,-0.1781,"科创50ETF华夏",1.613
0.6235,"科创50沽3月2150",0.5973,0.608,0.6234,3700,2.15,11,54.03,5.36,20270324,2.01,-0.7786,0.603,0.3476,-0.1174,"科创50ETF华夏",1.613
0.4901,"科创50沽12月2050",0.486,0.486,0.4967,1197,2.05,47,54.59,3.29,20261223,2.73,-0.8305,0.7065,0.2142,-0.1416,"科创50ETF华夏",1.613
0.5848,"科创50沽12月2150",0.562,0.5783,0.5898,2811,2.15,9,58.57,2.96,20261223,2.43,-0.8792,0.562,0.1704,-0.1063,"科创50ETF华夏",1.613
0.4453,"科创50沽12月2000",0.4284,0.4409,0.4507,2030,2,6,53.25,3.61,20261223,2.9,-0.8009,0.7811,0.2368,-0.1599,"科创50ETF华夏",1.613
0.6368,"科创50沽9月2250",0.612,0.6334,0.6436,2051,2.25,11,81.25,-0.01,20260923,2.53,-0.9999,0,0,0.0266,"科创50ETF华夏",1.613
0.5317,"科创50沽3月2050",0.5248,0.5217,0.5359,201,2.05,10,51.22,5.87,20270324,2.21,-0.7296,0.6715,0.3871,-0.1351,"科创50ETF华夏",1.613
0.4001,"科创50沽3月1900",0.3854,0.3875,0.4124,1191,1.9,132,47.22,7.01,20270324,2.59,-0.6416,0.7581,0.4369,-0.1581,"科创50ETF华夏",1.613
0.0109,"科创50沽9月1500",0.0105,0.0109,0.011,81710,1.5,11699,46.29,7.68,20260923,20.67,-0.1397,1.9772,0.0594,-0.4533,"科创50ETF华夏",1.613
0.6319,"科创50沽12月2200",0.6103,0.6255,0.6373,5249,2.2,-38,60.18,2.78,20261223,2.29,-0.8988,0.495,0.1501,-0.0899,"科创50ETF华夏",1.613
0.7291,"科创50沽12月2300",0.7255,0.7196,0.7322,1306,2.3,54,64.21,2.61,20261223,2.06,-0.9299,0.3756,0.1139,-0.0607,"科创50ETF华夏",1.613
0.7389,"科创50沽9月2350",0.7099,0.7331,0.7436,1451,2.35,5,110.99,0.12,20260923,2.18,-0.9999,0,0,0.0278,"科创50ETF华夏",1.613
0.5837,"科创50沽9月2200",0.565,0.5835,0.5934,2621,2.2,154,0,-0.2,20260923,2.76,-0.9999,0.0002,0,0.026,"科创50ETF华夏",1.613
0.7774,"科创50沽12月2350",0.7833,0.768,0.7808,725,2.35,75,65.92,2.5,20261223,1.95,-0.9421,0.3239,0.0982,-0.048,"科创50ETF华夏",1.613
0.6852,"科创50沽9月2300",0.6639,0.6835,0.6939,906,2.3,1,0,-0.11,20260923,2.35,-0.9999,0,0,0.0272,"科创50ETF华夏",1.613
0.8388,"科创50沽9月2450",0.8157,0.8325,0.8435,669,2.45,3,120.21,0.11,20260923,1.92,-0.9999,0,0,0.029,"科创50ETF华夏",1.613
0.9258,"科创50沽12月2500",0.9164,0.9142,0.9277,1752,2.5,35,72.12,2.41,20261223,1.69,-0.9679,0.2008,0.0609,-0.0173,"科创50ETF华夏",1.613
0.9761,"科创50沽12月2550",0.9499,0.9642,0.9782,8423,2.55,52,74.41,2.42,20261223,1.61,-0.9738,0.1695,0.0514,-0.0094,"科创50ETF华夏",1.613
0.9393,"科创50沽9月2550",0.9393,0.9327,0.9443,1187,2.55,0,133.4,0.14,20260923,1.72,-0.9999,0,0,0.0301,"科创50ETF华夏",1.613
0.531,"科创50沽12月2100",0.5439,0.5318,0.543,1789,2.1,0,54.15,2.73,20261223,2.6,-0.8566,0.6329,0.1919,-0.1236,"科创50ETF华夏",1.613
0.7875,"科创50沽9月2400",0.7655,0.7839,0.7936,882,2.4,2,104.39,0.03,20260923,2.05,-0.9999,0,0,0.0284,"科创50ETF华夏",1.613
0.4829,"科创50沽3月2000",0.4663,0.48,0.4936,361,2,110,48.93,5.95,20270324,2.35,-0.7022,0.7033,0.4054,-0.1434,"科创50ETF华夏",1.613
0.8694,"科创50沽12月2450",0.8467,0.8651,0.8783,1048,2.45,61,66.85,2.01,20261223,1.78,-0.9608,0.2367,0.0718,-0.0263,"科创50ETF华夏",1.613
0.8184,"科创50沽12月2400",0.8192,0.8166,0.8296,605,2.4,26,64.11,1.95,20261223,1.88,-0.9523,0.2777,0.0842,-0.0365,"科创50ETF华夏",1.613
0.8799,"科创50沽9月2500",0.8645,0.8826,0.8938,597,2.5,2,0,-0.44,20260923,1.83,-0.9999,0,0,0.0296,"科创50ETF华夏",1.613
0.362,"科创50沽3月1850",0.3612,0.3628,0.3744,858,1.85,0,46.75,7.75,20270324,2.71,-0.6085,0.7795,0.4493,-0.1641,"科创50ETF华夏",1.613
0.6575,"科创50沽12月2250",0.6575,0.6723,0.6843,1309,2.25,0,51.56,1.27,20261223,2.25,-0.9156,0.4327,0.1312,-0.0747,"科创50ETF华夏",1.613
0.0002,"科创50购9月2500",0.0001,0.0001,0.0002,14724,2.5,-15,93.75,55,20260923,0,0,0,0,0,"科创50ETF华夏",1.613
0.0002,"科创50购9月2450",0.0003,0.0001,0.0002,8656,2.45,132,87.5,51.9,20260923,0,0,0,0,0,"科创50ETF华夏",1.613
0.0002,"科创50购9月2400",0.0003,0.0001,0.0002,11786,2.4,61,84.38,48.8,20260923,0,0,0,0,0,"科创50ETF华夏",1.613
0.0002,"科创50购9月2350",0.0002,0.0002,0.0003,12778,2.35,123,81.25,45.7,20260923,0,0,0,0,0,"科创50ETF华夏",1.613
0.0002,"科创50购9月2300",0.0003,0.0002,0.0004,10806,2.3,0,75,42.6,20260923,0,0,0,0,0,"科创50ETF华夏",1.613
0.0001,"科创50沽9月1100",0.0001,0.0001,0.0002,101617,1.1,1294,81.25,31.81,20260923,0,0,0,0,0,"科创50ETF华夏",1.613
0.0011,"科创50沽9月1300",0.0011,0.001,0.0012,30755,1.3,1351,63.28,19.47,20260923,1.17,-0.0008,0.0261,0.0008,-0.0059,"科创50ETF华夏",1.613
0.0029,"科创50沽9月1400",0.003,0.0029,0.003,41350,1.4,3269,52.73,13.38,20260923,10.62,-0.0191,0.4155,0.0125,-0.0954,"科创50ETF华夏",1.613
0.1789,"科创50购3月1600",0.1829,0.173,0.1796,1530,1.6,247,36.18,10.29,20270324,5.22,0.5791,0.7937,0.4575,-0.1917,"科创50ETF华夏",1.613
0.4659,"科创50购9月1150",0.4812,0.4599,0.4659,1725,1.15,0,106.59,0.18,20260923,3.46,1,0,0,-0.0135,"科创50ETF华夏",1.613
0.2234,"科创50购3月1500",0.235,0.22,0.2282,534,1.5,46,34.55,6.84,20270324,4.76,0.6594,0.7442,0.4289,-0.1812,"科创50ETF华夏",1.613
0.513,"科创50购9月1100",0.5317,0.5068,0.5157,1884,1.1,-120,0,0,20260923,3.14,1,0,0,-0.0129,"科创50ETF华夏",1.613
0.4155,"科创50购9月1200",0.4337,0.4066,0.4157,1105,1.2,-3,92.19,0.15,20260923,3.88,1,0.0004,0,-0.0142,"科创50ETF华夏",1.613
0.2856,"科创50购12月1350",0.3015,0.2759,0.2849,1096,1.35,110,32.23,1.4,20261223,4.65,0.8235,0.7252,0.2199,-0.1793,"科创50ETF华夏",1.613
0.1977,"科创50购3月1550",0.2098,0.1936,0.2032,525,1.55,54,34.89,8.35,20270324,5.05,0.6193,0.7733,0.4457,-0.1874,"科创50ETF华夏",1.613
0.2488,"科创50购3月1450",0.2652,0.2486,0.2553,647,1.45,73,33.4,5.32,20270324,4.53,0.6991,0.7066,0.4073,-0.1729,"科创50ETF华夏",1.613
0.1215,"科创50购3月1750",0.1301,0.1202,0.1253,3741,1.75,28,36.72,16.03,20270324,6.14,0.4626,0.8062,0.4647,-0.193,"科创50ETF华夏",1.613
0.365,"科创50购9月1250",0.38,0.3568,0.3655,1613,1.25,-14,77.34,0.12,20260923,4.42,0.9999,0.0038,0.0001,-0.0156,"科创50ETF华夏",1.613
0.1072,"科创50购3月1800",0.1149,0.1066,0.1105,2479,1.8,51,37.07,18.24,20270324,6.41,0.4262,0.7958,0.4587,-0.1901,"科创50ETF华夏",1.613
0.1545,"科创50购3月1650",0.1664,0.1536,0.1598,1760,1.65,105,35.69,11.87,20270324,5.63,0.5394,0.8058,0.4644,-0.1939,"科创50ETF华夏",1.613
0.2466,"科创50购12月1400",0.2645,0.2404,0.2487,3631,1.4,137,32.86,2.08,20261223,5.09,0.7778,0.8333,0.2527,-0.2038,"科创50ETF华夏",1.613
0.3201,"科创50购12月1300",0.3436,0.32,0.324,5833,1.3,204,23.63,0.44,20261223,4.35,0.8642,0.6101,0.185,-0.1531,"科创50ETF华夏",1.613
0.0645,"科创50购3月2000",0.0693,0.0645,0.067,1188,2,20,38.26,27.99,20270324,7.44,0.2977,0.7033,0.4054,-0.1669,"科创50ETF华夏",1.613
0.0945,"科创50购3月1850",0.1018,0.0904,0.0974,1791,1.85,191,37.4,20.55,20270324,6.68,0.3914,0.7795,0.4493,-0.1859,"科创50ETF华夏",1.613
0.3142,"科创50购9月1300",0.3301,0.3071,0.3157,1961,1.3,3,60.16,0.07,20260923,5.13,0.9991,0.0261,0.0008,-0.0213,"科创50ETF华夏",1.613
0.0735,"科创50购3月1950",0.0796,0.0725,0.0758,1223,1.95,1,38.04,25.45,20270324,7.18,0.3271,0.7324,0.4221,-0.1741,"科创50ETF华夏",1.613
0.1369,"科创50购3月1700",0.1485,0.1366,0.1416,2970,1.7,935,36.21,13.88,20270324,5.9,0.5004,0.8097,0.4667,-0.1943,"科创50ETF华夏",1.613
0.2124,"科创50购12月1450",0.2306,0.2116,0.215,1434,1.45,87,33.89,3.06,20261223,5.53,0.7279,0.9289,0.2816,-0.2253,"科创50ETF华夏",1.613
0.0821,"科创50购3月1900",0.0926,0.0811,0.0829,1851,1.9,93,37.43,22.88,20270324,7.04,0.3583,0.7581,0.4369,-0.1804,"科创50ETF华夏",1.613
0.182,"科创50购12月1500",0.1986,0.1811,0.1832,3953,1.5,94,34.86,4.28,20261223,5.98,0.6749,1.0074,0.3054,-0.2428,"科创50ETF华夏",1.613
0.0447,"科创50购3月2150",0.049,0.0445,0.0447,12445,2.15,207,39.21,36.06,20270324,7.99,0.2213,0.603,0.3476,-0.1426,"科创50ETF华夏",1.613
0.2632,"科创50购9月1350",0.2857,0.2578,0.2662,2711,1.35,27,0,0.01,20260923,6.1,0.9952,0.1231,0.0037,-0.0442,"科创50ETF华夏",1.613
0.154,"科创50购12月1550",0.17,0.15,0.1563,4394,1.55,330,35.3,5.64,20261223,6.49,0.62,1.0655,0.3231,-0.2555,"科创50ETF华夏",1.613
0.1856,"科创50购10月1450",0.2,0.185,0.1886,1089,1.45,279,35.64,1.4,20261028,6.86,0.7894,1.2104,0.1635,-0.2919,"科创50ETF华夏",1.613
0.1301,"科创50购12月1600",0.1444,0.1297,0.132,6507,1.6,626,35.94,7.26,20261223,7,0.5644,1.1018,0.3341,-0.2631,"科创50ETF华夏",1.613
0.1091,"科创50购12月1650",0.1211,0.1077,0.1107,6006,1.65,841,36.43,9.06,20261223,7.53,0.5092,1.1161,0.3384,-0.2656,"科创50ETF华夏",1.613
0.0505,"科创50购3月2100",0.0541,0.0484,0.0513,2753,2.1,89,38.92,33.32,20270324,7.82,0.2449,0.6379,0.3677,-0.151,"科创50ETF华夏",1.613
0.0086,"科创50购12月2450",0.0096,0.0083,0.0089,14193,2.45,5896,46.19,52.42,20261223,7.33,0.0391,0.2367,0.0718,-0.0552,"科创50ETF华夏",1.613
0.0077,"科创50购12月2550",0.0086,0.0077,0.0079,83959,2.55,9448,48.54,58.57,20261223,5.47,0.0261,0.1695,0.0514,-0.0395,"科创50ETF华夏",1.613
0.0098,"科创50购12月2400",0.011,0.0094,0.0098,9811,2.4,1669,45.61,49.4,20261223,7.83,0.0476,0.2777,0.0842,-0.0648,"科创50ETF华夏",1.613
0.2136,"科创50购9月1400",0.2398,0.2138,0.2177,4883,1.4,467,34.38,0.04,20260923,7.41,0.9808,0.4155,0.0125,-0.1119,"科创50ETF华夏",1.613
0.1488,"科创50购10月1500",0.166,0.1488,0.149,2697,1.5,475,35.84,2.22,20261028,7.78,0.7173,1.4177,0.1915,-0.3388,"科创50ETF华夏",1.613
0.0008,"科创50购9月2050",0.0009,0.0005,0.0007,28297,2.05,-140,64.06,27.14,20260923,0.6,0.0003,0.011,0.0003,-0.0024,"科创50ETF华夏",1.613
0.0565,"科创50购3月2050",0.0613,0.0544,0.0589,1352,2.05,20,38.43,30.6,20270324,7.72,0.2703,0.6715,0.3871,-0.1592,"科创50ETF华夏",1.613
0.0262,"科创50购12月2050",0.0296,0.025,0.0264,13889,2.05,539,40.63,28.72,20261223,10.43,0.1694,0.7065,0.2142,-0.1658,"科创50ETF华夏",1.613
0.0628,"科创50购12月1800",0.0713,0.0624,0.0644,11277,1.8,846,37.7,15.49,20261223,9.14,0.3558,1.0427,0.3162,-0.2464,"科创50ETF华夏",1.613
0.0907,"科创50购12月1700",0.102,0.0907,0.0927,9153,1.7,699,36.74,11.02,20261223,8.1,0.4556,1.1095,0.3364,-0.2633,"科创50ETF华夏",1.613
0.3777,"科创50沽3月1950",0.3777,0.4395,0.4524,390,1.95,0,32.76,2.52,20270324,2.87,-0.6728,0.7324,0.4221,-0.1511,"科创50ETF华夏",1.613
0.0523,"科创50购12月1850",0.059,0.051,0.0534,10683,1.85,947,38.21,17.94,20261223,9.59,0.3109,0.9885,0.2997,-0.2332,"科创50ETF华夏",1.613
0.0078,"科创50购12月2500",0.0089,0.0078,0.0081,31303,2.5,4890,46.97,55.47,20261223,6.62,0.032,0.2008,0.0609,-0.0468,"科创50ETF华夏",1.613
0.1161,"科创50购10月1550",0.1325,0.1144,0.1164,2689,1.55,811,35.84,3.29,20261028,8.86,0.638,1.5714,0.2123,-0.3731,"科创50ETF华夏",1.613
0.1669,"科创50购9月1450",0.1914,0.166,0.1685,4612,1.45,281,43.75,0.24,20260923,9.1,0.9415,1.0382,0.0312,-0.2554,"科创50ETF华夏",1.613
0.0189,"科创50购12月2150",0.0217,0.0183,0.0195,15234,2.15,1301,41.85,34.46,20261223,10.3,0.1207,0.562,0.1704,-0.1317,"科创50ETF华夏",1.613
0.0303,"科创50购12月2000",0.0349,0.0307,0.031,20147,2,793,39.7,25.87,20261223,10.59,0.199,0.7811,0.2368,-0.1835,"科创50ETF华夏",1.613
0.0162,"科创50购12月2200",0.0188,0.0161,0.0169,16694,2.2,98,42.48,37.4,20261223,10.07,0.1011,0.495,0.1501,-0.1159,"科创50ETF华夏",1.613
0.036,"科创50购12月1950",0.0418,0.036,0.0371,10037,1.95,724,39.11,23.12,20261223,10.41,0.2324,0.8547,0.2592,-0.201,"科创50ETF华夏",1.613
0.0105,"科创50购12月2350",0.0122,0.0105,0.0112,9013,2.35,2009,44.34,46.34,20261223,8.88,0.0578,0.3239,0.0982,-0.0757,"科创50ETF华夏",1.613
0.0751,"科创50购12月1750",0.0876,0.0747,0.0764,9349,1.75,373,37.08,13.15,20261223,8.68,0.4042,1.0841,0.3287,-0.2567,"科创50ETF华夏",1.613
0.012,"科创50购12月2300",0.0138,0.0118,0.0121,16127,2.3,1926,43.65,43.34,20261223,9.41,0.07,0.3756,0.1139,-0.0878,"科创50ETF华夏",1.613
0.043,"科创50购12月1900",0.0502,0.0427,0.0439,13391,1.9,424,38.5,20.46,20261223,10.12,0.2697,0.9248,0.2804,-0.2178,"科创50ETF华夏",1.613
0.0219,"科创50购12月2100",0.0255,0.0223,0.0229,14008,2.1,991,41.06,31.55,20261223,10.55,0.1433,0.6329,0.1919,-0.1484,"科创50ETF华夏",1.613
0.0136,"科创50购12月2250",0.016,0.013,0.0143,9737,2.25,1601,42.82,40.33,20261223,10,0.0843,0.4327,0.1312,-0.1012,"科创50ETF华夏",1.613
0.0872,"科创50购10月1600",0.1035,0.0871,0.0883,9872,1.6,3583,35.3,4.6,20261028,10.27,0.5551,1.6566,0.2238,-0.3915,"科创50ETF华夏",1.613
0.066,"科创50购10月1650",0.0791,0.066,0.0664,16112,1.65,2556,35.99,6.39,20261028,11.54,0.4723,1.6685,0.2254,-0.393,"科创50ETF华夏",1.613
0.121,"科创50购9月1500",0.1479,0.12,0.1213,10152,1.5,1955,40.82,0.5,20260923,11.47,0.8602,1.9772,0.0594,-0.4711,"科创50ETF华夏",1.613
0.0478,"科创50购10月1700",0.0585,0.0476,0.0478,23565,1.7,3980,35.99,8.36,20261028,13.26,0.393,1.612,0.2178,-0.3786,"科创50ETF华夏",1.613
0.0342,"科创50购10月1750",0.0425,0.0342,0.0348,19736,1.75,1304,36.18,10.61,20261028,15.1,0.3201,1.4994,0.2026,-0.3514,"科创50ETF华夏",1.613
0.0241,"科创50购10月1800",0.0305,0.0241,0.0248,19366,1.8,2864,36.43,13.09,20261028,17.09,0.2553,1.347,0.182,-0.3152,"科创50ETF华夏",1.613
0.0805,"科创50购9月1550",0.1041,0.0803,0.0805,16274,1.55,5657,39.45,1.08,20260923,14.62,0.7294,2.9438,0.0884,-0.6921,"科创50ETF华夏",1.613
0.0121,"科创50购10月1900",0.0158,0.0121,0.0125,19141,1.9,1973,37.5,18.54,20261028,20.4,0.153,0.9905,0.1338,-0.2312,"科创50ETF华夏",1.613
0.0164,"科创50购10月1850",0.0215,0.0162,0.0167,19049,1.85,934,36.43,15.71,20261028,19.62,0.1995,1.1721,0.1583,-0.2739,"科创50ETF华夏",1.613
0.0016,"科创50沽9月1350",0.0021,0.0015,0.0016,31416,1.35,1735,57.03,16.4,20260923,4.74,-0.0047,0.1231,0.0037,-0.0282,"科创50ETF华夏",1.613
0.0065,"科创50购10月2000",0.0086,0.0063,0.0065,22599,2,1526,39.26,24.4,20261028,21.17,0.0853,0.6539,0.0883,-0.1523,"科创50ETF华夏",1.613
0.0084,"科创50购10月1950",0.0116,0.0082,0.0086,7985,1.95,927,37.99,21.41,20261028,22.12,0.1152,0.8148,0.1101,-0.19,"科创50ETF华夏",1.613
0.0005,"科创50购9月2100",0.0007,0.0005,0.0007,24098,2.1,-245,65.63,30.22,20260923,0.32,0.0001,0.0032,0.0001,-0.0006,"科创50ETF华夏",1.613
0.0471,"科创50购9月1600",0.0699,0.047,0.0471,54225,1.6,15758,37.7,2.11,20260923,19.24,0.5618,3.5053,0.1052,-0.8188,"科创50ETF华夏",1.613
0.0002,"科创50购9月2250",0.0003,0.0002,0.0004,14471,2.25,-85,71.88,39.5,20260923,0,0,0,0,0,"科创50ETF华夏",1.613
0.0004,"科创50购9月2150",0.0006,0.0004,0.0005,24382,2.15,-639,68.75,33.32,20260923,0,0,0.0009,0,-0.0001,"科创50ETF华夏",1.613
0.0005,"科创50沽9月1250",0.0008,0.0004,0.0005,27247,1.25,790,65.63,22.54,20260923,0,0,0.0038,0.0001,-0.0008,"科创50ETF华夏",1.613
0.0241,"科创50购9月1650",0.0396,0.024,0.0241,81154,1.65,14815,36.82,3.79,20260923,25.94,0.3875,3.406,0.1022,-0.7928,"科创50ETF华夏",1.613
0.002,"科创50购9月1850",0.0036,0.002,0.0021,82172,1.85,932,46.48,14.82,20260923,21.78,0.027,0.5541,0.0166,-0.1283,"科创50ETF华夏",1.613
0.0118,"科创50购9月1700",0.0215,0.0117,0.0118,134158,1.7,13430,37.89,6.13,20260923,32.48,0.2376,2.7495,0.0825,-0.6387,"科创50ETF华夏",1.613
