"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.0605,"创业板ETF沽9月4800",1.1814,1.0541,1.0766,1508,4.8,4,51.66,0.44,20260923,3.48,-0.9826,0.1014,0.0519,-0.0304,"创业板ETF易方达",3.756
0.789,"创业板ETF沽12月4400",0.8756,0.759,0.7875,447,4.4,3,41.75,3.86,20261223,3.52,-0.7386,0.4176,0.7261,-0.3162,"创业板ETF易方达",3.756
0.7542,"创业板ETF沽8月4500",0.87,0.7439,0.7541,1125,4.5,0,69.34,0.27,20260826,4.97,-0.9989,0.0152,0.0021,0.0405,"创业板ETF易方达",3.756
0.6648,"创业板ETF沽8月4400",0.774,0.6442,0.6544,1291,4.4,12,73.24,0.55,20260826,5.63,-0.9965,0.0471,0.0064,0.0119,"创业板ETF易方达",3.756
0.4388,"创业板ETF沽3月3800",0.4942,0.4201,0.4416,210,3.8,10,37.04,10.51,20270324,3.87,-0.4526,0.3896,1.1551,-0.3088,"创业板ETF易方达",3.756
0.5623,"创业板ETF沽3月4000",0.6462,0.5556,0.5721,689,4,19,37.44,8.47,20270324,3.53,-0.528,0.3914,1.1604,-0.3056,"创业板ETF易方达",3.756
0.6709,"创业板ETF沽9月4400",0.7788,0.6698,0.6868,1255,4.4,3,41.55,0.72,20260923,5.09,-0.9096,0.3851,0.1972,-0.2816,"创业板ETF易方达",3.756
0.54,"创业板ETF沽12月4100",0.6534,0.53,0.5429,532,4.1,1,38.06,5.22,20261223,4.29,-0.6173,0.49,0.8519,-0.3864,"创业板ETF易方达",3.756
0.372,"创业板ETF沽3月3700",0.4556,0.3643,0.383,385,3.7,59,35.93,11.4,20270324,4.18,-0.4138,0.3832,1.1362,-0.3057,"创业板ETF易方达",3.756
0.3177,"创业板ETF沽3月3600",0.3875,0.3132,0.3293,648,3.6,141,35.53,12.61,20270324,4.43,-0.3749,0.3729,1.1058,-0.2993,"创业板ETF易方达",3.756
0.5822,"创业板ETF沽9月4300",0.7,0.5767,0.5924,2731,4.3,149,41.14,1.02,20260923,5.62,-0.8717,0.4958,0.2539,-0.3794,"创业板ETF易方达",3.756
0.55,"创业板ETF沽8月4300",0.67,0.5459,0.555,1820,4.3,65,50.29,0.16,20260826,6.76,-0.9894,0.128,0.0173,-0.0589,"创业板ETF易方达",3.756
0.4581,"创业板ETF沽12月4000",0.5803,0.457,0.4695,824,4,5,36.28,5.7,20261223,4.68,-0.5712,0.5042,0.8766,-0.4014,"创业板ETF易方达",3.756
0.2742,"创业板ETF沽3月3500",0.3474,0.2705,0.2803,1404,3.5,364,35.77,14.12,20270324,4.61,-0.3362,0.3588,1.0639,-0.2894,"创业板ETF易方达",3.756
0.4935,"创业板ETF沽9月4200",0.5998,0.4853,0.4985,1992,4.2,37,39.75,1.32,20260923,6.26,-0.8226,0.615,0.315,-0.4849,"创业板ETF易方达",3.756
0.392,"创业板ETF沽12月3900",0.4754,0.3906,0.4015,1407,3.9,276,35.86,6.6,20261223,5.01,-0.5228,0.5115,0.8893,-0.4106,"创业板ETF易方达",3.756
0.1646,"创业板ETF沽3月3200",0.2011,0.1542,0.1621,1405,3.2,99,36.26,19.19,20270324,5.14,-0.2254,0.2953,0.8757,-0.2413,"创业板ETF易方达",3.756
0.2301,"创业板ETF沽3月3400",0.2935,0.2246,0.2361,815,3.4,260,35.57,15.6,20270324,4.86,-0.298,0.341,1.011,-0.2763,"创业板ETF易方达",3.756
0.33,"创业板ETF沽12月3800",0.4114,0.33,0.3382,1602,3.8,120,35.39,7.61,20261223,5.38,-0.4729,0.5112,0.8888,-0.4133,"创业板ETF易方达",3.756
0.2743,"创业板ETF沽12月3700",0.3466,0.2726,0.2729,2255,3.7,276,35.06,8.79,20261223,5.78,-0.422,0.5026,0.8738,-0.4088,"创业板ETF易方达",3.756
0.4501,"创业板ETF沽8月4200",0.5619,0.446,0.4499,2520,4.2,125,43.46,0.16,20260826,8.11,-0.9713,0.302,0.0407,-0.2101,"创业板ETF易方达",3.756
0.4042,"创业板ETF沽9月4100",0.5112,0.4036,0.4046,3752,4.1,82,37.28,1.6,20260923,7.08,-0.7615,0.7329,0.3753,-0.5897,"创业板ETF易方达",3.756
0.1894,"创业板ETF沽3月3300",0.2412,0.1874,0.197,821,3.3,177,35.27,17.18,20270324,5.18,-0.261,0.3197,0.9479,-0.2602,"创业板ETF易方达",3.756
0.129,"创业板ETF沽3月3100",0.1662,0.126,0.1325,1394,3.1,212,35.61,20.9,20270324,5.58,-0.1918,0.2685,0.7961,-0.2201,"创业板ETF易方达",3.756
0.2246,"创业板ETF沽12月3600",0.2894,0.2242,0.2248,3501,3.6,483,34.81,10.13,20261223,6.21,-0.3711,0.4854,0.844,-0.3969,"创业板ETF易方达",3.756
0.3219,"创业板ETF沽9月4000",0.4188,0.3214,0.3225,3856,4,539,35.57,2.07,20260923,8.03,-0.6886,0.8364,0.4283,-0.6826,"创业板ETF易方达",3.756
0.1031,"创业板ETF沽3月3000",0.1351,0.103,0.1045,2265,3,218,35.61,22.87,20270324,5.85,-0.1605,0.2399,0.7112,-0.1973,"创业板ETF易方达",3.756
0.0935,"创业板ETF沽3月2950",0.1223,0.0908,0.0955,841,2.95,111,35.89,23.95,20270324,5.86,-0.1458,0.2251,0.6674,-0.1854,"创业板ETF易方达",3.756
0.1827,"创业板ETF沽12月3500",0.2406,0.1808,0.183,4496,3.5,202,34.86,11.68,20261223,6.6,-0.321,0.46,0.7997,-0.3779,"创业板ETF易方达",3.756
0.3509,"创业板ETF沽8月4100",0.4677,0.3501,0.3516,4736,4.1,114,36.91,0.18,20260826,9.97,-0.931,0.6121,0.0825,-0.479,"创业板ETF易方达",3.756
0.1449,"创业板ETF沽12月3400",0.1959,0.1438,0.1489,5858,3.4,129,34.77,13.34,20261223,7.07,-0.2727,0.4268,0.7421,-0.3521,"创业板ETF易方达",3.756
0.2482,"创业板ETF沽9月3900",0.3373,0.2484,0.2498,8881,3.9,532,34.47,2.77,20260923,9.16,-0.6052,0.9109,0.4665,-0.7511,"创业板ETF易方达",3.756
0.1134,"创业板ETF沽12月3300",0.156,0.1114,0.1149,6154,3.3,234,34.81,15.16,20261223,7.52,-0.227,0.3872,0.6733,-0.3205,"创业板ETF易方达",3.756
0.2586,"创业板ETF沽8月4000",0.3648,0.2581,0.2616,9154,4,338,34.96,0.39,20260826,12.41,-0.8544,1.0538,0.142,-0.8624,"创业板ETF易方达",3.756
0.0887,"创业板ETF沽12月3200",0.125,0.0882,0.0888,8242,3.2,135,35.16,17.16,20261223,7.83,-0.1848,0.3427,0.5959,-0.2845,"创业板ETF易方达",3.756
0.0674,"创业板ETF沽12月3100",0.0958,0.0674,0.0679,7478,3.1,522,35.36,19.26,20261223,8.18,-0.1468,0.2953,0.5134,-0.2458,"创业板ETF易方达",3.756
0.1858,"创业板ETF沽9月3800",0.2655,0.1854,0.1875,8581,3.8,1526,34.06,3.78,20260923,10.4,-0.5143,0.9434,0.4832,-0.7838,"创业板ETF易方达",3.756
0.0438,"创业板ETF沽12月2950",0.0635,0.0427,0.0438,8570,2.95,1153,35.91,22.63,20261223,8.46,-0.0986,0.2232,0.3881,-0.1864,"创业板ETF易方达",3.756
0.0509,"创业板ETF沽12月3000",0.0741,0.0507,0.052,6299,3,1071,35.74,21.48,20261223,8.37,-0.1134,0.247,0.4294,-0.2061,"创业板ETF易方达",3.756
0.1323,"创业板ETF沽9月3700",0.1981,0.1317,0.1323,16252,3.7,5798,33.54,5.01,20260923,11.93,-0.4203,0.9252,0.4738,-0.773,"创业板ETF易方达",3.756
0.0041,"创业板ETF沽9月2850",0.0062,0.004,0.0043,92042,2.85,1236,43.36,24.23,20260923,5.31,-0.0058,0.0394,0.0202,-0.0334,"创业板ETF易方达",3.756
0.0081,"创业板ETF沽9月3000",0.0126,0.0081,0.0083,18951,3,1097,41.11,20.34,20260923,9,-0.0194,0.112,0.0574,-0.0951,"创业板ETF易方达",3.756
0.091,"创业板ETF沽9月3600",0.144,0.091,0.0915,24889,3.6,5860,33.52,6.58,20260923,13.55,-0.3283,0.8553,0.438,-0.7176,"创业板ETF易方达",3.756
0.1717,"创业板ETF沽8月3900",0.2728,0.1715,0.1717,11436,3.9,1634,32.13,0.74,20260826,16,-0.7314,1.521,0.205,-1.2696,"创业板ETF易方达",3.756
0.0049,"创业板ETF沽9月2900",0.008,0.0048,0.0049,88288,2.9,1212,42.29,22.92,20260923,6.82,-0.0089,0.0575,0.0294,-0.0488,"创业板ETF易方达",3.756
0.0065,"创业板ETF沽9月2950",0.0107,0.0065,0.0068,17525,2.95,450,41.89,21.63,20260923,7.69,-0.0133,0.0814,0.0417,-0.0691,"创业板ETF易方达",3.756
0.0614,"创业板ETF沽9月3500",0.1014,0.0613,0.0619,18983,3.5,3640,34.06,8.45,20260923,14.9,-0.2435,0.7416,0.3798,-0.6243,"创业板ETF易方达",3.756
0.0116,"创业板ETF沽9月3100",0.0197,0.0112,0.0117,17263,3.1,1694,39.01,17.77,20260923,12.3,-0.038,0.1959,0.1004,-0.1662,"创业板ETF易方达",3.756
0.0401,"创业板ETF沽9月3400",0.0691,0.0401,0.0402,25882,3.4,5284,34.72,10.55,20260923,15.96,-0.1704,0.5998,0.3072,-0.5063,"创业板ETF易方达",3.756
0.0256,"创业板ETF沽9月3300",0.0457,0.0254,0.0256,28502,3.3,4481,35.55,12.82,20260923,16.37,-0.1116,0.4498,0.2304,-0.3804,"创业板ETF易方达",3.756
0.0164,"创业板ETF沽9月3200",0.0298,0.0164,0.0167,22532,3.2,2966,36.77,15.24,20260923,15.55,-0.0679,0.3106,0.1591,-0.2631,"创业板ETF易方达",3.756
0.1007,"创业板ETF沽8月3800",0.1861,0.1007,0.1008,23645,3.8,7434,31.05,1.51,20260826,21.12,-0.5663,1.8146,0.2446,-1.5297,"创业板ETF易方达",3.756
0.0023,"创业板ETF沽8月3200",0.0044,0.0022,0.0023,39875,3.2,4130,48.44,14.86,20260826,3.92,-0.0024,0.0355,0.0048,-0.0302,"创业板ETF易方达",3.756
0.0001,"创业板ETF购8月4800",0.0002,0.0001,0.0002,64651,4.8,11232,46.88,27.8,20260826,0,0,0.0003,0,-0.0001,"创业板ETF易方达",3.756
0.0001,"创业板ETF购8月4700",0.0002,0.0001,0.0002,17838,4.7,80,43.75,25.14,20260826,3.76,0.0001,0.0011,0.0001,-0.0009,"创业板ETF易方达",3.756
0.0012,"创业板ETF沽8月3100",0.0026,0.0012,0.0013,36962,3.1,-998,51.56,17.5,20260826,0.94,-0.0003,0.0065,0.0009,-0.0055,"创业板ETF易方达",3.756
0.0503,"创业板ETF沽8月3700",0.1169,0.0503,0.0504,49722,3.7,18287,30.66,2.83,20260826,28.67,-0.384,1.762,0.2375,-1.4933,"创业板ETF易方达",3.756
0.0004,"创业板ETF沽8月2950",0.001,0.0004,0.0005,22211,2.95,90,55.47,21.47,20260826,0,0,0.0003,0,-0.0001,"创业板ETF易方达",3.756
0.0006,"创业板ETF沽8月3000",0.0016,0.0006,0.0008,33627,3,-2708,54.69,20.14,20260826,0,0,0.0008,0.0001,-0.0006,"创业板ETF易方达",3.756
0.0238,"创业板ETF沽8月3600",0.0654,0.0238,0.0239,76287,3.6,12954,32.37,4.79,20260826,34.83,-0.2207,1.3687,0.1845,-1.1636,"创业板ETF易方达",3.756
0.0029,"创业板ETF沽8月3300",0.0081,0.0027,0.0029,49919,3.3,-12,41.8,12.22,20260826,14.64,-0.0113,0.1377,0.0186,-0.1175,"创业板ETF易方达",3.756
0.0053,"创业板ETF沽8月3400",0.016,0.0053,0.0054,62918,3.4,1949,37.89,9.62,20260826,27.71,-0.0391,0.3912,0.0527,-0.3337,"创业板ETF易方达",3.756
0.0111,"创业板ETF沽8月3500",0.0339,0.0111,0.0112,76916,3.5,16520,34.86,7.11,20260826,35.26,-0.1042,0.8346,0.1125,-0.7109,"创业板ETF易方达",3.756
0.0651,"科创50购8月1850",0.0341,0.0651,0.0652,66414,1.85,-12477,34.91,1.44,20260826,18.16,0.6263,2.777,0.1184,-0.956,"科创50ETF华夏",1.888
0.0388,"科创50购8月1900",0.0209,0.0388,0.0389,76897,1.9,-6848,35.4,2.69,20260826,23.42,0.4812,2.9216,0.1245,-1.0021,"科创50ETF华夏",1.888
0.0224,"科创50购8月1950",0.0121,0.0224,0.0225,60700,1.95,-8394,36.96,4.47,20260826,28.83,0.3421,2.6928,0.1148,-0.9215,"科创50ETF华夏",1.888
0.0128,"科创50购8月2000",0.0073,0.0124,0.0128,82958,2,-2656,38.87,6.61,20260826,33.11,0.2245,2.1961,0.0936,-0.7504,"科创50ETF华夏",1.888
0.0996,"科创50购8月1800",0.0571,0.0996,0.0997,43023,1.8,-18527,33.59,0.61,20260826,14.38,0.7585,2.2872,0.0975,-0.7922,"科创50ETF华夏",1.888
0.1416,"科创50购8月1750",0.0877,0.1416,0.1419,22206,1.75,-4848,31.45,0.19,20260826,11.5,0.8624,1.6125,0.0687,-0.565,"科创50ETF华夏",1.888
0.0075,"科创50购8月2050",0.0049,0.0075,0.0076,44471,2.05,-1022,41.21,8.98,20260826,34.21,0.1359,1.5992,0.0682,-0.5458,"科创50ETF华夏",1.888
0.005,"科创50购8月2100",0.0033,0.0049,0.005,47734,2.1,-1137,44.73,11.49,20260826,28.7,0.076,1.0485,0.0447,-0.3575,"科创50ETF华夏",1.888
0.0003,"科创50购8月2450",0.0002,0.0002,0.0003,23051,2.45,-845,59.38,29.78,20260826,1.26,0.0002,0.0051,0.0002,-0.0016,"科创50ETF华夏",1.888
0.003,"科创50购8月2150",0.002,0.0028,0.003,28234,2.15,-2021,46.68,14.04,20260826,24.8,0.0394,0.6236,0.0266,-0.2125,"科创50ETF华夏",1.888
0.1866,"科创50购8月1700",0.1267,0.186,0.1866,12598,1.7,-3195,0,-0.07,20260826,9.43,0.9322,0.9602,0.0409,-0.3446,"科创50ETF华夏",1.888
0.0321,"科创50购9月2050",0.0227,0.0321,0.0322,18575,2.05,1243,35.69,10.28,20260923,18.04,0.3067,1.3206,0.2139,-0.4546,"科创50ETF华夏",1.888
0.056,"科创50购9月1950",0.04,0.056,0.0561,26528,1.95,3060,33.4,6.25,20260923,14.84,0.4403,1.4836,0.2403,-0.5126,"科创50ETF华夏",1.888
0.0053,"科创50购9月2500",0.0038,0.0048,0.0053,12098,2.5,564,49.02,32.7,20260923,9.9,0.0278,0.2401,0.0389,-0.082,"科创50ETF华夏",1.888
0.0973,"科创50购9月1850",0.0698,0.097,0.0973,33738,1.85,3623,31.4,3.14,20260923,11.42,0.5885,1.4634,0.237,-0.5085,"科创50ETF华夏",1.888
0.2345,"科创50购8月1650",0.169,0.2335,0.2345,8525,1.65,-1475,0,-0.19,20260826,7.82,0.9717,0.4758,0.0203,-0.1805,"科创50ETF华夏",1.888
0.0422,"科创50购9月2000",0.0306,0.0422,0.0423,34254,2,1261,34.47,8.17,20260923,16.58,0.3707,1.4209,0.2302,-0.4899,"科创50ETF华夏",1.888
0.0736,"科创50购9月1900",0.0535,0.0736,0.0737,31303,1.9,4263,32.18,4.53,20260923,13.18,0.5137,1.4995,0.2429,-0.5194,"科创50ETF华夏",1.888
0.1255,"科创50购9月1800",0.0915,0.1252,0.1261,35023,1.8,-416,30.18,1.99,20260923,9.96,0.6621,1.3748,0.2227,-0.4797,"科创50ETF华夏",1.888
0.0243,"科创50购9月2100",0.0178,0.0241,0.0243,23262,2.1,1124,36.77,12.52,20260923,19.38,0.2494,1.1936,0.1933,-0.4103,"科创50ETF华夏",1.888
0.1576,"科创50购9月1750",0.1172,0.1576,0.158,16456,1.75,699,27.69,1.04,20260923,8.77,0.7318,1.2394,0.2008,-0.435,"科创50ETF华夏",1.888
0.0184,"科创50购9月2150",0.0139,0.0184,0.0187,22303,2.15,-444,37.79,14.85,20260923,20.47,0.1995,1.0513,0.1703,-0.361,"科创50ETF华夏",1.888
0.283,"科创50购8月1600",0.214,0.283,0.2835,5492,1.6,23,0,-0.26,20260826,6.61,0.9901,0.193,0.0082,-0.0843,"科创50ETF华夏",1.888
0.196,"科创50购9月1700",0.1507,0.1959,0.199,14564,1.7,1188,24.51,0.42,20260923,7.66,0.795,1.0685,0.1731,-0.3779,"科创50ETF华夏",1.888
0.0145,"科创50购9月2200",0.0112,0.0144,0.0145,22093,2.2,-440,39.26,17.29,20260923,20.44,0.157,0.9039,0.1464,-0.3101,"科创50ETF华夏",1.888
0.0084,"科创50购9月2350",0.0065,0.0075,0.0085,12358,2.35,673,44.34,24.92,20260923,15.76,0.0701,0.5055,0.0819,-0.173,"科创50ETF华夏",1.888
0.0062,"科创50购9月2450",0.0048,0.0055,0.0062,7730,2.45,496,47.66,30.1,20260923,11.66,0.0383,0.3127,0.0506,-0.1069,"科创50ETF华夏",1.888
0.0094,"科创50购9月2300",0.0073,0.0091,0.0094,11283,2.3,-1005,42.09,22.32,20260923,18.68,0.093,0.6259,0.1014,-0.2144,"科创50ETF华夏",1.888
0.0014,"科创50购8月2250",0.0011,0.0013,0.0014,26836,2.25,-930,52.34,19.25,20260826,11.46,0.0085,0.1692,0.0072,-0.0575,"科创50ETF华夏",1.888
0.0038,"科创50购9月2550",0.003,0.0037,0.0038,43131,2.55,798,48.83,35.26,20260923,9.89,0.0199,0.1816,0.0294,-0.062,"科创50ETF华夏",1.888
0.2389,"科创50购9月1650",0.1894,0.2357,0.2389,8884,1.65,215,0,0.05,20260923,6.72,0.8499,0.8773,0.1421,-0.3138,"科创50ETF华夏",1.888
0.0116,"科创50购9月2250",0.0092,0.0115,0.0116,13231,2.25,457,40.67,19.79,20260923,19.81,0.1217,0.76,0.1231,-0.2605,"科创50ETF华夏",1.888
0.2824,"科创50购9月1600",0.2257,0.2824,0.2835,7085,1.6,321,0,-0.3,20260923,5.98,0.8952,0.6831,0.1106,-0.2483,"科创50ETF华夏",1.888
0.3301,"科创50购8月1550",0.2537,0.3269,0.3339,811,1.55,-105,0,-0.42,20260826,5.7,0.9972,0.0629,0.0027,-0.0397,"科创50ETF华夏",1.888
0.0292,"科创50购12月2450",0.0234,0.0262,0.0294,4441,2.45,229,37.35,31.31,20261223,12.63,0.1954,0.5635,0.3098,-0.195,"科创50ETF华夏",1.888
0.0066,"科创50购9月2400",0.0053,0.0063,0.0066,11809,2.4,108,45.21,27.47,20260923,14.9,0.0521,0.4009,0.0649,-0.1371,"科创50ETF华夏",1.888
0.0766,"科创50购12月2100",0.0617,0.0703,0.0766,7624,2.1,-7969,33.52,15.29,20261223,9.76,0.3958,0.7864,0.4324,-0.2744,"科创50ETF华夏",1.888
0.0017,"科创50购8月2200",0.0014,0.0017,0.0018,36034,2.2,-816,48.05,16.62,20260826,20.99,0.0189,0.3388,0.0144,-0.1153,"科创50ETF华夏",1.888
0.0888,"科创50购12月2050",0.0733,0.0888,0.0896,3904,2.05,340,33.01,13.28,20261223,9.18,0.432,0.8025,0.4413,-0.2805,"科创50ETF华夏",1.888
0.3797,"科创50购8月1500",0.3108,0.3796,0.3886,405,1.5,-32,0,-0.44,20260826,4.97,0.9994,0.0161,0.0007,-0.0232,"科创50ETF华夏",1.888
0.0211,"科创50购12月2550",0.0175,0.0209,0.0211,40516,2.55,1925,37.65,36.18,20261223,13.93,0.1557,0.4878,0.2682,-0.1686,"科创50ETF华夏",1.888
0.3279,"科创50购9月1550",0.2722,0.3292,0.3302,2712,1.55,-35,0,-0.53,20260923,5.36,0.9306,0.5019,0.0813,-0.1871,"科创50ETF华夏",1.888
0.0257,"科创50购12月2500",0.0214,0.0257,0.0258,9161,2.5,252,37.87,33.78,20261223,12.83,0.1746,0.5255,0.2889,-0.1817,"科创50ETF华夏",1.888
0.064,"科创50购12月2150",0.0537,0.0606,0.064,12059,2.15,-514,33.5,17.27,20261223,10.66,0.3614,0.7647,0.4205,-0.2664,"科创50ETF华夏",1.888
0.433,"科创50购8月1450",0.3557,0.4253,0.4385,725,1.45,-87,0,-0.26,20260826,4.36,0.9999,0.0032,0.0001,-0.0183,"科创50ETF华夏",1.888
0.3733,"科创50购9月1500",0.3104,0.37,0.3782,5585,1.5,-74,0,-0.78,20260923,4.84,0.9566,0.3461,0.0561,-0.1342,"科创50ETF华夏",1.888
0.2345,"科创50购12月1700",0.1975,0.2257,0.2381,3228,1.7,-76,26.1,2.46,20261223,5.71,0.7089,0.7,0.3849,-0.25,"科创50ETF华夏",1.888
0.1009,"科创50购12月2000",0.085,0.0996,0.1009,7358,2,257,31.98,11.28,20261223,8.79,0.4697,0.812,0.4465,-0.2843,"科创50ETF华夏",1.888
0.1349,"科创50购12月1900",0.1142,0.1283,0.1352,8057,1.9,1050,30.59,7.78,20261223,7.68,0.5484,0.8084,0.4445,-0.2844,"科创50ETF华夏",1.888
0.0316,"科创50购12月2400",0.0268,0.0306,0.0327,5274,2.4,580,36.23,28.79,20261223,13.03,0.2181,0.6013,0.3306,-0.2083,"科创50ETF华夏",1.888
0.1183,"科创50购12月1950",0.1005,0.1102,0.1186,4124,1.95,684,31.67,9.55,20261223,8.12,0.5086,0.8142,0.4477,-0.2857,"科创50ETF华夏",1.888
0.1538,"科创50购12月1850",0.131,0.1485,0.1538,6528,1.85,190,29.35,6.13,20261223,7.23,0.5888,0.7941,0.4366,-0.2802,"科创50ETF华夏",1.888
0.2058,"科创50购12月1750",0.1754,0.197,0.2058,3608,1.75,42,27.76,3.59,20261223,6.14,0.6695,0.7397,0.4067,-0.2629,"科创50ETF华夏",1.888
0.1778,"科创50购12月1800",0.1524,0.1715,0.1779,6765,1.8,114,28.49,4.76,20261223,6.68,0.6293,0.7712,0.4241,-0.273,"科创50ETF华夏",1.888
0.0545,"科创50购12月2200",0.0471,0.0545,0.055,21497,2.2,8793,33.84,19.41,20261223,11.39,0.3287,0.7381,0.4058,-0.2568,"科创50ETF华夏",1.888
0.3,"科创50购12月1600",0.2597,0.2909,0.3,3304,1.6,89,18.65,0.64,20261223,4.93,0.7834,0.5989,0.3293,-0.2166,"科创50ETF华夏",1.888
0.2649,"科创50购12月1650",0.2296,0.2572,0.2649,1818,1.65,-165,23.22,1.42,20261223,5.32,0.7471,0.6527,0.3589,-0.2344,"科创50ETF华夏",1.888
0.4196,"科创50购9月1450",0.3517,0.4154,0.425,4193,1.45,-34,0,-0.97,20260923,4.39,0.9746,0.2226,0.0361,-0.0921,"科创50ETF华夏",1.888
0.3368,"科创50购12月1550",0.2927,0.327,0.3378,2477,1.55,-42,0,-0.06,20261223,4.58,0.8176,0.5401,0.297,-0.1969,"科创50ETF华夏",1.888
0.0421,"科创50购12月2300",0.0366,0.0394,0.0423,7715,2.3,22,35.3,24.05,20261223,12.08,0.2694,0.6741,0.3707,-0.234,"科创50ETF华夏",1.888
0.374,"科创50购12月1500",0.3259,0.3656,0.374,2006,1.5,-38,0,-0.74,20261223,4.29,0.8491,0.4778,0.2627,-0.176,"科创50ETF华夏",1.888
0.2926,"科创50购3月1650",0.2551,0.2772,0.2926,681,1.65,12,24.19,2.89,20270324,4.66,0.7218,0.5245,0.4918,-0.1897,"科创50ETF华夏",1.888
0.0483,"科创50购12月2250",0.0423,0.0471,0.0485,5037,2.25,1317,34.72,21.73,20261223,11.65,0.298,0.7076,0.3891,-0.2459,"科创50ETF华夏",1.888
0.2176,"科创50购3月1800",0.1907,0.203,0.2208,1309,1.8,117,28.56,6.86,20270324,5.47,0.6299,0.5902,0.5535,-0.2109,"科创50ETF华夏",1.888
0.2411,"科创50购3月1750",0.2133,0.2253,0.2455,441,1.75,74,27.55,5.46,20270324,5.17,0.6608,0.5722,0.5366,-0.2052,"科创50ETF华夏",1.888
0.4675,"科创50购9月1400",0.3977,0.4634,0.467,5855,1.4,-91,0,-1.09,20260923,3.98,0.9862,0.1326,0.0215,-0.0613,"科创50ETF华夏",1.888
0.3577,"科创50购3月1550",0.3171,0.338,0.3652,195,1.55,1,18.55,1.04,20270324,4.12,0.7802,0.4626,0.4338,-0.1692,"科创50ETF华夏",1.888
0.1952,"科创50购3月1850",0.1733,0.1816,0.1957,1147,1.85,-9,29.25,8.33,20270324,5.79,0.599,0.6043,0.5667,-0.2153,"科创50ETF华夏",1.888
0.4099,"科创50购12月1450",0.3385,0.4113,0.4224,564,1.45,4,0,-1.49,20261223,4.04,0.8776,0.414,0.2276,-0.1545,"科创50ETF华夏",1.888
0.0009,"科创50购8月2300",0.0008,0.0009,0.001,26757,2.3,-885,53.91,21.87,20260826,7.55,0.0036,0.0781,0.0033,-0.0265,"科创50ETF华夏",1.888
0.11,"科创50购3月2100",0.0978,0.104,0.1127,2270,2.1,34,31.42,17.06,20270324,7.74,0.4509,0.6189,0.5803,-0.218,"科创50ETF华夏",1.888
0.0362,"科创50购12月2350",0.0322,0.0355,0.0366,4304,2.35,334,35.69,26.39,20261223,12.66,0.2427,0.6385,0.3511,-0.2214,"科创50ETF华夏",1.888
0.1574,"科创50购3月1950",0.1406,0.145,0.1578,758,1.95,17,30.54,11.62,20270324,6.45,0.538,0.6208,0.5821,-0.22,"科创50ETF华夏",1.888
0.419,"科创50购3月1450",0.3745,0.4067,0.4284,188,1.45,6,0,-1.01,20270324,3.76,0.8339,0.3897,0.3655,-0.1449,"科创50ETF华夏",1.888
0.1412,"科创50购3月2000",0.1264,0.1295,0.1416,944,2,154,31.08,13.41,20270324,6.8,0.5082,0.6235,0.5846,-0.2205,"科创50ETF华夏",1.888
0.5172,"科创50购9月1350",0.453,0.5119,0.5259,2929,1.35,-449,0,-1.1,20260923,3.63,0.9931,0.0726,0.0118,-0.0405,"科创50ETF华夏",1.888
0.1267,"科创50购3月2050",0.114,0.1157,0.1272,1262,2.05,-6,31.59,15.29,20270324,7.14,0.4791,0.6227,0.584,-0.2198,"科创50ETF华夏",1.888
0.3199,"科创50购3月1600",0.2879,0.3066,0.3254,894,1.6,-1,20.85,1.69,20270324,4.44,0.7515,0.4952,0.4643,-0.18,"科创50ETF华夏",1.888
0.1708,"科创50购3月1900",0.1544,0.1622,0.173,929,1.9,39,29.15,9.68,20270324,6.28,0.5683,0.6144,0.5762,-0.2183,"科创50ETF华夏",1.888
0.5679,"科创50购9月1300",0.4954,0.5608,0.568,2495,1.3,-83,0,-1.06,20260923,3.31,0.9968,0.0362,0.0059,-0.0276,"科创50ETF华夏",1.888
0.382,"科创50购3月1500",0.3473,0.3713,0.3921,117,1.5,1,0,-0.32,20270324,3.99,0.8077,0.4273,0.4007,-0.1574,"科创50ETF华夏",1.888
0.259,"科创50购3月1700",0.2358,0.25,0.2599,583,1.7,-28,24.66,3.76,20270324,5.04,0.6915,0.5503,0.516,-0.1981,"科创50ETF华夏",1.888
0.6174,"科创50购9月1250",0.5493,0.6109,0.6174,1655,1.25,-82,0,-1.09,20260923,3.05,0.9987,0.0163,0.0026,-0.0203,"科创50ETF华夏",1.888
0.453,"科创50购12月1400",0.393,0.449,0.4599,2176,1.4,-67,0,-1.85,20261223,3.76,0.9029,0.3505,0.1927,-0.133,"科创50ETF华夏",1.888
0.663,"科创50购9月1200",0.5955,0.6603,0.668,1223,1.2,-53,0,-1.32,20260923,2.85,0.9995,0.0065,0.0011,-0.0164,"科创50ETF华夏",1.888
0.4999,"科创50购12月1350",0.437,0.4929,0.5099,646,1.35,-3,0,-2.02,20261223,3.49,0.9249,0.2893,0.1591,-0.1123,"科创50ETF华夏",1.888
0.714,"科创50购9月1150",0.6482,0.7099,0.72,1849,1.15,-53,0,-1.27,20260923,2.64,0.9998,0.0023,0.0004,-0.0144,"科创50ETF华夏",1.888
0.7658,"科创50购9月1100",0.6946,0.7593,0.7678,1982,1.1,-8,0,-1.18,20260923,2.47,1,0.0007,0.0001,-0.0132,"科创50ETF华夏",1.888
