"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0487,"创业板ETF购12月4600",0.0594,0.0492,0.0493,3109,4.6,472,41.58,42.16,20261223,5.11,0.0761,0.2005,0.297,-0.1295,"创业板ETF易方达",3.27
0.0436,"创业板ETF购8月3800",0.0532,0.0435,0.0436,77374,3.8,10992,53.86,17.54,20260826,4.82,0.0643,0.4038,0.1139,-0.2578,"创业板ETF易方达",3.27
0.1145,"创业板ETF购12月4000",0.1394,0.1107,0.1164,3787,4,1371,39.99,25.83,20261223,6.12,0.2143,0.4085,0.6052,-0.2658,"创业板ETF易方达",3.27
0.0377,"创业板ETF购12月4800",0.0461,0.0376,0.0377,14060,4.8,3971,42.31,47.94,20261223,4.5,0.0519,0.1488,0.2204,-0.0959,"创业板ETF易方达",3.27
0.0986,"创业板ETF购12月4100",0.1207,0.0952,0.1001,3060,4.1,481,40.17,28.4,20261223,6.06,0.1828,0.3711,0.5498,-0.2411,"创业板ETF易方达",3.27
0.032,"创业板ETF购8月3900",0.0392,0.032,0.0321,63889,3.9,4887,54.15,20.24,20260826,3.74,0.0366,0.2571,0.0726,-0.164,"创业板ETF易方达",3.27
0.0112,"创业板ETF购9月4800",0.0138,0.0112,0.0114,27382,4.8,1932,53.52,47.13,20260923,0.82,0.0028,0.0197,0.0111,-0.0124,"创业板ETF易方达",3.27
0.0433,"创业板ETF购12月4700",0.0534,0.0424,0.0433,3360,4.7,1123,42.07,45.06,20261223,4.76,0.063,0.1733,0.2567,-0.1118,"创业板ETF易方达",3.27
0.0232,"创业板ETF购8月4000",0.0289,0.0231,0.0232,71147,4,2627,54.44,23.03,20260826,2.79,0.0198,0.1542,0.0435,-0.0982,"创业板ETF易方达",3.27
0.358,"创业板ETF购8月3000",0.4465,0.357,0.3607,4997,3,3575,55.4,2.69,20260826,7.6,0.8319,0.8063,0.2275,-0.5391,"创业板ETF易方达",3.27
0.3296,"创业板ETF购9月3100",0.4112,0.3209,0.3298,2210,3.1,733,46.57,4.88,20260923,6.78,0.6834,0.808,0.456,-0.5347,"创业板ETF易方达",3.27
0.0634,"创业板ETF购12月4400",0.079,0.0636,0.0651,3285,4.4,349,40.82,36.5,20261223,5.66,0.1097,0.2628,0.3894,-0.1701,"创业板ETF易方达",3.27
0.0574,"创业板ETF购8月3700",0.072,0.0574,0.0575,69415,3.7,7915,52.95,14.91,20260826,6.13,0.1076,0.5941,0.1676,-0.3798,"创业板ETF易方达",3.27
0.272,"创业板ETF购9月3200",0.342,0.2658,0.2728,5112,3.2,1925,46.02,6.18,20260923,7.16,0.5955,0.8794,0.4963,-0.5771,"创业板ETF易方达",3.27
0.005,"创业板ETF购8月4500",0.0063,0.0049,0.005,25904,4.5,6396,57.23,37.77,20260826,0.33,0.0005,0.0056,0.0016,-0.0035,"创业板ETF易方达",3.27
0.224,"创业板ETF购9月3300",0.2831,0.22,0.2222,6810,3.3,2942,46.03,7.77,20260923,7.38,0.5053,0.9054,0.5109,-0.5906,"创业板ETF易方达",3.27
0.0163,"创业板ETF购8月4100",0.0207,0.0163,0.0172,40518,4.1,2462,54.39,25.88,20260826,2.07,0.0103,0.0875,0.0247,-0.0556,"创业板ETF易方达",3.27
0.2897,"创业板ETF购8月3100",0.3685,0.2874,0.29,10131,3.1,3239,54.35,3.66,20260826,8.26,0.7316,1.0581,0.2986,-0.6954,"创业板ETF易方达",3.27
0.077,"创业板ETF购8月3600",0.0985,0.077,0.0771,76222,3.6,11240,52.59,12.45,20260826,7.24,0.1706,0.8141,0.2297,-0.5213,"创业板ETF易方达",3.27
0.2275,"创业板ETF购8月3200",0.2913,0.2271,0.2275,17232,3.2,10725,52.88,4.82,20260826,8.8,0.612,1.2297,0.347,-0.8,"创业板ETF易方达",3.27
0.0931,"创业板ETF购9月3700",0.1202,0.0902,0.091,10651,3.7,1251,46.02,16,20260923,7.08,0.2016,0.6385,0.3603,-0.4112,"创业板ETF易方达",3.27
0.1431,"创业板ETF购9月3500",0.1875,0.1421,0.1431,10211,3.5,2293,45.19,11.41,20260923,7.68,0.336,0.8278,0.4672,-0.5358,"创业板ETF易方达",3.27
0.1779,"创业板ETF购9月3400",0.2315,0.1753,0.1779,12236,3.4,1207,45.12,9.42,20260923,7.67,0.4175,0.886,0.5,-0.5754,"创业板ETF易方达",3.27
0.177,"创业板ETF购8月3300",0.2322,0.1769,0.177,35470,3.3,19517,52.47,6.33,20260826,8.95,0.4846,1.2796,0.3611,-0.8271,"创业板ETF易方达",3.27
0.1348,"创业板ETF购8月3400",0.1775,0.1348,0.135,53035,3.4,15642,52.08,8.1,20260826,8.79,0.3625,1.2037,0.3396,-0.7748,"创业板ETF易方达",3.27
0.0243,"创业板ETF购9月4300",0.0321,0.0235,0.0237,13181,4.3,3064,48.54,32.24,20260923,3.43,0.0255,0.1349,0.0762,-0.0862,"创业板ETF易方达",3.27
0.1012,"创业板ETF购8月3500",0.1333,0.1011,0.1012,63929,3.5,14066,51.9,10.13,20260826,8.27,0.2559,1.0325,0.2913,-0.6627,"创业板ETF易方达",3.27
0.114,"创业板ETF购9月3600",0.1502,0.113,0.1152,12620,3.6,2620,45.24,13.58,20260923,7.56,0.2635,0.7413,0.4184,-0.4785,"创业板ETF易方达",3.27
0.0163,"创业板ETF购9月4500",0.0215,0.0159,0.0164,15613,4.5,1749,49.85,38.11,20260923,2.23,0.0111,0.066,0.0372,-0.0421,"创业板ETF易方达",3.27
0.0025,"创业板ETF购8月4800",0.0033,0.0025,0.0026,66971,4.8,9276,60.55,46.87,20260826,0,0,0.0005,0.0001,-0.0002,"创业板ETF易方达",3.27
0.0573,"创业板ETF购9月3900",0.076,0.056,0.0564,20115,3.9,3254,46.14,21.02,20260923,6.28,0.11,0.4268,0.2408,-0.274,"创业板ETF易方达",3.27
0.0199,"创业板ETF购9月4400",0.0266,0.0192,0.0196,13773,4.4,779,49.22,35.17,20260923,2.78,0.0169,0.0953,0.0538,-0.0608,"创业板ETF易方达",3.27
0.0116,"创业板ETF购9月4700",0.0155,0.0115,0.0118,16442,4.7,1515,51.56,44.09,20260923,1.27,0.0045,0.0299,0.0169,-0.019,"创业板ETF易方达",3.27
0.036,"创业板ETF购9月4100",0.0486,0.036,0.0369,20705,4.1,2887,46.92,26.48,20260923,5,0.0551,0.2527,0.1426,-0.1618,"创业板ETF易方达",3.27
0.0132,"创业板ETF购9月4600",0.0177,0.0128,0.0137,7735,4.6,1179,50.34,41.08,20260923,1.76,0.0071,0.0448,0.0253,-0.0285,"创业板ETF易方达",3.27
0.0291,"创业板ETF购9月4200",0.0396,0.0284,0.0291,21334,4.2,5270,47.56,29.33,20260923,4.25,0.0378,0.1869,0.1055,-0.1195,"创业板ETF易方达",3.27
0.0448,"创业板ETF购9月4000",0.0609,0.0445,0.0448,16705,4,2364,46.31,23.69,20260923,5.74,0.0786,0.333,0.1879,-0.2135,"创业板ETF易方达",3.27
0.0709,"创业板ETF购9月3800",0.0974,0.07,0.0711,17792,3.8,5323,45.46,18.38,20260923,6.95,0.1506,0.5307,0.2995,-0.3412,"创业板ETF易方达",3.27
0.0029,"创业板ETF购8月4700",0.004,0.0029,0.003,26972,4.7,3695,58.79,43.82,20260826,0.11,0.0001,0.0011,0.0003,-0.0006,"创业板ETF易方达",3.27
0.0879,"科创50沽8月1600",0.0453,0.0879,0.088,106167,1.6,15384,66.5,9.4,20260826,6.35,-0.3344,1.8661,0.1683,-0.4557,"科创50ETF华夏",1.669
0.1123,"科创50沽8月1650",0.0595,0.1119,0.1123,41126,1.65,3650,66.8,7.87,20260826,6.46,-0.4346,2.0172,0.1819,-0.4909,"科创50ETF华夏",1.669
0.015,"科创50沽9月1200",0.0081,0.015,0.0155,52565,1.2,339,63.67,29,20260923,2.03,-0.0182,0.163,0.0294,-0.04,"科创50ETF华夏",1.669
0.0214,"科创50沽9月1250",0.0116,0.0212,0.0217,33862,1.25,1985,63.57,26.39,20260923,2.54,-0.0326,0.2649,0.0478,-0.0649,"科创50ETF华夏",1.669
0.011,"科创50沽9月1150",0.0061,0.0109,0.011,69613,1.15,-153,65.04,31.76,20260923,1.43,-0.0094,0.0921,0.0166,-0.0226,"科创50ETF华夏",1.669
0.051,"科创50沽9月1400",0.0286,0.0507,0.051,18832,1.4,1049,62.55,19.17,20260923,4.04,-0.1236,0.7404,0.1336,-0.1809,"科创50ETF华夏",1.669
0.138,"科创50沽8月1700",0.0778,0.138,0.1381,36663,1.7,2814,66.06,6.41,20260826,6.48,-0.5362,2.0362,0.1837,-0.4932,"科创50ETF华夏",1.669
0.0074,"科创50沽9月1100",0.0042,0.0074,0.0075,106600,1.1,4827,65.43,34.54,20260923,0.99,-0.0044,0.0473,0.0085,-0.0115,"科创50ETF华夏",1.669
0.0377,"科创50沽9月1350",0.0217,0.0377,0.038,26181,1.35,1448,62.01,21.37,20260923,3.73,-0.0842,0.5603,0.1011,-0.1371,"科创50ETF华夏",1.669
0.0637,"科创50沽9月1450",0.0374,0.0626,0.064,15569,1.45,787,61.47,16.94,20260923,4.51,-0.1723,0.9254,0.1669,-0.2257,"科创50ETF华夏",1.669
0.1693,"科创50沽8月1750",0.1009,0.1693,0.1695,42384,1.75,-2403,66.65,5.29,20260826,6.24,-0.6326,1.9304,0.1741,-0.4647,"科创50ETF华夏",1.669
0.081,"科创50沽9月1500",0.0485,0.0804,0.081,18723,1.5,1440,61.52,14.98,20260923,4.73,-0.2297,1.0998,0.1984,-0.2677,"科创50ETF华夏",1.669
0.1009,"科创50沽9月1550",0.0621,0.1005,0.1011,19083,1.55,44,61.57,13.18,20260923,4.86,-0.2941,1.2488,0.2253,-0.3032,"科创50ETF华夏",1.669
0.201,"科创50沽8月1800",0.127,0.2008,0.201,46789,1.8,3688,65.82,4.19,20260826,5.97,-0.7189,1.7281,0.1559,-0.4123,"科创50ETF华夏",1.669
0.024,"科创50沽9月1300",0.0154,0.024,0.0248,39503,1.3,6391,59.18,23.55,20260923,3.76,-0.0541,0.3987,0.0719,-0.0977,"科创50ETF华夏",1.669
0.123,"科创50沽9月1600",0.0799,0.123,0.124,26223,1.6,698,61.43,11.5,20260923,4.93,-0.3634,1.3602,0.2454,-0.3292,"科创50ETF华夏",1.669
0.2378,"科创50沽8月1850",0.157,0.2344,0.2378,46068,1.85,1534,66.41,3.4,20260826,5.56,-0.7922,1.4676,0.1324,-0.3457,"科创50ETF华夏",1.669
0.1457,"科创50沽9月1650",0.0969,0.1454,0.1471,13151,1.65,-2460,60.55,9.87,20260923,4.98,-0.4351,1.4267,0.2574,-0.344,"科创50ETF华夏",1.669
0.1751,"科创50沽9月1700",0.118,0.174,0.1751,16660,1.7,-1891,61.28,8.63,20260923,4.83,-0.5069,1.4455,0.2608,-0.3469,"科创50ETF华夏",1.669
0.28,"科创50沽8月1900",0.1904,0.279,0.28,52647,1.9,-3441,69.04,2.94,20260826,5.07,-0.8513,1.1875,0.1071,-0.2745,"科创50ETF华夏",1.669
0.0709,"科创50沽12月1300",0.0484,0.0707,0.0733,40321,1.3,4884,55.66,26.36,20261223,3.27,-0.1389,0.4954,0.2346,-0.1196,"科创50ETF华夏",1.669
0.0894,"科创50沽12月1350",0.0613,0.0892,0.0927,17157,1.35,2133,56.62,24.47,20261223,3.22,-0.1725,0.5715,0.2706,-0.1377,"科创50ETF华夏",1.669
0.2071,"科创50沽9月1750",0.1434,0.2071,0.2104,14546,1.75,181,62.11,7.56,20260923,4.64,-0.5763,1.4191,0.256,-0.3386,"科创50ETF华夏",1.669
0.3203,"科创50沽8月1950",0.2274,0.32,0.3203,22023,1.95,-1239,69.34,2.35,20260826,4.67,-0.8969,0.919,0.0829,-0.2064,"科创50ETF华夏",1.669
0.1264,"科创50沽12月1450",0.0905,0.125,0.1315,4563,1.45,263,56.57,20.7,20261223,3.29,-0.2491,0.7095,0.336,-0.17,"科创50ETF华夏",1.669
0.2377,"科创50沽9月1800",0.1713,0.236,0.24,22006,1.8,-1632,61.52,6.39,20260923,4.51,-0.6417,1.3535,0.2442,-0.3206,"科创50ETF华夏",1.669
0.1075,"科创50沽12月1400",0.078,0.1075,0.1088,7731,1.4,59,56.76,22.56,20261223,3.25,-0.2094,0.6437,0.3048,-0.1547,"科创50ETF华夏",1.669
0.1465,"科创50沽12月1500",0.1066,0.1466,0.1515,8823,1.5,1330,56.25,18.9,20261223,3.31,-0.2909,0.7668,0.3631,-0.1832,"科创50ETF华夏",1.669
0.1745,"科创50沽12月1550",0.1276,0.1745,0.1783,6292,1.55,906,57.5,17.59,20261223,3.2,-0.3342,0.8142,0.3855,-0.1938,"科创50ETF华夏",1.669
0.2012,"科创50沽12月1600",0.1486,0.1968,0.2027,7762,1.6,208,57.89,16.19,20261223,3.14,-0.3783,0.8506,0.4028,-0.2017,"科创50ETF华夏",1.669
0.3621,"科创50沽8月2000",0.2684,0.3584,0.3684,22577,2,-376,69.43,1.86,20260826,4.29,-0.9306,0.6826,0.0616,-0.1465,"科创50ETF华夏",1.669
0.2695,"科创50沽9月1850",0.2003,0.274,0.2747,11684,1.85,-1776,60.55,5.3,20260923,4.34,-0.7015,1.257,0.2268,-0.295,"科创50ETF华夏",1.669
0.2289,"科创50沽12月1650",0.1718,0.2246,0.233,3121,1.65,329,58.11,14.85,20261223,3.08,-0.4227,0.8756,0.4146,-0.2067,"科创50ETF华夏",1.669
0.4025,"科创50沽8月2050",0.3088,0.4019,0.41,13963,2.05,-662,67.09,1.29,20260826,3.96,-0.9546,0.4882,0.044,-0.0972,"科创50ETF华夏",1.669
0.3026,"科创50沽9月1900",0.2328,0.3076,0.314,10529,1.9,-502,59.23,4.29,20260923,4.16,-0.7549,1.1393,0.2055,-0.2642,"科创50ETF华夏",1.669
0.2563,"科创50沽12月1700",0.1977,0.2542,0.2588,4722,1.7,124,57.86,13.5,20261223,3.04,-0.4667,0.8892,0.4211,-0.2089,"科创50ETF华夏",1.669
0.3473,"科创50沽9月1950",0.2699,0.3468,0.3553,7949,1.95,-701,62.11,3.97,20260923,3.85,-0.8015,1.0097,0.1821,-0.2306,"科创50ETF华夏",1.669
0.45,"科创50沽8月2100",0.3516,0.45,0.4533,16825,2.1,-1857,69.82,1.14,20260826,3.6,-0.9711,0.3372,0.0304,-0.0589,"科创50ETF华夏",1.669
0.39,"科创50沽9月2000",0.3058,0.3868,0.39,8641,2,6,63.62,3.54,20260923,3.6,-0.8414,0.8765,0.1581,-0.1963,"科创50ETF华夏",1.669
0.5004,"科创50沽8月2150",0.3927,0.4931,0.5,7858,2.15,-831,75.1,1.16,20260826,3.28,-0.982,0.2255,0.0203,-0.0303,"科创50ETF华夏",1.669
0.2868,"科创50沽12月1750",0.2251,0.2849,0.2945,5530,1.75,-596,57.98,12.33,20261223,2.97,-0.5098,0.8921,0.4224,-0.2084,"科创50ETF华夏",1.669
0.3192,"科创50沽12月1800",0.2537,0.3187,0.3279,5256,1.8,-76,58.2,11.28,20261223,2.88,-0.5516,0.8848,0.419,-0.2053,"科创50ETF华夏",1.669
0.5439,"科创50沽8月2200",0.4385,0.5395,0.55,9423,2.2,-268,72.46,0.77,20260826,3.04,-0.9891,0.1464,0.0132,-0.0099,"科创50ETF华夏",1.669
0.3531,"科创50沽12月1850",0.2867,0.3519,0.3627,2350,1.85,-255,58.45,10.31,20261223,2.8,-0.5918,0.8686,0.4113,-0.2001,"科创50ETF华夏",1.669
0.39,"科创50沽12月1900",0.3191,0.3873,0.3987,2124,1.9,-15,59.11,9.53,20261223,2.7,-0.6299,0.8445,0.3999,-0.1929,"科创50ETF华夏",1.669
0.4737,"科创50沽9月2100",0.3857,0.4733,0.483,6360,2.1,199,64.26,2.56,20260923,3.18,-0.9023,0.6246,0.1127,-0.1315,"科创50ETF华夏",1.669
0.4225,"科创50沽12月1950",0.3583,0.4241,0.436,1027,1.95,-115,58.4,8.48,20261223,2.63,-0.6659,0.8139,0.3854,-0.1842,"科创50ETF华夏",1.669
0.6424,"科创50沽8月2300",0.5361,0.6339,0.6468,3446,2.3,-28,78.81,0.68,20260826,2.59,-0.9962,0.0569,0.0051,0.0135,"科创50ETF华夏",1.669
0.5825,"科创50沽8月2250",0.5,0.5867,0.599,4798,2.25,-202,57.23,0.09,20260826,2.85,-0.9935,0.0924,0.0083,0.004,"科创50ETF华夏",1.669
0.297,"科创50沽3月1700",0.2497,0.2964,0.305,1128,1.7,100,53.71,15.94,20270324,2.5,-0.4444,0.6945,0.5325,-0.1605,"科创50ETF华夏",1.669
0.4611,"科创50沽12月2000",0.3939,0.4619,0.4746,2161,2,-78,58.91,7.8,20261223,2.53,-0.6995,0.7781,0.3685,-0.1741,"科创50ETF华夏",1.669
0.7431,"科创50沽8月2400",0.6372,0.7303,0.7438,1668,2.4,348,87.5,0.72,20260826,2.24,-0.9987,0.0201,0.0018,0.0239,"科创50ETF华夏",1.669
0.56,"科创50沽9月2200",0.471,0.5611,0.57,3269,2.2,-215,63.96,1.74,20260923,2.81,-0.9425,0.417,0.0752,-0.078,"科创50ETF华夏",1.669
0.2386,"科创50沽3月1600",0.2045,0.2381,0.2449,2079,1.6,956,53.32,18.43,20270324,2.63,-0.3754,0.6669,0.5113,-0.1556,"科创50ETF华夏",1.669
0.3291,"科创50沽3月1750",0.2851,0.3286,0.3412,1207,1.75,44,54.08,14.87,20270324,2.43,-0.4782,0.7003,0.5369,-0.1608,"科创50ETF华夏",1.669
0.3604,"科创50沽3月1800",0.3133,0.3618,0.3758,596,1.8,9,54.05,13.74,20270324,2.37,-0.5112,0.701,0.5374,-0.16,"科创50ETF华夏",1.669
0.649,"科创50沽9月2300",0.5784,0.6526,0.6659,1667,2.3,-73,62.99,1.08,20260923,2.49,-0.9674,0.2632,0.0475,-0.0382,"科创50ETF华夏",1.669
0.2664,"科创50沽3月1650",0.2331,0.2659,0.2749,136,1.65,29,53.38,17.1,20270324,2.57,-0.4101,0.6834,0.524,-0.1587,"科创50ETF华夏",1.669
0.6968,"科创50沽9月2350",0.6161,0.6995,0.7131,1611,2.35,-29,64.26,0.95,20260923,2.34,-0.9758,0.2053,0.037,-0.023,"科创50ETF华夏",1.669
0.593,"科创50沽9月2250",0.5429,0.6068,0.6197,2405,2.25,-71,55.18,0.72,20260923,2.69,-0.9565,0.3334,0.0601,-0.0564,"科创50ETF华夏",1.669
0.3974,"科创50沽9月2050",0.3488,0.4287,0.4397,4650,2.05,-137,45.17,0.98,20260923,3.67,-0.8748,0.7465,0.1347,-0.1628,"科创50ETF华夏",1.669
0.88,"科创50沽8月2550",0.781,0.8774,0.8917,2237,2.55,-1,66.41,-0.06,20260826,1.9,-0.9997,0.0036,0.0003,0.0298,"科创50ETF华夏",1.669
0.4793,"科创50沽12月2050",0.4302,0.501,0.5142,1145,2.05,-9,53.98,5.89,20261223,2.54,-0.7308,0.7383,0.3496,-0.1632,"科创50ETF华夏",1.669
0.485,"科创50沽9月2150",0.4505,0.5161,0.5281,3160,2.15,-174,41.41,0.24,20260923,3.18,-0.9247,0.5142,0.0928,-0.103,"科创50ETF华夏",1.669
0.7985,"科创50沽12月2400",0.715,0.7972,0.8099,543,2.4,-10,62.82,4.04,20261223,1.85,-0.8856,0.4323,0.2047,-0.0804,"科创50ETF华夏",1.669
0.6519,"科创50沽12月2250",0.6004,0.6656,0.6811,1308,2.25,-36,57.1,4.25,20261223,2.13,-0.8321,0.5612,0.2658,-0.1151,"科创50ETF华夏",1.669
0.896,"科创50沽9月2550",0.8093,0.8906,0.9056,801,2.55,46,74.46,0.9,20260923,1.85,-0.9931,0.0685,0.0123,0.0136,"科创50ETF华夏",1.669
0.5899,"科创50沽3月2100",0.5299,0.5841,0.5999,233,2.1,5,57.59,9.52,20270324,1.94,-0.6845,0.6248,0.479,-0.135,"科创50ETF华夏",1.669
0.6515,"科创50沽8月2350",0.5918,0.6823,0.6955,2550,2.35,91,0,-1.77,20260826,2.56,-0.9978,0.0342,0.0031,0.0198,"科创50ETF华夏",1.669
0.7454,"科创50沽12月2350",0.73,0.7527,0.769,573,2.35,5,59.72,3.86,20261223,1.95,-0.8697,0.4737,0.2243,-0.0916,"科创50ETF华夏",1.669
0.84,"科创50沽9月2500",0.7304,0.8422,0.8569,582,2.5,-1,66.11,0.54,20260923,1.97,-0.9905,0.0914,0.0165,0.0072,"科创50ETF华夏",1.669
0.7302,"科创50沽9月2400",0.655,0.7465,0.7606,595,2.4,-19,47.46,-0.05,20260923,2.24,-0.9822,0.1583,0.0286,-0.0107,"科创50ETF华夏",1.669
0.8369,"科创50沽12月2450",0.7952,0.842,0.8592,759,2.45,36,61.28,3.35,20261223,1.79,-0.8998,0.3928,0.186,-0.0698,"科创50ETF华夏",1.669
0.7823,"科创50沽9月2450",0.7282,0.7942,0.8086,647,2.45,-53,53.71,0.08,20260923,2.11,-0.987,0.1209,0.0218,-0.0007,"科创50ETF华夏",1.669
0.5017,"科创50沽3月2000",0.4579,0.506,0.5227,256,2,0,54.88,10.23,20270324,2.1,-0.632,0.6625,0.5079,-0.1463,"科创50ETF华夏",1.669
0.937,"科创50沽12月2550",0.8618,0.9335,0.9515,5473,2.55,1090,65.21,3.36,20261223,1.65,-0.9236,0.3208,0.1519,-0.0503,"科创50ETF华夏",1.669
0.5116,"科创50沽12月2100",0.4781,0.5409,0.5547,2025,2.1,-20,52.15,4.83,20261223,2.48,-0.7597,0.6957,0.3295,-0.1515,"科创50ETF华夏",1.669
0.8837,"科创50沽12月2500",0.7985,0.8875,0.9051,728,2.5,136,62.21,3.16,20261223,1.72,-0.9124,0.3556,0.1684,-0.0597,"科创50ETF华夏",1.669
0.7487,"科创50沽8月2450",0.72,0.7792,0.7929,910,2.45,355,0,-1.94,20260826,2.23,-0.9993,0.0116,0.001,0.0266,"科创50ETF华夏",1.669
0.5942,"科创50沽12月2200",0.5376,0.624,0.6389,6769,2.2,-17,52.44,3.79,20261223,2.28,-0.8102,0.6063,0.2871,-0.1273,"科创50ETF华夏",1.669
0.62,"科创50沽3月2150",0.607,0.6247,0.6437,1987,2.15,-1,56.03,8.33,20270324,1.91,-0.7086,0.603,0.4623,-0.1286,"科创50ETF华夏",1.669
0.4163,"科创50沽3月1900",0.4104,0.4316,0.447,607,1.9,0,52.1,11.1,20270324,2.3,-0.574,0.6892,0.5284,-0.155,"科创50ETF华夏",1.669
0.7916,"科创50沽8月2500",0.7365,0.8283,0.8423,690,2.5,-11,0,-2.36,20260826,2.11,-0.9996,0.0065,0.0006,0.0285,"科创50ETF华夏",1.669
0.4492,"科创50沽3月1950",0.4042,0.4683,0.4845,344,1.95,-1,51.75,10.08,20270324,2.24,-0.6036,0.6774,0.5194,-0.1511,"科创50ETF华夏",1.669
0.6699,"科创50沽12月2300",0.631,0.7085,0.7244,1231,2.3,3,49.44,2.33,20261223,2.12,-0.8519,0.5168,0.2447,-0.1032,"科创50ETF华夏",1.669
0.5254,"科创50沽12月2150",0.5131,0.5819,0.5962,2870,2.15,0,44.34,2.66,20261223,2.5,-0.7861,0.6514,0.3085,-0.1395,"科创50ETF华夏",1.669
0.3447,"科创50沽3月1850",0.3447,0.3962,0.4108,426,1.85,0,45.06,9.81,20270324,2.63,-0.5431,0.6972,0.5345,-0.158,"科创50ETF华夏",1.669
0.4817,"科创50沽3月2050",0.4817,0.5445,0.562,98,2.05,0,43.86,6.03,20270324,2.28,-0.6589,0.6448,0.4944,-0.1409,"科创50ETF华夏",1.669
0.6212,"科创50购9月1100",0.6556,0.5572,0.5705,1989,1.1,77,109.72,3.13,20260923,2.67,0.9955,0.0473,0.0085,-0.0248,"科创50ETF华夏",1.669
0.2401,"科创50购3月1700",0.2661,0.2256,0.2304,265,1.7,82,46.31,16.24,20270324,3.86,0.5555,0.6945,0.5325,-0.1808,"科创50ETF华夏",1.669
0.1868,"科创50购3月1850",0.2102,0.1747,0.1828,192,1.85,-1,46.67,22.04,20270324,4.08,0.4568,0.6972,0.5345,-0.1801,"科创50ETF华夏",1.669
0.2177,"科创50购3月1750",0.2401,0.2088,0.213,185,1.75,53,45.83,17.9,20270324,4,0.5217,0.7003,0.5369,-0.1818,"科创50ETF华夏",1.669
0.0105,"科创50购9月2550",0.0121,0.0105,0.0107,31773,2.55,-1754,64.94,53.42,20260923,1.08,0.0068,0.0685,0.0123,-0.017,"科创50ETF华夏",1.669
0.159,"科创50购3月1950",0.1833,0.1516,0.1569,545,1.95,112,47.12,26.36,20270324,4.16,0.3963,0.6774,0.5194,-0.1744,"科创50ETF华夏",1.669
0.1225,"科创50购3月2100",0.1418,0.1173,0.1256,1118,2.1,67,47.25,33.16,20270324,4.3,0.3154,0.6248,0.479,-0.1601,"科创50ETF华夏",1.669
0.3877,"科创50购12月1350",0.4425,0.3646,0.3779,587,1.35,11,47.56,4.12,20261223,3.56,0.8274,0.5715,0.2706,-0.1539,"科创50ETF华夏",1.669
0.2683,"科创50购3月1600",0.306,0.2636,0.2687,660,1.6,530,43.16,11.94,20270324,3.88,0.6245,0.6669,0.5113,-0.1748,"科创50ETF华夏",1.669
0.2483,"科创50购3月1650",0.2979,0.2422,0.2491,185,1.65,176,43.8,13.74,20270324,3.96,0.5898,0.6834,0.524,-0.1785,"科创50ETF华夏",1.669
0.134,"科创50购3月2050",0.1569,0.1271,0.135,674,2.05,52,47.28,30.86,20270324,4.25,0.341,0.6448,0.4944,-0.1655,"科创50ETF华夏",1.669
0.1449,"科创50购3月2000",0.1697,0.141,0.1454,297,2,19,47,28.51,20270324,4.24,0.3679,0.6625,0.5079,-0.1702,"科创50ETF华夏",1.669
0.197,"科创50购3月1800",0.2263,0.1929,0.1975,717,1.8,144,45.4,19.65,20270324,4.14,0.4887,0.701,0.5374,-0.1815,"科创50ETF华夏",1.669
0.1155,"科创50购3月2150",0.1359,0.1133,0.1158,4973,2.15,534,47.97,35.74,20270324,4.21,0.2913,0.603,0.4623,-0.1543,"科创50ETF华夏",1.669
0.3209,"科创50购12月1450",0.3705,0.3048,0.3168,522,1.45,3,47.61,6.11,20261223,3.9,0.7508,0.7095,0.336,-0.1874,"科创50ETF华夏",1.669
0.4111,"科创50购12月1300",0.4869,0.3989,0.4119,3545,1.3,170,42.24,2.52,20261223,3.5,0.861,0.4954,0.2346,-0.1352,"科创50ETF华夏",1.669
0.3571,"科创50购9月1350",0.4325,0.3408,0.3518,4355,1.35,730,60.64,2.28,20260923,4.28,0.9157,0.5603,0.1011,-0.1533,"科创50ETF华夏",1.669
0.1649,"科创50购3月1900",0.198,0.1614,0.1692,526,1.9,174,45.51,23.72,20270324,4.31,0.4259,0.6892,0.5284,-0.1777,"科创50ETF华夏",1.669
0.2892,"科创50购12月1500",0.3513,0.2776,0.289,1621,1.5,108,47.22,7.2,20261223,4.09,0.709,0.7668,0.3631,-0.2012,"科创50ETF华夏",1.669
0.5196,"科创50购9月1150",0.6198,0.5154,0.5243,1019,1.15,-6,0,0.04,20260923,3.18,0.9905,0.0921,0.0166,-0.0364,"科创50ETF华夏",1.669
0.3428,"科创50购12月1400",0.4026,0.3338,0.3463,1040,1.4,70,44.29,4.42,20261223,3.85,0.7905,0.6437,0.3048,-0.1715,"科创50ETF华夏",1.669
0.0099,"科创50购8月2300",0.012,0.0099,0.0101,37633,2.3,-974,73.54,38.4,20260826,0.62,0.0037,0.0569,0.0051,-0.0141,"科创50ETF华夏",1.669
0.475,"科创50购9月1200",0.5775,0.4661,0.4786,1101,1.2,25,47.27,0.36,20260923,3.45,0.9817,0.163,0.0294,-0.0544,"科创50ETF华夏",1.669
0.071,"科创50购12月2200",0.0864,0.0671,0.071,11300,2.2,683,51.61,36.07,20261223,4.46,0.1897,0.6063,0.2871,-0.1537,"科创50ETF华夏",1.669
