"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.663,"创业板ETF沽9月4000",0.6987,0.6536,0.6717,4529,4,36,46.75,1.91,20260923,4.48,-0.8726,0.4616,0.2802,-0.258,"创业板ETF易方达",3.402
0.402,"创业板ETF沽3月3300",0.4231,0.39,0.4092,197,3.3,78,43.2,14.81,20270324,3.31,-0.3908,0.4152,1.0569,-0.2513,"创业板ETF易方达",3.402
0.3583,"创业板ETF沽12月3400",0.3805,0.3565,0.3662,4109,3.4,525,42.77,10.59,20261223,4.25,-0.4472,0.5435,0.8567,-0.333,"创业板ETF易方达",3.402
0.4128,"创业板ETF沽12月3500",0.4312,0.4048,0.4239,2958,3.5,242,42.54,9.25,20261223,4.13,-0.5011,0.5483,0.8642,-0.3332,"创业板ETF易方达",3.402
0.4222,"创业板ETF沽9月3700",0.4495,0.4174,0.4277,8699,3.7,94,44.82,3.65,20260923,5.72,-0.7095,0.7586,0.4605,-0.4616,"创业板ETF易方达",3.402
0.7465,"创业板ETF沽9月4100",0.7951,0.7403,0.7604,5133,4.1,163,46.44,1.43,20260923,4.14,-0.9074,0.367,0.2228,-0.1938,"创业板ETF易方达",3.402
0.7132,"创业板ETF沽8月4100",0.7573,0.7132,0.7276,6796,4.1,34,47.66,0.45,20260826,4.64,-0.9721,0.1984,0.0613,-0.0812,"创业板ETF易方达",3.402
0.498,"创业板ETF沽9月3800",0.531,0.4906,0.5042,9270,3.8,1312,45.35,2.94,20260923,5.29,-0.7742,0.6654,0.4039,-0.3972,"创业板ETF易方达",3.402
0.3019,"创业板ETF沽3月3100",0.3214,0.3019,0.311,1856,3.1,763,42.93,17.75,20270324,3.45,-0.306,0.3794,0.9658,-0.2325,"创业板ETF易方达",3.402
0.8276,"创业板ETF沽9月4200",0.8739,0.8285,0.8506,2320,4.2,123,44.29,0.87,20260923,3.84,-0.934,0.2838,0.1723,-0.1372,"创业板ETF易方达",3.402
0.4695,"创业板ETF沽12月3600",0.493,0.4655,0.4861,2826,3.6,92,42.1,7.98,20261223,4.01,-0.5535,0.5433,0.8564,-0.3271,"创业板ETF易方达",3.402
0.3059,"创业板ETF沽12月3300",0.3286,0.2985,0.3083,5596,3.3,1608,42.75,11.99,20261223,4.37,-0.3927,0.5284,0.8328,-0.326,"创业板ETF易方达",3.402
0.2909,"创业板ETF沽9月3500",0.3116,0.2909,0.2929,9738,3.5,750,44.67,5.67,20260923,6.47,-0.553,0.8757,0.5316,-0.5461,"创业板ETF易方达",3.402
0.6263,"创业板ETF沽8月4000",0.671,0.6178,0.627,11337,4,8,49.71,0.83,20260826,5.16,-0.9507,0.316,0.0976,-0.1599,"创业板ETF易方达",3.402
0.3534,"创业板ETF沽9月3600",0.3803,0.3514,0.3577,10436,3.6,491,44.69,4.57,20260923,6.11,-0.6351,0.8323,0.5052,-0.5136,"创业板ETF易方达",3.402
0.5701,"创业板ETF沽9月3900",0.6148,0.569,0.5847,13400,3.9,328,44.02,2.12,20260923,4.94,-0.8285,0.5633,0.342,-0.3273,"创业板ETF易方达",3.402
0.2361,"创业板ETF沽9月3400",0.2553,0.232,0.2384,15296,3.4,5471,44.92,7,20260923,6.71,-0.466,0.8803,0.5344,-0.5534,"创业板ETF易方达",3.402
0.2576,"创业板ETF沽12月3200",0.2781,0.256,0.2628,11194,3.2,1609,42.69,13.51,20261223,4.47,-0.3386,0.5029,0.7926,-0.3121,"创业板ETF易方达",3.402
0.5349,"创业板ETF沽8月3900",0.58,0.529,0.5369,13260,3.9,46,47.95,1.08,20260826,5.83,-0.917,0.4743,0.1465,-0.2659,"创业板ETF易方达",3.402
0.2157,"创业板ETF沽12月3100",0.2352,0.2105,0.2176,6738,3.1,2751,42.86,15.22,20261223,4.51,-0.2861,0.4676,0.737,-0.2916,"创业板ETF易方达",3.402
0.1786,"创业板ETF沽8月3400",0.1948,0.1784,0.1786,56316,3.4,14164,47.44,5.31,20260826,9.04,-0.4745,1.2361,0.3818,-0.7859,"创业板ETF易方达",3.402
0.7859,"创业板ETF沽8月4200",0.8564,0.8012,0.8222,3146,4.2,-26,0,-0.36,20260826,4.26,-0.9848,0.118,0.0365,-0.027,"创业板ETF易方达",3.402
0.1875,"创业板ETF沽9月3300",0.2051,0.185,0.19,12619,3.3,3402,45.09,8.51,20260923,6.86,-0.3782,0.8421,0.5112,-0.5326,"创业板ETF易方达",3.402
0.4508,"创业板ETF沽8月3800",0.495,0.4441,0.4508,21989,3.8,237,47.71,1.55,20260826,6.54,-0.8667,0.6681,0.2063,-0.3955,"创业板ETF易方达",3.402
0.3704,"创业板ETF沽8月3700",0.4068,0.3703,0.3729,30764,3.7,-1047,47.05,2.13,20260826,7.32,-0.7965,0.8781,0.2712,-0.5365,"创业板ETF易方达",3.402
0.2971,"创业板ETF沽8月3600",0.3279,0.2971,0.3,52494,3.6,-1612,46.73,2.91,20260826,8.08,-0.7053,1.0706,0.3306,-0.6668,"创业板ETF易方达",3.402
0.1144,"创业板ETF沽9月3100",0.127,0.1144,0.1152,11157,3.1,1847,46.44,12.24,20260923,6.46,-0.2173,0.6513,0.3954,-0.4154,"创业板ETF易方达",3.402
0.066,"创业板ETF沽8月3100",0.0733,0.066,0.0661,54226,3.1,2412,48.93,10.82,20260826,7.69,-0.1492,0.7217,0.2229,-0.4646,"创业板ETF易方达",3.402
0.1477,"创业板ETF沽9月3200",0.1643,0.1451,0.1491,14498,3.2,3943,45.73,10.28,20260923,6.77,-0.2939,0.7629,0.4631,-0.4848,"创业板ETF易方达",3.402
0.13,"创业板ETF沽8月3300",0.1449,0.13,0.1305,42709,3.3,13963,47.22,6.82,20260826,9.22,-0.3522,1.1528,0.356,-0.7371,"创业板ETF易方达",3.402
0.2312,"创业板ETF沽8月3500",0.2577,0.2312,0.2313,51125,3.5,2376,46.44,3.92,20260826,8.77,-0.5957,1.2028,0.3715,-0.7584,"创业板ETF易方达",3.402
0.0873,"创业板ETF沽9月3000",0.0976,0.0861,0.0883,16539,3,3564,47.24,14.38,20260923,5.92,-0.1519,0.5209,0.3162,-0.3333,"创业板ETF易方达",3.402
0.093,"创业板ETF沽8月3200",0.1045,0.0923,0.093,36119,3.2,5523,47.75,8.67,20260826,8.8,-0.2406,0.9668,0.2986,-0.6206,"创业板ETF易方达",3.402
0.2624,"创业板ETF沽3月3000",0.2968,0.2549,0.2636,2056,3,"-",43.32,19.53,20270324,3.44,-0.265,0.3543,0.9019,-0.2183,"创业板ETF易方达",3.402
0.1784,"创业板ETF沽12月3000",0.2022,0.1748,0.1784,5266,3,"-",43.05,17.06,20261223,4.51,-0.2364,0.4238,0.668,-0.2655,"创业板ETF易方达",3.402
0.0751,"创业板ETF沽9月2950",0.0863,0.0751,0.0763,17382,2.95,525,47.49,15.49,20260923,5.62,-0.124,0.4537,0.2754,-0.2906,"创业板ETF易方达",3.402
0.0546,"创业板ETF沽9月2850",0.0629,0.0546,0.055,104804,2.85,7722,48.02,17.83,20260923,4.89,-0.0785,0.3249,0.1972,-0.2086,"创业板ETF易方达",3.402
0.0635,"创业板ETF沽9月2900",0.074,0.0639,0.0656,90927,2.9,2595,47.53,16.62,20260923,5.34,-0.0996,0.3877,0.2354,-0.2487,"创业板ETF易方达",3.402
0.0183,"科创50购8月2250",0.0142,0.0178,0.0183,30632,2.25,771,66.21,27.72,20260826,2.48,0.0256,0.286,0.0298,-0.0785,"科创50ETF华夏",1.776
0.0075,"科创50购8月2450",0.0061,0.0075,0.0076,23340,2.45,1750,67.58,38.37,20260826,0.88,0.0037,0.0533,0.0056,-0.0145,"科创50ETF华夏",1.776
0.0357,"科创50购8月2050",0.0313,0.0356,0.0357,41467,2.05,4013,59.86,17.44,20260826,6.15,0.1237,0.9813,0.1023,-0.2703,"科创50ETF华夏",1.776
0.0478,"科创50购12月2500",0.0425,0.0459,0.0481,4644,2.5,530,49.46,43.46,20261223,4.73,0.1272,0.4429,0.2357,-0.1232,"科创50ETF华夏",1.776
0.0591,"科创50购12月2400",0.0527,0.0558,0.0604,3661,2.4,31,49.19,38.46,20261223,4.87,0.1622,0.5217,0.2776,-0.1454,"科创50ETF华夏",1.776
0.0188,"科创50购8月2200",0.0168,0.0186,0.0188,56487,2.2,179,62.21,24.93,20260826,3.71,0.0393,0.408,0.0425,-0.1121,"科创50ETF华夏",1.776
0.0528,"科创50购12月2450",0.0487,0.0506,0.0539,3471,2.45,171,49.22,40.92,20261223,4.84,0.1438,0.4817,0.2563,-0.1341,"科创50ETF华夏",1.776
0.607,"科创50沽3月2150",0.5408,0.5571,0.5755,1988,2.15,214,64.87,13.12,20270324,1.89,-0.6464,0.6217,0.5342,-0.1501,"科创50ETF华夏",1.776
0.0187,"科创50购9月2400",0.0168,0.0185,0.0195,11928,2.4,-180,56.15,36.19,20260923,3.9,0.0411,0.3019,0.0619,-0.0832,"科创50ETF华夏",1.776
0.4104,"科创50沽3月1900",0.369,0.3739,0.3888,607,1.9,-3,60.38,16.13,20270324,2.18,-0.5034,0.6671,0.5733,-0.1676,"科创50ETF华夏",1.776
0.0636,"科创50购12月2350",0.0578,0.0617,0.065,1809,2.35,-78,48.44,35.9,20261223,5.1,0.1825,0.5624,0.2993,-0.1569,"科创50ETF华夏",1.776
0.1001,"科创50购12月2150",0.091,0.093,0.1004,5158,2.15,-655,48.41,26.69,20261223,5.04,0.2842,0.7205,0.3834,-0.2018,"科创50ETF华夏",1.776
0.73,"科创50沽12月2350",0.5892,0.6584,0.6746,568,2.35,-1,74.85,8.78,20261223,1.99,-0.8174,0.5624,0.2993,-0.1287,"科创50ETF华夏",1.776
0.0232,"科创50购8月2150",0.0213,0.0232,0.0233,45478,2.15,1379,61.43,22.36,20260826,4.52,0.0591,0.565,0.0589,-0.1554,"科创50ETF华夏",1.776
0.0445,"科创50购8月2000",0.041,0.044,0.0445,93113,2,26190,59.28,15.12,20260826,6.87,0.1721,1.2244,0.1277,-0.3377,"科创50ETF华夏",1.776
0.0141,"科创50购9月2500",0.013,0.0141,0.0149,14216,2.5,302,57.52,41.56,20260923,2.96,0.0235,0.1902,0.039,-0.0523,"科创50ETF华夏",1.776
0.0286,"科创50购8月2100",0.0264,0.0286,0.0288,50377,2.1,1229,60.55,19.85,20260826,5.38,0.0866,0.7576,0.079,-0.2085,"科创50ETF华夏",1.776
0.026,"科创50购9月2300",0.024,0.0254,0.0266,9472,2.3,-550,55.32,30.97,20260923,4.75,0.0696,0.4578,0.0938,-0.1263,"科创50ETF华夏",1.776
0.012,"科创50购8月2300",0.0111,0.0119,0.012,38607,2.3,8390,63.38,30.18,20260826,2.41,0.0163,0.195,0.0203,-0.0535,"科创50ETF华夏",1.776
0.0433,"科创50购12月2550",0.0401,0.0433,0.044,23947,2.55,750,49.71,46.02,20261223,4.61,0.1123,0.4056,0.2158,-0.1128,"科创50ETF华夏",1.776
0.0163,"科创50购9月2450",0.0151,0.0163,0.017,7644,2.45,89,56.93,38.87,20260923,3.4,0.0312,0.2409,0.0494,-0.0663,"科创50ETF华夏",1.776
0.0453,"科创50沽8月1600",0.0421,0.0446,0.0453,90783,1.6,30959,59.38,12.46,20260826,6.64,-0.1693,1.212,0.1264,-0.327,"科创50ETF华夏",1.776
0.0057,"科创50购8月2500",0.0053,0.0055,0.0057,29148,2.5,3091,67.19,41.09,20260826,0.69,0.0022,0.0331,0.0035,-0.009,"科创50ETF华夏",1.776
0.0219,"科创50购9月2350",0.0204,0.0217,0.0224,7672,2.35,-716,55.66,33.55,20260923,4.36,0.0538,0.3741,0.0767,-0.1031,"科创50ETF华夏",1.776
0.0217,"科创50沽9月1350",0.0203,0.0216,0.0223,24733,1.35,889,59.77,25.21,20260923,3.19,-0.039,0.2895,0.0593,-0.0781,"科创50ETF华夏",1.776
0.0422,"科创50购9月2150",0.0395,0.0404,0.041,13160,2.15,2101,53.76,23.43,20260923,6,0.1426,0.7719,0.1582,-0.2135,"科创50ETF华夏",1.776
0.0712,"科创50购12月2300",0.0671,0.0709,0.0712,5765,2.3,-158,48.39,33.51,20261223,5.11,0.2047,0.6033,0.3211,-0.1684,"科创50ETF华夏",1.776
0.72,"科创50沽8月2450",0.6774,0.672,0.6857,555,2.45,-4,108.79,2.59,20260826,2.46,-0.9962,0.0533,0.0056,0.0149,"科创50ETF华夏",1.776
0.4505,"科创50沽9月2150",0.4305,0.4257,0.4373,3334,2.15,-87,70.7,4.31,20260923,3.38,-0.8573,0.7719,0.1582,-0.1876,"科创50ETF华夏",1.776
0.0545,"科创50购8月1950",0.0514,0.0545,0.0546,55014,1.95,6089,58.2,12.87,20260826,7.58,0.2327,1.4671,0.153,-0.4052,"科创50ETF华夏",1.776
0.5429,"科创50沽9月2250",0.5176,0.5136,0.5261,2476,2.25,59,75.63,3.88,20260923,2.98,-0.9106,0.5529,0.1133,-0.1256,"科创50ETF华夏",1.776
0.0574,"科创50购9月2050",0.0543,0.0557,0.0575,12847,2.05,-113,52.25,18.66,20260923,6.75,0.218,1.0087,0.2067,-0.2796,"科创50ETF华夏",1.776
0.7952,"科创50沽12月2450",0.7777,0.7454,0.7624,723,2.45,0,71.22,6.82,20261223,1.91,-0.8561,0.4817,0.2563,-0.1048,"科创50ETF华夏",1.776
0.4579,"科创50沽3月2000",0.4368,0.4438,0.4601,256,2,2,57.2,13.17,20270324,2.19,-0.5639,0.6585,0.5659,-0.1632,"科创50ETF华夏",1.776
0.1471,"科创50购12月1950",0.1397,0.1411,0.1465,3031,1.95,-107,46.73,18.08,20261223,5.07,0.42,0.8307,0.4421,-0.2342,"科创50ETF华夏",1.776
0.0799,"科创50沽9月1600",0.0761,0.0788,0.0799,25525,1.6,-2672,57.74,14.41,20260923,5.18,-0.2331,1.0478,0.2148,-0.2805,"科创50ETF华夏",1.776
0.0485,"科创50购9月2100",0.0462,0.0476,0.048,23072,2.1,353,52.69,20.97,20260923,6.5,0.1774,0.8902,0.1825,-0.2465,"科创50ETF华夏",1.776
0.2331,"科创50沽3月1650",0.2222,0.2218,0.2336,107,1.65,"-",54.46,20.22,20270324,2.6,-0.3407,0.6133,0.527,-0.1581,"科创50ETF华夏",1.776
0.1359,"科创50购3月2150",0.1296,0.1269,0.1361,4439,2.15,888,44.56,28.71,20270324,4.62,0.3535,0.6217,0.5342,-0.1758,"科创50ETF华夏",1.776
0.0302,"科创50购9月2250",0.0288,0.03,0.0307,12920,2.25,1269,54.59,28.39,20260923,5.25,0.0893,0.5529,0.1133,-0.1526,"科创50ETF华夏",1.776
0.5299,"科创50沽3月2100",0.5167,0.5181,0.5359,228,2.1,46,57.65,11.59,20270324,2.08,-0.6201,0.6366,0.5471,-0.1552,"科创50ETF华夏",1.776
0.078,"科创50沽12月1400",0.0765,0.078,0.0785,7672,1.4,185,54.69,25.56,20261223,3.35,-0.147,0.4892,0.2603,-0.1298,"科创50ETF华夏",1.776
0.0836,"科创50购8月1850",0.08,0.0835,0.0836,51953,1.85,-724,57.08,8.87,20260826,8.27,0.3893,1.8409,0.192,-0.5103,"科创50ETF华夏",1.776
0.0595,"科创50沽8月1650",0.057,0.0595,0.0605,37476,1.65,2643,58.2,10.44,20260826,7.27,-0.2437,1.5051,0.1569,-0.4053,"科创50ETF华夏",1.776
0.1622,"科创50购12月1900",0.1554,0.1595,0.1649,5768,1.9,-105,46.29,16.11,20261223,5.02,0.4587,0.8432,0.4487,-0.2383,"科创50ETF华夏",1.776
0.1009,"科创50沽8月1750",0.0967,0.1007,0.1009,44787,1.75,4179,57.71,7.15,20260826,7.46,-0.4236,1.88,0.196,-0.5034,"科创50ETF华夏",1.776
0.0969,"科创50沽9月1650",0.0929,0.0981,0.0992,15611,1.65,609,56.79,12.55,20260923,5.39,-0.2941,1.18,0.2418,-0.3151,"科创50ETF华夏",1.776
0.7282,"科创50沽9月2450",0.6979,0.6977,0.7119,700,2.45,23,82.81,3.05,20260923,2.36,-0.9687,0.2409,0.0494,-0.0368,"科创50ETF华夏",1.776
0.131,"科创50购12月2000",0.1257,0.1303,0.131,5973,2,-282,46.61,19.99,20261223,5.19,0.3831,0.8111,0.4317,-0.2283,"科创50ETF华夏",1.776
0.005,"科创50购8月2550",0.0048,0.005,0.0051,124110,2.55,13967,68.75,43.86,20260826,0.46,0.0013,0.0202,0.0021,-0.0054,"科创50ETF华夏",1.776
0.0864,"科创50购12月2200",0.083,0.0864,0.0908,10617,2.2,-301,47.63,28.74,20261223,5.25,0.2556,0.6832,0.3636,-0.1911,"科创50ETF华夏",1.776
0.0103,"科创50购8月2350",0.0099,0.0101,0.0103,30862,2.35,1861,64.84,32.9,20260826,1.74,0.0101,0.1296,0.0135,-0.0355,"科创50ETF华夏",1.776
0.067,"科创50购8月1900",0.0644,0.0668,0.067,80473,1.9,11534,57.28,10.75,20260826,8.1,0.3055,1.6828,0.1755,-0.4655,"科创50ETF华夏",1.776
0.3488,"科创50沽9月2050",0.3333,0.3426,0.353,4787,2.05,-871,60.94,4.21,20260923,3.98,-0.7819,1.0087,0.2067,-0.2549,"科创50ETF华夏",1.776
0.0374,"科创50沽9月1450",0.036,0.0372,0.0374,14782,1.45,542,58.11,20.46,20260923,4.38,-0.0922,0.5664,0.1161,-0.1524,"科创50ETF华夏",1.776
0.4781,"科创50沽12月2100",0.458,0.4556,0.4689,2045,2.1,-9,60.6,8.68,20261223,2.54,-0.6848,0.755,0.4018,-0.1866,"科创50ETF华夏",1.776
0.5784,"科创50沽9月2300",0.555,0.5582,0.5713,1740,2.3,-65,72.75,3.06,20260923,2.86,-0.9303,0.4578,0.0938,-0.0986,"科创50ETF华夏",1.776
0.07,"科创50购9月2000",0.0676,0.07,0.0701,19359,2,546,52.64,16.55,20260923,6.72,0.2648,1.1211,0.2298,-0.3112,"科创50ETF华夏",1.776
0.118,"科创50沽9月1700",0.114,0.118,0.1183,18551,1.7,-270,56.52,10.92,20260923,5.41,-0.3595,1.2805,0.2625,-0.3409,"科创50ETF华夏",1.776
0.0778,"科创50沽8月1700",0.0752,0.0778,0.0782,33849,1.7,2462,57.62,8.66,20260826,7.53,-0.33,1.7387,0.1813,-0.467,"科创50ETF华夏",1.776
0.3516,"科创50沽8月2100",0.34,0.3462,0.3568,18682,2.1,-1799,61.23,1.55,20260826,4.61,-0.9133,0.7576,0.079,-0.1832,"科创50ETF华夏",1.776
0.6004,"科创50沽12月2250",0.5664,0.5746,0.5896,1344,2.25,-25,62.74,7.12,20261223,2.28,-0.7708,0.6438,0.3426,-0.153,"科创50ETF华夏",1.776
0.127,"科创50沽8月1800",0.123,0.127,0.1271,43101,1.8,3290,57.57,5.8,20260826,7.26,-0.5189,1.913,0.1995,-0.51,"科创50ETF华夏",1.776
0.1713,"科创50沽9月1800",0.166,0.1697,0.1725,23638,1.8,-5109,57.23,8.29,20260923,5.13,-0.4951,1.366,0.28,-0.3608,"科创50ETF华夏",1.776
0.0485,"科创50沽9月1500",0.047,0.0485,0.049,17283,1.5,851,57.62,18.27,20260923,4.8,-0.1311,0.7289,0.1494,-0.1959,"科创50ETF华夏",1.776
0.0621,"科创50沽9月1550",0.0602,0.0622,0.063,19039,1.55,453,57.28,16.22,20260923,5.1,-0.1783,0.8936,0.1831,-0.2397,"科创50ETF华夏",1.776
0.2045,"科创50沽3月1600",0.1983,0.1957,0.205,1123,1.6,"-",53.71,21.42,20270324,2.67,-0.3078,0.5882,0.5055,-0.1522,"科创50ETF华夏",1.776
0.5,"科创50沽8月2250",0.4851,0.4814,0.4935,5000,2.25,-56,75.1,1.46,20260826,3.46,-0.9743,0.286,0.0298,-0.0514,"科创50ETF华夏",1.776
0.157,"科创50沽8月1850",0.1525,0.157,0.1597,44534,1.85,-4054,57.67,4.67,20260826,6.91,-0.6106,1.8409,0.192,-0.488,"科创50ETF华夏",1.776
0.1434,"科创50沽9月1750",0.1393,0.1429,0.1461,14365,1.75,-1305,56.88,9.54,20260923,5.29,-0.4272,1.3433,0.2753,-0.3563,"科创50ETF华夏",1.776
0.1904,"科创50沽8月1900",0.185,0.1895,0.1904,56088,1.9,-4195,57.91,3.74,20260826,6.48,-0.6944,1.6828,0.1755,-0.4426,"科创50ETF华夏",1.776
0.2003,"科创50沽9月1850",0.1947,0.1994,0.2057,13460,1.85,62,57.08,7.11,20260923,4.98,-0.5613,1.3499,0.2767,-0.3546,"科创50ETF华夏",1.776
0.1789,"科创50购12月1850",0.1739,0.1732,0.1796,4793,1.85,-221,45.83,14.24,20261223,4.95,0.4987,0.8478,0.4512,-0.2401,"科创50ETF华夏",1.776
0.5918,"科创50沽8月2350",0.5753,0.576,0.5889,2459,2.35,-66,76.37,1,20260826,2.97,-0.9898,0.1296,0.0135,-0.0072,"科创50ETF华夏",1.776
0.2165,"科创50购12月1750",0.21,0.2119,0.222,3830,1.75,484,44.63,10.73,20261223,4.77,0.5818,0.8299,0.4416,-0.2365,"科创50ETF华夏",1.776
0.6161,"科创50沽9月2350",0.5993,0.6041,0.6176,1640,2.35,-37,70.12,2.37,20260923,2.73,-0.9461,0.3741,0.0767,-0.0749,"科创50ETF华夏",1.776
0.095,"科创50购9月1900",0.0925,0.0946,0.095,14838,1.9,2152,51.03,12.33,20260923,7.02,0.3757,1.2992,0.2663,-0.3619,"科创50ETF华夏",1.776
0.0154,"科创50沽9月1300",0.015,0.0153,0.016,33112,1.3,4923,59.86,27.67,20260923,2.66,-0.0231,0.1882,0.0386,-0.0508,"科创50ETF华夏",1.776
0.2656,"科创50购12月1650",0.2574,0.2579,0.2692,1326,1.65,638,44.19,7.86,20261223,4.45,0.6659,0.7734,0.4116,-0.2223,"科创50ETF华夏",1.776
0.5131,"科创50沽12月2150",0.5073,0.4945,0.5083,2870,2.15,-57,60.18,7.83,20261223,2.48,-0.7157,0.7205,0.3834,-0.1761,"科创50ETF华夏",1.776
0.8093,"科创50沽9月2550",0.7893,0.7927,0.8077,755,2.55,14,78.66,1.99,20260923,2.16,-0.9823,0.1487,0.0305,-0.0102,"科创50ETF华夏",1.776
0.7365,"科创50沽8月2500",0.7184,0.7208,0.7347,701,2.5,51,81.84,0.7,20260826,2.41,-0.9977,0.0331,0.0035,0.021,"科创50ETF华夏",1.776
0.4817,"科创50沽3月2050",0.4817,0.4804,0.4974,98,2.05,0,55.37,11.69,20270324,2.18,-0.5925,0.6491,0.5578,-0.1596,"科创50ETF华夏",1.776
0.2684,"科创50沽8月2000",0.2619,0.2645,0.2682,22953,2,-781,60.35,2.5,20260826,5.48,-0.8278,1.2244,0.1277,-0.3136,"科创50ETF华夏",1.776
0.11,"科创50购9月1850",0.1074,0.1094,0.11,16616,1.85,-67,50,10.36,20260923,7.08,0.4386,1.3499,0.2767,-0.3768,"科创50ETF华夏",1.776
0.1974,"科创50购12月1800",0.1928,0.1916,0.1973,5788,1.8,359,45.39,12.47,20261223,4.86,0.5399,0.8435,0.4489,-0.2396,"科创50ETF华夏",1.776
0.1024,"科创50购8月1800",0.1001,0.102,0.1024,44749,1.8,13088,56.4,7.12,20260826,8.34,0.481,1.913,0.1995,-0.5317,"科创50ETF华夏",1.776
0.3583,"科创50沽12月1950",0.3647,0.3461,0.3576,1142,1.95,-307,57.13,10.38,20261223,2.87,-0.5799,0.8307,0.4421,-0.2108,"科创50ETF华夏",1.776
0.2851,"科创50沽3月1750",0.2788,0.2792,0.2915,1163,1.75,-15,54.15,17.52,20270324,2.53,-0.4068,0.6489,0.5576,-0.1658,"科创50ETF华夏",1.776
0.3513,"科创50购12月1500",0.3389,0.3409,0.3541,1513,1.5,108,42.19,4.24,20261223,3.97,0.7848,0.6213,0.3307,-0.1821,"科创50ETF华夏",1.776
0.2537,"科创50沽12月1800",0.2478,0.2537,0.259,5332,1.8,-380,54.57,12.93,20261223,3.22,-0.46,0.8435,0.4489,-0.218,"科创50ETF华夏",1.776
0.0346,"科创50购9月2200",0.0339,0.0346,0.0358,26786,2.2,328,53.61,25.82,20260923,5.83,0.1135,0.6583,0.1349,-0.1819,"科创50ETF华夏",1.776
0.6372,"科创50沽8月2400",0.6244,0.6237,0.6371,1320,2.4,88,75.29,0.74,20260826,2.77,-0.9937,0.0841,0.0088,0.0058,"科创50ETF华夏",1.776
0.2274,"科创50沽8月1950",0.2229,0.2279,0.2307,23262,1.95,-958,58.64,3.01,20260826,5.99,-0.7672,1.4671,0.153,-0.3817,"科创50ETF华夏",1.776
0.2328,"科创50沽9月1900",0.2282,0.2321,0.2394,11031,1.9,-140,57.37,6.13,20260923,4.76,-0.6242,1.2992,0.2663,-0.339,"科创50ETF华夏",1.776
0.3088,"科创50沽8月2050",0.303,0.3034,0.3084,14625,2.05,-472,60.6,1.96,20260826,5.04,-0.8762,0.9813,0.1023,-0.2457,"科创50ETF华夏",1.776
0.3939,"科创50沽12月2000",0.3868,0.3838,0.3934,2239,2,-181,57.57,9.57,20261223,2.78,-0.6168,0.8111,0.4317,-0.2043,"科创50ETF华夏",1.776
0.0613,"科创50沽12月1350",0.0602,0.06,0.0636,15024,1.35,26,53.76,27.44,20261223,3.41,-0.1177,0.4196,0.2233,-0.1116,"科创50ETF华夏",1.776
0.3447,"科创50沽3月1850",0.3463,0.3417,0.3547,426,1.85,-7,54.32,15.24,20270324,2.43,-0.4718,0.6655,0.5719,-0.1682,"科创50ETF华夏",1.776
0.0286,"科创50沽9月1400",0.0281,0.0286,0.0294,17783,1.4,629,58.79,22.78,20260923,3.83,-0.0616,0.4171,0.0855,-0.1124,"科创50ETF华夏",1.776
0.631,"科创50沽12月2300",0.62,0.6158,0.6313,1228,2.3,0,60.6,6.02,20261223,2.24,-0.7952,0.6033,0.3211,-0.1409,"科创50ETF华夏",1.776
0.8618,"科创50沽12月2550",0.8468,0.8399,0.8529,4383,2.55,1115,66.87,4.94,20261223,1.83,-0.8876,0.4056,0.2158,-0.0822,"科创50ETF华夏",1.776
0.1036,"科创50购12月2100",0.1018,0.1033,0.1111,4012,2.1,-365,46.46,24.08,20261223,5.4,0.3151,0.755,0.4018,-0.2118,"科创50ETF华夏",1.776
0.4302,"科创50沽12月2050",0.43,0.4179,0.4305,1154,2.05,-43,57.89,8.8,20261223,2.69,-0.6518,0.7855,0.418,-0.1961,"科创50ETF华夏",1.776
0.2209,"科创50购8月1600",0.2177,0.2209,0.2215,7213,1.6,3430,58.15,2.53,20260826,6.68,0.8306,1.212,0.1264,-0.3462,"科创50ETF华夏",1.776
0.2908,"科创50购12月1600",0.2826,0.2836,0.2918,2540,1.6,239,43.31,6.46,20261223,4.32,0.7071,0.7309,0.3889,-0.2112,"科创50ETF华夏",1.776
0.3133,"科创50沽3月1800",0.3054,0.3127,0.3225,587,1.8,323,54.05,16.29,20270324,2.49,-0.4395,0.6595,0.5668,-0.1676,"科创50ETF华夏",1.776
0.0803,"科创50购9月1950",0.0794,0.0797,0.0803,14962,1.95,1006,51.37,14.32,20260923,7.02,0.3175,1.2205,0.2502,-0.3393,"科创50ETF华夏",1.776
0.2699,"科创50沽9月1950",0.2672,0.2665,0.271,8650,1.95,-607,58.59,5.4,20260923,4.49,-0.6824,1.2205,0.2502,-0.3158,"科创50ETF华夏",1.776
0.0905,"科创50沽12月1450",0.0896,0.0893,0.0937,4300,1.45,128,53.71,23.45,20261223,3.53,-0.1797,0.5571,0.2965,-0.1476,"科创50ETF华夏",1.776
0.5361,"科创50沽8月2300",0.5266,0.5281,0.5406,3474,2.3,-425,66.11,0.68,20260826,3.26,-0.9836,0.195,0.0203,-0.0258,"科创50ETF华夏",1.776
0.3058,"科创50沽9月2000",0.3029,0.3055,0.3131,8635,2,-180,58.69,4.61,20260923,4.27,-0.7351,1.1211,0.2298,-0.2871,"科创50ETF华夏",1.776
