"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1386,"科创50沽2月1650",0.1535,0.134,0.1404,786,1.65,368,36.21,2.74,20260225,7.68,-0.6852,2.1028,-0.2135,"科创50ETF",1.554
0.1767,"科创50沽2月1700",0.194,0.1725,0.1799,342,1.7,10,37.01,1.98,20260225,6.82,-0.7755,1.7734,-0.1756,"科创50ETF",1.554
0.0309,"科创50沽3月1400",0.0342,0.0309,0.031,26879,1.4,-1609,32.91,11.9,20260325,9.93,-0.1975,1.3083,-0.1377,"科创50ETF",1.554
0.1986,"科创50沽1月1750",0.2212,0.1952,0.1986,573,1.75,"-",33.59,0.17,20260128,7.44,-0.9503,0.9398,-0.0815,"科创50ETF",1.554
0.127,"科创50沽3月1600",0.1417,0.125,0.127,5977,1.6,476,36.55,5.21,20260325,6.73,-0.5503,1.8626,-0.1902,"科创50ETF",1.554
0.07,"科创50沽3月1500",0.0785,0.0696,0.0698,15759,1.5,1207,34.67,7.98,20260325,8.1,-0.3648,1.7688,-0.1841,"科创50ETF",1.554
0.0477,"科创50沽3月1450",0.0535,0.0477,0.0481,22139,1.45,454,33.59,9.76,20260325,9,-0.2764,1.5745,-0.1649,"科创50ETF",1.554
0.1014,"科创50沽2月1600",0.1143,0.1,0.101,2781,1.6,868,34.13,3.56,20260225,8.87,-0.579,2.316,-0.239,"科创50ETF",1.554
0.0039,"科创50沽2月1300",0.0044,0.0038,0.0042,5522,1.3,151,31.45,16.6,20260225,17.29,-0.0434,0.5462,-0.0583,"科创50ETF",1.554
0.1551,"科创50沽1月1700",0.1751,0.1502,0.1567,1313,1.7,124,36.04,0.59,20260128,8.93,-0.8916,1.7057,-0.1662,"科创50ETF",1.554
0.07,"科创50沽2月1550",0.0803,0.07,0.0707,5302,1.55,1311,32.64,4.76,20260225,10.28,-0.463,2.3525,-0.2455,"科创50ETF",1.554
0.1113,"科创50沽1月1650",0.1299,0.1096,0.1114,2884,1.65,239,33.59,0.98,20260128,11.04,-0.791,2.6362,-0.2695,"科创50ETF",1.554
0.0444,"科创50沽2月1500",0.0524,0.0444,0.0446,9652,1.5,2030,31.25,6.33,20260225,12.13,-0.3465,2.1858,-0.2298,"科创50ETF",1.554
0.0265,"科创50沽2月1450",0.0313,0.0264,0.0265,13430,1.45,1462,30.71,8.4,20260225,14.07,-0.2399,1.8408,-0.1947,"科创50ETF",1.554
0.0075,"科创50沽2月1350",0.009,0.0074,0.0076,7192,1.35,-340,30.47,13.61,20260225,17.86,-0.0862,0.9318,-0.0992,"科创50ETF",1.554
0.0005,"科创50沽3月900",0.0006,0.0005,0.0009,28882,0.9,6556,48.44,42.12,20260325,0,0,0.0005,0,"科创50ETF",1.554
0.0145,"科创50沽2月1400",0.0175,0.0145,0.0147,11189,1.4,556,30.37,10.84,20260225,16.24,-0.1515,1.3909,-0.1477,"科创50ETF",1.554
0.071,"科创50沽1月1600",0.09,0.0708,0.071,22660,1.6,4886,30.57,1.61,20260128,14.11,-0.6447,3.4162,-0.3573,"科创50ETF",1.554
0.002,"科创50沽1月1350",0.0026,0.0021,0.0023,53492,1.35,-3753,34.77,13.26,20260128,15.54,-0.02,0.4468,-0.048,"科创50ETF",1.554
0.0012,"科创50沽1月1300",0.0016,0.0012,0.0013,41662,1.3,-3215,39.06,16.42,20260128,6.09,-0.0047,0.1282,-0.0137,"科创50ETF",1.554
0.0006,"科创50沽1月1250",0.0008,0.0005,0.0006,21214,1.25,-507,41.41,19.6,20260128,1.81,-0.0007,0.0258,-0.0027,"科创50ETF",1.554
0.0041,"科创50沽1月1400",0.0055,0.0041,0.0045,116228,1.4,-3368,32.23,10.17,20260128,23.73,-0.0626,1.1313,-0.1213,"科创50ETF",1.554
0.0403,"科创50沽1月1550",0.0546,0.0403,0.0404,48633,1.55,10259,29.49,2.85,20260128,18.03,-0.4675,3.648,-0.3861,"科创50ETF",1.554
0.0018,"科创50沽2月1250",0.0025,0.0018,0.0025,1620,1.25,-892,32.03,19.68,20260225,16.4,-0.019,0.2759,-0.0294,"科创50ETF",1.554
0.02,"科创50沽1月1500",0.0285,0.02,0.0201,82261,1.5,7791,29.39,4.76,20260128,22.65,-0.2915,3.1485,-0.3355,"科创50ETF",1.554
0.0084,"科创50沽1月1450",0.0123,0.0084,0.0085,96916,1.45,4106,29.49,7.23,20260128,27.92,-0.1509,2.1487,-0.2299,"科创50ETF",1.554
0.0003,"科创50沽1月1200",0.0005,0.0003,0.0004,17130,1.2,-439,43.75,22.8,20260128,0,0,0.0035,-0.0003,"科创50ETF",1.554
0.0002,"科创50沽1月1150",0.0003,0.0002,0.0004,5583,1.15,73,50,26.01,20260128,0,0,0.0003,0,"科创50ETF",1.554
0.037,"创业板ETF购2月3700",0.0285,0.0367,0.0379,9028,3.7,2808,31.64,12.76,20260225,14.98,0.1672,0.7087,-0.3425,"创业板ETF易方达",3.314
0.0521,"创业板ETF购2月3600",0.0409,0.0521,0.0522,12646,3.6,2993,30.69,10.2,20260225,15.23,0.2394,0.8788,-0.4258,"创业板ETF易方达",3.314
0.072,"创业板ETF购3月3700",0.0591,0.0708,0.072,36642,3.7,2110,32.74,13.82,20260325,10.63,0.231,0.6848,-0.3334,"创业板ETF易方达",3.314
0.0715,"创业板ETF购2月3500",0.0586,0.0703,0.0715,11837,3.5,2256,29.27,7.77,20260225,15.23,0.3285,1.0233,-0.4977,"创业板ETF易方达",3.314
0.0509,"创业板ETF购1月3400",0.0423,0.0508,0.0509,100077,3.4,3111,27.59,4.13,20260128,24.17,0.3713,1.6578,-0.8006,"创业板ETF易方达",3.314
0.0902,"创业板ETF购3月3600",0.0754,0.0902,0.0922,24890,3.6,469,31.67,11.35,20260325,10.93,0.2976,0.7794,-0.3806,"创业板ETF易方达",3.314
0.0293,"创业板ETF购1月3500",0.0246,0.0293,0.0294,87616,3.5,9431,29.54,6.5,20260128,25.64,0.2267,1.321,-0.6354,"创业板ETF易方达",3.314
0.0889,"创业板ETF购1月3300",0.0747,0.0889,0.089,108802,3.3,7910,26.1,2.26,20260128,20.2,0.542,1.7399,-0.8459,"创业板ETF易方达",3.314
0.1005,"创业板ETF购2月3400",0.0847,0.0979,0.1006,10940,3.4,2625,28.25,5.63,20260225,14.24,0.4317,1.1127,-0.5439,"创业板ETF易方达",3.314
0.0173,"创业板ETF购1月3600",0.0147,0.0173,0.0174,85634,3.6,8459,31.69,9.15,20260128,23.6,0.1232,0.8938,-0.4287,"创业板ETF易方达",3.314
0.1485,"创业板ETF购1月3200",0.1274,0.1485,0.1488,78132,3.2,5538,25.29,1.04,20260128,15.84,0.7098,1.5017,-0.7389,"创业板ETF易方达",3.314
0.1134,"创业板ETF购3月3500",0.0974,0.1118,0.1144,10774,3.5,214,30.53,9.03,20260325,10.93,0.374,0.8524,-0.418,"创业板ETF易方达",3.314
0.1547,"创业板ETF购6月3700",0.1342,0.1533,0.1553,10510,3.7,68,32.21,16.32,20260624,7.17,0.3347,0.5527,-0.274,"创业板ETF易方达",3.314
0.1381,"创业板ETF购2月3300",0.1202,0.1364,0.1382,14399,3.3,768,26.83,3.74,20260225,13.03,0.543,1.1228,-0.5525,"创业板ETF易方达",3.314
0.1918,"创业板ETF购2月3200",0.1688,0.1885,0.189,7608,3.2,602,26.17,2.35,20260225,11.3,0.6542,1.0439,-0.5189,"创业板ETF易方达",3.314
0.0108,"创业板ETF购1月3700",0.0095,0.0107,0.0108,35142,3.7,7648,34.03,11.97,20260128,18.32,0.0597,0.5204,-0.2491,"创业板ETF易方达",3.314
0.1445,"创业板ETF购3月3400",0.1275,0.1445,0.1446,8939,3.4,1434,29.61,6.96,20260325,10.51,0.4581,0.8926,-0.44,"创业板ETF易方达",3.314
0.1779,"创业板ETF购6月3600",0.1571,0.1747,0.182,2419,3.6,137,31.46,14,20260624,7.2,0.3863,0.5807,-0.2889,"创业板ETF易方达",3.314
0.23,"创业板ETF购1月3100",0.2044,0.2292,0.23,35088,3.1,-129,26.46,0.48,20260128,12.17,0.8448,1.0461,-0.5272,"创业板ETF易方达",3.314
0.2053,"创业板ETF购6月3500",0.1838,0.2016,0.21,2714,3.5,314,30.69,11.81,20260624,7.13,0.4414,0.5989,-0.2994,"创业板ETF易方达",3.314
0.2577,"创业板ETF购2月3100",0.2309,0.2548,0.2593,7158,3.1,240,25.27,1.32,20260225,9.73,0.7563,0.8874,-0.4479,"创业板ETF易方达",3.314
0.183,"创业板ETF购3月3300",0.1633,0.1815,0.183,20405,3.3,308,28.56,5.1,20260325,9.9,0.5467,0.8914,-0.4424,"创业板ETF易方达",3.314
0.3217,"创业板ETF购1月3000",0.2921,0.3236,0.3264,10231,3,110,28.03,0.23,20260128,9.6,0.932,0.5759,-0.3066,"创业板ETF易方达",3.314
0.2317,"创业板ETF购3月3200",0.2108,0.2307,0.2339,13620,3.2,956,27.64,3.55,20260325,9.09,0.6356,0.8451,-0.4234,"创业板ETF易方达",3.314
0.2361,"创业板ETF购6月3400",0.2148,0.2392,0.2399,2690,3.4,376,29.76,9.72,20260624,7.01,0.4994,0.6055,-0.3044,"创业板ETF易方达",3.314
0.3367,"创业板ETF购2月3000",0.3079,0.3326,0.3418,1111,3,139,24.56,0.68,20260225,8.29,0.8418,0.6836,-0.3537,"创业板ETF易方达",3.314
0.2738,"创业板ETF购6月3300",0.2511,0.2732,0.2766,4093,3.3,430,28.97,7.84,20260624,6.77,0.559,0.5988,-0.3031,"创业板ETF易方达",3.314
0.2901,"创业板ETF购3月3100",0.2655,0.2899,0.2914,12756,3.1,201,26.54,2.3,20260325,8.23,0.7202,0.757,-0.3842,"创业板ETF易方达",3.314
0.0013,"创业板ETF沽3月2200",0.0012,0.0012,0.0013,10292,2.2,1219,37.89,33.65,20260325,1.78,-0.0007,0.0065,-0.0029,"创业板ETF易方达",3.314
0.3628,"创业板ETF购3月3000",0.3315,0.3628,0.363,5401,3,117,26.25,1.47,20260325,7.27,0.7962,0.637,-0.3295,"创业板ETF易方达",3.314
0.3167,"创业板ETF购6月3200",0.293,0.3166,0.3206,5089,3.2,50,28.03,6.12,20260624,6.48,0.6192,0.5782,-0.2951,"创业板ETF易方达",3.314
0.3685,"创业板ETF购1月2950",0.3375,0.3641,0.3742,4026,2.95,170,27.15,0.14,20260128,8.62,0.9586,0.3884,-0.2181,"创业板ETF易方达",3.314
0.3674,"创业板ETF购6月3100",0.3414,0.3612,0.3797,1462,3.1,36,27.15,4.63,20260624,6.12,0.6783,0.5439,-0.2805,"创业板ETF易方达",3.314
0.44,"创业板ETF购3月2900",0.4109,0.4298,0.45,1789,2.9,-3,24.46,0.78,20260325,6.48,0.8601,0.5005,-0.2663,"创业板ETF易方达",3.314
0.3983,"创业板ETF购3月2950",0.3721,0.39,0.41,3262,2.95,40,24.85,1.04,20260325,6.9,0.8298,0.5698,-0.2985,"创业板ETF易方达",3.314
0.3749,"创业板ETF购2月2950",0.35,0.3749,0.382,280,2.95,32,21,0.33,20260225,7.75,0.8769,0.5764,-0.3038,"创业板ETF易方达",3.314
0.4176,"创业板ETF购1月2900",0.3858,0.4134,0.4177,2355,2.9,-125,28.52,0.11,20260128,7.75,0.9763,0.2447,-0.1501,"创业板ETF易方达",3.314
0.425,"创业板ETF购6月3000",0.4011,0.4165,0.4378,1491,3,-10,26.14,3.35,20260624,5.73,0.735,0.4971,-0.2598,"创业板ETF易方达",3.314
0.4235,"创业板ETF购2月2900",0.3911,0.421,0.4308,322,2.9,46,22.27,0.29,20260225,7.09,0.9066,0.4725,-0.2551,"创业板ETF易方达",3.314
0.4811,"创业板ETF购3月2850",0.445,0.4716,0.4843,870,2.85,-131,22.8,0.52,20260325,6.11,0.8869,0.4314,-0.2341,"创业板ETF易方达",3.314
0.4672,"创业板ETF购1月2850",0.4366,0.4607,0.4699,1460,2.85,46,30.47,0.1,20260128,7,0.9873,0.1436,-0.1019,"创业板ETF易方达",3.314
0.517,"创业板ETF购1月2800",0.4848,0.5095,0.5199,2489,2.8,-55,32.81,0.09,20260128,6.37,0.9937,0.0781,-0.0705,"创业板ETF易方达",3.314
0.4892,"创业板ETF购6月2900",0.4629,0.4782,0.4893,659,2.9,-7,24.8,2.27,20260624,5.34,0.7877,0.4402,-0.2341,"创业板ETF易方达",3.314
0.518,"创业板ETF购6月2850",0.4877,0.5113,0.5375,290,2.85,-4,22.8,1.63,20260624,5.2,0.8122,0.409,-0.2198,"创业板ETF易方达",3.314
0.4481,"创业板ETF购6月2950",0.4233,0.4464,0.4693,377,2.95,1,24.26,2.54,20260624,5.63,0.7619,0.4698,-0.2475,"创业板ETF易方达",3.314
0.549,"创业板ETF购6月2800",0.5239,0.5463,0.56,822,2.8,26,20.09,1.06,20260624,5.04,0.8352,0.3764,-0.2048,"创业板ETF易方达",3.314
0.5219,"创业板ETF购3月2800",0.4945,0.5149,0.5219,1333,2.8,10,16.41,0.24,20260325,5.78,0.9103,0.3645,-0.2028,"创业板ETF易方达",3.314
0.6609,"创业板ETF购3月2650",0.6277,0.6533,0.6648,872,2.65,-14,0,-0.09,20260325,4.81,0.9602,0.1931,-0.1218,"创业板ETF易方达",3.314
0.76,"创业板ETF购3月2550",0.728,0.7492,0.7643,1320,2.55,-3,0,-0.12,20260325,4.27,0.9793,0.1121,-0.083,"创业板ETF易方达",3.314
0.71,"创业板ETF购3月2600",0.6757,0.701,0.7243,1183,2.6,6,0,-0.12,20260325,4.53,0.9709,0.1491,-0.1008,"创业板ETF易方达",3.314
0.5584,"创业板ETF购3月2750",0.539,0.5599,0.5843,794,2.75,-2,0,-0.17,20260325,5.52,0.9301,0.3017,-0.1732,"创业板ETF易方达",3.314
1.15,"创业板ETF购3月2150",1.125,1.1429,1.1639,1465,2.15,1,0,-0.42,20260325,2.88,0.9995,0.0037,-0.0276,"创业板ETF易方达",3.314
1.1995,"创业板ETF购3月2100",1.168,1.1926,1.2135,2439,2.1,-6,0,-0.44,20260325,2.76,0.9998,0.0021,-0.0262,"创业板ETF易方达",3.314
0.6047,"创业板ETF购3月2700",0.5899,0.6062,0.6305,1096,2.7,6,0,-0.28,20260325,5.19,0.9467,0.2442,-0.1461,"创业板ETF易方达",3.314
0.0026,"创业板ETF沽3月2350",0.0026,0.0026,0.0027,4398,2.35,270,35.55,29.17,20260325,4.97,-0.0039,0.0269,-0.0125,"创业板ETF易方达",3.314
0.0021,"创业板ETF沽3月2300",0.0021,0.0021,0.0022,7599,2.3,221,36.33,30.66,20260325,3.79,-0.0024,0.0174,-0.008,"创业板ETF易方达",3.314
0.0012,"创业板ETF沽3月2150",0.0013,0.0011,0.0012,22453,2.15,1232,39.45,35.16,20260325,1.1,-0.0004,0.0037,-0.0016,"创业板ETF易方达",3.314
0.0008,"创业板ETF沽3月2100",0.0008,0.0007,0.0008,31714,2.1,2544,39.45,36.66,20260325,0.41,-0.0001,0.0021,-0.0009,"创业板ETF易方达",3.314
"-","创业板ETF购3月2450",0.8114,0.8467,0.8687,733,2.45,0,0,-26.07,20260325,3.86,0.9903,0.0584,-0.0567,"创业板ETF易方达",3.314
"-","创业板ETF购3月2250",1.0018,1.0438,1.065,358,2.25,0,0,-32.11,20260325,3.15,0.9985,0.0108,-0.0321,"创业板ETF易方达",3.314
0.355,"创业板ETF沽6月3400",0.3558,0.3396,0.357,380,3.4,18,35.53,8.12,20260624,4.67,-0.5005,0.6055,-0.2635,"创业板ETF易方达",3.314
0.6345,"创业板ETF购6月2700",0.6021,0.6253,0.6528,974,2.7,19,17.68,0.62,20260624,4.58,0.8765,0.3097,-0.1738,"创业板ETF易方达",3.314
1.0888,"创业板ETF购3月2200",1.0655,1.0933,1.1144,711,2.2,0,0,-0.76,20260325,3.04,0.9992,0.0065,-0.0295,"创业板ETF易方达",3.314
0.0752,"创业板ETF沽6月2800",0.076,0.0752,0.0754,11583,2.8,1853,31.49,17.78,20260624,7.26,-0.1647,0.3764,-0.1711,"创业板ETF易方达",3.314
0.4917,"创业板ETF沽6月3600",0.4974,0.4737,0.498,247,3.6,12,36.91,6.21,20260624,4.14,-0.6136,0.5807,-0.2457,"创业板ETF易方达",3.314
0.2321,"创业板ETF沽6月3200",0.238,0.229,0.2373,1584,3.2,350,33.53,10.44,20260624,5.44,-0.3807,0.5782,-0.2566,"创业板ETF易方达",3.314
0.5848,"创业板ETF购6月2750",0.5633,0.5848,0.6131,327,2.75,6,16.41,0.63,20260624,4.85,0.8567,0.3432,-0.1894,"创业板ETF易方达",3.314
0.8868,"创业板ETF购3月2400",0.8706,0.8957,0.9175,1173,2.4,-2,0,-0.82,20260325,3.71,0.9936,0.0403,-0.0477,"创业板ETF易方达",3.314
0.4166,"创业板ETF沽6月3500",0.423,0.404,0.4247,802,3.5,22,35.71,6.96,20260624,4.44,-0.5585,0.5989,-0.2573,"创业板ETF易方达",3.314
0.9844,"创业板ETF购3月2300",1.0022,0.9943,1.0157,684,2.3,-3,0,-0.89,20260325,3.36,0.9975,0.0174,-0.0358,"创业板ETF易方达",3.314
0.7864,"创业板ETF购3月2500",0.7912,0.7978,0.8202,1416,2.5,-7,0,-0.83,20260325,4.15,0.9856,0.0821,-0.0684,"创业板ETF易方达",3.314
0.0052,"创业板ETF沽3月2500",0.0053,0.005,0.0051,7125,2.5,107,33.3,24.72,20260325,9.11,-0.0143,0.0821,-0.0382,"创业板ETF易方达",3.314
0.063,"创业板ETF沽6月2750",0.0643,0.0621,0.0638,3148,2.75,286,31.31,18.92,20260624,7.53,-0.1432,0.3432,-0.1563,"创业板ETF易方达",3.314
0.0889,"创业板ETF沽6月2850",0.091,0.0867,0.0905,5034,2.85,490,31.68,16.68,20260624,7,-0.1877,0.409,-0.1855,"创业板ETF易方达",3.314
0.0042,"创业板ETF沽3月2450",0.0043,0.0042,0.0043,6988,2.45,82,34.08,26.2,20260325,7.57,-0.0096,0.0584,-0.0272,"创业板ETF易方达",3.314
0.0526,"创业板ETF沽6月2700",0.054,0.0518,0.0526,7966,2.7,602,31.2,20.11,20260624,7.77,-0.1234,0.3097,-0.1414,"创业板ETF易方达",3.314
0.1818,"创业板ETF沽6月3100",0.1876,0.1819,0.1872,1840,3.1,271,32.8,11.94,20260624,5.86,-0.3216,0.5439,-0.2432,"创业板ETF易方达",3.314
0.2891,"创业板ETF沽6月3300",0.2916,0.2796,0.2939,1520,3.3,374,34.34,9.15,20260624,5.05,-0.4409,0.5988,-0.2634,"创业板ETF易方达",3.314
0.0108,"创业板ETF沽3月2650",0.0112,0.0108,0.0109,8172,2.65,226,31.69,20.36,20260325,12.18,-0.0397,0.1931,-0.0898,"创业板ETF易方达",3.314
0.3121,"创业板ETF沽3月3500",0.3251,0.2981,0.3134,1003,3.5,54,34.24,3.81,20260325,6.65,-0.6259,0.8524,-0.3758,"创业板ETF易方达",3.314
0.0067,"创业板ETF沽3月2550",0.0069,0.0066,0.0067,6624,2.55,138,32.81,23.26,20260325,10.19,-0.0206,0.1121,-0.0522,"创业板ETF易方达",3.314
0.1038,"创业板ETF沽6月2900",0.1068,0.102,0.1072,3333,2.9,92,31.82,15.62,20260624,6.77,-0.2122,0.4402,-0.1992,"创业板ETF易方达",3.314
0.0033,"创业板ETF沽3月2400",0.0034,0.0033,0.0034,7202,2.4,68,34.77,27.68,20260325,6.33,-0.0063,0.0403,-0.0187,"创业板ETF易方达",3.314
0.1197,"创业板ETF沽6月2950",0.124,0.1183,0.1244,1340,2.95,103,31.9,14.6,20260624,6.59,-0.238,0.4698,-0.212,"创业板ETF易方达",3.314
0.56,"创业板ETF沽6月3700",0.5736,0.5469,0.5746,646,3.7,5,36.9,5.25,20260624,3.94,-0.6652,0.5527,-0.2295,"创业板ETF易方达",3.314
0.4666,"创业板ETF沽3月3700",0.4828,0.4601,0.4727,3157,3.7,20,36.3,2.43,20260325,5.46,-0.7689,0.6848,-0.2887,"创业板ETF易方达",3.314
0.1382,"创业板ETF沽6月3000",0.1429,0.1377,0.1434,3157,3,62,32.12,13.65,20260624,6.35,-0.2649,0.4971,-0.2237,"创业板ETF易方达",3.314
0.0135,"创业板ETF沽3月2700",0.014,0.0135,0.0138,5779,2.7,346,31.1,18.93,20260325,13.06,-0.0532,0.2442,-0.1135,"创业板ETF易方达",3.314
0.9148,"创业板ETF购3月2350",0.9245,0.945,0.9665,772,2.35,0,0,-1.48,20260325,3.61,0.996,0.0269,-0.0408,"创业板ETF易方达",3.314
0.3831,"创业板ETF沽3月3600",0.3942,0.3806,0.3904,1301,3.6,1,34.59,2.93,20260325,6.08,-0.7023,0.7794,-0.3372,"创业板ETF易方达",3.314
0.0083,"创业板ETF沽3月2600",0.0087,0.0083,0.0085,7629,2.6,200,32.03,21.8,20260325,11.58,-0.029,0.1491,-0.0694,"创业板ETF易方达",3.314
0.4247,"创业板ETF沽2月3700",0.4428,0.4178,0.4294,271,3.7,6,33.94,1.17,20260225,6.5,-0.8327,0.7087,-0.2978,"创业板ETF易方达",3.314
0.0136,"创业板ETF沽2月2900",0.0143,0.0136,0.0138,12202,2.9,941,28.08,12.9,20260225,22.74,-0.0933,0.4725,-0.2201,"创业板ETF易方达",3.314
0.2372,"创业板ETF沽3月3400",0.2526,0.231,0.234,2547,3.4,421,32.15,4.56,20260325,7.57,-0.5418,0.8926,-0.399,"创业板ETF易方达",3.314
0.34,"创业板ETF沽2月3600",0.3673,0.3335,0.3427,388,3.6,127,32.64,1.63,20260225,7.41,-0.7605,0.8788,-0.3824,"创业板ETF易方达",3.314
0.1771,"创业板ETF沽3月3300",0.1877,0.176,0.1793,5581,3.3,1430,31.3,5.77,20260325,8.48,-0.4532,0.8914,-0.4026,"创业板ETF易方达",3.314
0.4001,"创业板ETF沽1月3700",0.4344,0.3934,0.3997,339,3.7,46,38.09,0.43,20260128,7.79,-0.9402,0.5204,-0.2044,"创业板ETF易方达",3.314
0.0283,"创业板ETF沽3月2850",0.0303,0.0273,0.0276,6903,2.85,253,30.22,14.86,20260325,13.23,-0.113,0.4314,-0.1997,"创业板ETF易方达",3.314
0.0171,"创业板ETF沽3月2750",0.0182,0.017,0.0177,3393,2.75,197,30.62,17.53,20260325,13.53,-0.0698,0.3017,-0.14,"创业板ETF易方达",3.314
0.1256,"创业板ETF沽3月3200",0.1339,0.1238,0.1285,9328,3.2,701,30.44,7.23,20260325,9.61,-0.3643,0.8451,-0.3848,"创业板ETF易方达",3.314
0.0015,"创业板ETF沽3月2250",0.0016,0.0014,0.0015,9591,2.25,500,36.72,32.15,20260325,3.09,-0.0014,0.0108,-0.005,"创业板ETF易方达",3.314
0.0355,"创业板ETF沽3月2900",0.0388,0.0355,0.0356,8131,2.9,367,29.93,13.56,20260325,13.05,-0.1398,0.5005,-0.2313,"创业板ETF易方达",3.314
0.0562,"创业板ETF沽3月3000",0.0605,0.0551,0.0564,11345,3,2243,29.83,11.17,20260325,12.01,-0.2037,0.637,-0.2933,"创业板ETF易方达",3.314
0.2579,"创业板ETF沽2月3500",0.2778,0.2548,0.2618,1174,3.5,425,30.64,2.17,20260225,8.63,-0.6714,1.0233,-0.4554,"创业板ETF易方达",3.314
0.045,"创业板ETF沽3月2950",0.0485,0.0445,0.0448,8902,2.95,645,29.88,12.34,20260325,12.53,-0.1701,0.5698,-0.2629,"创业板ETF易方达",3.314
0.0855,"创业板ETF沽3月3100",0.0922,0.0831,0.0858,14443,3.1,861,29.96,9.04,20260325,10.84,-0.2797,0.757,-0.3469,"创业板ETF易方达",3.314
0.3011,"创业板ETF沽1月3600",0.3314,0.302,0.304,17381,3.6,79,31.79,0.46,20260128,9.65,-0.8767,0.8938,-0.3852,"创业板ETF易方达",3.314
0.0214,"创业板ETF沽3月2800",0.0236,0.0214,0.0225,6285,2.8,146,30.13,16.16,20260325,13.88,-0.0896,0.3645,-0.169,"创业板ETF易方达",3.314
0.184,"创业板ETF沽2月3400",0.2037,0.1838,0.184,3561,3.4,731,28.87,2.96,20260225,10.23,-0.5682,1.1127,-0.5028,"创业板ETF易方达",3.314
0.0256,"创业板ETF沽2月3000",0.0285,0.0256,0.026,9198,3,637,27.54,10.25,20260225,20.47,-0.1581,0.6836,-0.3175,"创业板ETF易方达",3.314
0.0187,"创业板ETF沽2月2950",0.021,0.0187,0.0189,5577,2.95,906,27.78,11.55,20260225,21.8,-0.123,0.5764,-0.2682,"创业板ETF易方达",3.314
0.079,"创业板ETF沽2月3200",0.0888,0.0787,0.0791,8615,3.2,1798,27.61,5.82,20260225,14.5,-0.3457,1.0439,-0.4803,"创业板ETF易方达",3.314
0.2131,"创业板ETF沽1月3500",0.2404,0.213,0.2146,9454,3.5,1329,29.59,0.82,20260128,12.02,-0.7732,1.321,-0.5931,"创业板ETF易方达",3.314
0.1236,"创业板ETF沽2月3300",0.1395,0.1233,0.1236,9604,3.3,1581,27.83,4.15,20260225,12.25,-0.4569,1.1228,-0.5127,"创业板ETF易方达",3.314
0.0015,"创业板ETF沽1月2800",0.0017,0.0014,0.0015,35497,2.8,94,33.98,15.56,20260128,13.7,-0.0062,0.0781,-0.0367,"创业板ETF易方达",3.314
0.0459,"创业板ETF沽2月3100",0.0522,0.0459,0.046,10146,3.1,1810,27.27,7.84,20260225,17.59,-0.2436,0.8874,-0.4105,"创业板ETF易方达",3.314
0.1319,"创业板ETF沽1月3400",0.1569,0.1317,0.1319,21081,3.4,3894,26.61,1.39,20260128,15.79,-0.6286,1.6578,-0.7595,"创业板ETF易方达",3.314
0.0712,"创业板ETF沽1月3300",0.0911,0.0712,0.0713,73279,3.3,15612,25.61,2.57,20260128,21.31,-0.4579,1.7399,-0.806,"创业板ETF易方达",3.314
0.0322,"创业板ETF沽1月3200",0.0428,0.0321,0.0322,115477,3.2,18483,25.22,4.41,20260128,29.86,-0.2901,1.5017,-0.7002,"创业板ETF易方达",3.314
0.006,"创业板ETF沽1月3000",0.0081,0.006,0.0061,81393,3,-1115,28.32,9.66,20260128,37.5,-0.0679,0.5759,-0.2703,"创业板ETF易方达",3.314
0.013,"创业板ETF沽1月3100",0.0182,0.013,0.0131,117921,3.1,7050,25.88,6.85,20260128,39.54,-0.1551,1.0461,-0.4898,"创业板ETF易方达",3.314
0.0022,"创业板ETF沽1月2900",0.0032,0.0021,0.0022,32222,2.9,1383,29.69,12.56,20260128,35.55,-0.0236,0.2447,-0.115,"创业板ETF易方达",3.314
0.0015,"创业板ETF沽1月2850",0.0022,0.0015,0.0018,30224,2.85,3148,31.05,14.05,20260128,27.84,-0.0126,0.1436,-0.0675,"创业板ETF易方达",3.314
0.0033,"创业板ETF沽1月2950",0.0051,0.0033,0.0035,39451,2.95,2164,28.52,11.08,20260128,41.48,-0.0413,0.3884,-0.1825,"创业板ETF易方达",3.314
