"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0287,"创业板ETF沽9月2950",0.0326,0.0286,0.0287,5399,2.95,896,42.02,29.4,20260923,1.73,-0.012,0.0483,0.0745,-0.0307,"创业板ETF易方达",4.138
0.0021,"创业板ETF沽6月2900",0.0024,0.002,0.0021,9536,2.9,247,56.45,29.97,20260624,0,0,0,0,0,"创业板ETF易方达",4.138
0.2767,"创业板ETF沽9月4000",0.3162,0.2745,0.2836,3422,4,210,37.76,10.02,20260923,5.6,-0.3743,0.5814,0.8955,-0.3568,"创业板ETF易方达",4.138
0.4006,"创业板ETF沽7月4400",0.4595,0.3947,0.4023,248,4.4,"-",38.16,3.35,20260722,7.13,-0.69,0.7889,0.5717,-0.4736,"创业板ETF易方达",4.138
0.0657,"创业板ETF沽9月3300",0.0756,0.064,0.0661,5553,3.3,885,39.4,21.84,20260923,3.87,-0.0615,0.1866,0.2873,-0.118,"创业板ETF易方达",4.138
0.0026,"创业板ETF沽6月3000",0.003,0.0024,0.0026,9570,3,768,53.13,27.56,20260624,0,0,0.0001,0.0001,0,"创业板ETF易方达",4.138
0.0407,"创业板ETF沽9月3100",0.0471,0.0406,0.0416,3765,3.1,924,40.65,26.07,20260923,2.66,-0.0262,0.0935,0.144,-0.0594,"创业板ETF易方达",4.138
0.2288,"创业板ETF沽9月3900",0.265,0.2247,0.2324,5164,3.9,262,37.39,11.28,20260923,5.7,-0.3152,0.5452,0.8396,-0.3368,"创业板ETF易方达",4.138
0.1896,"创业板ETF沽9月3800",0.2206,0.1885,0.1907,6121,3.8,172,37.49,12.75,20260923,5.65,-0.2591,0.4968,0.7651,-0.3087,"创业板ETF易方达",4.138
0.3296,"创业板ETF沽7月4300",0.3861,0.3263,0.3336,184,4.3,"-",37.26,4.05,20260722,7.68,-0.6115,0.8571,0.6212,-0.523,"创业板ETF易方达",4.138
0.1544,"创业板ETF沽9月3700",0.1811,0.1544,0.1548,6335,3.7,887,37.5,14.32,20260923,5.56,-0.2074,0.439,0.6761,-0.2741,"创业板ETF易方达",4.138
0.4138,"创业板ETF沽6月4500",0.4852,0.4133,0.4166,1576,4.5,535,38.13,1.25,20260624,8.52,-0.8523,0.7296,0.2644,-0.4259,"创业板ETF易方达",4.138
0.1252,"创业板ETF沽9月3600",0.147,0.1225,0.1256,5334,3.6,836,37.73,16.03,20260923,5.33,-0.1612,0.3753,0.5779,-0.2352,"创业板ETF易方达",4.138
0.0806,"创业板ETF沽9月3400",0.0948,0.08,0.0818,3682,3.4,229,38.53,19.78,20260923,4.52,-0.0881,0.2454,0.3779,-0.1548,"创业板ETF易方达",4.138
0.0034,"创业板ETF沽6月3100",0.004,0.0034,0.0036,13627,3.1,626,50.39,25.17,20260624,0,0,0.0008,0.0003,-0.0004,"创业板ETF易方达",4.138
0.0512,"创业板ETF沽9月3200",0.0604,0.0515,0.0525,5324,3.2,760,39.82,23.91,20260923,3.32,-0.0411,0.1354,0.2086,-0.0859,"创业板ETF易方达",4.138
0.1007,"创业板ETF沽9月3500",0.1188,0.1,0.1036,3751,3.5,187,38.06,17.85,20260923,4.98,-0.1213,0.3094,0.4766,-0.1946,"创业板ETF易方达",4.138
0.0016,"创业板ETF沽6月2800",0.0019,0.0015,0.0016,8751,2.8,176,59.38,32.37,20260624,0,0,0,0,0,"创业板ETF易方达",4.138
0.3344,"创业板ETF沽6月4400",0.398,0.3284,0.3366,2727,4.4,196,37.45,1.75,20260624,9.58,-0.774,0.9506,0.3445,-0.575,"创业板ETF易方达",4.138
0.2672,"创业板ETF沽7月4200",0.3187,0.2647,0.2681,616,4.2,"-",36.8,4.96,20260722,8.15,-0.5261,0.8903,0.6452,-0.5498,"创业板ETF易方达",4.138
0.2146,"创业板ETF沽7月4100",0.2579,0.2107,0.214,1411,4.1,"-",36.87,6.1,20260722,8.43,-0.4374,0.8812,0.6387,-0.5493,"创业板ETF易方达",4.138
0.1676,"创业板ETF沽7月4000",0.2045,0.1675,0.169,2118,4,"-",36.76,7.39,20260722,8.63,-0.3497,0.8282,0.6002,-0.5198,"创业板ETF易方达",4.138
0.0013,"创业板ETF沽6月2700",0.0016,0.0012,0.0013,52332,2.7,3688,62.5,34.78,20260624,0,0,0,0,0,"创业板ETF易方达",4.138
0.2584,"创业板ETF沽6月4300",0.3189,0.2587,0.2589,5259,4.3,1274,36.04,2.33,20260624,10.8,-0.6742,1.1394,0.4129,-0.7042,"创业板ETF易方达",4.138
0.1276,"创业板ETF沽7月3900",0.1588,0.1263,0.1279,1620,3.9,"-",36.67,8.84,20260722,8.67,-0.2675,0.7361,0.5335,-0.4646,"创业板ETF易方达",4.138
0.0956,"创业板ETF沽7月3800",0.121,0.0943,0.0969,2269,3.8,"-",36.83,10.48,20260722,8.42,-0.1946,0.6161,0.4465,-0.3905,"创业板ETF易方达",4.138
0.1938,"创业板ETF沽6月4200",0.2468,0.1927,0.1938,21551,4.2,6592,35.46,3.19,20260624,11.89,-0.557,1.2488,0.4525,-0.7825,"创业板ETF易方达",4.138
0.0704,"创业板ETF沽7月3700",0.0906,0.0704,0.0705,4168,3.7,"-",37.13,12.29,20260722,7.88,-0.134,0.4833,0.3503,-0.3074,"创业板ETF易方达",4.138
0.006,"创业板ETF沽6月3300",0.008,0.0061,0.0062,22883,3.3,1476,44.73,20.4,20260624,0.83,-0.0012,0.0135,0.0049,-0.0086,"创业板ETF易方达",4.138
0.0042,"创业板ETF沽6月3200",0.0055,0.0041,0.0046,20658,3.2,1064,47.07,22.77,20260624,0.2,-0.0002,0.0037,0.0013,-0.0023,"创业板ETF易方达",4.138
0.1398,"创业板ETF沽6月4100",0.1838,0.1398,0.1399,38798,4.1,15052,35.16,4.3,20260624,12.78,-0.4318,1.2433,0.4505,-0.7861,"创业板ETF易方达",4.138
0.098,"创业板ETF沽6月4000",0.1347,0.098,0.0981,62999,4,20691,35.4,5.7,20260624,13.1,-0.3103,1.1164,0.4045,-0.7103,"创业板ETF易方达",4.138
0.0675,"创业板ETF沽6月3900",0.0935,0.0671,0.0675,50269,3.9,14481,36.11,7.38,20260624,12.52,-0.2043,0.8969,0.325,-0.5732,"创业板ETF易方达",4.138
0.0079,"创业板ETF沽6月3400",0.0111,0.0076,0.008,26466,3.4,5255,41.89,18.03,20260624,2.25,-0.0043,0.0406,0.0147,-0.0261,"创业板ETF易方达",4.138
0.029,"创业板ETF沽6月3700",0.0413,0.029,0.0293,61569,3.7,15259,37.65,11.29,20260624,9.25,-0.0648,0.4004,0.1451,-0.2573,"创业板ETF易方达",4.138
0.0441,"创业板ETF沽6月3800",0.063,0.0441,0.0442,63465,3.8,18653,36.57,9.23,20260624,11.42,-0.1217,0.6393,0.2317,-0.4099,"创业板ETF易方达",4.138
0.0118,"创业板ETF沽6月3500",0.0169,0.0118,0.0123,40133,3.5,7391,40.04,15.7,20260624,4.35,-0.0124,0.1021,0.037,-0.0658,"创业板ETF易方达",4.138
0.0185,"创业板ETF沽6月3600",0.0268,0.0184,0.0185,41179,3.6,6136,38.72,13.45,20260624,6.8,-0.0304,0.2181,0.079,-0.1404,"创业板ETF易方达",4.138
0.1848,"科创50购7月1800",0.1625,0.1789,0.1864,395,1.8,"-",32.52,2.2,20260722,7.89,0.751,1.2882,0.2412,-0.2704,"科创50ETF华夏",1.942
0.1268,"科创50购6月1850",0.1122,0.1267,0.1268,63430,1.85,1417,33.5,1.79,20260624,11.1,0.7248,1.9178,0.1795,-0.3948,"科创50ETF华夏",1.942
0.212,"科创50购7月1750",0.1891,0.2081,0.2166,177,1.75,"-",27.25,1.03,20260722,7.47,0.8159,1.081,0.2024,-0.2306,"科创50ETF华夏",1.942
0.245,"科创50购7月1700",0.2187,0.2444,0.25,334,1.7,"-",0,0.15,20260722,6.9,0.8705,0.8572,0.1605,-0.1872,"科创50ETF华夏",1.942
0.1553,"科创50购7月1850",0.1387,0.155,0.1584,428,1.85,"-",33.94,3.26,20260722,8.48,0.6778,1.457,0.2728,-0.3023,"科创50ETF华夏",1.942
0.1566,"科创50购6月1800",0.14,0.1566,0.1572,45757,1.8,-2063,28.47,0.75,20260624,10.13,0.8167,1.5248,0.1428,-0.319,"科创50ETF华夏",1.942
0.1333,"科创50购7月1900",0.1199,0.1315,0.133,2068,1.9,"-",36.35,4.7,20260722,8.73,0.5992,1.5704,0.294,-0.3232,"科创50ETF华夏",1.942
0.1006,"科创50购6月1900",0.0913,0.1006,0.1007,60703,1.9,7048,36.18,3.02,20260624,11.93,0.6178,2.1915,0.2052,-0.4466,"科创50ETF华夏",1.942
0.19,"科创50购6月1750",0.173,0.19,0.1917,22554,1.75,-630,0,-0.1,20260624,9.08,0.8882,1.0928,0.1023,-0.2349,"科创50ETF华夏",1.942
0.2508,"科创50购12月1800",0.228,0.2418,0.2507,2856,1.8,188,28.71,5.6,20261223,5.25,0.6779,0.7523,0.5282,-0.1617,"科创50ETF华夏",1.942
0.1826,"科创50购12月1950",0.1671,0.1815,0.187,2797,1.95,304,30.66,9.81,20261223,5.89,0.5539,0.8293,0.5823,-0.1748,"科创50ETF华夏",1.942
0.1386,"科创50购12月2100",0.1345,0.1318,0.1418,1011,2.1,13,33.25,15.27,20261223,6.08,0.434,0.8254,0.5796,-0.1719,"科创50ETF华夏",1.942
0.0632,"科创50购6月2000",0.058,0.0631,0.0632,88670,2,6538,40.63,6.24,20260624,12.06,0.3925,2.2084,0.2067,-0.445,"科创50ETF华夏",1.942
0.0791,"科创50购6月1950",0.0727,0.0791,0.0792,75190,1.95,11088,38.23,4.49,20260624,12.37,0.5039,2.292,0.2146,-0.464,"科创50ETF华夏",1.942
0.1675,"科创50购12月2000",0.1542,0.165,0.1709,4380,2,267,31.79,11.61,20261223,5.95,0.513,0.8365,0.5873,-0.1755,"科创50ETF华夏",1.942
0.095,"科创50购7月2000",0.0877,0.095,0.0973,1639,2,"-",39.09,7.88,20260722,8.97,0.439,1.6018,0.2999,-0.326,"科创50ETF华夏",1.942
0.1107,"科创50购7月1950",0.1022,0.1102,0.1136,2606,1.95,"-",37.16,6.11,20260722,9.09,0.5184,1.619,0.3031,-0.3311,"科创50ETF华夏",1.942
0.1139,"科创50购12月2200",0.1053,0.1129,0.114,4370,2.2,544,34.33,19.15,20261223,6.16,0.361,0.7856,0.5516,-0.1626,"科创50ETF华夏",1.942
0.0878,"科创50购9月2150",0.0813,0.0861,0.0903,14711,2.15,-31,36.45,15.23,20260923,7.33,0.3314,1.011,0.4023,-0.2068,"科创50ETF华夏",1.942
0.2222,"科创50购12月1850",0.2061,0.215,0.2273,1949,1.85,8,28.77,6.7,20261223,5.57,0.6369,0.7872,0.5527,-0.1679,"科创50ETF华夏",1.942
0.0996,"科创50购9月2100",0.0926,0.096,0.1024,5392,2.1,995,35.67,13.26,20260923,7.39,0.3788,1.0601,0.4218,-0.2174,"科创50ETF华夏",1.942
0.1519,"科创50购12月2050",0.1388,0.151,0.1571,4270,2.05,124,32.48,13.38,20261223,6.04,0.4728,0.835,0.5863,-0.1745,"科创50ETF华夏",1.942
0.2263,"科创50购6月1700",0.2079,0.2261,0.2263,16047,1.7,-1077,0,-0.81,20260624,8.05,0.9383,0.6996,0.0655,-0.1579,"科创50ETF华夏",1.942
0.1244,"科创50购12月2150",0.116,0.1196,0.1303,3449,2.15,-270,33.59,17.12,20261223,6.19,0.3966,0.8087,0.5678,-0.1678,"科创50ETF华夏",1.942
0.2701,"科创50购12月1750",0.2523,0.2673,0.275,3727,1.75,-54,26.2,4.02,20261223,5.16,0.7179,0.7088,0.4977,-0.1537,"科创50ETF华夏",1.942
0.202,"科创50购12月1900",0.1891,0.1951,0.2073,1378,1.9,50,29.88,8.24,20261223,5.72,0.5954,0.8129,0.5708,-0.1723,"科创50ETF华夏",1.942
0.1621,"科创50购9月1900",0.1518,0.1581,0.1615,9875,1.9,1820,31.13,6.18,20260923,7.09,0.5921,1.082,0.4305,-0.226,"科创50ETF华夏",1.942
0.1425,"科创50购9月1950",0.1335,0.1405,0.1466,13294,1.95,354,32.25,7.75,20260923,7.32,0.5368,1.1071,0.4405,-0.2299,"科创50ETF华夏",1.942
0.1117,"科创50购9月2050",0.1047,0.1114,0.1153,10857,2.05,190,34.55,11.31,20260923,7.46,0.4293,1.0943,0.4354,-0.2252,"科创50ETF华夏",1.942
0.1272,"科创50购9月2000",0.1193,0.1238,0.1303,10822,2,-787,33.72,9.54,20260923,7.36,0.4822,1.1107,0.4419,-0.2295,"科创50ETF华夏",1.942
0.3506,"科创50购12月1600",0.3268,0.3404,0.3575,758,1.6,5,0,0.44,20261223,4.58,0.8268,0.5373,0.3772,-0.1212,"科创50ETF华夏",1.942
0.2604,"科创50购9月1700",0.2452,0.258,0.261,4594,1.7,-5,19.92,0.95,20260923,5.95,0.7981,0.7846,0.3122,-0.1707,"科创50ETF华夏",1.942
0.206,"科创50购9月1800",0.194,0.2058,0.209,17455,1.8,-4,27.39,3.3,20260923,6.6,0.7004,0.9683,0.3853,-0.2055,"科创50ETF华夏",1.942
0.2321,"科创50购9月1750",0.2188,0.2274,0.2325,4935,1.75,58,24.68,2.06,20260923,6.29,0.7512,0.8834,0.3515,-0.1895,"科创50ETF华夏",1.942
0.1817,"科创50购9月1850",0.1717,0.1817,0.1831,27226,1.85,308,29.2,4.62,20260923,6.92,0.647,1.0354,0.412,-0.2178,"科创50ETF华夏",1.942
0.2914,"科创50购9月1650",0.2766,0.2893,0.2915,5351,1.65,93,0,-0.03,20260923,5.6,0.8405,0.6767,0.2692,-0.15,"科创50ETF华夏",1.942
0.3799,"科创50购12月1550",0.3575,0.371,0.383,949,1.55,-2,0,-0.62,20261223,4.39,0.8579,0.4717,0.3312,-0.1085,"科创50ETF华夏",1.942
0.3181,"科创50购12月1650",0.3017,0.3119,0.3283,711,1.65,2,18.7,1.34,20261223,4.84,0.7928,0.5998,0.4212,-0.1332,"科创50ETF华夏",1.942
0.2908,"科创50购12月1700",0.2766,0.285,0.296,1711,1.7,-166,22.73,2.51,20261223,5.05,0.7563,0.6576,0.4617,-0.1441,"科创50ETF华夏",1.942
0.0782,"科创50购7月2050",0.0745,0.0782,0.081,3083,2.05,"-",39.62,9.59,20260722,9.03,0.3638,1.5253,0.2856,-0.3093,"科创50ETF华夏",1.942
0.0481,"科创50购6月2050",0.046,0.048,0.0481,53665,2.05,5406,41.55,8.04,20260624,11.78,0.2918,1.9723,0.1846,-0.3961,"科创50ETF华夏",1.942
0.3244,"科创50购9月1600",0.307,0.3221,0.3239,4579,1.6,-36,0,-0.91,20260923,5.25,0.8776,0.5653,0.2249,-0.1284,"科创50ETF华夏",1.942
0.2701,"科创50购6月1650",0.247,0.2701,0.2742,12115,1.65,-152,0,-1.13,20260624,6.97,0.9695,0.3962,0.0371,-0.0982,"科创50ETF华夏",1.942
0.0764,"科创50购9月2200",0.0739,0.0764,0.0771,14361,2.2,2226,36.89,17.22,20260923,7.31,0.2876,0.9502,0.3781,-0.1939,"科创50ETF华夏",1.942
0.0661,"科创50购7月2100",0.0643,0.0661,0.0672,4684,2.1,"-",40.87,11.54,20260722,8.67,0.2951,1.402,0.2625,-0.2834,"科创50ETF华夏",1.942
0.0102,"科创50沽9月1200",0.01,0.0101,0.0103,24263,1.2,287,52.64,38.73,20260923,0.61,-0.0032,0.0275,0.0109,-0.0052,"科创50ETF华夏",1.942
0.3142,"科创50购6月1600",0.2888,0.31,0.3142,17445,1.6,-106,0,-1.43,20260624,6.1,0.9867,0.1963,0.0184,-0.0585,"科创50ETF华夏",1.942
0.1566,"科创50沽9月1800",0.1553,0.15,0.1588,9148,1.8,146,52.76,15.38,20260923,3.71,-0.2995,0.9683,0.3853,-0.1828,"科创50ETF华夏",1.942
0.7167,"科创50购6月1200",0.683,0.7009,0.7035,3777,1.2,-7,0,-1.3,20260624,2.71,1,0,0,-0.0151,"科创50ETF华夏",1.942
0.0133,"科创50沽9月1250",0.0132,0.0133,0.0139,23785,1.25,686,51.86,36.32,20260923,0.89,-0.0061,0.049,0.0195,-0.0094,"科创50ETF华夏",1.942
0.037,"科创50购6月2100",0.0369,0.037,0.0373,36106,2.1,4799,42.77,10.04,20260624,10.86,0.2069,1.6415,0.1537,-0.3289,"科创50ETF华夏",1.942
0.3614,"科创50购6月1550",0.332,0.3582,0.3625,9796,1.55,-118,0,-1.58,20260624,5.35,0.9949,0.0841,0.0079,-0.036,"科创50ETF华夏",1.942
0.0009,"科创50沽6月1250",0.001,0.0007,0.0008,16268,1.25,57,67.19,35.68,20260624,0,0,0,0,0,"科创50ETF华夏",1.942
0.0453,"科创50沽12月1350",0.045,0.0434,0.0452,3594,1.35,51,47.51,32.82,20261223,2.19,-0.0511,0.2203,0.1547,-0.042,"科创50ETF华夏",1.942
0.6588,"科创50购6月1250",0.6321,0.6508,0.6588,2428,1.25,-26,0,-1.71,20260624,2.95,1,0,0,-0.0157,"科创50ETF华夏",1.942
0.3594,"科创50购9月1550",0.343,0.358,0.3633,4688,1.55,-159,0,-1.68,20260923,4.91,0.9091,0.4561,0.1815,-0.107,"科创50ETF华夏",1.942
0.017,"科创50沽9月1300",0.0171,0.0166,0.0171,15284,1.3,103,50.93,33.93,20260923,1.26,-0.011,0.0814,0.0324,-0.0157,"科创50ETF华夏",1.942
0.7551,"科创50购6月1150",0.7303,0.7503,0.7577,3956,1.15,-30,0,-1.9,20260624,2.57,1,0,0,-0.0144,"科创50ETF华夏",1.942
0.6052,"科创50购6月1300",0.5805,0.5975,0.6085,5558,1.3,-4,0,-1.89,20260624,3.21,1,0.0001,0,-0.0163,"科创50ETF华夏",1.942
0.4069,"科创50购6月1500",0.3813,0.4019,0.4098,10520,1.5,-72,0,-1.81,20260624,4.76,0.9983,0.0307,0.0029,-0.0249,"科创50ETF华夏",1.942
0.8027,"科创50购6月1100",0.775,0.8008,0.8094,343,1.1,-1,0,-2.02,20260624,2.42,1,0,0,-0.0138,"科创50ETF华夏",1.942
0.0475,"科创50沽9月1500",0.0482,0.0475,0.0489,10188,1.5,-149,50.24,25.21,20260923,2.66,-0.0651,0.3543,0.141,-0.0681,"科创50ETF华夏",1.942
0.455,"科创50购6月1450",0.429,0.4501,0.4586,12512,1.45,-159,0,-1.91,20260624,4.27,0.9995,0.0094,0.0009,-0.0201,"科创50ETF华夏",1.942
0.2667,"科创50沽12月1900",0.2733,0.26,0.2725,680,1.9,9,51.04,15.9,20261223,2.95,-0.4045,0.8129,0.5708,-0.1484,"科创50ETF华夏",1.942
0.007,"科创50沽9月1150",0.0071,0.0068,0.0079,48702,1.15,253,52.54,41.14,20260923,0.42,-0.0015,0.0143,0.0057,-0.0027,"科创50ETF华夏",1.942
0.5037,"科创50购6月1400",0.4774,0.4991,0.5088,12405,1.4,146,0,-1.97,20260624,3.86,0.9999,0.0024,0.0002,-0.0181,"科创50ETF华夏",1.942
0.0555,"科创50沽12月1400",0.0564,0.054,0.0558,4512,1.4,214,47.39,30.77,20261223,2.4,-0.0686,0.2776,0.1949,-0.0528,"科创50ETF华夏",1.942
0.1596,"科创50沽12月1700",0.1622,0.1538,0.16,1401,1.7,28,49.12,20.68,20261223,2.96,-0.2436,0.6576,0.4617,-0.1228,"科创50ETF华夏",1.942
0.2379,"科创50沽12月1850",0.2427,0.231,0.2427,1790,1.85,-16,50.61,16.99,20261223,2.96,-0.363,0.7872,0.5527,-0.1447,"科创50ETF华夏",1.942
0.0286,"科创50沽9月1400",0.0291,0.0278,0.0286,10478,1.4,191,50.15,29.38,20260923,2.01,-0.0296,0.1878,0.0747,-0.0362,"科创50ETF华夏",1.942
0.0222,"科创50沽9月1350",0.0226,0.0212,0.022,14140,1.35,179,50.49,31.63,20260923,1.62,-0.0185,0.1271,0.0506,-0.0245,"科创50ETF华夏",1.942
0.0055,"科创50沽9月1100",0.0056,0.0055,0.0058,52969,1.1,413,53.91,43.64,20260923,0.21,-0.0006,0.0068,0.0027,-0.0012,"科创50ETF华夏",1.942
0.5509,"科创50购6月1350",0.5264,0.5509,0.5584,15371,1.35,-301,0,-2.12,20260624,3.53,1,0.0005,0,-0.017,"科创50ETF华夏",1.942
0.0675,"科创50沽12月1450",0.0688,0.0654,0.0681,1952,1.45,118,47.39,28.81,20261223,2.58,-0.0896,0.3398,0.2386,-0.0645,"科创50ETF华夏",1.942
0.4514,"科创50购12月1450",0.4513,0.4388,0.4581,207,1.45,-51,0,-2.09,20261223,3.92,0.9103,0.3398,0.2386,-0.0827,"科创50ETF华夏",1.942
0.209,"科创50沽12月1800",0.2135,0.2099,0.2148,3178,1.8,80,49.9,18.07,20261223,2.99,-0.322,0.7523,0.5282,-0.1391,"科创50ETF华夏",1.942
0.402,"科创50购12月1500",0.4108,0.4038,0.4224,586,1.5,-9,0,-2.06,20261223,4.28,0.8858,0.4052,0.2845,-0.0956,"科创50ETF华夏",1.942
0.2956,"科创50沽12月1950",0.3024,0.2904,0.3,894,1.95,2,51.22,14.81,20261223,2.93,-0.446,0.8293,0.5823,-0.1503,"科创50ETF华夏",1.942
0.1155,"科创50沽12月1600",0.1194,0.1119,0.1206,2343,1.6,190,48,23.56,20261223,2.91,-0.1731,0.5373,0.3772,-0.1011,"科创50ETF华夏",1.942
0.4374,"科创50沽12月2150",0.4407,0.4273,0.4439,1570,2.15,13,54.31,11.81,20261223,2.68,-0.6033,0.8087,0.5678,-0.1408,"科创50ETF华夏",1.942
0.0976,"科创50沽12月1550",0.0999,0.0943,0.1013,3066,1.55,151,47.75,25.21,20261223,2.83,-0.142,0.4717,0.3312,-0.0891,"科创50ETF华夏",1.942
0.4,"科创50沽12月2100",0.4013,0.3908,0.4067,655,2.1,5,53.5,12.46,20261223,2.75,-0.5659,0.8254,0.5796,-0.1455,"科创50ETF华夏",1.942
0.4011,"科创50购9月1500",0.3819,0.3942,0.4016,5979,1.5,-1,0,-2.11,20260923,4.53,0.9348,0.3543,0.141,-0.087,"科创50ETF华夏",1.942
0.0363,"科创50沽9月1450",0.0376,0.0367,0.037,9191,1.45,-141,49.76,27.2,20260923,2.4,-0.0449,0.2639,0.105,-0.0508,"科创50ETF华夏",1.942
0.4681,"科创50沽12月2200",0.4829,0.4645,0.4768,449,2.2,89,53.81,10.82,20261223,2.65,-0.6389,0.7856,0.5516,-0.135,"科创50ETF华夏",1.942
0.1365,"科创50沽12月1650",0.14,0.1319,0.1376,1270,1.65,-23,48.54,22.06,20261223,2.95,-0.2071,0.5998,0.4212,-0.1125,"科创50ETF华夏",1.942
0.3296,"科创50沽12月2000",0.34,0.3231,0.3368,1756,2,-3,52.06,13.99,20261223,2.87,-0.4869,0.8365,0.5873,-0.1504,"科创50ETF华夏",1.942
0.3618,"科创50沽12月2050",0.3716,0.3555,0.3707,782,2.05,15,52.37,13.07,20261223,2.83,-0.5271,0.835,0.5863,-0.1487,"科创50ETF华夏",1.942
0.0583,"科创50沽9月1550",0.0606,0.056,0.0576,11363,1.55,944,49.88,23.19,20260923,3.02,-0.0908,0.4561,0.1815,-0.0875,"科创50ETF华夏",1.942
0.1281,"科创50沽9月1750",0.132,0.1268,0.1302,9699,1.75,-28,51,16.48,20260923,3.77,-0.2487,0.8834,0.3515,-0.1675,"科创50ETF华夏",1.942
0.0814,"科创50沽12月1500",0.0842,0.08,0.0844,4039,1.5,76,47.49,26.95,20261223,2.72,-0.1141,0.4052,0.2845,-0.0767,"科创50ETF华夏",1.942
0.24,"科创50沽9月1950",0.2475,0.2354,0.24,6365,1.95,174,54.47,11.95,20260923,3.75,-0.4631,1.1071,0.4405,-0.2053,"科创50ETF华夏",1.942
0.4211,"科创50沽9月2200",0.4343,0.4168,0.4269,478,2.2,13,59.67,8.4,20260923,3.28,-0.7123,0.9502,0.3781,-0.1661,"科创50ETF华夏",1.942
0.1831,"科创50沽12月1750",0.189,0.1773,0.1887,1820,1.75,302,49.44,19.32,20261223,2.99,-0.282,0.7088,0.4977,-0.1317,"科创50ETF华夏",1.942
0.1079,"科创50沽9月1700",0.1115,0.1084,0.11,9023,1.7,-126,50.81,18.02,20260923,3.63,-0.2018,0.7846,0.3122,-0.1493,"科创50ETF华夏",1.942
0.209,"科创50沽9月1900",0.2163,0.205,0.2099,7982,1.9,2570,53.59,12.92,20260923,3.79,-0.4078,1.082,0.4305,-0.2021,"科创50ETF华夏",1.942
0.0286,"科创50购6月2150",0.0296,0.0286,0.0287,53492,2.15,3705,44.04,12.18,20260624,9.52,0.1402,1.2797,0.1198,-0.2559,"科创50ETF华夏",1.942
0.3805,"科创50沽9月2150",0.3803,0.3774,0.3871,918,2.15,26,58.23,8.88,20260923,3.41,-0.6685,1.011,0.4023,-0.1797,"科创50ETF华夏",1.942
0.3063,"科创50沽9月2050",0.3181,0.3031,0.3118,3355,2.05,-83,56.1,10.21,20260923,3.62,-0.5706,1.0943,0.4354,-0.1994,"科创50ETF华夏",1.942
0.0357,"科创50沽12月1300",0.0371,0.035,0.0357,10393,1.3,254,47.31,34.9,20261223,2,-0.0368,0.1694,0.1189,-0.0323,"科创50ETF华夏",1.942
0.0728,"科创50沽9月1600",0.0757,0.0728,0.0736,12817,1.6,60,50.2,21.36,20260923,3.26,-0.1223,0.5653,0.2249,-0.1082,"科创50ETF华夏",1.942
0.4426,"科创50购9月1450",0.42,0.4299,0.4327,5715,1.45,-1,0,-2.54,20260923,4.19,0.955,0.2639,0.105,-0.0691,"科创50ETF华夏",1.942
0.1802,"科创50沽9月1850",0.188,0.1799,0.1802,10984,1.85,1007,52.76,14.02,20260923,3.8,-0.3529,1.0354,0.412,-0.1945,"科创50ETF华夏",1.942
0.3415,"科创50沽9月2100",0.3564,0.3396,0.3487,1405,2.1,5,56.88,9.45,20260923,3.53,-0.6211,1.0601,0.4218,-0.191,"科创50ETF华夏",1.942
0.0881,"科创50沽9月1650",0.092,0.0861,0.0907,11207,1.65,103,50.15,19.57,20260923,3.51,-0.1594,0.6767,0.2692,-0.1292,"科创50ETF华夏",1.942
0.27,"科创50沽9月2000",0.2825,0.2704,0.2744,4136,2,31,54.76,10.92,20260923,3.72,-0.5177,1.1107,0.4419,-0.2043,"科创50ETF华夏",1.942
0.4808,"科创50购9月1400",0.46,0.4743,0.4821,5702,1.4,-183,0,-3.15,20260923,3.92,0.9703,0.1878,0.0747,-0.0538,"科创50ETF华夏",1.942
0.7601,"科创50购9月1100",0.7337,0.7515,0.7592,1116,1.1,34,0,-4.22,20260923,2.55,0.9993,0.0068,0.0027,-0.0151,"科创50ETF华夏",1.942
0.4775,"科创50购12月1400",0.4607,0.4757,0.4956,347,1.4,-2,0,-3.32,20261223,3.79,0.9313,0.2776,0.1949,-0.0704,"科创50ETF华夏",1.942
0.5695,"科创50购12月1300",0.5408,0.5647,0.5749,684,1.3,11,0,-3.73,20261223,3.28,0.9631,0.1694,0.1189,-0.0487,"科创50ETF华夏",1.942
0.565,"科创50购9月1300",0.5595,0.5582,0.5703,2908,1.3,2,0,-3.96,20260923,3.4,0.9889,0.0814,0.0324,-0.032,"科创50ETF华夏",1.942
0.518,"科创50购9月1350",0.5149,0.5141,0.5259,3586,1.35,5,0,-3.81,20260923,3.68,0.9814,0.1271,0.0506,-0.0415,"科创50ETF华夏",1.942
0.656,"科创50购9月1200",0.6361,0.651,0.6638,1174,1.2,-11,0,-4.43,20260923,2.95,0.9967,0.0275,0.0109,-0.0204,"科创50ETF华夏",1.942
0.6098,"科创50购9月1250",0.6091,0.6041,0.6166,1890,1.25,-12,0,-4.23,20260923,3.16,0.9938,0.049,0.0195,-0.0251,"科创50ETF华夏",1.942
0.1174,"科创50沽7月1850",0.1275,0.1174,0.1175,2202,1.85,"-",54.39,10.78,20260722,5.33,-0.3221,1.457,0.2728,-0.279,"科创50ETF华夏",1.942
