"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.096,"创业板ETF购9月2950",1.02,0.9007,1.3051,1386,2.95,-1,0,-1.96,20260923,3.73,0.99,0.043,0.0578,-0.0664,"创业板ETF易方达",4.127
1.0469,"创业板ETF购9月3000",0.9794,1.0538,1.0699,2727,3,-22,0,-1.94,20260923,3.89,0.9866,0.0554,0.0745,-0.0756,"创业板ETF易方达",4.127
0.144,"创业板ETF沽12月3300",0.1471,0.1402,0.1442,3630,3.3,194,42.04,23.53,20261223,3.25,-0.1133,0.2235,0.5738,-0.1514,"创业板ETF易方达",4.127
0.6188,"创业板ETF沽12月4300",0.6369,0.4161,0.8205,388,4.3,36,45.03,10.8,20261223,3.5,-0.5244,0.463,1.1888,-0.2948,"创业板ETF易方达",4.127
0.1711,"创业板ETF沽12月3400",0.1768,0.1692,0.1772,1327,3.4,182,41.85,21.76,20261223,3.46,-0.1433,0.263,0.6753,-0.1775,"创业板ETF易方达",4.127
0.3794,"创业板ETF沽12月3900",0.3944,0.2261,0.3889,1302,3.9,208,43.09,14.69,20261223,3.72,-0.3419,0.427,1.0963,-0.2813,"创业板ETF易方达",4.127
0.2828,"创业板ETF沽12月3700",0.2939,0.2523,0.3107,1363,3.7,27,42.37,17.2,20261223,3.72,-0.2547,0.3732,0.9582,-0.2487,"创业板ETF易方达",4.127
0.1179,"创业板ETF沽12月3200",0.1231,0.1175,0.12,5121,3.2,209,41.94,25.32,20261223,3.06,-0.0874,0.1849,0.4748,-0.1256,"创业板ETF易方达",4.127
0.2418,"创业板ETF沽12月3600",0.2528,0.24,0.2999,1855,3.6,3,42.18,18.63,20261223,3.66,-0.2144,0.3392,0.871,-0.2272,"创业板ETF易方达",4.127
0.5517,"创业板ETF沽12月4200",0.5828,0.5476,0.7544,734,4.2,32,44.32,11.6,20261223,3.59,-0.4794,0.4632,1.1894,-0.2981,"创业板ETF易方达",4.127
0.2039,"创业板ETF沽12月3500",0.2128,0.1973,0.2069,1352,3.5,30,41.93,20.13,20261223,3.58,-0.1771,0.302,0.7756,-0.2031,"创业板ETF易方达",4.127
0.4323,"创业板ETF沽12月4000",0.4548,0.425,0.6035,636,4,41,43.4,13.55,20261223,3.7,-0.3875,0.4453,1.1434,-0.2914,"创业板ETF易方达",4.127
0.759,"创业板ETF沽12月4500",0.7945,0.755,0.773,3257,4.5,663,46.25,9.35,20261223,3.32,-0.61,0.446,1.1453,-0.2769,"创业板ETF易方达",4.127
0.326,"创业板ETF沽12月3800",0.3434,0.3218,0.4573,1408,3.8,135,42.43,15.82,20261223,3.76,-0.2974,0.4027,1.0341,-0.267,"创业板ETF易方达",4.127
0.4855,"创业板ETF沽12月4100",0.515,0.4001,0.6855,652,4.1,185,43.44,12.42,20261223,3.69,-0.4336,0.4574,1.1745,-0.297,"创业板ETF易方达",4.127
0.5466,"创业板ETF沽9月4400",0.5998,0.5328,0.6199,384,4.4,0,45.64,6.63,20260923,4.74,-0.628,0.6077,0.817,-0.3921,"创业板ETF易方达",4.127
0.61,"创业板ETF沽9月4500",0.6548,0.5501,0.8119,296,4.5,4,45.32,5.74,20260923,4.62,-0.6828,0.5724,0.7696,-0.3634,"创业板ETF易方达",4.127
0.4726,"创业板ETF沽9月4300",0.508,0.2787,0.6502,941,4.3,151,44.31,7.26,20260923,4.97,-0.5691,0.6314,0.8488,-0.4126,"创业板ETF易方达",4.127
0.0239,"创业板ETF沽9月2950",0.026,0.0238,0.0258,6915,2.95,159,43.6,29.1,20260923,1.71,-0.0099,0.043,0.0578,-0.0298,"创业板ETF易方达",4.127
0.0208,"创业板ETF沽9月2900",0.0227,0.0206,0.0208,45971,2.9,1745,43.99,30.24,20260923,1.45,-0.0073,0.0328,0.0441,-0.0227,"创业板ETF易方达",4.127
0.0276,"创业板ETF沽9月3000",0.0301,0.027,0.0285,8367,3,581,43.26,27.98,20260923,1.99,-0.0133,0.0554,0.0745,-0.0383,"创业板ETF易方达",4.127
0.0182,"创业板ETF沽9月2850",0.0198,0.0181,0.0183,51490,2.85,3702,44.48,31.38,20260923,1.18,-0.0052,0.0246,0.0331,-0.017,"创业板ETF易方达",4.127
0.3938,"创业板ETF沽9月4200",0.4287,0.39,0.4038,2580,4.2,633,41.99,7.77,20260923,5.32,-0.5072,0.6409,0.8616,-0.4233,"创业板ETF易方达",4.127
0.0356,"创业板ETF沽9月3100",0.0391,0.035,0.038,3704,3.1,277,42.41,25.75,20260923,2.65,-0.0229,0.0875,0.1177,-0.0605,"创业板ETF易方达",4.127
0.3389,"创业板ETF沽9月4100",0.3715,0.335,0.345,3423,4.1,766,41.96,8.87,20260923,5.4,-0.4436,0.6346,0.8532,-0.4228,"创业板ETF易方达",4.127
0.2862,"创业板ETF沽9月4000",0.3135,0.2825,0.2978,4987,4,868,41.65,10.01,20260923,5.48,-0.38,0.6118,0.8225,-0.4106,"创业板ETF易方达",4.127
0.2351,"创业板ETF沽9月3900",0.2601,0.2318,0.25,9786,3.9,1271,40.95,11.2,20260923,5.58,-0.3179,0.5731,0.7705,-0.3869,"创业板ETF易方达",4.127
0.4028,"创业板ETF沽7月4400",0.4468,0.2373,0.5534,897,4.4,170,45.58,3.15,20260722,7.57,-0.7384,0.8594,0.4275,-0.5653,"创业板ETF易方达",4.127
0.0768,"创业板ETF沽9月3400",0.0853,0.076,0.0811,6463,3.4,209,40.84,19.48,20260923,4.47,-0.0832,0.2463,0.3312,-0.1694,"创业板ETF易方达",4.127
0.0976,"创业板ETF沽9月3500",0.1089,0.0947,0.0983,6149,3.5,-391,40.53,17.56,20260923,4.94,-0.1168,0.3155,0.4241,-0.2164,"创业板ETF易方达",4.127
0.1547,"创业板ETF沽9月3700",0.1727,0.1501,0.159,8298,3.7,697,40.42,14.09,20260923,5.48,-0.2053,0.4571,0.6146,-0.3115,"创业板ETF易方达",4.127
0.477,"创业板ETF沽7月4500",0.5308,0.2853,0.482,1316,4.5,21,46.07,2.52,20260722,7.02,-0.8115,0.7132,0.3548,-0.4572,"创业板ETF易方达",4.127
0.0461,"创业板ETF沽9月3200",0.0507,0.045,0.0511,6238,3.2,276,41.72,23.58,20260923,3.31,-0.037,0.1303,0.1752,-0.09,"创业板ETF易方达",4.127
0.1914,"创业板ETF沽9月3800",0.2141,0.1908,0.1982,6382,3.8,475,40.55,12.56,20260923,5.59,-0.2592,0.5205,0.6997,-0.3531,"创业板ETF易方达",4.127
0.1233,"创业板ETF沽9月3600",0.1377,0.123,0.1299,6343,3.6,908,40.37,15.76,20260923,5.28,-0.1576,0.3872,0.5206,-0.2648,"创业板ETF易方达",4.127
0.0592,"创业板ETF沽9月3300",0.067,0.0581,0.0679,6791,3.3,231,41.11,21.47,20260923,3.96,-0.0568,0.1837,0.247,-0.1266,"创业板ETF易方达",4.127
0.324,"创业板ETF沽7月4300",0.3673,0.3182,0.333,1183,4.3,523,43.15,3.66,20260722,8.29,-0.6509,0.9774,0.4862,-0.6541,"创业板ETF易方达",4.127
0.2533,"创业板ETF沽7月4200",0.2938,0.2532,0.2551,6698,4.2,1354,41.24,4.37,20260722,9,-0.5522,1.0448,0.5197,-0.7076,"创业板ETF易方达",4.127
0.195,"创业板ETF沽7月4100",0.23,0.195,0.1996,7310,4.1,2521,40.38,5.38,20260722,9.48,-0.4477,1.0448,0.5197,-0.7137,"创业板ETF易方达",4.127
0.399,"创业板ETF沽6月4500",0.4719,0.39,0.4098,1841,4.5,110,52.69,0.63,20260624,10.03,-0.9701,0.3628,0.0439,-0.2017,"创业板ETF易方达",4.127
0.1461,"创业板ETF沽7月4000",0.1728,0.1453,0.1467,18195,4,7690,39.84,6.62,20260722,9.73,-0.3443,0.9727,0.4838,-0.6686,"创业板ETF易方达",4.127
0.0016,"创业板ETF沽6月3500",0.0019,0.0015,0.0016,37981,3.5,2676,48.83,15.23,20260624,0,0,0.0025,0.0003,-0.0017,"创业板ETF易方达",4.127
0.105,"创业板ETF沽7月3900",0.125,0.1045,0.105,16919,3.9,2538,39.28,8.04,20260722,9.8,-0.2493,0.8383,0.417,-0.5789,"创业板ETF易方达",4.127
0.0731,"创业板ETF沽7月3800",0.0881,0.0728,0.0731,23551,3.8,5211,38.99,9.69,20260722,9.51,-0.1685,0.665,0.3308,-0.4608,"创业板ETF易方达",4.127
0.0493,"创业板ETF沽7月3700",0.0595,0.0483,0.0496,27338,3.7,7115,38.92,11.54,20260722,8.83,-0.1055,0.4823,0.2399,-0.3351,"创业板ETF易方达",4.127
0.3035,"创业板ETF沽6月4400",0.3705,0.302,0.4272,2773,4.4,269,46,0.74,20260624,12.47,-0.9171,0.8172,0.0989,-0.5269,"创业板ETF易方达",4.127
0.0202,"创业板ETF沽7月3500",0.0255,0.0196,0.0227,8273,3.5,-96,39.21,15.68,20260722,6.46,-0.0316,0.1882,0.0936,-0.1312,"创业板ETF易方达",4.127
0.0316,"创业板ETF沽7月3600",0.0399,0.0318,0.0332,25236,3.6,1952,38.82,13.54,20260722,7.91,-0.0606,0.3175,0.1579,-0.2211,"创业板ETF易方达",4.127
0.2176,"创业板ETF沽6月4300",0.281,0.2151,0.2254,4731,4.3,1640,42.19,1.08,20260624,15.36,-0.81,1.453,0.1758,-0.9828,"创业板ETF易方达",4.127
0.0122,"创业板ETF沽7月3400",0.0158,0.0123,0.0137,11638,3.4,2469,39.45,17.91,20260722,5.01,-0.0148,0.0996,0.0495,-0.0695,"创业板ETF易方达",4.127
0.0027,"创业板ETF沽6月3600",0.0035,0.0026,0.0027,44077,3.6,242,44.92,12.83,20260624,1.53,-0.001,0.0205,0.0025,-0.0143,"创业板ETF易方达",4.127
0.1466,"创业板ETF沽6月4200",0.198,0.14,0.1484,17772,4.2,6362,41.02,1.78,20260624,18.01,-0.6398,2.004,0.2425,-1.3821,"创业板ETF易方达",4.127
0.0049,"创业板ETF沽6月3700",0.007,0.0048,0.0054,69241,3.7,-6512,41.6,10.47,20260624,6.06,-0.0072,0.1079,0.0131,-0.0758,"创业板ETF易方达",4.127
0.0835,"创业板ETF沽6月4100",0.1229,0.0822,0.0836,45626,4.1,17700,37.65,2.68,20260624,21.28,-0.4306,2.1045,0.2546,-1.4645,"创业板ETF易方达",4.127
0.0002,"创业板ETF沽6月2900",0.0003,0.0001,0.0002,9421,2.9,888,75,29.74,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.0002,"创业板ETF沽6月2850",0.0003,0.0001,0.0002,9581,2.85,361,81.25,30.95,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.0435,"创业板ETF沽6月4000",0.0684,0.0429,0.0437,87121,4,29655,36.96,4.13,20260624,22.35,-0.2356,1.6485,0.1995,-1.1527,"创业板ETF易方达",4.127
0.0095,"创业板ETF沽6月3800",0.0155,0.0094,0.0095,69149,3.8,10963,38.67,8.15,20260624,13.81,-0.0318,0.383,0.0463,-0.269,"创业板ETF易方达",4.127
0.0208,"创业板ETF沽6月3900",0.0345,0.0207,0.0211,94255,3.9,12056,37.4,6,20260624,19.88,-0.1002,0.9419,0.114,-0.6604,"创业板ETF易方达",4.127
0.0001,"创业板ETF沽6月2700",0.0002,"-",0.0001,96408,2.7,48049,87.5,34.58,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.0002,"创业板ETF沽6月2950",0.0004,0.0002,0.0003,6514,2.95,106,71.88,28.52,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.0001,"创业板ETF沽6月2750",0.0002,0.0001,0.0002,56895,2.75,19898,81.25,33.37,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.0001,"创业板ETF沽6月2800",0.0003,"-",0.0001,12606,2.8,5144,75,32.16,20260624,0,0,0,0,0,"创业板ETF易方达",4.127
0.0282,"科创50购7月2100",0.0247,0.0275,0.0282,16691,2.1,1801,43.55,14.73,20260722,9.35,0.1421,1.111,0.1328,-0.2275,"科创50ETF华夏",1.855
0.0846,"科创50购9月2050",0.0743,0.0761,0.1002,10757,2.05,431,39.79,15.07,20260923,7.17,0.3269,1.0842,0.3503,-0.2257,"科创50ETF华夏",1.855
0.0727,"科创50购9月2100",0.0639,0.066,0.0748,9826,2.1,1612,40.19,17.13,20260923,7.14,0.28,1.0116,0.3269,-0.2102,"科创50ETF华夏",1.855
0.0948,"科创50购9月2000",0.0838,0.0897,0.096,12700,2,442,38.45,12.93,20260923,7.4,0.378,1.1424,0.3691,-0.2385,"科创50ETF华夏",1.855
0.0217,"科创50购7月2150",0.0192,0.0218,0.0219,25728,2.15,5800,44.24,17.07,20260722,8.48,0.0992,0.8617,0.103,-0.1762,"科创50ETF华夏",1.855
0.0515,"科创50购9月2200",0.0467,0.0499,0.0516,41696,2.2,5087,40.23,21.37,20260923,7.2,0.1999,0.841,0.2717,-0.174,"科创50ETF华夏",1.855
0.036,"科创50购7月2050",0.0325,0.036,0.0364,15213,2.05,1252,42.63,12.45,20260722,10.19,0.1977,1.3735,0.1642,-0.2818,"科创50ETF华夏",1.855
0.0466,"科创50购7月2000",0.0421,0.042,0.0468,16829,2,1963,41.94,10.33,20260722,10.6,0.2664,1.6227,0.194,-0.3336,"科创50ETF华夏",1.855
0.0601,"科创50购9月2150",0.0543,0.057,0.061,17735,2.15,2589,39.84,19.14,20260923,7.33,0.2376,0.9292,0.3002,-0.1926,"科创50ETF华夏",1.855
0.059,"科创50购7月1950",0.0537,0.055,0.0591,15557,1.95,1801,40.77,8.3,20260722,10.93,0.3477,1.8255,0.2182,-0.3763,"科创50ETF华夏",1.855
0.0743,"科创50购7月1900",0.0687,0.0717,0.0745,16818,1.9,3455,39.5,6.43,20260722,10.96,0.439,1.9479,0.2329,-0.4029,"科创50ETF华夏",1.855
0.0937,"科创50购7月1850",0.0868,0.0926,0.0939,22541,1.85,5648,38.28,4.78,20260722,10.62,0.5362,1.9628,0.2346,-0.4079,"科创50ETF华夏",1.855
0.1161,"科创50购7月1800",0.1077,0.1122,0.1168,18986,1.8,1220,36.4,3.29,20260722,10.13,0.6338,1.859,0.2222,-0.3888,"科创50ETF华夏",1.855
0.1181,"科创50购12月2050",0.1106,0.1181,0.1208,2737,2.05,57,34.96,16.88,20261223,6.29,0.4002,0.8402,0.5185,-0.1775,"科创50ETF华夏",1.855
0.01,"科创50沽7月1500",0.0094,0.0097,0.0101,13367,1.5,1032,48.83,19.68,20260722,4.08,-0.022,0.2599,0.0311,-0.0519,"科创50ETF华夏",1.855
0.1296,"科创50购12月2000",0.122,0.1198,0.145,5317,2,53,34.06,14.8,20261223,6.28,0.4391,0.8574,0.5291,-0.1817,"科创50ETF华夏",1.855
0.1728,"科创50购7月1700",0.1629,0.1695,0.173,6074,1.7,6,29.64,0.96,20260722,8.66,0.8067,1.3549,0.162,-0.2901,"科创50ETF华夏",1.855
0.123,"科创50购9月1900",0.1164,0.1189,0.127,12231,1.9,964,36.18,9.06,20260923,7.39,0.4901,1.1985,0.3872,-0.252,"科创50ETF华夏",1.855
0.1416,"科创50购9月1850",0.1338,0.1358,0.142,26903,1.85,678,35.23,7.36,20260923,7.2,0.5493,1.1897,0.3844,-0.2513,"科创50ETF华夏",1.855
0.1059,"科创50购9月1950",0.1002,0.1026,0.11,13514,1.95,674,36.84,10.83,20260923,7.58,0.4326,1.1818,0.3818,-0.2475,"科创50ETF华夏",1.855
0.0845,"科创50购12月2200",0.08,0.083,0.0861,19584,2.2,916,36.13,23.15,20261223,6.48,0.2954,0.7507,0.4633,-0.1575,"科创50ETF华夏",1.855
0.0467,"科创50购6月1850",0.0443,0.0467,0.0468,110726,1.85,13997,37.79,2.25,20260624,21.17,0.533,3.9826,0.1158,-0.8165,"科创50ETF华夏",1.855
0.0954,"科创50购12月2150",0.0906,0.0815,0.096,5766,2.15,110,35.96,21.05,20261223,6.38,0.3282,0.7857,0.4849,-0.1652,"科创50ETF华夏",1.855
0.108,"科创50购6月1750",0.103,0.1025,0.1085,41350,1.75,519,25.98,0.16,20260624,14.9,0.8677,2.1454,0.0624,-0.4521,"科创50ETF华夏",1.855
0.1842,"科创50购9月1750",0.1766,0.184,0.1855,10388,1.75,169,32.18,4.27,20260923,6.72,0.6677,1.0913,0.3526,-0.2335,"科创50ETF华夏",1.855
0.1616,"科创50购9月1800",0.155,0.155,0.163,22972,1.8,615,33.84,5.75,20260923,6.99,0.6089,1.1539,0.3728,-0.2451,"科创50ETF华夏",1.855
0.2401,"科创50购12月1700",0.2303,0.2385,0.2411,2382,1.7,192,27.81,4.59,20261223,5.35,0.6923,0.7647,0.4719,-0.1671,"科创50ETF华夏",1.855
0.1431,"科创50购12月1950",0.1374,0.142,0.1465,3010,1.95,42,33.22,12.84,20261223,6.22,0.4796,0.8664,0.5346,-0.1842,"科创50ETF华夏",1.855
0.239,"科创50购9月1650",0.23,0.2271,0.24,6439,1.65,504,27.54,1.83,20260923,6.03,0.7768,0.8971,0.2898,-0.1959,"科创50ETF华夏",1.855
0.1053,"科创50购12月2100",0.1016,0.104,0.12,1669,2.1,82,35.3,18.88,20261223,6.4,0.3631,0.8159,0.5035,-0.1719,"科创50ETF华夏",1.855
0.0176,"科创50购6月1950",0.017,0.0165,0.0176,87180,1.95,7454,43.36,6.07,20260624,19.53,0.1853,2.6764,0.0778,-0.5449,"科创50ETF华夏",1.855
0.207,"科创50购7月1650",0.2,0.197,0.212,3420,1.65,248,0,0.11,20260722,7.82,0.8727,1.0298,0.1231,-0.2255,"科创50ETF华夏",1.855
0.1745,"科创50购12月1850",0.1688,0.1636,0.1908,4431,1.85,351,31.19,9.14,20261223,6,0.564,0.8563,0.5284,-0.1836,"科创50ETF华夏",1.855
0.142,"科创50购7月1750",0.1374,0.1381,0.143,13752,1.75,217,33.59,1.99,20260722,9.48,0.7258,1.6461,0.1968,-0.3476,"科创50ETF华夏",1.855
0.3149,"科创50沽9月2000",0.3048,0.29,0.3189,3340,2,-7,59.89,9.16,20260923,3.66,-0.6219,1.1424,0.3691,-0.2136,"科创50ETF华夏",1.855
0.0722,"科创50购6月1800",0.0699,0.0722,0.0733,78332,1.8,4457,33.3,0.93,20260624,18.58,0.723,3.3541,0.0975,-0.6935,"科创50ETF华夏",1.855
0.1873,"科创50沽12月1700",0.1816,0.1819,0.1836,2378,1.7,218,51.56,18.45,20261223,3.05,-0.3076,0.7647,0.4719,-0.146,"科创50ETF华夏",1.855
0.3204,"科创50购12月1550",0.2888,0.2272,0.4115,1131,1.55,40,16.6,0.83,20261223,4.68,0.8092,0.5917,0.3651,-0.1336,"科创50ETF华夏",1.855
0.1358,"科创50沽12月1600",0.1316,0.1301,0.1382,3921,1.6,77,49.88,21.07,20261223,3.11,-0.2275,0.6564,0.4051,-0.1264,"科创50ETF华夏",1.855
0.2152,"科创50购12月1750",0.2094,0.2024,0.2345,4709,1.75,87,28.97,5.94,20261223,5.6,0.65,0.8054,0.497,-0.1747,"科创50ETF华夏",1.855
0.0113,"科创50购6月2000",0.011,0.0102,0.0113,85233,2,7052,46.68,8.43,20260624,14.12,0.086,1.5723,0.0457,-0.3196,"科创50ETF华夏",1.855
0.302,"科创50购9月1550",0.2937,0.292,0.31,4313,1.55,82,0,-0.16,20260923,5.32,0.8665,0.6474,0.2092,-0.1466,"科创50ETF华夏",1.855
0.1921,"科创50购12月1800",0.1873,0.1799,0.218,3896,1.8,170,29.83,7.39,20261223,5.86,0.6071,0.8361,0.5159,-0.1802,"科创50ETF华夏",1.855
0.0632,"科创50沽12月1400",0.0616,0.0587,0.0649,6151,1.4,226,48.05,27.94,20261223,2.91,-0.0992,0.3797,0.2343,-0.074,"科创50ETF华夏",1.855
0.2917,"科创50购12月1600",0.2854,0.2111,0.383,1875,1.6,53,22.71,1.98,20261223,4.91,0.7724,0.6564,0.4051,-0.1462,"科创50ETF华夏",1.855
0.1586,"科创50购12月1900",0.1553,0.1586,0.1664,3050,1.9,99,32.37,10.98,20261223,6.1,0.5214,0.8662,0.5346,-0.1849,"科创50ETF华夏",1.855
0.0773,"科创50沽12月1450",0.0765,0.077,0.081,2291,1.45,180,48.19,26,20261223,3.03,-0.1262,0.451,0.2783,-0.0877,"科创50ETF华夏",1.855
0.2733,"科创50沽12月1850",0.27,0.26,0.2998,1907,1.85,10,53.2,15,20261223,2.96,-0.4359,0.8563,0.5284,-0.1607,"科创50ETF华夏",1.855
0.3408,"科创50沽12月1950",0.3351,0.2424,0.4109,959,1.95,20,54.79,13.25,20261223,2.83,-0.5203,0.8664,0.5346,-0.16,"科创50ETF华夏",1.855
0.1139,"科创50沽12月1550",0.1117,0.1119,0.1279,3450,1.55,84,49.22,22.58,20261223,3.11,-0.1907,0.5917,0.3651,-0.1144,"科创50ETF华夏",1.855
0.2626,"科创50购9月1600",0.2599,0.25,0.2709,5888,1.6,170,16.21,0.41,20260923,5.82,0.8246,0.7757,0.2506,-0.1721,"科创50ETF华夏",1.855
0.0289,"科创50购6月1900",0.0284,0.0288,0.0289,97623,1.9,8784,40.72,3.98,20260624,21.82,0.3399,3.67,0.1067,-0.7491,"科创50ETF华夏",1.855
0.349,"科创50购12月1500",0.3389,0.2577,0.3857,715,1.5,48,0,-0.32,20261223,4.48,0.8431,0.5224,0.3224,-0.1199,"科创50ETF华夏",1.855
0.2094,"科创50沽12月1750",0.2065,0.2017,0.2476,2758,1.75,133,51.12,16.95,20261223,3.1,-0.3499,0.8054,0.497,-0.153,"科创50ETF华夏",1.855
0.0151,"科创50沽7月1550",0.0149,0.0149,0.0153,19327,1.55,1587,48.14,17.26,20260722,5.32,-0.0433,0.4549,0.0544,-0.0908,"科创50ETF华夏",1.855
0.2597,"科创50购12月1650",0.2488,0.2001,0.2681,912,1.65,33,24.44,2.95,20261223,5.24,0.7332,0.7146,0.441,-0.1575,"科创50ETF华夏",1.855
0.2073,"科创50购9月1700",0.2027,0.19,0.2238,7209,1.7,227,29.32,2.82,20260923,6.48,0.7241,1.0043,0.3245,-0.2168,"科创50ETF华夏",1.855
0.1569,"科创50沽12月1650",0.1566,0.1569,0.2206,2238,1.65,74,49.93,19.51,20261223,3.15,-0.2667,0.7146,0.441,-0.1371,"科创50ETF华夏",1.855
0.4248,"科创50沽9月2150",0.4188,0.414,0.438,1362,2.15,171,61.62,7,20260923,3.33,-0.7623,0.9292,0.3002,-0.1659,"科创50ETF华夏",1.855
0.2413,"科创50沽12月1800",0.2395,0.2368,0.2934,3676,1.8,151,52.32,15.97,20261223,3.02,-0.3928,0.8361,0.5159,-0.1579,"科创50ETF华夏",1.855
0.2457,"科创50购7月1600",0.2371,0.2388,0.2538,1672,1.6,69,0,-0.5,20260722,6.96,0.9224,0.7177,0.0858,-0.163,"科创50ETF华夏",1.855
0.3721,"科创50沽12月2000",0.3781,0.3101,0.4427,1759,2,30,54.76,12.24,20261223,2.8,-0.5608,0.8574,0.5291,-0.1569,"科创50ETF华夏",1.855
0.2707,"科创50沽9月1950",0.269,0.24,0.2753,4656,1.95,88,56.64,9.47,20260923,3.89,-0.5673,1.1818,0.3818,-0.2233,"科创50ETF华夏",1.855
0.3825,"科创50沽9月2100",0.39,0.2848,0.4691,1834,2.1,12,59.86,7.41,20260923,3.49,-0.7199,1.0116,0.3269,-0.184,"科创50ETF华夏",1.855
0.0229,"科创50沽7月1600",0.0228,0.0228,0.0232,16119,1.6,2674,48,14.98,20260722,6.28,-0.0775,0.7177,0.0858,-0.143,"科创50ETF华夏",1.855
0.147,"科创50购6月1700",0.1465,0.147,0.1498,25963,1.7,-160,0,-0.43,20260624,12,0.9509,1.0176,0.0296,-0.2256,"科创50ETF华夏",1.855
0.0396,"科创50沽12月1300",0.0395,0.0396,0.0421,15964,1.3,558,47.51,32.05,20261223,2.65,-0.0565,0.2473,0.1526,-0.0484,"科创50ETF华夏",1.855
0.4641,"科创50沽9月2200",0.4608,0.3666,0.4999,2287,2.2,927,62.28,6.42,20260923,3.2,-0.8,0.841,0.2717,-0.1467,"科创50ETF华夏",1.855
0.1942,"科创50购6月1650",0.1875,0.186,0.195,12615,1.65,-183,0,-0.58,20260624,9.42,0.9864,0.3486,0.0101,-0.0906,"科创50ETF华夏",1.855
"-","科创50沽12月2200",0.5677,0.5,0.6147,4259,2.2,0,57.67,-18.6,20261223,2.49,-0.7045,0.7507,0.4633,-0.1302,"科创50ETF华夏",1.855
0.004,"科创50沽9月1100",0.0041,0.0039,0.004,75637,1.1,4106,52.15,40.92,20260923,0.56,-0.0012,0.0125,0.004,-0.0024,"科创50ETF华夏",1.855
0.0054,"科创50沽9月1150",0.0054,0.0053,0.0054,59611,1.15,5459,50.88,38.3,20260923,0.93,-0.0027,0.0256,0.0083,-0.005,"科创50ETF华夏",1.855
0.0005,"科创50沽6月1450",0.0005,0.0003,0.0005,37000,1.45,103,65.63,21.86,20260624,0,0,0.0001,0,0,"科创50ETF华夏",1.855
0.3,"科创50沽12月1900",0.3017,0.3,0.3617,897,1.9,14,52.8,13.75,20261223,2.96,-0.4785,0.8662,0.5346,-0.1614,"科创50ETF华夏",1.855
0.0983,"科创50沽9月1650",0.0986,0.0966,0.1002,13335,1.65,1325,50.81,16.35,20260923,4.21,-0.2231,0.8971,0.2898,-0.1754,"科创50ETF华夏",1.855
0.2427,"科创50购6月1600",0.2342,0.23,0.2431,15380,1.6,64,0,-0.66,20260624,7.62,0.9973,0.0837,0.0024,-0.0367,"科创50ETF华夏",1.855
0.2017,"科创50沽9月1850",0.2031,0.1981,0.2099,6512,1.85,214,53.86,11.14,20260923,4.14,-0.4506,1.1897,0.3844,-0.2283,"科创50ETF华夏",1.855
0.3171,"科创50沽6月2150",0.3258,0.2177,0.3129,1070,2.15,1,91.5,1.19,20260624,5.83,-0.9965,0.1017,0.003,0.0062,"科创50ETF华夏",1.855
0.1213,"科创50沽9月1700",0.1223,0.1202,0.1228,14113,1.7,441,51.76,14.89,20260923,4.22,-0.2758,1.0043,0.3245,-0.1957,"科创50ETF华夏",1.855
0.0928,"科创50沽12月1500",0.0919,0.092,0.0949,7135,1.5,245,48.24,24.14,20261223,3.13,-0.1568,0.5224,0.3224,-0.1013,"科创50ETF华夏",1.855
0.3409,"科创50购6月1500",0.3317,0.3261,0.345,8444,1.5,-29,0,-0.76,20260624,5.44,1,0.0015,0,-0.0189,"科创50ETF华夏",1.855
0.479,"科创50沽12月2150",0.4987,0.4001,0.5748,3592,2.15,10,55.86,9.92,20261223,2.6,-0.6717,0.7857,0.4849,-0.1385,"科创50ETF华夏",1.855
0.4401,"科创50沽12月2100",0.4545,0.3516,0.5359,1028,2.1,-2,55.08,10.52,20261223,2.68,-0.6368,0.8159,0.5035,-0.1459,"科创50ETF华夏",1.855
0.538,"科创50购6月1300",0.5262,0.4502,0.538,5213,1.3,25,0,-0.92,20260624,3.45,1,0,0,-0.0161,"科创50ETF华夏",1.855
0.7357,"科创50购6月1100",0.7025,0.735,0.7464,431,1.1,-40,0,-1.04,20260624,2.52,1,0,0,-0.0136,"科创50ETF华夏",1.855
0.4029,"科创50沽12月2050",0.4142,0.3986,0.4982,760,2.05,4,54.42,11.21,20261223,2.76,-0.5997,0.8402,0.5185,-0.1521,"科创50ETF华夏",1.855
0.0341,"科创50沽7月1650",0.0345,0.034,0.0347,24761,1.65,4142,48.34,12.89,20260722,6.92,-0.1272,1.0298,0.1231,-0.2049,"科创50ETF华夏",1.855
0.3394,"科创50沽9月2050",0.3434,0.32,0.369,2750,2.05,-3,57.62,7.78,20260923,3.68,-0.673,1.0842,0.3503,-0.2003,"科创50ETF华夏",1.855
0.2624,"科创50沽7月2050",0.2655,0.2201,0.354,1016,2.05,130,59.28,3.63,20260722,5.67,-0.8022,1.3735,0.1642,-0.2562,"科创50ETF华夏",1.855
