"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0881,"创业板ETF沽3月2850",0.0947,0.0854,0.0898,7517,2.85,808,31.59,11.11,20260325,8.94,-0.2536,0.6728,-0.2753,"创业板ETF",3.107
0.5645,"创业板ETF购3月2500",0.5665,0.56,0.5794,1137,2.5,50,0,-1.37,20260325,5.15,0.9355,0.2647,-0.1426,"创业板ETF",3.107
0.196,"创业板ETF沽12月3300",0.2134,0.196,0.1973,10460,3.3,1107,31.05,0.1,20251224,14.9,-0.9402,1.0027,-0.3865,"创业板ETF",3.107
0.0583,"创业板ETF沽3月2750",0.0637,0.0567,0.0586,3769,2.75,314,31.2,13.37,20260325,9.86,-0.185,0.561,-0.2308,"创业板ETF",3.107
0.1762,"创业板ETF沽1月3200",0.1927,0.1738,0.1759,11048,3.2,1222,30.2,2.68,20260128,10.43,-0.5915,1.2551,-0.5085,"创业板ETF",3.107
0.0468,"创业板ETF沽3月2700",0.051,0.0454,0.046,4799,2.7,535,31.13,14.61,20260325,10.27,-0.1547,0.5003,-0.2063,"创业板ETF",3.107
0.0372,"创业板ETF沽3月2650",0.0409,0.0362,0.0369,7352,2.65,376,31.1,15.91,20260325,10.65,-0.1275,0.4387,-0.1813,"创业板ETF",3.107
0.0292,"创业板ETF沽3月2600",0.0325,0.0284,0.029,8182,2.6,661,31.1,17.26,20260325,10.99,-0.1033,0.3779,-0.1564,"创业板ETF",3.107
0.116,"创业板ETF沽1月3100",0.1307,0.1156,0.116,30899,3.1,8375,29.37,3.96,20260128,12.46,-0.4651,1.2843,-0.5268,"创业板ETF",3.107
0.0225,"创业板ETF沽3月2550",0.0254,0.022,0.0225,8909,2.55,1785,31.08,18.65,20260325,11.36,-0.0823,0.3194,-0.1325,"创业板ETF",3.107
0.0075,"创业板ETF沽3月2350",0.0085,0.0074,0.0075,4647,2.35,540,31.74,24.61,20260325,11.27,-0.0272,0.1321,-0.055,"创业板ETF",3.107
0.003,"创业板ETF沽3月2200",0.0034,0.0029,0.003,7758,2.2,1274,32.62,29.29,20260325,9.53,-0.0092,0.0526,-0.0219,"创业板ETF",3.107
0.0175,"创业板ETF沽3月2500",0.0199,0.0172,0.0175,7312,2.5,624,31.25,20.1,20260325,11.43,-0.0644,0.2647,-0.1099,"创业板ETF",3.107
0.01,"创业板ETF沽3月2400",0.0114,0.0099,0.0101,7777,2.4,686,31.49,23.08,20260325,11.53,-0.0371,0.1705,-0.071,"创业板ETF",3.107
0.0056,"创业板ETF沽3月2300",0.0064,0.0055,0.0056,6157,2.3,511,32.03,26.15,20260325,10.82,-0.0195,0.0999,-0.0416,"创业板ETF",3.107
0.004,"创业板ETF沽3月2250",0.0046,0.0039,0.004,9799,2.25,2568,32.13,27.71,20260325,10.56,-0.0136,0.0736,-0.0307,"创业板ETF",3.107
0.0019,"创业板ETF沽3月2100",0.0022,0.0019,0.002,18983,2.1,2411,33.98,32.47,20260325,6.21,-0.0038,0.0246,-0.0102,"创业板ETF",3.107
0.0132,"创业板ETF沽3月2450",0.0155,0.0129,0.0132,7225,2.45,903,31.3,21.57,20260325,11.63,-0.0494,0.2148,-0.0893,"创业板ETF",3.107
0.0714,"创业板ETF沽1月3000",0.084,0.0711,0.0714,28228,3,6275,29.15,5.74,20260128,14.73,-0.3384,1.1821,-0.489,"创业板ETF",3.107
0.0541,"创业板ETF沽1月2950",0.0648,0.0541,0.0549,15003,2.95,3943,29.08,6.79,20260128,16.03,-0.2791,1.0863,-0.4508,"创业板ETF",3.107
0.1011,"创业板ETF沽12月3200",0.1211,0.1011,0.1015,40279,3.2,3650,23.93,0.26,20251224,23.76,-0.7731,2.545,-1.0518,"创业板ETF",3.107
0.0405,"创业板ETF沽1月2900",0.05,0.04,0.0405,17393,2.9,5201,29.2,7.97,20260128,17.22,-0.2245,0.9682,-0.4029,"创业板ETF",3.107
0.0077,"创业板ETF购12月3200",0.0099,0.0077,0.0078,129941,3.2,8602,22.85,3.24,20251224,91.52,0.2268,2.545,-1.0937,"创业板ETF",3.107
0.0021,"创业板ETF沽3月2150",0.0027,0.0021,0.0022,12071,2.15,2655,32.81,30.87,20260325,9.03,-0.0061,0.0366,-0.0152,"创业板ETF",3.107
0.0297,"创业板ETF沽1月2850",0.0387,0.0294,0.0297,25964,2.85,5610,29.35,9.23,20260128,18.38,-0.1757,0.8355,-0.3484,"创业板ETF",3.107
0.0003,"创业板ETF沽12月2600",0.0004,0.0003,0.0004,12612,2.6,237,53.13,16.33,20251224,0,0,0.0001,0,"创业板ETF",3.107
0.0003,"创业板ETF沽12月2500",0.0005,0.0003,0.0004,12159,2.5,13,64.06,19.55,20251224,0,0,0,0,"创业板ETF",3.107
0.0003,"创业板ETF沽12月2450",0.0004,0.0003,0.0004,7187,2.45,86,68.75,21.16,20251224,0,0,0,0,"创业板ETF",3.107
0.0208,"创业板ETF沽1月2800",0.028,0.0207,0.0208,29178,2.8,3732,29.25,10.55,20260128,19.96,-0.1336,0.6969,-0.2912,"创业板ETF",3.107
0.0002,"创业板ETF沽12月2400",0.0003,0.0002,0.0003,7292,2.4,0,71.88,22.76,20251224,0,0,0,0,"创业板ETF",3.107
0.0002,"创业板ETF沽12月2350",0.0002,0.0001,0.0003,4748,2.35,-200,78.13,24.37,20251224,0,0,0,0,"创业板ETF",3.107
0.0002,"创业板ETF沽12月2300",0.0002,0.0001,0.0002,10528,2.3,-390,81.25,25.98,20251224,0,0,0,0,"创业板ETF",3.107
0.0002,"创业板ETF沽12月2250",0.0003,0.0001,0.0002,11410,2.25,-101,87.5,27.59,20251224,0,0,0,0,"创业板ETF",3.107
0.0002,"创业板ETF沽12月2200",0.0002,0.0002,0.0003,9236,2.2,125,93.75,29.2,20251224,0,0,0,0,"创业板ETF",3.107
0.0331,"创业板ETF沽12月3100",0.0514,0.0331,0.0332,93226,3.1,16143,23.19,1.29,20251224,43.79,-0.4665,3.3583,-1.4117,"创业板ETF",3.107
0.0005,"创业板ETF购12月3400",0.0008,0.0005,0.0007,43618,3.4,2262,30.47,9.45,20251224,59.65,0.0096,0.2178,-0.0931,"创业板ETF",3.107
0.0007,"创业板ETF沽12月2800",0.0012,0.0004,0.0007,37967,2.8,1169,36.72,9.9,20251224,12.43,-0.0028,0.0757,-0.032,"创业板ETF",3.107
0.0002,"创业板ETF沽12月2650",0.0004,0.0002,0.0003,12695,2.65,-698,46.88,14.72,20251224,0,0,0.0005,-0.0001,"创业板ETF",3.107
0.0001,"创业板ETF沽12月2000",0.0002,0.0001,0.0002,16042,2,-124,114.06,35.63,20251224,0,0,0,0,"创业板ETF",3.107
0.0001,"创业板ETF沽12月1950",0.0002,0.0001,0.0002,9272,1.95,-11,114.06,37.24,20251224,0,0,0,0,"创业板ETF",3.107
0.0075,"创业板ETF沽12月3000",0.0167,0.0075,0.0076,103398,3,537,25.88,3.69,20251224,71.38,-0.1723,2.1573,-0.9123,"创业板ETF",3.107
0.0004,"创业板ETF沽12月2750",0.001,0.0003,0.0005,28376,2.75,-118,39.06,11.5,20251224,3.88,-0.0005,0.0184,-0.0077,"创业板ETF",3.107
0.0003,"创业板ETF沽12月2700",0.0006,0.0003,0.0005,32292,2.7,278,43.75,13.11,20251224,0,0,0.0035,-0.0014,"创业板ETF",3.107
0.0038,"创业板ETF沽12月2950",0.0093,0.0037,0.0038,68835,2.95,-407,28.52,5.18,20251224,67.7,-0.0828,1.2904,-0.5465,"创业板ETF",3.107
0.001,"创业板ETF沽12月2850",0.0025,0.0009,0.001,35363,2.85,120,33.2,8.3,20251224,33.87,-0.0109,0.2444,-0.1036,"创业板ETF",3.107
0.0017,"创业板ETF沽12月2900",0.0047,0.0016,0.0017,54638,2.9,874,30.08,6.72,20251224,60.68,-0.0332,0.6266,-0.2656,"创业板ETF",3.107
0.0368,"中证500ETF购12月2850",0.0233,0.0368,0.0369,6808,2.85,143,14.26,0.38,20251224,49.99,0.6396,4.8122,-0.9088,"中证500ETF",2.876
0.0278,"中证500ETF购12月2862A",0.0182,0.0277,0.0278,13918,2.862,5028,13.38,0.48,20251224,60,0.58,5.0259,-0.946,"中证500ETF",2.876
0.0059,"中证500ETF购12月2912A",0.004,0.0058,0.0059,10525,2.912,1956,12.5,1.46,20251224,161.1,0.3305,4.6592,-0.8694,"中证500ETF",2.876
0.0649,"中证500ETF购12月2813A",0.046,0.0648,0.0664,9075,2.813,1026,11.72,0.07,20251224,35.44,0.7997,3.603,-0.692,"中证500ETF",2.876
0.0782,"中证500ETF购12月2800",0.0564,0.0781,0.0785,5203,2.8,1252,14.26,0.08,20251224,31.05,0.8442,3.0744,-0.5963,"中证500ETF",2.876
0.0099,"中证500ETF购12月2900",0.0072,0.0098,0.0099,7402,2.9,288,13.13,1.18,20251224,112.57,0.3875,4.9241,-0.9202,"中证500ETF",2.876
0.1128,"中证500ETF购12月2763A",0.086,0.1111,0.1129,8670,2.763,545,0,-0.01,20251224,23.81,0.9337,1.656,-0.3383,"中证500ETF",2.876
0.0306,"中证500ETF购1月2950",0.0259,0.0299,0.0306,2077,2.95,826,15.16,3.64,20260128,35.8,0.3809,1.8741,-0.3584,"中证500ETF",2.876
0.0276,"中证500ETF购1月2961A",0.0234,0.0263,0.0277,1679,2.961,329,15.23,3.92,20260128,37.62,0.361,1.8419,-0.3517,"中证500ETF",2.876
0.0189,"中证500ETF购1月3000",0.0153,0.0181,0.0193,1124,3,589,15.53,4.97,20260128,44.78,0.2943,1.6951,-0.3224,"中证500ETF",2.876
0.1234,"中证500ETF购12月2750",0.1007,0.1217,0.1257,1008,2.75,250,0,-0.09,20251224,22.22,0.9533,1.2548,-0.265,"中证500ETF",2.876
0.0471,"中证500ETF购1月2900",0.0389,0.0466,0.0471,6857,2.9,1163,14.62,2.47,20260128,29.03,0.4755,1.9586,-0.3772,"中证500ETF",2.876
0.0423,"中证500ETF购1月2912A",0.035,0.0416,0.0429,3497,2.912,713,14.67,2.72,20260128,30.75,0.4523,1.9482,-0.3745,"中证500ETF",2.876
0.0643,"中证500ETF购1月2862A",0.0537,0.0643,0.0652,3130,2.862,299,14.28,1.75,20260128,24.59,0.5498,1.9469,-0.3776,"中证500ETF",2.876
0.0703,"中证500ETF购1月2850",0.0589,0.0703,0.0717,2768,2.85,877,14.09,1.54,20260128,23.45,0.5732,1.9291,-0.3752,"中证500ETF",2.876
0.01,"中证500ETF购1月3060A",0.0084,0.0097,0.0106,2964,3.06,727,15.87,6.75,20260128,59.19,0.2058,1.4007,-0.2651,"中证500ETF",2.876
0.1615,"中证500ETF购12月2714A",0.1405,0.1583,0.1632,1068,2.714,-153,0,-0.02,20251224,17.54,0.9848,0.4919,-0.1254,"中证500ETF",2.876
0.1007,"中证500ETF购1月2800",0.0851,0.1006,0.1028,1265,2.8,104,13.43,0.86,20260128,19.08,0.6682,1.7851,-0.3519,"中证500ETF",2.876
0.0922,"中证500ETF购1月2813A",0.0801,0.0921,0.094,1534,2.813,183,13.65,1.02,20260128,20.09,0.6441,1.8328,-0.3598,"中证500ETF",2.876
0.1766,"中证500ETF购12月2700",0.1541,0.1722,0.1775,470,2.7,167,12.5,0.02,20251224,16.14,0.9908,0.3192,-0.0936,"中证500ETF",2.876
0.1368,"中证500ETF购1月2750",0.118,0.135,0.1375,1102,2.75,651,11.87,0.38,20260128,15.87,0.7549,1.5467,-0.3108,"中证500ETF",2.876
0.0785,"中证500ETF购3月2900",0.0684,0.0743,0.0794,286,2.9,20,14.38,3.56,20260325,18.47,0.504,1.2757,-0.252,"中证500ETF",2.876
0.0484,"中证500ETF购3月3000",0.0422,0.046,0.0489,676,3,151,15.67,5.99,20260325,22.66,0.3814,1.2189,-0.2375,"中证500ETF",2.876
0.1269,"中证500ETF购1月2763A",0.1128,0.1269,0.1297,911,2.763,186,12.45,0.48,20260128,16.62,0.7334,1.6159,-0.3229,"中证500ETF",2.876
0.0736,"中证500ETF购3月2912A",0.0643,0.0701,0.0749,2293,2.912,139,14.47,3.81,20260325,19.1,0.4888,1.2752,-0.2515,"中证500ETF",2.876
0.0487,"中证500ETF购6月3158A",0.0421,0.0473,0.0483,992,3.158,26,16.6,11.5,20260624,18.27,0.3094,0.8096,-0.1595,"中证500ETF",2.876
0.0266,"中证500ETF购6月3356A",0.0232,0.0265,0.0267,2230,3.356,147,18.31,17.61,20260624,19.92,0.1842,0.6115,-0.1188,"中证500ETF",2.876
0.0102,"中证500ETF购3月3356A",0.0089,0.0102,0.0108,8474,3.356,4513,20.02,17.04,20260325,25.71,0.0912,0.5246,-0.0997,"中证500ETF",2.876
0.0611,"中证500ETF购3月2950",0.0543,0.0586,0.0626,180,2.95,63,14.94,4.7,20260325,20.78,0.4415,1.262,-0.2475,"中证500ETF",2.876
0.0926,"中证500ETF购3月2862A",0.0821,0.0926,0.0949,1985,2.862,313,13.6,2.73,20260325,17.15,0.5522,1.2648,-0.2516,"中证500ETF",2.876
0.098,"中证500ETF购3月2850",0.0866,0.0941,0.1006,460,2.85,60,13.4,2.5,20260325,16.65,0.5675,1.2575,-0.2508,"中证500ETF",2.876
0.1656,"中证500ETF购1月2714A",0.1462,0.1656,0.1694,587,2.714,178,0,0.13,20260128,14.06,0.8096,1.3366,-0.2739,"中证500ETF",2.876
0.0573,"中证500ETF购3月2961A",0.0512,0.0554,0.0589,1902,2.961,195,14.99,4.95,20260325,21.48,0.428,1.2549,-0.2457,"中证500ETF",2.876
0.1744,"中证500ETF购6月2750",0.1593,0.165,0.1676,72,2.75,-1,10.33,1.68,20260624,10.91,0.6614,0.8403,-0.1761,"中证500ETF",2.876
0.0653,"中证500ETF购6月3060A",0.0579,0.0632,0.0669,600,3.06,41,15.5,8.67,20260624,17,0.3861,0.8788,-0.1747,"中证500ETF",2.876
0.1154,"中证500ETF购3月2813A",0.1029,0.1114,0.1191,1363,2.813,44,12.56,1.82,20260325,15.3,0.6141,1.2232,-0.246,"中证500ETF",2.876
0.0889,"中证500ETF购6月2961A",0.0781,0.0858,0.0909,1475,2.961,101,14.25,6.05,20260624,15.24,0.4712,0.914,-0.1839,"中证500ETF",2.876
0.007,"中证500ETF购1月3100",0.0063,0.0069,0.0074,1222,3.1,331,16.46,8.03,20260128,64.71,0.1575,1.1844,-0.2235,"中证500ETF",2.876
0.1086,"中证500ETF购6月2900",0.1007,0.1041,0.1096,180,2.9,-8,13.45,4.61,20260624,13.93,0.5261,0.9144,-0.1857,"中证500ETF",2.876
0.1222,"中证500ETF购6月2862A",0.1072,0.1199,0.1232,2174,2.862,-15,12.79,3.76,20260624,13.19,0.5606,0.9058,-0.1852,"中证500ETF",2.876
0.0353,"中证500ETF购6月3257A",0.0308,0.0359,0.0367,848,3.257,-4,17.4,14.47,20260624,19.68,0.2415,0.7164,-0.1401,"中证500ETF",2.876
0.1272,"中证500ETF购6月2850",0.1141,0.1219,0.1303,251,2.85,53,12.62,3.52,20260624,12.92,0.5715,0.9016,-0.1848,"中证500ETF",2.876
0.0354,"中证500ETF购3月3060A",0.0314,0.0347,0.0366,1408,3.06,68,16.24,7.63,20260325,25.53,0.3142,1.1348,-0.2197,"中证500ETF",2.876
0.0292,"中证500ETF购3月3100",0.0262,0.0289,0.0301,572,3.1,49,16.7,8.8,20260325,26.9,0.2731,1.0634,-0.2052,"中证500ETF",2.876
0.1418,"中证500ETF购3月2763A",0.1286,0.1389,0.1399,1794,2.763,55,10.74,1,20260325,13.7,0.6755,1.1503,-0.2345,"中证500ETF",2.876
0.209,"中证500ETF购12月2665A",0.1839,0.207,0.2132,587,2.665,10,0,-0.07,20251224,13.73,0.9977,0.0911,-0.0515,"中证500ETF",2.876
0.0222,"中证500ETF购3月3158A",0.0199,0.0223,0.0232,4163,3.158,749,17.38,10.58,20260325,28.44,0.2195,0.9456,-0.1817,"中证500ETF",2.876
0.1778,"中证500ETF购1月2700",0.1555,0.1778,0.1801,523,2.7,179,0,0.06,20260128,13.41,0.8288,1.2503,-0.2586,"中证500ETF",2.876
0.0904,"中证500ETF购6月2950",0.081,0.0889,0.095,70,2.95,14,13.89,5.72,20260624,15.3,0.481,0.9153,-0.1845,"中证500ETF",2.876
0.1411,"中证500ETF购6月2813A",0.1306,0.137,0.1464,1476,2.813,31,11.66,2.72,20260624,12.33,0.6051,0.8844,-0.1826,"中证500ETF",2.876
0.1461,"中证500ETF购6月2800",0.1353,0.1417,0.1515,761,2.8,130,11.23,2.44,20260624,12.14,0.6168,0.8768,-0.1815,"中证500ETF",2.876
0.0772,"中证500ETF购6月3000",0.0717,0.076,0.081,80,3,8,14.58,7,20260624,16.28,0.437,0.9049,-0.1812,"中证500ETF",2.876
0.0145,"中证500ETF购3月3257A",0.0132,0.0144,0.0152,3777,3.257,739,18.6,13.75,20260325,28.78,0.1451,0.7291,-0.1392,"中证500ETF",2.876
0.056,"中证500ETF购6月3100",0.0519,0.0568,0.0589,223,3.1,18,15.7,9.74,20260624,18.17,0.3538,0.8541,-0.1691,"中证500ETF",2.876
0.2613,"中证500ETF购12月2615A",0.235,0.257,0.2642,1001,2.615,-12,0,0.01,20251224,11,0.9998,0.0098,-0.0359,"中证500ETF",2.876
0.102,"中证500ETF购6月2912A",0.0912,0.1,0.1066,2636,2.912,29,13.33,4.8,20260624,14.53,0.5152,0.9157,-0.1856,"中证500ETF",2.876
0.0075,"中证500ETF购3月3454A",0.0069,0.0071,0.0076,14860,3.454,8034,21.39,20.36,20260325,21.09,0.055,0.3559,-0.0674,"中证500ETF",2.876
0.3666,"中证500ETF购12月2517A",0.3318,0.3541,0.3617,962,2.517,-1,69.53,0.26,20251224,7.85,1,0,-0.0329,"中证500ETF",2.876
0.1181,"中证500ETF购3月2800",0.1088,0.1179,0.126,312,2.8,65,11.45,1.46,20260325,15.35,0.6303,1.2071,-0.2435,"中证500ETF",2.876
0.3119,"中证500ETF购12月2566A",0.2828,0.3055,0.3128,378,2.566,1,44.53,0.07,20251224,9.22,1,0.0006,-0.0336,"中证500ETF",2.876
0.2744,"中证500ETF购12月2600",0.2511,0.2716,0.2788,54,2.6,1,0,-0.06,20251224,10.48,0.9999,0.0045,-0.0348,"中证500ETF",2.876
0.1735,"中证500ETF购3月2714A",0.1605,0.1703,0.174,2112,2.714,-5,7.18,0.4,20260325,12.14,0.7322,1.0529,-0.2183,"中证500ETF",2.876
0.1914,"中证500ETF购6月2714A",0.1795,0.183,0.1886,663,2.714,20,8.18,1.02,20260624,10.41,0.6926,0.8074,-0.171,"中证500ETF",2.876
0.207,"中证500ETF购1月2665A",0.1872,0.2059,0.2066,909,2.665,417,0,-0.14,20260128,12.11,0.8716,1.0316,-0.2195,"中证500ETF",2.876
0.4099,"中证500ETF购12月2467A",0.3834,0.4042,0.412,494,2.467,-42,48.44,0.03,20251224,7.02,1,0,-0.0322,"中证500ETF",2.876
0.2146,"中证500ETF购12月2650",0.2144,0.2218,0.2285,143,2.65,3,0,-0.4,20251224,13.39,0.9988,0.0493,-0.0436,"中证500ETF",2.876
0.2591,"中证500ETF购1月2615A",0.2311,0.2509,0.2542,103,2.615,5,0,-0.07,20260128,10.21,0.9195,0.7344,-0.1661,"中证500ETF",2.876
0.222,"中证500ETF购1月2650",0.2006,0.2219,0.2259,188,2.65,22,0,-0.14,20260128,11.5,0.8876,0.9393,-0.203,"中证500ETF",2.876
0.1847,"中证500ETF购3月2700",0.17,0.1847,0.1888,45,2.7,11,0,0.3,20260325,11.64,0.7477,1.0212,-0.2129,"中证500ETF",2.876
0.5055,"中证500ETF购12月2369A",0.4969,0.5022,0.5088,821,2.369,-10,0,-0.05,20251224,5.69,1,0,-0.0309,"中证500ETF",2.876
0.5564,"中证500ETF购12月2319A",0.5302,0.5518,0.5603,463,2.319,-2,0,-0.02,20251224,5.17,1,0,-0.0303,"中证500ETF",2.876
0.606,"中证500ETF购12月2270A",0.5242,0.6004,0.6091,519,2.27,18,0,0,20251224,4.75,1,0,-0.0296,"中证500ETF",2.876
0.269,"中证500ETF购1月2600",0.2443,0.2652,0.2691,189,2.6,144,0,-0.24,20260128,9.95,0.931,0.6531,-0.1514,"中证500ETF",2.876
0.809,"中证500ETF购12月2073A",0.7972,0.7969,0.8064,340,2.073,-1,138.67,0.21,20251224,3.56,1,0,-0.0271,"中证500ETF",2.876
0.4495,"中证500ETF购12月2418A",0.4495,0.453,0.4609,328,2.418,-7,0,-0.3,20251224,6.4,1,0,-0.0316,"中证500ETF",2.876
0.1381,"中证500ETF购3月2750",0.1365,0.147,0.1484,85,2.75,1,6.2,0.42,20260325,14.39,0.6909,1.1267,-0.2306,"中证500ETF",2.876
0.853,"中证500ETF购12月2023A",0.8334,0.8468,0.856,452,2.023,2,0,0,20251224,3.37,1,0,-0.0264,"中证500ETF",2.876
0.211,"中证500ETF购3月2665A",0.1883,0.2049,0.2119,3069,2.665,30,0,0,20260325,10.69,0.7844,0.9359,-0.1982,"中证500ETF",2.876
0.2964,"中证500ETF购1月2566A",0.2736,0.2973,0.3028,117,2.566,46,0,-0.47,20260128,9.24,0.9525,0.487,-0.1212,"中证500ETF",2.876
0.2227,"中证500ETF购3月2650",0.1985,0.2162,0.2242,161,2.65,0,0,-0.11,20260325,10.32,0.7993,0.8972,-0.1915,"中证500ETF",2.876
"-","中证500ETF沽6月3100",0.4248,0.3718,0.3889,"-",3.1,"-",34.84,-7.79,20260624,4.55,-0.6461,0.8541,-0.1288,"中证500ETF",2.876
"-","中证500ETF沽6月3000",0.3613,0.2946,0.3111,4,3,0,32.76,-4.31,20260624,4.92,-0.5629,0.9049,-0.1421,"中证500ETF",2.876
"-","中证500ETF沽6月2700",0.136,0.1213,0.1297,52,2.7,0,28.39,6.12,20260624,6,-0.2954,0.7931,-0.1335,"中证500ETF",2.876
"-","中证500ETF购6月2700",0.1828,0.1902,0.1974,143,2.7,0,0,-6.12,20260624,10.58,0.7045,0.7931,-0.1687,"中证500ETF",2.876
"-","中证500ETF沽3月3000",0.2368,0.2144,0.2228,11,3,0,30.43,-4.31,20260325,7.24,-0.6185,1.2189,-0.1983,"中证500ETF",2.876
0.0003,"中证500ETF购12月3100",0.0003,0.0001,0.0004,1391,3.1,42,25,7.8,20251224,28.76,0.003,0.1163,-0.0214,"中证500ETF",2.876
"-","中证500ETF购6月2615A",0.221,0.2417,0.2542,328,2.615,0,0,-9.08,20260624,8.17,0.773,0.6924,-0.152,"中证500ETF",2.876
"-","中证500ETF沽6月3257A",0.5432,0.5047,0.5223,283,3.257,0,38.39,-13.25,20260624,4.01,-0.7584,0.7164,-0.0977,"中证500ETF",2.876
"-","中证500ETF沽6月3158A",0.4468,0.4193,0.4366,259,3.158,0,36.12,-9.81,20260624,4.34,-0.6905,0.8096,-0.1184,"中证500ETF",2.876
"-","中证500ETF沽6月3060A",0.3758,0.34,0.3568,148,3.06,0,33.96,-6.4,20260624,4.7,-0.6138,0.8788,-0.1349,"中证500ETF",2.876
"-","中证500ETF沽6月2714A",0.1421,0.1269,0.1356,660,2.714,0,28.49,5.63,20260624,5.97,-0.3073,0.8074,-0.1356,"中证500ETF",2.876
"-","中证500ETF购6月2763A",0.149,0.1587,0.1696,700,2.763,0,7.52,-3.93,20260624,12.65,0.6499,0.8509,-0.1778,"中证500ETF",2.876
"-","中证500ETF沽3月3454A",0.6501,0.625,0.6335,316,3.454,0,45.95,-20.1,20260325,4.11,-0.9449,0.3559,-0.0223,"中证500ETF",2.876
"-","中证500ETF沽12月3454A",0.6005,0.5743,0.583,449,3.454,0,124.5,-20.1,20251224,4.72,-0.9999,0,0.0452,"中证500ETF",2.876
0.0001,"中证500ETF购12月3454A",0.0002,"-",0.0001,10124,3.454,-51,50,20.1,20251224,0,0,0,0,"中证500ETF",2.876
"-","中证500ETF沽3月3356A",0.5551,0.5303,0.5386,50,3.356,0,42.43,-16.69,20260325,4.61,-0.9087,0.5246,-0.0559,"中证500ETF",2.876
"-","中证500ETF沽12月3356A",0.4906,0.4765,0.4846,323,3.356,0,111.1,-16.69,20251224,5.63,-0.9999,0,0.044,"中证500ETF",2.876
0.0001,"中证500ETF购12月3356A",0.0001,0.0001,0.0002,3010,3.356,1,40.63,16.69,20251224,0,0,0,0,"中证500ETF",2.876
"-","中证500ETF沽3月3257A",0.462,0.4367,0.4449,115,3.257,0,38.87,-13.25,20260325,5.21,-0.8548,0.7291,-0.0967,"中证500ETF",2.876
0.0001,"中证500ETF购12月3257A",0.0001,0.0001,0.0002,2723,3.257,1,34.38,13.25,20251224,0,0,0.0001,0,"中证500ETF",2.876
0.0002,"中证500ETF购12月3158A",0.0002,0.0001,0.0003,11036,3.158,0,28.13,9.81,20251224,4.31,0.0003,0.0139,-0.0025,"中证500ETF",2.876
"-","中证500ETF沽3月3060A",0.2855,0.2617,0.2704,468,3.06,0,32.23,-6.4,20260325,6.69,-0.6857,1.1348,-0.1798,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2369A",0.0001,0.0001,0.0006,2107,2.369,1,50,17.63,20251224,0,0,0,0,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2319A",0.0001,0.0001,0.0003,1969,2.319,0,56.25,19.37,20251224,0,0,0,0,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2270A",0.0001,0.0001,0.0006,1582,2.27,0,62.5,21.07,20251224,0,0,0,0,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2221A",0.0001,0.0001,0.0006,1076,2.221,1,68.75,22.78,20251224,0,0,0,0,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2171A",0.0001,0.0001,0.0002,2133,2.171,148,75,24.52,20251224,0,0,0,0,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2122A",0.0001,0.0001,0.0006,2943,2.122,433,75,26.22,20251224,0,0,0,0,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2073A",0.0001,0.0001,0.0006,5875,2.073,594,87.5,27.92,20251224,0,0,0,0,"中证500ETF",2.876
0.0001,"中证500ETF沽12月2023A",0.0001,0.0001,0.0003,7571,2.023,220,87.5,29.66,20251224,0,0,0,0,"中证500ETF",2.876
"-","中证500ETF购12月2221A",0.643,0.6493,0.6583,507,2.221,0,0,-22.77,20251224,4.56,1,0,-0.029,"中证500ETF",2.876
"-","中证500ETF购12月2171A",0.6318,0.6991,0.7083,384,2.171,0,0,-24.51,20251224,4.23,1,0,-0.0283,"中证500ETF",2.876
"-","中证500ETF购12月2122A",0.7446,0.7478,0.7571,1083,2.122,0,0,-26.22,20251224,3.95,1,0,-0.0277,"中证500ETF",2.876
0.2212,"中证500ETF购6月2665A",0.1971,0.2148,0.2197,750,2.665,0,0,0.35,20260624,9.54,0.7336,0.7544,-0.1623,"中证500ETF",2.876
0.4033,"中证500ETF沽12月3257A",0.3953,0.378,0.3857,296,3.257,1,87.3,0.78,20251224,7.13,-0.9999,0.0001,0.0426,"中证500ETF",2.876
0.2486,"中证500ETF购3月2615A",0.2261,0.2437,0.2508,662,2.615,22,0,-0.43,20260325,9.62,0.8318,0.8037,-0.1752,"中证500ETF",2.876
0.2902,"中证500ETF购3月2566A",0.2812,0.284,0.2921,731,2.566,43,0,-0.69,20260325,8.64,0.8719,0.6697,-0.1515,"中证500ETF",2.876
0.2999,"中证500ETF沽12月3158A",0.3046,0.2788,0.2861,437,3.158,2,67.38,0.62,20251224,9.59,-0.9996,0.0139,0.0388,"中证500ETF",2.876
0.6046,"中证500ETF沽6月3356A",0.6331,0.5938,0.612,274,3.356,20,36.87,4.33,20260624,3.88,-0.8157,0.6115,-0.0752,"中证500ETF",2.876
0.1197,"中证500ETF沽6月2665A",0.1247,0.1078,0.1152,1208,2.665,0,27.26,11.5,20260624,6.4,-0.2663,0.7544,-0.1277,"中证500ETF",2.876
