"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.4064,"中证500ETF购1月2566A",0.4086,0.4187,0.4277,85,2.566,0,0,-0.69,20260128,7.34,0.996,0.0675,-0.0462,"中证500ETF",2.993
0.6997,"中证500ETF购3月2270A",0.6675,0.6857,0.6952,795,2.27,8,0,-0.78,20260325,4.27,0.9977,0.0236,-0.034,"中证500ETF",2.993
0.0652,"中证500ETF沽6月2650",0.0641,0.0626,0.0651,380,2.65,6,24.94,13.64,20260624,7.7,-0.1678,0.5833,-0.1041,"中证500ETF",2.993
0.3654,"中证500ETF沽3月3300",0.3791,0.3602,0.3702,45,3.3,14,29.52,1.95,20260325,6.67,-0.8141,0.8923,-0.1341,"中证500ETF",2.993
0.1781,"中证500ETF沽3月3060A",0.1853,0.1703,0.1808,1068,3.06,26,25.23,3.71,20260325,9.34,-0.5556,1.317,-0.2276,"中证500ETF",2.993
0.4135,"中证500ETF购3月2566A",0.3901,0.4031,0.4122,559,2.566,-65,0,-0.45,20260325,6.85,0.947,0.3599,-0.1,"中证500ETF",2.993
0.1437,"中证500ETF沽6月2862A",0.1492,0.1372,0.1466,1329,2.862,20,25.93,9.18,20260624,6.97,-0.3345,0.8462,-0.147,"中证500ETF",2.993
0.317,"中证500ETF沽1月3300",0.3348,0.3127,0.3209,97,3.3,14,27.73,0.33,20260128,8.93,-0.9453,0.6242,-0.078,"中证500ETF",2.993
0.0965,"中证500ETF沽6月2750",0.0963,0.0922,0.0986,370,2.75,61,25.24,11.34,20260624,7.45,-0.2403,0.7231,-0.1277,"中证500ETF",2.993
0.3357,"中证500ETF沽2月3300",0.3407,0.3301,0.3407,87,3.3,20,27.27,0.96,20260225,7.74,-0.8685,0.865,-0.1269,"中证500ETF",2.993
0.0528,"中证500ETF沽6月2600",0.0549,0.0513,0.0542,269,2.6,4,24.85,14.89,20260624,7.74,-0.1366,0.509,-0.0913,"中证500ETF",2.993
0.1682,"中证500ETF沽2月3100",0.1642,0.1638,0.1698,510,3.1,250,22.9,2.04,20260225,11.4,-0.6406,1.5177,-0.2625,"中证500ETF",2.993
0.1118,"中证500ETF沽3月2950",0.1181,0.1074,0.1137,215,2.95,57,23.73,5.17,20260325,11,-0.4108,1.2967,-0.2301,"中证500ETF",2.993
0.4782,"中证500ETF沽6月3356A",0.4993,0.4777,0.4981,275,3.356,2,31.27,3.85,20260624,4.7,-0.7517,0.7357,-0.1056,"中证500ETF",2.993
0.0042,"中证500ETF沽3月2369A",0.0042,0.0041,0.0043,30823,2.369,20646,26.27,20.99,20260325,5.56,-0.0078,0.0722,-0.0134,"中证500ETF",2.993
0.033,"中证500ETF沽3月2714A",0.0345,0.0318,0.034,2731,2.714,6,23.36,10.42,20260325,13.16,-0.1451,0.7605,-0.1391,"中证500ETF",2.993
0.0697,"中证500ETF沽6月2665A",0.0704,0.0685,0.0715,1403,2.665,30,25.04,13.29,20260624,7.63,-0.1778,0.6053,-0.1079,"中证500ETF",2.993
0.643,"中证500ETF购3月2319A",0.6349,0.638,0.6473,382,2.319,-2,0,-1.04,20260325,4.63,0.9957,0.0422,-0.0381,"中证500ETF",2.993
0.0449,"中证500ETF沽6月2566A",0.0476,0.0446,0.0472,1507,2.566,158,24.71,15.77,20260624,7.84,-0.1176,0.4585,-0.0825,"中证500ETF",2.993
0.0305,"中证500ETF沽3月2700",0.0307,0.0294,0.0313,121,2.7,22,23.44,10.81,20260325,13.11,-0.1336,0.7192,-0.1317,"中证500ETF",2.993
0.2219,"中证500ETF沽1月3200",0.2334,0.2188,0.2264,727,3.2,166,23.58,0.5,20260128,11.6,-0.8603,1.2541,-0.2028,"中证500ETF",2.993
0.5946,"中证500ETF购3月2369A",0.5843,0.5892,0.5985,467,2.369,11,0,-0.98,20260325,4.99,0.9921,0.0722,-0.0443,"中证500ETF",2.993
0.0077,"中证500ETF沽3月2467A",0.0081,0.0073,0.0083,1744,2.467,51,25.29,17.83,20260325,8.59,-0.0221,0.1766,-0.0327,"中证500ETF",2.993
0.088,"中证500ETF沽3月2900",0.093,0.0855,0.0886,1761,2.9,1242,23.32,6.05,20260325,11.77,-0.346,1.2298,-0.2202,"中证500ETF",2.993
0.0248,"中证500ETF沽3月2665A",0.0262,0.0239,0.0249,2044,2.665,57,23.58,11.79,20260325,12.99,-0.1076,0.6172,-0.1133,"中证500ETF",2.993
0.0402,"中证500ETF沽3月2750",0.042,0.0389,0.0416,269,2.75,-8,23.22,9.46,20260325,13.19,-0.1772,0.8664,-0.158,"中证500ETF",2.993
0.0829,"中证500ETF沽6月2714A",0.0842,0.0801,0.0856,515,2.714,3,24.91,12.09,20260624,7.68,-0.2127,0.675,-0.1197,"中证500ETF",2.993
0.1195,"中证500ETF沽6月2813A",0.1211,0.1158,0.1238,920,2.813,4,25.33,10.01,20260624,7.31,-0.2919,0.7981,-0.1397,"中证500ETF",2.993
0.0527,"中证500ETF沽3月2800",0.0556,0.0511,0.0532,218,2.8,47,23.1,8.21,20260325,12.93,-0.2277,1.0069,-0.1827,"中证500ETF",2.993
0.2022,"中证500ETF沽3月3100",0.203,0.1983,0.2089,173,3.1,56,25.22,3.18,20260325,8.97,-0.6062,1.2826,-0.2187,"中证500ETF",2.993
0.1377,"中证500ETF沽3月3000",0.1474,0.1337,0.1429,270,3,177,23.97,4.37,20260325,10.37,-0.4769,1.3278,-0.2332,"中证500ETF",2.993
0.0102,"中证500ETF沽3月2517A",0.011,0.0098,0.0108,710,2.517,123,24.66,16.24,20260325,10.3,-0.0351,0.2589,-0.0479,"中证500ETF",2.993
0.1157,"中证500ETF沽3月2961A",0.1253,0.1129,0.1207,749,2.961,50,23.51,4.93,20260325,11,-0.4253,1.3067,-0.2314,"中证500ETF",2.993
0.1647,"中证500ETF沽6月2912A",0.1755,0.1614,0.1725,1666,2.912,43,25.81,8.21,20260624,6.89,-0.3794,0.8844,-0.1523,"中证500ETF",2.993
0.0994,"中证500ETF沽6月2763A",0.1066,0.0967,0.1033,509,2.763,1,25.04,11.01,20260624,7.55,-0.2506,0.7396,-0.1304,"中证500ETF",2.993
0.0562,"中证500ETF沽3月2813A",0.0596,0.0548,0.0586,1206,2.813,54,23.05,7.89,20260325,12.88,-0.2419,1.0412,-0.1886,"中证500ETF",2.993
0.093,"中证500ETF沽3月2912A",0.0988,0.0905,0.0967,1426,2.912,155,23.34,5.81,20260325,11.63,-0.3613,1.2489,-0.2232,"中证500ETF",2.993
0.0016,"中证500ETF沽1月2600",0.0017,0.0016,0.0017,3622,2.6,1366,24.61,13.18,20260128,14.03,-0.0075,0.1187,-0.0223,"中证500ETF",2.993
0.0357,"中证500ETF沽6月2517A",0.0372,0.0365,0.0377,1599,2.517,105,24.63,17.1,20260624,7.81,-0.0932,0.3875,-0.07,"中证500ETF",2.993
0.1016,"中证500ETF沽2月3000",0.1085,0.1006,0.1018,1633,3,203,21.26,3.16,20260225,14.28,-0.4847,1.6184,-0.2886,"中证500ETF",2.993
0.0057,"中证500ETF沽3月2418A",0.006,0.0053,0.0063,862,2.418,220,25.78,19.4,20260325,7.09,-0.0135,0.1158,-0.0215,"中证500ETF",2.993
0.2819,"中证500ETF购6月2714A",0.2788,0.2835,0.2939,575,2.714,-5,0,0.1,20260624,8.36,0.7872,0.675,-0.155,"中证500ETF",2.993
0.212,"中证500ETF沽6月3000",0.2197,0.21,0.2245,161,3,84,26.31,6.85,20260624,6.5,-0.4601,0.9225,-0.1558,"中证500ETF",2.993
0.0181,"中证500ETF沽3月2615A",0.0194,0.0178,0.019,1051,2.615,174,23.73,13.23,20260325,12.65,-0.0765,0.4797,-0.0883,"中证500ETF",2.993
0.2939,"中证500ETF购6月2700",0.2868,0.2921,0.3035,309,2.7,2,0,0.03,20260624,8.12,0.7975,0.6555,-0.1516,"中证500ETF",2.993
0.0767,"中证500ETF沽2月2950",0.0819,0.075,0.0778,1078,2.95,305,21.04,4,20260225,15.77,-0.4042,1.5727,-0.2833,"中证500ETF",2.993
0.0135,"中证500ETF沽3月2566A",0.0145,0.0133,0.0143,1019,2.566,170,24.12,14.72,20260325,11.73,-0.0529,0.3599,-0.0665,"中证500ETF",2.993
0.1335,"中证500ETF沽6月2850",0.1434,0.1317,0.1408,195,2.85,10,25.24,9.24,20260624,7.26,-0.3239,0.8353,-0.1454,"中证500ETF",2.993
0.0431,"中证500ETF沽3月2763A",0.0447,0.042,0.0448,3380,2.763,55,23.14,9.12,20260325,13.17,-0.1897,0.904,-0.1646,"中证500ETF",2.993
0.1368,"中证500ETF沽1月3100",0.147,0.1357,0.1368,3140,3.1,832,21.14,1,20260128,15.47,-0.7072,1.9404,-0.3409,"中证500ETF",2.993
0.0222,"中证500ETF沽3月2650",0.0239,0.022,0.0235,318,2.65,178,23.49,12.2,20260325,13.14,-0.0975,0.5747,-0.1056,"中证500ETF",2.993
0.0722,"中证500ETF沽3月2862A",0.0779,0.0708,0.0757,2176,2.862,260,23.05,6.79,20260325,12.39,-0.2988,1.1573,-0.2084,"中证500ETF",2.993
0.067,"中证500ETF沽3月2850",0.0725,0.0666,0.0712,583,2.85,94,22.84,7.02,20260325,12.7,-0.2844,1.131,-0.2039,"中证500ETF",2.993
0.1075,"中证500ETF沽1月3060A",0.1164,0.1062,0.1084,3038,3.06,429,20.56,1.35,20260128,17.48,-0.6278,2.1352,-0.3815,"中证500ETF",2.993
0.0543,"中证500ETF沽6月2615A",0.058,0.0545,0.058,1030,2.615,14,24.51,14.44,20260624,8.03,-0.1456,0.5313,-0.0952,"中证500ETF",2.993
0.0165,"中证500ETF沽3月2600",0.0179,0.0163,0.0174,685,2.6,158,23.83,13.68,20260325,12.44,-0.0686,0.4412,-0.0813,"中证500ETF",2.993
0.0033,"中证500ETF沽3月2319A",0.0033,0.0031,0.0034,14301,2.319,11268,27.15,22.63,20260325,3.81,-0.0042,0.0422,-0.0078,"中证500ETF",2.993
0.0392,"中证500ETF沽2月2850",0.0417,0.0387,0.0401,568,2.85,53,20.65,6.09,20260225,19.4,-0.2541,1.3015,-0.2379,"中证500ETF",2.993
0.2368,"中证500ETF沽2月3200",0.2509,0.242,0.251,243,3.2,31,22.07,1,20260225,9.76,-0.7721,1.2261,-0.2007,"中证500ETF",2.993
0.055,"中证500ETF沽2月2900",0.0595,0.0545,0.0565,816,2.9,147,20.63,4.94,20260225,17.76,-0.3263,1.4636,-0.2658,"中证500ETF",2.993
0.3298,"中证500ETF购6月2650",0.3138,0.3298,0.3387,216,2.65,31,0,-0.44,20260624,7.55,0.8321,0.5833,-0.1386,"中证500ETF",2.993
0.0271,"中证500ETF沽2月2800",0.03,0.0269,0.0279,1273,2.8,233,20.73,7.35,20260225,21.02,-0.1903,1.1031,-0.2027,"中证500ETF",2.993
0.0183,"中证500ETF沽2月2750",0.0204,0.018,0.019,2404,2.75,702,20.87,8.73,20260225,22.34,-0.1366,0.889,-0.164,"中证500ETF",2.993
0.07,"中证500ETF沽1月3000",0.078,0.07,0.0711,11427,3,3607,19.87,2.1,20260128,21.23,-0.4966,2.2518,-0.4094,"中证500ETF",2.993
0.0026,"中证500ETF沽3月2270A",0.0028,0.0024,0.0026,10687,2.27,-1327,28.13,24.24,20260325,2.53,-0.0022,0.0236,-0.0043,"中证500ETF",2.993
0.3682,"中证500ETF购6月2600",0.3471,0.3608,0.3759,99,2.6,0,0,-0.83,20260624,7.02,0.8633,0.509,-0.1251,"中证500ETF",2.993
0.0507,"中证500ETF沽1月2961A",0.0571,0.0501,0.0515,3439,2.961,1356,19.63,2.76,20260128,24.16,-0.4092,2.1934,-0.4019,"中证500ETF",2.993
0.3914,"中证500ETF购6月2566A",0.3857,0.3825,0.4023,469,2.566,67,0,-1.19,20260624,6.75,0.8823,0.4585,-0.1159,"中证500ETF",2.993
0.046,"中证500ETF沽1月2950",0.0526,0.0456,0.046,9968,2.95,-53,19.6,2.97,20260128,25.04,-0.3849,2.1577,-0.3961,"中证500ETF",2.993
0.4306,"中证500ETF购6月2517A",0.414,0.4216,0.4415,1408,2.517,42,0,-1.52,20260624,6.3,0.9067,0.3875,-0.1027,"中证500ETF",2.993
0.0072,"中证500ETF沽1月2763A",0.008,0.0067,0.0075,1587,2.763,201,21.04,7.93,20260128,33.63,-0.0809,0.8468,-0.1583,"中证500ETF",2.993
0.0026,"中证500ETF沽1月2650",0.0029,0.0019,0.0028,2476,2.65,27,23.63,11.55,20260128,20.26,-0.0176,0.2461,-0.0462,"中证500ETF",2.993
0.0288,"中证500ETF沽1月2900",0.0334,0.0286,0.0288,13090,2.9,1859,19.6,4.07,20260128,29.15,-0.2805,1.9021,-0.3516,"中证500ETF",2.993
0.0178,"中证500ETF沽1月2850",0.0208,0.0173,0.0176,8391,2.85,1266,20.07,5.37,20260128,32.07,-0.1907,1.5358,-0.2854,"中证500ETF",2.993
0.0324,"中证500ETF沽1月2912A",0.037,0.0321,0.0332,1092,2.912,82,19.58,3.79,20260128,28.13,-0.3045,1.976,-0.3648,"中证500ETF",2.993
0.3424,"中证500ETF购6月2615A",0.3532,0.3449,0.3646,368,2.615,32,0,-1.19,20260624,7.47,0.8543,0.5313,-0.1292,"中证500ETF",2.993
0.0201,"中证500ETF沽1月2862A",0.0234,0.0196,0.0206,2745,2.862,236,19.97,5.05,20260128,31.36,-0.2106,1.6301,-0.3026,"中证500ETF",2.993
0.0064,"中证500ETF沽1月2750",0.0075,0.006,0.0066,2416,2.75,277,21.34,8.33,20260128,32.55,-0.0696,0.7551,-0.1413,"中证500ETF",2.993
0.0038,"中证500ETF沽1月2700",0.0044,0.0032,0.0041,1336,2.7,233,22.07,9.92,20260128,28.98,-0.0368,0.4551,-0.0853,"中证500ETF",2.993
0.0016,"中证500ETF沽1月2615A",0.0017,0.0015,0.002,4794,2.615,299,23.63,12.68,20260128,18.33,-0.0098,0.1496,-0.0281,"中证500ETF",2.993
0.0026,"中证500ETF沽1月2665A",0.0028,0.0022,0.003,1167,2.665,295,22.66,11.05,20260128,25.56,-0.0222,0.2995,-0.0562,"中证500ETF",2.993
0.0041,"中证500ETF沽1月2714A",0.0049,0.0037,0.0045,5820,2.714,310,21.58,9.46,20260128,32.41,-0.0444,0.53,-0.0993,"中证500ETF",2.993
0.0104,"中证500ETF沽1月2800",0.0125,0.0104,0.0109,4802,2.8,1107,20.41,6.8,20260128,34.56,-0.1201,1.1306,-0.2109,"中证500ETF",2.993
0.0119,"中证500ETF沽1月2813A",0.0144,0.0117,0.0125,2020,2.813,268,20.26,6.41,20260128,34.33,-0.1365,1.2356,-0.2303,"中证500ETF",2.993
