"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3988,"中证500ETF沽6月3600",0.4219,0.3827,0.3991,49,3.6,1,29.74,4.38,20260624,5.58,-0.6648,0.8036,-0.1601,"中证500ETF",3.348
0.0141,"中证500ETF沽6月2600",0.015,0.0132,0.0142,497,2.6,19,26.17,22.76,20260624,5.67,-0.0239,0.1247,-0.0289,"中证500ETF",3.348
0.0093,"中证500ETF沽6月2517A",0.0099,0.0084,0.0098,2577,2.517,455,26.42,25.1,20260624,4.75,-0.0132,0.0754,-0.0175,"中证500ETF",3.348
0.4196,"中证500ETF购1月2862A",0.4233,0.4812,0.492,530,2.862,0,0,-1.98,20260128,7.98,1,0,-0.0384,"中证500ETF",3.348
0.0055,"中证500ETF沽3月2763A",0.006,0.0045,0.0052,2040,2.763,54,26.56,17.64,20260325,6.88,-0.0113,0.1024,-0.0242,"中证500ETF",3.348
0.0119,"中证500ETF沽6月2566A",0.0128,0.0109,0.0123,1045,2.566,405,26.27,23.71,20260624,5.32,-0.0189,0.1024,-0.0238,"中证500ETF",3.348
0.0038,"中证500ETF沽3月2700",0.0041,0.003,0.0038,418,2.7,109,27.34,19.47,20260325,4.76,-0.0054,0.054,-0.0127,"中证500ETF",3.348
0.321,"中证500ETF沽6月3500",0.355,0.32,0.3274,18,3.5,4,28.15,5.05,20260624,6.11,-0.5862,0.8592,-0.178,"中证500ETF",3.348
0.2013,"中证500ETF沽6月3300",0.2186,0.1897,0.202,424,3.3,23,27.1,7.45,20260624,6.89,-0.4142,0.8595,-0.1873,"中证500ETF",3.348
0.3653,"中证500ETF沽2月3700",0.4138,0.3578,0.3666,147,3.7,26,27.1,0.4,20260225,8.53,-0.9303,0.6118,-0.1013,"中证500ETF",3.348
0.0455,"中证500ETF沽6月2862A",0.0501,0.0435,0.0444,1373,2.862,65,25.71,15.88,20260624,7.53,-0.1023,0.3938,-0.0903,"中证500ETF",3.348
0.2558,"中证500ETF沽6月3400",0.2871,0.2467,0.2612,125,3.4,79,27.38,6.09,20260624,6.56,-0.5014,0.8799,-0.1876,"中证500ETF",3.348
0.0148,"中证500ETF沽6月2615A",0.0162,0.0138,0.0155,817,2.615,16,25.98,22.34,20260624,5.97,-0.0264,0.1355,-0.0314,"中证500ETF",3.348
0.3575,"中证500ETF沽1月3700",0.3977,0.3457,0.3559,274,3.7,-9,44.53,0.16,20260128,9.36,-0.9993,0.0214,0.0446,"中证500ETF",3.348
0.3827,"中证500ETF沽3月3700",0.4326,0.3724,0.3929,206,3.7,3,26.2,0.92,20260325,7.52,-0.8594,0.7657,-0.1416,"中证500ETF",3.348
0.0431,"中证500ETF沽6月2850",0.048,0.0411,0.0424,230,2.85,27,25.67,16.16,20260624,7.53,-0.0969,0.3784,-0.0868,"中证500ETF",3.348
0.302,"中证500ETF沽3月3600",0.3453,0.2982,0.3083,110,3.6,2,25.87,1.49,20260325,8.62,-0.7773,1.0232,-0.2088,"中证500ETF",3.348
0.0178,"中证500ETF沽6月2650",0.0197,0.0167,0.018,892,2.65,28,25.98,21.38,20260624,6.23,-0.0331,0.163,-0.0378,"中证500ETF",3.348
0.0363,"中证500ETF沽6月2813A",0.0402,0.0357,0.036,737,2.813,46,25.56,17.06,20260624,7.5,-0.0813,0.3323,-0.0764,"中证500ETF",3.348
0.0225,"中证500ETF沽6月2700",0.025,0.0211,0.0226,210,2.7,2,25.88,20.03,20260624,6.64,-0.0446,0.208,-0.0481,"中证500ETF",3.348
0.1317,"中证500ETF沽6月3158A",0.1455,0.1247,0.1333,208,3.158,0,26.16,9.61,20260624,7.47,-0.294,0.7599,-0.1694,"中证500ETF",3.348
0.109,"中证500ETF沽6月3100",0.1211,0.1028,0.1099,168,3.1,3,25.93,10.66,20260624,7.64,-0.2487,0.6991,-0.1569,"中证500ETF",3.348
0.0294,"中证500ETF沽6月2763A",0.0327,0.0274,0.0296,800,2.763,97,25.66,18.35,20260624,7.2,-0.0632,0.2738,-0.0631,"中证500ETF",3.348
0.2259,"中证500ETF沽3月3500",0.2544,0.2209,0.2309,378,3.5,50,24.98,2.21,20260325,9.93,-0.6698,1.2432,-0.2679,"中证500ETF",3.348
0.1743,"中证500ETF沽6月3257A",0.189,0.1678,0.1794,400,3.257,83,26.29,7.92,20260624,7.24,-0.3769,0.8377,-0.184,"中证500ETF",3.348
0.0632,"中证500ETF沽6月2950",0.0704,0.0621,0.0635,221,2.95,28,25.55,13.78,20260624,7.84,-0.148,0.51,-0.1162,"中证500ETF",3.348
0.0658,"中证500ETF沽6月2961A",0.0789,0.0625,0.0665,683,2.961,70,25.54,13.52,20260624,7.86,-0.1545,0.5246,-0.1194,"中证500ETF",3.348
0.0542,"中证500ETF沽6月2912A",0.0643,0.0521,0.0547,1697,2.912,93,25.46,14.64,20260624,7.84,-0.127,0.4593,-0.1049,"中证500ETF",3.348
0.0188,"中证500ETF沽6月2665A",0.0212,0.0176,0.0194,993,2.665,42,25.83,20.96,20260624,6.46,-0.0363,0.1758,-0.0407,"中证500ETF",3.348
0.1938,"中证500ETF沽3月3454A",0.2225,0.1884,0.1978,788,3.454,71,24.58,2.62,20260325,10.59,-0.6131,1.3138,-0.288,"中证500ETF",3.348
0.0341,"中证500ETF沽6月2800",0.0395,0.0339,0.0343,741,2.8,11,25.51,17.39,20260624,7.49,-0.0763,0.3166,-0.0729,"中证500ETF",3.348
0.1491,"中证500ETF沽6月3200",0.1688,0.1418,0.1516,270,3.2,28,26.25,8.87,20260624,7.38,-0.3285,0.7974,-0.1767,"中证500ETF",3.348
0.2693,"中证500ETF沽2月3600",0.324,0.2662,0.2722,325,3.6,67,23.24,0.52,20260225,10.63,-0.8551,1.0422,-0.2101,"中证500ETF",3.348
0.051,"中证500ETF沽6月2900",0.058,0.05,0.0519,741,2.9,175,25.34,14.9,20260624,7.93,-0.1208,0.4434,-0.1014,"中证500ETF",3.348
0.0232,"中证500ETF沽6月2714A",0.0264,0.0217,0.024,593,2.714,80,25.63,19.63,20260624,6.97,-0.0483,0.2218,-0.0513,"中证500ETF",3.348
0.0766,"中证500ETF沽6月3000",0.0873,0.072,0.077,207,3,13,25.66,12.68,20260624,7.81,-0.1786,0.5761,-0.1307,"中证500ETF",3.348
0.0272,"中证500ETF沽6月2750",0.0298,0.0259,0.0275,252,2.75,15,25.54,18.67,20260624,7.25,-0.0589,0.2595,-0.0599,"中证500ETF",3.348
0.0042,"中证500ETF沽2月2900",0.005,0.0035,0.0044,2480,2.9,85,26.37,13.51,20260225,9.57,-0.012,0.144,-0.0342,"中证500ETF",3.348
0.0007,"中证500ETF沽3月2369A",0.0008,0.0007,0.0008,16262,2.369,11570,32.81,29.26,20260325,0,0,0.0004,0,"中证500ETF",3.348
0.093,"中证500ETF沽6月3060A",0.114,0.0896,0.0958,140,3.06,1,25.51,11.38,20260624,7.89,-0.2193,0.6521,-0.147,"中证500ETF",3.348
0.1587,"中证500ETF沽3月3400",0.1867,0.1536,0.1619,2328,3.4,679,24.1,3.19,20260325,11.44,-0.5423,1.3615,-0.3031,"中证500ETF",3.348
0.2523,"中证500ETF沽1月3600",0.2995,0.2467,0.254,881,3.6,66,25.39,0.01,20260128,13.14,-0.9901,0.2543,-0.0135,"中证500ETF",3.348
0.1327,"中证500ETF沽3月3356A",0.1685,0.1287,0.1363,460,3.356,75,23.73,3.72,20260325,12.18,-0.4827,1.368,-0.3077,"中证500ETF",3.348
0.1872,"中证500ETF沽2月3500",0.2338,0.1813,0.1865,770,3.5,353,22.41,1.05,20260225,13.14,-0.7347,1.4996,-0.3273,"中证500ETF",3.348
0.0012,"中证500ETF沽3月2517A",0.0016,0.0009,0.0017,488,2.517,-43,29.49,24.86,20260325,0.84,-0.0003,0.005,-0.0011,"中证500ETF",3.348
0.1044,"中证500ETF沽3月3300",0.1339,0.1003,0.1068,1857,3.3,215,23.52,4.55,20260325,13.03,-0.4064,1.3315,-0.3027,"中证500ETF",3.348
0.0016,"中证500ETF沽3月2566A",0.0021,0.0012,0.002,620,2.566,26,28.91,23.41,20260325,1.67,-0.0008,0.0103,-0.0024,"中证500ETF",3.348
0.0056,"中证500ETF沽2月2950",0.0067,0.005,0.0057,1682,2.95,163,25.2,12.05,20260225,13.81,-0.0231,0.251,-0.0596,"中证500ETF",3.348
0.0025,"中证500ETF沽3月2650",0.0028,0.0021,0.0029,446,2.65,83,27.44,20.92,20260325,3.75,-0.0028,0.0306,-0.0072,"中证500ETF",3.348
0.002,"中证500ETF沽3月2615A",0.0024,0.0016,0.0024,780,2.615,36,27.93,21.95,20260325,2.85,-0.0017,0.0198,-0.0046,"中证500ETF",3.348
0.0375,"中证500ETF沽3月3100",0.045,0.036,0.0385,1079,3.1,327,23.46,8.53,20260325,15.15,-0.1697,0.8678,-0.2019,"中证500ETF",3.348
0.0019,"中证500ETF沽3月2600",0.0024,0.0016,0.0024,490,2.6,80,28.13,22.4,20260325,2.47,-0.0014,0.0163,-0.0038,"中证500ETF",3.348
0.0168,"中证500ETF沽3月2961A",0.0204,0.0158,0.0169,1092,2.961,-65,24.27,12.06,20260325,13.75,-0.069,0.4565,-0.1072,"中证500ETF",3.348
0.0516,"中证500ETF沽3月3158A",0.0653,0.0495,0.0529,399,3.158,17,23.34,7.22,20260325,14.85,-0.2289,1.0398,-0.2407,"中证500ETF",3.348
0.0851,"中证500ETF沽3月3257A",0.1037,0.0821,0.0877,739,3.257,63,23.32,5.26,20260325,13.74,-0.3492,1.2703,-0.2907,"中证500ETF",3.348
0.0641,"中证500ETF沽3月3200",0.0784,0.0623,0.0662,2333,3.2,497,23.27,6.34,20260325,14.49,-0.2774,1.1504,-0.2652,"中证500ETF",3.348
0.0115,"中证500ETF沽3月2900",0.014,0.0108,0.0118,2582,2.9,-52,24.71,13.72,20260325,12.37,-0.0425,0.3112,-0.0732,"中证500ETF",3.348
0.0025,"中证500ETF沽3月2665A",0.003,0.0022,0.003,1513,2.665,121,26.95,20.47,20260325,4.55,-0.0034,0.0365,-0.0086,"中证500ETF",3.348
0.0295,"中证500ETF沽3月3060A",0.0367,0.0286,0.0306,515,3.06,62,23.54,9.48,20260325,15.28,-0.1346,0.7442,-0.1737,"中证500ETF",3.348
0.1129,"中证500ETF沽2月3400",0.1408,0.1092,0.1126,2626,3.4,604,20.63,1.82,20260225,16.98,-0.5726,1.7953,-0.4071,"中证500ETF",3.348
0.0076,"中证500ETF沽2月3000",0.0095,0.0074,0.0077,3673,3,650,24.12,10.62,20260225,18.19,-0.0413,0.4056,-0.0962,"中证500ETF",3.348
0.154,"中证500ETF沽1月3500",0.1926,0.1529,0.1536,4674,3.5,715,19.92,0.06,20260128,20.04,-0.9218,1.4169,-0.2993,"中证500ETF",3.348
0.006,"中证500ETF沽3月2800",0.0078,0.0058,0.0065,812,2.8,117,25.49,16.55,20260325,9.32,-0.0167,0.1433,-0.0338,"中证500ETF",3.348
0.015,"中证500ETF沽3月2950",0.0216,0.0146,0.0156,865,2.95,36,24.07,12.34,20260325,14.17,-0.0635,0.4281,-0.1005,"中证500ETF",3.348
0.0064,"中证500ETF沽3月2813A",0.0084,0.0062,0.0069,2672,2.813,185,25.29,16.17,20260325,9.99,-0.0191,0.1602,-0.0378,"中证500ETF",3.348
0.0116,"中证500ETF沽3月2912A",0.015,0.0115,0.0124,5201,2.912,1070,24.22,13.37,20260325,13.57,-0.047,0.3373,-0.0794,"中证500ETF",3.348
0.008,"中证500ETF沽3月2850",0.0107,0.0079,0.0087,1012,2.85,31,24.85,15.11,20260325,11.43,-0.0273,0.2163,-0.051,"中证500ETF",3.348
0.0199,"中证500ETF沽3月3000",0.027,0.0199,0.0212,528,3,41,23.56,10.99,20260325,15.38,-0.0914,0.5641,-0.1321,"中证500ETF",3.348
0.0042,"中证500ETF沽3月2750",0.0064,0.0043,0.0049,397,2.75,24,25.78,17.99,20260325,7.81,-0.0098,0.0904,-0.0213,"中证500ETF",3.348
0.0032,"中证500ETF沽3月2714A",0.0043,0.0032,0.0038,2640,2.714,188,25.98,19.03,20260325,6.7,-0.0064,0.0628,-0.0148,"中证500ETF",3.348
0.0085,"中证500ETF沽3月2862A",0.0112,0.0085,0.0094,2007,2.862,-17,24.66,14.77,20260325,11.97,-0.0304,0.237,-0.0558,"中证500ETF",3.348
0.0146,"中证500ETF沽2月3100",0.0195,0.0143,0.0147,2635,3.1,513,22.17,7.84,20260225,24.95,-0.1088,0.8546,-0.2017,"中证500ETF",3.348
0.0601,"中证500ETF沽2月3300",0.0809,0.0601,0.0604,8390,3.3,2106,20.12,3.23,20260225,21.83,-0.3919,1.7583,-0.407,"中证500ETF",3.348
0.0292,"中证500ETF沽2月3200",0.0404,0.0292,0.0294,7396,3.2,1715,20.58,5.29,20260225,26.12,-0.2278,1.3825,-0.3239,"中证500ETF",3.348
0.0673,"中证500ETF沽1月3400",0.0964,0.0671,0.0674,14378,3.4,3745,18.16,0.46,20260128,33.97,-0.6828,3.4581,-0.8052,"中证500ETF",3.348
0.0009,"中证500ETF沽3月2467A",0.0012,0.0008,0.0014,574,2.467,65,30.08,26.34,20260325,0.37,-0.0001,0.0023,-0.0004,"中证500ETF",3.348
0.0008,"中证500ETF沽1月3060A",0.0012,0.0004,0.0009,5088,3.06,385,28.52,8.63,20260128,6.28,-0.0015,0.0501,-0.012,"中证500ETF",3.348
0.0051,"中证500ETF沽1月3200",0.0081,0.0051,0.0054,23521,3.2,-263,23.54,4.57,20260128,44.25,-0.0674,1.2678,-0.3037,"中证500ETF",3.348
0.0017,"中证500ETF沽1月3100",0.0027,0.0016,0.0017,15156,3.1,-977,28.13,7.46,20260128,11.23,-0.0057,0.1593,-0.0382,"中证500ETF",3.348
0.0005,"中证500ETF沽1月3000",0.0008,0.0004,0.0007,7647,3,289,32.03,10.41,20260128,0.67,-0.0001,0.0061,-0.0014,"中证500ETF",3.348
0.019,"中证500ETF沽1月3300",0.034,0.0187,0.019,21666,3.3,5873,19.68,2,20260128,54.7,-0.3104,3.4275,-0.8153,"中证500ETF",3.348
0.0002,"中证500ETF沽1月2900",0.0003,0.0001,0.0006,10960,2.9,69,35.94,13.39,20260128,0,0,0.0001,0,"中证500ETF",3.348
0.0002,"中证500ETF沽1月2850",0.0003,0.0001,0.0002,5634,2.85,0,40.63,14.88,20260128,0,0,0,0,"中证500ETF",3.348
0.0001,"中证500ETF沽1月2862A",0.0002,0.0001,0.0006,1843,2.862,20,37.5,14.52,20260128,0,0,0,0,"中证500ETF",3.348
0.0138,"科创50购1月1650",0.0044,0.0137,0.0138,53486,1.65,-9751,28.32,2.96,20260128,38.69,0.3304,5.0356,-0.6016,"科创50ETF",1.616
0.0323,"科创50购1月1600",0.0108,0.0323,0.0324,79899,1.6,-50410,24.41,1.01,20260128,30,0.5996,5.3706,-0.6468,"科创50ETF",1.616
0.006,"科创50购1月1700",0.0021,0.006,0.0061,59414,1.7,-1695,32.42,5.57,20260128,36.01,0.1337,2.9971,-0.3567,"科创50ETF",1.616
0.0016,"科创50购1月1800",0.0006,0.0015,0.0016,42449,1.8,751,41.02,11.49,20260128,8.48,0.0084,0.3166,-0.0375,"科创50ETF",1.616
0.07,"科创50购1月1550",0.027,0.0698,0.07,45517,1.55,-40457,24.61,0.25,20260128,19.23,0.8328,3.4792,-0.428,"科创50ETF",1.616
0.003,"科创50购1月1750",0.0013,0.0029,0.003,36613,1.75,8,36.91,8.48,20260128,21.12,0.0392,1.1778,-0.1398,"科创50ETF",1.616
0.02,"科创50购2月1750",0.0092,0.02,0.0202,21706,1.75,-2930,31.35,9.53,20260225,17.54,0.2171,1.9249,-0.2317,"科创50ETF",1.616
0.0135,"科创50购2月1800",0.0062,0.0135,0.0138,32199,1.8,-3516,32.62,12.22,20260225,16.76,0.14,1.4581,-0.175,"科创50ETF",1.616
0.0297,"科创50购2月1700",0.0159,0.0296,0.0297,34294,1.7,-1476,29.98,7.04,20260225,17.26,0.3173,2.3346,-0.2821,"科创50ETF",1.616
0.1177,"科创50购1月1500",0.0639,0.1176,0.1177,26833,1.5,-9420,29.69,0.11,20260128,13.12,0.9556,1.3031,-0.173,"科创50ETF",1.616
0.0448,"科创50购2月1650",0.0246,0.0447,0.0449,28807,1.65,177,29.05,4.88,20260225,15.76,0.4368,2.5807,-0.3136,"科创50ETF",1.616
0.0651,"科创50购2月1600",0.04,0.0651,0.0652,45684,1.6,-464,27.59,3.04,20260225,14.05,0.5662,2.5776,-0.3157,"科创50ETF",1.616
0.0932,"科创50购2月1550",0.0603,0.0932,0.0945,26251,1.55,-1463,26.37,1.68,20260225,12.01,0.6924,2.3033,-0.2857,"科创50ETF",1.616
0.1662,"科创50购1月1450",0.109,0.1651,0.1668,26139,1.45,-1854,0,0.01,20260128,9.66,0.9931,0.2669,-0.0508,"科创50ETF",1.616
0.0006,"科创50沽3月850",0.0004,0.0003,0.0006,40549,0.85,-101,61.72,47.44,20260325,0,0,0,0,"科创50ETF",1.616
0.1298,"科创50购2月1500",0.0884,0.1297,0.1298,15978,1.5,-1522,25.78,0.85,20260225,9.99,0.8023,1.8213,-0.2306,"科创50ETF",1.616
0.0365,"科创50购3月1800",0.025,0.0365,0.0366,83724,1.8,199,35.94,13.64,20260325,9.71,0.2193,1.4523,-0.1759,"科创50ETF",1.616
0.0453,"科创50购3月1750",0.0318,0.0451,0.047,34576,1.75,-1703,34.47,11.1,20260325,10.38,0.2909,1.6843,-0.2047,"科创50ETF",1.616
0.0575,"科创50购3月1700",0.0402,0.0576,0.059,22153,1.7,-101,33.3,8.76,20260325,10.52,0.3742,1.862,-0.2273,"科创50ETF",1.616
0.0723,"科创50购3月1650",0.0514,0.0725,0.0736,26940,1.65,-63,31.79,6.58,20260325,10.43,0.4667,1.9534,-0.2399,"科创50ETF",1.616
0.0007,"科创50沽3月1000",0.0005,0.0006,0.0007,16275,1,48,48.44,38.16,20260325,0,0,0.001,0,"科创50ETF",1.616
0.092,"科创50购3月1600",0.0663,0.0911,0.092,34358,1.6,-155,30.47,4.7,20260325,9.9,0.5638,1.9351,-0.2395,"科创50ETF",1.616
0.171,"科创50购2月1450",0.125,0.1714,0.1771,9613,1.45,-489,22.95,0.31,20260225,8.38,0.8866,1.2587,-0.1655,"科创50ETF",1.616
0.1159,"科创50购3月1550",0.0848,0.1154,0.1159,30859,1.55,-1149,28.81,3.09,20260325,9.2,0.6601,1.8001,-0.2253,"科创50ETF",1.616
0.2151,"科创50购1月1400",0.1587,0.213,0.2132,24820,1.4,-2295,0,-0.06,20260128,7.51,0.9994,0.0281,-0.022,"科创50ETF",1.616
0.146,"科创50购3月1500",0.1091,0.1458,0.1461,27159,1.5,-610,27.25,1.86,20260325,8.3,0.7496,1.5628,-0.1987,"科创50ETF",1.616
0.222,"科创50购2月1400",0.17,0.222,0.2238,4365,1.4,-479,30.57,0.37,20260225,6.86,0.943,0.7498,-0.106,"科创50ETF",1.616
0.1812,"科创50购3月1450",0.1392,0.1812,0.182,26204,1.45,-761,24.9,0.94,20260325,7.38,0.827,1.2574,-0.1638,"科创50ETF",1.616
0.222,"科创50购3月1400",0.1747,0.222,0.2226,24379,1.4,-69,21.09,0.37,20260325,6.47,0.889,0.9302,-0.126,"科创50ETF",1.616
0.265,"科创50购1月1350",0.2075,0.2633,0.2661,11010,1.35,-892,0,-0.06,20260128,6.1,1,0.0014,-0.0182,"科创50ETF",1.616
0.0005,"科创50沽3月900",0.0005,0.0005,0.0009,29140,0.9,5738,55.47,44.34,20260325,0,0,0,0,"科创50ETF",1.616
0.2165,"科创50购6月1450",0.178,0.2074,0.2188,4881,1.45,-577,27.15,3.13,20260624,5.61,0.7518,0.9995,-0.1313,"科创50ETF",1.616
0.0992,"科创50购6月1750",0.0795,0.0966,0.0984,24473,1.75,-430,35.23,14.43,20260624,6.35,0.39,1.2114,-0.1504,"科创50ETF",1.616
0.266,"科创50购2月1350",0.2083,0.2612,0.272,1678,1.35,-17,0,0,20260225,5.93,0.9753,0.3789,-0.0622,"科创50ETF",1.616
0.1464,"科创50购6月1600",0.1196,0.1435,0.1466,12236,1.6,-348,32.08,8.07,20260624,6.3,0.5706,1.2398,-0.1569,"科创50ETF",1.616
0.264,"科创50购3月1350",0.2122,0.2603,0.2688,14765,1.35,-642,0,-0.12,20260325,5.72,0.9344,0.6271,-0.0906,"科创50ETF",1.616
0.1112,"科创50购6月1700",0.0919,0.1113,0.115,8881,1.7,-174,33.89,12.08,20260624,6.51,0.4477,1.2488,-0.1558,"科创50ETF",1.616
0.1279,"科创50购6月1650",0.105,0.1217,0.1279,7644,1.65,227,33.11,10.02,20260624,6.42,0.5083,1.2593,-0.1581,"科创50ETF",1.616
0.0842,"科创50购6月1800",0.0698,0.0835,0.0842,13044,1.8,849,35.33,16.6,20260624,6.45,0.3361,1.1518,-0.1424,"科创50ETF",1.616
0.3158,"科创50购2月1300",0.27,0.3098,0.3213,1320,1.3,-19,0,-0.01,20260225,5.07,0.991,0.1595,-0.036,"科创50ETF",1.616
0.1636,"科创50购6月1550",0.1332,0.1643,0.17,5357,1.55,-175,29.91,6.04,20260624,6.25,0.633,1.1889,-0.1519,"科创50ETF",1.616
0.0006,"科创50沽3月950",0.0005,0.0006,0.0009,16991,0.95,834,51.56,41.25,20260325,0,0,0.0002,0,"科创50ETF",1.616
0.3139,"科创50购1月1300",0.2598,0.3104,0.3161,2910,1.3,-192,0,-0.13,20260128,5.15,1,0,-0.0174,"科创50ETF",1.616
0.2478,"科创50购6月1400",0.2071,0.24,0.2541,8925,1.4,-49,25,1.97,20260624,5.25,0.8049,0.8708,-0.1167,"科创50ETF",1.616
0.1887,"科创50购6月1500",0.156,0.182,0.193,7004,1.5,-571,28.76,4.5,20260624,5.94,0.694,1.1076,-0.1432,"科创50ETF",1.616
0.283,"科创50购6月1350",0.2323,0.2731,0.283,3106,1.35,24,21.78,1.05,20260624,4.86,0.8519,0.7298,-0.1006,"科创50ETF",1.616
0.312,"科创50购3月1300",0.26,0.3074,0.3168,6365,1.3,-164,0,-0.25,20260325,5,0.9648,0.3814,-0.0616,"科创50ETF",1.616
0.3665,"科创50购1月1250",0.307,0.3594,0.3691,2608,1.25,1,62.5,0.03,20260128,4.41,1,0,-0.0167,"科创50ETF",1.616
0.369,"科创50购6月1250",0.315,0.3535,0.369,2105,1.25,-396,0,0.19,20260624,4.05,0.9247,0.4483,-0.0678,"科创50ETF",1.616
0.3642,"科创50购2月1250",0.317,0.3607,0.3709,301,1.25,-3,0,-0.11,20260225,4.43,0.9973,0.0548,-0.0231,"科创50ETF",1.616
0.4188,"科创50购1月1200",0.3618,0.4092,0.4188,2529,1.2,-35,106.15,0.17,20260128,3.86,1,0,-0.016,"科创50ETF",1.616
0.3578,"科创50购3月1250",0.3089,0.3583,0.361,5585,1.25,-76,0,-0.51,20260325,4.44,0.983,0.2068,-0.0407,"科创50ETF",1.616
0.415,"科创50购2月1200",0.3595,0.4085,0.4206,446,1.2,-5,0,-0.06,20260225,3.89,0.9993,0.015,-0.0178,"科创50ETF",1.616
0.3175,"科创50购6月1300",0.2741,0.3115,0.322,2765,1.3,-108,0,0.09,20260624,4.54,0.892,0.5858,-0.0839,"科创50ETF",1.616
0.4658,"科创50购1月1150",0.409,0.4596,0.4703,687,1.15,20,0,-0.01,20260128,3.47,1,0,-0.0154,"科创50ETF",1.616
0.4073,"科创50购3月1200",0.354,0.406,0.4119,9032,1.2,1,0,-0.54,20260325,3.94,0.9928,0.0987,-0.0275,"科创50ETF",1.616
0.4054,"科创50购6月1200",0.351,0.3979,0.4166,1624,1.2,-171,0,-0.66,20260624,3.79,0.9501,0.3252,-0.0532,"科创50ETF",1.616
0.4575,"科创50购6月1150",0.4001,0.4444,0.457,3369,1.15,54,0,-0.53,20260624,3.42,0.9688,0.2221,-0.0408,"科创50ETF",1.616
0.4559,"科创50购3月1150",0.4066,0.4539,0.4596,4906,1.15,-85,0,-0.63,20260325,3.54,0.9973,0.0408,-0.0201,"科创50ETF",1.616
0.001,"科创50沽2月1250",0.0008,0.0007,0.0009,2601,1.25,-106,38.28,22.71,20260225,4.2,-0.0026,0.0548,-0.0063,"科创50ETF",1.616
0.5085,"科创50购3月1100",0.45,0.5026,0.5151,4353,1.1,-1,0,-0.46,20260325,3.18,0.9991,0.0144,-0.0163,"科创50ETF",1.616
0.5637,"科创50购3月1050",0.4937,0.5522,0.5591,1526,1.05,-31,0,-0.14,20260325,2.87,0.9998,0.0042,-0.0145,"科创50ETF",1.616
0.6066,"科创50购3月1000",0.548,0.6016,0.6146,1796,1,-26,0,-0.58,20260325,2.66,1,0.001,-0.0134,"科创50ETF",1.616
0.712,"科创50购3月900",0.6691,0.7008,0.7091,635,0.9,-45,0,-0.25,20260325,2.27,1,0,-0.012,"科创50ETF",1.616
0.6547,"科创50购3月950",0.649,0.6512,0.6645,618,0.95,-5,0,-0.7,20260325,2.47,1,0.0002,-0.0127,"科创50ETF",1.616
0.755,"科创50购3月850",0.6968,0.7507,0.7645,1602,0.85,-82,0,-0.68,20260325,2.14,1,0,-0.0113,"科创50ETF",1.616
0.0001,"科创50沽1月1150",0.0001,0.0004,0.0006,7041,1.15,-119,81.25,28.84,20260128,0,0,0,0,"科创50ETF",1.616
0.0002,"科创50沽1月1300",0.0002,0.0001,0.0002,33350,1.3,-12,56.25,19.57,20260128,0,0,0,0,"科创50ETF",1.616
0.0002,"科创50沽1月1250",0.0002,0.0001,0.0003,23477,1.25,-35,65.63,22.66,20260128,0,0,0,0,"科创50ETF",1.616
0.0002,"科创50沽1月1200",0.0002,0.0001,0.0002,16933,1.2,21,75,25.75,20260128,0,0,0,0,"科创50ETF",1.616
0.0007,"科创50沽3月1050",0.0006,0.0005,0.0009,18060,1.05,-741,43.75,35.07,20260325,0.23,-0.0001,0.0042,-0.0004,"科创50ETF",1.616
0.0023,"科创50沽3月1200",0.0024,0.0022,0.0025,29897,1.2,-108,37.5,25.88,20260325,4.99,-0.0071,0.0987,-0.0114,"科创50ETF",1.616
0.0017,"科创50沽3月1150",0.0018,0.0015,0.0022,22379,1.15,-981,39.84,28.94,20260325,2.47,-0.0026,0.0408,-0.0047,"科创50ETF",1.616
0.0013,"科创50沽3月1100",0.0013,0.0012,0.0018,12943,1.1,-393,42.97,32.01,20260325,0.99,-0.0008,0.0144,-0.0016,"科创50ETF",1.616
0.2457,"科创50沽6月1750",0.2839,0.2372,0.25,4825,1.75,6,40.67,6.91,20260624,4.01,-0.6099,1.2114,-0.127,"科创50ETF",1.616
0.0007,"科创50沽2月1200",0.0008,0.0005,0.0009,4766,1.2,-177,41.41,25.79,20260225,1.39,-0.0006,0.015,-0.0017,"科创50ETF",1.616
0.0055,"科创50沽6月1150",0.0063,0.0055,0.0056,7574,1.15,289,31.74,29.18,20260624,9.14,-0.0311,0.2221,-0.0254,"科创50ETF",1.616
0.2793,"科创50沽6月1800",0.322,0.2791,0.2875,348,1.8,56,40.63,5.9,20260624,3.84,-0.6638,1.1518,-0.1183,"科创50ETF",1.616
0.2074,"科创50沽6月1700",0.2454,0.2015,0.2134,3338,1.7,16,39.11,7.64,20260624,4.3,-0.5522,1.2488,-0.1331,"科创50ETF",1.616
0.0024,"科创50沽2月1350",0.0028,0.0021,0.0028,9496,1.35,-1058,32.81,16.61,20260225,16.56,-0.0246,0.3789,-0.0441,"科创50ETF",1.616
0.2275,"科创50沽3月1800",0.2747,0.2234,0.232,8115,1.8,9,40.87,2.69,20260325,5.54,-0.7806,1.4523,-0.1517,"科创50ETF",1.616
0.1718,"科创50沽6月1650",0.2063,0.1678,0.1752,2581,1.65,24,37.7,8.53,20260624,4.62,-0.4916,1.2593,-0.1361,"科创50ETF",1.616
