"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.8014,"中证500ETF购6月2517A",0.8018,0.7952,0.8074,1296,2.517,-16,0,-0.35,20260624,4.1,0.9877,0.0733,0.0645,-0.0515,"中证500ETF嘉实",3.33
0.5054,"中证500ETF购3月2813A",0.508,0.5171,0.5269,591,2.813,5,0,-0.35,20260325,6.52,0.9899,0.108,0.031,-0.0645,"中证500ETF嘉实",3.33
0.3701,"中证500ETF购3月2961A",0.3799,0.3786,0.3881,1022,2.961,5,0,0.03,20260325,8.54,0.9491,0.4221,0.121,-0.1447,"中证500ETF嘉实",3.33
0.0774,"中证500ETF沽3月3257A",0.0827,0.078,0.0799,951,3.257,51,24.63,4.52,20260325,15.51,-0.3606,1.5096,0.4329,-0.3681,"中证500ETF嘉实",3.33
0.0411,"中证500ETF沽6月2813A",0.0437,0.0405,0.0432,971,2.813,116,27.88,16.76,20260624,6.58,-0.0812,0.3464,0.3048,-0.0844,"中证500ETF嘉实",3.33
0.1292,"中证500ETF购6月3500",0.1348,0.1259,0.1346,2726,3.5,-4,23.77,8.98,20260624,10.06,0.3903,0.8834,0.7772,-0.2411,"中证500ETF嘉实",3.33
0.023,"中证500ETF沽6月2650",0.0243,0.0224,0.0236,677,2.65,20,29.15,21.11,20260624,4.6,-0.0318,0.1647,0.1449,-0.0404,"中证500ETF嘉实",3.33
0.1176,"中证500ETF沽9月2950",0.1168,0.1156,0.1236,297,2.95,72,27.95,14.94,20260923,5.58,-0.1972,0.4941,0.7277,-0.1163,"中证500ETF嘉实",3.33
0.1045,"中证500ETF沽9月2900",0.1115,0.1012,0.105,482,2.9,97,28.2,16.05,20260923,5.43,-0.1703,0.4509,0.6642,-0.1066,"中证500ETF嘉实",3.33
0.1321,"中证500ETF沽9月3000",0.1323,0.1322,0.1402,343,3,11,27.73,13.88,20260923,5.7,-0.226,0.5351,0.7881,-0.1253,"中证500ETF嘉实",3.33
0.0626,"中证500ETF购6月3800",0.0662,0.0611,0.063,3368,3.8,179,25.31,15.99,20260624,9.67,0.1817,0.6075,0.5345,-0.1624,"中证500ETF嘉实",3.33
0.1295,"中证500ETF购3月3300",0.1389,0.1273,0.1296,8245,3.3,989,24.19,2.99,20260325,14.7,0.5716,1.5826,0.4538,-0.4275,"中证500ETF嘉实",3.33
0.0468,"中证500ETF沽6月2850",0.0505,0.0462,0.0494,554,2.85,54,27.66,15.82,20260624,6.93,-0.0974,0.3964,0.3488,-0.0964,"中证500ETF嘉实",3.33
0.0189,"中证500ETF沽6月2600",0.0203,0.0184,0.019,992,2.6,161,29.49,22.49,20260624,4,-0.0227,0.1243,0.1094,-0.0305,"中证500ETF嘉实",3.33
0.0274,"中证500ETF沽6月2700",0.0327,0.0271,0.0286,310,2.7,39,28.69,19.74,20260624,5.29,-0.0435,0.2126,0.187,-0.0521,"中证500ETF嘉实",3.33
0.0287,"中证500ETF沽6月2714A",0.0311,0.0284,0.03,488,2.714,151,28.54,19.36,20260624,5.49,-0.0473,0.2273,0.2,-0.0557,"中证500ETF嘉实",3.33
0.0494,"中证500ETF购6月3900",0.0531,0.0485,0.0505,1036,3.9,24,25.85,18.6,20260624,9.03,0.1339,0.497,0.4373,-0.1323,"中证500ETF嘉实",3.33
0.0468,"中证500ETF沽3月3158A",0.0526,0.0461,0.0474,297,3.158,15,25.44,6.57,20260325,15.68,-0.2203,1.1951,0.3427,-0.2946,"中证500ETF嘉实",3.33
0.034,"中证500ETF沽6月2763A",0.0375,0.0338,0.0358,785,2.763,21,28.13,18.05,20260624,6.11,-0.0624,0.2832,0.2492,-0.0692,"中证500ETF嘉实",3.33
0.0239,"中证500ETF沽6月2665A",0.0255,0.0238,0.0249,683,2.665,-9,28.88,20.69,20260624,4.88,-0.035,0.1783,0.1568,-0.0437,"中证500ETF嘉实",3.33
0.0165,"中证500ETF沽6月2566A",0.0179,0.0161,0.0172,1257,2.566,643,29.71,23.44,20260624,3.57,-0.0177,0.1011,0.0889,-0.0249,"中证500ETF嘉实",3.33
0.14,"中证500ETF购2月3200",0.1523,0.14,0.1422,8772,3.2,1214,17.48,0.3,20260225,19.55,0.8218,1.7436,0.1818,-0.4793,"中证500ETF嘉实",3.33
0.014,"中证500ETF沽6月2517A",0.0153,0.0136,0.0146,4532,2.517,2152,30.32,24.83,20260624,2.9,-0.0122,0.0733,0.0645,-0.018,"中证500ETF嘉实",3.33
0.0195,"中证500ETF沽6月2615A",0.0214,0.0195,0.0208,930,2.615,113,29.15,22.06,20260624,4.29,-0.0251,0.1356,0.1193,-0.0333,"中证500ETF嘉实",3.33
0.0636,"中证500ETF购3月3454A",0.0709,0.0621,0.0634,4154,3.454,151,24.1,5.63,20260325,17.43,0.3329,1.4652,0.4201,-0.3878,"中证500ETF嘉实",3.33
0.0813,"中证500ETF购3月3400",0.09,0.0804,0.0826,3660,3.4,406,23.75,4.54,20260325,16.9,0.4127,1.5699,0.4502,-0.4178,"中证500ETF嘉实",3.33
0.0337,"中证500ETF沽3月3100",0.0374,0.0331,0.0343,2842,3.1,258,25.85,7.92,20260325,15.2,-0.1538,0.9563,0.2742,-0.2368,"中证500ETF嘉实",3.33
0.018,"中证500ETF购3月3700",0.0204,0.0175,0.0183,2082,3.7,21,25.32,11.65,20260325,16.21,0.0876,0.6416,0.184,-0.1674,"中证500ETF嘉实",3.33
0.0501,"中证500ETF购3月3500",0.057,0.0495,0.0501,6291,3.5,560,24.12,6.61,20260325,18.01,0.271,1.3357,0.383,-0.3522,"中证500ETF嘉实",3.33
0.0951,"中证500ETF购3月3356A",0.1084,0.0949,0.1,3850,3.356,346,22.72,3.64,20260325,16.87,0.4818,1.6069,0.4608,-0.4301,"中证500ETF嘉实",3.33
0.0304,"中证500ETF购3月3600",0.0346,0.0304,0.0305,4553,3.6,320,24.73,9.02,20260325,17.7,0.1616,0.9874,0.2831,-0.2587,"中证500ETF嘉实",3.33
0.0085,"中证500ETF沽3月2850",0.0106,0.0074,0.008,1088,2.85,78,29.49,14.67,20260325,6.15,-0.0157,0.1599,0.0458,-0.04,"中证500ETF嘉实",3.33
0.0187,"中证500ETF沽3月3000",0.0218,0.0182,0.0187,1545,3,155,26.81,10.47,20260325,12.82,-0.072,0.554,0.1589,-0.1379,"中证500ETF嘉实",3.33
0.0141,"中证500ETF沽3月2950",0.0182,0.0133,0.0142,1043,2.95,22,27.54,11.83,20260325,10.82,-0.0458,0.3885,0.1114,-0.0969,"中证500ETF嘉实",3.33
0.0655,"中证500ETF购2月3300",0.0778,0.0651,0.0655,18533,3.3,1603,17.29,1.07,20260225,30.18,0.5937,2.5936,0.2704,-0.687,"中证500ETF嘉实",3.33
0.0331,"中证500ETF沽2月3300",0.0397,0.033,0.0331,14638,3.3,833,17.11,1.89,20260225,40.87,-0.4062,2.5936,0.2704,-0.6429,"中证500ETF嘉实",3.33
0.0069,"中证500ETF购3月3900",0.0085,0.0068,0.0076,8655,3.9,172,27.2,17.32,20260325,9.46,0.0196,0.1917,0.055,-0.0496,"中证500ETF嘉实",3.33
0.0143,"中证500ETF沽3月2961A",0.0187,0.0141,0.0151,868,2.961,20,27,11.51,20260325,11.83,-0.0508,0.4221,0.121,-0.1053,"中证500ETF嘉实",3.33
0.0106,"中证500ETF沽3月2912A",0.0133,0.0102,0.0111,4594,2.912,619,27.64,12.87,20260325,9.86,-0.0314,0.2853,0.0818,-0.0713,"中证500ETF嘉实",3.33
0.0102,"中证500ETF购3月3800",0.012,0.0104,0.0106,12152,3.8,1093,25.73,14.42,20260325,14.14,0.0433,0.3703,0.1062,-0.0962,"中证500ETF嘉实",3.33
0.0103,"中证500ETF沽3月2900",0.0131,0.0103,0.0109,3800,2.9,552,28.13,13.22,20260325,8.92,-0.0276,0.257,0.0737,-0.0642,"中证500ETF嘉实",3.33
0.01,"中证500ETF沽2月3200",0.0132,0.0099,0.01,13089,3.2,2132,18.7,4.2,20260225,59.31,-0.1781,1.7436,0.1818,-0.4366,"中证500ETF嘉实",3.33
0.0081,"中证500ETF沽3月2862A",0.011,0.0081,0.0089,2739,2.862,-1,28.56,14.3,20260325,7.44,-0.0181,0.1802,0.0517,-0.045,"中证500ETF嘉实",3.33
0.0059,"中证500ETF沽3月2813A",0.0084,0.0056,0.0063,3867,2.813,283,29.2,15.7,20260325,5.64,-0.01,0.108,0.031,-0.027,"中证500ETF嘉实",3.33
0.0021,"中证500ETF沽3月2615A",0.0031,0.0014,0.0023,807,2.615,20,33.2,21.53,20260325,0.63,-0.0004,0.0068,0.002,-0.0016,"中证500ETF嘉实",3.33
0.0006,"中证500ETF沽3月2270A",0.0008,0.0005,0.0009,23690,2.27,15739,42.97,31.85,20260325,0,0,0,0,0,"中证500ETF嘉实",3.33
0.0055,"中证500ETF沽3月2800",0.0074,0.0053,0.006,1149,2.8,104,29.39,16.08,20260325,5.09,-0.0084,0.0933,0.0267,-0.0233,"中证500ETF嘉实",3.33
0.0025,"中证500ETF沽3月2650",0.004,0.002,0.0029,1232,2.65,0,32.42,20.5,20260325,1.07,-0.0008,0.0122,0.0035,-0.003,"中证500ETF嘉实",3.33
0.0008,"中证500ETF沽3月2369A",0.0011,0.0007,0.0009,8183,2.369,1470,39.84,28.88,20260325,0,0,0,0,0,"中证500ETF嘉实",3.33
0.0044,"中证500ETF沽3月2763A",0.0066,0.0043,0.0051,2370,2.763,-20,29.98,17.16,20260325,3.86,-0.0051,0.0599,0.0172,-0.015,"中证500ETF嘉实",3.33
0.003,"中证500ETF沽3月2700",0.0049,0.0026,0.0035,379,2.7,40,31.05,19.01,20260325,2.11,-0.0019,0.0258,0.0074,-0.0064,"中证500ETF嘉实",3.33
0.0217,"中证500ETF购2月3400",0.032,0.0216,0.0218,21493,3.4,1615,17.19,2.75,20260225,51.32,0.3344,2.4343,0.2538,-0.6354,"中证500ETF嘉实",3.33
0.0039,"中证500ETF沽3月2750",0.006,0.0038,0.0047,938,2.75,-8,29.98,17.53,20260325,3.59,-0.0042,0.0509,0.0146,-0.0127,"中证500ETF嘉实",3.33
0.0006,"中证500ETF沽3月2319A",0.0009,0.0002,0.0009,28008,2.319,20470,40.63,30.38,20260325,0,0,0,0,0,"中证500ETF嘉实",3.33
0.0018,"中证500ETF沽3月2600",0.0029,0.0013,0.0021,533,2.6,-30,33.2,21.98,20260325,0.56,-0.0003,0.0053,0.0015,-0.0012,"中证500ETF嘉实",3.33
0.0023,"中证500ETF沽3月2665A",0.004,0.002,0.0029,1822,2.665,108,31.25,20.04,20260325,1.45,-0.001,0.0154,0.0044,-0.0038,"中证500ETF嘉实",3.33
0.0014,"中证500ETF沽3月2566A",0.0024,0.001,0.0019,576,2.566,50,33.59,22.98,20260325,0.24,-0.0001,0.0029,0.0008,-0.0006,"中证500ETF嘉实",3.33
0.0031,"中证500ETF沽3月2714A",0.0049,0.003,0.0039,2791,2.714,-246,30.47,18.59,20260325,2.58,-0.0024,0.0314,0.009,-0.0078,"中证500ETF嘉实",3.33
0.0008,"中证500ETF沽3月2418A",0.0013,0.0007,0.0009,838,2.418,115,37.5,27.41,20260325,0,0,0.0001,0,0,"中证500ETF嘉实",3.33
0.0013,"中证500ETF沽2月3000",0.0024,0.0013,0.0014,5302,3,-223,24.61,9.95,20260225,23.31,-0.0091,0.165,0.0172,-0.0416,"中证500ETF嘉实",3.33
0.003,"中证500ETF沽2月3100",0.0052,0.003,0.0031,9849,3.1,721,21.09,7,20260225,57.28,-0.0516,0.7077,0.0738,-0.1781,"中证500ETF嘉实",3.33
0.0004,"中证500ETF沽2月2800",0.0007,0.0003,0.0006,3172,2.8,42,32.81,15.93,20260225,0,0,0.0014,0.0001,-0.0002,"中证500ETF嘉实",3.33
0.0004,"中证500ETF沽2月2750",0.0006,0.0003,0.0005,4682,2.75,23,35.94,17.43,20260225,0,0,0.0003,0,0,"中证500ETF嘉实",3.33
0.0009,"中证500ETF沽3月2467A",0.0016,0.0008,0.0012,525,2.467,102,35.94,25.94,20260325,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.33
0.0011,"中证500ETF沽3月2517A",0.002,0.001,0.0014,543,2.517,10,34.38,24.45,20260325,0,0,0.0011,0.0003,-0.0002,"中证500ETF嘉实",3.33
0.0006,"中证500ETF沽2月2900",0.0012,0.0005,0.0009,4503,2.9,270,28.13,12.93,20260225,4.44,-0.0008,0.0209,0.0022,-0.0052,"中证500ETF嘉实",3.33
0.0052,"中证500ETF购2月3500",0.0107,0.0051,0.0053,17120,3.5,111,17.48,5.26,20260225,90.68,0.1416,1.4998,0.1564,-0.3887,"中证500ETF嘉实",3.33
0.0006,"中证500ETF购2月3700",0.0014,0.0005,0.0006,7214,3.7,120,21.88,11.13,20260225,57.72,0.0104,0.1849,0.0193,-0.0475,"中证500ETF嘉实",3.33
0.0002,"中证500ETF购2月3800",0.0005,0.0002,0.0006,8031,3.8,571,23.44,14.12,20260225,29.97,0.0018,0.0393,0.0041,-0.01,"中证500ETF嘉实",3.33
0.0006,"中证500ETF沽2月2950",0.0015,0.0003,0.0009,3147,2.95,517,25,11.43,20260225,16.65,-0.003,0.0636,0.0066,-0.016,"中证500ETF嘉实",3.33
0.0003,"中证500ETF沽2月2850",0.0008,0.0001,0.0009,2457,2.85,116,28.91,14.42,20260225,1.11,-0.0001,0.0058,0.0006,-0.0014,"中证500ETF嘉实",3.33
0.0009,"中证500ETF购2月3600",0.0034,0.0008,0.0013,15110,3.6,570,17.97,8.14,20260225,164.65,0.0445,0.6284,0.0655,-0.1622,"中证500ETF嘉实",3.33
0.0001,"中证500ETF购2月3900",0.0004,0.0001,0.0007,28575,3.9,22985,25,17.12,20260225,6.66,0.0002,0.0062,0.0006,-0.0015,"中证500ETF嘉实",3.33
0.1041,"科创50购2月1450",0.0924,0.1033,0.1041,18217,1.45,-1786,24.22,0.26,20260225,12.86,0.8639,2.2329,0.0709,-0.2599,"科创50ETF",1.55
0.0589,"科创50购2月1500",0.0533,0.0589,0.0594,48599,1.5,-5457,20.31,0.57,20260225,18.75,0.7124,3.4865,0.1106,-0.394,"科创50ETF",1.55
0.1523,"科创50购2月1400",0.139,0.1523,0.1531,7690,1.4,-260,28.13,0.15,20260225,9.68,0.9509,1.0387,0.033,-0.1308,"科创50ETF",1.55
0.202,"科创50购2月1350",0.187,0.2003,0.2027,2035,1.35,-63,35.16,0.13,20260225,7.57,0.9871,0.339,0.0108,-0.0546,"科创50ETF",1.55
0.2318,"科创50购6月1350",0.2156,0.2273,0.2323,2925,1.35,-8,27.05,2.05,20260624,5.41,0.8085,0.9599,0.257,-0.1181,"科创50ETF",1.55
0.0292,"科创50购2月1550",0.0273,0.0286,0.0292,102524,1.55,-1247,22.22,1.88,20260225,27.41,0.5163,4.0762,0.1294,-0.4547,"科创50ETF",1.55
0.2501,"科创50购2月1300",0.2352,0.2477,0.254,2042,1.3,-7,0,0.01,20260225,6.18,0.9977,0.0747,0.0024,-0.0253,"科创50ETF",1.55
0.2093,"科创50购3月1350",0.1972,0.2075,0.2097,12714,1.35,-118,31.05,0.6,20260325,6.79,0.9175,0.9387,0.0819,-0.1185,"科创50ETF",1.55
0.1252,"科创50购3月1450",0.1182,0.124,0.1252,26628,1.45,-432,29.3,1.63,20260325,9.4,0.7596,1.9186,0.1674,-0.2232,"科创50ETF",1.55
0.0906,"科创50购3月1500",0.0857,0.0906,0.0907,38800,1.5,352,28.86,2.62,20260325,11.09,0.6484,2.2878,0.1997,-0.2616,"科创50ETF",1.55
0.2711,"科创50购6月1300",0.2588,0.2655,0.2754,3113,1.3,72,26.37,1.36,20260624,4.91,0.8596,0.7852,0.2103,-0.0996,"科创50ETF",1.55
0.1646,"科创50购3月1400",0.1558,0.1649,0.1651,23207,1.4,-296,29.49,0.94,20260325,8.01,0.851,1.4317,0.1249,-0.1715,"科创50ETF",1.55
0.2571,"科创50购3月1300",0.2438,0.2513,0.256,5451,1.3,-96,34.18,0.46,20260325,5.79,0.9598,0.5331,0.0465,-0.0745,"科创50ETF",1.55
0.3,"科创50购2月1250",0.2819,0.2962,0.301,1828,1.25,0,0,0,20260225,5.17,0.9997,0.0106,0.0003,-0.0177,"科创50ETF",1.55
0.3557,"科创50购3月1200",0.3398,0.3521,0.3588,7664,1.2,-111,43.75,0.37,20260325,4.33,0.994,0.1044,0.0091,-0.0271,"科创50ETF",1.55
0.2621,"科创50购9月1350",0.2522,0.2549,0.2698,325,1.35,7,28.83,4.01,20260923,4.55,0.7691,0.8279,0.3711,-0.1026,"科创50ETF",1.55
0.1671,"科创50购6月1450",0.1602,0.1635,0.1717,6173,1.45,514,28.96,4.33,20260624,6.36,0.6853,1.2501,0.3347,-0.1482,"科创50ETF",1.55
0.3022,"科创50购3月1250",0.2899,0.3,0.306,5145,1.25,-8,24.22,0.14,20260325,5.04,0.9832,0.258,0.0225,-0.0443,"科创50ETF",1.55
0.5079,"科创50购3月1050",0.4854,0.4965,0.505,1435,1.05,0,68.36,0.51,20260325,3.05,0.9999,0.0019,0.0002,-0.0141,"科创50ETF",1.55
0.4012,"科创50购3月1150",0.388,0.3964,0.4068,4862,1.15,0,0,0.08,20260325,3.86,0.9983,0.0346,0.003,-0.019,"科创50ETF",1.55
0.1963,"科创50购6月1400",0.189,0.1936,0.1971,9594,1.4,187,27.69,2.99,20260624,5.92,0.7498,1.1191,0.2997,-0.1348,"科创50ETF",1.55
0.2933,"科创50购9月1300",0.2827,0.2915,0.3031,348,1.3,166,27.22,2.79,20260923,4.31,0.8147,0.7271,0.3259,-0.092,"科创50ETF",1.55
0.349,"科创50购2月1200",0.3374,0.3465,0.356,2341,1.2,-18,0,-0.06,20260225,4.44,1,0.0009,0,-0.016,"科创50ETF",1.55
0.4045,"科创50购6月1150",0.3898,0.3988,0.4085,3384,1.15,-87,0,0.29,20260624,3.68,0.9597,0.3051,0.0817,-0.0476,"科创50ETF",1.55
0.3113,"科创50购6月1250",0.3,0.3112,0.3169,1966,1.25,15,23.34,0.73,20260624,4.49,0.9019,0.6093,0.1631,-0.0807,"科创50ETF",1.55
0.2305,"科创50购9月1400",0.2217,0.2292,0.2394,917,1.4,19,29.27,5.19,20260923,4.84,0.7199,0.916,0.4106,-0.1116,"科创50ETF",1.55
0.0483,"科创50沽9月1300",0.0467,0.0483,0.049,1381,1.3,602,32.08,19.25,20260923,5.94,-0.1852,0.7271,0.3259,-0.0748,"科创50ETF",1.55
0.2027,"科创50购9月1450",0.1952,0.1984,0.2121,615,1.45,-32,29.86,6.63,20260923,5.11,0.6681,0.9876,0.4427,-0.1187,"科创50ETF",1.55
0.1186,"科创50购6月1550",0.1152,0.1192,0.1229,9158,1.55,1517,30.64,7.65,20260624,7.15,0.5472,1.3946,0.3734,-0.1618,"科创50ETF",1.55
0.352,"科创50购6月1200",0.3426,0.3519,0.3609,1362,1.2,96,0,0.13,20260624,4.12,0.9351,0.4457,0.1193,-0.063,"科创50ETF",1.55
0.4492,"科创50购3月1100",0.4363,0.4453,0.4485,4315,1.1,3,0,-0.05,20260325,3.45,0.9996,0.0091,0.0008,-0.0155,"科创50ETF",1.55
0.5496,"科创50购3月1000",0.537,0.546,0.5574,1502,1,-4,0,-0.03,20260325,2.82,1,0.0003,0,-0.0133,"科创50ETF",1.55
0.601,"科创50购3月950",0.5815,0.5954,0.6028,512,0.95,-9,0,0.06,20260325,2.58,1,0,0,-0.0126,"科创50ETF",1.55
0.1408,"科创50购6月1500",0.1358,0.138,0.1439,9123,1.5,-188,29.79,5.86,20260624,6.79,0.617,1.3437,0.3598,-0.1573,"科创50ETF",1.55
0.1805,"科创50购9月1500",0.1717,0.1746,0.1826,1278,1.5,10,30.96,8.42,20260923,5.28,0.6147,1.0403,0.4663,-0.1237,"科创50ETF",1.55
0.7001,"科创50购3月850",0.6847,0.6971,0.7092,1151,0.85,-31,0,0.01,20260325,2.21,1,0,0,-0.0112,"科创50ETF",1.55
0.1411,"科创50购9月1600",0.1384,0.1349,0.1415,2638,1.6,388,32.35,12.33,20260923,5.58,0.5078,1.0853,0.4865,-0.127,"科创50ETF",1.55
0.1248,"科创50购9月1650",0.1219,0.1216,0.1287,893,1.65,177,32.97,14.5,20260923,5.66,0.4561,1.0789,0.4836,-0.1255,"科创50ETF",1.55
0.0631,"科创50购3月1550",0.0621,0.0631,0.0633,58264,1.55,5230,28.86,4.07,20260325,12.95,0.527,2.4545,0.2142,-0.2776,"科创50ETF",1.55
0.1583,"科创50购9月1550",0.1559,0.1536,0.161,1808,1.55,148,31.42,10.21,20260923,5.49,0.561,1.0728,0.4809,-0.1265,"科创50ETF",1.55
0.0999,"科创50购6月1600",0.0991,0.098,0.1028,18164,1.6,184,31.47,9.67,20260624,7.42,0.4782,1.4024,0.3755,-0.1615,"科创50ETF",1.55
0.0003,"科创50沽2月1200",0.0003,0.0001,0.0003,11191,1.2,218,50,22.6,20260225,0,0,0.0009,0,0,"科创50ETF",1.55
0.0012,"科创50沽3月1000",0.0013,0.0006,0.0009,12134,1,3,57.81,35.56,20260325,0,0,0.0003,0,0,"科创50ETF",1.55
0.0007,"科创50沽3月900",0.0007,0.0003,0.0008,29177,0.9,2,65.63,41.98,20260325,0,0,0,0,0,"科创50ETF",1.55
0.084,"科创50购6月1650",0.0841,0.0839,0.0859,8574,1.65,-552,32.23,11.87,20260624,7.6,0.4119,1.3701,0.3669,-0.1568,"科创50ETF",1.55
0.0669,"科创50沽9月1350",0.0671,0.0621,0.0671,1629,1.35,100,33.08,17.22,20260923,5.35,-0.2308,0.8279,0.3711,-0.0847,"科创50ETF",1.55
0.1087,"科创50购9月1700",0.109,0.1035,0.1088,1495,1.7,461,33.2,16.69,20260923,5.8,0.4067,1.0556,0.4732,-0.1222,"科创50ETF",1.55
0.0702,"科创50购6月1700",0.071,0.072,0.0733,12532,1.7,477,32.84,14.21,20260624,7.73,0.3499,1.3039,0.3491,-0.1486,"科创50ETF",1.55
0.0438,"科创50购3月1600",0.0445,0.0433,0.0438,56450,1.6,3834,29.74,6.05,20260325,14.4,0.4068,2.3926,0.2088,-0.2687,"科创50ETF",1.55
0.0956,"科创50购9月1750",0.0963,0.0909,0.0998,1146,1.75,86,33.64,19.07,20260923,5.84,0.36,1.0179,0.4563,-0.1173,"科创50ETF",1.55
0.0598,"科创50购6月1750",0.0618,0.0587,0.0605,23301,1.75,776,33.74,16.76,20260624,7.6,0.2933,1.2115,0.3244,-0.1375,"科创50ETF",1.55
0.3356,"科创50沽9月1800",0.3488,0.3246,0.339,537,1.8,5,37.63,5.52,20260923,3.16,-0.6833,0.9687,0.4342,-0.0874,"科创50ETF",1.55
0.082,"科创50购9月1800",0.085,0.0818,0.0843,4762,1.8,163,33.59,21.42,20260923,5.98,0.3166,0.9687,0.4342,-0.1112,"科创50ETF",1.55
0.2603,"科创50沽9月1700",0.268,0.2508,0.2637,682,1.7,33,36.45,7.12,20260923,3.53,-0.5932,1.0556,0.4732,-0.0997,"科创50ETF",1.55
0.1917,"科创50沽9月1600",0.1995,0.186,0.193,1693,1.6,38,35.18,9.14,20260923,3.98,-0.4921,1.0853,0.4865,-0.1059,"科创50ETF",1.55
0.2239,"科创50沽9月1650",0.2311,0.2166,0.2287,576,1.65,0,35.58,7.99,20260923,3.76,-0.5438,1.0789,0.4836,-0.1037,"科创50ETF",1.55
0.3044,"科创50沽6月1800",0.3211,0.2956,0.3,1230,1.8,44,38.38,3.51,20260624,3.86,-0.7571,1.1013,0.2949,-0.1006,"科创50ETF",1.55
0.3428,"科创50沽6月1850",0.3585,0.3366,0.3465,725,1.85,54,38.13,2.76,20260624,3.62,-0.8014,0.9812,0.2627,-0.0861,"科创50ETF",1.55
0.16,"科创50沽9月1550",0.1694,0.1575,0.16,1148,1.55,42,34.42,10.32,20260923,4.25,-0.4389,1.0728,0.4809,-0.106,"科创50ETF",1.55
0.3691,"科创50沽9月1850",0.3874,0.3686,0.3701,395,1.85,9,36.82,4.46,20260923,3.04,-0.7232,0.9106,0.4082,-0.0797,"科创50ETF",1.55
0.6068,"科创50购3月900",0.6068,0.6454,0.6573,494,0.9,0,0,-2.79,20260325,2.55,1,0,0,-0.0119,"科创50ETF",1.55
0.0833,"科创50沽9月1400",0.0876,0.0831,0.0848,1614,1.4,22,32.74,15.05,20260923,5.21,-0.28,0.916,0.4106,-0.0931,"科创50ETF",1.55
0.2939,"科创50沽9月1750",0.3092,0.2867,0.3003,765,1.75,14,36.35,6.06,20260923,3.37,-0.6399,1.0179,0.4563,-0.0942,"科创50ETF",1.55
0.3052,"科创50沽3月1850",0.3281,0.2996,0.309,668,1.85,3,36.52,0.34,20260325,4.81,-0.9477,0.6586,0.0575,-0.0481,"科创50ETF",1.55
0.2633,"科创50沽6月1750",0.2772,0.256,0.2648,5191,1.75,13,37.28,4.08,20260624,4.16,-0.7066,1.2115,0.3244,-0.1142,"科创50ETF",1.55
0.074,"科创50购9月1850",0.078,0.0735,0.0751,7145,1.85,548,34.45,24.13,20260923,5.8,0.2767,0.9106,0.4082,-0.1042,"科创50ETF",1.55
0.0299,"科创50购3月1650",0.0316,0.0289,0.0298,43811,1.65,3510,30.62,8.38,20260325,15.45,0.2981,2.1379,0.1866,-0.2389,"科创50ETF",1.55
0.2591,"科创50沽3月1800",0.2746,0.2552,0.262,8666,1.8,7,35.94,0.59,20260325,5.46,-0.9132,0.9736,0.085,-0.0838,"科创50ETF",1.55
0.105,"科创50沽9月1450",0.1112,0.1047,0.1109,1789,1.45,349,33.06,13.23,20260923,4.9,-0.3318,0.9876,0.4427,-0.0995,"科创50ETF",1.55
0.042,"科创50购6月1850",0.0446,0.0419,0.042,18185,1.85,1725,34.84,22.06,20260624,7.33,0.1985,0.9812,0.2627,-0.1106,"科创50ETF",1.55
0.2218,"科创50沽6月1700",0.2361,0.2169,0.2253,3947,1.7,-4,35.62,4.63,20260624,4.54,-0.65,1.3039,0.3491,-0.126,"科创50ETF",1.55
0.2957,"科创50沽2月1850",0.3177,0.2926,0.3019,1223,1.85,18,0,-0.28,20260225,5.23,-0.997,0.0896,0.0028,0.0148,"科创50ETF",1.55
0.1315,"科创50沽9月1500",0.1373,0.13,0.1322,1777,1.5,144,33.81,11.71,20260923,4.54,-0.3852,1.0403,0.4663,-0.1039,"科创50ETF",1.55
0.2463,"科创50沽2月1800",0.264,0.243,0.2521,2850,1.8,123,0,-0.24,20260225,6.23,-0.99,0.2707,0.0086,-0.0056,"科创50ETF",1.55
0.0492,"科创50购6月1800",0.053,0.049,0.0532,15684,1.8,1577,34.03,19.3,20260624,7.65,0.2428,1.1013,0.2949,-0.1245,"科创50ETF",1.55
0.2119,"科创50沽3月1750",0.2298,0.2088,0.2148,5694,1.75,12,33.25,0.77,20260325,6.31,-0.8625,1.3548,0.1182,-0.1271,"科创50ETF",1.55
0.1842,"科创50沽6月1650",0.1999,0.1812,0.189,4237,1.65,120,34.5,5.43,20260624,4.95,-0.588,1.3701,0.3669,-0.1349,"科创50ETF",1.55
0.0115,"科创50购2月1600",0.0125,0.0115,0.0118,134767,1.6,-6308,22.66,3.97,20260225,43.39,0.3219,3.6659,0.1163,-0.4062,"科创50ETF",1.55
0.1975,"科创50沽2月1750",0.215,0.1941,0.201,4691,1.75,126,0,-0.16,20260225,7.61,-0.97,0.6932,0.022,-0.0528,"科创50ETF",1.55
0.0011,"科创50沽3月1050",0.0014,0.0004,0.0011,12980,1.05,99,51.17,32.33,20260325,0,0,0.0019,0.0002,-0.0001,"科创50ETF",1.55
0.1517,"科创50沽6月1600",0.164,0.153,0.1548,6906,1.6,391,34.06,6.56,20260624,5.33,-0.5217,1.4024,0.3755,-0.1402,"科创50ETF",1.55
