"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3995,"中证500ETF购1月2900",0.4235,0.4053,0.4106,4889,2.9,45,0,-0.29,20260128,8.28,1,0.0009,-0.0391,"中证500ETF",3.309
0.9468,"中证500ETF购3月2319A",0.9986,0.9754,0.9872,386,2.319,3,0,-1.31,20260325,3.49,1,0.0003,-0.0311,"中证500ETF",3.309
0.685,"中证500ETF购3月2600",0.7243,0.6982,0.7087,138,2.6,5,0,-0.73,20260325,4.82,0.9976,0.0257,-0.0408,"中证500ETF",3.309
0.18,"中证500ETF购3月3200",0.1964,0.1754,0.1821,1409,3.2,317,20.51,2.15,20260325,12.41,0.6748,1.2411,-0.3207,"中证500ETF",3.309
0.3053,"中证500ETF购1月3000",0.3241,0.3059,0.3086,2648,3,-185,0,-0.11,20260128,10.83,0.9988,0.0373,-0.049,"中证500ETF",3.309
0.715,"中证500ETF购3月2566A",0.76,0.7314,0.7421,479,2.566,5,0,-0.85,20260325,4.62,0.9985,0.0166,-0.0382,"中证500ETF",3.309
0.0024,"中证500ETF沽3月2615A",0.0024,0.002,0.0028,781,2.615,62,27.34,21.05,20260325,3.86,-0.0028,0.0308,-0.007,"中证500ETF",3.309
0.0012,"中证500ETF沽3月2467A",0.0013,0.0009,0.0016,559,2.467,19,30.08,25.48,20260325,0.55,-0.0002,0.004,-0.0008,"中证500ETF",3.309
0.5335,"中证500ETF购1月2750",0.5755,0.5547,0.5641,377,2.75,33,0,-0.77,20260128,6.2,1,0,-0.0369,"中证500ETF",3.309
0.4245,"中证500ETF购6月2900",0.4185,0.4229,0.4392,118,2.9,0,0,0.47,20260624,6.71,0.8603,0.4945,-0.1489,"中证500ETF",3.309
0.2414,"中证500ETF购3月3100",0.2712,0.2434,0.2522,689,3.1,-24,18.04,0.98,20260325,10.86,0.7926,0.9863,-0.2648,"中证500ETF",3.309
0.0197,"中证500ETF沽6月2650",0.0186,0.0185,0.0198,866,2.65,0,25.61,20.51,20260624,6.77,-0.0403,0.1935,-0.0437,"中证500ETF",3.309
0.3534,"中证500ETF购2月2950",0.379,0.3616,0.3653,668,2.95,26,0,-0.17,20260225,9.02,0.9633,0.3672,-0.1246,"中证500ETF",3.309
0.3987,"中证500ETF购2月2900",0.426,0.4093,0.4143,407,2.9,18,0,-0.31,20260225,8.13,0.9797,0.2236,-0.0908,"中证500ETF",3.309
0.753,"中证500ETF购3月2517A",0.807,0.7796,0.7904,235,2.517,5,0,-1.18,20260325,4.39,0.9993,0.0084,-0.0357,"中证500ETF",3.309
0.6536,"中证500ETF购1月2615A",0.6856,0.6892,0.7013,92,2.615,10,0,-1.22,20260128,5.06,1,0,-0.0351,"中证500ETF",3.309
0.5181,"中证500ETF购1月2763A",0.5586,0.5418,0.5507,275,2.763,70,0,-0.84,20260128,6.39,1,0,-0.0371,"中证500ETF",3.309
0.4869,"中证500ETF购2月2800",0.5365,0.5064,0.514,186,2.8,11,0,-0.67,20260225,6.76,0.995,0.0655,-0.0528,"中证500ETF",3.309
0.8382,"中证500ETF购3月2418A",0.9027,0.8777,0.8891,743,2.418,-9,0,-1.6,20260325,3.95,0.9999,0.0018,-0.0328,"中证500ETF",3.309
0.003,"中证500ETF沽3月2665A",0.0036,0.0027,0.0035,1488,2.665,51,26.27,19.55,20260325,5.96,-0.0054,0.0546,-0.0125,"中证500ETF",3.309
0.4647,"中证500ETF购6月2850",0.4894,0.4616,0.4779,416,2.85,20,0,0.17,20260624,6.31,0.8868,0.427,-0.1335,"中证500ETF",3.309
0.3143,"中证500ETF购3月3000",0.3459,0.3232,0.3328,1323,3,-282,0,0.16,20260325,9.3,0.8829,0.6779,-0.1949,"中证500ETF",3.309
0.604,"中证500ETF购1月2665A",0.6587,0.6394,0.6512,291,2.665,10,0,-1.21,20260128,5.48,1,0,-0.0358,"中证500ETF",3.309
0.345,"中证500ETF购1月2950",0.3719,0.3557,0.3596,4659,2.95,-40,0,-0.42,20260128,9.59,0.9998,0.0068,-0.0412,"中证500ETF",3.309
0.207,"中证500ETF购6月3257A",0.2254,0.208,0.2195,460,3.257,7,19.85,4.68,20260624,9.43,0.5897,0.8652,-0.2277,"中证500ETF",3.309
0.1895,"中证500ETF购6月3300",0.2115,0.1897,0.2,695,3.3,39,20.4,5.45,20260624,9.64,0.5518,0.8803,-0.2298,"中证500ETF",3.309
0.245,"中证500ETF购1月3060A",0.264,0.2467,0.2478,2004,3.06,239,0,-0.12,20260128,13.4,0.9923,0.1954,-0.0869,"中证500ETF",3.309
0.1487,"中证500ETF购2月3200",0.1631,0.1485,0.1523,5805,3.2,426,19.24,1.2,20260225,15.85,0.7123,1.5582,-0.3977,"中证500ETF",3.309
0.5671,"中证500ETF购3月2714A",0.6158,0.5868,0.597,1834,2.714,5,0,-0.84,20260325,5.78,0.9902,0.0906,-0.0573,"中证500ETF",3.309
0.7595,"中证500ETF购6月2517A",0.7833,0.7539,0.7713,1219,2.517,-80,0,-0.98,20260624,4.28,0.9832,0.0929,-0.0547,"中证500ETF",3.309
0.4233,"中证500ETF购1月2862A",0.4724,0.443,0.4493,570,2.862,-1,0,-0.72,20260128,7.82,1,0.0002,-0.0384,"中证500ETF",3.309
0.0028,"中证500ETF沽3月2650",0.0031,0.0026,0.0033,467,2.65,105,26.56,20,20260325,5.32,-0.0045,0.0463,-0.0106,"中证500ETF",3.309
0.438,"中证500ETF购2月2850",0.4824,0.4577,0.4639,264,2.85,17,0,-0.63,20260225,7.48,0.9896,0.126,-0.0675,"中证500ETF",3.309
0.208,"中证500ETF购1月3100",0.225,0.2076,0.2102,8705,3.1,555,0,-0.03,20260128,15.57,0.9787,0.474,-0.1526,"中证500ETF",3.309
0.476,"中证500ETF购3月2813A",0.5102,0.492,0.5017,796,2.813,10,0,-0.6,20260325,6.76,0.9728,0.2162,-0.0875,"中证500ETF",3.309
0.0298,"中证500ETF沽6月2750",0.033,0.0306,0.0313,244,2.75,15,25.1,17.79,20260624,7.81,-0.0703,0.3001,-0.0675,"中证500ETF",3.309
0.504,"中证500ETF购6月2800",0.5273,0.5016,0.518,802,2.8,1,0,-0.15,20260624,5.97,0.9099,0.3616,-0.1185,"中证500ETF",3.309
0.6503,"中证500ETF购3月2615A",0.7112,0.6833,0.6938,392,2.615,5,0,-1.32,20260325,5.07,0.9971,0.0308,-0.0422,"中证500ETF",3.309
0.4851,"中证500ETF购3月2800",0.53,0.5044,0.5141,219,2.8,6,0,-0.72,20260325,6.66,0.976,0.195,-0.0825,"中证500ETF",3.309
0.2999,"中证500ETF购6月3060A",0.3118,0.3122,0.3281,400,3.06,-1,14.92,1.54,20260624,8.32,0.7537,0.7015,-0.1947,"中证500ETF",3.309
0.4384,"中证500ETF购3月2850",0.4799,0.4573,0.467,496,2.85,10,0,-0.62,20260325,7.26,0.962,0.2848,-0.1037,"中证500ETF",3.309
0.676,"中证500ETF购6月2600",0.7076,0.6767,0.6938,613,2.6,30,0,-1,20260624,4.75,0.9703,0.15,-0.0687,"中证500ETF",3.309
0.4272,"中证500ETF购3月2862A",0.4678,0.4461,0.4558,1074,2.862,15,0,-0.6,20260325,7.42,0.9579,0.3097,-0.1096,"中证500ETF",3.309
0.0008,"中证500ETF沽3月2369A",0.0009,0.0008,0.0009,6061,2.369,1265,32.03,28.43,20260325,0,0,0.0007,-0.0001,"中证500ETF",3.309
0.628,"中证500ETF购6月2650",0.6589,0.6314,0.6484,594,2.65,19,0,-0.94,20260624,5.06,0.9596,0.1935,-0.0792,"中证500ETF",3.309
0.1975,"中证500ETF购3月3158A",0.2278,0.2028,0.21,2062,3.158,23,18.14,1.41,20260325,12.18,0.7271,1.146,-0.3002,"中证500ETF",3.309
0.0162,"中证500ETF沽6月2615A",0.0156,0.0152,0.0165,811,2.615,10,25.54,21.46,20260624,6.64,-0.0325,0.1623,-0.0367,"中证500ETF",3.309
0.1516,"中证500ETF购6月3400",0.1742,0.1531,0.16,826,3.4,-279,21.24,7.33,20260624,10.13,0.4643,0.8842,-0.2275,"中证500ETF",3.309
0.0128,"中证500ETF沽6月2566A",0.0125,0.0118,0.0129,1036,2.566,270,25.71,22.84,20260624,6.1,-0.0236,0.1243,-0.0282,"中证500ETF",3.309
0.538,"中证500ETF购6月2750",0.5688,0.5436,0.5603,279,2.75,1,0,-0.63,20260624,5.72,0.9296,0.3001,-0.1043,"中证500ETF",3.309
0.4812,"中证500ETF购6月2813A",0.5191,0.4909,0.5074,1010,2.813,0,0,-0.45,20260624,6.22,0.9042,0.3783,-0.1224,"中证500ETF",3.309
0.5787,"中证500ETF购6月2700",0.615,0.587,0.6037,317,2.7,26,0,-0.92,20260624,5.41,0.9461,0.2437,-0.0911,"中证500ETF",3.309
0.0099,"中证500ETF沽6月2517A",0.0114,0.0092,0.0102,2574,2.517,304,25.83,24.23,20260624,5.58,-0.0167,0.0929,-0.0211,"中证500ETF",3.309
0.2759,"中证500ETF购6月3100",0.312,0.2883,0.3,492,3.1,1,15.95,2.02,20260624,8.67,0.7226,0.7457,-0.2041,"中证500ETF",3.309
0.1173,"中证500ETF购1月3200",0.13,0.1172,0.1175,13070,3.2,1608,19.92,0.25,20260128,24.09,0.8539,2.1223,-0.5377,"中证500ETF",3.309
0.5222,"中证500ETF购6月2763A",0.5607,0.5325,0.5492,522,2.763,0,0,-0.72,20260624,5.86,0.9248,0.3156,-0.1079,"中证500ETF",3.309
0.015,"中证500ETF沽6月2600",0.0194,0.014,0.0152,480,2.6,6,25.54,21.88,20260624,6.53,-0.0296,0.15,-0.0339,"中证500ETF",3.309
0.5031,"中证500ETF购3月2763A",0.5595,0.5395,0.5493,1549,2.763,0,0,-1.3,20260325,6.47,0.9833,0.1428,-0.07,"中证500ETF",3.309
0.4341,"中证500ETF购6月2862A",0.47,0.4518,0.4681,1589,2.862,0,0,-0.39,20260624,6.71,0.8808,0.4431,-0.1372,"中证500ETF",3.309
0.3825,"中证500ETF购3月2900",0.4301,0.4113,0.421,740,2.9,20,0,-0.8,20260325,8.15,0.9425,0.3971,-0.13,"中证500ETF",3.309
0.4129,"中证500ETF购1月2850",0.4752,0.4551,0.4618,695,2.85,-2,0,-1.39,20260128,8.01,1,0.0001,-0.0383,"中证500ETF",3.309
0.0006,"中证500ETF沽3月2270A",0.0007,0.0005,0.0007,8427,2.27,3238,34.38,31.42,20260325,0,0,0.0001,0,"中证500ETF",3.309
0.1013,"中证500ETF购3月3356A",0.1222,0.098,0.1018,3657,3.356,186,21.39,4.48,20260325,15.17,0.4643,1.3698,-0.3429,"中证500ETF",3.309
0.1225,"中证500ETF购3月3300",0.1431,0.1213,0.1264,1891,3.3,312,20.5,3.43,20260325,14.61,0.5407,1.3682,-0.3455,"中证500ETF",3.309
0.0877,"中证500ETF购2月3300",0.1026,0.0877,0.0885,13004,3.3,2065,19.26,2.38,20260225,20.29,0.5378,1.8147,-0.4513,"中证500ETF",3.309
0.1598,"中证500ETF购6月3356A",0.1845,0.1722,0.1774,1478,3.356,54,20.01,6.25,20260624,10.41,0.5026,0.8878,-0.2298,"中证500ETF",3.309
0.1382,"中证500ETF购3月3257A",0.1657,0.1427,0.1484,1866,3.257,202,19.14,2.61,20260325,14.35,0.5994,1.3324,-0.3394,"中证500ETF",3.309
0.1155,"中证500ETF购6月3500",0.1426,0.1228,0.1291,1164,3.5,172,21.35,9.26,20260624,10.92,0.381,0.848,-0.2157,"中证500ETF",3.309
0.0794,"中证500ETF购6月3700",0.0972,0.079,0.0829,1125,3.7,353,23.72,14.22,20260624,9.93,0.2382,0.6889,-0.1725,"中证500ETF",3.309
0.0845,"中证500ETF购3月3400",0.1029,0.084,0.0849,3221,3.4,-397,21.53,5.3,20260325,15.89,0.4058,1.3368,-0.3327,"中证500ETF",3.309
0.045,"中证500ETF购1月3300",0.055,0.045,0.0452,24092,3.3,27,19.19,1.09,20260128,39.99,0.5438,3.6739,-0.8914,"中证500ETF",3.309
0.0689,"中证500ETF购3月3454A",0.0865,0.0669,0.0688,4538,3.454,126,22.09,6.46,20260325,16.23,0.3379,1.2603,-0.3118,"中证500ETF",3.309
0.0012,"中证500ETF沽1月3060A",0.0012,0.0009,0.0012,4839,3.06,228,25.39,7.56,20260128,20.96,-0.0076,0.1954,-0.0457,"中证500ETF",3.309
0.0016,"中证500ETF沽3月2517A",0.002,0.001,0.0018,531,2.517,20,29.3,23.98,20260325,1.24,-0.0006,0.0084,-0.0019,"中证500ETF",3.309
0.0904,"中证500ETF购6月3600",0.1173,0.0989,0.1034,906,3.6,2,21.94,11.53,20260624,11.16,0.3049,0.7794,-0.1965,"中证500ETF",3.309
0.0473,"中证500ETF购2月3400",0.0606,0.0463,0.049,5893,3.4,1119,19.6,4.18,20260225,25.23,0.3607,1.7107,-0.4194,"中证500ETF",3.309
0.0576,"中证500ETF购3月3500",0.0742,0.0575,0.0591,3546,3.5,439,22.52,7.51,20260325,16.36,0.2847,1.1698,-0.2883,"中证500ETF",3.309
0.0383,"中证500ETF购3月3600",0.0509,0.0368,0.039,3464,3.6,453,23.27,9.95,20260325,16.12,0.1866,0.9253,-0.2264,"中证500ETF",3.309
0.0262,"中证500ETF购3月3700",0.0364,0.0248,0.0265,2644,3.7,1054,24.27,12.61,20260325,14.46,0.1145,0.6671,-0.1624,"中证500ETF",3.309
0.0078,"中证500ETF购2月3700",0.011,0.0075,0.0082,11347,3.7,1672,23.29,12.05,20260225,21.64,0.051,0.4789,-0.1153,"中证500ETF",3.309
0.0243,"中证500ETF购2月3500",0.0346,0.0249,0.0252,8141,3.5,550,20.31,6.51,20260225,29.06,0.2134,1.3292,-0.3231,"中证500ETF",3.309
0.0137,"中证500ETF购2月3600",0.0197,0.0135,0.014,10015,3.6,-18,21.88,9.21,20260225,26.83,0.1111,0.8653,-0.2091,"中证500ETF",3.309
0.0105,"中证500ETF购1月3400",0.0151,0.0105,0.0106,20021,3.4,-580,19.29,3.07,20260128,66.27,0.2103,2.6727,-0.6405,"中证500ETF",3.309
0.0002,"中证500ETF沽1月2862A",0.0001,0.0001,0.0006,1848,2.862,11,34.38,13.51,20260128,0,0,0.0002,0,"中证500ETF",3.309
0.0023,"中证500ETF购1月3500",0.0044,0.0019,0.0025,11917,3.5,2052,21.48,5.84,20260128,64.89,0.0451,0.8804,-0.2099,"中证500ETF",3.309
0.0004,"中证500ETF购1月3700",0.0008,0.0002,0.0005,9543,3.7,-23,28.91,11.83,20260128,2.48,0.0003,0.0115,-0.0026,"中证500ETF",3.309
0.0004,"中证500ETF购1月3600",0.0012,0.0002,0.0007,15252,3.6,3679,22.66,8.81,20260128,43.84,0.0053,0.1404,-0.0333,"中证500ETF",3.309
0.0491,"科创50沽1月1600",0.035,0.0491,0.0508,45774,1.6,-12468,24.71,0.58,20260128,22.03,-0.6933,4.7661,-0.5091,"科创50ETF",1.56
0.0165,"科创50沽1月1550",0.012,0.0164,0.0165,78139,1.55,-3780,21.88,1.7,20260128,41,-0.4337,5.3408,-0.5781,"科创50ETF",1.56
0.0038,"科创50沽1月1500",0.0028,0.0037,0.0038,72902,1.5,-14482,22.95,4.09,20260128,79.85,-0.1945,3.7376,-0.407,"科创50ETF",1.56
0.0937,"科创50沽1月1650",0.0715,0.0929,0.0937,9317,1.65,-4695,29.69,0.24,20260128,14.59,-0.8763,2.7726,-0.2853,"科创50ETF",1.56
0.1414,"科创50沽1月1700",0.1156,0.1414,0.145,3185,1.7,-1008,33.98,0.09,20260128,10.63,-0.9631,1.0924,-0.098,"科创50ETF",1.56
0.0484,"科创50沽2月1550",0.042,0.0481,0.0484,19353,1.55,4474,27.49,3.74,20260225,14.46,-0.4485,2.6488,-0.2812,"科创50ETF",1.56
0.1904,"科创50沽1月1750",0.1653,0.1902,0.1951,5389,1.75,-401,37.5,0.03,20260128,8.13,-0.9918,0.3016,-0.0097,"科创50ETF",1.56
0.0266,"科创50沽2月1500",0.0231,0.0265,0.0269,24701,1.5,3091,26.71,5.55,20260225,18.67,-0.3184,2.3897,-0.2557,"科创50ETF",1.56
0.078,"科创50沽2月1600",0.0681,0.0778,0.078,19705,1.6,3634,28.47,2.44,20260225,11.6,-0.5801,2.6169,-0.2746,"科创50ETF",1.56
0.0316,"科创50沽3月1450",0.0276,0.0316,0.0325,35382,1.45,-2490,29.69,9.08,20260325,12.59,-0.255,1.6223,-0.1726,"科创50ETF",1.56
0.0509,"科创50沽3月1500",0.0447,0.0509,0.0526,22843,1.5,636,30.59,7.11,20260325,10.65,-0.3476,1.8666,-0.1973,"科创50ETF",1.56
0.2423,"科创50沽1月1800",0.2101,0.2364,0.245,1911,1.8,-5,54.69,0.15,20260128,6.43,-0.9985,0.0602,0.0176,"科创50ETF",1.56
0.1139,"科创50沽2月1650",0.1006,0.1131,0.1159,6576,1.65,855,29.54,1.53,20260225,9.58,-0.6997,2.3287,-0.2399,"科创50ETF",1.56
0.1548,"科创50沽2月1700",0.1389,0.1509,0.1575,5150,1.7,1396,30.76,0.95,20260225,8.04,-0.7982,1.884,-0.1884,"科创50ETF",1.56
0.0189,"科创50沽3月1400",0.017,0.0185,0.019,29538,1.4,1719,29.54,11.47,20260325,14.43,-0.1748,1.3015,-0.1392,"科创50ETF",1.56
0.001,"科创50沽1月1450",0.0009,0.001,0.0016,66583,1.45,-1921,26.56,7.12,20260128,88.92,-0.057,1.5565,-0.1699,"科创50ETF",1.56
0.1997,"科创50沽2月1750",0.1799,0.1927,0.2,1129,1.75,-149,32.81,0.62,20260225,6.81,-0.8724,1.3974,-0.1327,"科创50ETF",1.56
0.1444,"科创50沽3月1650",0.1325,0.1407,0.1479,5962,1.65,9,35.35,3.49,20260325,6.92,-0.6403,1.889,-0.1925,"科创50ETF",1.56
0.2458,"科创50沽2月1800",0.225,0.2383,0.2486,1194,1.8,17,34.18,0.37,20260225,5.86,-0.9239,0.9574,-0.0826,"科创50ETF",1.56
0.1866,"科创50沽3月1700",0.1694,0.1795,0.1875,3581,1.7,50,38.33,2.99,20260325,6.05,-0.7239,1.6884,-0.1682,"科创50ETF",1.56
0.0762,"科创50沽3月1550",0.0692,0.076,0.0774,16792,1.55,459,31.71,5.53,20260325,9.15,-0.447,1.9975,-0.2093,"科创50ETF",1.56
0.1074,"科创50沽6月1500",0.0976,0.1059,0.106,6133,1.5,596,35.01,10.73,20260624,5.4,-0.3717,1.2331,-0.1266,"科创50ETF",1.56
0.2747,"科创50沽3月1800",0.2521,0.2642,0.2697,8106,1.8,-7,43.46,2.22,20260325,4.84,-0.852,1.1669,-0.107,"科创50ETF",1.56
0.2063,"科创50沽6月1650",0.19,0.2031,0.2099,2557,1.65,-52,39.14,7.46,20260624,4.25,-0.5626,1.2847,-0.1272,"科创50ETF",1.56
0.2839,"科创50沽6月1750",0.2631,0.2728,0.2836,4819,1.75,0,41.94,6.02,20260624,3.72,-0.6761,1.1718,-0.1114,"科创50ETF",1.56
0.1711,"科创50沽6月1600",0.1567,0.164,0.1713,2663,1.6,223,37.87,8.4,20260624,4.56,-0.5004,1.3008,-0.1306,"科创50ETF",1.56
0.1073,"科创50沽3月1600",0.0985,0.107,0.1093,9769,1.6,-351,33.15,4.31,20260325,7.95,-0.5465,2.0014,-0.2073,"科创50ETF",1.56
0.2454,"科创50沽6月1700",0.2213,0.235,0.2478,3322,1.7,11,40.84,6.76,20260624,3.95,-0.6215,1.2399,-0.1206,"科创50ETF",1.56
0.08,"科创50沽6月1450",0.0733,0.0768,0.08,6139,1.45,652,33.47,12.18,20260624,6.02,-0.3086,1.1482,-0.1189,"科创50ETF",1.56
0.1359,"科创50沽6月1550",0.126,0.134,0.136,2290,1.55,73,35.99,9.35,20260624,5.01,-0.4362,1.2842,-0.1305,"科创50ETF",1.56
0.322,"科创50沽6月1800",0.3002,0.312,0.3264,292,1.8,59,42.53,5.26,20260624,3.52,-0.7258,1.0863,-0.1005,"科创50ETF",1.56
0.2255,"科创50沽3月1750",0.21,0.2207,0.2292,5261,1.75,-1,38.96,2.28,20260325,5.5,-0.7947,1.4359,-0.1384,"科创50ETF",1.56
0.058,"科创50沽6月1400",0.0543,0.0573,0.058,9250,1.4,138,32.4,13.97,20260624,6.69,-0.2488,1.0337,-0.1077,"科创50ETF",1.56
0.0397,"科创50沽6月1350",0.0376,0.0396,0.0397,3975,1.35,171,31.27,16.01,20260624,7.62,-0.194,0.8964,-0.094,"科创50ETF",1.56
0.0055,"科创50沽3月1300",0.0053,0.0053,0.0056,34760,1.3,-1384,29.69,17.02,20260325,18.24,-0.0643,0.6357,-0.0684,"科创50ETF",1.56
0.0264,"科创50沽6月1300",0.0255,0.0257,0.027,9086,1.3,356,30.62,18.36,20260624,8.6,-0.1456,0.7457,-0.0786,"科创50ETF",1.56
0.0063,"科创50沽2月1400",0.006,0.0055,0.0064,15717,1.4,348,27.25,10.66,20260225,28.85,-0.1165,1.312,-0.1417,"科创50ETF",1.56
0.0104,"科创50沽3月1350",0.0101,0.0102,0.0109,22277,1.35,-436,29.39,14.13,20260325,16.62,-0.1108,0.9555,-0.1026,"科创50ETF",1.56
0.649,"科创50购3月950",0.649,0.5979,0.6107,623,0.95,0,106.92,2.5,20260325,2.4,1,0.0007,-0.0127,"科创50ETF",1.56
0.0115,"科创50沽2月1450",0.0113,0.0114,0.0115,40467,1.45,13965,25.2,7.79,20260225,27.71,-0.2043,1.8992,-0.2043,"科创50ETF",1.56
0.017,"科创50沽6月1250",0.0168,0.0169,0.0175,8844,1.25,-39,30.22,20.96,20260624,9.61,-0.1047,0.5922,-0.0626,"科创50ETF",1.56
0.0008,"科创50沽2月1200",0.001,0.0007,0.0009,4943,1.2,35,37.5,23.13,20260225,4.68,-0.0024,0.0526,-0.0056,"科创50ETF",1.56
0.0002,"科创50沽1月1250",0.0002,0.0001,0.0002,23512,1.25,227,56.25,19.88,20260128,0,0,0.0001,0,"科创50ETF",1.56
0.0002,"科创50沽1月1200",0.0002,0.0001,0.0002,16912,1.2,149,62.5,23.09,20260128,0,0,0,0,"科创50ETF",1.56
0.6691,"科创50购3月900",0.6855,0.6477,0.6607,680,0.9,0,76.95,0.58,20260325,2.33,1,0.0001,-0.012,"科创50ETF",1.56
0.0106,"科创50沽6月1200",0.0109,0.0098,0.0103,9308,1.2,-267,30.08,23.76,20260624,10.57,-0.0718,0.4467,-0.0474,"科创50ETF",1.56
0.0031,"科创50沽3月1250",0.0032,0.0028,0.0033,29377,1.25,-3304,30.66,20.07,20260325,16.96,-0.0337,0.379,-0.0409,"科创50ETF",1.56
0.0028,"科创50沽2月1350",0.0029,0.0023,0.0028,10554,1.35,212,28.13,13.64,20260225,32.26,-0.0579,0.7761,-0.084,"科创50ETF",1.56
0.6968,"科创50购3月850",0.7297,0.7005,0.7108,1684,0.85,-9,0,-0.85,20260325,2.24,1,0,-0.0113,"科创50ETF",1.56
0.317,"科创50购2月1250",0.3431,0.3061,0.3174,304,1.25,141,45.31,0.45,20260225,4.88,0.9912,0.1588,-0.034,"科创50ETF",1.56
0.27,"科创50购2月1300",0.2884,0.2569,0.2679,1339,1.3,350,43.16,0.64,20260225,5.64,0.9754,0.3864,-0.0594,"科创50ETF",1.56
0.409,"科创50购1月1150",0.4329,0.4045,0.4147,667,1.15,-38,0,-0.06,20260128,3.81,1,0,-0.0154,"科创50ETF",1.56
0.548,"科创50购3月1000",0.5844,0.5484,0.561,1822,1,3,0,-0.77,20260325,2.85,0.9998,0.0032,-0.0137,"科创50ETF",1.56
0.4066,"科创50购3月1150",0.4414,0.4009,0.4125,4991,1.15,-50,0,-0.22,20260325,3.81,0.9935,0.0919,-0.0253,"科创50ETF",1.56
0.0013,"科创50沽3月1100",0.0014,0.001,0.0018,13336,1.1,-182,39.06,29.57,20260325,2.64,-0.0022,0.0362,-0.0038,"科创50ETF",1.56
0.3618,"科创50购1月1200",0.3907,0.3575,0.3643,2564,1.2,-20,82.81,0.12,20260128,4.31,1,0,-0.016,"科创50ETF",1.56
0.45,"科创50购3月1100",0.4844,0.4493,0.4613,4354,1.1,-34,0,-0.64,20260325,3.46,0.9977,0.0362,-0.0186,"科创50ETF",1.56
0.4937,"科创50购3月1050",0.5316,0.4989,0.5112,1557,1.05,-3,0,-1.04,20260325,3.16,0.9993,0.012,-0.0153,"科创50ETF",1.56
0.3595,"科创50购2月1200",0.3885,0.3555,0.3671,451,1.2,15,0,-0.03,20260225,4.33,0.9975,0.0526,-0.0218,"科创50ETF",1.56
0.3089,"科创50购3月1250",0.335,0.3029,0.309,5661,1.25,-494,0,-0.07,20260325,4.88,0.9662,0.379,-0.0576,"科创50ETF",1.56
0.4001,"科创50购6月1150",0.4347,0.3996,0.4116,3315,1.15,-94,0,-0.63,20260624,3.72,0.9534,0.318,-0.0492,"科创50ETF",1.56
0.315,"科创50购6月1250",0.345,0.3051,0.3218,2501,1.25,-236,0,0.32,20260624,4.43,0.8952,0.5922,-0.0794,"科创50ETF",1.56
0.307,"科创50购1月1250",0.3347,0.3063,0.3143,2607,1.25,-47,0,-0.19,20260128,5.08,1,0.0001,-0.0167,"科创50ETF",1.56
0.2598,"科创50购1月1300",0.2851,0.2598,0.2646,3102,1.3,-586,0,-0.01,20260128,6,1,0.0028,-0.0177,"科创50ETF",1.56
0.354,"科创50购3月1200",0.3872,0.3529,0.3641,9031,1.2,-187,0,-0.38,20260325,4.34,0.9842,0.1999,-0.0377,"科创50ETF",1.56
0.2741,"科创50购6月1300",0.306,0.2741,0.2812,2873,1.3,0,20.31,0.9,20260624,4.86,0.8543,0.7457,-0.0959,"科创50ETF",1.56
0.26,"科创50购3月1300",0.2887,0.2558,0.2618,6529,1.3,136,0,0,20260325,5.61,0.9356,0.6357,-0.0859,"科创50ETF",1.56
0.0018,"科创50沽3月1150",0.002,0.0016,0.0018,23360,1.15,1050,36.72,26.4,20260325,5.55,-0.0064,0.0919,-0.0099,"科创50ETF",1.56
0.351,"科创50购6月1200",0.389,0.35,0.3652,1795,1.2,29,0,-0.58,20260624,4.12,0.9281,0.4467,-0.0635,"科创50ETF",1.56
0.2071,"科创50购6月1400",0.231,0.2003,0.2122,8974,1.4,19,26.51,3.02,20260624,5.66,0.7511,1.0337,-0.1265,"科创50ETF",1.56
0.0008,"科创50沽2月1250",0.001,0.0008,0.0009,2707,1.25,245,32.42,19.92,20260225,16.97,-0.0087,0.1588,-0.0172,"科创50ETF",1.56
0.0024,"科创50沽3月1200",0.0027,0.0023,0.0024,30005,1.2,410,33.79,23.23,20260325,10.21,-0.0157,0.1999,-0.0215,"科创50ETF",1.56
0.2122,"科创50购3月1350",0.2394,0.2109,0.216,15407,1.35,-1280,0,0.14,20260325,6.54,0.8891,0.9555,-0.1207,"科创50ETF",1.56
0.1747,"科创50购3月1400",0.1986,0.1747,0.179,24448,1.4,-230,24.71,0.94,20260325,7.37,0.8251,1.3015,-0.158,"科创50ETF",1.56
0.2075,"科创50购1月1350",0.235,0.2056,0.2104,11902,1.35,-409,0,-0.16,20260128,7.51,0.999,0.0454,-0.023,"科创50ETF",1.56
0.17,"科创50购2月1400",0.1934,0.1636,0.1711,4844,1.4,-40,29.3,0.64,20260225,8.11,0.8834,1.312,-0.1605,"科创50ETF",1.56
0.178,"科创50购6月1450",0.2007,0.171,0.1759,5458,1.45,-405,27.83,4.36,20260624,6.06,0.6913,1.1482,-0.1383,"科创50ETF",1.56
0.0063,"科创50沽6月1150",0.0072,0.006,0.0069,7285,1.15,-294,29.98,26.69,20260624,11.51,-0.0465,0.318,-0.0338,"科创50ETF",1.56
0.2083,"科创50购2月1350",0.239,0.2138,0.219,1695,1.35,-164,0,-0.11,20260225,7.05,0.942,0.7761,-0.1022,"科创50ETF",1.56
