"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0785,"中证500ETF沽1月2850",0.0748,0.08,0.0817,1755,2.85,168,20.48,2.82,20260128,17.17,-0.4727,1.8935,-0.3205,"中证500ETF",2.852
0.145,"中证500ETF沽3月2850",0.1413,0.1452,0.1499,44,2.85,3,25.32,5.15,20260325,9.09,-0.4623,1.2612,-0.2071,"中证500ETF",2.852
0.2216,"中证500ETF沽3月2961A",0.2205,0.2164,0.226,778,2.961,0,27.61,3.95,20260325,7.71,-0.5992,1.2274,-0.195,"中证500ETF",2.852
0.3065,"中证500ETF沽12月3158A",0.2893,0.305,0.3111,478,3.158,40,31.84,0.02,20251224,9.29,-0.9981,0.0591,0.0307,"中证500ETF",2.852
0.0774,"中证500ETF沽3月2714A",0.0745,0.0757,0.0803,2793,2.714,63,23.85,7.55,20260325,10.89,-0.2955,1.0966,-0.1845,"中证500ETF",2.852
0.0075,"中证500ETF沽1月2566A",0.0066,0.007,0.0079,745,2.566,174,21.78,10.29,20260128,25.74,-0.0677,0.6231,-0.1089,"中证500ETF",2.852
0.0604,"中证500ETF沽3月2665A",0.058,0.0588,0.0623,3259,2.665,127,23.71,8.67,20260325,11.39,-0.2412,0.99,-0.1677,"中证500ETF",2.852
0.1768,"中证500ETF沽3月2900",0.166,0.173,0.1823,468,2.9,413,26.14,4.52,20260325,8.47,-0.5251,1.2643,-0.2049,"中证500ETF",2.852
0.1844,"中证500ETF沽3月2912A",0.1762,0.1811,0.1906,1366,2.912,23,26.27,4.36,20260325,8.35,-0.5399,1.2605,-0.2036,"中证500ETF",2.852
0.0157,"中证500ETF沽1月2650",0.0151,0.0155,0.0165,318,2.65,72,20.75,7.63,20260128,26.43,-0.1455,1.0873,-0.1891,"中证500ETF",2.852
0.0979,"中证500ETF沽3月2763A",0.0942,0.0959,0.1022,3284,2.763,26,24.15,6.55,20260325,10.3,-0.3537,1.1808,-0.1972,"中证500ETF",2.852
0.1518,"中证500ETF沽1月2961A",0.1431,0.1534,0.1583,201,2.961,27,22.19,1.5,20260128,12.66,-0.6736,1.7151,-0.2801,"中证500ETF",2.852
0.1839,"中证500ETF沽1月3000",0.1762,0.1849,0.1904,72,3,2,23.39,1.26,20260128,11.4,-0.7348,1.5586,-0.2494,"中证500ETF",2.852
0.3016,"中证500ETF沽3月3060A",0.2886,0.2966,0.3065,819,3.06,172,30.22,3.28,20260325,6.7,-0.7086,1.0893,-0.1653,"中证500ETF",2.852
0.0243,"中证500ETF沽1月2700",0.0234,0.0243,0.0254,245,2.7,17,20.36,6.18,20260128,24.79,-0.2112,1.3761,-0.2382,"中证500ETF",2.852
0.4073,"中证500ETF沽12月3257A",0.3972,0.4037,0.4102,306,3.257,0,45.12,0.08,20251224,7,-0.9998,0.003,0.0421,"中证500ETF",2.852
0.3359,"中证500ETF沽3月3100",0.3254,0.331,0.341,33,3.1,10,31.35,3.08,20260325,6.35,-0.7475,1.0141,-0.15,"中证500ETF",2.852
0.3874,"中证500ETF沽3月3158A",0.3924,0.3829,0.393,390,3.158,10,33.07,2.85,20260325,5.87,-0.798,0.894,-0.126,"中证500ETF",2.852
0.0923,"中证500ETF沽3月2750",0.0868,0.0894,0.0956,336,2.75,241,24.1,6.81,20260325,10.44,-0.3379,1.1609,-0.1943,"中证500ETF",2.852
0.2094,"中证500ETF沽6月2813A",0.2039,0.2017,0.2156,999,2.813,16,29.13,8.71,20260624,5.67,-0.416,0.8984,-0.1435,"中证500ETF",2.852
0.1512,"中证500ETF沽3月2862A",0.147,0.1484,0.1576,1859,2.862,0,25.32,4.95,20260325,9,-0.4774,1.2648,-0.2071,"中证500ETF",2.852
0.0455,"中证500ETF沽3月2615A",0.0439,0.0448,0.0455,1021,2.615,76,23.47,9.91,20260325,11.97,-0.191,0.8649,-0.1473,"中证500ETF",2.852
0.0114,"中证500ETF沽1月2615A",0.0111,0.0111,0.0121,2453,2.615,365,21.04,8.71,20260128,27.07,-0.1082,0.8843,-0.1542,"中证500ETF",2.852
0.5043,"中证500ETF沽12月3356A",0.4874,0.5027,0.5099,300,3.356,20,46.48,0.01,20251224,5.65,-0.9999,0.0001,0.0439,"中证500ETF",2.852
0.1148,"中证500ETF沽3月2800",0.1103,0.1133,0.1211,152,2.8,28,24.29,5.85,20260325,9.92,-0.3994,1.2264,-0.2035,"中证500ETF",2.852
0.2344,"中证500ETF沽1月3060A",0.2285,0.2369,0.2435,49,3.06,5,24.76,0.93,20260128,9.92,-0.8149,1.27,-0.1941,"中证500ETF",2.852
0.1719,"中证500ETF沽6月2750",0.1673,0.167,0.1785,223,2.75,138,28.19,9.6,20260624,5.96,-0.3591,0.861,-0.1392,"中证500ETF",2.852
0.2713,"中证500ETF沽1月3100",0.2601,0.2737,0.2809,50,3.1,0,26.32,0.82,20260128,9.02,-0.8582,1.0678,-0.1558,"中证500ETF",2.852
0.2978,"中证500ETF沽6月2950",0.2886,0.2904,0.3076,24,2.95,7,30.8,7.01,20260624,5.17,-0.5399,0.9142,-0.1407,"中证500ETF",2.852
0.2302,"中证500ETF沽6月2850",0.2263,0.2239,0.2387,110,2.85,46,29.35,8.14,20260624,5.57,-0.4498,0.9116,-0.1443,"中证500ETF",2.852
0.6676,"中证500ETF沽3月3454A",0.6511,0.6639,0.6752,609,3.454,50,42.5,2.3,20260325,4.06,-0.9501,0.3267,-0.0151,"中证500ETF",2.852
0.1307,"中证500ETF沽6月2665A",0.1404,0.1269,0.1356,1481,2.665,-8,27.48,11.14,20260624,6.23,-0.2853,0.7825,-0.1283,"中证500ETF",2.852
0.0923,"中证500ETF沽6月2566A",0.0887,0.0898,0.0948,561,2.566,1,26.97,13.26,20260624,6.41,-0.2073,0.6589,-0.1095,"中证500ETF",2.852
0.1527,"中证500ETF沽6月2714A",0.1493,0.1497,0.16,1246,2.714,70,27.76,10.19,20260624,6.11,-0.3273,0.8314,-0.1353,"中证500ETF",2.852
0.0771,"中证500ETF沽6月2517A",0.0745,0.0749,0.0775,601,2.517,45,26.86,14.45,20260624,6.4,-0.173,0.5895,-0.0985,"中证500ETF",2.852
0.1987,"中证500ETF沽6月2800",0.2044,0.1943,0.2077,97,2.8,77,28.59,8.79,20260624,5.8,-0.4042,0.8923,-0.1429,"中证500ETF",2.852
0.2605,"中证500ETF沽6月2900",0.2558,0.2558,0.272,87,2.9,37,29.75,7.45,20260624,5.42,-0.4952,0.9188,-0.1436,"中证500ETF",2.852
0.123,"中证500ETF沽6月2650",0.12,0.1201,0.1256,320,2.65,121,27.21,11.4,20260624,6.33,-0.2728,0.7657,-0.1259,"中证500ETF",2.852
0.2694,"中证500ETF沽6月2912A",0.266,0.2634,0.2804,1677,2.912,68,30,7.34,20260624,5.36,-0.506,0.9187,-0.1431,"中证500ETF",2.852
0.2348,"中证500ETF沽6月2862A",0.2324,0.2311,0.2465,1403,2.862,40,29.14,7.88,20260624,5.6,-0.4607,0.9144,-0.1443,"中证500ETF",2.852
0.1092,"中证500ETF沽6月2615A",0.106,0.1069,0.1136,1007,2.615,11,27.06,12.14,20260624,6.39,-0.2446,0.7236,-0.1195,"中证500ETF",2.852
0.0173,"中证500ETF沽1月2665A",0.0172,0.0178,0.0188,1366,2.665,126,20.36,7.16,20260128,26.99,-0.1637,1.1754,-0.2042,"中证500ETF",2.852
0.4566,"中证500ETF沽6月3158A",0.4492,0.4559,0.4745,298,3.158,-20,33.9,5.28,20260624,4.42,-0.7081,0.7907,-0.1104,"中证500ETF",2.852
0.3758,"中证500ETF沽6月3060A",0.3691,0.3747,0.3927,204,3.06,-130,32.02,5.88,20260624,4.81,-0.6334,0.8669,-0.1278,"中证500ETF",2.852
0.5432,"中证500ETF沽6月3257A",0.5348,0.5428,0.5619,333,3.257,-20,36,4.85,20260624,4.06,-0.7735,0.6931,-0.0895,"中证500ETF",2.852
0.3002,"中证500ETF沽6月2961A",0.2949,0.2984,0.3157,627,2.961,12,30.3,6.7,20260624,5.22,-0.5496,0.9117,-0.1398,"中证500ETF",2.852
0.633,"中证500ETF沽6月3356A",0.6241,0.6334,0.653,320,3.356,-50,38.17,4.52,20260624,3.73,-0.8282,0.5865,-0.0673,"中证500ETF",2.852
0.0342,"中证500ETF沽3月2566A",0.0341,0.034,0.0358,886,2.566,8,23.44,11.23,20260325,12.33,-0.1479,0.7338,-0.1255,"中证500ETF",2.852
0.1183,"中证500ETF沽3月2813A",0.118,0.1204,0.1283,1811,2.813,-39,23.88,5.52,20260325,10.02,-0.4157,1.2385,-0.205,"中证500ETF",2.852
"-","中证500ETF沽6月3100",0.4248,0.4072,0.4255,"-",3.1,"-",32.5,-8.7,20260624,4.67,-0.665,0.839,-0.1213,"中证500ETF",2.852
"-","中证500ETF沽6月3000",0.3613,0.3277,0.3452,4,3,0,30.75,-5.19,20260624,5.08,-0.5834,0.8986,-0.1359,"中证500ETF",2.852
"-","中证500ETF购6月2800",0.1305,0.1228,0.1312,96,2.8,0,11.85,-1.82,20260624,12.46,0.5957,0.8923,-0.1793,"中证500ETF",2.852
"-","中证500ETF沽3月3000",0.2408,0.2473,0.2571,7,3,0,26.82,-5.19,20260325,7.6,-0.6443,1.183,-0.1851,"中证500ETF",2.852
"-","中证500ETF沽3月2650",0.0525,0.0535,0.0572,359,2.65,0,23.1,7.08,20260325,12.11,-0.2255,0.9539,-0.1618,"中证500ETF",2.852
"-","中证500ETF购3月2750",0.1447,0.1239,0.1318,54,2.75,0,13.05,-3.58,20260325,13,0.662,1.1609,-0.2302,"中证500ETF",2.852
"-","中证500ETF沽6月2763A",0.1796,0.1777,0.1858,716,2.763,0,27.75,3.12,20260624,6.06,-0.3707,0.8702,-0.1404,"中证500ETF",2.852
"-","中证500ETF购6月2912A",0.0977,0.0856,0.0915,2674,2.912,0,13.72,2.1,20260624,14.81,0.4939,0.9187,-0.1809,"中证500ETF",2.852
"-","中证500ETF沽12月3454A",0.5977,0.6002,0.6078,550,3.454,0,0,-21.11,20251224,4.84,-0.9999,0,0.0452,"中证500ETF",2.852
"-","中证500ETF沽3月3356A",0.5925,0.5691,0.5799,50,3.356,0,36.62,-17.67,20260325,4.67,-0.917,0.485,-0.046,"中证500ETF",2.852
"-","中证500ETF沽3月3257A",0.4834,0.4745,0.485,110,3.257,0,33.64,-14.2,20260325,5.31,-0.8674,0.6807,-0.0841,"中证500ETF",2.852
0.0259,"中证500ETF沽3月2517A",0.0258,0.0256,0.0271,892,2.517,28,23.63,12.65,20260325,12.24,-0.1112,0.6021,-0.1034,"中证500ETF",2.852
"-","中证500ETF购3月2615A",0.2288,0.2113,0.2208,607,2.615,0,19.8,-8.31,20260325,8.34,0.8089,0.8649,-0.1814,"中证500ETF",2.852
"-","中证500ETF购3月2566A",0.2695,0.2488,0.2584,703,2.566,0,22.31,-10.03,20260325,7.47,0.852,0.7338,-0.159,"中证500ETF",2.852
"-","中证500ETF购3月2319A",0.4921,0.4674,0.4778,487,2.319,0,34.81,-18.69,20260325,4.87,0.9751,0.185,-0.0623,"中证500ETF",2.852
"-","中证500ETF购12月2467A",0.4007,0.3789,0.3853,551,2.467,0,77.05,-13.5,20251224,7,1,0.0006,-0.0323,"中证500ETF",2.852
0.0001,"中证500ETF沽12月2319A",0.0001,0.0001,0.0004,2671,2.319,0,43.75,18.69,20251224,0,0,0,0,"中证500ETF",2.852
0.0001,"中证500ETF沽12月2270A",0.0001,0.0001,0.0004,2280,2.27,1,46.88,20.41,20251224,0,0,0,0,"中证500ETF",2.852
0.0001,"中证500ETF沽12月2221A",0.0001,0.0001,0.0004,1076,2.221,1,50,22.13,20251224,0,0,0,0,"中证500ETF",2.852
0.0001,"中证500ETF沽12月2171A",0.0001,0.0001,0.0002,2099,2.171,1,56.25,23.88,20251224,0,0,0,0,"中证500ETF",2.852
0.0001,"中证500ETF沽12月2122A",0.0001,0.0001,0.0002,2976,2.122,41,59.38,25.6,20251224,0,0,0,0,"中证500ETF",2.852
0.0001,"中证500ETF沽12月2073A",0.0001,0.0001,0.0002,5445,2.073,21,62.5,27.32,20251224,0,0,0,0,"中证500ETF",2.852
0.0001,"中证500ETF沽12月2023A",0.0001,0.0001,0.0002,7838,2.023,571,68.75,29.07,20251224,0,0,0,0,"中证500ETF",2.852
"-","中证500ETF购12月2369A",0.501,0.4772,0.484,888,2.369,0,92.19,-16.94,20251224,5.65,1,0,-0.0309,"中证500ETF",2.852
"-","中证500ETF购12月2270A",0.5973,0.5756,0.583,501,2.27,0,107.69,-20.41,20251224,4.72,1,0,-0.0296,"中证500ETF",2.852
"-","中证500ETF购12月2073A",0.7721,0.7718,0.7801,341,2.073,0,139.55,-27.31,20251224,3.56,1,0,-0.027,"中证500ETF",2.852
"-","中证500ETF购12月2023A",0.84,0.8219,0.8303,453,2.023,0,147.79,-29.07,20251224,3.35,1,0,-0.0264,"中证500ETF",2.852
0.1428,"中证500ETF沽6月2700",0.1581,0.1456,0.1524,49,2.7,7,27.22,10.34,20260624,6.29,-0.3151,0.8184,-0.1335,"中证500ETF",2.852
0.6991,"中证500ETF购12月2171A",0.6924,0.674,0.6819,413,2.171,-13,117.14,0.63,20251224,4.08,1,0,-0.0283,"中证500ETF",2.852
0.0147,"中证500ETF沽3月2418A",0.015,0.0146,0.0152,768,2.418,52,24.34,15.73,20260325,10.98,-0.0566,0.3618,-0.0625,"中证500ETF",2.852
0.7398,"中证500ETF购12月2122A",0.7427,0.7226,0.7306,1103,2.122,40,108.35,0.34,20251224,3.86,1,0,-0.0277,"中证500ETF",2.852
0.2008,"中证500ETF沽3月2950",0.2029,0.2086,0.2182,37,2.95,1,25.23,3.6,20260325,8.33,-0.5862,1.2371,-0.1974,"中证500ETF",2.852
0.0796,"中证500ETF购6月2961A",0.0826,0.0732,0.0782,1662,2.961,-18,14.17,6.61,20260624,16.13,0.4503,0.9117,-0.1783,"中证500ETF",2.852
0.0195,"中证500ETF沽3月2467A",0.0201,0.019,0.0203,1858,2.467,28,23.97,14.18,20260325,11.76,-0.0804,0.4745,-0.0818,"中证500ETF",2.852
0.6335,"中证500ETF购12月2221A",0.6451,0.624,0.6317,526,2.221,20,70.7,0.09,20251224,4.5,1,0,-0.029,"中证500ETF",2.852
0.297,"中证500ETF购12月2566A",0.3019,0.2807,0.2867,405,2.566,11,49.32,0.39,20251224,9.59,0.9989,0.0363,-0.04,"中证500ETF",2.852
0.128,"中证500ETF购3月2763A",0.1333,0.1167,0.1246,2522,2.763,21,11.43,1.37,20260325,14.4,0.6462,1.1808,-0.2333,"中证500ETF",2.852
0.1116,"中证500ETF购6月2850",0.11,0.105,0.1122,87,2.85,2,12.22,3.84,20260624,14.06,0.5501,0.9116,-0.1814,"中证500ETF",2.852
0.5306,"中证500ETF购12月2319A",0.5265,0.5262,0.5334,532,2.319,20,0,-0.08,20251224,5.38,1,0,-0.0303,"中证500ETF",2.852
0.1242,"中证500ETF购6月2813A",0.1266,0.1181,0.1262,1866,2.813,-15,11.28,2.99,20260624,13.41,0.5839,0.8984,-0.1801,"中证500ETF",2.852
0.0109,"中证500ETF沽3月2369A",0.0115,0.0107,0.011,6336,2.369,3453,24.71,17.32,20260325,10.05,-0.0384,0.2652,-0.0459,"中证500ETF",2.852
0.0942,"中证500ETF购6月2900",0.0996,0.0924,0.0954,107,2.9,5,12.99,4.99,20260624,15.28,0.5047,0.9188,-0.1813,"中证500ETF",2.852
0.4306,"中证500ETF购12月2418A",0.449,0.4281,0.4347,386,2.418,-22,0,-0.12,20251224,6.62,1,0,-0.0316,"中证500ETF",2.852
0.0799,"中证500ETF购6月2950",0.085,0.0758,0.081,50,2.95,2,13.71,6.24,20260624,16.42,0.46,0.9142,-0.1791,"中证500ETF",2.852
0.1057,"中证500ETF购6月2862A",0.1133,0.1008,0.1077,2337,2.862,0,12.24,4.06,20260624,14.55,0.5392,0.9144,-0.1816,"中证500ETF",2.852
0.1419,"中证500ETF购6月2763A",0.154,0.1376,0.1471,849,2.763,-14,9.4,1.85,20260624,12.65,0.6292,0.8702,-0.1763,"中证500ETF",2.852
0.3337,"中证500ETF购12月2517A",0.3511,0.329,0.3352,1004,2.517,20,0,-0.05,20251224,8.55,0.9999,0.0057,-0.0339,"中证500ETF",2.852
0.0014,"中证500ETF沽12月2665A",0.0014,0.0011,0.0017,4889,2.665,-32,22.66,6.61,20251224,48.48,-0.0238,0.5674,-0.1007,"中证500ETF",2.852
0.0082,"中证500ETF沽3月2319A",0.0088,0.0078,0.0088,4957,2.319,1274,25.24,18.98,20260325,8.63,-0.0248,0.185,-0.0321,"中证500ETF",2.852
0.0066,"中证500ETF沽3月2270A",0.0071,0.006,0.007,14000,2.27,3577,26.17,20.64,20260325,6.7,-0.0155,0.1242,-0.0216,"中证500ETF",2.852
0.0667,"中证500ETF购6月3000",0.0705,0.0641,0.0685,20,3,0,14.21,7.53,20260624,17.81,0.4165,0.8986,-0.1749,"中证500ETF",2.852
0.1515,"中证500ETF购6月2750",0.1591,0.1475,0.1531,66,2.75,1,9.45,1.74,20260624,12.06,0.6408,0.861,-0.175,"中证500ETF",2.852
0.0491,"中证500ETF购3月2961A",0.0531,0.0473,0.0491,1866,2.961,5,14.76,5.54,20260325,23.27,0.4007,1.2274,-0.2337,"中证500ETF",2.852
0.0541,"中证500ETF购6月3060A",0.0601,0.053,0.056,720,3.06,-13,14.82,9.19,20260624,19.32,0.3665,0.8669,-0.1676,"中证500ETF",2.852
0.0011,"中证500ETF沽12月2650",0.0011,0.001,0.0015,952,2.65,292,23.05,7.12,20251224,41.48,-0.016,0.406,-0.072,"中证500ETF",2.852
0.0395,"中证500ETF购6月3158A",0.043,0.0381,0.0403,991,3.158,-9,15.87,12.11,20260624,21.07,0.2918,0.7907,-0.1515,"中证500ETF",2.852
0.0662,"中证500ETF购3月2900",0.0735,0.0621,0.0662,287,2.9,27,13.88,4,20260325,20.46,0.4748,1.2643,-0.2428,"中证500ETF",2.852
0.098,"中证500ETF购3月2813A",0.1099,0.0934,0.0996,1879,2.813,39,11.91,2.07,20260325,17,0.5842,1.2385,-0.2417,"中证500ETF",2.852
0.0213,"中证500ETF购6月3356A",0.0233,0.0203,0.0215,2087,3.356,234,17.65,18.42,20260624,22.99,0.1717,0.5865,-0.1109,"中证500ETF",2.852
0.2369,"中证500ETF购12月2615A",0.2549,0.2324,0.2377,1107,2.615,0,0,0,20251224,11.97,0.9942,0.1662,-0.0637,"中证500ETF",2.852
0.0411,"中证500ETF购3月3000",0.046,0.0381,0.0406,226,3,15,15.38,6.63,20260325,24.68,0.3556,1.183,-0.2242,"中证500ETF",2.852
0.0845,"中证500ETF购1月2800",0.093,0.0812,0.0833,633,2.8,174,12.99,1.14,20260128,20.96,0.6211,1.8098,-0.3459,"中证500ETF",2.852
0.0823,"中证500ETF购3月2850",0.0911,0.0789,0.0839,378,2.85,169,12.72,2.82,20260325,18.63,0.5376,1.2612,-0.2443,"中证500ETF",2.852
0.189,"中证500ETF购12月2665A",0.2047,0.1833,0.1874,1269,2.665,0,21.48,0.07,20251224,14.73,0.9761,0.5674,-0.1356,"中证500ETF",2.852
0.0604,"中证500ETF购3月2912A",0.0671,0.0584,0.0605,2107,2.912,55,13.72,4.22,20260325,21.72,0.46,1.2605,-0.2416,"中证500ETF",2.852
0.2017,"中证500ETF购12月2650",0.215,0.1978,0.2024,137,2.65,96,0,-0.01,20251224,13.91,0.9839,0.406,-0.1067,"中证500ETF",2.852
0.0462,"中证500ETF购6月3100",0.052,0.046,0.0489,155,3.1,107,15.06,10.32,20260624,20.67,0.3349,0.839,-0.1616,"中证500ETF",2.852
0.1022,"中证500ETF购3月2800",0.1142,0.0992,0.1057,235,2.8,24,11.25,1.76,20260325,16.76,0.6005,1.2264,-0.24,"中证500ETF",2.852
0.0762,"中证500ETF购1月2813A",0.0853,0.0741,0.0759,1949,2.813,186,12.99,1.3,20260128,22.34,0.597,1.8415,-0.3508,"中证500ETF",2.852
0.0768,"中证500ETF购3月2862A",0.0859,0.0757,0.0793,1744,2.862,14,12.81,3.04,20260325,19.4,0.5225,1.2648,-0.2444,"中证500ETF",2.852
0.0508,"中证500ETF购3月2950",0.0585,0.0501,0.052,42,2.95,9,14.43,5.22,20260325,23.23,0.4137,1.2371,-0.2359,"中证500ETF",2.852
0.028,"中证500ETF购6月3257A",0.0315,0.0284,0.0288,1243,3.257,116,16.63,15.18,20260624,23.06,0.2264,0.6931,-0.1319,"中证500ETF",2.852
0.2354,"中证500ETF购1月2615A",0.236,0.2207,0.2261,123,2.615,5,0,-0.06,20260128,10.8,0.8917,0.8843,-0.1884,"中证500ETF",2.852
0.0301,"中证500ETF购3月3060A",0.0345,0.0284,0.0303,1340,3.06,-2,15.99,8.35,20260325,27.6,0.2913,1.0893,-0.2053,"中证500ETF",2.852
0.1063,"中证500ETF购1月2763A",0.1204,0.1037,0.1065,1609,2.763,114,11.43,0.61,20260128,18.45,0.6876,1.6841,-0.3256,"中证500ETF",2.852
0.1528,"中证500ETF购12月2700",0.1667,0.15,0.1526,357,2.7,78,0,0.03,20251224,17.65,0.9457,1.1121,-0.2325,"中证500ETF",2.852
0.0578,"中证500ETF购1月2850",0.0663,0.057,0.0574,1922,2.85,456,13.65,1.96,20260128,26.01,0.5272,1.8935,-0.3578,"中证500ETF",2.852
0.0525,"中证500ETF购1月2862A",0.0605,0.0508,0.0521,2966,2.862,853,13.79,2.19,20260128,27.41,0.5045,1.8978,-0.3578,"中证500ETF",2.852
0.0189,"中证500ETF购3月3158A",0.0218,0.0178,0.019,2533,3.158,373,17.14,11.39,20260325,30.47,0.2019,0.894,-0.1672,"中证500ETF",2.852
0.1153,"中证500ETF购1月2750",0.1268,0.113,0.1154,373,2.75,122,10.84,0.47,20260128,17.56,0.7098,1.6289,-0.3164,"中证500ETF",2.852
0.1663,"中证500ETF购3月2700",0.164,0.1531,0.1619,52,2.7,1,8.06,0.5,20260325,12.35,0.7204,1.0682,-0.2153,"中证500ETF",2.852
0.1384,"中证500ETF购12月2714A",0.1523,0.1359,0.1389,1723,2.714,32,0,0.01,20251224,19.11,0.9272,1.3965,-0.2829,"中证500ETF",2.852
0.2697,"中证500ETF购1月2566A",0.2714,0.2653,0.2718,67,2.566,1,0,-0.57,20260128,9.86,0.9322,0.6231,-0.1425,"中证500ETF",2.852
0.0353,"中证500ETF购1月2912A",0.043,0.0333,0.0345,1353,2.912,187,14.6,3.34,20260128,33.25,0.4115,1.851,-0.3462,"中证500ETF",2.852
0.1683,"中证500ETF购6月2714A",0.1761,0.1592,0.1702,1360,2.714,56,7.5,1.06,20260624,11.4,0.6726,0.8314,-0.1706,"中证500ETF",2.852
0.0241,"中证500ETF购3月3100",0.0281,0.0235,0.0249,289,3.1,78,16.28,9.54,20260325,29.87,0.2524,1.0141,-0.1905,"中证500ETF",2.852
0.0119,"中证500ETF购3月3257A",0.0141,0.0114,0.0124,3048,3.257,282,18.19,14.62,20260325,31.76,0.1325,0.6807,-0.1266,"中证500ETF",2.852
0.1051,"中证500ETF购12月2750",0.1182,0.1026,0.1049,1638,2.75,850,15.04,0.11,20251224,23.31,0.859,2.2569,-0.435,"中证500ETF",2.852
0.1415,"中证500ETF购1月2714A",0.1548,0.1382,0.142,716,2.714,146,0,0.12,20260128,15.48,0.7678,1.4522,-0.2866,"中证500ETF",2.852
0.5177,"中证500ETF购3月2270A",0.5378,0.5143,0.5248,1080,2.27,4,0,-2.25,20260325,5.42,0.9844,0.1242,-0.0512,"中证500ETF",2.852
0.0081,"中证500ETF购3月3356A",0.0097,0.0076,0.0086,4001,3.356,1383,19.43,17.96,20260325,29.19,0.0829,0.485,-0.0898,"中证500ETF",2.852
0.1807,"中证500ETF购1月2665A",0.1967,0.1774,0.1819,705,2.665,15,0,-0.22,20260128,13.2,0.8362,1.1754,-0.239,"中证500ETF",2.852
0.1932,"中证500ETF购1月2650",0.2061,0.1899,0.1949,109,2.65,15,0,-0.31,20260128,12.61,0.8544,1.0873,-0.2237,"中证500ETF",2.852
0.0005,"中证500ETF购12月3257A",0.0005,0.0002,0.0008,3017,3.257,9,33.59,14.22,20251224,0.57,0.0001,0.003,-0.0004,"中证500ETF",2.852
0.0005,"中证500ETF购12月3158A",0.0006,0.0001,0.0005,12189,3.158,-145,26.56,10.75,20251224,10.27,0.0018,0.0591,-0.0106,"中证500ETF",2.852
0.093,"中证500ETF购12月2763A",0.1063,0.0918,0.0929,7480,2.763,238,14.75,0.14,20251224,25.34,0.8264,2.5878,-0.4932,"中证500ETF",2.852
0.1494,"中证500ETF购3月2714A",0.1621,0.1441,0.153,2074,2.714,1,5.96,0.4,20260325,13.45,0.7044,1.0966,-0.22,"中证500ETF",2.852
0.1512,"中证500ETF购1月2700",0.1695,0.149,0.153,281,2.7,102,0,-0.03,20260128,14.88,0.7887,1.3761,-0.2736,"中证500ETF",2.852
0.431,"中证500ETF购3月2369A",0.4473,0.4205,0.4306,418,2.369,1,0,-1.82,20260325,6.36,0.9615,0.2652,-0.0768,"中证500ETF",2.852
0.0382,"中证500ETF购1月2900",0.0462,0.0376,0.0382,4403,2.9,1255,14.23,3.02,20260128,32.36,0.4334,1.8714,-0.3506,"中证500ETF",2.852
0.0625,"中证500ETF购12月2800",0.0736,0.062,0.0626,6208,2.8,2070,15.28,0.37,20251224,32.46,0.7113,3.447,-0.6432,"中证500ETF",2.852
0.0525,"中证500ETF购12月2813A",0.0646,0.0521,0.0532,10858,2.813,1704,15.04,0.47,20251224,36.08,0.6642,3.68,-0.6833,"中证500ETF",2.852
0.1715,"中证500ETF购6月2700",0.1639,0.1688,0.1776,93,2.7,0,4.44,0.68,20260624,11.39,0.6848,0.8184,-0.1686,"中证500ETF",2.852
0.006,"中证500ETF购3月3454A",0.0074,0.0055,0.0065,9390,3.454,3895,20.8,21.32,20260325,23.67,0.0498,0.3267,-0.0602,"中证500ETF",2.852
0.0243,"中证500ETF购1月2950",0.03,0.0237,0.0247,542,2.95,217,14.7,4.29,20260128,40.46,0.3447,1.7523,-0.3262,"中证500ETF",2.852
0.0222,"中证500ETF购1月2961A",0.0273,0.0213,0.0224,1424,2.961,286,14.89,4.6,20260128,41.92,0.3263,1.7151,-0.3188,"中证500ETF",2.852
0.1942,"中证500ETF购3月2650",0.2056,0.1861,0.1956,102,2.65,7,0,-0.27,20260325,11.37,0.7744,0.9539,-0.1964,"中证500ETF",2.852
0.3777,"中证500ETF购3月2418A",0.4021,0.3758,0.3858,750,2.418,2,0,-1.97,20260325,7.12,0.9433,0.3618,-0.0941,"中证500ETF",2.852
0.297,"中证500ETF购3月2517A",0.2823,0.2887,0.2985,306,2.517,2,0,-1.33,20260325,8.53,0.8887,0.6021,-0.1363,"中证500ETF",2.852
0.3357,"中证500ETF购3月2467A",0.353,0.3319,0.3418,603,2.467,2,0,-1.73,20260325,7.81,0.9195,0.4745,-0.114,"中证500ETF",2.852
0.1799,"中证500ETF购3月2665A",0.1972,0.1754,0.1823,3045,2.665,48,0,-0.25,20260325,12.03,0.7587,0.99,-0.2025,"中证500ETF",2.852
0.194,"中证500ETF购6月2665A",0.2016,0.1839,0.1966,844,2.665,0,0,0.25,20260624,10.51,0.7146,0.7825,-0.163,"中证500ETF",2.852
0.1988,"中证500ETF购6月2650",0.2105,0.1919,0.2051,121,2.65,1,0,-0.11,20260624,10.43,0.7271,0.7657,-0.1603,"中证500ETF",2.852
0.0305,"中证500ETF购12月2850",0.04,0.0305,0.0307,9867,2.85,5306,15.38,1,20251224,48.54,0.5191,4.0215,-0.7394,"中证500ETF",2.852
0.015,"中证500ETF购1月3000",0.02,0.015,0.0152,454,3,173,15.14,5.72,20260128,50.4,0.2651,1.5586,-0.2887,"中证500ETF",2.852
