"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0001,"创业板ETF沽6月2700",0.0001,"-",0.0001,38141,2.7,589,184.38,35.87,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月3500",0.0001,0.0001,0.0002,27565,3.5,390,81.25,16.87,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月3400",0.0001,0.0001,0.0002,18873,3.4,-200,93.75,19.24,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月3300",0.0001,"-",0.0001,17180,3.3,2180,107.03,21.62,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月3200",0.0001,"-",0.0001,16465,3.2,1802,121.09,23.99,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月3100",0.0001,"-",0.0001,11860,3.1,-76,128.13,26.37,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月3000",0.0001,0.0001,0.0002,6634,3,273,142.19,28.74,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月2950",0.0001,"-",0.0001,5116,2.95,77,156.25,29.93,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月2900",0.0001,"-",0.0001,8297,2.9,49,156.25,31.12,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月2850",0.0001,"-",0.0001,7661,2.85,-145,170.31,32.31,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月2800",0.0001,"-",0.0001,7117,2.8,-62,170.31,33.49,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
1.4388,"创业板ETF购6月2800",1.5344,1.3973,1.4201,510,2.8,48,371.58,0.68,20260624,2.93,1,0,0,-0.0348,"创业板ETF易方达",4.21
1.4661,"创业板ETF购6月2750",1.6183,1.4474,1.4702,1119,2.75,1,286.33,0.14,20260624,2.87,1,0,0,-0.0342,"创业板ETF易方达",4.21
1.4922,"创业板ETF购6月2700",1.6699,1.4973,1.5201,1610,2.7,14,0,-0.42,20260624,2.82,1,0,0,-0.0336,"创业板ETF易方达",4.21
1.2159,"创业板ETF购6月3000",1.3639,1.1973,1.2201,898,3,22,232.71,0.14,20260624,3.46,1,0,0,-0.0373,"创业板ETF易方达",4.21
1.3421,"创业板ETF购6月2850",1.5151,1.3473,1.3701,644,2.85,22,0,-0.43,20260624,3.14,1,0,0,-0.0355,"创业板ETF易方达",4.21
1.1163,"创业板ETF购6月3100",1.2719,1.0973,1.1202,1288,3.1,10,216.02,0.15,20260624,3.77,1,0,0,-0.0386,"创业板ETF易方达",4.21
1.2421,"创业板ETF购6月2950",1.4071,1.2473,1.2701,776,2.95,-57,0,-0.43,20260624,3.39,1,0,0,-0.0367,"创业板ETF易方达",4.21
1.2823,"创业板ETF购6月2900",1.4651,1.2973,1.3201,561,2.9,0,0,-0.66,20260624,3.28,1,0,0,-0.0361,"创业板ETF易方达",4.21
0.6391,"创业板ETF购12月3700",0.7199,0.63,0.6564,1615,3.7,23,26.95,3.07,20261223,5.11,0.7755,0.3433,0.8954,-0.2917,"创业板ETF易方达",4.21
0.2143,"创业板ETF购12月4800",0.2524,0.2102,0.2143,1460,4.8,"-",34.62,19.1,20261223,6.07,0.309,0.4037,1.053,-0.3191,"创业板ETF易方达",4.21
0.999,"创业板ETF购6月3200",1.1699,0.9973,1.0201,2344,3.2,-634,0,-0.26,20260624,4.21,1,0,0,-0.0398,"创业板ETF易方达",4.21
1.3072,"创业板ETF购9月2850",1.4438,1.2892,1.3131,767,2.85,83,0,-1.25,20260923,3.21,0.997,0.015,0.0197,-0.0465,"创业板ETF易方达",4.21
0.5806,"创业板ETF购12月3800",0.6806,0.583,0.597,796,3.8,30,28.16,4.05,20261223,5.33,0.7351,0.3753,0.9789,-0.3146,"创业板ETF易方达",4.21
0.4793,"创业板ETF购12月4000",0.5702,0.4701,0.4906,1886,4,400,30.19,6.4,20261223,5.69,0.6483,0.4252,1.1091,-0.3493,"创业板ETF易方达",4.21
0.4345,"创业板ETF购12月4100",0.518,0.4231,0.4399,1932,4.1,498,30.97,7.71,20261223,5.84,0.6032,0.4418,1.1523,-0.3601,"创业板ETF易方达",4.21
1.215,"创业板ETF购9月2950",1.3483,1.1963,1.2309,1390,2.95,10,0,-1.07,20260923,3.44,0.9939,0.0276,0.0364,-0.0571,"创业板ETF易方达",4.21
0.3544,"创业板ETF购12月4300",0.4236,0.3452,0.3629,2372,4.3,282,32.12,10.56,20261223,6.09,0.5127,0.4569,1.1919,-0.368,"创业板ETF易方达",4.21
0.391,"创业板ETF购12月4200",0.4679,0.3894,0.3926,1899,4.2,185,31.45,9.05,20261223,6.01,0.5578,0.4523,1.1799,-0.3663,"创业板ETF易方达",4.21
0.5258,"创业板ETF购12月3900",0.6298,0.5174,0.5419,3657,3.9,-2,29.07,5.13,20261223,5.54,0.6925,0.4028,1.0508,-0.334,"创业板ETF易方达",4.21
0.9011,"创业板ETF购6月3300",1.0706,0.8983,0.9158,4414,3.3,-569,0,-0.21,20260624,4.67,1,0,0,-0.0411,"创业板ETF易方达",4.21
0.2884,"创业板ETF购12月4500",0.3462,0.285,0.2963,6669,4.5,336,33.1,13.74,20261223,6.21,0.4257,0.4492,1.1717,-0.3585,"创业板ETF易方达",4.21
0.815,"创业板ETF购6月3400",0.965,0.7998,0.8201,1878,3.4,-267,152.29,0.12,20260624,5.17,1,0,0,-0.0423,"创业板ETF易方达",4.21
1.2471,"创业板ETF购9月2900",1.3947,1.2427,1.2778,1413,2.9,19,0,-1.49,20260923,3.36,0.9957,0.0205,0.0271,-0.0512,"创业板ETF易方达",4.21
0.5155,"创业板ETF购9月3800",0.6216,0.5101,0.5335,5016,3.8,366,31.08,2.51,20260923,6.41,0.7854,0.4705,0.6203,-0.3902,"创业板ETF易方达",4.21
0.2364,"创业板ETF购12月4700",0.286,0.2365,0.2395,1620,4.7,316,34.13,17.25,20261223,6.15,0.3456,0.4225,1.102,-0.3349,"创业板ETF易方达",4.21
0.2598,"创业板ETF购12月4600",0.315,0.255,0.2681,1259,4.6,207,33.52,15.43,20261223,6.23,0.3846,0.4379,1.1422,-0.3482,"创业板ETF易方达",4.21
0.3185,"创业板ETF购12月4400",0.3866,0.3116,0.3276,3737,4.4,353,32.52,12.08,20261223,6.19,0.4685,0.4557,1.1888,-0.3653,"创业板ETF易方达",4.21
0.4545,"创业板ETF购9月3900",0.5509,0.455,0.4606,11265,3.9,1292,32.24,3.43,20260923,6.77,0.7305,0.5325,0.702,-0.4351,"创业板ETF易方达",4.21
0.9896,"创业板ETF购9月3200",1.1155,0.9706,1.0024,1114,3.2,42,0,-0.48,20260923,4.15,0.9748,0.0948,0.125,-0.1099,"创业板ETF易方达",4.21
0.7115,"创业板ETF购12月3600",0.8064,0.6904,0.72,932,3.6,79,26.64,2.41,20261223,4.81,0.813,0.3079,0.8031,-0.266,"创业板ETF易方达",4.21
1.1388,"创业板ETF购9月3000",1.3028,1.1504,1.1845,2705,3,141,0,-1.69,20260923,3.67,0.9917,0.0366,0.0482,-0.0644,"创业板ETF易方达",4.21
0.7117,"创业板ETF购6月3500",0.8704,0.7019,0.7129,2833,3.5,242,112.3,0.04,20260624,5.92,1,0,0,-0.0436,"创业板ETF易方达",4.21
0.7772,"创业板ETF购12月3500",0.8783,0.756,0.7874,842,3.5,354,24.41,1.6,20261223,4.59,0.8473,0.2703,0.7052,-0.2385,"创业板ETF易方达",4.21
0.7975,"创业板ETF购7月3400",0.9506,0.7907,0.8063,825,3.4,143,0,-0.3,20260722,5.25,0.9954,0.0378,0.0161,-0.0706,"创业板ETF易方达",4.21
0.7396,"创业板ETF购9月3500",0.852,0.7221,0.7501,1369,3.5,126,26.46,0.7,20260923,5.19,0.9113,0.259,0.3415,-0.2341,"创业板ETF易方达",4.21
0.59,"创业板ETF购9月3700",0.6985,0.585,0.5939,4198,3.7,1004,31.01,1.9,20260923,5.95,0.8344,0.4011,0.5289,-0.3395,"创业板ETF易方达",4.21
0.9915,"创业板ETF购12月3200",1.099,0.9757,1.0078,785,3.2,50,0,-0.44,20261223,3.94,0.9275,0.1581,0.4123,-0.1548,"创业板ETF易方达",4.21
0.3062,"创业板ETF购9月4200",0.3811,0.3044,0.3062,7929,4.2,1119,34.86,7.04,20260923,7.48,0.5443,0.6391,0.8425,-0.508,"创业板ETF易方达",4.21
0.348,"创业板ETF购9月4100",0.4335,0.3437,0.348,8757,4.1,785,33.83,5.65,20260923,7.36,0.6083,0.6192,0.8163,-0.4957,"创业板ETF易方达",4.21
0.9142,"创业板ETF购12月3300",1.0365,0.8994,0.9332,520,3.3,15,0,0.1,20261223,4.17,0.9047,0.1941,0.5063,-0.1819,"创业板ETF易方达",4.21
0.8088,"创业板ETF购9月3400",0.9358,0.8017,0.8309,1088,3.4,126,0,-0.03,20260923,4.89,0.9389,0.1948,0.2569,-0.1859,"创业板ETF易方达",4.21
0.8398,"创业板ETF购12月3400",0.965,0.8254,0.8586,533,3.4,4,18.07,0.71,20261223,4.4,0.878,0.232,0.6051,-0.2101,"创业板ETF易方达",4.21
0.885,"创业板ETF购9月3300",1.0249,0.8845,0.9152,2380,3.3,61,0,-0.59,20260923,4.57,0.9598,0.1396,0.184,-0.1441,"创业板ETF易方达",4.21
0.3921,"创业板ETF购9月4000",0.492,0.3999,0.405,5953,4,620,32.28,4.33,20260923,7.2,0.6709,0.5831,0.7687,-0.4709,"创业板ETF易方达",4.21
1.0378,"创业板ETF购9月3100",1.2068,1.0593,1.0923,944,3.1,43,0,-1.71,20260923,4,0.9851,0.0608,0.0801,-0.0835,"创业板ETF易方达",4.21
0.65,"创业板ETF购9月3600",0.7689,0.6467,0.6625,2271,3.6,20,26.27,0.95,20260923,5.68,0.8765,0.3291,0.4339,-0.2862,"创业板ETF易方达",4.21
0.7004,"创业板ETF购7月3500",0.8535,0.6972,0.7125,750,3.5,191,0,-0.23,20260722,5.94,0.9881,0.0879,0.0374,-0.1093,"创业板ETF易方达",4.21
0.6146,"创业板ETF购6月3600",0.7695,0.6027,0.6188,1842,3.6,-566,115.38,0.11,20260624,6.85,1,0,0,-0.0448,"创业板ETF易方达",4.21
0.2653,"创业板ETF购9月4300",0.3364,0.259,0.27,8701,4.3,1793,35.34,8.44,20260923,7.63,0.4807,0.6423,0.8468,-0.5076,"创业板ETF易方达",4.21
0.2299,"创业板ETF购9月4400",0.2941,0.2234,0.2299,10837,4.4,1505,35.88,9.97,20260923,7.67,0.4191,0.6298,0.8303,-0.4954,"创业板ETF易方达",4.21
0.616,"创业板ETF购7月3600",0.756,0.615,0.6196,2026,3.6,255,26.95,0.14,20260722,6.65,0.9728,0.1778,0.0756,-0.1776,"创业板ETF易方达",4.21
0.1977,"创业板ETF购9月4500",0.2575,0.1924,0.195,16020,4.5,1735,36.23,11.58,20260923,7.68,0.3606,0.6034,0.7955,-0.4728,"创业板ETF易方达",4.21
0.5279,"创业板ETF购7月3700",0.6648,0.5206,0.5341,2263,3.7,361,32.81,0.43,20260722,7.54,0.9449,0.3163,0.1345,-0.2819,"创业板ETF易方达",4.21
0.1251,"创业板ETF购9月4800",0.1644,0.1214,0.1254,5838,4.8,"-",37.37,16.99,20260923,7.18,0.2134,0.4689,0.6182,-0.3644,"创业板ETF易方达",4.21
0.1694,"创业板ETF购9月4600",0.2237,0.165,0.1719,3506,4.6,995,36.55,13.29,20260923,7.62,0.3065,0.5658,0.7459,-0.4419,"创业板ETF易方达",4.21
0.5146,"创业板ETF购6月3700",0.67,0.504,0.5179,2643,3.7,-163,98.44,0.11,20260624,8.18,1,0,0,-0.0461,"创业板ETF易方达",4.21
0.4441,"创业板ETF购7月3800",0.5759,0.4444,0.448,4710,3.8,573,34.52,0.81,20260722,8.53,0.8994,0.5001,0.2127,-0.4195,"创业板ETF易方达",4.21
0.1451,"创业板ETF购9月4700",0.1948,0.1416,0.146,6286,4.7,2188,36.89,15.09,20260923,7.46,0.2572,0.5199,0.6855,-0.405,"创业板ETF易方达",4.21
0.3699,"创业板ETF购7月3900",0.4984,0.3645,0.37,9962,3.9,375,36.35,1.42,20260722,9.49,0.8335,0.7087,0.3014,-0.5747,"创业板ETF易方达",4.21
0.3012,"创业板ETF购7月4000",0.4158,0.298,0.3013,15486,4,1520,37.01,2.17,20260722,10.44,0.7471,0.9073,0.3859,-0.7211,"创业板ETF易方达",4.21
0.4157,"创业板ETF购6月3800",0.5675,0.4116,0.4173,5916,3.8,-430,84.96,0.14,20260624,10.13,1,0.0001,0,-0.0473,"创业板ETF易方达",4.21
0.2308,"创业板ETF购7月4100",0.3406,0.2308,0.238,23366,4.1,5779,35.29,2.87,20260722,11.76,0.6445,1.0571,0.4496,-0.8297,"创业板ETF易方达",4.21
0.1873,"创业板ETF购7月4200",0.28,0.1871,0.1873,40151,4.2,12500,37.48,4.21,20260722,11.98,0.5329,1.1283,0.4799,-0.8783,"创业板ETF易方达",4.21
0.0002,"创业板ETF沽6月3700",0.0003,0.0001,0.0002,33381,3.7,-5676,65.63,12.12,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.3113,"创业板ETF购6月3900",0.468,0.311,0.3114,9759,3.9,-264,50,0.03,20260624,13.52,0.9998,0.0079,0.0002,-0.0545,"创业板ETF易方达",4.21
0.1438,"创业板ETF购7月4300",0.2229,0.1438,0.1439,42586,4.3,15396,37.73,5.55,20260722,12.33,0.4213,1.1101,0.4721,-0.8592,"创业板ETF易方达",4.21
0.1075,"创业板ETF购7月4400",0.1782,0.1073,0.1076,38286,4.4,12572,37.76,7.07,20260722,12.45,0.318,1.0122,0.4305,-0.7803,"创业板ETF易方达",4.21
0.213,"创业板ETF购6月4000",0.3689,0.211,0.213,11960,4,-1183,42.19,0.07,20260624,19.6,0.9914,0.2571,0.0073,-0.2436,"创业板ETF易方达",4.21
0.0781,"创业板ETF购7月4500",0.1401,0.0778,0.0781,44218,4.5,9295,37.65,8.74,20260722,12.35,0.2291,0.8599,0.3657,-0.6608,"创业板ETF易方达",4.21
0.0578,"创业板ETF购7月4600",0.108,0.0578,0.0579,32292,4.6,10756,38.18,10.64,20260722,11.48,0.1576,0.6837,0.2908,-0.5242,"创业板ETF易方达",4.21
0.0299,"创业板ETF购7月4800",0.0606,0.0299,0.03,28815,4.8,"-",38.84,14.72,20260722,9.18,0.0652,0.3605,0.1533,-0.2755,"创业板ETF易方达",4.21
0.0408,"创业板ETF购7月4700",0.0828,0.0408,0.041,25823,4.7,5615,38.18,12.61,20260722,10.69,0.1036,0.511,0.2173,-0.3911,"创业板ETF易方达",4.21
0.1241,"创业板ETF购6月4100",0.2709,0.1241,0.1243,17937,4.1,2057,41.7,0.33,20260624,30.27,0.8923,2.035,0.0577,-1.5824,"创业板ETF易方达",4.21
0.0001,"创业板ETF沽6月3600",0.0004,0.0001,0.0002,26993,3.6,-1111,68.75,14.49,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0505,"创业板ETF购6月4200",0.178,0.0504,0.0505,38603,4.2,11279,36.38,0.96,20260624,45.79,0.5493,4.3513,0.1234,-3.3149,"创业板ETF易方达",4.21
0.0001,"创业板ETF购6月4800",0.0005,"-",0.0001,870,4.8,"-",62.5,14.02,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.017,"创业板ETF购6月4300",0.0989,0.0169,0.017,62112,4.3,25191,39.36,2.54,20260624,41.43,0.1673,2.7531,0.0781,-2.088,"创业板ETF易方达",4.21
0.0002,"创业板ETF购6月4700",0.0022,0.0001,0.0002,8262,4.7,2642,56.25,11.64,20260624,0,0,0,0,0,"创业板ETF易方达",4.21
0.0042,"创业板ETF购6月4400",0.047,0.0042,0.0043,55648,4.4,15236,40.82,4.61,20260624,21.25,0.0212,0.5602,0.0159,-0.4241,"创业板ETF易方达",4.21
0.0004,"创业板ETF购6月4600",0.007,0.0003,0.0004,24635,4.6,914,49.22,9.27,20260624,0,0,0.001,0,-0.0007,"创业板ETF易方达",4.21
0.001,"创业板ETF购6月4500",0.0184,0.001,0.0011,46052,4.5,1916,43.75,6.91,20260624,4.63,0.0011,0.0396,0.0011,-0.0298,"创业板ETF易方达",4.21
0.0282,"科创50沽7月1700",0.0216,0.028,0.0282,38860,1.7,2724,62.01,17.36,20260722,2.61,-0.0364,0.3934,0.0463,-0.0976,"科创50ETF华夏",2.023
0.0201,"科创50沽7月1650",0.0156,0.0201,0.0202,21044,1.65,394,62.11,19.43,20260722,1.83,-0.0182,0.2208,0.026,-0.0548,"科创50ETF华夏",2.023
0.0147,"科创50沽7月1600",0.0114,0.0147,0.0149,20649,1.6,734,63.09,21.64,20260722,1.13,-0.0082,0.111,0.0131,-0.0275,"科创50ETF华夏",2.023
0.0373,"科创50沽7月1750",0.0292,0.0373,0.0378,31977,1.75,-1139,61.13,15.34,20260722,3.58,-0.0661,0.6334,0.0746,-0.157,"科创50ETF华夏",2.023
0.0499,"科创50沽7月1800",0.0398,0.0499,0.05,45015,1.8,3123,61.13,13.49,20260722,4.48,-0.1104,0.9289,0.1094,-0.23,"科创50ETF华夏",2.023
0.01,"科创50沽7月1550",0.008,0.01,0.0101,17313,1.55,-266,63.28,23.88,20260722,0.65,-0.0032,0.0495,0.0058,-0.0122,"科创50ETF华夏",2.023
0.0835,"科创50沽7月1900",0.0689,0.0831,0.0836,35725,1.9,7141,61.18,10.21,20260722,5.97,-0.2465,1.5534,0.183,-0.383,"科创50ETF华夏",2.023
0.0645,"科创50沽7月1850",0.0533,0.0645,0.065,31321,1.85,147,60.74,11.74,20260722,5.35,-0.1707,1.2499,0.1472,-0.3089,"科创50ETF华夏",2.023
0.0887,"科创50沽6月2100",0.074,0.0873,0.0887,8729,2.1,-522,63.67,0.58,20260624,21.05,-0.9229,2.7537,0.0216,-0.6664,"科创50ETF华夏",2.023
0.0067,"科创50沽7月1500",0.0055,0.0067,0.0069,24584,1.5,2852,63.87,26.18,20260722,0.33,-0.0011,0.0193,0.0023,-0.0047,"科创50ETF华夏",2.023
0.0061,"科创50沽9月1150",0.0051,0.0057,0.0065,65087,1.15,-2530,61.33,43.46,20260923,0.13,-0.0004,0.0048,0.0017,-0.0011,"科创50ETF华夏",2.023
0.135,"科创50沽6月2150",0.1134,0.1347,0.1365,2281,2.15,-590,75.39,0.4,20260624,14.84,-0.9901,0.4998,0.0039,-0.0987,"科创50ETF华夏",2.023
0.049,"科创50沽6月2050",0.0413,0.049,0.0494,19040,2.05,218,56.45,1.09,20260624,28.48,-0.6899,6.7283,0.0528,-1.6698,"科创50ETF华夏",2.023
0.0658,"科创50沽9月1600",0.056,0.0658,0.0677,10658,1.6,-1039,59.67,24.16,20260923,2.33,-0.0757,0.3993,0.1458,-0.098,"科创50ETF华夏",2.023
0.2366,"科创50沽6月2250",0.202,0.2277,0.2383,283,2.25,"-",116.7,0.47,20260624,8.55,-0.9999,0.0018,0,0.0276,"科创50ETF华夏",2.023
0.0258,"科创50沽9月1400",0.0221,0.026,0.0269,20104,1.4,2103,59.33,32.07,20260923,1.11,-0.0142,0.1016,0.0371,-0.025,"科创50ETF华夏",2.023
0.0338,"科创50沽9月1450",0.029,0.0344,0.035,12443,1.45,939,59.57,30,20260923,1.39,-0.0232,0.1539,0.0562,-0.0379,"科创50ETF华夏",2.023
0.1043,"科创50沽7月1950",0.0898,0.1041,0.1043,25171,1.95,6560,61.13,8.76,20260722,6.49,-0.3348,1.7938,0.2113,-0.4408,"科创50ETF华夏",2.023
0.0209,"科创50沽6月2000",0.0181,0.0208,0.0209,40087,2,-602,52.34,2.17,20260624,31.34,-0.3238,6.8551,0.0538,-1.7112,"科创50ETF华夏",2.023
0.0203,"科创50沽9月1350",0.0176,0.0198,0.0212,23124,1.35,2313,59.86,34.27,20260923,0.82,-0.0082,0.0634,0.0231,-0.0156,"科创50ETF华夏",2.023
0.1814,"科创50沽6月2200",0.1588,0.1826,0.1863,2274,2.2,301,80.47,0.22,20260624,11.14,-0.9993,0.0426,0.0003,0.0168,"科创50ETF华夏",2.023
0.0154,"科创50沽9月1300",0.0135,0.0147,0.0157,26664,1.3,2068,60.16,36.5,20260923,0.58,-0.0044,0.0372,0.0136,-0.0091,"科创50ETF华夏",2.023
0.0535,"科创50沽9月1550",0.0469,0.0517,0.0535,8357,1.55,-514,59.62,26.03,20260923,2.01,-0.0532,0.3037,0.1109,-0.0746,"科创50ETF华夏",2.023
0.0432,"科创50沽9月1500",0.038,0.043,0.044,14502,1.5,-213,59.77,27.99,20260923,1.68,-0.0359,0.2213,0.0808,-0.0544,"科创50ETF华夏",2.023
0.1293,"科创50沽7月2000",0.1138,0.1292,0.1293,46337,2,21793,61.62,7.53,20260722,6.74,-0.4307,1.935,0.2279,-0.4736,"科创50ETF华夏",2.023
0.0084,"科创50沽9月1200",0.0074,0.008,0.0087,43727,1.2,3102,60.74,41.1,20260923,0.24,-0.001,0.0103,0.0038,-0.0025,"科创50ETF华夏",2.023
0.0971,"科创50沽9月1700",0.0857,0.0971,0.0978,15948,1.7,1538,60.25,20.77,20260923,2.87,-0.1376,0.6156,0.2248,-0.1505,"科创50ETF华夏",2.023
0.116,"科创50沽9月1750",0.1027,0.116,0.1167,14415,1.75,-824,60.67,19.23,20260923,3.09,-0.177,0.7264,0.2652,-0.1772,"科创50ETF华夏",2.023
0.0116,"科创50沽9月1250",0.0103,0.0115,0.012,30865,1.25,2343,60.55,38.78,20260923,0.38,-0.0022,0.0203,0.0074,-0.0049,"科创50ETF华夏",2.023
0.1925,"科创50沽7月2100",0.1725,0.1924,0.1931,11004,2.1,3035,64.65,5.71,20260722,6.54,-0.6223,1.8714,0.2204,-0.4521,"科创50ETF华夏",2.023
0.1576,"科创50沽7月2050",0.1413,0.1576,0.159,25673,2.05,13905,62.3,6.46,20260722,6.78,-0.5285,1.9596,0.2308,-0.4769,"科创50ETF华夏",2.023
0.0793,"科创50沽9月1650",0.0711,0.0791,0.0819,8552,1.65,119,59.52,22.36,20260923,2.65,-0.1038,0.5048,0.1843,-0.1237,"科创50ETF华夏",2.023
0.188,"科创50沽12月1750",0.1692,0.1801,0.1903,3055,1.75,-133,58.62,22.79,20261223,2.49,-0.2318,0.6065,0.4381,-0.1452,"科创50ETF华夏",2.023
0.004,"科创50沽9月1100",0.0036,0.004,0.0042,94512,1.1,1915,61.13,45.82,20260923,0.05,-0.0001,0.002,0.0007,-0.0004,"科创50ETF华夏",2.023
0.1356,"科创50沽9月1800",0.1224,0.1356,0.1357,13212,1.8,-658,60.74,17.73,20260923,3.3,-0.2214,0.8313,0.3035,-0.2022,"科创50ETF华夏",2.023
0.1436,"科创50沽12月1650",0.1298,0.1386,0.1447,1719,1.65,-45,57.81,25.54,20261223,2.34,-0.1661,0.4959,0.3582,-0.1195,"科创50ETF华夏",2.023
0.1051,"科创50沽12月1550",0.0952,0.0984,0.103,4503,1.55,25,56.91,28.58,20261223,2.14,-0.111,0.3765,0.2719,-0.0912,"科创50ETF华夏",2.023
0.2258,"科创50沽7月2150",0.2046,0.224,0.2285,5297,2.15,2262,65.31,4.88,20260722,6.34,-0.7074,1.6924,0.1993,-0.4046,"科创50ETF华夏",2.023
0.3038,"科创50沽7月2250",0.2756,0.3001,0.3043,1150,2.25,"-",68.99,3.8,20260722,5.6,-0.841,1.1927,0.1405,-0.2749,"科创50ETF华夏",2.023
0.5034,"科创50沽12月2250",0.4588,0.4884,0.5069,658,2.25,"-",64.89,13.66,20261223,2.45,-0.6095,0.7632,0.5513,-0.1718,"科创50ETF华夏",2.023
0.2095,"科创50沽12月1800",0.1914,0.2032,0.209,4415,1.8,314,58.42,21.38,20261223,2.58,-0.2677,0.6548,0.473,-0.1562,"科创50ETF华夏",2.023
0.183,"科创50沽9月1900",0.1675,0.18,0.1853,6125,1.9,-118,61.65,15.13,20260923,3.56,-0.3222,1.0032,0.3663,-0.2424,"科创50ETF华夏",2.023
0.2732,"科创50沽9月2050",0.2501,0.2645,0.2724,4485,2.05,486,64.48,12.17,20260923,3.61,-0.4874,1.1153,0.4072,-0.2654,"科创50ETF华夏",2.023
0.1633,"科创50沽12月1700",0.1496,0.1598,0.1667,2622,1.7,-121,57.84,24.04,20261223,2.45,-0.1977,0.5531,0.3995,-0.1329,"科创50ETF华夏",2.023
0.237,"科创50沽12月1850",0.2174,0.2343,0.2423,1838,1.85,198,59.16,20.27,20261223,2.61,-0.3052,0.6968,0.5033,-0.1656,"科创50ETF华夏",2.023
0.3932,"科创50沽12月2100",0.364,0.3815,0.3977,1541,2.1,41,62.43,15.63,20261223,2.57,-0.5002,0.7933,0.573,-0.1833,"科创50ETF华夏",2.023
0.1563,"科创50沽9月1850",0.1437,0.155,0.1604,11429,1.85,-65,60.62,16.28,20260923,3.5,-0.2701,0.9252,0.3378,-0.2243,"科创50ETF华夏",2.023
0.2656,"科创50沽12月1900",0.2445,0.2572,0.2703,1190,1.9,-36,59.8,19.21,20261223,2.62,-0.3438,0.7317,0.5286,-0.1731,"科创50ETF华夏",2.023
0.2611,"科创50沽7月2200",0.2412,0.26,0.2658,2843,2.2,617,65.87,4.16,20260722,6.05,-0.7808,1.4547,0.1713,-0.3426,"科创50ETF华夏",2.023
0.3203,"科创50沽12月2000",0.2964,0.3161,0.3247,1555,2,31,59.91,16.97,20261223,2.67,-0.4224,0.7783,0.5622,-0.1822,"科创50ETF华夏",2.023
0.4609,"科创50沽12月2200",0.4271,0.4512,0.469,7016,2.2,41,63.23,14.03,20261223,2.52,-0.5744,0.7794,0.563,-0.1772,"科创50ETF华夏",2.023
0.409,"科创50沽9月2250",0.3792,0.4025,0.4129,247,2.25,"-",66.89,9,20260923,3.41,-0.6897,0.987,0.3603,-0.2265,"科创50ETF华夏",2.023
0.2929,"科创50沽12月1950",0.2716,0.286,0.2916,856,1.95,118,59.96,18.09,20261223,2.65,-0.383,0.759,0.5482,-0.1787,"科创50ETF华夏",2.023
0.3741,"科创50沽9月2200",0.3454,0.3653,0.375,2680,2.2,-68,66.53,9.74,20260923,3.48,-0.6436,1.0427,0.3807,-0.2421,"科创50ETF华夏",2.023
0.1218,"科创50沽12月1600",0.1131,0.1188,0.1217,5166,1.6,199,56.93,26.93,20261223,2.28,-0.137,0.4364,0.3152,-0.1054,"科创50ETF华夏",2.023
0.238,"科创50沽9月2000",0.2207,0.2375,0.238,6621,2,681,62.67,12.9,20260923,3.67,-0.432,1.0996,0.4015,-0.2632,"科创50ETF华夏",2.023
0.0731,"科创50沽12月1450",0.0682,0.069,0.0739,3196,1.45,285,55.93,31.94,20261223,1.88,-0.0681,0.2617,0.1891,-0.0636,"科创50ETF华夏",2.023
0.4251,"科创50沽12月2150",0.3981,0.4156,0.4326,4033,2.15,9,62.57,14.74,20261223,2.56,-0.5379,0.7897,0.5704,-0.1811,"科创50ETF华夏",2.023
0.3011,"科创50沽9月2100",0.2822,0.2964,0.3051,2773,2.1,216,64.09,11.08,20260923,3.64,-0.5417,1.1097,0.4051,-0.2623,"科创50ETF华夏",2.023
0.3357,"科创50沽9月2150",0.3135,0.3306,0.3397,1582,2.15,128,65.01,10.32,20260923,3.58,-0.594,1.0846,0.396,-0.2543,"科创50ETF华夏",2.023
0.0851,"科创50沽12月1500",0.081,0.085,0.0891,6893,1.5,47,55.54,30.06,20261223,2.09,-0.088,0.3177,0.2295,-0.0771,"科创50ETF华夏",2.023
0.007,"科创50沽6月1950",0.0067,0.0069,0.007,59850,1.95,-4329,52.34,3.95,20260624,21.88,-0.0757,2.7228,0.0214,-0.681,"科创50ETF华夏",2.023
