"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.03,"中证500ETF购3月3900",0.0416,0.03,0.0309,3716,3.9,490,30.64,15.22,20260325,6.56,0.0577,0.4147,-0.1073,"中证500ETF嘉实",3.411
0.0567,"中证500ETF购2月3500",0.079,0.0565,0.0567,30105,3.5,8673,24.44,4.27,20260225,20.74,0.3448,1.8702,-0.4881,"中证500ETF嘉实",3.411
0.1281,"中证500ETF购9月3900",0.1791,0.1281,0.1297,83,3.9,"-",25.91,18.09,20260923,6.78,0.2548,0.5589,-0.1519,"中证500ETF嘉实",3.411
0.0313,"中证500ETF购2月3600",0.0497,0.0313,0.0318,22418,3.6,2819,25.1,6.46,20260225,20.43,0.1875,1.3665,-0.3538,"中证500ETF嘉实",3.411
0.0188,"中证500ETF购2月3700",0.0314,0.0188,0.0195,14641,3.7,8024,26.81,9.02,20260225,15.73,0.0867,0.8015,-0.2065,"中证500ETF嘉实",3.411
0.0083,"中证500ETF购2月3900",0.0145,0.0076,0.0081,7182,3.9,602,31.05,14.58,20260225,4.73,0.0115,0.1529,-0.0391,"中证500ETF嘉实",3.411
0.0121,"中证500ETF购2月3800",0.0215,0.0112,0.0122,11716,3.8,4672,28.91,11.76,20260225,9.61,0.0341,0.3841,-0.0986,"中证500ETF嘉实",3.411
0.0151,"科创50沽2月1500",0.0087,0.0151,0.0152,69738,1.5,17486,27.69,6.55,20260225,23.95,-0.2276,2.2827,-0.2551,"科创50ETF",1.589
0.0005,"科创50沽2月1200",0.0003,0.0004,0.0005,8246,1.2,3535,42.97,24.51,20260225,0.64,-0.0002,0.0085,-0.0009,"科创50ETF",1.589
0.0317,"科创50沽2月1550",0.0195,0.0317,0.032,68163,1.55,22648,28.52,4.45,20260225,18.15,-0.3621,2.8343,-0.3149,"科创50ETF",1.589
0.0579,"科创50沽2月1600",0.0379,0.0576,0.0579,69476,1.6,15961,30.18,2.95,20260225,14.03,-0.5114,3.0147,-0.332,"科创50ETF",1.589
0.0068,"科创50沽2月1450",0.0046,0.0068,0.0069,47008,1.45,4708,28.13,9.18,20260225,29.02,-0.1242,1.5503,-0.1739,"科创50ETF",1.589
0.0046,"科创50沽3月1300",0.0032,0.0042,0.0048,38758,1.3,4599,33.01,18.48,20260325,12.88,-0.0373,0.4362,-0.0488,"科创50ETF",1.589
0.001,"科创50沽3月1000",0.0008,0.0008,0.001,13077,1,33,52.34,37.13,20260325,0,0,0.0007,0,"科创50ETF",1.589
0.0144,"科创50沽3月1400",0.0102,0.0139,0.0144,33905,1.4,2354,31.74,12.8,20260325,13.74,-0.1245,1.0983,-0.1223,"科创50ETF",1.589
0.092,"科创50沽2月1650",0.0653,0.0918,0.092,50620,1.65,6420,32.18,1.95,20260225,11.31,-0.6548,2.7858,-0.3024,"科创50ETF",1.589
0.0083,"科创50沽3月1350",0.0059,0.0078,0.0083,25811,1.35,2356,32.23,15.56,20260325,13.76,-0.0719,0.7335,-0.0819,"科创50ETF",1.589
0.061,"科创50沽3月1550",0.0442,0.061,0.0612,29125,1.55,6243,32.81,6.29,20260325,10.08,-0.3868,2.0463,-0.2243,"科创50ETF",1.589
0.0385,"科创50沽3月1500",0.028,0.0381,0.0385,35094,1.5,6981,31.49,8.02,20260325,11.79,-0.2856,1.817,-0.2005,"科创50ETF",1.589
0.0235,"科创50沽3月1450",0.0174,0.0233,0.0239,40569,1.45,3462,31.15,10.23,20260325,13.29,-0.1965,1.481,-0.1643,"科创50ETF",1.589
0.1307,"科创50沽2月1700",0.0965,0.1307,0.1308,19903,1.7,3419,33.69,1.24,20260225,9.43,-0.7754,2.2644,-0.2399,"科创50ETF",1.589
0.087,"科创50沽3月1600",0.0672,0.086,0.087,28187,1.6,9268,33.4,4.78,20260325,9,-0.4928,2.1323,-0.2315,"科创50ETF",1.589
0.1718,"科创50沽2月1750",0.1336,0.1698,0.1719,6853,1.75,952,33.89,0.68,20260225,8,-0.8654,1.6373,-0.1658,"科创50ETF",1.589
0.0027,"科创50沽3月1250",0.0021,0.0022,0.0027,27937,1.25,1250,34.38,21.5,20260325,10.06,-0.0171,0.2279,-0.0255,"科创50ETF",1.589
0.0032,"科创50沽2月1400",0.0025,0.003,0.0032,17901,1.4,1904,29.69,12.1,20260225,28.55,-0.0575,0.8722,-0.0981,"科创50ETF",1.589
0.0024,"科创50沽3月1200",0.0019,0.0019,0.0029,27164,1.2,388,38.28,24.63,20260325,4.5,-0.0068,0.1031,-0.0115,"科创50ETF",1.589
0.1193,"科创50沽3月1650",0.0952,0.1193,0.1203,13223,1.65,3909,34.64,3.67,20260325,7.94,-0.5961,2.0703,-0.2218,"科创50ETF",1.589
0.2143,"科创50沽2月1800",0.1762,0.2116,0.2197,3286,1.8,526,31.45,0.21,20260225,6.86,-0.9255,1.0637,-0.0985,"科创50ETF",1.589
0.1553,"科创50沽3月1700",0.1278,0.1519,0.1559,5410,1.7,856,35.77,2.79,20260325,7.06,-0.6904,1.8847,-0.1981,"科创50ETF",1.589
0.2601,"科创50沽2月1850",0.2227,0.2594,0.2662,1285,1.85,331,26.95,-0.06,20260225,5.88,-0.9618,0.6265,-0.0473,"科创50ETF",1.589
0.1931,"科创50沽3月1750",0.1609,0.1907,0.1982,5664,1.75,168,36.23,2.02,20260325,6.35,-0.7713,1.6178,-0.1655,"科创50ETF",1.589
0.0007,"科创50沽3月950",0.0006,0.0007,0.0009,12185,0.95,-1,54.69,40.26,20260325,0,0,0.0001,0,"科创50ETF",1.589
0.0007,"科创50沽3月900",0.0006,0.0001,0.0008,29109,0.9,179,60.16,43.4,20260325,0,0,0,0,"科创50ETF",1.589
0.0007,"科创50沽3月850",0.0008,0.0002,0.0007,37897,0.85,158,65.63,46.55,20260325,0,0,0,0,"科创50ETF",1.589
0.2373,"科创50沽3月1800",0.2029,0.2328,0.2409,8481,1.8,129,38.57,1.66,20260325,5.6,-0.837,1.3159,-0.1291,"科创50ETF",1.589
0.1125,"科创50沽6月1550",0.0995,0.1111,0.1125,7391,1.55,1601,34.11,9.53,20260624,5.64,-0.3996,1.2745,-0.1354,"科创50ETF",1.589
0.0855,"科创50沽6月1500",0.0754,0.085,0.0858,11337,1.5,1874,32.96,10.98,20260624,6.23,-0.335,1.2021,-0.1288,"科创50ETF",1.589
0.2779,"科创50沽3月1850",0.24,0.2751,0.2838,681,1.85,130,37.89,1.06,20260325,5.08,-0.8878,1.0189,-0.0935,"科创50ETF",1.589
0.1435,"科创50沽6月1600",0.1273,0.1396,0.1425,7995,1.6,1477,35.42,8.34,20260624,5.15,-0.465,1.3112,-0.1378,"科创50ETF",1.589
0.062,"科创50沽6月1450",0.056,0.0617,0.062,8690,1.45,2815,31.76,12.65,20260624,6.99,-0.2729,1.097,-0.1184,"科创50ETF",1.589
0.001,"科创50沽2月1300",0.0009,0.001,0.0011,7836,1.3,1867,35.16,18.25,20260225,10.65,-0.0067,0.1444,-0.0162,"科创50ETF",1.589
0.001,"科创50沽3月1050",0.0009,0.0006,0.0011,16335,1.05,60,47.27,33.98,20260325,0.16,-0.0001,0.0033,-0.0003,"科创50ETF",1.589
0.2524,"科创50沽9月1700",0.2274,0.2453,0.2576,361,1.7,"-",38.21,8.9,20260923,3.45,-0.5479,1.027,-0.1025,"科创50ETF",1.589
0.2902,"科创50沽6月1800",0.2603,0.2855,0.2945,1283,1.8,369,40.14,4.98,20260624,3.84,-0.7018,1.1439,-0.1119,"科创50ETF",1.589
0.3298,"科创50沽6月1850",0.2993,0.3264,0.3358,421,1.85,132,40.89,4.33,20260624,3.61,-0.7496,1.0492,-0.0996,"科创50ETF",1.589
0.1769,"科创50沽6月1650",0.1571,0.1731,0.18,4085,1.65,237,36.62,7.29,20260624,4.75,-0.5293,1.3127,-0.1363,"科创50ETF",1.589
0.2098,"科创50沽6月1700",0.19,0.2087,0.2168,4231,1.7,322,37.08,6.22,20260624,4.48,-0.5909,1.2819,-0.131,"科创50ETF",1.589
0.2497,"科创50沽6月1750",0.2264,0.2468,0.2553,5237,1.75,59,38.77,5.58,20260624,4.13,-0.6487,1.2236,-0.1226,"科创50ETF",1.589
0.369,"科创50沽9月1850",0.3358,0.3653,0.3745,274,1.85,"-",41.21,6.8,20260923,2.93,-0.6804,0.9267,-0.0868,"科创50ETF",1.589
0.3278,"科创50沽9月1800",0.3002,0.3242,0.3378,12,1.8,"-",40.01,7.35,20260923,3.1,-0.6391,0.9709,-0.0932,"科创50ETF",1.589
0.0287,"科创50沽6月1350",0.0263,0.027,0.0287,14203,1.35,4584,30.03,16.85,20260624,9.07,-0.1638,0.8156,-0.089,"科创50ETF",1.589
0.0012,"科创50沽3月1100",0.0011,0.001,0.0013,13230,1.1,12,43.75,30.85,20260325,0.79,-0.0006,0.0127,-0.0013,"科创50ETF",1.589
0.1437,"科创50沽9月1550",0.1318,0.1398,0.1438,390,1.55,"-",33.62,11.5,20260923,4.39,-0.3974,1.0001,-0.1038,"科创50ETF",1.589
0.1758,"科创50沽9月1600",0.1623,0.1724,0.1758,1492,1.6,"-",34.79,10.37,20260923,4.05,-0.4485,1.0259,-0.1053,"科创50ETF",1.589
0.0014,"科创50沽2月1350",0.0013,0.0012,0.0014,12725,1.35,2883,31.25,15.13,20260225,24.97,-0.022,0.3984,-0.0448,"科创50ETF",1.589
0.0432,"科创50沽6月1400",0.0402,0.041,0.0435,12054,1.4,3900,30.81,14.61,20260624,7.92,-0.2153,0.9652,-0.1048,"科创50ETF",1.589
0.1133,"科创50沽9月1500",0.1059,0.1124,0.1134,470,1.5,"-",32.23,12.73,20260923,4.86,-0.3463,0.9568,-0.1002,"科创50ETF",1.589
0.2108,"科创50沽9月1650",0.1975,0.2078,0.2108,461,1.65,"-",36.06,9.43,20260923,3.76,-0.499,1.0345,-0.1048,"科创50ETF",1.589
0.008,"科创50沽6月1200",0.0077,0.0067,0.0082,10971,1.2,1356,30.37,24.98,20260624,10.96,-0.0552,0.3684,-0.0406,"科创50ETF",1.589
0.0185,"科创50沽6月1300",0.0173,0.0175,0.0185,14304,1.3,859,29.59,19.35,20260624,10.27,-0.1196,0.6591,-0.0722,"科创50ETF",1.589
0.0017,"科创50沽3月1150",0.0016,0.0016,0.0018,21781,1.15,216,41.02,27.73,20260325,2.15,-0.0023,0.0397,-0.0044,"科创50ETF",1.589
0.0121,"科创50沽6月1250",0.0115,0.0109,0.0121,9271,1.25,1034,29.79,22.1,20260624,10.95,-0.0834,0.5066,-0.0557,"科创50ETF",1.589
0.0852,"科创50沽9月1450",0.0827,0.0835,0.0852,1551,1.45,"-",30.65,14.11,20260923,5.53,-0.2963,0.8967,-0.0947,"科创50ETF",1.589
0.0007,"科创50沽2月1250",0.0007,0.0007,0.0008,4363,1.25,697,39.06,21.38,20260225,3.63,-0.0016,0.0404,-0.0045,"科创50ETF",1.589
0.7277,"科创50购3月900",0.7277,0.6883,0.7006,511,0.9,0,127.47,2.44,20260325,2.18,1,0,-0.012,"科创50ETF",1.589
0.2621,"科创50沽9月1750",0.2648,0.2842,0.2971,80,1.75,"-",33.74,6.36,20260923,3.61,-0.5948,1.0051,-0.0985,"科创50ETF",1.589
0.6584,"科创50购3月950",0.6805,0.6385,0.6505,532,0.95,-3,95.61,1.22,20260325,2.41,1,0.0001,-0.0127,"科创50ETF",1.589
0.749,"科创50购3月850",0.7749,0.7424,0.7499,1265,0.85,-18,95.51,0.63,20260325,2.12,1,0,-0.0113,"科创50ETF",1.589
0.5991,"科创50购3月1000",0.638,0.5893,0.6011,1586,1,-89,73.44,0.64,20260325,2.65,1,0.0007,-0.0134,"科创50ETF",1.589
0.546,"科创50购3月1050",0.584,0.5398,0.5513,1469,1.05,-6,60.55,0.44,20260325,2.91,0.9998,0.0033,-0.0144,"科创50ETF",1.589
0.4505,"科创50购6月1150",0.4853,0.4401,0.4503,3522,1.15,56,31.15,0.72,20260624,3.41,0.9655,0.2517,-0.0432,"科创50ETF",1.589
0.0048,"科创50沽6月1150",0.0052,0.0048,0.0053,10852,1.15,2930,30.57,27.93,20260624,11.39,-0.0344,0.2517,-0.0278,"科创50ETF",1.589
0.144,"科创50购9月1750",0.1561,0.1346,0.1406,497,1.75,"-",39.18,19.19,20260923,4.47,0.4051,1.0051,-0.1219,"科创50ETF",1.589
0.4935,"科创50购3月1100",0.533,0.4892,0.5005,4322,1.1,10,47.66,0.28,20260325,3.22,0.9993,0.0127,-0.0161,"科创50ETF",1.589
0.4019,"科创50购6月1200",0.4461,0.3914,0.4029,1295,1.2,6,28.91,0.81,20260624,3.74,0.9447,0.3684,-0.0567,"科创50ETF",1.589
0.4445,"科创50购3月1150",0.4845,0.4405,0.4513,4939,1.15,7,45.31,0.35,20260325,3.57,0.9976,0.0397,-0.0198,"科创50ETF",1.589
0.121,"科创50购9月1850",0.1324,0.121,0.1211,3439,1.85,"-",40.58,24.04,20260923,4.2,0.3195,0.9267,-0.1115,"科创50ETF",1.589
0.3983,"科创50购3月1200",0.436,0.3932,0.4037,7768,1.2,-237,47.07,0.59,20260325,3.96,0.9931,0.1031,-0.0276,"科创50ETF",1.589
0.2698,"科创50购6月1350",0.2994,0.269,0.2747,3585,1.35,140,27.88,1.94,20260624,4.92,0.8361,0.8156,-0.1071,"科创50ETF",1.589
0.1314,"科创50购9月1800",0.1459,0.1314,0.1317,2887,1.8,"-",39.79,21.55,20260923,4.36,0.3608,0.9709,-0.1172,"科创50ETF",1.589
0.348,"科创50购3月1250",0.3883,0.3448,0.3523,5429,1.25,-76,40.82,0.57,20260325,4.49,0.9828,0.2279,-0.0423,"科创50ETF",1.589
0.391,"科创50购2月1200",0.4355,0.3869,0.3968,2615,1.2,58,45.31,0.13,20260225,4.06,0.9997,0.0085,-0.017,"科创50ETF",1.589
0.347,"科创50购2月1250",0.3908,0.34,0.3473,1868,1.25,29,58.2,0.5,20260225,4.57,0.9983,0.0404,-0.0213,"科创50ETF",1.589
0.3502,"科创50购6月1250",0.3917,0.3466,0.3576,2014,1.25,62,23.63,0.7,20260624,4.16,0.9165,0.5066,-0.0725,"科创50ETF",1.589
0.3,"科创50购3月1300",0.3458,0.2969,0.3011,5951,1.3,221,37.79,0.69,20260325,5.1,0.9626,0.4362,-0.0663,"科创50ETF",1.589
0.0772,"科创50购6月1850",0.0871,0.0761,0.0771,9234,1.85,4375,40.45,21.28,20260624,5.15,0.2503,1.0492,-0.1243,"科创50ETF",1.589
0.1642,"科创50购9月1650",0.1853,0.162,0.1647,492,1.65,"-",36.05,14.17,20260923,4.85,0.5009,1.0345,-0.1268,"科创50ETF",1.589
0.1944,"科创50购9月1550",0.2198,0.1913,0.197,110,1.55,"-",33.24,9.78,20260923,4.92,0.6025,1.0001,-0.1244,"科创50ETF",1.589
0.2129,"科创50购9月1500",0.2412,0.2143,0.2157,218,1.5,"-",31.7,7.8,20260923,4.88,0.6536,0.9568,-0.1202,"科创50ETF",1.589
0.3116,"科创50购6月1300",0.3481,0.3085,0.3146,2765,1.3,95,28.08,1.42,20260624,4.49,0.8803,0.6591,-0.0896,"科创50ETF",1.589
0.1488,"科创50购9月1700",0.1692,0.1481,0.1557,402,1.7,"-",36.76,16.35,20260923,4.83,0.452,1.027,-0.1251,"科创50ETF",1.589
0.2551,"科创50购3月1350",0.2901,0.2491,0.2578,14602,1.35,993,36.91,1.01,20260325,5.78,0.928,0.7335,-0.1001,"科创50ETF",1.589
0.2369,"科创50购9月1450",0.2698,0.2301,0.2374,343,1.45,"-",30.66,6.16,20260923,4.72,0.7036,0.8967,-0.1141,"科创50ETF",1.589
0.2963,"科创50购2月1300",0.3438,0.2912,0.2961,2125,1.3,58,49.22,0.46,20260225,5.33,0.9932,0.1444,-0.0337,"科创50ETF",1.589
0.2062,"科创50购6月1450",0.2405,0.201,0.2085,5600,1.45,201,30.98,4.23,20260624,5.6,0.727,1.097,-0.1378,"科创50ETF",1.589
0.0957,"科创50购6月1750",0.1124,0.0946,0.0985,23248,1.75,847,38.13,16.15,20260624,5.83,0.3512,1.2236,-0.1461,"科创50ETF",1.589
0.086,"科创50购6月1800",0.0979,0.0844,0.086,14473,1.8,2337,39.38,18.69,20260624,5.51,0.2981,1.1439,-0.136,"科创50ETF",1.589
0.107,"科创50购6月1700",0.1284,0.106,0.108,9363,1.7,367,36.84,13.72,20260624,6.07,0.409,1.2819,-0.1538,"科创50ETF",1.589
0.2354,"科创50购6月1400",0.2714,0.2342,0.2395,9545,1.4,327,29.35,2.92,20260624,5.3,0.7846,0.9652,-0.1236,"科创50ETF",1.589
0.155,"科创50购6月1550",0.1815,0.153,0.1592,5922,1.55,435,32.86,7.3,20260624,6.15,0.6003,1.2745,-0.1561,"科创50ETF",1.589
0.1762,"科创50购6月1500",0.2098,0.1761,0.1816,7648,1.5,422,31.23,5.49,20260624,6,0.6649,1.2021,-0.1489,"科创50ETF",1.589
0.2108,"科创50购3月1400",0.2452,0.209,0.2121,25338,1.4,1558,34.86,1.37,20260325,6.6,0.8754,1.0983,-0.1411,"科创50ETF",1.589
0.244,"科创50购2月1350",0.2867,0.2437,0.247,2281,1.35,76,37.3,0.31,20260225,6.37,0.9779,0.3984,-0.063,"科创50ETF",1.589
0.1207,"科创50购6月1650",0.142,0.1199,0.1244,9048,1.65,-438,35.6,11.43,20260624,6.2,0.4706,1.3127,-0.1583,"科创50ETF",1.589
0.171,"科创50购3月1450",0.2034,0.1702,0.171,28826,1.45,2847,34.18,2.01,20260325,7.47,0.8034,1.481,-0.1838,"科创50ETF",1.589
0.1733,"科创50购9月1600",0.2065,0.1732,0.1813,905,1.6,"-",33.69,11.6,20260923,5.06,0.5514,1.0259,-0.1266,"科创50ETF",1.589
0.1369,"科创50购6月1600",0.1615,0.1369,0.1408,16013,1.6,2691,34.38,9.31,20260624,6.21,0.5349,1.3112,-0.1593,"科创50ETF",1.589
0.1366,"科创50购3月1500",0.165,0.1364,0.1365,28614,1.5,1300,34.28,3,20260325,8.31,0.7143,1.817,-0.2207,"科创50ETF",1.589
0.1078,"科创50购3月1550",0.1323,0.1078,0.108,35305,1.55,1216,34.74,4.33,20260325,9.04,0.6131,2.0463,-0.2451,"科创50ETF",1.589
0.197,"科创50购2月1400",0.2427,0.1954,0.197,5178,1.4,318,35.35,0.5,20260225,7.6,0.9424,0.8722,-0.1169,"科创50ETF",1.589
0.0336,"科创50购3月1800",0.0414,0.0336,0.0342,83821,1.8,2319,40.43,15.39,20260325,7.7,0.1629,1.3159,-0.1532,"科创50ETF",1.589
0.0846,"科创50购3月1600",0.1047,0.0846,0.0868,38925,1.6,4769,35.55,6.02,20260325,9.52,0.5071,2.1323,-0.253,"科创50ETF",1.589
0.0523,"科创50购3月1700",0.0652,0.0522,0.0523,27443,1.7,3299,37.7,10.28,20260325,9.4,0.3095,1.8847,-0.221,"科创50ETF",1.589
0.0662,"科创50购3月1650",0.0826,0.0662,0.0663,38141,1.65,3739,36.47,8.01,20260325,9.69,0.4038,2.0703,-0.244,"科创50ETF",1.589
0.041,"科创50购3月1750",0.0514,0.041,0.042,38059,1.75,2027,38.72,12.71,20260325,8.86,0.2286,1.6178,-0.189,"科创50ETF",1.589
0.0256,"科创50购3月1850",0.0326,0.0256,0.0265,28204,1.85,6372,40.82,18.04,20260325,6.96,0.1121,1.0189,-0.1184,"科创50ETF",1.589
0.1493,"科创50购2月1450",0.1909,0.1496,0.1511,9529,1.45,367,30.47,0.65,20260225,9.32,0.8757,1.5503,-0.1934,"科创50ETF",1.589
0.1083,"科创50购2月1500",0.1482,0.1083,0.1085,27384,1.5,4317,29.69,1.21,20260225,11.33,0.7723,2.2827,-0.2753,"科创50ETF",1.589
0.0746,"科创50购2月1550",0.1073,0.0745,0.0746,48956,1.55,13214,29.88,2.24,20260225,13.59,0.6378,2.8343,-0.3358,"科创50ETF",1.589
0.0523,"科创50购2月1600",0.0759,0.0522,0.0523,103226,1.6,36775,32.32,3.98,20260225,14.84,0.4885,3.0147,-0.3535,"科创50ETF",1.589
0.0348,"科创50购2月1650",0.0514,0.0346,0.0348,121437,1.65,29603,33.5,6.03,20260225,15.76,0.3451,2.7858,-0.3246,"科创50ETF",1.589
0.0097,"科创50购2月1800",0.0151,0.0096,0.0097,67738,1.8,9239,37.11,13.89,20260225,12.19,0.0744,1.0637,-0.1227,"科创50ETF",1.589
0.0236,"科创50购2月1700",0.0368,0.0236,0.0237,80823,1.7,17373,35.21,8.47,20260225,15.12,0.2245,2.2644,-0.2627,"科创50ETF",1.589
0.0151,"科创50购2月1750",0.024,0.015,0.0151,51021,1.75,10592,36.13,11.08,20260225,14.15,0.1345,1.6373,-0.1894,"科创50ETF",1.589
0.006,"科创50购2月1850",0.01,0.0059,0.006,42578,1.85,16040,37.89,16.8,20260225,10.09,0.0381,0.6265,-0.0721,"科创50ETF",1.589
0.001,"创业板ETF沽3月2150",0.0009,0.0009,0.001,27120,2.15,1392,44.14,34.72,20260325,0,0,0.0006,-0.0002,"创业板ETF易方达",3.292
0.0072,"创业板ETF沽3月2700",0.0065,0.0067,0.0073,10406,2.7,479,30.76,18.2,20260325,15.23,-0.0333,0.2002,-0.0882,"创业板ETF易方达",3.292
0.0199,"创业板ETF沽3月2900",0.018,0.0196,0.0206,9032,2.9,979,27.98,12.51,20260325,19.04,-0.1151,0.5237,-0.2295,"创业板ETF易方达",3.292
0.0265,"创业板ETF沽3月2950",0.0239,0.0259,0.0265,9853,2.95,1560,27.69,11.19,20260325,18.3,-0.1473,0.6209,-0.2716,"创业板ETF易方达",3.292
0.0153,"创业板ETF沽3月2850",0.0139,0.015,0.0159,8286,2.85,549,28.56,13.89,20260325,18.89,-0.0878,0.43,-0.1888,"创业板ETF易方达",3.292
0.0044,"创业板ETF沽3月2600",0.0041,0.0041,0.0045,8415,2.6,222,32.42,21.15,20260325,11.22,-0.015,0.1025,-0.0452,"创业板ETF易方达",3.292
0.042,"创业板ETF沽2月3200",0.0383,0.0419,0.042,61635,3.2,14471,22.56,4.07,20260225,26.76,-0.3414,1.3987,-0.6116,"创业板ETF易方达",3.292
0.0117,"创业板ETF沽3月2800",0.0106,0.0113,0.0117,7017,2.8,786,29.15,15.3,20260325,18.37,-0.0653,0.3434,-0.151,"创业板ETF易方达",3.292
0.009,"创业板ETF沽3月2750",0.0083,0.0084,0.0091,7330,2.75,1691,29.83,16.74,20260325,17.3,-0.0473,0.2663,-0.1172,"创业板ETF易方达",3.292
0.0346,"创业板ETF沽3月3000",0.0322,0.0344,0.0347,15007,3,2822,27.34,9.92,20260325,17.54,-0.1843,0.7179,-0.3134,"创业板ETF易方达",3.292
0.0587,"创业板ETF沽3月3100",0.0543,0.0587,0.0588,24536,3.1,3559,27.16,7.62,20260325,15.23,-0.2716,0.8938,-0.3881,"创业板ETF易方达",3.292
0.0055,"创业板ETF沽3月2650",0.0051,0.0051,0.0058,8843,2.65,246,31.45,19.67,20260325,13.59,-0.0227,0.1457,-0.0642,"创业板ETF易方达",3.292
0.0014,"创业板ETF沽3月2300",0.0013,0.0013,0.0014,7335,2.3,124,39.45,30.18,20260325,1.18,-0.0005,0.0054,-0.0023,"创业板ETF易方达",3.292
0.0868,"创业板ETF沽2月3300",0.0811,0.0866,0.0868,80091,3.3,18708,23.22,2.39,20260225,18.62,-0.491,1.52,-0.6588,"创业板ETF易方达",3.292
0.0183,"创业板ETF沽2月3100",0.0171,0.0179,0.0183,54033,3.1,16361,23,6.39,20260225,37.74,-0.2098,1.0981,-0.4829,"创业板ETF易方达",3.292
0.1523,"创业板ETF沽2月3400",0.1428,0.152,0.153,37753,3.4,12508,24.54,1.35,20260225,13.78,-0.6375,1.429,-0.6107,"创业板ETF易方达",3.292
0.2331,"创业板ETF沽2月3500",0.22,0.2314,0.2332,7425,3.5,1529,26.46,0.76,20260225,10.77,-0.7629,1.1767,-0.4909,"创业板ETF易方达",3.292
0.147,"创业板ETF沽3月3300",0.1389,0.147,0.1472,18793,3.3,1659,28.47,4.22,20260325,10.72,-0.4787,1.0736,-0.4585,"创业板ETF易方达",3.292
0.0951,"创业板ETF沽3月3200",0.0899,0.094,0.0953,15812,3.2,1926,27.42,5.68,20260325,12.88,-0.3721,1.0194,-0.4395,"创业板ETF易方达",3.292
0.0019,"创业板ETF沽3月2400",0.0018,0.0017,0.002,7024,2.4,129,36.72,27.15,20260325,3.29,-0.0019,0.0171,-0.0075,"创业板ETF易方达",3.292
0.06,"创业板ETF沽6月2850",0.0569,0.0584,0.06,19676,2.85,4022,27.93,15.25,20260624,9.94,-0.1812,0.4384,-0.1877,"创业板ETF易方达",3.292
0.074,"创业板ETF沽6月2900",0.0705,0.074,0.075,3674,2.9,233,28.27,14.16,20260624,9.23,-0.2074,0.476,-0.2033,"创业板ETF易方达",3.292
0.1619,"创业板ETF沽9月3000",0.1545,0.1583,0.1621,965,3,"-",29.22,13.79,20260923,5.89,-0.2898,0.4474,-0.1857,"创业板ETF易方达",3.292
0.039,"创业板ETF沽6月2750",0.0373,0.0384,0.0391,4801,2.75,897,27.59,17.65,20260624,11.34,-0.1343,0.36,-0.1549,"创业板ETF易方达",3.292
0.0023,"创业板ETF沽3月2450",0.0022,0.0021,0.0025,6913,2.45,178,35.55,25.65,20260325,4.87,-0.0034,0.0284,-0.0125,"创业板ETF易方达",3.292
0.0486,"创业板ETF沽6月2800",0.0467,0.0479,0.0492,9625,2.8,638,27.73,16.42,20260624,10.62,-0.1568,0.3995,-0.1715,"创业板ETF易方达",3.292
0.1057,"创业板ETF沽6月3000",0.1015,0.1048,0.11,3578,3,419,28.69,12.08,20260624,8.23,-0.2644,0.5443,-0.231,"创业板ETF易方达",3.292
0.1984,"创业板ETF沽6月3200",0.1918,0.1936,0.1985,2881,3.2,179,30.46,8.82,20260624,6.49,-0.3911,0.6387,-0.2667,"创业板ETF易方达",3.292
0.031,"创业板ETF沽6月2700",0.0298,0.0306,0.0308,12047,2.7,1069,27.49,18.92,20260624,12.07,-0.1137,0.3205,-0.1382,"创业板ETF易方达",3.292
0.2788,"创业板ETF沽3月3500",0.2699,0.2762,0.2838,2107,3.5,180,29.94,2.15,20260325,8.03,-0.6803,0.9632,-0.3983,"创业板ETF易方达",3.292
0.0883,"创业板ETF沽6月2950",0.0855,0.0877,0.09,1738,2.95,181,28.37,13.07,20260624,8.77,-0.2352,0.5114,-0.2178,"创业板ETF易方达",3.292
0.4445,"创业板ETF沽3月3700",0.4318,0.4383,0.4486,3184,3.7,49,32.42,1.11,20260325,6.16,-0.8318,0.6769,-0.261,"创业板ETF易方达",3.292
0.4125,"创业板ETF沽2月3700",0.3991,0.4106,0.414,1488,3.7,-2,28.22,0.14,20260225,7.35,-0.9211,0.5603,-0.2049,"创业板ETF易方达",3.292
0.2066,"创业板ETF沽3月3400",0.1995,0.2048,0.207,7293,3.4,312,28.88,3,20260325,9.3,-0.5837,1.0513,-0.443,"创业板ETF易方达",3.292
0.0035,"创业板ETF沽2月2900",0.0034,0.0032,0.0035,25481,2.9,8660,26.17,12.01,20260225,47.03,-0.05,0.394,-0.1744,"创业板ETF易方达",3.292
0.0035,"创业板ETF沽3月2550",0.0034,0.0033,0.0037,7107,2.55,125,33.4,22.65,20260325,8.94,-0.0095,0.0695,-0.0306,"创业板ETF易方达",3.292
0.2541,"创业板ETF沽6月3300",0.2469,0.25,0.2588,2456,3.3,889,31.18,7.48,20260624,5.92,-0.457,0.6597,-0.2725,"创业板ETF易方达",3.292
0.3195,"创业板ETF沽2月3600",0.3107,0.3178,0.3212,2239,3.6,310,27.15,0.35,20260225,8.83,-0.8574,0.8584,-0.3428,"创业板ETF易方达",3.292
0.2081,"创业板ETF沽9月3100",0.2024,0.2033,0.21,121,3.1,"-",29.86,12.15,20260923,5.38,-0.3399,0.4789,-0.1971,"创业板ETF易方达",3.292
