"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0449,"创业板ETF购2月3600",0.0317,0.0449,0.045,9833,3.6,1363,28.54,10.35,20260225,17.5,0.2379,0.8536,-0.4108,"创业板ETF易方达",3.303
0.0513,"创业板ETF购1月3400",0.0377,0.0513,0.0514,86940,3.4,20652,27.05,4.49,20260128,23.51,0.3651,1.5446,-0.7409,"创业板ETF易方达",3.303
0.064,"创业板ETF购2月3500",0.0471,0.064,0.0647,8458,3.5,3596,27.44,7.9,20260225,16.72,0.324,0.9919,-0.4792,"创业板ETF易方达",3.303
0.0919,"创业板ETF购2月3400",0.0718,0.0904,0.0919,8273,3.4,2807,26.51,5.72,20260225,15.23,0.4238,1.0806,-0.5248,"创业板ETF易方达",3.303
0.0872,"创业板ETF购1月3300",0.0687,0.0871,0.0872,95926,3.3,17672,25.51,2.55,20260128,19.85,0.5241,1.6362,-0.7903,"创业板ETF易方达",3.303
0.06,"创业板ETF购3月3700",0.0481,0.0599,0.0601,33096,3.7,3162,30.18,13.84,20260325,12.61,0.229,0.6716,-0.3247,"创业板ETF易方达",3.303
0.1299,"创业板ETF购2月3300",0.1057,0.1299,0.1305,7797,3.3,3055,25.49,3.84,20260225,13.52,0.5318,1.0973,-0.5367,"创业板ETF易方达",3.303
0.0772,"创业板ETF购3月3600",0.0632,0.0769,0.0794,23648,3.6,1550,29.2,11.33,20260325,12.58,0.2941,0.7639,-0.3706,"创业板ETF易方达",3.303
0.0999,"创业板ETF购3月3500",0.0834,0.0978,0.0999,12070,3.5,1211,28.27,8.99,20260325,12.19,0.3687,0.8362,-0.4075,"创业板ETF易方达",3.303
0.1419,"创业板ETF购1月3200",0.1191,0.1418,0.1419,84848,3.2,6089,23.95,1.18,20260128,15.91,0.6837,1.4622,-0.7147,"创业板ETF易方达",3.303
0.1305,"创业板ETF购3月3400",0.1105,0.1296,0.1305,7585,3.4,662,27.49,6.89,20260325,11.42,0.4511,0.8778,-0.4301,"创业板ETF易方达",3.303
0.1794,"创业板ETF购2月3200",0.1523,0.1809,0.181,7424,3.2,742,24.17,2.31,20260225,11.8,0.6407,1.0316,-0.5098,"创业板ETF易方达",3.303
0.1688,"创业板ETF购3月3300",0.1456,0.1688,0.1705,16322,3.3,2634,26.59,5.02,20260325,10.53,0.5381,0.8804,-0.4345,"创业板ETF易方达",3.303
0.131,"创业板ETF购6月3700",0.1135,0.131,0.1317,11968,3.7,1198,29.46,15.99,20260624,8.36,0.3314,0.5483,-0.2702,"创业板ETF易方达",3.303
0.155,"创业板ETF购6月3600",0.1346,0.1563,0.1608,2491,3.6,202,28.96,13.68,20260624,8.15,0.3824,0.5765,-0.2853,"创业板ETF易方达",3.303
0.2154,"创业板ETF购6月3400",0.1877,0.2139,0.2199,2704,3.4,334,27.71,9.46,20260624,7.58,0.4945,0.6029,-0.3016,"创业板ETF易方达",3.303
0.2556,"创业板ETF购6月3300",0.2253,0.25,0.2627,4152,3.3,770,27.26,7.65,20260624,7.16,0.5538,0.5975,-0.3011,"创业板ETF易方达",3.303
0.2437,"创业板ETF购2月3100",0.213,0.2448,0.2487,7063,3.1,5277,22.88,1.23,20260225,10.06,0.742,0.8914,-0.4474,"创业板ETF易方达",3.303
0.2176,"创业板ETF购3月3200",0.1914,0.2131,0.2176,12829,3.2,115,25.77,3.47,20260325,9.5,0.6259,0.84,-0.4187,"创业板ETF易方达",3.303
0.1827,"创业板ETF购6月3500",0.1585,0.1803,0.1895,2913,3.5,524,28.34,11.5,20260624,7.9,0.437,0.5954,-0.2961,"创业板ETF易方达",3.303
0.217,"创业板ETF购1月3100",0.191,0.2164,0.217,42949,3.1,1075,22.46,0.42,20260128,12.46,0.8183,1.0846,-0.542,"创业板ETF易方达",3.303
0.2973,"创业板ETF购6月3200",0.265,0.2932,0.3009,5071,3.2,328,26.2,5.88,20260624,6.82,0.6136,0.5783,-0.294,"创业板ETF易方达",3.303
0.2739,"创业板ETF购3月3100",0.246,0.27,0.278,13717,3.1,287,24.27,2.15,20260325,8.56,0.71,0.7588,-0.3833,"创业板ETF易方达",3.303
0.3458,"创业板ETF购6月3100",0.314,0.3421,0.351,1461,3.1,28,25.01,4.32,20260624,6.43,0.6727,0.5455,-0.2804,"创业板ETF易方达",3.303
0.4376,"创业板ETF购6月2950",0.3962,0.4271,0.449,422,2.95,32,23.58,2.56,20260624,5.71,0.7564,0.4736,-0.249,"创业板ETF易方达",3.303
0.3415,"创业板ETF购3月3000",0.3135,0.3418,0.3445,5740,3,75,22.41,1.17,20260325,7.61,0.7863,0.6455,-0.3325,"创业板ETF易方达",3.303
0.3793,"创业板ETF购3月2950",0.3493,0.3741,0.3933,3571,2.95,102,21.14,0.8,20260325,7.14,0.8204,0.581,-0.3031,"创业板ETF易方达",3.303
0.4047,"创业板ETF购6月3000",0.3799,0.402,0.4064,1844,3,312,24.05,3.08,20260624,5.95,0.7294,0.5003,-0.2608,"创业板ETF易方达",3.303
0.4589,"创业板ETF购6月2900",0.4273,0.4588,0.4823,646,2.9,12,20.61,1.69,20260624,5.63,0.7824,0.4447,-0.2361,"创业板ETF易方达",3.303
0.3178,"创业板ETF购2月3000",0.2854,0.3175,0.3263,1219,3,109,19.43,0.45,20260225,8.61,0.8286,0.702,-0.3612,"创业板ETF易方达",3.303
0.3045,"创业板ETF购1月3000",0.2756,0.304,0.305,12640,3,-3648,0,0.05,20260128,9.89,0.9121,0.6555,-0.3433,"创业板ETF易方达",3.303
0.4208,"创业板ETF购3月2900",0.3882,0.4135,0.4264,1804,2.9,112,19.87,0.54,20260325,6.68,0.8513,0.514,-0.2724,"创业板ETF易方达",3.303
0.3608,"创业板ETF购2月2950",0.3261,0.3588,0.3687,387,2.95,76,16.6,0.24,20260225,7.92,0.8647,0.6,-0.3143,"创业板ETF易方达",3.303
0.4673,"创业板ETF购3月2850",0.4266,0.4597,0.4763,871,2.85,-12,19.92,0.43,20260325,6.21,0.8788,0.4465,-0.2414,"创业板ETF易方达",3.303
0.3997,"创业板ETF购1月2900",0.3671,0.3997,0.3999,2738,2.9,-78,0,-0.1,20260128,7.98,0.9652,0.3163,-0.185,"创业板ETF易方达",3.303
0.4052,"创业板ETF购2月2900",0.3718,0.4052,0.4132,284,2.9,84,0,0.07,20260225,7.3,0.8957,0.4993,-0.2677,"创业板ETF易方达",3.303
0.3459,"创业板ETF购1月2950",0.3167,0.3459,0.355,5009,2.95,391,0,-0.21,20260128,9.01,0.9432,0.469,-0.2564,"创业板ETF易方达",3.303
0.4475,"创业板ETF购1月2850",0.4164,0.4421,0.4543,1563,2.85,11,0,-0.17,20260128,7.23,0.9798,0.2005,-0.1305,"创业板ETF易方达",3.303
0.5075,"创业板ETF购3月2800",0.4698,0.4963,0.513,1457,2.8,132,0,0.14,20260325,5.88,0.903,0.3805,-0.2108,"创业板ETF易方达",3.303
0.494,"创业板ETF购1月2800",0.4662,0.4906,0.501,2570,2.8,-43,0,-0.27,20260128,6.61,0.989,0.119,-0.092,"创业板ETF易方达",3.303
0.5503,"创业板ETF购3月2750",0.5189,0.5399,0.5641,843,2.75,-12,0,-0.08,20260325,5.54,0.9238,0.3178,-0.1817,"创业板ETF易方达",3.303
0.4875,"创业板ETF购6月2850",0.4427,0.4918,0.517,298,2.85,4,17.53,1.04,20260624,5.47,0.807,0.414,-0.2222,"创业板ETF易方达",3.303
0.5298,"创业板ETF购6月2800",0.4983,0.5262,0.54,760,2.8,13,16.6,0.81,20260624,5.18,0.8303,0.382,-0.2077,"创业板ETF易方达",3.303
"-","创业板ETF购3月2450",0.7108,0.8235,0.8458,734,2.45,0,0,-25.83,20260325,3.86,0.9886,0.0662,-0.0625,"创业板ETF易方达",3.303
"-","创业板ETF购3月2350",0.896,0.9216,0.9433,773,2.35,0,0,-28.85,20260325,3.48,0.9951,0.0316,-0.0452,"创业板ETF易方达",3.303
"-","创业板ETF购3月2300",0.9486,0.9709,0.9924,687,2.3,0,0,-30.37,20260325,3.31,0.9969,0.0208,-0.0396,"创业板ETF易方达",3.303
"-","创业板ETF购3月2200",1.0059,1.0698,1.091,710,2.2,0,0,-33.39,20260325,3.02,0.9989,0.0081,-0.0324,"创业板ETF易方达",3.303
0.6449,"创业板ETF购3月2650",0.6099,0.6401,0.6553,907,2.65,4,0,-0.25,20260325,4.89,0.9556,0.2078,-0.1301,"创业板ETF易方达",3.303
0.5946,"创业板ETF购3月2700",0.5584,0.5901,0.6092,1166,2.7,-52,0,-0.25,20260325,5.23,0.9412,0.2598,-0.1546,"创业板ETF易方达",3.303
0.613,"创业板ETF购6月2700",0.5728,0.613,0.6136,1075,2.7,32,0,0.3,20260624,4.7,0.8722,0.3159,-0.1774,"创业板ETF易方达",3.303
1.1243,"创业板ETF购3月2150",1.0964,1.1194,1.1404,1542,2.15,43,0,-0.87,20260325,2.94,0.9994,0.0048,-0.0302,"创业板ETF易方达",3.303
0.68,"创业板ETF购3月2600",0.6524,0.6784,0.7,1207,2.6,6,0,-0.7,20260325,4.7,0.9672,0.1623,-0.1086,"创业板ETF易方达",3.303
0.1295,"创业板ETF沽6月2950",0.133,0.1231,0.1294,1189,2.95,99,32.65,14.61,20260624,6.21,-0.2435,0.4736,-0.2106,"创业板ETF易方达",3.303
0.726,"创业板ETF购3月2550",0.6884,0.7264,0.7496,1344,2.55,0,0,-0.82,20260325,4.44,0.9764,0.1236,-0.0902,"创业板ETF易方达",3.303
0.7733,"创业板ETF购3月2500",0.749,0.7748,0.7975,1423,2.5,-14,0,-0.9,20260325,4.2,0.9834,0.0918,-0.0749,"创业板ETF易方达",3.303
0.8665,"创业板ETF购3月2400",0.8153,0.8724,0.8945,1189,2.4,10,0,-1.11,20260325,3.78,0.9924,0.0464,-0.0527,"创业板ETF易方达",3.303
0.3562,"创业板ETF沽6月3400",0.3692,0.3426,0.3602,408,3.4,-8,34.89,7.85,20260624,4.69,-0.5054,0.6029,-0.2574,"创业板ETF易方达",3.303
0.4175,"创业板ETF沽1月3700",0.4332,0.41,0.4201,278,3.7,"-",40.28,0.62,20260128,7.37,-0.9321,0.5383,-0.2073,"创业板ETF易方达",3.303
0.554,"创业板ETF购6月2750",0.5213,0.5623,0.5911,334,2.75,0,0,0.03,20260624,5.08,0.8521,0.3491,-0.1927,"创业板ETF易方达",3.303
1.148,"创业板ETF购3月2100",1.1362,1.169,1.19,2440,2.1,2,0,-1.67,20260325,2.88,0.9997,0.0027,-0.0286,"创业板ETF易方达",3.303
0.1102,"创业板ETF沽6月2900",0.1165,0.109,0.112,3609,2.9,164,32.18,15.54,20260624,6.52,-0.2175,0.4447,-0.1983,"创业板ETF易方达",3.303
0.1849,"创业板ETF沽3月3300",0.1927,0.1799,0.1875,3652,3.3,1324,31.25,5.69,20260325,8.25,-0.4618,0.8804,-0.3914,"创业板ETF易方达",3.303
1.0018,"创业板ETF购3月2250",0.9781,1.0203,1.0416,358,2.25,0,0,-1.55,20260325,3.29,0.9981,0.0132,-0.0354,"创业板ETF易方达",3.303
0.4908,"创业板ETF沽6月3600",0.511,0.4762,0.5006,230,3.6,1,35.93,5.87,20260624,4.16,-0.6175,0.5765,-0.2385,"创业板ETF易方达",3.303
0.5637,"创业板ETF沽6月3700",0.5933,0.5488,0.5769,691,3.7,50,36.39,5.05,20260624,3.92,-0.6685,0.5483,-0.222,"创业板ETF易方达",3.303
0.2915,"创业板ETF沽6月3300",0.3049,0.2835,0.294,1123,3.3,363,33.87,8.92,20260624,5.05,-0.4461,0.5975,-0.2581,"创业板ETF易方达",3.303
0.1463,"创业板ETF沽6月3000",0.1534,0.1418,0.1468,2715,3,583,32.58,13.6,20260624,6.11,-0.2705,0.5003,-0.2217,"创业板ETF易方达",3.303
0.0574,"创业板ETF沽6月2700",0.0603,0.0574,0.0583,11185,2.7,2004,31.64,19.99,20260624,7.35,-0.1277,0.3159,-0.1423,"创业板ETF易方达",3.303
0.238,"创业板ETF沽6月3200",0.2501,0.2302,0.242,1481,3.2,165,33.52,10.32,20260624,5.36,-0.3863,0.5783,-0.2523,"创业板ETF易方达",3.303
0.1886,"创业板ETF沽6月3100",0.1986,0.184,0.192,1728,3.1,363,32.98,11.86,20260624,5.73,-0.3272,0.5455,-0.2401,"创业板ETF易方达",3.303
0.4179,"创业板ETF沽6月3500",0.4405,0.4077,0.4179,609,3.5,20,35.02,6.69,20260624,4.45,-0.5629,0.5954,-0.2506,"创业板ETF易方达",3.303
0.392,"创业板ETF沽3月3600",0.4181,0.38,0.399,1331,3.6,11,34.36,2.88,20260325,5.95,-0.7058,0.7639,-0.3236,"创业板ETF易方达",3.303
0.355,"创业板ETF沽2月3600",0.3765,0.3463,0.3559,132,3.6,42,33.54,1.76,20260225,7.09,-0.762,0.8536,-0.3637,"创业板ETF易方达",3.303
0.3151,"创业板ETF沽3月3500",0.3331,0.3054,0.3211,895,3.5,73,33.08,3.58,20260325,6.62,-0.6312,0.8362,-0.3617,"创业板ETF易方达",3.303
0.0803,"创业板ETF沽6月2800",0.0854,0.0803,0.0814,11639,2.8,1387,31.8,17.66,20260624,6.98,-0.1696,0.382,-0.1712,"创业板ETF易方达",3.303
0.434,"创业板ETF沽2月3700",0.4619,0.432,0.4439,274,3.7,"-",33.28,1.12,20260225,6.33,-0.8321,0.6924,-0.2838,"创业板ETF易方达",3.303
0.2728,"创业板ETF沽2月3500",0.2943,0.267,0.2723,735,3.5,353,31.54,2.29,20260225,8.18,-0.6759,0.9919,-0.4334,"创业板ETF易方达",3.303
0.0677,"创业板ETF沽6月2750",0.0722,0.0655,0.0675,5258,2.75,1988,31.64,18.79,20260624,7.21,-0.1478,0.3491,-0.1569,"创业板ETF易方达",3.303
0.4678,"创业板ETF沽3月3700",0.5036,0.4711,0.4826,3116,3.7,4,34.48,2.14,20260325,5.44,-0.7709,0.6716,-0.2764,"创业板ETF易方达",3.303
0.0946,"创业板ETF沽6月2850",0.101,0.0933,0.096,4940,2.85,1030,32.01,16.58,20260624,6.74,-0.1929,0.414,-0.1851,"创业板ETF易方达",3.303
0.3243,"创业板ETF沽1月3600",0.3473,0.3189,0.3261,17680,3.6,195,36.62,0.83,20260128,8.85,-0.8687,0.875,-0.3695,"创业板ETF易方达",3.303
0.2466,"创业板ETF沽3月3400",0.2622,0.24,0.249,1944,3.4,252,32.21,4.53,20260325,7.35,-0.5488,0.8778,-0.3857,"创业板ETF易方达",3.303
0.1993,"创业板ETF沽2月3400",0.2159,0.1959,0.2013,2291,3.4,1136,29.97,3.1,20260225,9.55,-0.5761,1.0806,-0.4803,"创业板ETF易方达",3.303
0.1332,"创业板ETF沽3月3200",0.145,0.1303,0.135,9096,3.2,612,30.53,7.15,20260325,9.27,-0.374,0.84,-0.3769,"创业板ETF易方达",3.303
0.2364,"创业板ETF沽1月3500",0.2577,0.233,0.2368,6400,3.5,637,33.5,1.19,20260128,10.75,-0.7697,1.2483,-0.5503,"创业板ETF易方达",3.303
0.0011,"创业板ETF沽3月2100",0.0012,0.0011,0.0012,29705,2.1,2328,39.84,36.45,20260325,0.6,-0.0002,0.0027,-0.0011,"创业板ETF易方达",3.303
0.1382,"创业板ETF沽2月3300",0.1513,0.1382,0.1388,5666,3.3,3410,29.03,4.27,20260225,11.19,-0.4681,1.0973,-0.4935,"创业板ETF易方达",3.303
0.0919,"创业板ETF沽3月3100",0.1006,0.09,0.093,14171,3.1,1121,30.05,8.93,20260325,10.42,-0.2899,0.7588,-0.3428,"创业板ETF易方达",3.303
0.0495,"创业板ETF沽3月2950",0.0547,0.0483,0.05,9428,2.95,618,30,12.19,20260325,11.98,-0.1795,0.581,-0.2646,"创业板ETF易方达",3.303
0.0395,"创业板ETF沽3月2900",0.0438,0.0392,0.0404,10672,2.9,246,30.08,13.4,20260325,12.43,-0.1486,0.514,-0.2346,"创业板ETF易方达",3.303
0.0614,"创业板ETF沽3月3000",0.0681,0.0594,0.0623,9798,3,1330,29.96,11.03,20260325,11.49,-0.2136,0.6455,-0.2933,"创业板ETF易方达",3.303
0.0315,"创业板ETF沽3月2850",0.035,0.0306,0.0319,7791,2.85,221,30.27,14.67,20260325,12.7,-0.1211,0.4465,-0.2041,"创业板ETF易方达",3.303
0.0542,"创业板ETF沽2月3100",0.0604,0.053,0.0542,7742,3.1,2915,27.98,7.79,20260225,15.72,-0.2579,0.8914,-0.4069,"创业板ETF易方达",3.303
0.025,"创业板ETF沽3月2800",0.0279,0.0242,0.0249,7846,2.8,355,30.52,15.99,20260325,12.8,-0.0969,0.3805,-0.1742,"创业板ETF易方达",3.303
0.0017,"创业板ETF沽3月2250",0.0019,0.0016,0.0017,12608,2.25,813,36.33,31.93,20260325,3.5,-0.0018,0.0132,-0.006,"创业板ETF易方达",3.303
0.0195,"创业板ETF沽3月2750",0.0219,0.0189,0.0197,3968,2.75,63,30.71,17.33,20260325,12.89,-0.0761,0.3178,-0.1457,"创业板ETF易方达",3.303
0.154,"创业板ETF沽1月3400",0.1725,0.1539,0.155,14861,3.4,5675,29.79,1.73,20260128,13.62,-0.6348,1.5446,-0.6964,"创业板ETF易方达",3.303
0.0878,"创业板ETF沽2月3200",0.0992,0.0877,0.088,6916,3.2,2027,27.95,5.78,20260225,13.51,-0.3592,1.0316,-0.468,"创业板ETF易方达",3.303
0.0153,"创业板ETF沽3月2700",0.0174,0.015,0.0157,6097,2.7,1003,31.05,18.72,20260325,12.67,-0.0587,0.2598,-0.1193,"创业板ETF易方达",3.303
0.0223,"创业板ETF沽2月2950",0.0251,0.022,0.0225,4825,2.95,924,27.93,11.36,20260225,20.03,-0.1352,0.6,-0.2757,"创业板ETF易方达",3.303
0.03,"创业板ETF沽2月3000",0.0338,0.0299,0.03,9604,3,3070,27.71,10.08,20260225,18.86,-0.1713,0.702,-0.322,"创业板ETF易方达",3.303
0.012,"创业板ETF沽3月2650",0.0136,0.0119,0.012,9394,2.65,1014,31.49,20.13,20260325,12.19,-0.0443,0.2078,-0.0955,"创业板ETF易方达",3.303
0.0096,"创业板ETF沽3月2600",0.0109,0.0095,0.0096,9037,2.6,945,32.08,21.57,20260325,11.25,-0.0327,0.1623,-0.0747,"创业板ETF易方达",3.303
0.0159,"创业板ETF沽2月2900",0.0181,0.0159,0.0162,11002,2.9,2585,27.98,12.68,20260225,21.65,-0.1042,0.4993,-0.2298,"创业板ETF易方达",3.303
0.0905,"创业板ETF沽1月3300",0.1032,0.0905,0.0906,50137,3.3,17101,28.25,2.83,20260128,17.37,-0.4758,1.6362,-0.7471,"创业板ETF易方达",3.303
0.0075,"创业板ETF沽3月2550",0.0086,0.0075,0.0077,7553,2.55,499,32.52,23.02,20260325,10.35,-0.0235,0.1236,-0.0569,"创业板ETF易方达",3.303
0.0013,"创业板ETF沽3月2200",0.0015,0.0013,0.0014,10327,2.2,960,36.72,33.43,20260325,2.54,-0.001,0.0081,-0.0036,"创业板ETF易方达",3.303
0.0013,"创业板ETF沽3月2150",0.0014,0.0013,0.0014,22818,2.15,2862,38.67,34.95,20260325,1.27,-0.0005,0.0048,-0.0021,"创业板ETF易方达",3.303
0.0024,"创业板ETF沽3月2300",0.0027,0.0023,0.0024,7840,2.3,670,35.94,30.44,20260325,4.13,-0.003,0.0208,-0.0095,"创业板ETF易方达",3.303
0.0059,"创业板ETF沽3月2500",0.0069,0.0059,0.006,7884,2.5,539,33.11,24.49,20260325,9.24,-0.0165,0.0918,-0.0423,"创业板ETF易方达",3.303
0.0047,"创业板ETF沽3月2450",0.0055,0.0047,0.0048,7210,2.45,49,33.79,25.97,20260325,7.94,-0.0113,0.0662,-0.0305,"创业板ETF易方达",3.303
0.0029,"创业板ETF沽3月2350",0.0034,0.0028,0.0029,4363,2.35,242,35.16,28.94,20260325,5.47,-0.0048,0.0316,-0.0145,"创业板ETF易方达",3.303
0.0037,"创业板ETF沽3月2400",0.0044,0.0037,0.0038,7327,2.4,29,34.38,27.45,20260325,6.7,-0.0075,0.0464,-0.0214,"创业板ETF易方达",3.303
0.0021,"创业板ETF沽1月2800",0.0025,0.0021,0.0022,41536,2.8,2464,33.01,15.29,20260128,17.14,-0.0109,0.119,-0.0554,"创业板ETF易方达",3.303
0.0459,"创业板ETF沽1月3200",0.0555,0.0458,0.0459,102355,3.2,17345,27.32,4.51,20260128,22.75,-0.3162,1.4622,-0.6728,"创业板ETF易方达",3.303
0.0208,"创业板ETF沽1月3100",0.0263,0.0207,0.0208,106560,3.1,16396,27.44,6.78,20260128,28.84,-0.1816,1.0846,-0.5015,"创业板ETF易方达",3.303
0.009,"创业板ETF沽1月3000",0.0114,0.009,0.0093,86234,3,8850,28.42,9.45,20260128,32.22,-0.0878,0.6555,-0.3041,"创业板ETF易方达",3.303
0.0027,"创业板ETF沽1月2850",0.0036,0.0026,0.0027,32819,2.85,1528,31.25,13.8,20260128,24.59,-0.0201,0.2005,-0.0932,"创业板ETF易方达",3.303
0.0038,"创业板ETF沽1月2900",0.0051,0.004,0.0042,38070,2.9,-26,29.88,12.32,20260128,30.16,-0.0347,0.3163,-0.147,"创业板ETF易方达",3.303
0.0057,"创业板ETF沽1月2950",0.0077,0.0057,0.0061,46238,2.95,2668,28.91,10.86,20260128,32.86,-0.0567,0.469,-0.2178,"创业板ETF易方达",3.303
