"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0255,"科创50沽3月1400",0.027,0.0253,0.0259,28320,1.4,1820,33.5,12.62,20260325,10.21,-0.1655,1.2034,-0.1302,"科创50ETF",1.573
0.0588,"科创50沽2月1550",0.0625,0.0584,0.0588,12165,1.55,1798,33.54,5.2,20260225,11.14,-0.4164,2.4366,-0.2619,"科创50ETF",1.573
0.3688,"科创50购2月1200",0.3728,0.3663,0.3779,438,1.2,83,0,-0.27,20260225,4.25,0.9968,0.0608,-0.0227,"科创50ETF",1.573
0.3688,"科创50购3月1200",0.366,0.3636,0.3749,9688,1.2,-146,0,-0.27,20260325,4.2,0.984,0.1935,-0.0372,"科创50ETF",1.573
0.0947,"科创50购6月1750",0.101,0.0947,0.0949,25556,1.75,-876,37.67,17.27,20260624,5.69,0.3425,1.172,-0.1369,"科创50ETF",1.573
0.3682,"科创50购6月1200",0.3769,0.3688,0.375,1800,1.2,40,0,-0.31,20260624,3.98,0.9315,0.4209,-0.0613,"科创50ETF",1.573
0.125,"科创50购1月1450",0.1336,0.1242,0.125,36410,1.45,-2602,24.22,0.13,20260128,11.61,0.9227,1.5667,-0.1923,"科创50ETF",1.573
0.0672,"科创50沽6月1400",0.0729,0.0666,0.0684,7824,1.4,192,35.64,15.27,20260624,5.56,-0.2375,0.9861,-0.1041,"科创50ETF",1.573
0.1039,"科创50购3月1550",0.111,0.1039,0.105,31615,1.55,319,32.96,5.14,20260325,8.76,0.5783,1.8925,-0.2217,"科创50ETF",1.573
0.1097,"科创50购2月1500",0.1185,0.1076,0.1105,14016,1.5,475,31.45,2.33,20260225,10.08,0.703,2.1616,-0.2542,"科创50ETF",1.573
0.0858,"科创50购3月1600",0.0927,0.0855,0.0858,34433,1.6,2160,35.01,7.17,20260325,8.84,0.4824,1.9279,-0.224,"科创50ETF",1.573
0.0086,"科创50沽3月1300",0.0093,0.0081,0.0088,37983,1.3,-349,32.91,17.9,20260325,11.38,-0.0622,0.5934,-0.0646,"科创50ETF",1.573
0.0047,"科创50沽3月1250",0.0051,0.0045,0.0048,35961,1.25,-167,33.2,20.83,20260325,11.11,-0.0332,0.3589,-0.0391,"科创50ETF",1.573
0.0032,"科创50沽3月1200",0.0035,0.0032,0.0035,31937,1.2,-68,35.16,23.92,20260325,7.82,-0.0159,0.1935,-0.0211,"科创50ETF",1.573
0.0703,"科创50购3月1650",0.0771,0.0683,0.0709,25934,1.65,1097,36.52,9.36,20260325,8.74,0.3904,1.8565,-0.2143,"科创50ETF",1.573
0.0485,"科创50沽6月1350",0.0532,0.0464,0.05,3758,1.35,-63,34.67,17.26,20260624,6,-0.1849,0.8514,-0.0904,"科创50ETF",1.573
0.0365,"科创50沽2月1500",0.0401,0.0352,0.0365,16970,1.5,1508,32.57,6.96,20260225,12.8,-0.2969,2.1616,-0.234,"科创50ETF",1.573
0.0277,"科创50沽1月1550",0.0305,0.0277,0.0278,71320,1.55,-2193,31.54,3.22,20260128,21.94,-0.3863,4.1389,-0.4525,"科创50ETF",1.573
0.0151,"科创50沽3月1350",0.0167,0.0149,0.0153,24263,1.35,-582,33.01,15.14,20260325,11.02,-0.1058,0.885,-0.0961,"科创50ETF",1.573
0.0833,"科创50购1月1500",0.0929,0.0828,0.0833,46253,1.5,-341,28.81,0.65,20260128,15.13,0.8014,3.0153,-0.3517,"科创50ETF",1.573
0.0579,"科创50购3月1700",0.0651,0.058,0.0583,19788,1.7,1020,38.01,11.75,20260325,8.33,0.3066,1.6984,-0.1951,"科创50ETF",1.573
0.0345,"科创50沽6月1300",0.0388,0.0337,0.0355,8194,1.3,-1245,34.18,19.55,20260624,6.32,-0.1387,0.7057,-0.0753,"科创50ETF",1.573
0.0016,"科创50沽3月1100",0.0018,0.0012,0.002,13363,1.1,278,39.84,30.17,20260325,2.36,-0.0024,0.0376,-0.004,"科创50ETF",1.573
0.081,"科创50购2月1550",0.0914,0.0804,0.081,21163,1.55,2824,31.98,3.69,20260225,11.33,0.5835,2.4366,-0.2827,"科创50ETF",1.573
0.0208,"科创50沽2月1450",0.0235,0.0207,0.0208,19836,1.45,1014,31.93,9.14,20260225,14.61,-0.1932,1.7124,-0.1864,"科创50ETF",1.573
0.0485,"科创50购3月1750",0.0548,0.0485,0.0504,33366,1.75,1170,39.65,14.34,20260325,7.59,0.2339,1.4827,-0.1697,"科创50ETF",1.573
0.041,"科创50购3月1800",0.0467,0.041,0.042,84685,1.8,-214,41.26,17.04,20260325,6.66,0.1735,1.2402,-0.1415,"科创50ETF",1.573
0.061,"科创50购2月1600",0.0711,0.0609,0.0619,33449,1.6,3383,33.86,5.59,20260225,11.85,0.4597,2.4786,-0.2851,"科创50ETF",1.573
0.0226,"科创50沽6月1250",0.0268,0.0225,0.0233,8760,1.25,260,33.3,21.97,20260624,6.94,-0.0997,0.559,-0.0599,"科创50ETF",1.573
0.0496,"科创50购1月1550",0.0594,0.0496,0.0497,77443,1.55,5004,29.88,1.69,20260128,19.46,0.6136,4.1389,-0.4734,"科创50ETF",1.573
0.015,"科创50沽6月1200",0.0177,0.0149,0.0151,9631,1.2,907,33.15,24.67,20260624,7.17,-0.0684,0.4209,-0.0452,"科创50ETF",1.573
0.0113,"科创50沽2月1400",0.014,0.0112,0.0113,14990,1.4,447,32.03,11.72,20260225,15.72,-0.1129,1.1972,-0.1308,"科创50ETF",1.573
0.0448,"科创50购2月1650",0.0552,0.0448,0.0449,19987,1.65,2402,35.06,7.74,20260225,12.05,0.3433,2.2967,-0.2626,"科创50ETF",1.573
0.011,"科创50沽1月1500",0.0137,0.011,0.0111,89147,1.5,2167,30.57,5.34,20260128,28.39,-0.1985,3.0153,-0.3315,"科创50ETF",1.573
0.0281,"科创50购1月1600",0.0359,0.0281,0.0285,103845,1.6,7482,32.13,3.5,20260128,22.44,0.4008,4.1809,-0.4739,"科创50ETF",1.573
0.0096,"科创50沽6月1150",0.0123,0.0096,0.0099,7497,1.15,1159,33.11,27.5,20260624,7.28,-0.0444,0.2995,-0.0322,"科创50ETF",1.573
0.0057,"科创50沽2月1350",0.0075,0.0056,0.0061,11041,1.35,596,32.23,14.54,20260225,16.12,-0.0584,0.7288,-0.0798,"科创50ETF",1.573
0.0003,"科创50沽1月1150",0.0004,0.0002,0.0005,7093,1.15,270,62.5,26.91,20260128,0,0,0,0,"科创50ETF",1.573
0.0003,"科创50沽1月1200",0.0005,0.0002,0.0004,17229,1.2,242,56.25,23.73,20260128,0,0,0.0001,0,"科创50ETF",1.573
0.0321,"科创50购2月1700",0.043,0.0318,0.0321,15872,1.7,-214,35.84,10.11,20260225,11.91,0.243,1.9546,-0.2225,"科创50ETF",1.573
0.024,"科创50购2月1750",0.0329,0.0237,0.024,15639,1.75,6056,37.4,12.78,20260225,10.7,0.1632,1.5393,-0.1747,"科创50ETF",1.573
0.0005,"科创50沽3月1000",0.0007,0.0004,0.0009,19446,1,1527,42.19,36.46,20260325,0.31,-0.0001,0.0038,-0.0003,"科创50ETF",1.573
0.0036,"科创50购1月1800",0.0051,0.0033,0.0036,38235,1.8,751,43.75,14.66,20260128,5.29,0.0121,0.3392,-0.0379,"科创50ETF",1.573
0.0148,"科创50购1月1650",0.0218,0.0148,0.0151,76649,1.65,7348,33.69,5.84,20260128,23.3,0.2192,3.1958,-0.3605,"科创50ETF",1.573
0.005,"科创50购1月1750",0.0075,0.005,0.0052,37763,1.75,-6438,39.45,11.57,20260128,11.92,0.0379,0.8913,-0.1,"科创50ETF",1.573
0.0032,"科创50沽2月1300",0.0048,0.0029,0.0036,6543,1.3,-147,33.79,17.56,20260225,12.88,-0.0262,0.3805,-0.0417,"科创50ETF",1.573
0.0173,"科创50购2月1800",0.0265,0.0173,0.0177,20763,1.8,6747,38.28,15.53,20260225,9.47,0.1042,1.1291,-0.1278,"科创50ETF",1.573
0.0013,"科创50沽2月1200",0.002,0.0011,0.0013,4858,1.2,1230,39.06,23.8,20260225,3.75,-0.0031,0.0608,-0.0066,"科创50ETF",1.573
0.0076,"科创50购1月1700",0.0126,0.0075,0.0076,70815,1.7,9453,35.35,8.56,20260128,20.66,0.0998,1.895,-0.2131,"科创50ETF",1.573
0.0018,"科创50沽2月1250",0.0028,0.0013,0.0021,2454,1.25,223,35.55,20.65,20260225,8.74,-0.01,0.1674,-0.0183,"科创50ETF",1.573
0.0031,"科创50沽1月1450",0.0052,0.003,0.0031,92917,1.45,7014,29.49,8.02,20260128,39.17,-0.0772,1.5667,-0.1728,"科创50ETF",1.573
0.0004,"科创50沽1月1250",0.0008,0.0004,0.0008,22833,1.25,-90,50,20.56,20260128,0,0,0.0018,-0.0001,"科创50ETF",1.573
0.0016,"科创50沽1月1400",0.0033,0.0016,0.0017,87392,1.4,-7422,33.98,11.1,20260128,21.24,-0.0216,0.5604,-0.0619,"科创50ETF",1.573
0.0008,"科创50沽1月1350",0.0017,0.0008,0.0009,42777,1.35,-1901,38.28,14.23,20260128,8.06,-0.0041,0.1325,-0.0146,"科创50ETF",1.573
0.0003,"科创50沽1月1300",0.0009,0.0003,0.0004,35693,1.3,-896,40.63,17.37,20260128,2.1,-0.0004,0.0198,-0.0021,"科创50ETF",1.573
0.0963,"创业板ETF购1月3300",0.0865,0.0963,0.0967,99688,3.3,13682,25.39,1.32,20260128,21.66,0.6224,1.9893,-0.9728,"创业板ETF易方达",3.352
0.169,"创业板ETF购1月3200",0.1524,0.169,0.1698,64504,3.2,4660,25.54,0.51,20260128,15.92,0.8029,1.4529,-0.7249,"创业板ETF易方达",3.352
0.2597,"创业板ETF购1月3100",0.2362,0.2597,0.2599,28995,3.1,1309,28.13,0.23,20260128,11.88,0.9206,0.774,-0.4061,"创业板ETF易方达",3.352
0.2116,"创业板ETF购2月3200",0.1988,0.2125,0.214,8857,3.2,1900,26.37,1.78,20260225,11.15,0.7037,1.0449,-0.5257,"创业板ETF易方达",3.352
0.283,"创业板ETF购2月3100",0.2661,0.2823,0.283,7191,3.1,364,25.24,0.92,20260225,9.53,0.8042,0.8353,-0.4296,"创业板ETF易方达",3.352
0.1536,"创业板ETF购2月3300",0.1454,0.153,0.1536,18422,3.3,3249,27.34,3.03,20260225,12.84,0.5884,1.176,-0.5837,"创业板ETF易方达",3.352
0.4298,"创业板ETF购3月2950",0.4043,0.4214,0.4419,3075,2.95,51,25.2,0.83,20260325,6.72,0.8614,0.5176,-0.279,"创业板ETF易方达",3.352
0.356,"创业板ETF购1月3000",0.3322,0.356,0.357,9054,3,-217,30.86,0.12,20260128,9.19,0.9764,0.2916,-0.1779,"创业板ETF易方达",3.352
0.0493,"创业板ETF购1月3400",0.0465,0.0492,0.0493,114209,3.4,8433,26.56,2.9,20260128,28.29,0.4161,2.042,-0.9893,"创业板ETF易方达",3.352
0.391,"创业板ETF购3月3000",0.3692,0.3822,0.39,5396,3,374,26.32,1.16,20260325,7.12,0.8301,0.5922,-0.3136,"创业板ETF易方达",3.352
0.3157,"创业板ETF购3月3100",0.2982,0.3157,0.322,12737,3.1,577,26.95,1.9,20260325,8.04,0.7572,0.7324,-0.3781,"创业板ETF易方达",3.352
0.254,"创业板ETF购3月3200",0.2399,0.254,0.2546,12093,3.2,406,28.25,3.04,20260325,8.88,0.673,0.8447,-0.4286,"创业板ETF易方达",3.352
0.4144,"创业板ETF购2月2950",0.4,0.4118,0.4151,436,2.95,70,25.34,0.37,20260225,7.39,0.913,0.4787,-0.2631,"创业板ETF易方达",3.352
0.3423,"创业板ETF购6月3200",0.3245,0.3375,0.3509,5064,3.2,40,28.65,5.68,20260624,6.3,0.6434,0.5756,-0.2981,"创业板ETF易方达",3.352
0.365,"创业板ETF购2月3000",0.3484,0.3642,0.3706,1353,3,457,23.05,0.39,20260225,8.11,0.8828,0.5946,-0.3175,"创业板ETF易方达",3.352
0.5215,"创业板ETF购6月2900",0.4941,0.5051,0.531,732,2.9,6,25.24,2.07,20260624,5.2,0.8097,0.4193,-0.2286,"创业板ETF易方达",3.352
0.403,"创业板ETF购1月2950",0.3773,0.4027,0.406,3088,2.95,75,0,0.03,20260128,8.22,0.9887,0.1555,-0.113,"创业板ETF易方达",3.352
0.4693,"创业板ETF购3月2900",0.4438,0.4629,0.4837,1663,2.9,112,22.9,0.52,20260325,6.35,0.8889,0.4434,-0.2444,"创业板ETF易方达",3.352
0.4544,"创业板ETF购1月2900",0.4279,0.4522,0.4556,1694,2.9,-46,33.2,0.07,20260128,7.34,0.995,0.075,-0.0744,"创业板ETF易方达",3.352
0.5526,"创业板ETF购6月2850",0.5246,0.5393,0.5669,320,2.85,15,23.34,1.51,20260624,5.05,0.8332,0.3859,-0.2132,"创业板ETF易方达",3.352
0.2011,"创业板ETF购3月3300",0.193,0.2011,0.2027,15986,3.3,977,29.16,4.45,20260325,9.7,0.5819,0.9142,-0.4583,"创业板ETF易方达",3.352
0.3899,"创业板ETF购6月3100",0.3742,0.3843,0.404,1302,3.1,36,27.03,4.11,20260624,6.04,0.7026,0.5346,-0.2805,"创业板ETF易方达",3.352
0.1592,"创业板ETF购3月3400",0.1524,0.154,0.1592,12370,3.4,1764,30.26,6.18,20260325,10.3,0.489,0.9336,-0.464,"创业板ETF易方达",3.352
0.2971,"创业板ETF购6月3300",0.2847,0.2906,0.2977,4245,3.3,192,29.61,7.31,20260624,6.57,0.5825,0.6026,-0.3089,"创业板ETF易方达",3.352
0.1084,"创业板ETF购2月3400",0.1045,0.1076,0.1084,20696,3.4,3887,28.2,4.67,20260225,14.49,0.4685,1.202,-0.5913,"创业板ETF易方达",3.352
0.4559,"创业板ETF购2月2900",0.4356,0.4578,0.4609,461,2.9,33,0,0.12,20260225,6.89,0.9373,0.3726,-0.2132,"创业板ETF易方达",3.352
0.448,"创业板ETF购6月3000",0.4308,0.4495,0.464,1370,3,-7,25.59,2.86,20260624,5.68,0.7585,0.4815,-0.2568,"创业板ETF易方达",3.352
0.5529,"创业板ETF购1月2800",0.5298,0.5516,0.5551,1741,2.8,-5,0,0.03,20260128,6.06,0.9993,0.0127,-0.0436,"创业板ETF易方达",3.352
0.2542,"创业板ETF购6月3400",0.2476,0.254,0.2599,3310,3.4,873,30.09,9.02,20260624,6.88,0.5214,0.615,-0.3126,"创业板ETF易方达",3.352
0.4971,"创业板ETF购1月2850",0.4694,0.5019,0.5053,1099,2.85,-52,0,-0.15,20260128,6.73,0.998,0.0326,-0.0537,"创业板ETF易方达",3.352
0.5558,"创业板ETF购3月2800",0.5299,0.5504,0.5716,1135,2.8,-18,0,0.11,20260325,5.63,0.9327,0.305,-0.1794,"创业板ETF易方达",3.352
0.4701,"创业板ETF购6月2950",0.4557,0.48,0.4965,399,2.95,13,23.07,2.03,20260624,5.6,0.7848,0.4513,-0.2432,"创业板ETF易方达",3.352
0.1234,"创业板ETF购3月3500",0.1219,0.1231,0.1268,14634,3.5,1956,30.91,8.1,20260325,10.85,0.3993,0.9041,-0.4464,"创业板ETF易方达",3.352
0.2202,"创业板ETF购6月3500",0.2175,0.217,0.225,2739,3.5,422,30.91,10.98,20260624,7.03,0.4617,0.613,-0.3096,"创业板ETF易方达",3.352
0.0992,"创业板ETF购3月3600",0.098,0.097,0.0992,19387,3.6,466,32.32,10.36,20260325,10.71,0.317,0.8339,-0.4098,"创业板ETF易方达",3.352
0.1937,"创业板ETF购6月3600",0.1891,0.1886,0.1983,2659,3.6,123,32.01,13.18,20260624,7,0.4044,0.5981,-0.3004,"创业板ETF易方达",3.352
0.702,"创业板ETF购3月2650",0.6699,0.6894,0.702,831,2.65,8,0,0,20260325,4.65,0.9731,0.1456,-0.1034,"创业板ETF易方达",3.352
0.168,"创业板ETF购6月3700",0.1665,0.1637,0.168,7181,3.7,324,32.69,15.39,20260624,7,0.3506,0.5721,-0.286,"创业板ETF易方达",3.352
0.0761,"创业板ETF购2月3500",0.0757,0.0761,0.0762,18943,3.5,3186,29.3,6.69,20260225,15.62,0.3547,1.1249,-0.55,"创业板ETF易方达",3.352
0.6479,"创业板ETF购3月2700",0.6201,0.6423,0.6636,1096,2.7,0,0,-0.12,20260325,4.98,0.9626,0.1911,-0.1253,"创业板ETF易方达",3.352
0.5,"创业板ETF购3月2850",0.4786,0.506,0.5164,792,2.85,17,0,-0.06,20260325,6.12,0.9126,0.3719,-0.2109,"创业板ETF易方达",3.352
0.589,"创业板ETF购6月2800",0.5628,0.5762,0.6046,740,2.8,17,21.68,1.1,20260624,4.87,0.8551,0.3517,-0.1974,"创业板ETF易方达",3.352
0.0012,"创业板ETF沽3月2200",0.0012,0.0011,0.0012,31925,2.2,15279,39.84,34.4,20260325,0.84,-0.0003,0.003,-0.0013,"创业板ETF易方达",3.352
0.0012,"创业板ETF沽3月2150",0.0012,0.0011,0.0012,28382,2.15,1838,41.8,35.89,20260325,0.28,-0.0001,0.0016,-0.0007,"创业板ETF易方达",3.352
0.8448,"创业板ETF购3月2500",0.7988,0.8338,0.8552,1356,2.5,-2,0,-0.21,20260325,3.93,0.9915,0.0543,-0.0589,"创业板ETF易方达",3.352
1.24,"创业板ETF购3月2100",1.2088,1.2283,1.2496,2446,2.1,-2,0,-0.36,20260325,2.7,0.9999,0.0008,-0.0285,"创业板ETF易方达",3.352
0.67,"创业板ETF购6月2700",0.635,0.6545,0.68,1025,2.7,98,15.92,0.54,20260624,4.47,0.8937,0.2831,-0.1654,"创业板ETF易方达",3.352
0.9288,"创业板ETF购3月2400",0.9085,0.9317,0.953,1148,2.4,7,0,-0.69,20260325,3.6,0.9966,0.024,-0.0434,"创业板ETF易方达",3.352
0.62,"创业板ETF购6月2750",0.5985,0.6143,0.6437,404,2.75,3,14.45,0.54,20260624,4.73,0.8753,0.3173,-0.1814,"创业板ETF易方达",3.352
0.1453,"创业板ETF购6月3800",0.1483,0.1423,0.1481,3270,3.8,1959,33.26,17.7,20260624,6.94,0.3009,0.5375,-0.2676,"创业板ETF易方达",3.352
1.1127,"创业板ETF购3月2200",1.087,1.1291,1.1504,720,2.2,10,0,-1.17,20260325,3.01,0.9996,0.003,-0.0308,"创业板ETF易方达",3.352
1.1588,"创业板ETF购3月2150",1.1933,1.1787,1.2,1465,2.15,-5,0,-1.29,20260325,2.89,0.9998,0.0016,-0.0295,"创业板ETF易方达",3.352
1.0076,"创业板ETF购3月2300",1.033,1.0302,1.0515,679,2.3,-10,0,-1.32,20260325,3.32,0.9988,0.0092,-0.0351,"创业板ETF易方达",3.352
0.3308,"创业板ETF沽6月3400",0.3429,0.3288,0.3382,915,3.4,89,35.6,8.44,20260624,4.85,-0.4785,0.615,-0.2672,"创业板ETF易方达",3.352
0.7664,"创业板ETF购3月2550",0.7537,0.7853,0.8066,1255,2.55,-30,0,-1.06,20260325,4.32,0.9871,0.0777,-0.0705,"创业板ETF易方达",3.352
0.0239,"创业板ETF购1月3500",0.0248,0.0236,0.0239,100435,3.5,17217,28.22,5.13,20260128,33.04,0.2356,1.6109,-0.7765,"创业板ETF易方达",3.352
0.0756,"创业板ETF购3月3700",0.0787,0.0756,0.076,34417,3.7,2373,32.74,12.64,20260325,10.85,0.2447,0.7355,-0.36,"创业板ETF易方达",3.352
0.8589,"创业板ETF购3月2450",0.8509,0.8826,0.904,708,2.45,0,0,-1.29,20260325,3.88,0.9945,0.0367,-0.05,"创业板ETF易方达",3.352
0.4873,"创业板ETF沽2月3800",0.5159,0.4719,0.4752,210,3.8,21,39.31,1.17,20260225,6.09,-0.886,0.5828,-0.231,"创业板ETF易方达",3.352
0.9513,"创业板ETF购3月2350",0.9571,0.9809,1.0022,747,2.35,8,0,-1.51,20260325,3.52,0.998,0.0152,-0.0386,"创业板ETF易方达",3.352
0.5423,"创业板ETF沽6月3700",0.5682,0.5269,0.551,739,3.7,41,38.33,5.8,20260624,4.01,-0.6493,0.5721,-0.2365,"创业板ETF易方达",3.352
0.1286,"创业板ETF沽6月3000",0.135,0.1265,0.127,3083,3,158,32.85,14.34,20260624,6.29,-0.2414,0.4815,-0.2167,"创业板ETF易方达",3.352
0.5681,"创业板ETF购3月2750",0.5841,0.5959,0.6172,782,2.75,12,0,-1.01,20260325,5.6,0.9492,0.2444,-0.1507,"创业板ETF易方达",3.352
1.0391,"创业板ETF购3月2250",1.0458,1.0796,1.1009,338,2.25,-20,0,-1.88,20260325,3.22,0.9993,0.0054,-0.0326,"创业板ETF易方达",3.352
0.453,"创业板ETF沽1月3800",0.4817,0.4481,0.4515,530,3.8,66,40.43,0.15,20260128,7.29,-0.9847,0.201,-0.0451,"创业板ETF易方达",3.352
0.6139,"创业板ETF沽6月3800",0.6548,0.6042,0.6294,156,3.8,78,38.49,4.95,20260624,3.82,-0.699,0.5375,-0.2168,"创业板ETF易方达",3.352
0.518,"创业板ETF沽3月3800",0.5518,0.5059,0.518,229,3.8,93,38.11,2.09,20260325,5.28,-0.816,0.6227,-0.2528,"创业板ETF易方达",3.352
0.0018,"创业板ETF沽3月2250",0.0019,0.0018,0.0019,15527,2.25,1454,39.84,32.93,20260325,1.12,-0.0006,0.0054,-0.0024,"创业板ETF易方达",3.352
0.3957,"创业板ETF沽6月3500",0.4211,0.3848,0.4045,851,3.5,63,36.35,7.39,20260624,4.56,-0.5382,0.613,-0.2627,"创业板ETF易方达",3.352
0.705,"创业板ETF购3月2600",0.7205,0.7371,0.7585,1148,2.6,0,0,-1.4,20260325,4.66,0.9811,0.1079,-0.0852,"创业板ETF易方达",3.352
0.0583,"创业板ETF沽6月2750",0.0619,0.0566,0.0584,3150,2.75,358,32.13,19.7,20260624,7.16,-0.1246,0.3173,-0.1446,"创业板ETF易方达",3.352
0.0812,"创业板ETF沽6月2850",0.0863,0.0812,0.0823,5761,2.85,14,32.25,17.4,20260624,6.88,-0.1667,0.3859,-0.1751,"创业板ETF易方达",3.352
0.048,"创业板ETF沽6月2700",0.0512,0.048,0.0486,8097,2.7,657,31.9,20.88,20260624,7.42,-0.1062,0.2831,-0.1293,"创业板ETF易方达",3.352
0.4608,"创业板ETF沽6月3600",0.4942,0.4532,0.4758,466,3.6,133,36.62,6.35,20260624,4.33,-0.5955,0.5981,-0.2522,"创业板ETF易方达",3.352
0.272,"创业板ETF沽6月3300",0.2897,0.2636,0.2771,1264,3.3,42,34.96,9.67,20260624,5.14,-0.4174,0.6026,-0.2647,"创业板ETF易方达",3.352
0.4312,"创业板ETF沽3月3700",0.4687,0.4224,0.441,2977,3.7,1,36.18,2.48,20260325,5.87,-0.7552,0.7355,-0.3104,"创业板ETF易方达",3.352
0.0597,"创业板ETF购3月3800",0.0645,0.0597,0.0598,8286,3.8,3336,33.72,15.15,20260325,10.33,0.1839,0.6227,-0.3039,"创业板ETF易方达",3.352
0.3556,"创业板ETF沽1月3700",0.3865,0.3509,0.3543,666,3.7,144,36.23,0.23,20260128,9,-0.9549,0.4959,-0.188,"创业板ETF易方达",3.352
0.0517,"创业板ETF购2月3600",0.0556,0.0518,0.0524,16265,3.6,3328,30.03,8.94,20260225,16.55,0.2552,0.971,-0.4727,"创业板ETF易方达",3.352
0.1103,"创业板ETF沽6月2950",0.1188,0.1094,0.113,1462,2.95,160,32.51,15.28,20260624,6.54,-0.2151,0.4513,-0.2037,"创业板ETF易方达",3.352
0.0946,"创业板ETF沽6月2900",0.1019,0.0954,0.097,3223,2.9,257,32.31,16.31,20260624,6.74,-0.1902,0.4193,-0.1898,"创业板ETF易方达",3.352
0.1684,"创业板ETF沽6月3100",0.1828,0.1687,0.173,2313,3.1,123,33.33,12.54,20260624,5.92,-0.2973,0.5346,-0.239,"创业板ETF易方达",3.352
0.0688,"创业板ETF沽6月2800",0.0743,0.0685,0.0697,9978,2.8,-352,32.13,18.52,20260624,7.05,-0.1448,0.3517,-0.16,"创业板ETF易方达",3.352
0.385,"创业板ETF沽2月3700",0.4199,0.383,0.3863,493,3.7,33,33.25,1.1,20260225,7.18,-0.8252,0.7783,-0.3279,"创业板ETF易方达",3.352
0.2144,"创业板ETF沽6月3200",0.2348,0.2117,0.2225,2244,3.2,128,33.81,10.93,20260624,5.57,-0.3565,0.5756,-0.2553,"创业板ETF易方达",3.352
0.0021,"创业板ETF沽3月2300",0.0022,0.0021,0.0022,8113,2.3,31,38.87,31.45,20260325,1.76,-0.0011,0.0092,-0.0042,"创业板ETF易方达",3.352
0.3481,"创业板ETF沽3月3600",0.384,0.3438,0.3606,1388,3.6,11,34.22,2.99,20260325,6.58,-0.6829,0.8339,-0.3614,"创业板ETF易方达",3.352
0.3016,"创业板ETF沽2月3600",0.3322,0.2992,0.3023,1008,3.6,154,32.01,1.6,20260225,8.28,-0.7447,0.971,-0.4243,"创业板ETF易方达",3.352
0.2601,"创业板ETF沽1月3600",0.2872,0.2565,0.2599,17799,3.6,179,31.93,0.36,20260128,11.44,-0.8877,0.9984,-0.4313,"创业板ETF易方达",3.352
0.0048,"创业板ETF沽3月2500",0.0053,0.0047,0.0048,7782,2.5,747,35.35,25.56,20260325,5.87,-0.0084,0.0543,-0.0253,"创业板ETF易方达",3.352
0.0497,"创业板ETF沽3月3000",0.056,0.0481,0.05,10451,3,1114,31.32,11.98,20260325,11.45,-0.1698,0.5922,-0.2734,"创业板ETF易方达",3.352
0.1577,"创业板ETF沽3月3300",0.1754,0.1534,0.16,9957,3.3,1022,32.15,6.26,20260325,8.88,-0.418,0.9142,-0.414,"创业板ETF易方达",3.352
0.2125,"创业板ETF沽3月3400",0.2368,0.2084,0.2125,4846,3.4,334,32.67,4.91,20260325,8.06,-0.5109,0.9336,-0.4184,"创业板ETF易方达",3.352
0.0124,"创业板ETF沽3月2700",0.0139,0.0119,0.0127,8467,2.7,1392,33.06,19.82,20260325,10.08,-0.0373,0.1911,-0.089,"创业板ETF易方达",3.352
0.0759,"创业板ETF沽3月3100",0.0852,0.0733,0.074,17503,3.1,1655,31.35,9.78,20260325,10.72,-0.2427,0.7324,-0.3365,"创业板ETF易方达",3.352
0.0025,"创业板ETF沽3月2350",0.0027,0.0023,0.0025,5086,2.35,137,37.7,29.97,20260325,2.55,-0.0019,0.0152,-0.007,"创业板ETF易方达",3.352
0.0155,"创业板ETF沽3月2750",0.0171,0.0149,0.0159,4932,2.75,701,32.52,18.42,20260325,10.96,-0.0507,0.2444,-0.1137,"创业板ETF易方达",3.352
0.0097,"创业板ETF沽3月2650",0.011,0.0093,0.0101,8544,2.65,606,33.5,21.23,20260325,9.26,-0.0268,0.1456,-0.0679,"创业板ETF易方达",3.352
0.0008,"创业板ETF沽3月2100",0.0009,0.0007,0.0008,37442,2.1,3939,42.19,37.37,20260325,0,0,0.0008,-0.0003,"创业板ETF易方达",3.352
0.2239,"创业板ETF沽2月3500",0.2529,0.2227,0.2256,3086,3.5,393,30.52,2.26,20260225,9.66,-0.6452,1.1249,-0.5029,"创业板ETF易方达",3.352
0.0039,"创业板ETF沽3月2450",0.0044,0.0038,0.0039,7056,2.45,87,36.13,27.03,20260325,4.64,-0.0054,0.0367,-0.0171,"创业板ETF易方达",3.352
0.0396,"创业板ETF沽3月2950",0.0447,0.0383,0.039,7745,2.95,818,31.4,13.17,20260325,11.72,-0.1385,0.5176,-0.2394,"创业板ETF易方达",3.352
0.0031,"创业板ETF沽3月2400",0.0035,0.003,0.0031,7053,2.4,140,36.91,28.49,20260325,3.57,-0.0033,0.024,-0.0112,"创业板ETF易方达",3.352
0.0077,"创业板ETF沽3月2600",0.0087,0.0076,0.0082,8778,2.6,560,34.08,22.66,20260325,8.18,-0.0188,0.1079,-0.0503,"创业板ETF易方达",3.352
0.2732,"创业板ETF沽3月3500",0.3089,0.2732,0.2862,2261,3.5,284,32.81,3.74,20260325,7.37,-0.6006,0.9041,-0.3995,"创业板ETF易方达",3.352
