"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1079,"创业板ETF沽9月3200",0.1285,0.108,0.109,3570,3.2,765,33.98,16.29,20260923,5.84,-0.1706,0.3996,0.5968,-0.1897,"创业板ETF易方达",3.694
0.1666,"创业板ETF沽9月3400",0.1996,0.166,0.1714,2807,3.4,251,33.09,12.47,20260923,6.09,-0.2746,0.5251,0.7844,-0.2465,"创业板ETF易方达",3.694
0.3791,"创业板ETF沽6月4000",0.454,0.3728,0.382,867,4,318,32.21,1.98,20260624,7.31,-0.7497,0.8067,0.4641,-0.3609,"创业板ETF易方达",3.694
0.1345,"创业板ETF沽9月3300",0.1616,0.1314,0.1381,3642,3.3,377,33.47,14.31,20260923,6.04,-0.2199,0.4662,0.6964,-0.2202,"创业板ETF易方达",3.694
0.4233,"创业板ETF沽5月4100",0.509,0.4183,0.425,3139,4.1,62,31.79,0.47,20260527,7.91,-0.9063,0.5948,0.1741,-0.2473,"创业板ETF易方达",3.694
0.3001,"创业板ETF沽6月3900",0.3717,0.2961,0.3041,1285,3.9,328,30.85,2.55,20260624,8.23,-0.6687,0.9203,0.5294,-0.4222,"创业板ETF易方达",3.694
0.1694,"创业板ETF沽12月3200",0.2104,0.1666,0.173,319,3.2,"-",33.86,17.96,20261223,4.59,-0.2103,0.3576,0.8625,-0.1663,"创业板ETF易方达",3.694
0.331,"创业板ETF沽5月4000",0.4163,0.3319,0.3333,3894,4,439,29.35,0.68,20260527,9.37,-0.8399,0.8656,0.2534,-0.3863,"创业板ETF易方达",3.694
0.0058,"创业板ETF沽6月2700",0.0074,0.0055,0.0058,51149,2.7,-275,41.99,27.07,20260624,0.76,-0.0012,0.0109,0.0063,-0.0053,"创业板ETF易方达",3.694
0.2324,"创业板ETF沽6月3800",0.2966,0.23,0.2326,4353,3.8,540,30.35,3.42,20260624,9.16,-0.5764,0.9936,0.5716,-0.4639,"创业板ETF易方达",3.694
0.174,"创业板ETF沽6月3700",0.2301,0.1713,0.1746,9141,3.7,2281,30.03,4.55,20260624,10.13,-0.4772,1.0107,0.5814,-0.4778,"创业板ETF易方达",3.694
0.2455,"创业板ETF沽5月3900",0.3253,0.2455,0.247,9368,3.9,1601,27.66,1.07,20260527,11.22,-0.7458,1.1402,0.3337,-0.5284,"创业板ETF易方达",3.694
0.0112,"创业板ETF沽6月2900",0.015,0.011,0.0113,9038,2.9,247,38.33,21.8,20260624,3.13,-0.0095,0.0654,0.0376,-0.032,"创业板ETF易方达",3.694
0.007,"创业板ETF沽6月2750",0.0094,0.007,0.0073,39621,2.75,50,41.31,25.74,20260624,1.16,-0.0022,0.018,0.0104,-0.0088,"创业板ETF易方达",3.694
0.1264,"创业板ETF沽6月3600",0.1721,0.1255,0.1281,12770,3.6,2455,30.02,5.97,20260624,11.01,-0.3768,0.9637,0.5544,-0.4598,"创业板ETF易方达",3.694
0.0075,"创业板ETF沽6月2800",0.0103,0.0076,0.008,7656,2.8,85,39.65,24.4,20260624,1.82,-0.0037,0.0287,0.0165,-0.014,"创业板ETF易方达",3.694
0.009,"创业板ETF沽6月2850",0.0124,0.009,0.0096,6862,2.85,413,38.87,23.09,20260624,2.46,-0.006,0.0441,0.0254,-0.0215,"创业板ETF易方达",3.694
0.0129,"创业板ETF沽6月2950",0.0178,0.0125,0.013,6190,2.95,259,37.26,20.49,20260624,4.15,-0.0145,0.094,0.0541,-0.0459,"创业板ETF易方达",3.694
0.0154,"创业板ETF沽6月3000",0.0213,0.0153,0.0158,10983,3,299,36.47,19.2,20260624,5.16,-0.0215,0.1309,0.0753,-0.0639,"创业板ETF易方达",3.694
0.1699,"创业板ETF沽5月3800",0.2409,0.1699,0.17,23676,3.8,2546,26.49,1.73,20260527,13.6,-0.6255,1.3482,0.3946,-0.6384,"创业板ETF易方达",3.694
0.0901,"创业板ETF沽6月3500",0.1269,0.09,0.0901,14476,3.5,2014,30.44,7.69,20260624,11.55,-0.2816,0.8567,0.4928,-0.4116,"创业板ETF易方达",3.694
0.0636,"创业板ETF沽6月3400",0.0906,0.0633,0.0639,12985,3.4,2704,31.23,9.68,20260624,11.48,-0.1977,0.7057,0.406,-0.3408,"创业板ETF易方达",3.694
0.0214,"创业板ETF沽6月3100",0.0305,0.0209,0.0218,21335,3.1,4409,34.72,16.66,20260624,7.42,-0.043,0.2325,0.1337,-0.1134,"创业板ETF易方达",3.694
0.0306,"创业板ETF沽6月3200",0.0443,0.0306,0.031,20827,3.2,4301,33.3,14.2,20260624,9.42,-0.078,0.3705,0.2132,-0.1803,"创业板ETF易方达",3.694
0.0441,"创业板ETF沽6月3300",0.0644,0.044,0.0441,21857,3.3,3747,32.13,11.86,20260624,10.83,-0.1293,0.535,0.3078,-0.2595,"创业板ETF易方达",3.694
0.0018,"创业板ETF沽5月2900",0.0028,0.0017,0.0018,16507,2.9,1603,39.26,21.54,20260527,1.03,-0.0005,0.0077,0.0022,-0.0037,"创业板ETF易方达",3.694
0.1094,"创业板ETF沽5月3700",0.171,0.1093,0.1094,50232,3.7,10346,26.07,2.8,20260527,16.47,-0.4879,1.4186,0.4152,-0.6807,"创业板ETF易方达",3.694
0.0012,"创业板ETF沽5月2850",0.0019,0.0011,0.0012,24948,2.85,1329,39.45,22.88,20260527,0.62,-0.0002,0.0036,0.001,-0.0017,"创业板ETF易方达",3.694
0.0024,"创业板ETF沽5月2950",0.0037,0.0022,0.0024,12936,2.95,1214,38.48,20.21,20260527,1.85,-0.0012,0.0154,0.0045,-0.0075,"创业板ETF易方达",3.694
0.0673,"创业板ETF沽5月3600",0.113,0.0673,0.0676,71786,3.6,20584,26.66,4.37,20260527,19.11,-0.3481,1.3152,0.3849,-0.6365,"创业板ETF易方达",3.694
0.0049,"创业板ETF沽5月3100",0.0083,0.0049,0.0052,38178,3.1,9663,34.96,16.21,20260527,6.94,-0.0092,0.0886,0.0259,-0.0435,"创业板ETF易方达",3.694
0.0028,"创业板ETF沽5月3000",0.0047,0.0027,0.0028,23689,3,502,36.72,18.86,20260527,3.43,-0.0026,0.0293,0.0086,-0.0143,"创业板ETF易方达",3.694
0.0397,"创业板ETF沽5月3500",0.0717,0.0397,0.0399,57292,3.5,11393,27.66,6.33,20260527,20.79,-0.2234,1.0629,0.3111,-0.5174,"创业板ETF易方达",3.694
0.008,"创业板ETF沽5月3200",0.0148,0.008,0.0084,64160,3.2,12717,32.81,13.59,20260527,12.1,-0.0262,0.217,0.0635,-0.1065,"创业板ETF易方达",3.694
0.0234,"创业板ETF沽5月3400",0.0436,0.0233,0.0234,61687,3.4,10185,29.2,8.59,20260527,20.02,-0.1268,0.7399,0.2166,-0.3616,"创业板ETF易方达",3.694
0.0134,"创业板ETF沽5月3300",0.0265,0.0133,0.0134,56634,3.3,2585,30.76,11.03,20260527,17.23,-0.0625,0.4378,0.1282,-0.2146,"创业板ETF易方达",3.694
0.0049,"科创50购5月1800",0.0041,0.0048,0.0049,23843,1.8,8253,32.23,14.6,20260527,20.03,0.0623,0.9271,0.0544,-0.1032,"科创50ETF华夏",1.575
0.0083,"科创50购5月1750",0.0073,0.0079,0.0083,37387,1.75,-2217,31.05,11.64,20260527,21.8,0.1149,1.4672,0.0861,-0.1636,"科创50ETF华夏",1.575
0.0192,"科创50购6月1800",0.0176,0.0192,0.0193,47009,1.8,96,33.79,15.5,20260624,11.89,0.1449,1.2289,0.1418,-0.1379,"科创50ETF华夏",1.575
0.0138,"科创50购6月1850",0.0129,0.0138,0.0142,65948,1.85,-92,34.38,18.34,20260624,11.22,0.0983,0.9349,0.1079,-0.1047,"科创50ETF华夏",1.575
0.0137,"科创50购5月1700",0.013,0.0137,0.0138,52628,1.7,4060,29.69,8.81,20260527,22.56,0.1962,2.0923,0.1228,-0.234,"科创50ETF华夏",1.575
0.0228,"科创50购5月1650",0.0218,0.0228,0.023,55720,1.65,-1106,28.32,6.21,20260527,21.32,0.3086,2.6623,0.1563,-0.2989,"科创50ETF华夏",1.575
0.1339,"科创50购5月1450",0.1293,0.1309,0.1339,23381,1.45,-1613,26.46,0.57,20260527,10.01,0.8506,1.7584,0.1032,-0.2089,"科创50ETF华夏",1.575
0.2307,"科创50购6月1350",0.2241,0.231,0.2348,18173,1.35,3,24.22,0.36,20260624,6.26,0.917,0.8242,0.0951,-0.1062,"科创50ETF华夏",1.575
0.2772,"科创50购6月1300",0.2704,0.2733,0.2791,7393,1.3,25,0,0.14,20260624,5.43,0.956,0.5021,0.0579,-0.0709,"科创50ETF华夏",1.575
0.0041,"科创50沽6月1150",0.004,0.0041,0.0042,41722,1.15,-706,46.09,27.24,20260624,1.11,-0.0029,0.0494,0.0057,-0.0053,"科创50ETF华夏",1.575
0.0252,"科创50购6月1750",0.0246,0.0252,0.0259,42886,1.75,1053,32.42,12.71,20260624,12.9,0.2064,1.5385,0.1775,-0.1731,"科创50ETF华夏",1.575
0.1099,"科创50购12月1700",0.1061,0.108,0.1135,897,1.7,12,30.33,14.91,20261223,6.25,0.4359,1.0372,0.5019,-0.1215,"科创50ETF华夏",1.575
0.095,"科创50购12月1750",0.0928,0.0944,0.0994,2105,1.75,10,30.57,17.14,20261223,6.45,0.3891,1.0099,0.4887,-0.1178,"科创50ETF华夏",1.575
0.1257,"科创50购12月1650",0.12,0.1221,0.1296,736,1.65,51,29.86,12.74,20261223,6.08,0.485,1.05,0.5081,-0.1237,"科创50ETF华夏",1.575
0.1861,"科创50购9月1450",0.183,0.1845,0.1908,6545,1.45,-192,27.98,3.88,20260923,6.02,0.7117,1.1426,0.3424,-0.1376,"科创50ETF华夏",1.575
0.1769,"科创50购5月1400",0.1733,0.1772,0.178,9496,1.4,-1055,19.53,0.12,20260527,8.26,0.9274,1.0438,0.0613,-0.1312,"科创50ETF华夏",1.575
0.0614,"科创50购5月1550",0.0602,0.0613,0.0614,71333,1.55,9537,26.71,2.31,20260527,15.31,0.5967,2.9276,0.1719,-0.3334,"科创50ETF华夏",1.575
0.1587,"科创50购9月1500",0.1558,0.1584,0.1627,6411,1.5,122,28.93,5.31,20260923,6.43,0.6478,1.2425,0.3723,-0.1477,"科创50ETF华夏",1.575
0.3748,"科创50购9月1200",0.3618,0.3693,0.3792,1215,1.2,21,0,-0.01,20260923,3.95,0.9401,0.398,0.1193,-0.0577,"科创50ETF华夏",1.575
0.0339,"科创50购6月1700",0.0333,0.0338,0.034,27482,1.7,1475,31.25,10.09,20260624,13.17,0.2834,1.8261,0.2107,-0.2062,"科创50ETF华夏",1.575
0.2219,"科创50购5月1350",0.2177,0.2203,0.2239,6229,1.35,-373,0,-0.2,20260527,6.89,0.9706,0.5057,0.0297,-0.0723,"科创50ETF华夏",1.575
0.1138,"科创50购9月1600",0.1118,0.1113,0.1169,11525,1.6,482,30.37,8.81,20260923,7.14,0.5157,1.3343,0.3998,-0.1558,"科创50ETF华夏",1.575
0.2512,"科创50购9月1350",0.2468,0.2487,0.2577,3851,1.35,70,25,1.66,20260923,5.17,0.8251,0.8625,0.2584,-0.1082,"科创50ETF华夏",1.575
0.1869,"科创50购6月1400",0.1838,0.1868,0.189,18099,1.4,-70,25.98,0.76,20260624,7.24,0.8591,1.2055,0.1391,-0.1475,"科创50ETF华夏",1.575
0.2724,"科创50购5月1300",0.263,0.2684,0.2715,3695,1.3,-192,0,-0.17,20260527,5.73,0.9903,0.1955,0.0115,-0.0379,"科创50ETF华夏",1.575
0.1344,"科创50购9月1550",0.1323,0.1311,0.1358,8411,1.55,430,29.64,6.95,20260923,6.82,0.5819,1.3071,0.3917,-0.1538,"科创50ETF华夏",1.575
0.2412,"科创50购12月1400",0.2375,0.2413,0.2464,165,1.4,2,26.54,4.2,20261223,4.83,0.7402,0.854,0.4132,-0.1056,"科创50ETF华夏",1.575
0.2119,"科创50购12月1450",0.2075,0.2042,0.2178,215,1.45,2,27.25,5.52,20261223,5.14,0.6909,0.928,0.449,-0.1132,"科创50ETF华夏",1.575
0.3035,"科创50购12月1300",0.299,0.2958,0.3099,145,1.3,38,22.46,1.81,20261223,4.3,0.8293,0.6682,0.3233,-0.0861,"科创50ETF华夏",1.575
0.2719,"科创50购12月1350",0.2725,0.2625,0.2776,281,1.35,16,25.17,2.98,20261223,4.56,0.7867,0.7661,0.3707,-0.0964,"科创50ETF华夏",1.575
0.148,"科创50购6月1450",0.146,0.148,0.1487,19987,1.45,388,27.29,1.46,20260624,8.32,0.7818,1.5894,0.1834,-0.1887,"科创50ETF华夏",1.575
0.0381,"科创50购5月1600",0.0376,0.038,0.0381,85882,1.6,5910,27.39,4.01,20260527,18.47,0.4469,2.9899,0.1755,-0.3375,"科创50ETF华夏",1.575
0.2176,"科创50购9月1400",0.2148,0.2142,0.2185,8097,1.4,86,26.98,2.7,20260923,5.58,0.7713,1.0131,0.3035,-0.1241,"科创50ETF华夏",1.575
0.2888,"科创50购9月1300",0.2839,0.2864,0.2907,3224,1.3,52,21.88,0.88,20260923,4.75,0.8716,0.7021,0.2104,-0.0909,"科创50ETF华夏",1.575
0.1854,"科创50购12月1500",0.1791,0.179,0.1918,287,1.5,50,27.82,7.01,20261223,5.44,0.6398,0.9856,0.4769,-0.1188,"科创50ETF华夏",1.575
0.3717,"科创50购5月1200",0.3646,0.3662,0.3748,2438,1.2,-3,0,-0.21,20260527,4.24,0.9995,0.0133,0.0008,-0.0168,"科创50ETF华夏",1.575
0.0462,"科创50购6月1650",0.0458,0.0462,0.0465,27653,1.65,396,30.27,7.7,20260624,12.78,0.3748,2.0448,0.236,-0.232,"科创50ETF华夏",1.575
0.4718,"科创50购5月1100",0.46,0.4659,0.4747,478,1.1,1,0,-0.2,20260527,3.34,1,0.0003,0,-0.014,"科创50ETF华夏",1.575
0.3298,"科创50购9月1250",0.3272,0.3265,0.3362,3222,1.25,24,0,0.3,20260923,4.35,0.91,0.5436,0.1629,-0.0737,"科创50ETF华夏",1.575
0.1143,"科创50购6月1500",0.1134,0.113,0.114,29310,1.5,1724,28.22,2.5,20260624,9.48,0.6881,1.9079,0.2202,-0.2223,"科创50ETF华夏",1.575
0.0685,"科创50购9月1750",0.068,0.0678,0.0689,5533,1.75,101,32.28,15.46,20260923,7.65,0.3325,1.2158,0.3643,-0.1397,"科创50ETF华夏",1.575
0.3705,"科创50购6月1200",0.3604,0.3658,0.371,6439,1.2,-49,0,-0.29,20260624,4.21,0.9915,0.1249,0.0144,-0.0289,"科创50ETF华夏",1.575
0.0923,"科创50购5月1500",0.0917,0.0923,0.0924,52730,1.5,-754,25.39,1.1,20260527,12.58,0.7374,2.4655,0.1448,-0.2849,"科创50ETF华夏",1.575
0.3198,"科创50购6月1250",0.3101,0.3179,0.3283,5035,1.25,-65,0,-0.33,20260624,4.82,0.9793,0.2691,0.0311,-0.0451,"科创50ETF华夏",1.575
0.4197,"科创50购9月1150",0.405,0.4133,0.4205,795,1.15,5,0,-0.34,20260923,3.61,0.9625,0.2738,0.082,-0.0439,"科创50ETF华夏",1.575
0.0634,"科创50购6月1600",0.0627,0.0633,0.0634,49254,1.6,3214,29.54,5.61,20260624,11.85,0.4769,2.1481,0.2479,-0.2452,"科创50ETF华夏",1.575
0.1978,"科创50沽12月1600",0.2012,0.1886,0.2,255,1.6,26,37.77,10.97,20261223,3.69,-0.464,1.0465,0.5064,-0.1037,"科创50ETF华夏",1.575
0.3184,"科创50购5月1250",0.3113,0.317,0.325,2174,1.25,-10,0,-0.42,20260527,4.93,0.9975,0.0588,0.0035,-0.0224,"科创50ETF华夏",1.575
0.2628,"科创50沽12月1700",0.2569,0.253,0.2662,17,1.7,2,38.67,8.75,20261223,3.38,-0.564,1.0372,0.5019,-0.0998,"科创50ETF华夏",1.575
0.0941,"科创50购9月1650",0.094,0.0935,0.0941,8023,1.65,43,30.52,10.74,20260923,7.55,0.4511,1.3253,0.3971,-0.1537,"科创50ETF华夏",1.575
0.1607,"科创50购12月1550",0.1595,0.1566,0.1687,891,1.55,412,28.1,8.62,20261223,5.76,0.5878,1.0253,0.4961,-0.1225,"科创50ETF华夏",1.575
0.0004,"科创50沽5月1100",0.0004,0.0003,0.0004,9295,1.1,-390,51.56,30.18,20260527,0,0,0.0003,0,0,"科创50ETF华夏",1.575
0.081,"科创50购9月1700",0.081,0.0784,0.0815,12598,1.7,459,31.64,13.08,20260923,7.58,0.3896,1.2839,0.3847,-0.1481,"科创50ETF华夏",1.575
0.005,"科创50沽6月1200",0.005,0.0046,0.005,31740,1.2,-1410,42.58,24.13,20260624,2.65,-0.0084,0.1249,0.0144,-0.0135,"科创50ETF华夏",1.575
0.4176,"科创50购5月1150",0.4213,0.4163,0.4252,224,1.15,4,0,-0.47,20260527,3.77,0.9999,0.0022,0.0001,-0.0149,"科创50ETF华夏",1.575
0.083,"科创50购12月1800",0.0831,0.083,0.0833,1177,1.8,510,31.01,19.56,20261223,6.55,0.3451,0.9706,0.4696,-0.1127,"科创50ETF华夏",1.575
0.4173,"科创50购6月1150",0.4084,0.4142,0.421,7442,1.15,-84,0,-0.49,20260624,3.76,0.997,0.0494,0.0057,-0.02,"科创50ETF华夏",1.575
0.0584,"科创50购9月1800",0.0586,0.0586,0.0603,14247,1.8,648,33.01,17.99,20260923,7.56,0.2804,1.1275,0.3378,-0.1291,"科创50ETF华夏",1.575
0.0847,"科创50购6月1550",0.085,0.0842,0.0852,23085,1.55,2979,28.37,3.79,20260624,10.86,0.5839,2.1039,0.2428,-0.2422,"科创50ETF华夏",1.575
0.229,"科创50沽12月1650",0.2351,0.2196,0.2321,182,1.65,2,38.13,9.78,20261223,3.54,-0.5149,1.05,0.5081,-0.1027,"科创50ETF华夏",1.575
0.4655,"科创50购6月1100",0.4658,0.464,0.4705,208,1.1,-17,0,-0.6,20260624,3.38,0.9991,0.0163,0.0019,-0.0158,"科创50ETF华夏",1.575
0.1405,"科创50购12月1600",0.138,0.1375,0.1474,332,1.6,74,28.71,10.51,20261223,6.01,0.5359,1.0465,0.5064,-0.1241,"科创50ETF华夏",1.575
0.2983,"科创50沽12月1750",0.2856,0.2885,0.3024,83,1.75,0,39.2,7.83,20261223,3.22,-0.6108,1.0099,0.4887,-0.0955,"科创50ETF华夏",1.575
0.0499,"科创50购9月1850",0.0504,0.0491,0.0496,39133,1.85,1783,33.74,20.63,20260923,7.38,0.2339,1.0259,0.3074,-0.1171,"科创50ETF华夏",1.575
0.3318,"科创50沽12月1800",0.34,0.3257,0.3403,25,1.8,16,39.01,6.78,20261223,3.11,-0.6548,0.9706,0.4696,-0.0898,"科创50ETF华夏",1.575
0.2366,"科创50沽5月1800",0.2239,0.2295,0.2371,346,1.8,3,42.29,0.74,20260527,6.24,-0.9376,0.9271,0.0544,-0.0801,"科创50ETF华夏",1.575
0.2286,"科创50沽9月1700",0.2319,0.2197,0.2279,844,1.7,39,39.65,6.58,20260923,4.2,-0.6103,1.2839,0.3847,-0.1264,"科创50ETF华夏",1.575
0.461,"科创50购9月1100",0.4584,0.4587,0.4694,706,1.1,6,0,-0.89,20260923,3.34,0.978,0.1755,0.0526,-0.0328,"科创50ETF华夏",1.575
0.2647,"科创50沽9月1750",0.2687,0.2566,0.2651,771,1.75,15,40.26,5.7,20260923,3.97,-0.6674,1.2158,0.3643,-0.1173,"科创50ETF华夏",1.575
0.1653,"科创50沽12月1550",0.1712,0.1648,0.1686,1086,1.55,432,36.69,12.08,20261223,3.93,-0.4121,1.0253,0.4961,-0.1027,"科创50ETF华夏",1.575
0.1399,"科创50沽12月1500",0.1424,0.1343,0.141,698,1.5,49,36.62,13.64,20261223,4.05,-0.3601,0.9856,0.4769,-0.0997,"科创50ETF华夏",1.575
0.2958,"科创50沽6月1850",0.302,0.292,0.3016,2536,1.85,29,41.41,1.32,20260624,4.8,-0.9016,0.9349,0.1079,-0.081,"科创50ETF华夏",1.575
0.1665,"科创50沽6月1700",0.1714,0.1625,0.1701,4684,1.7,134,36.28,2.63,20260624,6.78,-0.7165,1.8261,0.2107,-0.1844,"科创50ETF华夏",1.575
0.3019,"科创50沽9月1800",0.3096,0.2956,0.3046,1200,1.8,8,40.67,4.88,20260923,3.75,-0.7195,1.1275,0.3378,-0.1061,"科创50ETF华夏",1.575
0.1152,"科创50沽12月1450",0.1191,0.1152,0.1196,746,1.45,25,36.21,15.25,20261223,4.22,-0.309,0.928,0.449,-0.0947,"科创50ETF华夏",1.575
0.3418,"科创50沽9月1850",0.3501,0.3367,0.346,4873,1.85,226,41.38,4.24,20260923,3.53,-0.766,1.0259,0.3074,-0.0934,"科创50ETF华夏",1.575
0.2515,"科创50沽6月1800",0.2583,0.2467,0.2559,2989,1.8,57,39.99,1.68,20260624,5.35,-0.855,1.2289,0.1418,-0.1148,"科创50ETF华夏",1.575
0.2089,"科创50沽6月1750",0.2146,0.2036,0.212,5909,1.75,20,38.57,2.15,20260624,5.98,-0.7935,1.5385,0.1775,-0.1507,"科创50ETF华夏",1.575
0.0765,"科创50沽12月1350",0.0787,0.0751,0.0791,1136,1.35,-90,36.16,19.14,20261223,4.39,-0.2132,0.7661,0.3707,-0.0792,"科创50ETF华夏",1.575
0.0943,"科创50沽12月1400",0.0971,0.0898,0.0949,1077,1.4,41,36.08,17.1,20261223,4.34,-0.2597,0.854,0.4132,-0.0878,"科创50ETF华夏",1.575
0.19,"科创50沽9月1650",0.196,0.1852,0.19,1431,1.65,47,37.92,7.3,20260923,4.55,-0.5488,1.3253,0.3971,-0.1326,"科创50ETF华夏",1.575
0.0601,"科创50沽12月1300",0.0634,0.0573,0.0604,1624,1.3,704,35.96,21.28,20261223,4.47,-0.1706,0.6682,0.3233,-0.0695,"科创50ETF华夏",1.575
0.003,"科创50沽6月1100",0.0031,0.0029,0.0031,15043,1.1,-197,48.83,30.35,20260624,0.42,-0.0008,0.0163,0.0019,-0.0017,"科创50ETF华夏",1.575
0.1872,"科创50沽5月1750",0.1942,0.1832,0.1902,1387,1.75,133,36.62,0.77,20260527,7.45,-0.885,1.4672,0.0861,-0.1412,"科创50ETF华夏",1.575
0.1286,"科创50沽9月1550",0.134,0.1249,0.1305,6692,1.55,578,36.6,9.75,20260923,5.12,-0.418,1.3071,0.3917,-0.134,"科创50ETF华夏",1.575
0.0633,"科创50沽9月1400",0.066,0.0633,0.066,9970,1.4,536,36.04,15.13,20260923,5.69,-0.2286,1.0131,0.3035,-0.1062,"科创50ETF华夏",1.575
0.1569,"科创50沽9月1600",0.1638,0.1534,0.1606,4609,1.6,-60,36.99,8.37,20260923,4.86,-0.4842,1.3343,0.3998,-0.1353,"科创50ETF华夏",1.575
0.1425,"科创50沽5月1700",0.149,0.142,0.1446,2819,1.7,-138,33.98,1.11,20260527,8.88,-0.8037,2.0923,0.1228,-0.2122,"科创50ETF华夏",1.575
0.1291,"科创50沽6月1650",0.1351,0.1286,0.1292,6560,1.65,20,34.96,3.43,20260624,7.63,-0.6251,2.0448,0.236,-0.2108,"科创50ETF华夏",1.575
0.015,"科创50沽6月1350",0.0157,0.0148,0.0152,31105,1.35,138,36.62,15.24,20260624,8.7,-0.0829,0.8242,0.0951,-0.0888,"科创50ETF华夏",1.575
0.0819,"科创50沽9月1450",0.0857,0.0808,0.0819,9978,1.45,611,36.16,13.14,20260923,5.54,-0.2882,1.1426,0.3424,-0.1191,"科创50ETF华夏",1.575
0.1028,"科创50沽9月1500",0.1081,0.1024,0.1029,7450,1.5,514,36.11,11.29,20260923,5.39,-0.3521,1.2425,0.3723,-0.1285,"科创50ETF华夏",1.575
0.0068,"科创50沽6月1250",0.0072,0.0066,0.007,19927,1.25,-1757,39.94,21.07,20260624,4.77,-0.0206,0.2691,0.0311,-0.0291,"科创50ETF华夏",1.575
0.1018,"科创50沽5月1650",0.1081,0.1012,0.1018,8288,1.65,604,31.98,1.7,20260527,10.7,-0.6913,2.6623,0.1563,-0.2777,"科创50ETF华夏",1.575
0.0213,"科创50沽9月1200",0.0227,0.0202,0.0223,5263,1.2,44,38.33,25.16,20260923,4.42,-0.0598,0.398,0.1193,-0.0424,"科创50ETF华夏",1.575
0.0285,"科创50沽9月1250",0.0304,0.0271,0.0293,8715,1.25,22,37.6,22.44,20260923,4.97,-0.0899,0.5436,0.1629,-0.0577,"科创50ETF华夏",1.575
0.0956,"科创50沽6月1600",0.1018,0.0958,0.0972,14022,1.6,105,33.74,4.48,20260624,8.62,-0.523,2.1481,0.2479,-0.2246,"科创50ETF华夏",1.575
0.0161,"科创50沽9月1150",0.0172,0.0153,0.0169,13727,1.15,1041,39.4,28.01,20260923,3.66,-0.0374,0.2738,0.082,-0.0292,"科创50ETF华夏",1.575
0.0672,"科创50沽6月1550",0.072,0.0672,0.0689,23826,1.55,4069,32.71,5.85,20260624,9.75,-0.416,2.1039,0.2428,-0.2223,"科创50ETF华夏",1.575
0.0372,"科创50沽9月1300",0.0399,0.0355,0.0378,8920,1.3,497,36.79,19.82,20260923,5.43,-0.1283,0.7021,0.2104,-0.0743,"科创50ETF华夏",1.575
0.012,"科创50沽9月1100",0.0129,0.0116,0.0119,10893,1.1,-415,40.48,30.92,20260923,2.87,-0.0219,0.1755,0.0526,-0.0187,"科创50ETF华夏",1.575
0.0488,"科创50沽9月1350",0.0528,0.0485,0.0498,8762,1.35,647,36.33,17.38,20260923,5.64,-0.1748,0.8625,0.2584,-0.0909,"科创50ETF华夏",1.575
0.0096,"科创50沽6月1300",0.0104,0.0095,0.01,28828,1.3,35,37.7,18.07,20260624,7.2,-0.0439,0.5021,0.0579,-0.0542,"科创50ETF华夏",1.575
0.0215,"科创50沽6月1400",0.0233,0.0214,0.0218,29378,1.4,1569,34.77,12.48,20260624,10.31,-0.1408,1.2055,0.1391,-0.1296,"科创50ETF华夏",1.575
0.067,"科创50沽5月1600",0.0728,0.0668,0.067,29775,1.6,517,30.57,2.67,20260527,13,-0.553,2.9899,0.1755,-0.3169,"科创50ETF华夏",1.575
0.0465,"科创50沽6月1500",0.0517,0.0466,0.0476,22174,1.5,30,32.86,7.71,20260624,10.56,-0.3118,1.9079,0.2202,-0.2031,"科创50ETF华夏",1.575
0.0311,"科创50沽6月1450",0.0353,0.0311,0.0312,30079,1.45,-406,33.25,9.91,20260624,11.05,-0.2181,1.5894,0.1834,-0.1701,"科创50ETF华夏",1.575
0.04,"科创50沽5月1550",0.0465,0.04,0.0402,52938,1.55,6242,29.74,4.13,20260527,15.88,-0.4032,2.9276,0.1719,-0.3135,"科创50ETF华夏",1.575
0.0005,"科创50沽5月1150",0.0006,0.0004,0.0005,10315,1.15,-557,46.88,27.02,20260527,0,0,0.0022,0.0001,-0.0001,"科创50ETF华夏",1.575
0.0217,"科创50沽5月1500",0.0271,0.0217,0.0222,79904,1.5,3413,29.59,6.14,20260527,19.05,-0.2625,2.4655,0.1448,-0.2657,"科创50ETF华夏",1.575
0.0007,"科创50沽5月1200",0.0009,0.0006,0.0007,8340,1.2,-25,42.97,23.85,20260527,0.9,-0.0004,0.0133,0.0008,-0.0014,"科创50ETF华夏",1.575
0.0115,"科创50沽5月1450",0.0148,0.0115,0.0117,58059,1.45,-4592,30.66,8.67,20260527,20.45,-0.1493,1.7584,0.1032,-0.1903,"科创50ETF华夏",1.575
0.0019,"科创50沽5月1300",0.0024,0.0018,0.0019,26271,1.3,130,37.11,17.58,20260527,7.96,-0.0096,0.1955,0.0115,-0.0212,"科创50ETF华夏",1.575
0.0031,"科创50沽5月1350",0.0045,0.0031,0.0034,46879,1.35,901,33.98,14.48,20260527,14.89,-0.0293,0.5057,0.0297,-0.0549,"科创50ETF华夏",1.575
0.0011,"科创50沽5月1250",0.0016,0.0011,0.0012,18712,1.25,-159,39.84,20.7,20260527,3.44,-0.0024,0.0588,0.0035,-0.0063,"科创50ETF华夏",1.575
