"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.09,"创业板ETF购6月2700",1.164,1.1077,1.1302,2236,2.7,-3,0,-1.04,20260624,3.51,1,0,0,-0.0336,"创业板ETF易方达",3.83
0.3667,"创业板ETF购12月3700",0.3972,0.3622,0.3808,1649,3.7,40,25.81,6.18,20261223,6.46,0.6184,0.4742,1.07,-0.3099,"创业板ETF易方达",3.83
0.6208,"创业板ETF购6月3200",0.666,0.6121,0.6222,4451,3.2,42,0,-0.24,20260624,6.17,0.9994,0.0097,0.0016,-0.0456,"创业板ETF易方达",3.83
0.2877,"创业板ETF购12月3900",0.3138,0.2825,0.297,3040,3.9,106,27.5,9.34,20261223,6.93,0.5202,0.4956,1.1182,-0.3192,"创业板ETF易方达",3.83
0.2595,"创业板ETF购9月3800",0.2825,0.258,0.26,5543,3.8,1526,29.13,5.99,20260923,8.27,0.5602,0.6703,0.8102,-0.4268,"创业板ETF易方达",3.83
0.5174,"创业板ETF购12月3400",0.5636,0.5155,0.5419,587,3.4,115,21.04,2.28,20261223,5.62,0.7594,0.3873,0.8738,-0.262,"创业板ETF易方达",3.83
0.8438,"创业板ETF购6月2950",0.9142,0.8584,0.8786,976,2.95,27,0,-0.95,20260624,4.54,1,0,0,-0.0367,"创业板ETF易方达",3.83
0.408,"创业板ETF购12月3600",0.4478,0.409,0.43,1142,3.6,76,24.21,4.65,20261223,6.26,0.6671,0.4521,1.02,-0.2981,"创业板ETF易方达",3.83
0.1496,"创业板ETF购12月4400",0.165,0.1465,0.15,3793,4.4,509,29.85,18.79,20261223,7.68,0.3001,0.4326,0.976,-0.2728,"创业板ETF易方达",3.83
0.252,"创业板ETF购12月4000",0.2763,0.2485,0.26,1555,4,110,27.98,11.02,20261223,7.18,0.4721,0.495,1.1169,-0.3171,"创业板ETF易方达",3.83
0.182,"创业板ETF购9月4000",0.1996,0.177,0.186,5806,4,439,30.2,9.19,20260923,9,0.4276,0.6668,0.806,-0.4195,"创业板ETF易方达",3.83
0.1308,"创业板ETF购12月4500",0.1436,0.1309,0.1333,5581,4.5,59,30.2,20.91,20261223,7.73,0.264,0.4066,0.9174,-0.2557,"创业板ETF易方达",3.83
0.2173,"创业板ETF购9月3900",0.2382,0.2113,0.2152,13329,3.9,1529,29.63,7.5,20260923,8.69,0.4929,0.6779,0.8194,-0.4288,"创业板ETF易方达",3.83
0.3203,"创业板ETF购12月3800",0.3522,0.3202,0.3366,942,3.8,211,26.29,7.58,20261223,6.81,0.5692,0.4888,1.1028,-0.3169,"创业板ETF易方达",3.83
0.4104,"创业板ETF购9月3500",0.4592,0.4102,0.4297,1658,3.5,69,24.63,2.1,20260923,7.04,0.7539,0.5356,0.6474,-0.3528,"创业板ETF易方达",3.83
0.0707,"创业板ETF购9月4500",0.078,0.0691,0.072,11496,4.5,2731,32.31,19.34,20260923,9.28,0.1713,0.4321,0.5223,-0.2675,"创业板ETF易方达",3.83
0.79,"创业板ETF购6月3000",0.8678,0.8086,0.8204,1260,3,11,0,-1.04,20260624,4.85,1,0.0001,0,-0.0374,"创业板ETF易方达",3.83
0.1685,"创业板ETF购12月4300",0.1888,0.1673,0.1759,1487,4.3,-78,29.24,16.67,20261223,7.71,0.3392,0.4554,1.0275,-0.2881,"创业板ETF易方达",3.83
0.085,"创业板ETF购9月4400",0.094,0.086,0.0877,6890,4.4,344,31.81,17.1,20260923,9.51,0.211,0.4912,0.5937,-0.3047,"创业板ETF易方达",3.83
0.3005,"创业板ETF购9月3700",0.3332,0.3006,0.3144,4323,3.7,527,27.58,4.45,20260923,8,0.6274,0.6432,0.7774,-0.413,"创业板ETF易方达",3.83
0.4389,"创业板ETF购7月3400",0.4859,0.4351,0.4471,174,3.4,45,20.31,0.23,20260722,7.87,0.9013,0.4671,0.2258,-0.3184,"创业板ETF易方达",3.83
0.5588,"创业板ETF购9月3300",0.596,0.5442,0.5678,2860,3.3,44,21.26,0.75,20260923,5.88,0.8576,0.3826,0.4625,-0.2638,"创业板ETF易方达",3.83
0.1242,"创业板ETF购9月4200",0.1381,0.122,0.1243,6604,4.2,730,30.92,12.9,20260923,9.51,0.3085,0.5983,0.7232,-0.3733,"创业板ETF易方达",3.83
0.1496,"创业板ETF购9月4100",0.167,0.1474,0.1505,7894,4.1,524,30.43,10.96,20260923,9.36,0.3657,0.6392,0.7726,-0.4003,"创业板ETF易方达",3.83
0.4249,"创业板ETF购6月3400",0.4732,0.4196,0.423,3413,3.4,285,0,-0.13,20260624,8.88,0.9846,0.1803,0.0291,-0.1501,"创业板ETF易方达",3.83
0.103,"创业板ETF购9月4300",0.1142,0.1021,0.1038,4906,4.3,406,31.4,14.96,20260923,9.55,0.2568,0.5477,0.662,-0.3407,"创业板ETF易方达",3.83
0.5857,"创业板ETF购12月3300",0.626,0.5749,0.6043,540,3.3,63,19.19,1.45,20261223,5.24,0.8014,0.3468,0.7825,-0.2388,"创业板ETF易方达",3.83
0.4686,"创业板ETF购9月3400",0.5186,0.4743,0.4962,1128,3.4,50,20.53,1.01,20260923,6.61,0.8093,0.4622,0.5587,-0.3104,"创业板ETF易方达",3.83
0.5103,"创业板ETF购6月3300",0.5578,0.5142,0.5284,7825,3.3,149,0,-0.51,20260624,7.48,0.9964,0.0496,0.008,-0.0707,"创业板ETF易方达",3.83
0.358,"创业板ETF购7月3500",0.404,0.3578,0.3677,175,3.5,81,25.29,0.73,20260722,8.98,0.8391,0.6563,0.3173,-0.4303,"创业板ETF易方达",3.83
0.7952,"创业板ETF购9月3000",0.8392,0.7832,0.8111,2638,3,-16,0,-0.91,20260923,4.6,0.9545,0.1626,0.1965,-0.1327,"创业板ETF易方达",3.83
0.2132,"创业板ETF购12月4100",0.2415,0.2181,0.2252,1469,4.1,-97,27.76,12.62,20261223,7.65,0.4256,0.4876,1.1001,-0.3109,"创业板ETF易方达",3.83
0.6556,"创业板ETF购12月3200",0.703,0.6394,0.6701,767,3.2,37,13.67,0.67,20261223,4.91,0.8397,0.3031,0.6838,-0.2133,"创业板ETF易方达",3.83
0.7074,"创业板ETF购9月3100",0.7535,0.6996,0.715,918,3.1,-4,0,-0.59,20260923,5.04,0.9301,0.2279,0.2755,-0.172,"创业板ETF易方达",3.83
0.3339,"创业板ETF购6月3500",0.3805,0.3285,0.3355,4956,3.5,511,25,0.1,20260624,10.89,0.9498,0.4817,0.0776,-0.3309,"创业板ETF易方达",3.83
0.186,"创业板ETF购12月4200",0.2133,0.191,0.1988,1901,4.2,69,28.2,14.52,20261223,7.85,0.3811,0.4741,1.0696,-0.301,"创业板ETF易方达",3.83
0.2893,"创业板ETF购7月3600",0.3298,0.2898,0.2943,2160,3.6,277,28.25,1.55,20260722,10.04,0.7583,0.8387,0.4055,-0.5371,"创业板ETF易方达",3.83
0.0079,"创业板ETF沽6月3400",0.0091,0.0079,0.0083,39196,3.4,1320,40.14,11.43,20260624,7.42,-0.0153,0.1803,0.0291,-0.1077,"创业板ETF易方达",3.83
0.6144,"创业板ETF购9月3200",0.6519,0.6196,0.6449,1277,3.2,7,0,-0.41,20260923,5.6,0.898,0.3027,0.3659,-0.2166,"创业板ETF易方达",3.83
0.861,"创业板ETF购9月2900",0.9194,0.8696,0.8987,1422,2.9,-1,0,-1.8,20260923,4.32,0.972,0.1093,0.1321,-0.1003,"创业板ETF易方达",3.83
0.9024,"创业板ETF购9月2850",0.96,0.9138,0.9434,570,2.85,-5,0,-2.03,20260923,4.15,0.9785,0.0874,0.1057,-0.0869,"创业板ETF易方达",3.83
0.8176,"创业板ETF购9月2950",0.8944,0.8261,0.8546,1367,2.95,-1,0,-1.63,20260923,4.52,0.964,0.1343,0.1623,-0.1156,"创业板ETF易方达",3.83
0.2258,"创业板ETF购7月3700",0.2621,0.2239,0.2268,2242,3.7,942,29.17,2.5,20260722,11.23,0.6623,0.9821,0.4748,-0.6197,"创业板ETF易方达",3.83
0.3342,"创业板ETF购9月3600",0.39,0.3518,0.369,2225,3.6,14,23.75,2.72,20260923,7.94,0.6926,0.5974,0.722,-0.3878,"创业板ETF易方达",3.83
0.0006,"创业板ETF沽6月2750",0.0007,0.0006,0.0007,42078,2.75,133,65.63,28.21,20260624,0,0,0,0,0,"创业板ETF易方达",3.83
0.0006,"创业板ETF沽6月2800",0.0007,0.0006,0.0007,9641,2.8,1073,61.72,26.91,20260624,0,0,0,0,0,"创业板ETF易方达",3.83
0.2467,"创业板ETF购6月3600",0.2905,0.2466,0.248,7414,3.6,1454,29.3,0.44,20260624,13.55,0.873,0.9689,0.1561,-0.6216,"创业板ETF易方达",3.83
0.172,"创业板ETF购7月3800",0.203,0.173,0.1735,8915,3.8,5088,29.79,3.71,20260722,12.41,0.5574,1.0609,0.5129,-0.6629,"创业板ETF易方达",3.83
0.0166,"创业板ETF购7月4500",0.0196,0.0166,0.0169,18333,4.5,2335,33.3,17.93,20260722,12.76,0.0553,0.3,0.1451,-0.183,"创业板ETF易方达",3.83
0.1277,"创业板ETF购7月3900",0.1508,0.1277,0.128,12343,3.9,4207,30.2,5.16,20260722,13.53,0.451,1.064,0.5144,-0.6602,"创业板ETF易方达",3.83
0.0005,"创业板ETF沽6月2700",0.0006,0.0005,0.0006,54678,2.7,364,67.19,29.52,20260624,0,0,0,0,0,"创业板ETF易方达",3.83
0.0937,"创业板ETF购7月4000",0.1125,0.0937,0.094,14712,4,4055,30.77,6.89,20260722,14.33,0.3506,0.996,0.4815,-0.6149,"创业板ETF易方达",3.83
0.0663,"创业板ETF购7月4100",0.0812,0.0659,0.0663,17505,4.1,7027,30.98,8.78,20260722,15.12,0.2618,0.8748,0.4229,-0.5381,"创业板ETF易方达",3.83
0.0331,"创业板ETF购7月4300",0.04,0.0332,0.0333,12554,4.3,2833,32.01,13.14,20260722,15.01,0.1297,0.5675,0.2744,-0.3473,"创业板ETF易方达",3.83
0.0233,"创业板ETF购7月4400",0.0285,0.0236,0.0237,9436,4.4,1719,32.59,15.49,20260722,14.17,0.0862,0.4226,0.2043,-0.2581,"创业板ETF易方达",3.83
0.1708,"创业板ETF购6月3700",0.2088,0.1698,0.1708,21832,3.7,6722,30.62,1.07,20260624,16.66,0.7429,1.5011,0.2419,-0.9366,"创业板ETF易方达",3.83
0.0455,"创业板ETF购7月4200",0.057,0.0455,0.0469,18021,4.2,4845,31.08,10.85,20260722,15.82,0.1879,0.7242,0.3501,-0.4442,"创业板ETF易方达",3.83
0.1085,"创业板ETF购6月3800",0.1382,0.1082,0.1085,53304,3.8,17012,30.79,2.05,20260624,20.13,0.5702,1.8281,0.2946,-1.1259,"创业板ETF易方达",3.83
0.0046,"创业板ETF沽6月3300",0.0061,0.0045,0.0048,32141,3.3,5302,43.16,13.96,20260624,2.91,-0.0035,0.0496,0.008,-0.0296,"创业板ETF易方达",3.83
0.0007,"创业板ETF沽6月2850",0.0009,0.0007,0.0008,10387,2.85,615,59.38,25.61,20260624,0,0,0,0,0,"创业板ETF易方达",3.83
0.0019,"创业板ETF购6月4500",0.0025,0.0019,0.002,48807,4.5,-270,38.67,17.54,20260624,4.64,0.0023,0.0332,0.0053,-0.02,"创业板ETF易方达",3.83
0.0025,"创业板ETF购6月4400",0.0033,0.0026,0.0028,46631,4.4,-571,35.55,14.95,20260624,11.34,0.0074,0.0954,0.0154,-0.0576,"创业板ETF易方达",3.83
0.0009,"创业板ETF沽6月2900",0.0012,0.0008,0.0009,8873,2.9,533,57.81,24.31,20260624,0,0,0,0,0,"创业板ETF易方达",3.83
0.0615,"创业板ETF购6月3900",0.083,0.0615,0.0616,90681,3.9,35061,30.32,3.43,20260624,24.12,0.3873,1.7823,0.2872,-1.0902,"创业板ETF易方达",3.83
0.0014,"创业板ETF沽6月3000",0.0019,0.0013,0.0014,10648,3,626,54.69,21.71,20260624,0,0,0.0001,0,0,"创业板ETF易方达",3.83
0.0044,"创业板ETF购6月4300",0.006,0.0044,0.0045,62293,4.3,-8,33.79,12.39,20260624,18.54,0.0213,0.2381,0.0384,-0.1442,"创业板ETF易方达",3.83
0.0083,"创业板ETF购6月4200",0.0116,0.0083,0.0084,91021,4.2,3924,32.32,9.88,20260624,24.92,0.054,0.5102,0.0822,-0.3094,"创业板ETF易方达",3.83
0.0334,"创业板ETF购6月4000",0.0472,0.0334,0.0335,97492,4,17239,30.96,5.31,20260624,26.42,0.2304,1.4146,0.228,-0.8618,"创业板ETF易方达",3.83
0.0171,"创业板ETF购6月4100",0.0247,0.0171,0.0172,99072,4.1,12698,31.64,7.5,20260624,26.74,0.1194,0.928,0.1496,-0.5639,"创业板ETF易方达",3.83
0.0011,"创业板ETF沽6月2950",0.0016,0.001,0.0011,6769,2.95,271,56.25,23.01,20260624,0,0,0,0,0,"创业板ETF易方达",3.83
0.0018,"创业板ETF沽6月3100",0.0027,0.0017,0.0018,17914,3.1,1260,50,19.11,20260624,0,0,0.0013,0.0002,-0.0007,"创业板ETF易方达",3.83
0.0027,"创业板ETF沽6月3200",0.0041,0.0026,0.0027,23692,3.2,892,46.09,16.52,20260624,0.71,-0.0005,0.0097,0.0016,-0.0057,"创业板ETF易方达",3.83
0.0198,"科创50购6月1850",0.0167,0.0197,0.0198,104882,1.85,1874,38.38,6.48,20260624,20.47,0.2308,2.581,0.1046,-0.4724,"科创50ETF华夏",1.756
0.0341,"科创50购6月1800",0.0298,0.0341,0.0342,95637,1.8,9636,38.09,4.45,20260624,19.13,0.3715,3.2069,0.13,-0.5887,"科创50ETF华夏",1.756
0.0095,"科创50购7月2150",0.0086,0.0094,0.0098,15469,2.15,1495,41.6,22.98,20260722,8.76,0.0474,0.4842,0.0589,-0.0886,"科创50ETF华夏",1.756
0.1166,"科创50购6月1650",0.1045,0.1166,0.117,17046,1.65,-1868,33.2,0.6,20260624,12.55,0.8335,2.1179,0.0859,-0.4004,"科创50ETF华夏",1.756
0.0164,"科创50购7月2050",0.0147,0.0158,0.0164,7878,2.05,415,39.84,17.68,20260722,11.1,0.1037,0.8825,0.1073,-0.1619,"科创50ETF华夏",1.756
0.0292,"科创50购7月1950",0.0259,0.0292,0.0294,13238,1.95,393,38.38,12.71,20260722,12.21,0.2031,1.3837,0.1683,-0.2547,"科创50ETF华夏",1.756
0.0395,"科创50购7月1900",0.0355,0.0395,0.0397,10802,1.9,384,37.94,10.45,20260722,12.08,0.2718,1.6248,0.1976,-0.2998,"科创50ETF华夏",1.756
0.0801,"科创50购6月1700",0.0723,0.0801,0.0802,36183,1.7,56,34.28,1.37,20260624,15.34,0.6997,2.9508,0.1196,-0.5488,"科创50ETF华夏",1.756
0.0518,"科创50购7月1850",0.0468,0.0509,0.0518,13111,1.85,321,37.01,8.3,20260722,11.96,0.3527,1.8191,0.2213,-0.3366,"科创50ETF华夏",1.756
0.0533,"科创50购6月1750",0.0483,0.0533,0.0534,54750,1.75,2680,36.38,2.69,20260624,17.68,0.5365,3.3699,0.1366,-0.6215,"科创50ETF华夏",1.756
0.0219,"科创50购7月2000",0.0199,0.0214,0.0218,12873,2,112,39.11,15.14,20260722,11.8,0.1472,1.1277,0.1372,-0.2072,"科创50ETF华夏",1.756
0.0884,"科创50购7月1750",0.0807,0.0884,0.089,13538,1.75,2614,35.5,4.69,20260722,10.72,0.5398,1.9441,0.2365,-0.3629,"科创50ETF华夏",1.756
0.0117,"科创50购6月1900",0.0107,0.0117,0.0118,92599,1.9,-1260,39.75,8.87,20260624,19.29,0.1285,1.7805,0.0722,-0.3252,"科创50ETF华夏",1.756
0.0681,"科创50购7月1800",0.062,0.068,0.0681,12795,1.8,1597,36.33,6.38,20260722,11.43,0.4434,1.9341,0.2352,-0.3592,"科创50ETF华夏",1.756
0.048,"科创50购9月2050",0.0445,0.045,0.048,9766,2.05,-181,36.96,19.48,20260923,8.51,0.2325,0.9463,0.2877,-0.1759,"科创50ETF华夏",1.756
0.0124,"科创50购7月2100",0.0115,0.012,0.0127,14210,2.1,1883,40.72,20.3,20260722,10.05,0.071,0.6651,0.0809,-0.1219,"科创50ETF华夏",1.756
0.1121,"科创50购7月1700",0.104,0.1121,0.1126,5871,1.7,506,34.03,3.19,20260722,9.97,0.6365,1.8382,0.2236,-0.3455,"科创50ETF华夏",1.756
0.1418,"科创50购7月1650",0.1312,0.1372,0.143,2310,1.65,256,32.86,2.04,20260722,9.01,0.7277,1.6261,0.1978,-0.3086,"科创50ETF华夏",1.756
0.173,"科创50购7月1600",0.1627,0.173,0.1733,1733,1.6,245,28.96,0.97,20260722,8.2,0.808,1.3375,0.1627,-0.2577,"科创50ETF华夏",1.756
0.153,"科创50购6月1600",0.1424,0.153,0.1537,18866,1.6,2204,0,-0.17,20260624,10.59,0.9231,1.2234,0.0496,-0.2398,"科创50ETF华夏",1.756
0.2081,"科创50购7月1550",0.199,0.2042,0.2088,1405,1.55,6,0,0.12,20260722,7.37,0.8736,1.016,0.1236,-0.2003,"科创50ETF华夏",1.756
0.0667,"科创50购9月1950",0.0632,0.0655,0.0696,13010,1.95,-528,35.69,14.85,20260923,8.51,0.3233,1.1124,0.3382,-0.2077,"科创50ETF华夏",1.756
0.1281,"科创50购9月1750",0.1214,0.128,0.1281,9505,1.75,1656,32.59,6.95,20260923,7.56,0.5517,1.2253,0.3726,-0.2323,"科创50ETF华夏",1.756
0.0566,"科创50购9月2000",0.0537,0.0564,0.0575,10791,2,-31,36.35,17.12,20260923,8.55,0.2755,1.0345,0.3146,-0.1927,"科创50ETF华夏",1.756
0.0394,"科创50购9月2100",0.0374,0.0373,0.0395,8912,2.1,-126,37.06,21.83,20260923,8.67,0.1945,0.8525,0.2592,-0.1582,"科创50ETF华夏",1.756
0.0324,"科创50购9月2150",0.0308,0.0307,0.0326,17524,2.15,130,37.21,24.28,20260923,8.74,0.1612,0.7573,0.2303,-0.1403,"科创50ETF华夏",1.756
0.1735,"科创50购9月1650",0.1651,0.1694,0.175,6945,1.65,149,29.86,3.84,20260923,6.82,0.6737,1.1167,0.3395,-0.2146,"科创50ETF华夏",1.756
0.1491,"科创50购9月1700",0.142,0.1461,0.149,7166,1.7,289,31.3,5.3,20260923,7.22,0.6132,1.1856,0.3605,-0.2261,"科创50ETF华夏",1.756
0.0935,"科创50购9月1850",0.0891,0.0926,0.0935,24809,1.85,208,34.5,10.68,20260923,8.11,0.4316,1.2175,0.3702,-0.2288,"科创50ETF华夏",1.756
0.199,"科创50购9月1600",0.1903,0.1951,0.203,5648,1.6,118,27.25,2.45,20260923,6.45,0.7315,1.0212,0.3105,-0.1982,"科创50ETF华夏",1.756
0.0789,"科创50购9月1900",0.0755,0.0767,0.0795,10758,1.9,298,35.08,12.69,20260923,8.36,0.3755,1.1751,0.3573,-0.2201,"科创50ETF华夏",1.756
0.2268,"科创50购9月1550",0.2151,0.2236,0.2288,4374,1.55,-33,22.8,1.18,20260923,6.08,0.7853,0.9043,0.275,-0.1778,"科创50ETF华夏",1.756
0.0269,"科创50购9月2200",0.0258,0.0269,0.0271,32924,2.2,530,37.55,26.82,20260923,8.65,0.1325,0.6639,0.2019,-0.1228,"科创50ETF华夏",1.756
0.2573,"科创50购9月1500",0.2478,0.2551,0.26,6769,1.5,197,0,0.07,20260923,5.69,0.8336,0.7731,0.2351,-0.1546,"科创50ETF华夏",1.756
0.0053,"科创50沽9月1100",0.0051,0.0052,0.0053,68873,1.1,672,49.02,37.66,20260923,1.29,-0.0039,0.0364,0.0111,-0.0064,"科创50ETF华夏",1.756
0.1101,"科创50购9月1800",0.1051,0.1105,0.1135,21196,1.8,699,33.74,8.78,20260923,7.83,0.4908,1.2354,0.3756,-0.2331,"科创50ETF华夏",1.756
0.1008,"科创50购12月1950",0.0965,0.0958,0.1049,2995,1.95,-39,32.85,16.79,20261223,6.89,0.3955,0.8733,0.4957,-0.1654,"科创50ETF华夏",1.756
0.0529,"科创50购12月2200",0.0512,0.0512,0.0539,15191,2.2,334,34.55,28.3,20261223,7.57,0.2281,0.6852,0.3889,-0.1284,"科创50ETF华夏",1.756
0.0601,"科创50购12月2150",0.0582,0.06,0.0622,6225,2.15,166,34.2,25.86,20261223,7.5,0.2567,0.7305,0.4146,-0.1371,"科创50ETF华夏",1.756
0.1998,"科创50购6月1550",0.1832,0.1924,0.1999,8952,1.55,-595,0,-0.35,20260624,8.54,0.9712,0.5572,0.0226,-0.1195,"科创50ETF华夏",1.756
0.0118,"科创50沽9月1200",0.0115,0.0117,0.0125,36284,1.2,-406,48.73,32.33,20260923,2.14,-0.0144,0.1143,0.0347,-0.0203,"科创50ETF华夏",1.756
0.0174,"科创50沽9月1250",0.017,0.017,0.0181,27737,1.25,492,49.02,29.81,20260923,2.51,-0.0249,0.181,0.055,-0.0321,"科创50ETF华夏",1.756
0.1125,"科创50购12月1900",0.11,0.1085,0.1131,2692,1.9,-290,32.03,14.61,20261223,6.8,0.4359,0.8927,0.5067,-0.1696,"科创50ETF华夏",1.756
0.1628,"科创50购12月1750",0.1593,0.1557,0.1628,4362,1.75,-89,30.18,8.93,20261223,6.1,0.5659,0.8921,0.5063,-0.1716,"科创50ETF华夏",1.756
0.3207,"科创50沽12月1850",0.3144,0.3047,0.3198,1867,1.85,1,53.27,12.91,20261223,2.86,-0.522,0.9031,0.5126,-0.1493,"科创50ETF华夏",1.756
0.1442,"科创50购12月1800",0.1414,0.1386,0.1494,3745,1.8,258,30.88,10.72,20261223,6.35,0.5214,0.9031,0.5126,-0.1729,"科创50ETF华夏",1.756
0.1996,"科创50购12月1650",0.1958,0.1955,0.2096,871,1.65,2,26.86,5.33,20261223,5.77,0.6555,0.8349,0.4739,-0.1626,"科创50ETF华夏",1.756
0.1009,"科创50沽12月1450",0.1019,0.095,0.1021,2105,1.45,120,48.41,23.17,20261223,3.13,-0.1801,0.5953,0.3379,-0.1032,"科创50ETF华夏",1.756
0.277,"科创50购12月1500",0.2906,0.2707,0.2845,661,1.5,0,18.07,1.2,20261223,4.96,0.7822,0.6674,0.3788,-0.1339,"科创50ETF华夏",1.756
0.1803,"科创50购12月1700",0.1776,0.1803,0.1878,2155,1.7,111,28.69,7.08,20261223,5.95,0.6108,0.8694,0.4934,-0.1682,"科创50ETF华夏",1.756
0.008,"科创50沽9月1150",0.0076,0.0076,0.0087,59630,1.15,292,48.83,34.97,20260923,1.71,-0.0078,0.0671,0.0204,-0.0119,"科创50ETF华夏",1.756
0.2468,"科创50购7月1500",0.2336,0.2424,0.25,380,1.5,37,0,-0.52,20260722,6.57,0.923,0.7072,0.086,-0.1449,"科创50ETF华夏",1.756
0.0855,"科创50购12月2000",0.0848,0.0854,0.0883,5000,2,46,32.57,18.76,20261223,7.34,0.3573,0.8459,0.4801,-0.1598,"科创50ETF华夏",1.756
0.5058,"科创50沽9月2150",0.4977,0.486,0.4959,1054,2.15,2,65.23,6.37,20260923,2.91,-0.8387,0.7573,0.2303,-0.1136,"科创50ETF华夏",1.756
0.1658,"科创50沽12月1600",0.1648,0.1625,0.1688,3560,1.6,35,49.39,18.33,20261223,3.18,-0.3005,0.789,0.4478,-0.135,"科创50ETF华夏",1.756
0.2218,"科创50沽12月1700",0.222,0.213,0.2196,2310,1.7,43,50.76,15.82,20261223,3.08,-0.3891,0.8694,0.4934,-0.1471,"科创50ETF华夏",1.756
0.4691,"科创50沽12月2050",0.4689,0.4508,0.4695,753,2.05,3,56.23,9.97,20261223,2.54,-0.6786,0.8121,0.461,-0.1277,"科创50ETF华夏",1.756
0.4603,"科创50沽9月2100",0.458,0.4421,0.4531,1625,2.1,111,63.09,6.62,20260923,3.07,-0.8054,0.8525,0.2592,-0.1321,"科创50ETF华夏",1.756
0.4069,"科创50沽7月2100",0.4198,0.3853,0.3965,1976,2.1,56,73.1,3.58,20260722,4.01,-0.9289,0.6651,0.0809,-0.0957,"科创50ETF华夏",1.756
0.001,"科创50购6月2200",0.001,0.0007,0.001,63446,2.2,-462,52.34,25.34,20260624,0.88,0.0005,0.0138,0.0006,-0.0024,"科创50ETF华夏",1.756
0.0033,"科创50购6月2050",0.0033,0.0028,0.0033,54394,2.05,-1677,46.88,16.93,20260624,6.28,0.0118,0.2602,0.0105,-0.0473,"科创50ETF华夏",1.756
0.0003,"科创50沽6月1150",0.0003,0.0002,0.0004,40384,1.15,98,81.25,34.53,20260624,0,0,0,0,0,"科创50ETF华夏",1.756
0.2935,"科创50购9月1450",0.277,0.2932,0.2978,5636,1.45,-16,0,-0.71,20260923,5.24,0.8755,0.6358,0.1933,-0.1301,"科创50ETF华夏",1.756
0.3333,"科创50沽9月1950",0.3341,0.3214,0.3308,4653,1.95,-28,57.81,7.93,20260923,3.56,-0.6766,1.1124,0.3382,-0.1835,"科创50ETF华夏",1.756
0.2199,"科创50购12月1600",0.219,0.2187,0.2338,1502,1.6,108,24.27,3.64,20261223,5.59,0.6994,0.789,0.4478,-0.1549,"科创50ETF华夏",1.756
0.5022,"科创50沽12月2100",0.5039,0.4907,0.5102,956,2.1,7,55.66,9.01,20261223,2.49,-0.7121,0.7732,0.4389,-0.1194,"科创50ETF华夏",1.756
0.0327,"科创50沽9月1350",0.0328,0.031,0.0329,17197,1.35,-842,49.07,24.98,20260923,3.3,-0.0615,0.3766,0.1145,-0.0667,"科创50ETF华夏",1.756
0.0816,"科创50沽12月1400",0.0828,0.081,0.0849,5033,1.4,72,47.66,24.92,20261223,3.14,-0.1458,0.5189,0.2945,-0.0902,"科创50ETF华夏",1.756
0.4287,"科创50沽6月2150",0.4309,0.4078,0.4169,1231,2.15,-56,106.48,1.98,20260624,4.09,-0.9984,0.0406,0.0016,0.0194,"科创50ETF华夏",1.756
0.589,"科创50沽12月2200",0.595,0.5733,0.5943,4091,2.2,35,58.12,8.26,20261223,2.3,-0.7718,0.6852,0.3889,-0.1011,"科创50ETF华夏",1.756
0.2445,"科创50购12月1550",0.2471,0.2437,0.2598,1098,1.55,-9,21.19,2.19,20261223,5.33,0.7418,0.7327,0.4159,-0.1452,"科创50ETF华夏",1.756
0.1177,"科创50沽12月1500",0.1193,0.1162,0.1224,6177,1.5,-53,48.05,21.28,20261223,3.25,-0.2177,0.6674,0.3788,-0.1153,"科创50ETF华夏",1.756
0.5444,"科创50沽9月2200",0.5485,0.5287,0.5406,615,2.2,11,65.14,5.72,20260923,2.8,-0.8674,0.6639,0.2019,-0.0955,"科创50ETF华夏",1.756
0.0756,"科创50购12月2050",0.075,0.0756,0.0819,2859,2.05,9,33.07,21.05,20261223,7.46,0.3213,0.8121,0.461,-0.1531,"科创50ETF华夏",1.756
0.3014,"科创50购12月1450",0.292,0.3036,0.3183,336,1.45,14,0,-0.26,20261223,4.78,0.8198,0.5953,0.3379,-0.1212,"科创50ETF华夏",1.756
0.545,"科创50沽12月2150",0.547,0.5316,0.5518,3117,2.15,136,56.84,8.6,20261223,2.39,-0.7432,0.7305,0.4146,-0.1105,"科创50ETF华夏",1.756
0.0665,"科创50购12月2100",0.0664,0.066,0.0722,1856,2.1,68,33.46,23.38,20261223,7.6,0.2878,0.7732,0.4389,-0.1454,"科创50ETF华夏",1.756
0.4236,"科创50沽12月2000",0.4279,0.412,0.4298,1745,2,15,54.16,10.23,20261223,2.66,-0.6426,0.8459,0.4801,-0.135,"科创50ETF华夏",1.756
0.3851,"科创50沽12月1950",0.3896,0.3749,0.3918,937,1.95,1,53.27,10.88,20261223,2.76,-0.6044,0.8733,0.4957,-0.1413,"科创50ETF华夏",1.756
0.6355,"科创50购6月1100",0.6222,0.6322,0.64,436,1.1,-2,0,-1.17,20260624,2.76,1,0,0,-0.0136,"科创50ETF华夏",1.756
0.348,"科创50沽12月1900",0.3508,0.339,0.3551,795,1.9,-16,52.44,11.62,20261223,2.85,-0.564,0.8927,0.5067,-0.1461,"科创50ETF华夏",1.756
