"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0212,"中证500ETF沽6月2714A",0.0206,0.0182,0.0194,613,2.714,75,27.56,21.54,20260624,5.02,-0.031,0.153,-0.0378,"中证500ETF嘉实",3.432
0.056,"中证500ETF沽6月2961A",0.0574,0.0529,0.0565,713,2.961,4,26.95,15.36,20260624,6.89,-0.1125,0.417,-0.1018,"中证500ETF嘉实",3.432
0.696,"中证500ETF购3月2700",0.6984,0.7299,0.7411,145,2.7,36,0,-1.05,20260325,4.92,0.9984,0.0183,-0.0408,"中证500ETF嘉实",3.432
0.672,"中证500ETF购1月2714A",0.703,0.711,0.7235,230,2.714,22,0,-1.34,20260128,5.11,1,0,-0.0364,"中证500ETF嘉实",3.432
0.6216,"中证500ETF购1月2763A",0.653,0.6626,0.6748,213,2.763,10,0,-1.38,20260128,5.52,1,0,-0.0371,"中证500ETF嘉实",3.432
0.6046,"中证500ETF购6月2813A",0.6305,0.6277,0.6452,974,2.813,-9,0,-0.42,20260624,5.36,0.9448,0.2433,-0.0975,"中证500ETF嘉实",3.432
0.9132,"中证500ETF购3月2467A",0.9165,0.9596,0.9719,510,2.467,-10,0,-1.51,20260325,3.76,1,0.0004,-0.0331,"中证500ETF嘉实",3.432
0.7376,"中证500ETF购3月2650",0.7467,0.7789,0.7903,207,2.65,15,0,-1.29,20260325,4.65,0.9992,0.0092,-0.0378,"中证500ETF嘉实",3.432
0.8077,"中证500ETF购1月2566A",0.882,0.859,0.872,68,2.566,3,0,-1.7,20260128,4.25,1,0,-0.0344,"中证500ETF嘉实",3.432
0.7831,"中证500ETF购3月2600",0.815,0.8281,0.8397,203,2.6,70,0,-1.42,20260325,4.38,0.9997,0.0043,-0.0359,"中证500ETF嘉实",3.432
0.4677,"中证500ETF沽1月3900",0.5022,0.4624,0.4737,84,3.9,67,50,-0.01,20260128,7.34,-0.9999,0,0.0525,"中证500ETF嘉实",3.432
0.1888,"中证500ETF沽3月3500",0.1984,0.1811,0.1901,933,3.5,221,28.47,3.52,20260325,10.3,-0.5666,1.3748,-0.3259,"中证500ETF嘉实",3.432
0.5444,"中证500ETF购3月2850",0.56,0.5843,0.595,498,2.85,86,0,-1.1,20260325,6.24,0.9892,0.0999,-0.0634,"中证500ETF嘉实",3.432
0.9977,"中证500ETF购3月2369A",0.9067,1.0571,1.0698,366,2.369,10,0,-1.9,20260325,3.44,1,0.0001,-0.0317,"中证500ETF嘉实",3.432
0.5319,"中证500ETF购3月2862A",0.5639,0.5727,0.5834,1136,2.862,100,0,-1.11,20260325,6.37,0.9876,0.112,-0.0666,"中证500ETF嘉实",3.432
0.0525,"中证500ETF沽6月2950",0.0536,0.0507,0.0542,321,2.95,5,26.73,15.57,20260624,7.01,-0.1073,0.403,-0.0984,"中证500ETF嘉实",3.432
0.2193,"中证500ETF沽6月3400",0.2269,0.2138,0.2279,287,3.4,35,28.11,7.32,20260624,6.72,-0.4292,0.8562,-0.1985,"中证500ETF嘉实",3.432
0.0018,"中证500ETF沽3月2600",0.001,0.0011,0.0016,343,2.6,40,31.84,24.29,20260325,0.38,-0.0002,0.0043,-0.001,"中证500ETF嘉实",3.432
0.0252,"中证500ETF沽6月2763A",0.0225,0.023,0.0246,1140,2.763,130,27.17,20.23,20260624,5.68,-0.0417,0.1946,-0.048,"中证500ETF嘉实",3.432
0.0138,"中证500ETF沽6月2615A",0.013,0.0115,0.0122,872,2.615,48,27.95,24.21,20260624,3.98,-0.016,0.0876,-0.0217,"中证500ETF嘉实",3.432
0.5663,"中证500ETF沽6月3900",0.5877,0.5584,0.5767,5,3.9,3,31.2,2.86,20260624,4.86,-0.8019,0.6068,-0.1125,"中证500ETF嘉实",3.432
0.4729,"中证500ETF沽2月3900",0.5102,0.4705,0.4813,71,3.9,23,29.59,0.14,20260225,7.12,-0.9813,0.2212,-0.0053,"中证500ETF嘉实",3.432
0.2732,"中证500ETF沽1月3700",0.2904,0.2668,0.2734,651,3.7,346,68.36,0.15,20260128,12.56,-0.9999,0.0001,0.0498,"中证500ETF嘉实",3.432
0.4458,"中证500ETF购3月2950",0.479,0.4903,0.5007,613,2.95,153,0,-1.05,20260325,7.47,0.9701,0.237,-0.0991,"中证500ETF嘉实",3.432
0.2786,"中证500ETF购6月3257A",0.2887,0.3083,0.3256,555,3.257,6,19.36,3.02,20260624,8.52,0.6913,0.7678,-0.2257,"中证500ETF嘉实",3.432
0.527,"中证500ETF购2月2850",0.5441,0.5832,0.5947,269,2.85,29,0,-1.6,20260225,6.51,0.9992,0.0137,-0.0417,"中证500ETF嘉实",3.432
0.659,"中证500ETF购3月2714A",0.6728,0.7163,0.7275,1740,2.714,0,0,-1.72,20260325,5.2,0.998,0.0219,-0.0419,"中证500ETF嘉实",3.432
0.3989,"中证500ETF沽3月3800",0.4279,0.4079,0.4189,126,3.8,66,27.51,0.9,20260325,7.53,-0.8757,0.7161,-0.1388,"中证500ETF嘉实",3.432
0.7501,"中证500ETF购3月2615A",0.7811,0.8137,0.8252,404,2.615,20,0,-1.95,20260325,4.57,0.9996,0.0055,-0.0364,"中证500ETF嘉实",3.432
0.2931,"中证500ETF沽2月3700",0.3146,0.2891,0.2967,439,3.7,108,28.61,0.73,20260225,10.37,-0.8859,0.9373,-0.1967,"中证500ETF嘉实",3.432
0.062,"中证500ETF沽6月3000",0.0635,0.0616,0.0658,527,3,76,26.51,14.39,20260624,7.33,-0.1324,0.4674,-0.1137,"中证500ETF嘉实",3.432
0.035,"中证500ETF沽6月2850",0.0353,0.0335,0.0358,283,2.85,22,26.73,17.98,20260624,6.56,-0.0669,0.283,-0.0695,"中证500ETF嘉实",3.432
0.6177,"中证500ETF购2月2750",0.6752,0.6819,0.6938,160,2.75,38,0,-1.87,20260225,5.56,0.9999,0.0018,-0.0373,"中证500ETF嘉实",3.432
0.6235,"中证500ETF购3月2750",0.6496,0.6811,0.6921,199,2.75,24,0,-1.7,20260325,5.49,0.9968,0.0341,-0.0455,"中证500ETF嘉实",3.432
0.337,"中证500ETF沽6月3600",0.35,0.3351,0.3524,87,3.6,11,28.7,4.92,20260624,6.1,-0.5985,0.8432,-0.1858,"中证500ETF嘉实",3.432
0.5694,"中证500ETF购2月2800",0.6257,0.6326,0.6444,178,2.8,14,0,-1.82,20260225,6.03,0.9997,0.0052,-0.0389,"中证500ETF嘉实",3.432
0.5756,"中证500ETF购3月2800",0.6009,0.6326,0.6435,244,2.8,26,0,-1.64,20260325,5.93,0.9939,0.06,-0.0527,"中证500ETF嘉实",3.432
0.2717,"中证500ETF沽6月3500",0.2838,0.2705,0.2872,158,3.5,25,28.02,5.94,20260624,6.51,-0.5154,0.8693,-0.1972,"中证500ETF嘉实",3.432
0.5628,"中证500ETF购3月2813A",0.6113,0.6198,0.6306,772,2.813,33,0,-1.64,20260325,6.05,0.9929,0.0688,-0.0551,"中证500ETF嘉实",3.432
0.0834,"中证500ETF沽3月3300",0.0898,0.0813,0.0864,2156,3.3,418,26.61,6.28,20260325,12.15,-0.2953,1.2066,-0.2963,"中证500ETF嘉实",3.432
0.3607,"中证500ETF沽1月3800",0.3892,0.3656,0.3735,125,3.8,62,0,-0.21,20260128,9.51,-0.9999,0,0.0511,"中证500ETF嘉实",3.432
0.1561,"中证500ETF沽3月3454A",0.1684,0.1537,0.1619,1383,3.454,278,27.2,3.91,20260325,11.07,-0.5036,1.3942,-0.3341,"中证500ETF嘉实",3.432
0.3389,"中证500ETF购3月3060A",0.3768,0.3918,0.402,1219,3.06,36,0,-0.96,20260325,9.37,0.9256,0.4919,-0.1642,"中证500ETF嘉实",3.432
0.3732,"中证500ETF沽2月3800",0.3991,0.3785,0.3868,255,3.8,103,25,0.15,20260225,8.74,-0.9505,0.4967,-0.079,"中证500ETF嘉实",3.432
0.1894,"中证500ETF沽6月3356A",0.1847,0.1911,0.2043,255,3.356,0,27.11,7.73,20260624,7.09,-0.3914,0.8375,-0.1957,"中证500ETF嘉实",3.432
0.3236,"中证500ETF沽3月3700",0.3524,0.325,0.3357,241,3.7,34,28.49,1.62,20260325,8.46,-0.7979,0.9843,-0.2127,"中证500ETF嘉实",3.432
0.535,"中证500ETF购6月2862A",0.5758,0.5857,0.6033,1588,2.862,6,0,-1.02,20260624,5.96,0.9288,0.2965,-0.1111,"中证500ETF嘉实",3.432
0.0296,"中证500ETF沽6月2813A",0.0305,0.0285,0.0305,1013,2.813,282,26.68,18.9,20260624,6.39,-0.0551,0.2433,-0.0599,"中证500ETF嘉实",3.432
0.4869,"中证500ETF沽3月3900",0.5334,0.4965,0.5077,76,3.9,70,28.22,0.55,20260325,6.55,-0.9286,0.4761,-0.0733,"中证500ETF嘉实",3.432
0.5012,"中证500ETF购6月2900",0.53,0.5547,0.5721,119,2.9,6,0,-0.9,20260624,6.26,0.9144,0.3411,-0.1224,"中证500ETF嘉实",3.432
0.7527,"中证500ETF购6月2615A",0.7867,0.8066,0.8247,345,2.615,8,0,-1.87,20260624,4.49,0.9839,0.0876,-0.0567,"中证500ETF嘉实",3.432
0.0508,"中证500ETF沽3月3200",0.0532,0.049,0.0524,1860,3.2,161,26.37,8.24,20260325,12.3,-0.1821,0.9242,-0.2292,"中证500ETF嘉实",3.432
0.0434,"中证500ETF沽6月2912A",0.0447,0.0431,0.046,4304,2.912,375,26.34,16.42,20260624,7.15,-0.0904,0.3556,-0.0871,"中证500ETF嘉实",3.432
0.6182,"中证500ETF购6月2763A",0.7062,0.6711,0.6888,499,2.763,4,0,-1.48,20260624,5.32,0.9582,0.1946,-0.085,"中证500ETF嘉实",3.432
0.2081,"中证500ETF沽2月3600",0.229,0.2062,0.2116,2236,3.6,602,26.54,1.17,20260225,12.75,-0.7729,1.4649,-0.339,"中证500ETF嘉实",3.432
0.0277,"中证500ETF沽6月2800",0.03,0.0272,0.0289,795,2.8,28,26.61,19.22,20260624,6.36,-0.0513,0.23,-0.0566,"中证500ETF嘉实",3.432
0.0411,"中证500ETF沽6月2900",0.0427,0.0411,0.0438,799,2.9,115,26.29,16.7,20260624,7.14,-0.0855,0.3411,-0.0836,"中证500ETF嘉实",3.432
0.012,"中证500ETF沽6月2600",0.0128,0.0105,0.0113,604,2.6,82,27.59,24.59,20260624,4.09,-0.0143,0.0798,-0.0198,"中证500ETF嘉实",3.432
0.1304,"中证500ETF沽3月3400",0.1448,0.1248,0.1317,4266,3.4,1354,27.51,4.73,20260325,11.28,-0.4286,1.372,-0.3322,"中证500ETF嘉实",3.432
0.0353,"中证500ETF沽6月2862A",0.0381,0.0351,0.0375,1290,2.862,11,26.37,17.64,20260624,6.91,-0.0711,0.2965,-0.0728,"中证500ETF嘉实",3.432
0.0009,"中证500ETF沽3月2467A",0.001,0.0005,0.0009,539,2.467,1,33.98,28.14,20260325,0,0,0.0004,0,"中证500ETF嘉实",3.432
0.6488,"中证500ETF购6月2714A",0.6972,0.7156,0.7333,471,2.714,5,0,-2.02,20260624,5.13,0.9689,0.153,-0.0741,"中证500ETF嘉实",3.432
0.245,"中证500ETF沽3月3600",0.2641,0.248,0.2586,181,3.6,56,27.15,2.24,20260325,9.71,-0.6934,1.2268,-0.281,"中证500ETF嘉实",3.432
0.1698,"中证500ETF沽1月3600",0.1912,0.1688,0.1734,1556,3.6,827,39.06,0.05,20260128,20.19,-0.9988,0.0665,0.0313,"中证500ETF嘉实",3.432
0.0659,"中证500ETF沽3月3257A",0.0744,0.0662,0.0705,669,3.257,41,26.04,7.02,20260325,12.68,-0.2434,1.095,-0.2702,"中证500ETF嘉实",3.432
0.0015,"中证500ETF沽3月2566A",0.0011,0.0009,0.0014,552,2.566,-19,32.42,25.28,20260325,0.23,-0.0001,0.0025,-0.0005,"中证500ETF嘉实",3.432
0.0162,"中证500ETF沽3月3000",0.0168,0.0152,0.0162,655,3,249,26.76,13.06,20260325,9.81,-0.0463,0.3394,-0.0851,"中证500ETF嘉实",3.432
0.1344,"中证500ETF沽2月3500",0.1537,0.1343,0.1375,3876,3.5,1511,25,1.93,20260225,15.57,-0.6097,1.8648,-0.4505,"中证500ETF嘉实",3.432
0.0217,"中证500ETF沽6月2750",0.024,0.0217,0.0232,284,2.75,7,26.54,20.5,20260624,6.1,-0.0386,0.183,-0.0451,"中证500ETF嘉实",3.432
0.028,"中证500ETF沽3月3100",0.0324,0.0279,0.0298,1058,3.1,224,26,10.49,20260325,12.11,-0.0988,0.6085,-0.1519,"中证500ETF嘉实",3.432
0.0038,"中证500ETF沽3月2763A",0.0044,0.003,0.0037,2071,2.763,118,28.71,19.6,20260325,3.34,-0.0037,0.0397,-0.0099,"中证500ETF嘉实",3.432
0.0012,"中证500ETF沽3月2517A",0.001,0.0007,0.0009,546,2.517,0,33.2,26.7,20260325,0,0,0.0011,-0.0002,"中证500ETF嘉实",3.432
0.0118,"中证500ETF沽3月2950",0.0123,0.0109,0.0119,977,2.95,146,27,14.39,20260325,8.67,-0.0298,0.237,-0.0595,"中证500ETF嘉实",3.432
0.0992,"中证500ETF沽3月3356A",0.1113,0.1043,0.1103,690,3.356,232,25.38,5.1,20260325,12.75,-0.3684,1.3178,-0.3213,"中证500ETF嘉实",3.432
0.0005,"中证500ETF沽3月2369A",0.0006,0.0005,0.0006,11790,2.369,6275,35.16,30.99,20260325,0,0,0.0001,0,"中证500ETF嘉实",3.432
0.0759,"中证500ETF沽2月3400",0.0911,0.0752,0.0759,9557,3.4,2865,23.73,3.14,20260225,18.94,-0.4188,1.8985,-0.4687,"中证500ETF嘉实",3.432
0.0372,"中证500ETF沽3月3158A",0.0447,0.0391,0.0418,622,3.158,80,25.44,9.07,20260325,13.22,-0.1433,0.7905,-0.1966,"中证500ETF嘉实",3.432
0.0119,"中证500ETF沽3月2961A",0.0144,0.0118,0.0128,944,2.961,149,26.51,14.07,20260325,9.49,-0.0329,0.2575,-0.0647,"中证500ETF嘉实",3.432
0.0214,"中证500ETF沽3月3060A",0.0259,0.0221,0.0236,500,3.06,46,25.88,11.46,20260325,11.92,-0.0743,0.4919,-0.1231,"中证500ETF嘉实",3.432
0.0148,"中证500ETF沽6月2665A",0.0165,0.0146,0.0154,1019,2.665,29,26.81,22.78,20260624,5.24,-0.0226,0.1175,-0.0291,"中证500ETF嘉实",3.432
0.0082,"中证500ETF沽3月2900",0.01,0.0079,0.0089,2606,2.9,145,27.05,15.74,20260325,7.66,-0.0183,0.1578,-0.0397,"中证500ETF嘉实",3.432
0.017,"中证500ETF沽6月2700",0.0188,0.0174,0.0184,270,2.7,16,26.56,21.82,20260624,5.73,-0.0284,0.1422,-0.0351,"中证500ETF嘉实",3.432
0.006,"中证500ETF沽3月2850",0.0074,0.0056,0.0065,1252,2.85,121,27.44,17.13,20260325,6.12,-0.0107,0.0999,-0.0251,"中证500ETF嘉实",3.432
0.0065,"中证500ETF沽3月2862A",0.0081,0.0061,0.007,2017,2.862,53,27.34,16.8,20260325,6.49,-0.0123,0.112,-0.0282,"中证500ETF嘉实",3.432
0.0004,"中证500ETF沽3月2319A",0.0005,0.0004,0.0005,7230,2.319,2042,35.94,32.44,20260325,0,0,0,0,"中证500ETF嘉实",3.432
0.0133,"中证500ETF沽6月2650",0.0159,0.0136,0.0144,867,2.65,64,26.66,23.17,20260624,5.26,-0.0204,0.1079,-0.0267,"中证500ETF嘉实",3.432
0.0075,"中证500ETF沽6月2517A",0.0095,0.0072,0.0074,1471,2.517,382,27.54,26.88,20260624,3.43,-0.0075,0.0456,-0.0113,"中证500ETF嘉实",3.432
0.0087,"中证500ETF沽3月2912A",0.0099,0.0085,0.0095,6224,2.912,516,26.86,15.41,20260325,8.17,-0.0207,0.1747,-0.0439,"中证500ETF嘉实",3.432
0.0381,"中证500ETF沽2月3300",0.0492,0.0375,0.0392,10876,3.3,2204,23.44,4.96,20260225,21.72,-0.2411,1.5147,-0.3785,"中证500ETF嘉实",3.432
0.0046,"中证500ETF沽3月2813A",0.006,0.0043,0.0052,2287,2.813,-28,27.64,18.17,20260325,5.22,-0.007,0.0688,-0.0173,"中证500ETF嘉实",3.432
0.0089,"中证500ETF沽6月2566A",0.0108,0.009,0.0095,907,2.566,206,27,25.49,20260624,4.28,-0.0111,0.0641,-0.0159,"中证500ETF嘉实",3.432
0.0024,"中证500ETF沽3月2714A",0.0032,0.002,0.0027,2329,2.714,351,28.61,20.99,20260325,2.72,-0.0019,0.0219,-0.0054,"中证500ETF嘉实",3.432
0.0018,"中证500ETF沽3月2665A",0.0024,0.0013,0.0021,1626,2.665,66,29.3,22.4,20260325,1.72,-0.0009,0.0114,-0.0028,"中证500ETF嘉实",3.432
0.0707,"中证500ETF沽1月3500",0.096,0.0706,0.0708,5583,3.5,411,21.48,0.08,20260128,43.45,-0.8951,3.417,-0.8378,"中证500ETF嘉实",3.432
0.0022,"中证500ETF沽3月2700",0.003,0.0019,0.0026,355,2.7,111,28.71,21.39,20260325,2.34,-0.0015,0.0183,-0.0045,"中证500ETF嘉实",3.432
0.0043,"中证500ETF沽3月2800",0.0048,0.0039,0.0047,933,2.8,154,27.83,18.54,20260325,4.79,-0.006,0.06,-0.0151,"中证500ETF嘉实",3.432
0.0173,"中证500ETF沽2月3200",0.024,0.0169,0.018,8956,3.2,2040,23.78,7.26,20260225,22.2,-0.1119,0.9259,-0.2331,"中证500ETF嘉实",3.432
0.003,"中证500ETF沽3月2750",0.0042,0.0028,0.0035,460,2.75,50,28.13,19.96,20260325,3.55,-0.0031,0.0341,-0.0085,"中证500ETF嘉实",3.432
0.0017,"中证500ETF沽3月2650",0.0024,0.0016,0.0021,410,2.65,140,29.69,22.84,20260325,1.41,-0.0007,0.0092,-0.0022,"中证500ETF嘉实",3.432
0.008,"中证500ETF沽2月3100",0.012,0.008,0.0081,4142,3.1,1126,25.05,9.91,20260225,17.33,-0.0404,0.4228,-0.1069,"中证500ETF嘉实",3.432
0.0006,"中证500ETF沽3月2418A",0.0007,0.0001,0.0009,881,2.418,50,34.38,29.56,20260325,0,0,0.0002,0,"中证500ETF嘉实",3.432
0.0029,"中证500ETF沽2月2950",0.0046,0.0024,0.0033,4257,2.95,599,28.13,14.13,20260225,5.8,-0.0049,0.0709,-0.0179,"中证500ETF嘉实",3.432
0.0039,"中证500ETF沽2月3000",0.0062,0.0039,0.0043,3758,3,340,26.86,12.7,20260225,9.5,-0.0108,0.1402,-0.0355,"中证500ETF嘉实",3.432
0.001,"中证500ETF沽2月2750",0.0016,0.0008,0.0011,3020,2.75,165,33.59,19.9,20260225,0,0,0.0018,-0.0003,"中证500ETF嘉实",3.432
0.0014,"中证500ETF沽2月2850",0.0025,0.0013,0.0018,1692,2.85,175,30.08,17,20260225,1.72,-0.0007,0.0137,-0.0034,"中证500ETF嘉实",3.432
0.0019,"中证500ETF沽2月2900",0.0035,0.0015,0.0024,2686,2.9,149,28.71,15.56,20260225,3.61,-0.002,0.0327,-0.0082,"中证500ETF嘉实",3.432
0.0011,"中证500ETF沽2月2800",0.0021,0.001,0.0014,2193,2.8,-304,31.25,18.45,20260225,0.62,-0.0002,0.0052,-0.0012,"中证500ETF嘉实",3.432
0.0002,"中证500ETF购1月3800",0.0004,0.0001,0.0003,2362,3.8,555,53.13,10.73,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月3060A",0.0002,"-",0.0003,2578,3.06,232,56.25,10.84,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0002,"中证500ETF购1月3700",0.0006,0.0001,0.0004,8010,3.7,1790,40.63,7.81,20260128,0,0,0.0001,0,"中证500ETF嘉实",3.432
0.0017,"中证500ETF购1月3500",0.006,0.0016,0.0018,11756,3.5,571,18.75,2.03,20260128,211.57,0.1048,3.417,-0.8849,"中证500ETF嘉实",3.432
0.0067,"中证500ETF沽1月3400",0.0237,0.0067,0.0072,17912,3.4,3705,18.36,1.13,20260128,137.43,-0.2683,6.2048,-1.5857,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月3100",0.0005,"-",0.0001,13559,3.1,977,50,9.68,20260128,0,0,0,0,"中证500ETF嘉实",3.432
0.0002,"中证500ETF购1月3600",0.0013,0.0002,0.0003,12832,3.6,2449,26.56,4.9,20260128,18.88,0.0011,0.0665,-0.0171,"中证500ETF嘉实",3.432
0.0001,"中证500ETF沽1月3200",0.0007,"-",0.0001,19203,3.2,9,34.38,6.76,20260128,0,0,0.0003,0,"中证500ETF嘉实",3.432
0.0002,"中证500ETF沽1月3300",0.0036,0.0002,0.0005,18048,3.3,-998,23.44,3.85,20260128,90.95,-0.0053,0.2938,-0.0753,"中证500ETF嘉实",3.432
0.0382,"科创50购1月1600",0.0238,0.0382,0.0386,40942,1.6,-32522,0,-0.11,20260128,37.31,0.8691,5.8144,-0.7279,"科创50ETF",1.64
0.0881,"科创50购1月1550",0.064,0.0881,0.0884,19189,1.55,-7191,0,-0.12,20260128,18.51,0.9946,0.4269,-0.0727,"科创50ETF",1.64
0.0013,"科创50沽3月1100",0.001,0.0008,0.0013,12989,1.1,-46,46.09,33.01,20260325,0.25,-0.0002,0.0062,-0.0006,"科创50ETF",1.64
0.0076,"科创50购1月1650",0.0062,0.0076,0.0077,58807,1.65,-12905,24.41,1.07,20260128,85.91,0.3981,10.5528,-1.296,"科创50ETF",1.64
0.057,"科创50购2月1650",0.0471,0.0569,0.057,74391,1.65,10806,32.47,4.09,20260225,14.22,0.4943,2.8168,-0.3538,"科创50ETF",1.64
0.0813,"科创50购2月1600",0.0688,0.0812,0.0813,60755,1.6,3755,31.35,2.52,20260225,12.79,0.6338,2.6571,-0.337,"科创50ETF",1.64
0.0391,"科创50购2月1700",0.0331,0.0391,0.0393,52570,1.7,7010,33.54,6.04,20260225,15.07,0.3594,2.6402,-0.3295,"科创50ETF",1.64
0.135,"科创50购1月1500",0.1146,0.136,0.1366,7518,1.5,-7034,0,-0.3,20260128,12.15,1,0.0034,-0.0205,"科创50ETF",1.64
0.1139,"科创50购2月1550",0.0972,0.1137,0.1139,31814,1.55,44,31.05,1.46,20260225,10.96,0.761,2.19,-0.2824,"科创50ETF",1.64
0.0008,"科创50沽3月1050",0.0007,0.0004,0.0009,20224,1.05,2122,47.66,36.02,20260325,0,0,0.0015,-0.0001,"科创50ETF",1.64
0.0008,"科创50沽3月1000",0.0007,0.0003,0.0009,13781,1,-1717,52.34,39.07,20260325,0,0,0.0003,0,"科创50ETF",1.64
0.1518,"科创50购2月1500",0.1336,0.1518,0.1529,21742,1.5,1679,29.98,0.72,20260225,9.31,0.862,1.5564,-0.2068,"科创50ETF",1.64
0.1975,"科创50购2月1450",0.1746,0.198,0.2,9255,1.45,65,32.23,0.46,20260225,7.73,0.9308,0.9395,-0.1324,"科创50ETF",1.64
0.1856,"科创50购1月1450",0.1631,0.1856,0.186,8329,1.45,-5114,0,-0.27,20260128,8.84,1,0,-0.0194,"科创50ETF",1.64
0.0267,"科创50购2月1750",0.0238,0.026,0.0267,33807,1.75,5091,34.81,8.34,20260225,14.94,0.2433,2.2114,-0.2748,"科创50ETF",1.64
0.2459,"科创50购2月1400",0.2208,0.2398,0.2459,4066,1.4,-325,36.33,0.36,20260225,6.47,0.9705,0.4737,-0.0758,"科创50ETF",1.64
0.2359,"科创50购1月1400",0.2111,0.2358,0.2362,6853,1.4,-3763,0,-0.25,20260128,6.95,1,0,-0.0187,"科创50ETF",1.64
0.0847,"科创50购3月1650",0.0777,0.0845,0.0847,31470,1.65,2980,33.64,5.77,20260325,9.89,0.5109,2.0253,-0.2572,"科创50ETF",1.64
0.1358,"科创50购3月1550",0.1248,0.1358,0.1387,32901,1.55,293,31.88,2.79,20260325,8.55,0.7081,1.7436,-0.2265,"科创50ETF",1.64
0.293,"科创50购2月1350",0.2702,0.2868,0.293,1646,1.35,-20,35.16,0.18,20260225,5.54,0.9895,0.1957,-0.0417,"科创50ETF",1.64
0.0437,"科创50购3月1800",0.0403,0.0437,0.044,80869,1.8,-1131,37.99,12.42,20260325,9.11,0.2428,1.5886,-0.1987,"科创50ETF",1.64
0.1673,"科创50购3月1500",0.1544,0.167,0.1673,27600,1.5,-1344,30.08,1.66,20260325,7.79,0.7942,1.4463,-0.1916,"科创50ETF",1.64
0.1066,"科创50购3月1600",0.0986,0.106,0.1068,33657,1.6,-950,32.32,4.06,20260325,9.41,0.6116,1.9462,-0.2495,"科创50ETF",1.64
0.0672,"科创50购3月1700",0.0623,0.0675,0.0695,23336,1.7,-965,34.96,7.76,20260325,10.06,0.4124,1.977,-0.2495,"科创50ETF",1.64
0.0538,"科创50购3月1750",0.0499,0.0521,0.0539,34853,1.75,-1703,36.4,9.99,20260325,9.81,0.3217,1.8202,-0.2286,"科创50ETF",1.64
0.2053,"科创50购3月1450",0.191,0.2013,0.2053,26485,1.45,-76,28.71,0.93,20260325,6.91,0.8651,1.1022,-0.1507,"科创50ETF",1.64
0.2942,"科创50购3月1350",0.2777,0.2913,0.2981,13557,1.35,-469,25,0.26,20260325,5.33,0.9553,0.4788,-0.0754,"科创50ETF",1.64
0.3424,"科创50购2月1300",0.3192,0.34,0.3469,1901,1.3,521,38.28,0.15,20260225,4.78,0.997,0.0648,-0.0252,"科创50ETF",1.64
0.284,"科创50购1月1350",0.2641,0.284,0.2881,4966,1.35,-858,0,-0.37,20260128,5.77,1,0,-0.0181,"科创50ETF",1.64
0.2471,"科创50购3月1400",0.2311,0.2457,0.247,23607,1.4,46,25.98,0.43,20260325,6.1,0.9186,0.765,-0.1101,"科创50ETF",1.64
0.392,"科创50购2月1250",0.3678,0.3848,0.3968,1634,1.25,724,41.41,0.12,20260225,4.18,0.9993,0.0168,-0.0187,"科创50ETF",1.64
0.4448,"科创50购2月1200",0.419,0.4334,0.4418,2171,1.2,633,60.74,0.29,20260225,3.69,0.9999,0.0033,-0.0164,"科创50ETF",1.64
0.017,"科创50购2月1800",0.016,0.017,0.0171,52450,1.8,2840,35.16,10.79,20260225,14.8,0.1534,1.671,-0.207,"科创50ETF",1.64
0.3429,"科创50购3月1300",0.3234,0.3369,0.3428,5846,1.3,-30,21.88,0.18,20260325,4.68,0.9779,0.2672,-0.0495,"科创50ETF",1.64
0.351,"科创50购6月1300",0.3339,0.345,0.35,2680,1.3,-13,22.07,0.67,20260624,4.25,0.9086,0.5206,-0.0786,"科创50ETF",1.64
0.3333,"科创50购1月1300",0.315,0.3328,0.3411,1087,1.3,-668,0,-0.41,20260128,4.92,1,0,-0.0174,"科创50ETF",1.64
0.1836,"科创50购6月1550",0.1739,0.1773,0.184,5537,1.55,-58,31.74,5.71,20260624,5.91,0.662,1.1583,-0.1534,"科创50ETF",1.64
0.3919,"科创50购3月1250",0.3708,0.3833,0.3899,5087,1.25,-24,0,0.12,20260325,4.14,0.9903,0.1313,-0.0325,"科创50ETF",1.64
0.309,"科创50购6月1350",0.2925,0.2998,0.3158,3282,1.35,-51,24.8,1.16,20260624,4.63,0.872,0.6631,-0.0957,"科创50ETF",1.64
0.2104,"科创50购6月1500",0.1997,0.2038,0.2116,7026,1.5,176,30.71,4.29,20260624,5.63,0.7219,1.0631,-0.1427,"科创50ETF",1.64
0.385,"科创50购1月1250",0.3652,0.384,0.3932,1429,1.25,-406,0,-0.3,20260128,4.26,1,0,-0.0167,"科创50ETF",1.64
0.1623,"科创50购6月1600",0.1543,0.1617,0.165,13077,1.6,707,33.23,7.46,20260624,6.06,0.5999,1.2242,-0.1605,"科创50ETF",1.64
0.2362,"科创50购6月1450",0.2251,0.2366,0.2443,5173,1.45,3,28.1,2.82,20260624,5.4,0.7777,0.9437,-0.1289,"科创50ETF",1.64
0.1253,"科创50购6月1700",0.122,0.1208,0.1255,8994,1.7,-202,35.25,11.3,20260624,6.22,0.4753,1.2616,-0.1629,"科创50ETF",1.64
