"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2236,"科创50购12月1850",0.2312,0.2236,0.2283,4165,1.85,-46,41.82,10.01,20261223,4.96,0.5883,0.7691,0.4749,-0.2457,"科创50ETF华夏",1.885
0.0203,"科创50购9月2550",0.021,0.0202,0.0207,37148,2.55,748,54.25,36.36,20260923,4.4,0.0474,0.3068,0.0768,-0.0946,"科创50ETF华夏",1.885
0.7039,"科创50沽12月2500",0.7373,0.7269,0.7446,396,2.5,4,56.57,4.72,20261223,2.18,-0.8154,0.5266,0.3252,-0.1338,"科创50ETF华夏",1.885
0.185,"科创50购12月1950",0.1916,0.18,0.1898,3043,1.95,116,42.92,13.26,20261223,5.2,0.5108,0.7882,0.4867,-0.2503,"科创50ETF华夏",1.885
0.4966,"科创50沽3月2150",0.5248,0.4997,0.518,1416,2.15,1,55.41,12.29,20270324,2.19,-0.5769,0.6127,0.6034,-0.1685,"科创50ETF华夏",1.885
0.2035,"科创50购12月1900",0.2111,0.2,0.2083,5515,1.9,-107,42.41,11.59,20261223,5.09,0.5493,0.7825,0.4832,-0.2491,"科创50ETF华夏",1.885
0.7111,"科创50购9月1150",0.7211,0.6952,0.7116,1011,1.15,0,0,-1.27,20260923,2.65,0.9986,0.0142,0.0035,-0.0184,"科创50ETF华夏",1.885
0.1396,"科创50购12月2100",0.146,0.1339,0.143,4633,2.1,-53,44.46,18.81,20261223,5.42,0.4017,0.7644,0.472,-0.2411,"科创50ETF华夏",1.885
0.4679,"科创50购9月1400",0.4804,0.4621,0.4766,5306,1.4,-10,0,-0.91,20260923,3.9,0.967,0.2285,0.0572,-0.0861,"科创50ETF华夏",1.885
0.3318,"科创50沽3月1900",0.3495,0.3311,0.3399,599,1.9,208,54.47,16.81,20270324,2.46,-0.4322,0.6154,0.606,-0.1746,"科创50ETF华夏",1.885
0.1131,"科创50购12月2200",0.1192,0.11,0.1184,10828,2.2,351,44.78,22.71,20261223,5.61,0.3364,0.7212,0.4454,-0.2267,"科创50ETF华夏",1.885
0.465,"科创50沽12月2200",0.4852,0.4831,0.4974,6817,2.2,-5,55.15,7.96,20261223,2.69,-0.6635,0.7212,0.4454,-0.1997,"科创50ETF华夏",1.885
0.2431,"科创50购12月1800",0.2538,0.2401,0.2503,4546,1.8,335,40.63,8.39,20261223,4.87,0.6276,0.7478,0.4618,-0.2398,"科创50ETF华夏",1.885
0.5625,"科创50购9月1300",0.5671,0.5521,0.5676,2758,1.3,-9,0,-1.19,20260923,3.31,0.9885,0.0937,0.0234,-0.0442,"科创50ETF华夏",1.885
0.2655,"科创50购3月1850",0.2808,0.2652,0.2659,93,1.85,1,39.67,12.23,20270324,4.25,0.5984,0.6053,0.5961,-0.1952,"科创50ETF华夏",1.885
0.4596,"科创50沽3月2100",0.4799,0.4628,0.4699,90,2.1,5,54.88,12.98,20270324,2.25,-0.5496,0.6195,0.6101,-0.1716,"科创50ETF华夏",1.885
0.2009,"科创50购3月2050",0.2179,0.2003,0.2009,83,2.05,8,42.25,19.41,20270324,4.49,0.4786,0.6235,0.614,-0.199,"科创50ETF华夏",1.885
0.1863,"科创50购3月2100",0.201,0.1789,0.1867,245,2.1,5,42.58,21.29,20270324,4.56,0.4503,0.6195,0.6101,-0.1973,"科创50ETF华夏",1.885
0.1531,"科创50购12月2050",0.1607,0.1511,0.1575,2865,2.05,-173,43.95,16.88,20261223,5.38,0.4368,0.7786,0.4808,-0.2461,"科创50ETF华夏",1.885
0.7507,"科创50购9月1100",0.7698,0.7509,0.7607,1845,1.1,36,0,-1.82,20260923,2.51,0.9994,0.0063,0.0016,-0.0154,"科创50ETF华夏",1.885
0.3354,"科创50购3月1700",0.3521,0.3271,0.3307,6,1.7,"-",38.29,7.98,20270324,3.88,0.691,0.5514,0.543,-0.18,"科创50ETF华夏",1.885
0.1682,"科创50购12月2000",0.1731,0.1632,0.1729,6144,2,67,43.43,15.02,20261223,5.3,0.4732,0.7867,0.4858,-0.2492,"科创50ETF华夏",1.885
0.2737,"科创50沽3月1800",0.2884,0.2672,0.2768,134,1.8,6,54.1,19.03,20270324,2.55,-0.3706,0.5913,0.5823,-0.1694,"科创50ETF华夏",1.885
0.219,"科创50沽3月1700",0.2308,0.2167,0.22,1544,1.7,"-",53.42,21.43,20270324,2.66,-0.3089,0.5514,0.543,-0.1592,"科创50ETF华夏",1.885
0.3928,"科创50沽3月2000",0.4075,0.392,0.4083,254,2,203,54.54,14.74,20270324,2.36,-0.4923,0.6243,0.6147,-0.1752,"科创50ETF华夏",1.885
0.5577,"科创50购12月1300",0.5698,0.555,0.5664,2958,1.3,5,0,-1.45,20261223,3.17,0.9379,0.2417,0.1493,-0.088,"科创50ETF华夏",1.885
0.4228,"科创50沽12月2150",0.4429,0.4448,0.4586,3079,2.15,-178,53.76,8.37,20261223,2.82,-0.6317,0.7451,0.4601,-0.2082,"科创50ETF华夏",1.885
0.0928,"科创50购12月2300",0.0979,0.09,0.093,4931,2.3,172,45.39,26.94,20261223,5.65,0.2783,0.6634,0.4096,-0.208,"科创50ETF华夏",1.885
0.0325,"科创50购8月2200",0.0343,0.0325,0.0327,44537,2.2,2178,54.44,18.44,20260826,7.27,0.1253,0.8645,0.1186,-0.2666,"科创50ETF华夏",1.885
0.2974,"科创50沽3月1850",0.3211,0.3036,0.3103,379,1.85,155,53.49,17.63,20270324,2.54,-0.4015,0.6053,0.5961,-0.1726,"科创50ETF华夏",1.885
0.0707,"科创50购12月2450",0.0747,0.0664,0.0709,3341,2.45,51,46.68,33.72,20261223,5.47,0.2052,0.5619,0.3469,-0.1756,"科创50ETF华夏",1.885
0.2813,"科创50购3月1800",0.3068,0.2846,0.2861,26,1.8,6,38.24,10.41,20270324,4.22,0.6293,0.5913,0.5823,-0.1914,"科创50ETF华夏",1.885
0.0854,"科创50购12月2350",0.0905,0.0813,0.0888,1748,2.35,-219,46.02,29.2,20261223,5.56,0.2521,0.6308,0.3895,-0.1976,"科创50ETF华夏",1.885
0.0765,"科创50购12月2400",0.0811,0.0735,0.0801,3887,2.4,401,46.04,31.38,20261223,5.61,0.2277,0.5968,0.3685,-0.1867,"科创50ETF华夏",1.885
0.2298,"科创50购3月1950",0.2489,0.2209,0.2298,494,1.95,345,40.89,15.64,20270324,4.41,0.5374,0.6216,0.6122,-0.1993,"科创50ETF华夏",1.885
0.5055,"科创50购9月1350",0.5256,0.5032,0.5218,3215,1.35,2,0,-1.56,20260923,3.65,0.9799,0.1511,0.0378,-0.0621,"科创50ETF华夏",1.885
0.2466,"科创50购3月1900",0.2658,0.236,0.2471,230,1.9,88,40.25,13.88,20270324,4.34,0.5677,0.6154,0.606,-0.1979,"科创50ETF华夏",1.885
0.2141,"科创50购3月2000",0.2288,0.2067,0.2144,270,2,145,41.48,17.46,20270324,4.47,0.5076,0.6243,0.6147,-0.1997,"科创50ETF华夏",1.885
0.0629,"科创50购12月2500",0.0678,0.0601,0.0642,3701,2.5,482,46.58,35.96,20261223,5.53,0.1845,0.5266,0.3252,-0.1644,"科创50ETF华夏",1.885
0.1024,"科创50购12月2250",0.1085,0.1,0.1027,2190,2.25,116,45.07,24.8,20261223,5.64,0.3064,0.6938,0.4284,-0.2178,"科创50ETF华夏",1.885
0.1699,"科创50购3月2150",0.1829,0.1678,0.1701,2282,2.15,287,42.41,23.07,20270324,4.69,0.423,0.6127,0.6034,-0.1948,"科创50ETF华夏",1.885
0.0564,"科创50购12月2550",0.061,0.0563,0.0564,22183,2.55,1399,46.66,38.27,20261223,5.53,0.1655,0.4915,0.3035,-0.1533,"科创50ETF华夏",1.885
0.5273,"科创50沽12月2350",0.5273,0.6007,0.6168,570,2.35,0,43.31,3.31,20261223,2.67,-0.7478,0.6308,0.3895,-0.1687,"科创50ETF华夏",1.885
