"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3493,"创业板ETF购3月2950",0.2895,0.3426,0.3602,3530,2.95,37,17.09,0.56,20260325,7.57,0.8063,0.6098,-0.3115,"创业板ETF易方达",3.281
0.1135,"创业板ETF购6月3700",0.0945,0.1137,0.114,11080,3.7,362,28.08,16.23,20260624,9.25,0.3199,0.5431,-0.2633,"创业板ETF易方达",3.281
0.4662,"创业板ETF购1月2800",0.38,0.4662,0.4721,2650,2.8,-174,0,-0.45,20260128,6.93,0.9845,0.1576,-0.1088,"创业板ETF易方达",3.281
0.314,"创业板ETF购6月3100",0.2652,0.3122,0.3141,1516,3.1,29,22.85,4.05,20260624,6.9,0.6605,0.5563,-0.2808,"创业板ETF易方达",3.281
0.2253,"创业板ETF购6月3300",0.1903,0.222,0.2238,3518,3.3,132,25.12,7.45,20260624,7.87,0.5407,0.6028,-0.2985,"创业板ETF易方达",3.281
0.1346,"创业板ETF购6月3600",0.1137,0.1323,0.1391,2408,3.6,84,27.42,13.83,20260624,9.02,0.3701,0.5736,-0.2792,"创业板ETF易方达",3.281
0.4266,"创业板ETF购3月2850",0.357,0.4208,0.434,897,2.85,-96,0,-0.13,20260325,6.67,0.8677,0.4755,-0.251,"创业板ETF易方达",3.281
0.1877,"创业板ETF购6月3400",0.1598,0.1864,0.1959,2495,3.4,294,25.72,9.35,20260624,8.41,0.4814,0.6053,-0.2977,"创业板ETF易方达",3.281
0.265,"创业板ETF购6月3200",0.226,0.2636,0.2679,4824,3.2,-64,23.94,5.61,20260624,7.44,0.6008,0.5865,-0.2929,"创业板ETF易方达",3.281
0.1585,"创业板ETF购6月3500",0.1332,0.1568,0.1648,2473,3.5,227,26.56,11.51,20260624,8.78,0.4242,0.595,-0.291,"创业板ETF易方达",3.281
0.3962,"创业板ETF购6月2950",0.3418,0.3904,0.4104,423,2.95,67,19.68,1.99,20260624,6.18,0.7457,0.4871,-0.2512,"创业板ETF易方达",3.281
0.4983,"创业板ETF购6月2800",0.432,0.498,0.5,747,2.8,-25,8.59,0.53,20260624,5.41,0.8215,0.3965,-0.2112,"创业板ETF易方达",3.281
0.4698,"创业板ETF购3月2800",0.3969,0.4648,0.4743,1336,2.8,-37,0,-0.34,20260325,6.24,0.8934,0.4083,-0.2205,"创业板ETF易方达",3.281
0.4273,"创业板ETF购6月2900",0.3712,0.4264,0.4387,667,2.9,10,17.99,1.41,20260624,5.93,0.7722,0.4588,-0.2388,"创业板ETF易方达",3.281
0.5189,"创业板ETF购3月2750",0.4543,0.5051,0.5281,866,2.75,13,0,-0.37,20260325,5.79,0.9156,0.3438,-0.191,"创业板ETF易方达",3.281
0.5584,"创业板ETF购3月2700",0.4801,0.5495,0.5699,1240,2.7,-21,0,-0.69,20260325,5.49,0.9344,0.2835,-0.1633,"创业板ETF易方达",3.281
0.6099,"创业板ETF购3月2650",0.5336,0.5958,0.6198,903,2.65,-5,0,-0.64,20260325,5.11,0.9501,0.2287,-0.138,"创业板ETF易方达",3.281
0.4427,"创业板ETF购6月2850",0.4031,0.454,0.4773,335,2.85,60,0,0.36,20260624,5.91,0.7975,0.4284,-0.2254,"创业板ETF易方达",3.281
0.6524,"创业板ETF购3月2600",0.579,0.643,0.6567,1201,2.6,-17,0,-0.87,20260325,4.84,0.9628,0.1802,-0.1155,"创业板ETF易方达",3.281
0.749,"创业板ETF购3月2500",0.6701,0.7389,0.7549,1439,2.5,6,0,-0.98,20260325,4.3,0.9808,0.1039,-0.0797,"创业板ETF易方达",3.281
0.5728,"创业板ETF购6月2700",0.5076,0.5688,0.5892,1044,2.7,26,0,-0.25,20260624,4.95,0.8648,0.3301,-0.1813,"创业板ETF易方达",3.281
0.6884,"创业板ETF购3月2550",0.6464,0.6907,0.7141,1346,2.55,1,0,-1.3,20260325,4.64,0.973,0.1386,-0.0961,"创业板ETF易方达",3.281
0.5213,"创业板ETF购6月2750",0.4611,0.5235,0.5503,335,2.75,1,0,-0.3,20260624,5.31,0.8439,0.3636,-0.1964,"创业板ETF易方达",3.281
0.9486,"创业板ETF购3月2300",0.888,0.9345,0.9561,687,2.3,0,0,-0.99,20260325,3.45,0.9963,0.0246,-0.0411,"创业板ETF易方达",3.281
0.896,"创业板ETF购3月2350",0.845,0.8853,0.9072,773,2.35,-27,0,-1.07,20260325,3.64,0.9942,0.0369,-0.0474,"创业板ETF易方达",3.281
1.0964,"创业板ETF购3月2150",1.0105,1.0828,1.104,1501,2.15,39,0,-1.05,20260325,2.99,0.9992,0.0058,-0.0307,"创业板ETF易方达",3.281
1.1362,"创业板ETF购3月2100",1.0612,1.1324,1.1459,2438,2.1,-10,0,-1.37,20260325,2.89,0.9996,0.0033,-0.0289,"创业板ETF易方达",3.281
0.9781,"创业板ETF购3月2250",0.9397,0.9838,1.0053,358,2.25,-2,0,-1.61,20260325,3.35,0.9977,0.0158,-0.0365,"创业板ETF易方达",3.281
0.8153,"创业板ETF购3月2400",0.7653,0.8498,0.8584,1179,2.4,-4,0,-2,20260325,3.99,0.9911,0.0537,-0.0557,"创业板ETF易方达",3.281
1.0059,"创业板ETF购3月2200",0.9818,1.0333,1.0546,710,2.2,0,0,-2.29,20260325,3.26,0.9987,0.0098,-0.0331,"创业板ETF易方达",3.281
0.0012,"创业板ETF沽3月2100",0.0012,0.0011,0.0012,28824,2.1,1386,39.45,36.03,20260325,0.82,-0.0003,0.0033,-0.0014,"创业板ETF易方达",3.281
"-","创业板ETF购3月2450",0.7108,0.7874,0.8099,734,2.45,0,0,-25.33,20260325,4.31,0.9867,0.0758,-0.0664,"创业板ETF易方达",3.281
0.0015,"创业板ETF沽3月2200",0.0016,0.0015,0.0016,10952,2.2,799,36.72,32.99,20260325,2.62,-0.0012,0.0098,-0.0044,"创业板ETF易方达",3.281
0.5933,"创业板ETF沽6月3700",0.6499,0.5746,0.6034,647,3.7,11,38.15,5.31,20260624,3.76,-0.68,0.5431,-0.2151,"创业板ETF易方达",3.281
0.0019,"创业板ETF沽3月2250",0.002,0.0018,0.0019,14155,2.25,3668,35.94,31.48,20260325,3.8,-0.0022,0.0158,-0.0071,"创业板ETF易方达",3.281
0.511,"创业板ETF沽6月3600",0.5622,0.4997,0.5248,231,3.6,3,36.66,5.85,20260624,4.04,-0.6298,0.5736,-0.2323,"创业板ETF易方达",3.281
0.4405,"创业板ETF沽6月3500",0.4954,0.4273,0.4492,599,3.5,20,36.12,6.75,20260624,4.29,-0.5757,0.595,-0.2454,"创业板ETF易方达",3.281
0.5036,"创业板ETF沽3月3700",0.5687,0.4881,0.5098,3112,3.7,85,38.13,2.58,20260325,5.11,-0.784,0.6504,-0.261,"创业板ETF易方达",3.281
0.0014,"创业板ETF沽3月2150",0.0015,0.0014,0.0015,21046,2.15,1319,38.28,34.51,20260325,1.64,-0.0007,0.0058,-0.0026,"创业板ETF易方达",3.281
0.3692,"创业板ETF沽6月3400",0.4245,0.36,0.3785,448,3.4,44,35.02,7.63,20260624,4.61,-0.5185,0.6053,-0.2534,"创业板ETF易方达",3.281
0.4181,"创业板ETF沽3月3600",0.4904,0.4046,0.4235,1322,3.6,13,36.19,3.02,20260325,5.66,-0.7211,0.746,-0.309,"创业板ETF易方达",3.281
0.2501,"创业板ETF沽6月3200",0.2886,0.2424,0.2548,1498,3.2,197,33.83,10.09,20260624,5.24,-0.3991,0.5865,-0.2513,"创业板ETF易方达",3.281
0.3049,"创业板ETF沽6月3300",0.356,0.3,0.3134,879,3.3,62,34.18,8.71,20260624,4.94,-0.4592,0.6028,-0.2556,"创业板ETF易方达",3.281
0.1986,"创业板ETF沽6月3100",0.233,0.1926,0.2025,1932,3.1,398,33.19,11.57,20260624,5.61,-0.3394,0.5563,-0.2404,"创业板ETF易方达",3.281
0.101,"创业板ETF沽6月2850",0.1193,0.0978,0.102,4423,2.85,366,32.18,16.21,20260624,6.57,-0.2024,0.4284,-0.1883,"创业板ETF易方达",3.281
0.0854,"创业板ETF沽6月2800",0.1012,0.0854,0.0855,13973,2.8,-17,31.86,17.26,20260624,6.85,-0.1784,0.3965,-0.1747,"创业板ETF易方达",3.281
0.0027,"创业板ETF沽3月2300",0.0031,0.0027,0.0028,7956,2.3,669,35.84,29.98,20260325,4.37,-0.0036,0.0246,-0.0111,"创业板ETF易方达",3.281
0.1534,"创业板ETF沽6月3000",0.1823,0.151,0.1537,2612,3,491,32.58,13.24,20260624,6.03,-0.2818,0.513,-0.2234,"创业板ETF易方达",3.281
0.1165,"创业板ETF沽6月2900",0.1386,0.114,0.1155,3742,2.9,35,32.24,15.16,20260624,6.41,-0.2277,0.4588,-0.201,"创业板ETF易方达",3.281
0.0722,"创业板ETF沽6月2750",0.0863,0.0707,0.0743,4120,2.75,-1286,31.69,18.38,20260624,7.09,-0.156,0.3636,-0.1606,"创业板ETF易方达",3.281
0.3331,"创业板ETF沽3月3500",0.3985,0.3263,0.3423,833,3.5,7,33.64,3.48,20260325,6.39,-0.6484,0.8239,-0.3491,"创业板ETF易方达",3.281
0.133,"创业板ETF沽6月2950",0.1595,0.1303,0.137,1289,2.95,129,32.25,14.14,20260624,6.27,-0.2542,0.4871,-0.2128,"创业板ETF易方达",3.281
0.0603,"创业板ETF沽6月2700",0.0722,0.06,0.0605,9591,2.7,2931,31.49,19.55,20260624,7.35,-0.1351,0.3301,-0.1461,"创业板ETF易方达",3.281
0.0044,"创业板ETF沽3月2400",0.0053,0.0043,0.0044,7762,2.4,370,34.57,26.99,20260325,6.56,-0.0088,0.0537,-0.0243,"创业板ETF易方达",3.281
0.0034,"创业板ETF沽3月2350",0.004,0.0033,0.0034,4824,2.35,361,35.16,28.48,20260325,5.5,-0.0057,0.0369,-0.0167,"创业板ETF易方达",3.281
0.3765,"创业板ETF沽2月3600",0.4434,0.3704,0.3806,90,3.6,17,34.55,1.75,20260225,6.78,-0.7782,0.8193,-0.3407,"创业板ETF易方达",3.281
0.2622,"创业板ETF沽3月3400",0.326,0.2606,0.268,1917,3.4,27,32.6,4.36,20260325,7.1,-0.5674,0.8732,-0.3763,"创业板ETF易方达",3.281
0.3473,"创业板ETF沽1月3600",0.4298,0.3472,0.3517,17668,3.6,336,38.18,0.86,20260128,8.33,-0.8819,0.8013,-0.3283,"创业板ETF易方达",3.281
0.2943,"创业板ETF沽2月3500",0.3637,0.2872,0.2936,422,3.5,47,32.76,2.3,20260225,7.75,-0.6955,0.964,-0.4123,"创业板ETF易方达",3.281
0.0055,"创业板ETF沽3月2450",0.0069,0.0055,0.0056,7606,2.45,279,33.89,25.5,20260325,7.87,-0.0132,0.0758,-0.0344,"创业板ETF易方达",3.281
0.0069,"创业板ETF沽3月2500",0.0089,0.0069,0.007,7626,2.5,218,33.2,24.01,20260325,9.08,-0.0191,0.1039,-0.0471,"创业板ETF易方达",3.281
0.2577,"创业板ETF沽1月3500",0.3321,0.2563,0.2595,6099,3.5,882,34.64,1.18,20260128,10.07,-0.7911,1.1647,-0.5014,"创业板ETF易方达",3.281
0.2159,"创业板ETF沽2月3400",0.2837,0.2158,0.2165,1309,3.4,690,30.47,2.95,20260225,9.1,-0.5985,1.0651,-0.4641,"创业板ETF易方达",3.281
0.0086,"创业板ETF沽3月2550",0.0114,0.0086,0.0089,7718,2.55,783,32.57,22.54,20260325,10.26,-0.0269,0.1386,-0.0628,"创业板ETF易方达",3.281
0.1927,"创业板ETF沽3月3300",0.2497,0.1927,0.193,2560,3.3,300,30.64,5.29,20260325,8.19,-0.481,0.885,-0.3862,"创业板ETF易方达",3.281
0.0109,"创业板ETF沽3月2600",0.015,0.0109,0.0111,8998,2.6,904,32.03,21.09,20260325,11.17,-0.0371,0.1802,-0.0816,"创业板ETF易方达",3.281
0.1006,"创业板ETF沽3月3100",0.1372,0.1005,0.1021,14123,3.1,447,30.25,8.58,20260325,10.03,-0.3074,0.7807,-0.3465,"创业板ETF易方达",3.281
0.1513,"创业板ETF沽2月3300",0.2077,0.1503,0.1525,2744,3.3,938,29.27,4.03,20260225,10.67,-0.4919,1.0987,-0.485,"创业板ETF易方达",3.281
0.0681,"创业板ETF沽3月3000",0.0933,0.066,0.068,8827,3,818,30.15,10.64,20260325,11.03,-0.229,0.6728,-0.3004,"创业板ETF易方达",3.281
0.0438,"创业板ETF沽3月2900",0.0603,0.0436,0.0448,10958,2.9,982,30.1,12.95,20260325,12.08,-0.1612,0.5433,-0.2437,"创业板ETF易方达",3.281
0.145,"创业板ETF沽3月3200",0.1999,0.1432,0.1454,9761,3.2,1013,30.91,6.89,20260325,8.89,-0.3928,0.8539,-0.3762,"创业板ETF易方达",3.281
0.0174,"创业板ETF沽3月2700",0.0242,0.0169,0.0178,5498,2.7,683,31.1,18.24,20260325,12.35,-0.0655,0.2835,-0.128,"创业板ETF易方达",3.281
0.0219,"创业板ETF沽3月2750",0.0306,0.0216,0.0218,4449,2.75,321,30.71,16.85,20260325,12.63,-0.0843,0.3438,-0.1551,"创业板ETF易方达",3.281
0.0136,"创业板ETF沽3月2650",0.019,0.0132,0.0136,10279,2.65,1518,31.45,19.65,20260325,12.01,-0.0498,0.2287,-0.1034,"创业板ETF易方达",3.281
0.0547,"创业板ETF沽3月2950",0.0776,0.0531,0.0556,9069,2.95,2655,30.05,11.76,20260325,11.61,-0.1936,0.6098,-0.273,"创业板ETF易方达",3.281
0.035,"创业板ETF沽3月2850",0.0496,0.035,0.036,8673,2.85,347,30.25,14.2,20260325,12.39,-0.1322,0.4755,-0.2137,"创业板ETF易方达",3.281
0.0279,"创业板ETF沽3月2800",0.0398,0.0279,0.028,9322,2.8,832,30.52,15.51,20260325,12.52,-0.1065,0.4083,-0.1839,"创业板ETF易方达",3.281
0.1725,"创业板ETF沽1月3400",0.249,0.172,0.1725,10805,3.4,4557,30.57,1.63,20260128,12.64,-0.6644,1.4779,-0.6527,"创业板ETF易方达",3.281
0.0992,"创业板ETF沽2月3200",0.1461,0.0985,0.0986,5916,3.2,1999,28.39,5.49,20260225,12.66,-0.3827,1.0511,-0.4683,"创业板ETF易方达",3.281
0.0604,"创业板ETF沽2月3100",0.0951,0.0596,0.0604,5643,3.1,2266,27.83,7.36,20260225,15.17,-0.2792,0.926,-0.4154,"创业板ETF易方达",3.281
0.1032,"创业板ETF沽1月3300",0.1697,0.1031,0.1033,35341,3.3,15645,28.22,2.57,20260128,16.25,-0.511,1.6169,-0.7244,"创业板ETF易方达",3.281
0.0338,"创业板ETF沽2月3000",0.059,0.0338,0.034,8442,3,4575,27.49,9.59,20260225,18.35,-0.189,0.7452,-0.3359,"创业板ETF易方达",3.281
0.0251,"创业板ETF沽2月2950",0.0448,0.0251,0.0252,4620,2.95,1429,27.64,10.85,20260225,19.69,-0.1506,0.6443,-0.2911,"创业板ETF易方达",3.281
0.0181,"创业板ETF沽2月2900",0.0339,0.018,0.0181,10033,2.9,1588,27.69,12.16,20260225,21.28,-0.1174,0.5428,-0.2456,"创业板ETF易方达",3.281
0.0555,"创业板ETF沽1月3200",0.1046,0.0555,0.0558,95292,3.2,28333,27.56,4.16,20260128,20.77,-0.3513,1.504,-0.6797,"创业板ETF易方达",3.281
0.0263,"创业板ETF沽1月3100",0.0565,0.0262,0.0263,93936,3.1,20877,27.54,6.32,20260128,26.27,-0.2106,1.1709,-0.532,"创业板ETF易方达",3.281
0.0025,"创业板ETF沽1月2800",0.0057,0.0025,0.0027,42091,2.8,1386,32.03,14.74,20260128,20.21,-0.0154,0.1576,-0.0721,"创业板ETF易方达",3.281
0.0036,"创业板ETF沽1月2850",0.0083,0.0035,0.004,35111,2.85,6314,30.96,13.25,20260128,24.79,-0.0272,0.2548,-0.1166,"创业板ETF易方达",3.281
0.0051,"创业板ETF沽1月2900",0.0123,0.005,0.0051,42932,2.9,2071,29.79,11.77,20260128,29.14,-0.0453,0.3871,-0.1769,"创业板ETF易方达",3.281
0.0077,"创业板ETF沽1月2950",0.0186,0.0076,0.0077,48999,2.95,5028,29,10.32,20260128,30.47,-0.0715,0.5541,-0.253,"创业板ETF易方达",3.281
0.0114,"创业板ETF沽1月3000",0.0276,0.0113,0.0114,82096,3,19004,28.13,8.91,20260128,30.91,-0.1074,0.7497,-0.3419,"创业板ETF易方达",3.281
