"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2517,"创业板ETF购6月3500",0.271,0.251,0.2546,15008,3.5,340,27.87,2.73,20260624,9.86,0.6794,0.905,0.5255,-0.4665,"创业板ETF易方达",3.652
0.285,"创业板ETF购5月3400",0.307,0.2849,0.2856,15218,3.4,1144,27.95,0.9,20260527,10.67,0.8325,0.8744,0.2668,-0.4584,"创业板ETF易方达",3.652
0.0411,"创业板ETF沽6月3200",0.0443,0.0408,0.0415,15898,3.2,707,34.28,13.5,20260624,8.69,-0.0978,0.437,0.2538,-0.2065,"创业板ETF易方达",3.652
0.1925,"创业板ETF购6月3600",0.21,0.1922,0.1925,16506,3.6,782,27.73,3.85,20260624,11.03,0.5815,0.9876,0.5735,-0.5026,"创业板ETF易方达",3.652
0.0201,"创业板ETF沽6月3000",0.022,0.02,0.0205,10907,3,386,36.72,18.4,20260624,5.32,-0.0293,0.1693,0.0983,-0.0804,"创业板ETF易方达",3.652
0.0283,"创业板ETF沽6月3100",0.031,0.0283,0.0289,17856,3.1,1904,35.25,15.89,20260624,7.25,-0.0562,0.2865,0.1664,-0.1358,"创业板ETF易方达",3.652
0.1439,"创业板ETF购6月3700",0.1581,0.1439,0.1444,28852,3.7,2241,27.73,5.25,20260624,12.21,0.4812,1.0076,0.5851,-0.5082,"创业板ETF易方达",3.652
0.207,"创业板ETF购5月3500",0.2287,0.207,0.2071,25956,3.5,2776,27.05,1.51,20260527,12.77,0.724,1.166,0.3558,-0.5954,"创业板ETF易方达",3.652
0.1039,"创业板ETF购6月3800",0.1166,0.1027,0.104,30857,3.8,1918,27.59,6.9,20260624,13.52,0.3846,0.9662,0.5611,-0.4841,"创业板ETF易方达",3.652
0.0082,"创业板ETF沽5月3100",0.0092,0.0081,0.0082,35108,3.1,4294,35.55,15.34,20260527,7.13,-0.016,0.1407,0.0429,-0.0672,"创业板ETF易方达",3.652
0.0236,"创业板ETF沽5月3300",0.0265,0.0236,0.024,51740,3.3,3181,32.62,10.28,20260527,13.82,-0.0893,0.5638,0.172,-0.2683,"创业板ETF易方达",3.652
0.0243,"创业板ETF购6月4200",0.0273,0.0235,0.0243,10268,4.2,2578,28.27,15.67,20260624,16.79,0.1117,0.4806,0.2791,-0.2374,"创业板ETF易方达",3.652
0.0356,"创业板ETF购6月4100",0.0401,0.035,0.036,17473,4.1,2795,28,13.24,20260624,16.39,0.1598,0.6148,0.357,-0.3044,"创业板ETF易方达",3.652
0.142,"创业板ETF购5月3600",0.162,0.142,0.1427,49431,3.6,8132,26.54,2.46,20260527,15.26,0.5932,1.3534,0.4129,-0.6807,"创业板ETF易方达",3.652
0.0738,"创业板ETF购6月3900",0.0842,0.0738,0.0743,12681,3.9,1629,27.64,8.81,20260624,14.69,0.2969,0.875,0.5081,-0.4363,"创业板ETF易方达",3.652
0.0166,"创业板ETF沽6月2950",0.019,0.0164,0.0171,6008,2.95,106,37.3,19.68,20260624,4.49,-0.0204,0.1248,0.0725,-0.0593,"创业板ETF易方达",3.652
0.0117,"创业板ETF沽6月2850",0.0134,0.0116,0.0121,6600,2.85,94,38.87,22.28,20260624,2.81,-0.009,0.0618,0.0359,-0.0294,"创业板ETF易方达",3.652
0.0509,"创业板ETF购6月4000",0.0589,0.0509,0.052,16862,4,822,27.64,10.92,20260624,15.89,0.2215,0.7516,0.4364,-0.3733,"创业板ETF易方达",3.652
0.0142,"创业板ETF沽6月2900",0.0165,0.014,0.0143,8944,2.9,45,38.23,20.98,20260624,3.52,-0.0137,0.0892,0.0518,-0.0424,"创业板ETF易方达",3.652
0.0089,"创业板ETF沽6月2750",0.0104,0.0089,0.009,39702,2.75,123,41.11,24.94,20260624,1.4,-0.0034,0.0269,0.0156,-0.0127,"创业板ETF易方达",3.652
0.014,"创业板ETF沽5月3200",0.0165,0.014,0.0143,50526,3.2,5468,33.98,12.76,20260527,10.75,-0.0412,0.3082,0.094,-0.147,"创业板ETF易方达",3.652
0.0097,"创业板ETF沽6月2800",0.0115,0.0096,0.0098,7742,2.8,15,39.6,23.6,20260624,2.15,-0.0057,0.0415,0.0241,-0.0197,"创业板ETF易方达",3.652
0.0907,"创业板ETF购5月3700",0.108,0.0907,0.0908,86048,3.7,17954,26.07,3.8,20260527,18.32,0.4549,1.3827,0.4219,-0.689,"创业板ETF易方达",3.652
0.007,"创业板ETF沽6月2700",0.0084,0.0068,0.007,52427,2.7,426,41.5,26.26,20260624,1.04,-0.002,0.0168,0.0097,-0.0079,"创业板ETF易方达",3.652
0.0554,"创业板ETF购5月3800",0.0691,0.0553,0.0554,81031,3.8,13052,26.12,5.57,20260527,21.44,0.3253,1.2559,0.3832,-0.6221,"创业板ETF易方达",3.652
0.0057,"创业板ETF购5月4200",0.0073,0.0053,0.0057,28923,4.2,8761,27.83,15.16,20260527,26.91,0.042,0.3128,0.0954,-0.1531,"创业板ETF易方达",3.652
0.0309,"创业板ETF购5月3900",0.0398,0.0309,0.031,54912,3.9,6533,25.88,7.64,20260527,25.6,0.2166,1.0235,0.3123,-0.5048,"创业板ETF易方达",3.652
0.0098,"创业板ETF购5月4100",0.013,0.0095,0.0098,45093,4.1,6802,26.95,12.54,20260527,28.96,0.0777,0.5071,0.1547,-0.2488,"创业板ETF易方达",3.652
0.0048,"创业板ETF沽5月3000",0.0064,0.0046,0.0048,22403,3,2605,37.21,17.98,20260527,3.96,-0.0052,0.0527,0.0161,-0.0252,"创业板ETF易方达",3.652
0.003,"创业板ETF沽5月2900",0.0041,0.0029,0.003,15528,2.9,693,39.45,20.67,20260527,1.58,-0.0013,0.0159,0.0049,-0.0075,"创业板ETF易方达",3.652
0.0038,"创业板ETF沽5月2950",0.0052,0.0038,0.0039,11987,2.95,1161,38.28,19.33,20260527,2.59,-0.0027,0.0298,0.0091,-0.0142,"创业板ETF易方达",3.652
0.0173,"创业板ETF购5月4000",0.0238,0.0173,0.0175,60025,4,4994,26.27,10,20260527,28.35,0.1343,0.7546,0.2302,-0.3711,"创业板ETF易方达",3.652
0.0021,"创业板ETF沽5月2850",0.0032,0.0021,0.0022,23580,2.85,2090,39.84,22.02,20260527,1.04,-0.0006,0.008,0.0024,-0.0037,"创业板ETF易方达",3.652
0.0192,"科创50购5月1700",0.0085,0.0191,0.0192,43870,1.7,7159,30.18,8.06,20260527,19.68,0.2375,2.2578,0.1433,-0.2536,"科创50ETF华夏",1.591
0.0115,"科创50购5月1750",0.0051,0.0115,0.0116,39899,1.75,20021,30.96,10.72,20260527,20.28,0.1466,1.6769,0.1064,-0.1878,"科创50ETF华夏",1.591
0.0323,"科创50购5月1650",0.015,0.0322,0.0323,58020,1.65,5712,29.93,5.74,20260527,17.57,0.3566,2.7238,0.1729,-0.3073,"科创50ETF华夏",1.591
0.0512,"科创50购5月1600",0.0266,0.0512,0.0513,64764,1.6,226,29.54,3.78,20260527,15.42,0.4961,2.9139,0.185,-0.3309,"科创50ETF华夏",1.591
0.077,"科创50购5月1550",0.0436,0.077,0.0771,58803,1.55,-10652,29,2.26,20260527,13.23,0.6402,2.7321,0.1734,-0.3134,"科创50ETF华夏",1.591
0.111,"科创50购5月1500",0.069,0.111,0.1111,54897,1.5,-11467,29,1.26,20260527,11.04,0.7704,2.2158,0.1407,-0.2587,"科创50ETF华夏",1.591
0.0413,"科创50购6月1700",0.0257,0.0413,0.0414,25079,1.7,-1302,31.79,9.45,20260624,12.14,0.3151,1.8812,0.2273,-0.2134,"科创50ETF华夏",1.591
0.0562,"科创50购6月1650",0.0354,0.0557,0.0562,24800,1.65,-2824,31.2,7.24,20260624,11.58,0.4091,2.0572,0.2485,-0.2346,"科创50ETF华夏",1.591
0.0757,"科创50购6月1600",0.048,0.075,0.0757,44545,1.6,2413,30.71,5.32,20260624,10.75,0.5117,2.1114,0.2551,-0.2424,"科创50ETF华夏",1.591
0.0305,"科创50购6月1750",0.0195,0.0304,0.0305,38778,1.75,-1016,32.57,11.91,20260624,12.21,0.2341,1.6235,0.1961,-0.1835,"科创50ETF华夏",1.591
0.1009,"科创50购6月1550",0.0654,0.0991,0.1009,19574,1.55,-131,30.52,3.76,20260624,9.72,0.6167,2.0213,0.2442,-0.2343,"科创50ETF华夏",1.591
0.0224,"科创50购6月1800",0.015,0.0222,0.0224,46394,1.8,1194,33.3,14.54,20260624,11.92,0.1678,1.3287,0.1605,-0.1497,"科创50ETF华夏",1.591
0.016,"科创50购6月1850",0.0108,0.0159,0.0165,65343,1.85,1597,33.69,17.28,20260624,11.56,0.1163,1.036,0.1252,-0.1165,"科创50ETF华夏",1.591
0.1508,"科创50购5月1450",0.1025,0.1507,0.1508,27782,1.45,-5154,28.61,0.62,20260527,9.2,0.8716,1.5317,0.0972,-0.1848,"科创50ETF华夏",1.591
0.1304,"科创50购6月1500",0.0891,0.1295,0.131,27404,1.5,46,29.93,2.48,20260624,8.74,0.7167,1.7925,0.2166,-0.2107,"科创50ETF华夏",1.591
0.1643,"科创50购6月1450",0.1185,0.1613,0.165,20058,1.45,-1217,28.76,1.46,20260624,7.79,0.8047,1.4611,0.1765,-0.1754,"科创50ETF华夏",1.591
0.195,"科创50购5月1400",0.1408,0.1942,0.195,11106,1.4,-1249,26.95,0.25,20260527,7.66,0.9385,0.8875,0.0563,-0.1145,"科创50ETF华夏",1.591
0.2033,"科创50购6月1400",0.1528,0.2005,0.2033,18453,1.4,-742,27.25,0.77,20260624,6.85,0.8758,1.0851,0.1311,-0.1349,"科创50ETF华夏",1.591
0.2402,"科创50购5月1350",0.182,0.24,0.241,6665,1.35,-581,0,-0.05,20260527,6.46,0.9753,0.423,0.0269,-0.0634,"科创50ETF华夏",1.591
0.2455,"科创50购6月1350",0.1919,0.2443,0.2455,18426,1.35,-670,22.46,0.28,20260624,6.01,0.9279,0.727,0.0878,-0.0959,"科创50ETF华夏",1.591
0.1226,"科创50购9月1600",0.097,0.1226,0.1239,10857,1.6,1073,30.25,8.27,20260923,6.97,0.5369,1.3191,0.4051,-0.1549,"科创50ETF华夏",1.591
0.0879,"科创50购9月1700",0.0706,0.0879,0.088,11362,1.7,-321,31.49,12.38,20260923,7.42,0.41,1.2909,0.3965,-0.1497,"科创50ETF华夏",1.591
0.1437,"科创50购9月1550",0.1145,0.144,0.1465,7506,1.55,-230,29.37,6.46,20260923,6.67,0.6027,1.2806,0.3933,-0.1517,"科创50ETF华夏",1.591
0.103,"科创50购9月1650",0.0823,0.103,0.1044,7995,1.65,297,30.66,10.18,20260923,7.29,0.4722,1.3215,0.4059,-0.1541,"科创50ETF华夏",1.591
0.169,"科创50购9月1500",0.1352,0.1657,0.17,6060,1.5,-1190,28.64,4.9,20260923,6.29,0.6677,1.2058,0.3704,-0.1444,"科创50ETF华夏",1.591
0.1976,"科创50购9月1450",0.1576,0.1941,0.1975,6644,1.45,-135,27.73,3.56,20260923,5.88,0.73,1.098,0.3372,-0.1334,"科创50ETF华夏",1.591
0.2866,"科创50购5月1300",0.23,0.288,0.29,3971,1.3,-89,0,-0.28,20260527,5.51,0.9919,0.1623,0.0103,-0.0343,"科创50ETF华夏",1.591
0.2906,"科创50购6月1300",0.235,0.2878,0.2924,7491,1.3,-21,0,-0.03,20260624,5.27,0.9623,0.4344,0.0525,-0.0637,"科创50ETF华夏",1.591
0.2295,"科创50购9月1400",0.1862,0.2264,0.2343,7926,1.4,-864,26.46,2.42,20260923,5.46,0.7876,0.9633,0.2959,-0.1192,"科创50ETF华夏",1.591
0.0741,"科创50购9月1750",0.0603,0.0743,0.0744,5404,1.75,199,32.01,14.65,20260923,7.55,0.3517,1.2321,0.3784,-0.1422,"科创50ETF华夏",1.591
0.1494,"科创50购12月1600",0.1222,0.1498,0.15,213,1.6,5,28.64,9.96,20261223,5.88,0.5524,1.0361,0.5113,-0.1235,"科创50ETF华夏",1.591
0.0636,"科创50购9月1800",0.0523,0.0617,0.064,12180,1.8,919,32.84,17.13,20260923,7.46,0.2982,1.1514,0.3537,-0.1324,"科创50ETF华夏",1.591
0.2643,"科创50购9月1350",0.2174,0.2615,0.2643,3534,1.35,138,24.41,1.46,20260923,5.05,0.839,0.8113,0.2492,-0.103,"科创50ETF华夏",1.591
0.0989,"科创50购12月1750",0.0827,0.0948,0.099,1996,1.75,360,29.93,16.21,20261223,6.51,0.4045,1.015,0.5009,-0.1189,"科创50ETF华夏",1.591
0.1283,"科创50购12月1650",0.106,0.1258,0.1294,567,1.65,86,28.7,11.77,20261223,6.22,0.5014,1.0451,0.5158,-0.1238,"科创50ETF华夏",1.591
0.1949,"科创50购12月1500",0.1608,0.1915,0.1995,250,1.5,-3,27.49,6.53,20261223,5.35,0.6557,0.9645,0.4759,-0.1171,"科创50ETF华夏",1.591
0.3502,"科创50购9月1250",0.2901,0.3502,0.36,3035,1.25,-43,21.19,0.58,20260923,4.17,0.9188,0.4993,0.1534,-0.0692,"科创50ETF华夏",1.591
0.0544,"科创50购9月1850",0.0451,0.0544,0.0547,35528,1.85,1396,33.52,19.7,20260923,7.31,0.2501,1.0554,0.3242,-0.1209,"科创50ETF华夏",1.591
0.3028,"科创50购9月1300",0.2524,0.2998,0.309,2902,1.3,103,20.8,0.74,20260923,4.64,0.8829,0.6528,0.2005,-0.0859,"科创50ETF华夏",1.591
0.3379,"科创50购6月1250",0.2818,0.334,0.3408,5164,1.25,-98,0,-0.19,20260624,4.63,0.9825,0.2286,0.0276,-0.0408,"科创50ETF华夏",1.591
0.3349,"科创50购5月1250",0.277,0.3333,0.34,2179,1.25,-39,0,-0.38,20260527,4.74,0.9979,0.0489,0.0031,-0.0213,"科创50ETF华夏",1.591
0.2146,"科创50购12月1450",0.1804,0.2145,0.2264,212,1.45,29,25.15,4.63,20261223,5.23,0.7061,0.9023,0.4453,-0.1109,"科创50ETF华夏",1.591
0.2444,"科创50购12月1400",0.2127,0.2431,0.2558,160,1.4,4,24.07,3.36,20261223,4.91,0.7544,0.8247,0.407,-0.1029,"科创50ETF华夏",1.591
0.2788,"科创50购12月1350",0.2368,0.274,0.2876,174,1.35,70,23.1,2.38,20261223,4.56,0.7995,0.7345,0.3624,-0.0934,"科创50ETF华夏",1.591
0.1657,"科创50购12月1550",0.1411,0.1654,0.1717,435,1.55,18,27.08,7.84,20261223,5.8,0.6042,1.0093,0.4981,-0.1213,"科创50ETF华夏",1.591
0.3139,"科创50购12月1300",0.272,0.3103,0.32,105,1.3,71,20.61,1.44,20261223,4.26,0.8407,0.6356,0.3137,-0.0829,"科创50ETF华夏",1.591
0.3879,"科创50购5月1200",0.3288,0.3822,0.3914,2451,1.2,25,0,-0.19,20260527,4.1,0.9996,0.0113,0.0007,-0.0165,"科创50ETF华夏",1.591
0.1099,"科创50购12月1700",0.0939,0.1092,0.1178,857,1.7,92,28.81,13.76,20261223,6.54,0.4519,1.0375,0.512,-0.1222,"科创50ETF华夏",1.591
0.3843,"科创50购9月1200",0.3377,0.3829,0.3933,1177,1.2,-3,0,-0.42,20260923,3.92,0.9466,0.3609,0.1109,-0.0539,"科创50ETF华夏",1.591
0.382,"科创50购6月1200",0.3307,0.3838,0.3882,6721,1.2,-287,0,-0.57,20260624,4.14,0.9929,0.1043,0.0126,-0.0266,"科创50ETF华夏",1.591
0.438,"科创50购5月1150",0.378,0.4321,0.4416,223,1.15,-4,0,-0.19,20260527,3.63,0.9999,0.0019,0.0001,-0.0149,"科创50ETF华夏",1.591
0.4331,"科创50购6月1150",0.376,0.4335,0.4355,8149,1.15,-268,0,-0.5,20260624,3.66,0.9975,0.0406,0.0049,-0.0191,"科创50ETF华夏",1.591
0.4298,"科创50购9月1150",0.3754,0.4272,0.435,771,1.15,-19,0,-0.7,20260923,3.58,0.9669,0.2449,0.0752,-0.0409,"科创50ETF华夏",1.591
0.4855,"科创50购5月1100",0.4277,0.483,0.4866,465,1.1,-19,0,-0.35,20260527,3.28,1,0.0002,0,-0.014,"科创50ETF华夏",1.591
0.48,"科创50购6月1100",0.4331,0.4784,0.4848,133,1.1,2,0,-0.69,20260624,3.31,0.9993,0.0132,0.0016,-0.0154,"科创50ETF华夏",1.591
0.477,"科创50购9月1100",0.4195,0.4727,0.484,670,1.1,15,0,-0.88,20260923,3.27,0.9809,0.1547,0.0475,-0.0306,"科创50ETF华夏",1.591
0.2856,"科创50沽12月1750",0.3219,0.2851,0.289,83,1.75,6,38.29,7.96,20261223,3.32,-0.5954,1.015,0.5009,-0.0966,"科创50ETF华夏",1.591
0.3378,"科创50沽9月1850",0.378,0.3279,0.3365,4649,1.85,403,42.92,4.95,20260923,3.53,-0.7498,1.0554,0.3242,-0.0973,"科创50ETF华夏",1.591
0.1641,"科创50沽12月1550",0.1876,0.1608,0.1652,611,1.55,238,37.61,12.89,20261223,3.84,-0.3957,1.0093,0.4981,-0.1016,"科创50ETF华夏",1.591
0.2516,"科创50沽12月1700",0.284,0.2465,0.2541,13,1.7,5,37.96,8.96,20261223,3.47,-0.548,1.0375,0.512,-0.1005,"科创50ETF华夏",1.591
0.1371,"科创50沽12月1500",0.1582,0.1349,0.1389,460,1.5,54,37.08,14.34,20261223,3.99,-0.3442,0.9645,0.4759,-0.098,"科创50ETF华夏",1.591
0.0751,"科创50沽12月1350",0.0869,0.0709,0.077,930,1.35,237,36.6,19.87,20261223,4.25,-0.2004,0.7345,0.3624,-0.0762,"科创50ETF华夏",1.591
0.2206,"科创50沽12月1650",0.2536,0.2155,0.2244,183,1.65,63,37.87,10.16,20261223,3.6,-0.4985,1.0451,0.5158,-0.1027,"科创50ETF华夏",1.591
0.0126,"科创50沽9月1100",0.0146,0.0125,0.013,8318,1.1,755,41.5,31.65,20260923,2.4,-0.019,0.1547,0.0475,-0.0166,"科创50ETF华夏",1.591
0.1884,"科创50沽12月1600",0.2192,0.1845,0.1932,163,1.6,35,37.16,11.28,20261223,3.78,-0.4475,1.0361,0.5113,-0.1031,"科创50ETF华夏",1.591
0.0922,"科创50沽12月1400",0.107,0.0917,0.0955,966,1.4,196,36.47,17.8,20261223,4.24,-0.2455,0.8247,0.407,-0.0851,"科创50ETF华夏",1.591
0.2918,"科创50沽9月1800",0.34,0.2875,0.2953,1181,1.8,123,40.43,5.2,20260923,3.83,-0.7017,1.1514,0.3537,-0.1094,"科创50ETF华夏",1.591
0.0593,"科创50沽12月1300",0.0694,0.0591,0.0593,668,1.3,330,36.5,22.02,20261223,4.27,-0.1592,0.6356,0.3137,-0.0663,"科创50ETF华夏",1.591
0.2549,"科创50沽9月1750",0.2978,0.2489,0.2562,760,1.75,50,39.94,6.03,20260923,4.05,-0.6482,1.2321,0.3784,-0.1198,"科创50ETF华夏",1.591
0.2852,"科创50沽6月1850",0.3343,0.2789,0.2878,2493,1.85,55,41.99,1.65,20260624,4.93,-0.8836,1.036,0.1252,-0.0927,"科创50ETF华夏",1.591
0.1116,"科创50沽12月1450",0.1284,0.1122,0.113,675,1.45,177,36.38,15.88,20261223,4.19,-0.2938,0.9023,0.4453,-0.0924,"科创50ETF华夏",1.591
0.0165,"科创50沽9月1150",0.0198,0.0163,0.0165,9228,1.15,826,40.23,28.76,20260923,3.18,-0.033,0.2449,0.0752,-0.0262,"科创50ETF华夏",1.591
0.217,"科创50沽9月1700",0.2585,0.213,0.2195,797,1.7,157,38.72,6.79,20260923,4.33,-0.5899,1.2909,0.3965,-0.128,"科创50ETF华夏",1.591
0.1823,"科创50沽9月1650",0.2203,0.18,0.1854,1169,1.65,295,37.79,7.75,20260923,4.61,-0.5277,1.3215,0.4059,-0.133,"科创50ETF华夏",1.591
0.0217,"科创50沽9月1200",0.0266,0.021,0.0214,5266,1.2,340,39.21,25.94,20260923,3.91,-0.0533,0.3609,0.1109,-0.0385,"科创50ETF华夏",1.591
0.239,"科创50沽6月1800",0.2905,0.2349,0.243,2865,1.8,516,39.21,1.89,20260624,5.54,-0.8321,1.3287,0.1605,-0.1267,"科创50ETF华夏",1.591
0.1517,"科创50沽9月1600",0.1876,0.1487,0.1538,3596,1.6,1046,37.3,8.97,20260923,4.86,-0.463,1.3191,0.4051,-0.1344,"科创50ETF华夏",1.591
0.0284,"科创50沽9月1250",0.0355,0.0282,0.0296,7802,1.25,-205,38.28,23.22,20260923,4.54,-0.0811,0.4993,0.1534,-0.0532,"科创50ETF华夏",1.591
0.1977,"科创50沽6月1750",0.2458,0.1933,0.2006,5726,1.75,279,38.04,2.43,20260624,6.16,-0.7658,1.6235,0.1961,-0.1611,"科创50ETF华夏",1.591
0.1234,"科创50沽9月1550",0.1542,0.1213,0.1258,5633,1.55,1881,36.69,10.33,20260923,5.12,-0.3972,1.2806,0.3933,-0.1319,"科创50ETF华夏",1.591
0.0369,"科创50沽9月1300",0.0466,0.0368,0.0378,8097,1.3,-503,37.5,20.61,20260923,5.04,-0.117,0.6528,0.2005,-0.0693,"科创50ETF华夏",1.591
0.003,"科创50沽6月1100",0.0038,0.003,0.0032,15187,1.1,351,49.02,31.05,20260624,0.32,-0.0006,0.0132,0.0016,-0.0013,"科创50ETF华夏",1.591
0.0481,"科创50沽9月1350",0.0613,0.048,0.0483,7870,1.35,-941,37.01,18.17,20260923,5.32,-0.1609,0.8113,0.2492,-0.0858,"科创50ETF华夏",1.591
0.0996,"科创50沽9月1500",0.127,0.099,0.0998,6716,1.5,1071,36.52,11.98,20260923,5.31,-0.3322,1.2058,0.3704,-0.1252,"科创50ETF华夏",1.591
0.0792,"科创50沽9月1450",0.101,0.0785,0.0792,8852,1.45,987,36.52,13.84,20260923,5.42,-0.2699,1.098,0.3372,-0.1148,"科创50ETF华夏",1.591
0.0619,"科创50沽9月1400",0.0793,0.0619,0.0624,8926,1.4,141,36.62,15.9,20260923,5.46,-0.2123,0.9633,0.2959,-0.1013,"科创50ETF华夏",1.591
0.1575,"科创50沽6月1700",0.1994,0.155,0.1604,4660,1.7,500,36.33,3.05,20260624,6.92,-0.6848,1.8812,0.2273,-0.1916,"科创50ETF华夏",1.591
0.1748,"科创50沽5月1750",0.2285,0.1748,0.1775,1014,1.75,671,36.04,0.99,20260527,7.77,-0.8533,1.6769,0.1064,-0.1653,"科创50ETF华夏",1.591
0.123,"科创50沽6月1650",0.1646,0.123,0.1235,6227,1.65,1088,35.69,4.02,20260624,7.64,-0.5908,2.0572,0.2485,-0.2134,"科创50ETF华夏",1.591
0.0039,"科创50沽6月1150",0.0053,0.0038,0.0044,42679,1.15,69,46.09,27.96,20260624,0.98,-0.0024,0.0406,0.0049,-0.0043,"科创50ETF华夏",1.591
0.1324,"科创50沽5月1700",0.182,0.1318,0.1326,3080,1.7,1652,34.18,1.47,20260527,9.16,-0.7624,2.2578,0.1433,-0.2318,"科创50ETF华夏",1.591
0.092,"科创50沽6月1600",0.1279,0.092,0.0941,12847,1.6,2791,34.91,5.22,20260624,8.44,-0.4882,2.1114,0.2551,-0.2219,"科创50ETF华夏",1.591
0.0005,"科创50沽5月1100",0.0007,0.0003,0.0006,9152,1.1,193,52.34,30.89,20260527,0,0,0.0002,0,0,"科创50ETF华夏",1.591
0.0012,"科创50沽5月1200",0.0017,0.0011,0.0012,9145,1.2,304,46.09,24.65,20260527,0.4,-0.0003,0.0113,0.0007,-0.0011,"科创50ETF华夏",1.591
0.0069,"科创50沽6月1250",0.0098,0.0068,0.0074,21302,1.25,-4814,40.63,21.87,20260624,4.01,-0.0174,0.2286,0.0276,-0.0247,"科创50ETF华夏",1.591
0.0157,"科创50沽6月1350",0.0226,0.0153,0.0159,30933,1.35,221,38.04,16.13,20260624,7.3,-0.072,0.727,0.0878,-0.0786,"科创50ETF华夏",1.591
0.0659,"科创50沽6月1550",0.0951,0.0651,0.0659,18404,1.55,7040,34.28,6.72,20260624,9.25,-0.3832,2.0213,0.2442,-0.2144,"科创50ETF华夏",1.591
0.0463,"科创50沽6月1500",0.0679,0.0463,0.0476,21087,1.5,28,34.45,8.63,20260624,9.73,-0.2832,1.7925,0.2166,-0.1914,"科创50ETF华夏",1.591
0.0948,"科创50沽5月1650",0.1394,0.0946,0.095,7944,1.65,1188,32.96,2.25,20260527,10.8,-0.6433,2.7238,0.1729,-0.2861,"科创50ETF华夏",1.591
0.0222,"科创50沽6月1400",0.0328,0.0222,0.0229,27760,1.4,-2481,36.33,13.4,20260624,8.89,-0.1241,1.0851,0.1311,-0.1169,"科创50ETF华夏",1.591
0.0319,"科创50沽6月1450",0.0477,0.0319,0.032,30960,1.45,1860,35.06,10.87,20260624,9.74,-0.1952,1.4611,0.1765,-0.1568,"科创50ETF华夏",1.591
0.0048,"科创50沽6月1200",0.0072,0.0046,0.0051,32374,1.2,558,42.58,24.88,20260624,2.32,-0.007,0.1043,0.0126,-0.0113,"科创50ETF华夏",1.591
0.0099,"科创50沽6月1300",0.0151,0.0097,0.0104,29314,1.3,1843,38.67,18.91,20260624,6.04,-0.0376,0.4344,0.0525,-0.047,"科创50ETF华夏",1.591
0.0638,"科创50沽5月1600",0.1005,0.0638,0.0639,23588,1.6,9016,32.42,3.44,20260527,12.56,-0.5038,2.9139,0.185,-0.3104,"科创50ETF华夏",1.591
0.0402,"科创50沽5月1550",0.0678,0.0402,0.0403,46301,1.55,17255,32.42,5.1,20260527,14.24,-0.3597,2.7321,0.1734,-0.2935,"科创50ETF华夏",1.591
0.0017,"科创50沽5月1250",0.0029,0.0017,0.0018,18455,1.25,730,42.58,21.54,20260527,1.87,-0.002,0.0489,0.0031,-0.0053,"科创50ETF华夏",1.591
0.0007,"科创50沽5月1150",0.0012,0.0006,0.0007,10707,1.15,172,48.44,27.76,20260527,0,0,0.0019,0.0001,-0.0001,"科创50ETF华夏",1.591
0.0028,"科创50沽5月1300",0.0049,0.0028,0.003,25984,1.3,-3899,40.23,18.47,20260527,4.55,-0.008,0.1623,0.0103,-0.0176,"科创50ETF华夏",1.591
0.0238,"科创50沽5月1500",0.0423,0.0237,0.0238,77846,1.5,15951,32.81,7.22,20260527,15.34,-0.2295,2.2158,0.1407,-0.2394,"科创50ETF华夏",1.591
0.0088,"科创50沽5月1400",0.0157,0.0088,0.009,59068,1.4,3355,36.72,12.56,20260527,11.1,-0.0614,0.8875,0.0563,-0.0965,"科创50ETF华夏",1.591
0.0047,"科创50沽5月1350",0.0088,0.0047,0.0048,45892,1.35,-534,37.7,15.44,20260527,8.33,-0.0246,0.423,0.0269,-0.0461,"科创50ETF华夏",1.591
0.0138,"科创50沽5月1450",0.026,0.0138,0.0139,57681,1.45,4010,33.98,9.73,20260527,14.79,-0.1283,1.5317,0.0972,-0.1662,"科创50ETF华夏",1.591
