"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0071,"科创50沽5月1300",0.009,0.007,0.0071,19314,1.3,1226,33.11,13.75,20260527,13.79,-0.0653,0.8634,0.064,-0.0823,"科创50ETF华夏",1.499
0.0165,"科创50购4月1500",0.0211,0.0164,0.0165,82575,1.5,-9383,21.97,1.17,20260422,45.67,0.5027,7.0654,0.0767,-0.6946,"科创50ETF华夏",1.499
0.0043,"科创50沽5月1250",0.0053,0.0042,0.0045,14500,1.25,-2269,35.35,16.9,20260527,9.76,-0.028,0.437,0.0324,-0.0417,"科创50ETF华夏",1.499
0.0013,"科创50沽5月1100",0.0018,0.0014,0.0016,6707,1.1,305,44.53,26.7,20260527,0.69,-0.0006,0.0158,0.0012,-0.0014,"科创50ETF华夏",1.499
0.0018,"科创50沽5月1150",0.0026,0.0017,0.0019,9169,1.15,2,41.02,23.4,20260527,2.33,-0.0028,0.0606,0.0045,-0.0057,"科创50ETF华夏",1.499
0.0028,"科创50沽5月1200",0.0039,0.0027,0.0034,7149,1.2,-693,38.28,20.13,20260527,5.35,-0.01,0.1817,0.0135,-0.0173,"科创50ETF华夏",1.499
0.0002,"科创50沽4月1300",0.0003,0.0002,0.0003,39489,1.3,-2344,46.88,13.29,20260422,0,0,0.0051,0.0001,-0.0004,"科创50ETF华夏",1.499
0.0038,"科创50购4月1550",0.0073,0.0037,0.0038,65212,1.55,-2032,25,3.66,20260422,76.49,0.1939,4.866,0.0528,-0.4755,"科创50ETF华夏",1.499
0.0001,"科创50沽4月1100",0.0002,"-",0.0001,14048,1.1,1016,87.5,26.62,20260422,0,0,0,0,0,"科创50ETF华夏",1.499
0.0001,"科创50沽4月1250",0.0002,0.0001,0.0002,32093,1.25,-1126,50,16.62,20260422,0,0,0.0001,0,0,"科创50ETF华夏",1.499
0.0009,"科创50沽4月1400",0.0018,0.0008,0.0009,62510,1.4,-10515,30.47,6.66,20260422,54.8,-0.0329,1.3037,0.0141,-0.1257,"科创50ETF华夏",1.499
0.0001,"科创50购4月1750",0.0003,"-",0.0001,34723,1.75,466,43.75,16.75,20260422,0,0,0.0017,0,-0.0001,"科创50ETF华夏",1.499
0.001,"科创50购4月1600",0.0022,0.0009,0.001,47109,1.6,-342,29.3,6.8,20260422,65.96,0.044,1.6472,0.0179,-0.1605,"科创50ETF华夏",1.499
0.0032,"科创50沽4月1450",0.0074,0.0032,0.0033,64319,1.45,-19587,24.02,3.48,20260422,85.3,-0.1821,4.6834,0.0508,-0.4504,"科创50ETF华夏",1.499
0.0003,"科创50购4月1650",0.0009,0.0002,0.0003,28032,1.65,2928,32.81,10.09,20260422,28.98,0.0058,0.2927,0.0032,-0.0284,"科创50ETF华夏",1.499
0.0001,"科创50购4月1700",0.0003,"-",0.0001,23698,1.7,-116,37.5,13.42,20260422,7.5,0.0005,0.0289,0.0003,-0.0027,"科创50ETF华夏",1.499
0.0002,"科创50沽4月1350",0.0008,0.0002,0.0003,55160,1.35,-2073,34.38,9.95,20260422,17.99,-0.0024,0.1386,0.0015,-0.0133,"科创50ETF华夏",1.499
