"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.6323,"中证500ETF购3月2319A",0.6216,0.6344,0.6431,439,2.319,35,0,-1.33,20260325,4.7,0.9939,0.0547,-0.0409,"中证500ETF",2.991
0.3214,"中证500ETF购3月2650",0.251,0.3237,0.3324,162,2.65,0,0,-0.66,20260325,8.3,0.8919,0.5916,-0.1482,"中证500ETF",2.991
0.1376,"中证500ETF沽3月3000",0.15,0.1306,0.1391,123,3,104,23.29,4.3,20260325,10.39,-0.4781,1.2693,-0.233,"中证500ETF",2.991
0.3197,"中证500ETF沽1月3300",0.3679,0.3162,0.3237,118,3.3,116,26.76,0.36,20260128,8.7,-0.9296,0.6987,-0.0989,"中证500ETF",2.991
0.1646,"中证500ETF沽6月2912A",0.1719,0.1607,0.1718,1860,2.912,252,25.43,8.14,20260624,6.96,-0.3828,0.8574,-0.1545,"中证500ETF",2.991
0.1586,"中证500ETF沽6月2900",0.1685,0.1545,0.1651,136,2.9,17,25.37,8.35,20260624,7.02,-0.3722,0.8501,-0.1535,"中证500ETF",2.991
0.2907,"中证500ETF购6月2700",0.2727,0.2864,0.2888,362,2.7,48,0,-0.01,20260624,8.13,0.7899,0.6478,-0.1554,"中证500ETF",2.991
0.0861,"中证500ETF沽3月2900",0.091,0.0813,0.0869,859,2.9,286,22.36,5.92,20260325,12.25,-0.3527,1.1837,-0.2214,"中证500ETF",2.991
0.5351,"中证500ETF购3月2418A",0.4954,0.539,0.5473,756,2.418,2,0,-1.27,20260325,5.49,0.9826,0.1372,-0.0582,"中证500ETF",2.991
0.3653,"中证500ETF购3月2600",0.327,0.3683,0.3766,63,2.6,34,0,-0.86,20260325,7.55,0.922,0.4649,-0.1235,"中证500ETF",2.991
0.1714,"中证500ETF沽2月3100",0.1807,0.1634,0.1674,463,3.1,367,22.62,2.09,20260225,11.06,-0.6337,1.4446,-0.2614,"中证500ETF",2.991
0.1091,"中证500ETF沽3月2950",0.1159,0.1037,0.1108,314,2.95,251,22.62,5.02,20260325,11.37,-0.4149,1.2422,-0.2304,"中证500ETF",2.991
0.488,"中证500ETF购3月2467A",0.4788,0.4919,0.5002,579,2.467,5,0,-1.2,20260325,5.96,0.9725,0.2017,-0.0713,"中证500ETF",2.991
0.4412,"中证500ETF购3月2517A",0.3986,0.4449,0.4532,316,2.517,20,0,-1.1,20260325,6.49,0.958,0.2858,-0.0881,"中证500ETF",2.991
0.1146,"中证500ETF沽3月2961A",0.18,0.1092,0.1167,893,2.961,150,22.68,4.83,20260325,11.19,-0.4287,1.2509,-0.2316,"中证500ETF",2.991
0.1891,"中证500ETF沽6月2961A",0.2065,0.1865,0.1993,602,2.961,0,25.57,7.33,20260624,6.74,-0.4262,0.881,-0.1572,"中证500ETF",2.991
0.3951,"中证500ETF购3月2566A",0.387,0.3992,0.4076,647,2.566,1,0,-1,20260325,7.11,0.9387,0.386,-0.108,"中证500ETF",2.991
0.0546,"中证500ETF沽3月2813A",0.0591,0.0514,0.0549,1175,2.813,192,22.11,7.78,20260325,13.8,-0.252,1.017,-0.1925,"中证500ETF",2.991
0.0912,"中证500ETF沽3月2912A",0.1101,0.0863,0.0922,1437,2.912,179,22.4,5.69,20260325,12.05,-0.3674,1.2004,-0.2242,"中证500ETF",2.991
0.0779,"中证500ETF沽6月2700",0.1066,0.0752,0.0804,72,2.7,15,24.45,12.33,20260624,8.06,-0.21,0.6478,-0.1203,"中证500ETF",2.991
0.0633,"中证500ETF沽6月2650",0.0687,0.061,0.0651,409,2.65,13,24.29,13.52,20260624,8.3,-0.1757,0.5808,-0.1084,"中证500ETF",2.991
0.0561,"中证500ETF沽6月2615A",0.0603,0.053,0.0566,1063,2.615,-151,24.51,14.45,20260624,8.19,-0.1536,0.5323,-0.0997,"中证500ETF",2.991
0.2258,"中证500ETF沽1月3200",0.2466,0.2224,0.2279,691,3.2,266,23.27,0.56,20260128,11.13,-0.8403,1.2593,-0.2156,"中证500ETF",2.991
0.055,"中证500ETF沽2月2900",0.0601,0.052,0.0536,1014,2.9,560,19.85,4.88,20260225,18.26,-0.3357,1.4,-0.2656,"中证500ETF",2.991
0.1703,"中证500ETF沽3月3060A",0.1853,0.1687,0.1785,495,3.06,17,23.19,3.39,20260325,9.72,-0.5532,1.2598,-0.2278,"中证500ETF",2.991
0.1973,"中证500ETF沽3月3100",0.2684,0.1971,0.2071,238,3.1,177,23.66,2.95,20260325,9.12,-0.6017,1.2296,-0.2195,"中证500ETF",2.991
0.3141,"中证500ETF购6月2665A",0.2723,0.3044,0.3226,724,2.665,-36,0,-0.4,20260624,7.75,0.8142,0.6013,-0.1468,"中证500ETF",2.991
0.076,"中证500ETF沽2月2950",0.0829,0.0724,0.0746,663,2.95,439,20.09,3.91,20260225,16.13,-0.4099,1.4924,-0.2808,"中证500ETF",2.991
0.0288,"中证500ETF沽3月2700",0.032,0.0273,0.029,107,2.7,5,22.36,10.69,20260325,15.04,-0.1448,0.7258,-0.1389,"中证500ETF",2.991
0.0653,"中证500ETF沽3月2850",0.073,0.063,0.0673,491,2.85,326,21.9,6.9,20260325,13.43,-0.2933,1.0967,-0.2066,"中证500ETF",2.991
0.0029,"中证500ETF沽1月2665A",0.0033,0.0025,0.0034,1226,2.665,318,21.68,11,20260128,33.73,-0.0327,0.3801,-0.0745,"中证500ETF",2.991
0.0408,"中证500ETF沽3月2763A",0.0451,0.0391,0.0417,3006,2.763,226,22.02,8.99,20260325,14.71,-0.2007,0.8941,-0.1701,"中证500ETF",2.991
0.0235,"中证500ETF沽3月2665A",0.026,0.0223,0.023,2125,2.665,10,22.56,11.69,20260325,15.06,-0.1183,0.6313,-0.1211,"中证500ETF",2.991
0.3246,"中证500ETF购6月2650",0.3104,0.3151,0.3332,201,2.65,42,0,-0.55,20260624,7.59,0.8242,0.5808,-0.1429,"中证500ETF",2.991
0.0692,"中证500ETF沽3月2862A",0.0768,0.067,0.0716,1914,2.862,191,21.88,6.63,20260325,13.28,-0.3072,1.1199,-0.2107,"中证500ETF",2.991
0.0375,"中证500ETF沽3月2750",0.0413,0.0362,0.0386,310,2.75,62,21.95,9.31,20260325,15.02,-0.1883,0.8601,-0.1639,"中证500ETF",2.991
0.3537,"中证500ETF购6月2615A",0.307,0.341,0.3593,336,2.615,13,0,-0.75,20260624,7.16,0.8463,0.5323,-0.1337,"中证500ETF",2.991
0.0666,"中证500ETF沽6月2665A",0.0724,0.0653,0.0698,1324,2.665,49,24.19,13.13,20260624,8.34,-0.1857,0.6013,-0.1121,"中证500ETF",2.991
0.0307,"中证500ETF沽3月2714A",0.034,0.0295,0.0315,3143,2.714,62,22.17,10.29,20260325,15.23,-0.1563,0.7637,-0.146,"中证500ETF",2.991
0.0017,"中证500ETF沽1月2615A",0.0019,0.0016,0.0023,4930,2.615,435,22.46,12.63,20260128,28.68,-0.0163,0.2121,-0.0416,"中证500ETF",2.991
0.0907,"中证500ETF沽6月2750",0.1044,0.0909,0.0971,302,2.75,73,24.07,11.09,20260624,8.16,-0.2473,0.7101,-0.1311,"中证500ETF",2.991
0.0213,"中证500ETF沽3月2650",0.0239,0.0205,0.0219,162,2.65,40,22.61,12.11,20260325,15.17,-0.108,0.5916,-0.1136,"中证500ETF",2.991
0.0788,"中证500ETF沽6月2714A",0.0865,0.0788,0.0842,569,2.714,10,23.96,11.9,20260624,8.36,-0.2202,0.6658,-0.1235,"中证500ETF",2.991
0.05,"中证500ETF沽6月2600",0.0565,0.0496,0.0516,258,2.6,21,24,14.74,20260624,8.65,-0.1446,0.5113,-0.0959,"中证500ETF",2.991
0.049,"中证500ETF沽3月2800",0.0546,0.0479,0.0512,220,2.8,4,21.7,8.02,20260325,14.53,-0.2381,0.9865,-0.187,"中证500ETF",2.991
0.1096,"中证500ETF沽1月3060A",0.1245,0.1067,0.1087,2109,3.06,1352,19.65,1.36,20260128,16.89,-0.6188,1.9757,-0.3687,"中证500ETF",2.991
0.3883,"中证500ETF购6月2566A",0.3749,0.3786,0.397,426,2.566,112,0,-1.23,20260624,6.74,0.8745,0.4638,-0.1206,"中证500ETF",2.991
0.3585,"中证500ETF购6月2600",0.3429,0.3593,0.3706,102,2.6,-2,0,-1.09,20260624,7.14,0.8553,0.5113,-0.1297,"中证500ETF",2.991
0.0437,"中证500ETF沽6月2566A",0.0484,0.0429,0.0448,970,2.566,506,24.15,15.67,20260624,8.58,-0.1254,0.4638,-0.0872,"中证500ETF",2.991
0.0366,"中证500ETF沽2月2850",0.0418,0.0366,0.0379,484,2.85,194,19.21,5.94,20260225,21.77,-0.2664,1.2609,-0.2407,"中证500ETF",2.991
0.0042,"中证500ETF沽1月2700",0.0048,0.0041,0.0043,1725,2.7,574,21.09,9.87,20260128,36.03,-0.0506,0.5405,-0.1058,"中证500ETF",2.991
0.1366,"中证500ETF沽1月3100",0.156,0.1363,0.1401,2195,3.1,1596,19.46,0.92,20260128,15.17,-0.6927,1.8216,-0.3347,"中证500ETF",2.991
0.0173,"中证500ETF沽2月2750",0.0198,0.0173,0.0179,1230,2.75,877,19.73,8.64,20260225,26.02,-0.1505,0.8976,-0.173,"中证500ETF",2.991
0.0158,"中证500ETF沽3月2600",0.0181,0.0155,0.0158,632,2.6,58,22.95,13.6,20260325,14.75,-0.0779,0.4649,-0.0895,"中证500ETF",2.991
0.0979,"中证500ETF沽2月3000",0.1076,0.0963,0.1009,456,3,327,19.67,2.97,20260225,14.85,-0.4861,1.5306,-0.2852,"中证500ETF",2.991
0.0027,"中证500ETF沽1月2650",0.0031,0.0022,0.0028,2352,2.65,593,22.27,11.49,20260128,29.69,-0.0268,0.3223,-0.0632,"中证500ETF",2.991
0.4269,"中证500ETF购6月2517A",0.414,0.4248,0.4363,1410,2.517,43,0,-1.57,20260624,6.3,0.8993,0.3963,-0.1076,"中证500ETF",2.991
0.0171,"中证500ETF沽3月2615A",0.0197,0.0165,0.0171,1107,2.615,252,22.75,13.14,20260325,15.08,-0.0862,0.5017,-0.0965,"中证500ETF",2.991
0.0131,"中证500ETF沽3月2566A",0.0151,0.0128,0.0134,1244,2.566,109,23.34,14.65,20260325,13.97,-0.0612,0.386,-0.0745,"中证500ETF",2.991
0.0098,"中证500ETF沽3月2517A",0.0115,0.0092,0.01,885,2.517,36,23.83,16.18,20260325,12.79,-0.0419,0.2858,-0.0553,"中证500ETF",2.991
0.0013,"中证500ETF沽1月2566A",0.0015,0.0012,0.0017,1034,2.566,152,24.02,14.25,20260128,17.26,-0.0075,0.1086,-0.0213,"中证500ETF",2.991
0.0076,"中证500ETF沽1月2763A",0.009,0.0071,0.008,1577,2.763,635,19.92,7.88,20260128,39.39,-0.1001,0.9109,-0.1778,"中证500ETF",2.991
0.0075,"中证500ETF沽3月2467A",0.0087,0.0071,0.0078,2066,2.467,451,24.51,17.77,20260325,10.93,-0.0274,0.2017,-0.0391,"中证500ETF",2.991
0.0127,"中证500ETF沽1月2813A",0.0148,0.0121,0.0125,2285,2.813,336,19.34,6.38,20260128,37.19,-0.1579,1.2512,-0.2434,"中证500ETF",2.991
0.0343,"中证500ETF沽6月2517A",0.0397,0.0348,0.0361,1567,2.517,100,24,16.99,20260624,8.77,-0.1006,0.3963,-0.0748,"中证500ETF",2.991
0.0252,"中证500ETF沽2月2800",0.0294,0.0254,0.0261,715,2.8,453,19.38,7.23,20260225,24.22,-0.2041,1.0881,-0.2088,"中证500ETF",2.991
0.0068,"中证500ETF沽1月2750",0.008,0.0063,0.0071,2519,2.75,797,20.21,8.28,20260128,38.62,-0.0878,0.8272,-0.1616,"中证500ETF",2.991
0.0702,"中证500ETF沽1月3000",0.0827,0.0702,0.0708,6722,3,3426,18.51,2.05,20260128,21.22,-0.4981,2.0681,-0.3924,"中证500ETF",2.991
0.0513,"中证500ETF沽1月2961A",0.0612,0.051,0.0514,2718,2.961,807,18.43,2.72,20260128,24.35,-0.4177,2.0241,-0.387,"中证500ETF",2.991
0.0335,"中证500ETF沽1月2912A",0.0396,0.0324,0.0334,1067,2.912,263,18.6,3.76,20260128,28.61,-0.3204,1.8552,-0.3573,"中证500ETF",2.991
0.0467,"中证500ETF沽1月2950",0.0553,0.0459,0.0467,10368,2.95,2702,18.43,2.93,20260128,25.32,-0.3953,1.9967,-0.3825,"中证500ETF",2.991
0.0207,"中证500ETF沽1月2862A",0.0246,0.02,0.021,3344,2.862,789,18.85,5.01,20260128,33.39,-0.2311,1.5789,-0.3058,"中证500ETF",2.991
0.0299,"中证500ETF沽1月2900",0.0356,0.0298,0.0299,12197,2.9,2533,18.65,4.04,20260128,29.8,-0.2979,1.7969,-0.3466,"中证500ETF",2.991
0.011,"中证500ETF沽1月2800",0.0133,0.0105,0.0114,4330,2.8,794,19.43,6.75,20260128,38.39,-0.1412,1.1613,-0.2261,"中证500ETF",2.991
0.0185,"中证500ETF沽1月2850",0.0224,0.0177,0.0185,8027,2.85,1255,18.99,5.33,20260128,34.24,-0.2118,1.5019,-0.2913,"中证500ETF",2.991
0.0034,"中证500ETF沽3月2319A",0.0041,0.0033,0.0034,26173,2.319,23235,26.66,22.58,20260325,5.28,-0.006,0.0547,-0.0106,"中证500ETF",2.991
0.0043,"中证500ETF沽1月2714A",0.0052,0.0042,0.0049,5341,2.714,1511,20.41,9.4,20260128,41.39,-0.0595,0.6144,-0.1202,"中证500ETF",2.991
0.0055,"中证500ETF沽3月2418A",0.0068,0.0056,0.0061,1030,2.418,479,25,19.34,20260325,9.41,-0.0173,0.1372,-0.0266,"中证500ETF",2.991
0.0043,"中证500ETF沽3月2369A",0.0053,0.0045,0.0047,7089,2.369,1851,25.78,20.94,20260325,7.3,-0.0105,0.0892,-0.0173,"中证500ETF",2.991
0.0028,"中证500ETF沽3月2270A",0.0037,0.0028,0.003,14193,2.27,5009,27.73,24.2,20260325,3.42,-0.0032,0.0321,-0.0062,"中证500ETF",2.991
