"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2003,"中证500ETF沽6月3300",0.2323,0.1916,0.2048,884,3.3,2,28.13,7.14,20260624,7.07,-0.4243,0.8939,0.7982,-0.2094,"中证500ETF嘉实",3.338
0.1115,"中证500ETF沽9月2900",0.1328,0.1069,0.1143,484,2.9,104,29.26,16.46,20260923,5.02,-0.1677,0.4432,0.6605,-0.1059,"中证500ETF嘉实",3.338
0.0327,"中证500ETF沽6月2700",0.0351,0.0286,0.0303,271,2.7,3,30.3,20.09,20260624,4.36,-0.0427,0.2077,0.1854,-0.0514,"中证500ETF嘉实",3.338
0.0005,"中证500ETF购2月3800",0.0007,0.0002,0.0008,8398,3.8,788,25,13.86,20260225,19.36,0.0029,0.0577,0.0064,-0.0149,"中证500ETF嘉实",3.338
0.1533,"中证500ETF沽6月3200",0.1833,0.15,0.1568,301,3.2,3,27.97,8.73,20260624,7.3,-0.3353,0.8317,0.7426,-0.1979,"中证500ETF嘉实",3.338
0.0743,"中证500ETF沽6月2950",0.0843,0.068,0.0727,325,2.95,5,28.78,13.85,20260624,6.65,-0.148,0.5275,0.471,-0.1288,"中证500ETF嘉实",3.338
0.1029,"中证500ETF沽6月3060A",0.1169,0.097,0.1037,236,3.06,1,28.23,11.41,20260624,7.2,-0.2218,0.6789,0.6063,-0.1642,"中证500ETF嘉实",3.338
0.2705,"中证500ETF沽2月3600",0.3273,0.261,0.27,1502,3.6,72,27.93,0.25,20260225,11.65,-0.9441,0.7259,0.081,-0.1414,"中证500ETF嘉实",3.338
0.055,"中证500ETF沽6月2862A",0.0722,0.0505,0.054,1306,2.862,48,29,15.91,20260624,6.13,-0.101,0.4036,0.3604,-0.0991,"中证500ETF嘉实",3.338
0.0832,"中证500ETF沽6月3000",0.104,0.082,0.0857,466,3,6,28,12.62,20260624,7.21,-0.1796,0.598,0.534,-0.1454,"中证500ETF嘉实",3.338
0.1125,"中证500ETF沽6月3100",0.127,0.1096,0.1171,310,3.1,2,27.66,10.5,20260624,7.49,-0.2523,0.7288,0.6508,-0.1755,"中证500ETF嘉实",3.338
0.2199,"中证500ETF沽3月3500",0.2674,0.2187,0.223,2005,3.5,138,26.51,1.73,20260325,10.85,-0.7149,1.3468,0.3979,-0.3125,"中证500ETF嘉实",3.338
0.0505,"中证500ETF沽6月2850",0.0643,0.0485,0.0518,523,2.85,22,28.59,16.13,20260624,6.31,-0.0954,0.3873,0.3458,-0.0952,"中证500ETF嘉实",3.338
0.0731,"中证500ETF沽6月2961A",0.0944,0.0704,0.0752,732,2.961,17,28.09,13.48,20260624,7.06,-0.1546,0.5431,0.485,-0.1325,"中证500ETF嘉实",3.338
0.0625,"中证500ETF沽6月2912A",0.0742,0.0599,0.064,2524,2.912,-11,28.34,14.63,20260624,6.75,-0.1263,0.4735,0.4228,-0.1159,"中证500ETF嘉实",3.338
0.043,"中证500ETF沽6月2800",0.0502,0.0407,0.0433,1050,2.8,29,28.98,17.41,20260624,5.78,-0.0745,0.3218,0.2873,-0.0793,"中证500ETF嘉实",3.338
0.1876,"中证500ETF沽3月3454A",0.2358,0.1834,0.1902,1436,3.454,85,26.27,2.14,20260325,11.61,-0.6527,1.4651,0.4329,-0.3462,"中证500ETF嘉实",3.338
0.0597,"中证500ETF沽6月2900",0.0705,0.0576,0.0616,422,2.9,21,28.32,14.91,20260624,6.7,-0.1199,0.4565,0.4076,-0.1118,"中证500ETF嘉实",3.338
0.1323,"中证500ETF沽9月3000",0.1518,0.1365,0.1459,383,3,51,27.94,14.09,20260923,5.62,-0.2226,0.5266,0.7849,-0.1246,"中证500ETF嘉实",3.338
0.0375,"中证500ETF沽6月2763A",0.0475,0.0357,0.0378,781,2.763,10,29.13,18.35,20260624,5.46,-0.0613,0.2766,0.247,-0.0683,"中证500ETF嘉实",3.338
0.1168,"中证500ETF沽9月2950",0.1346,0.1212,0.1296,225,2.95,0,28.03,15.12,20260923,5.55,-0.1942,0.4859,0.7241,-0.1156,"中证500ETF嘉实",3.338
0.0311,"中证500ETF沽6月2714A",0.0378,0.03,0.0319,349,2.714,12,29.32,19.63,20260624,4.98,-0.0464,0.2221,0.1983,-0.0549,"中证500ETF嘉实",3.338
0.0214,"中证500ETF沽6月2615A",0.0284,0.0209,0.0223,982,2.615,107,29.96,22.3,20260624,3.85,-0.0247,0.1326,0.1184,-0.0329,"中证500ETF嘉实",3.338
0.0437,"中证500ETF沽6月2813A",0.052,0.0426,0.0455,1028,2.813,238,28.61,17.04,20260624,6.08,-0.0796,0.3384,0.3021,-0.0833,"中证500ETF嘉实",3.338
0.0153,"中证500ETF沽6月2517A",0.0202,0.0147,0.0157,4775,2.517,2429,31.01,25.05,20260624,2.62,-0.012,0.0718,0.0641,-0.0178,"中证500ETF嘉实",3.338
0.035,"中证500ETF沽6月2750",0.0422,0.0341,0.0362,487,2.75,11,29,18.66,20260624,5.44,-0.057,0.2615,0.2335,-0.0646,"中证500ETF嘉实",3.338
0.1513,"中证500ETF沽3月3400",0.1963,0.1514,0.1539,3533,3.4,-16,25.67,2.68,20260325,12.64,-0.573,1.556,0.4597,-0.3736,"中证500ETF嘉实",3.338
0.0243,"中证500ETF沽6月2650",0.0307,0.0238,0.0252,707,2.65,75,29.69,21.34,20260624,4.29,-0.0312,0.1609,0.1437,-0.0399,"中证500ETF嘉实",3.338
0.13,"中证500ETF沽3月3356A",0.1661,0.1254,0.13,554,3.356,97,26.42,3.36,20260325,12.96,-0.5046,1.5825,0.4675,-0.3838,"中证500ETF嘉实",3.338
0.0203,"中证500ETF沽6月2600",0.024,0.0198,0.0212,1113,2.6,387,30.08,22.72,20260624,3.67,-0.0223,0.1216,0.1085,-0.0302,"中证500ETF嘉实",3.338
0.0255,"中证500ETF沽6月2665A",0.0314,0.0252,0.0266,724,2.665,18,29.49,20.93,20260624,4.5,-0.0344,0.1742,0.1555,-0.0432,"中证500ETF嘉实",3.338
0.0179,"中证500ETF沽6月2566A",0.0219,0.0173,0.0185,1480,2.566,853,30.37,23.66,20260624,3.26,-0.0175,0.0989,0.0883,-0.0246,"中证500ETF嘉实",3.338
0.0011,"中证500ETF沽3月2369A",0.0015,0.0011,0.0012,20657,2.369,13940,41.02,29.06,20260325,0,0,0,0,0,"中证500ETF嘉实",3.338
0.0008,"中证500ETF沽3月2270A",0.0011,0.0008,0.0009,20842,2.27,10180,43.75,32.02,20260325,0,0,0,0,0,"中证500ETF嘉实",3.338
0.1728,"中证500ETF沽2月3500",0.2394,0.1722,0.1754,5934,3.5,874,21.48,0.32,20260225,16.18,-0.8374,1.5861,0.177,-0.369,"中证500ETF嘉实",3.338
0.0999,"中证500ETF沽3月3300",0.1421,0.0988,0.101,4583,3.3,778,25.93,4.13,20260325,13.91,-0.4163,1.5477,0.4573,-0.3792,"中证500ETF嘉实",3.338
0.0009,"中证500ETF沽3月2319A",0.0013,0.0009,0.001,12779,2.319,4966,42.19,30.55,20260325,0,0,0,0,0,"中证500ETF嘉实",3.338
0.0827,"中证500ETF沽3月3257A",0.1174,0.0807,0.0836,987,3.257,33,26.22,4.9,20260325,14.13,-0.3501,1.4696,0.4342,-0.3622,"中证500ETF嘉实",3.338
0.0004,"中证500ETF购2月3900",0.0007,0.0004,0.0006,6056,3.9,952,28.13,16.85,20260225,4.17,0.0005,0.0106,0.0012,-0.0026,"中证500ETF嘉实",3.338
0.0526,"中证500ETF沽3月3158A",0.0796,0.0497,0.0515,374,3.158,78,27.25,6.97,20260325,13.56,-0.2136,1.1551,0.3413,-0.2876,"中证500ETF嘉实",3.338
0.0625,"中证500ETF沽3月3200",0.0954,0.0617,0.062,2515,3.2,641,26.44,6.01,20260325,14.31,-0.268,1.307,0.3861,-0.3242,"中证500ETF嘉实",3.338
0.032,"中证500ETF沽3月3060A",0.0508,0.0297,0.0308,362,3.06,28,28.17,9.29,20260325,11.77,-0.1128,0.7602,0.2246,-0.1906,"中证500ETF嘉实",3.338
0.093,"中证500ETF沽2月3400",0.1495,0.093,0.0952,11697,3.4,1349,20.07,0.93,20260225,22.99,-0.6404,2.4134,0.2694,-0.592,"中证500ETF嘉实",3.338
0.0374,"中证500ETF沽3月3100",0.0603,0.0366,0.0379,3131,3.1,845,27.2,8.25,20260325,13.33,-0.1493,0.9224,0.2725,-0.2307,"中证500ETF嘉实",3.338
0.0182,"中证500ETF沽3月2950",0.0296,0.0162,0.0172,1093,2.95,40,29.64,12.17,20260325,8.23,-0.0449,0.3758,0.111,-0.0947,"中证500ETF嘉实",3.338
0.0013,"中证500ETF沽3月2418A",0.0022,0.0008,0.0014,903,2.418,148,39.45,27.6,20260325,0,0,0.0001,0,0,"中证500ETF嘉实",3.338
0.0187,"中证500ETF沽3月2961A",0.0274,0.0172,0.0182,870,2.961,47,29.25,11.85,20260325,8.87,-0.0497,0.408,0.1206,-0.1028,"中证500ETF嘉实",3.338
0.004,"中证500ETF沽3月2650",0.0061,0.003,0.0038,1302,2.65,41,34.77,20.73,20260325,0.67,-0.0008,0.0123,0.0036,-0.003,"中证500ETF嘉实",3.338
0.0049,"中证500ETF沽3月2700",0.0084,0.0039,0.0047,461,2.7,172,33.59,19.26,20260325,1.36,-0.002,0.0259,0.0076,-0.0065,"中证500ETF嘉实",3.338
0.0218,"中证500ETF沽3月3000",0.0377,0.0215,0.0223,1556,3,323,28.25,10.78,20260325,10.75,-0.0702,0.5347,0.158,-0.1344,"中证500ETF嘉实",3.338
0.0106,"中证500ETF沽3月2850",0.0183,0.0093,0.0102,1210,2.85,318,31.01,14.94,20260325,4.91,-0.0156,0.1561,0.0461,-0.0394,"中证500ETF嘉实",3.338
0.011,"中证500ETF沽3月2862A",0.0176,0.0102,0.0111,2765,2.862,542,30.66,14.59,20260325,5.43,-0.0179,0.1757,0.0519,-0.0443,"中证500ETF嘉实",3.338
0.002,"中证500ETF沽3月2517A",0.0026,0.0012,0.002,635,2.517,22,37.11,24.66,20260325,0,0,0.0012,0.0003,-0.0002,"中证500ETF嘉实",3.338
0.0131,"中证500ETF沽3月2900",0.0233,0.0131,0.0133,3285,2.9,1044,29.88,13.51,20260325,6.93,-0.0272,0.2495,0.0737,-0.063,"中证500ETF嘉实",3.338
0.0084,"中证500ETF沽3月2813A",0.0152,0.0073,0.0082,3745,2.813,1081,31.35,15.98,20260325,3.93,-0.0099,0.1059,0.0313,-0.0267,"中证500ETF嘉实",3.338
0.0016,"中证500ETF沽3月2467A",0.0021,0.001,0.0017,527,2.467,100,38.28,26.14,20260325,0,0,0.0004,0.0001,0,"中证500ETF嘉实",3.338
0.0066,"中证500ETF沽3月2763A",0.01,0.0057,0.0066,2445,2.763,-3,32.32,17.42,20260325,2.58,-0.0051,0.0593,0.0175,-0.0149,"中证500ETF嘉实",3.338
0.0029,"中证500ETF沽3月2600",0.0054,0.0021,0.003,630,2.6,7,35.35,22.2,20260325,0.35,-0.0003,0.0054,0.0016,-0.0013,"中证500ETF嘉实",3.338
0.0031,"中证500ETF沽3月2615A",0.0053,0.0023,0.0032,843,2.615,-3,34.96,21.75,20260325,0.43,-0.0004,0.007,0.0021,-0.0017,"中证500ETF嘉实",3.338
0.004,"中证500ETF沽3月2665A",0.0065,0.0032,0.0039,1914,2.665,-130,34.08,20.28,20260325,0.92,-0.0011,0.0155,0.0046,-0.0038,"中证500ETF嘉实",3.338
0.0133,"中证500ETF沽3月2912A",0.0232,0.0126,0.0135,4179,2.912,2778,29.3,13.16,20260325,7.73,-0.0308,0.2768,0.0818,-0.0698,"中证500ETF嘉实",3.338
0.006,"中证500ETF沽3月2750",0.0102,0.0054,0.0061,1060,2.75,11,32.42,17.8,20260325,2.34,-0.0042,0.0504,0.0149,-0.0127,"中证500ETF嘉实",3.338
0.0024,"中证500ETF沽3月2566A",0.0039,0.0017,0.0026,596,2.566,10,35.94,23.2,20260325,0.14,-0.0001,0.003,0.0009,-0.0007,"中证500ETF嘉实",3.338
0.0074,"中证500ETF沽3月2800",0.0143,0.007,0.0079,1160,2.8,9,31.15,16.34,20260325,3.79,-0.0084,0.0917,0.0271,-0.0231,"中证500ETF嘉实",3.338
0.0049,"中证500ETF沽3月2714A",0.0089,0.0044,0.0051,3155,2.714,-27,32.91,18.84,20260325,1.7,-0.0025,0.0314,0.0093,-0.0079,"中证500ETF嘉实",3.338
0.0397,"中证500ETF沽2月3300",0.0817,0.0397,0.0402,16700,3.3,2460,20.14,2.33,20260225,32.66,-0.3884,2.4736,0.2761,-0.6195,"中证500ETF嘉实",3.338
0.0006,"中证500ETF沽2月2750",0.0015,0.0005,0.0009,4746,2.75,131,36.72,17.63,20260225,0,0,0.0004,0,0,"中证500ETF嘉实",3.338
0.0007,"中证500ETF沽2月2800",0.002,0.0005,0.0009,3349,2.8,307,34.38,16.14,20260225,0,0,0.0017,0.0002,-0.0003,"中证500ETF嘉实",3.338
0.0132,"中证500ETF沽2月3200",0.0385,0.0131,0.0148,13036,3.2,2981,20.75,4.53,20260225,43.47,-0.1719,1.6456,0.1837,-0.4161,"中证500ETF嘉实",3.338
0.0024,"中证500ETF沽2月3000",0.008,0.0022,0.0027,5790,3,-73,27.15,10.2,20260225,13.35,-0.0096,0.1679,0.0187,-0.0427,"中证500ETF嘉实",3.338
0.0052,"中证500ETF沽2月3100",0.0172,0.0051,0.0058,10455,3.1,1218,23.63,7.29,20260225,32.99,-0.0514,0.6818,0.0761,-0.1733,"中证500ETF嘉实",3.338
0.0008,"中证500ETF沽2月2850",0.0026,0.0006,0.0009,2796,2.85,527,32.03,14.64,20260225,0.83,-0.0002,0.0069,0.0008,-0.0017,"中证500ETF嘉实",3.338
0.0012,"中证500ETF沽2月2900",0.0041,0.001,0.0013,5475,2.9,-630,30.47,13.16,20260225,2.78,-0.001,0.0233,0.0026,-0.0059,"中证500ETF嘉实",3.338
0.0015,"中证500ETF沽2月2950",0.0053,0.0014,0.0018,2860,2.95,392,28.32,11.67,20260225,7.57,-0.0034,0.0675,0.0075,-0.0171,"中证500ETF嘉实",3.338
0.0273,"科创50购2月1550",0.0189,0.0273,0.0274,107407,1.55,3524,25.49,2.76,20260225,25.72,0.4574,3.9631,0.1314,-0.435,"科创50ETF",1.535
0.0125,"科创50购2月1600",0.0088,0.0125,0.0126,147203,1.6,-5691,26.46,5.05,20260225,33.93,0.2763,3.3414,0.1108,-0.3647,"科创50ETF",1.535
0.0533,"科创50购2月1500",0.0378,0.0532,0.0533,57397,1.5,-8082,24.66,1.19,20260225,18.83,0.6539,3.6855,0.1222,-0.4088,"科创50ETF",1.535
0.0056,"科创50购2月1650",0.0041,0.0055,0.0056,123728,1.65,-1210,28.13,7.86,20260225,39.25,0.1432,2.2586,0.0749,-0.2456,"科创50ETF",1.535
0.0924,"科创50购2月1450",0.069,0.0923,0.0924,21230,1.45,-1507,25.78,0.48,20260225,13.62,0.8201,2.6206,0.0869,-0.2973,"科创50ETF",1.535
0.139,"科创50购2月1400",0.1094,0.1382,0.139,8417,1.4,-493,29.69,0.26,20260225,10.24,0.927,1.3851,0.0459,-0.166,"科创50ETF",1.535
0.0621,"科创50购3月1550",0.0513,0.0621,0.0622,54006,1.55,5592,31.59,5.02,20260325,12.13,0.4908,2.4492,0.215,-0.2726,"科创50ETF",1.535
0.187,"科创50购2月1350",0.1556,0.1834,0.1867,2278,1.35,-23,32.03,0.13,20260225,8.03,0.9779,0.5269,0.0175,-0.0741,"科创50ETF",1.535
0.1182,"科创50购3月1450",0.0985,0.1156,0.1185,27135,1.45,937,31.35,2.16,20260325,9.45,0.7276,2.0395,0.179,-0.2326,"科创50ETF",1.535
0.0857,"科创50购3月1500",0.0721,0.0854,0.0857,39592,1.5,900,30.76,3.3,20260325,10.97,0.6126,2.3517,0.2064,-0.2642,"科创50ETF",1.535
0.0445,"科创50购3月1600",0.0375,0.0442,0.0445,53460,1.6,2926,32.57,7.13,20260325,12.89,0.3736,2.3258,0.2041,-0.2571,"科创50ETF",1.535
0.0316,"科创50购3月1650",0.027,0.0315,0.0316,41091,1.65,1419,33.54,9.55,20260325,13.12,0.2701,2.0309,0.1782,-0.2235,"科创50ETF",1.535
0.0229,"科创50购3月1700",0.0198,0.0231,0.0235,30595,1.7,1667,34.86,12.24,20260325,12.45,0.1857,1.643,0.1442,-0.1802,"科创50ETF",1.535
0.2352,"科创50购2月1300",0.204,0.2325,0.2373,2108,1.3,75,0,0.01,20260225,6.5,0.9952,0.1391,0.0046,-0.0321,"科创50ETF",1.535
0.1558,"科创50购3月1400",0.1358,0.152,0.1558,23668,1.4,497,31.93,1.36,20260325,8.13,0.8254,1.5804,0.1387,-0.1847,"科创50ETF",1.535
0.1972,"科创50购3月1350",0.1717,0.1936,0.1981,12922,1.35,75,32.13,0.79,20260325,7,0.8996,1.0811,0.0949,-0.132,"科创50ETF",1.535
0.2438,"科创50购3月1300",0.215,0.2438,0.245,5571,1.3,49,34.77,0.57,20260325,5.98,0.949,0.6438,0.0565,-0.0854,"科创50ETF",1.535
0.0128,"科创50购3月1800",0.0114,0.0128,0.013,85255,1.8,2167,37.89,18.1,20260325,9.11,0.076,0.8779,0.0771,-0.0958,"科创50ETF",1.535
0.2819,"科创50购2月1250",0.2579,0.2816,0.2875,1831,1.25,2,0,-0.2,20260225,5.44,0.9993,0.0244,0.0008,-0.0192,"科创50ETF",1.535
0.0167,"科创50购3月1750",0.0147,0.0163,0.0169,39818,1.75,1526,36.18,15.09,20260325,11.18,0.1216,1.2398,0.1088,-0.1356,"科创50ETF",1.535
0.2899,"科创50购3月1250",0.2589,0.2887,0.2915,5172,1.25,-7,34.18,0.32,20260325,5.18,0.9775,0.3285,0.0288,-0.0514,"科创50ETF",1.535
0.0991,"科创50购6月1600",0.089,0.0978,0.1,18153,1.6,806,33.03,10.69,20260624,7.09,0.4579,1.4014,0.3717,-0.1588,"科创50ETF",1.535
0.0446,"科创50购6月1850",0.0401,0.0446,0.0451,17619,1.85,2914,36.82,23.43,20260624,6.4,0.186,0.9459,0.2509,-0.1051,"科创50ETF",1.535
0.009,"科创50购3月1850",0.0081,0.0088,0.009,36840,1.85,3864,38.57,21.11,20260325,7.74,0.0454,0.5865,0.0515,-0.0639,"科创50ETF",1.535
0.071,"科创50购6月1700",0.064,0.0709,0.071,12493,1.7,534,34.47,15.37,20260624,7.18,0.332,1.2823,0.3401,-0.1439,"科创50ETF",1.535
0.3374,"科创50购2月1200",0.3045,0.3315,0.3409,2386,1.2,49,58.59,0.16,20260225,4.55,0.9999,0.0027,0.0001,-0.0162,"科创50ETF",1.535
0.0618,"科创50购6月1750",0.0558,0.0618,0.0639,23012,1.75,-158,35.64,18.03,20260624,6.88,0.2771,1.183,0.3138,-0.1322,"科创50ETF",1.535
0.2588,"科创50购6月1300",0.2339,0.2539,0.2592,3052,1.3,74,26.71,1.55,20260624,5.02,0.8462,0.8375,0.2222,-0.1037,"科创50ETF",1.535
0.0841,"科创50购6月1650",0.0761,0.0826,0.0841,9216,1.65,524,33.84,12.97,20260624,7.17,0.3926,1.3578,0.3602,-0.153,"科创50ETF",1.535
0.053,"科创50购6月1800",0.048,0.053,0.0534,14542,1.8,419,36.43,20.72,20260624,6.61,0.2283,1.0682,0.2834,-0.119,"科创50ETF",1.535
0.189,"科创50购6月1400",0.1712,0.1851,0.191,9538,1.4,-2,28.91,3.52,20260624,5.94,0.7318,1.164,0.3088,-0.1375,"科创50ETF",1.535
0.3398,"科创50购3月1200",0.3126,0.3365,0.3398,7776,1.2,-24,39.65,0.31,20260325,4.48,0.9916,0.1411,0.0124,-0.0309,"科创50ETF",1.535
0.3,"科创50购6月1250",0.2839,0.294,0.3041,1977,1.25,29,25.54,0.98,20260624,4.56,0.8912,0.6591,0.1748,-0.0849,"科创50ETF",1.535
0.2156,"科创50购6月1350",0.1962,0.2156,0.2264,3008,1.35,7,25.37,1.99,20260624,5.64,0.7926,1.0105,0.2681,-0.1218,"科创50ETF",1.535
0.1358,"科创50购6月1500",0.1238,0.137,0.1374,9447,1.5,359,30.79,6.57,20260624,6.74,0.5965,1.3678,0.3628,-0.1574,"科创50ETF",1.535
0.3426,"科创50购6月1200",0.3156,0.3371,0.3477,1269,1.2,-4,21.09,0.5,20260624,4.15,0.9271,0.4895,0.1299,-0.0669,"科创50ETF",1.535
0.1152,"科创50购6月1550",0.1052,0.1152,0.116,7706,1.55,251,31.76,8.48,20260624,7.02,0.5265,1.4061,0.373,-0.1604,"科创50ETF",1.535
0.388,"科创50购3月1150",0.3659,0.3831,0.3885,4867,1.15,0,39.06,0.2,20260325,3.95,0.9974,0.0499,0.0044,-0.0205,"科创50ETF",1.535
0.1602,"科创50购6月1450",0.1468,0.1601,0.161,5791,1.45,354,29.81,4.9,20260624,6.38,0.6657,1.2858,0.3411,-0.1497,"科创50ETF",1.535
0.078,"科创50购9月1850",0.072,0.0779,0.0782,6928,1.85,492,36.4,25.6,20260923,5.21,0.2645,0.8948,0.3961,-0.1008,"科创50ETF",1.535
0.3898,"科创50购6月1150",0.3604,0.3827,0.39,3472,1.15,-29,0,0.31,20260624,3.76,0.954,0.3408,0.0904,-0.0508,"科创50ETF",1.535
0.4363,"科创50购3月1100",0.4138,0.432,0.4425,4318,1.1,5,0,0.08,20260325,3.52,0.9993,0.0142,0.0012,-0.0161,"科创50ETF",1.535
0.109,"科创50购9月1700",0.1036,0.1092,0.1093,1055,1.7,129,34.5,17.85,20260923,5.52,0.3918,1.0504,0.4651,-0.1197,"科创50ETF",1.535
0.4854,"科创50购3月1050",0.4673,0.483,0.4938,1445,1.05,-18,0,0.03,20260325,3.16,0.9999,0.0032,0.0003,-0.0142,"科创50ETF",1.535
0.0016,"科创50购2月1750",0.0015,0.0014,0.0016,36614,1.75,1554,33.2,14.11,20260225,23.5,0.0245,0.5745,0.019,-0.0622,"科创50ETF",1.535
0.537,"科创50购3月1000",0.491,0.5322,0.538,1509,1,-14,48.44,0.13,20260325,2.86,1,0.0005,0,-0.0133,"科创50ETF",1.535
0.2522,"科创50购9月1350",0.2278,0.2432,0.2583,322,1.35,35,29.2,4.38,20260923,4.6,0.7558,0.8579,0.3798,-0.1042,"科创50ETF",1.535
0.1219,"科创50购9月1650",0.1148,0.122,0.1231,733,1.65,91,33.74,15.43,20260923,5.55,0.4407,1.0787,0.4776,-0.1235,"科创50ETF",1.535
0.1384,"科创50购9月1600",0.1305,0.1367,0.1398,2276,1.6,56,33.29,13.25,20260923,5.46,0.492,1.0906,0.4828,-0.1256,"科创50ETF",1.535
0.2217,"科创50购9月1400",0.2096,0.2151,0.2292,900,1.4,130,29.66,5.65,20260923,4.88,0.7055,0.9426,0.4173,-0.1127,"科创50ETF",1.535
0.2827,"科创50购9月1300",0.2674,0.275,0.2899,185,1.3,71,27.71,3.11,20260923,4.36,0.8027,0.7592,0.3361,-0.0941,"科创50ETF",1.535
0.1717,"科创50购9月1500",0.1625,0.1717,0.1805,1282,1.5,162,30.96,8.91,20260923,5.36,0.599,1.057,0.468,-0.1236,"科创50ETF",1.535
0.1559,"科创50购9月1550",0.1455,0.1559,0.1593,1661,1.55,-27,32.57,11.13,20260923,5.37,0.545,1.0838,0.4798,-0.1257,"科创50ETF",1.535
0.0963,"科创50购9月1750",0.0914,0.093,0.1017,1177,1.75,181,34.94,20.28,20260923,5.52,0.346,1.0084,0.4465,-0.1144,"科创50ETF",1.535
0.5815,"科创50购3月950",0.5658,0.5815,0.5897,521,0.95,1,0,-0.23,20260325,2.64,1,0.0001,0,-0.0126,"科创50ETF",1.535
0.1952,"科创50购9月1450",0.1858,0.1901,0.2033,668,1.45,29,30.32,7.18,20260923,5.13,0.6529,1.0097,0.447,-0.1193,"科创50ETF",1.535
0.6847,"科创50购3月850",0.6676,0.683,0.6898,1182,0.85,13,0,-0.02,20260325,2.24,1,0,0,-0.0112,"科创50ETF",1.535
0.085,"科创50购9月1800",0.0824,0.0836,0.0914,4621,1.8,89,35.33,22.8,20260923,5.48,0.3035,0.9556,0.4231,-0.108,"科创50ETF",1.535
0.6068,"科创50购3月900",0.6068,0.6314,0.6431,494,0.9,0,0,-1.84,20260325,2.53,1,0,0,-0.0119,"科创50ETF",1.535
0.3874,"科创50沽9月1850",0.416,0.3816,0.3944,397,1.85,7,38.62,4.72,20260923,2.91,-0.7354,0.8948,0.3961,-0.0764,"科创50ETF",1.535
0.3211,"科创50沽6月1800",0.34,0.315,0.3215,1244,1.8,66,40.14,3.65,20260624,3.69,-0.7716,1.0682,0.2834,-0.0951,"科创50ETF",1.535
0.3488,"科创50沽9月1800",0.3764,0.34,0.3544,532,1.8,1,38.38,5.46,20260923,3.06,-0.6964,0.9556,0.4231,-0.0842,"科创50ETF",1.535
0.3281,"科创50沽3月1850",0.3621,0.3165,0.3258,666,1.85,11,45.31,0.85,20260325,4.47,-0.9545,0.5865,0.0515,-0.0392,"科创50ETF",1.535
0.3585,"科创50沽6月1850",0.3888,0.3535,0.3607,671,1.85,91,39.53,2.83,20260624,3.48,-0.8139,0.9459,0.2509,-0.0805,"科创50ETF",1.535
0.3092,"科创50沽9月1750",0.3368,0.3008,0.3145,761,1.75,32,37.61,6.14,20260923,3.25,-0.6539,1.0084,0.4465,-0.0913,"科创50ETF",1.535
0.2772,"科创50沽6月1750",0.2904,0.2756,0.2808,5178,1.75,0,38.33,4.05,20260624,4,-0.7228,1.183,0.3138,-0.109,"科创50ETF",1.535
0.3177,"科创50沽2月1850",0.3402,0.3101,0.3172,1245,1.85,16,51.95,0.18,20260225,4.82,-0.9975,0.0747,0.0025,0.0166,"科创50ETF",1.535
0.2361,"科创50沽6月1700",0.251,0.2362,0.2388,3951,1.7,5,36.89,4.63,20260624,4.34,-0.6679,1.2823,0.3401,-0.1213,"科创50ETF",1.535
0.268,"科创50沽9月1700",0.2977,0.2634,0.2764,649,1.7,54,36.21,6.71,20260923,3.48,-0.6081,1.0504,0.4651,-0.0972,"科创50ETF",1.535
0.1694,"科创50沽9月1550",0.1902,0.1622,0.173,1237,1.55,115,34.94,10.06,20260923,4.12,-0.4549,1.0838,0.4798,-0.1052,"科创50ETF",1.535
0.2746,"科创50沽3月1800",0.2997,0.2734,0.275,8671,1.8,72,37.7,0.63,20260325,5.16,-0.9239,0.8779,0.0771,-0.0718,"科创50ETF",1.535
0.2311,"科创50沽9月1650",0.2508,0.2278,0.24,577,1.65,41,35.36,7.56,20260923,3.71,-0.5592,1.0787,0.4776,-0.1017,"科创50ETF",1.535
0.1995,"科创50沽9月1600",0.2153,0.1941,0.2055,1665,1.6,62,35.22,8.76,20260923,3.91,-0.5079,1.0906,0.4828,-0.1044,"科创50ETF",1.535
0.2298,"科创50沽3月1750",0.2594,0.2238,0.2321,5703,1.75,23,36.91,0.96,20260325,5.87,-0.8783,1.2398,0.1088,-0.1123,"科创50ETF",1.535
0.1999,"科创50沽6月1650",0.218,0.1989,0.2031,4129,1.65,0,36.3,5.53,20260624,4.66,-0.6073,1.3578,0.3602,-0.1311,"科创50ETF",1.535
0.0023,"科创50购2月1700",0.0026,0.0023,0.0025,75467,1.7,3878,29.3,10.9,20260225,42.58,0.0638,1.2485,0.0414,-0.1354,"科创50ETF",1.535
0.264,"科创50沽2月1800",0.296,0.2601,0.2678,2807,1.8,22,28.13,-0.07,20260225,5.77,-0.9917,0.2236,0.0074,-0.0001,"科创50ETF",1.535
0.1112,"科创50沽9月1450",0.1269,0.1111,0.1158,1597,1.45,232,33.23,12.78,20260923,4.79,-0.347,1.0097,0.447,-0.1001,"科创50ETF",1.535
0.164,"科创50沽6月1600",0.189,0.163,0.1679,7072,1.6,703,35.13,6.45,20260624,5.07,-0.542,1.4014,0.3717,-0.1376,"科创50ETF",1.535
