"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.0895,"中证500ETF购3月2270A",1.101,1.0405,1.0519,731,2.27,0,82.32,0.95,20260325,3.05,1,0,0,-0.0301,"中证500ETF嘉实",3.328
0.4663,"中证500ETF购9月2950",0.4532,0.4327,0.4482,345,2.95,8,21.17,2.65,20260923,5.73,0.8025,0.4972,0.7228,-0.1564,"中证500ETF嘉实",3.328
0.7984,"中证500ETF购6月2566A",0.795,0.7425,0.7578,489,2.566,12,32.89,1.09,20260624,4.1,0.9828,0.0992,0.0854,-0.0585,"中证500ETF嘉实",3.328
0.4611,"中证500ETF购2月2900",0.4857,0.422,0.4268,264,2.9,10,70.31,0.99,20260225,7.22,0.9997,0.0083,0.0007,-0.0407,"中证500ETF嘉实",3.328
0.8247,"中证500ETF购3月2517A",0.7329,0.7962,0.8064,195,2.517,5,50.59,0.41,20260325,4.04,1,0.0007,0.0002,-0.0336,"中证500ETF嘉实",3.328
0.7753,"中证500ETF购3月2566A",0.7869,0.7481,0.7582,431,2.566,10,47.27,0.4,20260325,4.29,0.9999,0.002,0.0005,-0.0346,"中证500ETF嘉实",3.328
0.9576,"中证500ETF购3月2369A",0.9674,0.9424,0.9534,380,2.369,0,0,-0.04,20260325,3.48,1,0,0,-0.0315,"中证500ETF嘉实",3.328
0.53,"中证500ETF购6月2850",0.5401,0.494,0.5078,330,2.85,1,26,1.56,20260624,5.67,0.9035,0.3975,0.3421,-0.1348,"中证500ETF嘉实",3.328
0.9056,"中证500ETF购3月2418A",0.967,0.8935,0.9043,501,2.418,0,0,-0.13,20260325,3.67,1,0.0001,0,-0.0321,"中证500ETF嘉实",3.328
0.6497,"中证500ETF购6月2714A",0.6718,0.6094,0.6241,484,2.714,9,26.95,1.07,20260624,4.88,0.9536,0.2261,0.1945,-0.0916,"中证500ETF嘉实",3.328
0.5957,"中证500ETF购3月2750",0.6033,0.5699,0.5787,198,2.75,10,39.89,0.53,20260325,5.57,0.9966,0.0428,0.0114,-0.0473,"中证500ETF嘉实",3.328
0.7509,"中证500ETF购6月2600",0.7855,0.72,0.727,1038,2.6,11,25.98,0.69,20260624,4.33,0.9779,0.1224,0.1054,-0.0647,"中证500ETF嘉实",3.328
0.571,"中证500ETF购6月2800",0.5589,0.5352,0.5494,772,2.8,20,25.78,1.29,20260624,5.39,0.9249,0.3295,0.2835,-0.1178,"中证500ETF嘉实",3.328
0.536,"中证500ETF购3月2813A",0.5725,0.5108,0.5175,580,2.813,4,38.13,0.63,20260325,6.16,0.9916,0.0954,0.0255,-0.0614,"中证500ETF嘉实",3.328
0.7294,"中证500ETF购3月2600",0.7064,0.7147,0.7247,190,2.6,15,0,0.04,20260325,4.56,0.9998,0.0038,0.001,-0.0355,"中证500ETF嘉实",3.328
0.7147,"中证500ETF购3月2615A",0.777,0.6999,0.7098,432,2.615,10,0,0.05,20260325,4.66,0.9997,0.0051,0.0014,-0.036,"中证500ETF嘉实",3.328
0.6804,"中证500ETF购3月2650",0.7075,0.6655,0.6753,252,2.65,25,0,0.07,20260325,4.89,0.9994,0.0093,0.0025,-0.0376,"中证500ETF嘉实",3.328
0.6317,"中证500ETF购3月2700",0.663,0.6173,0.6269,181,2.7,5,0,0.11,20260325,5.26,0.9985,0.0208,0.0056,-0.0411,"中证500ETF嘉实",3.328
0.4412,"中证500ETF购3月2912A",0.4833,0.42,0.4244,1758,2.912,19,34.18,0.76,20260325,7.33,0.972,0.268,0.0716,-0.1059,"中证500ETF嘉实",3.328
0.6625,"中证500ETF购3月2665A",0.7045,0.6505,0.6602,2977,2.665,35,0,-0.02,20260325,5.02,0.9992,0.012,0.0032,-0.0384,"中证500ETF嘉实",3.328
0.4089,"中证500ETF购3月2950",0.45,0.3862,0.3903,780,2.95,21,34.25,0.93,20260325,7.8,0.9583,0.372,0.0994,-0.1324,"中证500ETF嘉实",3.328
0.4531,"中证500ETF购3月2900",0.4949,0.431,0.436,799,2.9,17,34.91,0.75,20260325,7.17,0.9755,0.2398,0.0641,-0.0987,"中证500ETF嘉实",3.328
0.5808,"中证500ETF购2月2750",0.635,0.5679,0.577,198,2.75,1,46.88,0.08,20260225,5.73,1,0,0,-0.0366,"中证500ETF嘉实",3.328
0.6136,"中证500ETF购3月2714A",0.6549,0.604,0.6131,1771,2.714,55,0,-0.01,20260325,5.41,0.9981,0.0256,0.0069,-0.0425,"中证500ETF嘉实",3.328
0.3,"中证500ETF购9月3200",0.33,0.2878,0.3028,426,3.2,9,21.17,5.17,20260923,7.13,0.6428,0.6676,0.9705,-0.195,"中证500ETF嘉实",3.328
0.396,"中证500ETF购3月2961A",0.3701,0.3763,0.3802,1017,2.961,5,32.71,0.87,20260325,8.01,0.9535,0.4063,0.1086,-0.1411,"中证500ETF嘉实",3.328
0.566,"中证500ETF购3月2763A",0.621,0.5576,0.5655,1605,2.763,80,0,0.03,20260325,5.86,0.9959,0.051,0.0136,-0.0496,"中证500ETF嘉实",3.328
0.5294,"中证500ETF购2月2800",0.5501,0.5192,0.527,278,2.8,0,31.25,0.04,20260225,6.29,1,0.0003,0,-0.0373,"中证500ETF嘉实",3.328
0.7974,"中证500ETF购6月2517A",0.8618,0.7884,0.804,1153,2.517,22,0,-0.41,20260624,4.12,0.9882,0.0716,0.0616,-0.0511,"中证500ETF嘉实",3.328
0.4796,"中证500ETF购2月2850",0.5284,0.4706,0.477,240,2.85,-21,31.25,0.05,20260225,6.94,0.9999,0.0017,0.0001,-0.0384,"中证500ETF嘉实",3.328
0.3903,"中证500ETF购2月2950",0.434,0.3735,0.3774,285,2.95,0,46.88,0.37,20260225,8.52,0.9987,0.0323,0.0027,-0.0474,"中证500ETF嘉实",3.328
0.2512,"中证500ETF购9月3300",0.2737,0.2417,0.2552,677,3.3,1,21.67,6.71,20260923,7.58,0.5725,0.702,1.0206,-0.2014,"中证500ETF嘉实",3.328
0.35,"中证500ETF购9月3100",0.39,0.3413,0.355,428,3.1,23,19.89,3.67,20260923,6.76,0.7106,0.6119,0.8896,-0.183,"中证500ETF嘉实",3.328
0.177,"中证500ETF购9月3500",0.1934,0.168,0.1773,414,3.5,1,22.86,10.49,20260923,8.15,0.4335,0.7039,1.0233,-0.1969,"中证500ETF嘉实",3.328
0.4827,"中证500ETF购3月2850",0.5383,0.4767,0.4829,342,2.85,12,18.75,0.14,20260325,6.8,0.9865,0.1448,0.0387,-0.0743,"中证500ETF嘉实",3.328
0.32,"中证500ETF购6月3100",0.354,0.3106,0.323,664,3.1,13,22.38,2.76,20260624,7.72,0.7426,0.7505,0.6459,-0.2205,"中证500ETF嘉实",3.328
0.4803,"中证500ETF购9月2900",0.5269,0.4668,0.4822,308,2.9,20,17.09,1.57,20260923,5.75,0.8295,0.4536,0.6595,-0.1459,"中证500ETF嘉实",3.328
0.2617,"中证500ETF购6月3200",0.3003,0.2506,0.2624,1363,3.2,0,23.19,4.02,20260624,8.36,0.6574,0.8546,0.7354,-0.2442,"中证500ETF嘉实",3.328
0.211,"中证500ETF购9月3400",0.2369,0.2021,0.2138,424,3.4,3,22.29,8.5,20260923,7.92,0.502,0.7138,1.0378,-0.202,"中证500ETF嘉实",3.328
0.1664,"中证500ETF购6月3400",0.1925,0.159,0.1665,981,3.4,23,23.99,7.16,20260624,9.49,0.4746,0.9259,0.7968,-0.2557,"中证500ETF嘉实",3.328
0.2078,"中证500ETF购6月3300",0.2399,0.2003,0.21,1208,3.3,8,23.35,5.4,20260624,9.07,0.5665,0.9149,0.7873,-0.2564,"中证500ETF嘉实",3.328
0.3476,"中证500ETF购3月3000",0.401,0.3425,0.346,1592,3,239,25.98,0.59,20260325,8.93,0.9329,0.5423,0.1449,-0.1754,"中证500ETF嘉实",3.328
0.1811,"中证500ETF购6月3356A",0.2099,0.1761,0.1847,1565,3.356,-7,23.39,6.28,20260624,9.46,0.5148,0.9272,0.7979,-0.2576,"中证500ETF嘉实",3.328
0.2664,"中证500ETF购3月3100",0.31,0.26,0.2608,3001,3.1,43,26.66,1.15,20260325,10.64,0.8514,0.9669,0.2585,-0.2815,"中证500ETF嘉实",3.328
0.1028,"中证500ETF购6月3600",0.1198,0.0983,0.1032,2575,3.6,198,24.83,11.26,20260624,9.92,0.3064,0.8163,0.7024,-0.2211,"中证500ETF嘉实",3.328
0.14,"中证500ETF购9月3600",0.1425,0.1388,0.1464,252,3.6,4,22.56,12.38,20260923,8.76,0.3687,0.6748,0.981,-0.187,"中证500ETF嘉实",3.328
0.08,"中证500ETF购6月3700",0.094,0.0773,0.0808,836,3.7,7,25.21,13.58,20260624,9.83,0.2363,0.7169,0.6169,-0.1929,"中证500ETF嘉实",3.328
0.1282,"中证500ETF购6月3500",0.1526,0.1271,0.1313,2766,3.5,43,24.02,9.02,20260624,10.04,0.3867,0.8901,0.766,-0.2432,"中证500ETF嘉实",3.328
0.2901,"中证500ETF购3月3060A",0.2906,0.2922,0.2943,696,3.06,15,23.39,0.66,20260325,10.2,0.8893,0.7883,0.2107,-0.2371,"中证500ETF嘉实",3.328
0.0622,"中证500ETF购6月3800",0.0742,0.0609,0.0634,3461,3.8,774,25.61,16.05,20260624,9.5,0.1776,0.6051,0.5207,-0.1619,"中证500ETF嘉实",3.328
0.0788,"中证500ETF购9月3900",0.0944,0.0787,0.0805,766,3.9,54,23.8,19.56,20260923,8.8,0.2084,0.5134,0.7464,-0.1396,"中证500ETF嘉实",3.328
0.32,"中证500ETF购2月3000",0.39,0.3193,0.32,541,3,6,0,-0.24,20260225,10.35,0.9952,0.103,0.0087,-0.066,"中证500ETF嘉实",3.328
0.0954,"中证500ETF购9月3800",0.1142,0.0945,0.0979,938,3.8,141,23.4,17.05,20260923,8.91,0.2555,0.5752,0.8362,-0.1572,"中证500ETF嘉实",3.328
0.2161,"中证500ETF购3月3158A",0.2628,0.216,0.2174,1520,3.158,0,24.66,1.39,20260325,12.07,0.7838,1.2233,0.327,-0.3447,"中证500ETF嘉实",3.328
0.0487,"中证500ETF购6月3900",0.0598,0.0483,0.05,1476,3.9,224,26.1,18.65,20260624,8.9,0.1302,0.4924,0.4238,-0.1312,"中证500ETF嘉实",3.328
0.1875,"中证500ETF购3月3200",0.2307,0.1864,0.1866,3741,3.2,162,24.88,1.79,20260325,12.89,0.7262,1.3893,0.3713,-0.385,"中证500ETF嘉实",3.328
0.2289,"中证500ETF购2月3100",0.2851,0.2223,0.2305,3744,3.1,274,0,0.03,20260225,14,0.9626,0.6039,0.0512,-0.1939,"中证500ETF嘉实",3.328
0.1493,"中证500ETF购3月3257A",0.1885,0.144,0.1501,2736,3.257,735,24.37,2.35,20260325,14.25,0.6392,1.5624,0.4176,-0.4258,"中证500ETF嘉实",3.328
0.1253,"中证500ETF购3月3300",0.1614,0.1249,0.1253,8091,3.3,653,24.41,2.92,20260325,15.12,0.5691,1.6397,0.4383,-0.4428,"中证500ETF嘉实",3.328
0.0974,"中证500ETF购3月3356A",0.1271,0.094,0.0983,2987,3.356,151,24.32,3.77,20260325,16.27,0.4763,1.6618,0.4442,-0.4447,"中证500ETF嘉实",3.328
0.0614,"中证500ETF购3月3454A",0.0813,0.0613,0.0615,4010,3.454,523,24.63,5.63,20260325,17.51,0.323,1.4981,0.4004,-0.3966,"中证500ETF嘉实",3.328
0.0797,"中证500ETF购3月3400",0.1066,0.0796,0.0808,6926,3.4,2516,24.46,4.56,20260325,16.91,0.405,1.6173,0.4323,-0.4304,"中证500ETF嘉实",3.328
0.0488,"中证500ETF购3月3500",0.0661,0.0488,0.049,8528,3.5,2090,24.83,6.63,20260325,17.74,0.2601,1.3539,0.3619,-0.357,"中证500ETF嘉实",3.328
0.0297,"中证500ETF购3月3600",0.0408,0.0292,0.03,6689,3.6,547,25.54,9.07,20260325,16.86,0.1505,0.9752,0.2607,-0.2556,"中证500ETF嘉实",3.328
0.018,"中证500ETF购3月3700",0.0254,0.0179,0.0182,3583,3.7,1552,26.37,11.72,20260325,14.53,0.0786,0.612,0.1636,-0.1597,"中证500ETF嘉实",3.328
0.1259,"中证500ETF购2月3200",0.187,0.1255,0.1341,6389,3.2,607,0,-0.06,20260225,22.24,0.8412,1.7944,0.1521,-0.4941,"中证500ETF嘉实",3.328
0.0074,"中证500ETF购3月3900",0.0112,0.0074,0.0078,9275,3.9,245,28.71,17.41,20260325,7.15,0.0159,0.1665,0.0445,-0.0432,"中证500ETF嘉实",3.328
0.0098,"中证500ETF购3月3800",0.016,0.0096,0.0098,14549,3.8,3465,26.51,14.48,20260325,12.6,0.0371,0.3384,0.0905,-0.088,"中证500ETF嘉实",3.328
0.0517,"中证500ETF购2月3300",0.0996,0.0516,0.0517,12218,3.3,408,14.01,0.71,20260225,38.3,0.595,2.8722,0.2434,-0.7596,"中证500ETF嘉实",3.328
0.0001,"中证500ETF购2月3900",0.0002,0.0001,0.0002,8190,3.9,888,28.13,17.19,20260225,3.33,0.0001,0.0016,0.0001,-0.0003,"中证500ETF嘉实",3.328
0.0003,"中证500ETF购2月3800",0.0006,0.0001,0.0006,7841,3.8,27,27.34,14.19,20260225,6.66,0.0006,0.0156,0.0013,-0.0039,"中证500ETF嘉实",3.328
0.0008,"中证500ETF购2月3700",0.0016,0.0004,0.0008,6301,3.7,-523,25.39,11.2,20260225,20.38,0.0049,0.1057,0.009,-0.0271,"中证500ETF嘉实",3.328
0.0036,"中证500ETF购2月3500",0.0097,0.0035,0.0036,15447,3.5,863,17.97,5.28,20260225,104.46,0.113,1.4204,0.1204,-0.3679,"中证500ETF嘉实",3.328
0.0013,"中证500ETF购2月3600",0.0037,0.0009,0.0017,12512,3.6,-1469,21.09,8.21,20260225,72.7,0.0284,0.4811,0.0408,-0.1241,"中证500ETF嘉实",3.328
0.0123,"中证500ETF购2月3400",0.0355,0.0123,0.0127,13789,3.4,-4580,14.79,2.53,20260225,83.88,0.31,2.6144,0.2216,-0.6816,"中证500ETF嘉实",3.328
0.0017,"科创50沽2月1400",0.0007,0.0015,0.0017,34795,1.4,-1651,32.03,9.67,20260225,30.5,-0.0335,0.8615,0.0218,-0.0901,"科创50ETF",1.548
0.0036,"科创50沽2月1450",0.0016,0.0036,0.0039,50743,1.45,-5906,27.15,6.56,20260225,49.11,-0.1142,2.2286,0.0565,-0.2327,"科创50ETF",1.548
0.0094,"科创50沽2月1500",0.0051,0.0094,0.0095,50564,1.5,-1135,23.63,3.71,20260225,45.2,-0.2745,3.8456,0.0974,-0.3999,"科创50ETF",1.548
0.0009,"科创50沽2月1350",0.0005,0.0008,0.0009,18243,1.35,545,36.72,12.85,20260225,11.18,-0.0065,0.2126,0.0054,-0.0222,"科创50ETF",1.548
0.0003,"科创50沽2月1250",0.0002,0.0002,0.0003,6857,1.25,272,46.88,19.27,20260225,0,0,0.0027,0.0001,-0.0002,"科创50ETF",1.548
0.0246,"科创50沽2月1550",0.0177,0.0246,0.0247,49162,1.55,-10448,20.56,1.46,20260225,31.12,-0.4945,4.6004,0.1165,-0.4748,"科创50ETF",1.548
0.0032,"科创50沽3月1250",0.0024,0.0031,0.0032,24996,1.25,904,37.7,19.46,20260325,6.43,-0.0133,0.2232,0.0178,-0.0232,"科创50ETF",1.548
0.0134,"科创50沽3月1400",0.0102,0.0134,0.0135,46771,1.4,4191,31.15,10.43,20260325,16.3,-0.1411,1.4537,0.1161,-0.1503,"科创50ETF",1.548
0.0133,"科创50沽6月1200",0.0104,0.0125,0.0133,16646,1.2,-1069,33.89,23.34,20260624,7.13,-0.0613,0.4391,0.113,-0.0449,"科创50ETF",1.548
0.0078,"科创50沽3月1350",0.006,0.0078,0.0079,33681,1.35,4137,32.71,13.29,20260325,14.84,-0.0748,0.9178,0.0733,-0.0952,"科创50ETF",1.548
0.0049,"科创50沽3月1300",0.0038,0.0049,0.005,33868,1.3,1852,35.06,16.34,20260325,10.84,-0.0343,0.4945,0.0395,-0.0514,"科创50ETF",1.548
0.0018,"科创50沽3月1150",0.0014,0.0015,0.0018,20586,1.15,84,44.92,25.83,20260325,0.86,-0.001,0.0246,0.002,-0.0025,"科创50ETF",1.548
0.0023,"科创50沽3月1200",0.0018,0.0024,0.0028,23519,1.2,781,41.02,22.63,20260325,2.83,-0.0042,0.0827,0.0066,-0.0085,"科创50ETF",1.548
0.0014,"科创50沽3月1050",0.0011,0.0013,0.0014,11864,1.05,134,54.69,32.26,20260325,0,0,0.001,0.0001,0,"科创50ETF",1.548
0.0093,"科创50沽6月1150",0.0074,0.0091,0.0093,20213,1.15,717,34.86,26.31,20260624,6.21,-0.0373,0.2954,0.076,-0.0303,"科创50ETF",1.548
0.0188,"科创50沽6月1250",0.0152,0.0182,0.0193,11223,1.25,319,33.01,20.47,20260624,7.76,-0.0943,0.6088,0.1566,-0.062,"科创50ETF",1.548
0.0279,"科创50沽6月1300",0.0226,0.0265,0.0286,12195,1.3,-1293,33.01,17.82,20260624,7.59,-0.1368,0.7932,0.204,-0.0805,"科创50ETF",1.548
0.0397,"科创50沽3月1500",0.0326,0.0393,0.0397,45350,1.5,-386,30.27,5.67,20260325,13.7,-0.3513,2.4089,0.1925,-0.2464,"科创50ETF",1.548
0.0223,"科创50沽3月1450",0.0184,0.0223,0.0225,43875,1.45,1404,29.69,7.77,20260325,16.31,-0.235,1.9959,0.1595,-0.2054,"科创50ETF",1.548
0.0605,"科创50沽2月1600",0.05,0.0605,0.0606,21180,1.6,-8997,23.34,0.55,20260225,18.16,-0.7099,3.9477,0.1,-0.401,"科创50ETF",1.548
0.0012,"科创50购2月1750",0.001,0.0012,0.0013,25949,1.75,-216,34.38,13.13,20260225,20.25,0.0157,0.4531,0.0115,-0.048,"科创50ETF",1.548
0.0018,"科创50购2月1700",0.0015,0.0017,0.0018,51907,1.7,-7379,29.69,9.94,20260225,43.86,0.051,1.2075,0.0306,-0.1284,"科创50ETF",1.548
0.0006,"科创50沽3月850",0.0006,0.0004,0.0006,39628,0.85,109,71.88,45.13,20260325,0,0,0,0,0,"科创50ETF",1.548
0.0013,"科创50沽3月1000",0.0011,0.0009,0.0013,12379,1,131,60.16,35.48,20260325,0,0,0.0001,0,0,"科创50ETF",1.548
0.0388,"科创50沽6月1350",0.033,0.0379,0.0402,11299,1.35,-1364,32.62,15.3,20260624,7.52,-0.1885,0.9777,0.2515,-0.0988,"科创50ETF",1.548
0.0549,"科创50沽6月1400",0.047,0.0549,0.0577,12845,1.4,-1285,33.03,13.11,20260624,7,-0.2484,1.1464,0.2949,-0.1152,"科创50ETF",1.548
0.0014,"科创50沽3月1100",0.0013,0.0013,0.0017,13311,1.1,-170,48.83,29.03,20260325,0.11,-0.0001,0.0057,0.0005,-0.0005,"科创50ETF",1.548
0.0007,"科创50沽3月900",0.0008,0.0003,0.0007,29840,0.9,173,67.19,41.91,20260325,0,0,0,0,0,"科创50ETF",1.548
0.0623,"科创50沽3月1550",0.054,0.0606,0.0625,44132,1.55,3992,30.18,3.9,20260325,11.91,-0.4792,2.5872,0.2067,-0.2623,"科创50ETF",1.548
0.0753,"科创50沽6月1450",0.0663,0.0731,0.0757,10489,1.45,1587,33.69,11.2,20260624,6.47,-0.3146,1.2851,0.3305,-0.1282,"科创50ETF",1.548
0.1,"科创50沽6月1500",0.0896,0.0977,0.1006,11961,1.5,435,34.52,9.56,20260624,5.96,-0.3848,1.3833,0.3558,-0.1369,"科创50ETF",1.548
0.1565,"科创50沽2月1700",0.1406,0.1509,0.1565,8848,1.7,-1277,38.09,0.29,20260225,9.39,-0.9489,1.2075,0.0306,-0.1057,"科创50ETF",1.548
0.0922,"科创50沽3月1600",0.0833,0.0922,0.0927,24373,1.6,513,30.62,2.6,20260325,10.16,-0.6053,2.4997,0.1997,-0.25,"科创50ETF",1.548
0.1035,"科创50沽2月1650",0.0938,0.1034,0.1061,10360,1.65,-4821,23.05,0.1,20260225,12.93,-0.8648,2.5049,0.0635,-0.245,"科创50ETF",1.548
0.0011,"科创50沽3月950",0.001,0.0011,0.0012,12326,0.95,93,64.84,38.7,20260325,0,0,0,0,0,"科创50ETF",1.548
0.0676,"科创50沽9月1350",0.062,0.0655,0.0708,1815,1.35,0,33.35,17.16,20260923,5.25,-0.2292,0.8441,0.3668,-0.0835,"科创50ETF",1.548
0.0888,"科创50沽9月1400",0.0815,0.0852,0.0888,1826,1.4,53,34.13,15.3,20260923,4.87,-0.2794,0.9365,0.407,-0.092,"科创50ETF",1.548
0.049,"科创50沽9月1300",0.0451,0.0489,0.049,2117,1.3,326,32.37,19.19,20260923,5.78,-0.183,0.7384,0.3209,-0.0735,"科创50ETF",1.548
0.1266,"科创50沽6月1550",0.1168,0.1255,0.1288,9066,1.55,501,34.94,8.05,20260624,5.58,-0.4565,1.4353,0.3692,-0.1405,"科创50ETF",1.548
0.1278,"科创50沽3月1650",0.118,0.126,0.1278,13533,1.65,248,31.15,1.67,20260325,8.69,-0.7178,2.1938,0.1753,-0.215,"科创50ETF",1.548
0.1106,"科创50沽9月1450",0.1022,0.1079,0.1122,2369,1.45,44,34.38,13.48,20260923,4.65,-0.3324,1.0114,0.4395,-0.0986,"科创50ETF",1.548
0.1583,"科创50沽6月1600",0.1477,0.157,0.1637,7198,1.6,162,35.91,6.87,20260624,5.16,-0.5273,1.4404,0.3705,-0.1392,"科创50ETF",1.548
0.1685,"科创50沽3月1700",0.1596,0.1664,0.1678,5822,1.7,-6,32.18,1.07,20260325,7.44,-0.8096,1.764,0.1409,-0.1672,"科创50ETF",1.548
0.198,"科创50沽9月1600",0.1873,0.1919,0.2022,1747,1.6,59,36.5,9.43,20260923,3.88,-0.4964,1.1108,0.4827,-0.1047,"科创50ETF",1.548
0.1914,"科创50沽6月1650",0.1821,0.1914,0.1988,4194,1.65,180,36.5,5.78,20260624,4.81,-0.5952,1.4024,0.3607,-0.1334,"科创50ETF",1.548
0.1652,"科创50沽9月1550",0.1563,0.1614,0.1652,1344,1.55,105,35.55,10.54,20260923,4.14,-0.442,1.0991,0.4776,-0.105,"科创50ETF",1.548
0.2129,"科创50沽3月1750",0.2026,0.2129,0.2177,5765,1.75,16,33.79,0.7,20260325,6.39,-0.8785,1.3095,0.1046,-0.1172,"科创50ETF",1.548
0.1361,"科创50沽9月1500",0.129,0.1332,0.1426,2176,1.5,47,34.86,11.89,20260923,4.4,-0.387,1.066,0.4632,-0.1029,"科创50ETF",1.548
0.1997,"科创50沽2月1750",0.1905,0.201,0.2086,3511,1.75,-526,0,-0.15,20260225,7.63,-0.9842,0.4531,0.0115,-0.0247,"科创50ETF",1.548
0.2294,"科创50沽9月1650",0.2218,0.224,0.2285,524,1.65,-54,36.72,8.23,20260923,3.71,-0.5492,1.1023,0.479,-0.1023,"科创50ETF",1.548
0.3541,"科创50沽6月1850",0.3402,0.3495,0.3591,918,1.85,17,41.67,3.37,20260624,3.55,-0.8111,0.9784,0.2517,-0.0822,"科创50ETF",1.548
0.2283,"科创50沽6月1700",0.2195,0.2281,0.2361,3905,1.7,-108,37.48,4.93,20260624,4.46,-0.6584,1.3283,0.3417,-0.1238,"科创50ETF",1.548
0.25,"科创50沽2月1800",0.24,0.2498,0.25,2481,1.8,-86,0,-0.13,20260225,6.17,-0.9959,0.1352,0.0034,0.0097,"科创50ETF",1.548
0.2598,"科创50沽3月1800",0.2502,0.2565,0.265,8726,1.8,-1,36.04,0.5,20260325,5.52,-0.9266,0.9037,0.0722,-0.0728,"科创50ETF",1.548
0.2687,"科创50沽6月1750",0.2578,0.2677,0.2761,5196,1.75,0,38.87,4.31,20260624,4.12,-0.7159,1.2267,0.3155,-0.1114,"科创50ETF",1.548
0.31,"科创50沽6月1800",0.3003,0.3081,0.3172,1256,1.8,36,40.04,3.75,20260624,3.83,-0.7668,1.1072,0.2848,-0.0972,"科创50ETF",1.548
0.2611,"科创50沽9月1700",0.2565,0.2583,0.2707,694,1.7,-12,36.6,7.05,20260923,3.55,-0.5996,1.076,0.4676,-0.098,"科创50ETF",1.548
0.3032,"科创50沽3月1850",0.2971,0.3038,0.3132,674,1.85,-7,32.42,0.08,20260325,4.89,-0.9578,0.5834,0.0466,-0.0377,"科创50ETF",1.548
0.3348,"科创50沽9月1800",0.3358,0.3326,0.3466,566,1.8,25,37.4,5.35,20260923,3.19,-0.691,0.9808,0.4262,-0.0851,"科创50ETF",1.548
0.2353,"科创50购6月1350",0.2325,0.2238,0.2353,3031,1.35,0,29.52,2.41,20260624,5.34,0.8114,0.9777,0.2515,-0.1167,"科创50ETF",1.548
0.2942,"科创50沽2月1850",0.291,0.2995,0.3087,910,1.85,-264,0,-0.5,20260225,5.26,-0.9991,0.0327,0.0008,0.0212,"科创50ETF",1.548
0.3678,"科创50沽9月1850",0.3639,0.3712,0.3859,668,1.85,255,36.43,4.25,20260923,3.08,-0.7313,0.9183,0.399,-0.0772,"科创50ETF",1.548
0.3117,"科创50购2月1250",0.305,0.291,0.3002,1764,1.25,0,92.97,0.89,20260225,4.97,0.9999,0.0027,0.0001,-0.0169,"科创50ETF",1.548
0.4627,"科创50购3月1100",0.4601,0.4407,0.4513,4254,1.1,0,75.2,0.95,20260325,3.34,0.9998,0.0057,0.0005,-0.0152,"科创50ETF",1.548
0.2665,"科创50购9月1350",0.2664,0.2518,0.2667,411,1.35,4,30.66,4.43,20260923,4.48,0.7707,0.8441,0.3668,-0.1014,"科创50ETF",1.548
0.2919,"科创50沽9月1750",0.2919,0.2946,0.3078,772,1.75,0,35.86,5.81,20260923,3.43,-0.647,1.0344,0.4495,-0.0922,"科创50ETF",1.548
0.0003,"科创50沽2月1300",0.0003,0.0003,0.0004,12057,1.3,789,39.06,16.04,20260225,3.61,-0.0007,0.0319,0.0008,-0.0032,"科创50ETF",1.548
0.0002,"科创50沽2月1200",0.0002,0.0001,0.0002,11314,1.2,319,53.13,22.49,20260225,0,0,0.0001,0,0,"科创50ETF",1.548
0.6088,"科创50购3月950",0.606,0.5906,0.6022,499,0.95,0,93.16,0.7,20260325,2.54,1,0,0,-0.0126,"科创50ETF",1.548
0.7102,"科创50购3月850",0.7033,0.6917,0.7038,1118,0.85,-29,114.5,0.79,20260325,2.18,1,0,0,-0.0112,"科创50ETF",1.548
0.3611,"科创50购3月1200",0.3608,0.35,0.3543,7745,1.2,-2,57.62,0.85,20260325,4.27,0.9957,0.0827,0.0066,-0.0245,"科创50ETF",1.548
0.655,"科创50购3月900",0.6068,0.6406,0.6524,492,0.9,-2,92.19,0.45,20260325,2.36,1,0,0,-0.0119,"科创50ETF",1.548
0.2367,"科创50购9月1400",0.24,0.2234,0.2372,974,1.4,11,31.37,5.73,20260923,4.71,0.7205,0.9365,0.407,-0.1106,"科创50ETF",1.548
0.2083,"科创50购9月1450",0.2131,0.1975,0.2105,940,1.45,22,31.65,7.13,20260923,4.96,0.6675,1.0114,0.4395,-0.1178,"科创50ETF",1.548
0.5503,"科创50购3月1000",0.5543,0.5413,0.5518,1488,1,-4,56.25,0.15,20260325,2.81,1,0.0001,0,-0.0132,"科创50ETF",1.548
0.3524,"科创50购2月1200",0.3552,0.3412,0.3506,2157,1.2,-18,80.08,0.28,20260225,4.39,1,0.0001,0,-0.0159,"科创50ETF",1.548
0.2699,"科创50购6月1300",0.2779,0.2664,0.27,3218,1.3,115,27.05,1.41,20260624,4.95,0.8631,0.7932,0.204,-0.0978,"科创50ETF",1.548
0.184,"科创50购9月1500",0.1866,0.18,0.1865,1384,1.5,56,32.2,8.79,20260923,5.16,0.6129,1.066,0.4632,-0.1228,"科创50ETF",1.548
0.2945,"科创50购9月1300",0.3006,0.29,0.2992,595,1.3,135,28.37,3,20260923,4.29,0.8169,0.7384,0.3209,-0.0907,"科创50ETF",1.548
0.4987,"科创50购3月1050",0.5099,0.4918,0.5007,1423,1.05,-2,0,0.05,20260325,3.1,1,0.001,0.0001,-0.014,"科创50ETF",1.548
