"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.4298,"创业板ETF沽1月3600",0.4055,0.4318,0.4368,17370,3.6,46,36.04,0.5,20260128,6.84,-0.9228,0.5493,-0.1954,"创业板ETF",3.186
0.1386,"创业板ETF沽6月2900",0.1316,0.1362,0.1395,3735,2.9,26,31.41,13.33,20260624,6.34,-0.2759,0.5154,-0.2115,"创业板ETF",3.186
0.0242,"创业板ETF沽3月2700",0.023,0.024,0.0243,5221,2.7,324,29.54,16.01,20260325,13.6,-0.1033,0.399,-0.1693,"创业板ETF",3.186
0.4904,"创业板ETF沽3月3600",0.4645,0.4734,0.4972,1309,3.6,-2,36.3,2.4,20260325,5.07,-0.7797,0.6574,-0.2481,"创业板ETF",3.186
0.1193,"创业板ETF沽6月2850",0.1136,0.1174,0.1234,4199,2.85,144,31.13,14.29,20260624,6.62,-0.248,0.4881,-0.201,"创业板ETF",3.186
0.2497,"创业板ETF沽3月3300",0.2384,0.2529,0.2588,2542,3.3,596,31.04,4.26,20260325,7.17,-0.562,0.8745,-0.3546,"创业板ETF",3.186
0.015,"创业板ETF沽3月2600",0.0143,0.0147,0.0148,8410,2.6,683,30.27,18.86,20260325,13.38,-0.063,0.2749,-0.117,"创业板ETF",3.186
0.0306,"创业板ETF沽3月2750",0.0293,0.0305,0.0321,4292,2.75,652,29.22,14.65,20260325,13.39,-0.1286,0.4661,-0.1974,"创业板ETF",3.186
0.356,"创业板ETF沽6月3300",0.34,0.3529,0.3641,846,3.3,76,34.38,7.6,20260624,4.62,-0.5158,0.6147,-0.2423,"创业板ETF",3.186
0.1595,"创业板ETF沽6月2950",0.1524,0.1567,0.1632,1221,2.95,31,31.68,12.41,20260624,6.08,-0.3046,0.5399,-0.2208,"创业板ETF",3.186
0.4245,"创业板ETF沽6月3400",0.4066,0.4132,0.4344,416,3.4,13,35.18,6.61,20260624,4.31,-0.5739,0.6046,-0.2347,"创业板ETF",3.186
0.019,"创业板ETF沽3月2650",0.0182,0.0189,0.0192,9112,2.65,358,29.83,17.42,20260325,13.67,-0.0815,0.3348,-0.1422,"创业板ETF",3.186
0.1823,"创业板ETF沽6月3000",0.1742,0.179,0.1843,2164,3,46,31.98,11.56,20260624,5.84,-0.3341,0.5613,-0.2286,"创业板ETF",3.186
0.3985,"创业板ETF沽3月3500",0.384,0.3915,0.4116,827,3.5,21,33.28,2.65,20260325,5.73,-0.7163,0.7515,-0.2928,"创业板ETF",3.186
0.233,"创业板ETF沽6月3100",0.2237,0.23,0.2399,1755,3.1,171,32.63,10.01,20260624,5.39,-0.3945,0.5936,-0.2396,"创业板ETF",3.186
0.4954,"创业板ETF沽6月3500",0.4765,0.4851,0.51,579,3.5,1,35.75,5.69,20260624,4.04,-0.6288,0.5828,-0.222,"创业板ETF",3.186
0.0114,"创业板ETF沽3月2550",0.0111,0.0112,0.0115,7125,2.55,241,30.52,20.32,20260325,13.33,-0.0477,0.2208,-0.0941,"创业板ETF",3.186
0.2886,"创业板ETF沽6月3200",0.2793,0.2903,0.2935,1447,3.2,91,33.15,8.62,20260624,5.03,-0.4556,0.6114,-0.2441,"创业板ETF",3.186
0.0603,"创业板ETF沽3月2900",0.0584,0.06,0.0603,11276,2.9,2358,28.8,10.87,20260325,11.86,-0.2244,0.6646,-0.2795,"创业板ETF",3.186
0.5687,"创业板ETF沽3月3700",0.5497,0.5616,0.588,3027,3.7,54,35.96,1.72,20260325,4.66,-0.8327,0.5557,-0.2004,"创业板ETF",3.186
0.4434,"创业板ETF沽2月3600",0.4266,0.4533,0.4591,81,3.6,11,31.3,0.92,20260225,6.01,-0.8361,0.6694,-0.2512,"创业板ETF",3.186
0.0069,"创业板ETF沽3月2450",0.0067,0.0068,0.0069,7835,2.45,195,31.54,23.32,20260325,11.77,-0.0255,0.1324,-0.0565,"创业板ETF",3.186
0.6499,"创业板ETF沽6月3700",0.6367,0.6394,0.6722,639,3.7,-1,37.13,4.27,20260624,3.56,-0.7263,0.5132,-0.1857,"创业板ETF",3.186
0.0089,"创业板ETF沽3月2500",0.0087,0.0088,0.009,7875,2.5,538,31.05,21.81,20260325,12.64,-0.0353,0.1731,-0.0738,"创业板ETF",3.186
0.0053,"创业板ETF沽3月2400",0.0052,0.0052,0.0054,7707,2.4,93,32.03,24.84,20260325,10.82,-0.018,0.0986,-0.0421,"创业板ETF",3.186
0.5622,"创业板ETF沽6月3600",0.553,0.5609,0.5896,232,3.6,1,35.39,4.65,20260624,3.85,-0.6798,0.5515,-0.2053,"创业板ETF",3.186
"-","创业板ETF购6月2750",0.4611,0.4545,0.4778,334,2.75,0,27.44,-13.68,20260624,4.93,0.804,0.4265,-0.2125,"创业板ETF",3.186
"-","创业板ETF购3月2550",0.6464,0.6069,0.6312,1345,2.55,0,46.04,-19.96,20260325,4.37,0.9522,0.2208,-0.1274,"创业板ETF",3.186
0.004,"创业板ETF沽3月2350",0.0039,0.004,0.0041,4521,2.35,229,32.42,26.37,20260325,9.8,-0.0123,0.0714,-0.0305,"创业板ETF",3.186
0.0031,"创业板ETF沽3月2300",0.0031,0.0031,0.0032,7560,2.3,166,33.01,27.91,20260325,8.43,-0.0082,0.0502,-0.0214,"创业板ETF",3.186
0.002,"创业板ETF沽3月2250",0.002,0.002,0.0021,12114,2.25,299,32.81,29.44,20260325,8.44,-0.0053,0.0342,-0.0146,"创业板ETF",3.186
0.0016,"创业板ETF沽3月2200",0.0017,0.0016,0.0017,15507,2.2,7164,33.59,31,20260325,6.57,-0.0033,0.0225,-0.0096,"创业板ETF",3.186
0.0015,"创业板ETF沽3月2150",0.0015,0.0015,0.0016,21416,2.15,1568,35.16,32.56,20260325,4.04,-0.0019,0.0143,-0.006,"创业板ETF",3.186
"-","创业板ETF购3月2450",0.7108,0.7022,0.7253,734,2.45,0,51.61,-23.1,20260325,3.91,0.9744,0.1324,-0.0885,"创业板ETF",3.186
"-","创业板ETF购3月2300",0.888,0.8483,0.8702,687,2.3,0,60.21,-27.81,20260325,3.35,0.9917,0.0502,-0.0515,"创业板ETF",3.186
"-","创业板ETF购3月2250",0.9397,0.8975,0.9191,360,2.25,0,63.11,-29.38,20260325,3.19,0.9946,0.0342,-0.0439,"创业板ETF",3.186
"-","创业板ETF购3月2200",0.9818,0.9468,0.9682,710,2.2,0,66.09,-30.95,20260325,3.05,0.9966,0.0225,-0.0383,"创业板ETF",3.186
0.1137,"创业板ETF购6月3600",0.1169,0.1108,0.1165,2450,3.6,308,28.32,16.56,20260624,8.97,0.3201,0.5515,-0.2522,"创业板ETF",3.186
0.3177,"创业板ETF购6月3000",0.3278,0.3079,0.3169,1626,3,85,23.29,4.13,20260624,6.68,0.6658,0.5613,-0.2676,"创业板ETF",3.186
0.3712,"创业板ETF购6月2900",0.39,0.3683,0.3776,660,2.9,63,21.4,2.67,20260624,6.21,0.724,0.5154,-0.2493,"创业板ETF",3.186
0.226,"创业板ETF购6月3200",0.2342,0.221,0.23,4919,3.2,111,25.32,7.53,20260624,7.67,0.5443,0.6114,-0.2858,"创业板ETF",3.186
0.4031,"创业板ETF购6月2850",0.416,0.3908,0.4108,287,2.85,5,20.54,2.11,20260624,5.94,0.7519,0.4881,-0.2381,"创业板ETF",3.186
0.1598,"创业板ETF购6月3400",0.1648,0.1563,0.1643,2286,3.4,150,26.89,11.73,20260624,8.49,0.426,0.6046,-0.2789,"创业板ETF",3.186
0.1903,"创业板ETF购6月3300",0.1983,0.1876,0.1952,3446,3.3,147,26.16,9.55,20260624,8.1,0.4841,0.6147,-0.2853,"创业板ETF",3.186
0.1332,"创业板ETF购6月3500",0.139,0.133,0.1382,2270,3.5,24,27.45,14.04,20260624,8.88,0.3711,0.5828,-0.2676,"创业板ETF",3.186
0.3418,"创业板ETF购6月2950",0.3554,0.3333,0.3465,377,2.95,27,22.18,3.32,20260624,6.48,0.6953,0.5399,-0.2592,"创业板ETF",3.186
0.0945,"创业板ETF购6月3700",0.099,0.0945,0.095,10978,3.7,597,28.75,19.1,20260624,9.22,0.2736,0.5132,-0.2338,"创业板ETF",3.186
0.2652,"创业板ETF购6月3100",0.2802,0.2608,0.2742,1540,3.1,63,24.01,5.62,20260624,7.27,0.6054,0.5936,-0.28,"创业板ETF",3.186
0.845,"创业板ETF购3月2350",0.836,0.7993,0.8216,800,2.35,-1,28.91,0.28,20260325,3.72,0.9876,0.0714,-0.0612,"创业板ETF",3.186
0.2895,"创业板ETF购3月2950",0.309,0.2826,0.295,3557,2.95,70,22.49,1.68,20260325,8.12,0.7377,0.723,-0.3417,"创业板ETF",3.186
1.0612,"创业板ETF购3月2100",1.083,1.0458,1.0669,2448,2.1,-2,0,-0.78,20260325,3,0.9988,0.0087,-0.0311,"创业板ETF",3.186
0.2559,"创业板ETF购3月3000",0.2761,0.2559,0.2575,6282,3,486,23.02,2.19,20260325,8.69,0.6976,0.7743,-0.3629,"创业板ETF",3.186
1.0105,"创业板ETF购3月2150",1.0285,0.9963,1.0176,1462,2.15,4,0,-0.8,20260325,3.15,0.998,0.0143,-0.0341,"创业板ETF",3.186
0.3235,"创业板ETF购3月2900",0.3453,0.3155,0.32,1766,2.9,14,21.26,1.18,20260325,7.64,0.7755,0.6646,-0.3174,"创业板ETF",3.186
0.153,"创业板ETF购3月3200",0.1664,0.1502,0.154,12686,3.2,676,25.29,5.24,20260325,10.92,0.5244,0.8836,-0.4047,"创业板ETF",3.186
0.4543,"创业板ETF购3月2750",0.448,0.4407,0.4518,855,2.75,2,21.39,0.57,20260325,6.11,0.8713,0.4661,-0.2333,"创业板ETF",3.186
0.432,"创业板ETF购6月2800",0.45,0.4211,0.4395,792,2.8,57,18.43,1.44,20260624,5.74,0.7786,0.4583,-0.2258,"创业板ETF",3.186
0.0892,"创业板ETF购3月3400",0.098,0.0875,0.0898,7584,3.4,697,27.23,9.52,20260325,12.74,0.3567,0.8275,-0.3743,"创业板ETF",3.186
0.05,"创业板ETF购3月3600",0.055,0.05,0.0517,22600,3.6,1173,28.59,14.56,20260325,14.03,0.2202,0.6574,-0.2951,"创业板ETF",3.186
0.7653,"创业板ETF购3月2400",0.7921,0.761,0.7733,1183,2.4,-1,0,-0.65,20260325,4.09,0.9819,0.0986,-0.0734,"创业板ETF",3.186
0.0668,"创业板ETF购3月3500",0.0738,0.0652,0.0665,11257,3.5,1857,27.91,11.95,20260325,13.53,0.2836,0.7515,-0.3385,"创业板ETF",3.186
0.1951,"创业板ETF购3月3100",0.2152,0.1941,0.2028,14012,3.1,316,23.57,3.42,20260325,10,0.6125,0.8498,-0.393,"创业板ETF",3.186
0.2227,"创业板ETF购2月3000",0.247,0.2227,0.2288,1162,3,314,20.17,1.15,20260225,10.36,0.724,0.9057,-0.4217,"创业板ETF",3.186
0.6701,"创业板ETF购3月2500",0.6631,0.6593,0.678,1434,2.5,1,0,-0.5,20260325,4.59,0.9646,0.1731,-0.1065,"创业板ETF",3.186
0.579,"创业板ETF购3月2600",0.5976,0.5607,0.5853,1220,2.6,1,0,-0.22,20260325,5.16,0.9369,0.2749,-0.1509,"创业板ETF",3.186
0.0383,"创业板ETF购3月3700",0.0427,0.0381,0.0384,31662,3.7,2931,29.47,17.34,20260325,13.91,0.1672,0.5557,-0.2487,"创业板ETF",3.186
0.5336,"创业板ETF购3月2650",0.5548,0.528,0.54,908,2.65,2,0,-0.08,20260325,5.48,0.9184,0.3348,-0.1769,"创业板ETF",3.186
0.1138,"创业板ETF购3月3300",0.1271,0.1136,0.1138,13831,3.3,463,25.76,7.15,20260325,12.26,0.4379,0.8745,-0.3977,"创业板ETF",3.186
0.1605,"创业板ETF购2月3100",0.1792,0.1605,0.1626,1844,3.1,600,21.85,2.34,20260225,12.35,0.6224,1.0297,-0.4723,"创业板ETF",3.186
0.357,"创业板ETF购3月2850",0.3828,0.357,0.3674,996,2.85,21,18.36,0.66,20260325,7.23,0.8106,0.6009,-0.2906,"创业板ETF",3.186
0.5076,"创业板ETF购6月2700",0.5207,0.5005,0.5076,1025,2.7,51,14.11,0.68,20260624,5.2,0.8279,0.3933,-0.1985,"创业板ETF",3.186
0.3969,"创业板ETF购3月2800",0.4235,0.3931,0.41,1375,2.8,-11,14.45,0.34,20260325,6.76,0.8426,0.5341,-0.2623,"创业板ETF",3.186
0.2599,"创业板ETF购2月2950",0.2831,0.2599,0.2655,424,2.95,86,19.19,0.75,20260225,9.44,0.7703,0.8221,-0.3867,"创业板ETF",3.186
0.4801,"创业板ETF购3月2700",0.5057,0.4841,0.4962,1269,2.7,0,0,-0.19,20260325,5.95,0.8966,0.399,-0.2045,"创业板ETF",3.186
0.2975,"创业板ETF购2月2900",0.3229,0.2975,0.3054,236,2.9,32,16.11,0.36,20260225,8.7,0.8126,0.7291,-0.3474,"创业板ETF",3.186
0.38,"创业板ETF购1月2800",0.4095,0.38,0.3855,2870,2.8,93,0,-0.19,20260128,7.94,0.9471,0.41,-0.213,"创业板ETF",3.186
0.0755,"创业板ETF购2月3300",0.0871,0.0755,0.076,5076,3.3,1323,23.83,5.95,20260225,17.29,0.4098,1.0533,-0.475,"创业板ETF",3.186
0.1117,"创业板ETF购2月3200",0.1282,0.1117,0.1131,7635,3.2,2402,22.95,3.95,20260225,14.69,0.515,1.0803,-0.4906,"创业板ETF",3.186
0.0509,"创业板ETF购2月3400",0.0587,0.0508,0.0513,5046,3.4,1304,24.85,8.31,20260225,19.63,0.3136,0.9608,-0.431,"创业板ETF",3.186
0.3314,"创业板ETF购1月2850",0.36,0.3292,0.3376,2035,2.85,84,0,-0.14,20260128,8.84,0.9197,0.5666,-0.2808,"创业板ETF",3.186
0.2034,"创业板ETF购1月3000",0.2278,0.2019,0.2027,18583,3,1335,21,0.55,20260128,12.26,0.7829,1.1163,-0.5164,"创业板ETF",3.186
0.1311,"创业板ETF购1月3100",0.1542,0.1307,0.1311,52422,3.1,8095,22.24,1.42,20260128,15.79,0.6499,1.4072,-0.6386,"创业板ETF",3.186
0.0335,"创业板ETF购2月3500",0.039,0.0335,0.0336,5893,3.5,1338,25.66,10.91,20260225,21.96,0.2309,0.8246,-0.3685,"创业板ETF",3.186
0.2403,"创业板ETF购1月2950",0.2696,0.2403,0.2444,4799,2.95,445,14.26,0.13,20260128,11.11,0.8378,0.9327,-0.4381,"创业板ETF",3.186
0.281,"创业板ETF购1月2900",0.314,0.2801,0.2879,3691,2.9,515,0,-0.16,20260128,10.02,0.8834,0.7445,-0.3574,"创业板ETF",3.186
0.022,"创业板ETF购2月3600",0.0268,0.0218,0.022,7897,3.6,1630,26.46,13.68,20260225,23.72,0.1638,0.6694,-0.2982,"创业板ETF",3.186
0.0788,"创业板ETF购1月3200",0.0972,0.0788,0.0791,106273,3.2,22136,23.41,2.91,20260128,20.23,0.5003,1.5156,-0.6803,"创业板ETF",3.186
0.0452,"创业板ETF购1月3300",0.0575,0.0452,0.0453,91830,3.3,15026,24.66,5,20260128,25.03,0.3551,1.4144,-0.6307,"创业板ETF",3.186
0.0245,"创业板ETF购1月3400",0.0322,0.0244,0.0245,74577,3.4,9454,25.63,7.49,20260128,30.14,0.2318,1.1586,-0.5143,"创业板ETF",3.186
0.0135,"创业板ETF购1月3500",0.0183,0.0135,0.0137,67451,3.5,6556,26.95,10.28,20260128,32.85,0.1392,0.8424,-0.3728,"创业板ETF",3.186
0.0072,"创业板ETF购1月3600",0.0105,0.0072,0.0074,70429,3.6,6851,27.98,13.22,20260128,34.12,0.0771,0.5493,-0.2425,"创业板ETF",3.186
