"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3479,"创业板ETF沽9月3900",0.3052,0.341,0.3498,4562,3.9,839,36.4,7.64,20260923,5.43,-0.4915,0.6439,0.9013,-0.3304,"创业板ETF易方达",3.846
0.4798,"创业板ETF沽9月4100",0.4308,0.4678,0.4892,1104,4.1,77,37.66,5.87,20260923,4.92,-0.6138,0.6176,0.8645,-0.3083,"创业板ETF易方达",3.846
0.2155,"创业板ETF沽12月3400",0.192,0.2093,0.22,1418,3.4,208,36.98,17.2,20261223,4.18,-0.2343,0.3775,0.91,-0.1967,"创业板ETF易方达",3.846
0.4037,"创业板ETF沽12月3800",0.3607,0.3914,0.403,991,3.8,177,37.68,11.69,20261223,4.01,-0.4214,0.4812,1.16,-0.2432,"创业板ETF易方达",3.846
0.6275,"创业板ETF沽9月4300",0.5715,0.6132,0.638,480,4.3,88,38.95,4.51,20260923,4.42,-0.7207,0.5427,0.7596,-0.2597,"创业板ETF易方达",3.846
0.345,"创业板ETF沽12月3700",0.3113,0.3393,0.3499,1608,3.7,194,36.99,12.77,20261223,4.15,-0.3727,0.4656,1.1224,-0.2375,"创业板ETF易方达",3.846
0.1788,"创业板ETF沽12月3300",0.1613,0.1751,0.181,2941,3.3,256,36.84,18.85,20261223,4.16,-0.1932,0.3374,0.8133,-0.1768,"创业板ETF易方达",3.846
0.4599,"创业板ETF沽12月3900",0.4162,0.4479,0.4618,607,3.9,58,37.83,10.55,20261223,3.93,-0.4699,0.4894,1.1797,-0.2447,"创业板ETF易方达",3.846
0.1485,"创业板ETF沽12月3200",0.1345,0.1455,0.1479,4209,3.2,494,36.96,20.66,20261223,4.04,-0.1558,0.2943,0.7095,-0.1549,"创业板ETF易方达",3.846
0.5853,"创业板ETF沽12月4100",0.5328,0.5742,0.5955,176,4.1,16,38.35,8.61,20261223,3.71,-0.564,0.4844,1.1678,-0.2359,"创业板ETF易方达",3.846
0.7028,"创业板ETF沽9月4400",0.6486,0.6913,0.7175,288,4.4,143,39.18,3.87,20260923,4.2,-0.7666,0.4942,0.6917,-0.2295,"创业板ETF易方达",3.846
0.2953,"创业板ETF沽12月3600",0.269,0.2953,0.3064,1702,3.6,333,36.74,14.07,20261223,4.23,-0.3248,0.4427,1.0672,-0.2277,"创业板ETF易方达",3.846
0.8051,"创业板ETF沽12月4400",0.7468,0.7902,0.8,704,4.4,282,39.97,6.53,20261223,3.3,-0.6898,0.4341,1.0464,-0.1991,"创业板ETF易方达",3.846
0.2475,"创业板ETF沽12月3500",0.2304,0.2482,0.2609,1235,3.5,204,36.28,15.43,20261223,4.33,-0.2784,0.413,0.9957,-0.2139,"创业板ETF易方达",3.846
0.7254,"创业板ETF沽12月4300",0.6624,0.7149,0.7402,582,4.3,35,39.1,7.06,20261223,3.45,-0.6504,0.4554,1.0978,-0.2139,"创业板ETF易方达",3.846
0.6503,"创业板ETF沽12月4200",0.5955,0.6429,0.6671,799,4.2,73,38.42,7.7,20261223,3.6,-0.6084,0.4725,1.139,-0.2263,"创业板ETF易方达",3.846
0.5285,"创业板ETF沽9月4200",0.4896,0.5386,0.5615,1050,4.2,66,35.61,4.54,20260923,4.87,-0.6696,0.5849,0.8186,-0.2865,"创业板ETF易方达",3.846
0.506,"创业板ETF沽12月4000",0.4704,0.5092,0.5311,555,4,16,36.83,9.15,20261223,3.93,-0.5177,0.4903,1.1819,-0.2422,"创业板ETF易方达",3.846
1.1726,"创业板ETF购6月2800",1.1155,1.028,1.0418,439,2.8,0,117.19,3.29,20260624,3.28,0.9999,0.0009,0.0004,-0.0358,"创业板ETF易方达",3.846
0.9997,"创业板ETF购5月2950",0.9855,0.8893,0.8961,506,2.95,2,216.13,2.7,20260527,3.85,1,0,0,-0.0372,"创业板ETF易方达",3.846
1.0226,"创业板ETF购6月2900",1.0298,0.9293,0.9431,557,2.9,10,89.4,1.99,20260624,3.76,0.9996,0.004,0.0016,-0.0387,"创业板ETF易方达",3.846
0.9712,"创业板ETF购9月2950",0.9712,0.8852,0.9128,680,2.95,0,43.12,1.96,20260923,3.8,0.9603,0.1382,0.1934,-0.1118,"创业板ETF易方达",3.846
0.785,"创业板ETF购5月3100",0.8324,0.7395,0.7463,985,3.1,-287,133.62,1.01,20260527,4.9,1,0,0,-0.0391,"创业板ETF易方达",3.846
1.0168,"创业板ETF购5月2850",1.0779,0.9892,0.996,431,2.85,3,145.7,0.54,20260527,3.78,1,0,0,-0.0359,"创业板ETF易方达",3.846
0.9286,"创业板ETF购6月2950",0.9802,0.8801,0.8939,1014,2.95,3,64.89,0.85,20260624,4.14,0.9993,0.0077,0.003,-0.0414,"创业板ETF易方达",3.846
1.1034,"创业板ETF购6月2750",1.1777,1.0776,1.0914,1406,2.75,5,53.32,0.19,20260624,3.49,1,0.0004,0.0002,-0.0349,"创业板ETF易方达",3.846
0.9572,"创业板ETF购5月2900",1.0279,0.9393,0.946,441,2.9,3,120.87,0.29,20260527,4.02,1,0,0,-0.0366,"创业板ETF易方达",3.846
1.0313,"创业板ETF购9月2850",1.0826,0.9747,1.0014,335,2.85,4,35.79,0.92,20260923,3.64,0.9755,0.0928,0.1298,-0.0861,"创业板ETF易方达",3.846
0.5707,"创业板ETF购9月3400",0.62,0.5265,0.5497,1442,3.4,-3,33.44,3.24,20260923,5.45,0.8087,0.44,0.6159,-0.277,"创业板ETF易方达",3.846
1.001,"创业板ETF购6月2850",1.0591,0.9786,0.9924,372,2.85,-18,42.19,0.13,20260624,3.84,0.9998,0.002,0.0008,-0.037,"创业板ETF易方达",3.846
1.1365,"创业板ETF购6月2700",1.23,1.1271,1.1408,2200,2.7,7,0,-0.25,20260624,3.38,1,0.0002,0.0001,-0.0341,"创业板ETF易方达",3.846
0.8536,"创业板ETF购5月3000",0.9329,0.8395,0.8462,1383,3,-18,100.22,0.2,20260527,4.51,1,0,0,-0.0378,"创业板ETF易方达",3.846
0.85,"创业板ETF购6月3000",0.9298,0.8311,0.8449,1551,3,33,30.47,0.1,20260624,4.52,0.9986,0.0143,0.0055,-0.0456,"创业板ETF易方达",3.846
0.6601,"创业板ETF购5月3200",0.733,0.6398,0.6466,1602,3.2,-49,89.84,0.37,20260527,5.83,1,0,0,-0.0404,"创业板ETF易方达",3.846
0.9604,"创业板ETF购9月2900",1.0366,0.9301,0.9577,1477,2.9,-25,21.68,0.37,20260923,3.88,0.9686,0.1141,0.1597,-0.0982,"创业板ETF易方达",3.846
0.6005,"创业板ETF购12月3400",0.6703,0.5773,0.6041,527,3.4,37,27.94,4.02,20261223,4.9,0.7656,0.3775,0.91,-0.2394,"创业板ETF易方达",3.846
0.7211,"创业板ETF购12月3200",0.8115,0.7133,0.7365,459,3.2,86,24.13,1.95,20261223,4.5,0.8441,0.2943,0.7095,-0.1951,"创业板ETF易方达",3.846
0.6493,"创业板ETF购12月3300",0.7449,0.6406,0.6683,544,3.3,28,25.17,2.69,20261223,4.78,0.8067,0.3374,0.8133,-0.2182,"创业板ETF易方达",3.846
0.6824,"创业板ETF购9月3200",0.758,0.6752,0.7006,1312,3.2,-4,24.49,0.95,20260923,5.04,0.8942,0.2951,0.413,-0.1986,"创业板ETF易方达",3.846
0.6101,"创业板ETF购9月3300",0.6958,0.5983,0.609,3272,3.3,79,27.42,1.67,20260923,5.39,0.855,0.3679,0.5149,-0.2382,"创业板ETF易方达",3.846
0.7369,"创业板ETF购6月3100",0.8369,0.7338,0.7476,2727,3.1,34,0,-0.24,20260624,5.19,0.9953,0.0419,0.0163,-0.0621,"创业板ETF易方达",3.846
0.53,"创业板ETF购12月3500",0.6054,0.5193,0.5443,531,3.5,43,27.51,4.78,20261223,5.24,0.7215,0.413,0.9957,-0.2578,"创业板ETF易方达",3.846
0.2218,"创业板ETF购12月4300",0.2537,0.2091,0.2155,1374,4.3,232,31.97,17.57,20261223,6.06,0.3495,0.4554,1.0978,-0.2678,"创业板ETF易方达",3.846
0.4297,"创业板ETF购12月3700",0.493,0.4178,0.4385,928,3.7,78,29.1,7.38,20261223,5.61,0.6272,0.4656,1.1224,-0.284,"创业板ETF易方达",3.846
0.85,"创业板ETF购9月3000",0.945,0.8415,0.8688,1853,3,34,0,0.1,20260923,4.3,0.9505,0.1651,0.231,-0.1268,"创业板ETF易方达",3.846
0.4754,"创业板ETF购12月3600",0.5325,0.47,0.4891,837,3.6,187,28.16,5.96,20261223,5.46,0.6751,0.4427,1.0672,-0.2728,"创业板ETF易方达",3.846
0.7648,"创业板ETF购9月3100",0.8569,0.7565,0.7829,765,3.1,18,20.31,0.49,20260923,4.66,0.926,0.2262,0.3167,-0.1608,"创业板ETF易方达",3.846
0.3823,"创业板ETF购12月3800",0.4413,0.3825,0.3922,711,3.8,-21,29.41,8.74,20261223,5.82,0.5785,0.4812,1.16,-0.2909,"创业板ETF易方达",3.846
0.6419,"创业板ETF购6月3200",0.7356,0.6379,0.6516,6938,3.2,72,0,-0.11,20260624,5.91,0.9869,0.1033,0.0401,-0.097,"创业板ETF易方达",3.846
0.4718,"创业板ETF购9月3500",0.5478,0.4602,0.482,2166,3.5,19,29.26,3.27,20260923,6.16,0.7558,0.5066,0.7091,-0.3124,"创业板ETF易方达",3.846
0.5452,"创业板ETF购5月3300",0.636,0.5402,0.547,3734,3.3,-132,0,-0.02,20260527,7.05,1,0.0007,0.0001,-0.042,"创业板ETF易方达",3.846
0.4117,"创业板ETF购9月3600",0.4766,0.4107,0.4205,3354,3.6,-252,29.93,4.31,20260923,6.52,0.6978,0.5632,0.7883,-0.3418,"创业板ETF易方达",3.846
0.5484,"创业板ETF购6月3300",0.6396,0.5442,0.5567,11095,3.3,261,0,0.06,20260624,6.79,0.9686,0.2165,0.0842,-0.1603,"创业板ETF易方达",3.846
0.3367,"创业板ETF购12月3900",0.3972,0.339,0.3503,1485,3.9,40,29.47,10.16,20261223,6.05,0.53,0.4894,1.1797,-0.2937,"创业板ETF易方达",3.846
0.3012,"创业板ETF购12月4000",0.3555,0.3003,0.3123,1202,4,67,30,11.84,20261223,6.16,0.4822,0.4903,1.1819,-0.2924,"创业板ETF易方达",3.846
0.3557,"创业板ETF购9月3700",0.42,0.3553,0.3572,4824,3.7,112,30.29,5.45,20260923,6.88,0.6361,0.6062,0.8485,-0.3635,"创业板ETF易方达",3.846
0.24,"创业板ETF购12月4200",0.2841,0.2388,0.2473,2569,4.2,349,30.89,15.44,20261223,6.27,0.3915,0.4725,1.139,-0.279,"创业板ETF易方达",3.846
0.3068,"创业板ETF购9月3800",0.3646,0.3034,0.3147,5887,3.8,-360,30.73,6.78,20260923,7.17,0.5723,0.6335,0.8866,-0.3762,"创业板ETF易方达",3.846
0.1897,"创业板ETF购12月4400",0.2265,0.1865,0.1952,2500,4.4,756,31.55,19.34,20261223,6.29,0.3101,0.4341,1.0464,-0.2544,"创业板ETF易方达",3.846
0.4584,"创业板ETF购6月3400",0.5475,0.46,0.4662,5749,3.4,383,26.46,0.32,20260624,7.84,0.9343,0.3915,0.1522,-0.2571,"创业板ETF易方达",3.846
0.2645,"创业板ETF购9月3900",0.3204,0.2602,0.2679,8799,3.9,171,31.25,8.28,20260923,7.39,0.5084,0.6439,0.9013,-0.3795,"创业板ETF易方达",3.846
0.2675,"创业板ETF购12月4100",0.3178,0.2651,0.2779,1182,4.1,440,30.34,13.56,20261223,6.27,0.4359,0.4844,1.1678,-0.2874,"创业板ETF易方达",3.846
0.4397,"创业板ETF购5月3400",0.5312,0.4411,0.4479,3858,3.4,-153,0,-0.16,20260527,8.74,0.9995,0.0129,0.001,-0.05,"创业板ETF易方达",3.846
0.2277,"创业板ETF购9月4000",0.2776,0.2218,0.2327,4373,4,277,31.75,9.92,20260923,7.53,0.4459,0.6381,0.8932,-0.3738,"创业板ETF易方达",3.846
0.3732,"创业板ETF购6月3500",0.4552,0.37,0.3789,9327,3.5,1413,28.47,0.71,20260624,9.05,0.8785,0.6183,0.2404,-0.3815,"创业板ETF易方达",3.846
0.1954,"创业板ETF购9月4100",0.2409,0.193,0.1949,4791,4.1,1131,32.21,11.68,20260923,7.6,0.3861,0.6176,0.8645,-0.36,"创业板ETF易方达",3.846
0.1669,"创业板ETF购9月4200",0.2077,0.1669,0.1715,5949,4.2,564,32.58,13.54,20260923,7.61,0.3303,0.5849,0.8186,-0.3394,"创业板ETF易方达",3.846
0.1242,"创业板ETF购9月4400",0.1552,0.1238,0.1267,5555,4.4,1645,33.68,17.63,20260923,7.22,0.2333,0.4942,0.6917,-0.2849,"创业板ETF易方达",3.846
0.3454,"创业板ETF购5月3500",0.4325,0.3429,0.3455,6904,3.5,-956,0,-0.02,20260527,11.07,0.9939,0.1174,0.0091,-0.1091,"创业板ETF易方达",3.846
0.2957,"创业板ETF购6月3600",0.3731,0.2935,0.2997,7986,3.6,221,29.44,1.29,20260624,10.38,0.7983,0.862,0.3352,-0.5141,"创业板ETF易方达",3.846
0.1401,"创业板ETF购9月4300",0.1792,0.1401,0.1432,3799,4.3,679,32.67,15.45,20260923,7.66,0.2792,0.5427,0.7596,-0.3138,"创业板ETF易方达",3.846
0.2258,"创业板ETF购6月3700",0.2983,0.2248,0.2258,19929,3.7,535,29.57,2.07,20260624,11.85,0.6959,1.0716,0.4166,-0.6265,"创业板ETF易方达",3.846
0.2497,"创业板ETF购5月3600",0.3379,0.2471,0.2492,16690,3.6,-3463,28.52,0.1,20260527,14.81,0.9614,0.5739,0.0446,-0.3624,"创业板ETF易方达",3.846
0.1709,"创业板ETF购6月3800",0.2316,0.1709,0.1711,31821,3.8,2518,30.57,3.25,20260624,13.02,0.5787,1.1982,0.4659,-0.6919,"创业板ETF易方达",3.846
0.1241,"创业板ETF购6月3900",0.1768,0.124,0.1241,34582,3.9,4152,30.83,4.63,20260624,14.17,0.4572,1.215,0.4724,-0.6959,"创业板ETF易方达",3.846
0.0888,"创业板ETF购6月4000",0.1323,0.0886,0.0888,46599,4,11878,31.37,6.31,20260624,14.83,0.3424,1.1255,0.4376,-0.6411,"创业板ETF易方达",3.846
0.1598,"创业板ETF购5月3700",0.2397,0.159,0.1598,22005,3.7,-14,28.61,0.36,20260527,20.51,0.852,1.5831,0.1231,-0.919,"创业板ETF易方达",3.846
0.0635,"创业板ETF购6月4100",0.0966,0.0635,0.0636,33476,4.1,8133,32.18,8.26,20260624,14.72,0.243,0.9587,0.3727,-0.5439,"创业板ETF易方达",3.846
0.0456,"创业板ETF购6月4200",0.0717,0.0456,0.0457,38816,4.2,9016,33.13,10.39,20260624,13.78,0.1634,0.7556,0.2938,-0.4274,"创业板ETF易方达",3.846
0.024,"创业板ETF购6月4400",0.0384,0.0239,0.024,32551,4.4,8382,35.23,15.03,20260624,10.13,0.0632,0.3799,0.1477,-0.214,"创业板ETF易方达",3.846
0.032,"创业板ETF购6月4300",0.0524,0.032,0.0328,24408,4.3,6553,33.84,12.64,20260624,12.52,0.1042,0.554,0.2154,-0.3126,"创业板ETF易方达",3.846
0.0851,"创业板ETF购5月3800",0.1531,0.085,0.0851,38442,3.8,3460,27.78,1.02,20260527,28.65,0.634,2.5771,0.2004,-1.4617,"创业板ETF易方达",3.846
0.0015,"创业板ETF购5月4400",0.0032,0.0015,0.0016,44766,4.4,6017,45.31,14.44,20260527,0.51,0.0002,0.0056,0.0004,-0.003,"创业板ETF易方达",3.846
0.0359,"创业板ETF购5月3900",0.0835,0.0358,0.0359,64004,3.9,5401,27.39,2.34,20260527,39.23,0.3662,2.5774,0.2004,-1.4495,"创业板ETF易方达",3.846
0.0018,"创业板ETF购5月4300",0.0052,0.0018,0.0019,54263,4.3,13527,39.84,11.85,20260527,3.85,0.0018,0.0391,0.003,-0.0217,"创业板ETF易方达",3.846
0.0142,"创业板ETF购5月4000",0.0418,0.0141,0.0142,111351,4,10536,29.3,4.37,20260527,42.39,0.1565,1.6427,0.1277,-0.9202,"创业板ETF易方达",3.846
0.0058,"创业板ETF购5月4100",0.0184,0.0057,0.0058,92384,4.1,7524,31.84,6.76,20260527,32.16,0.0485,0.6897,0.0536,-0.3855,"创业板ETF易方达",3.846
0.0028,"创业板ETF购5月4200",0.0097,0.0027,0.0028,67822,4.2,-1178,35.16,9.28,20260527,14.97,0.0109,0.1966,0.0153,-0.1097,"创业板ETF易方达",3.846
0.003,"科创50沽5月1600",0.0006,0.0028,0.003,44283,1.6,635,64.84,14.14,20260527,0.06,-0.0001,0.0115,0.0002,-0.0019,"科创50ETF华夏",1.86
0.0095,"科创50沽5月1700",0.0027,0.0095,0.0096,60161,1.7,-2927,58.2,9.11,20260527,3.56,-0.0182,0.5528,0.0115,-0.0942,"科创50ETF华夏",1.86
0.0143,"科创50沽5月1750",0.0043,0.0142,0.0143,59185,1.75,-8110,51.95,6.68,20260527,9.99,-0.0768,1.7803,0.0372,-0.3031,"科创50ETF华夏",1.86
0.0049,"科创50沽5月1650",0.0015,0.0049,0.0051,54522,1.65,1705,60.16,11.55,20260527,1.02,-0.0027,0.1044,0.0022,-0.0177,"科创50ETF华夏",1.86
0.025,"科创50沽5月1800",0.0085,0.0248,0.025,81554,1.8,-8383,48.93,4.57,20260527,16.2,-0.2177,3.6312,0.0758,-0.6169,"科创50ETF华夏",1.86
0.001,"科创50沽5月1550",0.0004,0.0009,0.001,42623,1.55,1062,63.28,16.72,20260527,0,0,0.0007,0,0,"科创50ETF华夏",1.86
0.0424,"科创50沽5月1850",0.0183,0.0421,0.0424,76456,1.85,4028,46.29,2.82,20260527,19.3,-0.4399,4.8652,0.1016,-0.8228,"科创50ETF华夏",1.86
0.0004,"科创50沽5月1450",0.0001,0.0004,0.0006,30520,1.45,-300,73.44,22.06,20260527,0,0,0,0,0,"科创50ETF华夏",1.86
0.0004,"科创50沽5月1400",0.0002,0.0002,0.0004,29896,1.4,-849,82.81,24.75,20260527,0,0,0,0,0,"科创50ETF华夏",1.86
0.0004,"科创50沽5月1350",0.0002,0.0003,0.0004,27879,1.35,-1113,92.19,27.44,20260527,0,0,0,0,0,"科创50ETF华夏",1.86
0.0002,"科创50沽5月1300",0.0001,0.0001,0.0002,19615,1.3,-87,93.75,30.12,20260527,0,0,0,0,0,"科创50ETF华夏",1.86
0.0702,"科创50沽5月1900",0.0376,0.0702,0.0706,47753,1.9,7154,46.09,1.62,20260527,17.95,-0.6774,4.4253,0.0924,-0.7415,"科创50ETF华夏",1.86
0.0061,"科创50沽6月1400",0.0034,0.0055,0.0057,28805,1.4,875,56.45,25.06,20260624,0.43,-0.0014,0.0262,0.0027,-0.0044,"科创50ETF华夏",1.86
0.003,"科创50沽6月1300",0.0017,0.0026,0.003,22027,1.3,480,60.16,30.27,20260624,0,0,0.002,0.0002,-0.0002,"科创50ETF华夏",1.86
0.0095,"科创50沽6月1500",0.0053,0.0095,0.0097,32907,1.5,-914,50,19.87,20260624,2.27,-0.0116,0.168,0.0175,-0.0284,"科创50ETF华夏",1.86
0.013,"科创50沽6月1550",0.0077,0.0126,0.013,35245,1.55,3581,47.85,17.37,20260624,3.81,-0.0266,0.3405,0.0356,-0.0576,"科创50ETF华夏",1.86
0.0074,"科创50沽6月1450",0.0044,0.0074,0.0075,29765,1.45,1259,52.93,22.44,20260624,1.08,-0.0043,0.0718,0.0075,-0.0121,"科创50ETF华夏",1.86
0.108,"科创50沽5月1950",0.0654,0.1077,0.108,27016,1.95,14940,48.73,0.97,20260527,14.72,-0.8546,2.8154,0.0588,-0.461,"科创50ETF华夏",1.86
0.0021,"科创50沽6月1250",0.0013,0.002,0.0023,16269,1.25,180,62.5,32.91,20260624,0,0,0.0004,0,0,"科创50ETF华夏",1.86
0.0192,"科创50沽6月1600",0.0123,0.0187,0.0192,40614,1.6,1132,46.97,15.01,20260624,5.23,-0.054,0.6059,0.0633,-0.1024,"科创50ETF华夏",1.86
0.0269,"科创50沽6月1650",0.0174,0.0269,0.027,33439,1.65,3909,45.65,12.74,20260624,6.8,-0.0984,0.9572,0.0999,-0.1615,"科创50ETF华夏",1.86
0.1557,"科创50沽5月2000",0.1021,0.1557,0.1559,12955,2,7994,58.89,0.84,20260527,11.34,-0.9492,1.2873,0.0269,-0.1964,"科创50ETF华夏",1.86
0.0756,"科创50沽6月1800",0.0509,0.074,0.0756,39610,1.8,3156,45.95,7.29,20260624,8.5,-0.3454,2.0335,0.2123,-0.3396,"科创50ETF华夏",1.86
0.0369,"科创50沽6月1700",0.025,0.0368,0.0369,44167,1.7,4768,44.29,10.59,20260624,8.19,-0.1624,1.356,0.1416,-0.2282,"科创50ETF华夏",1.86
0.0019,"科创50沽6月1200",0.0013,0.0014,0.0019,29052,1.2,113,67.19,35.59,20260624,0,0,0.0001,0,0,"科创50ETF华夏",1.86
0.0038,"科创50沽6月1350",0.0026,0.0037,0.0042,26324,1.35,502,57.03,27.62,20260624,0.15,-0.0003,0.0081,0.0008,-0.0013,"科创50ETF华夏",1.86
0.0524,"科创50沽6月1750",0.036,0.0523,0.0524,62743,1.75,821,44.24,8.73,20260624,8.73,-0.246,1.7385,0.1815,-0.2917,"科创50ETF华夏",1.86
0.2038,"科创50沽5月2050",0.1456,0.2038,0.2056,4440,2.05,2475,67.77,0.74,20260527,9,-0.9861,0.4336,0.0091,-0.0486,"科创50ETF华夏",1.86
0.099,"科创50沽6月1850",0.0711,0.099,0.0996,42126,1.85,5671,45.9,5.86,20260624,8.52,-0.4535,2.1859,0.2282,-0.3629,"科创50ETF华夏",1.86
0.2553,"科创50沽5月2100",0.1839,0.246,0.2549,1406,2.1,"-",81.05,0.82,20260527,7.26,-0.997,0.11,0.0023,0.0076,"科创50ETF华夏",1.86
0.1299,"科创50沽6月1900",0.0972,0.1299,0.13,24065,1.9,9795,47.46,4.83,20260624,8.05,-0.5623,2.1737,0.227,-0.358,"科创50ETF华夏",1.86
0.0012,"科创50沽6月1100",0.0009,0.0011,0.0012,22458,1.1,1666,74.22,40.92,20260624,0,0,0,0,0,"科创50ETF华夏",1.86
0.1644,"科创50沽6月1950",0.1253,0.1634,0.1644,17674,1.95,8224,49.07,4,20260624,7.51,-0.664,2.0118,0.2101,-0.3274,"科创50ETF华夏",1.86
0.2024,"科创50沽6月2000",0.1585,0.1987,0.2024,8689,2,4987,51.03,3.35,20260624,6.92,-0.7527,1.7424,0.1819,-0.2787,"科创50ETF华夏",1.86
0.0805,"科创50沽9月1600",0.0631,0.0805,0.0809,12721,1.6,920,45.7,18.31,20260923,4.07,-0.176,0.7524,0.2828,-0.1242,"科创50ETF华夏",1.86
0.0653,"科创50沽9月1550",0.0512,0.062,0.067,9903,1.55,1495,45.75,20.18,20260923,3.85,-0.1351,0.632,0.2375,-0.1047,"科创50ETF华夏",1.86
0.0528,"科创50沽9月1500",0.0414,0.0528,0.053,9744,1.5,329,46.04,22.19,20260923,3.53,-0.1003,0.5117,0.1923,-0.085,"科创50ETF华夏",1.86
0.2896,"科创50沽5月2150",0.2274,0.2951,0.3043,676,2.15,"-",37.5,-0.02,20260527,6.42,-0.9994,0.0215,0.0004,0.0235,"科创50ETF华夏",1.86
0.2927,"科创50沽6月2100",0.2309,0.2836,0.2933,2380,2.1,"-",58.98,2.83,20260624,5.6,-0.8817,1.0918,0.114,-0.1631,"科创50ETF华夏",1.86
0.0419,"科创50沽9月1450",0.0332,0.0398,0.0437,9570,1.45,910,46.24,24.3,20260923,3.18,-0.0717,0.398,0.1496,-0.0663,"科创50ETF华夏",1.86
0.0974,"科创50沽9月1650",0.0775,0.0974,0.098,14042,1.65,2802,45.56,16.53,20260923,4.25,-0.2224,0.8664,0.3256,-0.1425,"科创50ETF华夏",1.86
0.0015,"科创50沽6月1150",0.0012,0.0012,0.0015,43111,1.15,-43,70.31,38.25,20260624,0,0,0,0,0,"科创50ETF华夏",1.86
0.2455,"科创50沽6月2050",0.1965,0.24,0.249,5320,2.05,1742,54.35,2.98,20260624,6.25,-0.8255,1.4191,0.1482,-0.2211,"科创50ETF华夏",1.86
0.3344,"科创50沽6月2150",0.2678,0.3286,0.3388,2355,2.15,"-",60.21,2.39,20260624,5.13,-0.9229,0.7967,0.0832,-0.111,"科创50ETF华夏",1.86
0.1178,"科创50沽9月1700",0.0945,0.116,0.1186,8065,1.7,1323,45.78,14.94,20260923,4.32,-0.2733,0.9674,0.3636,-0.1584,"科创50ETF华夏",1.86
0.1399,"科创50沽9月1750",0.1131,0.139,0.1399,8549,1.75,1503,45.87,13.44,20260923,4.36,-0.3278,1.0502,0.3947,-0.1711,"科创50ETF华夏",1.86
0.0331,"科创50沽9月1400",0.0267,0.0314,0.0333,10191,1.4,714,46.68,26.51,20260923,2.76,-0.0491,0.2961,0.1113,-0.0494,"科创50ETF华夏",1.86
0.1668,"科创50沽9月1800",0.1363,0.1623,0.1686,6724,1.8,1520,46.61,12.19,20260923,4.29,-0.3845,1.111,0.4176,-0.1799,"科创50ETF华夏",1.86
0.2266,"科创50沽9月1900",0.1859,0.221,0.2288,3978,1.9,1090,48,10.03,20260923,4.1,-0.4995,1.1599,0.436,-0.1849,"科创50ETF华夏",1.86
0.0257,"科创50沽9月1350",0.0212,0.0246,0.0255,14435,1.35,1439,47.07,28.8,20260923,2.32,-0.0321,0.2099,0.0789,-0.035,"科创50ETF华夏",1.86
0.1945,"科创50沽9月1850",0.1629,0.1909,0.1945,9401,1.85,1161,47.02,10.99,20260923,4.23,-0.4422,1.1477,0.4314,-0.1845,"科创50ETF华夏",1.86
0.2575,"科创50沽9月1950",0.2161,0.254,0.2622,3391,1.95,503,48.27,9.01,20260923,4.01,-0.5554,1.1487,0.4318,-0.1813,"科创50ETF华夏",1.86
0.416,"科创50沽9月2150",0.3493,0.4049,0.4151,304,2.15,"-",53.88,6.77,20260923,3.34,-0.7477,0.9283,0.3489,-0.1372,"科创50ETF华夏",1.86
0.02,"科创50沽9月1300",0.0168,0.0191,0.0201,15960,1.3,2611,47.75,31.18,20260923,1.85,-0.0199,0.1409,0.053,-0.0235,"科创50ETF华夏",1.86
0.0157,"科创50沽9月1250",0.0132,0.0149,0.0158,24249,1.25,2605,48.73,33.64,20260923,1.37,-0.0116,0.0891,0.0335,-0.0149,"科创50ETF华夏",1.86
0.2919,"科创50沽9月2000",0.2542,0.2892,0.298,2832,2,454,48.95,8.17,20260923,3.88,-0.6088,1.1164,0.4196,-0.1741,"科创50ETF华夏",1.86
0.064,"科创50沽12月1400",0.0544,0.061,0.0667,4244,1.4,228,45.63,28.17,20261223,2.7,-0.0928,0.3684,0.2385,-0.0606,"科创50ETF华夏",1.86
0.0438,"科创50沽12月1300",0.0374,0.0418,0.0438,10672,1.3,1437,46.39,32.46,20261223,2.19,-0.0516,0.2347,0.1519,-0.0388,"科创50ETF华夏",1.86
0.1462,"科创50沽12月1650",0.1249,0.1391,0.1488,1389,1.65,150,45.14,19.15,20261223,3.3,-0.259,0.7174,0.4644,-0.1157,"科创50ETF华夏",1.86
0.1683,"科创50沽12月1700",0.1439,0.161,0.1723,1426,1.7,-31,45.18,17.65,20261223,3.32,-0.3004,0.7709,0.499,-0.1237,"科创50ETF华夏",1.86
0.3328,"科创50沽9月2050",0.287,0.326,0.3353,2363,2.05,542,50.76,7.68,20260923,3.68,-0.659,1.0664,0.4008,-0.1639,"科创50ETF华夏",1.86
0.0529,"科创50沽12月1350",0.0453,0.0505,0.0529,4033,1.35,232,45.9,30.26,20261223,2.47,-0.0703,0.2987,0.1934,-0.0492,"科创50ETF华夏",1.86
0.1929,"科创50沽12月1750",0.1659,0.1875,0.1924,1599,1.75,146,45.37,16.28,20261223,3.31,-0.3432,0.8147,0.5274,-0.1299,"科创50ETF华夏",1.86
0.0752,"科创50沽12月1450",0.0645,0.0722,0.0797,2369,1.45,71,45,26.09,20261223,2.95,-0.1192,0.4414,0.2857,-0.0724,"科创50ETF华夏",1.86
