"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0018,"中证500ETF沽3月2650",0.0021,0.0012,0.0021,418,2.65,62,29.88,23.59,20260325,1.16,-0.0006,0.0079,-0.0019,"中证500ETF",3.466
0.4075,"中证500ETF沽6月3700",0.4625,0.3869,0.4048,66,3.7,4,31.32,5.01,20260624,5.5,-0.6466,0.7969,-0.1722,"中证500ETF",3.466
0.0014,"中证500ETF沽2月2750",0.0016,0.0009,0.0014,2841,2.75,53,33.98,20.7,20260225,0,0,0.0019,-0.0004,"中证500ETF",3.466
0.0014,"中证500ETF沽3月2600",0.0016,0.0013,0.0017,372,2.6,81,30.66,25.03,20260325,0.5,-0.0002,0.0038,-0.0009,"中证500ETF",3.466
0.1059,"中证500ETF沽6月3158A",0.1234,0.0947,0.0993,209,3.158,1,27.43,11.94,20260624,6.92,-0.2115,0.6207,-0.1503,"中证500ETF",3.466
0.0024,"中证500ETF沽3月2700",0.0028,0.0022,0.0026,363,2.7,31,29.1,22.17,20260325,1.88,-0.0013,0.0156,-0.0039,"中证500ETF",3.466
0.0036,"中证500ETF沽3月2763A",0.0042,0.0026,0.0035,2004,2.763,34,28.61,20.39,20260325,3.08,-0.0032,0.0336,-0.0085,"中证500ETF",3.466
0.3244,"中证500ETF沽6月3600",0.3988,0.3159,0.3333,82,3.6,34,29.02,5.49,20260624,6.07,-0.5685,0.8427,-0.1886,"中证500ETF",3.466
0.0011,"中证500ETF沽3月2566A",0.0016,0.001,0.0015,585,2.566,21,30.86,26,20260325,0.32,-0.0001,0.0022,-0.0005,"中证500ETF",3.466
0.0049,"中证500ETF沽3月2813A",0.006,0.0039,0.0048,2605,2.813,77,28.13,18.98,20260325,4.24,-0.006,0.0581,-0.0147,"中证500ETF",3.466
0.3824,"中证500ETF沽3月3800",0.4527,0.3778,0.3983,20,3.8,"-",29.08,1.4,20260325,7.63,-0.8423,0.8113,-0.1664,"中证500ETF",3.466
0.367,"中证500ETF沽2月3800",0.4362,0.3598,0.3644,51,3.8,"-",33.4,0.95,20260225,8.68,-0.919,0.6821,-0.1295,"中证500ETF",3.466
0.2596,"中证500ETF沽6月3500",0.3135,0.2526,0.2669,124,3.5,106,28.17,6.51,20260624,6.48,-0.4853,0.8548,-0.1964,"中证500ETF",3.466
0.2049,"中证500ETF沽6月3400",0.2516,0.197,0.2068,262,3.4,132,27.76,7.82,20260624,6.77,-0.4004,0.8286,-0.1943,"中证500ETF",3.466
0.0044,"中证500ETF沽3月2800",0.0054,0.0038,0.0044,724,2.8,42,28.13,19.34,20260325,4.02,-0.0051,0.0506,-0.0128,"中证500ETF",3.466
0.306,"中证500ETF沽3月3700",0.3707,0.3055,0.3162,210,3.7,5,28.91,2.08,20260325,8.56,-0.7558,1.0567,-0.2352,"中证500ETF",3.466
0.0662,"中证500ETF沽3月3257A",0.0855,0.0584,0.0599,742,3.257,138,27.25,7.94,20260325,11.15,-0.213,0.9792,-0.2435,"中证500ETF",3.466
0.1847,"中证500ETF沽6月3356A",0.2818,0.175,0.1836,255,3.356,-9,27.78,8.5,20260624,6.82,-0.3635,0.8049,-0.1901,"中证500ETF",3.466
0.2405,"中证500ETF沽3月3600",0.3015,0.2308,0.2406,116,3.6,6,29.37,3.07,20260325,9.3,-0.6454,1.2533,-0.2924,"中证500ETF",3.466
0.0009,"中证500ETF沽3月2517A",0.001,0.0008,0.0013,667,2.517,152,32.03,27.41,20260325,0,0,0.001,-0.0001,"中证500ETF",3.466
0.0478,"中证500ETF沽6月2950",0.0608,0.0434,0.0454,291,2.95,82,26.48,16.27,20260624,6.92,-0.0955,0.364,-0.0896,"中证500ETF",3.466
0.3507,"中证500ETF沽1月3800",0.4319,0.3422,0.3434,5,3.8,"-",61.82,0.48,20260128,9.88,-0.9996,0.012,0.048,"中证500ETF",3.466
0.0021,"中证500ETF沽2月2850",0.0026,0.0018,0.0023,1725,2.85,457,31.25,17.83,20260225,1.32,-0.0008,0.0133,-0.0033,"中证500ETF",3.466
0.1355,"中证500ETF沽6月3257A",0.1731,0.1308,0.137,343,3.257,1,26.79,9.94,20260624,7.26,-0.2838,0.7265,-0.174,"中证500ETF",3.466
0.0065,"中证500ETF沽3月2862A",0.0083,0.0054,0.0064,2024,2.862,106,27.64,17.61,20260325,5.6,-0.0105,0.0943,-0.0239,"中证500ETF",3.466
0.1547,"中证500ETF沽6月3300",0.195,0.1489,0.1566,573,3.3,122,27.08,9.25,20260624,7.12,-0.3177,0.7645,-0.182,"中证500ETF",3.466
0.0028,"中证500ETF沽2月2900",0.0035,0.0026,0.0031,2558,2.9,213,30.08,16.41,20260225,2.48,-0.002,0.0302,-0.0076,"中证500ETF",3.466
0.0016,"中证500ETF沽2月2800",0.002,0.0015,0.0017,2596,2.8,203,32.42,19.26,20260225,0.43,-0.0002,0.0053,-0.0013,"中证500ETF",3.466
0.0004,"中证500ETF沽1月2950",0.0005,0.0002,0.0006,9114,2.95,47,50,14.9,20260128,0,0,0,0,"中证500ETF",3.466
0.0004,"中证500ETF沽3月2270A",0.0005,0.0004,0.0005,11733,2.27,3549,37.5,34.52,20260325,0,0,0,0,"中证500ETF",3.466
0.1715,"中证500ETF沽3月3500",0.2226,0.1666,0.1728,392,3.5,54,27.66,3.97,20260325,10.46,-0.5176,1.3424,-0.3223,"中证500ETF",3.466
0.0709,"中证500ETF沽6月3060A",0.0926,0.0667,0.0698,158,3.06,14,26.35,13.76,20260624,7.34,-0.1502,0.5006,-0.1223,"中证500ETF",3.466
0.2749,"中证500ETF沽2月3700",0.3528,0.2732,0.2734,231,3.7,64,29.64,1.18,20260225,10.54,-0.836,1.1243,-0.2493,"中证500ETF",3.466
0.0038,"中证500ETF沽2月2950",0.0048,0.0037,0.0038,3515,2.95,1400,29.1,15,20260225,4.29,-0.0047,0.063,-0.016,"中证500ETF",3.466
0.1122,"中证500ETF沽6月3200",0.1437,0.109,0.1141,282,3.2,56,26.42,10.91,20260624,7.44,-0.241,0.6683,-0.1611,"中证500ETF",3.466
0.143,"中证500ETF沽3月3454A",0.1909,0.1406,0.145,1070,3.454,359,26.89,4.47,20260325,11.05,-0.4561,1.3356,-0.3237,"中证500ETF",3.466
0.0017,"中证500ETF沽3月2665A",0.0022,0.0012,0.0021,1639,2.665,171,29.1,23.16,20260325,1.63,-0.0008,0.0098,-0.0024,"中证500ETF",3.466
0.0371,"中证500ETF沽3月3158A",0.0509,0.0345,0.0352,540,3.158,142,26.25,9.96,20260325,11.57,-0.1238,0.6889,-0.1726,"中证500ETF",3.466
0.0145,"中证500ETF沽3月3000",0.0189,0.0133,0.0139,434,3,58,26.46,13.86,20260325,9.44,-0.0395,0.288,-0.0727,"中证500ETF",3.466
0.003,"中证500ETF沽3月2750",0.0038,0.0025,0.0034,437,2.75,48,28.32,20.74,20260325,3.12,-0.0027,0.0289,-0.0073,"中证500ETF",3.466
0.0023,"中证500ETF沽3月2714A",0.003,0.0018,0.0027,2312,2.714,166,28.52,21.76,20260325,2.41,-0.0016,0.0187,-0.0047,"中证500ETF",3.466
0.0787,"中证500ETF沽6月3100",0.1028,0.0772,0.0795,275,3.1,87,25.96,12.83,20260624,7.66,-0.1739,0.5506,-0.134,"中证500ETF",3.466
0.0048,"中证500ETF沽2月3000",0.0064,0.0044,0.0052,3081,3,188,27.83,13.58,20260225,7.15,-0.0099,0.1208,-0.0308,"中证500ETF",3.466
0.0097,"中证500ETF沽6月2600",0.0128,0.0092,0.01,568,2.6,88,26.81,25.27,20260624,4.4,-0.0123,0.0687,-0.0171,"中证500ETF",3.466
0.0058,"中证500ETF沽3月2850",0.0077,0.0054,0.0059,1164,2.85,177,27.54,17.94,20260325,5.5,-0.0092,0.0842,-0.0213,"中证500ETF",3.466
0.0106,"中证500ETF沽6月2615A",0.0141,0.0099,0.0109,830,2.615,51,26.81,24.86,20260624,4.48,-0.0137,0.0756,-0.0188,"中证500ETF",3.466
0.025,"中证500ETF沽6月2813A",0.0347,0.0244,0.0253,820,2.813,120,25.95,19.56,20260624,6.7,-0.0483,0.2155,-0.0534,"中证500ETF",3.466
0.0952,"中证500ETF沽3月3356A",0.1274,0.0937,0.0961,585,3.356,37,26.17,5.92,20260325,11.93,-0.3277,1.2165,-0.2993,"中证500ETF",3.466
0.0306,"中证500ETF沽6月2862A",0.0429,0.0307,0.0314,1334,2.862,30,25.81,18.31,20260624,7.09,-0.0626,0.2645,-0.0654,"中证500ETF",3.466
0.0203,"中证500ETF沽6月2763A",0.0285,0.0194,0.0203,957,2.763,253,26.15,20.87,20260624,6.2,-0.0363,0.1712,-0.0425,"中证500ETF",3.466
0.0375,"中证500ETF沽6月2912A",0.053,0.0372,0.0381,3001,2.912,1269,25.71,17.07,20260624,7.4,-0.0801,0.3195,-0.0788,"中证500ETF",3.466
0.0205,"中证500ETF沽3月3060A",0.0284,0.0194,0.02,527,3.06,114,26.12,12.31,20260325,10.77,-0.0637,0.4207,-0.106,"中证500ETF",3.466
0.0082,"中证500ETF沽3月2912A",0.0111,0.0073,0.0083,4916,2.912,300,26.81,16.22,20260325,7.44,-0.0176,0.1473,-0.0373,"中证500ETF",3.466
0.036,"中证500ETF沽6月2900",0.0483,0.0355,0.0369,781,2.9,45,25.78,17.37,20260624,7.29,-0.0757,0.3059,-0.0755,"中证500ETF",3.466
0.1135,"中证500ETF沽3月3400",0.1531,0.1132,0.1151,2807,3.4,753,26.17,5.18,20260325,11.74,-0.3843,1.2869,-0.3147,"中证500ETF",3.466
0.0122,"中证500ETF沽6月2650",0.0164,0.0119,0.0125,859,2.65,2,26.56,23.89,20260624,5,-0.0176,0.0935,-0.0233,"中证500ETF",3.466
0.0129,"中证500ETF沽6月2665A",0.0174,0.0125,0.0133,1104,2.665,125,26.42,23.48,20260624,5.24,-0.0195,0.102,-0.0254,"中证500ETF",3.466
0.0189,"中证500ETF沽6月2750",0.0253,0.0184,0.0191,241,2.75,14,26.1,21.2,20260624,6.16,-0.0336,0.1606,-0.0399,"中证500ETF",3.466
0.0237,"中证500ETF沽6月2800",0.0321,0.0229,0.0238,740,2.8,10,26,19.9,20260624,6.57,-0.0449,0.2034,-0.0504,"中证500ETF",3.466
0.1892,"中证500ETF沽2月3600",0.2568,0.1857,0.1893,1543,3.6,1230,26.25,1.59,20260225,12.96,-0.7075,1.5628,-0.3701,"中证500ETF",3.466
0.0064,"中证500ETF沽6月2517A",0.0087,0.0067,0.0073,2621,2.517,187,27.1,27.56,20260624,3.41,-0.0063,0.0388,-0.0097,"中证500ETF",3.466
0.0522,"中证500ETF沽6月3000",0.0733,0.0538,0.0539,324,3,114,25.46,14.95,20260624,7.87,-0.1185,0.4253,-0.1043,"中证500ETF",3.466
0.0731,"中证500ETF沽3月3300",0.1,0.0722,0.0742,2334,3.3,598,25.84,6.9,20260325,12.34,-0.2602,1.0931,-0.2707,"中证500ETF",3.466
0.0446,"中证500ETF沽6月2961A",0.0633,0.0453,0.0475,700,2.961,74,25.44,15.86,20260624,7.79,-0.1003,0.3773,-0.0928,"中证500ETF",3.466
0.2432,"中证500ETF沽1月3700",0.35,0.2377,0.2472,244,3.7,-14,41.31,0.27,20260128,14.14,-0.9924,0.2255,-0.009,"中证500ETF",3.466
0.015,"中证500ETF沽6月2700",0.0207,0.0149,0.0155,205,2.7,11,26.22,22.53,20260624,5.68,-0.0246,0.124,-0.0309,"中证500ETF",3.466
0.0159,"中证500ETF沽6月2714A",0.022,0.0153,0.0163,613,2.714,82,26.15,22.16,20260624,5.86,-0.0269,0.1337,-0.0333,"中证500ETF",3.466
0.01,"中证500ETF沽3月2950",0.0143,0.0095,0.0104,824,2.95,49,26.32,15.18,20260325,8.8,-0.0254,0.2002,-0.0506,"中证500ETF",3.466
0.0074,"中证500ETF沽3月2900",0.0107,0.0068,0.0078,2524,2.9,69,26.76,16.54,20260325,7.31,-0.0156,0.133,-0.0336,"中证500ETF",3.466
0.0089,"中证500ETF沽2月3100",0.0125,0.0087,0.0091,3400,3.1,787,25.88,10.82,20260225,13.63,-0.035,0.3522,-0.0896,"中证500ETF",3.466
0.0247,"中证500ETF沽3月3100",0.0365,0.0248,0.0252,915,3.1,-11,25.61,11.27,20260325,11.91,-0.0849,0.524,-0.1317,"中证500ETF",3.466
0.0106,"中证500ETF沽3月2961A",0.0158,0.0102,0.011,917,2.961,-44,26.22,14.88,20260325,9.19,-0.0281,0.2177,-0.055,"中证500ETF",3.466
0.0428,"中证500ETF沽3月3200",0.0626,0.0433,0.0442,2189,3.2,71,25.37,8.91,20260325,12.8,-0.1581,0.8136,-0.2033,"中证500ETF",3.466
0.0267,"中证500ETF沽6月2850",0.0407,0.0294,0.0299,265,2.85,52,25.2,18.54,20260624,7.65,-0.0589,0.252,-0.0624,"中证500ETF",3.466
0.1167,"中证500ETF沽2月3500",0.1735,0.1164,0.1168,3151,3.5,1616,23.88,2.39,20260225,16.06,-0.5407,1.805,-0.4416,"中证500ETF",3.466
0.069,"中证500ETF沽2月3400",0.1045,0.068,0.0691,6079,3.4,2634,24,3.89,20260225,18.15,-0.3614,1.704,-0.4244,"中证500ETF",3.466
0.0347,"中证500ETF沽2月3300",0.0552,0.0346,0.0347,9687,3.3,1620,23.56,5.79,20260225,20.43,-0.2045,1.2909,-0.325,"中证500ETF",3.466
0.146,"中证500ETF沽1月3600",0.2449,0.1423,0.1476,932,3.6,235,30.96,0.35,20260128,21.83,-0.9194,1.6169,-0.3747,"中证500ETF",3.466
0.0166,"中证500ETF沽2月3200",0.027,0.0163,0.0171,7383,3.2,1390,24.07,8.15,20260225,19.81,-0.0949,0.769,-0.1949,"中证500ETF",3.466
0.0068,"中证500ETF沽6月2566A",0.0111,0.0086,0.0087,832,2.566,283,26.03,26.16,20260624,4.84,-0.0095,0.0549,-0.0137,"中证500ETF",3.466
0.0002,"中证500ETF沽1月2850",0.0002,0.0001,0.0003,5607,2.85,-10,56.25,17.78,20260128,0,0,0,0,"中证500ETF",3.466
0.0002,"中证500ETF沽1月2763A",0.0001,0.0001,0.0006,1617,2.763,1216,62.5,20.29,20260128,0,0,0,0,"中证500ETF",3.466
0.0596,"中证500ETF沽1月3500",0.1352,0.0595,0.0596,7883,3.5,3998,22.95,0.74,20260128,36.91,-0.6347,4.0703,-1.0256,"中证500ETF",3.466
0.0003,"中证500ETF沽1月3060A",0.0007,0.0002,0.0006,3452,3.06,299,39.06,11.72,20260128,0,0,0.0001,0,"中证500ETF",3.466
0.0002,"中证500ETF沽1月3000",0.0006,0.0001,0.0004,6726,3,-104,42.19,13.45,20260128,0,0,0,0,"中证500ETF",3.466
0.0004,"中证500ETF沽1月3100",0.0014,0.0003,0.0004,12966,3.1,-766,35.94,10.57,20260128,0,0,0.0006,-0.0001,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2900",0.0002,0.0001,0.0003,11016,2.9,104,46.88,16.33,20260128,0,0,0,0,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2800",0.0001,0.0001,0.0006,4101,2.8,895,56.25,19.22,20260128,0,0,0,0,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2750",0.0001,0.0001,0.0006,4140,2.75,720,62.5,20.66,20260128,0,0,0,0,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2700",0.0001,0.0001,0.0006,2355,2.7,445,62.5,22.1,20260128,0,0,0,0,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2912A",0.0003,0.0001,0.0004,1139,2.912,103,46.88,15.99,20260128,0,0,0,0,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2862A",0.0001,0.0001,0.0006,1791,2.862,14,50,17.43,20260128,0,0,0,0,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2813A",0.0001,0.0001,0.0006,1134,2.813,121,56.25,18.84,20260128,0,0,0,0,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2714A",0.0001,0.0001,0.0006,1377,2.714,349,62.5,21.7,20260128,0,0,0,0,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2665A",0.0001,0.0001,0.0006,673,2.665,-2,68.75,23.11,20260128,0,0,0,0,"中证500ETF",3.466
0.0122,"中证500ETF沽1月3400",0.0513,0.0122,0.0123,21932,3.4,10293,20.61,2.26,20260128,64.94,-0.2286,3.2773,-0.8394,"中证500ETF",3.466
0.0007,"中证500ETF沽1月3200",0.0036,0.0005,0.0009,20540,3.2,571,28.91,7.69,20260128,5.94,-0.0012,0.0454,-0.0116,"中证500ETF",3.466
0.0024,"中证500ETF沽1月3300",0.0127,0.0023,0.0024,25111,3.3,5137,24.02,4.86,20260128,44.91,-0.0311,0.7611,-0.1959,"中证500ETF",3.466
0.0001,"中证500ETF沽1月2961A",0.0003,0.0001,0.0002,3466,2.961,93,43.75,14.57,20260128,0,0,0,0,"中证500ETF",3.466
0.024,"科创50购2月1800",0.0147,0.0239,0.024,42232,1.8,-2202,38.57,11.56,20260225,11.15,0.1636,1.6326,-0.2037,"科创50ETF",1.635
0.0323,"科创50购2月1750",0.0217,0.0323,0.0325,24691,1.75,-1765,36.82,9.01,20260225,12.64,0.2498,2.1005,-0.263,"科创50ETF",1.635
0.0456,"科创50购2月1700",0.0335,0.0454,0.0456,41400,1.7,3826,35.89,6.76,20260225,12.86,0.3588,2.471,-0.3107,"科创50ETF",1.635
0.0027,"科创50购1月1750",0.002,0.0026,0.0027,40751,1.75,1219,36.72,7.2,20260128,25.62,0.0423,1.4202,-0.1752,"科创50ETF",1.635
0.0185,"科创50购1月1650",0.0142,0.0185,0.0186,66086,1.65,-4436,29.88,2.05,20260128,36.84,0.4169,6.1429,-0.7629,"科创50ETF",1.635
0.0013,"科创50购1月1800",0.001,0.0013,0.0014,42593,1.8,-2786,41.41,10.17,20260128,9.06,0.0072,0.3128,-0.0385,"科创50ETF",1.635
0.0629,"科创50购2月1650",0.0489,0.0629,0.063,51168,1.65,13939,34.62,4.76,20260225,12.59,0.4845,2.636,-0.3334,"科创50ETF",1.635
0.0495,"科创50购3月1800",0.0386,0.0495,0.0496,84616,1.8,1403,39.79,13.12,20260325,8.11,0.2454,1.5408,-0.1941,"科创50ETF",1.635
0.0455,"科创50购1月1600",0.0359,0.0455,0.0456,79983,1.6,-7194,28.71,0.64,20260128,25.86,0.7197,5.3012,-0.6659,"科创50ETF",1.635
0.0064,"科创50购1月1700",0.0052,0.0063,0.0064,64567,1.7,-1458,32.23,4.37,20260128,41.9,0.164,3.8918,-0.4812,"科创50ETF",1.635
0.0733,"科创50购3月1700",0.0601,0.0733,0.0745,23159,1.7,66,36.89,8.46,20260325,9.11,0.4085,1.9019,-0.2416,"科创50ETF",1.635
0.0584,"科创50购3月1750",0.0481,0.0579,0.0584,35302,1.75,-374,37.7,10.61,20260325,9,0.3215,1.7546,-0.2218,"科创50ETF",1.635
0.0006,"科创50沽3月950",0.0006,0.0005,0.0006,13187,0.95,-1200,53.13,41.93,20260325,0,0,0.0001,0,"科创50ETF",1.635
0.0006,"科创50沽3月900",0.0006,0.0002,0.0009,27867,0.9,93,58.59,44.99,20260325,0,0,0,0,"科创50ETF",1.635
0.0876,"科创50购2月1600",0.0733,0.0857,0.0877,50068,1.6,2893,34.33,3.22,20260225,11.49,0.6155,2.5266,-0.3225,"科创50ETF",1.635
0.0898,"科创50购1月1550",0.0755,0.0896,0.0898,38124,1.55,-3289,35.94,0.29,20260128,16.73,0.9191,2.3597,-0.3086,"科创50ETF",1.635
0.0898,"科创50购3月1650",0.0765,0.0888,0.0898,27876,1.65,515,35.35,6.41,20260325,9.16,0.503,1.9535,-0.2498,"科创50ETF",1.635
0.0007,"科创50沽2月1200",0.0007,0.0005,0.0007,4843,1.2,21,44.53,26.65,20260225,0.47,-0.0002,0.008,-0.0009,"科创50ETF",1.635
0.1111,"科创50购3月1600",0.0961,0.1081,0.1111,34089,1.6,-172,34.08,4.65,20260325,8.83,0.6003,1.8915,-0.2439,"科创50ETF",1.635
0.0008,"科创50沽2月1250",0.0007,0.0005,0.0008,2574,1.25,-59,39.84,23.6,20260225,2.86,-0.0014,0.0328,-0.0039,"科创50ETF",1.635
0.115,"科创50购2月1550",0.101,0.115,0.1168,29449,1.55,2983,32.03,1.83,20260225,10.49,0.7379,2.1536,-0.279,"科创50ETF",1.635
0.1559,"科创50购2月1500",0.1379,0.1558,0.1559,18600,1.5,2343,34.67,1.28,20260225,8.8,0.8393,1.6136,-0.2144,"科创50ETF",1.635
0.138,"科创50购3月1550",0.1223,0.138,0.1385,33053,1.55,1896,33.15,3.24,20260325,8.23,0.6943,1.7169,-0.2242,"科创50ETF",1.635
0.0998,"科创50购6月1800",0.0887,0.0995,0.1001,14881,1.8,1318,37.62,16.2,20260624,5.87,0.3582,1.1642,-0.1498,"科创50ETF",1.635
0.1372,"科创50购1月1500",0.123,0.1371,0.1372,19924,1.5,-2412,41.8,0.13,20260128,11.77,0.9876,0.5075,-0.0821,"科创50ETF",1.635
0.1993,"科创50购2月1450",0.1777,0.1983,0.2,9216,1.45,6,36.91,0.87,20260225,7.49,0.9128,1.0491,-0.1462,"科创50ETF",1.635
0.1138,"科创50购6月1750",0.1029,0.1135,0.1138,25043,1.75,229,37.01,13.99,20260624,5.94,0.4131,1.214,-0.1569,"科创50ETF",1.635
0.1698,"科创50购3月1500",0.1538,0.169,0.1699,28378,1.5,621,32.23,2.13,20260325,7.51,0.7796,1.4516,-0.193,"科创50ETF",1.635
0.2056,"科创50购3月1450",0.1877,0.2027,0.2124,26497,1.45,773,30.76,1.26,20260325,6.77,0.8513,1.135,-0.1552,"科创50ETF",1.635
0.1612,"科创50购6月1600",0.1477,0.1587,0.163,12440,1.6,90,33.2,7.72,20260624,6.02,0.5937,1.2091,-0.1594,"科创50ETF",1.635
0.2482,"科创50购3月1400",0.229,0.2445,0.2493,23760,1.4,-297,30.86,0.81,20260325,5.98,0.9071,0.8141,-0.1165,"科创50ETF",1.635
0.1262,"科创50购6月1700",0.1169,0.1259,0.1279,9188,1.7,240,35.55,11.69,20260624,6.11,0.4714,1.2404,-0.1611,"科创50ETF",1.635
0.1822,"科创50购6月1550",0.1688,0.1786,0.189,5568,1.55,127,31.76,5.94,20260624,5.88,0.655,1.1484,-0.1529,"科创50ETF",1.635
0.2451,"科创50购2月1400",0.2272,0.245,0.2503,4308,1.4,-12,39.55,0.62,20260225,6.4,0.9588,0.5832,-0.0894,"科创50ETF",1.635
0.3472,"科创50购3月1300",0.318,0.3397,0.3476,6009,1.3,-197,40.63,0.75,20260325,4.58,0.9723,0.3114,-0.0549,"科创50ETF",1.635
0.1853,"科创50购1月1450",0.1719,0.1853,0.1855,21580,1.45,-2214,25,0.02,20260128,8.82,0.9991,0.049,-0.0254,"科创50ETF",1.635
0.2381,"科创50购1月1400",0.2206,0.2381,0.24,20624,1.4,-3016,72.66,0.19,20260128,6.87,1,0.002,-0.019,"科创50ETF",1.635
0.1417,"科创50购6月1650",0.1293,0.1415,0.147,8813,1.65,334,34.23,9.58,20260624,6.14,0.532,1.2396,-0.1621,"科创50ETF",1.635
0.234,"科创50购6月1450",0.2188,0.2271,0.2425,4827,1.45,-127,28.22,3,20260624,5.38,0.77,0.9465,-0.1298,"科创50ETF",1.635
0.3432,"科创50购6月1300",0.3277,0.3338,0.3525,2722,1.3,-38,16.8,0.5,20260624,4.3,0.9024,0.5374,-0.0809,"科创50ETF",1.635
0.2919,"科创50购3月1350",0.2718,0.2901,0.2947,14183,1.35,-126,28.91,0.42,20260325,5.3,0.9468,0.5309,-0.082,"科创50ETF",1.635
0.2046,"科创50购6月1500",0.1923,0.2039,0.2119,6996,1.5,94,29.64,4.26,20260624,5.71,0.7143,1.0595,-0.1429,"科创50ETF",1.635
0.265,"科创50购6月1400",0.249,0.2588,0.267,9006,1.4,-18,25.63,1.83,20260624,5.06,0.8206,0.8162,-0.1144,"科创50ETF",1.635
0.2858,"科创50购1月1350",0.27,0.2844,0.2888,9793,1.35,-374,65.63,0.05,20260128,5.72,1,0,-0.0181,"科创50ETF",1.635
0.2882,"科创50购2月1350",0.2719,0.2877,0.2992,1692,1.35,-3,32.81,0.2,20260225,5.58,0.9834,0.2726,-0.0511,"科创50ETF",1.635
0.337,"科创50购2月1300",0.3222,0.3366,0.3484,1269,1.3,-17,31.25,0.12,20260225,4.82,0.9944,0.1052,-0.0302,"科创50ETF",1.635
0.3,"科创50购6月1350",0.2874,0.2944,0.3065,3092,1.35,-13,21.58,0.92,20260624,4.71,0.865,0.6768,-0.0978,"科创50ETF",1.635
0.44,"科创50购2月1200",0.4164,0.4355,0.4479,1008,1.2,555,56.64,0.31,20260225,3.71,0.9997,0.008,-0.017,"科创50ETF",1.635
0.44,"科创50购3月1200",0.4181,0.4348,0.4435,8697,1.2,44,39.06,0.31,20260325,3.7,0.9947,0.0743,-0.025,"科创50ETF",1.635
0.387,"科创50购3月1250",0.3679,0.3844,0.39,5208,1.25,-94,0,0.12,20260325,4.17,0.9871,0.1624,-0.0363,"科创50ETF",1.635
0.3864,"科创50购6月1250",0.37,0.3765,0.396,2052,1.25,-16,0,0.09,20260624,3.95,0.9326,0.4066,-0.0649,"科创50ETF",1.635
0.386,"科创50购2月1250",0.3685,0.389,0.3982,540,1.25,247,0,0.06,20260225,4.23,0.9985,0.0328,-0.0207,"科创50ETF",1.635
0.3318,"科创50购1月1300",0.32,0.3304,0.3378,2547,1.3,-62,0,-0.2,20260128,4.93,1,0,-0.0174,"科创50ETF",1.635
0.486,"科创50购3月1150",0.4636,0.4827,0.492,4713,1.15,-33,0,0.06,20260325,3.36,0.9981,0.0293,-0.0189,"科创50ETF",1.635
0.4845,"科创50购1月1150",0.469,0.4855,0.4921,587,1.15,-94,0,-0.03,20260128,3.37,1,0,-0.0154,"科创50ETF",1.635
0.5866,"科创50购3月1050",0.565,0.5815,0.5895,1500,1.05,-8,0,0.1,20260325,2.79,0.9999,0.0027,-0.0143,"科创50ETF",1.635
0.636,"科创50购3月1000",0.61,0.6311,0.6444,1707,1,-7,0,0.06,20260325,2.57,1,0.0006,-0.0134,"科创50ETF",1.635
0.3803,"科创50购1月1250",0.3662,0.3811,0.3915,2170,1.25,-350,0,-0.29,20260128,4.3,1,0,-0.0167,"科创50ETF",1.635
0.4311,"科创50购1月1200",0.4146,0.4309,0.4418,1957,1.2,-571,0,-0.24,20260128,3.79,1,0,-0.016,"科创50ETF",1.635
0.5329,"科创50购3月1100",0.5088,0.5315,0.541,4333,1.1,0,0,-0.13,20260325,3.07,0.9994,0.0098,-0.0159,"科创50ETF",1.635
0.48,"科创50购6月1150",0.4613,0.4683,0.48,3391,1.15,19,0,-0.31,20260624,3.31,0.9726,0.1968,-0.0388,"科创50ETF",1.635
0.7845,"科创50购3月850",0.7624,0.7802,0.7882,1512,0.85,-46,0,-0.03,20260325,2.08,1,0,-0.0113,"科创50ETF",1.635
0.732,"科创50购3月900",0.7163,0.7305,0.738,604,0.9,-5,0,-0.18,20260325,2.23,1,0,-0.012,"科创50ETF",1.635
0.0012,"科创50沽2月1300",0.0012,0.0012,0.0013,5565,1.3,-82,36.72,20.56,20260225,7.49,-0.0055,0.1052,-0.0127,"科创50ETF",1.635
0.0001,"科创50沽1月1150",0.0001,"-",0.0001,7093,1.15,8,93.75,29.67,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1300",0.0001,0.0001,0.0002,32627,1.3,-253,62.5,20.5,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1250",0.0002,0.0001,0.0002,23472,1.25,-140,75,23.55,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1200",0.0001,0.0001,0.0002,16939,1.2,-13,87.5,26.61,20260128,0,0,0,0,"科创50ETF",1.635
