"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0345,"中证500ETF购3月3060A",0.0289,0.0336,0.035,1411,3.06,93,15.66,7.75,20260325,26.4,0.3171,1.1058,-0.2124,"中证500ETF",2.872
0.1333,"中证500ETF购3月2763A",0.1159,0.128,0.1368,3071,2.763,-30,9.01,0.85,20260325,14.39,0.668,1.1269,-0.2277,"中证500ETF",2.872
0.0218,"中证500ETF购3月3158A",0.0186,0.0216,0.0218,2355,3.158,109,16.82,10.72,20260325,29.58,0.2245,0.9299,-0.1772,"中证500ETF",2.872
0.1142,"中证500ETF购3月2800",0.097,0.1096,0.1172,211,2.8,41,10.75,1.47,20260325,15.69,0.6239,1.1782,-0.2357,"中证500ETF",2.872
0.0671,"中证500ETF购3月2912A",0.0573,0.0657,0.0676,2125,2.912,98,13.16,3.73,20260325,20.82,0.4865,1.2376,-0.2421,"中证500ETF",2.872
0.0097,"中证500ETF购3月3356A",0.0083,0.0093,0.0103,4166,3.356,918,19.24,17.19,20260325,28.72,0.097,0.5326,-0.1004,"中证500ETF",2.872
0.0233,"中证500ETF购6月3356A",0.02,0.022,0.0234,2045,3.356,55,17.36,17.66,20260624,22.96,0.1863,0.6077,-0.117,"中证500ETF",2.872
0.2047,"中证500ETF购12月2665A",0.1703,0.1979,0.2035,1356,2.665,-6,0,-0.08,20251224,13.64,0.9724,0.5568,-0.1352,"中证500ETF",2.872
0.0859,"中证500ETF购3月2862A",0.0739,0.083,0.0887,1785,2.862,-1,12.33,2.64,20260325,18.32,0.5479,1.2294,-0.2426,"中证500ETF",2.872
0.0911,"中证500ETF购3月2850",0.0777,0.0879,0.0939,215,2.85,83,12.11,2.41,20260325,17.74,0.5627,1.223,-0.2419,"中证500ETF",2.872
0.0977,"中证500ETF购6月2912A",0.0852,0.0924,0.0977,2679,2.912,5,12.77,4.79,20260624,15.08,0.5129,0.9039,-0.1816,"中证500ETF",2.872
0.0141,"中证500ETF购3月3257A",0.0122,0.0141,0.0147,3387,3.257,936,17.97,13.9,20260325,30.76,0.151,0.727,-0.1377,"中证500ETF",2.872
0.0531,"中证500ETF购3月2961A",0.0476,0.0521,0.0557,1895,2.961,356,13.96,4.95,20260325,23.12,0.4275,1.2179,-0.2365,"中证500ETF",2.872
0.0281,"中证500ETF购3月3100",0.0246,0.0278,0.0289,265,3.1,48,16.04,8.92,20260325,28.31,0.277,1.0395,-0.199,"中证500ETF",2.872
0.0601,"中证500ETF购6月3060A",0.0521,0.057,0.0603,847,3.06,5,14.67,8.64,20260624,18.43,0.3857,0.867,-0.1709,"中证500ETF",2.872
0.0826,"中证500ETF购6月2961A",0.0719,0.0788,0.0834,1848,2.961,65,13.4,5.97,20260624,16.33,0.4696,0.9017,-0.1799,"中证500ETF",2.872
0.1133,"中证500ETF购6月2862A",0.1001,0.1085,0.116,2337,2.862,0,11.72,3.6,20260624,14.14,0.5577,0.8949,-0.1814,"中证500ETF",2.872
0.154,"中证500ETF购6月2763A",0.1346,0.1475,0.155,905,2.763,1,8.86,1.57,20260624,12.05,0.6459,0.8432,-0.1746,"中证500ETF",2.872
0.085,"中证500ETF购6月2950",0.0772,0.0819,0.0875,48,2.95,0,13.17,5.68,20260624,16.19,0.4792,0.9031,-0.1804,"中证500ETF",2.872
0.0315,"中证500ETF购6月3257A",0.0278,0.0315,0.0317,1236,3.257,62,16.5,14.5,20260624,22.16,0.243,0.7095,-0.1375,"中证500ETF",2.872
0.1548,"中证500ETF购1月2714A",0.13,0.151,0.1563,767,2.714,75,0,-0.11,20260128,14.64,0.7891,1.3202,-0.2675,"中证500ETF",2.872
0.1695,"中证500ETF购1月2700",0.1414,0.162,0.1676,271,2.7,67,0,-0.09,20260128,13.69,0.8082,1.2473,-0.2548,"中证500ETF",2.872
0.2549,"中证500ETF购12月2615A",0.2199,0.2469,0.2527,1147,2.615,19,0,-0.07,20251224,11.17,0.9917,0.1988,-0.07,"中证500ETF",2.872
0.052,"中证500ETF购6月3100",0.0452,0.0504,0.0526,49,3.1,40,14.99,9.75,20260624,19.54,0.3538,0.843,-0.1655,"中证500ETF",2.872
0.215,"中证500ETF购12月2650",0.2058,0.2126,0.2182,73,2.65,61,0,-0.24,20251224,13.09,0.9803,0.4195,-0.1103,"中证500ETF",2.872
0.1591,"中证500ETF购6月2750",0.14,0.1533,0.1639,65,2.75,1,8.06,1.29,20260624,11.87,0.6573,0.8332,-0.1731,"中证500ETF",2.872
0.043,"中证500ETF购6月3158A",0.0378,0.0421,0.044,1184,3.158,90,15.56,11.46,20260624,20.71,0.3101,0.7998,-0.1562,"中证500ETF",2.872
0.0996,"中证500ETF购6月2900",0.0872,0.0962,0.1028,104,2.9,5,12.34,4.44,20260624,15.1,0.5236,0.9028,-0.1818,"中证500ETF",2.872
0.0705,"中证500ETF购6月3000",0.0639,0.0694,0.0742,21,3,15,13.64,6.91,20260624,17.75,0.4358,0.8926,-0.1772,"中证500ETF",2.872
0.3019,"中证500ETF购12月2566A",0.2671,0.2954,0.3014,438,2.566,26,0,-0.14,20251224,9.49,0.998,0.0566,-0.0437,"中证500ETF",2.872
0.3511,"中证500ETF购12月2517A",0.3396,0.3437,0.3499,997,2.517,1,0,-0.14,20251224,8.18,0.9996,0.0124,-0.0351,"中证500ETF",2.872
0.1305,"中证500ETF购6月2800",0.1221,0.1317,0.1408,122,2.8,4,9.24,2.04,20260624,13.5,0.6132,0.8677,-0.1781,"中证500ETF",2.872
0.1266,"中证500ETF购6月2813A",0.1145,0.1266,0.1353,1896,2.813,-10,9.85,2.35,20260624,13.65,0.6016,0.8749,-0.179,"中证500ETF",2.872
0.1621,"中证500ETF购3月2714A",0.1392,0.1563,0.1657,2451,2.714,37,0,0.14,20260325,12.82,0.7237,1.0382,-0.2132,"中证500ETF",2.872
0.4007,"中证500ETF购12月2467A",0.3781,0.3938,0.4002,561,2.467,10,0,-0.15,20251224,7.17,0.9999,0.002,-0.0326,"中证500ETF",2.872
0.1967,"中证500ETF购1月2665A",0.1641,0.1906,0.1971,769,2.665,46,0,-0.36,20260128,12.43,0.8514,1.0588,-0.2218,"中证500ETF",2.872
0.11,"中证500ETF购6月2850",0.1097,0.1128,0.1206,86,2.85,1,10.52,3.06,20260624,14.84,0.5684,0.891,-0.181,"中证500ETF",2.872
0.501,"中证500ETF购12月2369A",0.4504,0.4917,0.4985,888,2.369,-1,0,-0.07,20251224,5.73,1,0,-0.0309,"中证500ETF",2.872
0.449,"中证500ETF购12月2418A",0.414,0.4425,0.4491,408,2.418,0,0,-0.17,20251224,6.4,1,0.0002,-0.0316,"中证500ETF",2.872
0.5973,"中证500ETF购12月2270A",0.56,0.5897,0.5971,511,2.27,10,0,-0.16,20251224,4.81,1,0,-0.0296,"中证500ETF",2.872
0.6451,"中证500ETF购12月2221A",0.6089,0.6386,0.6462,506,2.221,-20,0,-0.21,20251224,4.45,1,0,-0.029,"中证500ETF",2.872
0.2061,"中证500ETF购1月2650",0.1782,0.2035,0.2103,109,2.65,36,0,-0.55,20260128,12.09,0.8679,0.9775,-0.2074,"中证500ETF",2.872
0.6924,"中证500ETF购12月2171A",0.6864,0.6885,0.6963,446,2.171,-5,0,-0.3,20251224,4.15,1,0,-0.0283,"中证500ETF",2.872
0.7427,"中证500ETF购12月2122A",0.7228,0.7368,0.7448,1093,2.122,30,0,-0.25,20251224,3.87,1,0,-0.0277,"中证500ETF",2.872
0.84,"中证500ETF购12月2023A",0.828,0.8359,0.8443,453,2.023,0,0,-0.31,20251224,3.42,1,0,-0.0264,"中证500ETF",2.872
0.1761,"中证500ETF购6月2714A",0.1547,0.1702,0.1819,1392,2.714,-17,0,0.63,20260624,11.22,0.6882,0.8018,-0.1682,"中证500ETF",2.872
0.236,"中证500ETF购1月2615A",0.2071,0.2343,0.2414,146,2.615,20,0,-0.73,20260128,10.97,0.9016,0.7923,-0.1746,"中证500ETF",2.872
0.1972,"中证500ETF购3月2665A",0.1678,0.1886,0.1982,3477,2.665,242,0,-0.34,20260325,11.29,0.7752,0.9304,-0.1951,"中证500ETF",2.872
0.164,"中证500ETF购3月2700",0.164,0.1654,0.175,51,2.7,0,0,-0.28,20260325,12.94,0.7389,1.0091,-0.2084,"中证500ETF",2.872
"-","中证500ETF沽6月3100",0.4248,0.3968,0.4152,"-",3.1,"-",37.59,-7.94,20260624,4.23,-0.6461,0.843,-0.1251,"中证500ETF",2.872
"-","中证500ETF沽6月3000",0.3613,0.3186,0.3363,4,3,0,35.4,-4.46,20260624,4.53,-0.5641,0.8926,-0.1381,"中证500ETF",2.872
"-","中证500ETF沽6月2800",0.2044,0.1893,0.2021,20,2.8,0,31.49,2.51,20260624,5.15,-0.3867,0.8677,-0.1417,"中证500ETF",2.872
"-","中证500ETF沽6月2700",0.1581,0.1386,0.1481,42,2.7,0,30.38,5.99,20260624,5.33,-0.2999,0.7882,-0.131,"中证500ETF",2.872
"-","中证500ETF购3月2750",0.1447,0.1353,0.1445,54,2.75,0,0,-4.25,20260325,16.31,0.6831,1.1055,-0.2243,"中证500ETF",2.872
0.0006,"中证500ETF购12月3100",0.0005,0.0001,0.0007,1639,3.1,270,18.75,7.96,20251224,139.29,0.0291,0.5819,-0.107,"中证500ETF",2.872
"-","中证500ETF购6月2566A",0.2484,0.2549,0.2703,215,2.566,0,0,-10.65,20260624,7.46,0.804,0.627,-0.1394,"中证500ETF",2.872
"-","中证500ETF沽3月3356A",0.5925,0.5546,0.5654,50,3.356,0,46.17,-16.85,20260325,4.35,-0.9029,0.5326,-0.0566,"中证500ETF",2.872
"-","中证500ETF沽3月3257A",0.4834,0.4609,0.4715,110,3.257,0,42.6,-13.41,20260325,4.86,-0.8489,0.727,-0.0952,"中证500ETF",2.872
0.0005,"中证500ETF购12月3257A",0.0007,0.0003,0.0008,3106,3.257,66,28.13,13.42,20251224,4.6,0.0008,0.0253,-0.0045,"中证500ETF",2.872
"-","中证500ETF沽3月3158A",0.3924,0.3701,0.3803,380,3.158,0,38.99,-9.96,20260325,5.43,-0.7754,0.9299,-0.136,"中证500ETF",2.872
0.0006,"中证500ETF购12月3158A",0.0006,0.0001,0.0006,12349,3.158,-167,22.66,9.98,20251224,43.56,0.0091,0.2152,-0.0394,"中证500ETF",2.872
"-","中证500ETF沽3月2961A",0.2205,0.2067,0.2164,778,2.961,0,32.34,-3.1,20260325,6.8,-0.5724,1.2179,-0.1979,"中证500ETF",2.872
0.0004,"中证500ETF沽12月2418A",0.0004,0.0001,0.0005,4185,2.418,0,36.72,15.82,20251224,0,0,0.0002,0,"中证500ETF",2.872
0.0001,"中证500ETF沽12月2319A",0.0001,0.0001,0.0004,2672,2.319,0,37.5,19.26,20251224,0,0,0,0,"中证500ETF",2.872
0.0001,"中证500ETF沽12月2270A",0.0001,0.0001,0.0004,2279,2.27,1,43.75,20.96,20251224,0,0,0,0,"中证500ETF",2.872
0.0001,"中证500ETF沽12月2221A",0.0001,0.0001,0.0004,1076,2.221,1,43.75,22.67,20251224,0,0,0,0,"中证500ETF",2.872
0.0001,"中证500ETF沽12月2171A",0.0001,0.0001,0.0002,2098,2.171,1,50,24.41,20251224,0,0,0,0,"中证500ETF",2.872
0.0001,"中证500ETF沽12月2122A",0.0001,0.0001,0.0004,2936,2.122,1,53.13,26.12,20251224,0,0,0,0,"中证500ETF",2.872
0.0001,"中证500ETF沽12月2073A",0.0001,0.0001,0.0002,5475,2.073,2,56.25,27.82,20251224,0,0,0,0,"中证500ETF",2.872
0.0001,"中证500ETF沽12月2023A",0.0001,0.0001,0.0002,7839,2.023,441,62.5,29.56,20251224,0,0,0,0,"中证500ETF",2.872
"-","中证500ETF购12月2319A",0.5265,0.541,0.5482,512,2.319,0,0,-19.25,20251224,5.51,1,0,-0.0303,"中证500ETF",2.872
"-","中证500ETF购12月2073A",0.7721,0.7862,0.7944,341,2.073,0,0,-27.82,20251224,3.74,1,0,-0.027,"中证500ETF",2.872
0.2056,"中证500ETF购3月2650",0.1832,0.1996,0.2092,102,2.65,5,0,-0.57,20260325,11.04,0.79,0.8945,-0.189,"中证500ETF",2.872
0.1404,"中证500ETF沽6月2665A",0.1453,0.1241,0.1326,1541,2.665,0,29.44,12.1,20260624,5.54,-0.271,0.7511,-0.1255,"中证500ETF",2.872
0.2714,"中证500ETF购1月2566A",0.2474,0.2792,0.2866,85,2.566,25,0,-1.2,20260128,9.93,0.9381,0.5577,-0.1326,"中证500ETF",2.872
0.5977,"中证500ETF沽12月3454A",0.6206,0.5857,0.5931,550,3.454,50,71.97,0.55,20251224,4.8,-0.9999,0.0001,0.0452,"中证500ETF",2.872
0.6511,"中证500ETF沽3月3454A",0.692,0.6492,0.6605,569,3.454,5,41.7,2.41,20260325,4.15,-0.94,0.3693,-0.0242,"中证500ETF",2.872
0.2288,"中证500ETF购3月2615A",0.2001,0.2253,0.2351,613,2.615,0,0,-0.98,20260325,10.32,0.8225,0.8073,-0.1739,"中证500ETF",2.872
0.6241,"中证500ETF沽6月3356A",0.6648,0.6202,0.6398,373,3.356,-50,38.46,4.88,20260624,3.74,-0.8136,0.6077,-0.0734,"中证500ETF",2.872
0.2016,"中证500ETF购6月2665A",0.1938,0.1956,0.2091,869,2.665,19,0,-0.19,20260624,10.38,0.7289,0.7511,-0.1601,"中证500ETF",2.872
0.4874,"中证500ETF沽12月3356A",0.5207,0.4878,0.4946,319,3.356,44,48.05,0.12,20251224,5.89,-0.9999,0.0018,0.0436,"中证500ETF",2.872
0.5348,"中证500ETF沽6月3257A",0.5744,0.5308,0.5499,371,3.257,-50,36.29,5.22,20260624,4.06,-0.7569,0.7095,-0.0951,"中证500ETF",2.872
0.3972,"中证500ETF沽12月3257A",0.4243,0.3891,0.3955,316,3.257,20,51.37,0.42,20251224,7.22,-0.9991,0.0253,0.038,"中证500ETF",2.872
0.2695,"中证500ETF购3月2566A",0.2393,0.2636,0.2734,732,2.566,89,0,-1.27,20260325,9.2,0.863,0.6809,-0.1519,"中证500ETF",2.872
0.4492,"中证500ETF沽6月3158A",0.4875,0.4447,0.4632,360,3.158,-50,34.23,5.68,20260624,4.41,-0.6898,0.7998,-0.1151,"中证500ETF",2.872
0.5378,"中证500ETF购3月2270A",0.4978,0.5305,0.5412,1076,2.27,-108,0,-2.24,20260325,5.26,0.9856,0.1134,-0.0496,"中证500ETF",2.872
0.2263,"中证500ETF沽6月2850",0.2463,0.2178,0.2323,66,2.85,0,29.72,8.65,20260624,5.48,-0.4315,0.891,-0.1439,"中证500ETF",2.872
0.2105,"中证500ETF购6月2650",0.188,0.2038,0.2139,120,2.65,2,0,-0.4,20260624,10.11,0.7409,0.734,-0.1573,"中证500ETF",2.872
0.4473,"中证500ETF购3月2369A",0.4133,0.4366,0.447,418,2.369,5,0,-1.94,20260325,6.19,0.9645,0.2425,-0.0736,"中证500ETF",2.872
0.1796,"中证500ETF沽6月2763A",0.1943,0.1686,0.1802,767,2.763,70,29.16,10.05,20260624,5.66,-0.354,0.8432,-0.1386,"中证500ETF",2.872
0.4021,"中证500ETF购3月2418A",0.369,0.3916,0.4017,749,2.418,-4,0,-1.81,20260325,6.77,0.9477,0.3316,-0.0898,"中证500ETF",2.872
0.4921,"中证500ETF购3月2319A",0.456,0.4836,0.4941,487,2.319,-3,0,-2.12,20260325,5.7,0.977,0.1689,-0.06,"中证500ETF",2.872
0.266,"中证500ETF沽6月2912A",0.2908,0.2564,0.2726,1654,2.912,44,30.53,7.87,20260624,5.26,-0.487,0.9039,-0.1437,"中证500ETF",2.872
0.0071,"中证500ETF沽3月2270A",0.0078,0.0065,0.0072,16490,2.27,8630,26.76,21.21,20260325,5.78,-0.0143,0.1134,-0.02,"中证500ETF",2.872
0.3691,"中证500ETF沽6月3060A",0.4048,0.3648,0.3828,352,3.06,-70,32.32,6.31,20260624,4.78,-0.6142,0.867,-0.1311,"中证500ETF",2.872
0.3254,"中证500ETF沽3月3100",0.3609,0.3191,0.3291,23,3.1,2,31.36,3.39,20260325,6.38,-0.7229,1.0395,-0.1585,"中证500ETF",2.872
0.353,"中证500ETF购3月2467A",0.3171,0.3476,0.3575,621,2.467,26,0,-1.81,20260325,7.53,0.9257,0.4363,-0.1086,"中证500ETF",2.872
0.2324,"中证500ETF沽6月2862A",0.2411,0.2247,0.2396,1365,2.862,0,29.72,8.44,20260624,5.46,-0.4422,0.8949,-0.1441,"中证500ETF",2.872
0.2886,"中证500ETF沽6月2950",0.3123,0.2823,0.2995,18,2.95,17,30.68,7.33,20260624,5.18,-0.5207,0.9031,-0.1421,"中证500ETF",2.872
0.2558,"中证500ETF沽6月2900",0.2805,0.2489,0.2647,84,2.9,43,30.1,7.93,20260624,5.35,-0.4763,0.9028,-0.144,"中证500ETF",2.872
0.2949,"中证500ETF沽6月2961A",0.327,0.29,0.3073,663,2.961,-10,30.66,7.17,20260624,5.16,-0.5303,0.9017,-0.1414,"中证500ETF",2.872
0.0088,"中证500ETF沽3月2319A",0.0098,0.0083,0.009,5662,2.319,2512,25.93,19.56,20260325,7.47,-0.0229,0.1689,-0.0298,"中证500ETF",2.872
0.2039,"中证500ETF沽6月2813A",0.2273,0.1965,0.2099,1070,2.813,67,29.26,9.15,20260624,5.61,-0.3983,0.8749,-0.1425,"中证500ETF",2.872
0.2886,"中证500ETF沽3月3060A",0.3235,0.2853,0.2952,769,3.06,70,29.74,3.5,20260325,6.79,-0.6828,1.1058,-0.1725,"中证500ETF",2.872
0.1639,"中证500ETF购6月2700",0.1658,0.1772,0.1894,93,2.7,3,0,-0.28,20260624,12.27,0.7,0.7882,-0.1661,"中证500ETF",2.872
0.1673,"中证500ETF沽6月2750",0.1777,0.1621,0.1733,118,2.75,41,28.34,10.07,20260624,5.88,-0.3426,0.8332,-0.1373,"中证500ETF",2.872
0.12,"中证500ETF沽6月2650",0.135,0.1173,0.1254,220,2.65,-2,27.43,11.91,20260624,6.2,-0.259,0.734,-0.1228,"中证500ETF",2.872
0.2893,"中证500ETF沽12月3158A",0.3224,0.2904,0.2964,468,3.158,30,32.23,0.11,20251224,9.84,-0.9908,0.2152,0.0018,"中证500ETF",2.872
0.1493,"中证500ETF沽6月2714A",0.1698,0.1451,0.1551,1222,2.714,0,28.02,10.7,20260624,6,-0.3117,0.8018,-0.1329,"中证500ETF",2.872
0.2408,"中证500ETF沽3月3000",0.2748,0.2369,0.2466,11,3,2,28.27,3.93,20260325,7.37,-0.6176,1.1841,-0.1897,"中证500ETF",2.872
0.229,"中证500ETF购6月2615A",0.2095,0.2243,0.236,315,2.615,-2,0,-0.97,20260624,9.63,0.7681,0.6915,-0.1503,"中证500ETF",2.872
0.106,"中证500ETF沽6月2615A",0.1217,0.105,0.1111,1014,2.615,22,27.2,12.64,20260624,6.28,-0.2318,0.6915,-0.1163,"中证500ETF",2.872
0.0887,"中证500ETF沽6月2566A",0.102,0.0877,0.0937,622,2.566,2,26.98,13.74,20260624,6.34,-0.1959,0.627,-0.106,"中证500ETF",2.872
0.2029,"中证500ETF沽3月2950",0.2293,0.1993,0.209,37,2.95,2,27.05,4.35,20260325,7.92,-0.5593,1.2246,-0.1997,"中证500ETF",2.872
0.2285,"中证500ETF沽1月3060A",0.2613,0.2249,0.2321,62,3.06,30,26.78,1.41,20260128,9.8,-0.7796,1.3538,-0.2144,"中证500ETF",2.872
0.1413,"中证500ETF沽3月2850",0.1633,0.1337,0.1427,46,2.85,4,25.85,5.69,20260325,8.89,-0.4372,1.223,-0.2047,"中证500ETF",2.872
0.2601,"中证500ETF沽1月3100",0.2981,0.2614,0.2686,55,3.1,22,27,1.12,20260128,9.13,-0.8267,1.1699,-0.1787,"中证500ETF",2.872
0.0745,"中证500ETF沽6月2517A",0.0863,0.074,0.0775,557,2.517,39,26.95,14.95,20260624,6.29,-0.1631,0.5587,-0.095,"中证500ETF",2.872
0.147,"中证500ETF沽3月2862A",0.1713,0.1411,0.1504,1881,2.862,29,25.81,5.47,20260325,8.83,-0.452,1.2294,-0.2052,"中证500ETF",2.872
0.1762,"中证500ETF沽3月2912A",0.1885,0.1726,0.182,1383,2.912,40,26.25,4.74,20260325,8.37,-0.5134,1.2376,-0.2041,"中证500ETF",2.872
0.0115,"中证500ETF沽3月2369A",0.0135,0.0109,0.0119,4591,2.369,1659,25.34,17.91,20260325,8.84,-0.0354,0.2425,-0.0427,"中证500ETF",2.872
0.231,"中证500ETF沽12月3100",0.2674,0.2327,0.2385,135,3.1,49,26.86,0.1,20251224,12.07,-0.9708,0.5819,-0.0664,"中证500ETF",2.872
0.0201,"中证500ETF沽3月2467A",0.0237,0.019,0.0202,1886,2.467,135,24.61,14.8,20260325,10.6,-0.0742,0.4363,-0.0764,"中证500ETF",2.872
0.015,"中证500ETF沽3月2418A",0.0176,0.0144,0.0154,796,2.418,120,24.85,16.33,20260325,9.99,-0.0522,0.3316,-0.0582,"中证500ETF",2.872
0.1762,"中证500ETF沽1月3000",0.2105,0.174,0.18,111,3,49,24.37,1.68,20260128,11.33,-0.6954,1.5993,-0.2629,"中证500ETF",2.872
0.118,"中证500ETF沽3月2813A",0.1313,0.1141,0.1219,2371,2.813,627,24.88,6.16,20260325,9.54,-0.3918,1.1926,-0.2011,"中证500ETF",2.872
0.166,"中证500ETF沽3月2900",0.1966,0.1657,0.1741,60,2.9,4,25.66,4.81,20260325,8.63,-0.4988,1.2383,-0.2049,"中证500ETF",2.872
0.1925,"中证500ETF沽12月3060A",0.2286,0.1931,0.1987,480,3.06,33,25,0.16,20251224,14.05,-0.9414,1.0258,-0.1488,"中证500ETF",2.872
0.0942,"中证500ETF沽3月2763A",0.112,0.0907,0.0969,3926,2.763,750,24.43,7.08,20260325,10.12,-0.3319,1.1269,-0.1917,"中证500ETF",2.872
0.1103,"中证500ETF沽3月2800",0.1296,0.109,0.1148,127,2.8,0,24.55,6.35,20260325,9.79,-0.376,1.1782,-0.1991,"中证500ETF",2.872
0.2823,"中证500ETF购3月2517A",0.2806,0.3039,0.3139,309,2.517,5,0,-2.53,20260325,9.13,0.8972,0.5559,-0.1299,"中证500ETF",2.872
0.296,"中证500ETF购6月2517A",0.2652,0.2884,0.2965,704,2.517,147,0,-2.05,20260624,8.12,0.8368,0.5587,-0.1277,"中证500ETF",2.872
0.0745,"中证500ETF沽3月2714A",0.0902,0.0715,0.0764,3401,2.714,471,24.13,8.1,20260325,10.65,-0.2762,1.0382,-0.1778,"中证500ETF",2.872
0.0341,"中证500ETF沽3月2566A",0.0416,0.0329,0.0349,928,2.566,57,23.95,11.84,20260325,11.53,-0.1369,0.6809,-0.1184,"中证500ETF",2.872
0.058,"中证500ETF沽3月2665A",0.0711,0.0558,0.0596,3480,2.665,78,23.93,9.23,20260325,11.13,-0.2247,0.9304,-0.1603,"中证500ETF",2.872
0.0685,"中证500ETF沽3月2700",0.0822,0.0664,0.071,77,2.7,2,23.88,8.37,20260325,10.94,-0.261,1.0091,-0.1731,"中证500ETF",2.872
0.0868,"中证500ETF沽3月2750",0.106,0.088,0.0909,97,2.75,1,24,7.27,20260325,10.48,-0.3168,1.1055,-0.1884,"中证500ETF",2.872
0.0258,"中证500ETF沽3月2517A",0.0315,0.0251,0.0267,955,2.517,95,24.07,13.26,20260325,11.43,-0.1027,0.5559,-0.0971,"中证500ETF",2.872
0.1431,"中证500ETF沽1月2961A",0.1719,0.1436,0.1485,218,2.961,52,22.63,1.88,20260128,12.7,-0.6329,1.7206,-0.2876,"中证500ETF",2.872
0.0439,"中证500ETF沽3月2615A",0.0502,0.0429,0.0456,1021,2.615,147,23.73,10.48,20260325,11.61,-0.1774,0.8073,-0.1398,"中证500ETF",2.872
0.0525,"中证500ETF沽3月2650",0.0648,0.0513,0.0548,364,2.65,5,23.66,9.56,20260325,11.48,-0.2099,0.8945,-0.1544,"中证500ETF",2.872
0.0004,"中证500ETF购12月3454A",0.0004,0.0002,0.0007,5791,3.454,683,38.28,20.28,20251224,0,0,0.0001,0,"中证500ETF",2.872
0.0004,"中证500ETF购12月3356A",0.0005,0.0001,0.0005,2677,3.356,-2,32.81,16.87,20251224,0,0,0.0018,-0.0002,"中证500ETF",2.872
0.1375,"中证500ETF沽12月3000",0.1727,0.1353,0.1392,404,3,90,23.14,0.33,20251224,17.9,-0.8571,1.9804,-0.3266,"中证500ETF",2.872
0.1328,"中证500ETF沽1月2950",0.1672,0.1355,0.14,253,2.95,138,21.83,1.91,20260128,13.29,-0.6143,1.7473,-0.2933,"中证500ETF",2.872
0.1027,"中证500ETF沽1月2900",0.1317,0.1016,0.1045,2019,2.9,906,21.75,2.6,20260128,14.72,-0.5265,1.8188,-0.31,"中证500ETF",2.872
0.1069,"中证500ETF沽1月2912A",0.1362,0.1093,0.1128,367,2.912,46,21.12,2.33,20260128,14.72,-0.548,1.8096,-0.3074,"中证500ETF",2.872
0.0748,"中证500ETF沽1月2850",0.0985,0.0735,0.0756,1627,2.85,159,21.19,3.37,20260128,16.73,-0.4357,1.7992,-0.3102,"中证500ETF",2.872
0.0792,"中证500ETF沽1月2862A",0.1038,0.0796,0.0819,1574,2.862,188,20.87,3.11,20260128,16.59,-0.4575,1.8125,-0.3117,"中证500ETF",2.872
0.1016,"中证500ETF沽12月2961A",0.1357,0.1003,0.1023,3622,2.961,726,20.41,0.44,20251224,21.75,-0.7696,2.6677,-0.4554,"中证500ETF",2.872
0.0523,"中证500ETF沽1月2800",0.0709,0.0512,0.0523,553,2.8,163,20.8,4.33,20260128,19.04,-0.3467,1.6868,-0.2933,"中证500ETF",2.872
0.0927,"中证500ETF沽12月2950",0.1263,0.0917,0.0928,2033,2.95,1408,20.17,0.51,20251224,22.93,-0.7401,2.8465,-0.4892,"中证500ETF",2.872
0.0561,"中证500ETF沽1月2813A",0.078,0.0564,0.058,1172,2.813,27,20.51,4.01,20260128,18.91,-0.3694,1.7244,-0.2993,"中证500ETF",2.872
0.0349,"中证500ETF沽1月2750",0.0496,0.0343,0.0357,688,2.75,345,20.53,5.46,20260128,21.73,-0.2641,1.4944,-0.2616,"中证500ETF",2.872
0.0234,"中证500ETF沽1月2700",0.0334,0.0226,0.0236,251,2.7,131,20.8,6.8,20260128,23.53,-0.1917,1.2473,-0.2195,"中证500ETF",2.872
0.0379,"中证500ETF沽1月2763A",0.0515,0.0382,0.0396,607,2.763,100,20.29,5.11,20260128,21.58,-0.2848,1.5509,-0.2711,"中证500ETF",2.872
0.0151,"中证500ETF沽1月2650",0.0214,0.0145,0.0155,419,2.65,243,21.04,8.26,20260128,25.11,-0.132,0.9775,-0.1727,"中证500ETF",2.872
0.0172,"中证500ETF沽1月2665A",0.0249,0.0166,0.0176,1524,2.665,425,20.95,7.81,20260128,24.8,-0.1485,1.0588,-0.1869,"中证500ETF",2.872
0.0252,"中证500ETF沽1月2714A",0.0349,0.0256,0.0265,764,2.714,175,20.36,6.38,20260128,24.02,-0.2108,1.3202,-0.232,"中证500ETF",2.872
0.0006,"中证500ETF沽12月2566A",0.0009,0.0004,0.0008,3481,2.566,18,26.56,10.68,20251224,9.09,-0.0019,0.0566,-0.0101,"中证500ETF",2.872
0.0111,"中证500ETF沽1月2615A",0.0168,0.0105,0.0115,2536,2.615,395,21.34,9.33,20260128,25.43,-0.0983,0.7923,-0.1404,"中证500ETF",2.872
0.0612,"中证500ETF沽12月2912A",0.093,0.0602,0.0621,6063,2.912,1648,17.87,0.74,20251224,29.3,-0.6243,3.3308,-0.5821,"中证500ETF",2.872
0.0531,"中证500ETF沽12月2900",0.0835,0.0523,0.0538,6564,2.9,3763,17.63,0.87,20251224,31.6,-0.5843,3.424,-0.6007,"中证500ETF",2.872
0.0066,"中证500ETF沽1月2566A",0.0098,0.0067,0.0076,670,2.566,121,21.44,10.88,20260128,26.89,-0.0618,0.5577,-0.0991,"中证500ETF",2.872
