"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4727,"创业板ETF购6月3600",0.4706,0.4691,0.47,7318,3.6,228,31.15,0.41,20260624,8.09,0.9434,0.3604,0.1301,-0.2684,"创业板ETF易方达",4.056
0.096,"创业板ETF购6月4200",0.0954,0.0951,0.096,64674,4.2,16200,33.64,5.92,20260624,14.61,0.3459,1.1681,0.4216,-0.7495,"创业板ETF易方达",4.056
0.5678,"创业板ETF沽9月4400",0.5893,0.5545,0.5774,336,4.4,98,39.81,5.52,20260923,4.7,-0.6585,0.5714,0.8535,-0.3187,"创业板ETF易方达",4.056
0.4868,"创业板ETF沽12月4100",0.4842,0.4756,0.4957,401,4.1,238,39.06,10.92,20261223,3.87,-0.4647,0.4666,1.2255,-0.2644,"创业板ETF易方达",4.056
1.11,"创业板ETF购5月2950",1.0838,1.1,1.1068,329,2.95,32,296,0.1,20260527,3.65,1,0,0,-0.0372,"创业板ETF易方达",4.056
0.3685,"创业板ETF购9月3900",0.3672,0.3628,0.368,9506,3.9,1151,30.2,5.24,20260923,7.02,0.638,0.5836,0.8717,-0.3944,"创业板ETF易方达",4.056
0.5465,"创业板ETF购12月3700",0.542,0.5382,0.5615,1534,3.7,257,27.29,4.7,20261223,5.33,0.7181,0.3965,1.0414,-0.2785,"创业板ETF易方达",4.056
0.276,"创业板ETF购9月4100",0.2751,0.2713,0.2839,8518,4.1,1715,31.12,7.89,20260923,7.57,0.5149,0.6207,0.9272,-0.4126,"创业板ETF易方达",4.056
0.6174,"创业板ETF购9月3500",0.6206,0.6077,0.6349,1997,3.5,13,26.34,1.51,20260923,5.58,0.85,0.363,0.5422,-0.2633,"创业板ETF易方达",4.056
0.6986,"创业板ETF购9月3400",0.6973,0.6826,0.7067,1296,3.4,7,25.56,1.05,20260923,5.16,0.8887,0.2953,0.441,-0.2218,"创业板ETF易方达",4.056
0.1799,"创业板ETF购6月4000",0.1795,0.1768,0.1799,59276,4,5738,32.69,3.05,20260624,13.33,0.5911,1.2305,0.4442,-0.8001,"创业板ETF易方达",4.056
0.2805,"创业板ETF沽12月3700",0.2799,0.2751,0.2879,1661,3.7,335,38.22,15.69,20261223,4.07,-0.2818,0.3965,1.0414,-0.2321,"创业板ETF易方达",4.056
0.0469,"创业板ETF购6月4400",0.0468,0.0468,0.047,54185,4.4,6175,34.47,9.64,20260624,13.85,0.1601,0.771,0.2783,-0.4914,"创业板ETF易方达",4.056
0.4804,"创业板ETF购9月3700",0.4856,0.4734,0.4967,5225,3.7,216,28.56,3.07,20260923,6.36,0.7535,0.4911,0.7335,-0.3406,"创业板ETF易方达",4.056
0.6567,"创业板ETF购5月3400",0.6536,0.65,0.6643,903,3.4,-227,135.16,0.02,20260527,6.18,1,0,0,-0.0429,"创业板ETF易方达",4.056
1.0568,"创业板ETF购5月3000",1.0334,1.05,1.0568,1068,3,40,226.56,0.02,20260527,3.84,1,0,0,-0.0378,"创业板ETF易方达",4.056
0.1751,"创业板ETF购9月4400",0.175,0.1705,0.1792,8338,4.4,1561,32.31,12.8,20260923,7.91,0.3414,0.5714,0.8535,-0.3741,"创业板ETF易方达",4.056
0.0001,"创业板ETF购5月4500",0.0001,"-",0.0001,542,4.5,"-",68.75,10.95,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月2850",0.0001,"-",0.0001,14599,2.85,-336,212.5,29.74,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月2900",0.0001,"-",0.0001,9160,2.9,3,212.5,28.5,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3300",0.0001,"-",0.0001,18111,3.3,-90,128.13,18.64,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3200",0.0001,"-",0.0001,23351,3.2,-56,142.19,21.11,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3100",0.0001,"-",0.0001,22324,3.1,-155,170.31,23.57,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3000",0.0001,"-",0.0001,14161,3,-34,184.38,26.04,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月2950",0.0001,"-",0.0001,9672,2.95,-395,198.44,27.27,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.4317,"创业板ETF沽9月4200",0.4298,0.4198,0.4396,1776,4.2,741,38.81,7.09,20260923,5.13,-0.5456,0.6171,0.9217,-0.3549,"创业板ETF易方达",4.056
0.3174,"创业板ETF购12月4200",0.32,0.3134,0.3289,2217,4.2,149,29.83,11.38,20261223,6.26,0.4895,0.4683,1.2298,-0.3151,"创业板ETF易方达",4.056
0.398,"创业板ETF沽6月4400",0.3983,0.3966,0.4011,2866,4.4,1038,37.79,1.33,20260624,8.56,-0.8398,0.771,0.2783,-0.4358,"创业板ETF易方达",4.056
0.4974,"创业板ETF沽9月4300",0.495,0.4848,0.5064,1001,4.3,484,39.26,6.25,20260923,4.92,-0.6038,0.6,0.8961,-0.3403,"创业板ETF易方达",4.056
0.3846,"创业板ETF购6月3700",0.385,0.3846,0.3952,16604,3.7,626,30.96,0.71,20260624,9.4,0.891,0.5916,0.2135,-0.4119,"创业板ETF易方达",4.056
0.3189,"创业板ETF沽6月4300",0.3199,0.3188,0.3226,4823,4.3,2673,36.94,1.85,20260624,9.63,-0.7575,0.99,0.3573,-0.5784,"创业板ETF易方达",4.056
0.2828,"创业板ETF购12月4300",0.286,0.2798,0.2939,1509,4.3,304,30.15,12.99,20261223,6.38,0.4449,0.464,1.2185,-0.3106,"创业板ETF易方达",4.056
0.8527,"创业板ETF购5月3200",0.8546,0.8501,0.8568,1123,3.2,-33,0,-0.08,20260527,4.76,1,0,0,-0.0404,"创业板ETF易方达",4.056
0.4928,"创业板ETF购12月3800",0.4911,0.4853,0.5068,624,3.8,67,28.02,5.84,20261223,5.55,0.6738,0.4233,1.1117,-0.2938,"创业板ETF易方达",4.056
0.1838,"创业板ETF沽6月4100",0.1845,0.1831,0.1838,28530,4.1,12413,35.6,3.45,20260624,11.8,-0.5345,1.2589,0.4544,-0.7603,"创业板ETF易方达",4.056
0.6055,"创业板ETF购12月3600",0.588,0.5953,0.6208,948,3.6,62,26.51,3.69,20261223,5.09,0.7605,0.3646,0.9577,-0.2599,"创业板ETF易方达",4.056
0.2032,"创业板ETF购9月4300",0.2041,0.1992,0.2043,5761,4.3,2133,31.82,11.03,20260923,7.91,0.3961,0.6,0.8961,-0.3945,"创业板ETF易方达",4.056
0.2468,"创业板ETF沽6月4200",0.2477,0.2468,0.2478,17826,4.2,10542,36.17,2.53,20260624,10.75,-0.654,1.1681,0.4216,-0.6965,"创业板ETF易方达",4.056
0.4423,"创业板ETF购12月3900",0.4466,0.4364,0.4561,2258,3.9,280,28.53,7.06,20261223,5.76,0.628,0.4441,1.1664,-0.3052,"创业板ETF易方达",4.056
0.4532,"创业板ETF购5月3600",0.455,0.4501,0.4563,3763,3.6,-711,0,-0.07,20260527,8.95,1,0,0,-0.0454,"创业板ETF易方达",4.056
0.4201,"创业板ETF购9月3800",0.4223,0.4142,0.4354,5515,3.8,222,29.27,4.05,20260923,6.73,0.6975,0.5434,0.8117,-0.3714,"创业板ETF易方达",4.056
0.6674,"创业板ETF购12月3500",0.6729,0.6566,0.6841,600,3.5,30,25.31,2.75,20261223,4.86,0.8001,0.3286,0.8631,-0.2384,"创业板ETF易方达",4.056
0.2372,"创业板ETF购9月4200",0.2393,0.2353,0.2442,6798,4.2,1682,31.48,9.4,20260923,7.77,0.4543,0.6171,0.9217,-0.4077,"创业板ETF易方达",4.056
0.9489,"创业板ETF购5月3100",0.96,0.95,0.9568,716,3.1,25,0,-0.18,20260527,4.27,1,0,0,-0.0391,"创业板ETF易方达",4.056
0.7501,"创业板ETF购5月3300",0.7535,0.7501,0.7568,2028,3.3,65,0,-0.15,20260527,5.41,1,0,0,-0.0416,"创业板ETF易方达",4.056
0.5516,"创业板ETF购5月3500",0.5543,0.55,0.5546,865,3.5,-513,0,-0.11,20260527,7.35,1,0,0,-0.0442,"创业板ETF易方达",4.056
0.3555,"创业板ETF购12月4100",0.3581,0.3508,0.3677,2063,4.1,451,29.48,9.85,20261223,6.11,0.5352,0.4666,1.2255,-0.3159,"创业板ETF易方达",4.056
0.3182,"创业板ETF购9月4000",0.3206,0.3128,0.32,6197,4,1000,30.54,6.46,20260923,7.35,0.5766,0.6097,0.9106,-0.4082,"创业板ETF易方达",4.056
0.5468,"创业板ETF购9月3600",0.5489,0.5378,0.5633,2534,3.6,-45,27.73,2.24,20260923,5.97,0.8047,0.4297,0.6417,-0.3038,"创业板ETF易方达",4.056
0.3967,"创业板ETF购12月4000",0.3987,0.3918,0.41,1779,4,130,29.02,8.4,20261223,5.95,0.5816,0.4586,1.2044,-0.3126,"创业板ETF易方达",4.056
0.2526,"创业板ETF购12月4400",0.2549,0.2492,0.262,4292,4.4,87,30.52,14.71,20261223,6.46,0.4021,0.4543,1.193,-0.3027,"创业板ETF易方达",4.056
0.2527,"创业板ETF购5月3800",0.253,0.2517,0.2567,5809,3.8,-3738,0,-0.08,20260527,16.05,1,0.0002,0,-0.0481,"创业板ETF易方达",4.056
0.7301,"创业板ETF购12月3400",0.7304,0.7228,0.7514,820,3.4,375,23.08,1.83,20261223,4.65,0.8365,0.2898,0.7611,-0.215,"创业板ETF易方达",4.056
1.3442,"创业板ETF购6月2700",1.3466,1.3394,1.3529,2090,2.7,12,0,-0.29,20260624,3.02,1,0,0,-0.034,"创业板ETF易方达",4.056
1.2945,"创业板ETF购6月2750",1.2875,1.2898,1.3032,1407,2.75,2,0,-0.28,20260624,3.13,1,0,0,-0.0346,"创业板ETF易方达",4.056
1.1894,"创业板ETF购5月2850",1.2027,1.2,1.2068,288,2.85,21,0,-0.41,20260527,3.41,1,0,0,-0.0359,"创业板ETF易方达",4.056
1.2441,"创业板ETF购6月2800",1.2473,1.2399,1.2534,431,2.8,13,0,-0.29,20260624,3.26,1,0,0,-0.0353,"创业板ETF易方达",4.056
1.1946,"创业板ETF购6月2850",1.1814,1.1902,1.2036,382,2.85,16,0,-0.28,20260624,3.4,1,0,0,-0.0359,"创业板ETF易方达",4.056
1.1446,"创业板ETF购6月2900",1.1485,1.1405,1.154,616,2.9,27,0,-0.28,20260624,3.54,1,0.0001,0,-0.0366,"创业板ETF易方达",4.056
0.6547,"创业板ETF购6月3400",0.6571,0.6513,0.6647,5125,3.4,-78,0,-0.03,20260624,6.13,0.9898,0.086,0.031,-0.0963,"创业板ETF易方达",4.056
1.0949,"创业板ETF购6月2950",1.0993,1.0909,1.1043,1111,2.95,17,0,-0.27,20260624,3.7,1,0.0002,0.0001,-0.0373,"创业板ETF易方达",4.056
0.5588,"创业板ETF购6月3500",0.5595,0.558,0.564,8448,3.5,643,0,0.07,20260624,7.07,0.9742,0.1903,0.0687,-0.1621,"创业板ETF易方达",4.056
1.0448,"创业板ETF购6月3000",1.0499,1.0413,1.0548,1624,3,10,0,-0.28,20260624,3.88,1,0.0006,0.0002,-0.0382,"创业板ETF易方达",4.056
0.946,"创业板ETF购6月3100",0.95,0.9425,0.956,2863,3.1,13,0,-0.25,20260624,4.29,0.9998,0.0027,0.001,-0.0408,"创业板ETF易方达",4.056
0.8473,"创业板ETF购6月3200",0.8451,0.8444,0.8579,6543,3.2,54,0,-0.21,20260624,4.78,0.999,0.0104,0.0038,-0.0468,"创业板ETF易方达",4.056
0.749,"创业板ETF购6月3300",0.7529,0.7471,0.7605,10338,3.3,36,0,-0.17,20260624,5.4,0.9966,0.0328,0.0119,-0.062,"创业板ETF易方达",4.056
0.1449,"创业板ETF沽5月4200",0.1487,0.1432,0.1467,9529,4.2,2699,36.72,0.02,20260527,27.76,-0.9918,0.3784,0.0047,-0.1845,"创业板ETF易方达",4.056
0.7726,"创业板ETF购9月3300",0.7817,0.7619,0.791,2992,3.3,56,18.07,0.41,20260923,4.83,0.9205,0.2305,0.3443,-0.1816,"创业板ETF易方达",4.056
0.8561,"创业板ETF购9月3200",0.8629,0.8448,0.8746,1352,3.2,25,0,0,20260923,4.48,0.9455,0.172,0.2569,-0.1451,"创业板ETF易方达",4.056
0.9428,"创业板ETF购9月3100",0.95,0.9307,0.9612,846,3.1,35,0,-0.33,20260923,4.15,0.9643,0.1223,0.1826,-0.1137,"创业板ETF易方达",4.056
1.0316,"创业板ETF购9月3000",1.0223,1.0194,1.0503,1903,3,28,0,-0.6,20260923,3.84,0.9778,0.0824,0.1231,-0.0881,"创业板ETF易方达",4.056
1.0773,"创业板ETF购9月2950",1.048,1.0647,1.0956,721,2.95,20,0,-0.71,20260923,3.7,0.9828,0.0662,0.0989,-0.0776,"创业板ETF易方达",4.056
1.1233,"创业板ETF购9月2900",1.0864,1.1104,1.1415,1491,2.9,23,0,-0.81,20260923,3.56,0.9869,0.0524,0.0782,-0.0686,"创业板ETF易方达",4.056
1.1694,"创业板ETF购9月2850",1.1758,1.1566,1.1877,374,2.85,26,0,-0.9,20260923,3.43,0.9902,0.0408,0.0609,-0.0608,"创业板ETF易方达",4.056
0.8003,"创业板ETF购12月3300",0.7811,0.7932,0.8225,572,3.3,34,20.04,1.09,20261223,4.4,0.8691,0.2496,0.6554,-0.1904,"创业板ETF易方达",4.056
0.8803,"创业板ETF购12月3200",0.8717,0.8733,0.8971,535,3.2,115,13.38,0.6,20261223,4.14,0.8977,0.2095,0.5501,-0.1656,"创业板ETF易方达",4.056
0.0455,"创业板ETF沽5月4100",0.06,0.045,0.0455,15941,4.1,-4285,16.02,0.04,20260527,68.58,-0.7693,5.187,0.0646,-3.2135,"创业板ETF易方达",4.056
0.0001,"创业板ETF购5月4400",0.0002,"-",0.0001,30125,4.4,-1986,56.25,8.48,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3700",0.0002,"-",0.0001,35825,3.7,-916,62.5,8.78,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3600",0.0001,"-",0.0001,37956,3.6,-246,81.25,11.25,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3500",0.0002,"-",0.0001,32307,3.5,130,100,13.71,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3400",0.0002,"-",0.0001,29328,3.4,41,114.06,16.18,20260527,0,0,0,0,0,"创业板ETF易方达",4.056
0.03,"创业板ETF购5月4000",0.0634,0.0299,0.03,16925,4,-24028,0,-0.64,20260527,112.8,0.8343,4.245,0.0528,-2.7048,"创业板ETF易方达",4.056
0.0001,"创业板ETF购5月4300",0.0003,"-",0.0001,31425,4.3,2890,40.63,6.02,20260527,0,0,0.002,0,-0.0012,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3900",0.0012,0.0001,0.0002,42062,3.9,-2304,28.13,3.85,20260527,125.74,-0.0031,0.167,0.0021,-0.1045,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月3800",0.0001,"-",0.0001,38588,3.8,-2608,43.75,6.31,20260527,0,0,0.0002,0,-0.0001,"创业板ETF易方达",4.056
0.0001,"创业板ETF购5月4200",0.0016,"-",0.0001,43652,4.2,-4121,25,3.55,20260527,328.54,0.0081,0.3784,0.0047,-0.2377,"创业板ETF易方达",4.056
0.0002,"创业板ETF购5月4100",0.0134,0.0001,0.0002,33862,4.1,-26072,10.16,1.09,20260527,4676.57,0.2306,5.187,0.0646,-3.2653,"创业板ETF易方达",4.056
0.0001,"创业板ETF沽5月4000",0.0123,"-",0.0001,43907,4,-771,10.94,1.38,20260527,6716.74,-0.1656,4.245,0.0528,-2.6542,"创业板ETF易方达",4.056
0.046,"科创50沽5月1950",0.014,0.046,0.0464,16446,1.95,-19076,52.34,0.37,20260527,36.62,-0.8815,6.1259,0.0198,-1.1478,"科创50ETF华夏",1.911
0.08,"科创50沽5月2000",0.0472,0.0768,0.08,8674,2,-5400,0,-0.47,20260527,23.8,-0.9962,0.3411,0.0011,-0.0398,"科创50ETF华夏",1.911
0.1445,"科创50沽5月2050",0.0892,0.1427,0.1446,5947,2.05,2151,107.03,0.29,20260527,13.22,-0.9999,0.0024,0,0.0255,"科创50ETF华夏",1.911
0.0295,"科创50沽6月1700",0.0196,0.029,0.0295,52756,1.7,9044,50.68,12.59,20260624,5.83,-0.09,0.933,0.0875,-0.1758,"科创50ETF华夏",1.911
0.0618,"科创50沽6月1800",0.042,0.0618,0.062,49849,1.8,6658,52.34,9.04,20260624,7.35,-0.2378,1.7761,0.1667,-0.333,"科创50ETF华夏",1.911
0.044,"科创50沽6月1750",0.03,0.0439,0.044,69244,1.75,9275,51.66,10.73,20260624,6.66,-0.1533,1.3584,0.1275,-0.2554,"科创50ETF华夏",1.911
0.0195,"科创50沽6月1650",0.0133,0.0195,0.0196,44424,1.65,3483,50.49,14.68,20260624,4.66,-0.0476,0.5701,0.0535,-0.1076,"科创50ETF华夏",1.911
0.0853,"科创50沽6月1850",0.0583,0.0853,0.0855,55372,1.85,9600,54,7.66,20260624,7.61,-0.3399,2.1034,0.1974,-0.3928,"科创50ETF华夏",1.911
0.1948,"科创50沽5月2100",0.1371,0.191,0.1959,2351,2.1,758,134.28,0.3,20260527,9.81,-0.9999,0,0,0.0266,"科创50ETF华夏",1.911
0.1121,"科创50沽6月1900",0.0795,0.112,0.1121,57355,1.9,15577,55.37,6.44,20260624,7.71,-0.4522,2.2738,0.2134,-0.4224,"科创50ETF华夏",1.911
0.1431,"科创50沽6月1950",0.1056,0.1431,0.1441,60193,1.95,17665,57.08,5.45,20260624,7.55,-0.5654,2.2592,0.212,-0.4165,"科创50ETF华夏",1.911
0.0132,"科创50沽6月1600",0.01,0.0128,0.0132,44720,1.6,5751,51.37,16.96,20260624,3.24,-0.0224,0.3067,0.0288,-0.0579,"科创50ETF华夏",1.911
0.1808,"科创50沽6月2000",0.137,0.1807,0.1808,22391,2,9096,60.5,4.8,20260624,7.09,-0.6709,2.0764,0.1948,-0.3786,"科创50ETF华夏",1.911
0.2441,"科创50沽5月2150",0.1855,0.2411,0.247,575,2.15,-33,153.61,0.27,20260527,7.83,-0.9999,0,0,0.0272,"科创50ETF华夏",1.911
0.2186,"科创50沽6月2050",0.1705,0.2186,0.2187,8812,2.05,2358,62.79,4.17,20260624,6.66,-0.7622,1.7753,0.1666,-0.3185,"科创50ETF华夏",1.911
0.2584,"科创50沽6月2100",0.2086,0.258,0.2631,4384,2.1,1867,65.09,3.63,20260624,6.18,-0.8359,1.4196,0.1332,-0.2482,"科创50ETF华夏",1.911
0.188,"科创50沽9月1850",0.1504,0.1839,0.1882,10245,1.85,755,51.59,13.03,20260923,3.92,-0.3858,1.0795,0.4191,-0.1954,"科创50ETF华夏",1.911
0.092,"科创50沽9月1650",0.0745,0.09,0.093,12496,1.65,653,48.9,18.47,20260923,3.78,-0.1821,0.7461,0.2897,-0.1375,"科创50ETF华夏",1.911
0.0757,"科创50沽9月1600",0.0615,0.0757,0.0758,13938,1.6,1541,48.88,20.24,20260923,3.57,-0.1415,0.6331,0.2458,-0.117,"科创50ETF华夏",1.911
0.0376,"科创50沽9月1450",0.0306,0.036,0.0372,10137,1.45,806,48.44,26.09,20260923,2.76,-0.0543,0.3111,0.1208,-0.0579,"科创50ETF华夏",1.911
0.0087,"科创50沽6月1550",0.0071,0.0086,0.0088,38267,1.55,2902,52.25,19.35,20260624,2.02,-0.0092,0.1436,0.0135,-0.0271,"科创50ETF华夏",1.911
0.0606,"科创50沽9月1550",0.0496,0.0595,0.06,11319,1.55,511,48.58,22.06,20260923,3.36,-0.1066,0.5191,0.2016,-0.0962,"科创50ETF华夏",1.911
0.3029,"科创50沽6月2150",0.2454,0.2965,0.303,3002,2.15,46,68.9,3.34,20260624,5.63,-0.8917,1.0667,0.1001,-0.1789,"科创50ETF华夏",1.911
0.132,"科创50沽9月1750",0.1086,0.132,0.137,10501,1.75,831,49.32,15.33,20260923,4.02,-0.2776,0.9461,0.3674,-0.173,"科创50ETF华夏",1.911
0.1115,"科创50沽9月1700",0.0919,0.109,0.1122,9851,1.7,1738,49.24,16.88,20260923,3.9,-0.2277,0.8523,0.3309,-0.1565,"科创50ETF华夏",1.911
0.0482,"科创50沽9月1500",0.04,0.0461,0.048,10699,1.5,251,48.54,24.03,20260923,3.07,-0.0775,0.4101,0.1592,-0.0762,"科创50ETF华夏",1.911
0.2907,"科创50沽5月2200",0.2421,0.2875,0.2982,64,2.2,48,143.07,0.09,20260527,6.57,-0.9999,0,0,0.0278,"科创50ETF华夏",1.911
0.345,"科创50沽6月2200",0.286,0.3402,0.345,2370,2.2,1459,70.8,2.93,20260624,5.16,-0.9316,0.7565,0.071,-0.1182,"科创50ETF华夏",1.911
0.0006,"科创50沽6月1100",0.0005,0.0005,0.0007,24697,1.1,696,78.13,42.47,20260624,0,0,0,0,0,"科创50ETF华夏",1.911
0.2163,"科创50沽9月1900",0.1803,0.2128,0.2165,5914,1.9,1130,52.05,11.89,20260923,3.9,-0.4418,1.1139,0.4325,-0.2003,"科创50ETF华夏",1.911
0.2825,"科创50沽9月2000",0.2385,0.2815,0.2867,4359,2,666,53.98,10.13,20260923,3.73,-0.5518,1.1163,0.4334,-0.1974,"科创50ETF华夏",1.911
0.1553,"科创50沽9月1800",0.1312,0.1523,0.1618,9445,1.8,1326,49.58,13.94,20260923,4.07,-0.3306,1.023,0.3972,-0.1862,"科创50ETF华夏",1.911
0.189,"科创50沽12月1750",0.1602,0.1817,0.1913,1627,1.75,157,48.56,18.32,20261223,3.08,-0.3047,0.7453,0.5088,-0.1335,"科创50ETF华夏",1.911
0.2475,"科创50沽9月1950",0.2104,0.2442,0.2521,6733,1.95,2796,52.78,10.91,20260923,3.84,-0.4974,1.1258,0.4371,-0.2009,"科创50ETF华夏",1.911
0.3564,"科创50沽9月2100",0.304,0.3507,0.3567,1425,2.1,168,56.25,8.76,20260923,3.5,-0.6529,1.042,0.4046,-0.1799,"科创50ETF华夏",1.911
0.3181,"科创50沽9月2050",0.2718,0.3136,0.3224,3604,2.05,676,54.98,9.37,20260923,3.63,-0.6038,1.0874,0.4222,-0.1902,"科创50ETF华夏",1.911
0.14,"科创50沽12月1650",0.1195,0.1348,0.1412,1428,1.65,164,47.44,20.98,20261223,3.09,-0.2265,0.6409,0.4376,-0.1159,"科创50ETF华夏",1.911
0.0291,"科创50沽9月1400",0.0252,0.028,0.0298,11078,1.4,957,48.58,28.26,20260923,2.39,-0.0364,0.2255,0.0876,-0.042,"科创50ETF华夏",1.911
0.2135,"科创50沽12月1800",0.1841,0.2077,0.2199,3470,1.8,601,48.62,16.98,20261223,3.1,-0.3459,0.785,0.5359,-0.1399,"科创50ETF华夏",1.911
0.2733,"科创50沽12月1900",0.2368,0.2662,0.2746,720,1.9,109,49.88,14.88,20261223,3.01,-0.43,0.836,0.5707,-0.1469,"科创50ETF华夏",1.911
0.1622,"科创50沽12月1700",0.1408,0.162,0.1645,1477,1.7,66,47.73,19.53,20261223,3.12,-0.2647,0.6969,0.4758,-0.1255,"科创50ETF华夏",1.911
0.2427,"科创50沽12月1850",0.2119,0.2361,0.2474,1930,1.85,156,49.27,15.89,20261223,3.05,-0.3879,0.8154,0.5566,-0.1443,"科创50ETF华夏",1.911
0.4343,"科创50沽9月2200",0.3799,0.4293,0.4395,472,2.2,103,58.28,7.6,20260923,3.26,-0.7402,0.9148,0.3552,-0.1525,"科创50ETF华夏",1.911
0.0226,"科创50沽9月1350",0.0198,0.0216,0.023,14679,1.35,636,49.02,30.54,20260923,1.96,-0.0232,0.1556,0.0604,-0.029,"科创50ETF华夏",1.911
0.0999,"科创50沽12月1550",0.0876,0.0961,0.1014,2966,1.55,112,46.64,24.12,20261223,3.01,-0.1575,0.5128,0.3501,-0.0935,"科创50ETF华夏",1.911
0.1194,"科创50沽12月1600",0.1029,0.1141,0.1223,2282,1.6,104,47.12,22.52,20261223,3.05,-0.1907,0.579,0.3953,-0.1051,"科创50ETF华夏",1.911
0.0842,"科创50沽12月1500",0.074,0.0802,0.0875,4063,1.5,354,46.63,25.91,20261223,2.9,-0.1276,0.4446,0.3035,-0.0813,"科创50ETF华夏",1.911
0.34,"科创50沽12月2000",0.2976,0.3309,0.3457,1771,2,37,51.32,13.13,20261223,2.88,-0.5129,0.8486,0.5793,-0.1466,"科创50ETF华夏",1.911
0.0054,"科创50沽6月1500",0.0048,0.0056,0.0057,33931,1.5,3077,52.73,21.79,20260624,1.13,-0.0032,0.0577,0.0054,-0.0108,"科创50ETF华夏",1.911
0.3716,"科创50沽12月2050",0.3254,0.3654,0.3799,774,2.05,179,51.39,12.17,20261223,2.84,-0.5528,0.8416,0.5746,-0.1439,"科创50ETF华夏",1.911
0.3024,"科创50沽12月1950",0.2703,0.2978,0.3099,910,1.95,105,49.98,13.78,20261223,2.98,-0.4718,0.8469,0.5782,-0.1477,"科创50ETF华夏",1.911
0.0171,"科创50沽9月1300",0.0154,0.0168,0.0175,15785,1.3,1016,49.37,32.87,20260923,1.58,-0.0141,0.1017,0.0395,-0.019,"科创50ETF华夏",1.911
0.3803,"科创50沽9月2150",0.3429,0.3892,0.399,915,2.15,86,53.88,7.39,20260923,3.51,-0.6985,0.9833,0.3818,-0.1671,"科创50ETF华夏",1.911
0.0031,"科创50沽6月1400",0.0027,0.0031,0.0032,29098,1.4,909,58.59,26.9,20260624,0.12,-0.0002,0.0056,0.0005,-0.001,"科创50ETF华夏",1.911
0.0564,"科创50沽12月1400",0.051,0.0542,0.058,4401,1.4,214,46.24,29.69,20261223,2.64,-0.078,0.3106,0.2121,-0.0571,"科创50ETF华夏",1.911
0.4407,"科创50沽12月2150",0.3986,0.4393,0.456,1557,2.15,-5,51.99,10.55,20261223,2.72,-0.6279,0.805,0.5495,-0.1343,"科创50ETF华夏",1.911
0.4829,"科创50沽12月2200",0.4374,0.4775,0.48,361,2.2,143,53.34,10.15,20261223,2.62,-0.6627,0.7773,0.5307,-0.1277,"科创50ETF华夏",1.911
0.4013,"科创50沽12月2100",0.3656,0.4016,0.4176,651,2.1,1,50.95,11.11,20261223,2.82,-0.5912,0.8267,0.5644,-0.1398,"科创50ETF华夏",1.911
0.0688,"科创50沽12月1450",0.0617,0.0662,0.072,2026,1.45,278,46.26,27.72,20261223,2.81,-0.101,0.3764,0.257,-0.069,"科创50ETF华夏",1.911
0.045,"科创50沽12月1350",0.0417,0.0437,0.0471,3589,1.35,141,46.04,31.71,20261223,2.49,-0.0586,0.2491,0.1701,-0.0459,"科创50ETF华夏",1.911
0.0371,"科创50沽12月1300",0.0351,0.0371,0.0377,10252,1.3,61,46.56,33.91,20261223,2.2,-0.0427,0.1936,0.1322,-0.0357,"科创50ETF华夏",1.911
0.0039,"科创50沽6月1450",0.0037,0.0039,0.0041,28608,1.45,440,55.27,24.33,20260624,0.44,-0.0009,0.0196,0.0018,-0.0036,"科创50ETF华夏",1.911
0.01,"科创50沽9月1200",0.0095,0.0095,0.0105,27651,1.2,4947,50.98,37.73,20260923,0.8,-0.0042,0.036,0.014,-0.0067,"科创50ETF华夏",1.911
0.0132,"科创50沽9月1250",0.0129,0.0126,0.0138,26085,1.25,2781,50.2,35.28,20260923,1.16,-0.008,0.0625,0.0243,-0.0116,"科创50ETF华夏",1.911
0.0001,"科创50购5月2200",0.0001,"-",0.0001,9710,2.2,12,100,15.13,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
0.0001,"科创50沽5月1750",0.0001,"-",0.0001,40644,1.75,-231,62.5,8.43,20260527,0,0,0,0,0,"科创50ETF华夏",1.911
