"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1902,"中证500ETF购6月2862A",0.1878,0.1816,0.1941,1860,2.862,0,13.51,2.46,20260624,10.22,0.6522,0.85,-0.1869,"中证500ETF",2.979
0.0563,"中证500ETF购6月3300",0.0566,0.0538,0.0568,51,3.3,11,18.91,12.67,20260624,14.79,0.2795,0.7735,-0.1598,"中证500ETF",2.979
0.1432,"中证500ETF购6月2961A",0.1387,0.1384,0.1479,1228,2.961,20,15.03,4.2,20260624,11.71,0.5629,0.9062,-0.195,"中证500ETF",2.979
0.1696,"中证500ETF购6月2900",0.17,0.165,0.1754,110,2.9,-32,14.01,3.04,20260624,10.86,0.6183,0.877,-0.1911,"中证500ETF",2.979
0.2759,"中证500ETF购1月2714A",0.2783,0.2603,0.2679,330,2.714,36,23.78,0.37,20260128,10.18,0.9428,0.6327,-0.1557,"中证500ETF",2.979
0.1137,"中证500ETF购3月2950",0.1171,0.1094,0.1169,602,2.95,251,16.2,2.84,20260325,14.94,0.5704,1.292,-0.2707,"中证500ETF",2.979
0.0598,"中证500ETF购3月3100",0.0618,0.0601,0.0611,1911,3.1,555,17.99,6.07,20260325,18.87,0.3788,1.2515,-0.2562,"中证500ETF",2.979
0.0033,"中证500ETF沽3月2319A",0.0034,0.0033,0.0038,11466,2.319,6934,26.66,22.27,20260325,4.97,-0.0055,0.0526,-0.0099,"中证500ETF",2.979
0.1389,"中证500ETF购3月2900",0.1434,0.1339,0.1431,580,2.9,134,15.39,2.01,20260325,13.62,0.635,1.2367,-0.2621,"中证500ETF",2.979
0.1324,"中证500ETF购3月2912A",0.1371,0.1275,0.1363,2178,2.912,73,15.59,2.2,20260325,13.94,0.6197,1.253,-0.2648,"中证500ETF",2.979
0.1681,"中证500ETF购3月2850",0.1735,0.1626,0.1724,780,2.85,32,14.33,1.31,20260325,12.35,0.6969,1.1492,-0.2472,"中证500ETF",2.979
0.0965,"中证500ETF购6月3100",0.0991,0.0941,0.1006,303,3.1,50,16.76,7.3,20260624,13.52,0.438,0.9065,-0.191,"中证500ETF",2.979
0.1609,"中证500ETF购3月2862A",0.1663,0.1551,0.1649,1623,2.862,69,14.65,1.47,20260325,12.63,0.6824,1.1729,-0.2513,"中证500ETF",2.979
0.0461,"中证500ETF购3月3158A",0.0477,0.0443,0.0473,4692,3.158,687,18.57,7.56,20260325,20.16,0.312,1.1639,-0.2369,"中证500ETF",2.979
0.0028,"中证500ETF沽1月2665A",0.0029,0.0026,0.0035,1271,2.665,233,21.88,10.63,20260128,32.02,-0.0301,0.3773,-0.0718,"中证500ETF",2.979
0.0028,"中证500ETF沽3月2270A",0.0028,0.0028,0.0029,31621,2.27,22771,27.83,23.89,20260325,3.09,-0.0029,0.0303,-0.0056,"中证500ETF",2.979
0.0731,"中证500ETF购6月3200",0.0758,0.0709,0.0758,304,3.2,13,17.85,9.87,20260624,14.44,0.3543,0.8557,-0.1783,"中证500ETF",2.979
0.0208,"中证500ETF购3月3356A",0.0217,0.0205,0.0206,14248,3.356,10567,21,13.35,20260325,19.86,0.1387,0.7276,-0.146,"中证500ETF",2.979
0.0305,"中证500ETF购3月3257A",0.0315,0.0294,0.0313,2772,3.257,100,19.75,10.36,20260325,20.89,0.2139,0.9586,-0.1936,"中证500ETF",2.979
0.2095,"中证500ETF购6月2813A",0.2182,0.2067,0.2209,1461,2.813,-32,11.06,1.46,20260624,9.88,0.6948,0.8059,-0.1796,"中证500ETF",2.979
0.0405,"中证500ETF购2月3100",0.0422,0.0405,0.0408,1979,3.1,769,17.63,5.42,20260225,25.16,0.3421,1.4674,-0.2969,"中证500ETF",2.979
0.1457,"中证500ETF购6月2950",0.1483,0.1433,0.1532,114,2.95,1,14.62,3.92,20260624,11.71,0.5729,0.9022,-0.1945,"中证500ETF",2.979
0.0256,"中证500ETF购3月3300",0.0263,0.0247,0.0264,653,3.3,216,20.26,11.63,20260325,20.76,0.1784,0.8586,-0.1729,"中证500ETF",2.979
0.072,"中证500ETF购2月3000",0.0745,0.0716,0.0731,2043,3,479,16.53,3.12,20260225,20.42,0.4935,1.5936,-0.3268,"中证500ETF",2.979
0.0217,"中证500ETF购2月3200",0.0238,0.0212,0.0221,2132,3.2,702,18.51,8.15,20260225,29.71,0.2164,1.1717,-0.235,"中证500ETF",2.979
0.2827,"中证500ETF购1月2700",0.2965,0.2736,0.2815,310,2.7,41,15.63,0.12,20260128,10.03,0.9519,0.5514,-0.1402,"中证500ETF",2.979
0.2002,"中证500ETF购3月2800",0.2085,0.1955,0.2052,368,2.8,92,12.35,0.71,20260325,11.23,0.7546,1.0352,-0.2269,"中证500ETF",2.979
0.0463,"中证500ETF购6月3356A",0.0485,0.0465,0.0485,2151,3.356,91,19.07,14.21,20260624,15.57,0.242,0.7183,-0.1478,"中证500ETF",2.979
0.1759,"中证500ETF购1月2813A",0.1858,0.1732,0.1775,1592,2.813,188,16.02,0.33,20260128,14.21,0.8389,1.3468,-0.2912,"中证500ETF",2.979
0.4086,"中证500ETF购1月2566A",0.4259,0.4036,0.4124,97,2.566,20,0,-0.15,20260128,7.25,0.9938,0.0968,-0.052,"中证500ETF",2.979
0.0124,"中证500ETF购2月3300",0.0138,0.0119,0.0125,629,3.3,65,19.82,11.19,20260225,30.01,0.1249,0.8221,-0.1639,"中证500ETF",2.979
0.1903,"中证500ETF购6月2850",0.1974,0.1876,0.2005,424,2.85,-44,12.35,2.06,20260624,10.38,0.6628,0.8401,-0.1853,"中证500ETF",2.979
0.1871,"中证500ETF购1月2800",0.1964,0.184,0.1892,1443,2.8,50,15.63,0.27,20260128,13.64,0.8568,1.2455,-0.2722,"中证500ETF",2.979
0.1533,"中证500ETF购2月2850",0.1641,0.1555,0.1557,502,2.85,163,13.82,0.82,20260225,14.07,0.7238,1.336,-0.2847,"中证500ETF",2.979
0.0895,"中证500ETF购3月3000",0.096,0.0882,0.0943,1804,3,178,16.38,3.71,20260325,16.81,0.5051,1.3124,-0.2724,"中证500ETF",2.979
0.244,"中证500ETF购3月2750",0.2513,0.2318,0.2414,203,2.75,58,12.26,0.5,20260325,9.85,0.8066,0.9024,-0.2027,"中证500ETF",2.979
0.0608,"中证500ETF购6月3257A",0.0635,0.0603,0.0637,942,3.257,384,18.16,11.37,20260624,15.21,0.3104,0.812,-0.1683,"中证500ETF",2.979
0.2166,"中证500ETF购6月2800",0.2287,0.2131,0.2278,803,2.8,-51,10.46,1.26,20260624,9.71,0.7059,0.7925,-0.1773,"中证500ETF",2.979
0.3263,"中证500ETF购1月2650",0.3462,0.3216,0.33,178,2.65,37,0,-0.09,20260128,8.91,0.9756,0.3157,-0.0948,"中证500ETF",2.979
0.1261,"中证500ETF购6月3000",0.1344,0.1249,0.1335,206,3,10,15.31,4.94,20260624,12.46,0.5274,0.9154,-0.1956,"中证500ETF",2.979
0.1433,"中证500ETF购1月2850",0.1527,0.1441,0.1465,2786,2.85,124,15.63,0.48,20260128,16.24,0.781,1.6277,-0.3438,"中证500ETF",2.979
0.1208,"中证500ETF购2月2900",0.1309,0.1183,0.1208,608,2.9,95,14.89,1.4,20260225,16.05,0.6507,1.4788,-0.31,"中证500ETF",2.979
0.0379,"中证500ETF购3月3200",0.0418,0.0384,0.0398,616,3.2,114,18.92,8.69,20260325,21.04,0.2677,1.0832,-0.2196,"中证500ETF",2.979
0.2197,"中证500ETF购1月2763A",0.2308,0.2156,0.2224,542,2.763,24,12.3,0.12,20260128,12.21,0.9005,0.9635,-0.2188,"中证500ETF",2.979
0.311,"中证500ETF购1月2665A",0.3224,0.307,0.3153,621,2.665,39,0,-0.1,20260128,9.29,0.9698,0.3773,-0.1067,"中证500ETF",2.979
0.0687,"中证500ETF购3月3060A",0.0747,0.068,0.0727,1604,3.06,268,17.11,5.03,20260325,18.56,0.4281,1.2911,-0.2656,"中证500ETF",2.979
0.2313,"中证500ETF购1月2750",0.2438,0.2274,0.2332,546,2.75,71,0,0.08,20260128,11.76,0.9134,0.8697,-0.201,"中证500ETF",2.979
0.0042,"中证500ETF沽3月2369A",0.0043,0.0042,0.0046,11278,2.369,5834,25.78,20.62,20260325,7.02,-0.0099,0.0875,-0.0165,"中证500ETF",2.979
0.0928,"中证500ETF购2月2950",0.0995,0.0912,0.0928,1275,2.95,218,15.55,2.14,20260225,18.39,0.5729,1.5672,-0.3244,"中证500ETF",2.979
0.135,"中证500ETF购1月2862A",0.1465,0.1351,0.1371,2922,2.862,230,16.31,0.6,20260128,16.77,0.7601,1.7131,-0.3596,"中证500ETF",2.979
0.2365,"中证500ETF购2月2750",0.2377,0.2297,0.2351,77,2.75,40,11.13,0.25,20260225,10.66,0.8459,0.9482,-0.2133,"中证500ETF",2.979
0.1075,"中证500ETF购1月2900",0.1155,0.105,0.1076,10060,2.9,422,16.75,0.96,20260128,19.06,0.6879,1.95,-0.4031,"中证500ETF",2.979
0.3548,"中证500ETF购1月2615A",0.3743,0.3557,0.3643,148,2.615,31,0,-0.31,20260128,8.28,0.9857,0.2005,-0.0724,"中证500ETF",2.979
0.0996,"中证500ETF购1月2912A",0.1065,0.0971,0.0997,3237,2.912,126,16.89,1.09,20260128,19.85,0.6636,2.0113,-0.4141,"中证500ETF",2.979
0.077,"中证500ETF购1月2950",0.0832,0.077,0.0773,8907,2.95,989,17.26,1.61,20260128,22.55,0.5829,2.1511,-0.4384,"中证500ETF",2.979
0.6349,"中证500ETF购3月2319A",0.6323,0.6215,0.6306,406,2.319,-2,0,-0.84,20260325,4.67,0.9944,0.0526,-0.0402,"中证500ETF",2.979
0.0145,"中证500ETF购3月3454A",0.0157,0.0141,0.015,15618,3.454,7753,22.17,16.43,20260325,17.59,0.0856,0.5146,-0.1028,"中证500ETF",2.979
0.2273,"中证500ETF购3月2763A",0.2289,0.2219,0.2316,1813,2.763,86,9.67,0.38,20260325,10.4,0.7937,0.9383,-0.2093,"中证500ETF",2.979
0.2716,"中证500ETF购3月2714A",0.2749,0.2599,0.2692,2031,2.714,32,0,0.22,20260325,9.21,0.8401,0.8003,-0.1838,"中证500ETF",2.979
0.5843,"中证500ETF购3月2369A",0.5954,0.5727,0.5817,471,2.369,5,0,-0.86,20260325,5.05,0.99,0.0875,-0.0474,"中证500ETF",2.979
0.2816,"中证500ETF购3月2700",0.2917,0.2712,0.2803,142,2.7,79,0,0.09,20260325,9.01,0.8521,0.76,-0.1763,"中证500ETF",2.979
0.4912,"中证500ETF购3月2467A",0.488,0.4791,0.4878,592,2.467,35,0,-0.7,20260325,5.9,0.9732,0.2039,-0.0705,"中证500ETF",2.979
0.052,"中证500ETF购1月3000",0.0572,0.052,0.0523,13575,3,3433,17.38,2.45,20260128,27.12,0.4734,2.1939,-0.4427,"中证500ETF",2.979
0.6675,"中证500ETF购3月2270A",0.6917,0.6692,0.6785,870,2.27,40,0,-1.39,20260325,4.45,0.997,0.0303,-0.0353,"中证500ETF",2.979
0.3692,"中证500ETF购3月2600",0.3653,0.3566,0.3653,86,2.6,48,0,-0.33,20260325,7.44,0.9215,0.4821,-0.1241,"中证500ETF",2.979
0.3555,"中证500ETF购3月2615A",0.3643,0.3432,0.3521,595,2.615,45,0,-0.29,20260325,7.65,0.9129,0.5213,-0.1315,"中证500ETF",2.979
0.1871,"中证500ETF购2月2800",0.2023,0.191,0.1939,258,2.8,98,9.57,0.27,20260225,12.57,0.7895,1.153,-0.2513,"中证500ETF",2.979
0.0704,"中证500ETF购1月2961A",0.078,0.0684,0.0704,3623,2.961,339,17.14,1.76,20260128,23.65,0.5589,2.1748,-0.4421,"中证500ETF",2.979
0.2506,"中证500ETF购6月2750",0.258,0.2413,0.2579,94,2.75,24,7.96,0.73,20260624,8.88,0.7469,0.7357,-0.1675,"中证500ETF",2.979
0.5289,"中证500ETF购3月2418A",0.5351,0.5259,0.5346,771,2.418,15,0,-1.08,20260325,5.54,0.9833,0.1368,-0.0573,"中证500ETF",2.979
0.3202,"中证500ETF购3月2650",0.3214,0.3129,0.3219,184,2.65,38,0,-0.3,20260325,8.28,0.8904,0.6171,-0.1496,"中证500ETF",2.979
0.2788,"中证500ETF购6月2714A",0.2806,0.2633,0.2809,580,2.714,13,0,0.46,20260624,8.28,0.7749,0.69,-0.1594,"中证500ETF",2.979
0.3041,"中证500ETF购3月2665A",0.3195,0.2998,0.3089,3069,2.665,60,0,-0.33,20260325,8.62,0.8797,0.6595,-0.1576,"中证500ETF",2.979
0.0309,"中证500ETF购1月3060A",0.0349,0.0305,0.0315,6380,3.06,1230,17.72,3.76,20260128,33.51,0.3476,2.0364,-0.4076,"中证500ETF",2.979
0.3901,"中证500ETF购3月2566A",0.3951,0.3871,0.3959,629,2.566,2,0,-0.77,20260325,7.17,0.9387,0.3983,-0.1081,"中证500ETF",2.979
0.4322,"中证500ETF购3月2517A",0.4412,0.4322,0.4409,337,2.517,43,0,-1,20260325,6.61,0.9585,0.2922,-0.0877,"中证500ETF",2.979
0.2868,"中证500ETF购6月2700",0.2907,0.2777,0.2898,322,2.7,-39,0,0.26,20260624,8.16,0.7854,0.6713,-0.156,"中证500ETF",2.979
0.2303,"中证500ETF购6月2763A",0.2495,0.2337,0.2498,697,2.763,-2,0,0.48,20260624,9.53,0.7365,0.7513,-0.1702,"中证500ETF",2.979
0.3532,"中证500ETF购6月2615A",0.3537,0.3307,0.3495,336,2.615,1,0,-0.36,20260624,7.12,0.8437,0.5511,-0.1342,"中证500ETF",2.979
0.0222,"中证500ETF购1月3100",0.0263,0.0222,0.0224,11042,3.1,4380,18.31,4.81,20260128,36.58,0.2726,1.8311,-0.365,"中证500ETF",2.979
0.3857,"中证500ETF购6月2566A",0.3883,0.3675,0.3865,403,2.566,0,0,-0.92,20260624,6.74,0.8727,0.4795,-0.1209,"中证500ETF",2.979
0.3034,"中证500ETF购6月2665A",0.3141,0.2951,0.3137,732,2.665,8,0,-0.36,20260624,7.96,0.8106,0.623,-0.1473,"中证500ETF",2.979
0.3138,"中证500ETF购6月2650",0.3246,0.3056,0.3242,227,2.65,44,0,-0.51,20260624,7.79,0.8209,0.6017,-0.1434,"中证500ETF",2.979
0.414,"中证500ETF购6月2517A",0.4269,0.41,0.4251,1375,2.517,16,0,-1.61,20260624,6.46,0.8982,0.4089,-0.1076,"中证500ETF",2.979
0.3471,"中证500ETF购6月2600",0.3585,0.3419,0.3607,113,2.6,13,0,-1.07,20260624,7.32,0.8529,0.5292,-0.1301,"中证500ETF",2.979
0.0012,"中证500ETF沽1月2566A",0.0013,0.001,0.0016,2534,2.566,1626,24.22,13.9,20260128,15.14,-0.0061,0.0968,-0.0184,"中证500ETF",2.979
0.0086,"中证500ETF购1月3200",0.0122,0.0086,0.0087,7069,3.2,1979,19.24,7.71,20260128,45.03,0.13,1.1661,-0.2308,"中证500ETF",2.979
0.0042,"中证500ETF购1月3300",0.0061,0.0042,0.0044,3176,3.3,460,21.29,10.92,20260128,36.46,0.0514,0.581,-0.1145,"中证500ETF",2.979
