"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0394,"中证500ETF购6月3200",0.0365,0.04,0.0415,1230,3.2,35,15.72,12.71,20260624,20.91,0.2866,0.759,-0.1449,"中证500ETF",2.874
0.204,"中证500ETF购12月2650",0.1889,0.2022,0.205,1235,2.65,11,0,-0.7,20251224,13.26,0.9413,0.7645,-0.1684,"中证500ETF",2.874
0.1618,"中证500ETF购1月2700",0.1464,0.1591,0.163,458,2.7,160,0,-0.42,20260128,14.08,0.7924,1.1926,-0.2394,"中证500ETF",2.874
"-","中证500ETF沽1月3100",0.3333,0.2811,0.2894,3,3.1,0,37.72,-7.86,20260128,7.39,-0.7993,1.1686,-0.175,"中证500ETF",2.874
"-","中证500ETF沽3月3500",0.7405,0.7097,0.7221,559,3.5,0,49.61,-21.78,20260325,3.68,-0.9447,0.3329,-0.0158,"中证500ETF",2.874
0.0004,"中证500ETF购12月3500",0.0003,0.0003,0.0008,4977,3.5,439,29.69,21.8,20251224,0.72,0.0001,0.0033,-0.0005,"中证500ETF",2.874
"-","中证500ETF沽3月3400",0.6336,0.613,0.6249,39,3.4,0,46.26,-18.3,20260325,4.08,-0.911,0.48,-0.0445,"中证500ETF",2.874
0.0004,"中证500ETF购12月3400",0.0004,0.0003,0.0006,3214,3.4,187,25.78,18.32,20251224,6.47,0.0009,0.0205,-0.0036,"中证500ETF",2.874
"-","中证500ETF沽3月3300",0.5646,0.518,0.5296,107,3.3,0,42.92,-14.82,20260325,4.54,-0.8624,0.6559,-0.0788,"中证500ETF",2.874
"-","中证500ETF沽3月3200",0.4674,0.4258,0.4372,385,3.2,0,39.66,-11.34,20260325,5.05,-0.796,0.845,-0.1161,"中证500ETF",2.874
"-","中证500ETF沽3月3100",0.3638,0.3376,0.3489,906,3.1,0,36.44,-7.86,20260325,5.61,-0.7107,1.0202,-0.1516,"中证500ETF",2.874
0.0004,"中证500ETF沽12月2300",0.0005,0.0001,0.0006,2484,2.3,0,34.38,19.99,20251224,0,0,0.0003,0,"中证500ETF",2.874
0.0002,"中证500ETF沽12月2200",0.0002,0.0001,0.0007,2153,2.2,-10,37.5,23.46,20251224,0,0,0,0,"中证500ETF",2.874
0.0001,"中证500ETF沽12月2150",0.0001,0.0001,0.0006,3186,2.15,6,37.5,25.19,20251224,0,0,0,0,"中证500ETF",2.874
0.0001,"中证500ETF沽12月2100",0.0001,0.0001,0.0002,6199,2.1,76,40.63,26.93,20251224,0,0,0,0,"中证500ETF",2.874
0.0001,"中证500ETF沽12月2050",0.0001,0.0001,0.0002,9338,2.05,41,43.75,28.67,20251224,0,0,0,0,"中证500ETF",2.874
0.2506,"中证500ETF购12月2600",0.2285,0.2493,0.2547,390,2.6,12,0,-0.81,20251224,11.16,0.9728,0.4097,-0.1057,"中证500ETF",2.874
0.5475,"中证500ETF购12月2300",0.5263,0.5444,0.5512,533,2.3,20,0,-0.92,20251224,5.25,1,0.0003,-0.0299,"中证500ETF",2.874
0.6465,"中证500ETF购12月2200",0.6143,0.6439,0.6513,580,2.2,20,0,-0.96,20251224,4.45,1,0,-0.0286,"中证500ETF",2.874
0.7946,"中证500ETF购12月2050",0.775,0.793,0.8011,474,2.05,-11,0,-1.02,20251224,3.62,1,0,-0.0266,"中证500ETF",2.874
0.3485,"中证500ETF购12月2500",0.3227,0.3463,0.3524,644,2.5,83,0,-0.89,20251224,8.21,0.9961,0.0758,-0.0458,"中证500ETF",2.874
0.4946,"中证500ETF购12月2350",0.4762,0.4982,0.5015,702,2.35,40,0,-1.02,20251224,5.81,0.9999,0.0018,-0.0308,"中证500ETF",2.874
0.3954,"中证500ETF购12月2450",0.378,0.3957,0.402,530,2.45,91,0,-1,20251224,7.26,0.9988,0.0257,-0.0363,"中证500ETF",2.874
0.2965,"中证500ETF购12月2550",0.2752,0.2975,0.3033,1094,2.55,94,0,-0.96,20251224,9.59,0.9889,0.1901,-0.0666,"中证500ETF",2.874
0.736,"中证500ETF购12月2100",0.7165,0.7434,0.7512,401,2.1,0,0,-1.32,20251224,3.9,1,0,-0.0273,"中证500ETF",2.874
0.6858,"中证500ETF购12月2150",0.6733,0.6934,0.7011,1066,2.15,0,0,-1.33,20251224,4.19,1,0,-0.0279,"中证500ETF",2.874
0.5861,"中证500ETF购12月2250",0.5713,0.5942,0.6,587,2.25,10,0,-1.32,20251224,4.9,1,0.0001,-0.0292,"中证500ETF",2.874
0.169,"中证500ETF购3月2700",0.1599,0.1651,0.1757,3235,2.7,16,0,-0.17,20260325,12.51,0.7354,0.9767,-0.1984,"中证500ETF",2.874
0.6558,"中证500ETF沽12月3500",0.6941,0.6471,0.6546,963,3.5,0,66.11,1.04,20251224,4.38,-0.9998,0.0033,0.045,"中证500ETF",2.874
0.5986,"中证500ETF沽6月3300",0.6169,0.5834,0.6026,471,3.3,40,39.58,6.01,20260624,3.73,-0.7764,0.6661,-0.0836,"中证500ETF",2.874
0.4373,"中证500ETF购12月2400",0.4155,0.4453,0.4517,948,2.4,-2,0,-1.28,20251224,6.57,0.9997,0.0074,-0.0325,"中证500ETF",2.874
0.6869,"中证500ETF沽6月3400",0.7091,0.6744,0.6859,490,3.4,40,41.44,5.6,20260624,3.47,-0.8293,0.5655,-0.0626,"中证500ETF",2.874
0.5076,"中证500ETF沽6月3200",0.5285,0.4955,0.5143,450,3.2,40,37.07,6.32,20260624,4.04,-0.7133,0.759,-0.1035,"中证500ETF",2.874
0.2762,"中证500ETF沽6月2900",0.2886,0.2634,0.28,1520,2.9,50,31.84,8.71,20260624,4.92,-0.473,0.8874,-0.138,"中证500ETF",2.874
0.547,"中证500ETF沽12月3400",0.572,0.547,0.5539,589,3.4,94,54,0.73,20251224,5.25,-0.999,0.0205,0.0406,"中证500ETF",2.874
0.4236,"中证500ETF沽6月3100",0.4437,0.4122,0.4304,462,3.1,40,35.03,6.88,20260624,4.34,-0.6404,0.8337,-0.1205,"中证500ETF",2.874
0.2124,"中证500ETF沽6月2800",0.24,0.2015,0.2154,1140,2.8,230,30.4,9.97,20260624,5.21,-0.3849,0.8523,-0.1356,"中证500ETF",2.874
0.3451,"中证500ETF沽6月3000",0.3631,0.3342,0.3521,724,3,40,33.18,7.62,20260624,4.66,-0.5594,0.8795,-0.1326,"中证500ETF",2.874
0.4516,"中证500ETF沽12月3300",0.4772,0.4477,0.4541,422,3.3,55,49.9,0.89,20251224,6.33,-0.9945,0.1004,0.0249,"中证500ETF",2.874
0.2453,"中证500ETF购1月2600",0.222,0.2381,0.245,25,2.6,2,0,-1,20260128,10.51,0.8974,0.7452,-0.1625,"中证500ETF",2.874
0.1828,"中证500ETF购6月2700",0.1746,0.1789,0.1912,1423,2.7,-34,0,0.31,20260624,11.01,0.7003,0.7748,-0.1605,"中证500ETF",2.874
0.2408,"中证500ETF沽6月2850",0.2552,0.2313,0.247,1266,2.85,2,30.8,9.21,20260624,5.12,-0.4289,0.8753,-0.1378,"中证500ETF",2.874
0.305,"中证500ETF沽6月2950",0.3238,0.302,0.3151,2052,2.95,60,31.93,7.97,20260624,4.87,-0.5167,0.8887,-0.1362,"中证500ETF",2.874
0.157,"中证500ETF沽6月2700",0.1676,0.1556,0.161,1104,2.7,138,29.1,11.52,20260624,5.48,-0.2996,0.7748,-0.1256,"中证500ETF",2.874
0.3505,"中证500ETF沽12月3200",0.3761,0.3484,0.3545,541,3.2,19,41.75,0.85,20251224,8,-0.9757,0.3711,-0.0252,"中证500ETF",2.874
0.2265,"中证500ETF沽3月2950",0.265,0.22,0.23,1324,2.95,1,29.68,5.24,20260325,7,-0.5517,1.1804,-0.1874,"中证500ETF",2.874
0.1811,"中证500ETF沽6月2750",0.1948,0.1752,0.1873,1458,2.75,29,29.42,10.62,20260624,5.42,-0.3416,0.8185,-0.1315,"中证500ETF",2.874
0.1341,"中证500ETF沽3月2800",0.1485,0.13,0.1341,2986,2.8,1,27.39,7.24,20260325,8.05,-0.3754,1.132,-0.1864,"中证500ETF",2.874
0.0956,"中证500ETF沽6月2550",0.1027,0.094,0.0954,752,2.55,110,28.11,14.6,20260624,5.6,-0.1862,0.5977,-0.0988,"中证500ETF",2.874
0.1334,"中证500ETF沽6月2650",0.144,0.1286,0.1374,348,2.65,206,28.6,12.44,20260624,5.59,-0.2593,0.7224,-0.1179,"中证500ETF",2.874
0.1142,"中证500ETF沽6月2600",0.123,0.1091,0.1162,553,2.6,242,28.44,13.51,20260624,5.57,-0.2214,0.6627,-0.1089,"中证500ETF",2.874
0.26,"中证500ETF沽3月3000",0.2853,0.2591,0.2671,749,3,3,30.2,4.66,20260325,6.72,-0.608,1.1465,-0.1788,"中证500ETF",2.874
0.1614,"中证500ETF沽3月2850",0.1735,0.1566,0.1629,1722,2.85,15,27.97,6.45,20260325,7.73,-0.4342,1.1743,-0.1914,"中证500ETF",2.874
0.203,"中证500ETF购3月2650",0.1877,0.1971,0.2083,568,2.65,14,0,-0.73,20260325,11.12,0.7851,0.8717,-0.181,"中证500ETF",2.874
0.1086,"中证500ETF沽3月2750",0.1184,0.1028,0.1092,2450,2.75,0,26.71,8.09,20260325,8.43,-0.3184,1.0651,-0.1768,"中证500ETF",2.874
0.1917,"中证500ETF购1月2650",0.1784,0.1971,0.2024,63,2.65,20,0,-1.12,20260128,12.75,0.8505,0.9692,-0.2013,"中证500ETF",2.874
0.2537,"中证500ETF沽12月3100",0.273,0.2503,0.2557,592,3.1,31,35.01,0.96,20251224,10.37,-0.9158,1.0079,-0.1422,"中证500ETF",2.874
0.0117,"中证500ETF沽3月2300",0.0128,0.0116,0.0117,6148,2.3,2904,27.15,20.38,20260325,5.5,-0.0224,0.1597,-0.0275,"中证500ETF",2.874
0.1887,"中证500ETF沽3月2900",0.2065,0.1879,0.1952,1871,2.9,14,28.17,5.66,20260325,7.51,-0.4934,1.1903,-0.1917,"中证500ETF",2.874
0.0154,"中证500ETF沽3月2350",0.017,0.015,0.0154,2232,2.35,350,26.81,18.77,20260325,6.4,-0.0343,0.2273,-0.0391,"中证500ETF",2.874
0.202,"中证500ETF沽1月3000",0.2233,0.1967,0.2018,115,3,89,28.44,2.64,20260128,9.57,-0.6724,1.5042,-0.2406,"中证500ETF",2.874
0.0549,"中证500ETF沽3月2600",0.0615,0.0538,0.0549,731,2.6,1,25.9,11.44,20260325,8.91,-0.1702,0.7561,-0.1279,"中证500ETF",2.874
0.0686,"中证500ETF沽3月2650",0.0786,0.0662,0.0698,880,2.65,3,25.83,10.18,20260325,9,-0.2148,0.8717,-0.1466,"中证500ETF",2.874
0.0859,"中证500ETF沽3月2700",0.0964,0.0829,0.0879,2773,2.7,2,26.03,9.04,20260325,8.85,-0.2645,0.9767,-0.1633,"中证500ETF",2.874
0.1611,"中证500ETF沽1月2950",0.1813,0.1588,0.1627,132,2.95,77,26.39,2.96,20260128,10.65,-0.5969,1.6127,-0.2632,"中证500ETF",2.874
0.2388,"中证500ETF购3月2600",0.2268,0.2324,0.2434,648,2.6,2,0,-1.22,20260325,9.99,0.8297,0.7561,-0.1616,"中证500ETF",2.874
0.0256,"中证500ETF沽3月2450",0.0281,0.0247,0.0261,601,2.45,8,26.07,15.64,20260325,8.05,-0.0717,0.4086,-0.0699,"中证500ETF",2.874
0.0197,"中证500ETF沽3月2400",0.0224,0.019,0.02,2468,2.4,963,26.34,17.18,20260325,7.37,-0.0505,0.3106,-0.0533,"中证500ETF",2.874
0.2096,"中证500ETF购6月2650",0.1862,0.2046,0.2181,426,2.65,-20,0,-0.5,20260624,10.15,0.7406,0.7224,-0.1522,"中证500ETF",2.874
0.1267,"中证500ETF沽1月2900",0.145,0.125,0.1279,300,2.9,81,25.2,3.5,20260128,11.71,-0.5162,1.6606,-0.2751,"中证500ETF",2.874
0.2779,"中证500ETF购3月2550",0.26,0.2703,0.2814,301,2.55,0,0,-1.6,20260325,8.98,0.8685,0.6363,-0.1412,"中证500ETF",2.874
0.0328,"中证500ETF沽3月2500",0.0377,0.032,0.0334,968,2.5,28,25.81,14.15,20260325,8.64,-0.0986,0.5186,-0.0884,"中证500ETF",2.874
0.042,"中证500ETF沽3月2550",0.0482,0.0409,0.0432,433,2.55,36,25.66,12.73,20260325,8.99,-0.1314,0.6363,-0.1081,"中证500ETF",2.874
0.493,"中证500ETF购3月2300",0.4711,0.488,0.4995,1059,2.3,-15,0,-2.82,20260325,5.7,0.9775,0.1597,-0.0573,"中证500ETF",2.874
0.1586,"中证500ETF沽12月3000",0.183,0.1578,0.1613,4343,3,244,27.54,1.13,20251224,14.08,-0.7771,1.9481,-0.3161,"中证500ETF",2.874
0.361,"中证500ETF购3月2450",0.3377,0.3529,0.3621,785,2.45,-4,0,-2.19,20260325,7.39,0.9282,0.4086,-0.1017,"中证500ETF",2.874
0.4033,"中证500ETF购3月2400",0.3648,0.3966,0.4078,428,2.4,0,0,-2.46,20260325,6.77,0.9494,0.3106,-0.0844,"中证500ETF",2.874
0.0975,"中证500ETF沽1月2850",0.113,0.0958,0.0979,1016,2.85,366,24.41,4.23,20260128,12.78,-0.4334,1.6389,-0.2747,"中证500ETF",2.874
0.4444,"中证500ETF购3月2350",0.422,0.4417,0.4531,498,2.35,0,0,-2.77,20260325,6.24,0.9656,0.2273,-0.0696,"中证500ETF",2.874
0.3149,"中证500ETF购3月2500",0.2974,0.3107,0.32,622,2.5,1,0,-2.06,20260325,8.23,0.9013,0.5186,-0.1209,"中证500ETF",2.874
0.0733,"中证500ETF沽1月2800",0.0859,0.0717,0.0734,633,2.8,140,23.9,5.13,20260128,13.81,-0.3521,1.5466,-0.2616,"中证500ETF",2.874
0.0539,"中证500ETF沽1月2750",0.0637,0.0525,0.0535,617,2.75,88,23.63,6.19,20260128,14.71,-0.2758,1.3923,-0.2372,"中证500ETF",2.874
0.117,"中证500ETF沽12月2950",0.1407,0.1162,0.1169,4470,2.95,145,25.05,1.43,20251224,16.52,-0.6726,2.3579,-0.3935,"中证500ETF",2.874
0.24,"中证500ETF购6月2600",0.2258,0.2385,0.2477,273,2.6,0,0,-1.18,20260624,9.32,0.7785,0.6627,-0.1426,"中证500ETF",2.874
0.0005,"中证500ETF购12月3300",0.0005,0.0001,0.0008,3657,3.3,40,22.66,14.84,20251224,31.04,0.0054,0.1004,-0.018,"中证500ETF",2.874
0.0014,"中证500ETF沽12月2450",0.0017,0.0014,0.0016,5859,2.45,56,30.08,14.8,20251224,2.26,-0.0011,0.0257,-0.0044,"中证500ETF",2.874
0.0186,"中证500ETF沽1月2600",0.0222,0.0177,0.0187,196,2.6,110,23.63,10.18,20260128,15.84,-0.1025,0.7452,-0.1287,"中证500ETF",2.874
0.0009,"中证500ETF沽12月2400",0.001,0.0003,0.0011,2446,2.4,74,31.25,16.52,20251224,0.64,-0.0002,0.0074,-0.0012,"中证500ETF",2.874
0.2738,"中证500ETF购6月2550",0.2563,0.2633,0.28,779,2.55,36,0,-1.75,20260624,8.54,0.8137,0.5977,-0.1318,"中证500ETF",2.874
0.0374,"中证500ETF沽1月2700",0.0464,0.0374,0.0383,755,2.7,75,23.14,7.36,20260128,15.95,-0.2075,1.1926,-0.2043,"中证500ETF",2.874
0.0016,"中证500ETF沽12月2500",0.002,0.0015,0.0019,1680,2.5,190,27.34,13.07,20251224,6.83,-0.0038,0.0758,-0.0133,"中证500ETF",2.874
0.0802,"中证500ETF沽12月2900",0.1007,0.0803,0.0809,7717,2.9,2886,22.97,1.89,20251224,19.72,-0.5502,2.5852,-0.4391,"中证500ETF",2.874
0.0263,"中证500ETF沽1月2650",0.0331,0.0261,0.0268,1956,2.65,672,23.24,8.71,20260128,16.33,-0.1494,0.9692,-0.1668,"中证500ETF",2.874
0.0525,"中证500ETF沽12月2850",0.0689,0.0525,0.053,10067,2.85,2147,22.17,2.66,20251224,23.02,-0.4206,2.5542,-0.4387,"中证500ETF",2.874
0.0003,"中证500ETF沽12月2250",0.0004,0.0001,0.0007,1050,2.25,38,35.94,21.72,20251224,0,0,0.0001,0,"中证500ETF",2.874
0.0025,"中证500ETF沽12月2550",0.0035,0.002,0.0028,2082,2.55,217,25.98,11.36,20251224,12.65,-0.011,0.1901,-0.0334,"中证500ETF",2.874
0.0321,"中证500ETF沽12月2800",0.0442,0.0321,0.0326,9370,2.8,1871,21.73,3.69,20251224,26.6,-0.2971,2.2615,-0.3914,"中证500ETF",2.874
0.0185,"中证500ETF沽12月2750",0.0278,0.0183,0.0185,6519,2.75,1726,21.68,4.96,20251224,29.81,-0.1919,1.7838,-0.3104,"中证500ETF",2.874
0.0037,"中证500ETF沽12月2600",0.0054,0.0037,0.0044,3637,2.6,597,24.22,9.66,20251224,21.05,-0.0271,0.4097,-0.0719,"中证500ETF",2.874
0.0064,"中证500ETF沽12月2650",0.0099,0.0064,0.0069,8164,2.65,-51,23.24,8.02,20251224,26.32,-0.0586,0.7645,-0.1339,"中证500ETF",2.874
0.0107,"中证500ETF沽12月2700",0.0165,0.0107,0.0113,6584,2.7,1642,22.27,6.43,20251224,30.11,-0.1121,1.2454,-0.2175,"中证500ETF",2.874
