"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0743,"科创50沽6月1400",0.0786,0.074,0.0746,7915,1.4,839,38.89,16.83,20260624,4.71,-0.2195,0.9238,-0.1005,"科创50ETF",1.594
0.1895,"科创50沽3月1700",0.202,0.1847,0.1919,3550,1.7,768,45.19,5.24,20260325,5.5,-0.6536,1.7271,-0.1826,"科创50ETF",1.594
0.2685,"科创50沽3月1800",0.2843,0.2637,0.2723,7830,1.8,4,48.44,3.92,20260325,4.72,-0.7943,1.3323,-0.1339,"科创50ETF",1.594
0.0033,"科创50沽3月1200",0.0035,0.0033,0.0035,34713,1.2,2597,35.94,24.92,20260325,6.62,-0.0137,0.1648,-0.0184,"科创50ETF",1.594
0.0178,"科创50沽3月1350",0.0189,0.0177,0.0185,27265,1.35,1430,35.94,16.42,20260325,8.28,-0.0925,0.7766,-0.0866,"科创50ETF",1.594
0.2151,"科创50沽6月1650",0.2286,0.2087,0.22,2527,1.65,212,44.24,9.98,20260624,3.84,-0.5176,1.2447,-0.1301,"科创50ETF",1.594
0.2278,"科创50沽3月1750",0.2427,0.2232,0.2311,5265,1.75,1,46.73,4.5,20260325,5.1,-0.7295,1.5489,-0.1603,"科创50ETF",1.594
0.029,"科创50沽3月1400",0.0309,0.0289,0.0298,29275,1.4,2396,36.67,13.99,20260325,8.02,-0.146,1.0723,-0.1192,"科创50ETF",1.594
0.1533,"科创50沽3月1650",0.1639,0.1493,0.156,3096,1.65,156,43.51,6.1,20260325,5.91,-0.5684,1.8398,-0.1975,"科创50ETF",1.594
0.1188,"科创50沽3月1600",0.127,0.116,0.12,10771,1.6,4794,41.43,7.08,20260325,6.4,-0.4772,1.8644,-0.2024,"科创50ETF",1.594
0.1633,"科创50沽2月1700",0.1767,0.1607,0.1667,1299,1.7,957,44.92,3.59,20260225,6.9,-0.707,2.0501,-0.2186,"科创50ETF",1.594
0.0442,"科创50沽3月1450",0.0477,0.0441,0.0455,31551,1.45,9412,37.45,11.81,20260325,7.72,-0.2142,1.3652,-0.1512,"科创50ETF",1.594
0.2023,"科创50沽2月1750",0.222,0.2007,0.2078,400,1.75,260,46.58,2.9,20260225,6.26,-0.7939,1.6986,-0.1763,"科创50ETF",1.594
0.0134,"科创50沽2月1400",0.0145,0.0131,0.0134,12168,1.4,979,35.01,13.01,20260225,11.5,-0.0967,1.0216,-0.1145,"科创50ETF",1.594
0.0644,"科创50沽3月1500",0.07,0.0642,0.0654,19486,1.5,3727,38.57,9.94,20260325,7.3,-0.295,1.6153,-0.178,"科创50ETF",1.594
0.0929,"科创50沽2月1600",0.1014,0.09,0.093,6007,1.6,3226,40.77,5.45,20260225,8.36,-0.4875,2.3773,-0.2609,"科创50ETF",1.594
0.0055,"科创50沽3月1250",0.006,0.0057,0.006,38622,1.25,1165,34.96,21.93,20260325,8.32,-0.0287,0.3078,-0.0344,"科创50ETF",1.594
0.1256,"科创50沽2月1650",0.1386,0.1235,0.1269,3294,1.65,2508,42.53,4.37,20260225,7.65,-0.603,2.2986,-0.2494,"科创50ETF",1.594
0.0021,"科创50沽3月1150",0.0023,0.0021,0.0025,26279,1.15,762,37.5,27.99,20260325,4.33,-0.0057,0.0778,-0.0087,"科创50ETF",1.594
0.0872,"科创50沽3月1550",0.096,0.087,0.0914,12728,1.55,2471,39.11,8.23,20260325,7.02,-0.3843,1.7885,-0.1958,"科创50ETF",1.594
0.0631,"科创50沽2月1550",0.07,0.0629,0.0633,10914,1.55,5612,38.33,6.72,20260225,9.33,-0.3695,2.2503,-0.249,"科创50ETF",1.594
0.0396,"科创50沽2月1500",0.0444,0.0396,0.0399,12204,1.5,2552,36.28,8.38,20260225,10.45,-0.2596,1.9325,-0.2151,"科创50ETF",1.594
0.1771,"科创50沽1月1750",0.1986,0.1761,0.1771,3280,1.75,2707,52.64,1.32,20260128,8.28,-0.9195,1.4471,-0.1454,"科创50ETF",1.594
0.0016,"科创50沽3月1100",0.0015,0.0016,0.0021,15417,1.1,797,40.23,31.09,20260325,2.09,-0.0021,0.0319,-0.0035,"科创50ETF",1.594
0.135,"科创50沽1月1700",0.1551,0.1316,0.135,4239,1.7,2926,49.71,1.82,20260128,9.8,-0.83,2.454,-0.2625,"科创50ETF",1.594
0.0961,"科创50沽1月1650",0.1113,0.0927,0.0961,10858,1.65,7974,46.48,2.52,20260128,11.43,-0.6888,3.4272,-0.3767,"科创50ETF",1.594
0.0228,"科创50沽2月1450",0.0265,0.0228,0.0234,18188,1.45,4758,34.81,10.46,20260225,11.66,-0.1668,1.4908,-0.1666,"科创50ETF",1.594
0.0604,"科创50沽1月1600",0.071,0.0601,0.0604,45011,1.6,22351,42.09,3.41,20260128,13.37,-0.5067,3.8691,-0.4311,"科创50ETF",1.594
0.001,"科创50沽1月1300",0.0012,0.001,0.0011,39985,1.3,-1677,46.09,18.51,20260128,0.96,-0.0006,0.0236,-0.0026,"科创50ETF",1.594
0.0334,"科创50沽1月1550",0.0403,0.0334,0.0335,75089,1.55,26456,39.06,4.86,20260128,15.16,-0.3177,3.4588,-0.3881,"科创50ETF",1.594
0.0159,"科创50沽1月1500",0.02,0.0158,0.0159,97995,1.5,15734,37.21,6.89,20260128,16.36,-0.1632,2.3921,-0.2696,"科创50ETF",1.594
0.0065,"科创50沽1月1450",0.0084,0.0064,0.0065,96753,1.45,-163,36.33,9.44,20260128,16.21,-0.0661,1.2469,-0.1409,"科创50ETF",1.594
0.0323,"创业板ETF购1月3700",0.0108,0.0322,0.0323,55515,3.7,25813,45.56,10.72,20260128,8.02,0.0768,0.674,-0.3342,"创业板ETF易方达",3.371
0.0437,"创业板ETF购1月3600",0.0173,0.0437,0.0438,91044,3.6,13310,42.04,8.09,20260128,12.33,0.1599,1.1367,-0.5648,"创业板ETF易方达",3.371
0.0626,"创业板ETF购1月3500",0.0293,0.0625,0.0626,92819,3.5,16409,38.96,5.68,20260128,15.66,0.2908,1.6019,-0.7985,"创业板ETF易方达",3.371
0.0784,"创业板ETF购2月3700",0.037,0.0784,0.0785,13624,3.7,6680,40.45,12.09,20260225,8.67,0.2017,0.8082,-0.4049,"创业板ETF易方达",3.371
0.096,"创业板ETF购2月3600",0.0521,0.0947,0.096,13062,3.6,2775,38.35,9.64,20260225,9.98,0.2842,0.974,-0.4894,"创业板ETF易方达",3.371
0.09,"创业板ETF购1月3400",0.0509,0.09,0.0903,102971,3.4,8927,35.35,3.53,20260128,17.32,0.4624,1.8563,-0.9301,"创业板ETF易方达",3.371
0.1238,"创业板ETF购2月3500",0.0715,0.1216,0.1238,13732,3.5,2863,37.23,7.5,20260225,10.43,0.383,1.0964,-0.5533,"创业板ETF易方达",3.371
0.1192,"创业板ETF购3月3700",0.072,0.1163,0.1192,36854,3.7,1664,39.28,13.3,20260325,7.53,0.2664,0.7407,-0.3739,"创业板ETF易方达",3.371
0.1387,"创业板ETF购3月3600",0.0902,0.1364,0.1389,23889,3.6,217,37.48,10.91,20260325,8.24,0.3389,0.8254,-0.4182,"创业板ETF易方达",3.371
0.136,"创业板ETF购1月3300",0.0889,0.136,0.1366,101125,3.3,-1351,33.15,1.93,20260128,16.02,0.6465,1.7373,-0.8785,"创业板ETF易方达",3.371
0.1526,"创业板ETF购2月3400",0.1005,0.1526,0.1529,14745,3.4,4609,34.69,5.39,20260225,10.9,0.4933,1.1459,-0.5816,"创业板ETF易方达",3.371
0.1662,"创业板ETF购3月3500",0.1134,0.1669,0.1701,11091,3.5,1081,36.18,8.76,20260325,8.52,0.4202,0.8817,-0.4488,"创业板ETF易方达",3.371
0.199,"创业板ETF购2月3300",0.1381,0.1944,0.199,17154,3.3,3656,33.89,3.8,20260225,10.29,0.6073,1.1044,-0.5652,"创业板ETF易方达",3.371
0.199,"创业板ETF购3月3400",0.1445,0.1971,0.199,10553,3.4,2650,34.72,6.76,20260325,8.6,0.5076,0.8996,-0.4607,"创业板ETF易方达",3.371
0.2124,"创业板ETF购6月3700",0.1547,0.2103,0.2133,10256,3.7,146,36.72,16.06,20260624,5.79,0.3646,0.5654,-0.2908,"创业板ETF易方达",3.371
0.2029,"创业板ETF购1月3200",0.1485,0.2029,0.2031,71867,3.2,-185,32.47,0.95,20260128,13.38,0.8053,1.2873,-0.663,"创业板ETF易方达",3.371
0.2383,"创业板ETF购6月3600",0.1779,0.2356,0.245,2429,3.6,108,35.88,13.86,20260624,5.91,0.4179,0.5876,-0.3035,"创业板ETF易方达",3.371
0.2478,"创业板ETF购2月3200",0.1918,0.2458,0.248,8007,3.2,1084,31.13,2.28,20260225,9.74,0.7157,0.9741,-0.5049,"创业板ETF易方达",3.371
0.2382,"创业板ETF购3月3300",0.183,0.2373,0.2406,17484,3.3,-1915,33.03,4.96,20260325,8.45,0.5972,0.873,-0.4506,"创业板ETF易方达",3.371
0.2663,"创业板ETF购6月3500",0.2053,0.2607,0.2741,2618,3.5,181,34.83,11.73,20260624,6,0.4743,0.5991,-0.311,"创业板ETF易方达",3.371
0.2947,"创业板ETF购3月3200",0.2317,0.2864,0.296,13454,3.2,-43,32.87,3.67,20260325,7.83,0.6844,0.8019,-0.4185,"创业板ETF易方达",3.371
0.285,"创业板ETF购1月3100",0.23,0.2847,0.285,32149,3.1,-1065,32.23,0.42,20260128,10.8,0.9132,0.7385,-0.3966,"创业板ETF易方达",3.371
0.2958,"创业板ETF购6月3400",0.2361,0.3002,0.3077,2776,3.4,318,33.41,9.64,20260624,6.07,0.5329,0.5983,-0.3125,"创业板ETF易方达",3.371
0.3376,"创业板ETF购6月3300",0.2738,0.3294,0.3376,4274,3.3,317,32.78,7.91,20260624,5.92,0.5925,0.5841,-0.3074,"创业板ETF易方达",3.371
0.3129,"创业板ETF购2月3100",0.2577,0.3125,0.3211,6829,3.1,-43,29.1,1.24,20260225,8.73,0.8099,0.7797,-0.4123,"创业板ETF易方达",3.371
0.0018,"创业板ETF沽1月2850",0.0015,0.0018,0.0019,29517,2.85,4104,37.89,15.51,20260128,6.55,-0.0035,0.0506,-0.0246,"创业板ETF易方达",3.371
0.3459,"创业板ETF购3月3100",0.2901,0.3448,0.3489,12771,3.1,195,29.86,2.22,20260325,7.45,0.7647,0.6937,-0.3678,"创业板ETF易方达",3.371
0.376,"创业板ETF购6月3200",0.3167,0.3716,0.3806,5147,3.2,137,31.04,6.08,20260624,5.84,0.6518,0.5563,-0.2955,"创业板ETF易方达",3.371
0.3943,"创业板ETF购2月3000",0.3367,0.3905,0.4013,1058,3,54,28.61,0.69,20260225,7.56,0.884,0.5611,-0.3069,"创业板ETF易方达",3.371
0.3777,"创业板ETF购1月3000",0.3217,0.3776,0.38,10314,3,768,33.4,0.2,20260128,8.66,0.9698,0.3199,-0.1921,"创业板ETF易方达",3.371
0.4259,"创业板ETF购6月3100",0.3674,0.4191,0.4406,1497,3.1,63,29.82,4.6,20260624,5.61,0.7093,0.5157,-0.2771,"创业板ETF易方达",3.371
0.427,"创业板ETF购1月2950",0.3685,0.421,0.427,3645,2.95,-97,36.13,0.18,20260128,7.77,0.9839,0.1879,-0.1272,"创业板ETF易方达",3.371
0.4381,"创业板ETF购2月2950",0.3749,0.432,0.4439,297,2.95,59,28.37,0.51,20260225,7.02,0.9128,0.4558,-0.2558,"创业板ETF易方达",3.371
0.0038,"创业板ETF沽1月2950",0.0033,0.0034,0.0036,37860,2.95,843,35.35,12.6,20260128,14.19,-0.016,0.1879,-0.0916,"创业板ETF易方达",3.371
0.4168,"创业板ETF购3月3000",0.3628,0.4081,0.4187,5480,3,195,28.61,1.36,20260325,6.75,0.8341,0.5618,-0.3049,"创业板ETF易方达",3.371
0.4748,"创业板ETF购1月2900",0.4176,0.476,0.4828,2244,2.9,-31,35.55,0.11,20260128,7.04,0.9921,0.1017,-0.0846,"创业板ETF易方达",3.371
0.5929,"创业板ETF购6月2850",0.518,0.5675,0.5966,285,2.85,-3,28.15,2.13,20260624,4.75,0.8359,0.3722,-0.2096,"创业板ETF易方达",3.371
0.4515,"创业板ETF购3月2950",0.3983,0.4459,0.4682,3323,2.95,97,26.51,0.9,20260325,6.45,0.864,0.4922,-0.2714,"创业板ETF易方达",3.371
0.48,"创业板ETF购2月2900",0.4235,0.4769,0.4856,384,2.9,106,25,0.27,20260225,6.57,0.9362,0.3591,-0.2087,"创业板ETF易方达",3.371
0.4807,"创业板ETF购6月3000",0.425,0.4735,0.4978,1577,3,128,28.17,3.25,20260624,5.35,0.7635,0.4641,-0.2532,"创业板ETF易方达",3.371
0.0009,"创业板ETF沽3月2100",0.0008,0.0008,0.0009,34457,2.1,4480,42.19,37.73,20260325,0,0,0.001,-0.0004,"创业板ETF易方达",3.371
0.4926,"创业板ETF购3月2900",0.44,0.49,0.5094,1702,2.9,-84,25.39,0.64,20260325,6.09,0.8904,0.4231,-0.2381,"创业板ETF易方达",3.371
0.5403,"创业板ETF购6月2900",0.4892,0.5347,0.5621,722,2.9,64,25.76,2.06,20260624,5.07,0.8131,0.4042,-0.2249,"创业板ETF易方达",3.371
0.5216,"创业板ETF购1月2850",0.4672,0.5176,0.5319,1209,2.85,-87,0,0.02,20260128,6.44,0.9964,0.0506,-0.0591,"创业板ETF易方达",3.371
0.6149,"创业板ETF购6月2800",0.549,0.6021,0.633,824,2.8,7,24.1,1.3,20260624,4.7,0.8571,0.3396,-0.194,"创业板ETF易方达",3.371
0.5085,"创业板ETF购6月2950",0.4481,0.5031,0.5289,382,2.95,6,26.88,2.6,20260624,5.23,0.789,0.4349,-0.2395,"创业板ETF易方达",3.371
0.575,"创业板ETF购1月2800",0.517,0.5687,0.582,2164,2.8,-275,43.16,0.12,20260128,5.85,0.9985,0.023,-0.045,"创业板ETF易方达",3.371
0.6558,"创业板ETF购6月2750",0.5848,0.639,0.6714,343,2.75,16,23.32,1.03,20260624,4.51,0.8768,0.3067,-0.1781,"创业板ETF易方达",3.371
0.5335,"创业板ETF购3月2850",0.4811,0.5355,0.5526,846,2.85,-4,22.36,0.37,20260325,5.77,0.9132,0.3566,-0.2057,"创业板ETF易方达",3.371
0.6339,"创业板ETF购3月2750",0.5584,0.6169,0.6414,792,2.75,2,26.76,0.38,20260325,5.05,0.9487,0.2375,-0.1476,"创业板ETF易方达",3.371
0.579,"创业板ETF购3月2800",0.5219,0.5715,0.5966,1274,2.8,-54,18.95,0.24,20260325,5.43,0.9326,0.2942,-0.1754,"创业板ETF易方达",3.371
0.6709,"创业板ETF购3月2700",0.6047,0.6633,0.6873,1048,2.7,-37,0,0,20260325,4.83,0.9618,0.1873,-0.1229,"创业板ETF易方达",3.371
1.0317,"创业板ETF购3月2350",0.9148,1.0023,1.0238,755,2.35,-16,41.6,0.32,20260325,3.26,0.9977,0.0165,-0.0363,"创业板ETF易方达",3.371
0.7652,"创业板ETF购3月2600",0.71,0.7583,0.7813,1168,2.6,-2,0,-0.17,20260325,4.32,0.9802,0.1081,-0.0835,"创业板ETF易方达",3.371
0.815,"创业板ETF购3月2550",0.76,0.8065,0.8291,1287,2.55,-23,0,-0.18,20260325,4.08,0.9863,0.0789,-0.0689,"创业板ETF易方达",3.371
0.0023,"创业板ETF沽1月2900",0.0022,0.0022,0.0026,31169,2.9,800,35.74,14.04,20260128,11.43,-0.0078,0.1017,-0.0496,"创业板ETF易方达",3.371
0.0023,"创业板ETF沽3月2300",0.0021,0.0023,0.0024,8198,2.3,737,38.87,31.84,20260325,1.91,-0.0013,0.0103,-0.0049,"创业板ETF易方达",3.371
0.7069,"创业板ETF购3月2650",0.6609,0.7105,0.7339,887,2.65,23,0,-0.42,20260325,4.64,0.9722,0.1441,-0.1015,"创业板ETF易方达",3.371
0.86,"创业板ETF购3月2500",0.7864,0.8551,0.8668,1391,2.5,-2,0,-0.33,20260325,3.88,0.9908,0.056,-0.0572,"创业板ETF易方达",3.371
0.69,"创业板ETF购6月2700",0.6345,0.6771,0.7104,971,2.7,6,18.16,0.56,20260624,4.37,0.8947,0.2741,-0.1624,"创业板ETF易方达",3.371
0.9599,"创业板ETF购3月2400",0.8868,0.953,0.9748,1219,2.4,49,0,-0.33,20260325,3.5,0.9962,0.0257,-0.0413,"创业板ETF易方达",3.371
1.0615,"创业板ETF购3月2300",0.9844,1.0516,1.073,692,2.3,8,0,-0.28,20260325,3.17,0.9986,0.0103,-0.0326,"创业板ETF易方达",3.371
1.2119,"创业板ETF购3月2150",1.15,1.2002,1.2213,1465,2.15,1,0,-0.27,20260325,2.78,0.9998,0.0019,-0.0268,"创业板ETF易方达",3.371
1.153,"创业板ETF购3月2200",1.0888,1.1506,1.1718,711,2.2,1,0,-0.53,20260325,2.92,0.9996,0.0035,-0.0282,"创业板ETF易方达",3.371
1.2535,"创业板ETF购3月2100",1.1995,1.2498,1.2709,2437,2.1,-2,0,-0.52,20260325,2.69,0.9999,0.001,-0.0257,"创业板ETF易方达",3.371
0.0218,"创业板ETF沽3月2800",0.0214,0.0211,0.0222,7410,2.8,1346,33.01,17.59,20260325,10.41,-0.0673,0.2942,-0.1416,"创业板ETF易方达",3.371
0.0281,"创业板ETF沽3月2850",0.0283,0.027,0.0284,7550,2.85,990,33.01,16.29,20260325,10.4,-0.0867,0.3566,-0.1714,"创业板ETF易方达",3.371
0.0061,"创业板ETF沽1月3000",0.006,0.0061,0.0062,74459,3,-5509,34.77,11.19,20260128,16.63,-0.0301,0.3199,-0.1559,"创业板ETF易方达",3.371
0.0137,"创业板ETF沽3月2700",0.0135,0.013,0.0133,7769,2.7,2902,33.74,20.31,20260325,9.37,-0.0381,0.1873,-0.0903,"创业板ETF易方达",3.371
0.0569,"创业板ETF沽3月3000",0.0562,0.0541,0.0569,11646,3,1465,33.3,12.69,20260325,9.82,-0.1658,0.5618,-0.2687,"创业板ETF易方达",3.371
0.4882,"创业板ETF沽6月3600",0.4917,0.4732,0.4882,297,3.6,57,40.39,7.69,20260624,4.02,-0.582,0.5876,-0.2602,"创业板ETF易方达",3.371
0.2873,"创业板ETF沽6月3300",0.2891,0.2802,0.2946,1572,3.3,223,37.18,10.63,20260624,4.78,-0.4074,0.5841,-0.2677,"创业板ETF易方达",3.371
0.3483,"创业板ETF沽6月3400",0.355,0.3401,0.3508,778,3.4,413,38.09,9.47,20260624,4.52,-0.467,0.5983,-0.2716,"创业板ETF易方达",3.371
0.0171,"创业板ETF沽3月2750",0.0171,0.0165,0.0174,4246,2.75,1168,33.25,18.93,20260325,10.09,-0.0512,0.2375,-0.1144,"创业板ETF易方达",3.371
0.0042,"创业板ETF沽3月2450",0.0042,0.0042,0.0045,7161,2.45,249,36.33,27.45,20260325,4.74,-0.0059,0.0385,-0.0186,"创业板ETF易方达",3.371
0.0033,"创业板ETF沽3月2400",0.0033,0.0033,0.0037,7074,2.4,-75,36.91,28.9,20260325,3.78,-0.0037,0.0257,-0.0123,"创业板ETF易方达",3.371
0.0015,"创业板ETF沽3月2250",0.0015,0.0015,0.0016,10633,2.25,1430,38.67,33.3,20260325,1.57,-0.0007,0.0061,-0.0029,"创业板ETF易方达",3.371
0.0012,"创业板ETF沽3月2150",0.0012,0.0012,0.0014,26383,2.15,5132,41.41,36.26,20260325,0.28,-0.0001,0.0019,-0.0008,"创业板ETF易方达",3.371
"-","创业板ETF购3月2450",0.8114,0.904,0.926,733,2.45,0,0,-27.32,20260325,3.82,0.994,0.0385,-0.0481,"创业板ETF易方达",3.371
0.0852,"创业板ETF沽3月3100",0.0855,0.0845,0.0866,16328,3.1,2078,33.59,10.57,20260325,9.31,-0.2352,0.6937,-0.3304,"创业板ETF易方达",3.371
0.2316,"创业板ETF沽6月3200",0.2321,0.2259,0.2345,1956,3.2,485,36.27,11.94,20260624,5.07,-0.3481,0.5563,-0.257,"创业板ETF易方达",3.371
0.0447,"创业板ETF沽3月2950",0.045,0.043,0.0452,8070,2.95,174,32.96,13.81,20260325,10.25,-0.1359,0.4922,-0.2359,"创业板ETF易方达",3.371
0.2333,"创业板ETF沽3月3400",0.2372,0.2281,0.2374,4076,3.4,1650,36.96,6.06,20260325,7.11,-0.4923,0.8996,-0.4197,"创业板ETF易方达",3.371
0.1251,"创业板ETF沽3月3200",0.1256,0.1226,0.1248,9399,3.2,726,34.55,8.78,20260325,8.5,-0.3155,0.8019,-0.3799,"创业板ETF易方达",3.371
0.123,"创业板ETF沽2月3300",0.1236,0.1223,0.1233,12389,3.3,3917,33.89,5.75,20260225,10.76,-0.3926,1.1044,-0.5254,"创业板ETF易方达",3.371
0.5571,"创业板ETF沽6月3700",0.56,0.5486,0.5738,677,3.7,39,40.77,6.77,20260624,3.84,-0.6353,0.5654,-0.2463,"创业板ETF易方达",3.371
0.0107,"创业板ETF沽3月2650",0.0108,0.0105,0.0111,8074,2.65,382,34.08,21.71,20260325,8.73,-0.0277,0.1441,-0.0695,"创业板ETF易方达",3.371
0.1825,"创业板ETF沽6月3100",0.1818,0.1772,0.1863,2390,3.1,665,35.45,13.45,20260624,5.37,-0.2906,0.5157,-0.2399,"创业板ETF易方达",3.371
0.3022,"创业板ETF沽3月3500",0.3121,0.2936,0.3075,2030,3.5,1036,38.77,5.14,20260325,6.47,-0.5797,0.8817,-0.4066,"创业板ETF易方达",3.371
0.1751,"创业板ETF沽3月3300",0.1771,0.17,0.1741,9300,3.3,4273,35.74,7.3,20260325,7.75,-0.4027,0.873,-0.4108,"创业板ETF易方达",3.371
0.4102,"创业板ETF沽6月3500",0.4166,0.4047,0.4254,819,3.5,51,38.58,8.34,20260624,4.32,-0.5256,0.5991,-0.2689,"创业板ETF易方达",3.371
0.0349,"创业板ETF沽3月2900",0.0355,0.034,0.0357,7985,2.9,235,32.74,15.01,20260325,10.58,-0.1095,0.4231,-0.2031,"创业板ETF易方达",3.371
0.005,"创业板ETF沽3月2500",0.0052,0.005,0.0054,7230,2.5,202,35.35,25.99,20260325,6.14,-0.0091,0.056,-0.027,"创业板ETF易方达",3.371
0.1375,"创业板ETF沽6月3000",0.1382,0.1351,0.1391,3252,3,183,34.38,15.08,20260624,5.8,-0.2364,0.4641,-0.2171,"创业板ETF易方达",3.371
0.1186,"创业板ETF沽6月2950",0.1197,0.1164,0.1224,1449,2.95,189,33.98,16.01,20260624,5.99,-0.2109,0.4349,-0.204,"创业板ETF易方达",3.371
0.0081,"创业板ETF沽3月2600",0.0083,0.0081,0.0086,7919,2.6,430,34.28,23.11,20260325,8.2,-0.0197,0.1081,-0.0522,"创业板ETF易方达",3.371
0.455,"创业板ETF沽3月3700",0.4666,0.4421,0.4603,3196,3.7,39,42.11,3.74,20260325,5.43,-0.7335,0.7407,-0.3293,"创业板ETF易方达",3.371
0.3755,"创业板ETF沽3月3600",0.3831,0.3655,0.3821,1341,3.6,46,40.33,4.35,20260325,5.93,-0.661,0.8254,-0.3748,"创业板ETF易方达",3.371
0.101,"创业板ETF沽6月2900",0.1038,0.0996,0.1047,3379,2.9,197,33.56,16.97,20260624,6.23,-0.1868,0.4042,-0.19,"创业板ETF易方达",3.371
0.0445,"创业板ETF沽2月3100",0.0459,0.0437,0.0445,14655,3.1,5143,31.3,9.36,20260225,14.39,-0.19,0.7797,-0.3749,"创业板ETF易方达",3.371
0.1782,"创业板ETF沽2月3400",0.184,0.1782,0.1804,5827,3.4,2729,35.03,4.43,20260225,9.58,-0.5066,1.1459,-0.5405,"创业板ETF易方达",3.371
0.0764,"创业板ETF沽2月3200",0.079,0.0764,0.0778,10691,3.2,2993,32.2,7.34,20260225,12.54,-0.2842,0.9741,-0.4662,"创业板ETF易方达",3.371
1.037,"创业板ETF购3月2250",1.0018,1.1011,1.1224,358,2.25,0,0,-2.49,20260325,3.25,0.9992,0.0061,-0.03,"创业板ETF易方达",3.371
0.0852,"创业板ETF沽6月2850",0.0889,0.0841,0.0884,6037,2.85,1228,33.15,17.98,20260624,6.49,-0.164,0.3722,-0.1754,"创业板ETF易方达",3.371
0.4057,"创业板ETF沽2月3700",0.4247,0.3987,0.4097,434,3.7,164,41.41,2.28,20260225,6.63,-0.7982,0.8082,-0.3602,"创业板ETF易方达",3.371
0.2466,"创业板ETF沽2月3500",0.2579,0.245,0.2477,2365,3.5,1378,37.02,3.49,20260225,8.43,-0.6169,1.0964,-0.511,"创业板ETF易方达",3.371
0.0064,"创业板ETF沽3月2550",0.0067,0.0062,0.007,6728,2.55,215,34.86,24.54,20260325,7.16,-0.0136,0.0789,-0.0381,"创业板ETF易方达",3.371
0.0124,"创业板ETF沽1月3100",0.013,0.0123,0.0124,114686,3.1,1530,32.32,8.41,20260128,23.57,-0.0867,0.7385,-0.3592,"创业板ETF易方达",3.371
0.322,"创业板ETF沽2月3600",0.34,0.3215,0.3269,638,3.6,295,38.89,2.76,20260225,7.49,-0.7157,0.974,-0.446,"创业板ETF易方达",3.371
0.06,"创业板ETF沽6月2750",0.063,0.0593,0.0623,3155,2.75,359,32.64,20.2,20260624,6.92,-0.1231,0.3067,-0.1451,"创业板ETF易方达",3.371
0.071,"创业板ETF沽6月2800",0.0752,0.0702,0.0722,14102,2.8,4107,32.74,19.04,20260624,6.78,-0.1428,0.3396,-0.1603,"创业板ETF易方达",3.371
0.0493,"创业板ETF沽6月2700",0.0526,0.049,0.0505,8103,2.7,364,32.35,21.37,20260624,7.19,-0.1052,0.2741,-0.1299,"创业板ETF易方达",3.371
0.0014,"创业板ETF沽1月2800",0.0015,0.0014,0.0017,41289,2.8,7596,39.84,16.98,20260128,3.37,-0.0014,0.023,-0.0111,"创业板ETF易方达",3.371
0.0025,"创业板ETF沽3月2350",0.0026,0.0025,0.0028,5325,2.35,992,37.5,30.36,20260325,2.97,-0.0022,0.0165,-0.0079,"创业板ETF易方达",3.371
0.0012,"创业板ETF沽3月2200",0.0013,0.0012,0.0013,13730,2.2,4005,39.45,34.77,20260325,0.84,-0.0003,0.0035,-0.0016,"创业板ETF易方达",3.371
0.0171,"创业板ETF沽2月2950",0.0187,0.0167,0.0173,5636,2.95,957,30.71,13,20260225,17.17,-0.0871,0.4558,-0.2202,"创业板ETF易方达",3.371
0.0234,"创业板ETF沽2月3000",0.0256,0.0234,0.0244,8747,3,751,30.57,11.7,20260225,16.7,-0.1159,0.5611,-0.2707,"创业板ETF易方达",3.371
0.3618,"创业板ETF沽1月3700",0.4001,0.353,0.3596,600,3.7,307,46.88,0.97,20260128,8.6,-0.9231,0.674,-0.2895,"创业板ETF易方达",3.371
0.029,"创业板ETF沽1月3200",0.0322,0.029,0.0291,124365,3.2,19181,31.93,5.93,20260128,22.62,-0.1946,1.2873,-0.6243,"创业板ETF易方达",3.371
0.271,"创业板ETF沽1月3600",0.3011,0.2662,0.2736,17734,3.6,429,42.16,1.25,20260128,10.45,-0.84,1.1367,-0.5213,"创业板ETF易方达",3.371
0.0122,"创业板ETF沽2月2900",0.0136,0.0122,0.0124,12261,2.9,1166,30.76,14.33,20260225,17.6,-0.0637,0.3591,-0.1737,"创业板ETF易方达",3.371
0.116,"创业板ETF沽1月3400",0.1319,0.116,0.1164,40085,3.4,21039,34.96,2.58,20260128,15.62,-0.5375,1.8563,-0.889,"创业板ETF易方达",3.371
0.1873,"创业板ETF沽1月3500",0.2131,0.1851,0.187,12706,3.5,3964,38.09,1.73,20260128,12.76,-0.7091,1.6019,-0.7562,"创业板ETF易方达",3.371
0.0615,"创业板ETF沽1月3300",0.0712,0.0615,0.0618,94150,3.3,25768,32.57,3.93,20260128,19.37,-0.3534,1.7373,-0.8387,"创业板ETF易方达",3.371
