"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0711,"科创50购9月1600",0.0745,0.0697,0.0711,7763,1.6,117,28.83,12.76,20260923,8.25,0.3956,1.3306,0.3803,-0.1323,"科创50ETF华夏",1.482
0.3606,"科创50购9月1100",0.3666,0.3597,0.3753,783,1.1,61,0,-1.44,20260923,3.91,0.9509,0.3513,0.1004,-0.0464,"科创50ETF华夏",1.482
0.0475,"科创50沽5月1450",0.0501,0.0475,0.0485,27430,1.45,6887,31.49,5.36,20260527,12.13,-0.3887,2.5701,0.195,-0.2344,"科创50ETF华夏",1.482
0.0232,"科创50沽9月1150",0.0246,0.0231,0.025,6611,1.15,300,36.57,23.97,20260923,4.91,-0.0769,0.4987,0.1425,-0.0453,"科创50ETF华夏",1.482
0.0382,"科创50沽4月1500",0.0411,0.0382,0.0388,46874,1.5,16731,32.42,1.36,20260422,23.22,-0.5985,6.0107,0.0848,-0.5553,"科创50ETF华夏",1.482
0.0138,"科创50沽6月1250",0.0149,0.0138,0.0149,32432,1.25,6733,34.96,16.59,20260624,8.65,-0.0805,0.7803,0.0978,-0.0719,"科创50ETF华夏",1.482
0.0178,"科创50沽5月1350",0.0199,0.0177,0.0178,24936,1.35,6957,32.86,10.11,20260527,13.35,-0.1604,1.6343,0.124,-0.1509,"科创50ETF华夏",1.482
0.0059,"科创50购4月1550",0.0066,0.0058,0.0059,83219,1.55,10951,30.66,4.99,20260422,39.54,0.1574,3.7419,0.0528,-0.3562,"科创50ETF华夏",1.482
0.0142,"科创50沽4月1450",0.0159,0.0142,0.0143,90775,1.45,25597,31.64,3.12,20260422,31.05,-0.2975,5.3852,0.076,-0.5024,"科创50ETF华夏",1.482
0.0008,"科创50购4月1650",0.0009,0.0008,0.0009,26519,1.65,3361,36.72,11.39,20260422,13.34,0.0072,0.3119,0.0044,-0.0295,"科创50ETF华夏",1.482
0.01,"科创50沽5月1300",0.0113,0.0099,0.01,19827,1.3,1268,33.69,12.96,20260527,12.69,-0.0856,1.0499,0.0797,-0.0973,"科创50ETF华夏",1.482
0.0003,"科创50沽4月1200",0.0004,0.0002,0.0003,29371,1.2,-129,59.38,19.05,20260422,0,0,0,0,0,"科创50ETF华夏",1.482
0.0003,"科创50沽4月1250",0.0004,0.0003,0.0004,35514,1.25,-22,48.44,15.67,20260422,0,0,0.0025,0,-0.0001,"科创50ETF华夏",1.482
0.0003,"科创50购4月1700",0.0004,0.0001,0.0004,24729,1.7,2208,39.06,14.73,20260422,4.45,0.0009,0.0458,0.0006,-0.0042,"科创50ETF华夏",1.482
0.0013,"科创50沽4月1350",0.0018,0.0013,0.0014,66559,1.35,-3133,36.72,8.99,20260422,16.64,-0.0146,0.5795,0.0082,-0.0543,"科创50ETF华夏",1.482
0.0038,"科创50沽4月1400",0.0054,0.0038,0.004,92086,1.4,3272,32.03,5.79,20260422,35.14,-0.0901,2.5283,0.0357,-0.2368,"科创50ETF华夏",1.482
0.0007,"科创50沽4月1300",0.0013,0.0006,0.0007,47627,1.3,-1278,43.75,12.33,20260422,2.33,-0.0011,0.0598,0.0008,-0.0055,"科创50ETF华夏",1.482
