"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.019,"创业板ETF购4月3300",0.0221,0.019,0.0191,115114,3.3,7784,25.63,5.33,20260422,34.46,0.2078,1.6761,0.1889,-0.5665,"创业板ETF易方达",3.151
0.0696,"创业板ETF沽5月2950",0.081,0.0693,0.0705,8275,2.95,1884,33.23,8.59,20260527,10.28,-0.227,0.9883,0.3551,-0.319,"创业板ETF易方达",3.151
0.0524,"创业板ETF沽6月2750",0.0606,0.0521,0.0545,29755,2.75,336,35.06,14.39,20260624,6.75,-0.1123,0.5031,0.28,-0.1624,"创业板ETF易方达",3.151
0.0119,"创业板ETF购5月3600",0.0139,0.0119,0.0125,7205,3.6,476,25.29,14.63,20260527,25.26,0.0954,0.5556,0.1996,-0.1887,"创业板ETF易方达",3.151
0.058,"创业板ETF沽5月2900",0.0691,0.0571,0.0581,8546,2.9,1520,34.03,9.81,20260527,9.64,-0.1774,0.8526,0.3064,-0.276,"创业板ETF易方达",3.151
0.0071,"创业板ETF购5月3700",0.009,0.0071,0.0072,7442,3.7,2044,25.98,17.65,20260527,24.76,0.0558,0.3686,0.1324,-0.1249,"创业板ETF易方达",3.151
0.0025,"创业板ETF购4月3500",0.0032,0.0025,0.0026,56151,3.5,2237,27.34,11.16,20260422,36.3,0.0288,0.3845,0.0433,-0.1291,"创业板ETF易方达",3.151
0.0007,"创业板ETF购4月3700",0.0009,0.0006,0.0007,35317,3.7,1962,32.42,17.45,20260422,7.65,0.0017,0.0325,0.0037,-0.0108,"创业板ETF易方达",3.151
0.058,"创业板ETF沽4月3100",0.075,0.058,0.0581,67986,3.1,13927,31.3,3.46,20260422,19.95,-0.3673,2.2046,0.2485,-0.7181,"创业板ETF易方达",3.151
0.0486,"创业板ETF沽5月2850",0.063,0.048,0.0493,6331,2.85,"-",35.01,11.09,20260527,8.73,-0.1346,0.7105,0.2553,-0.2306,"创业板ETF易方达",3.151
0.0061,"创业板ETF购4月3400",0.0082,0.0061,0.0063,94088,3.4,3077,25.39,8.1,20260422,44.53,0.0862,0.9201,0.1037,-0.3098,"创业板ETF易方达",3.151
0.014,"创业板ETF沽4月2850",0.0193,0.0139,0.014,13678,2.85,"-",40.09,10,20260422,6.59,-0.0293,0.3919,0.0442,-0.1291,"创业板ETF易方达",3.151
0.033,"创业板ETF沽4月3000",0.046,0.0329,0.033,70917,3,14993,34.81,5.84,20260422,16.48,-0.1726,1.4962,0.1687,-0.4907,"创业板ETF易方达",3.151
0.0249,"创业板ETF沽4月2950",0.0363,0.0249,0.0255,43042,2.95,5999,36.62,7.17,20260422,13.27,-0.1049,1.0645,0.12,-0.3499,"创业板ETF易方达",3.151
0.0012,"创业板ETF购4月3600",0.0018,0.0012,0.0015,30107,3.6,1730,29.69,14.29,20260422,20.48,0.0078,0.1253,0.0141,-0.0419,"创业板ETF易方达",3.151
0.0193,"创业板ETF沽4月2900",0.0305,0.0193,0.02,74855,2.9,11278,38.77,8.58,20260422,9.52,-0.0583,0.6823,0.0769,-0.2246,"创业板ETF易方达",3.151
0.0618,"科创50购4月1300",0.0536,0.0616,0.0618,28636,1.3,-374,33.11,1.48,20260422,15.49,0.7134,4.1758,0.0956,-0.3283,"科创50ETF华夏",1.342
0.03,"科创50购4月1350",0.0266,0.0299,0.03,98820,1.35,8619,29.79,2.83,20260422,21.33,0.4769,4.8859,0.1119,-0.3783,"科创50ETF华夏",1.342
0.1019,"科创50购4月1250",0.0909,0.1018,0.1019,11316,1.25,871,36.33,0.74,20260422,11.68,0.8867,2.3562,0.054,-0.193,"科创50ETF华夏",1.342
0.148,"科创50购4月1200",0.1328,0.1436,0.148,4730,1.2,687,41.99,0.45,20260422,8.8,0.97,0.8341,0.0191,-0.0785,"科创50ETF华夏",1.342
0.1935,"科创50购4月1150",0.1786,0.1904,0.1945,863,1.15,168,37.11,0.11,20260422,6.9,0.9951,0.1747,0.004,-0.0283,"科创50ETF华夏",1.342
0.1551,"科创50购5月1200",0.1433,0.1513,0.1533,688,1.2,17,29.39,0.98,20260527,7.48,0.8649,1.4927,0.109,-0.1264,"科创50ETF华夏",1.342
0.0828,"科创50购5月1300",0.0771,0.0828,0.0829,2065,1.3,65,29.44,3.04,20260527,10.41,0.6423,2.565,0.1873,-0.2046,"科创50ETF华夏",1.342
0.1135,"科创50购5月1250",0.1057,0.1132,0.1169,460,1.25,64,27.83,1.6,20260527,9.06,0.7661,2.1059,0.1537,-0.1716,"科创50ETF华夏",1.342
0.1958,"科创50购5月1150",0.1932,0.1935,0.199,137,1.15,-10,23.63,0.28,20260527,6.39,0.9325,0.8966,0.0655,-0.0818,"科创50ETF华夏",1.342
0.012,"科创50购4月1400",0.0112,0.012,0.0121,114846,1.4,1019,28.81,5.22,20260422,28.6,0.2557,3.9449,0.0904,-0.3033,"科创50ETF华夏",1.342
0.2437,"科创50购4月1100",0.2287,0.2389,0.2464,266,1.1,7,47.66,0.13,20260422,5.5,0.9995,0.0202,0.0005,-0.016,"科创50ETF华夏",1.342
0.0355,"科创50购5月1400",0.0332,0.0353,0.0355,8033,1.4,1162,28.96,6.97,20260527,14.17,0.3749,2.6054,0.1902,-0.2036,"科创50ETF华夏",1.342
0.2419,"科创50购5月1100",0.2302,0.24,0.2421,338,1.1,13,0,-0.01,20260527,5.39,0.9716,0.4466,0.0326,-0.0478,"科创50ETF华夏",1.342
0.0962,"科创50购6月1300",0.0913,0.0941,0.0993,10470,1.3,131,29.03,4.04,20260624,8.75,0.6272,2.0897,0.2363,-0.1682,"科创50ETF华夏",1.342
0.1269,"科创50购6月1250",0.1206,0.1243,0.1305,6253,1.25,621,28.66,2.6,20260624,7.73,0.7307,1.8231,0.2062,-0.1494,"科创50ETF华夏",1.342
0.164,"科创50购6月1200",0.1554,0.1618,0.164,8713,1.2,-116,28.86,1.64,20260624,6.71,0.8205,1.446,0.1635,-0.1219,"科创50ETF华夏",1.342
0.0546,"科创50购5月1350",0.052,0.0544,0.055,8468,1.35,1551,28.61,4.66,20260527,12.45,0.5066,2.7409,0.2001,-0.2159,"科创50ETF华夏",1.342
0.2039,"科创50购6月1150",0.1944,0.2007,0.2085,11136,1.15,-127,27.73,0.89,20260624,5.87,0.8912,1.0303,0.1165,-0.0911,"科创50ETF华夏",1.342
0.2458,"科创50购6月1100",0.2323,0.2428,0.2506,75,1.1,7,20.31,0.28,20260624,5.14,0.9409,0.6503,0.0735,-0.0626,"科创50ETF华夏",1.342
0.0394,"科创50购9月1650",0.0378,0.0363,0.0394,6103,1.65,36,34.94,25.89,20260923,6.15,0.1805,0.9894,0.2408,-0.0778,"科创50ETF华夏",1.342
0.1302,"科创50购9月1300",0.1245,0.1279,0.1324,2897,1.3,0,28.86,6.57,20260923,6.33,0.6144,1.4393,0.3503,-0.1182,"科创50ETF华夏",1.342
0.0716,"科创50购6月1350",0.0686,0.0718,0.072,20387,1.35,953,29.54,5.93,20260624,9.71,0.5178,2.2003,0.2488,-0.1749,"科创50ETF华夏",1.342
0.2182,"科创50购9月1150",0.2084,0.2135,0.2198,833,1.15,-17,24.76,1.95,20260923,5.03,0.8186,0.9924,0.2415,-0.0867,"科创50ETF华夏",1.342
0.1083,"科创50购9月1350",0.1041,0.107,0.1096,3628,1.35,357,29.66,8.67,20260923,6.69,0.5399,1.4939,0.3635,-0.1213,"科创50ETF华夏",1.342
0.0541,"科创50购6月1400",0.052,0.0532,0.0541,26812,1.4,1246,30.79,8.35,20260624,10.2,0.4111,2.1476,0.2429,-0.1693,"科创50ETF华夏",1.342
0.1855,"科创50购9月1200",0.1803,0.1803,0.1891,1283,1.2,-51,26.78,3.24,20260923,5.47,0.7565,1.1793,0.287,-0.1002,"科创50ETF华夏",1.342
0.2513,"科创50购9月1100",0.2428,0.2513,0.2599,288,1.1,41,17.48,0.69,20260923,4.66,0.8717,0.7889,0.192,-0.0716,"科创50ETF华夏",1.342
0.0903,"科创50购9月1400",0.0882,0.0858,0.0903,9019,1.4,53,30.49,11.05,20260923,6.94,0.4667,1.4962,0.3641,-0.1205,"科创50ETF华夏",1.342
0.0744,"科创50购9月1450",0.0728,0.0726,0.0754,7806,1.45,245,31.05,13.59,20260923,7.16,0.3971,1.4512,0.3532,-0.1161,"科创50ETF华夏",1.342
0.015,"科创50购6月1650",0.0147,0.0139,0.015,17537,1.65,1277,37.11,24.07,20260624,6.67,0.0746,0.7787,0.0881,-0.0602,"科创50ETF华夏",1.342
0.0618,"科创50购9月1500",0.0608,0.06,0.0618,7835,1.5,-1,31.74,16.38,20260923,7.23,0.3329,1.3677,0.3328,-0.1088,"科创50ETF华夏",1.342
0.1554,"科创50购9月1250",0.1536,0.1513,0.1611,4256,1.25,-8,27.78,4.72,20260923,5.94,0.6875,1.3323,0.3242,-0.111,"科创50ETF华夏",1.342
0.0209,"科创50购5月1450",0.0207,0.0207,0.0214,10328,1.45,1610,28.52,9.61,20260527,16.71,0.2603,2.2301,0.1628,-0.1733,"科创50ETF华夏",1.342
0.0126,"科创50购6月1700",0.0125,0.0126,0.0127,16747,1.7,1331,38.87,27.62,20260624,5.12,0.0481,0.5523,0.0625,-0.0426,"科创50ETF华夏",1.342
0.0518,"科创50购9月1550",0.0514,0.05,0.0535,7033,1.55,66,32.52,19.36,20260923,7.13,0.2751,1.2559,0.3056,-0.0994,"科创50ETF华夏",1.342
0.0388,"科创50购6月1450",0.0387,0.0386,0.04,21786,1.45,885,31.05,10.94,20260624,10.86,0.3139,1.9584,0.2215,-0.1535,"科创50ETF华夏",1.342
0.007,"科创50购5月1550",0.007,0.007,0.0075,12560,1.55,4381,29.1,16.02,20260527,20,0.1043,1.2434,0.0908,-0.0959,"科创50ETF华夏",1.342
0.0005,"科创50购4月1700",0.0005,0.0003,0.0005,20056,1.7,174,48.44,26.71,20260422,0.27,0.0001,0.0029,0.0001,-0.0001,"科创50ETF华夏",1.342
0.0021,"科创50购4月1500",0.0021,0.0021,0.0023,76756,1.5,164,32.42,11.93,20260422,23.33,0.0365,0.9817,0.0225,-0.0749,"科创50ETF华夏",1.342
0.0296,"科创50购6月1500",0.0296,0.0296,0.0299,27539,1.5,609,32.47,13.98,20260624,10.47,0.2309,1.68,0.19,-0.131,"科创50ETF华夏",1.342
0.0264,"科创50购9月1750",0.0273,0.0258,0.0275,3540,1.75,68,35.33,32.37,20260923,5.74,0.113,0.7216,0.1756,-0.0564,"科创50ETF华夏",1.342
0.3751,"科创50沽9月1650",0.3751,0.3568,0.3698,733,1.65,0,47.22,5,20260923,2.93,-0.8194,0.9894,0.2408,-0.0561,"科创50ETF华夏",1.342
0.0067,"科创50购6月1850",0.0068,0.0067,0.0068,83504,1.85,26251,41.99,38.35,20260624,2.2,0.011,0.1601,0.0181,-0.0122,"科创50ETF华夏",1.342
0.0428,"科创50购9月1600",0.0435,0.0425,0.0443,7880,1.6,103,33.01,22.41,20260923,7.03,0.2242,1.1266,0.2742,-0.0889,"科创50ETF华夏",1.342
0.0231,"科创50购6月1550",0.0235,0.0231,0.0235,19109,1.55,252,33.98,17.22,20260624,9.52,0.1638,1.3641,0.1543,-0.106,"科创50ETF华夏",1.342
0.4573,"科创50沽9月1750",0.4573,0.4448,0.4593,432,1.75,0,47.83,3.67,20260923,2.6,-0.8869,0.7216,0.1756,-0.0334,"科创50ETF华夏",1.342
0.5019,"科创50沽9月1800",0.5132,0.4905,0.5056,944,1.8,31,48.8,3.27,20260923,2.44,-0.9118,0.6013,0.1463,-0.0232,"科创50ETF华夏",1.342
0.5472,"科创50沽9月1850",0.5545,0.537,0.5524,2631,1.85,59,49.8,2.92,20260923,2.29,-0.9319,0.4939,0.1202,-0.0141,"科创50ETF华夏",1.342
0.0186,"科创50购6月1600",0.0189,0.0178,0.0187,34235,1.6,319,35.64,20.61,20260624,8.11,0.1124,1.054,0.1192,-0.0817,"科创50ETF华夏",1.342
0.5284,"科创50沽6月1850",0.5401,0.5198,0.5307,1876,1.85,491,58.69,1.52,20260624,2.51,-0.9889,0.1601,0.0181,0.0121,"科创50ETF华夏",1.342
0.4323,"科创50沽6月1750",0.4392,0.4238,0.4339,5028,1.75,58,54.05,1.81,20260624,3.01,-0.9697,0.3776,0.0427,-0.0059,"科创50ETF华夏",1.342
0.0118,"科创50购5月1500",0.0122,0.0117,0.0118,10396,1.5,1695,28.42,12.65,20260527,19.31,0.1698,1.7373,0.1268,-0.1344,"科创50ETF华夏",1.342
0.4786,"科创50沽6月1800",0.4915,0.4715,0.482,2072,1.8,485,55.37,1.54,20260624,2.75,-0.9814,0.2497,0.0282,0.0045,"科创50ETF华夏",1.342
0.0083,"科创50购6月1800",0.0086,0.0083,0.0087,45394,1.8,2481,41.11,34.75,20260624,2.99,0.0185,0.2497,0.0282,-0.0191,"科创50ETF华夏",1.342
0.0307,"科创50购9月1700",0.032,0.0306,0.0325,3843,1.7,67,34.52,28.96,20260923,6.28,0.1436,0.8523,0.2074,-0.0668,"科创50ETF华夏",1.342
0.3783,"科创50沽6月1700",0.3947,0.376,0.3857,3753,1.7,0,47.75,1.51,20260624,3.38,-0.9518,0.5523,0.0625,-0.0201,"科创50ETF华夏",1.342
0.0045,"科创50购5月1600",0.0047,0.0045,0.0049,17759,1.6,734,30.37,19.56,20260527,18.04,0.0605,0.8244,0.0602,-0.0634,"科创50ETF华夏",1.342
0.4052,"科创50沽9月1700",0.4112,0.4002,0.4141,561,1.7,1,44.14,3.52,20260923,2.84,-0.8563,0.8523,0.2074,-0.0444,"科创50ETF华夏",1.342
0.3598,"科创50沽4月1700",0.3759,0.355,0.363,1659,1.7,-65,62.5,0.13,20260422,3.73,-0.9998,0.0029,0.0001,0.0223,"科创50ETF华夏",1.342
0.0042,"科创50购4月1450",0.0044,0.004,0.0042,100688,1.45,3966,29.1,8.36,20260422,34.67,0.1085,2.2846,0.0523,-0.1749,"科创50ETF华夏",1.342
0.3347,"科创50沽6月1650",0.3493,0.335,0.3351,3681,1.65,191,47.41,1.99,20260624,3.71,-0.9253,0.7787,0.0881,-0.0384,"科创50ETF华夏",1.342
0.3203,"科创50沽9月1600",0.3327,0.3145,0.3268,1839,1.6,7,42.29,4.64,20260923,3.25,-0.7757,1.1266,0.2742,-0.0678,"科创50ETF华夏",1.342
0.0233,"科创50购9月1800",0.0245,0.0223,0.0238,8006,1.8,167,36.33,35.86,20260923,5.07,0.0881,0.6013,0.1463,-0.0469,"科创50ETF华夏",1.342
0.0198,"科创50购9月1850",0.0209,0.0194,0.0195,26071,1.85,732,36.87,39.33,20260923,4.61,0.068,0.4939,0.1202,-0.0384,"科创50ETF华夏",1.342
0.4034,"科创50沽4月1750",0.4151,0.4045,0.4131,1194,1.75,5,0,-0.34,20260422,3.33,-0.9999,0.0004,0,0.0231,"科创50ETF华夏",1.342
0.2613,"科创50沽4月1600",0.2752,0.2583,0.2627,5540,1.6,1,53.71,0.25,20260422,5.12,-0.9977,0.0831,0.0019,0.0149,"科创50ETF华夏",1.342
0.3085,"科创50沽4月1650",0.3256,0.3046,0.3128,2895,1.65,32,50,0.04,20260422,4.35,-0.9995,0.0172,0.0004,0.0205,"科创50ETF华夏",1.342
0.2877,"科创50沽6月1600",0.2924,0.2829,0.2916,6465,1.6,21,44.63,2.21,20260624,4.14,-0.8875,1.054,0.1192,-0.0605,"科创50ETF华夏",1.342
0.2685,"科创50沽5月1600",0.2724,0.2635,0.2719,2097,1.6,14,40.23,0.78,20260527,4.7,-0.9394,0.8244,0.0602,-0.0422,"科创50ETF华夏",1.342
0.2775,"科创50沽9月1550",0.2922,0.2734,0.2851,2515,1.55,0,40.7,5.18,20260923,3.51,-0.7248,1.2559,0.3056,-0.079,"科创50ETF华夏",1.342
0.2436,"科创50沽6月1550",0.2601,0.2387,0.2455,7619,1.55,16,42.72,2.65,20260624,4.61,-0.8361,1.3641,0.1543,-0.0855,"科创50ETF华夏",1.342
0.2394,"科创50沽9月1500",0.2505,0.2347,0.2454,3618,1.5,0,40.01,6.07,20260923,3.74,-0.667,1.3677,0.3328,-0.089,"科创50ETF华夏",1.342
0.2218,"科创50沽5月1550",0.2365,0.2163,0.2238,1492,1.55,76,37.79,1.03,20260527,5.42,-0.8956,1.2434,0.0908,-0.0754,"科创50ETF华夏",1.342
0.1704,"科创50沽9月1400",0.1833,0.1647,0.1736,5570,1.4,-194,38.92,8.38,20260923,4.2,-0.5332,1.4962,0.3641,-0.102,"科创50ETF华夏",1.342
0.1998,"科创50沽6月1500",0.2155,0.196,0.2032,9889,1.5,-33,40.21,3.11,20260624,5.17,-0.769,1.68,0.19,-0.1112,"科创50ETF华夏",1.342
0.1993,"科创50沽9月1450",0.2154,0.1982,0.2082,5253,1.45,19,38.23,6.8,20260923,4.06,-0.6028,1.4512,0.3532,-0.097,"科创50ETF华夏",1.342
0.0872,"科创50沽9月1250",0.0946,0.0838,0.088,7360,1.25,185,37.38,13.35,20260923,4.81,-0.3124,1.3323,0.3242,-0.0945,"科创50ETF华夏",1.342
0.2102,"科创50沽4月1550",0.2286,0.2102,0.2128,11416,1.55,-15,43.16,0.16,20260422,6.32,-0.9901,0.3225,0.0074,-0.004,"科创50ETF华夏",1.342
0.1378,"科创50沽9月1350",0.1502,0.1348,0.1376,6085,1.35,143,37.87,9.67,20260923,4.48,-0.46,1.4939,0.3635,-0.1035,"科创50ETF华夏",1.342
0.1763,"科创50沽5月1500",0.1925,0.1722,0.178,2081,1.5,67,35.16,1.36,20260527,6.32,-0.8301,1.7373,0.1268,-0.1146,"科创50ETF华夏",1.342
0.0097,"科创50购6月1750",0.0108,0.0097,0.0099,39825,1.75,2172,39.55,31.13,20260624,4.18,0.0302,0.3776,0.0427,-0.029,"科创50ETF华夏",1.342
0.1607,"科创50沽6月1450",0.1757,0.1563,0.1593,16284,1.45,-484,38.87,3.93,20260624,5.73,-0.686,1.9584,0.2215,-0.1343,"科创50ETF华夏",1.342
0.1247,"科创50沽6月1400",0.1371,0.1235,0.126,18141,1.4,-618,37.55,4.97,20260624,6.34,-0.5888,2.1476,0.2429,-0.1508,"科创50ETF华夏",1.342
0.1095,"科创50沽9月1300",0.1206,0.1061,0.112,8311,1.3,204,37.21,11.29,20260923,4.72,-0.3855,1.4393,0.3503,-0.1011,"科创50ETF华夏",1.342
0.0669,"科创50沽9月1200",0.0742,0.0638,0.0697,6039,1.2,237,37.23,15.57,20260923,4.88,-0.2434,1.1793,0.287,-0.0844,"科创50ETF华夏",1.342
0.1608,"科创50沽4月1500",0.1785,0.1606,0.1608,16642,1.5,66,36.72,0.21,20260422,8.04,-0.9634,0.9817,0.0225,-0.0551,"科创50ETF华夏",1.342
0.1351,"科创50沽5月1450",0.1532,0.1319,0.138,2220,1.45,213,33.79,2.02,20260527,7.35,-0.7396,2.2301,0.1628,-0.1541,"科创50ETF华夏",1.342
0.0363,"科创50沽9月1100",0.0408,0.0353,0.0362,3204,1.1,461,37.21,20.74,20260923,4.74,-0.1282,0.7889,0.192,-0.0572,"科创50ETF华夏",1.342
0.0481,"科创50沽9月1150",0.0542,0.0479,0.051,5383,1.15,291,36.47,17.89,20260923,5.06,-0.1813,0.9924,0.2415,-0.0715,"科创50ETF华夏",1.342
0.0998,"科创50沽5月1400",0.1137,0.0988,0.1,3545,1.4,341,33.59,3.11,20260527,8.4,-0.625,2.6054,0.1902,-0.185,"科创50ETF华夏",1.342
0.0926,"科创50沽6月1350",0.1057,0.0921,0.0935,22289,1.35,229,36.33,6.3,20260624,6.99,-0.4821,2.2003,0.2488,-0.1571,"科创50ETF华夏",1.342
0.0668,"科创50沽6月1300",0.0771,0.0668,0.0685,32083,1.3,954,35.89,8.11,20260624,7.49,-0.3727,2.0897,0.2363,-0.151,"科创50ETF华夏",1.342
0.1131,"科创50沽4月1450",0.132,0.1131,0.1138,29104,1.45,1219,32.23,0.38,20260422,10.58,-0.8914,2.2846,0.0523,-0.1557,"科创50ETF华夏",1.342
0.0177,"科创50沽6月1100",0.0208,0.0177,0.0183,11393,1.1,2949,41.41,19.35,20260624,4.47,-0.059,0.6503,0.0735,-0.0481,"科创50ETF华夏",1.342
0.0344,"科创50沽6月1200",0.041,0.0344,0.0351,29890,1.2,1383,37.79,13.14,20260624,7,-0.1794,1.446,0.1635,-0.1061,"科创50ETF华夏",1.342
0.0249,"科创50沽6月1150",0.0297,0.0249,0.0252,39826,1.15,1958,39.6,16.16,20260624,5.86,-0.1087,1.0303,0.1165,-0.0759,"科创50ETF华夏",1.342
0.0005,"科创50购4月1600",0.0006,0.0005,0.0007,34467,1.6,-378,37.5,19.26,20260422,5.9,0.0022,0.0831,0.0019,-0.0062,"科创50ETF华夏",1.342
0.0704,"科创50沽5月1350",0.0845,0.0704,0.0707,7908,1.35,1602,33.74,4.65,20260527,9.4,-0.4933,2.7409,0.2001,-0.1981,"科创50ETF华夏",1.342
0.0473,"科创50沽6月1250",0.0569,0.0471,0.049,19064,1.25,641,36.23,10.38,20260624,7.64,-0.2692,1.8231,0.2062,-0.1329,"科创50ETF华夏",1.342
0.0706,"科创50沽4月1400",0.088,0.0705,0.0706,51525,1.4,2151,30.37,0.94,20260422,14.15,-0.7442,3.9449,0.0904,-0.2847,"科创50ETF华夏",1.342
0.0469,"科创50沽5月1300",0.0585,0.0469,0.047,9127,1.3,1091,33.94,6.62,20260527,10.23,-0.3576,2.565,0.1873,-0.1875,"科创50ETF华夏",1.342
0.0004,"科创50购4月1650",0.0005,0.0004,0.0005,17248,1.65,-297,42.19,22.98,20260422,1.34,0.0004,0.0172,0.0004,-0.0012,"科创50ETF华夏",1.342
0.0078,"科创50沽5月1100",0.0101,0.0074,0.0078,8973,1.1,1173,40.33,18.61,20260527,4.87,-0.0283,0.4466,0.0326,-0.0332,"科创50ETF华夏",1.342
0.0304,"科创50沽5月1250",0.0397,0.0304,0.0305,8454,1.25,1397,34.91,9.12,20260527,10.32,-0.2338,2.1059,0.1537,-0.1551,"科创50ETF华夏",1.342
0.0003,"科创50购4月1750",0.0004,0.0003,0.0004,28606,1.75,1357,50,30.42,20260422,0,0,0.0004,0,0,"科创50ETF华夏",1.342
0.0185,"科创50沽5月1200",0.0252,0.0183,0.0198,8261,1.2,1483,35.69,11.96,20260527,9.79,-0.135,1.4927,0.109,-0.1105,"科创50ETF华夏",1.342
0.039,"科创50沽4月1350",0.0532,0.039,0.0391,79002,1.35,13281,31.35,2.31,20260422,18,-0.523,4.8859,0.1119,-0.3604,"科创50ETF华夏",1.342
0.001,"科创50购4月1550",0.0014,0.0009,0.001,43862,1.55,121,35.16,15.57,20260422,13.15,0.0098,0.3225,0.0074,-0.0245,"科创50ETF华夏",1.342
0.0113,"科创50沽5月1150",0.0165,0.0109,0.0116,14641,1.15,2962,37.21,15.15,20260527,8,-0.0674,0.8966,0.0655,-0.0666,"科创50ETF华夏",1.342
0.0202,"科创50沽4月1300",0.0307,0.0202,0.0203,62152,1.3,9217,34.28,4.63,20260422,19.03,-0.2865,4.1758,0.0956,-0.3111,"科创50ETF华夏",1.342
0.0062,"科创50沽4月1200",0.0107,0.006,0.0062,45606,1.2,6477,43.75,11.04,20260422,6.47,-0.0299,0.8341,0.0191,-0.0626,"科创50ETF华夏",1.342
0.0105,"科创50沽4月1250",0.0185,0.0105,0.0108,74853,1.25,7695,38.28,7.64,20260422,14.47,-0.1132,2.3562,0.054,-0.1764,"科创50ETF华夏",1.342
0.0018,"科创50沽4月1100",0.0033,0.0017,0.0019,19035,1.1,1975,52.34,18.17,20260422,0.3,-0.0004,0.0202,0.0005,-0.0014,"科创50ETF华夏",1.342
0.0029,"科创50沽4月1150",0.006,0.0028,0.003,44148,1.15,2910,46.48,14.52,20260422,2.22,-0.0048,0.1747,0.004,-0.013,"科创50ETF华夏",1.342
