"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0268,"中证500ETF购3月3700",0.0309,0.026,0.0267,2001,3.7,169,26.81,11.88,20260325,12.68,0.102,0.6783,-0.175,"中证500ETF嘉实",3.331
0.0685,"中证500ETF沽3月3200",0.0792,0.0676,0.0698,2201,3.2,667,26,5.99,20260325,13.79,-0.2836,1.2903,-0.3112,"中证500ETF嘉实",3.331
0.0038,"中证500ETF沽3月2615A",0.0042,0.0028,0.0036,819,2.615,11,34.18,21.61,20260325,0.7,-0.0008,0.0112,-0.0027,"中证500ETF嘉实",3.331
0.0349,"中证500ETF沽3月3060A",0.0448,0.0338,0.0346,382,3.06,24,27.29,9.18,20260325,12.14,-0.1272,0.7939,-0.1937,"中证500ETF嘉实",3.331
0.0421,"中证500ETF沽3月3100",0.0491,0.0423,0.0425,1340,3.1,185,26.76,8.2,20260325,13.04,-0.1648,0.945,-0.23,"中证500ETF嘉实",3.331
0.0291,"中证500ETF沽6月2714A",0.0363,0.0286,0.0306,930,2.714,139,28.08,19.4,20260624,5.62,-0.0491,0.2308,-0.0556,"中证500ETF嘉实",3.331
0.0408,"中证500ETF购3月3600",0.0479,0.0403,0.0414,4239,3.6,152,25.98,9.3,20260325,14.54,0.1781,0.9929,-0.2574,"中证500ETF嘉实",3.331
0.0552,"中证500ETF沽2月3300",0.0654,0.055,0.0552,17166,3.3,4641,21.8,2.59,20260225,24.9,-0.4126,2.2357,-0.5432,"中证500ETF嘉实",3.331
0.0226,"中证500ETF沽6月2650",0.0268,0.0222,0.0237,644,2.65,60,28.42,21.12,20260624,4.91,-0.0333,0.1685,-0.0407,"中证500ETF嘉实",3.331
0.0255,"中证500ETF沽3月3000",0.0307,0.0252,0.0253,832,3,185,27.88,10.7,20260325,10.72,-0.0821,0.5778,-0.1415,"中证500ETF嘉实",3.331
0.1129,"中证500ETF购9月3700",0.1296,0.1239,0.1286,174,3.7,100,22.11,14.47,20260923,9.28,0.3144,0.6276,-0.1705,"中证500ETF嘉实",3.331
0.0059,"中证500ETF沽3月2714A",0.0071,0.0052,0.0059,2811,2.714,258,32.13,18.7,20260325,2.15,-0.0038,0.044,-0.0108,"中证500ETF嘉实",3.331
0.0161,"中证500ETF沽3月2912A",0.0191,0.0152,0.0157,2663,2.912,434,28.96,13.06,20260325,7.94,-0.0384,0.3182,-0.0782,"中证500ETF嘉实",3.331
0.0077,"中证500ETF沽3月2763A",0.01,0.0068,0.0075,2197,2.763,30,31.35,17.28,20260325,3.2,-0.0074,0.0784,-0.0193,"中证500ETF嘉实",3.331
0.0187,"中证500ETF沽6月2600",0.0218,0.0183,0.0195,743,2.6,93,28.81,22.51,20260624,4.26,-0.0239,0.1281,-0.031,"中证500ETF嘉实",3.331
0.007,"中证500ETF沽3月2750",0.0085,0.0067,0.007,787,2.75,188,31.45,17.65,20260325,2.95,-0.0062,0.0677,-0.0166,"中证500ETF嘉实",3.331
0.0095,"中证500ETF沽3月2813A",0.0116,0.0089,0.0094,3308,2.813,1133,30.27,15.84,20260325,4.77,-0.0136,0.133,-0.0327,"中证500ETF嘉实",3.331
0.0194,"中证500ETF沽3月2950",0.0237,0.0194,0.02,1071,2.95,65,28.37,12.02,20260325,9.32,-0.0543,0.4199,-0.103,"中证500ETF嘉实",3.331
0.0009,"中证500ETF沽3月2319A",0.0011,0.0009,0.001,11731,2.319,6150,39.84,30.41,20260325,0,0,0,0,"中证500ETF嘉实",3.331
0.0192,"中证500ETF沽6月2615A",0.0254,0.0192,0.0205,1296,2.615,197,28.47,22.07,20260624,4.6,-0.0265,0.1395,-0.0337,"中证500ETF嘉实",3.331
0.0168,"中证500ETF购3月3800",0.0209,0.0165,0.0174,9325,3.8,2378,27.29,14.58,20260325,10.69,0.0539,0.4168,-0.1071,"中证500ETF嘉实",3.331
0.0028,"中证500ETF沽3月2566A",0.0037,0.0021,0.0029,599,2.566,50,34.77,23.05,20260325,0.36,-0.0003,0.0051,-0.0012,"中证500ETF嘉实",3.331
0.0012,"中证500ETF沽3月2369A",0.0015,0.001,0.0013,14460,2.369,8984,39.06,28.92,20260325,0,0,0.0001,0,"中证500ETF嘉实",3.331
0.0239,"中证500ETF沽2月3200",0.0304,0.0238,0.0246,12468,3.2,2886,22.46,4.65,20260225,29.14,-0.2091,1.6513,-0.4057,"中证500ETF嘉实",3.331
0.0134,"中证500ETF沽6月2517A",0.0171,0.0131,0.0138,3945,2.517,1341,29.39,24.84,20260624,3.23,-0.013,0.0766,-0.0185,"中证500ETF嘉实",3.331
0.0021,"中证500ETF沽3月2517A",0.0036,0.0016,0.0024,719,2.517,170,35.35,24.5,20260325,0,0,0.0022,-0.0004,"中证500ETF嘉实",3.331
0.0007,"中证500ETF沽3月2270A",0.0009,0.0002,0.0007,15485,2.27,6969,40.63,31.87,20260325,0,0,0,0,"中证500ETF嘉实",3.331
0.0116,"中证500ETF购3月3900",0.0148,0.0117,0.0121,6608,3.9,979,28.42,17.43,20260325,7.55,0.0263,0.2323,-0.0595,"中证500ETF嘉实",3.331
0.0017,"中证500ETF沽3月2467A",0.0022,0.0012,0.0019,635,2.467,150,36.52,25.99,20260325,0,0,0.0008,-0.0001,"中证500ETF嘉实",3.331
0.019,"中证500ETF购2月3500",0.0252,0.0189,0.019,20679,3.5,-1759,22.22,5.64,20260225,32.05,0.1828,1.5211,-0.3906,"中证500ETF嘉实",3.331
0.0111,"中证500ETF沽2月3100",0.0147,0.0103,0.0112,10053,3.1,1916,24.8,7.27,20260225,23.47,-0.0782,0.8402,-0.2077,"中证500ETF嘉实",3.331
0.0014,"中证500ETF沽3月2418A",0.0019,0.001,0.0017,1483,2.418,802,37.5,27.45,20260325,0,0,0.0003,0,"中证500ETF嘉实",3.331
0.0086,"中证500ETF购2月3600",0.0128,0.0086,0.0089,20249,3.6,372,23.58,8.33,20260225,28.82,0.0744,0.8079,-0.2064,"中证500ETF嘉实",3.331
0.0029,"中证500ETF沽2月2950",0.0046,0.0025,0.0034,3146,2.95,680,27.44,11.53,20260225,10.22,-0.0089,0.1398,-0.0347,"中证500ETF嘉实",3.331
0.0045,"中证500ETF购2月3700",0.007,0.0041,0.0045,9123,3.7,468,25.68,11.21,20260225,18.14,0.0245,0.3305,-0.0841,"中证500ETF嘉实",3.331
0.0022,"中证500ETF购2月3800",0.0036,0.0016,0.0021,12731,3.8,1536,27.15,14.15,20260225,9.99,0.0066,0.1064,-0.027,"中证500ETF嘉实",3.331
0.0011,"中证500ETF沽2月2800",0.0018,0.0008,0.0015,3540,2.8,904,32.03,15.97,20260225,0.91,-0.0003,0.008,-0.0019,"中证500ETF嘉实",3.331
0.0015,"中证500ETF购2月3900",0.0025,0.0014,0.0015,4979,3.9,684,29.69,17.13,20260225,3.33,0.0015,0.0275,-0.0069,"中证500ETF嘉实",3.331
0.0009,"中证500ETF沽2月2750",0.0015,0.0008,0.0009,5060,2.75,275,33.98,17.47,20260225,0,0,0.0024,-0.0005,"中证500ETF嘉实",3.331
0.0047,"中证500ETF沽2月3000",0.0079,0.0045,0.0051,6140,3,1168,26.66,10.08,20260225,14.46,-0.0204,0.284,-0.0704,"中证500ETF嘉实",3.331
0.0014,"中证500ETF沽2月2850",0.0024,0.001,0.0018,2500,2.85,304,30.08,14.48,20260225,2.62,-0.0011,0.0236,-0.0058,"中证500ETF嘉实",3.331
0.0019,"中证500ETF沽2月2900",0.0033,0.0018,0.0025,6604,2.9,676,28.52,13,20260225,6.14,-0.0035,0.0612,-0.0151,"中证500ETF嘉实",3.331
0.0009,"科创50沽3月900",0.001,0.0005,0.0006,28986,0.9,34,61.72,41.27,20260325,0,0,0,0,"科创50ETF",1.531
0.0855,"科创50沽2月1600",0.0781,0.0855,0.0857,51359,1.6,486,28.42,1.08,20260225,12.66,-0.7071,3.0226,-0.3086,"科创50ETF",1.531
0.0013,"科创50沽3月950",0.0014,0.0007,0.0008,11885,0.95,6,58.98,38.03,20260325,0,0,0.0002,0,"科创50ETF",1.531
0.1272,"科创50沽2月1650",0.1179,0.1272,0.1285,30000,1.65,-1601,29.88,0.54,20260225,10,-0.8312,2.2135,-0.2187,"科创50ETF",1.531
0.1703,"科创50沽2月1700",0.1596,0.168,0.1746,13416,1.7,57,26.95,0.08,20260225,8.21,-0.9132,1.3888,-0.1278,"科创50ETF",1.531
0.0362,"科创50沽3月1450",0.034,0.0352,0.0355,42251,1.45,5243,31.98,7.66,20260325,12.2,-0.2884,1.9912,-0.2073,"科创50ETF",1.531
0.0498,"科创50沽2月1550",0.047,0.0498,0.05,66531,1.55,3900,26.76,2.01,20260225,16.81,-0.5468,3.4826,-0.3618,"科创50ETF",1.531
0.2948,"科创50沽6月1750",0.2779,0.2797,0.2885,5179,1.75,-5,41.97,4.95,20260624,3.75,-0.722,1.1646,-0.1066,"科创50ETF",1.531
0.2169,"科创50沽2月1750",0.2052,0.2137,0.222,5044,1.75,-118,0,-0.14,20260225,6.78,-0.9599,0.7568,-0.0584,"科创50ETF",1.531
0.1149,"科创50沽3月1600",0.1091,0.1149,0.1162,24459,1.6,619,33.54,3,20260325,8.34,-0.6258,2.2094,-0.2227,"科创50ETF",1.531
0.3164,"科创50沽2月1850",0.3003,0.3122,0.3202,1248,1.85,-15,0,-0.17,20260225,4.81,-0.9937,0.1544,0.0082,"科创50ETF",1.531
0.284,"科创50沽3月1800",0.2702,0.2771,0.2859,8600,1.8,1,40.63,0.98,20260325,4.93,-0.915,0.9069,-0.0747,"科创50ETF",1.531
0.332,"科创50沽6月1800",0.326,0.3197,0.3292,1160,1.8,20,41.94,4.11,20260624,3.55,-0.7699,1.0544,-0.0933,"科创50ETF",1.531
0.2241,"科创50沽9月1600",0.215,0.205,0.2164,1613,1.6,9,39.53,10.13,20260923,3.49,-0.5105,1.0795,-0.1029,"科创50ETF",1.531
0.0815,"科创50沽3月1550",0.0783,0.0815,0.0829,23928,1.55,2104,32.23,4.08,20260325,9.67,-0.5149,2.3246,-0.2378,"科创50ETF",1.531
0.151,"科创50沽3月1650",0.1454,0.1519,0.1554,10310,1.65,328,34.13,2.09,20260325,7.34,-0.7242,1.948,-0.1922,"科创50ETF",1.531
0.2352,"科创50沽3月1750",0.2269,0.2315,0.2398,5669,1.75,0,36.62,1.06,20260325,5.66,-0.8688,1.2409,-0.1122,"科创50ETF",1.531
0.2633,"科创50沽2月1800",0.2541,0.2633,0.27,2844,1.8,-136,0,-0.37,20260225,5.72,-0.9833,0.3626,-0.0149,"科创50ETF",1.531
0.3272,"科创50沽3月1850",0.3173,0.3221,0.3314,671,1.85,17,39.5,0.54,20260325,4.43,-0.947,0.6292,-0.0436,"科创50ETF",1.531
0.191,"科创50沽3月1700",0.1852,0.1921,0.1967,5936,1.7,13,34.86,1.44,20260325,6.46,-0.8056,1.604,-0.153,"科创50ETF",1.531
0.37,"科创50沽6月1850",0.3591,0.3616,0.3715,531,1.85,25,41.63,3.33,20260624,3.36,-0.8117,0.9368,-0.0792,"科创50ETF",1.531
0.0727,"科创50沽9月1350",0.0708,0.0678,0.0729,1090,1.35,753,32.93,16.57,20260923,5.24,-0.2489,0.8584,-0.0861,"科创50ETF",1.531
0.1722,"科创50沽6月1600",0.1677,0.169,0.17,7436,1.6,156,36.18,6.74,20260624,4.84,-0.5447,1.3765,-0.1344,"科创50ETF",1.531
0.1392,"科创50沽6月1550",0.1362,0.1359,0.1427,6900,1.55,443,35.16,7.85,20260624,5.25,-0.4775,1.3831,-0.1369,"科创50ETF",1.531
0.0547,"科创50沽3月1500",0.0536,0.0545,0.055,38304,1.5,4200,31.45,5.6,20260325,11.17,-0.3992,2.2518,-0.2327,"科创50ETF",1.531
0.2066,"科创50沽6月1650",0.2027,0.2029,0.2108,4477,1.65,-39,36.89,5.72,20260624,4.51,-0.6087,1.3334,-0.128,"科创50ETF",1.531
0.1098,"科创50沽6月1500",0.1082,0.1098,0.1131,10427,1.5,207,34.28,9.2,20260624,5.7,-0.4088,1.349,-0.135,"科创50ETF",1.531
0.092,"科创50沽9月1400",0.0907,0.0919,0.0973,1649,1.4,107,33.08,14.57,20260923,4.98,-0.2991,0.94,-0.0936,"科创50ETF",1.531
0.1811,"科创50沽9月1550",0.175,0.1719,0.1828,1161,1.55,100,36.65,10.59,20260923,3.87,-0.4581,1.074,-0.1037,"科创50ETF",1.531
0.2414,"科创50沽6月1700",0.2389,0.2398,0.2483,4211,1.7,1,37.08,4.73,20260624,4.24,-0.6681,1.2602,-0.1185,"科创50ETF",1.531
0.0625,"科创50沽6月1400",0.062,0.0606,0.065,10199,1.4,1169,32.93,12.64,20260624,6.74,-0.2751,1.159,-0.1179,"科创50ETF",1.531
0.2874,"科创50沽9月1700",0.2874,0.276,0.2889,496,1.7,0,39.43,7.73,20260923,3.25,-0.6093,1.039,-0.0956,"科创50ETF",1.531
0.2468,"科创50沽9月1650",0.2457,0.2396,0.2518,590,1.65,66,37.83,8.35,20260923,3.48,-0.5611,1.0672,-0.1001,"科创50ETF",1.531
0.082,"科创50沽6月1450",0.0818,0.0818,0.0867,7411,1.45,814,32.93,10.65,20260624,6.36,-0.3406,1.2732,-0.1286,"科创50ETF",1.531
0.0253,"科创50沽2月1500",0.0253,0.0252,0.0253,76549,1.5,19664,26.51,3.68,20260225,22.58,-0.3731,3.3283,-0.3491,"科创50ETF",1.531
0.0006,"科创50沽3月850",0.0006,0.0004,0.0007,37451,0.85,-6,64.06,44.52,20260325,0,0,0,0,"科创50ETF",1.531
0.1173,"科创50沽9月1450",0.1175,0.117,0.1219,1359,1.45,125,33.94,12.95,20260923,4.59,-0.3514,1.0042,-0.0991,"科创50ETF",1.531
0.5933,"科创50购3月950",0.5933,0.5768,0.5883,521,0.95,0,85.16,0.8,20260325,2.58,1,0.0002,-0.0127,"科创50ETF",1.531
0.044,"科创50沽6月1350",0.0443,0.044,0.0443,12774,1.35,704,32.15,14.7,20260624,7.46,-0.2145,1.0135,-0.1038,"科创50ETF",1.531
0.203,"科创50购9月1450",0.2047,0.1929,0.2061,460,1.45,67,32.25,7.97,20260923,4.89,0.6485,1.0042,-0.1185,"科创50ETF",1.531
0.3981,"科创50沽9月1850",0.3985,0.3953,0.408,393,1.85,5,40.09,5.17,20260923,2.83,-0.735,0.8865,-0.0751,"科创50ETF",1.531
0.3576,"科创50沽9月1800",0.3664,0.3535,0.3678,431,1.8,2,39.39,5.79,20260923,2.98,-0.6965,0.9459,-0.0828,"科创50ETF",1.531
0.0302,"科创50沽6月1300",0.0308,0.0295,0.0314,16925,1.3,2664,31.76,17.06,20260624,8.15,-0.1607,0.8476,-0.0872,"科创50ETF",1.531
0.3175,"科创50沽9月1750",0.3252,0.3138,0.3275,700,1.75,3,38.53,6.43,20260923,3.16,-0.6546,0.9977,-0.0898,"科创50ETF",1.531
0.536,"科创50购3月1000",0.55,0.5276,0.5388,1550,1,24,61.13,0.33,20260325,2.86,0.9999,0.0013,-0.0135,"科创50ETF",1.531
0.1451,"科创50沽9月1500",0.1483,0.1453,0.1518,1160,1.5,369,34.72,11.5,20260923,4.27,-0.4047,1.049,-0.1025,"科创50ETF",1.531
0.2499,"科创50购9月1350",0.2548,0.2497,0.2585,243,1.35,129,29,4.5,20260923,4.6,0.751,0.8584,-0.1041,"科创50ETF",1.531
0.679,"科创50购3月850",0.6957,0.6787,0.6907,1154,0.85,6,0,-0.13,20260325,2.25,1,0,-0.0113,"科创50ETF",1.531
0.4318,"科创50购3月1100",0.4431,0.427,0.4375,4315,1.1,1,0,0.05,20260325,3.54,0.9988,0.024,-0.0172,"科创50ETF",1.531
0.3395,"科创50购3月1200",0.35,0.3305,0.3405,7696,1.2,94,43.95,0.56,20260325,4.45,0.9877,0.1863,-0.0358,"科创50ETF",1.531
0.146,"科创50购9月1600",0.1525,0.1436,0.1492,2083,1.6,55,34.86,14.04,20260923,5.13,0.4894,1.0795,-0.1242,"科创50ETF",1.531
0.386,"科创50购6月1150",0.4,0.3788,0.39,3474,1.15,68,0,0.33,20260624,3.77,0.9498,0.3592,-0.0527,"科创50ETF",1.531
0.6187,"科创50购3月900",0.6533,0.6269,0.6386,504,0.9,-3,0,-0.8,20260325,2.47,1,0,-0.012,"科创50ETF",1.531
0.3365,"科创50购2月1200",0.3528,0.329,0.3384,2325,1.2,77,61.33,0.36,20260225,4.55,0.9996,0.0139,-0.0175,"科创50ETF",1.531
0.4767,"科创50购3月1050",0.4767,0.478,0.489,1467,1.05,0,0,-0.28,20260325,3.21,0.9997,0.0063,-0.0147,"科创50ETF",1.531
0.2989,"科创50购6月1250",0.3166,0.298,0.3019,2006,1.25,33,26.66,1.17,20260624,4.53,0.8849,0.6745,-0.0864,"科创50ETF",1.531
0.0202,"科创50沽6月1250",0.0212,0.0199,0.0212,9792,1.25,1199,31.64,19.67,20260624,8.72,-0.115,0.6745,-0.0697,"科创50ETF",1.531
0.1624,"科创50购9月1550",0.1706,0.1539,0.1647,1590,1.55,161,33.98,11.85,20260923,5.11,0.5418,1.074,-0.1244,"科创50ETF",1.531
0.0108,"科创50沽2月1450",0.0114,0.0108,0.0109,74830,1.45,14474,26.56,6,20260225,30.86,-0.2177,2.5879,-0.273,"科创50ETF",1.531
0.021,"科创50沽3月1400",0.0222,0.0206,0.021,31273,1.4,1813,31.45,9.93,20260325,13.98,-0.1918,1.5919,-0.1666,"科创50ETF",1.531
0.2575,"科创50购6月1300",0.2725,0.2527,0.2622,2924,1.3,56,27.15,1.73,20260624,4.99,0.8392,0.8476,-0.1046,"科创50ETF",1.531
0.241,"科创50购3月1300",0.2555,0.2412,0.243,5542,1.3,107,33.79,0.65,20260325,5.95,0.9373,0.7188,-0.0932,"科创50ETF",1.531
0.0131,"科创50沽6月1200",0.0142,0.0124,0.0135,11640,1.2,672,31.74,22.48,20260624,9.14,-0.0782,0.5078,-0.0527,"科创50ETF",1.531
0.2858,"科创50购3月1250",0.3022,0.2815,0.2911,5201,1.25,45,31.25,0.31,20260325,5.2,0.9701,0.3953,-0.0585,"科创50ETF",1.531
0.1978,"科创50购3月1350",0.2111,0.1909,0.1976,13237,1.35,295,33.74,1.1,20260325,6.84,0.8841,1.1382,-0.1377,"科创50ETF",1.531
0.3718,"科创50购3月1150",0.3989,0.3781,0.3884,4882,1.15,8,0,-0.6,20260325,4.1,0.9957,0.0738,-0.0232,"科创50ETF",1.531
0.2336,"科创50购2月1300",0.251,0.2337,0.2388,2027,1.3,40,35.94,0.17,20260225,6.47,0.9878,0.2795,-0.0471,"科创50ETF",1.531
0.2787,"科创50购2月1250",0.2999,0.2793,0.2884,1863,1.25,35,0,-0.15,20260225,5.48,0.9973,0.0742,-0.0246,"科创50ETF",1.531
0.1894,"科创50购2月1350",0.2045,0.1849,0.1869,2371,1.35,352,41.21,0.55,20260225,7.75,0.9592,0.77,-0.0998,"科创50ETF",1.531
0.215,"科创50购6月1350",0.2324,0.215,0.2261,3230,1.35,-53,25.88,2.22,20260624,5.59,0.7854,1.0135,-0.1218,"科创50ETF",1.531
0.1291,"科创50购9月1650",0.1399,0.1242,0.1348,624,1.65,-108,35.21,16.21,20260923,5.2,0.4388,1.0672,-0.1221,"科创50ETF",1.531
0.2142,"科创50购9月1400",0.2345,0.2166,0.2307,489,1.4,97,28.2,5.43,20260923,5.01,0.7008,0.94,-0.1123,"科创50ETF",1.531
0.1899,"科创50购6月1400",0.2072,0.19,0.1945,9131,1.4,-7,29.54,3.85,20260624,5.84,0.7248,1.159,-0.1367,"科创50ETF",1.531
0.1703,"科创50购9月1500",0.189,0.1775,0.1849,812,1.5,182,30.79,9.1,20260923,5.35,0.5952,1.049,-0.1225,"科创50ETF",1.531
0.1618,"科创50购6月1450",0.1781,0.1583,0.165,5536,1.45,-353,30.44,5.28,20260624,6.24,0.6593,1.2732,-0.148,"科创50ETF",1.531
0.1156,"科创50购9月1700",0.1271,0.1155,0.122,654,1.7,-213,35.84,18.59,20260923,5.17,0.3906,1.039,-0.1183,"科创50ETF",1.531
0.1383,"科创50购6月1500",0.1538,0.1383,0.1399,8015,1.5,777,31.49,7.01,20260624,6.54,0.5911,1.349,-0.1551,"科创50ETF",1.531
0.1578,"科创50购3月1400",0.1748,0.1568,0.1581,23693,1.4,709,33.45,1.75,20260325,7.84,0.8081,1.5919,-0.1854,"科创50ETF",1.531
0.1379,"科创50购2月1400",0.1532,0.1365,0.1379,6867,1.4,799,30.08,0.45,20260225,9.93,0.8947,1.6018,-0.1884,"科创50ETF",1.531
0.32,"科创50购6月1200",0.359,0.3341,0.3447,1297,1.2,19,0,-0.72,20260624,4.41,0.9217,0.5078,-0.0687,"科创50ETF",1.531
0.0965,"科创50购9月1800",0.1062,0.0965,0.1012,4339,1.8,221,37.77,23.87,20260923,4.81,0.3034,0.9459,-0.1068,"科创50ETF",1.531
0.1189,"科创50购6月1550",0.1326,0.1189,0.1195,8104,1.55,1154,32.69,9.01,20260624,6.73,0.5224,1.3831,-0.1577,"科创50ETF",1.531
0.1041,"科创50购9月1750",0.1164,0.1014,0.1105,940,1.75,16,36.55,21.1,20260923,5.08,0.3453,0.9977,-0.1131,"科创50ETF",1.531
0.0084,"科创50沽6月1150",0.0095,0.0078,0.0089,16614,1.15,2156,32.03,25.43,20260624,9.13,-0.0501,0.3592,-0.0373,"科创50ETF",1.531
0.121,"科创50购3月1450",0.1361,0.121,0.1231,24874,1.45,740,32.57,2.61,20260325,9,0.7115,1.9912,-0.2267,"科创50ETF",1.531
0.102,"科创50购6月1600",0.1147,0.0986,0.1051,17959,1.6,-386,33.67,11.17,20260624,6.83,0.4552,1.3765,-0.1558,"科创50ETF",1.531
0.0876,"科创50购9月1850",0.0975,0.0868,0.088,6128,1.85,486,38.45,26.56,20260923,4.63,0.2649,0.8865,-0.0998,"科创50ETF",1.531
0.0872,"科创50购6月1650",0.0997,0.0842,0.0872,9020,1.65,-859,34.47,13.47,20260624,6.87,0.3912,1.3334,-0.1501,"科创50ETF",1.531
0.0562,"科创50购6月1800",0.0646,0.0548,0.0578,11763,1.8,251,37.08,21.24,20260624,6.27,0.23,1.0544,-0.1174,"科创50ETF",1.531
0.0739,"科创50购6月1700",0.085,0.0713,0.0739,10995,1.7,788,35.06,15.87,20260624,6.87,0.3318,1.2602,-0.1413,"科创50ETF",1.531
0.0913,"科创50购3月1500",0.1056,0.0908,0.0913,30546,1.5,1868,32.76,3.94,20260325,10.07,0.6007,2.2518,-0.2529,"科创50ETF",1.531
0.0645,"科创50购6月1750",0.0747,0.0632,0.0655,21647,1.75,749,36.13,18.52,20260624,6.6,0.2779,1.1646,-0.13,"科创50ETF",1.531
0.0486,"科创50购6月1850",0.0567,0.0488,0.0495,13546,1.85,1574,37.79,24.01,20260624,5.93,0.1882,0.9368,-0.104,"科创50ETF",1.531
0.0685,"科创50购3月1550",0.0805,0.0681,0.0685,44494,1.55,1972,33.59,5.72,20260325,10.84,0.485,2.3246,-0.2586,"科创50ETF",1.531
0.0962,"科创50购2月1450",0.1139,0.0961,0.0962,16677,1.45,2863,29.69,0.99,20260225,12.45,0.7822,2.5879,-0.2925,"科创50ETF",1.531
0.0507,"科创50购3月1600",0.0601,0.0499,0.0507,47327,1.6,2454,34.42,7.82,20260325,11.3,0.3741,2.2094,-0.2442,"科创50ETF",1.531
0.0038,"科创50沽2月1400",0.0046,0.0038,0.0041,38293,1.4,9794,26.95,8.8,20260225,42.38,-0.1052,1.6018,-0.1696,"科创50ETF",1.531
0.0118,"科创50沽3月1350",0.0143,0.0113,0.0118,24787,1.35,924,31.64,12.59,20260325,15.02,-0.1158,1.1382,-0.1196,"科创50ETF",1.531
0.0009,"科创50沽2月1300",0.0011,0.0007,0.0009,10899,1.3,2162,32.81,15.15,20260225,20.58,-0.0121,0.2795,-0.0296,"科创50ETF",1.531
0.0369,"科创50购3月1650",0.0456,0.0367,0.0369,39636,1.65,4320,35.06,10.18,20260325,11.44,0.2757,1.948,-0.2143,"科创50ETF",1.531
0.0278,"科创50购3月1700",0.0353,0.0278,0.0285,28117,1.7,-277,36.43,12.85,20260325,10.7,0.1943,1.604,-0.1759,"科创50ETF",1.531
0.0604,"科创50购2月1500",0.0774,0.0604,0.0605,49591,1.5,11890,28.56,1.92,20260225,15.89,0.6268,3.3283,-0.3693,"科创50ETF",1.531
0.0007,"科创50沽2月1250",0.001,0.0005,0.0007,6703,1.25,354,38.28,18.4,20260225,5.69,-0.0026,0.0742,-0.0078,"科创50ETF",1.531
0.0157,"科创50购3月1800",0.021,0.0158,0.0161,87303,1.8,2973,38.67,18.6,20260325,8.28,0.0849,0.9069,-0.0989,"科创50ETF",1.531
0.0205,"科创50购3月1750",0.0275,0.0203,0.0215,40925,1.75,1307,37.3,15.64,20260325,9.79,0.1311,1.2409,-0.1357,"科创50ETF",1.531
0.0011,"科创50沽3月1000",0.0015,0.0008,0.0009,12273,1,10,52.34,34.76,20260325,0,0,0.0013,0,"科创50ETF",1.531
0.0362,"科创50购2月1550",0.0495,0.0361,0.0362,89728,1.55,16093,29.49,3.61,20260225,19.16,0.4531,3.4826,-0.3826,"科创50ETF",1.531
0.0042,"科创50购2月1750",0.0058,0.0042,0.0043,53611,1.75,1712,35.94,14.58,20260225,14.58,0.04,0.7568,-0.0819,"科创50ETF",1.531
0.0056,"科创50沽3月1300",0.008,0.0056,0.0059,41922,1.3,5616,31.25,15.45,20260325,17.11,-0.0626,0.7188,-0.0757,"科创50ETF",1.531
0.0212,"科创50购2月1600",0.0308,0.0211,0.0212,154568,1.6,23079,31.05,5.89,20260225,21.15,0.2928,3.0226,-0.3301,"科创50ETF",1.531
0.0013,"科创50沽2月1350",0.0021,0.0011,0.0013,20756,1.35,3982,28.13,11.91,20260225,47.93,-0.0407,0.77,-0.0817,"科创50ETF",1.531
0.0016,"科创50购2月1850",0.0024,0.0015,0.0016,42362,1.85,2065,39.45,20.94,20260225,5.93,0.0062,0.1544,-0.0166,"科创50ETF",1.531
0.0107,"科创50购3月1850",0.0161,0.0107,0.0112,36814,1.85,5599,38.67,21.53,20260325,7.57,0.0529,0.6292,-0.0685,"科创50ETF",1.531
0.0033,"科创50沽3月1250",0.0051,0.0029,0.0034,27283,1.25,1526,33.01,18.57,20260325,13.83,-0.0298,0.3953,-0.0417,"科创50ETF",1.531
0.0115,"科创50购2月1650",0.0184,0.0115,0.0116,132607,1.65,8173,31.93,8.52,20260225,22.46,0.1687,2.2135,-0.2409,"科创50ETF",1.531
0.0005,"科创50沽2月1200",0.0008,0.0005,0.0006,9979,1.2,609,42.97,21.65,20260225,0.92,-0.0003,0.0139,-0.0014,"科创50ETF",1.531
0.0011,"科创50沽3月1050",0.0019,0.0011,0.002,13344,1.05,33,46.88,31.49,20260325,0.28,-0.0002,0.0063,-0.0006,"科创50ETF",1.531
0.0024,"科创50购2月1800",0.0045,0.0025,0.0026,58936,1.8,2961,37.3,17.73,20260225,10.59,0.0166,0.3626,-0.0392,"科创50ETF",1.531
0.0052,"科创50购2月1700",0.0098,0.005,0.0052,99618,1.7,9182,31.54,11.38,20260225,25.53,0.0867,1.3888,-0.1507,"科创50ETF",1.531
0.0019,"科创50沽3月1200",0.0037,0.0017,0.0024,25208,1.2,1177,34.77,21.74,20260325,9.83,-0.0122,0.1863,-0.0196,"科创50ETF",1.531
0.0009,"科创50沽3月1100",0.0018,0.0008,0.001,13343,1.1,374,40.63,28.21,20260325,1.87,-0.0011,0.024,-0.0025,"科创50ETF",1.531
0.0008,"科创50沽3月1150",0.0026,0.0009,0.0014,20300,1.15,1106,35.16,24.94,20260325,8.04,-0.0042,0.0738,-0.0077,"科创50ETF",1.531
0.3028,"创业板ETF沽2月3600",0.2933,0.305,0.3068,2116,3.6,52,20.21,-0.01,20260225,9.62,-0.8838,0.8371,-0.3351,"创业板ETF易方达",3.297
