"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0538,"创业板ETF沽5月3200",0.0574,0.0535,0.0538,18160,3.2,4802,32.86,9.28,20260527,11.36,-0.1763,0.8036,0.3155,-0.3301,"创业板ETF易方达",3.468
0.445,"创业板ETF沽9月3700",0.4751,0.445,0.4664,666,3.7,44,34.56,6.14,20260923,4.64,-0.5958,0.6294,0.9005,-0.2329,"创业板ETF易方达",3.468
0.0633,"创业板ETF沽6月3100",0.0675,0.0633,0.0636,14114,3.1,469,33.69,12.44,20260624,8.31,-0.1516,0.5722,0.3644,-0.2336,"创业板ETF易方达",3.468
0.4352,"创业板ETF沽6月3800",0.4654,0.4265,0.4428,716,3.8,69,37.26,2.98,20260624,6.02,-0.755,0.7655,0.4875,-0.2828,"创业板ETF易方达",3.468
0.1211,"创业板ETF沽6月3300",0.13,0.1196,0.1223,12130,3.3,1845,32.7,8.34,20260624,8.82,-0.3081,0.857,0.5458,-0.3458,"创业板ETF易方达",3.468
0.0225,"创业板ETF沽5月3000",0.0242,0.0225,0.0229,14599,3,2501,35.01,14.14,20260527,8.03,-0.0521,0.3313,0.13,-0.137,"创业板ETF易方达",3.468
0.0148,"创业板ETF沽5月2900",0.0162,0.0148,0.0157,6799,2.9,966,36.62,16.81,20260527,5.46,-0.0233,0.1714,0.0673,-0.071,"创业板ETF易方达",3.468
0.2815,"创业板ETF沽6月3600",0.305,0.2744,0.2848,1664,3.6,164,34.13,4.31,20260624,7.3,-0.5924,0.9454,0.602,-0.368,"创业板ETF易方达",3.468
0.1629,"创业板ETF沽6月3400",0.178,0.162,0.1657,8381,3.4,2786,32.56,6.66,20260624,8.55,-0.4016,0.942,0.5999,-0.3768,"创业板ETF易方达",3.468
0.0123,"创业板ETF沽5月2850",0.0134,0.0122,0.0124,7288,2.85,2124,37.7,18.17,20260527,4.14,-0.0147,0.1161,0.0456,-0.0481,"创业板ETF易方达",3.468
0.3518,"创业板ETF沽6月3700",0.3807,0.3462,0.3619,1829,3.7,37,35.02,3.45,20260624,6.69,-0.6791,0.8719,0.5552,-0.3322,"创业板ETF易方达",3.468
0.216,"创业板ETF沽6月3500",0.2361,0.2118,0.2158,3318,3.5,987,32.96,5.31,20260624,8,-0.4983,0.9716,0.6187,-0.3842,"创业板ETF易方达",3.468
0.3966,"创业板ETF沽5月3800",0.435,0.3936,0.4014,587,3.8,"-",37.62,1.86,20260527,7.18,-0.821,0.8109,0.3183,-0.2992,"创业板ETF易方达",3.468
0.1722,"创业板ETF沽5月3500",0.1904,0.1721,0.1728,9593,3.5,3757,32.57,4.04,20260527,10.35,-0.5138,1.2368,0.4855,-0.4957,"创业板ETF易方达",3.468
0.3119,"创业板ETF沽5月3700",0.3429,0.3097,0.3143,2699,3.7,312,35.21,2.3,20260527,8.19,-0.7364,1.0131,0.3977,-0.3894,"创业板ETF易方达",3.468
0.2366,"创业板ETF沽5月3600",0.2614,0.2342,0.2349,2272,3.6,1336,33.57,3.02,20260527,9.27,-0.6321,1.1689,0.4588,-0.4608,"创业板ETF易方达",3.468
0.1207,"创业板ETF沽5月3400",0.1335,0.1205,0.1208,12892,3.4,6862,32.2,5.44,20260527,11.23,-0.3908,1.1909,0.4675,-0.4826,"创业板ETF易方达",3.468
0.0801,"创业板ETF沽5月3300",0.0886,0.0801,0.0816,14387,3.3,3898,31.96,7.15,20260527,11.89,-0.2747,1.0348,0.4062,-0.4226,"创业板ETF易方达",3.468
0.531,"创业板ETF沽9月3800",0.5924,0.5333,0.5408,70,3.8,"-",36.77,5.74,20260923,4.26,-0.6527,0.6001,0.8585,-0.217,"创业板ETF易方达",3.468
0.1184,"创业板ETF购9月3800",0.1328,0.1189,0.1205,1335,3.8,"-",25.06,12.99,20260923,10.17,0.3472,0.6001,0.8585,-0.267,"创业板ETF易方达",3.468
0.2588,"创业板ETF沽4月3700",0.2919,0.2588,0.2622,4895,3.7,1239,44.73,0.77,20260422,12.41,-0.926,0.9208,0.0803,-0.3423,"创业板ETF易方达",3.468
0.1704,"创业板ETF沽4月3600",0.2033,0.1703,0.1712,6321,3.6,2514,38.77,1.11,20260422,16.17,-0.7944,1.8721,0.1633,-0.7505,"创业板ETF易方达",3.468
0.003,"创业板ETF沽4月3000",0.0037,0.003,0.0031,57965,3,1336,46.88,13.58,20260422,0.35,-0.0003,0.01,0.0009,-0.0041,"创业板ETF易方达",3.468
0.0945,"创业板ETF沽4月3500",0.1185,0.0944,0.0945,29081,3.5,10607,33.98,1.8,20260422,20.96,-0.5711,2.5833,0.2253,-1.0614,"创业板ETF易方达",3.468
0.005,"创业板ETF沽4月3100",0.0063,0.0049,0.005,60108,3.1,3763,41.89,10.76,20260422,3.26,-0.0047,0.0917,0.008,-0.0383,"创业板ETF易方达",3.468
0.0093,"创业板ETF沽4月3200",0.0118,0.0093,0.0094,113754,3.2,6251,37.4,8,20260422,11.52,-0.0309,0.4607,0.0402,-0.1926,"创业板ETF易方达",3.468
0.0445,"创业板ETF沽4月3400",0.0574,0.0445,0.0446,109353,3.4,34531,32.67,3.24,20260422,24.53,-0.3148,2.3372,0.2039,-0.97,"创业板ETF易方达",3.468
0.02,"创业板ETF沽4月3300",0.026,0.02,0.0201,132351,3.3,24420,34.33,5.42,20260422,21.19,-0.1222,1.3343,0.1164,-0.5565,"创业板ETF易方达",3.468
0.0014,"创业板ETF沽4月2900",0.0019,0.0014,0.0015,49617,2.9,1004,50,16.42,20260422,0,0,0.0006,0,-0.0001,"创业板ETF易方达",3.468
0.0009,"创业板ETF沽4月2850",0.0013,0.0009,0.001,14511,2.85,3557,50.78,17.85,20260422,0,0,0.0001,0,0,"创业板ETF易方达",3.468
0.0017,"创业板ETF沽4月2950",0.0025,0.0017,0.0018,39583,2.95,3084,46.88,14.99,20260422,0,0,0.0026,0.0002,-0.001,"创业板ETF易方达",3.468
0.025,"科创50购4月1450",0.0204,0.025,0.0251,99895,1.45,14823,26.86,1.86,20260422,29.04,0.5013,5.6801,0.0956,-0.5205,"科创50ETF华夏",1.448
0.0557,"科创50购4月1400",0.0472,0.0556,0.0557,60721,1.4,556,25.59,0.53,20260422,19.92,0.7663,4.3618,0.0734,-0.4065,"科创50ETF华夏",1.448
0.0215,"科创50购5月1550",0.0185,0.0214,0.0216,26859,1.55,5043,27.78,8.53,20260527,18.6,0.2762,2.2442,0.17,-0.2069,"科创50ETF华夏",1.448
0.0096,"科创50购4月1500",0.0083,0.0096,0.0097,101189,1.5,13474,28.91,4.25,20260422,36.7,0.2433,4.4594,0.0751,-0.4059,"科创50ETF华夏",1.448
0.1,"科创50购4月1350",0.0871,0.1,0.1002,31912,1.35,-780,26.95,0.14,20260422,13.47,0.9301,1.9097,0.0321,-0.1883,"科创50ETF华夏",1.448
0.0543,"科创50购5月1450",0.0478,0.0543,0.0548,22826,1.45,7234,26.71,3.89,20260527,13.91,0.5215,2.6737,0.2025,-0.2498,"科创50ETF华夏",1.448
0.0344,"科创50购5月1500",0.031,0.0341,0.0344,20112,1.5,3682,27,5.97,20260527,16.48,0.3914,2.5779,0.1953,-0.239,"科创50ETF华夏",1.448
0.0812,"科创50购5月1400",0.0736,0.0811,0.0812,9668,1.4,512,26.22,2.29,20260527,11.66,0.6536,2.4767,0.1876,-0.2343,"科创50ETF华夏",1.448
0.095,"科创50购6月1400",0.0875,0.095,0.0959,19709,1.4,-402,26.03,3.25,20260624,9.67,0.6342,1.9822,0.2436,-0.1892,"科创50ETF华夏",1.448
0.1151,"科创50购5月1350",0.1064,0.1122,0.1163,7354,1.35,306,25.39,1.18,20260527,9.72,0.7729,2.0236,0.1533,-0.1953,"科创50ETF华夏",1.448
0.125,"科创50购6月1350",0.1163,0.123,0.125,19727,1.35,1058,24.61,1.86,20260624,8.49,0.7325,1.7342,0.2131,-0.1683,"科创50ETF华夏",1.448
0.0388,"科创50购6月1550",0.0363,0.0373,0.0388,20262,1.55,575,29.3,9.72,20260624,12.4,0.3323,1.9136,0.2352,-0.178,"科创50ETF华夏",1.448
0.1458,"科创50购4月1300",0.136,0.1445,0.1468,12367,1.3,85,0,-0.15,20260422,9.81,0.9879,0.4473,0.0075,-0.0571,"科创50ETF华夏",1.448
0.0122,"科创50购5月1600",0.0115,0.0119,0.0125,35768,1.6,7104,27.78,11.34,20260527,21.76,0.1833,1.7814,0.1349,-0.1636,"科创50ETF华夏",1.448
0.304,"科创50购4月1150",0.2853,0.2902,0.2987,507,1.15,-14,92.19,0.41,20260422,4.76,1,0.0001,0,-0.0151,"科创50ETF华夏",1.448
0.0515,"科创50购6月1500",0.0487,0.051,0.0515,23191,1.5,973,27.83,7.15,20260624,12.01,0.4272,2.0672,0.254,-0.1935,"科创50ETF华夏",1.448
0.1529,"科创50购5月1300",0.1458,0.1532,0.1562,2145,1.3,376,20.51,0.34,20260527,8.22,0.8676,1.4378,0.1089,-0.1439,"科创50ETF华夏",1.448
0.1582,"科创50购6月1300",0.1511,0.1553,0.1631,9314,1.3,-478,20.31,0.7,20260624,7.49,0.8182,1.3915,0.171,-0.1386,"科创50ETF华夏",1.448
0.1975,"科创50购5月1250",0.1886,0.1989,0.2019,733,1.25,29,0,-0.03,20260527,6.84,0.9327,0.8741,0.0662,-0.0938,"科创50ETF华夏",1.448
0.0119,"科创50沽6月1200",0.0114,0.0118,0.0119,42506,1.2,5627,35.64,17.95,20260624,7.82,-0.0643,0.663,0.0815,-0.0583,"科创50ETF华夏",1.448
0.1988,"科创50购6月1250",0.189,0.1988,0.2034,5613,1.25,134,0,0.06,20260624,6.46,0.8864,1.0138,0.1246,-0.1054,"科创50ETF华夏",1.448
0.1945,"科创50购4月1250",0.18,0.1923,0.1947,6065,1.25,109,0,-0.24,20260422,7.44,0.9989,0.0521,0.0009,-0.0211,"科创50ETF华夏",1.448
0.0517,"科创50购9月1650",0.0501,0.0503,0.0544,7150,1.65,451,30.37,17.52,20260923,8.29,0.2959,1.2147,0.3353,-0.1143,"科创50ETF华夏",1.448
0.2445,"科创50购6月1200",0.235,0.2412,0.245,8040,1.2,-31,0,-0.24,20260624,5.54,0.9356,0.663,0.0815,-0.0741,"科创50ETF华夏",1.448
0.0688,"科创50购6月1450",0.0667,0.068,0.0688,21517,1.45,-204,26.32,4.89,20260624,11.15,0.53,2.0964,0.2576,-0.1978,"科创50ETF华夏",1.448
0.2432,"科创50购5月1200",0.2353,0.2399,0.2487,513,1.2,15,0,-0.33,20260527,5.78,0.9708,0.4462,0.0338,-0.0554,"科创50ETF华夏",1.448
0.2432,"科创50购4月1200",0.2326,0.244,0.246,3710,1.2,-10,0,-0.33,20260422,5.95,1,0.0028,0,-0.016,"科创50ETF华夏",1.448
0.293,"科创50购5月1150",0.287,0.29,0.297,224,1.15,0,0,-0.35,20260527,4.89,0.9895,0.1872,0.0142,-0.0318,"科创50ETF华夏",1.448
0.344,"科创50购6月1100",0.328,0.33,0.3404,89,1.1,8,0,-0.28,20260624,4.15,0.9855,0.194,0.0238,-0.0316,"科创50ETF华夏",1.448
0.2555,"科创50购9月1200",0.251,0.2558,0.2611,1111,1.2,-516,12.5,0.52,20260923,4.88,0.861,0.7787,0.215,-0.0828,"科创50ETF华夏",1.448
0.3423,"科创50购4月1100",0.3399,0.3403,0.3491,215,1.1,2,0,-0.39,20260422,4.23,1,0,0,-0.0145,"科创50ETF华夏",1.448
0.2915,"科创50购6月1150",0.28,0.2844,0.2943,10132,1.15,-124,0,-0.45,20260624,4.81,0.9674,0.384,0.0472,-0.049,"科创50ETF华夏",1.448
0.0074,"科创50购5月1650",0.0073,0.0071,0.0072,7845,1.65,3386,28.71,14.46,20260527,22.44,0.1147,1.3004,0.0985,-0.1191,"科创50ETF华夏",1.448
0.3411,"科创50购5月1100",0.3305,0.34,0.3462,398,1.1,6,0,-0.48,20260527,4.23,0.9969,0.063,0.0048,-0.0201,"科创50ETF华夏",1.448
0.1838,"科创50购9月1300",0.1801,0.1818,0.1887,2858,1.3,-328,22.95,2.47,20260923,5.92,0.7509,1.115,0.3078,-0.112,"科创50ETF华夏",1.448
0.0171,"科创50购6月1700",0.0169,0.0166,0.0173,18142,1.7,1374,33.2,18.58,20260624,10.79,0.1274,1.0996,0.1351,-0.1012,"科创50ETF华夏",1.448
0.3393,"科创50购9月1100",0.34,0.3342,0.3442,748,1.1,81,0,-0.6,20260923,4,0.9367,0.4365,0.1205,-0.0524,"科创50ETF华夏",1.448
0.3276,"科创50沽9月1700",0.3158,0.3144,0.3274,588,1.7,0,43.53,5.22,20260923,3.33,-0.7543,1.1068,0.3056,-0.0814,"科创50ETF华夏",1.448
0.2919,"科创50购9月1150",0.294,0.2873,0.3015,761,1.15,-36,0,-0.42,20260923,4.48,0.9035,0.6013,0.166,-0.0671,"科创50ETF华夏",1.448
0.2818,"科创50沽9月1650",0.2815,0.2735,0.282,787,1.65,16,40.99,5.51,20260923,3.62,-0.704,1.2147,0.3353,-0.0926,"科创50ETF华夏",1.448
0.2155,"科创50购9月1250",0.2145,0.2115,0.2238,3772,1.25,8,19.29,1.21,20260923,5.44,0.8098,0.9547,0.2636,-0.0982,"科创50ETF华夏",1.448
0.0215,"科创50购6月1650",0.0217,0.0215,0.0224,16589,1.65,1244,31.49,15.44,20260624,12.2,0.1812,1.3886,0.1706,-0.1282,"科创50ETF华夏",1.448
0.0286,"科创50购6月1600",0.0289,0.0282,0.0286,37925,1.6,1917,30.32,12.47,20260624,12.63,0.2495,1.673,0.2056,-0.1549,"科创50ETF华夏",1.448
0.1059,"科创50购9月1450",0.1069,0.1076,0.1105,8048,1.45,99,26.59,7.45,20260923,7.5,0.5484,1.3923,0.3844,-0.1342,"科创50ETF华夏",1.448
0.1526,"科创50购9月1350",0.1522,0.151,0.1569,3537,1.35,14,24.12,3.77,20260923,6.51,0.6863,1.2468,0.3442,-0.1231,"科创50ETF华夏",1.448
0.3641,"科创50沽9月1750",0.3641,0.3569,0.3708,675,1.75,0,43.07,4.29,20260923,3.17,-0.7983,0.9891,0.2731,-0.0694,"科创50ETF华夏",1.448
0.0062,"科创50沽6月1100",0.0063,0.0059,0.0065,17519,1.1,8720,40.53,24.46,20260624,3.36,-0.0144,0.194,0.0238,-0.0171,"科创50ETF华夏",1.448
0.451,"科创50沽9月1850",0.4586,0.4488,0.461,2964,1.85,20,45.14,3.38,20260923,2.79,-0.8683,0.7502,0.2071,-0.0454,"科创50ETF华夏",1.448
0.0625,"科创50购9月1600",0.063,0.0625,0.0639,8137,1.6,385,29.76,14.81,20260923,8.16,0.3521,1.3051,0.3603,-0.1233,"科创50ETF华夏",1.448
0.0085,"科创50沽6月1150",0.0087,0.0085,0.0088,42123,1.15,2508,37.99,21.17,20260624,5.54,-0.0325,0.384,0.0472,-0.0338,"科创50ETF华夏",1.448
0.1261,"科创50购9月1400",0.1271,0.1273,0.1315,7586,1.4,-1770,25.15,5.39,20260923,7.1,0.618,1.3408,0.3702,-0.1306,"科创50ETF华夏",1.448
0.02,"科创50沽9月1100",0.0205,0.02,0.0205,4047,1.1,213,37.01,25.41,20260923,4.58,-0.0632,0.4365,0.1205,-0.0379,"科创50ETF华夏",1.448
0.085,"科创50沽9月1350",0.0872,0.082,0.085,8760,1.35,1171,35.28,12.64,20260923,5.34,-0.3136,1.2468,0.3442,-0.1053,"科创50ETF华夏",1.448
0.0498,"科创50沽9月1250",0.0506,0.0475,0.0498,7437,1.25,238,35.45,17.11,20260923,5.53,-0.1901,0.9547,0.2636,-0.0818,"科创50ETF华夏",1.448
0.425,"科创50沽6月1850",0.4168,0.4209,0.426,1870,1.85,1,51.27,1.59,20260624,3.28,-0.9627,0.4283,0.0526,-0.0147,"科创50ETF华夏",1.448
0.1085,"科创50沽9月1400",0.1115,0.109,0.1123,6977,1.4,244,35.6,10.81,20260923,5.1,-0.3819,1.3408,0.3702,-0.1122,"科创50ETF华夏",1.448
0.2016,"科创50沽9月1550",0.206,0.1972,0.2031,2464,1.55,1,37.82,6.88,20260923,4.21,-0.5862,1.3697,0.3781,-0.1097,"科创50ETF华夏",1.448
0.1371,"科创50沽9月1450",0.1402,0.1354,0.1399,6034,1.45,303,36.43,9.33,20260923,4.77,-0.4515,1.3923,0.3844,-0.1151,"科创50ETF华夏",1.448
0.0651,"科创50沽9月1300",0.067,0.0663,0.0664,8643,1.3,178,35.11,14.72,20260923,5.54,-0.249,1.115,0.3078,-0.0949,"科创50ETF华夏",1.448
0.0887,"科创50购9月1500",0.0906,0.0907,0.0924,7723,1.5,420,27.76,9.72,20260923,7.83,0.4796,1.4008,0.3867,-0.134,"科创50ETF华夏",1.448
0.0372,"科创50沽9月1200",0.0383,0.0363,0.0375,6112,1.2,23,35.79,19.7,20260923,5.41,-0.1389,0.7787,0.215,-0.067,"科创50ETF华夏",1.448
0.238,"科创50沽9月1600",0.2438,0.237,0.2457,1844,1.6,5,38.67,5.94,20260923,3.94,-0.6478,1.3051,0.3603,-0.1023,"科创50ETF华夏",1.448
0.0032,"科创50购4月1550",0.0033,0.0032,0.0034,71317,1.55,8825,30.66,7.27,20260422,38.51,0.0851,2.2172,0.0373,-0.2011,"科创50ETF华夏",1.448
0.2406,"科创50沽6月1650",0.248,0.2396,0.2407,3967,1.65,238,42.14,2.67,20260624,4.93,-0.8187,1.3886,0.1706,-0.1064,"科创50ETF华夏",1.448
0.0734,"科创50购9月1550",0.0757,0.0764,0.0773,6858,1.55,-81,28.54,12.11,20260923,8.16,0.4137,1.3697,0.3781,-0.1301,"科创50ETF华夏",1.448
0.0029,"科创50沽5月1150",0.003,0.0027,0.0032,10959,1.15,1134,38.09,20.78,20260527,5.19,-0.0104,0.1872,0.0142,-0.0165,"科创50ETF华夏",1.448
0.1654,"科创50沽9月1500",0.1712,0.1637,0.171,3654,1.5,54,36.43,7.83,20260923,4.55,-0.5203,1.4008,0.3867,-0.1142,"科创50ETF华夏",1.448
0.4,"科创50沽9月1800",0.4214,0.4009,0.4154,979,1.8,0,41.92,3.31,20260923,3.03,-0.8362,0.8684,0.2397,-0.0572,"科创50ETF华夏",1.448
0.374,"科创50沽6月1800",0.3848,0.3729,0.3831,1873,1.8,-33,46.88,1.52,20260624,3.65,-0.9422,0.6085,0.0748,-0.0319,"科创50ETF华夏",1.448
0.1965,"科创50沽6月1600",0.2046,0.1927,0.2,7021,1.6,242,39.4,3.07,20260624,5.53,-0.7504,1.673,0.2056,-0.1338,"科创50ETF华夏",1.448
0.3045,"科创50沽4月1750",0.3106,0.3008,0.3094,768,1.75,21,66.8,0.17,20260422,4.75,-0.9998,0.0031,0.0001,0.0229,"科创50ETF华夏",1.448
0.0189,"科创50沽6月1250",0.0197,0.018,0.0189,21524,1.25,634,34.96,14.98,20260624,8.7,-0.1135,1.0138,0.1246,-0.0888,"科创50ETF华夏",1.448
0.3268,"科创50沽6月1750",0.3395,0.3263,0.332,5065,1.75,-3,44.48,1.71,20260624,4.04,-0.9129,0.8341,0.1025,-0.0534,"科创50ETF华夏",1.448
0.0138,"科创50购6月1750",0.0144,0.013,0.014,40437,1.75,831,34.77,21.81,20260624,9.13,0.087,0.8341,0.1025,-0.0766,"科创50ETF华夏",1.448
0.0424,"科创50沽6月1350",0.0443,0.0407,0.0425,25755,1.35,896,33.54,9.7,20260624,9.13,-0.2674,1.7342,0.2131,-0.1505,"科创50ETF华夏",1.448
0.2158,"科创50沽5月1650",0.2256,0.2121,0.22,1174,1.65,338,36.67,0.95,20260527,5.94,-0.8852,1.3004,0.0985,-0.0972,"科创50ETF华夏",1.448
0.1562,"科创50沽6月1550",0.1643,0.153,0.1587,8018,1.55,462,37.4,3.74,20260624,6.19,-0.6676,1.9136,0.2352,-0.1576,"科创50ETF华夏",1.448
0.0279,"科创50沽6月1300",0.0292,0.0278,0.0279,29408,1.3,638,33.74,12.15,20260624,9.43,-0.1817,1.3915,0.171,-0.1214,"科创50ETF华夏",1.448
0.0085,"科创50购6月1850",0.0089,0.0084,0.0085,62504,1.85,6844,36.91,28.35,20260624,6.34,0.0372,0.4283,0.0526,-0.0391,"科创50ETF华夏",1.448
0.2068,"科创50沽4月1650",0.2168,0.2006,0.2086,1968,1.65,93,56.64,0.33,20260422,6.97,-0.996,0.1649,0.0028,0.0069,"科创50ETF华夏",1.448
0.1195,"科创50沽6月1500",0.1256,0.1171,0.1208,10886,1.5,520,35.64,4.66,20260624,6.94,-0.5727,2.0672,0.254,-0.1736,"科创50ETF华夏",1.448
0.1722,"科创50沽5月1600",0.182,0.1692,0.1729,3302,1.6,159,35.21,1.4,20260527,6.87,-0.8166,1.7814,0.1349,-0.1424,"科创50ETF华夏",1.448
0.0106,"科创50购6月1800",0.0112,0.0105,0.0106,48729,1.8,3900,35.74,25.04,20260624,7.88,0.0577,0.6085,0.0748,-0.0557,"科创50ETF华夏",1.448
0.0369,"科创50购9月1750",0.0387,0.0367,0.0391,3957,1.75,173,31.98,23.4,20260923,7.91,0.2016,0.9891,0.2731,-0.0924,"科创50ETF华夏",1.448
0.0272,"科创50沽9月1150",0.0288,0.0272,0.0279,6153,1.15,330,36.18,22.46,20260923,5.13,-0.0964,0.6013,0.166,-0.052,"科创50ETF华夏",1.448
0.0247,"科创50沽5月1350",0.0262,0.0246,0.0249,19339,1.35,3632,31.93,8.47,20260527,13.31,-0.227,2.0236,0.1533,-0.1774,"科创50ETF华夏",1.448
0.0881,"科创50沽6月1450",0.0935,0.089,0.09,20458,1.45,2761,34.52,5.95,20260624,7.72,-0.4699,2.0964,0.2576,-0.1786,"科创50ETF华夏",1.448
0.1308,"科创50沽5月1550",0.139,0.1308,0.1312,5672,1.55,651,33.45,1.99,20260527,8.01,-0.7237,2.2442,0.17,-0.1864,"科创50ETF华夏",1.448
0.0319,"科创50购9月1800",0.0339,0.0307,0.0319,9157,1.8,647,32.93,26.51,20260923,7.43,0.1637,0.8684,0.2397,-0.0809,"科创50ETF华夏",1.448
0.2743,"科创50沽6月1700",0.2915,0.2802,0.2893,3885,1.7,-3,38.82,1.54,20260624,4.61,-0.8725,1.0996,0.1351,-0.0787,"科创50ETF华夏",1.448
0.0277,"科创50购9月1850",0.0295,0.0277,0.0281,28367,1.85,1036,33.84,29.68,20260923,6.88,0.1316,0.7502,0.2071,-0.0697,"科创50ETF华夏",1.448
0.0946,"科创50沽5月1500",0.1009,0.0944,0.0946,5379,1.5,773,32.47,2.94,20260527,9.31,-0.6085,2.5779,0.1953,-0.2191,"科创50ETF华夏",1.448
0.0428,"科创50购9月1700",0.045,0.0428,0.0452,5382,1.7,268,30.96,20.36,20260923,8.31,0.2456,1.1068,0.3056,-0.1038,"科创50ETF华夏",1.448
0.0622,"科创50沽6月1400",0.0668,0.0622,0.0625,22347,1.4,1468,33.76,7.61,20260624,8.51,-0.3657,1.9822,0.2436,-0.1707,"科创50ETF华夏",1.448
0.156,"科创50沽4月1600",0.1678,0.154,0.158,5025,1.6,187,44.53,0.28,20260422,9.08,-0.9785,0.7292,0.0123,-0.0448,"科创50ETF华夏",1.448
0.2465,"科创50沽4月1700",0.2652,0.2508,0.2592,1226,1.7,27,0,-0.38,20260422,5.87,-0.9994,0.0265,0.0004,0.0201,"科创50ETF华夏",1.448
0.0146,"科创50沽5月1300",0.0158,0.0136,0.0148,19146,1.3,3465,32.91,11.23,20260527,13.12,-0.1323,1.4378,0.1089,-0.1267,"科创50ETF华夏",1.448
0.041,"科创50沽5月1400",0.0444,0.0409,0.041,18589,1.4,4750,31.64,6.15,20260527,12.23,-0.3463,2.4767,0.1876,-0.2157,"科创50ETF华夏",1.448
0.0629,"科创50沽5月1450",0.0688,0.0629,0.064,13968,1.45,3984,31.1,4.21,20260527,11.01,-0.4784,2.6737,0.2025,-0.2306,"科创50ETF华夏",1.448
0.1081,"科创50沽4月1550",0.1204,0.1081,0.1082,10200,1.55,997,37.89,0.42,20260422,12.25,-0.9148,2.2172,0.0373,-0.1806,"科创50ETF华夏",1.448
0.0007,"科创50购4月1650",0.0008,0.0006,0.0007,22058,1.65,804,38.28,14,20260422,8.07,0.0039,0.1649,0.0028,-0.0148,"科创50ETF华夏",1.448
0.002,"科创50沽5月1100",0.0025,0.002,0.0024,5801,1.1,-82,41.41,24.17,20260527,2.17,-0.003,0.063,0.0048,-0.0055,"科创50ETF华夏",1.448
0.0044,"科创50沽5月1200",0.0051,0.0044,0.0048,8597,1.2,579,35.16,17.43,20260527,9.58,-0.0291,0.4462,0.0338,-0.0395,"科创50ETF华夏",1.448
0.064,"科创50沽4月1500",0.0752,0.064,0.0641,25190,1.5,6289,32.81,0.83,20260422,17.12,-0.7566,4.4594,0.0751,-0.386,"科创50ETF华夏",1.448
0.0005,"科创50沽4月1200",0.0006,0.0004,0.0005,30311,1.2,428,51.56,17.16,20260422,0,0,0.0028,0,-0.0001,"科创50ETF华夏",1.448
0.0304,"科创50沽4月1450",0.0371,0.0303,0.0304,61568,1.45,18694,31.05,1.96,20260422,23.75,-0.4986,5.6801,0.0956,-0.5013,"科创50ETF华夏",1.448
0.007,"科创50沽5月1250",0.0086,0.007,0.0077,20182,1.25,2911,32.62,14.16,20260527,13.9,-0.0672,0.8741,0.0662,-0.0772,"科创50ETF华夏",1.448
0.0112,"科创50沽4月1400",0.0142,0.0111,0.0112,99582,1.4,15050,31.15,4.09,20260422,30.2,-0.2336,4.3618,0.0734,-0.388,"科创50ETF华夏",1.448
0.0014,"科创50购4月1600",0.0018,0.0014,0.0015,40347,1.6,4010,34.38,10.59,20260422,22.13,0.0214,0.7292,0.0123,-0.066,"科创50ETF华夏",1.448
0.0036,"科创50沽4月1350",0.0051,0.0035,0.0036,90659,1.35,8533,33.2,7.02,20260422,28.08,-0.0698,1.9097,0.0321,-0.1704,"科创50ETF华夏",1.448
0.0007,"科创50沽4月1250",0.001,0.0007,0.0009,38007,1.25,1368,42.97,13.72,20260422,2.07,-0.001,0.0521,0.0009,-0.0046,"科创50ETF华夏",1.448
0.0002,"科创50沽4月1100",0.0003,0.0001,0.0002,12723,1.1,72,62.5,24.05,20260422,0,0,0,0,0,"科创50ETF华夏",1.448
0.0017,"科创50沽4月1300",0.0026,0.0017,0.0018,54254,1.3,947,39.06,10.34,20260422,10.22,-0.012,0.4473,0.0075,-0.0399,"科创50ETF华夏",1.448
0.0003,"科创50沽4月1150",0.0006,0.0002,0.0003,33024,1.15,328,56.25,20.6,20260422,0,0,0.0001,0,0,"科创50ETF华夏",1.448
0.0002,"科创50购4月1750",0.0005,0.0002,0.0003,32918,1.75,803,43.75,20.87,20260422,0.72,0.0001,0.0031,0.0001,-0.0002,"科创50ETF华夏",1.448
0.0002,"科创50购4月1700",0.0006,0.0002,0.0006,23330,1.7,729,37.5,17.42,20260422,3.62,0.0005,0.0265,0.0004,-0.0023,"科创50ETF华夏",1.448
