"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1398,"创业板ETF购9月4000",0.1608,0.1378,0.1431,2720,4,98,28.09,13.61,20260923,8.8,0.3376,0.5751,0.8621,-0.2898,"创业板ETF易方达",3.644
0.7154,"创业板ETF购9月2950",0.7805,0.4187,"-",822,2.95,-32,19.24,0.59,20260923,4.62,0.9078,0.2602,0.3901,-0.1555,"创业板ETF易方达",3.644
0.2264,"创业板ETF购12月3900",0.2605,0.134,0.3126,281,3.9,189,26.73,13.24,20261223,7.01,0.4355,0.4906,1.173,-0.2522,"创业板ETF易方达",3.644
0.3942,"创业板ETF购6月3300",0.454,0.3816,0.4049,13078,3.3,343,28.44,1.38,20260624,7.7,0.8332,0.618,0.3754,-0.3288,"创业板ETF易方达",3.644
0.1679,"创业板ETF购12月4100",0.1935,0.0993,0.1999,235,4.1,15,26.99,17.12,20261223,7.56,0.3484,0.4608,1.1018,-0.2348,"创业板ETF易方达",3.644
0.475,"创业板ETF购6月3200",0.5397,0.4711,0.4863,7157,3.2,46,27.93,0.85,20260624,6.85,0.8933,0.4549,0.2764,-0.2518,"创业板ETF易方达",3.644
0.1688,"创业板ETF购9月3900",0.1944,0.1658,0.18,3063,3.9,221,27.92,11.66,20260923,8.46,0.3921,0.6047,0.9066,-0.3061,"创业板ETF易方达",3.644
0.1148,"创业板ETF购9月4100",0.133,0.1131,0.1183,2477,4.1,325,28.19,15.66,20260923,9.13,0.2875,0.5365,0.8043,-0.2694,"创业板ETF易方达",3.644
0.5492,"创业板ETF购5月3100",0.6221,0.5427,0.5499,3033,3.1,111,25.59,0.14,20260527,6.49,0.9784,0.1727,0.0575,-0.1186,"创业板ETF易方达",3.644
0.0945,"创业板ETF购9月4200",0.1093,0.094,0.0999,2889,4.2,817,28.38,17.85,20260923,9.34,0.2423,0.4918,0.7373,-0.2462,"创业板ETF易方达",3.644
0.1424,"创业板ETF购12月4200",0.167,0.1399,0.15,1161,4.2,553,26.95,19.17,20261223,7.9,0.3089,0.439,1.0495,-0.2229,"创业板ETF易方达",3.644
0.4538,"创业板ETF购5月3200",0.5296,0.449,0.4615,4093,3.2,160,26.66,0.27,20260527,7.62,0.949,0.3499,0.1166,-0.2038,"创业板ETF易方达",3.644
0.3183,"创业板ETF购6月3400",0.3765,0.3133,0.3455,8273,3.4,291,28.22,2.04,20260624,8.67,0.7574,0.7731,0.4696,-0.4011,"创业板ETF易方达",3.644
0.2537,"创业板ETF购6月3500",0.3021,0.2503,0.26,15163,3.5,290,28.56,3.01,20260624,9.61,0.6689,0.8965,0.5446,-0.4575,"创业板ETF易方达",3.644
0.3651,"创业板ETF购5月3300",0.437,0.364,0.367,9656,3.3,309,27.98,0.58,20260527,8.95,0.8963,0.6016,0.2004,-0.3239,"创业板ETF易方达",3.644
0.1955,"创业板ETF购6月3600",0.2369,0.1936,0.1985,16537,3.6,719,28.37,4.16,20260624,10.67,0.5726,0.9699,0.5892,-0.4894,"创业板ETF易方达",3.644
0.1475,"创业板ETF购6月3700",0.18,0.146,0.1488,27416,3.7,1371,28.32,5.58,20260624,11.72,0.4745,0.9843,0.5979,-0.4927,"创业板ETF易方达",3.644
0.109,"创业板ETF购6月3800",0.1334,0.1075,0.1125,31271,3.8,1769,28.34,7.27,20260624,12.72,0.3805,0.9417,0.5721,-0.4686,"创业板ETF易方达",3.644
0.284,"创业板ETF购5月3400",0.3506,0.2789,0.2857,14520,3.4,1457,28.54,1.1,20260527,10.46,0.8153,0.8902,0.2966,-0.4604,"创业板ETF易方达",3.644
0.0282,"创业板ETF购6月4200",0.0349,0.028,0.0285,7128,4.2,2940,29.15,16.03,20260624,14.73,0.114,0.4768,0.2896,-0.2342,"创业板ETF易方达",3.644
0.0782,"创业板ETF购6月3900",0.098,0.0778,0.0805,11816,3.9,3700,28.27,9.17,20260624,13.76,0.2953,0.8533,0.5184,-0.4227,"创业板ETF易方达",3.644
0.0397,"创业板ETF购6月4100",0.05,0.0383,0.041,14858,4.1,765,28.76,13.6,20260624,14.81,0.1614,0.605,0.3675,-0.2978,"创业板ETF易方达",3.644
0.0564,"创业板ETF购6月4000",0.0707,0.0546,0.0564,14639,4,1067,28.56,11.32,20260624,14.33,0.2218,0.7354,0.4467,-0.363,"创业板ETF易方达",3.644
0.2103,"创业板ETF购5月3500",0.268,0.208,0.2123,25476,3.5,3543,28.17,1.82,20260527,12.25,0.7071,1.1481,0.3825,-0.5808,"创业板ETF易方达",3.644
0.1482,"创业板ETF购5月3600",0.1963,0.1473,0.1499,48366,3.6,7963,27.86,2.86,20260527,14.26,0.5801,1.3049,0.4347,-0.6516,"创业板ETF易方达",3.644
0.0995,"创业板ETF购5月3700",0.1359,0.0989,0.1,79381,3.7,19183,27.71,4.27,20260527,16.4,0.4479,1.3205,0.4399,-0.654,"创业板ETF易方达",3.644
0.0636,"创业板ETF购5月3800",0.0895,0.0631,0.064,72737,3.8,15395,27.64,6.03,20260527,18.59,0.3244,1.2006,0.4,-0.5913,"创业板ETF易方达",3.644
0.0389,"创业板ETF购5月3900",0.0548,0.0383,0.0391,57218,3.9,8707,27.69,8.09,20260527,20.63,0.2202,0.989,0.3295,-0.4853,"创业板ETF易方达",3.644
0.0231,"创业板ETF购5月4000",0.0329,0.0227,0.024,57845,4,9529,27.91,10.4,20260527,22.12,0.1402,0.7437,0.2478,-0.3639,"创业板ETF易方达",3.644
0.0133,"创业板ETF购5月4100",0.0193,0.013,0.0134,42307,4.1,6694,28.17,12.88,20260527,22.96,0.0838,0.514,0.1712,-0.2509,"创业板ETF易方达",3.644
0.0075,"创业板ETF购5月4200",0.0111,0.0073,0.0081,22455,4.2,6310,28.47,15.46,20260527,22.93,0.0472,0.3286,0.1095,-0.1601,"创业板ETF易方达",3.644
0.016,"科创50购5月1650",0.0119,0.0148,0.0158,54837,1.65,10275,28.42,8.53,20260527,21.87,0.228,2.1871,0.1416,-0.2279,"科创50ETF华夏",1.535
0.0285,"科创50购5月1600",0.0216,0.0281,0.0287,72776,1.6,6756,28.52,6.09,20260527,18.48,0.3432,2.6619,0.1723,-0.2784,"科创50ETF华夏",1.535
0.0469,"科创50购5月1550",0.0358,0.047,0.0474,75233,1.55,5800,28.42,4.03,20260527,15.7,0.4797,2.8841,0.1867,-0.3034,"科创50ETF华夏",1.535
0.0734,"科创50购5月1500",0.0573,0.0728,0.0734,87708,1.5,11480,28.76,2.5,20260527,13.03,0.623,2.7493,0.1779,-0.2919,"科创50ETF华夏",1.535
0.1074,"科创50购5月1450",0.0869,0.104,0.1074,38078,1.45,3706,29.35,1.46,20260527,10.79,0.755,2.2758,0.1473,-0.2454,"科创50ETF华夏",1.535
0.0087,"科创50购5月1700",0.0071,0.0083,0.0087,39372,1.7,5423,28.71,11.32,20260527,24.82,0.1407,1.6165,0.1046,-0.1679,"科创50ETF华夏",1.535
0.0504,"科创50购6月1600",0.0422,0.048,0.0506,42714,1.6,659,30.08,7.52,20260624,12.06,0.3959,2.0653,0.2437,-0.2181,"科创50ETF华夏",1.535
0.0679,"科创50购6月1550",0.0573,0.065,0.0681,25300,1.55,1480,29.1,5.4,20260624,11.28,0.4989,2.1385,0.2524,-0.2272,"科创50ETF华夏",1.535
0.1463,"科创50购5月1400",0.1239,0.143,0.1474,15375,1.4,349,29,0.74,20260527,9.02,0.8599,1.6116,0.1043,-0.1788,"科创50ETF华夏",1.535
0.0361,"科创50购6月1650",0.0306,0.0324,0.0366,29903,1.65,1966,30.57,9.84,20260624,12.86,0.3025,1.8708,0.2208,-0.1966,"科创50ETF华夏",1.535
0.1209,"科创50购6月1450",0.1043,0.1091,0.1224,22569,1.45,660,27.81,2.34,20260624,8.98,0.7075,1.8424,0.2174,-0.2,"科创50ETF华夏",1.535
0.0981,"科创50购9月1600",0.0841,0.0961,0.0983,10076,1.6,289,30.91,10.63,20260923,7.23,0.4618,1.3551,0.3947,-0.146,"科创50ETF华夏",1.535
0.1899,"科创50购5月1350",0.1631,0.1841,0.1907,8298,1.35,203,27.93,0.32,20260527,7.53,0.9311,0.9599,0.0621,-0.1128,"科创50ETF华夏",1.535
0.0915,"科创50购6月1500",0.079,0.0829,0.093,28966,1.5,1327,28.47,3.68,20260624,10.15,0.6053,2.0636,0.2435,-0.2211,"科创50ETF华夏",1.535
0.156,"科创50购6月1400",0.1375,0.1439,0.1575,19779,1.4,437,27.1,1.37,20260624,7.85,0.7981,1.5094,0.1781,-0.1671,"科创50ETF华夏",1.535
0.0202,"科创50购6月1750",0.0176,0.0186,0.0211,39746,1.75,548,32.91,15.32,20260624,12.03,0.1583,1.2953,0.1529,-0.1353,"科创50ETF华夏",1.535
0.026,"科创50购6月1700",0.0227,0.024,0.0265,26803,1.7,1887,31.25,12.44,20260624,13.15,0.2228,1.5986,0.1887,-0.1674,"科创50ETF华夏",1.535
0.005,"科创50购5月1750",0.0044,0.0044,0.0049,19055,1.75,3857,29.69,14.33,20260527,24.84,0.0809,1.0848,0.0702,-0.1124,"科创50ETF华夏",1.535
0.0834,"科创50购9月1650",0.0735,0.0501,0.0862,7834,1.65,270,31.74,12.93,20260923,7.34,0.3986,1.3171,0.3836,-0.1412,"科创50ETF华夏",1.535
0.1362,"科创50购9月1500",0.1203,0.1275,0.1371,7370,1.5,195,29.13,6.59,20260923,6.71,0.5957,1.322,0.385,-0.1445,"科创50ETF华夏",1.535
0.0146,"科创50购6月1800",0.0129,0.0128,0.0149,45453,1.8,287,33.54,18.21,20260624,11.44,0.1088,0.9998,0.118,-0.1042,"科创50ETF华夏",1.535
0.0451,"科创50购9月1850",0.04,0.044,0.0454,36404,1.85,1300,34.89,23.46,20260923,6.67,0.1959,0.9435,0.2748,-0.0997,"科创50ETF华夏",1.535
0.115,"科创50购9月1550",0.102,0.1097,0.1158,7470,1.55,-88,29.91,8.47,20260923,7.05,0.5281,1.358,0.3955,-0.1472,"科创50ETF华夏",1.535
0.1606,"科创50购9月1450",0.1427,0.1381,0.163,7680,1.45,47,28.22,4.93,20260923,6.33,0.6627,1.2465,0.363,-0.1376,"科创50ETF华夏",1.535
0.0009,"科创50沽5月1100",0.0008,0.0007,0.0009,9141,1.1,2377,49.22,28.4,20260527,0,0,0.0025,0.0002,-0.0002,"科创50ETF华夏",1.535
0.0711,"科创50购9月1700",0.0632,0.0597,0.0715,11949,1.7,277,32.54,15.38,20260923,7.33,0.3396,1.2498,0.364,-0.1334,"科创50ETF华夏",1.535
0.189,"科创50购9月1400",0.1679,0.1701,0.19,8583,1.4,117,27.25,3.52,20260923,5.9,0.7269,1.1347,0.3305,-0.127,"科创50ETF华夏",1.535
0.1953,"科创50购6月1350",0.1749,0.193,0.196,19069,1.35,151,25.29,0.67,20260624,6.85,0.8716,1.1243,0.1327,-0.1285,"科创50ETF华夏",1.535
0.0523,"科创50购9月1800",0.0468,0.0491,0.0525,11370,1.8,584,34.13,20.67,20260923,6.99,0.238,1.0559,0.3075,-0.1119,"科创50ETF华夏",1.535
0.2357,"科创50购5月1300",0.2109,0.2181,0.2357,4112,1.3,59,0,0.05,20260527,6.33,0.9715,0.4718,0.0305,-0.063,"科创50ETF华夏",1.535
0.2388,"科创50购6月1300",0.2162,0.2327,0.2408,8115,1.3,-85,21.09,0.25,20260624,5.95,0.9257,0.7534,0.0889,-0.091,"科创50ETF华夏",1.535
0.0599,"科创50购9月1750",0.0544,0.0583,0.0644,5556,1.75,864,33.06,17.91,20260923,7.33,0.2859,1.1603,0.3379,-0.1234,"科创50ETF华夏",1.535
0.1601,"科创50购12月1500",0.1465,0.1406,0.1668,281,1.5,116,27.53,8.15,20261223,5.74,0.5983,1.0451,0.4854,-0.1158,"科创50ETF华夏",1.535
0.2535,"科创50购9月1300",0.2333,0.2221,0.2583,2772,1.3,79,22.51,1.21,20260923,5.08,0.8393,0.8325,0.2425,-0.0972,"科创50ETF华夏",1.535
0.284,"科创50购6月1250",0.2642,0.2801,0.2849,5416,1.25,-17,0,-0.07,20260624,5.2,0.9614,0.4487,0.053,-0.0598,"科创50ETF华夏",1.535
0.0819,"科创50购12月1750",0.076,0.0765,0.0825,1563,1.75,488,30.7,19.34,20261223,6.52,0.3481,0.9989,0.4639,-0.1076,"科创50ETF华夏",1.535
0.2799,"科创50购5月1250",0.2575,0.265,0.2888,2249,1.25,65,0,-0.33,20260527,5.43,0.9903,0.1872,0.0121,-0.0336,"科创50ETF华夏",1.535
0.1069,"科创50购12月1650",0.0988,0.0638,0.1073,504,1.65,172,29.57,14.46,20261223,6.34,0.4418,1.0665,0.4953,-0.1159,"科创50ETF华夏",1.535
0.3333,"科创50购9月1200",0.3101,0.2901,0.3589,1182,1.2,85,0,-0.11,20260923,4.24,0.9209,0.5031,0.1465,-0.064,"科创50ETF华夏",1.535
0.0938,"科创50购12月1700",0.0861,0.0827,0.0938,717,1.7,148,30.2,16.86,20261223,6.44,0.3935,1.0393,0.4827,-0.1124,"科创50ETF华夏",1.535
0.2095,"科创50购12月1400",0.1949,0.1342,0.211,173,1.4,40,25.85,4.85,20261223,5.16,0.7037,0.9342,0.4339,-0.1057,"科创50ETF华夏",1.535
0.33,"科创50购5月1200",0.3055,0.2889,0.3339,2480,1.2,55,0,-0.33,20260527,4.64,0.9974,0.0584,0.0038,-0.02,"科创50ETF华夏",1.535
0.1201,"科创50购12月1600",0.1148,0.073,0.1231,249,1.6,79,28.5,12.06,20261223,6.29,0.4925,1.0778,0.5006,-0.1177,"科创50ETF华夏",1.535
0.0109,"科创50购6月1850",0.0102,0.0107,0.0111,65342,1.85,2391,34.47,21.23,20260624,10.18,0.0723,0.7381,0.0871,-0.0768,"科创50ETF华夏",1.535
0.1398,"科创50购12月1550",0.131,0.0837,0.1398,426,1.55,202,28.25,10.08,20261223,5.98,0.5449,1.0711,0.4975,-0.1178,"科创50ETF华夏",1.535
0.3284,"科创50购6月1200",0.3072,0.32,0.3324,7100,1.2,-91,0,-0.43,20260624,4.59,0.9823,0.2342,0.0276,-0.0377,"科创50ETF华夏",1.535
0.38,"科创50购5月1150",0.36,0.3045,0.4,227,1.15,-4,0,-0.33,20260527,4.04,0.9995,0.014,0.0009,-0.0149,"科创50ETF华夏",1.535
0.2111,"科创50购9月1350",0.1988,0.1502,0.23,3426,1.35,67,22.12,1.7,20260923,5.72,0.7864,0.9932,0.2893,-0.1132,"科创50ETF华夏",1.535
0.2851,"科创50购9月1250",0.2687,0.2659,0.2988,3037,1.25,68,0,0.01,20260923,4.76,0.8844,0.6649,0.1936,-0.0804,"科创50ETF华夏",1.535
0.1783,"科创50购12月1450",0.1685,0.1567,0.189,225,1.45,56,25.66,6.08,20261223,5.61,0.6516,0.9992,0.4641,-0.1117,"科创50ETF华夏",1.535
0.4299,"科创50购5月1100",0.4032,0.4272,0.4316,702,1.1,61,0,-0.33,20260527,3.57,0.9999,0.0025,0.0002,-0.0131,"科创50ETF华夏",1.535
0.3768,"科创50购6月1150",0.35,0.3611,0.38,8506,1.15,-71,0,-0.53,20260624,4.04,0.9929,0.1055,0.0124,-0.0241,"科创50ETF华夏",1.535
0.236,"科创50购12月1350",0.2224,0.2168,0.3144,97,1.35,5,23.97,3.32,20261223,4.9,0.7536,0.852,0.3957,-0.0978,"科创50ETF华夏",1.535
0.3747,"科创50购9月1150",0.3528,0.3401,0.4076,790,1.15,3,0,-0.67,20260923,3.89,0.9489,0.3583,0.1044,-0.0491,"科创50ETF华夏",1.535
0.0037,"科创50沽6月1100",0.0036,0.0036,0.0046,14725,1.1,445,45.7,28.58,20260624,0.95,-0.0023,0.0402,0.0047,-0.004,"科创50ETF华夏",1.535
0.269,"科创50购12月1300",0.262,0.2439,0.3467,24,1.3,"-",22.51,2.21,20261223,4.57,0.8002,0.756,0.3511,-0.0884,"科创50ETF华夏",1.535
0.4083,"科创50购9月1100",0.3925,0.3832,0.4973,661,1.1,43,0,-1.74,20260923,3.64,0.969,0.2384,0.0694,-0.0366,"科创50ETF华夏",1.535
"-","科创50沽12月1700",0.3014,0.2117,0.3624,4,1.7,0,41.26,-10.75,20261223,3.1,-0.6064,1.0393,0.4827,-0.0925,"科创50ETF华夏",1.535
0.0147,"科创50沽9月1100",0.0147,0.0142,0.0149,7449,1.1,1424,39.75,29.3,20260923,3.23,-0.0309,0.2384,0.0694,-0.0237,"科创50ETF华夏",1.535
0.3147,"科创50沽9月1750",0.3149,0.2225,0.3732,705,1.75,3,46.17,6.5,20260923,3.48,-0.714,1.1603,0.3379,-0.1028,"科创50ETF华夏",1.535
0.3988,"科创50沽9月1850",0.4053,0.3062,0.4569,4227,1.85,0,48.88,5.46,20260923,3.09,-0.804,0.9435,0.2748,-0.078,"科创50ETF华夏",1.535
0.1094,"科创50沽12月1400",0.1116,0.0991,0.1199,594,1.4,336,36.38,15.92,20261223,4.16,-0.2962,0.9342,0.4339,-0.0893,"科创50ETF华夏",1.535
0.0196,"科创50沽9月1150",0.02,0.0195,0.022,7827,1.15,877,38.67,26.36,20260923,3.99,-0.051,0.3583,0.1044,-0.0356,"科创50ETF华夏",1.535
0.0266,"科创50沽9月1200",0.0272,0.0251,0.0292,5567,1.2,723,38.04,23.56,20260923,4.56,-0.079,0.5031,0.1465,-0.0499,"科创50ETF华夏",1.535
0.2584,"科创50沽6月1750",0.2691,0.1698,0.3205,5258,1.75,2,46.58,2.83,20260624,5,-0.8416,1.2953,0.1529,-0.1147,"科创50ETF华夏",1.535
0.395,"科创50购6月1100",0.405,0.405,0.501,133,1.1,2,0,-2.61,20260624,3.88,0.9976,0.0402,0.0047,-0.0169,"科创50ETF华夏",1.535
0.1863,"科创50沽12月1550",0.1926,0.1113,0.2046,266,1.55,33,37.04,11.16,20261223,3.75,-0.455,1.0711,0.4975,-0.0996,"科创50ETF华夏",1.535
0.0885,"科创50沽12月1350",0.0919,0.087,0.0908,777,1.35,101,36.13,17.82,20261223,4.27,-0.2463,0.852,0.3957,-0.082,"科创50ETF华夏",1.535
0.3249,"科创50沽12月1750",0.3382,0.2495,0.331,71,1.75,38,39.4,7.16,20261223,3.08,-0.6518,0.9989,0.4639,-0.0872,"科创50ETF华夏",1.535
0.2517,"科创50沽12月1650",0.265,0.1756,0.3263,87,1.65,14,38.15,8.91,20261223,3.4,-0.5581,1.0665,0.4953,-0.0966,"科创50ETF华夏",1.535
0.2178,"科创50沽12月1600",0.2243,0.1416,0.2549,159,1.6,29,37.55,9.95,20261223,3.58,-0.5074,1.0778,0.5006,-0.099,"科创50ETF华夏",1.535
0.1574,"科创50沽12月1500",0.1645,0.1545,0.1738,398,1.5,124,36.61,12.53,20261223,3.92,-0.4016,1.0451,0.4854,-0.0982,"科创50ETF华夏",1.535
0.035,"科创50沽9月1250",0.0366,0.0342,0.0391,8597,1.25,659,37.21,20.85,20260923,5.07,-0.1155,0.6649,0.1936,-0.0657,"科创50ETF华夏",1.535
0.2345,"科创50沽5月1750",0.2484,0.219,0.258,371,1.75,46,45.56,1.27,20260527,6.02,-0.919,1.0848,0.0702,-0.0918,"科创50ETF华夏",1.535
0.339,"科创50沽9月1800",0.3585,0.2636,0.4143,1053,1.8,6,42.87,4.82,20260923,3.45,-0.7619,1.0559,0.3075,-0.0908,"科创50ETF华夏",1.535
0.0033,"科创50沽5月1250",0.0035,0.0031,0.0033,17995,1.25,1870,40.43,18.78,20260527,4.47,-0.0096,0.1872,0.0121,-0.0189,"科创50ETF华夏",1.535
0.0698,"科创50沽12月1300",0.0741,0.0699,0.074,196,1.3,"-",35.84,19.86,20261223,4.39,-0.1997,0.756,0.3511,-0.0732,"科创50ETF华夏",1.535
0.0462,"科创50沽9月1300",0.0492,0.0457,0.0469,9331,1.3,461,36.77,18.32,20260923,5.34,-0.1606,0.8325,0.2425,-0.082,"科创50ETF华夏",1.535
0.1294,"科创50沽12月1450",0.1383,0.125,0.1449,452,1.45,147,35.89,13.97,20261223,4.13,-0.3483,0.9992,0.4641,-0.0948,"科创50ETF华夏",1.535
0.3359,"科创50沽6月1850",0.355,0.3331,0.3586,2458,1.85,146,44.04,1.36,20260624,4.24,-0.9276,0.7381,0.0871,-0.055,"科创50ETF华夏",1.535
0.2584,"科创50沽9月1700",0.2768,0.1831,0.3338,650,1.7,56,40.63,6.08,20260923,3.92,-0.6603,1.2498,0.364,-0.1134,"科创50ETF华夏",1.535
0.2917,"科创50沽6月1800",0.3137,0.2148,0.3655,2360,1.8,52,43.07,1.74,20260624,4.69,-0.8911,0.9998,0.118,-0.083,"科创50ETF华夏",1.535
0.0606,"科创50沽9月1350",0.065,0.06,0.0705,9464,1.35,403,36.57,16,20260923,5.41,-0.2135,0.9932,0.2893,-0.0973,"科创50ETF华夏",1.535
0.221,"科创50沽9月1650",0.2395,0.21,0.2695,868,1.65,78,39.6,6.91,20260923,4.18,-0.6013,1.3171,0.3836,-0.1218,"科创50ETF华夏",1.535
0.0783,"科创50沽9月1400",0.0846,0.077,0.0789,8702,1.4,617,36.55,13.9,20260923,5.35,-0.273,1.1347,0.3305,-0.1106,"科创50ETF华夏",1.535
0.0097,"科创50沽6月1250",0.0105,0.0097,0.0107,33549,1.25,399,38.38,19.2,20260624,6.09,-0.0385,0.4487,0.053,-0.0451,"科创50ETF华夏",1.535
0.185,"科创50沽9月1600",0.2004,0.18,0.2199,2488,1.6,243,38.43,7.82,20260923,4.46,-0.5381,1.3551,0.3947,-0.1272,"科创50ETF华夏",1.535
0.1536,"科创50沽9月1550",0.1665,0.1395,0.1699,4203,1.55,347,37.82,9.03,20260923,4.71,-0.4718,1.358,0.3955,-0.129,"科创50ETF华夏",1.535
0.1255,"科创50沽9月1500",0.1361,0.1243,0.1319,5621,1.5,301,37.35,10.46,20260923,4.94,-0.4042,1.322,0.385,-0.1269,"科创50ETF华夏",1.535
0.0996,"科创50沽9月1450",0.1082,0.0996,0.1049,7862,1.45,103,36.74,12.03,20260923,5.2,-0.3372,1.2465,0.363,-0.1206,"科创50ETF华夏",1.535
0.0051,"科创50沽6月1150",0.0056,0.005,0.0065,43876,1.15,264,43.26,25.41,20260624,2.11,-0.007,0.1055,0.0124,-0.0106,"科创50ETF华夏",1.535
0.2004,"科创50沽6月1700",0.219,0.1268,0.2499,4172,1.7,21,37.5,2.31,20260624,5.95,-0.7771,1.5986,0.1887,-0.1474,"科创50ETF华夏",1.535
0.0018,"科创50沽5月1200",0.002,0.0017,0.0019,8776,1.2,399,42.19,21.94,20260527,2.13,-0.0025,0.0584,0.0038,-0.0058,"科创50ETF华夏",1.535
0.0052,"科创50沽5月1300",0.0058,0.0052,0.0053,28638,1.3,3331,37.5,15.65,20260527,8.38,-0.0284,0.4718,0.0305,-0.0477,"科创50ETF华夏",1.535
0.1795,"科创50沽5月1700",0.203,0.1751,0.1815,1563,1.7,216,35.35,0.94,20260527,7.35,-0.8592,1.6165,0.1046,-0.1479,"科创50ETF华夏",1.535
0.1603,"科创50沽6月1650",0.1804,0.1596,0.1741,5142,1.65,8,36.04,2.95,20260624,6.68,-0.6974,1.8708,0.2208,-0.1772,"科创50ETF华夏",1.535
0.1238,"科创50沽6月1600",0.1412,0.122,0.13,9830,1.6,173,34.81,3.83,20260624,7.49,-0.604,2.0653,0.2437,-0.1992,"科创50ETF华夏",1.535
0.0067,"科创50沽6月1200",0.0077,0.0068,0.0077,32718,1.2,1194,40.33,22.26,20260624,4.03,-0.0176,0.2342,0.0276,-0.0236,"科创50ETF华夏",1.535
0.0267,"科创50沽5月1450",0.0308,0.027,0.0275,63738,1.45,10230,33.25,7.28,20260527,14.08,-0.2449,2.2758,0.1473,-0.2283,"科创50ETF华夏",1.535
0.0919,"科创50沽6月1550",0.1061,0.0918,0.0999,10395,1.55,332,33.89,5.01,20260624,8.37,-0.501,2.1385,0.2524,-0.2089,"科创50ETF华夏",1.535
0.1351,"科创50沽5月1650",0.1567,0.1342,0.1449,6559,1.65,514,32.52,1.31,20260527,8.77,-0.7719,2.1871,0.1416,-0.2084,"科创50ETF华夏",1.535
0.0145,"科创50沽6月1300",0.0168,0.0144,0.0155,32935,1.3,3833,36.91,16.25,20260624,7.85,-0.0742,0.7534,0.0889,-0.0757,"科创50ETF华夏",1.535
0.0464,"科创50沽6月1450",0.0539,0.0462,0.0475,30425,1.45,1406,33.94,8.56,20260624,9.67,-0.2924,1.8424,0.2174,-0.1829,"科创50ETF华夏",1.535
0.032,"科创50沽6月1400",0.0372,0.0317,0.0328,32851,1.4,2028,34.67,10.88,20260624,9.68,-0.2018,1.5094,0.1781,-0.1506,"科创50ETF华夏",1.535
0.0664,"科创50沽6月1500",0.0772,0.0663,0.071,23292,1.5,2445,33.74,6.61,20260624,9.12,-0.3946,2.0636,0.2435,-0.2035,"科创50ETF华夏",1.535
0.0217,"科创50沽6月1350",0.0253,0.0214,0.0242,35367,1.35,2009,35.64,13.47,20260624,9.08,-0.1283,1.1243,0.1327,-0.1126,"科创50ETF华夏",1.535
0.001,"科创50沽5月1150",0.0012,0.0011,0.0012,10271,1.15,1187,44.14,25.15,20260527,0.61,-0.0004,0.014,0.0009,-0.0013,"科创50ETF华夏",1.535
0.0971,"科创50沽5月1600",0.1166,0.097,0.1009,17320,1.6,1911,31.64,2.09,20260527,10.38,-0.6567,2.6619,0.1723,-0.2596,"科创50ETF华夏",1.535
0.0092,"科创50沽5月1350",0.0111,0.0091,0.0099,51218,1.35,7158,35.94,12.65,20260527,11.48,-0.0688,0.9599,0.0621,-0.0969,"科创50ETF华夏",1.535
0.0163,"科创50沽5月1400",0.0197,0.016,0.0164,56711,1.4,7770,34.81,9.86,20260527,13.18,-0.14,1.6116,0.1043,-0.1623,"科创50ETF华夏",1.535
0.0427,"科创50沽5月1500",0.0518,0.0427,0.0448,74695,1.5,16167,32.08,5.06,20260527,13.55,-0.3769,2.7493,0.1779,-0.2743,"科创50ETF华夏",1.535
0.0665,"科创50沽5月1550",0.0807,0.066,0.0694,30331,1.55,5295,31.79,3.36,20260527,12.01,-0.5202,2.8841,0.1867,-0.2852,"科创50ETF华夏",1.535
