"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
"-","中证500ETF沽6月3356A",0.1847,0.2015,0.2103,255,3.356,0,24.73,1.55,20260624,7.8,-0.4105,0.8583,-0.1935,"中证500ETF嘉实",3.409
"-","中证500ETF购6月2813A",0.6305,0.5967,0.6142,983,2.813,0,35.4,-17.48,20260624,4.67,0.9399,0.2632,-0.1004,"中证500ETF嘉实",3.409
0.0011,"中证500ETF沽3月2566A",0.0011,0.0013,0.0021,647,2.566,131,30.08,24.76,20260325,0.62,-0.0002,0.0033,-0.0007,"中证500ETF嘉实",3.409
0.0006,"中证500ETF沽3月2369A",0.0007,0.0005,0.0006,7761,2.369,3527,35.16,30.53,20260325,0,0,0.0001,0,"中证500ETF嘉实",3.409
0.0004,"中证500ETF沽3月2270A",0.0004,0.0003,0.0004,11475,2.27,3902,37.5,33.42,20260325,0,0,0,0,"中证500ETF嘉实",3.409
"-","中证500ETF购3月2369A",0.9067,1.0233,1.0358,356,2.369,0,81.88,-30.51,20260325,3.08,1,0.0001,-0.0317,"中证500ETF嘉实",3.409
0.7062,"中证500ETF购6月2763A",0.689,0.6396,0.6569,495,2.763,-5,31.49,1.77,20260624,4.61,0.9544,0.2115,-0.0875,"中证500ETF嘉实",3.409
0.3935,"中证500ETF购6月3100",0.4134,0.3792,0.3899,576,3.1,22,22.56,2.48,20260624,6.88,0.7947,0.6276,-0.188,"中证500ETF嘉实",3.409
0.8226,"中证500ETF购1月2600",0.7555,0.801,0.8124,73,2.6,0,192.07,0.4,20260128,4.14,1,0,-0.0349,"中证500ETF嘉实",3.409
1.144,"中证500ETF购3月2270A",1.1638,1.1212,1.1341,631,2.27,10,31.25,0.15,20260325,2.98,1,0,-0.0304,"中证500ETF嘉实",3.409
0.8074,"中证500ETF购1月2615A",0.8396,0.7863,0.7961,89,2.615,0,188.11,0.39,20260128,4.22,1,0,-0.0351,"中证500ETF嘉实",3.409
0.77,"中证500ETF购1月2650",0.7691,0.7522,0.7614,144,2.65,-10,172.95,0.32,20260128,4.43,1,0,-0.0356,"中证500ETF嘉实",3.409
0.7226,"中证500ETF购1月2700",0.7448,0.7035,0.7101,175,2.7,20,170.09,0.4,20260128,4.72,1,0,-0.0362,"中证500ETF嘉实",3.409
1.0888,"中证500ETF购3月2319A",1.125,1.0737,1.0864,372,2.319,10,0,-0.04,20260325,3.13,1,0,-0.0311,"中证500ETF嘉实",3.409
0.4245,"中证500ETF购6月3060A",0.4416,0.4056,0.4216,377,3.06,7,22.75,2.21,20260624,6.6,0.8214,0.5763,-0.176,"中证500ETF嘉实",3.409
0.7525,"中证500ETF购1月2665A",0.7854,0.7377,0.7456,278,2.665,-7,160.64,0.25,20260128,4.53,1,0,-0.0358,"中证500ETF嘉实",3.409
0.9927,"中证500ETF购3月2418A",1.03,0.9734,0.9857,598,2.418,-121,0,0.05,20260325,3.43,1,0.0002,-0.0324,"中证500ETF嘉实",3.409
0.6752,"中证500ETF购2月2750",0.7015,0.6563,0.6628,148,2.75,10,49.51,0.48,20260225,5.05,0.9998,0.0029,-0.0376,"中证500ETF嘉实",3.409
0.331,"中证500ETF购6月3200",0.354,0.3191,0.3328,1103,3.2,-54,23.44,3.58,20260624,7.42,0.7204,0.7424,-0.2142,"中证500ETF嘉实",3.409
0.3585,"中证500ETF购6月3158A",0.3751,0.3434,0.3572,528,3.158,-12,23.4,3.15,20260624,7.16,0.7529,0.6971,-0.204,"中证500ETF嘉实",3.409
0.1601,"中证500ETF购6月3600",0.1715,0.156,0.1626,1637,3.6,482,26.43,10.3,20260624,8.12,0.3813,0.8413,-0.226,"中证500ETF嘉实",3.409
0.2306,"中证500ETF购6月3400",0.2473,0.2232,0.2321,726,3.4,70,24.95,6.5,20260624,8.14,0.5509,0.8734,-0.2407,"中证500ETF嘉实",3.409
0.703,"中证500ETF购1月2714A",0.7383,0.6898,0.6966,222,2.714,7,148.78,0.23,20260128,4.85,1,0,-0.0364,"中证500ETF嘉实",3.409
0.8944,"中证500ETF购3月2517A",0.9213,0.8777,0.8897,225,2.517,16,0,0.07,20260325,3.81,0.9999,0.0015,-0.0341,"中证500ETF嘉实",3.409
0.6257,"中证500ETF购2月2800",0.6392,0.6079,0.6128,174,2.8,10,46.58,0.49,20260225,5.45,0.9995,0.0082,-0.0396,"中证500ETF嘉实",3.409
0.504,"中证500ETF购6月2961A",0.515,0.4758,0.4929,924,2.961,6,23.06,1.64,20260624,5.94,0.8786,0.4451,-0.1447,"中证500ETF嘉实",3.409
0.815,"中证500ETF购3月2600",0.685,0.7945,0.8059,143,2.6,10,25,0.18,20260325,4.18,0.9995,0.0057,-0.0362,"中证500ETF嘉实",3.409
0.653,"中证500ETF购1月2763A",0.627,0.6419,0.6472,215,2.763,2,135.6,0.21,20260128,5.22,1,0,-0.0371,"中证500ETF嘉实",3.409
0.2755,"中证500ETF购6月3300",0.2968,0.2669,0.2782,856,3.3,123,24.06,4.88,20260624,7.89,0.6378,0.8275,-0.2325,"中证500ETF嘉实",3.409
0.1916,"中证500ETF购6月3500",0.207,0.1864,0.1948,2619,3.5,251,25.64,8.29,20260624,8.26,0.4641,0.877,-0.2382,"中证500ETF嘉实",3.409
0.6162,"中证500ETF购1月2800",0.6524,0.6059,0.6105,404,2.8,71,129,0.21,20260128,5.53,1,0,-0.0376,"中证500ETF嘉实",3.409
0.5104,"中证500ETF购6月2950",0.4932,0.4857,0.503,151,2.95,8,22.51,1.51,20260624,5.91,0.8842,0.4306,-0.1412,"中证500ETF嘉实",3.409
0.6034,"中证500ETF购1月2813A",0.639,0.593,0.599,260,2.813,-2,127.25,0.22,20260128,5.65,1,0,-0.0378,"中证500ETF嘉实",3.409
0.7482,"中证500ETF购3月2665A",0.7791,0.7317,0.7429,2988,2.665,59,0,0.12,20260325,4.55,0.9987,0.0146,-0.0393,"中证500ETF嘉实",3.409
0.4645,"中证500ETF购6月3000",0.493,0.4473,0.4644,1024,3,40,21.51,1.63,20260624,6.29,0.8576,0.4969,-0.1572,"中证500ETF嘉实",3.409
0.6113,"中证500ETF购3月2813A",0.6338,0.587,0.5977,802,2.813,42,30.57,0.45,20260325,5.53,0.9912,0.084,-0.0582,"中证500ETF嘉实",3.409
0.5666,"中证500ETF购1月2850",0.6101,0.5571,0.5602,519,2.85,-29,120.87,0.22,20260128,6.02,1,0,-0.0383,"中证500ETF嘉实",3.409
0.246,"中证500ETF购6月3356A",0.2683,0.246,0.2519,1184,3.356,-1,24.17,5.66,20260624,8.17,0.5894,0.8583,-0.2384,"中证500ETF嘉实",3.409
0.5544,"中证500ETF购1月2862A",0.5586,0.5453,0.5498,411,2.862,-9,118.02,0.22,20260128,6.15,1,0,-0.0384,"中证500ETF嘉实",3.409
0.5639,"中证500ETF购3月2862A",0.5889,0.5406,0.551,1084,2.862,31,29.3,0.5,20260325,5.95,0.9848,0.1344,-0.0712,"中证500ETF嘉实",3.409
0.5164,"中证500ETF购1月2900",0.5516,0.5083,0.5113,4505,2.9,2,110.55,0.22,20260128,6.6,1,0,-0.0389,"中证500ETF嘉实",3.409
0.8295,"中证500ETF购3月2566A",0.8514,0.8295,0.8411,470,2.566,0,0,-0.4,20260325,4.11,0.9997,0.0033,-0.0352,"中证500ETF嘉实",3.409
0.001,"中证500ETF沽3月2517A",0.0009,0.001,0.0017,578,2.517,60,31.64,26.2,20260325,0,0,0.0015,-0.0003,"中证500ETF嘉实",3.409
0.5045,"中证500ETF购1月2912A",0.447,0.4965,0.5,455,2.912,-10,108.57,0.22,20260128,6.76,1,0,-0.0391,"中证500ETF嘉实",3.409
0.5353,"中证500ETF购6月2912A",0.5559,0.5148,0.5322,2117,2.912,0,20.75,1.12,20260624,5.74,0.9021,0.3813,-0.1293,"中证500ETF嘉实",3.409
0.0465,"中证500ETF购3月3800",0.0512,0.0461,0.0476,1208,3.8,759,30.4,12.83,20260325,7.95,0.1084,0.655,-0.1683,"中证500ETF嘉实",3.409
0.9165,"中证500ETF购3月2467A",0.968,0.9263,0.9385,520,2.467,0,0,-0.75,20260325,3.72,1,0.0006,-0.0332,"中证500ETF嘉实",3.409
0.1307,"中证500ETF购6月3700",0.1441,0.1309,0.1364,810,3.7,227,26.78,12.37,20260624,7.97,0.3056,0.7738,-0.2061,"中证500ETF嘉实",3.409
0.5255,"中证500ETF购3月2900",0.5488,0.5045,0.5148,794,2.9,62,27.25,0.48,20260325,6.34,0.9777,0.187,-0.0845,"中证500ETF嘉实",3.409
0.7668,"中证500ETF购6月2650",0.7974,0.7407,0.7583,552,2.65,29,0,0.23,20260624,4.35,0.9774,0.1184,-0.0639,"中证500ETF嘉实",3.409
0.514,"中证500ETF购3月2912A",0.53,0.5,0.5034,1798,2.912,49,27,0.5,20260325,6.47,0.9749,0.2064,-0.0894,"中证500ETF嘉实",3.409
0.7811,"中证500ETF购3月2615A",0.8028,0.7798,0.7912,406,2.615,20,0,-0.38,20260325,4.36,0.9994,0.0072,-0.0368,"中证500ETF嘉实",3.409
0.7213,"中证500ETF购6月2700",0.722,0.6968,0.7144,290,2.7,1,0,0.36,20260624,4.58,0.9687,0.1554,-0.0733,"中证500ETF嘉实",3.409
0.7514,"中证500ETF购6月2665A",0.766,0.7284,0.746,598,2.665,5,0,0.22,20260624,4.42,0.975,0.1288,-0.0665,"中证500ETF嘉实",3.409
0.479,"中证500ETF购3月2950",0.4766,0.4602,0.4705,512,2.95,36,26.81,0.59,20260325,6.86,0.9643,0.2765,-0.1069,"中证500ETF嘉实",3.409
0.5758,"中证500ETF购6月2862A",0.5668,0.5543,0.5716,1582,2.862,2,19.53,0.84,20260624,5.46,0.9228,0.3194,-0.1142,"中证500ETF嘉实",3.409
0.4687,"中证500ETF购3月2961A",0.5,0.4486,0.4589,1148,2.961,46,26.61,0.61,20260325,6.99,0.9606,0.2994,-0.1126,"中证500ETF嘉实",3.409
0.7467,"中证500ETF购3月2650",0.7685,0.7461,0.7573,208,2.65,16,0,-0.36,20260325,4.56,0.999,0.0119,-0.0384,"中证500ETF嘉实",3.409
0.6738,"中证500ETF购6月2750",0.6818,0.652,0.6696,278,2.75,-3,0,0.43,20260624,4.85,0.9577,0.1991,-0.0844,"中证500ETF嘉实",3.409
0.4661,"中证500ETF购1月2950",0.5022,0.4596,0.4606,4413,2.95,25,100,0.21,20260128,7.31,1,0,-0.0396,"中证500ETF嘉实",3.409
0.4556,"中证500ETF购1月2961A",0.475,0.4489,0.4505,349,2.961,32,99.61,0.22,20260128,7.48,1,0,-0.0398,"中证500ETF嘉实",3.409
0.3011,"中证500ETF购3月3158A",0.3345,0.2882,0.2951,2086,3.158,3,25.63,1.47,20260325,9.49,0.8378,0.8641,-0.2503,"中证500ETF嘉实",3.409
0.8048,"中证500ETF购6月2600",0.822,0.8,0.8065,692,2.6,14,0,-0.12,20260624,4.17,0.9841,0.088,-0.0559,"中证500ETF嘉实",3.409
0.8783,"中证500ETF购6月2517A",0.9291,0.8652,0.8834,1077,2.517,12,0,-0.4,20260624,3.85,0.9916,0.0506,-0.0458,"中证500ETF嘉实",3.409
0.6984,"中证500ETF购3月2700",0.7194,0.6964,0.7075,115,2.7,26,0,-0.31,20260325,4.87,0.9979,0.0232,-0.0418,"中证500ETF嘉实",3.409
0.8338,"中证500ETF购6月2566A",0.86,0.8201,0.8382,411,2.566,26,0,-0.27,20260624,4.04,0.9876,0.0708,-0.0513,"中证500ETF嘉实",3.409
0.2887,"中证500ETF购6月3257A",0.2904,0.2947,0.3003,616,3.257,165,22.6,4.01,20260624,7.96,0.6741,0.7953,-0.2258,"中证500ETF嘉实",3.409
0.2699,"中证500ETF购3月3200",0.3018,0.2583,0.263,1457,3.2,37,25.59,1.79,20260325,10.05,0.7958,0.9975,-0.2822,"中证500ETF嘉实",3.409
0.3456,"中证500ETF购3月3100",0.3749,0.3317,0.3396,705,3.1,46,25.29,1.07,20260325,8.74,0.8864,0.6771,-0.2052,"中证500ETF嘉实",3.409
0.7867,"中证500ETF购6月2615A",0.8026,0.773,0.7909,337,2.615,0,0,-0.21,20260624,4.26,0.9823,0.0964,-0.0581,"中证500ETF嘉实",3.409
0.109,"中证500ETF购6月3800",0.1221,0.1125,0.115,792,3.8,548,27.48,14.67,20260624,7.48,0.2392,0.6849,-0.1811,"中证500ETF嘉实",3.409
0.6496,"中证500ETF购3月2750",0.574,0.6484,0.6593,207,2.75,40,0,-0.28,20260325,5.23,0.9959,0.0425,-0.0473,"中证500ETF嘉实",3.409
0.6394,"中证500ETF购1月2750",0.7018,0.6547,0.6601,365,2.75,38,0,-0.57,20260128,5.33,1,0,-0.0369,"中证500ETF嘉实",3.409
0.429,"中证500ETF购3月3000",0.4539,0.4148,0.42,1179,3,58,24.37,0.59,20260325,7.51,0.9453,0.3897,-0.1349,"中证500ETF嘉实",3.409
0.6972,"中证500ETF购6月2714A",0.6964,0.6833,0.7009,466,2.714,-6,0,0.06,20260624,4.72,0.9659,0.167,-0.0763,"中证500ETF嘉实",3.409
0.56,"中证500ETF购3月2850",0.61,0.5521,0.5625,452,2.85,47,0,0.03,20260325,6.01,0.9867,0.1204,-0.0676,"中证500ETF嘉实",3.409
0.0828,"中证500ETF购3月3600",0.0919,0.0802,0.0825,3407,3.6,135,28.13,8.03,20260325,11.48,0.2789,1.1823,-0.3073,"中证500ETF嘉实",3.409
0.6357,"中证500ETF购3月2763A",0.68,0.6352,0.6461,1589,2.763,40,0,-0.3,20260325,5.34,0.9952,0.0493,-0.0491,"中证500ETF嘉实",3.409
0.3768,"中证500ETF购3月3060A",0.4064,0.3637,0.3719,1229,3.06,58,24.56,0.82,20260325,8.27,0.9136,0.5542,-0.1753,"中证500ETF嘉实",3.409
0.5762,"中证500ETF购6月2850",0.5803,0.5663,0.5835,409,2.85,2,13.38,0.5,20260624,5.49,0.9273,0.3052,-0.1107,"中证500ETF嘉实",3.409
0.2306,"中证500ETF购3月3257A",0.2602,0.221,0.225,1476,3.257,-56,25.59,2.31,20260325,10.8,0.7307,1.1621,-0.3209,"中证500ETF嘉实",3.409
0.6009,"中证500ETF购3月2800",0.6525,0.6002,0.611,270,2.8,58,0,-0.24,20260325,5.63,0.9924,0.0735,-0.0555,"中证500ETF嘉实",3.409
0.4188,"中证500ETF购2月3000",0.4728,0.4166,0.4174,602,3,31,28.03,0.29,20260225,8.02,0.9848,0.1861,-0.086,"中证500ETF嘉实",3.409
0.6161,"中证500ETF购6月2800",0.6518,0.6085,0.6259,794,2.8,2,0,0.21,20260624,5.22,0.944,0.2492,-0.0969,"中证500ETF嘉实",3.409
0.53,"中证500ETF购6月2900",0.57,0.5251,0.5424,121,2.9,9,14.99,0.62,20260624,5.84,0.9074,0.3661,-0.1256,"中证500ETF嘉实",3.409
0.6728,"中证500ETF购3月2714A",0.715,0.6834,0.6944,1817,2.714,11,0,-0.65,20260325,5.05,0.9975,0.0276,-0.0431,"中证500ETF嘉实",3.409
0.503,"中证500ETF购2月2900",0.5563,0.5116,0.5156,400,2.9,0,0,-0.18,20260225,6.76,0.9968,0.0472,-0.0505,"中证500ETF嘉实",3.409
0.4108,"中证500ETF购1月3000",0.4567,0.3996,0.4124,1614,3,39,68.75,0.05,20260128,8.3,1,0,-0.0403,"中证500ETF嘉实",3.409
0.5441,"中证500ETF购2月2850",0.6036,0.5596,0.5652,248,2.85,-10,0,-0.44,20260225,6.26,0.9987,0.0207,-0.0433,"中证500ETF嘉实",3.409
0.0625,"中证500ETF购3月3700",0.0712,0.0606,0.0624,1799,3.7,108,29.39,10.37,20260325,9.82,0.1801,0.9238,-0.2385,"中证500ETF嘉实",3.409
0.4545,"中证500ETF购2月2950",0.5023,0.4638,0.4671,630,2.95,1,0,-0.13,20260225,7.45,0.9927,0.0981,-0.0637,"中证500ETF嘉实",3.409
0.0133,"中证500ETF购2月3900",0.0153,0.0132,0.0133,4694,3.9,"-",33.06,14.79,20260225,3.77,0.0147,0.1808,-0.0457,"中证500ETF嘉实",3.409
0.1485,"中证500ETF购3月3400",0.1704,0.1456,0.1485,2651,3.4,-50,25.71,4.09,20260325,12.39,0.5396,1.3971,-0.3719,"中证500ETF嘉实",3.409
0.1993,"中证500ETF购3月3300",0.2303,0.1956,0.1995,1406,3.3,99,24.8,2.65,20260325,11.57,0.6764,1.2644,-0.3443,"中证500ETF嘉实",3.409
0.1691,"中证500ETF购3月3356A",0.188,0.166,0.1701,3674,3.356,519,25.27,3.41,20260325,12.11,0.6009,1.3588,-0.3649,"中证500ETF嘉实",3.409
0.3223,"中证500ETF购2月3100",0.3753,0.3127,0.3224,2095,3.1,251,24.61,0.39,20260225,10.02,0.9476,0.52,-0.169,"中证500ETF嘉实",3.409
0.3496,"中证500ETF购1月3060A",0.4,0.3389,0.3497,1709,3.06,226,46.88,0.02,20260128,9.75,1,0,-0.0411,"中证500ETF嘉实",3.409
0.1092,"中证500ETF购3月3500",0.129,0.1077,0.1107,4123,3.5,1340,26.6,5.87,20260325,12.55,0.402,1.3614,-0.3573,"中证500ETF嘉实",3.409
0.3099,"中证500ETF购1月3100",0.357,0.304,0.31,4528,3.1,-99,46.88,0.03,20260128,11,1,0,-0.0416,"中证500ETF嘉实",3.409
0.1245,"中证500ETF购3月3454A",0.1478,0.1237,0.1269,4353,3.454,341,25.93,4.97,20260325,12.71,0.4643,1.3984,-0.3692,"中证500ETF嘉实",3.409
0.235,"中证500ETF购2月3200",0.2853,0.2262,0.2351,6576,3.2,991,24.02,0.76,20260225,12.53,0.8635,1.062,-0.3017,"中证500ETF嘉实",3.409
0.2115,"中证500ETF购1月3200",0.2586,0.21,0.2116,6192,3.2,192,40.63,0.07,20260128,16.11,0.9996,0.0205,-0.0481,"中证500ETF嘉实",3.409
0.1599,"中证500ETF购2月3300",0.2028,0.1598,0.1599,10719,3.3,-200,23.83,1.49,20260225,15.38,0.7214,1.6304,-0.4382,"中证500ETF嘉实",3.409
0.001,"中证500ETF沽3月2600",0.0014,0.0016,0.0024,356,2.6,55,28.52,23.76,20260325,1.36,-0.0004,0.0057,-0.0013,"中证500ETF嘉实",3.409
0.103,"中证500ETF购2月3400",0.1358,0.101,0.103,14152,3.4,1598,24.39,2.76,20260225,17.77,0.537,1.9286,-0.505,"中证500ETF嘉实",3.409
0.065,"中证500ETF购2月3500",0.0876,0.065,0.0652,18916,3.5,6173,25.59,4.58,20260225,18.32,0.3494,1.7972,-0.4642,"中证500ETF嘉实",3.409
0.0419,"中证500ETF购2月3600",0.0576,0.0413,0.0419,18192,3.6,7342,27.34,6.83,20260225,16.01,0.1968,1.346,-0.3448,"中证500ETF嘉实",3.409
0.0269,"中证500ETF购2月3700",0.0392,0.0263,0.027,8796,3.7,1853,28.91,9.33,20260225,12.13,0.0957,0.8249,-0.2102,"中证500ETF嘉实",3.409
0.1143,"中证500ETF购1月3300",0.164,0.1133,0.1146,11217,3.3,-519,29.69,0.16,20260128,28.61,0.9594,1.3601,-0.3821,"中证500ETF嘉实",3.409
0.018,"中证500ETF购2月3800",0.027,0.0179,0.0181,5416,3.8,4012,30.71,12,20260225,7.61,0.0402,0.4203,-0.1067,"中证500ETF嘉实",3.409
0.0001,"中证500ETF购1月3900",0.0002,0.0001,0.0006,1093,3.9,"-",50,14.41,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0002,"中证500ETF沽1月3060A",0.0003,0.0001,0.0003,2556,3.06,-230,46.88,10.24,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.036,"中证500ETF购1月3400",0.074,0.0358,0.036,13283,3.4,4445,25.24,0.79,20260128,53.22,0.562,6.1511,-1.5615,"中证500ETF嘉实",3.409
0.0004,"中证500ETF购1月3800",0.0011,0.0002,0.0007,2085,3.8,1090,49.22,11.48,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.0001,"中证500ETF沽1月3000",0.0002,0.0001,0.0003,6532,3,-108,50,12,20260128,0,0,0,0,"中证500ETF嘉实",3.409
0.006,"中证500ETF购1月3500",0.0231,0.0056,0.0062,12708,3.5,2184,26.76,2.85,20260128,47.04,0.0828,2.3817,-0.5985,"中证500ETF嘉实",3.409
0.0006,"中证500ETF购1月3700",0.0027,0.0004,0.0009,6878,3.7,1547,40.63,8.55,20260128,0,0,0.0005,0,"中证500ETF嘉实",3.409
0.0013,"中证500ETF购1月3600",0.0066,0.0005,0.0014,15493,3.6,1962,32.42,5.64,20260128,5.24,0.002,0.097,-0.0242,"中证500ETF嘉实",3.409
0.0002,"科创50沽1月1400",0.0001,0.0001,0.0002,68635,1.4,-2017,62.5,13.33,20260128,0,0,0,0,"科创50ETF",1.615
0.0025,"科创50沽2月1350",0.0015,0.0021,0.0026,9656,1.35,984,35.55,16.56,20260225,11.69,-0.0181,0.3146,-0.037,"科创50ETF",1.615
0.0011,"科创50沽2月1250",0.0008,0.0011,0.0013,3204,1.25,630,42.19,22.67,20260225,2.06,-0.0014,0.0345,-0.004,"科创50ETF",1.615
0.003,"科创50沽3月1250",0.002,0.0026,0.0029,28639,1.25,1360,35.94,22.79,20260325,7.7,-0.0143,0.186,-0.0217,"科创50ETF",1.615
0.0089,"科创50沽3月1350",0.006,0.0082,0.009,25489,1.35,3227,34.28,16.96,20260325,10.89,-0.06,0.6081,-0.071,"科创50ETF",1.615
0.0426,"科创50沽1月1650",0.0292,0.0426,0.0428,38868,1.65,4271,35.16,0.47,20260128,29.48,-0.7777,6.7293,-0.7842,"科创50ETF",1.615
0.0042,"科创50沽2月1400",0.0029,0.0037,0.004,16538,1.4,687,32.81,13.57,20260225,17.88,-0.0465,0.6851,-0.0805,"科创50ETF",1.615
0.0045,"科创50沽3月1300",0.0032,0.0045,0.005,37197,1.3,2514,33.98,19.78,20260325,11.16,-0.0311,0.3577,-0.0418,"科创50ETF",1.615
0.008,"科创50沽2月1450",0.0057,0.0072,0.008,41794,1.45,4606,31.45,10.71,20260225,20.21,-0.1001,1.2353,-0.1448,"科创50ETF",1.615
0.0146,"科创50沽3月1400",0.0108,0.0141,0.0146,33022,1.4,2840,33.59,14.22,20260325,11.59,-0.1048,0.9257,-0.1078,"科创50ETF",1.615
0.0237,"科创50沽3月1450",0.0178,0.0226,0.0235,37369,1.45,3240,33.3,11.68,20260325,11.38,-0.167,1.2754,-0.148,"科创50ETF",1.615
0.088,"科创50沽1月1700",0.067,0.088,0.0885,6530,1.7,1388,44.14,0.19,20260128,17.77,-0.968,1.6161,-0.1703,"科创50ETF",1.615
0.0149,"科创50沽2月1500",0.0114,0.0141,0.0149,47650,1.5,7503,30.13,8.04,20260225,20.06,-0.1851,1.8778,-0.2194,"科创50ETF",1.615
0.0095,"科创50沽1月1600",0.0074,0.0095,0.0096,75771,1.6,3521,27.44,1.52,20260128,61.2,-0.36,8.4542,-0.9992,"科创50ETF",1.615
0.0024,"科创50沽3月1200",0.0018,0.0019,0.0028,30026,1.2,632,39.06,25.85,20260325,3.84,-0.0057,0.0843,-0.0098,"科创50ETF",1.615
0.0015,"科创50沽2月1300",0.0012,0.0011,0.0019,5573,1.3,8,38.28,19.6,20260225,6.24,-0.0058,0.1171,-0.0137,"科创50ETF",1.615
0.0369,"科创50沽3月1500",0.0298,0.0355,0.0369,27583,1.5,1134,33.3,9.41,20260325,10.77,-0.2461,1.606,-0.1855,"科创50ETF",1.615
0.0017,"科创50沽3月1150",0.0011,0.0014,0.0023,23021,1.15,851,41.41,28.9,20260325,1.81,-0.0019,0.0328,-0.0038,"科创50ETF",1.615
0.0508,"科创50沽2月1600",0.0424,0.0508,0.0509,37796,1.6,6210,31.49,4.07,20260225,13.84,-0.4352,2.7673,-0.3195,"科创50ETF",1.615
0.0287,"科创50沽2月1550",0.0241,0.0287,0.0288,36689,1.55,5725,30.37,5.8,20260225,16.9,-0.3003,2.4454,-0.2843,"科创50ETF",1.615
0.0092,"科创50沽6月1200",0.0078,0.0088,0.009,8972,1.2,179,32.32,26.27,20260624,8.51,-0.0485,0.3224,-0.0372,"科创50ETF",1.615
0.0007,"科创50沽2月1200",0.0007,0.0006,0.001,4769,1.2,-74,44.53,25.74,20260225,0.46,-0.0002,0.0078,-0.0008,"科创50ETF",1.615
0.0007,"科创50沽3月1000",0.0005,0.0003,0.0009,16696,1,701,50,38.12,20260325,0,0,0.0006,0,"科创50ETF",1.615
0.0796,"科创50沽2月1650",0.0683,0.0796,0.0798,24995,1.65,6045,32.52,2.76,20260225,11.64,-0.5738,2.756,-0.3148,"科创50ETF",1.615
0.1339,"科创50沽1月1750",0.115,0.1337,0.1386,4856,1.75,444,0,-0.07,20260128,12.04,-0.9981,0.1299,0.008,"科创50ETF",1.615
0.0543,"科创50沽3月1550",0.0472,0.0541,0.0556,23961,1.55,3706,33.2,7.39,20260325,10.06,-0.3383,1.8637,-0.214,"科创50ETF",1.615
0.006,"科创50沽6月1150",0.0053,0.0059,0.0061,7612,1.15,592,32.81,29.16,20260624,8.1,-0.0301,0.2186,-0.0252,"科创50ETF",1.615
0.0135,"科创50沽6月1250",0.0118,0.0134,0.014,8983,1.25,430,31.74,23.44,20260624,8.83,-0.0738,0.4471,-0.0514,"科创50ETF",1.615
0.1083,"科创50沽3月1650",0.0972,0.1081,0.1128,8041,1.65,590,35.11,4.54,20260325,8.03,-0.5388,2.023,-0.2279,"科创50ETF",1.615
0.001,"科创50沽3月1100",0.0009,0.0007,0.0015,13272,1.1,226,42.97,31.95,20260325,0.81,-0.0005,0.0107,-0.0012,"科创50ETF",1.615
0.1556,"科创50沽2月1750",0.1403,0.1513,0.1577,3494,1.75,489,35.74,1.28,20260225,8.34,-0.8034,1.9468,-0.2124,"科创50ETF",1.615
0.0784,"科创50沽3月1600",0.0707,0.0776,0.0809,19132,1.6,3206,33.94,5.78,20260325,9.02,-0.4381,2.0083,-0.2287,"科创50ETF",1.615
0.1149,"科创50沽2月1700",0.1046,0.1125,0.1153,13361,1.7,3823,33.84,1.85,20260225,9.84,-0.7002,2.4429,-0.2743,"科创50ETF",1.615
0.1806,"科创50沽1月1800",0.1651,0.1832,0.1881,2045,1.8,129,0,-0.27,20260128,8.94,-0.9999,0.0038,0.0238,"科创50ETF",1.615
0.0201,"科创50沽6月1300",0.0184,0.02,0.0204,9328,1.3,454,31.59,20.75,20260624,8.55,-0.1064,0.5872,-0.0673,"科创50ETF",1.615
0.0013,"科创50沽1月1550",0.0012,0.0011,0.0013,61715,1.55,-4703,30.47,4.11,20260128,80.25,-0.0646,2.8531,-0.3384,"科创50ETF",1.615
0.1435,"科创50沽3月1700",0.1326,0.1421,0.1473,4293,1.7,164,36.77,3.62,20260325,7.14,-0.6343,1.9163,-0.2127,"科创50ETF",1.615
0.0843,"科创50沽6月1500",0.0784,0.0821,0.0861,9392,1.5,1520,34.62,12.34,20260624,5.86,-0.3061,1.1213,-0.1259,"科创50ETF",1.615
0.2317,"科创50沽1月1850",0.215,0.2318,0.2406,360,1.85,"-",0,-0.2,20260128,6.97,-0.9999,0,0.0249,"科创50ETF",1.615
0.1966,"科创50沽2月1800",0.1819,0.1937,0.1998,1552,1.8,320,35.5,0.72,20260225,7.23,-0.8797,1.4075,-0.1459,"科创50ETF",1.615
0.0443,"科创50沽6月1400",0.0412,0.0437,0.047,8421,1.4,465,32.74,16.06,20260624,7.07,-0.194,0.8787,-0.0999,"科创50ETF",1.615
0.0294,"科创50沽6月1350",0.0274,0.0299,0.0305,10599,1.35,5206,31.69,18.23,20260624,8.06,-0.1467,0.7343,-0.0838,"科创50ETF",1.615
0.1088,"科创50沽6月1550",0.1048,0.1082,0.1126,5090,1.55,1942,35.4,10.76,20260624,5.46,-0.3678,1.2043,-0.1342,"科创50ETF",1.615
0.2633,"科创50沽3月1850",0.2477,0.2607,0.27,198,1.85,"-",40.43,1.75,20260325,5.22,-0.8506,1.1846,-0.1192,"科创50ETF",1.615
