"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4015,"创业板ETF沽6月4000",0.4106,0.3937,0.403,436,4,151,32.68,2.24,20260624,6.82,-0.7443,0.7695,0.4994,-0.3404,"创业板ETF易方达",3.681
0.8115,"创业板ETF购5月2850",0.8073,0.8146,0.8227,425,2.85,14,0,-0.53,20260527,4.53,0.9988,0.0123,0.0045,-0.0394,"创业板ETF易方达",3.681
0.9633,"创业板ETF购6月2700",0.95,0.9561,0.9695,3261,2.7,5,0,-0.48,20260624,3.81,0.9975,0.0187,0.0121,-0.0407,"创业板ETF易方达",3.681
0.1496,"创业板ETF沽9月3300",0.154,0.1487,0.1541,2808,3.3,730,34.07,14.41,20260923,5.66,-0.2302,0.4694,0.7312,-0.2189,"创业板ETF易方达",3.681
0.2242,"创业板ETF沽9月3500",0.2296,0.22,0.23,1404,3.5,32,33.64,11.01,20260923,5.64,-0.3433,0.5681,0.8851,-0.2616,"创业板ETF易方达",3.681
0.3226,"创业板ETF沽9月3700",0.3308,0.3149,0.3226,1056,3.7,125,33.64,8.25,20260923,5.31,-0.4651,0.6139,0.9564,-0.2776,"创业板ETF易方达",3.681
0.8617,"创业板ETF购6月2800",0.8478,0.8519,0.8653,471,2.8,1,0,-0.52,20260624,4.24,0.9935,0.0435,0.0283,-0.0539,"创业板ETF易方达",3.681
0.0174,"创业板ETF沽5月3200",0.0179,0.0172,0.0174,43792,3.2,5976,34.38,13.54,20260527,9.56,-0.0452,0.3025,0.1118,-0.1462,"创业板ETF易方达",3.681
0.3592,"创业板ETF沽5月4000",0.3699,0.3567,0.3645,853,4,418,31.54,1.09,20260527,8.4,-0.8194,0.8337,0.308,-0.369,"创业板ETF易方达",3.681
0.3225,"创业板ETF沽4月4000",0.34,0.3186,0.3258,104,4,18,67.19,0.1,20260422,11.41,-0.9999,0.0009,0,0.0467,"创业板ETF易方达",3.681
0.3245,"创业板ETF沽6月3900",0.3362,0.3183,0.3342,442,3.9,183,31.69,2.87,20260624,7.57,-0.6677,0.869,0.564,-0.3934,"创业板ETF易方达",3.681
0.2707,"创业板ETF沽9月3600",0.2767,0.2664,0.2707,1282,3.6,356,33.62,9.55,20260923,5.49,-0.4039,0.5983,0.9321,-0.2732,"创业板ETF易方达",3.681
0.2766,"创业板ETF沽5月3900",0.2864,0.2761,0.2812,2460,3.9,1237,30.13,1.56,20260527,9.74,-0.7316,1.0454,0.3863,-0.4776,"创业板ETF易方达",3.681
0.2574,"创业板ETF沽6月3800",0.2703,0.2553,0.2649,1685,3.8,103,31.32,3.76,20260624,8.31,-0.5811,0.9349,0.6068,-0.4303,"创业板ETF易方达",3.681
0.0189,"创业板ETF沽6月2950",0.0196,0.018,0.0189,6649,2.95,142,37.65,20.37,20260624,4.15,-0.0213,0.1228,0.0797,-0.0591,"创业板ETF易方达",3.681
0.1511,"创业板ETF沽6月3600",0.157,0.1516,0.155,6253,3.6,1064,31.41,6.31,20260624,9.57,-0.393,0.9202,0.5973,-0.4325,"创业板ETF易方达",3.681
0.2238,"创业板ETF沽4月3900",0.2328,0.2189,0.2242,736,3.9,127,54.1,0.13,20260422,16.41,-0.998,0.0838,0.0017,0.0048,"创业板ETF易方达",3.681
0.663,"创业板ETF购6月3000",0.6649,0.6607,0.663,1783,3,24,0,-0.49,20260624,5.38,0.9698,0.1639,0.1064,-0.1142,"创业板ETF易方达",3.681
0.695,"创业板ETF购9月3000",0.7007,0.6797,0.7099,1889,3,38,0,0.38,20260923,4.77,0.8997,0.2717,0.4233,-0.1635,"创业板ETF易方达",3.681
0.1998,"创业板ETF沽6月3700",0.209,0.2,0.205,4195,3.7,530,31.3,4.91,20260624,8.99,-0.488,0.9543,0.6194,-0.4445,"创业板ETF易方达",3.681
0.0422,"创业板ETF沽5月3400",0.0441,0.0422,0.0425,39915,3.4,7537,31.47,8.78,20260527,14.17,-0.1625,0.7798,0.2881,-0.3748,"创业板ETF易方达",3.681
0.78,"创业板ETF购9月2900",0.7648,0.7624,0.7931,1469,2.9,47,0,-0.03,20260923,4.39,0.9296,0.2084,0.3246,-0.1328,"创业板ETF易方达",3.681
0.112,"创业板ETF沽6月3500",0.1171,0.1115,0.1138,7996,3.5,1063,31.76,7.96,20260624,9.91,-0.3016,0.8342,0.5415,-0.3948,"创业板ETF易方达",3.681
0.7319,"创业板ETF购9月2950",0.7284,0.7206,0.7511,938,2.95,39,0,0.02,20260923,4.6,0.9155,0.2393,0.3728,-0.1478,"创业板ETF易方达",3.681
0.0589,"创业板ETF沽6月3300",0.062,0.058,0.0607,16082,3.3,1793,33.15,11.95,20260624,9.35,-0.1496,0.5572,0.3617,-0.2662,"创业板ETF易方达",3.681
0.0821,"创业板ETF沽6月3400",0.0867,0.0806,0.0843,11579,3.4,1014,32.45,9.86,20260624,9.82,-0.2191,0.7072,0.459,-0.3364,"创业板ETF易方达",3.681
0.2044,"创业板ETF沽5月3800",0.2159,0.2044,0.2057,6034,3.8,2678,29.44,2.32,20260527,11.23,-0.6234,1.2043,0.445,-0.561,"创业板ETF易方达",3.681
0.8139,"创业板ETF购9月2850",0.8242,0.8176,0.8253,216,2.85,10,0,-0.46,20260923,4.26,0.942,0.1793,0.2793,-0.1185,"创业板ETF易方达",3.681
0.1447,"创业板ETF沽5月3700",0.1536,0.1447,0.1453,25683,3.7,7675,29.32,3.41,20260527,12.75,-0.5012,1.2654,0.4675,-0.5969,"创业板ETF易方达",3.681
0.0987,"创业板ETF沽5月3600",0.1051,0.0987,0.0988,41694,3.6,9034,29.69,4.88,20260527,14.01,-0.3757,1.2036,0.4447,-0.5726,"创业板ETF易方达",3.681
0.7841,"创业板ETF购6月2850",0.7973,0.8042,0.8253,330,2.85,50,0,-1.27,20260624,4.65,0.9901,0.0634,0.0411,-0.064,"创业板ETF易方达",3.681
0.6914,"创业板ETF购6月2950",0.7022,0.71,0.7309,454,2.95,4,0,-1.08,20260624,5.21,0.9786,0.1228,0.0797,-0.0938,"创业板ETF易方达",3.681
0.0424,"创业板ETF沽6月3200",0.0453,0.0418,0.0435,13666,3.2,659,34.2,14.22,20260624,8.26,-0.0952,0.4054,0.2632,-0.1943,"创业板ETF易方达",3.681
0.0642,"创业板ETF沽5月3500",0.0687,0.0642,0.0643,37865,3.5,5653,30.15,6.66,20260527,14.86,-0.2592,1.0274,0.3796,-0.4917,"创业板ETF易方达",3.681
0.872,"创业板ETF购6月2750",0.8981,0.9,0.9211,758,2.75,7,0,-1.6,20260624,4.2,0.9959,0.029,0.0188,-0.0463,"创业板ETF易方达",3.681
0.0218,"创业板ETF沽6月3000",0.0235,0.0216,0.0221,12149,3,1430,36.74,19.09,20260624,5.08,-0.0301,0.1639,0.1064,-0.0789,"创业板ETF易方达",3.681
0.03,"创业板ETF沽6月3100",0.0325,0.0298,0.0301,13751,3.1,1185,35.25,16.6,20260624,6.87,-0.056,0.2704,0.1755,-0.1299,"创业板ETF易方达",3.681
0.7205,"创业板ETF购6月2900",0.753,0.7568,0.7779,552,2.9,3,0,-1.64,20260624,5.03,0.9852,0.0895,0.0581,-0.0772,"创业板ETF易方达",3.681
0.0157,"创业板ETF沽6月2900",0.0172,0.0156,0.016,8962,2.9,784,38.23,21.64,20260624,3.45,-0.0147,0.0895,0.0581,-0.0431,"创业板ETF易方达",3.681
0.0134,"创业板ETF沽6月2850",0.0146,0.0131,0.0138,7024,2.85,452,39.06,22.94,20260624,2.69,-0.0098,0.0634,0.0411,-0.0305,"创业板ETF易方达",3.681
0.0103,"创业板ETF沽6月2750",0.0113,0.0102,0.0104,40152,2.75,1659,41.16,25.57,20260624,1.43,-0.004,0.029,0.0188,-0.0139,"创业板ETF易方达",3.681
0.1227,"创业板ETF沽4月3800",0.135,0.1227,0.1229,5883,3.8,847,32.62,0.1,20260422,28.3,-0.9434,1.5508,0.031,-0.7178,"创业板ETF易方达",3.681
0.0113,"创业板ETF沽6月2800",0.0125,0.0112,0.0118,8160,2.8,2,39.79,24.24,20260624,2.08,-0.0064,0.0435,0.0283,-0.0209,"创业板ETF易方达",3.681
0.0083,"创业板ETF沽6月2700",0.0092,0.0082,0.0083,63242,2.7,12412,41.6,26.88,20260624,1.06,-0.0024,0.0187,0.0121,-0.0089,"创业板ETF易方达",3.681
0.0177,"创业板ETF购4月3700",0.0239,0.0177,0.0178,68196,3.7,7850,23.83,1,20260422,83.83,0.4031,5.2814,0.1055,-2.6063,"创业板ETF易方达",3.681
0.039,"创业板ETF沽4月3700",0.0558,0.039,0.0392,26101,3.7,-1194,26.27,0.54,20260422,56.33,-0.5968,5.2814,0.1055,-2.5627,"创业板ETF易方达",3.681
0.0001,"创业板ETF购4月4000",0.0002,"-",0.0001,16597,4,486,40.63,8.67,20260422,0,0,0.0009,0,-0.0004,"创业板ETF易方达",3.681
0.0001,"创业板ETF沽4月3200",0.0002,"-",0.0001,65390,3.2,-228,62.5,13.07,20260422,0,0,0,0,0,"创业板ETF易方达",3.681
0.0001,"创业板ETF沽4月3100",0.0002,"-",0.0001,34701,3.1,129,75,15.79,20260422,0,0,0,0,0,"创业板ETF易方达",3.681
0.0001,"创业板ETF沽4月3000",0.0002,"-",0.0001,31366,3,-108,93.75,18.5,20260422,0,0,0,0,0,"创业板ETF易方达",3.681
0.0064,"创业板ETF沽4月3600",0.0148,0.0061,0.0064,72858,3.6,-9521,29.59,2.37,20260422,74.2,-0.129,2.8724,0.0574,-1.4024,"创业板ETF易方达",3.681
0.0015,"创业板ETF购4月3800",0.0039,0.0015,0.0016,43449,3.8,2882,26.17,3.27,20260422,138.65,0.0565,1.5508,0.031,-0.7626,"创业板ETF易方达",3.681
0.0007,"创业板ETF沽4月3500",0.0024,0.0007,0.0008,57325,3.5,-13271,33.59,4.94,20260422,28.4,-0.0054,0.2133,0.0043,-0.1042,"创业板ETF易方达",3.681
0.0001,"创业板ETF沽4月3300",0.0004,"-",0.0001,59337,3.3,-5760,50,10.35,20260422,0,0,0,0,0,"创业板ETF易方达",3.681
0.0001,"创业板ETF沽4月3400",0.0005,0.0001,0.0002,61753,3.4,-5590,37.5,7.64,20260422,0,0,0.0018,0,-0.0008,"创业板ETF易方达",3.681
0.0002,"创业板ETF购4月3900",0.0013,0.0002,0.0003,14895,3.9,1006,31.25,5.95,20260422,34.97,0.0019,0.0838,0.0017,-0.0411,"创业板ETF易方达",3.681
0.01,"科创50沽4月1500",0.0049,0.0099,0.01,56534,1.5,-4175,26.95,0.93,20260422,67.03,-0.4457,12.0858,0.044,-1.1714,"科创50ETF华夏",1.504
0.0008,"科创50沽4月1450",0.0005,0.0006,0.0008,58424,1.45,2263,31.25,3.64,20260422,84.41,-0.0449,2.8984,0.0106,-0.282,"科创50ETF华夏",1.504
0.0472,"科创50沽4月1550",0.0301,0.0471,0.0473,13363,1.55,177,29.69,0.08,20260422,29.15,-0.9148,4.7618,0.0173,-0.4479,"科创50ETF华夏",1.504
0.0974,"科创50沽4月1600",0.0755,0.0951,0.0974,3261,1.6,64,53.13,0.09,20260422,15.4,-0.9976,0.2214,0.0008,-0.0027,"科创50ETF华夏",1.504
0.0107,"科创50沽5月1350",0.0083,0.0105,0.0107,34501,1.35,4207,32.23,10.95,20260527,15.77,-0.1122,1.3565,0.0914,-0.1302,"科创50ETF华夏",1.504
0.0539,"科创50沽5月1500",0.042,0.0537,0.0539,52304,1.5,12855,29.79,3.85,20260527,12.97,-0.4648,2.8251,0.1903,-0.2668,"科创50ETF华夏",1.504
0.0065,"科创50沽5月1300",0.0053,0.0061,0.0065,19431,1.3,2214,34.57,14,20260527,12.19,-0.0527,0.766,0.0516,-0.0737,"科创50ETF华夏",1.504
0.0818,"科创50沽5月1550",0.0669,0.0815,0.082,18796,1.55,3766,29.44,2.38,20260527,11.1,-0.6035,2.74,0.1846,-0.2557,"科创50ETF华夏",1.504
0.0183,"科创50沽5月1400",0.015,0.0183,0.0189,35696,1.4,3275,30.37,8.13,20260527,16.8,-0.2044,2.0169,0.1359,-0.1929,"科创50ETF华夏",1.504
0.0311,"科创50沽5月1450",0.0258,0.031,0.0311,42025,1.45,7413,29.1,5.66,20260527,15.77,-0.3261,2.5624,0.1726,-0.2438,"科创50ETF华夏",1.504
0.0363,"科创50沽6月1400",0.0304,0.035,0.0366,31854,1.4,3433,32.18,9.33,20260624,10.59,-0.2555,1.7244,0.2041,-0.1633,"科创50ETF华夏",1.504
0.0536,"科创50沽6月1450",0.0451,0.0525,0.0538,28924,1.45,794,31.79,7.15,20260624,9.94,-0.3541,1.9953,0.2361,-0.1878,"科创50ETF华夏",1.504
0.0782,"科创50沽6月1500",0.066,0.0764,0.0782,17849,1.5,2016,32.37,5.47,20260624,8.85,-0.4599,2.129,0.2519,-0.1987,"科创50ETF华夏",1.504
0.1196,"科创50沽5月1600",0.101,0.117,0.1206,12833,1.6,3225,31.2,1.57,20260527,9.13,-0.7263,2.366,0.1594,-0.2166,"科创50ETF华夏",1.504
0.0245,"科创50沽6月1350",0.0208,0.0243,0.025,32422,1.35,2380,33.2,11.87,20260624,10.49,-0.1709,1.3622,0.1612,-0.1296,"科创50ETF华夏",1.504
0.146,"科创50沽4月1650",0.1242,0.1438,0.1509,1588,1.65,-69,50,0,20260422,10.3,-0.9999,0.0015,0,0.0193,"科创50ETF华夏",1.504
0.1095,"科创50沽6月1550",0.0935,0.1084,0.1095,9767,1.55,288,33.69,4.22,20260624,7.76,-0.5651,2.1111,0.2498,-0.1948,"科创50ETF华夏",1.504
0.1459,"科创50沽6月1600",0.1277,0.1435,0.1459,9588,1.6,48,35.4,3.32,20260624,6.83,-0.6627,1.9589,0.2318,-0.1778,"科创50ETF华夏",1.504
0.0103,"科创50沽6月1250",0.009,0.0101,0.0103,29796,1.25,2358,35.45,17.57,20260624,8.47,-0.058,0.6228,0.0737,-0.0596,"科创50ETF华夏",1.504
0.0162,"科创50沽6月1300",0.0142,0.0161,0.0162,28656,1.3,2631,34.38,14.64,20260624,9.72,-0.1047,0.9738,0.1152,-0.093,"科创50ETF华夏",1.504
0.1605,"科创50沽5月1650",0.1408,0.1574,0.1648,3434,1.65,734,32.23,0.96,20260527,7.72,-0.824,1.8386,0.1238,-0.1629,"科创50ETF华夏",1.504
0.2534,"科创50沽4月1750",0.2264,0.2427,0.2519,317,1.75,0,151.86,0.49,20260422,5.93,-0.9999,0,0,0.0206,"科创50ETF华夏",1.504
0.1977,"科创50沽4月1700",0.1785,0.1935,0.2021,712,1.7,6,94.53,0.11,20260422,7.61,-0.9999,0,0,0.02,"科创50ETF华夏",1.504
0.2551,"科创50沽5月1750",0.2281,0.25,0.2565,322,1.75,"-",39.16,0.61,20260527,5.54,-0.9405,0.8398,0.0566,-0.0623,"科创50ETF华夏",1.504
0.2062,"科创50沽5月1700",0.19,0.2023,0.2106,1216,1.7,159,34.77,0.68,20260527,6.52,-0.8943,1.2981,0.0874,-0.1084,"科创50ETF华夏",1.504
0.0079,"科创50沽6月1200",0.0071,0.0073,0.0082,33364,1.2,785,38.48,20.74,20260624,5.44,-0.0286,0.3516,0.0416,-0.0337,"科创50ETF华夏",1.504
0.228,"科创50沽6月1700",0.2059,0.225,0.2288,4150,1.7,116,39.01,2.13,20260624,5.4,-0.8183,1.4153,0.1675,-0.121,"科创50ETF华夏",1.504
0.0155,"科创50沽9月1100",0.0141,0.0151,0.0156,5504,1.1,516,38.28,27.89,20260923,3.87,-0.0399,0.2981,0.0847,-0.0282,"科创50ETF华夏",1.504
0.0366,"科创50沽9月1250",0.0333,0.0366,0.0367,7776,1.25,504,35.45,19.32,20260923,5.7,-0.1387,0.7663,0.2176,-0.072,"科创50ETF华夏",1.504
0.1813,"科创50沽6月1650",0.1656,0.1807,0.1841,5229,1.65,1000,35.21,2.35,20260624,6.21,-0.748,1.7114,0.2025,-0.1517,"科创50ETF华夏",1.504
0.0058,"科创50沽6月1150",0.0053,0.0056,0.0062,47409,1.15,3594,41.02,23.92,20260624,3.19,-0.0123,0.1726,0.0204,-0.0165,"科创50ETF华夏",1.504
0.0275,"科创50沽9月1200",0.0254,0.0276,0.0278,5011,1.2,252,36.18,22.04,20260923,5.31,-0.097,0.5948,0.1689,-0.0561,"科创50ETF华夏",1.504
0.0024,"科创50沽5月1200",0.0022,0.002,0.0023,7010,1.2,730,39.45,20.37,20260527,4.14,-0.0066,0.133,0.009,-0.0128,"科创50ETF华夏",1.504
0.0478,"科创50沽9月1300",0.044,0.048,0.0486,8715,1.3,361,34.72,16.74,20260923,5.95,-0.189,0.9367,0.266,-0.0876,"科创50ETF华夏",1.504
0.0632,"科创50沽9月1350",0.0588,0.0631,0.0639,9311,1.35,482,34.55,14.44,20260923,5.87,-0.2466,1.0926,0.3103,-0.1016,"科创50ETF华夏",1.504
0.2733,"科创50沽6月1750",0.2537,0.2695,0.2741,5137,1.75,46,41.5,1.82,20260624,4.81,-0.8734,1.1133,0.1317,-0.0901,"科创50ETF华夏",1.504
0.3722,"科创50沽6月1850",0.3457,0.3622,0.3684,2205,1.85,42,49.56,1.74,20260624,3.81,-0.9441,0.6032,0.0714,-0.0379,"科创50ETF华夏",1.504
0.0041,"科创50沽6月1100",0.0037,0.004,0.0042,30425,1.1,17268,43.36,27.13,20260624,1.65,-0.0045,0.0724,0.0086,-0.0069,"科创50ETF华夏",1.504
0.3198,"科创50沽6月1800",0.299,0.3154,0.3209,2307,1.8,74,44.04,1.58,20260624,4.3,-0.9146,0.8367,0.099,-0.0618,"科创50ETF华夏",1.504
0.106,"科创50沽9月1450",0.0986,0.1044,0.106,7084,1.45,307,35.06,10.64,20260923,5.35,-0.3772,1.3153,0.3735,-0.1206,"科创50ETF华夏",1.504
0.0208,"科创50沽9月1150",0.0189,0.0208,0.0209,6592,1.15,57,37.21,24.92,20260923,4.64,-0.0642,0.4353,0.1236,-0.0411,"科创50ETF华夏",1.504
0.1324,"科创50沽9月1500",0.1241,0.1313,0.1323,4997,1.5,657,35.42,9.07,20260923,5.06,-0.4458,1.3685,0.3886,-0.1243,"科创50ETF华夏",1.504
0.2756,"科创50沽9月1700",0.2587,0.2674,0.272,588,1.7,0,39.82,5.29,20260923,3.8,-0.6968,1.2093,0.3434,-0.1028,"科创50ETF华夏",1.504
0.0821,"科创50沽9月1400",0.0771,0.0818,0.083,7465,1.4,293,34.55,12.37,20260923,5.68,-0.3101,1.2217,0.347,-0.1129,"科创50ETF华夏",1.504
0.2329,"科创50沽9月1650",0.224,0.2294,0.2333,804,1.65,22,37.74,5.78,20260923,4.14,-0.6405,1.2945,0.3676,-0.1125,"科创50ETF华夏",1.504
0.0036,"科创50沽5月1250",0.0034,0.0035,0.0036,13261,1.25,751,36.33,17.13,20260527,8.65,-0.0207,0.3559,0.024,-0.0343,"科创50ETF华夏",1.504
0.1633,"科创50沽9月1550",0.1545,0.1607,0.1634,2584,1.55,8,36.18,7.8,20260923,4.73,-0.5137,1.3804,0.392,-0.1239,"科创50ETF华夏",1.504
0.1965,"科创50沽9月1600",0.1863,0.1937,0.1969,1963,1.6,2,36.87,6.68,20260923,4.43,-0.5791,1.3539,0.3845,-0.1198,"科创50ETF华夏",1.504
0.3505,"科创50沽9月1800",0.339,0.3492,0.3553,981,1.8,0,39.75,3.62,20260923,3.4,-0.7919,0.9923,0.2818,-0.079,"科创50ETF华夏",1.504
0.3928,"科创50沽9月1850",0.382,0.3955,0.398,2990,1.85,0,40.48,3.11,20260923,3.18,-0.8303,0.8747,0.2484,-0.0663,"科创50ETF华夏",1.504
0.298,"科创50沽9月1750",0.298,0.3075,0.3128,676,1.75,0,35.74,3.46,20260923,3.77,-0.7474,1.1061,0.3141,-0.0913,"科创50ETF华夏",1.504
0.0001,"科创50沽4月1100",0.0001,"-",0.0001,14169,1.1,10,142.19,26.87,20260422,0,0,0,0,0,"科创50ETF华夏",1.504
0.0001,"科创50沽4月1150",0.0001,"-",0.0001,31590,1.15,10,128.13,23.54,20260422,0,0,0,0,0,"科创50ETF华夏",1.504
0.0001,"科创50沽4月1200",0.0001,"-",0.0001,26538,1.2,-89,114.06,20.22,20260422,0,0,0,0,0,"科创50ETF华夏",1.504
0.0001,"科创50沽4月1300",0.0001,"-",0.0001,37824,1.3,-30,75,13.57,20260422,0,0,0,0,0,"科创50ETF华夏",1.504
0.0001,"科创50沽4月1250",0.0001,"-",0.0001,30891,1.25,-100,87.5,16.89,20260422,0,0,0,0,0,"科创50ETF华夏",1.504
0.0001,"科创50沽4月1350",0.0001,"-",0.0001,50527,1.35,-559,56.25,10.25,20260422,0,0,0,0,0,"科创50ETF华夏",1.504
0.0001,"科创50购4月1750",0.0001,"-",0.0001,34504,1.75,-170,75,16.36,20260422,0,0,0,0,0,"科创50ETF华夏",1.504
0.0001,"科创50购4月1700",0.0001,"-",0.0001,23512,1.7,-1,62.5,13.04,20260422,0,0,0,0,0,"科创50ETF华夏",1.504
0.316,"科创50购9月1200",0.3263,0.3103,0.3157,1054,1.2,38,23.49,0.8,20260923,4.3,0.9029,0.5948,0.1689,-0.0701,"科创50ETF华夏",1.504
0.2353,"科创50购9月1300",0.2452,0.236,0.2367,2504,1.3,31,26.17,2.08,20260923,5.18,0.8109,0.9367,0.266,-0.1028,"科创50ETF华夏",1.504
0.0433,"科创50购9月1800",0.0453,0.0433,0.0441,9455,1.8,656,33.52,22.56,20260923,7.22,0.208,0.9923,0.2818,-0.1001,"科创50ETF华夏",1.504
0.2725,"科创50购9月1250",0.2866,0.2701,0.2748,3883,1.25,90,24.27,1.23,20260923,4.75,0.8612,0.7663,0.2176,-0.0866,"科创50ETF华夏",1.504
0.0605,"科创50购9月1700",0.064,0.0599,0.0607,7131,1.7,1634,32.23,17.05,20260923,7.53,0.3031,1.2093,0.3434,-0.1227,"科创50ETF华夏",1.504
0.1437,"科创50购9月1450",0.153,0.1428,0.1437,7600,1.45,141,28.76,5.96,20260923,6.52,0.6227,1.3153,0.3735,-0.1376,"科创50ETF华夏",1.504
0.1986,"科创50购9月1350",0.211,0.1987,0.2021,3514,1.35,113,26.44,2.97,20260923,5.7,0.7533,1.0926,0.3103,-0.1174,"科创50ETF华夏",1.504
0.0376,"科创50购9月1850",0.0401,0.0376,0.0379,29459,1.85,1198,34.42,25.51,20260923,6.78,0.1696,0.8747,0.2484,-0.088,"科创50ETF华夏",1.504
0.3987,"科创50购5月1100",0.4223,0.3985,0.4039,596,1.1,37,0,-0.35,20260527,3.77,0.9997,0.0086,0.0006,-0.0137,"科创50ETF华夏",1.504
0.3986,"科创50购9月1100",0.417,0.3963,0.4033,777,1.1,18,0,-0.36,20260923,3.62,0.96,0.2981,0.0847,-0.0411,"科创50ETF华夏",1.504
0.0014,"科创50沽5月1150",0.0014,0.0014,0.0015,9628,1.15,403,41.8,23.63,20260527,1.72,-0.0016,0.0389,0.0026,-0.0037,"科创50ETF华夏",1.504
0.351,"科创50购4月1150",0.369,0.3464,0.3561,391,1.15,22,0,-0.2,20260422,4.28,1,0,0,-0.0135,"科创50ETF华夏",1.504
0.0713,"科创50购9月1650",0.0766,0.0709,0.0719,7802,1.65,505,31.42,14.45,20260923,7.58,0.3594,1.2945,0.3676,-0.1319,"科创50ETF华夏",1.504
0.3503,"科创50购9月1150",0.3702,0.3548,0.3588,809,1.15,31,0,-0.25,20260923,4.02,0.9357,0.4353,0.1236,-0.0546,"科创50ETF华夏",1.504
0.1028,"科创50购9月1550",0.1108,0.1028,0.103,7414,1.55,493,30.49,9.89,20260923,7.11,0.4862,1.3804,0.392,-0.1421,"科创50ETF华夏",1.504
0.396,"科创50购4月1100",0.4218,0.397,0.4069,185,1.1,8,0,-0.53,20260422,3.8,1,0,0,-0.0129,"科创50ETF华夏",1.504
0.1212,"科创50购9月1500",0.1308,0.1201,0.1213,8051,1.5,137,29.57,7.79,20260923,6.88,0.5541,1.3685,0.3886,-0.1419,"科创50ETF华夏",1.504
0.0515,"科创50购9月1750",0.0544,0.0509,0.0516,3928,1.75,98,32.98,19.78,20260923,7.37,0.2525,1.1061,0.3141,-0.1119,"科创50ETF华夏",1.504
0.349,"科创50购6月1150",0.3708,0.345,0.35,8740,1.15,27,0,-0.33,20260624,4.26,0.9876,0.1726,0.0204,-0.03,"科创50ETF华夏",1.504
0.3488,"科创50购5月1150",0.3725,0.3447,0.3543,246,1.15,25,0,-0.35,20260527,4.3,0.9983,0.0389,0.0026,-0.0172,"科创50ETF华夏",1.504
0.1689,"科创50购9月1400",0.1832,0.1689,0.1712,8193,1.4,712,27.61,4.32,20260923,6.14,0.6898,1.2217,0.347,-0.1293,"科创50ETF华夏",1.504
0.3008,"科创50购4月1200",0.3225,0.3003,0.3065,1887,1.2,-934,0,-0.21,20260422,5,1,0,0,-0.014,"科创50ETF华夏",1.504
0.3925,"科创50购6月1100",0.4176,0.3916,0.3984,126,1.1,1,0,-0.76,20260624,3.81,0.9954,0.0724,0.0086,-0.0198,"科创50ETF华夏",1.504
0.2998,"科创50购5月1200",0.322,0.2959,0.305,2047,1.2,1315,0,-0.28,20260527,4.98,0.9933,0.133,0.009,-0.0269,"科创50ETF华夏",1.504
0.0011,"科创50沽5月1100",0.0012,0.001,0.0011,6971,1.1,184,46.09,26.93,20260527,0.27,-0.0002,0.0086,0.0006,-0.0007,"科创50ETF华夏",1.504
0.2538,"科创50购6月1250",0.2739,0.2511,0.2554,5631,1.25,842,0,-0.01,20260624,5.58,0.9419,0.6228,0.0737,-0.0743,"科创50ETF华夏",1.504
0.299,"科创50购6月1200",0.322,0.297,0.3022,7516,1.2,-83,0,-0.33,20260624,4.89,0.9713,0.3516,0.0416,-0.0478,"科创50ETF华夏",1.504
0.252,"科创50购5月1250",0.2731,0.2477,0.2532,1893,1.25,553,0,-0.13,20260527,5.84,0.9792,0.3559,0.024,-0.049,"科创50ETF华夏",1.504
0.2058,"科创50购5月1300",0.2265,0.2031,0.2059,3451,1.3,378,19.53,0.12,20260527,6.92,0.9472,0.766,0.0516,-0.089,"科创50ETF华夏",1.504
0.2511,"科创50购4月1250",0.2757,0.2501,0.2515,2579,1.25,-831,0,-0.19,20260422,5.99,1,0,0,-0.0146,"科创50ETF华夏",1.504
0.2086,"科创50购6月1300",0.2308,0.2066,0.2101,8215,1.3,-630,19.92,0.31,20260624,6.45,0.8952,0.9738,0.1152,-0.1083,"科创50ETF华夏",1.504
0.0821,"科创50购9月1600",0.0915,0.0808,0.0821,8153,1.6,523,30.03,11.84,20260923,7.71,0.4208,1.3539,0.3845,-0.1386,"科创50ETF华夏",1.504
0.202,"科创50购4月1300",0.2201,0.2006,0.2028,3190,1.3,-302,0,-0.13,20260422,7.45,1,0,0,-0.0152,"科创50ETF华夏",1.504
0.1655,"科创50购6月1350",0.1868,0.1655,0.1659,19091,1.35,257,22.85,0.76,20260624,7.53,0.829,1.3622,0.1612,-0.1455,"科创50ETF华夏",1.504
0.0036,"科创50购5月1750",0.0041,0.0036,0.0037,5328,1.75,"-",29.69,16.6,20260527,24.82,0.0594,0.8398,0.0566,-0.0829,"科创50ETF华夏",1.504
0.1592,"科创50购5月1350",0.1815,0.1571,0.1592,8131,1.35,723,23.83,0.35,20260527,8.39,0.8877,1.3565,0.0914,-0.1461,"科创50ETF华夏",1.504
0.1285,"科创50购6月1400",0.1474,0.1286,0.1296,19754,1.4,1952,24.85,1.63,20260624,8.71,0.7444,1.7244,0.2041,-0.1798,"科创50ETF华夏",1.504
0.0969,"科创50购6月1450",0.1129,0.0965,0.0968,22716,1.45,2775,25.93,2.85,20260624,10.02,0.6458,1.9953,0.2361,-0.2048,"科创50ETF华夏",1.504
0.1513,"科创50购4月1350",0.171,0.1502,0.1513,5096,1.35,-50,0,-0.18,20260422,9.94,1,0,0,-0.0158,"科创50ETF华夏",1.504
