"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0594,"创业板ETF购6月3900",0.0615,0.0593,0.0594,74187,3.9,-3346,28.44,2.95,20260624,26.7,0.4124,1.8631,0.2826,-1.1609,"创业板ETF易方达",3.846
0.66,"创业板ETF沽6月4500",0.6844,0.6553,0.673,1897,4.5,107,50.1,0.16,20260624,5.81,-0.9977,0.0324,0.0049,0.0361,"创业板ETF易方达",3.846
0.5653,"创业板ETF沽6月4400",0.5924,0.56,0.5726,2722,4.4,82,49.71,0.29,20260624,6.75,-0.9926,0.0969,0.0147,-0.0048,"创业板ETF易方达",3.846
0.4813,"创业板ETF沽9月4100",0.4986,0.48,0.4835,2312,4.1,39,41.37,5.91,20260923,4.99,-0.624,0.6421,0.7791,-0.3588,"创业板ETF易方达",3.846
0.3668,"创业板ETF沽12月3700",0.3812,0.3568,0.3751,1387,3.7,50,40.92,13.33,20261223,3.92,-0.3741,0.4682,1.0652,-0.266,"创业板ETF易方达",3.846
0.3494,"创业板ETF沽9月3900",0.3632,0.345,0.3589,8409,3.9,332,40.03,7.68,20260923,5.46,-0.4962,0.675,0.819,-0.3866,"创业板ETF易方达",3.846
0.2693,"创业板ETF沽12月3500",0.2846,0.2619,0.2753,1434,3.5,175,40.35,16,20261223,3.99,-0.2792,0.4155,0.9452,-0.2392,"创业板ETF易方达",3.846
0.6041,"创业板ETF沽7月4400",0.639,0.6042,0.6194,758,4.4,71,42.85,1.3,20260722,5.78,-0.9085,0.4428,0.2118,-0.2207,"创业板ETF易方达",3.846
0.414,"创业板ETF沽9月4000",0.432,0.4048,0.4207,3911,4,190,40.8,6.76,20260923,5.22,-0.5617,0.6669,0.8092,-0.3778,"创业板ETF易方达",3.846
0.7276,"创业板ETF购9月3100",0.7074,0.7107,0.7376,930,3.1,21,0,-0.48,20260923,4.93,0.9336,0.2181,0.2646,-0.1687,"创业板ETF易方达",3.846
0.2933,"创业板ETF沽9月3800",0.3074,0.2862,0.297,6581,3.8,546,39.72,8.82,20260923,5.63,-0.4292,0.6644,0.8061,-0.384,"创业板ETF易方达",3.846
0.1985,"创业板ETF沽9月3600",0.2088,0.1983,0.2032,5530,3.6,439,39.37,11.56,20260923,5.77,-0.2979,0.5865,0.7117,-0.3436,"创业板ETF易方达",3.846
0.432,"创业板ETF沽7月4200",0.4548,0.4315,0.4434,3846,4.2,136,39.97,2.03,20260722,7.14,-0.8022,0.7492,0.3584,-0.4158,"创业板ETF易方达",3.846
0.5149,"创业板ETF沽7月4300",0.547,0.5162,0.5296,644,4.3,165,41.02,1.58,20260722,6.45,-0.8629,0.5911,0.2828,-0.3149,"创业板ETF易方达",3.846
0.3692,"创业板ETF沽6月4200",0.3885,0.3651,0.3751,10974,4.2,231,39.11,0.4,20260624,9.83,-0.9435,0.5434,0.0824,-0.2832,"创业板ETF易方达",3.846
0.6629,"创业板ETF购12月3200",0.6556,0.6518,0.6813,702,3.2,-9,0,0.44,20261223,4.9,0.8439,0.2958,0.6729,-0.2124,"创业板ETF易方达",3.846
0.8139,"创业板ETF购9月3000",0.7952,0.7952,0.8235,2788,3,150,0,-0.83,20260923,4.52,0.957,0.1547,0.1877,-0.1298,"创业板ETF易方达",3.846
0.242,"创业板ETF沽9月3700",0.2557,0.24,0.244,7744,3.7,296,39.38,10.09,20260923,5.76,-0.3624,0.6345,0.7699,-0.3694,"创业板ETF易方达",3.846
0.2847,"创业板ETF沽7月4000",0.3,0.2812,0.2847,7731,4,592,38.55,3.4,20260722,8.57,-0.6345,1.0133,0.4847,-0.5876,"创业板ETF易方达",3.846
0.2811,"创业板ETF沽6月4100",0.2966,0.2766,0.2811,24207,4.1,1392,37.79,0.7,20260624,11.95,-0.8731,0.9949,0.1509,-0.5645,"创业板ETF易方达",3.846
0.356,"创业板ETF沽7月4100",0.3765,0.3527,0.3625,5302,4.1,407,39.38,2.65,20260722,7.84,-0.7257,0.8979,0.4295,-0.5116,"创业板ETF易方达",3.846
0.1901,"创业板ETF沽12月3300",0.2025,0.1847,0.1942,3591,3.3,190,40.04,19.14,20261223,3.91,-0.1935,0.3392,0.7718,-0.1973,"创业板ETF易方达",3.846
0.4662,"创业板ETF沽6月4300",0.495,0.4595,0.4722,3584,4.3,67,43.95,0.32,20260624,8.07,-0.9781,0.249,0.0378,-0.0999,"创业板ETF易方达",3.846
0.2247,"创业板ETF沽12月3400",0.2396,0.221,0.23,1395,3.4,120,39.87,17.44,20261223,4.02,-0.2348,0.3797,0.8637,-0.2198,"创业板ETF易方达",3.846
0.8998,"创业板ETF购9月2900",0.861,0.8826,0.912,1486,2.9,65,0,-1.2,20260923,4.16,0.9736,0.1034,0.1254,-0.098,"创业板ETF易方达",3.846
0.805,"创业板ETF沽12月4400",0.8558,0.821,0.8515,632,4.4,-58,41.91,6.53,20261223,3.31,-0.6923,0.4345,0.9884,-0.2246,"创业板ETF易方达",3.846
0.9448,"创业板ETF购9月2850",0.9024,0.9307,0.9572,625,2.85,57,0,-1.33,20260923,3.99,0.9798,0.0825,0.1001,-0.0849,"创业板ETF易方达",3.846
0.6798,"创业板ETF沽7月4500",0.729,0.6967,0.7121,1294,4.5,29,39.4,0.67,20260722,5.32,-0.9411,0.316,0.1511,-0.1402,"创业板ETF易方达",3.846
0.2216,"创业板ETF沽7月3900",0.236,0.219,0.224,12323,3.9,1490,37.98,4.36,20260722,9.24,-0.5325,1.0715,0.5125,-0.6289,"创业板ETF易方达",3.846
0.1598,"创业板ETF沽9月3500",0.1702,0.1598,0.164,6927,3.5,1059,39.32,13.15,20260923,5.72,-0.2377,0.5233,0.635,-0.3082,"创业板ETF易方达",3.846
0.684,"创业板ETF沽9月4400",0.7496,0.7026,0.7277,386,4.4,20,40.2,3.38,20260923,4.39,-0.781,0.4996,0.6062,-0.2611,"创业板ETF易方达",3.846
0.1564,"创业板ETF沽12月3200",0.1675,0.1524,0.1602,5287,3.2,-23,39.87,20.86,20261223,3.84,-0.156,0.2958,0.6729,-0.1728,"创业板ETF易方达",3.846
0.1677,"创业板ETF沽7月3800",0.1803,0.1669,0.1677,15358,3.8,1956,37.67,5.56,20260722,9.76,-0.4255,1.0564,0.5053,-0.6254,"创业板ETF易方达",3.846
0.125,"创业板ETF沽7月3700",0.1347,0.125,0.1256,15736,3.7,2091,37.94,7.05,20260722,9.89,-0.3213,0.9654,0.4618,-0.5752,"创业板ETF易方达",3.846
0.126,"创业板ETF沽9月3400",0.1359,0.1242,0.1298,8152,3.4,836,39.23,14.87,20260923,5.6,-0.1834,0.4494,0.5452,-0.2657,"创业板ETF易方达",3.846
0.1002,"创业板ETF沽9月3300",0.1089,0.0982,0.102,6994,3.3,361,39.67,16.8,20260923,5.24,-0.1364,0.3701,0.449,-0.2197,"创业板ETF易方达",3.846
0.0782,"创业板ETF沽9月3200",0.0852,0.0768,0.0807,6584,3.2,348,40.06,18.83,20260923,4.79,-0.0973,0.2912,0.3534,-0.1734,"创业板ETF易方达",3.846
0.0609,"创业板ETF沽9月3100",0.0667,0.0594,0.0624,4120,3.1,403,40.65,20.98,20260923,4.19,-0.0663,0.2181,0.2646,-0.1302,"创业板ETF易方达",3.846
0.5917,"创业板ETF沽9月4300",0.6841,0.622,0.6459,697,4.3,44,37.82,3.58,20260923,4.77,-0.7343,0.5549,0.6732,-0.2982,"创业板ETF易方达",3.846
0.1949,"创业板ETF沽6月4000",0.215,0.1938,0.1949,40423,4,3890,34.23,1.06,20260624,14.88,-0.754,1.5076,0.2286,-0.8855,"创业板ETF易方达",3.846
0.0355,"创业板ETF沽9月2900",0.0394,0.0348,0.036,43464,2.9,3592,41.94,25.52,20260923,2.85,-0.0263,0.1034,0.1254,-0.0619,"创业板ETF易方达",3.846
0.0405,"创业板ETF沽9月2950",0.045,0.0399,0.0419,7071,2.95,462,41.5,24.35,20260923,3.21,-0.0338,0.1274,0.1546,-0.0763,"创业板ETF易方达",3.846
0.0461,"创业板ETF沽9月3000",0.0516,0.0459,0.0482,8852,3,803,41.09,23.2,20260923,3.58,-0.0429,0.1547,0.1877,-0.0925,"创业板ETF易方达",3.846
0.0295,"创业板ETF购6月4000",0.0334,0.0293,0.0295,97789,4,5457,28.71,4.77,20260624,32.06,0.2459,1.5076,0.2286,-0.9354,"创业板ETF易方达",3.846
0.087,"创业板ETF沽7月3600",0.0982,0.0874,0.0883,19066,3.6,4678,37.48,8.66,20260722,10.04,-0.2272,0.8128,0.3888,-0.4866,"创业板ETF易方达",3.846
0.0301,"创业板ETF沽9月2850",0.0343,0.0299,0.0303,50056,2.85,5314,42.04,26.68,20260923,2.57,-0.0201,0.0825,0.1001,-0.0494,"创业板ETF易方达",3.846
0.1255,"创业板ETF沽6月3900",0.1433,0.1252,0.1255,62539,3.9,13204,33.33,1.86,20260624,18,-0.5875,1.8631,0.2826,-1.1122,"创业板ETF易方达",3.846
0.0006,"创业板ETF沽6月2850",0.0007,0.0005,0.0006,9906,2.85,548,61.72,25.91,20260624,0,0,0,0,0,"创业板ETF易方达",3.846
0.0605,"创业板ETF沽7月3500",0.0705,0.0604,0.0607,6817,3.5,2504,37.84,10.57,20260722,9.48,-0.1491,0.6261,0.2995,-0.3761,"创业板ETF易方达",3.846
0.0022,"创业板ETF购6月4400",0.0025,0.0021,0.0023,45769,4.4,1469,35.16,14.46,20260624,12.76,0.0073,0.0969,0.0147,-0.0596,"创业板ETF易方达",3.846
0.0016,"创业板ETF购6月4500",0.0019,0.0016,0.0017,49879,4.5,3354,38.28,17.05,20260624,5.29,0.0022,0.0324,0.0049,-0.0199,"创业板ETF易方达",3.846
0.0412,"创业板ETF沽7月3400",0.0494,0.0408,0.0413,12776,3.4,2790,38.45,12.67,20260722,8.4,-0.09,0.4379,0.2095,-0.2638,"创业板ETF易方达",3.846
0.0005,"创业板ETF沽6月2800",0.0006,0.0004,0.0005,9617,2.8,1980,64.06,27.21,20260624,0,0,0,0,0,"创业板ETF易方达",3.846
0.0737,"创业板ETF沽6月3800",0.0896,0.0737,0.0738,59891,3.8,8435,33.25,3.11,20260624,20.8,-0.3986,1.8473,0.2802,-1.1123,"创业板ETF易方达",3.846
0.0422,"创业板ETF沽6月3700",0.0528,0.0422,0.0424,70072,3.7,13861,34.86,4.89,20260624,20.71,-0.2272,1.4437,0.219,-0.8735,"创业板ETF易方达",3.846
0.0007,"创业板ETF沽6月2900",0.0009,0.0005,0.0007,8661,2.9,269,59.38,24.62,20260624,0,0,0,0,0,"创业板ETF易方达",3.846
0.013,"创业板ETF购6月4100",0.0171,0.0129,0.013,96682,4.1,3677,28.86,6.94,20260624,37.51,0.1268,0.9949,0.1509,-0.6156,"创业板ETF易方达",3.846
0.0061,"创业板ETF购6月4200",0.0083,0.0061,0.0062,88506,4.2,2604,30.18,9.36,20260624,35.56,0.0564,0.5434,0.0824,-0.3356,"创业板ETF易方达",3.846
0.0008,"创业板ETF沽6月2950",0.0011,0.0006,0.0007,6714,2.95,617,57.03,23.32,20260624,0,0,0,0,0,"创业板ETF易方达",3.846
0.0111,"创业板ETF沽6月3500",0.0157,0.0111,0.0112,48913,3.5,1201,37.7,9.28,20260624,13.24,-0.0382,0.3983,0.0604,-0.2421,"创业板ETF易方达",3.846
0.0206,"创业板ETF沽6月3600",0.0293,0.0206,0.0208,54303,3.6,7846,35.25,6.93,20260624,19.64,-0.1052,0.872,0.1322,-0.5292,"创业板ETF易方达",3.846
0.003,"创业板ETF购6月4300",0.0044,0.003,0.0031,60573,4.3,5794,31.64,11.88,20260624,27.95,0.0218,0.249,0.0378,-0.1535,"创业板ETF易方达",3.846
0.0053,"创业板ETF沽6月3400",0.0079,0.0052,0.0053,40414,3.4,4527,39.26,11.73,20260624,7.62,-0.0105,0.1343,0.0204,-0.0817,"创业板ETF易方达",3.846
0.0004,"创业板ETF沽6月2750",0.0006,0.0004,0.0005,41277,2.75,1227,65.63,28.51,20260624,0,0,0,0,0,"创业板ETF易方达",3.846
0.0018,"创业板ETF沽6月3200",0.0027,0.0017,0.0018,23878,3.2,1388,45.7,16.84,20260624,0.43,-0.0002,0.0055,0.0008,-0.0033,"创业板ETF易方达",3.846
0.0012,"创业板ETF沽6月3100",0.0018,0.0011,0.0012,17402,3.1,133,50,19.43,20260624,0,0,0.0006,0.0001,-0.0003,"创业板ETF易方达",3.846
0.0009,"创业板ETF沽6月3000",0.0014,0.0008,0.0009,9773,3,-71,54.69,22.02,20260624,0,0,0,0,0,"创业板ETF易方达",3.846
0.0028,"创业板ETF沽6月3300",0.0046,0.0027,0.0028,30932,3.3,-317,41.99,14.27,20260624,2.88,-0.0021,0.0326,0.0049,-0.0198,"创业板ETF易方达",3.846
0.0003,"创业板ETF沽6月2700",0.0005,0.0003,0.0004,56814,2.7,4899,67.19,29.8,20260624,0,0,0,0,0,"创业板ETF易方达",3.846
0.0012,"科创50购6月2150",0.0011,0.0012,0.0013,43257,2.15,2739,50.78,22.51,20260624,1.46,0.001,0.0297,0.0011,-0.0053,"科创50ETF华夏",1.756
0.3001,"科创50购12月1500",0.277,0.2755,0.2925,666,1.5,5,26.39,2.51,20261223,4.58,0.7825,0.6684,0.3776,-0.1341,"科创50ETF华夏",1.756
0.2681,"科创50购12月1550",0.2445,0.2481,0.2643,1092,1.55,-6,27.73,3.54,20261223,4.86,0.7421,0.734,0.4146,-0.1455,"科创50ETF华夏",1.756
0.33,"科创50购12月1450",0.3014,0.3054,0.3236,400,1.45,64,22.46,1.37,20261223,4.36,0.8201,0.5959,0.3366,-0.1213,"科创50ETF华夏",1.756
0.2377,"科创50购12月1600",0.2199,0.2377,0.2383,1572,1.6,70,28.52,4.65,20261223,5.17,0.6996,0.7906,0.4466,-0.1552,"科创50ETF华夏",1.756
0.0722,"科创50购12月2100",0.0665,0.0678,0.074,2014,2.1,158,34.86,23.7,20261223,6.98,0.2871,0.7741,0.4373,-0.1456,"科创50ETF华夏",1.756
0.0099,"科创50购7月2150",0.0095,0.0093,0.0102,19076,2.15,3607,42.58,23,20260722,8.04,0.0453,0.4726,0.0561,-0.0865,"科创50ETF华夏",1.756
0.0903,"科创50购12月2000",0.0855,0.0897,0.0948,5370,2,370,33.67,19.04,20261223,6.94,0.3567,0.8474,0.4787,-0.1602,"科创50ETF华夏",1.756
0.1163,"科创50购12月1900",0.1125,0.1109,0.1214,2784,1.9,92,32.89,14.82,20261223,6.57,0.4354,0.8946,0.5053,-0.1701,"科创50ETF华夏",1.756
0.062,"科创50购12月2150",0.0601,0.062,0.0651,6604,2.15,379,34.77,25.97,20261223,7.25,0.256,0.7311,0.413,-0.1373,"科创50ETF华夏",1.756
0.2058,"科创50购12月1650",0.1996,0.2042,0.2138,881,1.65,10,28.27,5.68,20261223,5.59,0.6555,0.8367,0.4726,-0.163,"科创50ETF华夏",1.756
0.1669,"科创50购12月1750",0.1628,0.1669,0.1714,4649,1.75,287,31.07,9.16,20261223,5.95,0.5657,0.8942,0.5051,-0.1721,"科创50ETF华夏",1.756
0.0127,"科创50购7月2100",0.0124,0.0127,0.0131,15733,2.1,1523,41.41,20.31,20260722,9.47,0.0685,0.6543,0.0777,-0.1199,"科创50ETF华夏",1.756
0.0806,"科创50购12月2050",0.0756,0.0768,0.0839,2931,2.05,72,34.25,21.33,20261223,6.99,0.3207,0.8133,0.4594,-0.1533,"科创50ETF华夏",1.756
0.1309,"科创50购12月1850",0.1218,0.131,0.1368,4091,1.85,196,32.26,12.81,20261223,6.41,0.4776,0.9051,0.5112,-0.1727,"科创50ETF华夏",1.756
0.1841,"科创50购12月1700",0.1803,0.1779,0.1916,2237,1.7,82,29.54,7.29,20261223,5.83,0.6107,0.8714,0.4922,-0.1686,"科创50ETF华夏",1.756
0.102,"科创50购12月1950",0.1008,0.098,0.102,3097,1.95,102,33.18,16.86,20261223,6.8,0.395,0.8749,0.4942,-0.1658,"科创50ETF华夏",1.756
0.0272,"科创50购9月2200",0.0269,0.0272,0.0283,35611,2.2,2687,37.84,26.83,20260923,8.47,0.1312,0.6624,0.1996,-0.1226,"科创50ETF华夏",1.756
0.1457,"科创50购12月1800",0.1442,0.1444,0.1529,3899,1.8,154,31.27,10.8,20261223,6.28,0.5212,0.9052,0.5113,-0.1734,"科创50ETF华夏",1.756
0.0943,"科创50购9月1850",0.0935,0.0917,0.0946,27664,1.85,2855,34.89,10.72,20260923,8.02,0.4309,1.2226,0.3683,-0.2298,"科创50ETF华夏",1.756
0.0165,"科创50购7月2050",0.0164,0.0163,0.0168,10781,2.05,2903,40.43,17.68,20260722,10.72,0.1007,0.8743,0.1038,-0.1605,"科创50ETF华夏",1.756
0.0532,"科创50购12月2200",0.0529,0.053,0.0568,17470,2.2,2279,34.72,28.31,20261223,7.51,0.2274,0.6855,0.3872,-0.1285,"科创50ETF华夏",1.756
0.0219,"科创50购7月2000",0.0219,0.0219,0.0225,15208,2,2335,39.6,15.14,20260722,11.55,0.144,1.1242,0.1335,-0.2067,"科创50ETF华夏",1.756
0.3851,"科创50沽12月1950",0.3851,0.3699,0.3868,937,1.95,0,53.39,10.88,20261223,2.76,-0.6049,0.8749,0.4942,-0.1416,"科创50ETF华夏",1.756
0.3015,"科创50沽7月2000",0.3011,0.2918,0.3015,1222,2,142,60.5,3.27,20260722,4.98,-0.8559,1.1242,0.1335,-0.1817,"科创50ETF华夏",1.756
0.2576,"科创50购9月1500",0.2573,0.257,0.2575,6772,1.5,3,0,0.09,20260923,5.69,0.8344,0.7741,0.2332,-0.1548,"科创50ETF华夏",1.756
0.0518,"科创50购7月1850",0.0518,0.0518,0.0524,18170,1.85,5059,37.5,8.3,20260722,11.88,0.3504,1.8363,0.2181,-0.3399,"科创50ETF华夏",1.756
0.0324,"科创50购9月2150",0.0324,0.032,0.0339,21120,2.15,3596,37.4,24.28,20260923,8.67,0.1599,0.7566,0.2279,-0.1402,"科创50ETF华夏",1.756
0.0001,"科创50沽6月1100",0.0001,0.0001,0.0002,30251,1.1,373,81.25,37.36,20260624,0,0,0,0,0,"科创50ETF华夏",1.756
0.2261,"科创50购9月1550",0.2268,0.2216,0.2302,4397,1.55,23,22.61,1.14,20260923,6.1,0.786,0.9066,0.2731,-0.1783,"科创50ETF华夏",1.756
0.0291,"科创50购7月1950",0.0292,0.0291,0.0299,19066,1.95,5828,38.77,12.71,20260722,12.06,0.1998,1.3866,0.1647,-0.2554,"科创50ETF华夏",1.756
0.2871,"科创50沽9月1900",0.2884,0.2815,0.2902,4633,1.9,29,54.64,8.15,20260923,3.82,-0.6253,1.1794,0.3553,-0.1973,"科创50ETF华夏",1.756
0.2643,"科创50沽6月2000",0.2655,0.2596,0.2666,10536,2,180,69.82,1.16,20260624,6.48,-0.9756,0.5029,0.0189,-0.0666,"科创50ETF华夏",1.756
0.3244,"科创50沽9月1950",0.3333,0.3187,0.3281,4631,1.95,-22,55.66,7.43,20260923,3.67,-0.6777,1.1158,0.3362,-0.1842,"科创50ETF华夏",1.756
0.207,"科创50购7月1550",0.2081,0.2038,0.2127,1209,1.55,-196,0,0.06,20260722,7.43,0.8761,1.0141,0.1204,-0.2001,"科创50ETF华夏",1.756
0.1115,"科创50购7月1700",0.1121,0.112,0.1134,7275,1.7,1404,34.18,3.16,20260722,10.04,0.6375,1.8584,0.2207,-0.3493,"科创50ETF华夏",1.756
0.4594,"科创50沽6月2200",0.467,0.4545,0.4641,2037,2.2,12,93.16,0.88,20260624,3.82,-0.9996,0.0093,0.0004,0.0257,"科创50ETF华夏",1.756
0.2515,"科创50沽9月1850",0.2534,0.2486,0.2498,6887,1.85,206,53.64,8.97,20260923,3.97,-0.569,1.2226,0.3683,-0.2068,"科创50ETF华夏",1.756
0.409,"科创50沽6月2150",0.4287,0.4045,0.4136,1285,2.15,54,85.74,0.85,20260624,4.29,-0.9989,0.0297,0.0011,0.0214,"科创50ETF华夏",1.756
0.0675,"科创50购7月1800",0.0681,0.0675,0.0678,16878,1.8,4083,36.52,6.35,20260722,11.5,0.4421,1.9561,0.2323,-0.3634,"科创50ETF华夏",1.756
0.1476,"科创50购9月1700",0.1491,0.1476,0.15,7264,1.7,98,31.05,5.22,20260923,7.3,0.6133,1.1908,0.3588,-0.2272,"科创50ETF华夏",1.756
0.486,"科创50沽9月2150",0.5058,0.4824,0.4939,1057,2.15,3,59.72,5.24,20260923,3.04,-0.84,0.7566,0.2279,-0.1135,"科创50ETF华夏",1.756
0.066,"科创50购9月1950",0.0667,0.0658,0.0685,13682,1.95,672,35.67,14.81,20260923,8.57,0.3222,1.1158,0.3362,-0.2085,"科创50ETF华夏",1.756
0.31,"科创50沽6月2050",0.32,0.306,0.3146,5693,2.05,149,72.66,0.91,20260624,5.61,-0.9906,0.2204,0.0083,-0.0145,"科创50ETF华夏",1.756
0.0389,"科创50购9月2100",0.0394,0.0385,0.0407,10425,2.1,1513,37.06,21.81,20260923,8.72,0.1931,0.8528,0.2569,-0.1583,"科创50ETF华夏",1.756
0.1264,"科创50购9月1750",0.1281,0.125,0.1264,12109,1.75,2604,32.3,6.86,20260923,7.66,0.5516,1.2309,0.3708,-0.2334,"科创50ETF华夏",1.756
0.1961,"科创50购9月1600",0.199,0.196,0.2009,5836,1.6,188,26.37,2.28,20260923,6.56,0.7321,1.0247,0.3087,-0.1989,"科创50ETF华夏",1.756
0.0777,"科创50购9月1900",0.0789,0.0772,0.0806,11153,1.9,395,34.91,12.63,20260923,8.47,0.3746,1.1794,0.3553,-0.221,"科创50ETF华夏",1.756
0.3616,"科创50沽9月2000",0.3673,0.3578,0.3676,3273,2,41,56.27,6.7,20260923,3.52,-0.7256,1.0368,0.3124,-0.1684,"科创50ETF华夏",1.756
0.1534,"科创50购6月1600",0.153,0.1485,0.1535,17150,1.6,-1716,0,-0.15,20260624,10.65,0.9302,1.1796,0.0444,-0.2321,"科创50ETF华夏",1.756
0.3498,"科创50购12月1400",0.33,0.3372,0.3563,564,1.4,42,0,-0.35,20261223,4.29,0.8545,0.5191,0.2932,-0.1077,"科创50ETF华夏",1.756
0.4397,"科创50沽9月2100",0.4603,0.4399,0.4509,1751,2.1,126,57.45,5.45,20260923,3.22,-0.8068,0.8528,0.2569,-0.1322,"科创50ETF华夏",1.756
0.0388,"科创50购7月1900",0.0395,0.0382,0.0397,13498,1.9,2696,38.09,10.41,20260722,12.17,0.2689,1.6351,0.1942,-0.3018,"科创50ETF华夏",1.756
0.4134,"科创50沽12月2000",0.4236,0.4068,0.4245,1756,2,11,52.28,9.65,20261223,2.73,-0.6432,0.8474,0.4787,-0.1354,"科创50ETF华夏",1.756
0.1704,"科创50购9月1650",0.1735,0.17,0.1744,6807,1.65,-138,29.08,3.67,20260923,6.95,0.674,1.1212,0.3378,-0.2156,"科创50ETF华夏",1.756
0.2151,"科创50沽6月1950",0.2191,0.2101,0.216,23970,1.95,1325,61.91,1.2,20260624,7.7,-0.9429,1.0074,0.0379,-0.1594,"科创50ETF华夏",1.756
0.1862,"科创50沽9月1750",0.1898,0.1843,0.1864,13712,1.75,2410,51.76,10.95,20260923,4.23,-0.4483,1.2309,0.3708,-0.2117,"科创50ETF华夏",1.756
0.2169,"科创50沽9月1800",0.2211,0.2166,0.218,9099,1.8,273,52.44,9.85,20260923,4.13,-0.5096,1.2409,0.3738,-0.2118,"科创50ETF华夏",1.756
0.3973,"科创50沽9月2050",0.41,0.3981,0.4086,2736,2.05,-38,56.08,5.88,20260923,3.4,-0.7687,0.9476,0.2855,-0.1507,"科创50ETF华夏",1.756
0.2542,"科创50沽7月1950",0.2596,0.2496,0.2588,978,1.95,79,55.86,3.43,20260722,5.53,-0.8001,1.3866,0.1647,-0.2311,"科创50ETF华夏",1.756
0.2118,"科创50沽12月1700",0.2218,0.2069,0.2191,2412,1.7,102,48.84,15.25,20261223,3.23,-0.3892,0.8714,0.4922,-0.1476,"科创50ETF华夏",1.756
0.1082,"科创50购9月1800",0.1101,0.1082,0.1115,22329,1.8,1133,33.42,8.67,20260923,7.96,0.4903,1.2409,0.3738,-0.2342,"科创50ETF华夏",1.756
0.2415,"科创50沽12月1750",0.2455,0.2395,0.2488,2560,1.75,155,49.38,14.09,20261223,3.16,-0.4342,0.8942,0.5051,-0.1504,"科创50ETF华夏",1.756
0.157,"科创50沽9月1700",0.1606,0.1539,0.1602,14133,1.7,589,50.9,12.13,20260923,4.32,-0.3866,1.1908,0.3588,-0.2061,"科创50ETF华夏",1.756
0.1779,"科创50沽7月1850",0.1819,0.1729,0.1788,7713,1.85,2618,52.78,4.78,20260722,6.41,-0.6495,1.8363,0.2181,-0.3168,"科创50ETF华夏",1.756
0.1431,"科创50沽7月1800",0.1464,0.1428,0.1431,17778,1.8,5912,51.1,5.64,20260722,6.84,-0.5578,1.9561,0.2323,-0.3409,"科创50ETF华夏",1.756
0.25,"科创50购7月1500",0.2468,0.2428,0.2526,448,1.5,68,0,-0.34,20260722,6.5,0.9252,0.7002,0.0832,-0.1438,"科创50ETF华夏",1.756
0.0863,"科创50购7月1750",0.0884,0.0863,0.0885,15228,1.75,1690,35.03,4.57,20260722,10.98,0.5396,1.9672,0.2336,-0.3672,"科创50ETF华夏",1.756
0.2133,"科创50沽7月1900",0.2186,0.2097,0.2183,2658,1.9,34,53.59,3.95,20260722,6.02,-0.731,1.6351,0.1942,-0.2781,"科创50ETF华夏",1.756
0.64,"科创50购6月1100",0.6355,0.6353,0.6454,477,1.1,41,0,-0.91,20260624,2.74,1,0,0,-0.0136,"科创50ETF华夏",1.756
0.1314,"科创50沽9月1650",0.1347,0.13,0.1324,12857,1.65,690,50.42,13.52,20260923,4.36,-0.3259,1.1212,0.3378,-0.195,"科创50ETF华夏",1.756
0.1383,"科创50购7月1650",0.1418,0.1375,0.143,4603,1.65,2293,31.45,1.84,20260722,9.26,0.7296,1.6399,0.1948,-0.3113,"科创50ETF华夏",1.756
0.0468,"科创50购9月2050",0.048,0.0469,0.0471,10530,2.05,764,36.72,19.41,20260923,8.67,0.2312,0.9476,0.2855,-0.1762,"科创50ETF华夏",1.756
0.357,"科创50沽6月2100",0.3701,0.3558,0.3647,2137,2.1,5,75.78,0.74,20260624,4.9,-0.9967,0.0856,0.0032,0.0106,"科创50ETF华夏",1.756
0.59,"科创50购6月1150",0.58,0.5825,0.5928,3390,1.15,4,0,-0.91,20260624,2.98,1,0,0,-0.0142,"科创50ETF华夏",1.756
0.0551,"科创50购9月2000",0.0566,0.0551,0.0583,12172,2,1381,36.06,17.03,20260923,8.74,0.2743,1.0368,0.3124,-0.1932,"科创50ETF华夏",1.756
0.5272,"科创50沽12月2150",0.545,0.5258,0.5459,3452,2.15,335,53.34,7.59,20261223,2.48,-0.7439,0.7311,0.413,-0.1106,"科创50ETF华夏",1.756
0.1841,"科创50沽12月1650",0.1916,0.1793,0.1861,2205,1.65,185,48.36,16.52,20261223,3.28,-0.3444,0.8367,0.4726,-0.1426,"科创50ETF华夏",1.756
0.5677,"科创50沽12月2200",0.589,0.5674,0.5882,4259,2.2,168,53.86,7.04,20261223,2.39,-0.7725,0.6855,0.3872,-0.1012,"科创50ETF华夏",1.756
0.5404,"科创50购6月1200",0.5205,0.5324,0.5425,3135,1.2,42,0,-0.89,20260624,3.25,1,0,0,-0.0149,"科创50ETF华夏",1.756
0.4863,"科创50沽12月2100",0.5022,0.4853,0.5046,1030,2.1,74,52.59,8.1,20261223,2.57,-0.7128,0.7741,0.4373,-0.1196,"科创50ETF华夏",1.756
0.4908,"科创50购6月1250",0.479,0.4837,0.4935,1610,1.25,5,0,-0.87,20260624,3.58,1,0,0,-0.0155,"科创50ETF华夏",1.756
0.1129,"科创50沽7月1750",0.1164,0.1123,0.1129,21542,1.75,5723,50.05,6.77,20260722,7.16,-0.4603,1.9672,0.2336,-0.3454,"科创50ETF华夏",1.756
