"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0326,"科创50沽6月1600",0.0368,0.0324,0.0326,21000,1.6,765,38.57,11.4,20260624,8.89,-0.1638,1.263,0.1602,-0.1761,"科创50ETF华夏",1.769
0.1533,"科创50沽6月1850",0.175,0.1505,0.153,4915,1.85,2,41.7,4.09,20260624,7.28,-0.6307,1.9283,0.2446,-0.2589,"科创50ETF华夏",1.769
0.1224,"科创50沽6月1800",0.1398,0.1198,0.1227,7172,1.8,692,41.43,5.17,20260624,7.72,-0.5342,2.0312,0.2576,-0.2762,"科创50ETF华夏",1.769
0.0475,"科创50沽6月1650",0.0543,0.0475,0.0483,19987,1.65,1984,38.67,9.41,20260624,9,-0.2417,1.5952,0.2023,-0.2215,"科创50ETF华夏",1.769
0.0218,"科创50沽6月1550",0.025,0.0218,0.0223,28730,1.55,411,38.77,13.61,20260624,8.33,-0.1027,0.9152,0.1161,-0.1279,"科创50ETF华夏",1.769
0.0668,"科创50沽6月1700",0.077,0.066,0.0668,14540,1.7,960,38.96,7.68,20260624,8.83,-0.3333,1.8583,0.2357,-0.2567,"科创50ETF华夏",1.769
0.0071,"科创50沽6月1400",0.0082,0.0071,0.0073,28482,1.4,894,42.77,21.26,20260624,3.56,-0.0143,0.187,0.0237,-0.0262,"科创50ETF华夏",1.769
0.0093,"科创50沽6月1450",0.0108,0.0093,0.0095,29694,1.45,-1820,40.14,18.56,20260624,5.84,-0.0307,0.3558,0.0451,-0.0499,"科创50ETF华夏",1.769
0.0006,"科创50沽5月1300",0.0007,0.0006,0.0007,25948,1.3,-337,54.69,26.55,20260527,0,0,0.0003,0,0,"科创50ETF华夏",1.769
0.1213,"科创50沽5月1850",0.1431,0.122,0.1222,7439,1.85,271,43.26,2.28,20260527,10.44,-0.7162,2.6445,0.1437,-0.3594,"科创50ETF华夏",1.769
0.0913,"科创50沽6月1750",0.1086,0.0913,0.0917,12308,1.75,2983,39.7,6.24,20260624,8.39,-0.433,2.01,0.2549,-0.2758,"科创50ETF华夏",1.769
0.0143,"科创50沽6月1500",0.0171,0.0142,0.0143,28116,1.5,2989,39.26,16.01,20260624,7.3,-0.059,0.6019,0.0763,-0.0843,"科创50ETF华夏",1.769
0.088,"科创50沽5月1800",0.1055,0.088,0.089,19933,1.8,3766,42.29,3.22,20260527,11.59,-0.5766,3.0565,0.1661,-0.4218,"科创50ETF华夏",1.769
0.0019,"科创50沽6月1200",0.0023,0.0017,0.002,29719,1.2,17,51.17,32.27,20260624,0.09,-0.0001,0.0034,0.0004,-0.0004,"科创50ETF华夏",1.769
0.0051,"科创50沽6月1350",0.0062,0.0051,0.0054,29631,1.35,-280,44.73,23.97,20260624,2.05,-0.0059,0.0864,0.011,-0.0121,"科创50ETF华夏",1.769
0.0035,"科创50沽6月1300",0.0043,0.0035,0.0036,22199,1.3,655,46.48,26.71,20260624,1.01,-0.002,0.0345,0.0044,-0.0048,"科创50ETF华夏",1.769
0.0017,"科创50沽6月1150",0.0021,0.0017,0.0019,44571,1.15,2216,55.47,35.09,20260624,0,0,0.0008,0.0001,0,"科创50ETF华夏",1.769
0.0008,"科创50沽5月1350",0.001,0.0007,0.0008,37221,1.35,-1065,50,23.73,20260527,0,0,0.0025,0.0001,-0.0002,"科创50ETF华夏",1.769
0.0581,"科创50沽5月1750",0.0734,0.058,0.0581,45263,1.75,17681,40.28,4.36,20260527,12.86,-0.4224,3.0553,0.1661,-0.4255,"科创50ETF华夏",1.769
0.0372,"科创50沽5月1700",0.0474,0.0371,0.0373,46427,1.7,7999,40.14,6,20260527,13.1,-0.2755,2.6077,0.1417,-0.3652,"科创50ETF华夏",1.769
0.0012,"科创50沽6月1100",0.0016,0.0011,0.0012,16744,1.1,-281,57.81,37.89,20260624,0,0,0.0001,0,0,"科创50ETF华夏",1.769
0.0205,"科创50沽5月1650",0.0287,0.0205,0.0206,55958,1.65,8352,38.67,7.89,20260527,13.51,-0.1566,1.8736,0.1018,-0.2634,"科创50ETF华夏",1.769
0.0109,"科创50沽5月1600",0.0158,0.0109,0.0111,73035,1.6,7773,38.67,10.17,20260527,12.3,-0.0758,1.1154,0.0606,-0.1572,"科创50ETF华夏",1.769
0.0022,"科创50沽6月1250",0.0032,0.0021,0.0026,16566,1.25,753,47.66,29.46,20260624,0.48,-0.0006,0.0118,0.0015,-0.0016,"科创50ETF华夏",1.769
0.0059,"科创50沽5月1550",0.0088,0.0059,0.006,72301,1.55,3481,39.84,12.71,20260527,9.14,-0.0305,0.5405,0.0294,-0.0763,"科创50ETF华夏",1.769
0.0002,"科创50沽5月1100",0.0003,0.0001,0.0002,10339,1.1,6,71.88,37.83,20260527,0,0,0,0,0,"科创50ETF华夏",1.769
0.0002,"科创50沽5月1150",0.0002,0.0002,0.0003,11321,1.15,112,65.63,35,20260527,0,0,0,0,0,"科创50ETF华夏",1.769
0.0004,"科创50沽5月1250",0.0005,0.0004,0.0005,16843,1.25,-542,57.81,29.36,20260527,0,0,0,0,0,"科创50ETF华夏",1.769
0.0002,"科创50沽5月1200",0.0002,0.0002,0.0004,7582,1.2,56,59.38,32.18,20260527,0,0,0,0,0,"科创50ETF华夏",1.769
0.001,"科创50沽5月1400",0.0016,0.001,0.0012,46625,1.4,-76,45.7,20.92,20260527,0.71,-0.0004,0.0145,0.0008,-0.002,"科创50ETF华夏",1.769
0.0029,"科创50沽5月1500",0.0047,0.0028,0.0029,71827,1.5,639,40.63,15.37,20260527,6.1,-0.01,0.2091,0.0114,-0.0295,"科创50ETF华夏",1.769
0.0017,"科创50沽5月1450",0.0028,0.0017,0.0018,42157,1.45,285,42.97,18.13,20260527,2.6,-0.0025,0.0631,0.0034,-0.0088,"科创50ETF华夏",1.769
