"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6735,"创业板ETF购12月3400",0.6664,0.66,0.686,469,3.4,53,27.22,3.39,20261223,4.67,0.7983,0.3351,0.8724,-0.2225,"创业板ETF易方达",3.94
0.5901,"创业板ETF沽12月4200",0.5884,0.5783,0.6014,425,4.2,15,36.92,8.38,20261223,3.75,-0.5619,0.4693,1.2219,-0.2327,"创业板ETF易方达",3.94
0.3557,"创业板ETF购5月3600",0.353,0.3551,0.3558,38448,3.6,-1012,34.57,0.4,20260527,10.51,0.9484,0.4732,0.0872,-0.3129,"创业板ETF易方达",3.94
0.0265,"创业板ETF沽9月2850",0.0263,0.0264,0.0266,9166,2.85,2333,37.89,28.34,20260923,2.8,-0.0188,0.0711,0.1105,-0.0393,"创业板ETF易方达",3.94
0.0405,"创业板ETF沽9月3000",0.0402,0.039,0.041,2720,3,263,37.04,24.89,20260923,3.76,-0.0386,0.1293,0.201,-0.0714,"创业板ETF易方达",3.94
0.0679,"创业板ETF沽9月3200",0.0674,0.0664,0.0679,4306,3.2,325,36,20.51,20260923,4.91,-0.0846,0.2391,0.3719,-0.1314,"创业板ETF易方达",3.94
0.318,"创业板ETF购9月3900",0.3161,0.31,0.3248,7666,3.9,302,30.38,7.06,20260923,7.05,0.5687,0.6055,0.9417,-0.3698,"创业板ETF易方达",3.94
0.0349,"创业板ETF沽9月2950",0.0347,0.034,0.0357,2840,2.95,307,37.21,26.01,20260923,3.48,-0.0308,0.1074,0.167,-0.0594,"创业板ETF易方达",3.94
0.1586,"创业板ETF沽6月3900",0.1578,0.1586,0.1588,11917,3.9,4644,33.33,5.04,20260624,10.72,-0.4316,1.0609,0.5377,-0.5805,"创业板ETF易方达",3.94
0.1496,"创业板ETF购6月4000",0.1489,0.1491,0.1496,21623,4,3706,31.91,5.32,20260624,12.15,0.4613,1.0716,0.5432,-0.6319,"创业板ETF易方达",3.94
0.1889,"创业板ETF购5月3800",0.1881,0.1888,0.1889,63955,3.8,-137,31.74,1.24,20260527,15.66,0.7506,1.4205,0.2618,-0.8445,"创业板ETF易方达",3.94
0.1934,"创业板ETF购6月3900",0.1926,0.193,0.1934,22396,3.9,2061,31.24,3.89,20260624,11.58,0.5683,1.0609,0.5377,-0.6306,"创业板ETF易方达",3.94
0.4666,"创业板ETF沽12月4000",0.4577,0.4558,0.4757,239,4,59,36.57,10.32,20261223,3.98,-0.4708,0.4738,1.2336,-0.2414,"创业板ETF易方达",3.94
0.4107,"创业板ETF沽12月3900",0.4107,0.4003,0.4136,320,3.9,36,36.45,11.44,20261223,4.07,-0.4239,0.4664,1.2143,-0.2402,"创业板ETF易方达",3.94
0.0304,"创业板ETF沽9月2900",0.0303,0.0297,0.0312,8374,2.9,601,37.52,27.17,20260923,3.14,-0.0242,0.088,0.1369,-0.0487,"创业板ETF易方达",3.94
0.7382,"创业板ETF购12月3300",0.7368,0.7254,0.7544,211,3.3,15,25.89,2.49,20261223,4.46,0.8354,0.2952,0.7685,-0.2007,"创业板ETF易方达",3.94
0.2361,"创业板ETF购9月4100",0.2354,0.2331,0.2388,3510,4.1,356,31.01,10.05,20260923,7.48,0.4481,0.6095,0.9478,-0.3671,"创业板ETF易方达",3.94
0.1388,"创业板ETF沽9月3500",0.1384,0.136,0.1393,2393,3.5,239,35.21,14.69,20260923,5.77,-0.2031,0.4355,0.6773,-0.2366,"创业板ETF易方达",3.94
0.266,"创业板ETF购5月3700",0.2653,0.2658,0.266,48966,3.7,-1693,32.18,0.66,20260527,12.95,0.8742,0.9254,0.1706,-0.5678,"创业板ETF易方达",3.94
0.0489,"创业板ETF购5月4100",0.0488,0.0484,0.0489,56873,4.1,13515,32.86,5.3,20260527,20.43,0.2535,1.4326,0.264,-0.8281,"创业板ETF易方达",3.94
0.1104,"创业板ETF沽9月3400",0.1102,0.1083,0.1139,3649,3.4,429,35.36,16.51,20260923,5.61,-0.1571,0.3706,0.5763,-0.2022,"创业板ETF易方达",3.94
0.4246,"创业板ETF沽9月4100",0.4321,0.4141,0.4316,902,4.1,143,36.04,6.72,20260923,5.12,-0.5518,0.6095,0.9478,-0.3147,"创业板ETF易方达",3.94
0.6024,"创业板ETF购12月3500",0.6015,0.5948,0.6217,436,3.5,70,27.15,4.12,20261223,4.96,0.7579,0.372,0.9684,-0.2424,"创业板ETF易方达",3.94
0.0873,"创业板ETF购6月4200",0.0872,0.0873,0.0876,22721,4.2,2276,33.3,8.81,20260624,12.14,0.2689,0.8906,0.4514,-0.5199,"创业板ETF易方达",3.94
0.1251,"创业板ETF购5月3900",0.125,0.1251,0.1254,74311,3.9,9897,31.35,2.16,20260527,18.47,0.5864,1.7435,0.3214,-1.021,"创业板ETF易方达",3.94
0.5616,"创业板ETF购6月3400",0.5527,0.5522,0.5638,6864,3.4,-215,31.69,0.55,20260624,6.65,0.9485,0.2848,0.1443,-0.203,"创业板ETF易方达",3.94
0.1605,"创业板ETF沽12月3300",0.1606,0.1601,0.1641,2636,3.3,57,36.47,20.32,20261223,4.04,-0.1645,0.2952,0.7685,-0.1586,"创业板ETF易方达",3.94
0.172,"创业板ETF沽9月3600",0.1719,0.1685,0.1771,3063,3.6,133,35.08,12.99,20260923,5.84,-0.2548,0.4947,0.7693,-0.2673,"创业板ETF易方达",3.94
0.2276,"创业板ETF沽12月3500",0.2276,0.2228,0.2286,1327,3.5,31,36.34,16.94,20261223,4.19,-0.242,0.372,0.9684,-0.1977,"创业板ETF易方达",3.94
"-","创业板ETF购9月2850",1.0648,1.0639,1.0815,354,2.85,0,38.09,-27.66,20260923,3.42,0.9811,0.0711,0.1105,-0.0758,"创业板ETF易方达",3.94
0.0004,"创业板ETF沽5月2850",0.0004,0.0003,0.0004,26796,2.85,4720,57.03,27.68,20260527,0,0,0,0,0,"创业板ETF易方达",3.94
0.0005,"创业板ETF沽5月2900",0.0005,0.0004,0.0005,17687,2.9,3881,55.47,26.41,20260527,0,0,0,0,0,"创业板ETF易方达",3.94
0.2114,"创业板ETF沽9月3700",0.2113,0.2065,0.2171,3835,3.7,479,35.12,11.46,20260923,5.8,-0.311,0.5444,0.8466,-0.2923,"创业板ETF易方达",3.94
0.75,"创业板ETF购5月3200",0.7414,0.7427,0.745,2688,3.2,60,58.98,0.25,20260527,5.25,0.9999,0.0019,0.0003,-0.042,"创业板ETF易方达",3.94
0.2135,"创业板ETF沽6月4000",0.214,0.2113,0.2138,6911,4,2273,33.75,3.9,20260624,9.94,-0.5386,1.0716,0.5432,-0.5806,"创业板ETF易方达",3.94
0.6498,"创业板ETF购5月3300",0.6416,0.6393,0.646,5773,3.3,-141,51.37,0.25,20260527,6.06,0.9992,0.012,0.0022,-0.0491,"创业板ETF易方达",3.94
0.2065,"创业板ETF沽5月4100",0.2074,0.204,0.205,11357,4.1,3585,32.81,1.18,20260527,14.24,-0.7464,1.4326,0.264,-0.7754,"创业板ETF易方达",3.94
0.2649,"创业板ETF沽12月3600",0.2665,0.2595,0.2683,960,3.6,258,36.11,15.35,20261223,4.24,-0.2851,0.4045,1.053,-0.2136,"创业板ETF易方达",3.94
1.0966,"创业板ETF购5月2850",1.0765,1.092,1.0937,535,2.85,16,78.52,0.17,20260527,3.59,1,0,0,-0.0365,"创业板ETF易方达",3.94
0.9971,"创业板ETF购5月2950",0.993,0.9874,0.9939,621,2.95,-29,72.27,0.18,20260527,3.95,1,0,0,-0.0378,"创业板ETF易方达",3.94
0.8475,"创业板ETF购5月3100",0.8396,0.8421,0.8437,1536,3.1,-93,62.11,0.19,20260527,4.65,1,0.0002,0,-0.0398,"创业板ETF易方达",3.94
0.3057,"创业板ETF沽9月3900",0.3079,0.299,0.31,2452,3.9,687,35.28,8.77,20260923,5.56,-0.4312,0.6055,0.9417,-0.3199,"创业板ETF易方达",3.94
0.3615,"创业板ETF沽9月4000",0.3676,0.36,0.3627,1222,4,261,35.51,7.65,20260923,5.36,-0.4921,0.6146,0.9558,-0.3213,"创业板ETF易方达",3.94
0.4498,"创业板ETF购5月3500",0.4481,0.4475,0.4499,19474,3.5,-12,37.11,0.25,20260527,8.61,0.9833,0.1862,0.0343,-0.15,"创业板ETF易方达",3.94
0.3503,"创业板ETF沽6月4200",0.3523,0.3468,0.3561,3263,4.2,186,35.23,2.29,20260624,8.22,-0.731,0.8906,0.4514,-0.466,"创业板ETF易方达",3.94
1.0439,"创业板ETF购5月2900",1.0476,1.0373,1.0438,475,2.9,17,66.41,0.1,20260527,3.77,1,0,0,-0.0371,"创业板ETF易方达",3.94
0.2866,"创业板ETF沽5月4200",0.2891,0.2848,0.2866,3868,4.2,700,33.72,0.68,20260527,11.85,-0.8617,0.9873,0.182,-0.515,"创业板ETF易方达",3.94
0.2791,"创业板ETF沽6月4100",0.2814,0.2749,0.2825,3422,4.1,925,34.64,3.02,20260624,9.04,-0.6404,1.0092,0.5115,-0.5391,"创业板ETF易方达",3.94
0.1137,"创业板ETF购6月4100",0.1146,0.1137,0.1139,16658,4.1,2978,32.41,6.95,20260624,12.46,0.3595,1.0092,0.5115,-0.5917,"创业板ETF易方达",3.94
0.2556,"创业板ETF沽9月3800",0.2575,0.25,0.2626,3833,3.8,282,35.14,10.04,20260923,5.71,-0.3703,0.5819,0.905,-0.3102,"创业板ETF易方达",3.94
0.3073,"创业板ETF沽12月3700",0.3102,0.3067,0.3175,660,3.7,84,36.01,13.89,20261223,4.23,-0.3303,0.4315,1.1233,-0.2262,"创业板ETF易方达",3.94
0.5463,"创业板ETF购5月3400",0.5446,0.5411,0.546,6960,3.4,72,39.45,0.16,20260527,7.18,0.9958,0.0551,0.0102,-0.0747,"创业板ETF易方达",3.94
0.9411,"创业板ETF购5月3000",0.9381,0.9375,0.9441,2684,3,4,0,0.03,20260527,4.19,1,0,0,-0.0384,"创业板ETF易方达",3.94
0.3565,"创业板ETF沽12月3800",0.3561,0.3488,0.3585,221,3.8,46,36.18,12.6,20261223,4.16,-0.3768,0.4523,1.1775,-0.2352,"创业板ETF易方达",3.94
0.65,"创业板ETF购6月3300",0.6447,0.6438,0.6555,11866,3.3,-70,28.42,0.25,20260624,5.91,0.9743,0.1613,0.0818,-0.1328,"创业板ETF易方达",3.94
1.1399,"创业板ETF购6月2800",1.1211,1.1285,1.1401,463,2.8,0,0,0,20260624,3.46,0.9999,0.0012,0.0006,-0.0365,"创业板ETF易方达",3.94
1.09,"创业板ETF购6月2850",1.0839,1.0791,1.0907,389,2.85,68,0,0,20260624,3.61,0.9998,0.0023,0.0012,-0.0378,"创业板ETF易方达",3.94
0.4782,"创业板ETF购12月3700",0.4859,0.4822,0.493,665,3.7,35,27.36,6.05,20261223,5.52,0.6696,0.4315,1.1233,-0.2734,"创业板ETF易方达",3.94
0.5152,"创业板ETF沽12月4100",0.5166,0.5149,0.5367,100,4.1,1,35.81,9.02,20261223,3.95,-0.517,0.4746,1.2357,-0.2388,"创业板ETF易方达",3.94
0.8423,"创业板ETF购6月3100",0.8362,0.8343,0.846,3497,3.1,17,0,0.06,20260624,4.66,0.9955,0.0354,0.018,-0.0596,"创业板ETF易方达",3.94
0.94,"创业板ETF购6月3000",0.933,0.9317,0.94,1760,3,-50,0,0,20260624,4.19,0.9985,0.0134,0.0068,-0.0459,"创业板ETF易方达",3.94
1.2324,"创业板ETF购6月2700",1.239,1.2275,1.2391,3401,2.7,128,0,-0.19,20260624,3.2,1,0.0003,0.0001,-0.0347,"创业板ETF易方达",3.94
0.7433,"创业板ETF购6月3200",0.7394,0.7382,0.7498,7256,3.2,29,0,0.08,20260624,5.24,0.9886,0.0808,0.041,-0.0864,"创业板ETF易方达",3.94
0.0777,"创业板ETF购5月4000",0.0794,0.0777,0.0788,83947,4,21657,31.4,3.49,20260527,20.78,0.4097,1.7396,0.3206,-1.0104,"创业板ETF易方达",3.94
1.0346,"创业板ETF购6月2900",1.0381,1.0298,1.04,554,2.9,0,0,-0.14,20260624,3.81,0.9996,0.0043,0.0022,-0.0395,"创业板ETF易方达",3.94
1.1772,"创业板ETF购6月2750",1.1529,1.1781,1.1897,1460,2.75,0,0,-0.32,20260624,3.35,0.9999,0.0006,0.0003,-0.0355,"创业板ETF易方达",3.94
0.0293,"创业板ETF购5月4200",0.0302,0.0293,0.0297,68312,4.2,9873,33.86,7.34,20260527,18.58,0.1382,0.9873,0.182,-0.5689,"创业板ETF易方达",3.94
0.9496,"创业板ETF购9月3000",0.9356,0.9296,0.9568,1568,3,12,0,0.24,20260923,3.99,0.9613,0.1293,0.201,-0.1098,"创业板ETF易方达",3.94
0.7664,"创业板ETF购9月3200",0.7593,0.7602,0.7852,1441,3.2,4,21.97,0.67,20260923,4.71,0.9153,0.2391,0.3719,-0.1724,"创业板ETF易方达",3.94
0.9896,"创业板ETF购9月2950",0.99,0.9738,1.0015,692,2.95,1,0,-0.01,20260923,3.86,0.9691,0.1074,0.167,-0.0971,"创业板ETF易方达",3.94
0.85,"创业板ETF购9月3100",0.849,0.8434,0.8696,625,3.1,-3,0,0.25,20260923,4.36,0.9414,0.1801,0.2801,-0.1389,"创业板ETF易方达",3.94
0.9584,"创业板ETF购6月2950",0.9751,0.9807,0.9923,1071,2.95,9,0,-0.8,20260624,4.11,0.9992,0.0078,0.0039,-0.0421,"创业板ETF易方达",3.94
1.0283,"创业板ETF购9月2900",1.022,1.0186,1.047,1513,2.9,38,0,-0.3,20260923,3.74,0.9757,0.088,0.1369,-0.0858,"创业板ETF易方达",3.94
0.0007,"创业板ETF沽5月3000",0.0008,0.0007,0.0008,21613,3,-755,51.56,23.88,20260527,0,0,0,0,0,"创业板ETF易方达",3.94
0.001,"创业板ETF沽5月3100",0.0012,0.001,0.0011,31017,3.1,-59,48.05,21.35,20260527,0,0,0.0002,0,0,"创业板ETF易方达",3.94
0.0005,"创业板ETF沽5月2950",0.0006,0.0004,0.0005,14573,2.95,4306,53.13,25.14,20260527,0,0,0,0,0,"创业板ETF易方达",3.94
0.0014,"创业板ETF沽5月3200",0.0017,0.0014,0.0017,33005,3.2,-1541,44.14,18.82,20260527,0,0,0.0019,0.0003,-0.001,"创业板ETF易方达",3.94
0.0003,"科创50沽5月1100",0.0001,0.0003,0.0004,12920,1.1,924,90.63,39.44,20260527,0,0,0,0,0,"科创50ETF华夏",1.816
0.0421,"科创50购6月2000",0.0354,0.0421,0.0423,10015,2,"-",41.58,12.45,20260624,8.67,0.2011,1.4513,0.1771,-0.2297,"科创50ETF华夏",1.816
0.0153,"科创50购5月2000",0.0134,0.0152,0.0153,37652,2,"-",45.9,10.97,20260527,8.55,0.072,1.1758,0.0522,-0.1842,"科创50ETF华夏",1.816
0.002,"科创50沽6月1150",0.0018,0.0017,0.0021,45179,1.15,226,62.89,36.78,20260624,0,0,0.0002,0,0,"科创50ETF华夏",1.816
0.0647,"科创50购6月1900",0.06,0.0637,0.0659,10178,1.9,1388,38.94,8.19,20260624,10.12,0.3607,1.9346,0.2361,-0.3082,"科创50ETF华夏",1.816
0.1286,"科创50购12月2000",0.1203,0.1239,0.1302,2306,2,"-",33.92,17.21,20261223,5.69,0.4029,0.8825,0.5531,-0.145,"科创50ETF华夏",1.816
0.162,"科创50购12月1900",0.1492,0.1535,0.1672,1199,1.9,732,33.59,13.55,20261223,5.45,0.4866,0.9091,0.5698,-0.1506,"科创50ETF华夏",1.816
0.051,"科创50购6月1950",0.0478,0.0506,0.052,20349,1.95,-2018,39.79,10.19,20260624,9.76,0.2742,1.7217,0.2101,-0.2733,"科创50ETF华夏",1.816
0.0809,"科创50购6月1850",0.076,0.0809,0.081,65598,1.85,3945,37.74,6.33,20260624,10.27,0.4577,2.0499,0.2501,-0.3282,"科创50ETF华夏",1.816
0.0897,"科创50购9月2000",0.0844,0.0877,0.0898,4133,2,"-",35.23,15.07,20260923,6.99,0.3452,1.0872,0.407,-0.1759,"科创50ETF华夏",1.816
0.0231,"科创50购5月1950",0.0218,0.023,0.0231,79389,1.95,3767,44.87,8.65,20260527,11.24,0.143,1.9348,0.0858,-0.3037,"科创50ETF华夏",1.816
0.0487,"科创50购5月1850",0.046,0.0486,0.0487,74461,1.85,2324,41.7,4.55,20260527,15,0.4022,3.3154,0.1471,-0.5238,"科创50ETF华夏",1.816
0.1788,"科创50购12月1850",0.1692,0.1712,0.1854,2717,1.85,352,32.95,11.72,20261223,5.39,0.5306,0.9069,0.5684,-0.151,"科创50ETF华夏",1.816
0.1008,"科创50购6月1800",0.0954,0.1008,0.101,60472,1.8,310,36.43,4.67,20260624,10.09,0.56,2.0382,0.2487,-0.3284,"科创50ETF华夏",1.816
0.1245,"科创50购6月1750",0.1189,0.124,0.1245,40169,1.75,-3832,34.81,3.22,20260624,9.64,0.661,1.8913,0.2308,-0.3076,"科创50ETF华夏",1.816
0.154,"科创50购6月1700",0.1472,0.1537,0.154,21936,1.7,-549,33.45,2.09,20260624,8.89,0.754,1.6279,0.1986,-0.2684,"科创50ETF华夏",1.816
0.1436,"科创50购12月1950",0.1373,0.1437,0.1499,3027,1.95,-292,33.62,15.29,20261223,5.61,0.4439,0.9006,0.5644,-0.1485,"科创50ETF华夏",1.816
0.0024,"科创50沽6月1250",0.0023,0.0023,0.0026,16711,1.25,-113,53.91,31.3,20260624,0.08,-0.0001,0.0035,0.0004,-0.0004,"科创50ETF华夏",1.816
0.1308,"科创50购5月1700",0.1255,0.1308,0.131,38812,1.7,-1731,36.13,0.81,20260527,11.9,0.8573,1.9325,0.0857,-0.3185,"科创50ETF华夏",1.816
0.0686,"科创50购5月1800",0.066,0.0682,0.0686,79744,1.8,5465,39.55,2.9,20260527,15.11,0.5709,3.3646,0.1493,-0.5351,"科创50ETF华夏",1.816
0.0084,"科创50沽9月1150",0.0081,0.0084,0.0087,16028,1.15,730,46.19,37.14,20260923,1.08,-0.005,0.0437,0.0164,-0.0066,"科创50ETF华夏",1.816
0.1701,"科创50购5月1650",0.1642,0.1696,0.1702,22831,1.65,-2138,30.47,0.23,20260527,10.01,0.9373,1.0562,0.0469,-0.1836,"科创50ETF华夏",1.816
0.1871,"科创50购6月1650",0.1807,0.1825,0.1871,15922,1.65,-3304,31.05,1.16,20260624,8.09,0.8333,1.2911,0.1575,-0.2175,"科创50ETF华夏",1.816
0.0955,"科创50购5月1750",0.0923,0.0955,0.0958,49835,1.75,-8035,37.4,1.62,20260527,13.91,0.7314,2.8261,0.1254,-0.4548,"科创50ETF华夏",1.816
0.217,"科创50购5月1600",0.2088,0.217,0.219,22024,1.6,-1996,21.88,0.06,20260527,8.18,0.9779,0.4521,0.0201,-0.0901,"科创50ETF华夏",1.816
0.3301,"科创50购12月1550",0.3186,0.3184,0.3328,945,1.55,25,29.03,3.53,20261223,4.35,0.7909,0.6555,0.4108,-0.1158,"科创50ETF华夏",1.816
0.224,"科创50购6月1600",0.218,0.2239,0.224,23591,1.6,-2297,26.17,0.44,20260624,7.26,0.8955,0.9366,0.1143,-0.1633,"科创50ETF华夏",1.816
0.1982,"科创50购12月1800",0.1929,0.1958,0.1998,2196,1.8,-181,32.4,10.03,20261223,5.27,0.5755,0.8933,0.5598,-0.1497,"科创50ETF华夏",1.816
0.2699,"科创50购12月1650",0.2571,0.2611,0.2773,817,1.65,-37,30.57,5.72,20261223,4.77,0.7091,0.7817,0.4899,-0.1344,"科创50ETF华夏",1.816
0.1027,"科创50购9月1950",0.1002,0.1007,0.1028,11448,1.95,-138,34.59,13.03,20260923,7.01,0.3964,1.137,0.4257,-0.1847,"科创50ETF华夏",1.816
0.3933,"科创50购12月1450",0.3883,0.3849,0.4035,235,1.45,1,23.97,1.5,20261223,3.98,0.8612,0.5046,0.3162,-0.0931,"科创50ETF华夏",1.816
0.2418,"科创50购12月1700",0.232,0.2355,0.2511,1750,1.7,157,30.88,6.93,20261223,5,0.6653,0.8304,0.5204,-0.1413,"科创50ETF华夏",1.816
0.2058,"科创50沽9月1850",0.2014,0.2015,0.209,6324,1.85,28,43.6,9.46,20260923,4.34,-0.4922,1.1767,0.4405,-0.1693,"科创50ETF华夏",1.816
0.2171,"科创50购12月1750",0.2127,0.213,0.2222,2842,1.75,-8,31.35,8.32,20261223,5.19,0.6206,0.8678,0.5438,-0.1464,"科创50ETF华夏",1.816
0.43,"科创50购12月1400",0.4217,0.4214,0.4405,136,1.4,-14,18.46,0.77,20261223,3.76,0.8908,0.4264,0.2672,-0.0811,"科创50ETF华夏",1.816
0.266,"科创50购6月1550",0.2585,0.265,0.266,15951,1.55,-671,0,0,20260624,6.42,0.9399,0.6162,0.0752,-0.114,"科创50ETF华夏",1.816
0.4691,"科创50购12月1350",0.4596,0.4595,0.4792,271,1.35,2,0,0.17,20261223,3.55,0.9164,0.3503,0.2195,-0.0693,"科创50ETF华夏",1.816
0.0062,"科创50沽9月1100",0.0061,0.0062,0.0066,17740,1.1,2298,47.07,39.77,20260923,0.7,-0.0024,0.0231,0.0086,-0.0034,"科创50ETF华夏",1.816
0.0134,"科创50沽5月1650",0.0132,0.0134,0.0135,65910,1.65,731,45.51,9.88,20260527,8.48,-0.0626,1.0562,0.0469,-0.1625,"科创50ETF华夏",1.816
0.1163,"科创50购9月1900",0.1146,0.1152,0.1163,3145,1.9,150,33.59,11.03,20260923,7.04,0.4509,1.168,0.4373,-0.1905,"科创50ETF华夏",1.816
0.168,"科创50沽12月1700",0.1669,0.1606,0.167,1049,1.7,231,41.48,15.64,20261223,3.62,-0.3346,0.8304,0.5204,-0.1196,"科创50ETF华夏",1.816
0.0555,"科创50沽6月1700",0.0548,0.0545,0.0555,24114,1.7,1961,42.92,9.44,20260624,8.05,-0.2459,1.6279,0.1986,-0.2466,"科创50ETF华夏",1.816
0.3582,"科创50购12月1500",0.3482,0.3504,0.3684,460,1.5,117,26.29,2.32,20261223,4.2,0.8277,0.5819,0.3647,-0.1048,"科创50ETF华夏",1.816
0.1236,"科创50沽12月1600",0.1242,0.1174,0.127,812,1.6,167,41.28,18.7,20261223,3.66,-0.2488,0.7228,0.453,-0.1054,"科创50ETF华夏",1.816
0.2519,"科创50沽12月1850",0.25,0.2433,0.254,1045,1.85,-6,42.44,12,20261223,3.38,-0.4693,0.9069,0.5684,-0.1274,"科创50ETF华夏",1.816
0.134,"科创50购9月1850",0.1326,0.134,0.1347,34162,1.85,-3207,33.03,9.25,20260923,6.88,0.5077,1.1767,0.4405,-0.1929,"科创50ETF华夏",1.816
0.3648,"科创50购9月1450",0.3623,0.3595,0.3705,6208,1.45,106,0,-0.07,20260923,4.52,0.9073,0.4895,0.1832,-0.0921,"科创50ETF华夏",1.816
0.0324,"科创50购5月1900",0.0321,0.0324,0.0328,42724,1.9,3294,42.38,6.41,20260527,14.22,0.2537,2.7446,0.1218,-0.4319,"科创50ETF华夏",1.816
0.2935,"科创50购12月1600",0.29,0.2898,0.3055,541,1.6,109,28.69,4.27,20261223,4.65,0.7511,0.7228,0.453,-0.1258,"科创50ETF华夏",1.816
0.2839,"科创50沽12月1900",0.2793,0.2741,0.289,45,1.9,1,42.88,11.01,20261223,3.28,-0.5133,0.9091,0.5698,-0.1264,"科创50ETF华夏",1.816
0.3171,"科创50沽12月1950",0.3133,0.3069,0.3226,86,1.95,4,43.27,10.08,20261223,3.18,-0.556,0.9006,0.5644,-0.1237,"科创50ETF华夏",1.816
0.2438,"科创50沽6月2000",0.2416,0.2428,0.244,1450,2,"-",51.03,3.29,20260624,5.95,-0.7988,1.4513,0.1771,-0.2041,"科创50ETF华夏",1.816
0.307,"科创50沽9月2000",0.3044,0.3052,0.3151,1399,2,"-",45.26,6.77,20260923,3.87,-0.6547,1.0872,0.407,-0.1503,"科创50ETF华夏",1.816
0.2581,"科创50购9月1600",0.2562,0.2568,0.2625,6921,1.6,-1062,27.34,2.32,20260923,5.54,0.7873,0.8565,0.3207,-0.1479,"科创50ETF华夏",1.816
0.3267,"科创50购9月1500",0.3245,0.3216,0.3321,5193,1.5,-137,19.04,0.59,20260923,4.86,0.8735,0.6124,0.2293,-0.111,"科创50ETF华夏",1.816
0.1742,"科创50购9月1750",0.1734,0.171,0.1754,5591,1.75,-269,31.05,5.96,20260923,6.51,0.6244,1.1192,0.419,-0.1861,"科创50ETF华夏",1.816
0.4631,"科创50购5月1350",0.4494,0.4525,0.4631,3323,1.35,-45,0,-0.16,20260527,3.92,1,0.0001,0,-0.0172,"科创50ETF华夏",1.816
0.1999,"科创50购9月1700",0.1986,0.1953,0.2036,9749,1.7,-1605,30.25,4.62,20260923,6.19,0.6817,1.0527,0.3941,-0.1767,"科创50ETF华夏",1.816
0.3472,"科创50沽12月2000",0.3459,0.3416,0.3525,102,2,"-",42.87,8.99,20261223,3.12,-0.597,0.8825,0.5531,-0.1195,"科创50ETF华夏",1.816
0.227,"科创50购9月1650",0.2263,0.2223,0.2317,4938,1.65,-445,28.83,3.36,20260923,5.89,0.7364,0.9637,0.3608,-0.1638,"科创50ETF华夏",1.816
0.238,"科创50沽9月1900",0.2368,0.2337,0.2427,1695,1.9,439,44.21,8.48,20260923,4.19,-0.549,1.168,0.4373,-0.1662,"科创50ETF华夏",1.816
0.2724,"科创50沽9月1950",0.2714,0.2683,0.2778,1920,1.95,-42,44.92,7.62,20260923,4.02,-0.6035,1.137,0.4257,-0.1597,"科创50ETF华夏",1.816
0.2897,"科创50购9月1550",0.2892,0.2873,0.2931,5728,1.55,-661,24.07,1.31,20260923,5.22,0.8333,0.7372,0.276,-0.1299,"科创50ETF华夏",1.816
0.153,"科创50购9月1800",0.1528,0.1515,0.153,16663,1.8,328,32.13,7.54,20260923,6.72,0.566,1.1608,0.4346,-0.1915,"科创50ETF华夏",1.816
0.2611,"科创50购5月1550",0.2562,0.259,0.2611,26199,1.55,-2380,0,-0.27,20260527,6.91,0.9939,0.1481,0.0066,-0.0427,"科创50ETF华夏",1.816
0.0013,"科创50沽6月1100",0.0013,0.0013,0.0015,18268,1.1,1529,64.06,39.5,20260624,0,0,0,0,0,"科创50ETF华夏",1.816
0.0003,"科创50沽5月1150",0.0003,0.0002,0.0003,11560,1.15,8,81.25,36.69,20260527,0,0,0,0,0,"科创50ETF华夏",1.816
0.002,"科创50沽5月1500",0.0018,0.002,0.0022,64388,1.5,-223,48.83,17.51,20260527,1.09,-0.0012,0.0362,0.0016,-0.0055,"科创50ETF华夏",1.816
0.0006,"科创50沽5月1350",0.0006,0.0005,0.0007,34957,1.35,-1204,60.16,25.69,20260527,0,0,0.0001,0,0,"科创50ETF华夏",1.816
0.0004,"科创50沽5月1300",0.0004,0.0004,0.0005,22391,1.3,-417,64.06,28.44,20260527,0,0,0,0,0,"科创50ETF华夏",1.816
0.0004,"科创50沽5月1250",0.0004,0.0004,0.0005,15672,1.25,-397,70.31,31.19,20260527,0,0,0,0,0,"科创50ETF华夏",1.816
0.0003,"科创50沽5月1200",0.0004,0.0003,0.0004,7492,1.2,-63,75,33.94,20260527,0,0,0,0,0,"科创50ETF华夏",1.816
0.0143,"科创50沽9月1250",0.0143,0.0138,0.0146,12194,1.25,1064,44.04,31.95,20260923,2.15,-0.0169,0.1245,0.0466,-0.0188,"科创50ETF华夏",1.816
0.1759,"科创50沽9月1800",0.176,0.1759,0.179,4159,1.8,412,43.07,10.57,20260923,4.48,-0.4339,1.1608,0.4346,-0.1685,"科创50ETF华夏",1.816
0.7102,"科创50购5月1100",0.7024,0.7016,0.713,275,1.1,-34,0,-0.32,20260527,2.56,1,0,0,-0.014,"科创50ETF华夏",1.816
0.5099,"科创50购12月1300",0.5012,0.5073,0.515,255,1.3,6,0,-0.34,20261223,3.34,0.938,0.2788,0.1747,-0.0582,"科创50ETF华夏",1.816
0.3102,"科创50购6月1500",0.3012,0.3092,0.3102,15232,1.5,-847,0,-0.32,20260624,5.67,0.9687,0.3643,0.0445,-0.075,"科创50ETF华夏",1.816
