"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.07,"创业板ETF购6月3700",0.0749,0.0689,0.0712,10347,3.7,646,24.72,18.37,20260624,12.92,0.2839,0.5029,-0.2368,"创业板ETF",3.185
0.599,"创业板ETF购3月2550",0.5801,0.5712,0.5999,1409,2.55,410,0,-1.13,20260325,5.01,0.9425,0.2406,-0.139,"创业板ETF",3.185
0.784,"创业板ETF购3月2350",0.7685,0.7565,0.7887,742,2.35,2,0,-1.6,20260325,3.99,0.9829,0.0883,-0.0696,"创业板ETF",3.185
1.015,"创业板ETF购3月2100",1.0144,1.0008,1.0324,1279,2.1,75,0,-2.2,20260325,3.13,0.9979,0.0137,-0.0334,"创业板ETF",3.185
0.3669,"创业板ETF购3月2800",0.3702,0.3615,0.38,1442,2.8,171,0,-0.57,20260325,7.2,0.8299,0.5283,-0.2667,"创业板ETF",3.185
0.0893,"创业板ETF沽6月2700",0.0962,0.089,0.0924,4884,2.7,564,32.56,18.03,20260624,6.39,-0.1793,0.3885,-0.1665,"创业板ETF",3.185
0.0501,"创业板ETF购3月3500",0.0541,0.0493,0.0505,9536,3.5,1644,23.46,11.46,20260325,18.96,0.2982,0.7238,-0.3372,"创业板ETF",3.185
0.962,"创业板ETF购3月2150",0.9671,0.9514,0.9832,303,2.15,3,0,-2.29,20260325,3.3,0.9966,0.0212,-0.0374,"创业板ETF",3.185
0.395,"创业板ETF购6月2800",0.4037,0.3955,0.4126,810,2.8,10,0,0.31,20260624,6.23,0.7721,0.4482,-0.2274,"创业板ETF",3.185
0.4088,"创业板ETF购3月2750",0.4089,0.404,0.4211,856,2.75,-33,0,-0.82,20260325,6.69,0.8585,0.4679,-0.2402,"创业板ETF",3.185
0.4338,"创业板ETF购6月2750",0.4418,0.4247,0.4465,255,2.75,10,0,-0.04,20260624,5.85,0.797,0.4191,-0.2149,"创业板ETF",3.185
0.0766,"创业板ETF购1月3200",0.0836,0.0765,0.0766,72583,3.2,22262,20.21,2.88,20260128,20.99,0.5048,1.3201,-0.614,"创业板ETF",3.185
0.4516,"创业板ETF购3月2700",0.446,0.4411,0.452,1256,2.7,-36,0,-1.05,20260325,6.24,0.8841,0.4074,-0.2134,"创业板ETF",3.185
0.7227,"创业板ETF购3月2400",0.72,0.71,0.7409,1121,2.4,93,0,-1.96,20260325,4.3,0.9761,0.1176,-0.0831,"创业板ETF",3.185
0.0713,"创业板ETF沽1月3100",0.0781,0.071,0.0713,60424,3.1,22872,27.64,4.91,20260128,16.28,-0.3644,1.2433,-0.5436,"创业板ETF",3.185
0.0367,"创业板ETF购3月3600",0.0401,0.0364,0.0378,19875,3.6,2983,24.37,14.18,20260325,20.54,0.2367,0.644,-0.299,"创业板ETF",3.185
0.002,"创业板ETF沽3月2200",0.0021,0.0019,0.002,11388,2.2,2675,33.2,30.99,20260325,8.28,-0.0052,0.0317,-0.0139,"创业板ETF",3.185
0.6289,"创业板ETF购3月2500",0.6229,0.6163,0.647,1507,2.5,367,0,-1.76,20260325,4.84,0.9561,0.1939,-0.1179,"创业板ETF",3.185
0.536,"创业板ETF购3月2600",0.5402,0.5265,0.55,1197,2.6,-3,0,-1.54,20260325,5.5,0.926,0.2925,-0.1623,"创业板ETF",3.185
0.0269,"创业板ETF购3月3700",0.0299,0.0269,0.0272,23517,3.7,3492,25.2,17.01,20260325,21.82,0.1843,0.5559,-0.2574,"创业板ETF",3.185
0.4643,"创业板ETF购6月2700",0.4715,0.4682,0.4802,810,2.7,39,0,-0.65,20260624,5.63,0.8206,0.3885,-0.2016,"创业板ETF",3.185
0.486,"创业板ETF购3月2650",0.4913,0.4945,0.5075,936,2.65,-10,0,-1.54,20260325,5.94,0.9066,0.3485,-0.1873,"创业板ETF",3.185
0.1168,"创业板ETF沽12月3300",0.1306,0.1168,0.1175,13875,3.3,4618,31.25,0.06,20251224,25.75,-0.9444,1.5946,-0.6772,"创业板ETF",3.185
0.0389,"创业板ETF沽1月3000",0.0442,0.0389,0.039,47457,3,16577,27.56,7.03,20260128,20,-0.2443,1.039,-0.4571,"创业板ETF",3.185
0.0429,"创业板ETF购1月3300",0.0492,0.0428,0.0429,46666,3.3,14058,21.22,4.96,20260128,28.02,0.3774,1.2573,-0.5809,"创业板ETF",3.185
0.0275,"创业板ETF沽1月2950",0.032,0.0275,0.0277,25860,2.95,11361,27.54,8.24,20260128,22.26,-0.1922,0.9048,-0.3989,"创业板ETF",3.185
0.0095,"创业板ETF沽1月2800",0.0111,0.0093,0.0099,32501,2.8,5537,28.71,12.39,20260128,26.08,-0.0778,0.4822,-0.2137,"创业板ETF",3.185
0.0196,"创业板ETF沽1月2900",0.023,0.0193,0.0196,30069,2.9,11804,27.88,9.56,20260128,23.87,-0.1469,0.7612,-0.3363,"创业板ETF",3.185
0.0135,"创业板ETF沽1月2850",0.016,0.0134,0.0139,26862,2.85,2078,28.13,10.94,20260128,25.65,-0.1087,0.6175,-0.2732,"创业板ETF",3.185
0.0225,"创业板ETF购1月3400",0.0271,0.0224,0.0225,45904,3.4,9221,21.97,7.46,20260128,37.55,0.2653,1.0846,-0.4988,"创业板ETF",3.185
0.0109,"创业板ETF购1月3500",0.0144,0.0108,0.011,36924,3.5,11630,22.46,10.23,20260128,51.28,0.1755,0.8546,-0.3918,"创业板ETF",3.185
0.0059,"创业板ETF购1月3600",0.0078,0.0059,0.006,32701,3.6,9609,23.73,13.22,20260128,59.06,0.1094,0.62,-0.2835,"创业板ETF",3.185
0.0002,"创业板ETF沽12月2900",0.0003,0.0001,0.0002,34072,2.9,-239,50,8.95,20251224,0,0,0.0006,-0.0002,"创业板ETF",3.185
0.0103,"创业板ETF购12月3200",0.0155,0.0102,0.0103,82148,3.2,-5850,17.68,0.79,20251224,130.24,0.4212,5.5675,-2.5247,"创业板ETF",3.185
0.0257,"创业板ETF沽12月3200",0.0438,0.0257,0.0258,58820,3.2,14703,18.36,0.34,20251224,71.72,-0.5787,5.5675,-2.4828,"创业板ETF",3.185
0.0001,"创业板ETF购12月3600",0.0002,"-",0.0001,20030,3.6,-13,56.25,13.03,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF购12月3500",0.0002,"-",0.0001,21322,3.5,-304,43.75,9.89,20251224,0,0,0.0006,-0.0002,"创业板ETF",3.185
0.0002,"创业板ETF沽12月2950",0.0005,0.0001,0.0002,40886,2.95,-3418,40.63,7.38,20251224,1.59,-0.0001,0.0129,-0.0057,"创业板ETF",3.185
0.0001,"创业板ETF沽12月2850",0.0004,"-",0.0001,26894,2.85,-1004,56.25,10.52,20251224,0,0,0,0,"创业板ETF",3.185
0.0001,"创业板ETF购12月3400",0.0004,0.0001,0.0002,37092,3.4,-1140,31.25,6.75,20251224,50.96,0.0016,0.0738,-0.0332,"创业板ETF",3.185
0.0005,"创业板ETF购12月3300",0.0022,0.0005,0.0006,69365,3.3,-2633,24.22,3.63,20251224,353.54,0.0555,1.5946,-0.7204,"创业板ETF",3.185
0.0014,"创业板ETF沽12月3100",0.007,0.0014,0.0015,91973,3.1,-17060,23.44,2.71,20251224,244.11,-0.1073,2.6304,-1.1801,"创业板ETF",3.185
0.0002,"创业板ETF沽12月3000",0.0016,0.0002,0.0003,69502,3,-13147,34.38,5.81,20251224,49.37,-0.0031,0.1378,-0.0618,"创业板ETF",3.185
0.0049,"中证500ETF沽3月2270A",0.0045,0.0044,0.0049,15194,2.27,7024,27.44,22.08,20260325,4.69,-0.0079,0.0706,-0.0128,"中证500ETF",2.907
0.0526,"中证500ETF购3月3000",0.0498,0.0485,0.0506,780,3,95,14.82,5.01,20260325,23,0.4162,1.262,-0.2512,"中证500ETF",2.907
0.0529,"中证500ETF购6月3158A",0.0536,0.0493,0.052,880,3.158,0,16.21,10.45,20260624,18.24,0.3319,0.8348,-0.1679,"中证500ETF",2.907
0.0628,"中证500ETF购3月2961A",0.0616,0.0592,0.0633,2269,2.961,437,14.07,4.02,20260325,21.51,0.4647,1.2855,-0.2573,"中证500ETF",2.907
0.0878,"中证500ETF购6月3000",0.0859,0.0823,0.0875,130,3,2,14.51,6.22,20260624,15.35,0.4635,0.9137,-0.187,"中证500ETF",2.907
0.1583,"中证500ETF购6月2813A",0.1556,0.1502,0.1592,1513,2.813,0,11.3,2.21,20260624,11.62,0.6326,0.8664,-0.1834,"中证500ETF",2.907
0.0976,"中证500ETF购6月2961A",0.0972,0.0928,0.0992,1329,2.961,52,13.77,5.21,20260624,14.84,0.4984,0.9175,-0.1889,"中证500ETF",2.907
0.1032,"中证500ETF购6月2950",0.1048,0.0969,0.103,126,2.95,1,13.87,5.03,20260624,14.32,0.5083,0.9173,-0.1891,"中证500ETF",2.907
0.0229,"中证500ETF购3月3158A",0.0227,0.0219,0.0234,3826,3.158,197,16.5,9.42,20260325,30.95,0.2438,1.0142,-0.1988,"中证500ETF",2.907
0.1694,"中证500ETF购3月2763A",0.1609,0.1541,0.1632,1757,2.763,-1,11.67,0.87,20260325,12.24,0.7131,1.1018,-0.2309,"中证500ETF",2.907
0.0282,"中证500ETF购6月3356A",0.0279,0.0264,0.0282,2443,3.356,142,17.87,16.42,20260624,20.63,0.2001,0.644,-0.1277,"中证500ETF",2.907
0.0765,"中证500ETF购1月2862A",0.0754,0.0746,0.076,3020,2.862,291,13.18,1.08,20260128,23.28,0.6125,1.9641,-0.3902,"中证500ETF",2.907
0.1572,"中证500ETF沽12月3060A",0.1551,0.1515,0.1535,401,3.06,-1,50.78,0.14,20251224,18.48,-0.9994,0.041,0.0324,"中证500ETF",2.907
0.2552,"中证500ETF沽12月3158A",0.2481,0.2471,0.2534,435,3.158,10,72.85,0.14,20251224,11.39,-0.9999,0,0.0414,"中证500ETF",2.907
0.05,"中证500ETF购1月2912A",0.0496,0.0495,0.0505,3512,2.912,36,13.7,1.89,20260128,29.72,0.5111,2.0453,-0.4019,"中证500ETF",2.907
0.2972,"中证500ETF沽12月3200",0.2875,0.2881,0.2956,175,3.2,22,81.64,0.14,20251224,9.78,-0.9999,0,0.0419,"中证500ETF",2.907
0.1971,"中证500ETF沽12月3100",0.1951,0.1905,0.1955,161,3.1,10,59.77,0.14,20251224,14.75,-0.9999,0.0019,0.0403,"中证500ETF",2.907
0.0834,"中证500ETF购1月2850",0.0828,0.0819,0.0838,3572,2.85,-400,12.84,0.91,20260128,22.18,0.6363,1.9255,-0.3837,"中证500ETF",2.907
0.3542,"中证500ETF沽12月3257A",0.352,0.3442,0.3526,316,3.257,20,93.36,0.14,20251224,8.21,-0.9999,0,0.0427,"中证500ETF",2.907
0.1189,"中证500ETF购1月2800",0.118,0.1163,0.119,1567,2.8,402,11.72,0.41,20260128,17.85,0.7299,1.6962,-0.3439,"中证500ETF",2.907
0.1576,"中证500ETF沽3月2950",0.15,0.1492,0.1583,41,2.95,1,23.85,3.94,20260325,9.61,-0.5212,1.2887,-0.2199,"中证500ETF",2.907
0.037,"中证500ETF购3月3060A",0.0374,0.0357,0.0381,1457,3.06,154,15.21,6.54,20260325,27.14,0.3454,1.1924,-0.2358,"中证500ETF",2.907
0.4531,"中证500ETF沽12月3356A",0.4432,0.4429,0.4517,270,3.356,0,111.87,0.14,20251224,6.42,-0.9999,0,0.044,"中证500ETF",2.907
0.6019,"中证500ETF沽3月3454A",0.6501,0.5925,0.6009,321,3.454,5,38.82,1.89,20260325,4.53,-0.9377,0.3962,-0.0314,"中证500ETF",2.907
0.0557,"中证500ETF购1月2900",0.0553,0.0543,0.0563,8843,2.9,981,13.6,1.68,20260128,27.95,0.5356,2.0379,-0.4014,"中证500ETF",2.907
0.0311,"中证500ETF购1月2961A",0.031,0.0303,0.0316,1247,2.961,110,14.06,2.93,20260128,38.56,0.4125,1.9967,-0.3893,"中证500ETF",2.907
0.3108,"中证500ETF沽1月3200",0.3307,0.3034,0.3117,355,3.2,"-",28.91,0.61,20260128,8.57,-0.9159,0.7913,-0.1095,"中证500ETF",2.907
0.1006,"中证500ETF购3月2862A",0.103,0.099,0.1047,1798,2.862,5,12.06,1.91,20260325,17.09,0.5914,1.2565,-0.2561,"中证500ETF",2.907
0.0697,"中证500ETF购6月3060A",0.0724,0.0675,0.0718,571,3.06,1,14.86,7.66,20260624,17.16,0.4114,0.8948,-0.1818,"中证500ETF",2.907
0.0835,"中证500ETF购3月2900",0.0888,0.0813,0.0869,343,2.9,24,12.83,2.63,20260325,18.89,0.5427,1.2832,-0.2595,"中证500ETF",2.907
0.1343,"中证500ETF购3月2800",0.1403,0.1307,0.1397,279,2.8,-27,10.23,0.94,20260325,14.48,0.669,1.1729,-0.2429,"中证500ETF",2.907
0.5492,"中证500ETF沽12月3454A",0.5511,0.541,0.5503,452,3.454,30,117.58,0.08,20251224,5.29,-0.9999,0,0.0452,"中证500ETF",2.907
0.8357,"中证500ETF购12月2073A",0.8344,0.8297,0.8402,328,2.073,-11,203.71,0.06,20251224,3.48,1,0,-0.0271,"中证500ETF",2.907
0.0025,"中证500ETF购1月3200",0.0025,0.0023,0.0029,1871,3.2,1449,16.8,10.17,20260128,97.68,0.084,0.7913,-0.1514,"中证500ETF",2.907
0.0001,"中证500ETF购12月3200",0.0001,0.0001,0.0006,318,3.2,176,46.88,10.08,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2600",0.0001,0.0001,0.0006,197,2.6,9,56.25,10.56,20251224,0,0,0,0,"中证500ETF",2.907
"-","中证500ETF沽6月3100",0.4248,0.3417,0.3589,"-",3.1,"-",30.41,-6.64,20260624,5.13,-0.6219,0.8742,-0.1365,"中证500ETF",2.907
"-","中证500ETF沽6月3000",0.275,0.2668,0.2824,6,3,0,28.74,-3.2,20260624,5.62,-0.5364,0.9137,-0.148,"中证500ETF",2.907
"-","中证500ETF沽6月2950",0.2367,0.2326,0.2471,34,2.95,0,28.05,-1.48,20260624,5.87,-0.4916,0.9173,-0.1507,"中证500ETF",2.907
"-","中证500ETF沽6月2900",0.2074,0.2008,0.2142,106,2.9,0,27.4,0.24,20260624,6.13,-0.4462,0.9092,-0.1513,"中证500ETF",2.907
"-","中证500ETF沽6月2750",0.1285,0.1239,0.1324,226,2.75,0,26.05,5.4,20260624,6.88,-0.3119,0.8137,-0.1394,"中证500ETF",2.907
"-","中证500ETF沽6月2700",0.1066,0.104,0.1111,57,2.7,0,25.79,7.12,20260624,7.08,-0.2699,0.7604,-0.1312,"中证500ETF",2.907
"-","中证500ETF购6月2750",0.1875,0.1803,0.1922,73,2.75,0,11.19,-5.4,20260624,9.86,0.688,0.8137,-0.1751,"中证500ETF",2.907
"-","中证500ETF沽3月3100",0.2684,0.2637,0.2724,61,3.1,0,27.1,-6.64,20260325,7.5,-0.6983,1.1274,-0.1816,"中证500ETF",2.907
"-","中证500ETF沽3月2800",0.0772,0.0726,0.0774,235,2.8,0,22.24,3.68,20260325,12.38,-0.3309,1.1729,-0.2063,"中证500ETF",2.907
"-","中证500ETF沽3月2750",0.0597,0.0554,0.0592,315,2.75,0,22.12,5.4,20260325,13.24,-0.2719,1.0736,-0.1902,"中证500ETF",2.907
0.007,"中证500ETF购1月3100",0.007,0.0065,0.0072,1745,3.1,432,15.43,6.88,20260128,75.87,0.1827,1.3585,-0.2614,"中证500ETF",2.907
0.0002,"中证500ETF沽12月2750",0.0004,0.0001,0.0003,4979,2.75,103,31.25,5.41,20251224,1.45,-0.0001,0.0149,-0.0027,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2700",0.0001,0.0001,0.0002,1843,2.7,122,37.5,7.12,20251224,0,0,0.0001,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2650",0.0001,0.0001,0.0006,872,2.65,52,43.75,8.84,20251224,0,0,0,0,"中证500ETF",2.907
0.0108,"中证500ETF购1月3060A",0.0108,0.0101,0.0111,3562,3.06,2443,14.99,5.63,20260128,64.17,0.2384,1.5886,-0.3065,"中证500ETF",2.907
"-","中证500ETF沽6月3257A",0.5432,0.4724,0.4902,283,3.257,0,33.46,-12.04,20260624,4.44,-0.7392,0.7471,-0.1067,"中证500ETF",2.907
"-","中证500ETF沽6月3158A",0.4468,0.3882,0.4057,259,3.158,0,31.48,-8.63,20260624,4.86,-0.668,0.8348,-0.1268,"中证500ETF",2.907
"-","中证500ETF沽6月3060A",0.3758,0.3107,0.3278,148,3.06,0,29.69,-5.26,20260624,5.32,-0.5885,0.8948,-0.142,"中证500ETF",2.907
"-","中证500ETF沽6月2961A",0.243,0.2398,0.2543,605,2.961,0,28.16,-1.86,20260624,5.82,-0.5015,0.9175,-0.1503,"中证500ETF",2.907
"-","中证500ETF购6月2714A",0.2077,0.2002,0.2132,638,2.714,0,11.98,-6.64,20260624,8.87,0.7184,0.7763,-0.169,"中证500ETF",2.907
"-","中证500ETF购6月2665A",0.2406,0.2291,0.2408,770,2.665,0,13.23,-8.32,20260624,7.83,0.7581,0.7181,-0.1591,"中证500ETF",2.907
0.0001,"中证500ETF购12月3454A",0.0001,"-",0.0001,10177,3.454,581,81.25,18.82,20251224,0,0,0,0,"中证500ETF",2.907
0.0098,"中证500ETF购3月3356A",0.0098,0.0092,0.0102,8160,3.356,1733,19.14,15.78,20260325,30.46,0.1027,0.579,-0.1122,"中证500ETF",2.907
0.0001,"中证500ETF购12月3356A",0.0001,"-",0.0001,2729,3.356,75,68.75,15.45,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF购12月3257A",0.0001,0.0001,0.0002,2806,3.257,84,56.25,12.04,20251224,0,0,0,0,"中证500ETF",2.907
"-","中证500ETF沽3月3158A",0.3444,0.3137,0.3223,370,3.158,0,28.71,-8.63,20260325,6.85,-0.7561,1.0142,-0.1576,"中证500ETF",2.907
0.0001,"中证500ETF购12月3158A",0.0001,0.0001,0.0003,11113,3.158,94,40.63,8.64,20251224,0,0,0,0,"中证500ETF",2.907
"-","中证500ETF沽3月3060A",0.2855,0.2305,0.2395,468,3.06,0,26.07,-5.26,20260325,8,-0.6545,1.1924,-0.1958,"中证500ETF",2.907
"-","中证500ETF沽3月2961A",0.18,0.1562,0.1654,743,2.961,0,23.8,-1.86,20260325,9.52,-0.5352,1.2855,-0.2186,"中证500ETF",2.907
"-","中证500ETF沽3月2912A",0.1292,0.1259,0.1343,1261,2.912,0,23.13,-0.17,20260325,10.34,-0.4726,1.2876,-0.2218,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2714A",0.0001,0.0001,0.0005,3527,2.714,2,34.38,6.64,20251224,0,0,0.0005,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2665A",0.0001,0.0001,0.0006,3916,2.665,-2,43.75,8.33,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2615A",0.0001,0.0001,0.0002,3976,2.615,91,50,10.05,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2566A",0.0001,0.0001,0.0002,3351,2.566,7,62.5,11.73,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2517A",0.0001,0.0001,0.0003,1550,2.517,12,68.75,13.42,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2467A",0.0001,0.0001,0.0006,1166,2.467,3,75,15.14,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2418A",0.0001,0.0001,0.0006,3660,2.418,52,87.5,16.82,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2369A",0.0001,0.0001,0.0002,1530,2.369,32,93.75,18.51,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2319A",0.0001,0.0001,0.0002,1306,2.319,2,100,20.23,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2270A",0.0001,"-",0.0002,1005,2.27,7,114.06,21.92,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2221A",0.0001,0.0001,0.0002,887,2.221,6,121.09,23.6,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2171A",0.0001,"-",0.0001,1772,2.171,-1,128.13,25.32,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2122A",0.0001,0.0001,0.0002,2566,2.122,40,142.19,27.01,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2073A",0.0001,"-",0.0001,4756,2.073,10,156.25,28.69,20251224,0,0,0,0,"中证500ETF",2.907
0.0001,"中证500ETF沽12月2023A",0.0001,0.0001,0.0002,7193,2.023,58,156.25,30.41,20251224,0,0,0,0,"中证500ETF",2.907
0.1196,"中证500ETF购6月2900",0.1192,0.1133,0.1211,199,2.9,51,12.94,3.87,20260624,13.46,0.5537,0.9092,-0.189,"中证500ETF",2.907
0.7857,"中证500ETF购12月2122A",0.7903,0.7809,0.7912,1002,2.122,-81,166.8,0.02,20251224,3.7,1,0,-0.0277,"中证500ETF",2.907
0.1455,"中证500ETF购12月2763A",0.1416,0.1414,0.1452,2197,2.763,147,39.06,0.05,20251224,19.97,0.9995,0.0419,-0.0439,"中证500ETF",2.907
0.0441,"中证500ETF购6月3200",0.0466,0.0434,0.0452,134,3.2,21,16.26,11.6,20260624,19.81,0.3005,0.8002,-0.1604,"中证500ETF",2.907
0.0344,"中证500ETF购1月2950",0.0345,0.0338,0.0347,4556,2.95,2390,13.89,2.66,20260128,36.69,0.4342,2.0182,-0.3941,"中证500ETF",2.907
0.1004,"中证500ETF沽1月2961A",0.099,0.0973,0.0999,299,2.961,35,19.51,1.6,20260128,17.01,-0.5874,1.9967,-0.3505,"中证500ETF",2.907
0.1282,"中证500ETF沽1月3000",0.1275,0.1254,0.129,472,3,246,20.14,1.21,20260128,15,-0.6613,1.8763,-0.3248,"中证500ETF",2.907
0.7352,"中证500ETF购12月2171A",0.742,0.7317,0.7418,404,2.171,20,0,-0.03,20251224,3.95,1,0,-0.0283,"中证500ETF",2.907
0.4089,"中证500ETF沽3月3257A",0.462,0.4038,0.412,125,3.257,10,31.37,2.03,20260325,5.95,-0.8375,0.7949,-0.1123,"中证500ETF",2.907
0.3568,"中证500ETF沽3月3200",0.3813,0.3515,0.3599,5,3.2,"-",29.66,2.19,20260325,6.46,-0.7934,0.9232,-0.1387,"中证500ETF",2.907
0.1082,"中证500ETF购12月2800",0.1046,0.1044,0.1073,1602,2.8,-99,28.91,0.04,20251224,26.66,0.9922,0.4738,-0.1251,"中证500ETF",2.907
0.1881,"中证500ETF沽6月2862A",0.1874,0.1788,0.1911,1416,2.862,110,26.88,8.02,20260624,6.36,-0.4116,0.8949,-0.1502,"中证500ETF",2.907
0.0209,"中证500ETF沽3月2566A",0.0212,0.0197,0.0209,1064,2.566,193,22.78,12.45,20260325,14.48,-0.1041,0.585,-0.1054,"中证500ETF",2.907
0.5692,"中证500ETF沽6月3356A",0.6046,0.5611,0.573,275,3.356,1,35.23,4.13,20260624,4.08,-0.7998,0.644,-0.084,"中证500ETF",2.907
0.0588,"中证500ETF购12月2850",0.057,0.0566,0.0588,2231,2.85,-885,19.53,0.06,20251224,44.5,0.9001,3.8678,-0.7587,"中证500ETF",2.907
0.1075,"中证500ETF购1月2813A",0.1095,0.1067,0.1094,1657,2.813,229,11.47,0.46,20260128,19.11,0.7066,1.7652,-0.356,"中证500ETF",2.907
0.137,"中证500ETF购6月2850",0.1423,0.1336,0.1419,375,2.85,44,11.61,2.75,20260624,12.71,0.5992,0.889,-0.1866,"中证500ETF",2.907
0.586,"中证500ETF购12月2319A",0.5924,0.5843,0.5938,471,2.319,18,0,-0.07,20251224,4.96,1,0,-0.0303,"中证500ETF",2.907
0.1783,"中证500ETF沽1月3060A",0.1774,0.1745,0.1795,224,3.06,32,22.07,0.87,20260128,12.42,-0.7615,1.5886,-0.2665,"中证500ETF",2.907
0.0951,"中证500ETF购12月2813A",0.0921,0.0914,0.0938,3387,2.813,-143,25.78,0.04,20251224,30.05,0.983,0.9296,-0.2104,"中证500ETF",2.907
0.6344,"中证500ETF购12月2270A",0.6433,0.6332,0.6429,462,2.27,20,0,-0.09,20251224,4.58,1,0,-0.0296,"中证500ETF",2.907
0.1594,"中证500ETF购6月2800",0.1615,0.1575,0.1656,760,2.8,64,10.16,1.8,20260624,11.75,0.6442,0.8569,-0.182,"中证500ETF",2.907
0.5011,"中证500ETF沽3月3356A",0.5551,0.4977,0.506,55,3.356,5,34.23,1.79,20260325,5.2,-0.8972,0.579,-0.0684,"中证500ETF",2.907
0.0143,"中证500ETF购3月3257A",0.0143,0.0138,0.0148,3955,3.257,1629,17.7,12.53,20260325,33.01,0.1624,0.7949,-0.1548,"中证500ETF",2.907
0.5357,"中证500ETF购12月2369A",0.5409,0.5346,0.5439,830,2.369,10,0,-0.08,20251224,5.43,1,0,-0.0309,"中证500ETF",2.907
0.1151,"中证500ETF沽6月2714A",0.1118,0.1094,0.1163,728,2.714,115,25.67,10.6,20260624,7.11,-0.2815,0.7763,-0.1337,"中证500ETF",2.907
0.8786,"中证500ETF购12月2023A",0.891,0.8795,0.8902,415,2.023,-34,0,-0.19,20251224,3.31,1,0,-0.0264,"中证500ETF",2.907
0.6822,"中证500ETF购12月2221A",0.6951,0.6817,0.6917,543,2.221,36,0,-0.13,20251224,4.26,1,0,-0.029,"中证500ETF",2.907
0.2417,"中证500ETF购12月2665A",0.2411,0.2391,0.2455,517,2.665,28,0,-0.01,20251224,12.03,1,0,-0.0348,"中证500ETF",2.907
0.099,"中证500ETF沽3月2850",0.0986,0.0936,0.1,162,2.85,43,22.4,5.37,20260325,11.55,-0.3932,1.2441,-0.217,"中证500ETF",2.907
0.4369,"中证500ETF购12月2467A",0.4462,0.4366,0.4454,438,2.467,20,0,-0.11,20251224,6.65,1,0,-0.0322,"中证500ETF",2.907
0.2126,"中证500ETF沽1月3100",0.207,0.2098,0.2159,192,3.1,72,23,0.67,20260128,11.17,-0.8172,1.3585,-0.2208,"中证500ETF",2.907
0.0184,"中证500ETF购3月3200",0.0193,0.018,0.0192,346,3.2,85,16.94,10.71,20260325,32.62,0.2065,0.9232,-0.1804,"中证500ETF",2.907
0.0794,"中证500ETF沽6月2615A",0.0803,0.076,0.0809,1106,2.615,317,25.27,12.78,20260624,7.47,-0.2041,0.652,-0.1137,"中证500ETF",2.907
0.2162,"中证500ETF沽6月2912A",0.2179,0.208,0.2217,1615,2.912,35,27.22,7.27,20260624,6.15,-0.4571,0.9122,-0.1514,"中证500ETF",2.907
0.1802,"中证500ETF沽6月2850",0.1829,0.1724,0.1843,171,2.85,33,26.61,8.16,20260624,6.46,-0.4007,0.889,-0.1496,"中证500ETF",2.907
0.4843,"中证500ETF购12月2418A",0.4935,0.4854,0.4943,298,2.418,0,0,-0.16,20251224,6,1,0,-0.0316,"中证500ETF",2.907
0.1274,"中证500ETF购3月2813A",0.1291,0.1234,0.1318,1350,2.813,13,10.89,1.15,20260325,14.9,0.6531,1.1943,-0.2464,"中证500ETF",2.907
0.3377,"中证500ETF购12月2566A",0.3469,0.3379,0.3463,306,2.566,19,0,-0.11,20251224,8.61,1,0,-0.0335,"中证500ETF",2.907
0.0531,"中证500ETF沽6月2517A",0.0544,0.052,0.0533,1164,2.517,41,25.1,15.24,20260624,7.64,-0.1395,0.5109,-0.09,"中证500ETF",2.907
0.1356,"中证500ETF沽6月2763A",0.1352,0.1296,0.1384,633,2.763,109,25.85,9.62,20260624,6.93,-0.3232,0.8259,-0.1412,"中证500ETF",2.907
0.0062,"中证500ETF沽1月2650",0.0064,0.0055,0.0064,993,2.65,248,20.61,9.05,20260128,35.54,-0.0758,0.7325,-0.1343,"中证500ETF",2.907
0.3853,"中证500ETF购12月2517A",0.3913,0.3863,0.3948,989,2.517,29,0,-0.16,20251224,7.54,1,0,-0.0329,"中证500ETF",2.907
