"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3735,"科创50沽12月2200",0.3435,0.3642,0.3668,7213,2.2,15,68.9,20.24,20261223,2.32,-0.3782,0.6685,0.6047,-0.2112,"科创50ETF华夏",2.29
0.3955,"科创50沽8月2500",0.3638,0.3908,0.4014,124,2.5,"-",74.85,8.1,20260826,4.08,-0.704,1.0674,0.3127,-0.3346,"科创50ETF华夏",2.29
0.2813,"科创50沽12月2050",0.2671,0.2808,0.2938,1326,2.05,22,66.5,22.76,20261223,2.25,-0.2761,0.5879,0.5317,-0.1879,"科创50ETF华夏",2.29
0.1305,"科创50沽12月1700",0.1203,0.1302,0.1399,3430,1.7,414,64.92,31.46,20261223,1.56,-0.0888,0.2828,0.2558,-0.0919,"科创50ETF华夏",2.29
0.3236,"科创50沽8月2400",0.2988,0.3208,0.3289,1135,2.4,440,72.73,9.33,20260826,4.23,-0.5976,1.1952,0.3501,-0.3815,"科创50ETF华夏",2.29
0.0159,"科创50沽9月1350",0.0147,0.0158,0.0169,25757,1.35,1414,71.39,41.74,20260923,0.1,-0.0007,0.0068,0.003,-0.0021,"科创50ETF华夏",2.29
0.2639,"科创50沽7月2450",0.2442,0.2638,0.2668,5931,2.45,2049,74.9,4.54,20260722,6.62,-0.7631,1.5346,0.1735,-0.4906,"科创50ETF华夏",2.29
0.2848,"科创50沽9月2250",0.2638,0.2824,0.287,1960,2.25,481,70.8,14.18,20260923,3.37,-0.4186,0.9882,0.4317,-0.3178,"科创50ETF华夏",2.29
0.2273,"科创50沽9月2150",0.2106,0.2269,0.2341,3516,2.15,311,69.38,16.04,20260923,3.22,-0.3196,0.9043,0.395,-0.293,"科创50ETF华夏",2.29
0.3483,"科创50沽9月2350",0.3226,0.3435,0.3514,804,2.35,327,72.34,12.59,20260923,3.41,-0.5185,1.0081,0.4404,-0.321,"科创50ETF华夏",2.29
0.4518,"科创50沽9月2500",0.4194,0.446,0.4567,70,2.5,"-",74.49,10.56,20260923,3.33,-0.6572,0.9297,0.4061,-0.2895,"科创50ETF华夏",2.29
0.3583,"科创50沽8月2450",0.3328,0.3547,0.3645,677,2.45,178,73.61,8.66,20260826,4.17,-0.6529,1.1407,0.3342,-0.3611,"科创50ETF华夏",2.29
0.5358,"科创50沽12月2450",0.4981,0.5358,0.5419,963,2.45,145,70.94,16.41,20261223,2.35,-0.549,0.696,0.6296,-0.2138,"科创50ETF华夏",2.29
0.6027,"科创50沽12月2550",0.5608,0.6027,0.6158,852,2.55,"-",71.14,14.97,20261223,2.32,-0.6119,0.6735,0.6092,-0.2036,"科创50ETF华夏",2.29
0.2579,"科创50沽9月2200",0.24,0.2575,0.2609,6521,2.2,1984,70.7,15.19,20260923,3.27,-0.3686,0.954,0.4168,-0.3081,"科创50ETF华夏",2.29
0.0101,"科创50沽7月1750",0.0094,0.0101,0.0104,38818,1.75,844,72.56,24.02,20260722,0.18,-0.0008,0.0155,0.0018,-0.0051,"科创50ETF华夏",2.29
0.1873,"科创50沽12月1850",0.1745,0.1869,0.1982,2211,1.85,277,65.5,27.39,20261223,1.92,-0.1568,0.4222,0.3819,-0.1364,"科创50ETF华夏",2.29
0.4,"科创50沽12月2250",0.3779,0.4,0.4092,1244,2.25,391,68.63,19.21,20261223,2.36,-0.4131,0.6847,0.6193,-0.2153,"科创50ETF华夏",2.29
0.1011,"科创50沽12月1600",0.0943,0.1008,0.1083,5939,1.6,483,65.14,34.55,20261223,1.26,-0.0556,0.1975,0.1787,-0.0644,"科创50ETF华夏",2.29
0.3079,"科创50沽12月2100",0.291,0.3074,0.3204,2310,2.1,63,66.8,21.74,20261223,2.3,-0.3095,0.6198,0.5607,-0.1974,"科创50ETF华夏",2.29
0.0871,"科创50沽12月1550",0.0814,0.0869,0.0935,5007,1.55,187,64.94,36.12,20261223,1.12,-0.0426,0.1599,0.1446,-0.0522,"科创50ETF华夏",2.29
0.0459,"科创50沽12月1350",0.0429,0.0457,0.0476,6175,1.35,231,65.33,43.05,20261223,0.56,-0.0113,0.0526,0.0476,-0.0172,"科创50ETF华夏",2.29
0.3154,"科创50沽9月2300",0.2949,0.3119,0.3185,2385,2.3,1302,71.46,13.34,20260923,3.4,-0.4689,1.0062,0.4395,-0.3221,"科创50ETF华夏",2.29
0.1669,"科创50沽12月1800",0.1561,0.1666,0.1772,4265,1.8,132,65.26,28.69,20261223,1.81,-0.1317,0.3755,0.3397,-0.1216,"科创50ETF华夏",2.29
0.4959,"科创50沽12月2400",0.4646,0.4908,0.5037,547,2.4,131,69.62,16.85,20261223,2.38,-0.516,0.7008,0.6339,-0.2168,"科创50ETF华夏",2.29
0.414,"科创50沽9月2450",0.3884,0.4102,0.4204,664,2.45,60,73.27,11.09,20260923,3.39,-0.6133,0.9682,0.4229,-0.3041,"科创50ETF华夏",2.29
0.0195,"科创50沽9月1400",0.0183,0.0194,0.021,19571,1.4,1072,70.51,39.72,20260923,0.18,-0.0015,0.0129,0.0056,-0.0042,"科创50ETF华夏",2.29
0.1146,"科创50沽12月1650",0.1078,0.1143,0.1234,2514,1.65,371,64.87,32.95,20261223,1.42,-0.071,0.2388,0.216,-0.0777,"科创50ETF华夏",2.29
0.4642,"科创50沽12月2350",0.4373,0.4575,0.4665,609,2.35,237,69.48,17.65,20261223,2.38,-0.4822,0.7007,0.6338,-0.2181,"科创50ETF华夏",2.29
0.0637,"科创50沽12月1450",0.0601,0.0635,0.068,4050,1.45,679,64.89,39.46,20261223,0.84,-0.0233,0.0972,0.0879,-0.0318,"科创50ETF华夏",2.29
0.0077,"科创50沽7月1700",0.0073,0.0075,0.008,45104,1.7,240,74.41,26.1,20260722,0.06,-0.0002,0.0053,0.0006,-0.0017,"科创50ETF华夏",2.29
0.4306,"科创50沽12月2300",0.4094,0.4256,0.4311,1307,2.3,258,68.88,18.37,20261223,2.38,-0.4478,0.6954,0.629,-0.2176,"科创50ETF华夏",2.29
0.0072,"科创50沽9月1200",0.0069,0.0072,0.0081,54624,1.2,4329,72.66,47.91,20260923,0,0,0.0006,0.0003,-0.0001,"科创50ETF华夏",2.29
0.0096,"科创50沽9月1250",0.0094,0.0094,0.0106,37367,1.25,2389,72.27,45.83,20260923,0.02,-0.0001,0.0015,0.0007,-0.0004,"科创50ETF华夏",2.29
0.0053,"科创50沽7月1650",0.0052,0.0053,0.0054,36517,1.65,6678,75,28.18,20260722,0,0,0.0015,0.0002,-0.0004,"科创50ETF华夏",2.29
0.1964,"科创50购12月2550",0.1947,0.1958,0.1965,4303,2.55,"-",45.59,19.93,20261223,4.52,0.388,0.6735,0.6092,-0.2353,"科创50ETF华夏",2.29
0.0055,"科创50沽9月1150",0.0055,0.0053,0.0062,78820,1.15,7112,73.44,50.02,20260923,0,0,0.0002,0.0001,0,"科创50ETF华夏",2.29
0.1301,"科创50购9月2550",0.1313,0.1301,0.1315,11612,2.55,"-",50.71,17.03,20260923,5.31,0.3016,0.8817,0.3851,-0.3035,"科创50ETF华夏",2.29
0.004,"科创50沽7月1600",0.0041,0.004,0.0045,29348,1.6,1330,76.95,30.31,20260722,0,0,0.0004,0,0,"科创50ETF华夏",2.29
0.2073,"科创50购12月2500",0.2126,0.2038,0.2179,671,2.5,"-",44.75,18.22,20261223,4.63,0.4189,0.6868,0.6212,-0.2404,"科创50ETF华夏",2.29
0.0037,"科创50沽9月1100",0.0038,0.0036,0.0037,124308,1.1,7458,73.05,52.13,20260923,0,0,0.0001,0,0,"科创50ETF华夏",2.29
0.144,"科创50购9月2500",0.1481,0.1396,0.144,3188,2.5,"-",50.42,15.46,20260923,5.45,0.3427,0.9297,0.4061,-0.3206,"科创50ETF华夏",2.29
0.2507,"科创50购12月2350",0.2678,0.2503,0.2635,1224,2.35,288,42.77,13.57,20261223,4.73,0.5177,0.7007,0.6338,-0.2472,"科创50ETF华夏",2.29
0.3742,"科创50购12月2050",0.3902,0.37,0.3703,1981,2.05,-28,37.85,5.86,20261223,4.43,0.7238,0.5879,0.5317,-0.2133,"科创50ETF华夏",2.29
0.0023,"科创50沽7月1500",0.0024,0.0022,0.0023,44781,1.5,2190,81.64,34.6,20260722,0,0,0,0,0,"科创50ETF华夏",2.29
0.2376,"科创50购12月2400",0.249,0.2368,0.2476,3551,2.4,227,43.85,15.18,20261223,4.66,0.4839,0.7008,0.6339,-0.2465,"科创50ETF华夏",2.29
0.2673,"科创50购12月2300",0.2813,0.267,0.2809,2307,2.3,20,42.02,12.11,20261223,4.73,0.5521,0.6954,0.629,-0.2461,"科创50ETF华夏",2.29
0.2198,"科创50购12月2450",0.2317,0.2194,0.2322,4267,2.45,-248,43.97,16.59,20261223,4.7,0.4509,0.696,0.6296,-0.2442,"科创50ETF华夏",2.29
0.1021,"科创50购8月2550",0.1077,0.1016,0.1021,6443,2.55,"-",53.91,15.81,20260826,5.59,0.2494,0.9805,0.2872,-0.3354,"科创50ETF华夏",2.29
0.479,"科创50购12月1850",0.507,0.4715,0.4875,3353,1.85,13,28.69,1.7,20261223,4.03,0.8431,0.4222,0.3819,-0.1594,"科创50ETF华夏",2.29
0.42,"科创50购12月1950",0.4466,0.4175,0.4257,2321,1.95,-58,33.62,3.49,20261223,4.29,0.7868,0.5111,0.4623,-0.1885,"科创50ETF华夏",2.29
0.4435,"科创50购12月1900",0.4707,0.4387,0.4558,1841,1.9,-276,30.18,2.34,20261223,4.21,0.8159,0.4678,0.4231,-0.1743,"科创50ETF华夏",2.29
0.3932,"科创50购12月2000",0.4188,0.3926,0.3973,4713,2,-7,35.3,4.51,20261223,4.4,0.756,0.5514,0.4988,-0.2016,"科创50ETF华夏",2.29
0.3202,"科创50购9月2050",0.3415,0.3164,0.3264,9028,2.05,-16,40.77,3.5,20260923,5.52,0.7717,0.7649,0.3342,-0.2748,"科创50ETF华夏",2.29
0.003,"科创50沽7月1550",0.0032,0.0028,0.003,31136,1.55,2137,79.3,32.45,20260722,0,0,0.0001,0,0,"科创50ETF华夏",2.29
0.347,"科创50购9月2000",0.3702,0.348,0.35,10689,2,-160,38.09,2.49,20260923,5.36,0.8126,0.6807,0.2973,-0.2472,"科创50ETF华夏",2.29
0.2847,"科创50购12月2250",0.3091,0.2842,0.2986,2197,2.25,260,41.14,10.69,20261223,4.72,0.5868,0.6847,0.6193,-0.2432,"科创50ETF华夏",2.29
0.2472,"科创50购9月2200",0.2648,0.2468,0.2524,23291,2.2,666,45.34,6.86,20260923,5.85,0.6313,0.954,0.4168,-0.3354,"科创50ETF华夏",2.29
0.295,"科创50购9月2100",0.3163,0.2906,0.2979,7944,2.1,-209,42.82,4.59,20260923,5.65,0.7274,0.8405,0.3672,-0.2993,"科创50ETF华夏",2.29
0.2088,"科创50购9月2300",0.2243,0.2088,0.21,5342,2.3,-422,47.8,9.55,20260923,5.82,0.531,1.0062,0.4395,-0.3507,"科创50ETF华夏",2.29
0.5064,"科创50购12月1800",0.53,0.495,0.5174,3766,1.8,-8,21.09,0.72,20261223,3.93,0.8682,0.3755,0.3397,-0.1439,"科创50ETF华夏",2.29
0.3419,"科创50购12月2100",0.3677,0.3414,0.3448,2980,2.1,343,37.45,6.63,20261223,4.62,0.6904,0.6198,0.5607,-0.2234,"科创50ETF华夏",2.29
0.3723,"科创50购9月1950",0.401,0.3735,0.3841,13937,1.95,-37,33.06,1.41,20260923,5.23,0.8495,0.5912,0.2583,-0.2178,"科创50ETF华夏",2.29
0.3035,"科创50购12月2200",0.3275,0.303,0.3172,13772,2.2,-970,40.21,9.32,20261223,4.69,0.6217,0.6685,0.6047,-0.2385,"科创50ETF华夏",2.29
0.2669,"科创50购9月2150",0.288,0.2665,0.271,14199,2.15,218,43.36,5.54,20260923,5.84,0.6803,0.9043,0.395,-0.3198,"科创50ETF华夏",2.29
0.4113,"科创50购9月1900",0.4349,0.4045,0.4116,8870,1.9,-448,31.35,0.93,20260923,4.91,0.8819,0.5003,0.2185,-0.1877,"科创50ETF华夏",2.29
0.1543,"科创50购9月2450",0.1666,0.154,0.1585,10496,2.45,105,48.95,13.72,20260923,5.74,0.3866,0.9682,0.4229,-0.3346,"科创50ETF华夏",2.29
0.2184,"科创50购8月2200",0.2362,0.2137,0.2184,4378,2.2,150,47.31,5.61,20260826,6.75,0.6436,1.1517,0.3374,-0.4024,"科创50ETF华夏",2.29
0.1858,"科创50购9月2350",0.2015,0.1854,0.193,5797,2.35,1112,47.49,10.73,20260923,5.93,0.4814,1.0081,0.4404,-0.3502,"科创50ETF华夏",2.29
0.2247,"科创50购9月2250",0.2445,0.2243,0.23,6557,2.25,-1983,46.07,8.07,20260923,5.92,0.5813,0.9882,0.4317,-0.3458,"科创50ETF华夏",2.29
0.1695,"科创50购9月2400",0.1845,0.1691,0.1734,11027,2.4,-280,48.29,12.21,20260923,5.85,0.433,0.995,0.4346,-0.3447,"科创50ETF华夏",2.29
0.1137,"科创50购8月2500",0.1238,0.1137,0.1169,2516,2.5,"-",53.08,14.14,20260826,5.96,0.2959,1.0674,0.3127,-0.3658,"科创50ETF华夏",2.29
0.2966,"科创50购8月2050",0.323,0.2904,0.3005,2393,2.05,78,41.82,2.47,20260826,6.23,0.8072,0.8458,0.2478,-0.3032,"科创50ETF华夏",2.29
0.2682,"科创50购8月2100",0.2924,0.2626,0.2713,2508,2.1,498,43.99,3.41,20260826,6.47,0.7572,0.9665,0.2831,-0.3428,"科创50ETF华夏",2.29
0.2399,"科创50购8月2150",0.2616,0.2371,0.2438,3519,2.15,350,45.09,4.36,20260826,6.7,0.7022,1.0705,0.3136,-0.3765,"科创50ETF华夏",2.29
0.3203,"科创50购12月2150",0.35,0.3204,0.3209,5951,2.15,521,38.62,7.87,20261223,4.69,0.6563,0.6468,0.5851,-0.2319,"科创50ETF华夏",2.29
0.1763,"科创50购8月2300",0.1924,0.1753,0.1763,9994,2.3,722,49.61,8.14,20260826,6.77,0.5214,1.2306,0.3605,-0.4261,"科创50ETF华夏",2.29
0.5388,"科创50购12月1750",0.5655,0.5251,0.5487,4051,1.75,-5,0,-0.05,20261223,3.79,0.8909,0.3287,0.2973,-0.1284,"科创50ETF华夏",2.29
0.3567,"科创50购8月1950",0.3821,0.3529,0.3642,622,1.95,45,32.28,0.73,20260826,5.71,0.889,0.5845,0.1712,-0.2169,"科创50ETF华夏",2.29
0.1582,"科创50购8月2350",0.1745,0.1546,0.1582,5041,2.35,2933,50.61,9.53,20260826,6.67,0.4608,1.2264,0.3593,-0.4232,"科创50ETF华夏",2.29
0.1421,"科创50购8月2400",0.1571,0.1421,0.1425,7670,2.4,1860,51.59,11.01,20260826,6.48,0.4023,1.1952,0.3501,-0.4113,"科创50ETF华夏",2.29
0.1948,"科创50购8月2250",0.2167,0.197,0.1996,2398,2.25,587,48.1,6.76,20260826,6.85,0.5828,1.2058,0.3532,-0.4192,"科创50ETF华夏",2.29
0.1269,"科创50购8月2450",0.1418,0.1244,0.1305,8799,2.45,1828,52.29,12.53,20260826,6.26,0.347,1.1407,0.3342,-0.3916,"科创50ETF华夏",2.29
0.44,"科创50购9月1850",0.469,0.44,0.4493,17358,1.85,-348,0,0,20260923,4.73,0.9097,0.4117,0.1798,-0.1582,"科创50ETF华夏",2.29
0.5705,"科创50购12月1700",0.5878,0.5558,0.5802,2049,1.7,9,0,-0.85,20261223,3.66,0.9111,0.2828,0.2558,-0.113,"科创50ETF华夏",2.29
0.3904,"科创50购8月1900",0.4238,0.3879,0.3952,1459,1.9,138,0,0.02,20260826,5.4,0.92,0.4592,0.1345,-0.1752,"科创50ETF华夏",2.29
0.2142,"科创50购7月2100",0.2438,0.2142,0.215,32121,2.1,-1357,40.43,1.06,20260722,9.09,0.8505,1.1566,0.1308,-0.4097,"科创50ETF华夏",2.29
1.083,"科创50购9月1100",1.123,1.0789,1.0973,1727,1.1,28,0,-4.67,20260923,2.11,1,0.0001,0,-0.0136,"科创50ETF华夏",2.29
1.037,"科创50购9月1150",1.0804,1.0309,1.049,1097,1.15,-1,0,-4.5,20260923,2.21,1,0.0002,0.0001,-0.0143,"科创50ETF华夏",2.29
0.4721,"科创50购9月1800",0.5069,0.475,0.484,12668,1.8,-380,0,-0.78,20260923,4.53,0.9329,0.3287,0.1436,-0.1305,"科创50ETF华夏",2.29
0.1808,"科创50购7月2150",0.2087,0.1793,0.1808,45987,2.15,-3295,43.02,1.78,20260722,9.87,0.7796,1.4739,0.1666,-0.5146,"科创50ETF华夏",2.29
0.6867,"科创50购7月1550",0.7409,0.6922,0.7048,1751,1.55,272,0,-2.33,20260722,3.33,1,0.0001,0,-0.0192,"科创50ETF华夏",2.29
0.5971,"科创50购7月1650",0.6444,0.5951,0.6072,2964,1.65,152,0,-1.87,20260722,3.83,0.9999,0.0015,0.0002,-0.021,"科创50ETF华夏",2.29
0.68,"科创50购9月1550",0.7016,0.6683,0.6807,3203,1.55,21,0,-2.62,20260923,3.34,0.991,0.0617,0.027,-0.0396,"科创50ETF华夏",2.29
0.0456,"科创50购7月2550",0.0533,0.0456,0.0457,56500,2.55,"-",58.3,13.34,20260722,6.06,0.1206,0.9981,0.1128,-0.3381,"科创50ETF华夏",2.29
0.636,"科创50购7月1600",0.6966,0.6435,0.6558,3464,1.6,209,0,-2.36,20260722,3.6,1,0.0004,0,-0.02,"科创50ETF华夏",2.29
0.1292,"科创50购7月2250",0.1512,0.1292,0.1293,49186,2.25,4578,48.19,3.9,20260722,10.63,0.5999,1.9212,0.2172,-0.6603,"科创50ETF华夏",2.29
0.1541,"科创50购7月2200",0.1805,0.1521,0.1541,42054,2.2,2596,46.34,2.8,20260722,10.32,0.6946,1.7427,0.197,-0.6028,"科创50ETF华夏",2.29
0.8484,"科创50购9月1350",0.8874,0.8427,0.8596,3209,1.35,-2,0,-4,20260923,2.7,0.9992,0.0068,0.003,-0.0189,"科创50ETF华夏",2.29
0.9751,"科创50购9月1200",1.0228,0.983,1.0009,1268,1.2,-9,0,-5.02,20260923,2.35,0.9999,0.0006,0.0003,-0.015,"科创50ETF华夏",2.29
0.5484,"科创50购7月1700",0.595,0.5484,0.5566,5764,1.7,-656,0,-1.82,20260722,4.17,0.9997,0.0053,0.0006,-0.0228,"科创50ETF华夏",2.29
0.2493,"科创50购7月2050",0.2808,0.2481,0.2497,31855,2.05,-1214,34.18,0.41,20260722,8.32,0.9054,0.8376,0.0947,-0.3037,"科创50ETF华夏",2.29
0.5879,"科创50购12月1650",0.6366,0.5887,0.614,510,1.65,9,0,-2.28,20261223,3.62,0.9289,0.2388,0.216,-0.0982,"科创50ETF华夏",2.29
0.3,"科创50购8月2000",0.3545,0.3206,0.33,4172,2,994,23.54,0.44,20260826,6.5,0.8514,0.7159,0.2097,-0.2604,"科创50ETF华夏",2.29
0.7981,"科创50购9月1400",0.8422,0.7973,0.8139,5069,1.4,28,0,-4.01,20260923,2.86,0.9984,0.0129,0.0056,-0.0216,"科创50ETF华夏",2.29
0.9244,"科创50购9月1250",0.9685,0.9356,0.9532,1698,1.25,5,0,-5.05,20260923,2.48,0.9998,0.0015,0.0007,-0.0159,"科创50ETF华夏",2.29
0.6286,"科创50购9月1600",0.665,0.6242,0.6391,4523,1.6,-104,0,-2.68,20260923,3.59,0.9854,0.0937,0.0409,-0.0508,"科创50ETF华夏",2.29
0.586,"科创50购9月1650",0.6272,0.5843,0.5988,4860,1.65,-40,0,-2.36,20260923,3.82,0.9774,0.136,0.0594,-0.0654,"科创50ETF华夏",2.29
0.5009,"科创50购7月1750",0.5541,0.5009,0.5088,6046,1.75,-425,0,-1.71,20260722,4.57,0.9991,0.0155,0.0018,-0.0269,"科创50ETF华夏",2.29
0.71,"科创50购7月1500",0.7944,0.7425,0.7554,1041,1.5,141,0,-3.49,20260722,3.23,1,0,0,-0.0186,"科创50ETF华夏",2.29
0.4574,"科创50购7月1800",0.5,0.4549,0.457,11958,1.8,-611,0,-1.42,20260722,4.99,0.9974,0.04,0.0045,-0.0357,"科创50ETF华夏",2.29
0.2888,"科创50购7月2000",0.322,0.2884,0.2888,33360,2,-1684,0,-0.05,20260722,7.49,0.9446,0.5566,0.0629,-0.2099,"科创50ETF华夏",2.29
0.7503,"科创50购12月1450",0.7737,0.7331,0.7613,449,1.45,-3,0,-3.92,20261223,2.98,0.9766,0.0972,0.0879,-0.0497,"科创50ETF华夏",2.29
0.3726,"科创50购7月1900",0.405,0.3646,0.3726,13018,1.9,-670,0,-0.76,20260722,6.06,0.9853,0.1849,0.0209,-0.0852,"科创50ETF华夏",2.29
0.6241,"科创50购12月1600",0.6644,0.6236,0.6497,1736,1.6,-10,0,-2.88,20261223,3.46,0.9443,0.1975,0.1787,-0.0842,"科创50ETF华夏",2.29
0.7076,"科创50购9月1500",0.7552,0.7086,0.7178,5885,1.5,-10,0,-3.6,20260923,3.22,0.9947,0.0387,0.0169,-0.0314,"科创50ETF华夏",2.29
0.109,"科创50购7月2300",0.1303,0.109,0.1092,58550,2.3,14852,50.34,5.2,20260722,10.53,0.5011,1.9837,0.2243,-0.6788,"科创50ETF华夏",2.29
0.4966,"科创50购9月1750",0.5465,0.5075,0.5209,7192,1.75,65,0,-1.9,20260923,4.39,0.9517,0.254,0.111,-0.1054,"科创50ETF华夏",2.29
0.3284,"科创50购7月1950",0.368,0.3228,0.3284,15614,1.95,-1245,0,-0.51,20260722,6.76,0.9701,0.3372,0.0381,-0.1365,"科创50ETF华夏",2.29
0.4114,"科创50购7月1850",0.453,0.4104,0.414,12235,1.85,-377,0,-1.25,20260722,5.53,0.9935,0.0911,0.0103,-0.0533,"科创50ETF华夏",2.29
0.8687,"科创50购12月1300",0.9099,0.8532,0.8833,1949,1.3,41,0,-5.3,20261223,2.62,0.9924,0.0368,0.0333,-0.0281,"科创50ETF华夏",2.29
0.8676,"科创50购9月1300",0.93,0.8884,0.9057,2508,1.3,1,0,-5.34,20260923,2.64,0.9996,0.0033,0.0014,-0.0172,"科创50ETF华夏",2.29
0.7422,"科创50购9月1450",0.795,0.7521,0.7683,4315,1.45,8,0,-4.27,20260923,3.08,0.997,0.023,0.01,-0.0256,"科创50ETF华夏",2.29
0.7,"科创50购12月1500",0.741,0.705,0.7224,806,1.5,-7,0,-3.93,20261223,3.17,0.968,0.1263,0.1142,-0.0599,"科创50ETF华夏",2.29
0.6547,"科创50购12月1550",0.7004,0.6587,0.6854,969,1.55,3,0,-3.72,20261223,3.35,0.9573,0.1599,0.1446,-0.0714,"科创50ETF华夏",2.29
0.5298,"科创50购9月1700",0.5809,0.545,0.5589,5568,1.7,-69,0,-2.63,20260923,4.18,0.9663,0.1895,0.0828,-0.0836,"科创50ETF华夏",2.29
0.8123,"科创50购12月1350",0.8506,0.8118,0.8413,359,1.35,-20,0,-5.58,20261223,2.79,0.9886,0.0526,0.0476,-0.0339,"科创50ETF华夏",2.29
0.77,"科创50购12月1400",0.8144,0.7717,0.8006,837,1.4,38,0,-5.24,20261223,2.92,0.9834,0.0727,0.0657,-0.0411,"科创50ETF华夏",2.29
0.0539,"科创50购7月2500",0.0669,0.0539,0.054,14673,2.5,"-",56.74,11.52,20260722,7.3,0.1719,1.2674,0.1433,-0.4298,"科创50ETF华夏",2.29
0.0909,"科创50购7月2350",0.1129,0.0909,0.0912,47524,2.35,24164,51.86,6.59,20260722,10.19,0.4044,1.9265,0.2178,-0.6571,"科创50ETF华夏",2.29
0.077,"科创50购7月2400",0.0971,0.077,0.0771,58259,2.4,9866,53.91,8.17,20260722,9.37,0.315,1.7664,0.1997,-0.601,"科创50ETF华夏",2.29
0.0647,"科创50购7月2450",0.0829,0.0646,0.0647,56987,2.45,9568,55.47,9.81,20260722,8.38,0.2368,1.5346,0.1735,-0.5212,"科创50ETF华夏",2.29
