"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.4182,"创业板ETF购3月2850",0.357,0.3958,0.42,967,2.85,-26,16.8,0.37,20260325,6.66,0.8554,0.5091,-0.2624,"创业板ETF易方达",3.256
0.3055,"创业板ETF购6月3100",0.2652,0.2761,0.3355,1484,3.1,-3,23.88,4.59,20260624,6.89,0.6464,0.569,-0.2821,"创业板ETF易方达",3.256
0.1085,"创业板ETF购6月3700",0.0945,0.107,0.1095,11071,3.7,353,28.41,16.97,20260624,9.19,0.3064,0.5372,-0.2562,"创业板ETF易方达",3.256
0.4478,"创业板ETF购1月2800",0.38,0.4248,0.4503,2743,2.8,-81,0,-0.25,20260128,7.13,0.9801,0.1968,-0.1253,"创业板ETF易方达",3.256
0.3878,"创业板ETF购6月2950",0.3418,0.1982,0.5776,365,2.95,9,21.53,2.51,20260624,6.16,0.7333,0.503,-0.2545,"创业板ETF易方达",3.256
0.217,"创业板ETF购6月3300",0.1903,0.214,0.2192,3529,3.3,143,25.66,8.02,20260624,7.88,0.5255,0.6094,-0.2966,"创业板ETF易方达",3.256
0.1291,"创业板ETF购6月3600",0.1137,0.1291,0.1296,2416,3.6,92,27.81,14.53,20260624,8.97,0.3558,0.5703,-0.273,"创业板ETF易方达",3.256
0.2564,"创业板ETF购6月3200",0.226,0.2004,0.2699,4877,3.2,-11,24.67,6.15,20260624,7.44,0.586,0.5964,-0.2927,"创业板ETF易方达",3.256
0.1536,"创业板ETF购6月3500",0.1332,0.1361,0.1536,2334,3.5,88,27.16,12.21,20260624,8.68,0.4093,0.5948,-0.2861,"创业板ETF易方达",3.256
0.1805,"创业板ETF购6月3400",0.1598,0.1742,0.1888,2439,3.4,238,26.2,9.97,20260624,8.41,0.4662,0.6084,-0.2942,"创业板ETF易方达",3.256
0.4533,"创业板ETF购6月2850",0.4031,0.2309,0.6732,285,2.85,10,19.26,1.45,20260624,5.65,0.7866,0.4453,-0.2296,"创业板ETF易方达",3.256
0.4831,"创业板ETF购6月2800",0.432,0.4053,0.7247,745,2.8,-27,15.58,0.83,20260624,5.47,0.8113,0.4135,-0.2157,"创业板ETF易方达",3.256
0.4186,"创业板ETF购6月2900",0.3712,0.3725,0.4387,650,2.9,-7,20.36,1.92,20260624,5.92,0.7605,0.4753,-0.2426,"创业板ETF易方达",3.256
0.4575,"创业板ETF购3月2800",0.3969,0.4354,0.4653,1353,2.8,-20,0,0.05,20260325,6.28,0.8828,0.4404,-0.2317,"创业板ETF易方达",3.256
0.5499,"创业板ETF购3月2700",0.4801,0.2793,0.55,1263,2.7,2,0,-0.19,20260325,5.49,0.927,0.3103,-0.1732,"创业板ETF易方达",3.256
0.4969,"创业板ETF购3月2750",0.4543,0.498,0.7476,851,2.75,-2,0,-0.28,20260325,5.94,0.9066,0.3735,-0.2017,"创业板ETF易方达",3.256
0.5899,"创业板ETF购3月2650",0.5336,0.3027,0.5999,905,2.65,-3,0,-0.49,20260325,5.21,0.9441,0.2522,-0.1469,"创业板ETF易方达",3.256
0.6368,"创业板ETF购3月2600",0.579,0.3265,0.6499,1214,2.6,-4,0,-0.59,20260325,4.9,0.9581,0.2003,-0.1232,"创业板ETF易方达",3.256
0.5213,"创业板ETF购6月2750",0.4611,0.2672,0.7787,335,2.75,1,0,0.47,20260624,5.21,0.8346,0.3805,-0.2012,"创业板ETF易方达",3.256
0.7347,"创业板ETF购3月2500",0.6701,0.7007,0.7498,1435,2.5,2,0,-0.65,20260325,4.33,0.978,0.1173,-0.085,"创业板ETF易方达",3.256
0.5626,"创业板ETF购6月2700",0.5076,0.555,0.8349,1023,2.7,5,0,0.2,20260624,4.96,0.8564,0.3467,-0.1862,"创业板ETF易方达",3.256
0.832,"创业板ETF购3月2400",0.7653,0.4245,1.2376,1181,2.4,-2,0,-0.74,20260325,3.87,0.9896,0.0616,-0.0589,"创业板ETF易方达",3.256
1.1284,"创业板ETF购3月2100",1.0612,1.0801,1.14,2441,2.1,-7,0,-0.85,20260325,2.88,0.9995,0.004,-0.0292,"创业板ETF易方达",3.256
1.0763,"创业板ETF购3月2150",1.0105,1.041,1.6039,1501,2.15,39,0,-0.91,20260325,3.02,0.9991,0.007,-0.0311,"创业板ETF易方达",3.256
0.8709,"创业板ETF购3月2350",0.845,0.4494,1.3104,795,2.35,-5,0,-1.08,20260325,3.71,0.9932,0.0427,-0.0498,"创业板ETF易方达",3.256
1.0059,"创业板ETF购3月2200",0.9818,0.5249,1.5302,710,2.2,0,0,-1.54,20260325,3.23,0.9984,0.0116,-0.0339,"创业板ETF易方达",3.256
"-","创业板ETF购3月2550",0.6464,0.6838,1.0223,1345,2.55,0,0,-21.68,20260325,4.84,0.9693,0.1553,-0.1026,"创业板ETF易方达",3.256
0.0012,"创业板ETF沽3月2100",0.0012,0.0011,0.0012,28874,2.1,1436,39.06,35.54,20260325,1.09,-0.0004,0.004,-0.0017,"创业板ETF易方达",3.256
"-","创业板ETF购3月2450",0.7108,0.3997,1.1652,734,2.45,0,0,-24.75,20260325,4.27,0.9847,0.0863,-0.0705,"创业板ETF易方达",3.256
"-","创业板ETF购3月2300",0.888,0.474,0.9312,687,2.3,0,0,-29.36,20260325,3.6,0.9956,0.0287,-0.0428,"创业板ETF易方达",3.256
"-","创业板ETF购3月2250",0.9397,0.4997,1.4567,360,2.25,0,0,-30.9,20260325,3.42,0.9973,0.0186,-0.0376,"创业板ETF易方达",3.256
0.0015,"创业板ETF沽3月2200",0.0016,0.0015,0.0016,10732,2.2,579,36.13,32.48,20260325,3.26,-0.0015,0.0116,-0.0051,"创业板ETF易方达",3.256
0.0015,"创业板ETF沽3月2150",0.0015,0.0014,0.0015,21045,2.15,1318,37.89,34.01,20260325,1.74,-0.0008,0.007,-0.0031,"创业板ETF易方达",3.256
0.4502,"创业板ETF沽3月3600",0.4904,0.2478,0.4426,1320,3.6,11,38.96,3.26,20260325,5.35,-0.7395,0.7264,-0.294,"创业板ETF易方达",3.256
0.5973,"创业板ETF沽6月3700",0.6499,0.3318,0.8944,644,3.7,8,36.76,4.71,20260624,3.78,-0.6935,0.5372,-0.208,"创业板ETF易方达",3.256
0.0029,"创业板ETF沽3月2300",0.0031,0.0028,0.0029,7300,2.3,13,35.55,29.45,20260325,4.83,-0.0043,0.0287,-0.0128,"创业板ETF易方达",3.256
0.5172,"创业板ETF沽6月3600",0.5622,0.2938,0.7768,229,3.6,1,35.66,5.32,20260624,4.05,-0.6441,0.5703,-0.2262,"创业板ETF易方达",3.256
0.3808,"创业板ETF沽6月3400",0.4245,0.1926,0.4794,437,3.4,33,34.9,7.27,20260624,4.56,-0.5337,0.6084,-0.25,"创业板ETF易方达",3.256
0.445,"创业板ETF沽6月3500",0.4954,0.2542,0.5693,595,3.5,16,35.06,6.17,20260624,4.32,-0.5906,0.5948,-0.2405,"创业板ETF易方达",3.256
0.5109,"创业板ETF沽3月3700",0.5687,0.5096,0.5168,3099,3.7,72,35.99,2.05,20260325,5.1,-0.8,0.6264,-0.2448,"创业板ETF易方达",3.256
0.0036,"创业板ETF沽3月2350",0.004,0.0035,0.0036,4522,2.35,59,34.77,27.94,20260325,6.06,-0.0067,0.0427,-0.0191,"创业板ETF易方达",3.256
0.3116,"创业板ETF沽6月3300",0.356,0.31,0.316,841,3.3,24,33.64,8.22,20260624,4.96,-0.4744,0.6094,-0.2537,"创业板ETF易方达",3.256
0.3465,"创业板ETF沽3月3500",0.3985,0.1768,0.3513,833,3.5,7,33.23,3.15,20260325,6.28,-0.6688,0.8115,-0.3368,"创业板ETF易方达",3.256
0.0046,"创业板ETF沽3月2400",0.0053,0.0046,0.0047,7701,2.4,309,34.18,26.43,20260325,7.29,-0.0103,0.0616,-0.0275,"创业板ETF易方达",3.256
0.2022,"创业板ETF沽6月3100",0.233,0.1032,0.2064,1854,3.1,320,32.56,11,20260624,5.69,-0.3535,0.569,-0.2417,"创业板ETF易方达",3.256
0.2529,"创业板ETF沽6月3200",0.2886,0.2528,0.2613,1444,3.2,143,32.97,9.49,20260624,5.33,-0.4139,0.5964,-0.251,"创业板ETF易方达",3.256
0.087,"创业板ETF沽6月2800",0.1012,0.086,0.0938,14046,2.8,56,31.32,16.68,20260624,7.06,-0.1886,0.4135,-0.1793,"创业板ETF易方达",3.256
0.1566,"创业板ETF沽6月3000",0.1823,0.1498,0.1685,2449,3,328,32.03,12.67,20260624,6.13,-0.2948,0.5281,-0.2261,"创业板ETF易方达",3.256
0.0741,"创业板ETF沽6月2750",0.0863,0.074,0.0826,4333,2.75,-1073,31.27,17.82,20260624,7.26,-0.1653,0.3805,-0.1653,"创业板ETF易方达",3.256
0.1189,"创业板ETF沽6月2900",0.1386,0.118,0.1374,3776,2.9,69,31.71,14.59,20260624,6.56,-0.2394,0.4753,-0.2049,"创业板ETF易方达",3.256
0.0018,"创业板ETF沽3月2250",0.002,0.0018,0.0019,13004,2.25,2517,35.16,30.95,20260325,4.7,-0.0026,0.0186,-0.0083,"创业板ETF易方达",3.256
0.1022,"创业板ETF沽6月2850",0.1193,0.0522,0.1035,4291,2.85,234,31.52,15.61,20260624,6.8,-0.2133,0.4453,-0.1925,"创业板ETF易方达",3.256
0.3902,"创业板ETF沽2月3600",0.4434,0.1984,0.5794,84,3.6,11,33.25,1.42,20260225,6.66,-0.7982,0.7811,-0.3167,"创业板ETF易方达",3.256
0.0059,"创业板ETF沽3月2450",0.0069,0.0059,0.006,7404,2.45,77,33.59,24.94,20260325,8.39,-0.0152,0.0863,-0.0385,"创业板ETF易方达",3.256
0.0619,"创业板ETF沽6月2700",0.0722,0.0601,0.062,7403,2.7,743,31.08,18.98,20260624,7.55,-0.1435,0.3467,-0.151,"创业板ETF易方达",3.256
0.1363,"创业板ETF沽6月2950",0.1595,0.0699,0.1383,1259,2.95,99,31.77,13.58,20260624,6.37,-0.2666,0.503,-0.2161,"创业板ETF易方达",3.256
0.2733,"创业板ETF沽3月3400",0.326,0.268,0.2763,1910,3.4,20,32.1,3.97,20260325,7.02,-0.5892,0.8703,-0.3679,"创业板ETF易方达",3.256
0.3615,"创业板ETF沽1月3600",0.4298,0.1844,0.5372,17537,3.6,205,34.96,0.54,20260128,8.11,-0.9009,0.712,-0.2812,"创业板ETF易方达",3.256
0.0074,"创业板ETF沽3月2500",0.0089,0.0074,0.0075,7490,2.5,82,32.91,23.45,20260325,9.64,-0.0219,0.1173,-0.0524,"创业板ETF易方达",3.256
0.3053,"创业板ETF沽2月3500",0.3637,0.1554,0.452,410,3.5,35,31.35,1.88,20260225,7.67,-0.7192,0.9354,-0.3914,"创业板ETF易方达",3.256
0.0093,"创业板ETF沽3月2550",0.0114,0.0092,0.0093,7313,2.55,378,32.32,21.97,20260325,10.71,-0.0306,0.1553,-0.0692,"创业板ETF易方达",3.256
0.2059,"创业板ETF沽3月3300",0.2497,0.2,0.2263,2393,3.3,133,30.8,4.97,20260325,7.96,-0.5032,0.8927,-0.3825,"创业板ETF易方达",3.256
0.0119,"创业板ETF沽3月2600",0.015,0.0118,0.0119,8845,2.6,751,31.84,20.51,20260325,11.44,-0.0418,0.2003,-0.0892,"创业板ETF易方达",3.256
0.2696,"创业板ETF沽1月3500",0.3321,0.2679,0.2961,5768,3.5,551,31.69,0.79,20260128,9.89,-0.8191,1.0751,-0.4513,"创业板ETF易方达",3.256
0.2257,"创业板ETF沽2月3400",0.2837,0.22,0.2554,883,3.4,264,29.32,2.51,20260225,9.02,-0.625,1.0524,-0.4497,"创业板ETF易方达",3.256
0.0147,"创业板ETF沽3月2650",0.019,0.0143,0.016,9852,2.65,1091,31.2,19.06,20260325,12.36,-0.0558,0.2522,-0.1122,"创业板ETF易方达",3.256
0.0462,"创业板ETF沽3月2900",0.0603,0.0462,0.0471,10926,2.9,950,29.61,12.35,20260325,12.35,-0.1753,0.5776,-0.2549,"创业板ETF易方达",3.256
0.1051,"创业板ETF沽3月3100",0.1372,0.1041,0.1063,13997,3.1,321,29.61,8.02,20260325,10.14,-0.3272,0.8078,-0.3526,"创业板ETF易方达",3.256
0.0186,"创业板ETF沽3月2700",0.0242,0.0182,0.019,5100,2.7,285,30.76,17.65,20260325,12.76,-0.0729,0.3103,-0.1379,"创业板ETF易方达",3.256
0.0234,"创业板ETF沽3月2750",0.0306,0.0216,0.0234,4305,2.75,177,30.37,16.26,20260325,12.98,-0.0933,0.3735,-0.1658,"创业板ETF易方达",3.256
0.1585,"创业板ETF沽2月3300",0.2077,0.1577,0.1616,2476,3.3,670,28.15,3.52,20260225,10.67,-0.5195,1.106,-0.4794,"创业板ETF易方达",3.256
0.0713,"创业板ETF沽3月3000",0.0933,0.07,0.0726,8550,3,541,29.57,10.05,20260325,11.24,-0.2462,0.7055,-0.3098,"创业板ETF易方达",3.256
0.0375,"创业板ETF沽3月2850",0.0496,0.0362,0.038,8898,2.85,572,29.93,13.62,20260325,12.55,-0.1445,0.5091,-0.2252,"创业板ETF易方达",3.256
0.1502,"创业板ETF沽3月3200",0.1999,0.1499,0.1536,9101,3.2,353,30.08,6.33,20260325,8.98,-0.4144,0.8722,-0.3776,"创业板ETF易方达",3.256
0.186,"创业板ETF沽1月3400",0.249,0.184,0.186,8570,3.4,2322,29.39,1.29,20260128,12.27,-0.7007,1.4189,-0.6139,"创业板ETF易方达",3.256
0.0297,"创业板ETF沽3月2800",0.0398,0.029,0.0301,9234,2.8,744,30.13,14.92,20260325,12.84,-0.1171,0.4404,-0.1951,"创业板ETF易方达",3.256
0.0575,"创业板ETF沽3月2950",0.0776,0.0562,0.0584,7427,2.95,1013,29.52,11.16,20260325,11.85,-0.2093,0.6438,-0.2835,"创业板ETF易方达",3.256
0.1038,"创业板ETF沽2月3200",0.1461,0.1037,0.1076,5065,3.2,1148,27.29,4.91,20260225,12.84,-0.4093,1.0787,-0.4723,"创业板ETF易方达",3.256
0.1142,"创业板ETF沽1月3300",0.1697,0.1138,0.1174,29665,3.3,9969,27.49,2.16,20260128,15.72,-0.5514,1.6163,-0.7111,"创业板ETF易方达",3.256
0.0639,"创业板ETF沽2月3100",0.0951,0.0636,0.0654,4482,3.1,1105,27,6.75,20260225,15.43,-0.3029,0.9694,-0.4276,"创业板ETF易方达",3.256
0.0365,"创业板ETF沽2月3000",0.059,0.0361,0.0378,6703,3,2836,26.9,8.98,20260225,18.57,-0.2082,0.7962,-0.3531,"创业板ETF易方达",3.256
0.0271,"创业板ETF沽2月2950",0.0448,0.0265,0.0273,4232,2.95,1041,27.05,10.23,20260225,20.11,-0.1674,0.6957,-0.3092,"创业板ETF易方达",3.256
0.0629,"创业板ETF沽1月3200",0.1046,0.0618,0.063,89823,3.2,22864,27.03,3.65,20260128,20.17,-0.3897,1.5674,-0.6963,"创业板ETF易方达",3.256
0.0198,"创业板ETF沽2月2900",0.0339,0.0187,0.0205,10381,2.9,1936,27.25,11.54,20260225,21.62,-0.1315,0.5923,-0.2638,"创业板ETF易方达",3.256
0.03,"创业板ETF沽1月3100",0.0565,0.03,0.0301,91626,3.1,18567,26.9,5.71,20260128,26.18,-0.2412,1.2738,-0.5694,"创业板ETF易方达",3.256
0.0133,"创业板ETF沽1月3000",0.0276,0.0131,0.0135,78052,3,14960,27.64,8.27,20260128,31.19,-0.1274,0.8526,-0.3827,"创业板ETF易方达",3.256
0.0027,"创业板ETF沽1月2800",0.0057,0.0026,0.0029,42303,2.8,1598,31.25,14.09,20260128,23.88,-0.0198,0.1968,-0.0887,"创业板ETF易方达",3.256
0.0057,"创业板ETF沽1月2900",0.0123,0.0056,0.006,43114,2.9,2253,29,11.11,20260128,31.93,-0.0559,0.4609,-0.2074,"创业板ETF易方达",3.256
0.0084,"创业板ETF沽1月2950",0.0186,0.0083,0.0085,48869,2.95,4898,28.03,9.66,20260128,33.53,-0.0865,0.6447,-0.2898,"创业板ETF易方达",3.256
0.0037,"创业板ETF沽1月2850",0.0083,0.0037,0.0039,32180,2.85,3383,29.79,12.58,20260128,30.1,-0.0342,0.3107,-0.1399,"创业板ETF易方达",3.256
