"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3048,"创业板ETF沽6月4000",0.3747,0.3041,0.3125,1867,4,1101,31.88,2.4,20260624,8.5,-0.6845,0.9362,0.498,-0.4555,"创业板ETF易方达",3.786
0.1057,"创业板ETF沽9月3300",0.133,0.1045,0.1096,4205,3.3,585,33.24,15.63,20260923,6.31,-0.1762,0.4062,0.6095,-0.2042,"创业板ETF易方达",3.786
0.2381,"创业板ETF沽6月3900",0.3025,0.235,0.2415,3517,3.9,2299,31.68,3.28,20260624,9.38,-0.5901,1.0238,0.5447,-0.5071,"创业板ETF易方达",3.786
0.3351,"创业板ETF沽5月4100",0.4271,0.339,0.3401,4634,4.1,1347,31.45,0.56,20260527,9.89,-0.8754,0.815,0.1908,-0.3819,"创业板ETF易方达",3.786
0.0819,"创业板ETF沽9月3200",0.1065,0.0806,0.083,3772,3.2,581,33.5,17.64,20260923,6.14,-0.1329,0.3371,0.5057,-0.1702,"创业板ETF易方达",3.786
0.178,"创业板ETF沽6月3800",0.2317,0.178,0.1797,8825,3.8,4552,31.18,4.33,20260624,10.37,-0.4876,1.0503,0.5588,-0.5268,"创业板ETF易方达",3.786
0.0479,"创业板ETF沽9月3000",0.0648,0.0456,0.0479,2904,3,557,34.38,22.03,20260923,5.32,-0.0673,0.2045,0.3068,-0.104,"创业板ETF易方达",3.786
0.0621,"创业板ETF沽9月3100",0.083,0.0619,0.0623,2764,3.1,571,33.73,19.76,20260923,5.89,-0.0966,0.2685,0.4028,-0.1361,"创业板ETF易方达",3.786
0.2491,"创业板ETF沽5月4000",0.3354,0.2472,0.2499,7813,4,3479,29.91,0.93,20260527,11.9,-0.7827,1.1671,0.2732,-0.5728,"创业板ETF易方达",3.786
0.1265,"创业板ETF沽6月3700",0.1712,0.1261,0.1265,13309,3.7,3666,30.57,5.61,20260624,11.47,-0.3832,1.0055,0.5349,-0.5089,"创业板ETF易方达",3.786
0.0411,"创业板ETF沽9月2950",0.0563,0.0396,0.0411,2856,2.95,349,34.52,23.17,20260923,5.08,-0.0552,0.1753,0.263,-0.0892,"创业板ETF易方达",3.786
0.0344,"创业板ETF沽9月2900",0.0495,0.0338,0.0344,7753,2.9,-232,34.47,24.31,20260923,4.93,-0.0448,0.1483,0.2225,-0.0756,"创业板ETF易方达",3.786
0.0864,"创业板ETF沽6月3600",0.1253,0.0864,0.0867,15921,3.6,3232,30.32,7.19,20260624,12.45,-0.2842,0.8932,0.4752,-0.4551,"创业板ETF易方达",3.786
0.1705,"创业板ETF沽5月3900",0.25,0.1699,0.1714,17094,3.9,8053,28.15,1.49,20260527,14.56,-0.6557,1.4617,0.3422,-0.7349,"创业板ETF易方达",3.786
0.0291,"创业板ETF沽9月2850",0.043,0.029,0.0292,7654,2.85,701,34.59,25.49,20260923,4.66,-0.0358,0.1238,0.1858,-0.0632,"创业板ETF易方达",3.786
0.0564,"创业板ETF沽6月3500",0.0877,0.0564,0.057,15668,3.5,3246,30.25,9.04,20260624,13.24,-0.1973,0.7316,0.3892,-0.3746,"创业板ETF易方达",3.786
0.1082,"创业板ETF沽5月3800",0.1741,0.1082,0.1085,46085,3.8,21657,27.64,2.49,20260527,17.64,-0.5041,1.584,0.3708,-0.8074,"创业板ETF易方达",3.786
0.0368,"创业板ETF沽6月3400",0.06,0.0365,0.0371,17191,3.4,3323,30.81,11.17,20260624,13.07,-0.127,0.5486,0.2919,-0.2821,"创业板ETF易方达",3.786
0.0234,"创业板ETF沽6月3300",0.0403,0.0233,0.0234,22777,3.3,2949,31.49,13.45,20260624,12.17,-0.0752,0.3738,0.1989,-0.1927,"创业板ETF易方达",3.786
0.0622,"创业板ETF沽5月3700",0.1102,0.0621,0.0622,72137,3.7,21893,27.42,3.91,20260527,21.18,-0.348,1.4679,0.3436,-0.7545,"创业板ETF易方达",3.786
0.0095,"创业板ETF沽6月3100",0.0177,0.0088,0.0095,16815,3.1,-1742,33.69,18.37,20260624,7.77,-0.0195,0.1256,0.0668,-0.065,"创业板ETF易方达",3.786
0.0143,"创业板ETF沽6月3200",0.0267,0.0142,0.0143,28109,3.2,7529,32.18,15.86,20260624,10.7,-0.0404,0.2294,0.1221,-0.1185,"创业板ETF易方达",3.786
0.0064,"创业板ETF沽6月3000",0.0122,0.0061,0.0064,9307,3,-179,35.35,20.93,20260624,4.97,-0.0084,0.0607,0.0323,-0.0314,"创业板ETF易方达",3.786
0.0029,"创业板ETF沽6月2750",0.0058,0.0026,0.0029,39562,2.75,246,40.82,27.44,20260624,0.65,-0.0005,0.0052,0.0028,-0.0026,"创业板ETF易方达",3.786
0.0051,"创业板ETF沽6月2950",0.0101,0.0046,0.0053,6225,2.95,294,36.04,22.22,20260624,3.86,-0.0052,0.0401,0.0213,-0.0207,"创业板ETF易方达",3.786
0.003,"创业板ETF沽6月2800",0.006,0.0026,0.0032,8332,2.8,821,39.06,26.12,20260624,1.14,-0.0009,0.0093,0.0049,-0.0047,"创业板ETF易方达",3.786
0.0323,"创业板ETF沽5月3600",0.0662,0.0323,0.0324,83854,3.6,22140,27.54,5.77,20260527,24.74,-0.2111,1.1482,0.2688,-0.5934,"创业板ETF易方达",3.786
0.002,"创业板ETF沽6月2700",0.004,0.002,0.0021,52359,2.7,2068,40.63,28.74,20260624,0.38,-0.0002,0.0028,0.0015,-0.0014,"创业板ETF易方达",3.786
0.0036,"创业板ETF沽6月2850",0.0075,0.0032,0.0038,7865,2.85,912,38.09,24.82,20260624,1.89,-0.0018,0.0157,0.0084,-0.0081,"创业板ETF易方达",3.786
0.001,"创业板ETF沽5月3000",0.0021,0.0009,0.001,23813,3,785,40.23,20.79,20260527,0.38,-0.0001,0.003,0.0007,-0.0015,"创业板ETF易方达",3.786
0.0043,"创业板ETF沽6月2900",0.0091,0.0043,0.0044,9402,2.9,254,37.01,23.52,20260624,2.73,-0.0031,0.0256,0.0136,-0.0132,"创业板ETF易方达",3.786
0.0008,"创业板ETF沽5月2950",0.0017,0.0008,0.0009,11842,2.95,-311,41.41,22.1,20260527,0,0,0.0012,0.0003,-0.0005,"创业板ETF易方达",3.786
0.0006,"创业板ETF沽5月2900",0.0013,0.0006,0.0007,14808,2.9,-345,42.97,23.42,20260527,0,0,0.0004,0.0001,-0.0001,"创业板ETF易方达",3.786
0.0029,"创业板ETF沽5月3200",0.0065,0.0029,0.0031,51933,3.2,-9282,35.16,15.55,20260527,6.4,-0.0049,0.0579,0.0135,-0.0301,"创业板ETF易方达",3.786
0.0158,"创业板ETF沽5月3500",0.0374,0.0157,0.0158,68899,3.5,14943,28.22,7.97,20260527,26.38,-0.1101,0.7474,0.175,-0.3876,"创业板ETF易方达",3.786
0.0005,"创业板ETF沽5月2850",0.0012,0.0004,0.0005,24577,2.85,810,44.53,24.74,20260527,0,0,0.0001,0,0,"创业板ETF易方达",3.786
0.0045,"创业板ETF沽5月3300",0.0111,0.0043,0.0045,41659,3.3,-6620,32.13,12.96,20260527,14.56,-0.0173,0.1709,0.04,-0.089,"创业板ETF易方达",3.786
0.0081,"创业板ETF沽5月3400",0.0203,0.008,0.0081,59306,3.4,2209,29.88,10.41,20260527,22.53,-0.0482,0.3984,0.0933,-0.2071,"创业板ETF易方达",3.786
0.0015,"创业板ETF沽5月3100",0.0038,0.0013,0.0015,34398,3.1,1466,37.11,18.16,20260527,2.52,-0.001,0.0151,0.0035,-0.0078,"创业板ETF易方达",3.786
0.0261,"科创50购5月1850",0.0094,0.0261,0.0263,88587,1.85,"-",37.3,7.57,20260527,14.96,0.2239,2.3434,0.128,-0.3213,"科创50ETF华夏",1.744
0.0387,"科创50购5月1800",0.0163,0.0386,0.0387,73070,1.8,24854,35.89,5.43,20260527,15.78,0.3502,2.9031,0.1586,-0.3996,"科创50ETF华夏",1.744
0.056,"科创50购5月1750",0.025,0.056,0.0564,57667,1.75,7824,34.08,3.56,20260527,15.57,0.5001,3.1261,0.1708,-0.4328,"科创50ETF华夏",1.744
0.08,"科创50购5月1700",0.0369,0.08,0.0801,47876,1.7,-907,32.23,2.06,20260527,14.26,0.6541,2.8899,0.1579,-0.404,"科创50ETF华夏",1.744
0.111,"科创50购5月1650",0.0552,0.1107,0.111,40413,1.65,-8454,29.79,0.97,20260527,12.4,0.7894,2.2621,0.1236,-0.3218,"科创50ETF华夏",1.744
0.0518,"科创50购6月1850",0.0264,0.0518,0.0519,76968,1.85,12090,35.64,9.05,20260624,10.82,0.3214,1.8622,0.2313,-0.2582,"科创50ETF华夏",1.744
0.0675,"科创50购6月1800",0.0345,0.0675,0.0676,60026,1.8,11378,35.03,7.08,20260624,10.71,0.4147,2.0261,0.2516,-0.2822,"科创50ETF华夏",1.744
0.0821,"科创50购6月1750",0.0454,0.0821,0.0839,45067,1.75,3977,32.42,5.05,20260624,10.96,0.5159,2.072,0.2573,-0.2904,"科创50ETF华夏",1.744
0.1479,"科创50购5月1600",0.084,0.1479,0.148,44213,1.6,-16190,23.24,0.22,20260527,10.49,0.8897,1.4764,0.0807,-0.2173,"科创50ETF华夏",1.744
0.1026,"科创50购6月1700",0.0599,0.1019,0.1026,25473,1.7,155,30.27,3.36,20260624,10.52,0.619,1.9807,0.246,-0.2801,"科创50ETF华夏",1.744
0.1295,"科创50购6月1650",0.0789,0.1295,0.1296,23220,1.65,-4097,28.27,2.04,20260624,9.65,0.7168,1.7593,0.2185,-0.2519,"科创50ETF华夏",1.744
0.1912,"科创50购5月1550",0.1194,0.1912,0.1918,39068,1.55,-8128,0,-0.16,20260527,8.68,0.9514,0.7898,0.0432,-0.1254,"科创50ETF华夏",1.744
0.1055,"科创50购9月1850",0.0679,0.1055,0.106,43336,1.85,2100,33.57,12.13,20260923,6.96,0.4211,1.2106,0.4239,-0.1717,"科创50ETF华夏",1.744
0.163,"科创50购6月1600",0.105,0.163,0.1658,32997,1.6,-10829,26.27,1.09,20260624,8.59,0.803,1.4421,0.1791,-0.2105,"科创50ETF华夏",1.744
0.1211,"科创50购9月1800",0.0806,0.1209,0.1211,17273,1.8,1821,32.79,10.15,20260923,6.91,0.4796,1.2332,0.4319,-0.1759,"科创50ETF华夏",1.744
0.1389,"科创50购9月1750",0.0927,0.1353,0.1424,8327,1.75,572,31.88,8.31,20260923,6.78,0.5402,1.2286,0.4302,-0.1763,"科创50ETF华夏",1.744
0.198,"科创50购6月1550",0.1331,0.1957,0.2,22438,1.55,1951,17.38,0.23,20260624,7.69,0.8729,1.0826,0.1344,-0.163,"科创50ETF华夏",1.744
0.134,"科创50购12月1850",0.0914,0.1333,0.134,3738,1.85,"-",30.96,13.76,20261223,6.01,0.4621,0.9583,0.5522,-0.1381,"科创50ETF华夏",1.744
0.1593,"科创50购9月1700",0.1091,0.1593,0.1631,12616,1.7,72,30.91,6.61,20260923,6.59,0.6015,1.1946,0.4183,-0.1728,"科创50ETF华夏",1.744
0.234,"科创50购5月1500",0.1613,0.2337,0.234,32134,1.5,-10622,0,-0.57,20260527,7.32,0.9824,0.3397,0.0186,-0.0647,"科创50ETF华夏",1.744
0.183,"科创50购9月1650",0.1281,0.177,0.1823,8650,1.65,301,29.91,5.1,20260923,6.31,0.6622,1.1313,0.3962,-0.1652,"科创50ETF华夏",1.744
0.2408,"科创50购6月1500",0.1692,0.2402,0.2436,19522,1.5,-2323,0,-0.18,20260624,6.7,0.9247,0.7381,0.0917,-0.1171,"科创50ETF华夏",1.744
0.1521,"科创50购12月1800",0.1072,0.1491,0.1522,2076,1.8,526,30.71,11.93,20261223,5.83,0.5081,0.9625,0.5546,-0.1394,"科创50ETF华夏",1.744
0.1709,"科创50购12月1750",0.1214,0.1677,0.175,2298,1.75,91,30.2,10.14,20261223,5.67,0.5552,0.9534,0.5494,-0.139,"科创50ETF华夏",1.744
0.2842,"科创50购5月1450",0.2055,0.28,0.283,18424,1.45,-1582,0,-0.56,20260527,6.11,0.9949,0.115,0.0063,-0.0339,"科创50ETF华夏",1.744
0.2841,"科创50购6月1450",0.2071,0.284,0.29,19129,1.45,296,0,-0.57,20260624,5.89,0.9595,0.4527,0.0562,-0.0787,"科创50ETF华夏",1.744
0.2089,"科创50购9月1600",0.1527,0.2088,0.2128,10186,1.6,-1364,28.52,3.72,20260923,6.02,0.7206,1.0409,0.3645,-0.1539,"科创50ETF华夏",1.744
0.2696,"科创50购9月1500",0.2004,0.2697,0.2712,6452,1.5,-106,23.9,1.47,20260923,5.33,0.8246,0.7991,0.2798,-0.1227,"科创50ETF华夏",1.744
0.2386,"科创50购9月1550",0.1787,0.2327,0.2424,7946,1.55,-660,26.93,2.56,20260923,5.67,0.7752,0.9279,0.3249,-0.1394,"科创50ETF华夏",1.744
0.21,"科创50购12月1650",0.1574,0.2036,0.2183,869,1.65,-11,28,6.65,20261223,5.4,0.6504,0.8934,0.5148,-0.1324,"科创50ETF华夏",1.744
0.1909,"科创50购12月1700",0.1403,0.1814,0.1955,1526,1.7,361,29.47,8.42,20261223,5.51,0.6028,0.9305,0.5362,-0.1366,"科创50ETF华夏",1.744
0.2696,"科创50购12月1550",0.2028,0.2602,0.2708,979,1.55,89,27.54,4.33,20261223,4.8,0.742,0.7796,0.4492,-0.1183,"科创50ETF华夏",1.744
0.3337,"科创50购5月1400",0.253,0.333,0.3338,8050,1.4,-620,0,-0.59,20260527,5.22,0.9989,0.0299,0.0016,-0.0219,"科创50ETF华夏",1.744
0.2348,"科创50购12月1600",0.1798,0.2348,0.2435,356,1.6,3,27.03,5.21,20261223,5.18,0.697,0.8427,0.4856,-0.1262,"科创50ETF华夏",1.744
0.331,"科创50购6月1400",0.2519,0.326,0.3341,16695,1.4,-533,0,-0.75,20260624,5.17,0.9804,0.247,0.0307,-0.0508,"科创50ETF华夏",1.744
0.3073,"科创50购9月1450",0.2361,0.3,0.3044,6404,1.45,17,20.51,0.76,20260923,4.92,0.8678,0.6625,0.232,-0.1047,"科创50ETF华夏",1.744
0.2997,"科创50购12月1500",0.2318,0.2915,0.3009,458,1.5,167,26.27,3.19,20261223,4.57,0.7845,0.706,0.4068,-0.1088,"科创50ETF华夏",1.744
0.3323,"科创50购12月1450",0.2605,0.3165,0.3338,311,1.45,81,24.56,2.2,20261223,4.32,0.8238,0.6246,0.3599,-0.0983,"科创50ETF华夏",1.744
0.345,"科创50购9月1400",0.2714,0.339,0.3489,6809,1.4,-436,0,0.06,20260923,4.57,0.9041,0.5267,0.1844,-0.0866,"科创50ETF华夏",1.744
0.3924,"科创50购9月1350",0.3092,0.3784,0.3893,3668,1.35,-129,0,-0.09,20260923,4.15,0.9334,0.3998,0.14,-0.0696,"科创50ETF华夏",1.744
0.3845,"科创50购5月1350",0.3009,0.3848,0.3869,4720,1.35,-834,0,-0.54,20260527,4.53,0.9998,0.0058,0.0003,-0.018,"科创50ETF华夏",1.744
0.377,"科创50购6月1350",0.2975,0.375,0.377,18110,1.35,-611,0,-0.97,20260624,4.59,0.9916,0.1185,0.0147,-0.033,"科创50ETF华夏",1.744
0.3614,"科创50购12月1400",0.294,0.3598,0.369,194,1.4,6,18.46,1,20261223,4.15,0.8594,0.5386,0.3103,-0.0869,"科创50ETF华夏",1.744
0.4342,"科创50购5月1300",0.3496,0.4348,0.4365,2765,1.3,-287,0,-0.56,20260527,4.02,1,0.0008,0,-0.0167,"科创50ETF华夏",1.744
0.4001,"科创50购12月1350",0.3339,0.3877,0.4061,309,1.35,46,0,0.35,20261223,3.88,0.8908,0.4513,0.2601,-0.0753,"科创50ETF华夏",1.744
0.4272,"科创50购9月1300",0.353,0.4209,0.4322,3045,1.3,-22,0,-0.96,20260923,3.9,0.9559,0.2884,0.101,-0.0544,"科创50ETF华夏",1.744
0.4382,"科创50购12月1300",0.3667,0.4288,0.4456,223,1.3,68,0,-0.33,20261223,3.65,0.9177,0.3665,0.2112,-0.0639,"科创50ETF华夏",1.744
0.4259,"科创50购6月1300",0.3453,0.4216,0.4337,6638,1.3,-131,0,-1.04,20260624,4.08,0.9969,0.0493,0.0061,-0.0232,"科创50ETF华夏",1.744
0.4801,"科创50购5月1250",0.3992,0.4762,0.4862,2219,1.25,56,0,-0.8,20260527,3.63,1,0.0001,0,-0.016,"科创50ETF华夏",1.744
0.4754,"科创50购6月1250",0.396,0.4706,0.4829,4249,1.25,-131,0,-1.07,20260624,3.66,0.999,0.0175,0.0022,-0.0183,"科创50ETF华夏",1.744
0.4749,"科创50购9月1250",0.4038,0.4715,0.4765,3085,1.25,-2,0,-1.1,20260923,3.57,0.9724,0.1965,0.0688,-0.0418,"科创50ETF华夏",1.744
0.5922,"科创50购5月1150",0.506,0.5763,0.5868,185,1.15,-4,0,-0.1,20260527,2.94,1,0,0,-0.0147,"科创50ETF华夏",1.744
0.532,"科创50购5月1200",0.4613,0.5261,0.5364,2219,1.2,-7,0,-0.69,20260527,3.28,1,0,0,-0.0153,"科创50ETF华夏",1.744
0.5273,"科创50购6月1200",0.4406,0.5196,0.5322,5945,1.2,-179,0,-0.96,20260624,3.31,0.9997,0.0052,0.0006,-0.016,"科创50ETF华夏",1.744
0.6405,"科创50购5月1100",0.5522,0.63,0.6367,393,1.1,17,0,-0.2,20260527,2.72,1,0,0,-0.014,"科创50ETF华夏",1.744
0.5179,"科创50购9月1200",0.4361,0.511,0.5229,1243,1.2,-14,0,-1.5,20260923,3.31,0.9837,0.1257,0.044,-0.0318,"科创50ETF华夏",1.744
0.5732,"科创50购6月1150",0.4913,0.5684,0.5813,6280,1.15,-672,0,-1.19,20260624,3.04,0.9999,0.0013,0.0002,-0.0148,"科创50ETF华夏",1.744
0.573,"科创50购9月1150",0.4897,0.5578,0.5699,824,1.15,45,0,-1.2,20260923,3.02,0.991,0.0749,0.0262,-0.0245,"科创50ETF华夏",1.744
0.6228,"科创50购9月1100",0.536,0.6049,0.6173,720,1.1,18,0,-1.22,20260923,2.79,0.9954,0.0413,0.0144,-0.0194,"科创50ETF华夏",1.744
0.6189,"科创50购6月1100",0.5428,0.6177,0.6309,175,1.1,42,0,-1.44,20260624,2.82,1,0.0002,0,-0.014,"科创50ETF华夏",1.744
0.0003,"科创50沽5月1100",0.0003,0.0001,0.0003,10357,1.1,563,71.88,36.94,20260527,0,0,0,0,0,"科创50ETF华夏",1.744
0.2796,"科创50沽12月1850",0.3181,0.2771,0.2864,879,1.85,"-",40.82,9.95,20261223,3.35,-0.5378,0.9583,0.5522,-0.1145,"科创50ETF华夏",1.744
0.1349,"科创50沽12月1600",0.1607,0.129,0.134,642,1.6,231,38.67,15.99,20261223,3.92,-0.3029,0.8427,0.4856,-0.1058,"科创50ETF华夏",1.744
0.2472,"科创50沽12月1800",0.2858,0.239,0.2531,288,1.8,177,40.43,10.96,20261223,3.47,-0.4918,0.9625,0.5546,-0.1165,"科创50ETF华夏",1.744
0.2135,"科创50沽12月1750",0.2484,0.2109,0.2216,655,1.75,506,39.48,11.9,20261223,3.63,-0.4447,0.9534,0.5494,-0.1167,"科创50ETF华夏",1.744
0.1586,"科创50沽12月1650",0.1862,0.156,0.1609,633,1.65,136,38.84,14.48,20261223,3.84,-0.3495,0.8934,0.5148,-0.1113,"科创50ETF华夏",1.744
0.1847,"科创50沽12月1700",0.2187,0.1794,0.1909,341,1.7,204,39.09,13.11,20261223,3.75,-0.3971,0.9305,0.5362,-0.115,"科创50ETF华夏",1.744
0.1125,"科创50沽12月1550",0.1341,0.1085,0.11,1488,1.55,367,38.33,17.57,20261223,4,-0.2579,0.7796,0.4492,-0.0985,"科创50ETF华夏",1.744
0.209,"科创50沽9月1800",0.248,0.205,0.214,3560,1.8,1878,42.21,8.77,20260923,4.34,-0.5203,1.2332,0.4319,-0.1528,"科创50ETF华夏",1.744
0.177,"科创50沽9月1750",0.2133,0.175,0.1793,4448,1.75,2872,41.38,9.81,20260923,4.53,-0.4597,1.2286,0.4302,-0.1539,"科创50ETF华夏",1.744
0.2406,"科创50沽9月1850",0.286,0.2392,0.2487,7822,1.85,2491,42.48,7.72,20260923,4.2,-0.5788,1.2106,0.4239,-0.1481,"科创50ETF华夏",1.744
0.0927,"科创50沽12月1500",0.1128,0.0895,0.0902,1243,1.5,509,38.09,19.31,20261223,4.05,-0.2154,0.706,0.4068,-0.0897,"科创50ETF华夏",1.744
0.0397,"科创50沽12月1300",0.0485,0.0397,0.0406,2726,1.3,1258,38.65,27.74,20261223,3.61,-0.0822,0.3665,0.2112,-0.0474,"科创50ETF华夏",1.744
0.147,"科创50沽9月1700",0.1804,0.147,0.1481,2293,1.7,605,40.48,10.95,20260923,4.73,-0.3984,1.1946,0.4183,-0.151,"科创50ETF华夏",1.744
0.1209,"科创50沽9月1650",0.1508,0.1176,0.1192,4734,1.65,2552,39.92,12.32,20260923,4.87,-0.3377,1.1313,0.3962,-0.1441,"科创50ETF华夏",1.744
0.0486,"科创50沽12月1350",0.0609,0.0484,0.0497,1658,1.35,484,38.01,25.38,20261223,3.92,-0.1091,0.4513,0.2601,-0.0581,"科创50ETF华夏",1.744
0.0733,"科创50沽12月1450",0.0929,0.0731,0.0802,1839,1.45,375,37.38,21.06,20261223,4.19,-0.1761,0.6246,0.3599,-0.0798,"科创50ETF华夏",1.744
0.0968,"科创50沽9月1600",0.1231,0.0966,0.0998,8541,1.6,3934,39.18,13.81,20260923,5.03,-0.2793,1.0409,0.3645,-0.1335,"科创50ETF华夏",1.744
0.0596,"科创50沽12月1400",0.076,0.0594,0.0622,1092,1.4,17,37.57,23.14,20261223,4.11,-0.1405,0.5386,0.3103,-0.0691,"科创50ETF华夏",1.744
0.0202,"科创50沽9月1300",0.0259,0.0202,0.0216,10864,1.3,1253,39.7,26.62,20260923,3.8,-0.044,0.2884,0.101,-0.0378,"科创50ETF华夏",1.744
0.0769,"科创50沽9月1550",0.0988,0.0767,0.0788,7292,1.55,1795,38.84,15.53,20260923,5.1,-0.2247,0.9279,0.3249,-0.1196,"科创50ETF华夏",1.744
0.0272,"科创50沽9月1350",0.0351,0.0272,0.0284,12554,1.35,3811,39.31,24.15,20260923,4.26,-0.0665,0.3998,0.14,-0.0523,"科创50ETF华夏",1.744
0.0602,"科创50沽9月1500",0.0777,0.06,0.0618,12174,1.5,1685,38.67,17.44,20260923,5.08,-0.1753,0.7991,0.2798,-0.1035,"科创50ETF华夏",1.744
0.0467,"科创50沽9月1450",0.0605,0.0465,0.0496,11698,1.45,1546,38.72,19.54,20260923,4.93,-0.1321,0.6625,0.232,-0.0861,"科创50ETF华夏",1.744
0.0114,"科创50沽9月1200",0.0149,0.0114,0.0117,8377,1.2,2187,41.31,31.85,20260923,2.48,-0.0162,0.1257,0.044,-0.0165,"科创50ETF华夏",1.744
0.0087,"科创50沽9月1150",0.0114,0.0087,0.0089,16562,1.15,2448,42.48,34.56,20260923,1.78,-0.0089,0.0749,0.0262,-0.0098,"科创50ETF华夏",1.744
0.0064,"科创50沽9月1100",0.0085,0.0064,0.0067,29477,1.1,17762,43.46,37.29,20260923,1.23,-0.0045,0.0413,0.0144,-0.0054,"科创50ETF华夏",1.744
0.175,"科创50沽6月1850",0.2334,0.1747,0.1789,5791,1.85,3622,43.99,3.96,20260624,6.76,-0.6785,1.8622,0.2313,-0.2345,"科创50ETF华夏",1.744
0.0348,"科创50沽9月1400",0.0466,0.0346,0.0368,10891,1.4,1058,38.53,21.72,20260923,4.8,-0.0958,0.5267,0.1844,-0.0687,"科创50ETF华夏",1.744
0.0153,"科创50沽9月1250",0.0209,0.0153,0.0164,10255,1.25,899,40.48,29.2,20260923,3.13,-0.0275,0.1965,0.0688,-0.0258,"科创50ETF华夏",1.744
0.0032,"科创50沽6月1250",0.0044,0.0032,0.0033,17834,1.25,1306,48.44,28.51,20260624,0.49,-0.0009,0.0175,0.0022,-0.0022,"科创50ETF华夏",1.744
0.0021,"科创50沽6月1150",0.0029,0.002,0.0021,43305,1.15,945,55.08,34.18,20260624,0,0,0.0013,0.0002,-0.0001,"科创50ETF华夏",1.744
0.1398,"科创50沽6月1800",0.1952,0.1376,0.1398,8225,1.8,5219,42.68,4.81,20260624,7.3,-0.5852,2.0261,0.2516,-0.2591,"科创50ETF华夏",1.744
0.1086,"科创50沽6月1750",0.155,0.1054,0.1086,18088,1.75,11345,41.6,5.88,20260624,7.77,-0.484,2.072,0.2573,-0.268,"科创50ETF华夏",1.744
0.0023,"科创50沽6月1200",0.0033,0.0022,0.0025,31150,1.2,1165,50.78,31.32,20260624,0.15,-0.0002,0.0052,0.0006,-0.0006,"科创50ETF华夏",1.744
0.1431,"科创50沽5月1850",0.2058,0.1426,0.1431,9103,1.85,"-",45.61,2.13,20260527,9.46,-0.776,2.3434,0.128,-0.2976,"科创50ETF华夏",1.744
0.0062,"科创50沽6月1350",0.0092,0.006,0.0062,32977,1.35,1012,44.34,22.95,20260624,2.33,-0.0083,0.1185,0.0147,-0.0157,"科创50ETF华夏",1.744
0.0016,"科创50沽6月1100",0.0024,0.0016,0.0017,17800,1.1,1992,57.81,37.02,20260624,0,0,0.0002,0,0,"科创50ETF华夏",1.744
0.0171,"科创50沽6月1500",0.026,0.0168,0.0171,30678,1.5,5412,38.77,14.97,20260624,7.67,-0.0752,0.7381,0.0917,-0.0978,"科创50ETF华夏",1.744
0.0043,"科创50沽6月1300",0.0066,0.0042,0.0045,24398,1.3,1503,46.09,25.71,20260624,1.22,-0.003,0.0493,0.0061,-0.0065,"科创50ETF华夏",1.744
0.077,"科创50沽6月1700",0.119,0.0767,0.077,18398,1.7,11624,38.92,6.94,20260624,8.63,-0.3809,1.9807,0.246,-0.2583,"科创50ETF华夏",1.744
0.1055,"科创50沽5月1800",0.1655,0.1055,0.106,20131,1.8,18226,43.26,2.84,20260527,10.74,-0.6497,2.9031,0.1586,-0.3765,"科创50ETF华夏",1.744
0.0082,"科创50沽6月1400",0.0131,0.008,0.0082,29689,1.4,431,41.8,20.19,20260624,4.15,-0.0195,0.247,0.0307,-0.0328,"科创50ETF华夏",1.744
0.0543,"科创50沽6月1650",0.0877,0.0524,0.0543,20938,1.65,10907,37.99,8.5,20260624,9.09,-0.2831,1.7593,0.2185,-0.2308,"科创50ETF华夏",1.744
0.025,"科创50沽6月1550",0.0417,0.0245,0.025,34165,1.55,7479,37.79,12.56,20260624,8.86,-0.127,1.0826,0.1344,-0.1431,"科创50ETF华夏",1.744
0.0734,"科创50沽5月1750",0.1229,0.0733,0.0734,35742,1.75,31180,41.55,3.86,20260527,11.88,-0.4998,3.1261,0.1708,-0.4103,"科创50ETF华夏",1.744
0.0368,"科创50沽6月1600",0.0617,0.0367,0.0368,26859,1.6,6941,37.45,10.37,20260624,9.33,-0.1969,1.4421,0.1791,-0.19,"科创50ETF华夏",1.744
0.0108,"科创50沽6月1450",0.0191,0.0104,0.0108,33844,1.45,4188,39.16,17.48,20260624,6.52,-0.0404,0.4527,0.0562,-0.0601,"科创50ETF华夏",1.744
0.0005,"科创50沽5月1250",0.0009,0.0004,0.0008,18498,1.25,-1806,56.25,28.35,20260527,0,0,0.0001,0,0,"科创50ETF华夏",1.744
0.0474,"科创50沽5月1700",0.0855,0.0474,0.0476,46325,1.7,36818,40.14,5.24,20260527,12.72,-0.3458,2.8899,0.1579,-0.3822,"科创50ETF华夏",1.744
0.0287,"科创50沽5月1650",0.0545,0.0287,0.0288,58162,1.65,30886,39.55,7.04,20260527,12.79,-0.2105,2.2621,0.1236,-0.3006,"科创50ETF华夏",1.744
0.0088,"科创50沽5月1550",0.0179,0.0087,0.0088,81502,1.55,8965,39.84,11.63,20260527,9.61,-0.0485,0.7898,0.0432,-0.1055,"科创50ETF华夏",1.744
0.0158,"科创50沽5月1600",0.0326,0.0156,0.0158,73643,1.6,20941,38.96,9.16,20260527,12.16,-0.1102,1.4764,0.0807,-0.1968,"科创50ETF华夏",1.744
