"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0336,"中证500ETF沽6月2763A",0.0365,0.0335,0.0351,997,2.763,124,26,17.99,20260624,6.91,-0.0698,0.2959,-0.0673,"中证500ETF",3.328
0.0731,"中证500ETF沽6月2961A",0.0814,0.0732,0.0767,659,2.961,40,25.9,13.22,20260624,7.57,-0.1663,0.5506,-0.1234,"中证500ETF",3.328
0.1038,"中证500ETF沽6月3060A",0.1145,0.1041,0.109,145,3.06,1,26.14,11.17,20260624,7.49,-0.2335,0.6756,-0.15,"中证500ETF",3.328
0.2535,"中证500ETF沽3月3500",0.2892,0.2498,0.2595,366,3.5,-11,27.42,2.45,20260325,9.07,-0.6909,1.1984,-0.2523,"中证500ETF",3.328
0.0273,"中证500ETF沽6月2714A",0.0303,0.0271,0.0285,514,2.714,3,26.12,19.27,20260624,6.57,-0.0539,0.2417,-0.0551,"中证500ETF",3.328
0.3777,"中证500ETF沽2月3700",0.4201,0.3838,0.3913,114,3.7,16,23.88,0.17,20260225,8.25,-0.9365,0.5578,-0.0862,"中证500ETF",3.328
0.0603,"中证500ETF沽6月2912A",0.0661,0.061,0.0637,1712,2.912,108,25.78,14.31,20260624,7.59,-0.1376,0.4854,-0.1093,"中证500ETF",3.328
0.1423,"中证500ETF沽6月3158A",0.1583,0.1428,0.1497,216,3.158,9,26.5,9.38,20260624,7.25,-0.31,0.7783,-0.1707,"中证500ETF",3.328
0.2186,"中证500ETF沽3月3454A",0.2421,0.216,0.2253,928,3.454,13,26.59,2.78,20260325,9.69,-0.6364,1.277,-0.274,"中证500ETF",3.328
0.0844,"中证500ETF沽6月3000",0.094,0.0844,0.0884,223,3,25,26,12.39,20260624,7.55,-0.1914,0.6015,-0.1344,"中证500ETF",3.328
0.033,"中证500ETF沽6月2750",0.037,0.0319,0.0332,234,2.75,21,26.32,18.36,20260624,6.59,-0.0653,0.281,-0.0639,"中证500ETF",3.328
0.0691,"中证500ETF沽6月2950",0.0812,0.0705,0.0737,191,2.95,32,25.72,13.43,20260624,7.69,-0.1596,0.536,-0.1203,"中证500ETF",3.328
0.1166,"中证500ETF沽6月3100",0.1314,0.1187,0.1245,169,3.1,18,26.03,10.35,20260624,7.53,-0.2637,0.7208,-0.1593,"中证500ETF",3.328
0.1812,"中证500ETF沽3月3400",0.207,0.1795,0.1888,1117,3.4,269,25.83,3.28,20260325,10.42,-0.5676,1.3376,-0.292,"中证500ETF",3.328
0.0398,"中证500ETF沽6月2813A",0.0449,0.0409,0.0432,702,2.813,-1,25.61,16.67,20260624,7.47,-0.0893,0.3563,-0.0808,"中证500ETF",3.328
0.2125,"中证500ETF沽2月3500",0.2444,0.2097,0.2118,423,3.5,105,24.88,1.22,20260225,11.86,-0.7571,1.4024,-0.2984,"中证500ETF",3.328
0.0364,"中证500ETF购3月3700",0.0402,0.0358,0.0364,2048,3.7,414,26,12.27,20260325,11.86,0.1297,0.7184,-0.1771,"中证500ETF",3.328
0.1554,"中证500ETF沽3月3356A",0.1849,0.1524,0.1605,398,3.356,22,25.66,3.83,20260325,10.9,-0.5091,1.3568,-0.2996,"中证500ETF",3.328
0.0114,"中证500ETF沽6月2517A",0.0134,0.0112,0.0117,2464,2.517,221,26.9,24.71,20260624,4.47,-0.0153,0.0852,-0.0195,"中证500ETF",3.328
0.0007,"中证500ETF沽3月2270A",0.0008,0.0006,0.0008,8637,2.27,3393,35.55,31.81,20260325,0,0,0.0001,0,"中证500ETF",3.328
0.1796,"中证500ETF沽1月3500",0.2083,0.1767,0.1829,4701,3.5,674,25.98,0.23,20260128,17.13,-0.9246,1.2403,-0.2525,"中证500ETF",3.328
0.1224,"中证500ETF沽3月3300",0.1462,0.1218,0.1281,1516,3.3,81,24.88,4.52,20260325,11.78,-0.4334,1.3383,-0.2989,"中证500ETF",3.328
0.1034,"中证500ETF沽3月3257A",0.1258,0.1013,0.1062,714,3.257,83,24.99,5.24,20260325,12.1,-0.376,1.2911,-0.2905,"中证500ETF",3.328
0.0452,"中证500ETF沽6月2850",0.0513,0.0478,0.0502,183,2.85,7,25.37,15.72,20260624,7.79,-0.1058,0.4035,-0.0912,"中证500ETF",3.328
0.0018,"中证500ETF沽2月2750",0.0024,0.001,0.0015,3050,2.75,624,28.32,17.42,20260225,3.33,-0.0018,0.0266,-0.0062,"中证500ETF",3.328
0.0346,"中证500ETF购2月3500",0.0405,0.0343,0.035,8084,3.5,226,21.83,6.21,20260225,23.35,0.2428,1.4024,-0.3454,"中证500ETF",3.328
0.0246,"中证500ETF沽6月2700",0.0293,0.026,0.0269,239,2.7,31,25.83,19.61,20260624,6.74,-0.0498,0.2272,-0.0518,"中证500ETF",3.328
0.065,"中证500ETF沽3月3158A",0.0791,0.0632,0.0658,787,3.158,119,24.72,7.06,20260325,12.94,-0.2528,1.0877,-0.2478,"中证500ETF",3.328
0.0463,"中证500ETF沽6月2862A",0.0543,0.05,0.0525,1334,2.862,28,25.12,15.39,20260624,8.01,-0.1115,0.4191,-0.0947,"中证500ETF",3.328
0.0795,"中证500ETF沽3月3200",0.0944,0.0778,0.0812,2072,3.2,610,24.76,6.23,20260325,12.68,-0.3029,1.1881,-0.2694,"中证500ETF",3.328
0.0476,"中证500ETF沽3月3100",0.058,0.0463,0.0483,989,3.1,232,24.56,8.28,20260325,13.33,-0.1906,0.9253,-0.212,"中证500ETF",3.328
0.0362,"中证500ETF沽6月2800",0.042,0.0392,0.04,740,2.8,20,25.29,16.95,20260624,7.71,-0.0839,0.3402,-0.0772,"中证500ETF",3.328
0.0066,"中证500ETF沽3月2763A",0.0082,0.0057,0.0067,2212,2.763,70,26.46,17.18,20260325,7.36,-0.0146,0.1266,-0.0295,"中证500ETF",3.328
0.1365,"中证500ETF沽2月3400",0.1676,0.1363,0.137,2447,3.4,374,22.95,1.94,20260225,14.74,-0.6044,1.7269,-0.3837,"中证500ETF",3.328
0.0381,"中证500ETF沽3月3060A",0.0463,0.0373,0.0386,689,3.06,97,24.56,9.2,20260325,13.38,-0.1532,0.8049,-0.185,"中证500ETF",3.328
0.0036,"中证500ETF沽3月2665A",0.0045,0.0028,0.0037,1612,2.665,102,27.44,20.03,20260325,4.34,-0.0047,0.0478,-0.0111,"中证500ETF",3.328
0.02,"中证500ETF沽6月2665A",0.0266,0.0222,0.0233,1039,2.665,35,25.59,20.52,20260624,6.77,-0.0407,0.1932,-0.0441,"中证500ETF",3.328
0.0013,"中证500ETF沽3月2467A",0.0016,0.001,0.0016,803,2.467,335,30.66,25.91,20260325,0.51,-0.0002,0.0034,-0.0007,"中证500ETF",3.328
0.0202,"中证500ETF沽3月2950",0.025,0.0194,0.0205,797,2.95,7,24.95,11.97,20260325,12.41,-0.0753,0.4835,-0.1119,"中证500ETF",3.328
0.0186,"中证500ETF沽6月2650",0.0231,0.021,0.0219,920,2.65,-6,25.63,20.93,20260624,6.66,-0.0372,0.1796,-0.041,"中证500ETF",3.328
0.0213,"中证500ETF沽3月2961A",0.027,0.021,0.0218,949,2.961,201,24.8,11.67,20260325,12.73,-0.0815,0.5132,-0.1187,"中证500ETF",3.328
0.0159,"中证500ETF沽3月2912A",0.0207,0.0154,0.0164,3423,2.912,1308,25.1,12.98,20260325,11.85,-0.0566,0.3874,-0.0898,"中证500ETF",3.328
0.0271,"中证500ETF沽3月3000",0.0341,0.0262,0.0273,409,3,189,24.73,10.67,20260325,13.04,-0.1062,0.6241,-0.1441,"中证500ETF",3.328
0.0802,"中证500ETF沽2月3300",0.1014,0.0802,0.0818,6142,3.3,1503,22.44,3.25,20260225,17.77,-0.4283,1.7597,-0.4002,"中证500ETF",3.328
0.0156,"中证500ETF沽6月2615A",0.02,0.0177,0.0189,872,2.615,40,25.66,21.89,20260624,6.38,-0.0299,0.1502,-0.0344,"中证500ETF",3.328
0.0044,"中证500ETF沽3月2700",0.0058,0.0038,0.0047,346,2.7,70,26.95,19,20260325,5.52,-0.0073,0.0693,-0.0161,"中证500ETF",3.328
0.0941,"中证500ETF沽1月3400",0.12,0.094,0.0942,13179,3.4,4127,23.05,0.66,20260128,25.6,-0.7239,2.9216,-0.6643,"中证500ETF",3.328
0.0125,"中证500ETF沽6月2566A",0.0163,0.0141,0.0149,1368,2.566,332,25.93,23.27,20260624,5.75,-0.0216,0.1146,-0.0262,"中证500ETF",3.328
0.0085,"中证500ETF沽3月2813A",0.0111,0.0079,0.0089,2410,2.813,725,25.68,15.73,20260325,9.4,-0.024,0.193,-0.0449,"中证500ETF",3.328
0.0046,"中证500ETF沽3月2714A",0.0059,0.0041,0.0049,2570,2.714,232,26.66,18.59,20260325,6.15,-0.0085,0.0798,-0.0186,"中证500ETF",3.328
0.0024,"中证500ETF沽3月2600",0.0032,0.0023,0.0028,640,2.6,-7,28.13,21.95,20260325,2.77,-0.002,0.0223,-0.0051,"中证500ETF",3.328
0.011,"中证500ETF沽3月2850",0.0144,0.0104,0.0114,1103,2.85,43,25.59,14.69,20260325,10.2,-0.0337,0.2557,-0.0594,"中证500ETF",3.328
0.002,"中证500ETF沽3月2566A",0.0026,0.0015,0.0024,733,2.566,49,28.71,22.96,20260325,2,-0.0012,0.0144,-0.0033,"中证500ETF",3.328
0.0115,"中证500ETF沽3月2862A",0.0155,0.0112,0.0122,2051,2.862,22,25.29,14.35,20260325,10.85,-0.0375,0.2786,-0.0647,"中证500ETF",3.328
0.0009,"中证500ETF沽3月2369A",0.0012,0.0008,0.0009,7893,2.369,2850,32.81,28.84,20260325,0,0,0.0006,0,"中证500ETF",3.328
0.0197,"中证500ETF购2月3600",0.0261,0.0196,0.02,10249,3.6,159,22.95,8.77,20260225,22.27,0.1318,0.9576,-0.2344,"中证500ETF",3.328
0.0031,"中证500ETF沽3月2650",0.0043,0.0026,0.0035,496,2.65,89,27.34,20.47,20260325,4.19,-0.0039,0.0404,-0.0094,"中证500ETF",3.328
0.0416,"中证500ETF沽2月3200",0.0561,0.0411,0.0422,5425,3.2,2156,22.22,5.1,20260225,20.89,-0.2611,1.4577,-0.336,"中证500ETF",3.328
0.014,"中证500ETF沽3月2900",0.0194,0.0144,0.0153,2544,2.9,32,24.8,13.28,20260325,12.22,-0.0514,0.3593,-0.0834,"中证500ETF",3.328
0.0024,"中证500ETF沽3月2615A",0.004,0.0021,0.003,760,2.615,51,27.54,21.5,20260325,3.33,-0.0024,0.0268,-0.0062,"中证500ETF",3.328
0.0151,"中证500ETF购1月3400",0.0215,0.0151,0.016,22635,3.4,1343,18.55,2.62,20260128,60.83,0.276,2.9216,-0.7101,"中证500ETF",3.328
0.0007,"中证500ETF沽3月2319A",0.0009,0.0007,0.0009,9165,2.319,4775,33.59,30.34,20260325,0,0,0.0002,0,"中证500ETF",3.328
0.0201,"中证500ETF沽2月3100",0.029,0.0196,0.0198,2466,3.1,617,22.73,7.45,20260225,21.97,-0.1327,0.9624,-0.2237,"中证500ETF",3.328
0.0023,"中证500ETF沽2月2800",0.0035,0.002,0.0021,2642,2.8,73,27.15,15.93,20260225,5.93,-0.0041,0.056,-0.0131,"中证500ETF",3.328
0.0096,"中证500ETF沽2月3000",0.0138,0.0089,0.0098,2902,3,358,23.88,10.14,20260225,18.86,-0.0544,0.4953,-0.1157,"中证500ETF",3.328
0.0032,"中证500ETF沽2月2850",0.0049,0.0032,0.0033,1536,2.85,238,26.17,14.46,20260225,9.15,-0.0088,0.1084,-0.0254,"中证500ETF",3.328
0.0027,"中证500ETF沽1月3100",0.0039,0.0026,0.0029,16652,3.1,554,25.78,6.93,20260128,22.31,-0.0181,0.3908,-0.0925,"中证500ETF",3.328
0.0046,"中证500ETF沽2月2900",0.0066,0.004,0.0047,2241,2.9,123,25.29,13,20260225,12.59,-0.0174,0.1937,-0.0454,"中证500ETF",3.328
0.0072,"中证500ETF沽3月2800",0.0107,0.0074,0.0084,821,2.8,36,25.39,16.08,20260325,9.8,-0.0212,0.1738,-0.0404,"中证500ETF",3.328
0.0006,"中证500ETF沽1月2950",0.0012,0.0005,0.0008,9614,2.95,-327,32.03,11.38,20260128,0.55,-0.0001,0.0068,-0.0015,"中证500ETF",3.328
0.0063,"中证500ETF沽2月2950",0.0096,0.0059,0.0063,1618,2.95,286,24.32,11.55,20260225,16.8,-0.0318,0.3211,-0.0752,"中证500ETF",3.328
0.011,"中证500ETF购2月3700",0.0172,0.0105,0.0113,10259,3.7,2229,23.93,11.51,20260225,19.18,0.0634,0.5578,-0.1359,"中证500ETF",3.328
0.0008,"中证500ETF购1月3700",0.0013,0.0006,0.0009,9997,3.7,201,28.91,11.2,20260128,4.58,0.0011,0.0329,-0.0078,"中证500ETF",3.328
0.0044,"中证500ETF购1月3500",0.0072,0.0044,0.0047,11639,3.5,-423,21.48,5.3,20260128,56.95,0.0753,1.2403,-0.2996,"中证500ETF",3.328
0.0328,"中证500ETF沽1月3300",0.0543,0.0325,0.0328,19004,3.3,6612,21,1.83,20260128,39.78,-0.3921,3.3585,-0.7843,"中证500ETF",3.328
0.0003,"中证500ETF沽1月2850",0.0003,0.0002,0.0007,5736,2.85,8,35.94,14.37,20260128,0,0,0.0001,0,"中证500ETF",3.328
0.0003,"中证500ETF沽1月2912A",0.0006,0.0001,0.0006,1357,2.912,80,32.03,12.51,20260128,0,0,0.0017,-0.0003,"中证500ETF",3.328
0.0005,"中证500ETF沽1月2961A",0.0011,0.0001,0.0007,3964,2.961,-284,30.47,11.04,20260128,1.33,-0.0002,0.0098,-0.0022,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2600",0.0002,"-",0.0001,4375,2.6,1099,50,21.88,20260128,0,0,0,0,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2650",0.0002,"-",0.0001,3454,2.65,910,46.88,20.38,20260128,0,0,0,0,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2615A",0.0001,0.0001,0.0006,1672,2.615,210,50,21.43,20260128,0,0,0,0,"中证500ETF",3.328
0.0012,"中证500ETF购1月3600",0.0025,0.0012,0.0016,12844,3.6,752,23.83,8.21,20260128,33.28,0.012,0.273,-0.0657,"中证500ETF",3.328
0.008,"中证500ETF沽1月3200",0.017,0.008,0.009,24516,3.2,6485,21.68,4.09,20260128,50.42,-0.1212,1.7613,-0.4152,"中证500ETF",3.328
0.0012,"中证500ETF沽1月3060A",0.0029,0.001,0.0019,4841,3.06,45,25.78,8.09,20260128,18.58,-0.0067,0.1651,-0.039,"中证500ETF",3.328
0.0008,"中证500ETF沽1月3000",0.002,0.0007,0.0009,8478,3,158,28.91,9.88,20260128,4.58,-0.0011,0.0337,-0.0079,"中证500ETF",3.328
0.0002,"中证500ETF沽1月2900",0.0006,0.0001,0.0004,11105,2.9,21,31.25,12.87,20260128,0,0,0.001,-0.0001,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2800",0.0002,"-",0.0001,3009,2.8,64,37.5,15.87,20260128,0,0,0,0,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2750",0.0002,"-",0.0001,2239,2.75,548,37.5,17.37,20260128,0,0,0,0,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2700",0.0002,"-",0.0001,1953,2.7,874,43.75,18.87,20260128,0,0,0,0,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2813A",0.0003,0.0001,0.0006,1373,2.813,-434,34.38,15.48,20260128,0,0,0,0,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2763A",0.0002,0.0001,0.0006,393,2.763,10,37.5,16.98,20260128,0,0,0,0,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2714A",0.0002,0.0001,0.0006,1285,2.714,-26,40.63,18.45,20260128,0,0,0,0,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2665A",0.0002,0.0001,0.0006,885,2.665,215,43.75,19.92,20260128,0,0,0,0,"中证500ETF",3.328
0.0001,"中证500ETF沽1月2862A",0.0003,0.0001,0.0006,1939,2.862,81,31.25,14.01,20260128,0,0,0.0002,0,"中证500ETF",3.328
0.0006,"科创50沽3月950",0.0005,0.0003,0.0009,58716,0.95,37258,49.22,40.14,20260325,0,0,0.0005,0,"科创50ETF",1.586
0.1653,"科创50沽1月1750",0.1636,0.1602,0.1653,6167,1.75,220,35.55,0.08,20260128,9.35,-0.974,0.762,-0.0635,"科创50ETF",1.586
0.1156,"科创50沽1月1700",0.1133,0.1132,0.117,4530,1.7,115,27.73,0.1,20260128,12.53,-0.9134,1.9974,-0.2058,"科创50ETF",1.586
0.2101,"科创50沽1月1800",0.2063,0.2083,0.2151,2431,1.8,390,0,-0.25,20260128,7.5,-0.9939,0.2158,-0.0003,"科创50ETF",1.586
0.649,"科创50购3月950",0.6244,0.6242,0.6372,628,0.95,5,78.32,0.82,20260325,2.44,1,0.0005,-0.0127,"科创50ETF",1.586
0.0005,"科创50沽1月1350",0.0005,0.0004,0.0005,41037,1.35,-21,43.75,14.91,20260128,1.27,-0.0004,0.0241,-0.0026,"科创50ETF",1.586
0.0006,"科创50沽3月1000",0.0006,0.0004,0.0009,35858,1,17298,45.31,36.99,20260325,0,0,0.0022,-0.0001,"科创50ETF",1.586
0.0005,"科创50沽3月900",0.0004,0.0003,0.0009,35910,0.9,14136,53.13,43.28,20260325,0,0,0.0001,0,"科创50ETF",1.586
0.0005,"科创50沽3月850",0.0004,0.0004,0.0009,52666,0.85,7698,57.81,46.44,20260325,0,0,0,0,"科创50ETF",1.586
0.225,"科创50沽2月1800",0.229,0.2193,0.2259,1192,1.8,41,35.55,0.69,20260225,6.29,-0.8928,1.1992,-0.1142,"科创50ETF",1.586
0.4414,"科创50购3月1150",0.4371,0.4274,0.4392,5047,1.15,-3,40.23,0.34,20260325,3.58,0.9953,0.0674,-0.0229,"科创50ETF",1.586
0.6855,"科创50购3月900",0.686,0.6738,0.6871,680,0.9,-2,0,-0.03,20260325,2.31,1,0.0001,-0.012,"科创50ETF",1.586
0.3907,"科创50购1月1200",0.393,0.3792,0.3911,2667,1.2,65,100,0.3,20260128,4.06,1,0,-0.016,"科创50ETF",1.586
0.3431,"科创50购2月1250",0.344,0.3308,0.3423,181,1.25,13,47.27,0.45,20260225,4.6,0.9941,0.109,-0.029,"科创50ETF",1.586
0.2631,"科创50沽6月1750",0.2681,0.2557,0.2645,4819,1.75,1,40.48,6.25,20260624,3.89,-0.6447,1.191,-0.1185,"科创50ETF",1.586
0.2521,"科创50沽3月1800",0.2553,0.2475,0.2524,8113,1.8,1,41.6,2.4,20260325,5.14,-0.8178,1.3039,-0.1275,"科创50ETF",1.586
0.3002,"科创50沽6月1800",0.3066,0.295,0.3026,275,1.8,46,41.02,5.44,20260624,3.68,-0.6963,1.118,-0.1086,"科创50ETF",1.586
0.1799,"科创50沽2月1750",0.1856,0.1751,0.1836,1360,1.75,160,33.64,1,20260225,7.31,-0.8292,1.6491,-0.1672,"科创50ETF",1.586
0.5844,"科创50购3月1000",0.5944,0.5746,0.5874,1819,1,-26,0,-0.1,20260325,2.71,0.9999,0.0022,-0.0136,"科创50ETF",1.586
0.21,"科创50沽3月1750",0.2132,0.2051,0.2103,5339,1.75,10,39.89,2.9,20260325,5.69,-0.7538,1.5544,-0.1579,"科创50ETF",1.586
0.4844,"科创50购3月1100",0.4938,0.4756,0.4879,4400,1.1,-15,0,-0.1,20260325,3.27,0.9984,0.0257,-0.0176,"科创50ETF",1.586
0.345,"科创50购6月1250",0.3512,0.3349,0.3531,2771,1.25,-120,19.14,0.57,20260624,4.18,0.9091,0.523,-0.0739,"科创50ETF",1.586
0.7297,"科创50购3月850",0.7452,0.7237,0.7372,1693,0.85,-41,0,-0.4,20260325,2.17,1,0,-0.0113,"科创50ETF",1.586
0.4347,"科创50购6月1150",0.4411,0.4301,0.4369,3409,1.15,-354,0,-0.08,20260624,3.51,0.9607,0.2719,-0.0453,"科创50ETF",1.586
0.389,"科创50购6月1200",0.3867,0.3861,0.39,1766,1.2,14,0,0.19,20260624,3.83,0.9385,0.3882,-0.0586,"科创50ETF",1.586
0.306,"科创50购6月1300",0.3114,0.2944,0.3118,2873,1.3,-77,25.34,1.26,20260624,4.52,0.8721,0.6688,-0.0903,"科创50ETF",1.586
0.0715,"科创50沽1月1650",0.073,0.0715,0.0718,17215,1.65,2639,27.73,0.47,20260128,17.24,-0.7771,3.7793,-0.4118,"科创50ETF",1.586
0.3885,"科创50购2月1200",0.399,0.3845,0.3923,461,1.2,12,39.06,0.16,20260225,4.08,0.9984,0.0346,-0.0199,"科创50ETF",1.586
0.5316,"科创50购3月1050",0.5448,0.5256,0.5381,1561,1.05,1,0,-0.28,20260325,2.98,0.9995,0.0082,-0.0149,"科创50ETF",1.586
0.4329,"科创50购1月1150",0.4394,0.4309,0.4413,713,1.15,11,0,-0.2,20260128,3.66,1,0,-0.0154,"科创50ETF",1.586
0.1694,"科创50沽3月1700",0.1751,0.1655,0.171,3532,1.7,160,37.94,3.49,20260325,6.34,-0.6772,1.7702,-0.1846,"科创50ETF",1.586
0.3872,"科创50购3月1200",0.3898,0.38,0.3902,9228,1.2,-273,0,0.08,20260325,4.05,0.9882,0.1514,-0.033,"科创50ETF",1.586
0.3347,"科创50购1月1250",0.342,0.3292,0.3391,2789,1.25,123,0,-0.08,20260128,4.74,1,0,-0.0167,"科创50ETF",1.586
0.2652,"科创50购6月1350",0.2724,0.265,0.2741,3146,1.35,33,25.93,1.84,20260624,4.95,0.8277,0.8163,-0.1066,"科创50ETF",1.586
0.1325,"科创50沽3月1650",0.1362,0.1283,0.133,6233,1.65,555,36.38,4.32,20260325,7.06,-0.5895,1.918,-0.2037,"科创50ETF",1.586
0.126,"科创50沽6月1550",0.1301,0.1258,0.1273,2294,1.55,125,36.11,10.21,20260624,5.08,-0.4034,1.2384,-0.1307,"科创50ETF",1.586
0.1567,"科创50沽6月1600",0.1618,0.157,0.158,2512,1.6,259,37.23,9,20260624,4.72,-0.4667,1.2715,-0.1327,"科创50ETF",1.586
0.0976,"科创50沽6月1500",0.1008,0.0948,0.099,5872,1.5,1534,34.84,11.58,20260624,5.53,-0.3405,1.1727,-0.1248,"科创50ETF",1.586
0.1389,"科创50沽2月1700",0.1436,0.1348,0.14,4249,1.7,2096,32.81,1.57,20260225,8.48,-0.7429,2.0959,-0.2204,"科创50ETF",1.586
0.335,"科创50购3月1250",0.341,0.3338,0.3364,6229,1.25,27,0,-0.06,20260325,4.61,0.9741,0.2966,-0.0498,"科创50ETF",1.586
0.0733,"科创50沽6月1450",0.076,0.0735,0.074,5748,1.45,450,33.74,13.2,20260624,6.06,-0.28,1.0767,-0.1155,"科创50ETF",1.586
0.2887,"科创50购3月1300",0.2941,0.2867,0.2924,6478,1.3,-235,0,0.17,20260325,5.22,0.9494,0.514,-0.0746,"科创50ETF",1.586
0.2884,"科创50购2月1300",0.2949,0.282,0.2933,1036,1.3,35,28.13,0.15,20260225,5.4,0.9827,0.2781,-0.0486,"科创50ETF",1.586
0.19,"科创50沽6月1650",0.1979,0.1848,0.191,2621,1.65,40,38.33,7.94,20260624,4.41,-0.5289,1.2725,-0.1311,"科创50ETF",1.586
0.2394,"科创50购3月1350",0.2498,0.239,0.2412,17191,1.35,307,14.06,0.21,20260325,6.03,0.9104,0.7982,-0.1067,"科创50ETF",1.586
0.2851,"科创50购1月1300",0.2982,0.2813,0.2909,3765,1.3,-110,0,-0.06,20260128,5.56,1,0.0015,-0.0176,"科创50ETF",1.586
0.2007,"科创50购6月1450",0.2096,0.196,0.2101,6147,1.45,48,28.93,4.08,20260624,5.69,0.7199,1.0767,-0.1349,"科创50ETF",1.586
0.235,"科创50购1月1350",0.2459,0.234,0.2404,12382,1.35,-117,0,-0.06,20260128,6.75,0.9995,0.0241,-0.0208,"科创50ETF",1.586
0.239,"科创50购2月1350",0.2487,0.2351,0.2444,1935,1.35,-102,25.39,0.19,20260225,6.35,0.9576,0.5867,-0.0838,"科创50ETF",1.586
0.231,"科创50购6月1400",0.2402,0.228,0.2398,8992,1.4,58,27.59,2.84,20260624,5.33,0.7766,0.9554,-0.1218,"科创50ETF",1.586
0.1558,"科创50购6月1550",0.1635,0.156,0.1592,5390,1.55,46,32.35,7.55,20260624,6.07,0.5965,1.2384,-0.1514,"科创50ETF",1.586
0.002,"科创50沽3月1150",0.0021,0.0018,0.0024,22949,1.15,138,38.67,27.62,20260325,3.65,-0.0046,0.0674,-0.0075,"科创50ETF",1.586
0.0692,"科创50沽3月1550",0.0728,0.0681,0.07,17459,1.55,2682,33.01,6.63,20260325,9.08,-0.3963,1.9012,-0.2067,"科创50ETF",1.586
0.1986,"科创50购3月1400",0.2094,0.1983,0.201,25254,1.4,657,25.2,0.79,20260325,6.83,0.8552,1.1234,-0.1431,"科创50ETF",1.586
0.1006,"科创50沽2月1650",0.1064,0.0979,0.1027,6560,1.65,1255,31.35,2.31,20260225,10.01,-0.6348,2.4437,-0.2627,"科创50ETF",1.586
0.0985,"科创50沽3月1600",0.1041,0.0973,0.0985,13475,1.6,1610,34.62,5.33,20260325,7.96,-0.4942,1.9677,-0.2118,"科创50ETF",1.586
0.2213,"科创50沽6月1700",0.2341,0.2243,0.2265,3312,1.7,1,38.38,6.77,20260624,4.22,-0.5886,1.2443,-0.1262,"科创50ETF",1.586
0.1842,"科创50购1月1400",0.195,0.1841,0.1842,29872,1.4,-159,0,-0.11,20260128,8.56,0.9944,0.2011,-0.0415,"科创50ETF",1.586
0.0543,"科创50沽6月1400",0.0576,0.0543,0.0549,9626,1.4,664,33.15,15.15,20260624,6.52,-0.2233,0.9554,-0.1031,"科创50ETF",1.586
0.1934,"科创50购2月1400",0.206,0.1912,0.194,4938,1.4,188,28.61,0.47,20260225,7.47,0.9113,1.0439,-0.1354,"科创50ETF",1.586
0.1232,"科创50购6月1650",0.1303,0.12,0.1263,6836,1.65,44,35.35,11.8,20260624,6.06,0.471,1.2725,-0.1532,"科创50ETF",1.586
0.0014,"科创50沽3月1100",0.0015,0.0011,0.0018,15838,1.1,2433,41.02,30.73,20260325,1.7,-0.0015,0.0257,-0.0028,"科创50ETF",1.586
0.1089,"科创50购6月1700",0.1175,0.103,0.1115,9087,1.7,201,36.38,14.05,20260624,5.99,0.4113,1.2443,-0.149,"科创50ETF",1.586
0.1754,"科创50购6月1500",0.1856,0.1762,0.1842,7920,1.5,-51,30.44,5.64,20260624,5.96,0.6594,1.1727,-0.1449,"科创50ETF",1.586
0.1603,"科创50购3月1450",0.1739,0.161,0.1657,28060,1.45,620,27,1.53,20260325,7.75,0.7836,1.4468,-0.1788,"科创50ETF",1.586
0.1355,"科创50购1月1450",0.1476,0.1345,0.1355,31998,1.45,-1244,0,-0.03,20260128,11.32,0.9667,0.9403,-0.1255,"科创50ETF",1.586
0.1523,"科创50购2月1450",0.166,0.1496,0.1527,9531,1.45,496,30.47,1.03,20260225,8.73,0.8382,1.593,-0.1968,"科创50ETF",1.586
0.0681,"科创50沽2月1600",0.0745,0.0677,0.069,16981,1.6,4614,30.27,3.41,20260225,11.9,-0.5109,2.5925,-0.2827,"科创50ETF",1.586
0.0376,"科创50沽6月1350",0.0412,0.0377,0.0379,4059,1.35,320,32.23,17.25,20260624,7.26,-0.1722,0.8163,-0.0886,"科创50ETF",1.586
0.001,"科创50沽2月1200",0.0012,0.0007,0.0009,4968,1.2,292,40.63,24.4,20260225,2.38,-0.0015,0.0346,-0.0038,"科创50ETF",1.586
0.0944,"科创50购6月1750",0.104,0.0942,0.0944,25161,1.75,-235,36.82,16.29,20260624,5.97,0.3552,1.191,-0.1419,"科创50ETF",1.586
0.0829,"科创50购6月1800",0.0915,0.0829,0.085,9419,1.8,1196,37.52,18.72,20260624,5.81,0.3036,1.118,-0.1327,"科创50ETF",1.586
