"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0014,"中证500ETF沽3月2600",0.0018,0.0009,0.0016,342,2.6,49,31.64,24.72,20260325,0.25,-0.0001,0.0031,-0.0007,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2600",0.0001,"-",0.0001,4085,2.6,667,184.38,24.68,20260128,0,0,0,0,"中证500ETF嘉实",3.452
"-","中证500ETF购6月2800",0.6436,0.6611,0.6773,795,2.8,0,12.89,-18.89,20260624,4.93,0.9536,0.2115,-0.0901,"中证500ETF嘉实",3.452
"-","中证500ETF购6月2750",0.6929,0.7054,0.7219,278,2.75,0,0,-20.34,20260624,4.66,0.9654,0.1669,-0.0784,"中证500ETF嘉实",3.452
"-","中证500ETF购6月2700",0.7333,0.7511,0.7677,314,2.7,0,0,-21.78,20260624,4.41,0.9747,0.1287,-0.0683,"中证500ETF嘉实",3.452
0.0017,"中证500ETF沽3月2650",0.0017,0.0016,0.0022,391,2.65,141,30.47,23.28,20260325,0.81,-0.0004,0.0067,-0.0016,"中证500ETF嘉实",3.452
"-","中证500ETF购3月2700",0.696,0.7553,0.7654,121,2.7,0,0,-21.78,20260325,4.64,0.9988,0.0137,-0.0397,"中证500ETF嘉实",3.452
"-","中证500ETF购3月2650",0.7376,0.8048,0.8152,206,2.65,0,0,-23.23,20260325,4.35,0.9995,0.0067,-0.0372,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月3100",0.0001,"-",0.0001,12702,3.1,121,75,10.2,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月3000",0.0001,"-",0.0001,6442,3,4,93.75,13.1,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2950",0.0001,"-",0.0001,5284,2.95,174,100,14.55,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2900",0.0001,"-",0.0001,7258,2.9,35,114.06,15.99,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2850",0.0001,0.0001,0.0006,4960,2.85,184,128.13,17.44,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2800",0.0001,"-",0.0001,2430,2.8,3,128.13,18.89,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2750",0.0001,"-",0.0001,2723,2.75,27,142.19,20.34,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2700",0.0001,"-",0.0001,1776,2.7,33,156.25,21.79,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2650",0.0001,"-",0.0001,3054,2.65,3,170.31,23.24,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2566A",0.0001,"-",0.0001,6755,2.566,-129,184.38,25.67,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月3060A",0.0001,"-",0.0001,2511,3.06,9,81.25,11.36,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2961A",0.0001,"-",0.0001,3384,2.961,26,100,14.23,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2912A",0.0001,"-",0.0001,1026,2.912,10,114.06,15.65,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2862A",0.0001,"-",0.0001,1805,2.862,29,121.09,17.09,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2813A",0.0001,"-",0.0001,1085,2.813,35,128.13,18.51,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2763A",0.0001,"-",0.0001,1451,2.763,10,142.19,19.96,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2714A",0.0001,"-",0.0001,1028,2.714,34,156.25,21.38,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2665A",0.0001,"-",0.0001,624,2.665,12,156.25,22.8,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月2615A",0.0001,"-",0.0001,1284,2.615,45,170.31,24.25,20260128,0,0,0,0,"中证500ETF嘉实",3.452
"-","中证500ETF沽6月3257A",0.1415,0.1343,0.1435,301,3.257,0,28.61,5.65,20260624,6.69,-0.2929,0.749,-0.1798,"中证500ETF嘉实",3.452
"-","中证500ETF购6月2763A",0.6182,0.6939,0.71,495,2.763,0,0,-19.96,20260624,4.73,0.9625,0.1779,-0.0813,"中证500ETF嘉实",3.452
"-","中证500ETF购3月2467A",0.9132,0.985,0.9962,500,2.467,0,0,-28.53,20260325,3.54,1,0.0003,-0.0331,"中证500ETF嘉实",3.452
"-","中证500ETF购3月2369A",0.9977,1.0821,1.0936,366,2.369,0,0,-31.37,20260325,3.22,1,0,-0.0317,"中证500ETF嘉实",3.452
0.75,"中证500ETF购6月2714A",0.6488,0.7384,0.755,476,2.714,6,0,0.35,20260624,4.48,0.9723,0.1387,-0.0709,"中证500ETF嘉实",3.452
1.022,"中证500ETF购3月2418A",1.0136,1.0336,1.0394,536,2.418,-1,0,-0.35,20260325,3.38,1,0.0001,-0.0324,"中证500ETF嘉实",3.452
1.166,"中证500ETF购3月2270A",1.1663,1.1801,1.1921,644,2.27,0,0,-0.46,20260325,2.96,1,0,-0.0304,"中证500ETF嘉实",3.452
0.8206,"中证500ETF购3月2615A",0.7501,0.8389,0.8495,387,2.615,7,0,-0.48,20260325,4.21,0.9997,0.0039,-0.036,"中证500ETF嘉实",3.452
0.79,"中证500ETF购6月2665A",0.772,0.7831,0.7997,594,2.665,-2,0,0.09,20260624,4.28,0.9799,0.1057,-0.0621,"中证500ETF嘉实",3.452
0.4617,"中证500ETF沽1月3900",0.4677,0.45,0.4592,156,3.9,93,173.61,0.4,20260128,7.48,-0.9999,0,0.0525,"中证500ETF嘉实",3.452
0.23,"中证500ETF购1月3200",0.2278,0.2299,0.23,3687,3.2,-113,0,-0.64,20260128,15.01,1,0,-0.043,"中证500ETF嘉实",3.452
0.273,"中证500ETF沽6月3500",0.2717,0.2572,0.2714,182,3.5,27,29.37,6.52,20260624,6.3,-0.4984,0.8687,-0.2,"中证500ETF嘉实",3.452
0.7934,"中证500ETF购6月2650",0.7832,0.7972,0.8139,549,2.65,0,0,-0.25,20260624,4.27,0.9819,0.0968,-0.0597,"中证500ETF嘉实",3.452
0.3729,"中证500ETF沽2月3800",0.3732,0.3544,0.3634,242,3.8,15,33.84,0.72,20260225,8.73,-0.9432,0.5603,-0.0971,"中证500ETF嘉实",3.452
0.6148,"中证500ETF购3月2813A",0.5628,0.6446,0.6543,747,2.813,15,0,-0.7,20260325,5.58,0.9946,0.0547,-0.0517,"中证500ETF嘉实",3.452
0.8714,"中证500ETF购6月2566A",0.8539,0.876,0.8932,439,2.566,39,0,-0.42,20260624,3.92,0.9903,0.0566,-0.0485,"中证500ETF嘉实",3.452
0.8242,"中证500ETF购6月2615A",0.7527,0.8296,0.8466,344,2.615,1,0,-0.37,20260624,4.13,0.9859,0.0781,-0.0545,"中证500ETF嘉实",3.452
0.7572,"中证500ETF购3月2665A",0.7738,0.789,0.7994,2962,2.665,38,0,-0.86,20260325,4.56,0.9993,0.0083,-0.0378,"中证500ETF嘉实",3.452
0.0146,"中证500ETF沽6月2665A",0.0148,0.0142,0.0152,977,2.665,6,27.25,23.22,20260624,4.73,-0.02,0.1057,-0.0264,"中证500ETF嘉实",3.452
0.9148,"中证500ETF购6月2517A",0.8989,0.9248,0.9399,1074,2.517,-1,0,-0.59,20260624,3.75,0.9935,0.0399,-0.0437,"中证500ETF嘉实",3.452
0.835,"中证500ETF购6月2600",0.823,0.8438,0.8609,695,2.6,6,0,-0.49,20260624,4.08,0.9874,0.071,-0.0526,"中证500ETF嘉实",3.452
0.0031,"中证500ETF沽3月2750",0.003,0.0026,0.0035,426,2.75,73,29.2,20.43,20260325,2.56,-0.0023,0.0262,-0.0066,"中证500ETF嘉实",3.452
0.0119,"中证500ETF沽3月2961A",0.0119,0.0102,0.0111,897,2.961,87,27.54,14.57,20260325,7.83,-0.027,0.2195,-0.0557,"中证500ETF嘉实",3.452
0.0145,"中证500ETF购2月3900",0.015,0.0144,0.0145,7116,3.9,1847,32.42,13.4,20260225,5.12,0.0215,0.2528,-0.0666,"中证500ETF嘉实",3.452
0.0661,"中证500ETF沽3月3257A",0.0659,0.0559,0.0597,553,3.257,1,27.51,7.56,20260325,11.5,-0.2202,1.0398,-0.2596,"中证500ETF嘉实",3.452
0.0335,"中证500ETF沽6月2850",0.035,0.0317,0.0325,277,2.85,9,26.98,18.41,20260624,6.25,-0.0607,0.2621,-0.0651,"中证500ETF嘉实",3.452
0.0217,"中证500ETF沽6月2750",0.0217,0.0208,0.022,311,2.75,32,27.1,20.96,20260624,5.49,-0.0345,0.1669,-0.0416,"中证500ETF嘉实",3.452
0.36,"中证500ETF购1月3060A",0.3663,0.3591,0.36,1361,3.06,19,0,-0.93,20260128,9.59,1,0,-0.0411,"中证500ETF嘉实",3.452
0.027,"中证500ETF沽6月2800",0.0277,0.0258,0.0273,777,2.8,4,27.03,19.67,20260624,5.92,-0.0463,0.2115,-0.0526,"中证500ETF嘉实",3.452
0.4566,"中证500ETF沽2月3900",0.4729,0.4474,0.4572,127,3.9,66,31.4,0.25,20260225,7.4,-0.9784,0.2528,-0.0142,"中证500ETF嘉实",3.452
0.0347,"中证500ETF沽6月2862A",0.0353,0.0326,0.0347,1284,2.862,5,26.86,18.1,20260624,6.43,-0.0646,0.2751,-0.0683,"中证500ETF嘉实",3.452
0.6256,"中证500ETF购6月2813A",0.6046,0.65,0.6662,965,2.813,-5,0,-0.39,20260624,5.24,0.9501,0.2241,-0.0934,"中证500ETF嘉实",3.452
0.327,"中证500ETF沽6月3600",0.337,0.3206,0.3355,85,3.6,0,28.89,5.19,20260624,6.15,-0.5823,0.8501,-0.1905,"中证500ETF嘉实",3.452
0.3511,"中证500ETF沽1月3800",0.3607,0.3498,0.3585,206,3.8,102,105.27,0.09,20260128,9.83,-0.9999,0,0.0511,"中证500ETF嘉实",3.452
0.4748,"中证500ETF沽3月3900",0.4869,0.4623,0.4842,41,3.9,15,29.88,0.78,20260325,6.69,-0.9208,0.5171,-0.0856,"中证500ETF嘉实",3.452
0.1182,"中证500ETF沽6月3200",0.1284,0.1127,0.1205,314,3.2,61,27.11,10.72,20260624,7.27,-0.249,0.6906,-0.167,"中证500ETF嘉实",3.452
0.2761,"中证500ETF沽2月3700",0.2931,0.2661,0.2744,511,3.7,131,28.69,0.81,20260225,10.89,-0.8708,1.0358,-0.2254,"中证500ETF嘉实",3.452
0.0279,"中证500ETF沽6月2813A",0.0296,0.0268,0.0286,848,2.813,42,26.83,19.32,20260624,6.16,-0.0498,0.2241,-0.0557,"中证500ETF嘉实",3.452
0.0515,"中证500ETF沽6月2961A",0.056,0.0485,0.0518,711,2.961,0,26.81,15.72,20260624,6.94,-0.1036,0.3924,-0.0968,"中证500ETF嘉实",3.452
0.2078,"中证500ETF沽6月3400",0.2193,0.2,0.2131,294,3.4,20,27.86,7.53,20260624,6.85,-0.4122,0.8476,-0.1992,"中证500ETF嘉实",3.452
0.1596,"中证500ETF沽1月3600",0.1698,0.1518,0.155,1867,3.6,650,78.91,0.34,20260128,21.62,-0.9998,0.0069,0.0467,"中证500ETF嘉实",3.452
0.0849,"中证500ETF沽6月3100",0.0928,0.082,0.0864,305,3.1,85,26.84,12.66,20260624,7.31,-0.1797,0.5711,-0.1394,"中证500ETF嘉实",3.452
0.3872,"中证500ETF沽3月3800",0.3989,0.3782,0.3962,106,3.8,13,28.78,1.14,20260325,7.7,-0.8635,0.7672,-0.1545,"中证500ETF嘉实",3.452
0.0167,"中证500ETF沽6月2700",0.017,0.0169,0.0179,252,2.7,12,27,22.27,20260624,5.21,-0.0252,0.1287,-0.0321,"中证500ETF嘉实",3.452
0.2353,"中证500ETF沽3月3600",0.245,0.2346,0.2379,175,3.6,23,27.94,2.53,20260325,9.84,-0.6706,1.2697,-0.2963,"中证500ETF嘉实",3.452
0.0414,"中证500ETF沽6月2912A",0.0434,0.0399,0.0424,4192,2.912,136,26.59,16.84,20260624,6.9,-0.0827,0.3323,-0.0822,"中证500ETF嘉实",3.452
0.059,"中证500ETF沽6月3000",0.062,0.0563,0.06,634,3,142,26.68,14.8,20260624,7.16,-0.1224,0.442,-0.1088,"中证500ETF嘉实",3.452
0.0738,"中证500ETF沽6月3060A",0.0835,0.0705,0.0753,172,3.06,18,26.78,13.49,20260624,7.26,-0.1553,0.5197,-0.1273,"中证500ETF嘉实",3.452
0.0393,"中证500ETF沽6月2900",0.0411,0.038,0.04,727,2.9,25,26.56,17.13,20260624,6.86,-0.0781,0.3182,-0.0788,"中证500ETF嘉实",3.452
0.0061,"中证500ETF沽3月2862A",0.0065,0.0055,0.0065,1954,2.862,-3,27.93,17.27,20260325,5.43,-0.0096,0.0912,-0.0232,"中证500ETF嘉实",3.452
0.157,"中证500ETF沽6月3300",0.1726,0.1521,0.1626,532,3.3,4,27.19,8.95,20260624,7.21,-0.3277,0.7864,-0.1878,"中证500ETF嘉实",3.452
0.0129,"中证500ETF沽6月2650",0.0133,0.0134,0.0144,792,2.65,2,27,23.61,20260624,4.82,-0.018,0.0968,-0.0242,"中证500ETF嘉实",3.452
0.2484,"中证500ETF沽1月3700",0.2732,0.2516,0.2587,903,3.7,316,59.38,0.01,20260128,13.9,-0.9999,0,0.0498,"中证500ETF嘉实",3.452
0.0482,"中证500ETF沽6月2950",0.0525,0.0463,0.0495,466,2.95,145,26.57,15.94,20260624,7.06,-0.0986,0.3786,-0.0935,"中证500ETF嘉实",3.452
0.1888,"中证500ETF沽2月3600",0.2081,0.1856,0.1893,2182,3.6,363,25.44,1.18,20260225,13.66,-0.747,1.5729,-0.3719,"中证500ETF嘉实",3.452
0.1678,"中证500ETF沽3月3500",0.1888,0.1681,0.171,1428,3.5,659,26.78,3.47,20260325,11.11,-0.5399,1.3927,-0.3352,"中证500ETF嘉实",3.452
0.1422,"中证500ETF沽3月3454A",0.1561,0.1372,0.1443,1496,3.454,302,26.64,4.06,20260325,11.56,-0.4761,1.3973,-0.3397,"中证500ETF嘉实",3.452
0.0009,"中证500ETF沽2月2750",0.001,0.0002,0.0008,2963,2.75,186,34.38,20.36,20260225,0,0,0.0009,-0.0001,"中证500ETF嘉实",3.452
0.114,"中证500ETF沽3月3400",0.1304,0.1094,0.1134,4052,3.4,764,26.26,4.81,20260325,12.14,-0.401,1.3565,-0.3329,"中证500ETF嘉实",3.452
0.0074,"中证500ETF沽3月2900",0.0082,0.007,0.008,2516,2.9,19,27.34,16.21,20260325,6.81,-0.0146,0.1308,-0.0332,"中证500ETF嘉实",3.452
0.1179,"中证500ETF沽2月3500",0.1344,0.1181,0.1196,5321,3.5,1985,24.1,2.02,20260225,16.81,-0.574,1.9285,-0.4733,"中证500ETF嘉实",3.452
0.0727,"中证500ETF沽3月3300",0.0834,0.0692,0.074,2174,3.3,335,25.94,6.51,20260325,12.83,-0.2701,1.1606,-0.2885,"中证500ETF嘉实",3.452
0.0053,"中证500ETF沽3月2850",0.006,0.0051,0.0061,1136,2.85,51,27.73,17.59,20260325,5.47,-0.0084,0.0809,-0.0205,"中证500ETF嘉实",3.452
0.0136,"中证500ETF沽3月3000",0.0162,0.0128,0.0138,580,3,67,26.56,13.49,20260325,9.8,-0.0386,0.294,-0.0745,"中证500ETF嘉实",3.452
0.065,"中证500ETF沽2月3400",0.0759,0.064,0.0651,12427,3.4,4062,23.41,3.39,20260225,20.18,-0.38,1.873,-0.4686,"中证500ETF嘉实",3.452
0.0077,"中证500ETF沽3月2912A",0.0087,0.0074,0.0084,5843,2.912,-15,27.05,15.87,20260325,7.44,-0.0166,0.1457,-0.037,"中证500ETF嘉实",3.452
0.0097,"中证500ETF沽3月2950",0.0118,0.0097,0.0104,925,2.95,38,26.76,14.82,20260325,8.65,-0.0243,0.201,-0.051,"中证500ETF嘉实",3.452
0.0017,"中证500ETF沽2月2900",0.0019,0.0016,0.0019,2148,2.9,-171,29.69,16.04,20260225,2.44,-0.0012,0.0214,-0.0054,"中证500ETF嘉实",3.452
0.0911,"中证500ETF沽3月3356A",0.0992,0.0901,0.0963,637,3.356,90,25.46,5.42,20260325,12.94,-0.3414,1.2878,-0.318,"中证500ETF嘉实",3.452
0.0244,"中证500ETF沽3月3100",0.028,0.0236,0.025,990,3.1,210,25.95,10.9,20260325,12.07,-0.0853,0.5481,-0.1383,"中证500ETF嘉实",3.452
0.0425,"中证500ETF沽3月3200",0.0508,0.0413,0.0427,1463,3.2,134,25.59,8.53,20260325,13.17,-0.1622,0.8618,-0.2162,"中证500ETF嘉实",3.452
0.0316,"中证500ETF沽2月3300",0.0381,0.0316,0.0321,11906,3.3,2641,23.32,5.32,20260225,22.74,-0.2082,1.411,-0.3569,"中证500ETF嘉实",3.452
0.0189,"中证500ETF沽3月3060A",0.0214,0.0186,0.0198,491,3.06,89,25.98,11.9,20260325,11.56,-0.0633,0.4364,-0.1103,"中证500ETF嘉实",3.452
0.0142,"中证500ETF沽2月3200",0.0173,0.014,0.0142,9654,3.2,2021,23.93,7.71,20260225,22.1,-0.0909,0.8052,-0.205,"中证500ETF嘉实",3.452
0.0032,"中证500ETF沽2月3000",0.0039,0.003,0.0035,3883,3,779,27.34,13.19,20260225,7.98,-0.0074,0.1023,-0.0261,"中证500ETF嘉实",3.452
0.0009,"中证500ETF沽2月2800",0.0011,0.0007,0.0011,1873,2.8,120,32.03,18.91,20260225,0.38,-0.0001,0.003,-0.0007,"中证500ETF嘉实",3.452
0.0004,"中证500ETF沽3月2319A",0.0004,0.0001,0.0009,8694,2.319,2959,37.5,32.83,20260325,0,0,0,0,"中证500ETF嘉实",3.452
0.0561,"中证500ETF沽1月3500",0.0707,0.056,0.0561,5743,3.5,2262,34.77,0.23,20260128,55.07,-0.895,4.8147,-1.2098,"中证500ETF嘉实",3.452
0.0063,"中证500ETF沽2月3100",0.008,0.0063,0.0066,3974,3.1,728,25.15,10.38,20260225,16.66,-0.0304,0.3391,-0.0866,"中证500ETF嘉实",3.452
0.0022,"中证500ETF沽2月2950",0.0029,0.0021,0.0025,3245,2.95,-627,28.13,14.61,20260225,5.02,-0.0032,0.0491,-0.0125,"中证500ETF嘉实",3.452
0.0012,"中证500ETF沽2月2850",0.0014,0.001,0.0015,1517,2.85,142,30.47,17.47,20260225,1.15,-0.0004,0.0084,-0.0021,"中证500ETF嘉实",3.452
0.0001,"中证500ETF购1月3800",0.0002,"-",0.0001,2471,3.8,452,62.5,10.08,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF购1月3700",0.0002,"-",0.0001,7940,3.7,-15,50,7.19,20260128,0,0,0,0,"中证500ETF嘉实",3.452
0.0001,"中证500ETF购1月3600",0.0002,"-",0.0001,10296,3.6,115,31.25,4.29,20260128,3.45,0.0001,0.0069,-0.0017,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月3300",0.0002,"-",0.0001,16396,3.3,50,34.38,4.41,20260128,0,0,0.0021,-0.0005,"中证500ETF嘉实",3.452
0.0001,"中证500ETF购1月3500",0.0017,"-",0.0001,12080,3.5,2851,12.5,1.39,20260128,3621.15,0.1049,4.8147,-1.2569,"中证500ETF嘉实",3.452
0.0001,"中证500ETF沽1月3400",0.0067,"-",0.0001,17546,3.4,3187,12.5,1.51,20260128,2799.57,-0.0811,3.9841,-1.0323,"中证500ETF嘉实",3.452
0.0008,"科创50沽3月850",0.0006,0.0007,0.0008,37739,0.85,482,68.75,48.06,20260325,0,0,0,0,"科创50ETF",1.635
0.0009,"科创50沽3月1050",0.0008,0.0005,0.0009,16275,1.05,-3949,48.44,35.83,20260325,0,0,0.0015,-0.0001,"科创50ETF",1.635
0.0008,"科创50沽3月1000",0.0008,0.0004,0.0009,13044,1,-737,53.13,38.89,20260325,0,0,0.0003,0,"科创50ETF",1.635
0.0666,"科创50沽1月1700",0.0617,0.0666,0.0675,5879,1.7,1721,53.13,0.1,20260128,24.38,-0.9931,0.7349,-0.0657,"科创50ETF",1.635
0.0016,"科创50沽3月1150",0.0015,0.0011,0.002,21565,1.15,-504,42.97,29.76,20260325,1.12,-0.0011,0.0201,-0.0023,"科创50ETF",1.635
0.169,"科创50沽1月1800",0.159,0.1634,0.1686,1956,1.8,153,129,0.24,20260128,9.67,-0.9999,0,0.0242,"科创50ETF",1.635
0.1179,"科创50沽1月1750",0.1137,0.1146,0.1199,4379,1.75,309,92.19,0.18,20260128,13.87,-0.9999,0.0014,0.0234,"科创50ETF",1.635
0.2176,"科创50沽1月1850",0.2049,0.2164,0.2227,453,1.85,179,143.07,0.16,20260128,7.51,-0.9999,0,0.0249,"科创50ETF",1.635
0.0952,"科创50沽3月1650",0.0926,0.095,0.0962,9314,1.65,1273,34.57,4.91,20260325,8.59,-0.4999,2.0561,-0.2356,"科创50ETF",1.635
0.1284,"科创50购6月1700",0.1253,0.1215,0.1278,8996,1.7,2,36.69,11.83,20260624,5.96,0.4682,1.2719,-0.1622,"科创50ETF",1.635
0.2227,"科创50沽2月1850",0.2173,0.217,0.2228,954,1.85,246,35.94,0.47,20260225,6.75,-0.9198,1.075,-0.1063,"科创50ETF",1.635
0.0672,"科创50沽3月1600",0.066,0.0648,0.0672,18919,1.6,888,33.4,6.25,20260325,9.67,-0.3976,1.988,-0.23,"科创50ETF",1.635
0.0653,"科创50沽2月1650",0.0643,0.063,0.0653,44200,1.65,13432,31.69,3.08,20260225,13.04,-0.521,2.8785,-0.3346,"科创50ETF",1.635
0.3458,"科创50购3月1300",0.3429,0.3324,0.3439,5730,1.3,-116,40.92,0.66,20260325,4.62,0.9777,0.2733,-0.0498,"科创50ETF",1.635
0.1124,"科创50购6月1750",0.1116,0.1099,0.1108,22401,1.75,-877,37.33,13.91,20260624,5.94,0.4085,1.2423,-0.1575,"科创50ETF",1.635
0.1278,"科创50沽3月1700",0.1281,0.1252,0.1293,4554,1.7,218,35.79,3.84,20260325,7.67,-0.5992,1.9921,-0.2253,"科创50ETF",1.635
0.142,"科创50购6月1650",0.1411,0.142,0.149,9486,1.65,399,34.91,9.6,20260624,6.11,0.5304,1.2723,-0.1633,"科创50ETF",1.635
0.4461,"科创50购6月1200",0.435,0.4278,0.44,1289,1.2,-73,28.91,0.68,20260624,3.52,0.9592,0.28,-0.0487,"科创50ETF",1.635
0.1815,"科创50购6月1550",0.1836,0.1774,0.1907,5487,1.55,-50,32.15,5.9,20260624,5.92,0.6567,1.1763,-0.1538,"科创50ETF",1.635
0.3438,"科创50购2月1300",0.3424,0.3322,0.3427,2067,1.3,166,56.05,0.54,20260225,4.74,0.9971,0.0633,-0.0249,"科创50ETF",1.635
0.056,"科创50沽6月1450",0.0558,0.0553,0.0554,5875,1.45,-296,33.47,14.74,20260624,6.6,-0.2259,0.9616,-0.1102,"科创50ETF",1.635
0.2714,"科创50购6月1400",0.2709,0.2709,0.2803,9218,1.4,126,28.71,2.23,20260624,4.97,0.8253,0.8237,-0.1137,"科创50ETF",1.635
0.0995,"科创50沽6月1550",0.0994,0.0957,0.099,5790,1.55,620,35.11,11.28,20260624,5.64,-0.3432,1.1763,-0.1331,"科创50ETF",1.635
0.2264,"科创50沽6月1750",0.2281,0.2202,0.2324,5178,1.75,56,39.4,6.81,20260624,4.27,-0.5914,1.2423,-0.1341,"科创50ETF",1.635
0.1762,"科创50沽2月1800",0.1728,0.1728,0.18,2760,1.8,1194,33.3,0.69,20260225,7.98,-0.86,1.6073,-0.1724,"科创50ETF",1.635
0.0001,"科创50购1月1850",0.0001,"-",0.0001,1118,1.85,123,87.5,13.16,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50购1月1800",0.0001,"-",0.0001,40687,1.8,-112,68.75,10.1,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50购1月1750",0.0001,"-",0.0001,42760,1.75,688,50,7.04,20260128,0,0,0.0014,-0.0001,"科创50ETF",1.635
0.0001,"科创50沽1月1150",0.0001,"-",0.0001,7115,1.15,6,240.63,29.67,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1550",0.0001,"-",0.0001,49026,1.55,-570,43.75,5.2,20260128,3.27,-0.0002,0.0469,-0.0055,"科创50ETF",1.635
0.0001,"科创50沽1月1500",0.0001,"-",0.0001,45381,1.5,-1344,62.5,8.26,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1450",0.0001,"-",0.0001,47299,1.45,-366,87.5,11.32,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1400",0.0001,"-",0.0001,64018,1.4,-161,114.06,14.38,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1350",0.0001,"-",0.0001,37704,1.35,-728,128.13,17.44,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1300",0.0001,"-",0.0001,31724,1.3,-77,156.25,20.5,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1250",0.0001,"-",0.0001,23035,1.25,-63,184.38,23.55,20260128,0,0,0,0,"科创50ETF",1.635
0.0001,"科创50沽1月1200",0.0001,"-",0.0001,16895,1.2,-3,212.5,26.61,20260128,0,0,0,0,"科创50ETF",1.635
0.0754,"科创50沽6月1500",0.0754,0.0749,0.0761,9463,1.5,59,34.11,12.87,20260624,6.13,-0.2826,1.0817,-0.1232,"科创50ETF",1.635
0.2405,"科创50购6月1450",0.2362,0.2309,0.2464,5399,1.45,226,30.86,3.39,20260624,5.26,0.774,0.9616,-0.1296,"科创50ETF",1.635
0.0011,"科创50沽3月1100",0.0013,0.001,0.0012,13218,1.1,229,45.31,32.79,20260325,0.3,-0.0002,0.006,-0.0006,"科创50ETF",1.635
0.0006,"科创50沽3月950",0.0006,0.0004,0.0007,12186,0.95,-325,56.25,41.93,20260325,0,0,0,0,"科创50ETF",1.635
0.0006,"科创50沽3月900",0.0006,0.0005,0.0007,28930,0.9,861,60.94,44.99,20260325,0,0,0,0,"科创50ETF",1.635
0.3917,"科创50购6月1250",0.3913,0.3826,0.4024,1952,1.25,-50,0,0.41,20260624,3.91,0.9368,0.3969,-0.063,"科创50ETF",1.635
0.1273,"科创50沽6月1600",0.128,0.1271,0.1318,6518,1.6,378,36.23,9.93,20260624,5.22,-0.4061,1.2405,-0.1391,"科创50ETF",1.635
0.19,"科创50沽6月1700",0.1927,0.1858,0.1971,3909,1.7,74,38.11,7.65,20260624,4.58,-0.5317,1.2719,-0.1394,"科创50ETF",1.635
0.0871,"科创50购6月1850",0.0872,0.0864,0.0871,4859,1.85,482,38.72,18.48,20260624,5.65,0.3009,1.1135,-0.14,"科创50ETF",1.635
0.4893,"科创50购1月1150",0.484,0.476,0.4882,325,1.15,-40,381.25,0.26,20260128,3.34,1,0,-0.0154,"科创50ETF",1.635
0.0402,"科创50沽6月1400",0.0403,0.0393,0.0412,8154,1.4,107,32.91,16.83,20260624,7.1,-0.1746,0.8237,-0.0949,"科创50ETF",1.635
0.2098,"科创50购6月1500",0.2104,0.2018,0.2116,7226,1.5,200,31.67,4.57,20260624,5.59,0.7173,1.0817,-0.1433,"科创50ETF",1.635
0.0979,"科创50购6月1800",0.0982,0.0979,0.1018,12136,1.8,-20,37.79,16.08,20260624,5.89,0.3525,1.1877,-0.1499,"科创50ETF",1.635
0.3908,"科创50购2月1250",0.392,0.382,0.3928,1839,1.25,205,57.03,0.35,20260225,4.18,0.9994,0.0158,-0.0186,"科创50ETF",1.635
