"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1411,"创业板ETF购6月3300",0.1562,0.141,0.1424,14979,3.3,819,20.8,3.65,20260624,13.02,0.5532,1.0039,0.6029,-0.3911,"创业板ETF易方达",3.32
0.0516,"创业板ETF购6月3600",0.0575,0.051,0.0519,10263,3.6,621,23.61,9.99,20260624,17.66,0.2744,0.8462,0.5082,-0.3223,"创业板ETF易方达",3.32
0.3192,"创业板ETF购5月3000",0.3418,0.3173,0.3199,3418,3,183,0,-0.02,20260527,9.07,0.8722,0.6652,0.2542,-0.2783,"创业板ETF易方达",3.32
0.408,"创业板ETF购5月2900",0.4305,0.4047,0.4123,186,2.9,22,0,-0.36,20260527,7.59,0.9326,0.4151,0.1587,-0.1878,"创业板ETF易方达",3.32
0.546,"创业板ETF购6月2750",0.5419,0.5345,0.5515,770,2.75,2,0,-0.72,20260624,5.79,0.9526,0.2509,0.1507,-0.1263,"创业板ETF易方达",3.32
0.3624,"创业板ETF购5月2950",0.3761,0.3603,0.3678,1232,2.95,22,0,-0.23,20260527,8.3,0.9057,0.5351,0.2045,-0.2313,"创业板ETF易方达",3.32
0.4549,"创业板ETF购6月2850",0.4737,0.4459,0.4548,426,2.85,0,0,-0.45,20260624,6.68,0.9146,0.3965,0.2381,-0.1794,"创业板ETF易方达",3.32
0.587,"创业板ETF购6月2700",0.6118,0.5801,0.5971,3512,2.7,20,0,-0.99,20260624,5.46,0.966,0.1915,0.115,-0.1044,"创业板ETF易方达",3.32
0.0277,"创业板ETF购6月3800",0.0312,0.0274,0.028,35614,3.8,1229,25.73,15.29,20260624,17.45,0.1456,0.5804,0.3486,-0.2193,"创业板ETF易方达",3.32
0.1685,"创业板ETF购5月3200",0.1884,0.1686,0.169,5887,3.2,906,19.41,1.46,20260527,13.31,0.6755,1.1448,0.4375,-0.4479,"创业板ETF易方达",3.32
0.4979,"创业板ETF购6月2800",0.5213,0.4897,0.506,477,2.8,-21,0,-0.67,20260624,6.24,0.9356,0.3196,0.192,-0.1514,"创业板ETF易方达",3.32
0.1012,"创业板ETF购6月3400",0.1143,0.1012,0.1038,12210,3.4,844,21.73,5.46,20260624,14.86,0.4531,1.0059,0.6041,-0.388,"创业板ETF易方达",3.32
0.072,"创业板ETF购6月3500",0.0815,0.0717,0.0728,12342,3.5,1347,22.63,7.59,20260624,16.54,0.3586,0.9486,0.5697,-0.3633,"创业板ETF易方达",3.32
0.3502,"创业板ETF购4月2950",0.3795,0.349,0.3525,3464,2.95,-2,0,-0.6,20260422,9.4,0.9911,0.1428,0.0156,-0.0911,"创业板ETF易方达",3.32
0.3015,"创业板ETF购4月3000",0.3331,0.304,0.3045,10787,3,124,0,-0.56,20260422,10.78,0.9793,0.2972,0.0325,-0.148,"创业板ETF易方达",3.32
0.1124,"创业板ETF购5月3300",0.13,0.1118,0.1124,10759,3.3,1913,20.47,2.78,20260527,16.3,0.5517,1.2591,0.4812,-0.4853,"创业板ETF易方达",3.32
0.0018,"创业板ETF沽4月2850",0.0021,0.0017,0.0018,11941,2.85,2142,38.48,14.21,20260422,1.84,-0.001,0.0225,0.0025,-0.0081,"创业板ETF易方达",3.32
0.2085,"创业板ETF购4月3100",0.2378,0.2076,0.2085,22764,3.1,338,0,-0.35,20260422,14.61,0.9178,0.9031,0.0986,-0.3693,"创业板ETF易方达",3.32
0.0708,"创业板ETF购5月3400",0.085,0.0705,0.0716,16314,3.4,1633,21.12,4.54,20260527,20,0.4264,1.2481,0.477,-0.4763,"创业板ETF易方达",3.32
0.0441,"创业板ETF购5月3500",0.0538,0.044,0.0441,14118,3.5,3370,22.07,6.75,20260527,23.44,0.3114,1.1251,0.43,-0.4265,"创业板ETF易方达",3.32
0.1227,"创业板ETF购4月3200",0.1498,0.1227,0.1228,46016,3.2,5497,10.74,0.08,20260422,21.03,0.7773,1.7754,0.1939,-0.6849,"创业板ETF易方达",3.32
0.0255,"创业板ETF购5月3600",0.0335,0.0255,0.0259,8544,3.6,1553,22.49,9.2,20260527,27.98,0.2149,0.9298,0.3554,-0.3507,"创业板ETF易方达",3.32
0.0158,"创业板ETF购5月3700",0.0208,0.0154,0.0158,12258,3.7,928,23.58,11.92,20260527,29.48,0.1403,0.7094,0.2711,-0.2666,"创业板ETF易方达",3.32
0.0562,"创业板ETF购4月3300",0.0795,0.0562,0.0563,84442,3.3,10252,17.24,1.09,20260422,33.17,0.5615,2.3472,0.2563,-0.8865,"创业板ETF易方达",3.32
0.0203,"创业板ETF购4月3400",0.0356,0.0203,0.0205,98402,3.4,11719,19.04,3.02,20260422,54.23,0.3316,2.1607,0.2359,-0.8084,"创业板ETF易方达",3.32
0.0073,"创业板ETF购4月3500",0.0157,0.0071,0.0073,56961,3.5,8091,21.44,5.64,20260422,71.22,0.1566,1.4287,0.156,-0.5319,"创业板ETF易方达",3.32
0.0031,"创业板ETF购4月3600",0.0076,0.0029,0.0031,27143,3.6,5575,24.32,8.53,20260422,62.97,0.0588,0.6977,0.0762,-0.259,"创业板ETF易方达",3.32
0.0018,"创业板ETF购4月3700",0.0046,0.0017,0.0019,42280,3.7,6048,28.13,11.5,20260422,32.46,0.0176,0.2581,0.0282,-0.0955,"创业板ETF易方达",3.32
0.0061,"科创50沽5月1200",0.0043,0.0059,0.0068,8590,1.2,374,33.01,15.63,20260527,11.78,-0.0508,0.7031,0.0543,-0.057,"科创50ETF华夏",1.415
0.0112,"科创50沽5月1250",0.0084,0.0105,0.0112,15745,1.25,3861,31.93,12.45,20260527,13.39,-0.106,1.2301,0.095,-0.0994,"科创50ETF华夏",1.415
0.0186,"科创50沽5月1300",0.014,0.0186,0.0197,16669,1.3,7741,30.22,9.44,20260527,14.51,-0.1907,1.827,0.141,-0.147,"科创50ETF华夏",1.415
0.0035,"科创50沽5月1150",0.0027,0.0034,0.004,9523,1.15,-1698,34.96,18.98,20260527,8.33,-0.0206,0.3343,0.0258,-0.0271,"科创50ETF华夏",1.415
0.0077,"科创50沽6月1100",0.0062,0.0069,0.0077,7803,1.1,656,38.87,22.81,20260624,4.21,-0.0229,0.2915,0.0354,-0.0235,"科创50ETF华夏",1.415
0.0157,"科创50沽6月1200",0.013,0.0148,0.0158,35781,1.2,2321,34.77,16.3,20260624,8.17,-0.0906,0.8749,0.1061,-0.0703,"科创50ETF华夏",1.415
0.0024,"科创50沽5月1100",0.002,0.0023,0.0027,6119,1.1,157,38.28,22.43,20260527,4.01,-0.0068,0.1292,0.01,-0.0104,"科创50ETF华夏",1.415
0.0234,"科创50沽6月1250",0.02,0.0222,0.0234,20815,1.25,1646,33.45,13.31,20260624,9.2,-0.1521,1.2613,0.153,-0.101,"科创50ETF华夏",1.415
0.0102,"科创50沽6月1150",0.0088,0.0102,0.0112,39209,1.15,-2191,36.04,19.45,20260624,6.71,-0.0484,0.5396,0.0655,-0.0435,"科创50ETF华夏",1.415
0.0317,"科创50沽5月1350",0.0281,0.0317,0.0322,13408,1.35,2634,29.44,6.83,20260527,13.51,-0.3027,2.3449,0.181,-0.1874,"科创50ETF华夏",1.415
0.051,"科创50沽4月1450",0.0455,0.051,0.0511,35073,1.45,1090,27.64,1.13,20260422,18.15,-0.6543,4.6323,0.1022,-0.3694,"科创50ETF华夏",1.415
0.0218,"科创50沽4月1400",0.0195,0.0217,0.0218,79684,1.4,5114,26.37,2.6,20260422,26.63,-0.4103,4.8855,0.1078,-0.3953,"科创50ETF华夏",1.415
0.034,"科创50沽6月1300",0.0307,0.0325,0.034,31169,1.3,916,32.13,10.53,20260624,9.68,-0.2327,1.6377,0.1987,-0.1304,"科创50ETF华夏",1.415
0.0515,"科创50沽5月1400",0.0466,0.0507,0.0515,11409,1.4,4688,29.1,4.7,20260527,11.87,-0.4321,2.6405,0.2038,-0.2092,"科创50ETF华夏",1.415
0.0223,"科创50沽9月1100",0.0205,0.0222,0.0226,3599,1.1,230,35.84,23.84,20260923,4.92,-0.0775,0.5271,0.1395,-0.0418,"科创50ETF华夏",1.415
0.0087,"科创50沽4月1350",0.008,0.0086,0.0087,79921,1.35,756,28.81,5.21,20260422,31.1,-0.1912,3.4236,0.0755,-0.2789,"科创50ETF华夏",1.415
0.0916,"科创50沽4月1500",0.0845,0.0915,0.0917,14963,1.5,-398,30.08,0.47,20260422,12.99,-0.8412,3.0403,0.0671,-0.234,"科创50ETF华夏",1.415
0.0509,"科创50沽6月1350",0.0473,0.0503,0.0509,23506,1.35,958,31.93,8.19,20260624,9.13,-0.3286,1.937,0.235,-0.1531,"科创50ETF华夏",1.415
0.0318,"科创50沽9月1150",0.0294,0.0301,0.0319,5780,1.15,3,35.69,20.98,20260923,5.17,-0.1163,0.7103,0.188,-0.0561,"科创50ETF华夏",1.415
0.0786,"科创50沽5月1450",0.0737,0.0786,0.0787,4594,1.45,1320,29.2,3.08,20260527,10.16,-0.5645,2.6441,0.2041,-0.2066,"科创50ETF华夏",1.415
0.138,"科创50沽4月1550",0.13,0.1356,0.138,9258,1.55,-439,33.59,0.21,20260422,9.67,-0.9432,1.432,0.0316,-0.0987,"科创50ETF华夏",1.415
0.0018,"科创50沽4月1250",0.0017,0.0017,0.0018,39327,1.25,-5963,37.5,11.79,20260422,9.75,-0.0124,0.4065,0.009,-0.0332,"科创50ETF华夏",1.415
0.1044,"科创50沽6月1450",0.0991,0.1008,0.1044,16089,1.45,773,33.64,4.9,20260624,7.31,-0.539,2.1271,0.258,-0.1642,"科创50ETF华夏",1.415
0.0745,"科创50沽6月1400",0.0708,0.0742,0.0745,19204,1.4,606,32.5,6.33,20260624,8.23,-0.4332,2.1074,0.2556,-0.1649,"科创50ETF华夏",1.415
0.0428,"科创50沽9月1200",0.0408,0.042,0.0437,5981,1.2,-129,35.13,18.22,20260923,5.45,-0.1648,0.9,0.2382,-0.0708,"科创50ETF华夏",1.415
0.1532,"科创50沽5月1550",0.1461,0.1487,0.1548,4198,1.55,24,31.15,1.29,20260527,7.27,-0.787,1.9511,0.1506,-0.1443,"科创50ETF华夏",1.415
0.1864,"科创50沽4月1600",0.178,0.1834,0.1864,5088,1.6,-82,37.5,0.1,20260422,7.47,-0.984,0.4997,0.011,-0.0203,"科创50ETF华夏",1.415
0.1125,"科创50沽5月1500",0.1075,0.1104,0.1125,4259,1.5,110,29.59,1.94,20260527,8.63,-0.686,2.3822,0.1839,-0.1823,"科创50ETF华夏",1.415
0.242,"科创50沽5月1650",0.2319,0.2386,0.245,142,1.65,"-",33.69,0.49,20260527,5.37,-0.9177,1.0188,0.0786,-0.0637,"科创50ETF华夏",1.415
0.3395,"科创50沽4月1750",0.326,0.3326,0.3412,1062,1.75,-48,69.14,0.32,20260422,4.17,-0.9998,0.0046,0.0001,0.0228,"科创50ETF华夏",1.415
0.1395,"科创50沽6月1500",0.134,0.1358,0.1421,10274,1.5,630,35.16,3.85,20260624,6.48,-0.6386,2.0068,0.2434,-0.152,"科创50ETF华夏",1.415
0.2217,"科创50沽6月1600",0.215,0.2161,0.222,6596,1.6,181,39.38,2.59,20260624,5.11,-0.8007,1.4965,0.1815,-0.1058,"科创50ETF华夏",1.415
0.179,"科创50沽6月1550",0.1734,0.1744,0.1816,7418,1.55,-55,37.11,3.11,20260624,5.75,-0.7269,1.7813,0.2161,-0.1312,"科创50ETF华夏",1.415
0.2358,"科创50沽4月1650",0.229,0.2328,0.2409,2427,1.65,-95,42.58,0.06,20260422,5.98,-0.9964,0.1329,0.0029,0.0108,"科创50ETF华夏",1.415
0.3138,"科创50沽6月1700",0.305,0.3067,0.3159,3887,1.7,134,44.97,2.04,20260624,4.08,-0.9038,0.9134,0.1108,-0.0546,"科创50ETF华夏",1.415
0.2693,"科创50沽6月1650",0.2625,0.2633,0.2698,3500,1.65,22,43.21,2.42,20260624,4.52,-0.8593,1.1959,0.1451,-0.0793,"科创50ETF华夏",1.415
0.097,"科创50沽9月1350",0.0946,0.0965,0.0984,6350,1.35,208,35.03,11.45,20260923,5.19,-0.3556,1.3512,0.3576,-0.1038,"科创50ETF华夏",1.415
0.3588,"科创50沽6月1750",0.3673,0.3536,0.3595,5028,1.75,0,46.39,1.68,20260624,3.69,-0.9361,0.6695,0.0812,-0.0332,"科创50ETF华夏",1.415
0.1933,"科创50沽5月1600",0.1926,0.1927,0.2005,2763,1.6,27,29.88,0.59,20260527,6.32,-0.8638,1.466,0.1132,-0.1022,"科创50ETF华夏",1.415
0.0571,"科创50沽9月1250",0.0546,0.057,0.0588,7398,1.25,235,34.86,15.7,20260923,5.5,-0.222,1.0799,0.2858,-0.0844,"科创50ETF华夏",1.415
0.4543,"科创50沽6月1850",0.4489,0.449,0.4543,1874,1.85,-1,51.17,1.36,20260624,3.03,-0.974,0.3224,0.0391,-0.0025,"科创50ETF华夏",1.415
0.1228,"科创50沽9月1400",0.1211,0.1222,0.125,6078,1.4,139,35.42,9.74,20260923,4.92,-0.4271,1.4229,0.3766,-0.1081,"科创50ETF华夏",1.415
0.4051,"科创50沽6月1800",0.4,0.4008,0.4063,1907,1.8,0,48.05,1.42,20260624,3.35,-0.9587,0.4726,0.0573,-0.0159,"科创50ETF华夏",1.415
0.0745,"科创50沽9月1300",0.0721,0.0751,0.0755,7971,1.3,-250,34.67,13.39,20260923,5.44,-0.2864,1.2344,0.3267,-0.0957,"科创50ETF华夏",1.415
0.1515,"科创50沽9月1450",0.1511,0.152,0.157,5440,1.45,12,35.79,8.23,20260923,4.66,-0.4986,1.447,0.383,-0.1084,"科创50ETF华夏",1.415
0.0004,"科创50沽4月1100",0.0004,0.0003,0.0004,12487,1.1,153,54.69,22.29,20260422,0,0,0.0002,0,0,"科创50ETF华夏",1.415
0.48,"科创50沽9月1850",0.4821,0.471,0.48,2944,1.85,50,46.09,3.18,20260923,2.63,-0.8937,0.6649,0.176,-0.0323,"科创50ETF华夏",1.415
0.2344,"科创50购9月1200",0.2376,0.2323,0.2353,1664,1.2,114,21.97,1.37,20260923,5.04,0.8351,0.9,0.2382,-0.0866,"科创50ETF华夏",1.415
0.3827,"科创50沽9月1750",0.3933,0.381,0.3949,675,1.75,0,41.21,3.37,20260923,3.08,-0.8318,0.9111,0.2412,-0.0549,"科创50ETF华夏",1.415
0.2597,"科创50沽9月1600",0.2633,0.259,0.2672,1829,1.6,-10,38.7,5.28,20260923,3.77,-0.692,1.2758,0.3377,-0.0893,"科创50ETF华夏",1.415
0.1848,"科创50沽9月1500",0.1855,0.181,0.1908,3608,1.5,-2,36.65,7.05,20260923,4.35,-0.5677,1.4261,0.3774,-0.105,"科创50ETF华夏",1.415
0.2962,"科创50沽9月1650",0.3041,0.296,0.3064,736,1.65,1,38.65,4.33,20260923,3.56,-0.7452,1.1639,0.3081,-0.0785,"科创50ETF华夏",1.415
0.3378,"科创50沽9月1700",0.3478,0.3376,0.3508,563,1.7,-2,39.6,3.73,20260923,3.32,-0.7918,1.0397,0.2752,-0.0669,"科创50ETF华夏",1.415
0.2205,"科创50沽9月1550",0.2243,0.2169,0.2276,2513,1.55,1,37.48,6.04,20260923,4.06,-0.6326,1.3662,0.3616,-0.0984,"科创50ETF华夏",1.415
0.1417,"科创50购9月1350",0.1442,0.1366,0.1417,3622,1.35,-39,27.1,5.42,20260923,6.43,0.6443,1.3512,0.3576,-0.1216,"科创50ETF华夏",1.415
0.2697,"科创50购4月1150",0.2739,0.2593,0.2675,630,1.15,34,67.19,0.33,20260422,5.25,0.9999,0.0049,0.0001,-0.0155,"科创50ETF华夏",1.415
0.1189,"科创50购9月1400",0.1214,0.1154,0.116,9397,1.4,86,28.15,7.34,20260923,6.82,0.5728,1.4229,0.3766,-0.1265,"科创50ETF华夏",1.415
0.2718,"科创50沽4月1700",0.2811,0.2827,0.291,1384,1.7,-157,0,-0.93,20260422,5.2,-0.9993,0.0276,0.0006,0.0202,"科创50ETF华夏",1.415
0.4214,"科创50沽9月1800",0.434,0.4256,0.4401,979,1.8,0,40.45,2.57,20260923,2.91,-0.8656,0.7846,0.2077,-0.0433,"科创50ETF华夏",1.415
0.1998,"科创50购9月1250",0.2007,0.195,0.2062,3859,1.25,32,24.46,2.46,20260923,5.51,0.7779,1.0799,0.2858,-0.1008,"科创50ETF华夏",1.415
0.3156,"科创50购4月1100",0.3205,0.3113,0.3176,202,1.1,-13,25,0.04,20260422,4.48,1,0.0002,0,-0.0145,"科创50ETF华夏",1.415
0.3151,"科创50购5月1100",0.32,0.3082,0.3175,388,1.1,12,0,0.01,20260527,4.46,0.9931,0.1292,0.01,-0.025,"科创50ETF华夏",1.415
0.2685,"科创50购9月1150",0.2696,0.2671,0.2799,799,1.15,-7,0,0.25,20260923,4.66,0.8836,0.7103,0.188,-0.0713,"科创50ETF华夏",1.415
0.1657,"科创50购9月1300",0.1693,0.1626,0.173,3247,1.3,55,25,3.58,20260923,6.09,0.7135,1.2344,0.3267,-0.1129,"科创50ETF华夏",1.415
0.1333,"科创50购5月1300",0.138,0.1293,0.1333,1684,1.3,40,28.42,1.29,20260527,8.59,0.8092,1.827,0.141,-0.1642,"科创50ETF华夏",1.415
0.1759,"科创50购6月1250",0.1824,0.1731,0.1759,5707,1.25,55,22.66,0.77,20260624,6.82,0.8478,1.2613,0.153,-0.1175,"科创50ETF华夏",1.415
0.265,"科创50购5月1150",0.271,0.2651,0.2685,216,1.15,62,0,0,20260527,5.23,0.9793,0.3343,0.0258,-0.0423,"科创50ETF华夏",1.415
0.2644,"科创50购6月1150",0.2701,0.26,0.2675,10654,1.15,-106,0,-0.04,20260624,5.09,0.9515,0.5396,0.0655,-0.0587,"科创50ETF华夏",1.415
0.3123,"科创50购9月1100",0.3117,0.3117,0.322,360,1.1,29,0,-0.19,20260923,4.18,0.9224,0.5271,0.1395,-0.0563,"科创50ETF华夏",1.415
0.1704,"科创50购5月1250",0.1751,0.1703,0.1752,599,1.25,125,22.75,0.38,20260527,7.42,0.8939,1.2301,0.095,-0.1159,"科创50ETF华夏",1.415
0.216,"科创50购5月1200",0.2236,0.2165,0.221,742,1.2,53,0,0.07,20260527,6.22,0.9491,0.7031,0.0543,-0.0728,"科创50ETF华夏",1.415
0.0693,"科创50购9月1550",0.0722,0.0689,0.0715,6670,1.55,-173,30.57,14.44,20260923,7.5,0.3673,1.3662,0.3616,-0.1188,"科创50ETF华夏",1.415
0.2168,"科创50购6月1200",0.2265,0.2129,0.2216,8251,1.2,-70,0,0.13,20260624,5.93,0.9093,0.8749,0.1061,-0.0862,"科创50ETF华夏",1.415
0.0825,"科创50购9月1500",0.0863,0.0819,0.0853,7613,1.5,-71,29.69,11.84,20260923,7.41,0.4322,1.4261,0.3774,-0.1247,"科创50ETF华夏",1.415
0.0973,"科创50购9月1450",0.1021,0.0973,0.1016,7711,1.45,24,28.47,9.35,20260923,7.29,0.5013,1.447,0.383,-0.1275,"科创50ETF华夏",1.415
0.2141,"科创50购4月1200",0.2247,0.2133,0.2145,3810,1.2,-157,0,-0.06,20260422,6.6,0.9985,0.0614,0.0014,-0.0208,"科创50ETF华夏",1.415
0.0783,"科创50购6月1400",0.0828,0.0762,0.0786,21005,1.4,521,26.59,4.47,20260624,10.24,0.5667,2.1074,0.2556,-0.1834,"科创50ETF华夏",1.415
0.3065,"科创50购6月1100",0.3158,0.3065,0.3132,81,1.1,0,0,-0.6,20260624,4.51,0.977,0.2915,0.0354,-0.038,"科创50ETF华夏",1.415
0.0033,"科创50沽4月1300",0.0035,0.0032,0.0033,62769,1.3,3401,31.84,8.36,20260422,26.24,-0.0612,1.5215,0.0336,-0.1244,"科创50ETF华夏",1.415
0.0929,"科创50购5月1350",0.0989,0.0927,0.0933,8057,1.35,866,25.98,1.97,20260527,10.62,0.6972,2.3449,0.181,-0.2053,"科创50ETF华夏",1.415
0.1652,"科创50购4月1250",0.176,0.1609,0.1638,6371,1.25,-291,0,0.01,20260422,8.46,0.9875,0.4065,0.009,-0.0498,"科创50ETF华夏",1.415
0.058,"科创50购9月1600",0.0618,0.0581,0.06,7924,1.6,50,31.27,17.17,20260923,7.51,0.3079,1.2758,0.3377,-0.1104,"科创50ETF华夏",1.415
0.136,"科创50购6月1300",0.145,0.1357,0.1392,10802,1.3,585,23.58,1.48,20260624,7.98,0.7672,1.6377,0.1987,-0.1476,"科创50ETF华夏",1.415
0.1023,"科创50购6月1350",0.1094,0.1023,0.1055,18225,1.35,186,24.51,2.64,20260624,9.29,0.6713,1.937,0.235,-0.1709,"科创50ETF华夏",1.415
0.042,"科创50购9月1700",0.0455,0.0417,0.0432,4864,1.7,335,33.01,23.11,20260923,7.01,0.2081,1.0397,0.2752,-0.0893,"科创50ETF华夏",1.415
0.0361,"科创50购9月1750",0.0381,0.0356,0.0364,3575,1.75,-57,33.84,26.23,20260923,6.59,0.1681,0.9111,0.2412,-0.078,"科创50ETF华夏",1.415
0.0011,"科创50沽4月1200",0.0012,0.0011,0.0012,33005,1.2,-95,43.75,15.27,20260422,1.8,-0.0014,0.0614,0.0014,-0.0049,"科创50ETF华夏",1.415
0.0564,"科创50购6月1450",0.0618,0.0564,0.0567,21279,1.45,321,27.03,6.46,20260624,11.56,0.4609,2.1271,0.258,-0.1834,"科创50ETF华夏",1.415
0.0426,"科创50购6月1500",0.0467,0.0402,0.0428,22635,1.5,-695,28.64,9.02,20260624,12,0.3613,2.0068,0.2434,-0.1718,"科创50ETF华夏",1.415
0.1163,"科创50购4月1300",0.1278,0.116,0.1163,14991,1.3,-2790,22.66,0.09,20260422,11.42,0.9387,1.5215,0.0336,-0.1416,"科创50ETF华夏",1.415
0.0403,"科创50购5月1450",0.0443,0.0403,0.041,14019,1.45,3232,26.32,5.32,20260527,15.29,0.4354,2.6441,0.2041,-0.2258,"科创50ETF华夏",1.415
0.0315,"科创50购9月1800",0.0347,0.0308,0.0333,7949,1.8,97,34.77,29.43,20260923,6.03,0.1343,0.7846,0.2077,-0.067,"科创50ETF华夏",1.415
0.028,"科创50购9月1850",0.0311,0.0273,0.028,26869,1.85,669,35.84,32.72,20260923,5.37,0.1062,0.6649,0.176,-0.0566,"科创50ETF华夏",1.415
0.0629,"科创50购5月1400",0.07,0.0625,0.0631,9236,1.4,1885,26.12,3.39,20260527,12.77,0.5678,2.6405,0.2038,-0.2277,"科创50ETF华夏",1.415
0.0471,"科创50购9月1650",0.0533,0.047,0.0503,6406,1.65,131,31.49,19.94,20260923,7.65,0.2547,1.1639,0.3081,-0.1003,"科创50ETF华夏",1.415
0.0312,"科创50购6月1550",0.0355,0.0304,0.0312,19474,1.55,323,29.59,11.75,20260624,12.38,0.273,1.7813,0.2161,-0.1517,"科创50ETF华夏",1.415
0.0007,"科创50沽4月1150",0.0008,0.0006,0.0007,33682,1.15,647,49.22,18.78,20260422,0,0,0.0049,0.0001,-0.0003,"科创50ETF华夏",1.415
0.0241,"科创50购5月1500",0.0278,0.0235,0.0241,13091,1.5,1961,26.27,7.71,20260527,18.43,0.3139,2.3822,0.1839,-0.2021,"科创50ETF华夏",1.415
0.0711,"科创50购4月1350",0.0826,0.0711,0.0716,41467,1.35,-6611,24.22,0.43,20260422,16.09,0.8087,3.4236,0.0755,-0.2968,"科创50ETF华夏",1.415
0.0235,"科创50购6月1600",0.0278,0.0235,0.0242,37349,1.6,2726,30.86,14.73,20260624,11.99,0.1992,1.4965,0.1815,-0.1269,"科创50ETF华夏",1.415
0.0186,"科创50购6月1650",0.0228,0.0182,0.0188,14991,1.65,187,32.52,17.92,20260624,10.7,0.1406,1.1959,0.1451,-0.1011,"科创50ETF华夏",1.415
0.0047,"科创50购5月1650",0.0058,0.0046,0.0051,3664,1.65,"-",27.93,16.94,20260527,24.75,0.0822,1.0188,0.0786,-0.0855,"科创50ETF华夏",1.415
0.0149,"科创50购6月1700",0.0185,0.014,0.0149,15801,1.7,1217,34.08,21.19,20260624,9.13,0.0961,0.9134,0.1108,-0.077,"科创50ETF华夏",1.415
0.035,"科创50购4月1400",0.0438,0.035,0.0351,81068,1.4,-5105,24.02,1.41,20260422,23.84,0.5896,4.8855,0.1078,-0.4138,"科创50ETF华夏",1.415
0.0078,"科创50购6月1850",0.01,0.0078,0.008,55733,1.85,12,37.89,31.29,20260624,4.7,0.0259,0.3224,0.0391,-0.027,"科创50ETF华夏",1.415
0.0095,"科创50购6月1800",0.0122,0.0095,0.0107,45121,1.8,110,36.62,27.88,20260624,6.14,0.0412,0.4726,0.0573,-0.0397,"科创50ETF华夏",1.415
0.0132,"科创50购5月1550",0.017,0.0129,0.0133,20234,1.55,5183,25.98,10.47,20260527,22.82,0.2129,1.9511,0.1506,-0.1648,"科创50ETF华夏",1.415
0.0117,"科创50购6月1750",0.0154,0.0117,0.0127,39470,1.75,1313,35.25,24.5,20260624,7.72,0.0638,0.6695,0.0812,-0.0563,"科创50ETF华夏",1.415
0.008,"科创50购5月1600",0.0107,0.0079,0.008,22437,1.6,2187,27.05,13.64,20260527,24.07,0.1361,1.466,0.1132,-0.1234,"科创50ETF华夏",1.415
0.0137,"科创50购4月1450",0.0204,0.0136,0.0137,88353,1.45,-984,24.61,3.44,20260422,35.7,0.3456,4.6323,0.1022,-0.3886,"科创50ETF华夏",1.415
0.0055,"科创50购4月1500",0.0095,0.0054,0.0055,91169,1.5,10772,27.25,6.4,20260422,40.83,0.1587,3.0403,0.0671,-0.2538,"科创50ETF华夏",1.415
0.0013,"科创50购4月1600",0.0025,0.0013,0.0015,36498,1.6,-204,33.98,13.17,20260422,17.31,0.0159,0.4997,0.011,-0.0415,"科创50ETF华夏",1.415
0.0004,"科创50购4月1750",0.0008,0.0003,0.0005,30710,1.75,1861,45.31,23.7,20260422,0.35,0.0001,0.0046,0.0001,-0.0003,"科创50ETF华夏",1.415
0.0007,"科创50购4月1650",0.0015,0.0005,0.0007,20992,1.65,1344,36.72,16.66,20260422,7.08,0.0035,0.1329,0.0029,-0.0109,"科创50ETF华夏",1.415
0.0021,"科创50购4月1550",0.0046,0.002,0.0021,51045,1.55,3827,29.3,9.69,20260422,38.2,0.0567,1.432,0.0316,-0.1192,"科创50ETF华夏",1.415
0.0004,"科创50购4月1700",0.0012,0.0004,0.0006,22549,1.7,507,39.84,20.17,20260422,2.12,0.0006,0.0276,0.0006,-0.0022,"科创50ETF华夏",1.415
