"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0313,"科创50沽2月1450",0.0356,0.0311,0.0314,11968,1.45,1346,29.69,7.34,20260225,13.99,-0.2861,2.023,-0.2072,"科创50ETF",1.531
0.0014,"科创50沽3月1100",0.0016,0.0014,0.0018,14362,1.1,-65,34.77,28.24,20260325,6.89,-0.0063,0.0855,-0.0088,"科创50ETF",1.531
0.0546,"科创50沽1月1550",0.0629,0.0546,0.0552,38374,1.55,17222,30.57,2.33,20260128,15.42,-0.55,3.5955,-0.3677,"科创50ETF",1.531
0.0006,"科创50沽3月900",0.0006,0.0004,0.0009,22326,0.9,-2001,47.66,41.25,20260325,0,0,0.0008,0,"科创50ETF",1.531
0.0006,"科创50沽3月850",0.0006,0.0003,0.0009,33577,0.85,1251,52.34,44.52,20260325,0,0,0.0001,0,"科创50ETF",1.531
0.0199,"科创50沽3月1350",0.0237,0.0197,0.0204,26176,1.35,1259,30.66,13.12,20260325,12.18,-0.1583,1.1466,-0.1175,"科创50ETF",1.531
0.0026,"科创50沽1月1350",0.0031,0.0026,0.003,57245,1.35,-6815,32.81,11.99,20260128,21.32,-0.0362,0.723,-0.0753,"科创50ETF",1.531
0.006,"科创50沽3月1250",0.007,0.0061,0.0065,38326,1.25,-428,30.37,18.75,20260325,15.13,-0.0593,0.5604,-0.0577,"科创50ETF",1.531
0.0109,"科创50沽3月1300",0.0131,0.0109,0.0121,47145,1.3,-2055,30.13,15.8,20260325,14.19,-0.101,0.8392,-0.0863,"科创50ETF",1.531
0.0285,"科创50沽1月1500",0.0343,0.0284,0.0285,74470,1.5,7794,29.39,3.89,20260128,19.91,-0.3706,3.4319,-0.3541,"科创50ETF",1.531
0.0016,"科创50沽1月1300",0.002,0.0016,0.0017,44877,1.3,240,37.11,15.19,20260128,9.66,-0.0101,0.2455,-0.0256,"科创50ETF",1.531
0.0055,"科创50沽1月1400",0.0069,0.0055,0.0059,119596,1.4,-1374,30.27,8.92,20260128,27.42,-0.0985,1.5777,-0.1642,"科创50ETF",1.531
0.0123,"科创50沽1月1450",0.016,0.0122,0.0123,92810,1.45,5988,28.71,6.09,20260128,26.3,-0.2113,2.6282,-0.2726,"科创50ETF",1.531
0.0003,"科创50沽1月1150",0.0003,0.0003,0.0004,5510,1.15,353,46.88,24.91,20260128,0,0,0.0011,0,"科创50ETF",1.531
0.0006,"科创50沽3月950",0.0007,0.0004,0.0009,14472,0.95,-1482,42.97,37.99,20260325,0.26,-0.0001,0.0034,-0.0003,"科创50ETF",1.531
0.0007,"科创50沽3月1050",0.001,0.0007,0.0009,18630,1.05,3970,35.55,31.46,20260325,5.03,-0.0023,0.0348,-0.0035,"科创50ETF",1.531
0.4344,"创业板ETF沽1月3700",0.4064,0.419,0.4306,295,3.7,65,43.7,0.65,20260128,7.18,-0.9483,0.4551,-0.1705,"创业板ETF易方达",3.287
0.0016,"创业板ETF沽3月2250",0.0015,0.0015,0.0016,10247,2.25,933,35.94,31.6,20260325,3.7,-0.0018,0.0139,-0.0063,"创业板ETF易方达",3.287
0.1569,"创业板ETF沽1月3400",0.1472,0.1568,0.1569,19233,3.4,4287,28.49,1.34,20260128,13.98,-0.6675,1.5638,-0.7046,"创业板ETF易方达",3.287
0.2404,"创业板ETF沽1月3500",0.2257,0.2399,0.2418,8657,3.5,1026,31.59,0.83,20260128,10.94,-0.8004,1.2036,-0.5295,"创业板ETF易方达",3.287
0.0051,"创业板ETF沽1月2950",0.0048,0.0047,0.0051,39854,2.95,1268,28.61,10.41,20260128,36.99,-0.0574,0.4961,-0.2301,"创业板ETF易方达",3.287
0.021,"创业板ETF沽2月2950",0.0198,0.0204,0.021,5241,2.95,1056,27.12,10.89,20260225,22.21,-0.1419,0.6336,-0.2909,"创业板ETF易方达",3.287
0.0911,"创业板ETF沽1月3300",0.086,0.091,0.0911,65508,3.3,12648,27.2,2.38,20260128,18.19,-0.5042,1.7176,-0.7839,"创业板ETF易方达",3.287
0.3673,"创业板ETF沽2月3600",0.35,0.3539,0.3637,277,3.6,78,34.2,1.65,20260225,6.98,-0.7803,0.8336,-0.3554,"创业板ETF易方达",3.287
0.3314,"创业板ETF沽1月3600",0.3134,0.3254,0.3344,17347,3.6,24,35.06,0.56,20260128,8.86,-0.8928,0.7942,-0.3328,"创业板ETF易方达",3.287
0.2526,"创业板ETF沽3月3400",0.2391,0.2432,0.2557,2265,3.4,427,32.07,4.25,20260325,7.35,-0.5648,0.8851,-0.3895,"创业板ETF易方达",3.287
0.2037,"创业板ETF沽2月3400",0.193,0.1994,0.2049,3132,3.4,866,29.42,2.76,20260225,9.62,-0.5963,1.0915,-0.4854,"创业板ETF易方达",3.287
0.3251,"创业板ETF沽3月3500",0.3119,0.3131,0.3292,985,3.5,53,33.42,3.41,20260325,6.54,-0.647,0.8353,-0.3621,"创业板ETF易方达",3.287
0.1395,"创业板ETF沽2月3300",0.1324,0.1392,0.1398,8754,3.3,3026,28.21,3.85,20260225,11.48,-0.487,1.1239,-0.5057,"创业板ETF易方达",3.287
0.0888,"创业板ETF沽2月3200",0.0847,0.0887,0.0888,7327,3.2,864,27.39,5.35,20260225,13.89,-0.3753,1.0692,-0.485,"创业板ETF易方达",3.287
0.1877,"创业板ETF沽3月3300",0.179,0.1845,0.1877,4420,3.3,765,30.79,5.31,20260325,8.35,-0.477,0.8955,-0.3986,"创业板ETF易方达",3.287
0.2778,"创业板ETF沽2月3500",0.2658,0.2725,0.28,885,3.5,411,30.74,1.97,20260225,8.23,-0.6958,0.986,-0.4312,"创业板ETF易方达",3.287
0.0922,"创业板ETF沽3月3100",0.0881,0.0909,0.0939,14187,3.1,460,29.53,8.49,20260325,10.75,-0.3016,0.7838,-0.3543,"创业板ETF易方达",3.287
0.0522,"创业板ETF沽2月3100",0.05,0.0522,0.0528,8709,3.1,803,26.93,7.28,20260225,17.02,-0.2703,0.9326,-0.4256,"创业板ETF易方达",3.287
0.1339,"创业板ETF沽3月3200",0.1286,0.1305,0.1344,9101,3.2,672,29.92,6.72,20260325,9.52,-0.3878,0.8614,-0.3867,"创业板ETF易方达",3.287
0.0285,"创业板ETF沽2月3000",0.0275,0.0284,0.0285,9438,3,1996,26.86,9.6,20260225,20.75,-0.1799,0.7395,-0.339,"创业板ETF易方达",3.287
0.0485,"创业板ETF沽3月2950",0.0468,0.0467,0.0486,8929,2.95,140,29.37,11.73,20260325,12.72,-0.1877,0.6058,-0.2759,"创业板ETF易方达",3.287
0.0605,"创业板ETF沽3月3000",0.0582,0.0605,0.0615,9518,3,380,29.32,10.57,20260325,12.12,-0.223,0.6711,-0.3049,"创业板ETF易方达",3.287
0.0388,"创业板ETF沽3月2900",0.0376,0.0372,0.039,8092,2.9,191,29.54,12.95,20260325,13.18,-0.1556,0.5374,-0.2452,"创业板ETF易方达",3.287
0.0428,"创业板ETF沽1月3200",0.0415,0.0427,0.0428,102114,3.2,4508,25.66,3.95,20260128,25.76,-0.3354,1.5695,-0.7217,"创业板ETF易方达",3.287
0.0182,"创业板ETF沽1月3100",0.0177,0.0182,0.0184,119737,3.1,11097,25.98,6.24,20260128,34.48,-0.1909,1.1722,-0.5416,"创业板ETF易方达",3.287
0.0081,"创业板ETF沽1月3000",0.0079,0.008,0.0081,84195,3,3395,27.88,8.98,20260128,36.64,-0.0903,0.7016,-0.3251,"创业板ETF易方达",3.287
0.4828,"创业板ETF沽3月3700",0.468,0.4707,0.4924,3137,3.7,2,35.42,2.12,20260325,5.34,-0.7846,0.6575,-0.2714,"创业板ETF易方达",3.287
0.3942,"创业板ETF沽3月3600",0.3847,0.3916,0.4083,1319,3.6,2,33.06,2.47,20260325,6.01,-0.7209,0.7556,-0.3209,"创业板ETF易方达",3.287
0.4428,"创业板ETF沽2月3700",0.4338,0.4394,0.4515,266,3.7,97,32.47,0.91,20260225,6.29,-0.8478,0.6632,-0.2719,"创业板ETF易方达",3.287
0.0303,"创业板ETF沽3月2850",0.0297,0.0293,0.0308,6805,2.85,62,29.59,14.22,20260325,13.77,-0.1269,0.4679,-0.2139,"创业板ETF易方达",3.287
0.5736,"创业板ETF沽6月3700",0.5658,0.57,0.585,647,3.7,2,36.43,4.89,20260624,3.89,-0.6787,0.5452,-0.2223,"创业板ETF易方达",3.287
0.0236,"创业板ETF沽3月2800",0.0233,0.0229,0.024,6456,2.8,170,29.76,15.53,20260325,14.15,-0.1016,0.3996,-0.1829,"创业板ETF易方达",3.287
0.4974,"创业板ETF沽6月3600",0.4916,0.4834,0.5082,236,3.6,7,35.67,5.61,20260624,4.15,-0.6282,0.5756,-0.2394,"创业板ETF易方达",3.287
0.0143,"创业板ETF沽2月2900",0.0141,0.0139,0.0143,11651,2.9,811,26.95,12.21,20260225,25.12,-0.1093,0.528,-0.2429,"创业板ETF易方达",3.287
0.1342,"创业板ETF购6月3700",0.1334,0.1336,0.1355,10767,3.7,493,30.75,16.65,20260624,7.87,0.3212,0.5452,-0.2668,"创业板ETF易方达",3.287
0.3558,"创业板ETF沽6月3400",0.3524,0.3465,0.3643,370,3.4,7,34.03,7.39,20260624,4.77,-0.5164,0.6068,-0.26,"创业板ETF易方达",3.287
0.0095,"创业板ETF购1月3700",0.0095,0.0092,0.0095,33667,3.7,10576,33.98,12.85,20260128,17.85,0.0516,0.4551,-0.2152,"创业板ETF易方达",3.287
0.0032,"创业板ETF沽1月2900",0.0032,0.0032,0.0036,33148,2.9,1824,29.3,11.87,20260128,35.34,-0.0344,0.3291,-0.1528,"创业板ETF易方达",3.287
0.0017,"创业板ETF沽1月2800",0.0017,0.0017,0.002,37886,2.8,2090,32.42,14.87,20260128,19.72,-0.0102,0.1179,-0.0548,"创业板ETF易方达",3.287
0.0013,"创业板ETF沽3月2150",0.0012,0.0012,0.0013,21283,2.15,958,38.67,34.63,20260325,1.26,-0.0005,0.005,-0.0022,"创业板ETF易方达",3.287
"-","创业板ETF购3月2500",0.7912,0.7671,0.7896,1423,2.5,0,48.1,-23.94,20260325,3.91,0.9825,0.097,-0.0748,"创业板ETF易方达",3.287
"-","创业板ETF购3月2300",1.0022,0.9636,0.985,687,2.3,0,58.74,-30.03,20260325,3.2,0.9968,0.0219,-0.0378,"创业板ETF易方达",3.287
"-","创业板ETF购3月2250",1.0018,1.013,1.0343,358,2.25,0,61.47,-31.55,20260325,3.06,0.9981,0.0139,-0.0335,"创业板ETF易方达",3.287
0.423,"创业板ETF沽6月3500",0.4186,0.4127,0.4339,788,3.5,157,34.68,6.39,20260624,4.46,-0.5738,0.5968,-0.2523,"创业板ETF易方达",3.287
0.1571,"创业板ETF购6月3600",0.158,0.1533,0.1609,2415,3.6,176,30.15,14.3,20260624,7.78,0.3717,0.5756,-0.2827,"创业板ETF易方达",3.287
0.0112,"创业板ETF沽3月2650",0.0113,0.0111,0.0114,8490,2.65,163,30.86,19.72,20260325,13.65,-0.0465,0.2193,-0.1007,"创业板ETF易方达",3.287
0.0591,"创业板ETF购3月3700",0.0602,0.0584,0.059,36132,3.7,2215,31.2,14.36,20260325,11.97,0.2153,0.6575,-0.3161,"创业板ETF易方达",3.287
0.238,"创业板ETF沽6月3200",0.24,0.232,0.238,1479,3.2,223,32.9,9.89,20260624,5.48,-0.3966,0.5868,-0.2567,"创业板ETF易方达",3.287
0.0069,"创业板ETF沽3月2550",0.007,0.0068,0.0069,6739,2.55,108,31.93,22.63,20260325,11.77,-0.0247,0.1307,-0.0601,"创业板ETF易方达",3.287
0.0182,"创业板ETF沽3月2750",0.0185,0.0177,0.0183,3580,2.75,473,29.98,16.89,20260325,14.43,-0.0799,0.3344,-0.1533,"创业板ETF易方达",3.287
0.1838,"创业板ETF购6月3500",0.1871,0.1838,0.1884,2686,3.5,181,29.49,12.07,20260624,7.62,0.4261,0.5968,-0.2944,"创业板ETF易方达",3.287
0.2916,"创业板ETF沽6月3300",0.2932,0.2926,0.3003,1270,3.3,328,33.17,8.48,20260624,5.15,-0.4569,0.6037,-0.2616,"创业板ETF易方达",3.287
0.014,"创业板ETF沽3月2700",0.0144,0.0139,0.0141,5831,2.7,590,30.22,18.28,20260325,14.46,-0.0616,0.2739,-0.1257,"创业板ETF易方达",3.287
0.0087,"创业板ETF沽3月2600",0.0089,0.0086,0.0089,7751,2.6,60,31.35,21.17,20260325,12.96,-0.0343,0.1714,-0.0788,"创业板ETF易方达",3.287
0.0043,"创业板ETF沽3月2450",0.0044,0.0043,0.0044,6979,2.45,21,33.2,25.59,20260325,9.1,-0.0119,0.07,-0.0322,"创业板ETF易方达",3.287
0.2148,"创业板ETF购6月3400",0.22,0.2099,0.2206,2569,3.4,157,28.77,9.97,20260624,7.4,0.4835,0.6068,-0.3009,"创业板ETF易方达",3.287
0.0754,"创业板ETF购3月3600",0.0775,0.0754,0.0776,25204,3.6,1209,30.18,11.82,20260325,12.16,0.279,0.7556,-0.3644,"创业板ETF易方达",3.287
0.1275,"创业板ETF购3月3400",0.1313,0.1274,0.1295,8316,3.4,1032,28.59,7.32,20260325,11.22,0.4351,0.8851,-0.4305,"创业板ETF易方达",3.287
0.0034,"创业板ETF沽3月2400",0.0034,0.0034,0.0035,7149,2.4,96,33.98,27.09,20260325,7.64,-0.0079,0.049,-0.0226,"创业板ETF易方达",3.287
0.4011,"创业板ETF购6月3000",0.4119,0.39,0.4081,1527,3,69,25.52,3.47,20260624,5.91,0.7207,0.5118,-0.2633,"创业板ETF易方达",3.287
0.1876,"创业板ETF沽6月3100",0.1925,0.1817,0.191,1668,3.1,156,32.31,11.4,20260624,5.9,-0.3368,0.5558,-0.2451,"创业板ETF易方达",3.287
0.293,"创业板ETF购6月3200",0.303,0.2867,0.3014,5127,3.2,140,27.1,6.27,20260624,6.77,0.6033,0.5868,-0.2952,"创业板ETF易方达",3.287
0.4629,"创业板ETF购6月2900",0.4788,0.4587,0.4717,666,2.9,9,24,2.31,20260624,5.5,0.7747,0.4568,-0.2388,"创业板ETF易方达",3.287
0.2511,"创业板ETF购6月3300",0.26,0.2505,0.255,3906,3.3,261,27.99,8.03,20260624,7.11,0.543,0.6037,-0.3013,"创业板ETF易方达",3.287
0.0053,"创业板ETF沽3月2500",0.0055,0.0053,0.0054,7263,2.5,221,32.42,24.1,20260325,10.79,-0.0174,0.097,-0.0446,"创业板ETF易方达",3.287
0.0026,"创业板ETF沽3月2350",0.0026,0.0026,0.0027,4175,2.35,48,34.57,28.59,20260325,6.32,-0.005,0.0333,-0.0153,"创业板ETF易方达",3.287
0.0974,"创业板ETF购3月3500",0.1016,0.0975,0.1,11898,3.5,1972,29.25,9.44,20260325,11.91,0.3529,0.8353,-0.4043,"创业板ETF易方达",3.287
0.3721,"创业板ETF购3月2950",0.3876,0.3634,0.382,3426,2.95,7,23.78,1.07,20260325,7.17,0.8122,0.6058,-0.3114,"创业板ETF易方达",3.287
1.125,"创业板ETF购3月2150",1.1182,1.115,1.13,1464,2.15,2,0,-0.37,20260325,2.92,0.9994,0.005,-0.0281,"创业板ETF易方达",3.287
0.3414,"创业板ETF购6月3100",0.3518,0.3341,0.3512,1440,3.1,78,26.11,4.7,20260624,6.38,0.6631,0.5558,-0.2824,"创业板ETF易方达",3.287
0.0022,"创业板ETF沽1月2850",0.0023,0.002,0.0025,30791,2.85,4915,30.66,13.36,20260128,28.99,-0.0194,0.2041,-0.0948,"创业板ETF易方达",3.287
0.0285,"创业板ETF购2月3700",0.0298,0.0278,0.0285,6907,3.7,886,30.08,13.43,20260225,17.54,0.1521,0.6632,-0.3165,"创业板ETF易方达",3.287
0.2108,"创业板ETF购3月3200",0.2208,0.2052,0.215,12715,3.2,199,26.76,3.77,20260325,9.54,0.6121,0.8614,-0.4253,"创业板ETF易方达",3.287
1.168,"创业板ETF购3月2100",1.1852,1.1618,1.1827,2445,2.1,4,0,-0.58,20260325,2.81,0.9997,0.0028,-0.0265,"创业板ETF易方达",3.287
0.2655,"创业板ETF购3月3100",0.2789,0.2603,0.2736,13115,3.1,336,25.37,2.39,20260325,8.65,0.6983,0.7838,-0.3916,"创业板ETF易方达",3.287
0.1633,"创业板ETF购3月3300",0.1715,0.161,0.1649,20760,3.3,1008,27.49,5.36,20260325,10.53,0.5229,0.8955,-0.4384,"创业板ETF易方达",3.287
0.4877,"创业板ETF购6月2850",0.5115,0.4814,0.5061,301,2.85,13,21.29,1.54,20260624,5.39,0.8,0.4262,-0.225,"创业板ETF易方达",3.287
0.3079,"创业板ETF购2月3000",0.3237,0.3053,0.3137,1086,3,128,22.19,0.64,20260225,8.75,0.82,0.7395,-0.3752,"创业板ETF易方达",3.287
0.4233,"创业板ETF购6月2950",0.4424,0.4177,0.4391,387,2.95,20,23.63,2.63,20260624,5.81,0.7483,0.4855,-0.2517,"创业板ETF易方达",3.287
0.3315,"创业板ETF购3月3000",0.3489,0.3349,0.3421,5641,3,186,23.75,1.35,20260325,7.7,0.7769,0.6711,-0.3411,"创业板ETF易方达",3.287
0.9245,"创业板ETF购3月2350",0.9245,0.9142,0.9358,772,2.35,0,0,-0.38,20260325,3.54,0.9949,0.0333,-0.0436,"创业板ETF易方达",3.287
0.4109,"创业板ETF购3月2900",0.4252,0.4025,0.4183,1803,2.9,54,22.49,0.73,20260325,6.75,0.8443,0.5374,-0.2801,"创业板ETF易方达",3.287
0.0147,"创业板ETF购1月3600",0.0155,0.0146,0.0147,81261,3.6,5186,31.49,9.97,20260128,23.95,0.1071,0.7942,-0.3763,"创业板ETF易方达",3.287
1.0655,"创业板ETF购3月2200",1.0995,1.0626,1.0773,715,2.2,5,0,-0.65,20260325,3.08,0.9989,0.0085,-0.0304,"创业板ETF易方达",3.287
0.8706,"创业板ETF购3月2400",0.89,0.865,0.8868,1175,2.4,-2,0,-0.5,20260325,3.75,0.992,0.049,-0.0515,"创业板ETF易方达",3.287
0.5899,"创业板ETF购3月2700",0.6042,0.576,0.5991,1100,2.7,12,0,0.09,20260325,5.23,0.9383,0.2739,-0.1582,"创业板ETF易方达",3.287
0.35,"创业板ETF购2月2950",0.3598,0.3465,0.3561,361,2.95,103,21,0.4,20260225,8.06,0.858,0.6336,-0.3266,"创业板ETF易方达",3.287
0.1429,"创业板ETF沽6月3000",0.152,0.1417,0.146,3338,3,371,31.64,13.08,20260624,6.42,-0.2792,0.5118,-0.2272,"创业板ETF易方达",3.287
0.4848,"创业板ETF购1月2800",0.5038,0.4848,0.4922,2545,2.8,41,0,-0.07,20260128,6.71,0.9897,0.1179,-0.0886,"创业板ETF易方达",3.287
0.728,"创业板ETF购3月2550",0.746,0.7186,0.7415,1323,2.55,2,0,-0.27,20260325,4.4,0.9752,0.1307,-0.0909,"创业板ETF易方达",3.287
0.4366,"创业板ETF购1月2850",0.4431,0.4302,0.4421,1467,2.85,40,0,-0.01,20260128,7.38,0.9805,0.2041,-0.1292,"创业板ETF易方达",3.287
0.2309,"创业板ETF购2月3100",0.2462,0.2305,0.2369,6958,3.1,38,23.39,1.34,20260225,10.39,0.7296,0.9326,-0.463,"创业板ETF易方达",3.287
0.4945,"创业板ETF购3月2800",0.5109,0.485,0.5089,1324,2.8,-6,14.06,0.23,20260325,5.97,0.8983,0.3996,-0.2167,"创业板ETF易方达",3.287
0.539,"创业板ETF购3月2750",0.549,0.53,0.5532,799,2.75,5,0,0.06,20260325,5.61,0.92,0.3344,-0.1864,"创业板ETF易方达",3.287
0.1688,"创业板ETF购2月3200",0.1813,0.1678,0.1724,7591,3.2,908,24.71,2.49,20260225,12.16,0.6246,1.0692,-0.5237,"创业板ETF易方达",3.287
0.1202,"创业板ETF购2月3300",0.1298,0.1209,0.1221,14285,3.3,4733,25.78,4.05,20260225,14.03,0.5129,1.1239,-0.5455,"创业板ETF易方达",3.287
0.0409,"创业板ETF购2月3600",0.0439,0.0401,0.0409,11323,3.6,939,29.03,10.77,20260225,17.65,0.2196,0.8336,-0.3989,"创业板ETF易方达",3.287
0.6757,"创业板ETF购3月2600",0.6713,0.6705,0.6938,1187,2.6,1,0,-0.34,20260325,4.7,0.9656,0.1714,-0.1102,"创业板ETF易方达",3.287
0.0847,"创业板ETF购2月3400",0.0911,0.0831,0.0847,9124,3.4,1829,26.95,6.01,20260225,15.66,0.4036,1.0915,-0.5265,"创业板ETF易方达",3.287
0.124,"创业板ETF沽6月2950",0.1333,0.1203,0.1265,1276,2.95,45,31.45,14.02,20260624,6.67,-0.2516,0.4855,-0.2162,"创业板ETF易方达",3.287
0.2044,"创业板ETF购1月3100",0.22,0.203,0.2044,37383,3.1,2323,24.41,0.53,20260128,13.01,0.809,1.1722,-0.579,"创业板ETF易方达",3.287
0.3911,"创业板ETF购2月2900",0.4095,0.3909,0.4007,276,2.9,23,0,0.12,20260225,7.49,0.8906,0.528,-0.2779,"创业板ETF易方达",3.287
0.6277,"创业板ETF购3月2650",0.647,0.6229,0.6399,887,2.65,1,0,-0.28,20260325,4.99,0.9534,0.2193,-0.1327,"创业板ETF易方达",3.287
0.8114,"创业板ETF购3月2450",0.7108,0.8159,0.838,733,2.45,-1,0,-0.78,20260325,4,0.988,0.07,-0.0618,"创业板ETF易方达",3.287
0.3858,"创业板ETF购1月2900",0.4038,0.3821,0.3872,2523,2.9,42,0,-0.04,20260128,8.23,0.9655,0.3291,-0.1878,"创业板ETF易方达",3.287
0.445,"创业板ETF购3月2850",0.468,0.4429,0.4651,1010,2.85,207,13.87,0.24,20260325,6.45,0.873,0.4679,-0.2482,"创业板ETF易方达",3.287
0.0586,"创业板ETF购2月3500",0.0633,0.0577,0.0588,11082,3.5,2922,27.91,8.26,20260225,17.06,0.3041,0.986,-0.4734,"创业板ETF易方达",3.287
0.0012,"创业板ETF沽3月2200",0.0012,0.0012,0.0013,12801,2.2,3692,36.72,33.11,20260325,2.74,-0.001,0.0085,-0.0038,"创业板ETF易方达",3.287
0.2921,"创业板ETF购1月3000",0.3092,0.2921,0.2932,10605,3,408,22.46,0.16,20260128,10.24,0.9096,0.7016,-0.3614,"创业板ETF易方达",3.287
0.3375,"创业板ETF购1月2950",0.3571,0.3345,0.3437,4199,2.95,50,0,0.02,20260128,9.18,0.9425,0.4961,-0.2658,"创业板ETF易方达",3.287
0.5239,"创业板ETF购6月2800",0.54,0.516,0.5425,818,2.8,49,19.85,1.12,20260624,5.17,0.8238,0.394,-0.2105,"创业板ETF易方达",3.287
0.5633,"创业板ETF购6月2750",0.5782,0.5523,0.5805,323,2.75,-8,18.16,0.8,20260624,4.94,0.8462,0.3609,-0.1953,"创业板ETF易方达",3.287
0.1068,"创业板ETF沽6月2900",0.1165,0.1055,0.1088,3341,2.9,180,31.26,15.02,20260624,6.93,-0.2252,0.4568,-0.204,"创业板ETF易方达",3.287
0.6021,"创业板ETF购6月2700",0.62,0.5905,0.6204,961,2.7,16,10.16,0.46,20260624,4.73,0.867,0.3272,-0.1799,"创业板ETF易方达",3.287
0.0021,"创业板ETF沽3月2300",0.0023,0.0021,0.0022,7616,2.3,330,35.35,30.09,20260325,4.85,-0.0031,0.0219,-0.01,"创业板ETF易方达",3.287
0.0246,"创业板ETF购1月3500",0.0273,0.0246,0.0247,81791,3.5,9386,29.3,7.23,20260128,26.66,0.1995,1.2036,-0.5718,"创业板ETF易方达",3.287
0.091,"创业板ETF沽6月2850",0.1016,0.091,0.0913,4973,2.85,767,31.05,16.06,20260624,7.22,-0.1999,0.4262,-0.1908,"创业板ETF易方达",3.287
0.1274,"创业板ETF购1月3200",0.1432,0.1272,0.1274,78305,3.2,10099,24,1.23,20260128,17.14,0.6645,1.5695,-0.7604,"创业板ETF易方达",3.287
0.0747,"创业板ETF购1月3300",0.0858,0.0746,0.0747,108382,3.3,19899,25.39,2.67,20260128,21.81,0.4957,1.7176,-0.8237,"创业板ETF易方达",3.287
0.076,"创业板ETF沽6月2800",0.0882,0.0746,0.0777,10435,2.8,5711,30.71,17.13,20260624,7.62,-0.1761,0.394,-0.1768,"创业板ETF易方达",3.287
0.0423,"创业板ETF购1月3400",0.0495,0.042,0.0423,103895,3.4,16500,27.1,4.72,20260128,25.83,0.3324,1.5638,-0.7457,"创业板ETF易方达",3.287
0.0643,"创业板ETF沽6月2750",0.076,0.0642,0.0656,3310,2.75,643,30.66,18.29,20260624,7.86,-0.1537,0.3609,-0.1623,"创业板ETF易方达",3.287
0.054,"创业板ETF沽6月2700",0.0649,0.0533,0.0539,9774,2.7,3726,30.64,19.5,20260624,8.09,-0.1329,0.3272,-0.1474,"创业板ETF易方达",3.287
0.0008,"创业板ETF沽3月2100",0.0009,0.0008,0.0009,32028,2.1,4525,38.28,36.14,20260325,0.82,-0.0002,0.0028,-0.0012,"创业板ETF易方达",3.287
