"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.7384,"中证500ETF购3月2615A",0.7305,0.7388,0.7502,386,2.615,-1,0,-0.4,20260325,4.55,0.9986,0.0154,-0.0387,"中证500ETF",3.367
0.2516,"中证500ETF沽6月3400",0.2558,0.239,0.2545,152,3.4,50,28.03,6.49,20260624,6.49,-0.485,0.8768,-0.1902,"中证500ETF",3.367
0.7854,"中证500ETF购3月2566A",0.715,0.7872,0.7988,476,2.566,4,0,-0.46,20260325,4.28,0.9993,0.0078,-0.0362,"中证500ETF",3.367
0.1909,"中证500ETF沽3月3454A",0.1938,0.1794,0.1894,798,3.454,30,26.25,3.09,20260325,10.39,-0.589,1.3375,-0.2987,"中证500ETF",3.367
0.8326,"中证500ETF购3月2517A",0.753,0.8356,0.8474,225,2.517,0,0,-0.52,20260325,4.04,0.9997,0.0037,-0.0346,"中证500ETF",3.367
0.4625,"中证500ETF沽6月3700",0.4916,0.4486,0.4661,62,3.7,8,30.65,3.85,20260624,5.26,-0.7219,0.7378,-0.1427,"中证500ETF",3.367
0.4629,"中证500ETF购6月2912A",0.4508,0.463,0.4801,2146,2.912,6,0,0.23,20260624,6.41,0.8819,0.435,-0.1397,"中证500ETF",3.367
0.1707,"中证500ETF购3月3257A",0.1676,0.1791,0.1892,1650,3.257,144,18.48,1.8,20260325,13.32,0.6753,1.2372,-0.3311,"中证500ETF",3.367
0.2226,"中证500ETF沽3月3500",0.2259,0.211,0.2188,359,3.5,0,26.77,2.66,20260325,9.79,-0.6474,1.277,-0.2808,"中证500ETF",3.367
0.0733,"中证500ETF沽6月3000",0.0766,0.0688,0.0735,249,3,42,25.87,13.08,20260624,7.69,-0.1674,0.5512,-0.1268,"中证500ETF",3.367
0.5213,"中证500ETF购6月2850",0.5099,0.5136,0.5308,409,2.85,1,0,0.13,20260624,5.88,0.9105,0.3556,-0.1208,"中证500ETF",3.367
0.0633,"中证500ETF沽6月2961A",0.0658,0.0591,0.0631,678,2.961,52,25.81,13.94,20260624,7.67,-0.1442,0.4997,-0.1153,"中证500ETF",3.367
0.0365,"中证500ETF沽3月3100",0.0375,0.0336,0.0359,1013,3.1,-4,24.34,9.01,20260325,14.04,-0.1522,0.8099,-0.1911,"中证500ETF",3.367
0.2449,"中证500ETF沽1月3600",0.2523,0.232,0.2384,733,3.6,-20,42.19,0.35,20260128,13.6,-0.9892,0.2917,-0.0234,"中证500ETF",3.367
0.0429,"中证500ETF沽6月2862A",0.0455,0.04,0.042,1337,2.862,29,25.81,16.27,20260624,7.42,-0.0945,0.3706,-0.0861,"中证500ETF",3.367
0.3528,"中证500ETF沽2月3700",0.3653,0.3416,0.3511,168,3.7,28,28.98,0.59,20260225,8.79,-0.921,0.6785,-0.1198,"中证500ETF",3.367
0.0407,"中证500ETF沽6月2850",0.0431,0.0382,0.0399,217,2.85,10,25.79,16.56,20260624,7.4,-0.0894,0.3556,-0.0827,"中证500ETF",3.367
0.0626,"中证500ETF沽3月3200",0.0641,0.0598,0.0622,2194,3.2,42,24.27,6.82,20260325,13.7,-0.2548,1.104,-0.2582,"中证500ETF",3.367
0.0285,"中证500ETF沽6月2763A",0.0294,0.027,0.0274,727,2.763,21,26,18.79,20260624,6.82,-0.0577,0.2544,-0.0594,"中证500ETF",3.367
0.3707,"中证500ETF沽3月3700",0.3827,0.363,0.3813,206,3.7,1,27.1,1.12,20260325,7.69,-0.8465,0.8139,-0.1562,"中证500ETF",3.367
0.3135,"中证500ETF沽6月3500",0.321,0.3022,0.319,18,3.5,0,28.55,5.36,20260624,6.13,-0.5703,0.8638,-0.1823,"中证500ETF",3.367
0.0608,"中证500ETF沽6月2950",0.0632,0.0566,0.0605,227,2.95,30,25.83,14.19,20260624,7.64,-0.138,0.4851,-0.112,"中证500ETF",3.367
0.0347,"中证500ETF沽6月2813A",0.0363,0.033,0.0337,709,2.813,10,25.78,17.48,20260624,7.25,-0.0747,0.3107,-0.0724,"中证500ETF",3.367
0.1028,"中证500ETF沽6月3100",0.109,0.1,0.1056,189,3.1,24,25.88,10.98,20260624,7.7,-0.2352,0.6764,-0.154,"中证500ETF",3.367
0.1,"中证500ETF沽3月3300",0.1044,0.0953,0.1014,1786,3.3,112,24.29,4.96,20260325,12.82,-0.3809,1.3104,-0.3026,"中证500ETF",3.367
0.1531,"中证500ETF沽3月3400",0.1587,0.1501,0.1549,2258,3.4,372,25.04,3.57,20260325,11.37,-0.517,1.3706,-0.3105,"中证500ETF",3.367
0.1437,"中证500ETF沽6月3200",0.1491,0.1373,0.1467,259,3.2,50,26.46,9.23,20260624,7.34,-0.3133,0.7796,-0.1753,"中证500ETF",3.367
0.1274,"中证500ETF沽3月3356A",0.1327,0.1218,0.1302,584,3.356,158,24.56,4.11,20260325,12.08,-0.4569,1.3639,-0.3119,"中证500ETF",3.367
0.0284,"中证500ETF沽3月3060A",0.0295,0.0266,0.0284,535,3.06,52,24.27,9.96,20260325,14.17,-0.1195,0.6862,-0.1623,"中证500ETF",3.367
0.1234,"中证500ETF沽6月3158A",0.1317,0.1204,0.125,208,3.158,0,25.94,9.87,20260624,7.63,-0.2795,0.7398,-0.1673,"中证500ETF",3.367
0.6018,"中证500ETF购6月2750",0.5949,0.5984,0.6158,283,2.75,2,0,-0.45,20260624,5.29,0.9461,0.2406,-0.0931,"中证500ETF",3.367
0.648,"中证500ETF购6月2700",0.635,0.6426,0.6602,297,2.7,13,0,-0.56,20260624,4.99,0.9595,0.1916,-0.081,"中证500ETF",3.367
0.2568,"中证500ETF沽2月3600",0.2693,0.2529,0.2603,345,3.6,55,24.56,0.71,20260225,10.99,-0.8381,1.1307,-0.2356,"中证500ETF",3.367
0.5532,"中证500ETF购6月2800",0.504,0.555,0.5723,803,2.8,3,0,-0.41,20260624,5.66,0.9299,0.2956,-0.1064,"中证500ETF",3.367
0.7415,"中证500ETF购6月2600",0.7305,0.7345,0.7521,651,2.6,24,0,-0.76,20260624,4.44,0.9785,0.1132,-0.0614,"中证500ETF",3.367
0.8194,"中证500ETF购6月2517A",0.8076,0.8125,0.828,1065,2.517,-20,0,-0.91,20260624,4.06,0.9882,0.0676,-0.0496,"中证500ETF",3.367
0.0141,"中证500ETF沽6月2615A",0.0148,0.0127,0.0143,901,2.615,106,26.2,22.75,20260624,5.66,-0.0237,0.1232,-0.029,"中证500ETF",3.367
0.022,"中证500ETF沽6月2714A",0.0232,0.0202,0.0223,553,2.714,22,25.81,20.05,20260624,6.72,-0.0439,0.2047,-0.0479,"中证500ETF",3.367
0.0143,"中证500ETF沽3月2950",0.015,0.0134,0.0144,847,2.95,35,24.66,12.81,20260325,12.86,-0.0546,0.3809,-0.0906,"中证500ETF",3.367
0.0483,"中证500ETF沽6月2900",0.051,0.0469,0.0491,813,2.9,203,25.48,15.3,20260624,7.81,-0.112,0.4193,-0.0972,"中证500ETF",3.367
0.0321,"中证500ETF沽6月2800",0.0341,0.0313,0.0321,732,2.8,2,25.63,17.79,20260624,7.34,-0.07,0.2956,-0.0689,"中证500ETF",3.367
0.0158,"中证500ETF沽3月2961A",0.0168,0.0145,0.0155,1075,2.961,-11,24.8,12.53,20260325,12.68,-0.0595,0.4077,-0.097,"中证500ETF",3.367
0.683,"中证500ETF购6月2650",0.6775,0.6882,0.7059,575,2.65,-10,0,-1.01,20260624,4.78,0.9701,0.1491,-0.0705,"中证500ETF",3.367
0.0087,"中证500ETF沽6月2517A",0.0093,0.0078,0.009,2596,2.517,173,26.56,25.5,20260624,4.53,-0.0117,0.0676,-0.0159,"中证500ETF",3.367
0.0111,"中证500ETF沽6月2566A",0.0119,0.0098,0.0112,706,2.566,191,26.37,24.12,20260624,5.1,-0.0168,0.0925,-0.0217,"中证500ETF",3.367
0.0107,"中证500ETF沽3月2900",0.0115,0.0098,0.0108,2524,2.9,-35,25.2,14.19,20260325,11.3,-0.0359,0.2721,-0.0649,"中证500ETF",3.367
0.1735,"中证500ETF沽2月3500",0.1872,0.1713,0.1757,1753,3.5,1108,22.63,1.2,20260225,13.75,-0.7086,1.5826,-0.3532,"中证500ETF",3.367
0.0253,"中证500ETF沽6月2750",0.0272,0.0255,0.0258,227,2.75,1,25.59,19.08,20260624,7.16,-0.0538,0.2406,-0.0563,"中证500ETF",3.367
0.1045,"中证500ETF沽2月3400",0.1129,0.1031,0.1058,4845,3.4,2708,21.41,2.12,20260225,17.38,-0.5394,1.8315,-0.4227,"中证500ETF",3.367
0.0077,"中证500ETF沽3月2850",0.008,0.0074,0.008,987,2.85,-1,25.49,15.58,20260325,9.88,-0.0226,0.1856,-0.0443,"中证500ETF",3.367
0.0174,"中证500ETF沽6月2665A",0.0188,0.0163,0.018,991,2.665,38,25.88,21.37,20260624,6.33,-0.0327,0.1611,-0.0378,"中证500ETF",3.367
0.0111,"中证500ETF沽3月2912A",0.0116,0.0105,0.0115,4999,2.912,223,24.85,13.84,20260325,12.1,-0.0399,0.2961,-0.0706,"中证500ETF",3.367
0.027,"中证500ETF沽2月3200",0.0292,0.0258,0.0268,6544,3.2,393,21.48,5.76,20260225,24.9,-0.1997,1.2907,-0.3067,"中证500ETF",3.367
0.0083,"中证500ETF沽3月2862A",0.0085,0.0076,0.0086,1981,2.862,25,25.39,15.25,20260325,10.3,-0.0254,0.2043,-0.0488,"中证500ETF",3.367
0.0164,"中证500ETF沽6月2650",0.0178,0.0154,0.0168,858,2.65,2,26,21.78,20260624,6.12,-0.0298,0.1491,-0.035,"中证500ETF",3.367
0.0207,"中证500ETF沽6月2700",0.0225,0.0194,0.0211,195,2.7,2,25.88,20.42,20260624,6.57,-0.0404,0.1916,-0.0449,"中证500ETF",3.367
0.0552,"中证500ETF沽2月3300",0.0601,0.0552,0.0558,8848,3.3,929,20.95,3.63,20260225,21.82,-0.3577,1.7223,-0.4049,"中证500ETF",3.367
0.0189,"中证500ETF沽3月3000",0.0199,0.0183,0.0195,487,3,7,24.17,11.46,20260325,14.2,-0.0797,0.5103,-0.1212,"中证500ETF",3.367
0.006,"中证500ETF沽3月2813A",0.0064,0.0053,0.0062,2803,2.813,185,25.78,16.63,20260325,8.75,-0.0156,0.1356,-0.0324,"中证500ETF",3.367
0.0128,"中证500ETF沽6月2600",0.0141,0.0118,0.0132,546,2.6,64,26.12,23.16,20260624,5.63,-0.0214,0.1132,-0.0266,"中证500ETF",3.367
0.0048,"中证500ETF沽2月2950",0.0056,0.0047,0.0049,2298,2.95,823,25.68,12.53,20260225,12.28,-0.0175,0.2003,-0.0482,"中证500ETF",3.367
0.0016,"中证500ETF沽2月2750",0.0022,0.0013,0.0016,2883,2.75,70,30.47,18.37,20260225,1.26,-0.0006,0.0111,-0.0026,"中证500ETF",3.367
0.1352,"中证500ETF沽1月3500",0.154,0.1331,0.1371,4279,3.5,346,19.34,0.07,20260128,22.59,-0.9069,1.7169,-0.3776,"中证500ETF",3.367
0.0022,"中证500ETF沽3月2665A",0.0025,0.0017,0.0025,1744,2.665,282,27.15,20.91,20260325,3.98,-0.0026,0.029,-0.0069,"中证500ETF",3.367
0.0054,"中证500ETF沽3月2800",0.006,0.0049,0.0057,734,2.8,40,25.78,17,20260325,8.48,-0.0136,0.1206,-0.0288,"中证500ETF",3.367
0.0026,"中证500ETF沽2月2850",0.0033,0.0021,0.0028,1502,2.85,189,27.93,15.43,20260225,5.18,-0.004,0.0562,-0.0135,"中证500ETF",3.367
0.0042,"中证500ETF沽3月2763A",0.0055,0.0038,0.0045,2239,2.763,288,26.07,18.06,20260325,7.3,-0.0091,0.0849,-0.0203,"中证500ETF",3.367
0.003,"中证500ETF沽3月2714A",0.0032,0.0026,0.0033,2510,2.714,214,26.56,19.48,20260325,5.61,-0.005,0.051,-0.0121,"中证500ETF",3.367
0.0006,"中证500ETF沽3月2369A",0.0007,0.0005,0.0006,6078,2.369,1064,32.81,29.66,20260325,0,0,0.0003,0,"中证500ETF",3.367
0.0125,"中证500ETF沽2月3100",0.0146,0.0122,0.0125,2856,3.1,485,22.51,8.3,20260225,24.43,-0.0907,0.7543,-0.1805,"中证500ETF",3.367
0.0064,"中证500ETF沽2月3000",0.0076,0.0062,0.0069,3221,3,-275,24.41,11.09,20260225,17.05,-0.0324,0.3356,-0.0806,"中证500ETF",3.367
0.0021,"中证500ETF沽3月2650",0.0025,0.0016,0.0024,514,2.65,143,27.54,21.36,20260325,3.37,-0.0021,0.0241,-0.0057,"中证500ETF",3.367
0.0035,"中证500ETF沽2月2900",0.0042,0.0031,0.0038,2517,2.9,88,26.76,13.97,20260225,8.47,-0.0088,0.1106,-0.0266,"中证500ETF",3.367
0.002,"中证500ETF沽2月2800",0.0025,0.0016,0.0025,2508,2.8,43,29.1,16.9,20260225,2.86,-0.0017,0.0262,-0.0062,"中证500ETF",3.367
0.0005,"中证500ETF沽3月2270A",0.0006,0.0004,0.0008,10426,2.27,5041,35.94,32.6,20260325,0,0,0,0,"中证500ETF",3.367
0.0038,"中证500ETF沽3月2750",0.0042,0.0035,0.0043,470,2.75,80,26.17,18.44,20260325,6.91,-0.0078,0.0745,-0.0178,"中证500ETF",3.367
0.0028,"中证500ETF沽3月2700",0.0038,0.0024,0.0032,372,2.7,60,26.76,19.89,20260325,5.05,-0.0042,0.0436,-0.0104,"中证500ETF",3.367
0.0014,"中证500ETF沽1月3100",0.0017,0.0011,0.0015,14713,3.1,194,30.86,7.97,20260128,4.33,-0.0018,0.0626,-0.0152,"中证500ETF",3.367
0.0016,"中证500ETF沽3月2600",0.0019,0.0011,0.002,441,2.6,75,28.32,22.83,20260325,2.1,-0.001,0.0126,-0.0029,"中证500ETF",3.367
0.0016,"中证500ETF沽3月2615A",0.002,0.0012,0.002,748,2.615,10,27.73,22.38,20260325,2.74,-0.0013,0.0154,-0.0036,"中证500ETF",3.367
0.001,"中证500ETF沽3月2517A",0.0012,0.0008,0.0014,568,2.517,113,29.69,25.27,20260325,0.67,-0.0002,0.0037,-0.0008,"中证500ETF",3.367
0.0513,"中证500ETF沽1月3400",0.0673,0.0511,0.0514,13812,3.4,2191,17.53,0.54,20260128,40.94,-0.6237,3.9159,-0.9302,"中证500ETF",3.367
0.0003,"中证500ETF沽1月2912A",0.0004,0.0001,0.0006,1205,2.912,121,40.63,13.52,20260128,0,0,0,0,"中证500ETF",3.367
0.0008,"中证500ETF沽3月2467A",0.0009,0.0004,0.0012,682,2.467,185,30.47,26.75,20260325,0,0,0.0016,-0.0003,"中证500ETF",3.367
0.0005,"中证500ETF沽3月2319A",0.0007,0.0004,0.0009,8322,2.319,3340,34.38,31.14,20260325,0,0,0.0001,0,"中证500ETF",3.367
0.0036,"中证500ETF沽1月3200",0.0051,0.0033,0.0037,22025,3.2,704,25.2,5.07,20260128,34.23,-0.0366,0.8287,-0.2012,"中证500ETF",3.367
0.0127,"中证500ETF沽1月3300",0.019,0.0126,0.0127,22538,3.3,4004,20.21,2.37,20260128,62.36,-0.2352,3.1724,-0.7662,"中证500ETF",3.367
0.0003,"中证500ETF沽1月2961A",0.0004,0.0001,0.0005,3575,2.961,-131,36.72,12.07,20260128,0,0,0.0002,0,"中证500ETF",3.367
0.0006,"中证500ETF沽3月2418A",0.0008,0.0001,0.0009,656,2.418,74,31.25,28.2,20260325,0,0,0.0007,-0.0001,"中证500ETF",3.367
0.0002,"中证500ETF沽1月2900",0.0002,0.0001,0.0004,11083,2.9,286,40.63,13.88,20260128,0,0,0,0,"中证500ETF",3.367
0.0001,"中证500ETF沽1月2862A",0.0001,0.0001,0.0006,1813,2.862,30,40.63,15,20260128,0,0,0,0,"中证500ETF",3.367
0.0335,"科创50购2月1700",0.0297,0.0335,0.0336,37574,1.7,3280,31.45,6.87,20260225,15.92,0.3288,2.3906,-0.2919,"科创50ETF",1.622
0.0733,"科创50购2月1600",0.0651,0.072,0.0733,47175,1.6,1491,30.42,3.16,20260225,12.88,0.582,2.5813,-0.3196,"科创50ETF",1.622
0.0359,"科创50购1月1600",0.0323,0.0358,0.0359,87177,1.6,7278,25.78,0.86,20260128,28.85,0.6385,5.5379,-0.6741,"科创50ETF",1.622
0.0489,"科创50购2月1650",0.0448,0.0489,0.0495,37229,1.65,8422,30.18,4.74,20260225,14.96,0.451,2.6173,-0.3214,"科创50ETF",1.622
0.0147,"科创50购2月1800",0.0135,0.0147,0.0149,44434,1.8,12235,33.3,11.88,20260225,16.05,0.1455,1.5101,-0.1831,"科创50ETF",1.622
0.0217,"科创50购2月1750",0.02,0.0213,0.0216,26456,1.75,4750,31.98,9.23,20260225,16.85,0.2254,1.9848,-0.2414,"科创50ETF",1.622
0.101,"科创50购2月1550",0.0932,0.101,0.1014,26466,1.55,215,28.86,1.79,20260225,11.37,0.7079,2.2704,-0.2849,"科创50ETF",1.622
0.0755,"科创50购1月1550",0.07,0.0755,0.0756,41413,1.55,-4104,26.76,0.22,20260128,18.64,0.8677,3.1648,-0.3954,"科创50ETF",1.622
0.1379,"科创50购2月1500",0.1298,0.1378,0.1379,16257,1.5,279,28.61,0.98,20260225,9.59,0.8156,1.7607,-0.2259,"科创50ETF",1.622
0.0481,"科创50购3月1750",0.0453,0.0478,0.0485,35676,1.75,1100,35.11,10.86,20260325,10.1,0.2995,1.7118,-0.2102,"科创50ETF",1.622
0.0386,"科创50购3月1800",0.0365,0.0386,0.0388,83213,1.8,-511,36.43,13.35,20260325,9.51,0.2263,1.4826,-0.1814,"科创50ETF",1.622
0.1223,"科创50购3月1550",0.1159,0.122,0.1223,31157,1.55,298,30.03,3.1,20260325,8.91,0.6715,1.7811,-0.2254,"科创50ETF",1.622
0.0765,"科创50购3月1650",0.0723,0.073,0.0777,27361,1.65,421,32.54,6.44,20260325,10.13,0.4778,1.9626,-0.2436,"科创50ETF",1.622
0.0887,"科创50购6月1800",0.0842,0.0885,0.0893,13563,1.8,519,36.01,16.44,20260624,6.26,0.3426,1.158,-0.1447,"科创50ETF",1.622
0.1538,"科创50购3月1500",0.146,0.1538,0.154,27757,1.5,598,29.03,1.96,20260325,8.01,0.7599,1.532,-0.1972,"科创50ETF",1.622
0.1029,"科创50购6月1750",0.0992,0.1011,0.1054,24814,1.75,341,35.64,14.24,20260624,6.26,0.3969,1.215,-0.1525,"科创50ETF",1.622
0.123,"科创50购1月1500",0.1177,0.1229,0.124,22336,1.5,-4497,28.91,0.06,20260128,12.81,0.9714,0.9666,-0.1348,"科创50ETF",1.622
0.0961,"科创50购3月1600",0.092,0.0961,0.0968,34261,1.6,-97,31.01,4.57,20260325,9.71,0.5755,1.9304,-0.2415,"科创50ETF",1.622
0.0601,"科创50购3月1700",0.0575,0.0576,0.0601,23093,1.7,940,33.64,8.51,20260325,10.37,0.3843,1.8824,-0.2322,"科创50ETF",1.622
0.1777,"科创50购2月1450",0.171,0.18,0.1851,9210,1.45,-403,25.1,0.35,20260225,8.18,0.8966,1.1888,-0.1589,"科创50ETF",1.622
0.1877,"科创50购3月1450",0.1812,0.1838,0.1892,25724,1.45,-480,26.03,0.97,20260325,7.22,0.8357,1.2197,-0.1611,"科创50ETF",1.622
0.1719,"科创50购1月1450",0.1662,0.1718,0.173,23794,1.45,-2345,0,-0.01,20260128,9.4,0.9967,0.1481,-0.037,"科创50ETF",1.622
0.1169,"科创50购6月1700",0.1112,0.1149,0.1194,8948,1.7,67,34.69,12.02,20260624,6.31,0.4549,1.2492,-0.1576,"科创50ETF",1.622
0.3277,"科创50购6月1300",0.3175,0.315,0.3277,2760,1.3,-5,0,0.35,20260624,4.43,0.8958,0.5698,-0.0828,"科创50ETF",1.622
0.229,"科创50购3月1400",0.222,0.2266,0.2298,24057,1.4,-322,23.14,0.43,20260325,6.34,0.8957,0.8916,-0.1227,"科创50ETF",1.622
0.0142,"科创50购1月1650",0.0138,0.0142,0.0143,70522,1.65,17036,28.42,2.6,20260128,40.06,0.3507,5.4793,-0.6612,"科创50ETF",1.622
0.2272,"科创50购2月1400",0.222,0.224,0.2312,4320,1.4,-45,30.27,0.32,20260225,6.78,0.9494,0.6888,-0.0998,"科创50ETF",1.622
0.2206,"科创50购1月1400",0.2151,0.2206,0.2216,23640,1.4,-1180,0,-0.09,20260128,7.35,0.9998,0.0106,-0.02,"科创50ETF",1.622
0.2719,"科创50购2月1350",0.266,0.272,0.2766,1695,1.35,17,0,-0.01,20260225,5.84,0.9787,0.3369,-0.0578,"科创50ETF",1.622
0.3222,"科创50购2月1300",0.3158,0.3182,0.3299,1286,1.3,-34,0,0.01,20260225,5,0.9925,0.1366,-0.0335,"科创50ETF",1.622
0.2718,"科创50购3月1350",0.264,0.2677,0.275,14309,1.35,-456,0,-0.01,20260325,5.6,0.9392,0.5931,-0.0874,"科创50ETF",1.622
0.1923,"科创50购6月1500",0.1887,0.1838,0.1975,6902,1.5,-102,28.69,4.33,20260624,5.91,0.7007,1.0945,-0.1431,"科创50ETF",1.622
0.2112,"科创50沽6月1700",0.2074,0.201,0.211,3409,1.7,71,40.87,8.21,20260624,4.19,-0.545,1.2492,-0.1348,"科创50ETF",1.622
0.2474,"科创50沽6月1750",0.2457,0.2372,0.246,4864,1.75,39,41.99,7.36,20260624,3.95,-0.603,1.215,-0.129,"科创50ETF",1.622
0.2874,"科创50购6月1350",0.283,0.28,0.2938,3105,1.35,-1,21.09,0.95,20260624,4.83,0.8566,0.713,-0.0996,"科创50ETF",1.622
0.27,"科创50购1月1350",0.265,0.267,0.2699,10167,1.35,-843,0,-0.12,20260128,6.01,1,0.0003,-0.0181,"科创50ETF",1.622
0.32,"科创50购1月1300",0.3139,0.3157,0.321,2609,1.3,-301,0,-0.12,20260128,5.07,1,0,-0.0174,"科创50ETF",1.622
0.1293,"科创50购6月1650",0.1279,0.1293,0.1354,8479,1.65,835,32.81,9.7,20260624,6.47,0.5157,1.2563,-0.1595,"科创50ETF",1.622
0.37,"科创50购6月1250",0.369,0.37,0.3765,2068,1.25,-37,0,-0.12,20260624,4.07,0.9276,0.434,-0.0667,"科创50ETF",1.622
0.2188,"科创50购6月1450",0.2165,0.2106,0.2255,4954,1.45,73,26.51,2.89,20260624,5.62,0.758,0.9842,-0.1308,"科创50ETF",1.622
0.1688,"科创50购6月1550",0.1636,0.1666,0.1688,5441,1.55,84,30.37,5.97,20260624,6.15,0.6402,1.1788,-0.1523,"科创50ETF",1.622
0.2819,"科创50沽6月1800",0.2793,0.2738,0.2838,522,1.8,174,42.26,6.41,20260624,3.78,-0.6573,1.158,-0.1206,"科创50ETF",1.622
0.1477,"科创50购6月1600",0.1464,0.1458,0.1502,12350,1.6,114,31.67,7.75,20260624,6.35,0.5779,1.2332,-0.1578,"科创50ETF",1.622
0.3685,"科创50购2月1250",0.3642,0.3676,0.3796,293,1.25,-8,0,-0.22,20260225,4.39,0.9978,0.0449,-0.022,"科创50ETF",1.622
0.469,"科创50购1月1150",0.4658,0.4655,0.4762,681,1.15,-6,0,-0.18,20260128,3.46,1,0,-0.0154,"科创50ETF",1.622
0.318,"科创50购3月1300",0.312,0.3185,0.3199,6206,1.3,-159,0,-0.25,20260325,4.94,0.9678,0.3553,-0.059,"科创50ETF",1.622
0.3679,"科创50购3月1250",0.3578,0.3631,0.3743,5302,1.25,-283,0,-0.25,20260325,4.34,0.9847,0.1894,-0.0389,"科创50ETF",1.622
0.249,"科创50购6月1400",0.2478,0.2417,0.2578,9024,1.4,99,23.54,1.66,20260624,5.28,0.8104,0.8542,-0.1159,"科创50ETF",1.622
0.1723,"科创50沽6月1650",0.1718,0.1669,0.1738,2723,1.65,142,38.62,8.9,20260624,4.56,-0.4842,1.2563,-0.1374,"科创50ETF",1.622
0.3662,"科创50购1月1250",0.3665,0.3649,0.3752,2520,1.25,-88,0,-0.36,20260128,4.43,1,0,-0.0167,"科创50ETF",1.622
0.7163,"科创50购3月900",0.712,0.7094,0.723,609,0.9,-26,0,-0.35,20260325,2.26,1,0,-0.012,"科创50ETF",1.622
0.0007,"科创50沽2月1200",0.0007,0.0005,0.0007,4822,1.2,56,42.97,26.06,20260225,0.93,-0.0004,0.0117,-0.0013,"科创50ETF",1.622
0.0002,"科创50沽1月1350",0.0002,0.0001,0.0003,38563,1.35,-559,53.13,16.78,20260128,0,0,0.0003,0,"科创50ETF",1.622
0.0002,"科创50沽1月1250",0.0002,0.0001,0.0002,23612,1.25,135,71.88,22.95,20260128,0,0,0,0,"科创50ETF",1.622
0.0006,"科创50沽3月850",0.0006,0.0003,0.0006,37092,0.85,-3457,62.5,47.63,20260325,0,0,0,0,"科创50ETF",1.622
0.665,"科创50购3月950",0.6547,0.6596,0.673,554,0.95,-64,0,-0.43,20260325,2.44,1,0.0001,-0.0127,"科创50ETF",1.622
0.4181,"科创50购3月1200",0.4073,0.4137,0.4228,8653,1.2,-379,0,-0.24,20260325,3.85,0.9936,0.0887,-0.0265,"科创50ETF",1.622
0.565,"科创50购3月1050",0.5637,0.5603,0.57,1508,1.05,-18,0,-0.43,20260325,2.87,0.9998,0.0035,-0.0144,"科创50ETF",1.622
0.7624,"科创50购3月850",0.755,0.7589,0.773,1558,0.85,-44,0,-0.59,20260325,2.13,1,0,-0.0113,"科创50ETF",1.622
0.4636,"科创50购3月1150",0.4559,0.4615,0.4739,4746,1.15,-160,0,-0.52,20260325,3.49,0.9977,0.0359,-0.0196,"科创50ETF",1.622
0.4164,"科创50购2月1200",0.415,0.4172,0.4294,453,1.2,7,0,-0.35,20260225,3.89,0.9995,0.0117,-0.0174,"科创50ETF",1.622
0.1099,"科创50沽6月1550",0.1109,0.1054,0.1111,2821,1.55,426,35.89,11.21,20260624,5.31,-0.3597,1.1788,-0.1315,"科创50ETF",1.622
0.61,"科创50购3月1000",0.6066,0.6099,0.62,1714,1,-82,0,-0.74,20260325,2.66,1,0.0008,-0.0134,"科创50ETF",1.622
0.4146,"科创50购1月1200",0.4188,0.4146,0.4204,2528,1.2,-1,0,-0.46,20260128,3.91,1,0,-0.016,"科创50ETF",1.622
0.4613,"科创50购6月1150",0.4575,0.4484,0.469,3372,1.15,3,0,-0.66,20260624,3.41,0.9703,0.2129,-0.04,"科创50ETF",1.622
0.5088,"科创50购3月1100",0.5085,0.5103,0.523,4333,1.1,-20,0,-0.81,20260325,3.19,0.9993,0.0123,-0.0161,"科创50ETF",1.622
0.0197,"科创50沽6月1300",0.02,0.0191,0.0196,8845,1.3,-10,31.4,21.07,20260624,8.57,-0.1041,0.5698,-0.0654,"科创50ETF",1.622
0.0054,"科创50沽6月1150",0.0055,0.0054,0.0055,7307,1.15,-267,32.03,29.43,20260624,8.89,-0.0296,0.2129,-0.0246,"科创50ETF",1.622
0.41,"科创50购6月1200",0.4054,0.4018,0.415,1530,1.2,-94,0,-0.74,20260624,3.77,0.9523,0.3132,-0.0522,"科创50ETF",1.622
0.1379,"科创50沽6月1600",0.1409,0.1347,0.1448,3655,1.6,953,36.82,9.86,20260624,4.96,-0.422,1.2332,-0.1363,"科创50ETF",1.622
0.2226,"科创50沽3月1800",0.2275,0.2157,0.2243,8120,1.8,5,40.87,2.75,20260325,5.64,-0.7736,1.4826,-0.1572,"科创50ETF",1.622
0.0082,"科创50沽6月1200",0.0084,0.0082,0.0086,9006,1.2,-99,31.45,26.52,20260624,9.42,-0.0476,0.3132,-0.0361,"科创50ETF",1.622
0.18,"科创50沽1月1800",0.1858,0.1746,0.1829,1913,1.8,140,46.48,0.12,20260128,8.95,-0.9931,0.2795,-0.0092,"科创50ETF",1.622
0.061,"科创50沽6月1450",0.0628,0.0592,0.0642,6097,1.45,143,33.35,14.36,20260624,6.43,-0.2419,0.9842,-0.1114,"科创50ETF",1.622
0.0325,"科创50沽3月1500",0.0335,0.0325,0.033,26304,1.5,-426,31.01,9.53,20260325,11.98,-0.24,1.532,-0.1771,"科创50ETF",1.622
