"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1581,"中证500ETF沽12月2961A",0.1114,0.1525,0.1562,3354,2.961,115,30.57,0.32,20251224,16.68,-0.9379,1.3166,-0.1932,"中证500ETF",2.812
0.0849,"中证500ETF沽1月2813A",0.0613,0.0831,0.0853,1596,2.813,528,22.27,2.98,20260128,15.86,-0.4787,1.9418,-0.3202,"中证500ETF",2.812
0.0469,"中证500ETF沽3月2566A",0.0342,0.043,0.0459,895,2.566,15,24.78,10.42,20260325,10.71,-0.1787,0.8448,-0.1404,"中证500ETF",2.812
0.1161,"中证500ETF沽1月2862A",0.0869,0.1124,0.1159,2146,2.862,80,23.34,2.35,20260128,13.87,-0.5727,1.9121,-0.3112,"中证500ETF",2.812
0.06,"中证500ETF沽3月2615A",0.0455,0.0565,0.0604,923,2.615,36,24.71,9.14,20260325,10.64,-0.2271,0.9751,-0.1612,"中证500ETF",2.812
0.1064,"中证500ETF沽1月2850",0.0785,0.1048,0.1081,2272,2.85,595,22.63,2.43,20260128,14.54,-0.55,1.9293,-0.3151,"中证500ETF",2.812
0.1422,"中证500ETF沽1月2900",0.1101,0.1386,0.1429,2828,2.9,332,23.97,1.93,20260128,12.7,-0.6421,1.8198,-0.2922,"中证500ETF",2.812
0.025,"中证500ETF沽3月2467A",0.0195,0.0242,0.0258,1677,2.467,-30,24.32,13.16,20260325,11.32,-0.1006,0.5702,-0.0955,"中证500ETF",2.812
0.0337,"中证500ETF沽3月2517A",0.0259,0.0326,0.0348,780,2.517,29,24.24,11.69,20260325,11.4,-0.1366,0.708,-0.1182,"中证500ETF",2.812
0.192,"中证500ETF沽12月3000",0.1503,0.1909,0.1959,349,3,16,29.39,0.14,20251224,14.26,-0.9734,0.6612,-0.077,"中证500ETF",2.812
0.0764,"中证500ETF沽3月2665A",0.0604,0.0739,0.079,3367,2.665,108,24.73,7.94,20260325,10.39,-0.2823,1.0929,-0.1795,"中证500ETF",2.812
0.1507,"中证500ETF沽1月2912A",0.1168,0.1476,0.1523,332,2.912,9,24.12,1.8,20260128,12.37,-0.663,1.7798,-0.2843,"中证500ETF",2.812
0.0699,"中证500ETF沽3月2650",0.0525,0.068,0.0727,363,2.65,4,24.46,8.25,20260325,10.67,-0.2652,1.0596,-0.1744,"中证500ETF",2.812
0.0909,"中证500ETF沽3月2700",0.0726,0.0876,0.0936,88,2.7,44,25.02,7.22,20260325,10.01,-0.3237,1.1619,-0.1899,"中证500ETF",2.812
0.0184,"中证500ETF沽3月2418A",0.0147,0.0178,0.019,741,2.418,262,24.46,14.67,20260325,11,-0.072,0.4442,-0.0747,"中证500ETF",2.812
0.0136,"中证500ETF沽3月2369A",0.0109,0.013,0.0139,7316,2.369,2104,24.76,16.24,20260325,10.3,-0.0498,0.3327,-0.0561,"中证500ETF",2.812
0.1836,"中证500ETF沽1月2950",0.1456,0.1777,0.183,277,2.95,34,25.98,1.62,20260128,11.11,-0.7252,1.6257,-0.2548,"中证500ETF",2.812
0.0963,"中证500ETF沽3月2714A",0.0774,0.0938,0.1002,2880,2.714,89,24.99,6.91,20260325,9.95,-0.3408,1.1858,-0.1934,"中证500ETF",2.812
0.114,"中证500ETF沽3月2750",0.0923,0.1109,0.1183,377,2.75,61,25.4,6.26,20260325,9.51,-0.3857,1.2367,-0.2004,"中证500ETF",2.812
0.2578,"中证500ETF沽12月3060A",0.2108,0.2502,0.2562,474,3.06,59,43.85,0.35,20251224,10.85,-0.9943,0.1729,0.0097,"中证500ETF",2.812
0.1428,"中证500ETF沽3月2800",0.1148,0.1387,0.148,183,2.8,38,26.27,5.5,20260325,8.85,-0.4496,1.2796,-0.2053,"中证500ETF",2.812
0.1207,"中证500ETF沽3月2763A",0.0979,0.1182,0.1263,2867,2.763,-356,25.54,6.03,20260325,9.37,-0.4022,1.251,-0.2022,"中证500ETF",2.812
0.2598,"中证500ETF沽3月2950",0.2008,0.2434,0.253,36,2.95,0,31.57,4.33,20260325,6.88,-0.636,1.2141,-0.1858,"中证500ETF",2.812
0.268,"中证500ETF沽3月2961A",0.2216,0.2516,0.2615,790,2.961,17,31.76,4.23,20260325,6.81,-0.6486,1.1992,-0.1826,"中证500ETF",2.812
0.1504,"中证500ETF沽3月2813A",0.1183,0.1466,0.156,1841,2.813,60,26.44,5.31,20260325,8.72,-0.4663,1.2853,-0.2055,"中证500ETF",2.812
0.1878,"中证500ETF沽1月2961A",0.1518,0.1872,0.1923,211,2.961,14,24.9,1.38,20260128,11.11,-0.7419,1.5747,-0.2452,"中证500ETF",2.812
0.1775,"中证500ETF沽3月2850",0.145,0.1705,0.1799,73,2.85,31,27.69,4.96,20260325,8.14,-0.5136,1.2891,-0.2042,"中证500ETF",2.812
0.2881,"中证500ETF沽1月3060A",0.2344,0.276,0.2832,48,3.06,1,32.64,1.43,20260128,8.44,-0.8643,1.0615,-0.15,"中证500ETF",2.812
0.2248,"中证500ETF沽1月3000",0.1839,0.221,0.2279,85,3,16,27.29,1.31,20260128,9.96,-0.7963,1.3792,-0.2086,"中证500ETF",2.812
0.1829,"中证500ETF沽3月2862A",0.1512,0.1787,0.1881,1918,2.862,75,27.47,4.73,20260325,8.13,-0.5288,1.2865,-0.2031,"中证500ETF",2.812
0.0099,"中证500ETF沽3月2319A",0.0082,0.0094,0.0103,5546,2.319,2081,25.1,17.88,20260325,9.32,-0.0328,0.2373,-0.0401,"中证500ETF",2.812
0.2113,"中证500ETF沽3月2900",0.1768,0.2057,0.2153,1366,2.9,955,28.54,4.38,20260325,7.67,-0.5762,1.2662,-0.1975,"中证500ETF",2.812
0.1544,"中证500ETF沽6月2665A",0.1307,0.1439,0.1538,1483,2.665,90,28.94,10.72,20260624,5.78,-0.3175,0.834,-0.1325,"中证500ETF",2.812
0.2185,"中证500ETF沽3月2912A",0.1844,0.2141,0.2238,1303,2.912,34,28.52,4.21,20260325,7.6,-0.5909,1.2562,-0.1951,"中证500ETF",2.812
0.2938,"中证500ETF沽12月3100",0.2489,0.2902,0.2964,172,3.1,47,43.16,0.21,20251224,9.55,-0.9982,0.059,0.0302,"中证500ETF",2.812
0.2954,"中证500ETF沽3月3000",0.2408,0.2837,0.2935,11,3,4,32.08,3.82,20260325,6.58,-0.6916,1.1379,-0.17,"中证500ETF",2.812
0.1814,"中证500ETF沽6月2714A",0.1527,0.1681,0.1797,1355,2.714,112,29.64,9.94,20260624,5.6,-0.3614,0.8765,-0.1381,"中证500ETF",2.812
0.1076,"中证500ETF沽6月2566A",0.0923,0.1018,0.1088,545,2.566,3,27.75,12.57,20260624,6.13,-0.2346,0.7185,-0.1158,"中证500ETF",2.812
0.1268,"中证500ETF沽6月2615A",0.1092,0.1212,0.1296,1047,2.615,80,27.93,11.51,20260624,6.09,-0.2745,0.7801,-0.1249,"中证500ETF",2.812
0.1418,"中证500ETF沽6月2650",0.123,0.139,0.1453,395,2.65,77,28.1,10.8,20260624,6.04,-0.3044,0.8189,-0.1305,"中证500ETF",2.812
0.3192,"中证500ETF沽1月3100",0.2713,0.3141,0.3214,49,3.1,1,32.32,1.11,20260128,7.92,-0.8993,0.8589,-0.1129,"中证500ETF",2.812
0.0877,"中证500ETF沽6月2517A",0.0771,0.0848,0.0869,1152,2.517,565,27.15,13.61,20260624,6.33,-0.1975,0.6502,-0.1055,"中证500ETF",2.812
0.3463,"中证500ETF沽3月3060A",0.3016,0.3349,0.345,776,3.06,0,33.81,3.5,20260325,6.11,-0.7519,1.0231,-0.1471,"中证500ETF",2.812
0.4669,"中证500ETF沽12月3257A",0.4073,0.4467,0.4535,295,3.257,0,80.18,0.78,20251224,6.02,-0.9999,0.0002,0.0426,"中证500ETF",2.812
0.3117,"中证500ETF沽6月2912A",0.2694,0.2936,0.3099,1618,2.912,30,32.85,7.53,20260624,4.9,-0.5432,0.9278,-0.139,"中证500ETF",2.812
0.2385,"中证500ETF沽6月2813A",0.2094,0.2253,0.2396,982,2.813,-17,30.66,8.45,20260624,5.34,-0.4526,0.9268,-0.1429,"中证500ETF",2.812
0.352,"中证500ETF沽12月3158A",0.3065,0.3478,0.3542,465,3.158,16,49.61,0.21,20251224,7.99,-0.9997,0.0097,0.0397,"中证500ETF",2.812
0.264,"中证500ETF沽6月2850",0.2302,0.2499,0.265,93,2.85,26,31.34,8.04,20260624,5.19,-0.4868,0.9328,-0.1424,"中证500ETF",2.812
0.2723,"中证500ETF沽6月2862A",0.2348,0.258,0.273,1360,2.862,29,31.54,7.91,20260624,5.14,-0.4978,0.9333,-0.142,"中证500ETF",2.812
0.2068,"中证500ETF沽6月2763A",0.1796,0.1944,0.2077,733,2.763,17,29.9,9.1,20260624,5.52,-0.4063,0.9075,-0.1416,"中证500ETF",2.812
0.0075,"中证500ETF沽3月2270A",0.0066,0.0072,0.0079,14479,2.27,3490,25.68,19.54,20260325,7.84,-0.0209,0.1629,-0.0275,"中证500ETF",2.812
0.1679,"中证500ETF沽6月2700",0.1428,0.1603,0.1713,53,2.7,4,28.71,9.95,20260624,5.84,-0.3487,0.8655,-0.1367,"中证500ETF",2.812
0.3772,"中证500ETF沽3月3100",0.3359,0.3704,0.3804,44,3.1,11,34.23,3.17,20260325,5.87,-0.7877,0.9375,-0.1304,"中证500ETF",2.812
0.1933,"中证500ETF沽6月2750",0.1719,0.187,0.1997,234,2.75,32,28.99,9.08,20260624,5.74,-0.3943,0.9005,-0.1409,"中证500ETF",2.812
0.5643,"中证500ETF沽12月3356A",0.5043,0.5454,0.5528,323,3.356,40,89.36,0.72,20251224,4.98,-0.9999,0,0.0439,"中证500ETF",2.812
0.3409,"中证500ETF沽6月2961A",0.3002,0.3306,0.3478,617,2.961,2,32.81,6.82,20260624,4.84,-0.5864,0.9113,-0.1342,"中证500ETF",2.812
0.4301,"中证500ETF沽3月3158A",0.3874,0.4231,0.4332,385,3.158,5,36.11,2.99,20260325,5.45,-0.8332,0.8078,-0.1055,"中证500ETF",2.812
0.2221,"中证500ETF沽6月2800",0.1987,0.2172,0.231,490,2.8,427,29.47,8.33,20260624,5.58,-0.4406,0.923,-0.1428,"中证500ETF",2.812
0.5206,"中证500ETF沽3月3257A",0.4834,0.5158,0.5264,120,3.257,10,38.94,2.69,20260325,4.83,-0.8939,0.592,-0.0644,"中证500ETF",2.812
0.6514,"中证500ETF沽12月3454A",0.5977,0.6432,0.651,550,3.454,0,83.98,0.33,20251224,4.32,-0.9999,0,0.0452,"中证500ETF",2.812
0.7139,"中证500ETF沽3月3454A",0.6676,0.7063,0.7177,588,3.454,19,46.14,2.56,20260325,3.79,-0.9625,0.2636,-0.0022,"中证500ETF",2.812
"-","中证500ETF沽6月3100",0.4248,0.4437,0.462,"-",3.1,"-",30.86,-10.24,20260624,4.72,-0.6985,0.8152,-0.112,"中证500ETF",2.812
"-","中证500ETF沽6月3000",0.3613,0.3613,0.3789,4,3,0,29.21,-6.69,20260624,5.18,-0.6196,0.891,-0.1291,"中证500ETF",2.812
"-","中证500ETF沽6月2950",0.2978,0.3223,0.3396,24,2.95,0,28.47,-4.91,20260624,5.42,-0.5768,0.9159,-0.1354,"中证500ETF",2.812
"-","中证500ETF沽6月2900",0.2605,0.285,0.301,62,2.9,0,27.83,-3.13,20260624,5.67,-0.5324,0.9302,-0.1399,"中证500ETF",2.812
"-","中证500ETF沽6月3356A",0.633,0.6737,0.6934,300,3.356,0,35.91,-19.35,20260624,3.72,-0.8513,0.5421,-0.0559,"中证500ETF",2.812
"-","中证500ETF沽6月3257A",0.5432,0.5822,0.6014,283,3.257,0,33.83,-15.83,20260624,4.08,-0.801,0.6529,-0.0783,"中证500ETF",2.812
"-","中证500ETF沽6月3158A",0.4566,0.4938,0.5123,259,3.158,0,31.88,-12.3,20260624,4.47,-0.7396,0.7594,-0.1001,"中证500ETF",2.812
"-","中证500ETF沽6月3060A",0.3758,0.4101,0.4281,148,3.06,0,30.18,-8.82,20260624,4.9,-0.6681,0.8491,-0.1194,"中证500ETF",2.812
"-","中证500ETF沽3月3356A",0.5925,0.6106,0.6214,50,3.356,0,32.67,-19.35,20260325,4.58,-0.9357,0.4061,-0.0292,"中证500ETF",2.812
0.0001,"中证500ETF沽12月2319A",0.0001,0.0001,0.0002,2679,2.319,9,43.75,17.54,20251224,0,0,0,0,"中证500ETF",2.812
0.0001,"中证500ETF沽12月2270A",0.0001,0.0001,0.0006,2281,2.27,1,46.88,19.28,20251224,0,0,0,0,"中证500ETF",2.812
0.0001,"中证500ETF沽12月2221A",0.0001,0.0001,0.0006,1076,2.221,1,50,21.02,20251224,0,0,0,0,"中证500ETF",2.812
0.0001,"中证500ETF沽12月2073A",0.0001,"-",0.0001,5503,2.073,68,62.5,26.28,20251224,0,0,0,0,"中证500ETF",2.812
0.0001,"中证500ETF沽12月2023A",0.0001,"-",0.0001,8281,2.023,849,68.75,28.06,20251224,0,0,0,0,"中证500ETF",2.812
"-","中证500ETF购12月2221A",0.6335,0.5811,0.5887,507,2.221,0,141.97,-21.02,20251224,4.44,1,0,-0.029,"中证500ETF",2.812
"-","中证500ETF购12月2171A",0.6991,0.6312,0.6389,384,2.171,0,151.53,-22.8,20251224,4.12,1,0,-0.0283,"中证500ETF",2.812
0.02,"中证500ETF购6月3356A",0.0213,0.0187,0.0204,2116,3.356,249,18.55,20.06,20260624,20.89,0.1486,0.5421,-0.0996,"中证500ETF",2.812
0.6861,"中证500ETF购12月2122A",0.7398,0.6796,0.6875,1083,2.122,0,0,-0.14,20251224,4.1,1,0,-0.0277,"中证500ETF",2.812
0.7308,"中证500ETF购12月2073A",0.7721,0.729,0.7372,341,2.073,0,0,-0.29,20251224,3.85,1,0,-0.027,"中证500ETF",2.812
0.7683,"中证500ETF购12月2023A",0.84,0.7788,0.7872,453,2.023,0,0,-0.74,20251224,3.66,1,0,-0.0264,"中证500ETF",2.812
0.0261,"中证500ETF购6月3257A",0.028,0.0244,0.0265,1070,3.257,64,17.55,16.75,20260624,21.43,0.1989,0.6529,-0.1206,"中证500ETF",2.812
0.4856,"中证500ETF购12月2319A",0.5306,0.4841,0.491,531,2.319,0,0,-0.26,20251224,5.79,1,0,-0.0303,"中证500ETF",2.812
0.4374,"中证500ETF购12月2369A",0.501,0.4344,0.4411,871,2.369,-17,0,-0.2,20251224,6.43,1,0,-0.0309,"中证500ETF",2.812
0.0054,"中证500ETF购3月3454A",0.006,0.0049,0.0059,11042,3.454,5629,21.78,23.02,20260325,19.48,0.0374,0.2636,-0.0472,"中证500ETF",2.812
0.5242,"中证500ETF购12月2270A",0.5973,0.5325,0.5399,502,2.27,1,0,-0.63,20251224,5.36,1,0,-0.0296,"中证500ETF",2.812
0.3877,"中证500ETF购12月2418A",0.4306,0.3851,0.3916,352,2.418,16,0,-0.22,20251224,7.25,1,0.0001,-0.0316,"中证500ETF",2.812
0.3412,"中证500ETF购12月2467A",0.4007,0.3364,0.3428,562,2.467,11,0,-0.14,20251224,8.24,1,0.0015,-0.0325,"中证500ETF",2.812
0.1103,"中证500ETF购6月2800",0.1305,0.1059,0.1132,679,2.8,583,11.65,3.5,20260624,14.26,0.5593,0.923,-0.1792,"中证500ETF",2.812
0.2913,"中证500ETF购12月2517A",0.3337,0.2864,0.292,1027,2.517,46,0,-0.13,20251224,9.65,0.9996,0.014,-0.0353,"中证500ETF",2.812
0.0069,"中证500ETF购3月3356A",0.0081,0.0066,0.0074,8894,3.356,6007,20.21,19.59,20260325,26.16,0.0642,0.4061,-0.0731,"中证500ETF",2.812
0.0101,"中证500ETF购3月3257A",0.0119,0.01,0.0107,3232,3.257,633,19.04,16.18,20260325,29.51,0.106,0.592,-0.1069,"中证500ETF",2.812
0.0331,"中证500ETF购6月3158A",0.0395,0.0347,0.0356,900,3.158,102,16.24,13.48,20260624,22.11,0.2603,0.7594,-0.1412,"中证500ETF",2.812
0.0155,"中证500ETF购3月3158A",0.0189,0.0155,0.0156,2762,3.158,422,17.87,12.86,20260325,30.24,0.1667,0.8078,-0.1467,"中证500ETF",2.812
0.0203,"中证500ETF购3月3100",0.0241,0.0202,0.0213,525,3.1,236,17.19,10.96,20260325,29.39,0.2122,0.9375,-0.1709,"中证500ETF",2.812
0.1265,"中证500ETF购6月2750",0.1515,0.1246,0.1332,68,2.75,2,9.96,2.29,20260624,13.46,0.6056,0.9005,-0.1766,"中证500ETF",2.812
0.0399,"中证500ETF购6月3100",0.0462,0.0409,0.0411,151,3.1,12,15.65,11.66,20260624,21.24,0.3014,0.8152,-0.1523,"中证500ETF",2.812
0.2409,"中证500ETF购12月2566A",0.297,0.2384,0.2443,421,2.566,37,0,-0.18,20251224,11.64,0.9975,0.0851,-0.0483,"中证500ETF",2.812
0.0856,"中证500ETF购3月2800",0.1022,0.084,0.0898,230,2.8,2,12.67,2.62,20260325,18.08,0.5503,1.2796,-0.2418,"中证500ETF",2.812
0.0245,"中证500ETF购3月3060A",0.0301,0.0244,0.0249,1541,3.06,248,16.7,9.69,20260325,28.46,0.248,1.0231,-0.1871,"中证500ETF",2.812
0.0502,"中证500ETF购3月2912A",0.0604,0.0491,0.0525,2225,2.912,221,14.72,5.34,20260325,22.91,0.409,1.2562,-0.2331,"中证500ETF",2.812
0.0868,"中证500ETF购6月2862A",0.1057,0.0866,0.0926,2408,2.862,71,12.41,4.86,20260624,16.27,0.5021,0.9333,-0.1793,"中证500ETF",2.812
0.0801,"中证500ETF购3月2813A",0.098,0.0789,0.0843,1808,2.813,55,12.88,2.88,20260325,18.73,0.5336,1.2853,-0.2423,"中证500ETF",2.812
0.0734,"中证500ETF购6月2912A",0.0977,0.0736,0.0786,2738,2.912,64,13.22,6.17,20260624,17.5,0.4567,0.9278,-0.1769,"中证500ETF",2.812
0.1012,"中证500ETF购6月2813A",0.1242,0.1018,0.1088,1746,2.813,-90,11.35,3.63,20260624,15.21,0.5473,0.9268,-0.1795,"中证500ETF",2.812
0.0999,"中证500ETF购3月2763A",0.128,0.0991,0.1059,2477,2.763,-16,11.43,1.81,20260325,16.82,0.5977,1.251,-0.2383,"中证500ETF",2.812
0.0777,"中证500ETF购6月2900",0.0942,0.0771,0.0821,193,2.9,86,13.21,5.89,20260624,16.92,0.4675,0.9302,-0.1777,"中证500ETF",2.812
0.064,"中证500ETF购3月2862A",0.0768,0.0625,0.0668,1745,2.862,38,13.93,4.05,20260325,20.7,0.4711,1.2865,-0.2405,"中证500ETF",2.812
0.053,"中证500ETF购3月2900",0.0662,0.0525,0.055,328,2.9,61,14.5,5.01,20260325,22.48,0.4237,1.2662,-0.2354,"中证500ETF",2.812
0.0647,"中证500ETF购6月2950",0.0799,0.0652,0.0697,58,2.95,8,13.77,7.21,20260624,18.39,0.4231,0.9159,-0.1738,"中证500ETF",2.812
0.0547,"中证500ETF购6月3000",0.0667,0.0554,0.059,24,3,4,14.42,8.63,20260624,19.55,0.3803,0.891,-0.1681,"中证500ETF",2.812
0.0668,"中证500ETF购3月2850",0.0823,0.0666,0.0711,439,2.85,119,13.55,3.73,20260325,20.47,0.4863,1.2891,-0.2414,"中证500ETF",2.812
0.0891,"中证500ETF购6月2850",0.1116,0.0903,0.0965,102,2.85,15,12.05,4.52,20260624,16.19,0.5131,0.9328,-0.1795,"中证500ETF",2.812
0.0621,"中证500ETF购6月2961A",0.0796,0.0627,0.0669,1644,2.961,78,13.89,7.51,20260624,18.72,0.4135,0.9113,-0.1727,"中证500ETF",2.812
0.1048,"中证500ETF购3月2750",0.1447,0.105,0.1122,82,2.75,28,10.77,1.52,20260325,16.48,0.6142,1.2367,-0.2363,"中证500ETF",2.812
0.1163,"中证500ETF购6月2763A",0.1419,0.1196,0.1278,832,2.763,48,9.69,2.39,20260624,14.35,0.5936,0.9075,-0.1775,"中证500ETF",2.812
0.039,"中证500ETF购3月2961A",0.0491,0.0389,0.0414,1677,2.961,6,15.32,6.69,20260325,25.33,0.3513,1.1992,-0.2213,"中证500ETF",2.812
0.0318,"中证500ETF购3月3000",0.0411,0.0323,0.0343,229,3,18,15.75,7.82,20260325,27.26,0.3083,1.1379,-0.2091,"中证500ETF",2.812
0.1923,"中证500ETF购12月2615A",0.2369,0.191,0.196,1191,2.615,108,0,-0.17,20251224,14.43,0.987,0.3597,-0.0965,"中证500ETF",2.812
0.4758,"中证500ETF购3月2270A",0.5177,0.4726,0.4829,1107,2.27,27,0,-2.35,20260325,5.79,0.979,0.1629,-0.0572,"中证500ETF",2.812
0.043,"中证500ETF购6月3060A",0.0541,0.0461,0.0485,554,3.06,12,14.83,10.35,20260624,21.7,0.3318,0.8491,-0.1592,"中证500ETF",2.812
0.4317,"中证500ETF购3月2319A",0.4921,0.4264,0.4365,492,2.319,5,0,-2.18,20260325,6.3,0.9671,0.2373,-0.0703,"中证500ETF",2.812
0.126,"中证500ETF购3月2714A",0.1494,0.1224,0.1307,2574,2.714,501,9.81,1,20260325,14.71,0.6591,1.1858,-0.2288,"中证500ETF",2.812
0.141,"中证500ETF购6月2714A",0.1683,0.1394,0.149,1470,2.714,130,8.47,1.53,20260624,12.73,0.6385,0.8765,-0.1734,"中证500ETF",2.812
0.2286,"中证500ETF购1月2566A",0.2697,0.2273,0.2343,101,2.566,40,0,-0.62,20260128,11.14,0.9054,0.8213,-0.1732,"中证500ETF",2.812
0.0394,"中证500ETF购3月2950",0.0508,0.0413,0.0438,67,2.95,26,14.82,6.31,20260325,25.97,0.3639,1.2141,-0.2243,"中证500ETF",2.812
0.3852,"中证500ETF购3月2369A",0.431,0.3804,0.3902,435,2.369,17,0,-2.06,20260325,6.94,0.9501,0.3327,-0.087,"中证500ETF",2.812
0.1452,"中证500ETF购12月2665A",0.189,0.1435,0.1473,1230,2.665,-13,0,-0.06,20251224,18.42,0.9509,1.0958,-0.2243,"中证500ETF",2.812
0.1563,"中证500ETF购12月2650",0.2017,0.1573,0.1617,297,2.65,170,0,-0.2,20251224,17.38,0.966,0.8138,-0.1754,"中证500ETF",2.812
0.0813,"中证500ETF购1月2763A",0.1063,0.0813,0.0834,1456,2.763,-61,13.01,1.15,20260128,21.36,0.6176,1.8595,-0.3458,"中证500ETF",2.812
0.1326,"中证500ETF购3月2700",0.1663,0.1297,0.1386,80,2.7,28,8.67,0.73,20260325,14.34,0.6762,1.1619,-0.2251,"中证500ETF",2.812
0.1483,"中证500ETF购6月2700",0.1715,0.1456,0.1509,127,2.7,35,7.91,1.29,20260624,12.35,0.6512,0.8655,-0.1718,"中证500ETF",2.812
0.0878,"中证500ETF购1月2750",0.1153,0.0889,0.0908,751,2.75,472,12.33,0.92,20260128,20.56,0.642,1.8201,-0.3397,"中证500ETF",2.812
0.3422,"中证500ETF购3月2418A",0.3777,0.3369,0.3467,760,2.418,10,0,-1.84,20260325,7.62,0.9279,0.4442,-0.1062,"中证500ETF",2.812
0.0567,"中证500ETF购1月2813A",0.0762,0.0561,0.0574,1828,2.813,-30,14.11,2.05,20260128,25.85,0.5212,1.9418,-0.357,"中证500ETF",2.812
0.159,"中证500ETF购1月2650",0.1932,0.1579,0.162,224,2.65,117,0,-0.11,20260128,14.29,0.8082,1.3302,-0.2594,"中证500ETF",2.812
0.0618,"中证500ETF购1月2800",0.0845,0.0622,0.0623,1251,2.8,783,13.7,1.77,20260128,24.87,0.5465,1.9314,-0.356,"中证500ETF",2.812
0.1108,"中证500ETF购1月2714A",0.1415,0.1112,0.1129,650,2.714,114,10.67,0.46,20260128,17.94,0.7069,1.6768,-0.3168,"中证500ETF",2.812
0.1208,"中证500ETF购1月2700",0.1512,0.1208,0.1245,324,2.7,80,9.62,0.31,20260128,17.01,0.7308,1.6093,-0.3058,"中证500ETF",2.812
0.1461,"中证500ETF购1月2665A",0.1807,0.1463,0.1483,760,2.665,136,0,-0.03,20260128,15.14,0.7864,1.4188,-0.2742,"中证500ETF",2.812
0.1683,"中证500ETF购6月2665A",0.194,0.1661,0.1732,924,2.665,80,5.52,0.76,20260624,11.4,0.6824,0.834,-0.1672,"中证500ETF",2.812
0.1822,"中证500ETF购1月2615A",0.2354,0.186,0.1915,117,2.615,1,0,-0.53,20260128,13.18,0.854,1.1162,-0.2234,"中证500ETF",2.812
0.2976,"中证500ETF购3月2467A",0.3357,0.2946,0.3044,658,2.467,55,0,-1.69,20260325,8.5,0.8993,0.5702,-0.1277,"中证500ETF",2.812
0.1879,"中证500ETF购3月2615A",0.2288,0.1815,0.1899,682,2.615,75,0,-0.32,20260325,11.57,0.7728,0.9751,-0.1953,"中证500ETF",2.812
0.1519,"中证500ETF购3月2665A",0.1799,0.1494,0.1586,3042,2.665,50,0,0.17,20260325,13.28,0.7176,1.0929,-0.2143,"中证500ETF",2.812
0.2584,"中证500ETF购3月2517A",0.297,0.2537,0.2633,317,2.517,13,0,-1.3,20260325,9.39,0.8633,0.708,-0.151,"中证500ETF",2.812
0.2215,"中证500ETF购3月2566A",0.2695,0.216,0.2258,613,2.566,-90,0,-0.87,20260325,10.43,0.8212,0.8448,-0.1739,"中证500ETF",2.812
0.1612,"中证500ETF购3月2650",0.1942,0.1588,0.1681,191,2.65,97,0,-0.03,20260325,12.82,0.7347,1.0596,-0.209,"中证500ETF",2.812
0.0415,"中证500ETF购1月2850",0.0578,0.0417,0.0423,2249,2.85,551,14.48,2.83,20260128,30.48,0.4499,1.9293,-0.3524,"中证500ETF",2.812
0.1743,"中证500ETF购6月2650",0.1988,0.1693,0.1761,157,2.65,37,0,0.44,20260624,11.22,0.6955,0.8189,-0.1649,"中证500ETF",2.812
0.1102,"中证500ETF购12月2700",0.1528,0.1112,0.1135,847,2.7,583,0,-0.06,20251224,22.86,0.8958,1.9487,-0.3715,"中证500ETF",2.812
0.0364,"中证500ETF购1月2862A",0.0525,0.0376,0.0381,3128,2.862,332,14.33,3.07,20260128,33,0.4272,1.9121,-0.3486,"中证500ETF",2.812
0.0984,"中证500ETF购12月2714A",0.1384,0.099,0.1003,2432,2.714,816,0,0.01,20251224,24.71,0.8646,2.3445,-0.4396,"中证500ETF",2.812
0.0262,"中证500ETF购1月2900",0.0382,0.0264,0.0268,4859,2.9,791,14.87,4.06,20260128,38.4,0.3578,1.8198,-0.3301,"中证500ETF",2.812
0.0231,"中证500ETF购1月2912A",0.0353,0.0236,0.0241,3239,2.912,2059,14.89,4.38,20260128,41.01,0.3369,1.7798,-0.3224,"中证500ETF",2.812
0.2523,"中证500ETF购6月2517A",0.281,0.25,0.2623,946,2.517,47,0,-1.52,20260624,8.94,0.8024,0.6502,-0.1382,"中证500ETF",2.812
0.2179,"中证500ETF购6月2566A",0.2485,0.2153,0.2301,268,2.566,15,0,-1,20260624,9.88,0.7653,0.7185,-0.1492,"中证500ETF",2.812
0.1845,"中证500ETF购6月2615A",0.221,0.1879,0.2009,374,2.615,55,0,-0.44,20260624,11.06,0.7254,0.7801,-0.159,"中证500ETF",2.812
0.0161,"中证500ETF购1月2950",0.0243,0.0164,0.0171,708,2.95,246,15.28,5.48,20260128,47.98,0.2747,1.6257,-0.2934,"中证500ETF",2.812
0.0099,"中证500ETF购1月3000",0.015,0.0097,0.0106,559,3,208,15.82,7.04,20260128,57.83,0.2036,1.3792,-0.2479,"中证500ETF",2.812
0.0692,"中证500ETF购12月2750",0.1051,0.0688,0.069,3315,2.75,2442,15.43,0.26,20251224,30.83,0.7587,3.3607,-0.6135,"中证500ETF",2.812
0.0144,"中证500ETF购1月2961A",0.0222,0.0146,0.0154,1330,2.961,77,15.38,5.81,20260128,50.38,0.258,1.5747,-0.2839,"中证500ETF",2.812
0.0054,"中证500ETF购1月3060A",0.0087,0.005,0.0059,3428,3.06,2992,16.41,9.01,20260128,70.61,0.1356,1.0615,-0.19,"中证500ETF",2.812
