"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.143,"中证500ETF购9月3500",0.2259,0.1519,0.1582,560,3.5,171,23.08,12.96,20260923,8.15,0.3615,0.695,-0.1715,"中证500ETF嘉实",3.225
0.1211,"中证500ETF购9月3600",0.1846,0.1278,0.128,394,3.6,197,23.78,15.38,20260923,8,0.3005,0.6455,-0.158,"中证500ETF嘉实",3.225
0.0066,"中证500ETF购2月3700",0.0106,0.0066,0.0068,13302,3.7,48,33.01,14.93,20260225,2.83,0.0058,0.0958,-0.0219,"中证500ETF嘉实",3.225
0.1416,"中证500ETF购6月3356A",0.2237,0.1507,0.1517,1740,3.356,146,23.57,8.45,20260624,9.59,0.4211,0.9281,-0.2269,"中证500ETF嘉实",3.225
0.1906,"中证500ETF购3月3100",0.299,0.1904,0.1915,947,3.1,275,23.83,2.03,20260325,12.08,0.7141,1.338,-0.3318,"中证500ETF嘉实",3.225
0.1625,"中证500ETF购3月3158A",0.257,0.1624,0.1653,2211,3.158,423,25.54,2.96,20260325,12.49,0.6294,1.4866,-0.3623,"中证500ETF嘉实",3.225
0.1421,"中证500ETF购3月3200",0.225,0.142,0.1436,2163,3.2,555,26.07,3.63,20260325,12.81,0.5645,1.5493,-0.374,"中证500ETF嘉实",3.225
0.1159,"中证500ETF购3月3257A",0.1892,0.1146,0.1179,1702,3.257,319,26.34,4.59,20260325,13.23,0.4755,1.5669,-0.3745,"中证500ETF嘉实",3.225
0.1642,"中证500ETF购2月3100",0.2742,0.164,0.165,4649,3.1,2999,26.46,1.22,20260225,15.37,0.7828,1.7024,-0.4177,"中证500ETF嘉实",3.225
0.0981,"中证500ETF购3月3300",0.1633,0.097,0.0981,4177,3.3,1882,26.42,5.37,20260325,13.47,0.4098,1.5296,-0.3634,"中证500ETF嘉实",3.225
0.0811,"中证500ETF购3月3356A",0.1373,0.0795,0.0821,3673,3.356,316,27.15,6.58,20260325,13.1,0.3294,1.424,-0.3363,"中证500ETF嘉实",3.225
0.0568,"中证500ETF购3月3454A",0.0961,0.0556,0.0569,4646,3.454,550,28.08,8.86,20260325,11.92,0.2099,1.1337,-0.2656,"中证500ETF嘉实",3.225
0.0688,"中证500ETF购3月3400",0.118,0.068,0.0697,3426,3.4,951,27.49,7.56,20260325,12.75,0.272,1.3058,-0.3071,"中证500ETF嘉实",3.225
0.0476,"中证500ETF购3月3500",0.082,0.0467,0.0477,4272,3.5,1095,28.42,10,20260325,11.17,0.1648,0.9762,-0.228,"中证500ETF嘉实",3.225
0.0125,"中证500ETF购3月3900",0.0219,0.0122,0.0129,5288,3.9,1453,32.91,21.32,20260325,2.43,0.0094,0.0997,-0.0229,"中证500ETF嘉实",3.225
0.0235,"中证500ETF购3月3700",0.041,0.0234,0.0235,2450,3.7,729,30.57,15.46,20260325,6.38,0.0465,0.3828,-0.0886,"中证500ETF嘉实",3.225
0.0165,"中证500ETF购3月3800",0.0291,0.0164,0.0165,6283,3.8,2727,31.49,18.34,20260325,4.26,0.0218,0.2048,-0.0472,"中证500ETF嘉实",3.225
0.0321,"中证500ETF购3月3600",0.0589,0.0318,0.0321,4127,3.6,375,29.1,12.62,20260325,9.18,0.0914,0.6463,-0.1502,"中证500ETF嘉实",3.225
0.0995,"中证500ETF购2月3200",0.1868,0.0994,0.0995,9574,3.2,2712,25.83,2.31,20260225,18.63,0.5748,2.27,-0.5382,"中证500ETF嘉实",3.225
0.01,"中证500ETF购2月3600",0.0199,0.0099,0.01,22755,3.6,2217,30.57,11.94,20260225,7.13,0.0221,0.3056,-0.0701,"中证500ETF嘉实",3.225
0.0568,"中证500ETF购2月3300",0.1153,0.0568,0.0574,18508,3.3,7074,26.44,4.09,20260225,19.86,0.3497,2.1448,-0.5007,"中证500ETF嘉实",3.225
0.0175,"中证500ETF购2月3500",0.0358,0.0175,0.0176,29464,3.5,363,29,9.07,20260225,12.66,0.0687,0.7669,-0.1766,"中证500ETF嘉实",3.225
0.0312,"中证500ETF购2月3400",0.0676,0.0311,0.0312,22915,3.4,4911,27.44,6.39,20260225,17.84,0.1726,1.4802,-0.3427,"中证500ETF嘉实",3.225
0.007,"科创50沽2月1350",0.0014,0.007,0.0072,15856,1.35,3118,38.57,12.11,20260225,10.72,-0.0491,0.8623,-0.0903,"科创50ETF",1.528
0.0132,"科创50沽2月1400",0.0029,0.0128,0.0132,24339,1.4,4032,37.11,9.24,20260225,13.72,-0.1185,1.6798,-0.1755,"科创50ETF",1.528
0.0028,"科创50沽2月1250",0.0007,0.0027,0.0028,6230,1.25,1397,45.7,18.38,20260225,2.13,-0.0039,0.1013,-0.0106,"科创50ETF",1.528
0.0041,"科创50沽2月1300",0.0011,0.0036,0.0037,9161,1.3,580,41.41,15.19,20260225,5.96,-0.016,0.3416,-0.0358,"科创50ETF",1.528
0.0018,"科创50沽2月1200",0.0004,0.0016,0.0018,9440,1.2,221,49.22,21.58,20260225,0.51,-0.0006,0.0218,-0.0022,"科创50ETF",1.528
0.0036,"科创50沽3月1050",0.001,0.0034,0.0036,15594,1.05,167,55.08,31.52,20260325,0.13,-0.0003,0.0078,-0.0007,"科创50ETF",1.528
0.023,"科创50沽2月1450",0.0065,0.023,0.0232,63286,1.45,13068,35.21,6.61,20260225,15.49,-0.2332,2.5916,-0.2698,"科创50ETF",1.528
0.0094,"科创50沽3月1250",0.0028,0.0093,0.0096,29167,1.25,2539,40.92,18.81,20260325,5.35,-0.0329,0.4232,-0.0441,"科创50ETF",1.528
0.0146,"科创50沽3月1300",0.0046,0.014,0.0147,40109,1.3,2345,39.65,15.88,20260325,7.06,-0.0675,0.7516,-0.0782,"科创50ETF",1.528
0.0023,"科创50沽3月950",0.0007,0.0015,0.0023,12522,0.95,255,62.5,37.98,20260325,0,0,0.0003,0,"科创50ETF",1.528
0.0034,"科创50沽3月1100",0.0013,0.0032,0.0034,13564,1.1,138,48.63,28.23,20260325,0.63,-0.0014,0.0285,-0.0029,"科创50ETF",1.528
0.007,"科创50沽3月1200",0.0025,0.0065,0.0068,27254,1.2,401,43.95,21.92,20260325,3.03,-0.0139,0.2051,-0.0214,"科创50ETF",1.528
0.0049,"科创50沽3月1150",0.0018,0.0045,0.0053,20770,1.15,-649,46.29,25.06,20260325,1.56,-0.005,0.0841,-0.0087,"科创50ETF",1.528
0.0415,"科创50沽2月1500",0.0153,0.0414,0.0415,66751,1.5,1154,35.5,4.55,20260225,14.21,-0.386,3.2394,-0.3351,"科创50ETF",1.528
0.023,"科创50沽3月1350",0.0088,0.0223,0.0229,27202,1.35,2877,38.96,13.15,20260325,8.13,-0.1224,1.1678,-0.1211,"科创50ETF",1.528
0.0025,"科创50沽3月1000",0.0009,0.0022,0.0024,12810,1,-57,57.42,34.72,20260325,0,0,0.0017,-0.0001,"科创50ETF",1.528
0.0014,"科创50沽3月900",0.0007,0.0014,0.0016,29011,0.9,7,64.06,41.19,20260325,0,0,0,0,"科创50ETF",1.528
0.035,"科创50沽3月1400",0.0155,0.035,0.0351,31848,1.4,-1493,38.57,10.67,20260325,8.71,-0.1996,1.6089,-0.1662,"科创50ETF",1.528
0.068,"科创50沽2月1550",0.0312,0.068,0.0681,70355,1.55,5676,36.28,3.01,20260225,12.44,-0.5535,3.3473,-0.3428,"科创50ETF",1.528
0.0509,"科创50沽3月1450",0.0247,0.0508,0.051,40877,1.45,2091,38.09,8.44,20260325,8.9,-0.2965,1.9896,-0.2044,"科创50ETF",1.528
0.0011,"科创50沽3月850",0.0007,0.001,0.0011,37533,0.85,-158,67.97,44.44,20260325,0,0,0,0,"科创50ETF",1.528
0.0718,"科创50沽3月1500",0.0396,0.071,0.0718,37759,1.5,2287,37.94,6.53,20260325,8.65,-0.4065,2.2317,-0.2275,"科创50ETF",1.528
0.1015,"科创50沽2月1600",0.0564,0.1015,0.1016,58622,1.6,-225,37.35,1.93,20260225,10.65,-0.7072,2.9107,-0.2929,"科创50ETF",1.528
0.0143,"科创50沽6月1200",0.008,0.0134,0.0145,11053,1.2,1397,32.13,22.4,20260624,8.57,-0.0802,0.5172,-0.0529,"科创50ETF",1.528
0.0226,"科创50沽6月1250",0.0131,0.022,0.0234,9672,1.25,1550,32.47,19.67,20260624,7.95,-0.1176,0.6844,-0.0698,"科创50ETF",1.528
0.0086,"科创50沽6月1150",0.005,0.0085,0.009,14939,1.15,4568,31.84,25.3,20260624,9.17,-0.0516,0.3674,-0.0377,"科创50ETF",1.528
0.0343,"科创50沽6月1300",0.0202,0.0338,0.035,17330,1.3,6141,33.01,17.17,20260624,7.29,-0.1637,0.8571,-0.0871,"科创50ETF",1.528
0.0996,"科创50沽3月1550",0.0618,0.0996,0.0999,26219,1.55,3016,38.82,5.08,20260325,7.99,-0.5206,2.2917,-0.2312,"科创50ETF",1.528
0.1416,"科创50沽2月1650",0.089,0.1401,0.1416,40057,1.65,-1015,39.45,1.28,20260225,8.93,-0.8272,2.164,-0.2106,"科创50ETF",1.528
0.0501,"科创50沽6月1350",0.0316,0.048,0.0524,16032,1.35,1846,33.79,14.93,20260624,6.65,-0.218,1.0219,-0.1033,"科创50ETF",1.528
0.0711,"科创50沽6月1400",0.047,0.071,0.073,10185,1.4,1892,35.06,13.03,20260624,5.99,-0.2788,1.1655,-0.117,"科创50ETF",1.528
0.095,"科创50沽6月1450",0.0635,0.0914,0.0973,8983,1.45,780,36.08,11.32,20260624,5.54,-0.3445,1.2774,-0.1273,"科创50ETF",1.528
0.1316,"科创50沽3月1600",0.0888,0.1305,0.1316,26837,1.6,1503,39.6,3.9,20260325,7.31,-0.6296,2.1725,-0.2159,"科创50ETF",1.528
0.1009,"科创50沽9月1400",0.07,0.0975,0.1019,1729,1.4,982,34.79,14.98,20260923,4.57,-0.3018,0.9455,-0.0929,"科创50ETF",1.528
0.1821,"科创50沽2月1700",0.128,0.1801,0.1848,15193,1.7,-1332,38.57,0.66,20260225,7.62,-0.9081,1.3949,-0.1268,"科创50ETF",1.528
0.1274,"科创50沽9月1450",0.0896,0.124,0.127,1562,1.45,202,35.77,13.44,20260923,4.25,-0.3543,1.0089,-0.0983,"科创50ETF",1.528
0.1227,"科创50沽6月1500",0.089,0.1225,0.1227,11380,1.5,380,37.18,9.86,20260624,5.14,-0.4127,1.3507,-0.1334,"科创50ETF",1.528
0.1647,"科创50沽3月1650",0.1213,0.1643,0.1679,11031,1.65,602,39.16,2.79,20260325,6.74,-0.7261,1.9152,-0.1861,"科创50ETF",1.528
0.226,"科创50沽2月1750",0.1704,0.2223,0.226,6606,1.75,393,37.21,0.26,20260225,6.46,-0.9558,0.7896,-0.061,"科创50ETF",1.528
0.1543,"科创50沽6月1550",0.1162,0.1538,0.1548,6536,1.55,-204,38.53,8.66,20260624,4.77,-0.4813,1.3823,-0.135,"科创50ETF",1.528
0.1599,"科创50沽9月1500",0.119,0.158,0.1595,944,1.5,391,37.44,12.3,20260923,3.9,-0.4078,1.0528,-0.1015,"科创50ETF",1.528
0.207,"科创50沽3月1700",0.1552,0.2084,0.2106,5888,1.7,346,41.7,2.29,20260325,5.95,-0.8061,1.5802,-0.1484,"科创50ETF",1.528
0.1873,"科创50沽6月1600",0.1433,0.1836,0.1883,7626,1.6,-178,39.5,7.55,20260624,4.47,-0.5484,1.3736,-0.1323,"科创50ETF",1.528
0.2485,"科创50沽3月1750",0.196,0.2446,0.2526,5702,1.75,10,42.63,1.73,20260325,5.34,-0.8682,1.2275,-0.1092,"科创50ETF",1.528
0.2716,"科创50沽2月1800",0.2151,0.2689,0.2774,3211,1.8,-23,32.03,-0.03,20260225,5.52,-0.9806,0.3969,-0.0182,"科创50ETF",1.528
0.189,"科创50沽9月1550",0.1501,0.1862,0.1897,955,1.55,440,37.87,10.93,20260923,3.73,-0.4612,1.0767,-0.1026,"科创50ETF",1.528
0.2281,"科创50沽9月1600",0.181,0.2207,0.23,1615,1.6,426,39.9,10.22,20260923,3.44,-0.5136,1.0812,-0.1016,"科创50ETF",1.528
0.295,"科创50沽3月1800",0.2379,0.2908,0.295,8612,1.8,2,45.56,1.51,20260325,4.73,-0.914,0.9025,-0.0731,"科创50ETF",1.528
0.32,"科创50沽2月1850",0.2613,0.3172,0.3261,1364,1.85,-3,0,-0.13,20260225,4.74,-0.9922,0.179,0.0057,"科创50ETF",1.528
0.2236,"科创50沽6月1650",0.1855,0.2191,0.2248,4160,1.65,104,40.72,6.65,20260624,4.18,-0.612,1.3288,-0.1258,"科创50ETF",1.528
0.3016,"科创50沽6月1750",0.2485,0.2964,0.3038,5180,1.75,-13,43.07,5.21,20260624,3.67,-0.7246,1.1581,-0.1044,"科创50ETF",1.528
0.341,"科创50沽6月1800",0.2908,0.3366,0.346,1244,1.8,30,43.7,4.52,20260624,3.46,-0.7721,1.0477,-0.0911,"科创50ETF",1.528
0.2512,"科创50沽6月1700",0.2158,0.2566,0.265,4286,1.7,-3,39.01,5.18,20260624,4.08,-0.671,1.2544,-0.1162,"科创50ETF",1.528
0.2508,"科创50沽9月1650",0.2156,0.2567,0.2686,545,1.65,37,38.18,8.43,20260923,3.44,-0.5642,1.0677,-0.0987,"科创50ETF",1.528
0.3818,"科创50沽6月1850",0.3311,0.3784,0.3855,589,1.85,135,44.34,3.91,20260624,3.26,-0.8135,0.9302,-0.0773,"科创50ETF",1.528
0.3165,"科创50沽3月1850",0.2768,0.3325,0.3397,692,1.85,44,0,-0.36,20260325,4.57,-0.9459,0.6309,-0.043,"科创50ETF",1.528
0.3275,"科创50沽9月1750",0.2928,0.3324,0.3457,651,1.75,260,40.11,6.9,20260923,3.07,-0.6574,0.9964,-0.0883,"科创50ETF",1.528
0.4163,"科创50沽9月1850",0.3697,0.4123,0.4269,373,1.85,39,43.51,6.17,20260923,2.71,-0.7375,0.8838,-0.0736,"科创50ETF",1.528
0.353,"科创50沽9月1800",0.3359,0.372,0.386,11,1.8,0,37.83,5.3,20260923,3.03,-0.6992,0.9438,-0.0813,"科创50ETF",1.528
0.2456,"科创50沽9月1700",0.2539,0.294,0.3066,414,1.7,59,30.16,4.82,20260923,3.81,-0.6123,1.0386,-0.0942,"科创50ETF",1.528
0.1168,"科创50购9月1800",0.123,0.1165,0.12,4052,1.8,396,42.21,25.45,20260923,3.93,0.3007,0.9438,-0.1054,"科创50ETF",1.528
0.644,"科创50购3月900",0.6983,0.6244,0.6361,508,0.9,6,97.66,1.05,20260325,2.37,1,0,-0.012,"科创50ETF",1.528
0.6875,"科创50购3月850",0.7397,0.6756,0.6875,1143,0.85,10,93.55,0.62,20260325,2.22,1,0,-0.0113,"科创50ETF",1.528
0.5932,"科创50购3月950",0.6517,0.5748,0.5862,546,0.95,9,87.99,0.99,20260325,2.58,1,0.0003,-0.0127,"科创50ETF",1.528
0.1465,"科创50购9月1650",0.1631,0.1454,0.1475,898,1.65,355,38.89,17.57,20260923,4.54,0.4357,1.0677,-0.1207,"科创50ETF",1.528
0.2132,"科创50购9月1450",0.2343,0.2108,0.2185,335,1.45,26,34.74,8.85,20260923,4.63,0.6456,1.0089,-0.1176,"科创50ETF",1.528
0.4939,"科创50购3月1050",0.55,0.48,0.4876,1477,1.05,2,73.44,1.04,20260325,3.09,0.9996,0.0078,-0.0148,"科创50ETF",1.528
0.1347,"科创50购9月1700",0.1486,0.1347,0.1419,753,1.7,257,39.92,20.07,20260923,4.4,0.3876,1.0386,-0.1168,"科创50ETF",1.528
0.234,"科创50购9月1400",0.2583,0.234,0.2413,414,1.4,249,33.18,6.94,20260923,4.56,0.6981,0.9455,-0.1116,"科创50ETF",1.528
0.0729,"科创50购6月1800",0.0811,0.0712,0.0754,12702,1.8,614,42.09,22.57,20260624,4.77,0.2278,1.0477,-0.1152,"科创50ETF",1.528
0.1906,"科创50购9月1500",0.2114,0.1886,0.199,496,1.5,112,35.29,10.64,20260923,4.75,0.5921,1.0528,-0.1215,"科创50ETF",1.528
0.1242,"科创50购9月1750",0.1378,0.121,0.1312,824,1.75,123,40.87,22.66,20260923,4.21,0.3425,0.9964,-0.1116,"科创50ETF",1.528
0.533,"科创50购3月1000",0.5925,0.5259,0.5369,1545,1,1,59.38,0.33,20260325,2.87,0.9999,0.0017,-0.0135,"科创50ETF",1.528
0.1752,"科创50购9月1550",0.1916,0.1751,0.1777,1348,1.55,1018,36.82,12.91,20260923,4.7,0.5387,1.0767,-0.1233,"科创50ETF",1.528
0.082,"科创50购6月1750",0.0916,0.0798,0.082,22498,1.75,768,41.16,19.9,20260624,5.13,0.2753,1.1581,-0.1278,"科创50ETF",1.528
0.0637,"科创50购6月1850",0.0721,0.0637,0.0654,10526,1.85,3506,42.55,25.24,20260624,4.47,0.1864,0.9302,-0.102,"科创50ETF",1.528
0.1603,"科创50购9月1600",0.18,0.1595,0.1637,1850,1.6,757,37.94,15.2,20260923,4.64,0.4863,1.0812,-0.1229,"科创50ETF",1.528
0.1054,"科创50购9月1850",0.1185,0.1054,0.1081,5425,1.85,563,42.46,27.97,20260923,3.8,0.2624,0.8838,-0.0983,"科创50ETF",1.528
0.4327,"科创50购3月1100",0.4935,0.4303,0.4374,4320,1.1,4,46.48,0.31,20260325,3.53,0.9985,0.0285,-0.0177,"科创50ETF",1.528
0.0904,"科创50购6月1700",0.103,0.0904,0.0938,9867,1.7,612,39.65,17.17,20260624,5.56,0.3289,1.2544,-0.139,"科创50ETF",1.528
0.385,"科创50购6月1150",0.4396,0.3822,0.3901,3530,1.15,1,21.48,0.46,20260624,3.76,0.9483,0.3674,-0.0531,"科创50ETF",1.528
0.3848,"科创50购3月1150",0.4465,0.3788,0.3889,4882,1.15,0,45.7,0.45,20260325,3.95,0.9949,0.0841,-0.0242,"科创50ETF",1.528
0.1321,"科创50购6月1550",0.1546,0.1323,0.1327,6306,1.55,381,36.33,10.09,20260624,6,0.5186,1.3823,-0.1557,"科创50ETF",1.528
0.3425,"科创50购6月1200",0.3958,0.3373,0.3454,1283,1.2,19,27.73,0.95,20260624,4.1,0.9197,0.5172,-0.069,"科创50ETF",1.528
0.1168,"科创50购6月1600",0.1362,0.1166,0.1168,17001,1.6,1247,37.67,12.36,20260624,5.91,0.4515,1.3736,-0.1537,"科创50ETF",1.528
0.1032,"科创50购6月1650",0.1192,0.1032,0.1053,9963,1.65,977,38.84,14.74,20260624,5.74,0.3879,1.3288,-0.1479,"科创50ETF",1.528
0.3006,"科创50购6月1250",0.3492,0.2939,0.304,1991,1.25,20,29.05,1.48,20260624,4.48,0.8823,0.6844,-0.0866,"科创50ETF",1.528
0.2637,"科创50购6月1300",0.3068,0.26,0.266,2914,1.3,136,30.79,2.34,20260624,4.85,0.8362,0.8571,-0.1045,"科创50ETF",1.528
0.2287,"科创50购6月1350",0.2676,0.227,0.2291,3603,1.35,43,31.57,3.32,20260624,5.22,0.7819,1.0219,-0.1213,"科创50ETF",1.528
0.1734,"科创50购6月1450",0.2031,0.1687,0.1768,5946,1.45,452,34.03,6.24,20260624,5.78,0.6554,1.2774,-0.1467,"科创50ETF",1.528
0.1505,"科创50购6月1500",0.1764,0.1502,0.1548,7468,1.5,250,35.01,8.02,20260624,5.96,0.5872,1.3507,-0.1535,"科创50ETF",1.528
0.1986,"科创50购6月1400",0.2331,0.198,0.2029,9670,1.4,-102,32.67,4.62,20260624,5.55,0.7211,1.1655,-0.1358,"科创50ETF",1.528
0.3353,"科创50购3月1200",0.3998,0.3349,0.3417,7813,1.2,46,40.72,0.48,20260325,4.49,0.986,0.2051,-0.0375,"科创50ETF",1.528
0.331,"科创50购2月1200",0.397,0.3275,0.3367,2596,1.2,48,50,0.2,20260225,4.61,0.9993,0.0218,-0.0183,"科创50ETF",1.528
0.2892,"科创50购3月1250",0.3464,0.2868,0.2935,5243,1.25,-18,40.23,0.73,20260325,5.11,0.967,0.4232,-0.0609,"科创50ETF",1.528
0.2844,"科创50购2月1250",0.3421,0.2784,0.2873,1890,1.25,60,52.15,0.42,20260225,5.35,0.996,0.1013,-0.0274,"科创50ETF",1.528
0.2432,"科创50购3月1300",0.297,0.24,0.245,5706,1.3,219,37.94,0.99,20260325,5.86,0.9324,0.7516,-0.0956,"科创50ETF",1.528
0.2031,"科创50购3月1350",0.2514,0.2031,0.2064,14187,1.35,606,38.67,1.64,20260325,6.6,0.8775,1.1678,-0.1392,"科创50ETF",1.528
0.2353,"科创50购2月1300",0.2975,0.2302,0.2386,2087,1.3,116,45.51,0.48,20260225,6.39,0.9839,0.3416,-0.0533,"科创50ETF",1.528
0.1653,"科创50购3月1400",0.207,0.1651,0.1682,24635,1.4,1227,38.38,2.44,20260325,7.4,0.8003,1.6089,-0.185,"科创50ETF",1.528
0.0059,"科创50购2月1800",0.0074,0.0058,0.0059,66811,1.8,-2220,43.55,18.19,20260225,5,0.0193,0.3969,-0.0424,"科创50ETF",1.528
0.1034,"科创50购3月1500",0.13,0.1034,0.1039,27148,1.5,-440,38.28,4.93,20260325,8.77,0.5934,2.2317,-0.2477,"科创50ETF",1.528
0.1336,"科创50购3月1450",0.1691,0.131,0.1336,25221,1.45,-1975,39.01,3.64,20260325,8.04,0.7034,1.9896,-0.2238,"科创50ETF",1.528
0.1895,"科创50购2月1350",0.2435,0.1842,0.1922,2096,1.35,136,43.16,0.75,20260225,7.67,0.9508,0.8623,-0.1085,"科创50ETF",1.528
0.0815,"科创50购3月1550",0.105,0.0813,0.0815,40807,1.55,3721,39.21,6.77,20260325,8.99,0.4793,2.2917,-0.252,"科创50ETF",1.528
0.0627,"科创50购3月1600",0.0813,0.0627,0.0641,44514,1.6,3620,39.65,8.82,20260325,9.02,0.3703,2.1725,-0.2374,"科创50ETF",1.528
0.0298,"科创50购3月1750",0.0387,0.0298,0.0301,39854,1.75,3705,42.58,16.48,20260325,6.75,0.1317,1.2275,-0.1327,"科创50ETF",1.528
0.0382,"科创50购3月1700",0.0499,0.0382,0.0384,29059,1.7,1805,41.65,13.76,20260325,7.75,0.1938,1.5802,-0.1713,"科创50ETF",1.528
0.0235,"科创50购3月1800",0.0308,0.0234,0.0235,85549,1.8,2047,43.65,19.34,20260325,5.59,0.0859,0.9025,-0.0973,"科创50ETF",1.528
0.0179,"科创50购3月1850",0.0235,0.0179,0.018,34091,1.85,4608,44.19,22.24,20260325,4.61,0.054,0.6309,-0.0679,"科创50ETF",1.528
0.048,"科创50购3月1650",0.0639,0.048,0.0482,38215,1.65,1628,40.19,11.13,20260325,8.72,0.2738,1.9152,-0.2083,"科创50ETF",1.528
0.1481,"科创50购2月1400",0.1989,0.1446,0.1481,4954,1.4,581,42.58,1.32,20260225,9.09,0.8814,1.6798,-0.1944,"科创50ETF",1.528
0.1075,"科创50购2月1450",0.148,0.106,0.1075,13269,1.45,4158,39.21,1.93,20260225,10.9,0.7667,2.5916,-0.2893,"科创50ETF",1.528
0.0032,"科创50购2月1850",0.0046,0.0032,0.0036,49651,1.85,2924,42.97,21.28,20260225,3.68,0.0077,0.179,-0.019,"科创50ETF",1.528
0.0741,"科创50购2月1500",0.1091,0.0741,0.0742,33981,1.5,7737,37.65,3.02,20260225,12.66,0.6139,3.2394,-0.3553,"科创50ETF",1.528
0.0136,"科创50购2月1700",0.0202,0.0136,0.0138,83641,1.7,2588,40.63,12.15,20260225,10.31,0.0918,1.3949,-0.1497,"科创50ETF",1.528
0.0497,"科创50购2月1550",0.0745,0.0497,0.0498,75160,1.55,27430,37.79,4.69,20260225,13.72,0.4464,3.3473,-0.3636,"科创50ETF",1.528
0.033,"科创50购2月1600",0.05,0.033,0.0331,127763,1.6,25182,38.77,6.87,20260225,13.55,0.2927,2.9107,-0.3144,"科创50ETF",1.528
0.0213,"科创50购2月1650",0.0333,0.0213,0.0215,127640,1.65,7901,39.65,9.38,20260225,12.39,0.1727,2.164,-0.2328,"科创50ETF",1.528
0.0075,"科创50购2月1750",0.0127,0.0075,0.0078,62088,1.75,9219,40.14,15.02,20260225,8.98,0.0441,0.7896,-0.0845,"科创50ETF",1.528
0.0236,"创业板ETF沽2月3000",0.0068,0.0235,0.0236,45776,3,6609,33.01,8.47,20260225,17.42,-0.1264,0.866,-0.3727,"创业板ETF易方达",3.252
0.0174,"创业板ETF沽2月2950",0.0051,0.0173,0.0174,20827,2.95,8172,33.94,9.82,20260225,15.9,-0.0851,0.6502,-0.2803,"创业板ETF易方达",3.252
0.0129,"创业板ETF沽2月2900",0.0041,0.0128,0.0129,26877,2.9,2122,35.01,11.22,20260225,13.71,-0.0544,0.4606,-0.1988,"创业板ETF易方达",3.252
0.04,"创业板ETF沽2月3100",0.0141,0.0397,0.04,57198,3.1,5835,30.4,5.9,20260225,19.71,-0.2424,1.3041,-0.5588,"创业板ETF易方达",3.252
0.015,"创业板ETF沽3月2650",0.0059,0.0144,0.0146,8536,2.65,153,38.57,18.97,20260325,5.42,-0.025,0.1662,-0.0714,"创业板ETF易方达",3.252
0.0053,"创业板ETF沽3月2350",0.0021,0.0053,0.0056,5953,2.35,913,45.7,27.9,20260325,0.61,-0.001,0.0103,-0.0044,"创业板ETF易方达",3.252
0.0083,"创业板ETF沽3月2500",0.0033,0.0084,0.0088,7174,2.5,352,41.5,23.38,20260325,2.43,-0.0062,0.0503,-0.0216,"创业板ETF易方达",3.252
0.0025,"创业板ETF沽3月2150",0.0011,0.002,0.0025,33376,2.15,6775,50.39,33.96,20260325,0,0,0.0006,-0.0002,"创业板ETF易方达",3.252
0.0117,"创业板ETF沽3月2600",0.0049,0.0117,0.0126,8266,2.6,172,39.06,20.41,20260325,4.53,-0.0163,0.116,-0.0499,"创业板ETF易方达",3.252
0.0226,"创业板ETF沽3月2750",0.0095,0.0219,0.0225,7077,2.75,495,36.96,16.13,20260325,7.6,-0.0528,0.3058,-0.1312,"创业板ETF易方达",3.252
0.0184,"创业板ETF沽3月2700",0.0078,0.0178,0.0185,11391,2.7,657,37.74,17.54,20260325,6.52,-0.0369,0.2294,-0.0985,"创业板ETF易方达",3.252
0.0708,"创业板ETF沽2月3200",0.0306,0.0708,0.0715,62754,3.2,-5885,29.03,3.78,20260225,18.12,-0.3944,1.6055,-0.6835,"创业板ETF易方达",3.252
0.006,"创业板ETF沽3月2400",0.0026,0.0059,0.006,7534,2.4,599,44.04,26.38,20260325,1.03,-0.0019,0.0183,-0.0078,"创业板ETF易方达",3.252
0.0336,"创业板ETF沽3月2850",0.0151,0.0328,0.033,7375,2.85,-528,35.35,13.39,20260325,9.56,-0.0988,0.4933,-0.211,"创业板ETF易方达",3.252
0.0271,"创业板ETF沽3月2800",0.0122,0.0269,0.0273,7294,2.8,397,35.94,14.73,20260325,8.8,-0.0733,0.3946,-0.169,"创业板ETF易方达",3.252
0.0097,"创业板ETF沽3月2550",0.0043,0.0096,0.0098,7578,2.55,489,40.14,21.88,20260325,3.45,-0.0103,0.0779,-0.0335,"创业板ETF易方达",3.252
0.0022,"创业板ETF沽3月2200",0.001,0.0019,0.0022,24906,2.2,6033,46.88,32.42,20260325,0,0,0.0013,-0.0005,"创业板ETF易方达",3.252
0.0064,"创业板ETF沽3月2450",0.0028,0.0071,0.0073,7014,2.45,362,41.99,24.86,20260325,1.83,-0.0036,0.031,-0.0133,"创业板ETF易方达",3.252
0.0406,"创业板ETF沽3月2900",0.0194,0.0405,0.0407,8998,2.9,700,34.55,12.07,20260325,10.39,-0.1297,0.5986,-0.2556,"创业板ETF易方达",3.252
0.0039,"创业板ETF沽3月2300",0.0019,0.0038,0.0039,8154,2.3,806,45.9,29.39,20260325,0.42,-0.0005,0.0055,-0.0023,"创业板ETF易方达",3.252
0.0497,"创业板ETF沽3月2950",0.0245,0.0485,0.0498,9874,2.95,834,33.96,10.81,20260325,10.86,-0.1659,0.7062,-0.3009,"创业板ETF易方达",3.252
