"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1361,"科创50购6月1350",0.131,0.1333,0.1386,4150,1.35,187,21.97,1.93,20260624,7.76,0.724,1.4695,0.2564,-0.1492,"科创50ETF",1.458
0.43,"科创50沽9月1800",0.4062,0.4013,0.4166,478,1.8,0,49.07,6.04,20260923,2.71,-0.7994,0.8941,0.2965,-0.0633,"科创50ETF",1.458
0.1072,"科创50购6月1400",0.1035,0.1072,0.1094,11502,1.4,477,23.83,3.37,20260624,8.72,0.6412,1.6428,0.2866,-0.1642,"科创50ETF",1.458
0.0644,"科创50购6月1500",0.0622,0.0639,0.0644,14957,1.5,1266,26.27,7.3,20260624,10.59,0.4679,1.7482,0.305,-0.1714,"科创50ETF",1.458
0.0458,"科创50购9月1750",0.0443,0.0457,0.047,3931,1.75,418,31.45,23.17,20260923,7.62,0.2393,0.9896,0.3282,-0.0965,"科创50ETF",1.458
0.083,"科创50购6月1450",0.0804,0.083,0.084,12802,1.45,1946,25.02,5.14,20260624,9.74,0.5544,1.7375,0.3031,-0.1718,"科创50ETF",1.458
0.03,"科创50购6月1650",0.0291,0.0286,0.03,14318,1.65,968,29.42,15.23,20260624,11.89,0.2446,1.381,0.2409,-0.1333,"科创50ETF",1.458
0.1,"科创50购9月1500",0.0971,0.0956,0.1036,4832,1.5,638,27.03,9.74,20260923,7.34,0.5032,1.272,0.4219,-0.1271,"科创50ETF",1.458
0.0492,"科创50购6月1550",0.0479,0.049,0.0493,17149,1.55,938,27.17,9.68,20260624,11.43,0.3856,1.6813,0.2933,-0.1638,"科创50ETF",1.458
0.0626,"科创50购9月1650",0.0618,0.06,0.0626,3490,1.65,511,30,17.46,20260923,7.73,0.3317,1.1571,0.3838,-0.1137,"科创50ETF",1.458
0.1159,"科创50购9月1450",0.1135,0.116,0.1165,3218,1.45,422,25.46,7.4,20260923,7.12,0.5657,1.2548,0.4161,-0.1264,"科创50ETF",1.458
0.0398,"科创50购9月1800",0.039,0.0391,0.0408,8573,1.8,176,32.25,26.19,20260923,7.34,0.2005,0.8941,0.2965,-0.0869,"科创50ETF",1.458
0.0853,"科创50购9月1550",0.0836,0.085,0.0887,5265,1.55,125,28.1,12.16,20260923,7.56,0.4425,1.2588,0.4175,-0.1249,"科创50ETF",1.458
0.0153,"科创50购6月1800",0.015,0.0145,0.0155,31749,1.8,5145,32.62,24.51,20260624,10.08,0.1058,0.8038,0.1402,-0.0769,"科创50ETF",1.458
0.073,"科创50购9月1600",0.0707,0.0708,0.073,5446,1.6,-15,29.1,14.75,20260923,7.69,0.3851,1.2189,0.4042,-0.1203,"科创50ETF",1.458
0.2054,"科创50购4月1250",0.1986,0.2061,0.2119,671,1.25,193,0,-0.18,20260422,6.76,0.9526,0.7082,0.0465,-0.0817,"科创50ETF",1.458
0.2065,"科创50购6月1250",0.2,0.2088,0.21,3495,1.25,383,0,-0.1,20260624,6.08,0.8617,0.9703,0.1693,-0.1042,"科创50ETF",1.458
0.0122,"科创50购6月1850",0.012,0.0121,0.0123,39150,1.85,5956,33.45,27.72,20260624,9.21,0.0771,0.6356,0.1109,-0.0607,"科创50ETF",1.458
0.0191,"科创50购6月1750",0.0188,0.0183,0.0192,32411,1.75,-171,31.64,21.34,20260624,10.89,0.1426,0.9909,0.1729,-0.0951,"科创50ETF",1.458
0.1348,"科创50购9月1400",0.1327,0.1333,0.139,2469,1.4,616,23.63,5.27,20260923,6.8,0.6288,1.2052,0.3997,-0.1226,"科创50ETF",1.458
0.1676,"科创50购6月1300",0.1651,0.1678,0.174,5779,1.3,201,16.6,0.66,20260624,6.95,0.7986,1.2359,0.2156,-0.1283,"科创50ETF",1.458
0.456,"科创50购3月1000",0.445,0.4528,0.4623,1059,1,-26,0,-0.14,20260325,3.2,1,0,0,-0.0131,"科创50ETF",1.458
0.2532,"科创50购6月1200",0.2453,0.2483,0.2532,3282,1.2,264,0,-0.33,20260624,5.25,0.9115,0.7053,0.123,-0.0798,"科创50ETF",1.458
0.2531,"科创50购3月1200",0.2413,0.256,0.257,6791,1.2,-2,0,-0.34,20260325,5.76,1,0.0019,0,-0.016,"科创50ETF",1.458
0.185,"科创50购9月1300",0.1812,0.1815,0.1891,1898,1.3,64,18.41,1.85,20260923,5.91,0.7496,1.0141,0.3363,-0.1063,"科创50ETF",1.458
0.2161,"科创50购9月1250",0.2107,0.216,0.2199,922,1.25,387,0,0.56,20260923,5.42,0.8039,0.8822,0.2926,-0.0945,"科创50ETF",1.458
0.2019,"科创50购3月1250",0.1925,0.2034,0.211,4951,1.25,6,0,-0.42,20260325,7.22,0.9992,0.0369,0.0006,-0.0199,"科创50ETF",1.458
0.0377,"科创50购6月1600",0.0374,0.0375,0.0387,27978,1.6,1969,28.1,12.33,20260624,12.01,0.3106,1.5523,0.2708,-0.1505,"科创50ETF",1.458
0.3525,"科创50购3月1100",0.3509,0.3511,0.3595,3827,1.1,37,0,-0.38,20260325,4.14,1,0,0,-0.0145,"科创50ETF",1.458
0.4028,"科创50购3月1050",0.3997,0.4026,0.4118,876,1.05,-15,0,-0.36,20260325,3.62,1,0,0,-0.0138,"科创50ETF",1.458
0.432,"科创50沽6月1850",0.424,0.4155,0.4257,1416,1.85,3,51.32,2.74,20260624,3.11,-0.9228,0.6356,0.1109,-0.0363,"科创50ETF",1.458
0.0599,"科创50沽9月1300",0.0596,0.0597,0.0599,8476,1.3,1661,31.84,14.95,20260923,6.09,-0.2503,1.0141,0.3363,-0.0892,"科创50ETF",1.458
0.6023,"科创50购3月850",0.5976,0.6017,0.6121,788,0.85,-45,0,-0.39,20260325,2.42,1,0,0,-0.0112,"科创50ETF",1.458
0.3002,"科创50购3月1150",0.29,0.3015,0.31,3815,1.15,-68,0,-0.53,20260325,4.86,1,0,0,-0.0151,"科创50ETF",1.458
0.1725,"科创50沽9月1500",0.1724,0.1713,0.1765,4769,1.5,268,36.74,8.95,20260923,4.2,-0.4967,1.272,0.4219,-0.1073,"科创50ETF",1.458
0.3292,"科创50沽9月1700",0.3292,0.3166,0.3303,612,1.7,0,42.55,5.98,20260923,3.18,-0.7169,1.0789,0.3578,-0.0832,"科创50ETF",1.458
0.0003,"科创50购3月1850",0.0003,0.0002,0.0003,38087,1.85,-376,56.25,26.91,20260325,0,0,0.0001,0,0,"科创50ETF",1.458
0.0003,"科创50购3月1800",0.0004,0.0002,0.0003,62010,1.8,-990,51.56,23.48,20260325,0,0,0.0006,0,0,"科创50ETF",1.458
0.0004,"科创50购3月1750",0.0005,0.0003,0.0005,37430,1.75,-339,46.88,20.05,20260325,0.36,0.0001,0.0062,0.0001,-0.0005,"科创50ETF",1.458
0.0006,"科创50购3月1700",0.0006,0.0006,0.0007,42404,1.7,-405,42.97,16.64,20260325,2.43,0.001,0.0462,0.0008,-0.0042,"科创50ETF",1.458
0.0003,"科创50沽3月1100",0.0003,0.0002,0.0003,14302,1.1,34,68.75,24.57,20260325,0,0,0,0,0,"科创50ETF",1.458
0.0002,"科创50沽3月1050",0.0003,0.0002,0.0003,12666,1.05,1,75,28,20260325,0,0,0,0,0,"科创50ETF",1.458
0.0002,"科创50沽3月950",0.0004,0.0001,0.0002,12275,0.95,61,93.75,34.86,20260325,0,0,0,0,0,"科创50ETF",1.458
0.0002,"科创50沽3月900",0.0002,0.0001,0.0003,32093,0.9,0,107.03,38.29,20260325,0,0,0,0,0,"科创50ETF",1.458
0.3089,"科创50沽4月1750",0.3085,0.2918,0.3015,914,1.75,22,52.2,1.16,20260422,4.57,-0.9674,0.5209,0.0342,-0.0261,"科创50ETF",1.458
0.0534,"科创50购9月1700",0.0535,0.0513,0.0548,3405,1.7,740,30.71,20.26,20260923,7.73,0.283,1.0789,0.3578,-0.1056,"科创50ETF",1.458
0.4981,"科创50购3月950",0.507,0.5023,0.5109,344,0.95,-13,0,-0.68,20260325,2.93,1,0,0,-0.0125,"科创50ETF",1.458
0.1546,"科创50购9月1350",0.1556,0.1571,0.1644,872,1.35,100,20.56,3.2,20260923,6.51,0.6907,1.1239,0.3727,-0.1158,"科创50ETF",1.458
0.3788,"科创50沽6月1800",0.3868,0.3684,0.378,1853,1.8,5,46.44,2.52,20260624,3.44,-0.8941,0.8038,0.1402,-0.0532,"科创50ETF",1.458
0.2973,"科创50购6月1150",0.2906,0.296,0.2999,4946,1.15,596,0,-0.73,20260624,4.65,0.9477,0.4702,0.082,-0.058,"科创50ETF",1.458
0.2874,"科创50沽9月1650",0.2866,0.2762,0.2893,709,1.65,3,41.09,6.54,20260923,3.39,-0.6682,1.1571,0.3838,-0.092,"科创50ETF",1.458
0.0351,"科创50购9月1850",0.0355,0.0351,0.0357,17946,1.85,2204,33.15,29.29,20260923,6.93,0.1668,0.797,0.2643,-0.0773,"科创50ETF",1.458
0.2089,"科创50沽9月1550",0.2117,0.2006,0.212,3355,1.55,61,38.21,8.02,20260923,3.89,-0.5574,1.2588,0.4175,-0.1045,"科创50ETF",1.458
0.454,"科创50沽9月1850",0.4451,0.4508,0.461,1796,1.85,0,45.04,4.25,20260923,2.68,-0.8331,0.797,0.2643,-0.053,"科创50ETF",1.458
0.1107,"科创50沽9月1400",0.1127,0.1062,0.1133,7483,1.4,336,34.55,11.57,20260923,4.89,-0.3711,1.2052,0.3997,-0.1042,"科创50ETF",1.458
0.2859,"科创50沽6月1700",0.2847,0.2782,0.2869,3087,1.7,121,41.55,3.01,20260624,4.14,-0.8112,1.1879,0.2072,-0.0919,"科创50ETF",1.458
0.3975,"科创50沽3月1850",0.3962,0.3879,0.397,737,1.85,-16,91.41,0.38,20260325,3.67,-0.9999,0.0001,0,0.0245,"科创50ETF",1.458
0.2462,"科创50沽9月1600",0.238,0.242,0.2498,2223,1.6,27,39.38,7.15,20260923,3.64,-0.6148,1.2189,0.4042,-0.0992,"科创50ETF",1.458
0.041,"科创50沽9月1250",0.0418,0.041,0.0432,6832,1.25,1196,30.69,17.08,20260923,6.97,-0.196,0.8822,0.2926,-0.0781,"科创50ETF",1.458
0.3298,"科创50沽6月1750",0.3298,0.323,0.3322,4979,1.75,9,43.12,2.59,20260624,3.79,-0.8573,0.9909,0.1729,-0.072,"科创50ETF",1.458
0.298,"科创50沽3月1750",0.3041,0.2882,0.2968,3947,1.75,-176,76.17,0.41,20260325,4.89,-0.9998,0.0062,0.0001,0.0226,"科创50ETF",1.458
0.0825,"科创50沽9月1350",0.0862,0.0792,0.0835,6626,1.35,379,32.96,13.07,20260923,5.46,-0.3092,1.1239,0.3727,-0.0981,"科创50ETF",1.458
0.1398,"科创50沽9月1450",0.1432,0.1383,0.1433,5543,1.45,133,35.55,10.14,20260923,4.53,-0.4342,1.2548,0.4161,-0.1073,"科创50ETF",1.458
0.0238,"科创50购6月1700",0.0233,0.023,0.0244,13901,1.7,1460,30.52,18.23,20260624,11.56,0.1887,1.1879,0.2072,-0.1143,"科创50ETF",1.458
0.536,"科创50购3月900",0.5637,0.5521,0.5587,372,0.9,-10,0,-1.51,20260325,2.72,1,0,0,-0.0118,"科创50ETF",1.458
0.2009,"科创50沽6月1600",0.2093,0.1944,0.2018,6691,1.6,79,37.82,4.04,20260624,5,-0.6893,1.5523,0.2708,-0.1293,"科创50ETF",1.458
0.3631,"科创50沽9月1750",0.3631,0.3584,0.3728,390,1.75,0,41.7,4.88,20260923,3.05,-0.7606,0.9896,0.3282,-0.0735,"科创50ETF",1.458
0.2405,"科创50沽6月1650",0.2506,0.2395,0.2423,3735,1.65,84,38.92,3.33,20260624,4.58,-0.7553,1.381,0.2409,-0.1115,"科创50ETF",1.458
0.1619,"科创50沽6月1550",0.1698,0.1558,0.1624,11872,1.55,566,36.11,4.79,20260624,5.53,-0.6143,1.6813,0.2933,-0.1433,"科创50ETF",1.458
0.0032,"科创50购3月1550",0.0033,0.0032,0.0033,167184,1.55,3747,28.32,6.53,20260325,51.17,0.1123,2.6659,0.046,-0.2513,"科创50ETF",1.458
0.2505,"科创50沽4月1700",0.2625,0.2434,0.2525,1620,1.7,34,38.96,0.58,20260422,5.46,-0.9384,0.8702,0.0571,-0.0599,"科创50ETF",1.458
0.343,"科创50沽3月1800",0.3505,0.34,0.347,6885,1.8,-326,64.84,0.07,20260325,4.25,-0.9999,0.0006,0,0.0238,"科创50ETF",1.458
0.2433,"科创50沽3月1700",0.2569,0.2409,0.2456,3902,1.7,28,51.56,0.09,20260325,5.99,-0.9989,0.0462,0.0008,0.0182,"科创50ETF",1.458
0.2017,"科创50沽4月1650",0.2116,0.1962,0.2046,2880,1.65,86,34.57,0.67,20260422,6.44,-0.8906,1.3412,0.088,-0.1055,"科创50ETF",1.458
0.1247,"科创50沽6月1500",0.1321,0.1217,0.1258,14651,1.5,173,34.08,5.67,20260624,6.22,-0.532,1.7482,0.305,-0.1516,"科创50ETF",1.458
0.0681,"科创50沽6月1400",0.0722,0.068,0.0699,19266,1.4,617,32.25,8.65,20260624,7.68,-0.3587,1.6428,0.2866,-0.1458,"科创50ETF",1.458
0.1933,"科创50沽3月1650",0.2071,0.1921,0.1933,14133,1.65,-127,42.97,0.09,20260325,7.49,-0.9935,0.2523,0.0044,-0.0018,"科创50ETF",1.458
0.0938,"科创50沽6月1450",0.1003,0.0938,0.0961,18113,1.45,1867,32.98,6.98,20260624,6.92,-0.4455,1.7375,0.3031,-0.1526,"科创50ETF",1.458
0.1551,"科创50沽4月1600",0.1665,0.155,0.1561,5468,1.6,390,31.35,0.9,20260422,7.69,-0.8182,1.8918,0.1242,-0.1589,"科创50ETF",1.458
0.0216,"科创50沽6月1250",0.0233,0.0215,0.0225,16704,1.25,2954,32.18,15.75,20260624,9.33,-0.1382,0.9703,0.1693,-0.0877,"科创50ETF",1.458
0.0476,"科创50沽6月1350",0.0514,0.0476,0.049,17399,1.35,1843,31.81,10.67,20260624,8.45,-0.2759,1.4695,0.2564,-0.1314,"科创50ETF",1.458
0.1144,"科创50沽4月1550",0.1244,0.114,0.1168,11043,1.55,617,30.47,1.54,20260422,9.15,-0.718,2.4206,0.1589,-0.2108,"科创50ETF",1.458
0.0095,"科创50沽6月1150",0.0103,0.0088,0.0098,59915,1.15,28193,33.98,21.78,20260624,8.01,-0.0522,0.4702,0.082,-0.0428,"科创50ETF",1.458
0.0142,"科创50沽6月1200",0.0154,0.0134,0.0145,23557,1.2,11829,32.86,18.67,20260624,9.08,-0.0884,0.7053,0.123,-0.064,"科创50ETF",1.458
0.1438,"科创50沽3月1600",0.1561,0.145,0.147,21830,1.6,173,35.94,0.12,20260325,9.82,-0.9685,0.986,0.017,-0.0715,"科创50ETF",1.458
0.0316,"科创50沽6月1300",0.0349,0.0314,0.0316,28940,1.3,866,31.45,13,20260624,9.29,-0.2013,1.2359,0.2156,-0.1112,"科创50ETF",1.458
0.0788,"科创50沽4月1500",0.0879,0.0788,0.0805,16899,1.5,1668,29.79,2.52,20260422,10.96,-0.5926,2.7818,0.1826,-0.2475,"科创50ETF",1.458
0.0017,"科创50购3月1600",0.0019,0.0017,0.0019,98171,1.6,-1876,33.59,9.86,20260325,26.93,0.0314,0.986,0.017,-0.0927,"科创50ETF",1.458
0.0958,"科创50沽3月1550",0.1075,0.0953,0.0972,46838,1.55,463,30.86,0.26,20260325,13.51,-0.8876,2.6659,0.046,-0.2307,"科创50ETF",1.458
0.0008,"科创50购3月1650",0.0009,0.0007,0.0008,66035,1.65,-797,37.5,13.22,20260325,11.66,0.0064,0.2523,0.0044,-0.0236,"科创50ETF",1.458
0.0505,"科创50沽4月1450",0.0582,0.0504,0.0505,24131,1.45,2786,29.59,4.01,20260422,13.06,-0.4522,2.8389,0.1863,-0.2559,"科创50ETF",1.458
0.0532,"科创50沽3月1500",0.063,0.0532,0.0535,60573,1.5,527,28.32,0.77,20260325,19.39,-0.7076,4.8005,0.0829,-0.4343,"科创50ETF",1.458
0.0305,"科创50沽4月1400",0.0371,0.0305,0.0314,29811,1.4,2196,30.13,6.07,20260422,14.97,-0.3132,2.5403,0.1667,-0.2309,"科创50ETF",1.458
0.0178,"科创50沽4月1350",0.0223,0.018,0.0183,20969,1.35,2496,31.35,8.63,20260422,15.81,-0.193,1.9644,0.1289,-0.1796,"科创50ETF",1.458
0.0003,"科创50沽3月1150",0.0002,0.0002,0.0003,18499,1.15,-49,59.38,21.15,20260325,0,0,0,0,0,"科创50ETF",1.458
0.0097,"科创50沽4月1300",0.013,0.0094,0.0097,9625,1.3,2082,32.42,11.5,20260422,15.57,-0.1036,1.2913,0.0848,-0.1185,"科创50ETF",1.458
0.0233,"科创50沽3月1450",0.0315,0.0233,0.0234,73400,1.45,8644,28.52,2.15,20260325,27.7,-0.4426,5.5164,0.0953,-0.5068,"科创50ETF",1.458
0.0055,"科创50沽4月1250",0.0079,0.0055,0.0059,12671,1.25,4155,34.38,14.64,20260422,12.54,-0.0473,0.7082,0.0465,-0.0652,"科创50ETF",1.458
0.0086,"科创50沽3月1400",0.0142,0.0086,0.0089,79710,1.4,3962,30.66,4.57,20260325,33.08,-0.1951,3.8546,0.0666,-0.3564,"科创50ETF",1.458
0.0005,"科创50沽3月1250",0.0009,0.0005,0.0006,32122,1.25,1127,42.97,14.3,20260325,2.04,-0.0007,0.0369,0.0006,-0.0033,"科创50ETF",1.458
0.0001,"科创50沽3月850",0.0002,"-",0.0001,43455,0.85,2,114.06,41.71,20260325,0,0,0,0,0,"科创50ETF",1.458
0.001,"科创50沽3月1300",0.0023,0.001,0.0011,46378,1.3,2008,37.11,10.91,20260325,12.83,-0.0088,0.3373,0.0058,-0.0313,"科创50ETF",1.458
0.0024,"科创50沽3月1350",0.006,0.0024,0.0025,66865,1.35,7320,32.03,7.57,20260325,33.23,-0.0547,1.5505,0.0268,-0.1438,"科创50ETF",1.458
0.0003,"科创50沽3月1200",0.0009,0.0003,0.0004,28557,1.2,-120,50,17.72,20260325,0,0,0.0019,0,-0.0001,"科创50ETF",1.458
