"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.145,"中证500ETF购6月2800",0.1306,0.1411,0.1508,1265,2.8,-1,10.03,2.19,20260624,12.36,0.622,0.8533,-0.1733,"中证500ETF",2.882
0.09,"中证500ETF购6月2950",0.0803,0.0896,0.0915,2725,2.95,19,12.98,5.48,20260624,15.67,0.4893,0.8952,-0.1768,"中证500ETF",2.882
0.2215,"中证500ETF购12月2650",0.1821,0.2186,0.2234,1281,2.65,71,0,-0.36,20251224,12.51,0.9612,0.6001,-0.1405,"中证500ETF",2.882
0.0565,"中证500ETF购6月3100",0.0505,0.0563,0.059,1022,3.1,68,14.93,9.52,20260624,18.57,0.364,0.8429,-0.1634,"中证500ETF",2.882
0.0768,"中证500ETF购6月3000",0.0692,0.0766,0.0814,1937,3,61,13.67,6.76,20260624,16.74,0.4461,0.8873,-0.174,"中证500ETF",2.882
0.0415,"中证500ETF购6月3200",0.038,0.0401,0.0429,1082,3.2,9,15.94,12.47,20260624,20.15,0.2901,0.7685,-0.1476,"中证500ETF",2.882
0.12,"中证500ETF购6月2850",0.1104,0.1213,0.1297,2033,2.85,85,10.78,3.05,20260624,13.88,0.5778,0.8784,-0.1765,"中证500ETF",2.882
0.03,"中证500ETF购6月3300",0.0279,0.0295,0.0301,925,3.3,26,16.72,15.54,20260624,21.71,0.226,0.6748,-0.1287,"中证500ETF",2.882
0.1689,"中证500ETF购1月2700",0.1421,0.1694,0.1751,768,2.7,200,0,-0.45,20260128,13.8,0.8088,1.1719,-0.2377,"中证500ETF",2.882
0.2667,"中证500ETF购12月2600",0.2288,0.2668,0.2721,465,2.6,52,0,-0.53,20251224,10.64,0.9845,0.2785,-0.0831,"中证500ETF",2.882
0.0226,"中证500ETF购6月3400",0.0212,0.0222,0.0228,2289,3.4,184,17.61,18.76,20260624,21.97,0.1723,0.5728,-0.1086,"中证500ETF",2.882
0.3701,"中证500ETF购12月2500",0.3263,0.3654,0.3711,601,2.5,45,0,-0.41,20251224,7.78,0.9985,0.0354,-0.0388,"中证500ETF",2.882
0.3169,"中证500ETF购12月2550",0.2734,0.3158,0.3197,1041,2.55,38,0,-0.52,20251224,9.05,0.9947,0.1087,-0.0524,"中证500ETF",2.882
0.1792,"中证500ETF购3月2700",0.1568,0.174,0.1832,3287,2.7,72,0,-0.1,20260325,11.99,0.7457,0.9708,-0.1988,"中证500ETF",2.882
0.4173,"中证500ETF购12月2450",0.3762,0.4152,0.4211,440,2.45,21,0,-0.51,20251224,6.9,0.9996,0.0095,-0.0335,"中证500ETF",2.882
0.4653,"中证500ETF购12月2400",0.4261,0.465,0.471,907,2.4,-9,0,-0.58,20251224,6.19,0.9999,0.0021,-0.0315,"中证500ETF",2.882
0.6646,"中证500ETF购12月2200",0.6232,0.6635,0.6705,511,2.2,1,0,-0.6,20251224,4.34,1,0,-0.0286,"中证500ETF",2.882
0.813,"中证500ETF购12月2050",0.7683,0.8129,0.8206,454,2.05,-12,0,-0.66,20251224,3.54,1,0,-0.0266,"中证500ETF",2.882
0.609,"中证500ETF购12月2250",0.573,0.6135,0.6204,536,2.25,0,0,-0.8,20251224,4.73,1,0,-0.0292,"中证500ETF",2.882
0.5068,"中证500ETF购12月2350",0.4798,0.5144,0.5206,550,2.35,30,0,-0.87,20251224,5.69,1,0.0004,-0.0306,"中证500ETF",2.882
0.5564,"中证500ETF购12月2300",0.5231,0.5639,0.5705,518,2.3,22,0,-0.89,20251224,5.18,1,0.0001,-0.0299,"中证500ETF",2.882
0.2092,"中证500ETF购1月2650",0.1688,0.209,0.216,169,2.65,95,0,-0.79,20260128,11.92,0.8654,0.9318,-0.1962,"中证500ETF",2.882
0.7065,"中证500ETF购12月2150",0.6729,0.7132,0.7205,1093,2.15,30,0,-0.88,20251224,4.08,1,0,-0.0279,"中证500ETF",2.882
0.757,"中证500ETF购12月2100",0.7203,0.7632,0.7706,359,2.1,0,0,-0.87,20251224,3.81,1,0,-0.0273,"中证500ETF",2.882
0.1925,"中证500ETF购6月2700",0.1746,0.1898,0.1949,1093,2.7,17,0,0.36,20260624,10.59,0.7075,0.7715,-0.161,"中证500ETF",2.882
"-","中证500ETF购6月2650",0.1999,0.2143,0.2288,414,2.65,0,0,-8.05,20260624,9.08,0.7476,0.7169,-0.1523,"中证500ETF",2.882
0.0004,"中证500ETF购12月3500",0.0004,0.0003,0.0009,7109,3.5,2168,32.03,21.46,20251224,0,0,0.0011,-0.0001,"中证500ETF",2.882
0.0001,"中证500ETF沽12月2200",0.0001,0.0001,0.0007,2112,2.2,1,37.5,23.67,20251224,0,0,0,0,"中证500ETF",2.882
0.0001,"中证500ETF沽12月2150",0.0002,0.0001,0.0006,3081,2.15,42,40.63,25.4,20251224,0,0,0,0,"中证500ETF",2.882
0.0001,"中证500ETF沽12月2100",0.0001,0.0001,0.0002,6224,2.1,460,43.75,27.14,20251224,0,0,0,0,"中证500ETF",2.882
0.2561,"中证500ETF购1月2600",0.218,0.2524,0.26,92,2.6,61,0,-0.9,20260128,10.24,0.9101,0.6981,-0.1554,"中证500ETF",2.882
0.6635,"中证500ETF沽12月3500",0.6739,0.6278,0.6347,756,3.5,34,80.96,1.58,20251224,4.34,-0.9999,0.0011,0.0454,"中证500ETF",2.882
0.6914,"中证500ETF沽6月3400",0.7046,0.6565,0.6762,520,3.4,25,42.99,6.02,20260624,3.45,-0.8276,0.5728,-0.0646,"中证500ETF",2.882
0.5999,"中证500ETF沽6月3300",0.6137,0.5656,0.5849,491,3.3,10,40.67,6.31,20260624,3.72,-0.7739,0.6748,-0.086,"中证500ETF",2.882
0.4262,"中证500ETF沽6月3100",0.4396,0.3955,0.4137,482,3.1,10,36.17,7.22,20260624,4.3,-0.6359,0.8429,-0.1233,"中证500ETF",2.882
0.2118,"中证500ETF购3月2650",0.1943,0.2082,0.2175,626,2.65,24,0,-0.7,20260325,10.82,0.7951,0.8601,-0.1803,"中证500ETF",2.882
0.6962,"中证500ETF沽3月3500",0.7355,0.6929,0.7042,599,3.5,20,43.49,2.71,20260325,3.91,-0.9455,0.334,-0.0163,"中证500ETF",2.882
0.4922,"中证500ETF沽6月3200",0.5237,0.4783,0.4971,480,3.2,20,36.12,6.04,20260624,4.16,-0.7098,0.7685,-0.1062,"中证500ETF",2.882
0.6003,"中证500ETF沽3月3400",0.6397,0.5965,0.6072,55,3.4,16,40.53,2.86,20260325,4.38,-0.9115,0.4853,-0.0459,"中证500ETF",2.882
0.5067,"中证500ETF沽3月3300",0.5646,0.5018,0.5122,128,3.3,21,37.65,3.08,20260325,4.9,-0.8621,0.6669,-0.0815,"中证500ETF",2.882
0.5279,"中证500ETF沽12月3400",0.5676,0.5222,0.5344,299,3.4,21,49.12,0.34,20251224,5.46,-0.9995,0.0101,0.0425,"中证500ETF",2.882
0.3345,"中证500ETF沽3月3100",0.3578,0.3219,0.3316,944,3.1,52,32.98,4.04,20260325,6.09,-0.7068,1.0416,-0.1567,"中证500ETF",2.882
0.2477,"中证500ETF购3月2600",0.222,0.2449,0.2543,648,2.6,-9,0,-1.19,20260325,9.76,0.839,0.7396,-0.1599,"中证500ETF",2.882
0.4145,"中证500ETF沽3月3200",0.4674,0.4098,0.4197,395,3.2,10,34.58,3.35,20260325,5.52,-0.7942,0.862,-0.1202,"中证500ETF",2.882
0.0107,"中证500ETF沽3月2300",0.0116,0.0106,0.0107,18446,2.3,15513,27.29,20.57,20260325,5.28,-0.0196,0.1446,-0.0251,"中证500ETF",2.882
0.3281,"中证500ETF沽6月3000",0.3657,0.3184,0.3361,713,3,10,31.96,7.29,20260624,4.86,-0.5538,0.8873,-0.1352,"中证500ETF",2.882
0.4331,"中证500ETF沽12月3300",0.4732,0.4284,0.4343,386,3.3,90,46.53,0.52,20251224,6.63,-0.9969,0.0657,0.0311,"中证500ETF",2.882
0.292,"中证500ETF沽6月2950",0.319,0.29,0.2988,2070,2.95,8,31.14,7.77,20260624,5.04,-0.5106,0.8952,-0.1386,"中证500ETF",2.882
0.228,"中证500ETF沽6月2850",0.2515,0.2173,0.2319,1443,2.85,62,29.96,9.02,20260624,5.34,-0.4221,0.8784,-0.1396,"中证500ETF",2.882
0.2755,"中证500ETF沽1月3100",0.3333,0.2624,0.2698,55,3.1,52,31.52,2,20260128,8.36,-0.7993,1.2066,-0.1832,"中证500ETF",2.882
0.2563,"中证500ETF沽6月2900",0.2838,0.2486,0.2642,1529,2.9,6,30.21,8.27,20260624,5.25,-0.4666,0.8923,-0.1401,"中证500ETF",2.882
0.3749,"中证500ETF购3月2450",0.3355,0.3695,0.3749,804,2.45,-5,0,-1.98,20260325,7.18,0.9344,0.3869,-0.0985,"中证500ETF",2.882
0.1719,"中证500ETF沽6月2750",0.1936,0.1637,0.1729,1441,2.75,2,28.91,10.54,20260624,5.61,-0.3345,0.8174,-0.1325,"中证500ETF",2.882
0.5083,"中证500ETF购3月2300",0.4723,0.5069,0.5172,1154,2.3,-3,0,-2.56,20260325,5.56,0.9803,0.1446,-0.0549,"中证500ETF",2.882
0.3345,"中证500ETF沽12月3200",0.3734,0.3291,0.3346,537,3.2,89,39.79,0.57,20251224,8.47,-0.9826,0.3054,-0.0136,"中证500ETF",2.882
0.197,"中证500ETF沽6月2800",0.2221,0.1891,0.2021,1071,2.8,7,29.19,9.68,20260624,5.53,-0.3779,0.8533,-0.137,"中证500ETF",2.882
0.3287,"中证500ETF购3月2500",0.2983,0.326,0.3357,673,2.5,43,0,-1.85,20260325,7.97,0.9087,0.497,-0.1179,"中证500ETF",2.882
0.0898,"中证500ETF沽6月2550",0.0999,0.0878,0.0908,758,2.55,61,27.78,14.64,20260624,5.77,-0.1798,0.5888,-0.0981,"中证500ETF",2.882
0.4169,"中证500ETF购3月2400",0.3835,0.414,0.4238,435,2.4,12,0,-2.26,20260325,6.6,0.9544,0.2901,-0.0813,"中证500ETF",2.882
0.2458,"中证500ETF沽3月3000",0.2748,0.2406,0.25,776,3,1,29.15,4.43,20260325,7.06,-0.6018,1.1684,-0.1843,"中证500ETF",2.882
0.1468,"中证500ETF沽6月2700",0.1664,0.1405,0.1502,1442,2.7,0,28.39,11.41,20260624,5.74,-0.2924,0.7715,-0.1261,"中证500ETF",2.882
0.2794,"中证500ETF购3月2550",0.2579,0.2844,0.2939,341,2.55,38,0,-1.83,20260325,9.05,0.877,0.6164,-0.1387,"中证500ETF",2.882
0.4539,"中证500ETF购3月2350",0.4298,0.46,0.4701,502,2.35,7,0,-2.71,20260325,6.16,0.9694,0.2092,-0.0667,"中证500ETF",2.882
0.2085,"中证500ETF沽3月2950",0.2406,0.2037,0.2131,1400,2.95,77,27.98,4.88,20260325,7.52,-0.5443,1.2005,-0.1926,"中证500ETF",2.882
0.1047,"中证500ETF沽6月2600",0.125,0.1009,0.1064,598,2.6,48,27.66,13.42,20260624,5.91,-0.2146,0.6554,-0.1086,"中证500ETF",2.882
0.1233,"中证500ETF沽6月2650",0.1414,0.1234,0.1278,931,2.65,53,27.83,12.33,20260624,5.9,-0.2523,0.7169,-0.118,"中证500ETF",2.882
0.0132,"中证500ETF沽3月2350",0.015,0.0125,0.0135,3261,2.35,1079,26.51,18.92,20260325,6.66,-0.0305,0.2092,-0.0362,"中证500ETF",2.882
0.175,"中证500ETF沽3月2900",0.2066,0.1704,0.1794,1872,2.9,1,27.08,5.45,20260325,7.99,-0.4849,1.2071,-0.1964,"中证500ETF",2.882
0.0221,"中证500ETF沽3月2450",0.0255,0.0208,0.0221,705,2.45,195,25.66,15.76,20260325,8.54,-0.0655,0.3869,-0.0667,"中证500ETF",2.882
0.2353,"中证500ETF沽12月3100",0.2761,0.2308,0.2359,618,3.1,109,31.74,0.6,20251224,11.36,-0.9278,0.9801,-0.1379,"中证500ETF",2.882
0.0169,"中证500ETF沽3月2400",0.0196,0.0161,0.0169,3752,2.4,1540,25.98,17.31,20260325,7.76,-0.0455,0.2901,-0.0501,"中证500ETF",2.882
0.1452,"中证500ETF沽3月2850",0.1712,0.14,0.148,1770,2.85,45,26.39,6.15,20260325,8.43,-0.4248,1.1865,-0.1953,"中证500ETF",2.882
0.1816,"中证500ETF沽1月3000",0.2134,0.1765,0.1817,294,3,172,25.76,2.21,20260128,10.59,-0.6673,1.5627,-0.2529,"中证500ETF",2.882
0.1181,"中证500ETF沽3月2800",0.1476,0.1129,0.1204,3123,2.8,72,25.73,6.94,20260325,8.92,-0.3654,1.1387,-0.1892,"中证500ETF",2.882
0.2818,"中证500ETF购6月2550",0.2591,0.275,0.2924,889,2.55,42,0,-1.74,20260624,8.39,0.8201,0.5888,-0.1311,"中证500ETF",2.882
0.0281,"中证500ETF沽3月2500",0.0338,0.0267,0.0285,1337,2.5,308,25.22,14.23,20260325,9.35,-0.0912,0.497,-0.0854,"中证500ETF",2.882
0.06,"中证500ETF沽3月2650",0.0736,0.0563,0.0602,857,2.65,33,24.95,10.13,20260325,9.84,-0.2048,0.8601,-0.1459,"中证500ETF",2.882
0.0361,"中证500ETF沽3月2550",0.0433,0.035,0.0365,475,2.55,66,24.95,12.77,20260325,9.81,-0.1229,0.6164,-0.1055,"中证500ETF",2.882
0.1434,"中证500ETF沽1月2950",0.1735,0.1383,0.1432,312,2.95,156,24.29,2.62,20260128,11.83,-0.5887,1.6734,-0.2762,"中证500ETF",2.882
0.0463,"中证500ETF沽3月2600",0.0564,0.044,0.047,703,2.6,63,24.8,11.39,20260325,10.02,-0.1609,0.7396,-0.1261,"中证500ETF",2.882
0.095,"中证500ETF沽3月2750",0.1135,0.0905,0.0967,2651,2.75,163,25.28,7.88,20260325,9.35,-0.3081,1.0655,-0.1785,"中证500ETF",2.882
0.0746,"中证500ETF沽3月2700",0.091,0.0719,0.0769,2858,2.7,71,24.82,8.9,20260325,9.82,-0.2542,0.9708,-0.1637,"中证500ETF",2.882
0.232,"中证500ETF购6月2600",0.2266,0.2431,0.2594,286,2.6,0,0,-1.73,20260624,9.76,0.7853,0.6554,-0.1422,"中证500ETF",2.882
0.1098,"中证500ETF沽1月2900",0.1461,0.109,0.1094,673,2.9,316,23.14,3.19,20260128,13.25,-0.5049,1.716,-0.2873,"中证500ETF",2.882
0.0008,"中证500ETF沽12月2450",0.001,0.0008,0.0009,6559,2.45,190,30.86,15.02,20251224,1.08,-0.0003,0.0095,-0.0016,"中证500ETF",2.882
0.14,"中证500ETF沽12月3000",0.1782,0.1385,0.1394,3765,3,562,24.27,0.76,20251224,16.14,-0.784,2.0896,-0.3434,"中证500ETF",2.882
0.0813,"中证500ETF沽1月2850",0.1049,0.0805,0.0807,1220,2.85,197,22.33,3.93,20260128,14.87,-0.4194,1.6811,-0.2846,"中证500ETF",2.882
0.0593,"中证500ETF沽1月2800",0.0777,0.0562,0.0579,908,2.8,210,22.05,4.9,20260128,16.34,-0.3362,1.5696,-0.268,"中证500ETF",2.882
0.0003,"中证500ETF沽12月2350",0.0003,0.0001,0.0006,2853,2.35,412,33.59,18.47,20251224,0,0,0.0004,0,"中证500ETF",2.882
0.0967,"中证500ETF沽12月2950",0.1311,0.096,0.0976,4921,2.95,916,21.26,1,20251224,19.97,-0.6701,2.5828,-0.4366,"中证500ETF",2.882
0.0409,"中证500ETF沽1月2750",0.0557,0.0393,0.0408,923,2.75,292,21.61,6,20260128,18.26,-0.2591,1.393,-0.2395,"中证500ETF",2.882
0.0286,"中证500ETF沽1月2700",0.0401,0.0272,0.0282,1114,2.7,220,21.78,7.31,20260128,19.26,-0.1911,1.1719,-0.2025,"中证500ETF",2.882
0.0131,"中证500ETF沽1月2600",0.0187,0.0131,0.0133,432,2.6,82,22.36,10.24,20260128,19.76,-0.0898,0.6981,-0.1216,"中证500ETF",2.882
0.0194,"中证500ETF沽1月2650",0.0279,0.0184,0.0194,2151,2.65,403,22,8.72,20260128,19.98,-0.1345,0.9318,-0.1617,"中证500ETF",2.882
0.0012,"中证500ETF沽12月2550",0.0018,0.001,0.0014,2167,2.55,207,25.78,11.56,20251224,12.49,-0.0052,0.1087,-0.0192,"中证500ETF",2.882
0.0004,"中证500ETF沽12月2400",0.0006,0.0003,0.0008,2465,2.4,79,31.25,16.74,20251224,0,0,0.0021,-0.0003,"中证500ETF",2.882
0.0601,"中证500ETF沽12月2900",0.0912,0.0591,0.0592,8252,2.9,1997,19.19,1.46,20251224,25.67,-0.5354,2.8346,-0.4872,"中证500ETF",2.882
0.0007,"中证500ETF沽12月2500",0.0011,0.0002,0.0009,1698,2.5,187,26.95,13.28,20251224,5.76,-0.0014,0.0354,-0.0062,"中证500ETF",2.882
0.002,"中证500ETF沽12月2600",0.0032,0.0019,0.0022,3335,2.6,242,24.02,9.85,20251224,22.19,-0.0154,0.2785,-0.0492,"中证500ETF",2.882
0.0344,"中证500ETF沽12月2850",0.0585,0.0343,0.0345,11139,2.85,2560,18.53,2.3,20251224,33.01,-0.394,2.7451,-0.4768,"中证500ETF",2.882
0.0181,"中证500ETF沽12月2800",0.0343,0.0178,0.0181,11302,2.8,2407,18.51,3.47,20251224,41.96,-0.2635,2.33,-0.4075,"中证500ETF",2.882
0.0029,"中证500ETF沽12月2650",0.006,0.0028,0.0031,7942,2.65,2265,21.88,8.15,20251224,38.46,-0.0387,0.6001,-0.106,"中证500ETF",2.882
0.0094,"中证500ETF沽12月2750",0.0191,0.0094,0.0095,9618,2.75,3755,19.19,4.91,20251224,48.41,-0.1579,1.7211,-0.3024,"中证500ETF",2.882
0.0053,"中证500ETF沽12月2700",0.0109,0.0051,0.0054,8351,2.7,1183,20.61,6.5,20251224,45.51,-0.0837,1.098,-0.1936,"中证500ETF",2.882
