"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2781,"创业板ETF沽9月4000",0.2978,0.2778,0.2854,4815,4,274,39.16,10.21,20260923,5.51,-0.3696,0.5884,0.8705,-0.3694,"创业板ETF易方达",4.145
0.1316,"创业板ETF沽12月3300",0.141,0.1276,0.1341,3128,3.3,57,39.59,23.56,20261223,3.42,-0.1085,0.2161,0.5772,-0.1372,"创业板ETF易方达",4.145
0.5,"创业板ETF沽9月4400",0.542,0.5094,0.533,404,4.4,89,39.07,5.91,20260923,5.07,-0.6113,0.5974,0.884,-0.3599,"创业板ETF易方达",4.145
0.7999,"创业板ETF购12月3300",0.8097,0.7985,0.828,785,3.3,62,0,-1.09,20261223,4.62,0.8914,0.2161,0.5772,-0.1786,"创业板ETF易方达",4.145
0.2299,"创业板ETF沽9月3900",0.2476,0.2256,0.2372,7103,3.9,1797,38.75,11.46,20260923,5.58,-0.3097,0.5498,0.8135,-0.3473,"创业板ETF易方达",4.145
0.026,"创业板ETF沽9月2950",0.028,0.0254,0.0266,5933,2.95,899,42.24,29.46,20260923,1.69,-0.0106,0.0441,0.0653,-0.0287,"创业板ETF易方达",4.145
0.8792,"创业板ETF购12月3200",0.8992,0.8736,0.9037,588,3.2,92,0,-1.59,20261223,4.32,0.9165,0.1781,0.4756,-0.1536,"创业板ETF易方达",4.145
0.1071,"创业板ETF沽12月3200",0.1159,0.1069,0.11,4736,3.2,-224,39.53,25.38,20261223,3.23,-0.0834,0.1781,0.4756,-0.1134,"创业板ETF易方达",4.145
0.1895,"创业板ETF沽9月3800",0.2052,0.1884,0.1891,7315,3.8,1299,38.67,12.9,20260923,5.54,-0.2532,0.4988,0.738,-0.3168,"创业板ETF易方达",4.145
0.0791,"创业板ETF沽9月3400",0.0857,0.0776,0.0816,4184,3.4,431,39.43,19.88,20260923,4.37,-0.0833,0.239,0.3537,-0.1541,"创业板ETF易方达",4.145
0.154,"创业板ETF沽9月3700",0.1684,0.1548,0.1595,6843,3.7,798,38.64,14.45,20260923,5.42,-0.2013,0.4383,0.6485,-0.2797,"创业板ETF易方达",4.145
0.0487,"创业板ETF沽9月3200",0.0533,0.0484,0.0504,5877,3.2,720,40.41,23.97,20260923,3.23,-0.0379,0.1288,0.1906,-0.0834,"创业板ETF易方达",4.145
0.0623,"创业板ETF沽9月3300",0.068,0.0623,0.0644,6929,3.3,1488,39.87,21.89,20260923,3.82,-0.0574,0.1797,0.2659,-0.1161,"创业板ETF易方达",4.145
0.1255,"创业板ETF沽9月3600",0.137,0.1226,0.1289,5415,3.6,1340,38.95,16.18,20260923,5.13,-0.1553,0.3721,0.5505,-0.2384,"创业板ETF易方达",4.145
0.0997,"创业板ETF沽9月3500",0.1089,0.0995,0.0997,4714,3.5,527,39.07,17.97,20260923,4.81,-0.1158,0.3043,0.4503,-0.1956,"创业板ETF易方达",4.145
0.0226,"创业板ETF沽9月2900",0.0246,0.0226,0.0228,32469,2.9,2570,42.58,30.58,20260923,1.45,-0.0079,0.034,0.0504,-0.0221,"创业板ETF易方达",4.145
0.0379,"创业板ETF沽9月3100",0.0415,0.0377,0.0393,4469,3.1,833,41.04,26.13,20260923,2.6,-0.0238,0.0876,0.1297,-0.0568,"创业板ETF易方达",4.145
0.4617,"创业板ETF沽7月4500",0.504,0.4576,0.4702,347,4.5,146,39.38,2.57,20260722,6.89,-0.7672,0.7163,0.4689,-0.4307,"创业板ETF易方达",4.145
0.0197,"创业板ETF沽9月2850",0.0218,0.0195,0.0199,35718,2.85,4104,42.97,31.72,20260923,1.2,-0.0057,0.0258,0.0382,-0.0167,"创业板ETF易方达",4.145
0.3838,"创业板ETF沽7月4400",0.4266,0.3812,0.3913,581,4.4,266,38.13,3.11,20260722,7.51,-0.6954,0.8202,0.537,-0.5045,"创业板ETF易方达",4.145
0.0008,"创业板ETF沽6月2850",0.0009,0.0006,0.0007,11889,2.85,2206,59.38,31.26,20260624,0,0,0,0,0,"创业板ETF易方达",4.145
0.3125,"创业板ETF沽7月4300",0.3522,0.311,0.3187,1279,4.3,803,37.16,3.8,20260722,8.13,-0.6133,0.8968,0.5871,-0.5606,"创业板ETF易方达",4.145
0.2502,"创业板ETF沽7月4200",0.2864,0.2479,0.2505,3086,4.2,1832,36.67,4.71,20260722,8.68,-0.5237,0.9332,0.6109,-0.5903,"创业板ETF易方达",4.145
0.3971,"创业板ETF沽6月4500",0.4532,0.3913,0.3982,2348,4.5,1057,39.04,1.02,20260624,9.15,-0.8765,0.7208,0.2076,-0.4284,"创业板ETF易方达",4.145
0.1951,"创业板ETF沽7月4100",0.2232,0.1948,0.195,4213,4.1,1691,36.23,5.79,20260722,9.15,-0.4307,0.9208,0.6028,-0.5875,"创业板ETF易方达",4.145
0.1124,"创业板ETF沽7月3900",0.1314,0.1077,0.1127,5119,3.9,1865,36.3,8.62,20260722,9.39,-0.2545,0.7519,0.4922,-0.4854,"创业板ETF易方达",4.145
0.0006,"创业板ETF沽6月2800",0.0007,0.0006,0.0007,9755,2.8,880,60.16,32.46,20260624,0,0,0,0,0,"创业板ETF易方达",4.145
0.3081,"创业板ETF沽6月4400",0.3634,0.306,0.3131,5138,4.4,2753,35.84,1.28,20260624,10.71,-0.7963,0.9996,0.2879,-0.619,"创业板ETF易方达",4.145
0.1475,"创业板ETF沽7月4000",0.1745,0.1463,0.1474,5369,4,2666,35.82,7.06,20260722,9.53,-0.3393,0.858,0.5617,-0.5511,"创业板ETF易方达",4.145
0.2315,"创业板ETF沽6月4300",0.2789,0.2305,0.2335,10367,4.3,4823,34.62,1.85,20260624,12.33,-0.6886,1.2485,0.3596,-0.7911,"创业板ETF易方达",4.145
0.0794,"创业板ETF沽7月3800",0.0958,0.0794,0.08,5634,3.8,2211,35.89,10.24,20260722,9.43,-0.1807,0.6166,0.4037,-0.3997,"创业板ETF易方达",4.145
0.1649,"创业板ETF沽6月4200",0.2044,0.1648,0.1649,31321,4.2,10030,33.67,2.65,20260624,14.04,-0.5586,1.3941,0.4016,-0.8954,"创业板ETF易方达",4.145
0.0542,"创业板ETF沽7月3700",0.0693,0.0542,0.055,8803,3.7,1440,35.62,12.04,20260722,9.22,-0.1206,0.4707,0.3082,-0.3061,"创业板ETF易方达",4.145
0.1116,"创业板ETF沽6月4100",0.1434,0.1115,0.1116,60341,4.1,18467,33.28,3.78,20260624,15.55,-0.4186,1.38,0.3975,-0.8941,"创业板ETF易方达",4.145
0.0371,"创业板ETF沽7月3600",0.048,0.0371,0.0379,8224,3.6,3455,35.94,14.04,20260722,8.4,-0.0752,0.3327,0.2178,-0.2169,"创业板ETF易方达",4.145
0.0711,"创业板ETF沽6月4000",0.0955,0.071,0.0711,80796,4,20043,33.15,5.21,20260624,16.64,-0.2854,1.2003,0.3457,-0.7821,"创业板ETF易方达",4.145
0.044,"创业板ETF沽6月3900",0.06,0.044,0.0441,70660,3.9,18333,33.74,6.97,20260624,16.41,-0.1742,0.9082,0.2616,-0.5941,"创业板ETF易方达",4.145
0.0007,"创业板ETF沽6月2950",0.001,0.0006,0.0008,5889,2.95,211,53.91,28.85,20260624,0,0,0,0,0,"创业板ETF易方达",4.145
0.0007,"创业板ETF沽6月2900",0.0011,0.0006,0.0007,9258,2.9,-542,56.25,30.05,20260624,0,0,0,0,0,"创业板ETF易方达",4.145
0.0259,"创业板ETF沽6月3800",0.0374,0.0258,0.026,81911,3.8,8895,34.38,8.95,20260624,15,-0.0937,0.5914,0.1704,-0.3879,"创业板ETF易方达",4.145
0.0146,"创业板ETF沽6月3700",0.0217,0.0145,0.0146,62048,3.7,5508,35.16,11.09,20260624,12.41,-0.0437,0.3276,0.0944,-0.2153,"创业板ETF易方达",4.145
0.0049,"创业板ETF沽6月3500",0.0073,0.0048,0.0049,37169,3.5,672,38.09,15.68,20260624,4.82,-0.0057,0.0586,0.0169,-0.0385,"创业板ETF易方达",4.145
0.0008,"创业板ETF沽6月3000",0.0012,0.0007,0.0008,9211,3,262,52.34,27.64,20260624,0,0,0,0,0,"创业板ETF易方达",4.145
0.0013,"创业板ETF沽6月3200",0.002,0.0012,0.0014,20357,3.2,453,45.31,22.83,20260624,0,0,0.0009,0.0003,-0.0005,"创业板ETF易方达",4.145
0.0081,"创业板ETF沽6月3600",0.0128,0.0081,0.0082,49809,3.6,2333,36.23,13.34,20260624,8.85,-0.0173,0.1523,0.0439,-0.1002,"创业板ETF易方达",4.145
0.001,"创业板ETF沽6月3100",0.0016,0.001,0.0011,13520,3.1,813,48.44,25.24,20260624,0,0,0.0001,0,0,"创业板ETF易方达",4.145
0.0018,"创业板ETF沽6月3300",0.0029,0.0019,0.002,23470,3.3,772,42.19,20.43,20260624,0.69,-0.0003,0.0046,0.0013,-0.0029,"创业板ETF易方达",4.145
0.0026,"创业板ETF沽6月3400",0.0044,0.0026,0.0028,27724,3.4,959,39.26,18.04,20260624,2.39,-0.0015,0.0184,0.0053,-0.012,"创业板ETF易方达",4.145
0.0091,"科创50购6月2100",0.0061,0.0089,0.0091,57220,2.1,2765,43.46,15.69,20260624,9.44,0.0471,0.6572,0.044,-0.1229,"科创50ETF华夏",1.823
0.0055,"科创50购6月2200",0.0038,0.0053,0.0055,70929,2.2,5302,47.85,20.98,20260624,4.14,0.0125,0.2166,0.0145,-0.0404,"科创50ETF华夏",1.823
0.0126,"科创50购6月2050",0.0093,0.0126,0.0129,59845,2.05,648,41.8,13.14,20260624,12.12,0.0838,1.0292,0.0689,-0.1928,"科创50ETF华夏",1.823
0.0195,"科创50购6月2000",0.0147,0.0195,0.0198,93047,2,1838,41.55,10.78,20260624,13.12,0.1403,1.4901,0.0997,-0.2795,"科创50ETF华夏",1.823
0.0273,"科创50购6月1950",0.0206,0.0272,0.0273,101165,1.95,10363,39.94,8.46,20260624,14.72,0.2205,1.9822,0.1327,-0.3726,"科创50ETF华夏",1.823
0.007,"科创50购6月2150",0.0053,0.0069,0.0071,47778,2.15,789,45.61,18.32,20260624,6.51,0.025,0.3903,0.0261,-0.0729,"科创50ETF华夏",1.823
0.0779,"科创50购6月1800",0.0596,0.0778,0.0779,70807,1.8,2347,36.67,3.01,20260624,13.6,0.5812,2.6118,0.1748,-0.4971,"科创50ETF华夏",1.823
0.0389,"科创50购6月1900",0.0301,0.0389,0.039,96302,1.9,292,38.57,6.36,20260624,15.23,0.3249,2.4062,0.1611,-0.4535,"科创50ETF华夏",1.823
0.0552,"科创50购6月1850",0.0433,0.0551,0.0552,86048,1.85,-2851,37.4,4.51,20260624,14.82,0.4487,2.6452,0.1771,-0.5005,"科创50ETF华夏",1.823
0.1042,"科创50购6月1750",0.084,0.1041,0.1045,38479,1.75,-4472,34.23,1.71,20260624,12.39,0.7083,2.2949,0.1536,-0.4408,"科创50ETF华夏",1.823
0.1361,"科创50购6月1700",0.1135,0.1361,0.1368,20441,1.7,-1778,30.13,0.72,20260624,10.94,0.8164,1.7762,0.1189,-0.3466,"科创50ETF华夏",1.823
0.1717,"科创50购6月1650",0.1448,0.172,0.173,13243,1.65,704,0,-0.07,20260624,9.53,0.8972,1.1975,0.0802,-0.2405,"科创50ETF华夏",1.823
0.215,"科创50购6月1600",0.183,0.2111,0.215,18377,1.6,717,0,-0.44,20260624,8.05,0.9496,0.6943,0.0465,-0.1478,"科创50ETF华夏",1.823
0.1087,"科创50购7月1800",0.093,0.1087,0.1088,7578,1.8,2589,35.6,4.7,20260722,9.57,0.5708,1.7413,0.2649,-0.3349,"科创50ETF华夏",1.823
0.0445,"科创50购7月2000",0.0381,0.043,0.0445,6793,2,2649,39.16,12.15,20260722,10.26,0.2504,1.4104,0.2146,-0.267,"科创50ETF华夏",1.823
0.0275,"科创50购7月2100",0.0236,0.0275,0.0279,10054,2.1,3314,40.38,16.7,20260722,9.47,0.1428,1.0005,0.1522,-0.1887,"科创50ETF华夏",1.823
0.0877,"科创50购7月1850",0.0767,0.0877,0.0879,6808,1.85,1458,36.62,6.29,20260722,10.04,0.4828,1.7676,0.2689,-0.3381,"科创50ETF华夏",1.823
0.0215,"科创50购7月2150",0.0187,0.0214,0.0216,12028,2.15,5306,40.97,19.12,20260722,8.84,0.1042,0.8019,0.122,-0.151,"科创50ETF华夏",1.823
0.0696,"科创50购7月1900",0.061,0.0683,0.0688,8676,1.9,-432,37.26,8.04,20260722,10.42,0.398,1.7111,0.2603,-0.3259,"科创50ETF华夏",1.823
0.0344,"科创50购7月2050",0.0302,0.0342,0.0356,6277,2.05,288,39.5,14.34,20260722,10.14,0.1913,1.2087,0.1839,-0.2283,"科创50ETF华夏",1.823
0.0542,"科创50购7月1950",0.0477,0.0541,0.0567,7426,1.95,760,37.65,9.94,20260722,10.75,0.3197,1.5853,0.2412,-0.3009,"科创50ETF华夏",1.823
0.1311,"科创50购7月1750",0.1162,0.1291,0.1354,5196,1.75,137,33.4,3.19,20260722,9.15,0.6577,1.6291,0.2479,-0.3157,"科创50ETF华夏",1.823
0.1598,"科创50购7月1700",0.1424,0.157,0.1621,2664,1.7,215,31.54,2.02,20260722,8.43,0.7391,1.4411,0.2192,-0.2823,"科创50ETF华夏",1.823
0.0433,"科创50购9月2200",0.0387,0.0431,0.0434,33069,2.2,6527,37.55,23.06,20260923,7.78,0.1849,0.7872,0.2707,-0.1498,"科创50ETF华夏",1.823
0.257,"科创50购6月1550",0.2238,0.2546,0.2579,9161,1.55,171,0,-0.88,20260624,6.94,0.9787,0.3414,0.0229,-0.0823,"科创50ETF华夏",1.823
0.051,"科创50购9月2150",0.046,0.049,0.0533,19738,2.15,3858,37.23,20.74,20260923,7.85,0.2197,0.8728,0.3001,-0.1664,"科创50ETF华夏",1.823
0.0598,"科创50购9月2100",0.0545,0.0579,0.0628,6954,2.1,1084,36.82,18.48,20260923,7.89,0.2589,0.9548,0.3283,-0.1824,"科创50ETF华夏",1.823
0.0814,"科创50购9月2000",0.0736,0.081,0.0844,11394,2,401,35.79,14.17,20260923,7.85,0.3504,1.0931,0.3759,-0.2099,"科创50ETF华夏",1.823
0.0694,"科创50购9月2050",0.063,0.0674,0.071,11036,2.05,1213,36.21,16.26,20260923,7.95,0.3025,1.0296,0.354,-0.1972,"科创50ETF华夏",1.823
0.0933,"科创50购9月1950",0.0851,0.0932,0.0973,15117,1.95,910,34.81,12.08,20260923,7.85,0.402,1.1412,0.3924,-0.2198,"科创50ETF华夏",1.823
0.1254,"科创50购9月1850",0.1148,0.1234,0.1296,26626,1.85,1467,33.25,8.36,20260923,7.47,0.5139,1.1762,0.4044,-0.2284,"科创50ETF华夏",1.823
0.1088,"科创50购9月1900",0.0998,0.1088,0.1101,10819,1.9,1007,34.2,10.19,20260923,7.65,0.4568,1.17,0.4023,-0.2262,"科创50ETF华夏",1.823
0.2628,"科创50购7月1550",0.2426,0.2625,0.2721,827,1.55,288,0,-0.56,20260722,6.36,0.9173,0.6758,0.1028,-0.1429,"科创50ETF华夏",1.823
0.3037,"科创50购6月1500",0.2739,0.3005,0.304,9788,1.5,76,0,-1.06,20260624,5.96,0.9924,0.1402,0.0094,-0.0447,"科创50ETF华夏",1.823
0.1661,"科创50购9月1750",0.1538,0.1641,0.1708,6708,1.75,718,30.88,5.11,20260923,6.92,0.6307,1.1131,0.3827,-0.2188,"科创50ETF华夏",1.823
0.2457,"科创50购9月1600",0.229,0.2437,0.252,4742,1.6,161,23,1.25,20260923,5.88,0.7927,0.8438,0.2901,-0.1713,"科创50ETF华夏",1.823
0.3146,"科创50购9月1500",0.2934,0.3099,0.3192,5914,1.5,87,0,-0.46,20260923,5.09,0.8776,0.5986,0.2058,-0.1268,"科创50ETF华夏",1.823
0.2167,"科创50购9月1650",0.2024,0.2144,0.2185,6712,1.65,-3,26.83,2.4,20260923,6.24,0.7422,0.9526,0.3275,-0.1908,"科创50ETF华夏",1.823
0.1896,"科创50购9月1700",0.1776,0.188,0.1918,5864,1.7,344,29.05,3.65,20260923,6.61,0.6878,1.0439,0.3589,-0.2069,"科创50ETF华夏",1.823
0.2781,"科创50购9月1550",0.2611,0.2755,0.2842,4614,1.55,512,0,0.28,20260923,5.49,0.8381,0.7235,0.2488,-0.1495,"科创50ETF华夏",1.823
0.1838,"科创50购7月1650",0.1726,0.1887,0.1969,1078,1.65,205,22.66,0.59,20260722,8.04,0.8111,1.1992,0.1824,-0.2386,"科创50ETF华夏",1.823
0.2769,"科创50购12月1600",0.2608,0.2713,0.2861,1007,1.6,207,25,2.96,20261223,4.94,0.7503,0.6973,0.4328,-0.1426,"科创50ETF华夏",1.823
0.2073,"科创50购12月1750",0.1959,0.1992,0.2119,4111,1.75,-4,30.4,7.37,20261223,5.49,0.6243,0.8331,0.5171,-0.1661,"科创50ETF华夏",1.823
0.35,"科创50购9月1450",0.3285,0.3481,0.355,5889,1.45,110,0,-1.26,20260923,4.74,0.9107,0.4762,0.1637,-0.1043,"科创50ETF华夏",1.823
0.3499,"科创50购6月1450",0.317,0.3481,0.352,11929,1.45,41,0,-1.27,20260624,5.2,0.9977,0.0472,0.0032,-0.0269,"科创50ETF华夏",1.823
0.0865,"科创50购12月2150",0.0821,0.0835,0.0893,3818,2.15,431,35.06,22.68,20261223,6.45,0.306,0.7702,0.4781,-0.1489,"科创50ETF华夏",1.823
0.4013,"科创50购6月1400",0.3676,0.3966,0.4,11043,1.4,-32,0,-1.19,20260624,4.54,0.9995,0.0128,0.0009,-0.0199,"科创50ETF华夏",1.823
0.0062,"科创50沽9月1150",0.006,0.0057,0.0062,65266,1.15,16008,47.75,37.26,20260923,1.38,-0.0047,0.0409,0.0141,-0.0074,"科创50ETF华夏",1.823
0.0764,"科创50购12月2200",0.0728,0.0765,0.0788,12442,2.2,3358,35.23,24.87,20261223,6.55,0.2745,0.732,0.4544,-0.1412,"科创50ETF华夏",1.823
0.1412,"科创50购9月1800",0.1346,0.1412,0.1428,19550,1.8,-7,31.35,6.48,20260923,7.39,0.5723,1.1575,0.398,-0.226,"科创50ETF华夏",1.823
0.0959,"科创50购12月2100",0.0919,0.094,0.1001,1736,2.1,269,34.52,20.46,20261223,6.46,0.3398,0.8043,0.4993,-0.1559,"科创50ETF华夏",1.823
0.3029,"科创50购12月1550",0.2963,0.2991,0.3147,958,1.55,3,21.07,1.64,20261223,4.75,0.7889,0.6348,0.394,-0.1315,"科创50ETF华夏",1.823
0.2473,"科创50购12月1650",0.2393,0.2452,0.2593,634,1.65,5,26.31,4.08,20261223,5.23,0.7096,0.752,0.4668,-0.1523,"科创50ETF华夏",1.823
0.148,"科创50购12月1900",0.1425,0.1482,0.1552,1900,1.9,86,32.25,12.34,20261223,6.1,0.4951,0.8759,0.5437,-0.1719,"科创50ETF华夏",1.823
0.1656,"科创50购12月1850",0.1601,0.162,0.1723,3411,1.85,1039,31.68,10.57,20261223,5.92,0.5376,0.872,0.5413,-0.1719,"科创50ETF华夏",1.823
0.55,"科创50购6月1250",0.535,0.5464,0.55,2210,1.25,-177,0,-1.26,20260624,3.31,1,0.0001,0,-0.0157,"科创50ETF华夏",1.823
0.4977,"科创50购6月1300",0.477,0.495,0.505,5408,1.3,9,0,-1.39,20260624,3.66,1,0.0004,0,-0.0164,"科创50ETF华夏",1.823
0.6008,"科创50购6月1200",0.5644,0.5927,0.6033,3680,1.2,105,0,-1.22,20260624,3.03,1,0,0,-0.0151,"科创50ETF华夏",1.823
0.1816,"科创50购12月1800",0.1757,0.1787,0.1848,3246,1.8,49,30.37,8.7,20261223,5.83,0.5808,0.8579,0.5325,-0.17,"科创50ETF华夏",1.823
0.1303,"科创50购12月1950",0.1263,0.1315,0.1348,2952,1.95,271,32.43,14.11,20261223,6.35,0.4537,0.87,0.54,-0.1701,"科创50ETF华夏",1.823
0.211,"科创50购7月1600",0.2068,0.224,0.2329,331,1.6,59,0,-0.66,20260722,7.52,0.8709,0.9336,0.142,-0.1902,"科创50ETF华夏",1.823
0.3594,"科创50购12月1450",0.3522,0.3613,0.3783,295,1.45,36,0,-0.75,20261223,4.35,0.8576,0.4944,0.3069,-0.1061,"科创50ETF华夏",1.823
0.3268,"科创50购12月1500",0.3248,0.3291,0.3454,637,1.5,-11,0,0.21,20261223,4.6,0.8248,0.5664,0.3516,-0.1192,"科创50ETF华夏",1.823
0.1052,"科创50购12月2050",0.1027,0.1023,0.112,2864,2.05,106,33.69,18.22,20261223,6.51,0.3758,0.8331,0.5171,-0.1619,"科创50ETF华夏",1.823
0.6939,"科创50购6月1100",0.6652,0.6957,0.7067,456,1.1,-6,0,-1.6,20260624,2.63,1,0,0,-0.0138,"科创50ETF华夏",1.823
0.4389,"科创50购6月1350",0.4161,0.4461,0.4559,12735,1.35,-52,0,-1.87,20260624,4.15,0.9999,0.0027,0.0002,-0.0175,"科创50ETF华夏",1.823
0.3908,"科创50购12月1400",0.3979,0.3957,0.4135,339,1.4,3,0,-1.77,20261223,4.14,0.8868,0.4213,0.2615,-0.0927,"科创50ETF华夏",1.823
0.4368,"科创50购12月1350",0.4255,0.4316,0.4502,261,1.35,17,0,-1.99,20261223,3.81,0.9124,0.3495,0.217,-0.0794,"科创50ETF华夏",1.823
0.6392,"科创50购6月1150",0.618,0.6428,0.6536,3692,1.15,43,0,-1.85,20260624,2.85,1,0,0,-0.0144,"科创50ETF华夏",1.823
0.3826,"科创50购9月1400",0.37,0.3856,0.3958,5830,1.4,122,0,-2.22,20260923,4.47,0.9375,0.3629,0.1248,-0.0833,"科创50ETF华夏",1.823
0.6332,"科创50购9月1150",0.5752,0.6084,0.6205,1106,1.15,19,0,-2.18,20260923,2.87,0.9952,0.0409,0.0141,-0.0219,"科创50ETF华夏",1.823
0.2133,"科创50购12月1700",0.2177,0.2213,0.2346,1695,1.7,-7,25.88,4.95,20261223,5.7,0.6674,0.7976,0.4951,-0.1601,"科创50ETF华夏",1.823
0.0092,"科创50沽9月1200",0.0093,0.0085,0.0096,33532,1.2,8555,47.66,34.68,20260923,1.78,-0.009,0.0722,0.0248,-0.0131,"科创50ETF华夏",1.823
0.4747,"科创50购9月1300",0.45,0.4704,0.4814,2945,1.3,43,0,-2.65,20260923,3.74,0.9733,0.1819,0.0625,-0.0494,"科创50ETF华夏",1.823
0.4638,"科创50沽12月2100",0.4696,0.4419,0.4581,867,2.1,143,54.59,10.25,20261223,2.59,-0.6601,0.8043,0.4993,-0.1295,"科创50ETF华夏",1.823
0.504,"科创50沽12月2150",0.5121,0.481,0.498,2166,2.15,309,55.49,9.71,20261223,2.51,-0.6939,0.7702,0.4781,-0.1219,"科创50ETF华夏",1.823
0.1132,"科创50购12月2000",0.1139,0.1147,0.1249,5147,2,360,32.36,15.92,20261223,6.66,0.4138,0.8554,0.531,-0.1667,"科创50ETF华夏",1.823
0.4236,"科创50沽12月2050",0.4278,0.4039,0.4195,818,2.05,105,53.52,10.78,20261223,2.69,-0.6241,0.8331,0.5171,-0.1361,"科创50ETF华夏",1.823
0.0043,"科创50沽9月1100",0.0044,0.0042,0.0045,103280,1.1,47429,48.44,39.9,20260923,0.93,-0.0022,0.0214,0.0074,-0.0038,"科创50ETF华夏",1.823
0.3989,"科创50沽7月2150",0.4075,0.3742,0.3846,1421,2.15,135,67.33,3.94,20260722,4.09,-0.8957,0.8019,0.122,-0.1238,"科创50ETF华夏",1.823
0.657,"科创50购9月1100",0.64,0.6561,0.6621,1223,1.1,25,0,-3.62,20260923,2.77,0.9977,0.0214,0.0074,-0.0177,"科创50ETF华夏",1.823
0.2788,"科创50沽12月1850",0.283,0.267,0.2796,1962,1.85,148,50.09,13.81,20261223,3.02,-0.4623,0.872,0.5413,-0.1487,"科创50ETF华夏",1.823
0.4813,"科创50沽9月2200",0.4984,0.4728,0.4832,487,2.2,65,57.89,5.72,20260923,3.09,-0.815,0.7872,0.2707,-0.1221,"科创50ETF华夏",1.823
0.3607,"科创50沽9月2050",0.3738,0.3503,0.3594,2667,2.05,90,55.1,7.33,20260923,3.52,-0.6974,1.0296,0.354,-0.1714,"科创50ETF华夏",1.823
0.0127,"科创50沽9月1250",0.0132,0.0119,0.0126,27728,1.25,4545,47.07,32.13,20260923,2.28,-0.0159,0.1184,0.0407,-0.0215,"科创50ETF华夏",1.823
0.4398,"科创50沽9月2150",0.4522,0.4306,0.4407,1142,2.15,393,56.88,6.19,20260923,3.23,-0.7802,0.8728,0.3001,-0.1394,"科创50ETF华夏",1.823
0.0998,"科创50沽12月1500",0.1038,0.0942,0.1016,6007,1.5,1236,46.75,23.19,20261223,3.2,-0.1751,0.5664,0.3516,-0.1004,"科创50ETF华夏",1.823
0.4623,"科创50购12月1300",0.4624,0.4698,0.4891,1013,1.3,68,0,-3.33,20261223,3.68,0.934,0.2816,0.1748,-0.0668,"科创50ETF华夏",1.823
0.0828,"科创50沽12月1450",0.0864,0.0817,0.082,2221,1.45,166,46.53,25,20261223,3.13,-0.1423,0.4944,0.3069,-0.0879,"科创50ETF华夏",1.823
0.2857,"科创50沽9月1950",0.2991,0.2759,0.284,5286,1.95,19,53.08,8.71,20260923,3.82,-0.5979,1.1412,0.3924,-0.1953,"科创50ETF华夏",1.823
0.3772,"科创50沽12月2000",0.3934,0.3674,0.3823,1797,2,21,51.12,10.98,20261223,2.83,-0.5861,0.8554,0.531,-0.1416,"科创50ETF华夏",1.823
0.1643,"科创50沽12月1650",0.1732,0.156,0.1663,1737,1.65,203,47.9,18.5,20261223,3.22,-0.2903,0.752,0.4668,-0.1316,"科创50ETF华夏",1.823
0.3191,"科创50沽9月2000",0.3343,0.3124,0.3211,3414,2,126,53.22,7.79,20260923,3.71,-0.6495,1.0931,0.3759,-0.1847,"科创50ETF华夏",1.823
0.0432,"科创50沽12月1300",0.0453,0.0424,0.0436,13364,1.3,1943,46,31.06,20261223,2.78,-0.0659,0.2816,0.1748,-0.0504,"科创50ETF华夏",1.823
0.5292,"科创50沽12月2200",0.5551,0.528,0.5383,3050,2.2,814,53.39,8.35,20261223,2.5,-0.7254,0.732,0.4544,-0.1136,"科创50ETF华夏",1.823
0.5058,"科创50购9月1250",0.497,0.5155,0.5269,1895,1.25,9,0,-3.69,20260923,3.55,0.984,0.1184,0.0407,-0.0372,"科创50ETF华夏",1.823
0.3075,"科创50沽12月1900",0.3204,0.299,0.3075,922,1.9,22,49.91,12.64,20261223,2.99,-0.5048,0.8759,0.5437,-0.148,"科创50ETF华夏",1.823
0.41,"科创50购9月1350",0.41,0.4272,0.4379,3604,1.35,39,0,-3.46,20260923,4.26,0.9581,0.2638,0.0907,-0.0648,"科创50ETF华夏",1.823
0.3953,"科创50沽9月2100",0.4112,0.3899,0.3995,1398,2.1,244,54.86,6.49,20260923,3.42,-0.741,0.9548,0.3283,-0.156,"科创50ETF华夏",1.823
0.0317,"科创50沽9月1400",0.0334,0.0302,0.0317,15034,1.4,3012,46.39,24.94,20260923,3.59,-0.0624,0.3629,0.1248,-0.0657,"科创50ETF华夏",1.823
0.244,"科创50沽12月1800",0.2571,0.2364,0.244,3603,1.8,252,48.83,14.65,20261223,3.13,-0.4191,0.8579,0.5325,-0.1474,"科创50ETF华夏",1.823
0.3396,"科创50沽12月1950",0.3547,0.3327,0.3468,922,1.95,13,50.13,11.66,20261223,2.93,-0.5462,0.87,0.54,-0.1456,"科创50ETF华夏",1.823
0.2142,"科创50沽12月1750",0.2253,0.2078,0.2191,1888,1.75,355,48.22,15.75,20261223,3.2,-0.3756,0.8331,0.5171,-0.1441,"科创50ETF华夏",1.823
0.1391,"科创50沽12月1600",0.1474,0.1335,0.1432,2865,1.6,677,47.12,19.86,20261223,3.27,-0.2496,0.6973,0.4328,-0.1226,"科创50ETF华夏",1.823
0.118,"科创50沽12月1550",0.1237,0.1127,0.1201,3461,1.55,280,46.8,21.45,20261223,3.26,-0.211,0.6348,0.394,-0.112,"科创50ETF华夏",1.823
