"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5828,"创业板ETF沽12月4200",0.6809,0.5652,0.5914,742,4.2,52,43.63,10.58,20261223,3.59,-0.5175,0.4715,1.1693,-0.2889,"创业板ETF易方达",4.045
0.515,"创业板ETF沽12月4100",0.615,0.5012,0.5259,489,4.1,13,42.81,11.37,20261223,3.7,-0.4715,0.4708,1.1674,-0.2914,"创业板ETF易方达",4.045
0.6369,"创业板ETF沽12月4300",0.747,0.6369,0.6607,372,4.3,0,43.03,9.44,20261223,3.57,-0.5622,0.4662,1.1561,-0.2822,"创业板ETF易方达",4.045
0.5998,"创业板ETF沽9月4400",0.684,0.5705,0.5939,393,4.4,12,46.22,6.05,20260923,4.56,-0.6759,0.5864,0.7649,-0.3582,"创业板ETF易方达",4.045
0.4548,"创业板ETF沽12月4000",0.5464,0.45,0.458,679,4,107,42.37,12.36,20261223,3.78,-0.4248,0.4636,1.1496,-0.2895,"创业板ETF易方达",4.045
0.6548,"创业板ETF沽9月4500",0.7951,0.6537,0.6668,298,4.5,8,44.49,4.94,20260923,4.49,-0.7273,0.542,0.707,-0.3246,"创业板ETF易方达",4.045
0.3944,"创业板ETF沽12月3900",0.4824,0.39,0.4056,1290,3.9,142,41.6,13.33,20261223,3.88,-0.378,0.4498,1.1153,-0.2831,"创业板ETF易方达",4.045
0.3434,"创业板ETF沽12月3800",0.425,0.342,0.3518,1519,3.8,472,41.36,14.55,20261223,3.91,-0.3317,0.4294,1.0648,-0.2721,"创业板ETF易方达",4.045
0.6806,"创业板ETF沽12月4400",0.805,0.6662,0.6806,604,4.4,-13,41.3,8.05,20261223,3.6,-0.6051,0.4555,1.1295,-0.272,"创业板ETF易方达",4.045
0.2528,"创业板ETF沽12月3600",0.316,0.2454,0.2529,1930,3.6,52,40.89,17.25,20261223,3.9,-0.2438,0.3711,0.9201,-0.2379,"创业板ETF易方达",4.045
0.2939,"创业板ETF沽12月3700",0.3668,0.2876,0.3023,1474,3.7,148,40.91,15.79,20261223,3.95,-0.2868,0.4029,0.9991,-0.2569,"创业板ETF易方达",4.045
0.508,"创业板ETF沽9月4300",0.5917,0.4965,0.5184,805,4.3,124,43.09,6.25,20260923,4.93,-0.6197,0.6212,0.8103,-0.3856,"创业板ETF易方达",4.045
0.4287,"创业板ETF沽9月4200",0.5414,0.4275,0.4391,2035,4.2,178,41.08,6.77,20260923,5.28,-0.5593,0.6435,0.8394,-0.4046,"创业板ETF易方达",4.045
0.2128,"创业板ETF沽12月3500",0.2693,0.21,0.218,1475,3.5,190,40.63,18.73,20261223,3.87,-0.2036,0.3349,0.8304,-0.2157,"创业板ETF易方达",4.045
0.1231,"创业板ETF沽12月3200",0.1564,0.1231,0.1254,5500,3.2,457,40.72,23.93,20261223,3.42,-0.1042,0.2141,0.5309,-0.1395,"创业板ETF易方达",4.045
0.1768,"创业板ETF沽12月3400",0.2247,0.1739,0.1828,1416,3.4,155,40.36,20.32,20261223,3.81,-0.1666,0.2957,0.7332,-0.1912,"创业板ETF易方达",4.045
0.1471,"创业板ETF沽12月3300",0.1901,0.1478,0.149,3565,3.3,120,40.39,22.05,20261223,3.67,-0.1334,0.2549,0.632,-0.1655,"创业板ETF易方达",4.045
0.3715,"创业板ETF沽9月4100",0.4813,0.3682,0.375,2750,4.1,500,41.19,7.82,20260923,5.4,-0.4961,0.6508,0.8488,-0.4134,"创业板ETF易方达",4.045
0.3135,"创业板ETF沽9月4000",0.414,0.3125,0.3184,4385,4,561,40.67,8.86,20260923,5.57,-0.4315,0.6412,0.8364,-0.4108,"创业板ETF易方达",4.045
0.5308,"创业板ETF沽7月4500",0.6798,0.5318,0.5392,1299,4.5,32,44.29,1.87,20260722,6.56,-0.8612,0.5881,0.2886,-0.3499,"创业板ETF易方达",4.045
0.2601,"创业板ETF沽9月3900",0.3494,0.2541,0.261,8729,3.9,946,40.14,10.01,20260923,5.71,-0.367,0.6144,0.8014,-0.3964,"创业板ETF易方达",4.045
0.4468,"创业板ETF沽7月4400",0.6041,0.4414,0.4536,738,4.4,26,42.68,2.27,20260722,7.25,-0.8007,0.7427,0.3645,-0.459,"创业板ETF易方达",4.045
0.2141,"创业板ETF沽9月3800",0.2933,0.211,0.2141,6420,3.8,232,39.89,11.35,20260923,5.75,-0.3046,0.5712,0.745,-0.3708,"创业板ETF易方达",4.045
0.1727,"创业板ETF沽9月3700",0.242,0.1719,0.1727,8160,3.7,664,39.58,12.8,20260923,5.76,-0.246,0.5141,0.6705,-0.3353,"创业板ETF易方达",4.045
0.4719,"创业板ETF沽6月4500",0.66,0.4635,0.4763,1853,4.5,81,51.46,0.42,20260624,8.45,-0.9861,0.1822,0.0235,-0.0682,"创业板ETF易方达",4.045
0.3673,"创业板ETF沽7月4300",0.5149,0.3664,0.3726,847,4.3,296,41.13,2.78,20260722,7.98,-0.7247,0.8877,0.4356,-0.5622,"创业板ETF易方达",4.045
0.1377,"创业板ETF沽9月3600",0.1985,0.136,0.1389,5861,3.6,604,39.45,14.41,20260923,5.66,-0.1927,0.4467,0.5826,-0.2926,"创业板ETF易方达",4.045
0.1089,"创业板ETF沽9月3500",0.1598,0.1086,0.1094,7162,3.5,888,39.53,16.17,20260923,5.42,-0.146,0.3736,0.4874,-0.2456,"创业板ETF易方达",4.045
0.0853,"创业板ETF沽9月3400",0.126,0.0851,0.0861,7353,3.4,-83,39.75,18.05,20260923,5.05,-0.1065,0.2999,0.3912,-0.1977,"创业板ETF易方达",4.045
0.2938,"创业板ETF沽7月4200",0.432,0.294,0.2984,5548,4.2,1850,39.75,3.43,20260722,8.74,-0.6345,1,0.4908,-0.6439,"创业板ETF易方达",4.045
0.067,"创业板ETF沽9月3300",0.1002,0.0651,0.067,6845,3.3,136,40.28,20.07,20260923,4.5,-0.0746,0.2302,0.3002,-0.1522,"创业板ETF易方达",4.045
0.0002,"创业板ETF沽6月2700",0.0003,0.0001,0.0002,52477,2.7,4417,81.25,33.26,20260624,0,0,0,0,0,"创业板ETF易方达",4.045
0.0198,"创业板ETF沽9月2850",0.0301,0.0198,0.02,50900,2.85,3098,43.21,30.03,20260923,1.61,-0.0079,0.0357,0.0466,-0.0237,"创业板ETF易方达",4.045
0.3705,"创业板ETF沽6月4400",0.5653,0.3691,0.3793,2615,4.4,34,42.53,0.38,20260624,10.46,-0.9584,0.4607,0.0595,-0.2599,"创业板ETF易方达",4.045
0.0301,"创业板ETF沽9月3000",0.0461,0.029,0.0305,8825,3,288,42.02,26.58,20260923,2.57,-0.0191,0.0763,0.0995,-0.0507,"创业板ETF易方达",4.045
0.0507,"创业板ETF沽9月3200",0.0782,0.0514,0.0521,6227,3.2,22,40.5,22.14,20260923,3.98,-0.0499,0.1683,0.2195,-0.1115,"创业板ETF易方达",4.045
0.23,"创业板ETF沽7月4100",0.356,0.2291,0.23,5803,4.1,1139,39.01,4.33,20260722,9.39,-0.5337,1.0572,0.5188,-0.6886,"创业板ETF易方达",4.045
0.0391,"创业板ETF沽9月3100",0.0609,0.0388,0.0397,3899,3.1,116,41.19,24.33,20260923,3.28,-0.0317,0.1166,0.1521,-0.0774,"创业板ETF易方达",4.045
0.026,"创业板ETF沽9月2950",0.0405,0.0258,0.0266,6972,2.95,403,42.31,27.71,20260923,2.26,-0.0145,0.0603,0.0786,-0.04,"创业板ETF易方达",4.045
0.0227,"创业板ETF沽9月2900",0.0355,0.0224,0.0226,46048,2.9,3360,42.77,28.87,20260923,1.92,-0.0108,0.0468,0.0611,-0.0311,"创业板ETF易方达",4.045
0.1728,"创业板ETF沽7月4000",0.2847,0.1723,0.1728,12275,4,5366,38.07,5.38,20260722,10.02,-0.4282,1.0438,0.5122,-0.6855,"创业板ETF易方达",4.045
0.281,"创业板ETF沽6月4300",0.4662,0.2815,0.2854,3314,4.3,73,40.38,0.64,20260624,12.87,-0.8944,0.9457,0.1221,-0.5937,"创业板ETF易方达",4.045
0.0003,"创业板ETF沽6月2800",0.0005,0.0002,0.0003,9796,2.8,1061,78.13,30.79,20260624,0,0,0,0,0,"创业板ETF易方达",4.045
0.0004,"创业板ETF沽6月2950",0.0008,0.0002,0.0004,6596,2.95,387,70.31,27.08,20260624,0,0,0,0,0,"创业板ETF易方达",4.045
0.125,"创业板ETF沽7月3900",0.2216,0.125,0.1255,16370,3.9,5406,37.35,6.67,20260722,10.52,-0.3251,0.9574,0.4699,-0.6326,"创业板ETF易方达",4.045
0.198,"创业板ETF沽6月4200",0.3692,0.1941,0.198,11745,4.2,1337,38.09,1.06,20260624,15.84,-0.7755,1.5523,0.2005,-1.0126,"创业板ETF易方达",4.045
0.0881,"创业板ETF沽7月3800",0.1677,0.0881,0.0885,20164,3.8,6815,37.11,8.23,20260722,10.64,-0.2318,0.8113,0.3981,-0.5384,"创业板ETF易方达",4.045
0.0003,"创业板ETF沽6月2900",0.0007,0.0002,0.0003,8614,2.9,245,71.88,28.31,20260624,0,0,0,0,0,"创业板ETF易方达",4.045
0.0003,"创业板ETF沽6月2850",0.0006,0.0002,0.0003,10658,2.85,951,75,29.55,20260624,0,0,0,0,0,"创业板ETF易方达",4.045
0.0595,"创业板ETF沽7月3700",0.125,0.0594,0.0595,22433,3.7,8238,36.96,10,20260722,10.46,-0.1539,0.631,0.3097,-0.4202,"创业板ETF易方达",4.045
0.0399,"创业板ETF沽7月3600",0.087,0.0396,0.0399,24110,3.6,7856,37.35,11.99,20260722,9.56,-0.0943,0.4474,0.2195,-0.2987,"创业板ETF易方达",4.045
0.0004,"创业板ETF沽6月3000",0.0009,0.0003,0.0004,9192,3,-103,67.19,25.84,20260624,0,0,0,0,0,"创业板ETF易方达",4.045
0.1229,"创业板ETF沽6月4100",0.2811,0.1229,0.123,31263,4.1,9380,34.84,1.68,20260624,19.73,-0.5995,2.0035,0.2587,-1.3287,"创业板ETF易方达",4.045
0.0255,"创业板ETF沽7月3500",0.0605,0.0255,0.0256,10472,3.5,4616,37.65,14.1,20260722,8.38,-0.0528,0.2869,0.1408,-0.1919,"创业板ETF易方达",4.045
0.0002,"创业板ETF沽6月2750",0.0004,0.0002,0.0003,39501,2.75,744,78.13,32.02,20260624,0,0,0,0,0,"创业板ETF易方达",4.045
0.0158,"创业板ETF沽7月3400",0.0412,0.0158,0.0163,12689,3.4,2212,38.09,16.34,20260722,6.86,-0.0268,0.165,0.081,-0.1106,"创业板ETF易方达",4.045
0.0684,"创业板ETF沽6月4000",0.1949,0.0684,0.0685,63553,4,28150,33.79,2.8,20260624,23.37,-0.3952,1.9965,0.2578,-1.335,"创业板ETF易方达",4.045
0.0004,"创业板ETF沽6月3100",0.0012,0.0003,0.0004,14261,3.1,-1742,59.38,23.37,20260624,0,0,0,0,0,"创业板ETF易方达",4.045
0.0005,"创业板ETF沽6月3200",0.0018,0.0004,0.0005,21579,3.2,-679,54.69,20.9,20260624,0,0,0,0,0,"创业板ETF易方达",4.045
0.0345,"创业板ETF沽6月3900",0.1255,0.0345,0.0346,93589,3.9,40934,34.03,4.44,20260624,24.95,-0.2128,1.506,0.1945,-1.0115,"创业板ETF易方达",4.045
0.0006,"创业板ETF沽6月3300",0.0028,0.0005,0.0006,27980,3.3,-1215,49.22,18.43,20260624,0,0,0.0002,0,0,"创业板ETF易方达",4.045
0.0155,"创业板ETF沽6月3800",0.0737,0.0154,0.0155,66089,3.8,15338,34.57,6.44,20260624,23.43,-0.0898,0.8413,0.1087,-0.5665,"创业板ETF易方达",4.045
0.0019,"创业板ETF沽6月3500",0.0111,0.0018,0.0019,40432,3.5,-2203,42.58,13.52,20260624,2.13,-0.001,0.0188,0.0024,-0.0126,"创业板ETF易方达",4.045
0.0035,"创业板ETF沽6月3600",0.0206,0.0035,0.0036,57424,3.6,10940,39.06,11.09,20260624,7.63,-0.0066,0.0967,0.0125,-0.0652,"创业板ETF易方达",4.045
0.0009,"创业板ETF沽6月3400",0.0053,0.0009,0.0014,39589,3.4,1736,44.92,15.97,20260624,0,0,0.0024,0.0003,-0.0015,"创业板ETF易方达",4.045
0.007,"创业板ETF沽6月3700",0.0422,0.007,0.0072,82558,3.7,18757,36.33,8.7,20260624,16.53,-0.0286,0.3399,0.0439,-0.2292,"创业板ETF易方达",4.045
0.0046,"科创50购6月2100",0.0014,0.0044,0.0046,31898,2.1,1925,51.37,14.13,20260624,4.81,0.012,0.2985,0.0095,-0.0598,"科创50ETF华夏",1.844
0.011,"科创50购6月2000",0.0034,0.0109,0.011,80402,2,-6539,46.29,9.06,20260624,13.61,0.0812,1.437,0.0459,-0.2887,"科创50ETF华夏",1.844
0.0036,"科创50购6月2150",0.0012,0.0036,0.0038,41216,2.15,256,55.47,16.79,20260624,1.95,0.0038,0.1074,0.0034,-0.0214,"科创50ETF华夏",1.844
0.0284,"科创50购6月1900",0.0095,0.0284,0.0285,95591,1.9,3746,41.6,4.58,20260624,20.19,0.311,3.3773,0.1078,-0.6813,"科创50ETF华夏",1.844
0.017,"科创50购6月1950",0.0057,0.0167,0.017,84991,1.95,-500,43.26,6.67,20260624,18.53,0.1708,2.4267,0.0775,-0.4883,"科创50ETF华夏",1.844
0.007,"科创50购6月2050",0.0024,0.0069,0.007,52358,2.05,-3120,48.63,11.55,20260624,8.8,0.0334,0.7115,0.0227,-0.1428,"科创50ETF华夏",1.844
0.0443,"科创50购6月1850",0.0166,0.0443,0.0447,103444,1.85,5642,38.48,2.73,20260624,20.43,0.4909,3.8127,0.1217,-0.7721,"科创50ETF华夏",1.844
0.0699,"科创50购6月1800",0.0291,0.0699,0.07,84403,1.8,-6103,36.62,1.4,20260624,17.87,0.6773,3.4307,0.1095,-0.6998,"科创50ETF华夏",1.844
0.0019,"科创50购6月2200",0.0008,0.0019,0.002,65432,2.2,383,55.47,19.41,20260624,0.97,0.001,0.0335,0.0011,-0.0066,"科创50ETF华夏",1.844
0.103,"科创50购6月1750",0.0491,0.103,0.104,46872,1.75,-4359,32.52,0.49,20260624,14.87,0.8306,2.4132,0.0771,-0.4996,"科创50ETF华夏",1.844
0.0002,"科创50沽6月1100",0.0001,0.0001,0.0002,33071,1.1,3267,110.55,40.36,20260624,0,0,0,0,0,"科创50ETF华夏",1.844
0.0325,"科创50购7月2050",0.0165,0.0325,0.0327,15172,2.05,5818,41.6,12.93,20260722,10.59,0.1866,1.3159,0.1597,-0.2667,"科创50ETF华夏",1.844
0.0247,"科创50购7月2100",0.0127,0.0247,0.0249,16218,2.1,1871,42.19,15.22,20260722,9.99,0.1338,1.0583,0.1284,-0.2142,"科创50ETF华夏",1.844
0.0192,"科创50购7月2150",0.0099,0.0192,0.0198,21933,2.15,5159,43.16,17.64,20260722,8.95,0.0932,0.8172,0.0992,-0.1651,"科创50ETF华夏",1.844
0.0421,"科创50购7月2000",0.0219,0.0421,0.0422,15763,2,1982,40.82,10.74,20260722,11.05,0.2523,1.5659,0.19,-0.318,"科创50ETF华夏",1.844
0.1465,"科创50购6月1700",0.0773,0.144,0.1465,29630,1.7,-3281,30.27,0.14,20260624,11.69,0.9289,1.2989,0.0415,-0.2788,"科创50ETF华夏",1.844
0.0537,"科创50购7月1950",0.0291,0.0524,0.0537,16744,1.95,1228,39.7,8.66,20260722,11.35,0.3306,1.7771,0.2156,-0.3619,"科创50ETF华夏",1.844
0.0687,"科创50购7月1900",0.0388,0.0685,0.0687,14232,1.9,2344,38.67,6.76,20260722,11.26,0.4194,1.9163,0.2325,-0.3915,"科创50ETF华夏",1.844
0.0467,"科创50购9月2200",0.0272,0.0445,0.046,44580,2.2,11487,39.33,21.84,20260923,7.59,0.1922,0.822,0.2651,-0.1681,"科创50ETF华夏",1.844
0.0543,"科创50购9月2150",0.0324,0.0543,0.0544,20275,2.15,3201,38.77,19.54,20260923,7.78,0.229,0.911,0.2938,-0.1866,"科创50ETF华夏",1.844
0.0868,"科创50购7月1850",0.0518,0.0867,0.0868,17853,1.85,1624,37.3,5.03,20260722,10.94,0.515,1.955,0.2372,-0.4012,"科创50ETF华夏",1.844
0.1875,"科创50购6月1650",0.1124,0.187,0.1875,14341,1.65,74,0,-0.35,20260624,9.61,0.9769,0.5224,0.0167,-0.1243,"科创50ETF华夏",1.844
0.0639,"科创50购9月2100",0.0389,0.0625,0.0639,10648,2.1,1597,38.4,17.35,20260923,7.8,0.2703,0.9952,0.3209,-0.2042,"科创50ETF华夏",1.844
0.1077,"科创50购7月1800",0.0675,0.1077,0.1082,19468,1.8,4424,35.21,3.45,20260722,10.48,0.6123,1.8783,0.2279,-0.3878,"科创50ETF华夏",1.844
0.1374,"科创50购7月1750",0.0863,0.1341,0.1374,16047,1.75,2243,34.72,2.35,20260722,9.47,0.7055,1.6908,0.2051,-0.3521,"科创50ETF华夏",1.844
0.0743,"科创50购9月2050",0.0468,0.0716,0.075,13892,2.05,4032,37.79,15.2,20260923,7.85,0.3163,1.0704,0.3452,-0.2202,"科创50ETF华夏",1.844
0.0838,"科创50购9月2000",0.0551,0.0836,0.0864,14107,2,2310,36.45,13,20260923,8.06,0.3665,1.1322,0.3651,-0.2335,"科创50ETF华夏",1.844
0.1002,"科创50购9月1950",0.066,0.1002,0.1032,14560,1.95,2102,36.4,11.18,20260923,7.74,0.4205,1.1761,0.3793,-0.2433,"科创50ETF华夏",1.844
0.08,"科创50购12月2200",0.0532,0.0797,0.08,19312,2.2,2190,35.79,23.64,20261223,6.64,0.2879,0.7443,0.4563,-0.1542,"科创50ETF华夏",1.844
0.2342,"科创50购6月1600",0.1534,0.2342,0.2351,16071,1.6,285,0,-0.53,20260624,7.83,0.9944,0.1529,0.0049,-0.0503,"科创50ETF华夏",1.844
0.0003,"科创50沽6月1200",0.0002,0.0001,0.0003,25837,1.2,733,96.88,34.94,20260624,0,0,0,0,0,"科创50ETF华夏",1.844
0.0003,"科创50沽6月1250",0.0002,0.0001,0.0004,15096,1.25,423,90.63,32.23,20260624,0,0,0,0,0,"科创50ETF华夏",1.844
0.0003,"科创50沽6月1350",0.0002,0.0002,0.0004,30352,1.35,315,71.88,26.81,20260624,0,0,0,0,0,"科创50ETF华夏",1.844
0.0003,"科创50沽6月1300",0.0004,0.0002,0.0004,30009,1.3,-1044,81.25,29.52,20260624,0,0,0,0,0,"科创50ETF华夏",1.844
0.1164,"科创50购9月1900",0.0777,0.1138,0.116,12286,1.9,1837,35.69,9.35,20260923,7.56,0.4774,1.1981,0.3864,-0.2488,"科创50ETF华夏",1.844
0.0906,"科创50购12月2150",0.062,0.0905,0.0943,6476,2.15,98,35.63,21.51,20261223,6.52,0.3203,0.7805,0.4784,-0.1621,"科创50ETF华夏",1.844
0.1629,"科创50购7月1700",0.1115,0.1608,0.1629,7029,1.7,268,28.71,1.02,20260722,8.93,0.7888,1.418,0.172,-0.2991,"科创50ETF华夏",1.844
0.2,"科创50购7月1650",0.1383,0.1974,0.2,3324,1.65,-1085,23.24,0.33,20260722,7.91,0.8582,1.101,0.1336,-0.2369,"科创50ETF华夏",1.844
0.1016,"科创50购12月2100",0.0722,0.0962,0.105,1740,2.1,162,35.28,19.39,20261223,6.44,0.3548,0.8121,0.4978,-0.169,"科创50ETF华夏",1.844
0.155,"科创50购9月1800",0.1082,0.1547,0.155,22891,1.8,1070,33.67,6.02,20260923,7.09,0.5961,1.165,0.3757,-0.2443,"科创50ETF华夏",1.844
0.1338,"科创50购9月1850",0.0943,0.1339,0.1352,27408,1.85,678,34.57,7.58,20260923,7.39,0.5364,1.195,0.3854,-0.2492,"科创50ETF华夏",1.844
0.2371,"科创50购7月1600",0.1674,0.2362,0.2398,1654,1.6,159,0,-0.37,20260722,7.09,0.9116,0.786,0.0954,-0.1747,"科创50ETF华夏",1.844
0.1766,"科创50购9月1750",0.1264,0.1746,0.1776,11653,1.75,835,31.93,4.48,20260923,6.84,0.6552,1.108,0.3573,-0.2339,"科创50ETF华夏",1.844
0.2027,"科创50购9月1700",0.1476,0.205,0.2062,8763,1.7,1887,30.27,3.18,20260923,6.48,0.7124,1.0257,0.3308,-0.2184,"科创50ETF华夏",1.844
0.1106,"科创50购12月2050",0.0806,0.1071,0.117,2797,2.05,-38,34.25,17.17,20261223,6.53,0.3915,0.838,0.5137,-0.1749,"科创50ETF华夏",1.844
0.2823,"科创50购6月1550",0.1956,0.2794,0.283,8338,1.55,-352,0,-0.63,20260624,6.53,0.999,0.0316,0.001,-0.0255,"科创50ETF华夏",1.844
0.122,"科创50购12月2000",0.0903,0.1185,0.1298,5332,2,109,33.42,15.08,20261223,6.5,0.4301,0.857,0.5253,-0.1794,"科创50ETF华夏",1.844
0.23,"科创50购9月1650",0.1704,0.23,0.2343,6332,1.65,-170,27.39,1.95,20260923,6.14,0.766,0.9221,0.2974,-0.1986,"科创50ETF华夏",1.844
0.1374,"科创50购12月1950",0.102,0.1321,0.1444,3112,1.95,119,33.03,13.2,20261223,6.31,0.4704,0.868,0.5321,-0.1823,"科创50ETF华夏",1.844
0.1553,"科创50购12月1900",0.1163,0.1553,0.1599,3075,1.9,349,32.71,11.46,20261223,6.08,0.5121,0.87,0.5333,-0.1834,"科创50ETF华夏",1.844
0.2767,"科创50购7月1550",0.207,0.2736,0.2843,1182,1.55,117,0,-0.94,20260722,6.33,0.9492,0.5118,0.0621,-0.1202,"科创50ETF华夏",1.844
0.2599,"科创50购9月1600",0.1961,0.2556,0.258,5866,1.6,241,22.31,0.86,20260923,5.78,0.815,0.8029,0.2589,-0.1754,"科创50ETF华夏",1.844
0.2937,"科创50购9月1550",0.2261,0.2881,0.2936,4683,1.55,413,0,-0.02,20260923,5.39,0.8583,0.6751,0.2177,-0.1504,"科创50ETF华夏",1.844
0.3317,"科创50购6月1500",0.2427,0.3288,0.338,8520,1.5,-363,0,-0.67,20260624,5.56,0.9999,0.0045,0.0001,-0.0195,"科创50ETF华夏",1.844
0.1688,"科创50购12月1850",0.1309,0.164,0.1722,4201,1.85,168,31.18,9.48,20261223,6.06,0.5547,0.8622,0.5285,-0.1825,"科创50ETF华夏",1.844
0.1873,"科创50购12月1800",0.1457,0.1818,0.1872,3755,1.8,10,30.1,7.77,20261223,5.89,0.5979,0.844,0.5174,-0.1796,"科创50ETF华夏",1.844
0.3279,"科创50购9月1500",0.2576,0.3239,0.33,6881,1.5,145,0,-0.87,20260923,5.03,0.8952,0.5463,0.1762,-0.125,"科创50ETF华夏",1.844
0.3852,"科创50购6月1450",0.2912,0.3816,0.3872,9660,1.45,-397,0,-0.48,20260624,4.79,1,0.0004,0,-0.0181,"科创50ETF华夏",1.844
0.2094,"科创50购12月1750",0.1669,0.2023,0.2094,4627,1.75,10,29.17,6.26,20261223,5.64,0.641,0.8154,0.4999,-0.1746,"科创50ETF华夏",1.844
0.3211,"科创50购7月1500",0.25,0.3174,0.3288,502,1.5,101,0,-1.24,20260722,5.59,0.9735,0.3014,0.0366,-0.0781,"科创50ETF华夏",1.844
0.2303,"科创50购12月1700",0.1841,0.2241,0.2366,2242,1.7,40,27.29,4.68,20261223,5.47,0.6836,0.7765,0.476,-0.1674,"科创50ETF华夏",1.844
0.431,"科创50购6月1400",0.3404,0.431,0.435,8755,1.4,-205,0,-0.7,20260624,4.28,1,0,0,-0.0174,"科创50ETF华夏",1.844
0.2488,"科创50购12月1650",0.2058,0.2481,0.2644,884,1.65,8,23.78,2.97,20261223,5.37,0.725,0.7279,0.4462,-0.1583,"科创50ETF华夏",1.844
0.2854,"科创50购12月1600",0.2377,0.2745,0.2852,1881,1.6,338,23.54,2.25,20261223,4.94,0.7648,0.6708,0.4112,-0.1474,"科创50ETF华夏",1.844
0.3389,"科创50购12月1500",0.3001,0.3322,0.3514,690,1.5,24,0,-0.28,20261223,4.55,0.8368,0.5378,0.3297,-0.1216,"科创50ETF华夏",1.844
0.48,"科创50购6月1350",0.3879,0.4776,0.4878,12037,1.35,29,0,-0.76,20260624,3.84,1,0,0,-0.0167,"科创50ETF华夏",1.844
0.3614,"科创50购9月1450",0.2902,0.3607,0.372,5635,1.45,-4,0,-1.77,20260923,4.72,0.9254,0.4239,0.1367,-0.1007,"科创50ETF华夏",1.844
0.3677,"科创50购12月1450",0.33,0.365,0.3854,390,1.45,22,0,-1.43,20261223,4.35,0.8682,0.466,0.2857,-0.1075,"科创50ETF华夏",1.844
0.5262,"科创50购6月1300",0.434,0.5246,0.5292,5218,1.3,28,0,-0.97,20260624,3.5,1,0,0,-0.0161,"科创50ETF华夏",1.844
0.4045,"科创50购9月1400",0.3284,0.405,0.4119,5633,1.4,-226,0,-2.14,20260923,4.33,0.9492,0.3141,0.1013,-0.0788,"科创50ETF华夏",1.844
0.5726,"科创50购6月1250",0.4908,0.5749,0.58,1559,1.25,-42,0,-1.16,20260624,3.22,1,0,0,-0.0155,"科创50ETF华夏",1.844
0.6277,"科创50购6月1200",0.5404,0.6239,0.6319,3108,1.2,42,0,-0.88,20260624,2.94,1,0,0,-0.0149,"科创50ETF华夏",1.844
0.2888,"科创50购12月1550",0.2681,0.3022,0.3206,1092,1.55,1,0,-0.28,20261223,5.12,0.8022,0.6068,0.372,-0.135,"科创50ETF华夏",1.844
0.401,"科创50购12月1400",0.3498,0.3996,0.4109,613,1.4,49,0,-2.33,20261223,4.12,0.896,0.3941,0.2416,-0.0932,"科创50ETF华夏",1.844
0.675,"科创50购6月1150",0.59,0.6732,0.6843,3410,1.15,30,0,-1.03,20260624,2.73,1,0,0,-0.0142,"科创50ETF华夏",1.844
0.4399,"科创50购12月1350",0.382,0.4359,0.4579,348,1.35,34,0,-2.93,20261223,3.86,0.92,0.3243,0.1988,-0.0793,"科创50ETF华夏",1.844
0.4399,"科创50购9月1350",0.3876,0.4421,0.4544,3643,1.35,47,0,-2.93,20260923,4.05,0.967,0.2212,0.0713,-0.06,"科创50ETF华夏",1.844
0.7025,"科创50购6月1100",0.64,0.7273,0.7358,472,1.1,6,0,-2.25,20260624,2.62,1,0,0,-0.0136,"科创50ETF华夏",1.844
0.4865,"科创50购9月1300",0.425,0.4858,0.4984,2905,1.3,14,0,-3.12,20260923,3.71,0.9797,0.1473,0.0475,-0.045,"科创50ETF华夏",1.844
0.4778,"科创50购12月1300",0.4201,0.4799,0.4972,1522,1.3,-20,0,-3.59,20261223,3.63,0.9403,0.259,0.1588,-0.0662,"科创50ETF华夏",1.844
0.6804,"科创50购9月1100",0.61,0.6729,0.6868,1580,1.1,145,0,-3.45,20260923,2.71,0.9985,0.0144,0.0046,-0.0164,"科创50ETF华夏",1.844
0.5756,"科创50购9月1200",0.515,0.5773,0.5908,1344,1.2,-14,0,-3.71,20260923,3.18,0.9937,0.0538,0.0173,-0.0254,"科创50ETF华夏",1.844
0.5199,"科创50购9月1250",0.4598,0.531,0.5442,1931,1.25,2,0,-4.02,20260923,3.51,0.9883,0.0921,0.0297,-0.0335,"科创50ETF华夏",1.844
0.0002,"科创50沽6月1150",0.0002,0.0001,0.0003,42351,1.15,2805,100,37.65,20260624,0,0,0,0,0,"科创50ETF华夏",1.844
0.6012,"科创50购9月1150",0.5662,0.6246,0.6384,1189,1.15,40,0,-5.03,20260923,3.06,0.9968,0.029,0.0094,-0.0199,"科创50ETF华夏",1.844
0.5677,"科创50沽12月2200",0.5677,0.5142,0.5342,4259,2.2,0,64.59,11.48,20261223,2.31,-0.712,0.7443,0.4563,-0.127,"科创50ETF华夏",1.844
0.4987,"科创50沽12月2150",0.5272,0.4744,0.4937,3582,2.15,131,58.29,10.45,20261223,2.51,-0.6796,0.7805,0.4784,-0.1354,"科创50ETF华夏",1.844
0.4545,"科创50沽12月2100",0.4863,0.4356,0.4541,1030,2.1,0,56.54,10.76,20261223,2.62,-0.6451,0.8121,0.4978,-0.143,"科创50ETF华夏",1.844
