"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.69,"创业板ETF购9月3300",0.77,0.6766,0.7032,3009,3.3,47,22.12,0.66,20260923,5.17,0.9007,0.284,0.3884,-0.2063,"创业板ETF易方达",3.964
0.5639,"创业板ETF购6月3400",0.6572,0.5614,0.5748,4584,3.4,-157,0,0,20260624,6.94,0.9866,0.1224,0.0349,-0.1155,"创业板ETF易方达",3.964
0.4793,"创业板ETF购6月3500",0.5549,0.4702,0.4793,7847,3.5,112,35.06,0.39,20260624,7.98,0.9645,0.2787,0.0795,-0.2093,"创业板ETF易方达",3.964
0.3526,"创业板ETF购9月3800",0.4156,0.3466,0.3618,4744,3.8,254,29.2,4.76,20260923,7.27,0.6465,0.6049,0.8272,-0.3905,"创业板ETF易方达",3.964
0.3029,"创业板ETF购9月3900",0.3619,0.2958,0.3104,8743,3.9,570,29.76,6.03,20260923,7.62,0.5825,0.6353,0.8686,-0.4062,"创业板ETF易方达",3.964
0.258,"创业板ETF购9月4000",0.3115,0.2555,0.2651,5629,4,458,30.14,7.42,20260923,7.96,0.5179,0.6485,0.8868,-0.4115,"创业板ETF易方达",3.964
0.3445,"创业板ETF购7月3700",0.4114,0.34,0.3444,472,3.7,291,30.79,2.03,20260722,8.83,0.7675,0.7393,0.4571,-0.4773,"创业板ETF易方达",3.964
0.0009,"创业板ETF沽6月2750",0.0011,0.0009,0.001,43329,2.75,161,57.03,30.65,20260624,0,0,0,0,0,"创业板ETF易方达",3.964
0.2197,"创业板ETF购9月4100",0.2687,0.217,0.2236,7774,4.1,611,30.6,8.97,20260923,8.2,0.4545,0.645,0.8819,-0.4068,"创业板ETF易方达",3.964
0.381,"创业板ETF购6月3600",0.4707,0.3806,0.382,6074,3.6,239,29.83,0.43,20260624,9.57,0.9203,0.528,0.1507,-0.3577,"创业板ETF易方达",3.964
0.1867,"创业板ETF购9月4200",0.2298,0.1867,0.1875,6061,4.2,617,31.07,10.66,20260923,8.36,0.3936,0.626,0.8559,-0.3928,"创业板ETF易方达",3.964
0.1577,"创业板ETF购9月4300",0.1965,0.158,0.1612,5431,4.3,466,31.42,12.45,20260923,8.46,0.3367,0.594,0.8122,-0.3711,"创业板ETF易方达",3.964
0.278,"创业板ETF购7月3800",0.3488,0.2741,0.2775,634,3.8,247,30.81,2.88,20260722,9.73,0.6825,0.8625,0.5333,-0.5477,"创业板ETF易方达",3.964
0.1323,"创业板ETF购9月4400",0.1657,0.1321,0.1322,6312,4.4,490,31.7,14.34,20260923,8.52,0.2844,0.5519,0.7546,-0.3436,"创业板ETF易方达",3.964
0.2991,"创业板ETF购6月3700",0.3792,0.299,0.3,14006,3.7,445,31.08,0.89,20260624,11.21,0.8462,0.8444,0.241,-0.5447,"创业板ETF易方达",3.964
0.0044,"创业板ETF沽6月3300",0.0056,0.0044,0.0045,24402,3.3,901,38.67,16.86,20260624,3.69,-0.0041,0.0441,0.0126,-0.0261,"创业板ETF易方达",3.964
0.1114,"创业板ETF购9月4500",0.1426,0.1096,0.1115,5102,4.5,1434,32.07,16.33,20260923,8.44,0.2373,0.5028,0.6875,-0.3121,"创业板ETF易方达",3.964
0.0007,"创业板ETF沽6月2700",0.0009,0.0006,0.0007,55939,2.7,4657,57.81,31.9,20260624,0,0,0,0,0,"创业板ETF易方达",3.964
0.2209,"创业板ETF购7月3900",0.2885,0.2185,0.2215,1263,3.9,555,30.98,3.96,20260722,10.57,0.5892,0.9412,0.5819,-0.5909,"创业板ETF易方达",3.964
0.0061,"创业板ETF沽6月3400",0.008,0.006,0.0068,28122,3.4,2985,35.45,14.38,20260624,8.64,-0.0133,0.1224,0.0349,-0.0726,"创业板ETF易方达",3.964
0.172,"创业板ETF购7月4000",0.2277,0.1711,0.1722,3891,4,2457,31.08,5.25,20260722,11.36,0.4931,0.9653,0.5968,-0.6012,"创业板ETF易方达",3.964
0.224,"创业板ETF购6月3800",0.302,0.223,0.2243,33753,3.8,2965,30.93,1.51,20260624,13.1,0.7401,1.1551,0.3296,-0.7266,"创业板ETF易方达",3.964
0.0027,"创业板ETF沽6月3200",0.0036,0.0026,0.0027,20228,3.2,35,40.63,19.34,20260624,1.47,-0.001,0.0128,0.0036,-0.0075,"创业板ETF易方达",3.964
0.1314,"创业板ETF购7月4100",0.1813,0.1305,0.133,3177,4.1,1371,31.14,6.75,20260722,12.06,0.3997,0.9347,0.5779,-0.5787,"创业板ETF易方达",3.964
0.001,"创业板ETF沽6月2850",0.0014,0.0009,0.001,9882,2.85,171,52.34,28.13,20260624,0,0,0,0,0,"创业板ETF易方达",3.964
0.0012,"创业板ETF沽6月2950",0.0016,0.0011,0.0013,5717,2.95,156,48.44,25.61,20260624,0,0,0.0002,0.0001,0,"创业板ETF易方达",3.964
0.1595,"创业板ETF购6月3900",0.2275,0.1588,0.1595,40991,3.9,5938,30.59,2.41,20260624,15.14,0.6091,1.3676,0.3903,-0.8481,"创业板ETF易方达",3.964
0.0014,"创业板ETF沽6月3000",0.002,0.0013,0.0015,9266,3,388,46.88,24.35,20260624,0,0,0.0005,0.0001,-0.0002,"创业板ETF易方达",3.964
0.0991,"创业板ETF购7月4200",0.1419,0.0988,0.0997,4678,4.2,1947,31.3,8.45,20260722,12.55,0.3137,0.8582,0.5306,-0.5289,"创业板ETF易方达",3.964
0.0743,"创业板ETF购7月4300",0.1091,0.073,0.0743,4334,4.3,1435,31.62,10.35,20260722,12.72,0.2385,0.7498,0.4636,-0.4605,"创业板ETF易方达",3.964
0.0556,"创业板ETF购7月4400",0.081,0.0551,0.0555,4651,4.4,1194,32.03,12.4,20260722,12.53,0.1758,0.6255,0.3868,-0.3831,"创业板ETF易方达",3.964
0.0018,"创业板ETF沽6月3100",0.0027,0.0018,0.0019,13379,3.1,67,43.36,21.84,20260624,0.22,-0.0001,0.0029,0.0008,-0.0016,"创业板ETF易方达",3.964
0.0008,"创业板ETF沽6月2800",0.0012,0.0008,0.0009,8944,2.8,346,53.13,29.38,20260624,0,0,0,0,0,"创业板ETF易方达",3.964
0.0412,"创业板ETF购7月4500",0.0637,0.0412,0.0414,6160,4.5,2920,32.42,14.56,20260722,12.09,0.1257,0.5,0.3091,-0.3055,"创业板ETF易方达",3.964
0.1071,"创业板ETF购6月4000",0.1679,0.1071,0.1073,68677,4,15761,30.15,3.61,20260624,17.32,0.4679,1.4165,0.4042,-0.871,"创业板ETF易方达",3.964
0.0691,"创业板ETF购6月4100",0.1155,0.0691,0.0696,79061,4.1,14835,30.15,5.17,20260624,19.15,0.3339,1.296,0.3698,-0.7926,"创业板ETF易方达",3.964
0.0428,"创业板ETF购6月4200",0.0771,0.0427,0.0428,74873,4.2,10490,30.32,7.03,20260624,20.45,0.2208,1.057,0.3016,-0.644,"创业板ETF易方达",3.964
0.0163,"创业板ETF购6月4400",0.0306,0.0162,0.0165,70375,4.4,14966,31.69,11.41,20260624,18.7,0.0769,0.5139,0.1466,-0.3116,"创业板ETF易方达",3.964
0.0269,"创业板ETF购6月4300",0.0505,0.0267,0.0269,63882,4.3,19731,31.1,9.15,20260624,19.94,0.1353,0.7746,0.221,-0.4706,"创业板ETF易方达",3.964
0.0098,"创业板ETF购6月4500",0.019,0.0098,0.0102,54359,4.5,881,32.32,13.77,20260624,16.42,0.0406,0.3108,0.0887,-0.1881,"创业板ETF易方达",3.964
0.0403,"科创50沽6月1650",0.0271,0.0401,0.0403,71265,1.65,17470,47.46,8.23,20260624,9.41,-0.2163,2.0046,0.1319,-0.3212,"科创50ETF华夏",1.754
0.06,"科创50沽6月1700",0.0418,0.0598,0.06,73092,1.7,1444,48.1,6.5,20260624,9.78,-0.3347,2.4896,0.1638,-0.3973,"科创50ETF华夏",1.754
0.0835,"科创50沽6月1750",0.0585,0.0834,0.0835,64660,1.75,7208,48.14,4.99,20260624,9.84,-0.4684,2.7182,0.1789,-0.4313,"科创50ETF华夏",1.754
0.0245,"科创50沽6月1600",0.0173,0.0245,0.0246,70039,1.6,14527,46.19,10.18,20260624,8.9,-0.1243,1.4021,0.0923,-0.2253,"科创50ETF华夏",1.754
0.113,"科创50沽6月1800",0.0798,0.1129,0.113,63930,1.8,18286,49.02,3.82,20260624,9.34,-0.602,2.637,0.1735,-0.4147,"科创50ETF华夏",1.754
0.146,"科创50沽6月1850",0.1061,0.146,0.1464,57988,1.85,-1334,49.46,2.85,20260624,8.67,-0.7213,2.295,0.151,-0.356,"科创50ETF华夏",1.754
0.1867,"科创50沽6月1900",0.138,0.1861,0.1867,47086,1.9,289,52.54,2.32,20260624,7.68,-0.8177,1.8074,0.1189,-0.274,"科创50ETF华夏",1.754
0.1227,"科创50沽7月1750",0.0911,0.1221,0.1234,5942,1.75,2346,47.95,7.22,20260722,6.61,-0.4622,1.8442,0.2629,-0.2888,"科创50ETF华夏",1.754
0.0741,"科创50沽7月1650",0.0559,0.0738,0.0741,7787,1.65,"-",46.97,10.15,20260722,6.7,-0.2829,1.5712,0.224,-0.2489,"科创50ETF华夏",1.754
0.2264,"科创50沽6月1950",0.1716,0.2264,0.23,42179,1.95,-2235,53.32,1.73,20260624,6.88,-0.8883,1.2983,0.0854,-0.189,"科创50ETF华夏",1.754
0.0144,"科创50沽6月1550",0.011,0.0144,0.0145,59797,1.55,15381,45.9,12.45,20260624,7.6,-0.0624,0.8408,0.0553,-0.1353,"科创50ETF华夏",1.754
0.0948,"科创50沽7月1700",0.0725,0.0948,0.097,12815,1.7,3148,46.73,8.48,20260722,6.85,-0.3703,1.7539,0.2501,-0.2764,"科创50ETF华夏",1.754
0.2708,"科创50沽6月2000",0.2148,0.2712,0.2715,17153,2,251,55.96,1.41,20260624,6.06,-0.9359,0.8566,0.0564,-0.1154,"科创50ETF华夏",1.754
0.1521,"科创50沽7月1800",0.1208,0.1485,0.1515,4203,1.8,1608,48.54,6.05,20260722,6.38,-0.5535,1.8357,0.2617,-0.285,"科创50ETF华夏",1.754
0.318,"科创50沽6月2050",0.2551,0.3124,0.32,7403,2.05,127,59.86,1.25,20260624,5.32,-0.9654,0.5225,0.0344,-0.0598,"科创50ETF华夏",1.754
0.1854,"科创50沽7月1850",0.1497,0.181,0.1856,4564,1.85,148,49.51,5.1,20260722,6.05,-0.6397,1.7375,0.2477,-0.2667,"科创50ETF华夏",1.754
0.2207,"科创50沽7月1900",0.1809,0.2207,0.2208,3870,1.9,124,50.24,4.26,20260722,5.7,-0.7173,1.5701,0.2239,-0.2373,"科创50ETF华夏",1.754
0.3608,"科创50沽6月2100",0.299,0.3594,0.3681,3106,2.1,-404,58.79,0.84,20260624,4.78,-0.9823,0.2964,0.0195,-0.022,"科创50ETF华夏",1.754
0.1282,"科创50沽9月1650",0.1074,0.125,0.1282,13564,1.65,2127,46.95,13.24,20260923,4.47,-0.327,1.1268,0.3553,-0.1751,"科创50ETF华夏",1.754
0.0842,"科创50沽9月1550",0.071,0.0814,0.0837,13753,1.55,1718,45.92,16.43,20260923,4.47,-0.2146,0.9116,0.2874,-0.143,"科创50ETF华夏",1.754
0.2563,"科创50沽7月1950",0.2164,0.2549,0.2634,751,1.95,207,50.15,3.44,20260722,5.37,-0.7842,1.3594,0.1938,-0.201,"科创50ETF华夏",1.754
0.408,"科创50沽6月2150",0.3468,0.4069,0.4159,2171,2.15,-58,60.84,0.68,20260624,4.26,-0.9914,0.1572,0.0103,0.0014,"科创50ETF华夏",1.754
0.4561,"科创50沽6月2200",0.388,0.4557,0.465,2559,2.2,-162,63.28,0.58,20260624,3.83,-0.996,0.0784,0.0052,0.015,"科创50ETF华夏",1.754
0.344,"科创50沽7月2050",0.2928,0.3374,0.3471,230,2.05,35,54.81,2.74,20260722,4.51,-0.8837,0.9082,0.1295,-0.1243,"科创50ETF华夏",1.754
0.0088,"科创50沽6月1500",0.0075,0.0084,0.0088,43622,1.5,5030,47.07,14.98,20260624,5.36,-0.0269,0.4258,0.028,-0.0686,"科创50ETF华夏",1.754
0.0657,"科创50沽9月1500",0.0561,0.0639,0.0655,17005,1.5,7257,45.29,18.23,20260923,4.43,-0.166,0.7783,0.2454,-0.1225,"科创50ETF华夏",1.754
0.1833,"科创50沽9月1750",0.1571,0.1797,0.1842,12644,1.75,2923,48.34,10.68,20260923,4.31,-0.4499,1.2359,0.3897,-0.1895,"科创50ETF华夏",1.754
0.1037,"科创50沽9月1600",0.0889,0.1023,0.1054,13208,1.6,611,46.09,14.69,20260923,4.54,-0.2687,1.0301,0.3248,-0.1609,"科创50ETF华夏",1.754
0.3848,"科创50沽7月2100",0.3362,0.3814,0.3916,434,2.1,204,54.79,2.21,20260722,4.18,-0.9177,0.7047,0.1005,-0.0898,"科创50ETF华夏",1.754
0.2149,"科创50沽9月1800",0.1853,0.211,0.2179,11063,1.8,1730,49.22,9.63,20260923,4.17,-0.5113,1.2452,0.3926,-0.1893,"科创50ETF华夏",1.754
0.4322,"科创50沽7月2150",0.3897,0.4302,0.4373,1295,2.15,153,57.62,2.06,20260722,3.83,-0.9431,0.5301,0.0756,-0.0602,"科创50ETF华夏",1.754
0.1514,"科创50沽9月1700",0.1317,0.1511,0.1548,10564,1.7,1442,46.83,11.71,20260923,4.5,-0.388,1.1963,0.3772,-0.1848,"科创50ETF华夏",1.754
0.2476,"科创50沽9月1850",0.216,0.2439,0.2469,9936,1.85,-173,49.88,8.64,20260923,4.04,-0.5708,1.2259,0.3866,-0.1845,"科创50ETF华夏",1.754
0.2927,"科创50沽7月2000",0.2556,0.2953,0.3043,679,2,150,49.44,2.66,20260722,5.03,-0.8395,1.1316,0.1613,-0.1622,"科创50ETF华夏",1.754
0.0506,"科创50沽9月1450",0.0442,0.0484,0.0505,16473,1.45,7397,44.92,20.22,20260923,4.29,-0.1238,0.6389,0.2015,-0.1009,"科创50ETF华夏",1.754
0.0385,"科创50沽9月1400",0.0338,0.0368,0.0387,12106,1.4,2110,44.82,22.38,20260923,4.05,-0.0888,0.5023,0.1584,-0.0795,"科创50ETF华夏",1.754
0.0459,"科创50沽12月1300",0.0403,0.0445,0.0466,10742,1.3,331,43.6,28.5,20261223,3.21,-0.0841,0.3606,0.2037,-0.0565,"科创50ETF华夏",1.754
0.0734,"科创50沽12月1400",0.0648,0.0715,0.0735,4614,1.4,163,44.19,24.37,20261223,3.38,-0.1413,0.5229,0.2953,-0.0814,"科创50ETF华夏",1.754
0.0901,"科创50沽12月1450",0.0797,0.0865,0.0915,2128,1.45,115,44.46,22.47,20261223,3.43,-0.176,0.6038,0.341,-0.0937,"科创50ETF华夏",1.754
0.2807,"科创50沽9月1900",0.2487,0.2824,0.2845,7047,1.9,70,50.17,7.68,20260923,3.92,-0.6272,1.1817,0.3726,-0.1756,"科创50ETF华夏",1.754
0.3595,"科创50沽9月2000",0.3201,0.3538,0.36,3938,2,109,52.78,6.47,20260923,3.55,-0.7275,1.0369,0.3269,-0.1489,"科创50ETF华夏",1.754
0.0584,"科创50沽12月1350",0.052,0.0564,0.0589,3834,1.35,294,43.82,26.36,20261223,3.32,-0.1106,0.4408,0.249,-0.0689,"科创50ETF华夏",1.754
0.3176,"科创50沽9月1950",0.284,0.315,0.3235,5927,1.95,71,51,6.93,20260923,3.75,-0.6797,1.117,0.3522,-0.1635,"科创50ETF华夏",1.754
0.131,"科创50沽12月1550",0.1204,0.1267,0.1315,3362,1.55,194,45.3,19.1,20261223,3.42,-0.2554,0.7499,0.4235,-0.1153,"科创50ETF华夏",1.754
0.485,"科创50沽9月2150",0.4477,0.4771,0.4873,772,2.15,8,56.32,5.07,20260923,3.04,-0.8417,0.7542,0.2378,-0.0988,"科创50ETF华夏",1.754
0.0284,"科创50沽9月1350",0.0256,0.0272,0.0285,18235,1.35,3172,44.63,24.65,20260923,3.76,-0.0608,0.3765,0.1187,-0.0597,"科创50ETF华夏",1.754
0.395,"科创50沽9月2050",0.3715,0.3936,0.403,2858,2.05,-1,52.54,5.64,20260923,3.42,-0.7705,0.9467,0.2985,-0.1328,"科创50ETF华夏",1.754
0.4389,"科创50沽9月2100",0.3965,0.435,0.4448,1202,2.1,-7,54.25,5.3,20260923,3.23,-0.8085,0.851,0.2683,-0.1158,"科创50ETF华夏",1.754
0.1085,"科创50沽12月1500",0.0988,0.1051,0.1099,4772,1.5,282,44.63,20.67,20261223,3.46,-0.2142,0.6804,0.3843,-0.1052,"科创50ETF华夏",1.754
0.208,"科创50沽12月1700",0.1905,0.2029,0.214,1812,1.7,410,46.7,14.94,20261223,3.29,-0.3899,0.8951,0.5056,-0.1352,"科创50ETF华夏",1.754
0.0052,"科创50沽6月1450",0.0048,0.005,0.0052,31646,1.45,1928,48.24,17.63,20260624,3.27,-0.0097,0.1792,0.0118,-0.0288,"科创50ETF华夏",1.754
0.5183,"科创50沽9月2200",0.4886,0.5206,0.5312,876,2.2,-8,54.44,4.12,20260923,2.94,-0.8702,0.6596,0.208,-0.0822,"科创50ETF华夏",1.754
0.3754,"科创50沽12月1950",0.3514,0.3666,0.376,897,1.95,5,50.02,10.23,20261223,2.85,-0.611,0.8944,0.5052,-0.1283,"科创50ETF华夏",1.754
0.1763,"科创50沽12月1650",0.1631,0.1753,0.1801,1249,1.65,49,45.39,15.98,20261223,3.42,-0.3439,0.8586,0.485,-0.1306,"科创50ETF华夏",1.754
0.2372,"科创50沽12月1750",0.2197,0.2323,0.2399,1666,1.75,3,47.14,13.75,20261223,3.22,-0.4361,0.9188,0.5189,-0.1377,"科创50ETF华夏",1.754
0.1514,"科创50沽12月1600",0.141,0.1498,0.1598,2379,1.6,88,45.07,17.41,20261223,3.46,-0.2988,0.8099,0.4574,-0.1239,"科创50ETF华夏",1.754
0.265,"科创50沽12月1800",0.246,0.2632,0.2698,3310,1.8,154,46.98,12.49,20261223,3.19,-0.4818,0.9298,0.5251,-0.1382,"科创50ETF华夏",1.754
0.3343,"科创50沽12月1900",0.3105,0.3306,0.3445,980,1.9,169,48.45,10.74,20261223,2.99,-0.5697,0.9164,0.5176,-0.1333,"科创50ETF华夏",1.754
0.3029,"科创50沽12月1850",0.2849,0.2962,0.3089,1942,1.85,22,48.49,11.8,20261223,3.05,-0.5265,0.9286,0.5245,-0.1366,"科创50ETF华夏",1.754
0.0205,"科创50沽9月1300",0.0192,0.0196,0.0204,16565,1.3,1183,44.58,27.05,20260923,3.4,-0.0397,0.2677,0.0844,-0.0425,"科创50ETF华夏",1.754
0.447,"科创50沽12月2050",0.4188,0.4415,0.4575,723,2.05,0,50.48,8.61,20261223,2.69,-0.6867,0.8268,0.467,-0.1147,"科创50ETF华夏",1.754
0.53,"科创50沽12月2150",0.4992,0.5221,0.5393,1766,2.15,59,52.37,7.64,20261223,2.49,-0.7522,0.7378,0.4167,-0.0978,"科创50ETF华夏",1.754
0.4874,"科创50沽12月2100",0.4609,0.4814,0.498,706,2.1,10,51.29,8.06,20261223,2.59,-0.7207,0.7842,0.4429,-0.1065,"科创50ETF华夏",1.754
0.5718,"科创50沽12月2200",0.545,0.5633,0.5812,1738,2.2,348,53.14,7.17,20261223,2.4,-0.7809,0.6889,0.3891,-0.0887,"科创50ETF华夏",1.754
0.3951,"科创50沽12月2000",0.3817,0.4034,0.4121,1776,2,0,47.27,8.5,20261223,2.89,-0.65,0.864,0.488,-0.1221,"科创50ETF华夏",1.754
0.0148,"科创50沽9月1250",0.0144,0.0143,0.0149,25967,1.25,2395,44.87,29.58,20260923,2.89,-0.0244,0.1795,0.0566,-0.0285,"科创50ETF华夏",1.754
0.0007,"科创50沽6月1200",0.0008,0.0006,0.0008,30335,1.2,-165,62.5,31.62,20260624,0,0,0.0001,0,0,"科创50ETF华夏",1.754
0.0104,"科创50沽9月1200",0.0107,0.0097,0.0108,26501,1.2,2213,45.21,32.18,20260923,2.38,-0.0141,0.1127,0.0355,-0.0179,"科创50ETF华夏",1.754
0.0067,"科创50沽9月1150",0.0074,0.0065,0.0073,55134,1.15,6292,44.92,34.82,20260923,1.99,-0.0076,0.0658,0.0208,-0.0104,"科创50ETF华夏",1.754
0.6043,"科创50购6月1150",0.6588,0.5832,0.5936,3784,1.15,29,0,0.02,20260624,2.9,1,0,0,-0.0144,"科创50ETF华夏",1.754
0.644,"科创50购6月1100",0.715,0.64,0.6469,475,1.1,27,0,-0.57,20260624,2.72,1,0,0,-0.0138,"科创50ETF华夏",1.754
0.2701,"科创50购12月1550",0.3127,0.2625,0.2771,962,1.55,12,27.76,3.77,20261223,4.83,0.7445,0.7499,0.4235,-0.1348,"科创50ETF华夏",1.754
0.2965,"科创50购12月1500",0.3401,0.2953,0.3053,686,1.5,129,24.93,2.42,20261223,4.65,0.7857,0.6804,0.3843,-0.124,"科创50ETF华夏",1.754
0.2231,"科创50购12月1650",0.2533,0.214,0.227,789,1.65,94,31.27,6.79,20261223,5.16,0.656,0.8586,0.485,-0.1513,"科创50ETF华夏",1.754
0.0048,"科创50沽9月1100",0.0057,0.0047,0.0048,64551,1.1,12161,46,37.56,20260923,1.35,-0.0037,0.0354,0.0112,-0.0056,"科创50ETF华夏",1.754
0.2419,"科创50购12月1600",0.2897,0.2373,0.251,862,1.6,73,28.91,5.01,20261223,5.08,0.7011,0.8099,0.4574,-0.144,"科创50ETF华夏",1.754
0.5468,"科创50购6月1200",0.6076,0.5331,0.5431,3840,1.2,100,0,-0.41,20260624,3.21,1,0.0001,0,-0.0151,"科创50ETF华夏",1.754
0.0027,"科创50沽6月1400",0.0032,0.0026,0.0029,32676,1.4,1073,48.83,20.34,20260624,1.82,-0.0028,0.0614,0.004,-0.0098,"科创50ETF华夏",1.754
0.5,"科创50购6月1250",0.5541,0.4881,0.4979,2412,1.25,-11,0,-0.23,20260624,3.51,1,0.0006,0,-0.0158,"科创50ETF华夏",1.754
0.1809,"科创50购12月1750",0.2157,0.1774,0.1849,3788,1.75,128,33.06,10.09,20261223,5.47,0.5638,0.9188,0.5189,-0.1597,"科创50ETF华夏",1.754
0.1469,"科创50购12月1850",0.1753,0.1441,0.15,2298,1.85,113,34.55,13.85,20261223,5.65,0.4734,0.9286,0.5245,-0.1598,"科创50ETF华夏",1.754
0.3301,"科创50购12月1450",0.3703,0.3201,0.3359,203,1.45,7,22.41,1.49,20261223,4.38,0.8239,0.6038,0.341,-0.1119,"科创50ETF华夏",1.754
0.1981,"科创50购12月1700",0.2366,0.1973,0.205,1741,1.7,4,31.67,8.22,20261223,5.4,0.61,0.8951,0.5056,-0.1566,"科创50ETF华夏",1.754
0.1313,"科创50购12月1900",0.1574,0.1298,0.1338,1725,1.9,344,34.99,15.81,20261223,5.75,0.4302,0.9164,0.5176,-0.1571,"科创50ETF华夏",1.754
0.1608,"科创50购12月1800",0.194,0.1608,0.1665,3398,1.8,641,33.42,11.79,20261223,5.65,0.5181,0.9298,0.5251,-0.1608,"科创50ETF华夏",1.754
0.611,"科创50购9月1100",0.6658,0.6072,0.6142,1216,1.1,69,0,-2.45,20260923,2.86,0.9962,0.0354,0.0112,-0.0194,"科创50ETF华夏",1.754
0.2118,"科创50购9月1600",0.2588,0.2107,0.2157,4955,1.6,352,30.52,3.3,20260923,6.06,0.7312,1.0301,0.3248,-0.181,"科创50ETF华夏",1.754
0.24,"科创50购9月1550",0.291,0.238,0.2442,4927,1.55,288,27.78,2.05,20260923,5.74,0.7853,0.9116,0.2874,-0.1625,"科创50ETF华夏",1.754
0.4426,"科创50购6月1300",0.5123,0.4444,0.4458,5506,1.3,29,0,-0.65,20260624,3.96,0.9999,0.0036,0.0002,-0.0169,"科创50ETF华夏",1.754
0.3611,"科创50购12月1400",0.4,0.36,0.3687,325,1.4,5,0,0.4,20261223,4.17,0.8586,0.5229,0.2953,-0.099,"科创50ETF华夏",1.754
0.401,"科创50购12月1350",0.4354,0.3901,0.4035,243,1.35,8,0,-0.17,20261223,3.89,0.8893,0.4408,0.249,-0.0858,"科创50ETF华夏",1.754
0.563,"科创50购9月1150",0.6281,0.5559,0.5661,1092,1.15,39,0,-2.34,20260923,3.09,0.9923,0.0658,0.0208,-0.0249,"科创50ETF华夏",1.754
0.1861,"科创50购9月1650",0.231,0.1827,0.1891,5884,1.65,528,32.4,4.68,20260923,6.34,0.6729,1.1268,0.3553,-0.1959,"科创50ETF华夏",1.754
0.4361,"科创50购12月1300",0.48,0.4301,0.44,877,1.3,84,0,-1.02,20261223,3.68,0.9158,0.3606,0.2037,-0.0728,"科创50ETF华夏",1.754
0.116,"科创50购12月1950",0.1449,0.115,0.1217,2701,1.95,-70,35.13,17.79,20261223,5.88,0.3889,0.8944,0.5052,-0.1528,"科创50ETF华夏",1.754
0.515,"科创50购9月1200",0.5709,0.5119,0.5199,1231,1.2,22,0,-2.22,20260923,3.36,0.9858,0.1127,0.0355,-0.033,"科创50ETF华夏",1.754
0.095,"科创50购12月2050",0.1189,0.095,0.0985,3641,2.05,281,36.43,22.29,20261223,5.78,0.3132,0.8268,0.467,-0.1405,"科创50ETF华夏",1.754
0.3944,"科创50购6月1350",0.4618,0.3878,0.3969,14199,1.35,-372,0,-0.55,20260624,4.44,0.9993,0.0168,0.0011,-0.0197,"科创50ETF华夏",1.754
0.0871,"科创50购12月2100",0.11,0.0835,0.0885,1256,2.1,188,37.23,24.69,20261223,5.62,0.2792,0.7842,0.4429,-0.1329,"科创50ETF华夏",1.754
0.1623,"科创50购9月1700",0.2051,0.16,0.1654,5531,1.7,660,33.64,6.17,20260923,6.61,0.6119,1.1963,0.3772,-0.2062,"科创50ETF华夏",1.754
0.47,"科创50购9月1250",0.5257,0.465,0.4741,1935,1.25,33,0,-1.94,20260923,3.64,0.9755,0.1795,0.0566,-0.0443,"科创50ETF华夏",1.754
0.1034,"科创50购12月2000",0.1309,0.105,0.1085,4865,2,331,35.5,19.92,20261223,5.94,0.3499,0.864,0.488,-0.1472,"科创50ETF华夏",1.754
0.2707,"科创50购9月1500",0.3222,0.2706,0.2763,7000,1.5,947,23,0.95,20260923,5.4,0.8339,0.7783,0.2454,-0.1414,"科创50ETF华夏",1.754
0.4276,"科创50购9月1300",0.4802,0.4214,0.4298,2919,1.3,17,0,-1.51,20260923,3.94,0.9602,0.2677,0.0844,-0.0589,"科创50ETF华夏",1.754
0.3485,"科创50购9月1400",0.4004,0.3421,0.3475,5868,1.4,124,0,-0.31,20260923,4.59,0.9111,0.5023,0.1584,-0.0971,"科创50ETF华夏",1.754
0.0018,"科创50沽6月1350",0.0023,0.0018,0.002,31215,1.35,1010,51.56,23.14,20260624,0.58,-0.0006,0.0168,0.0011,-0.0026,"科创50ETF华夏",1.754
0.141,"科创50购9月1750",0.1808,0.1444,0.1447,6077,1.75,1111,34.64,7.81,20260923,6.84,0.55,1.2359,0.3897,-0.2116,"科创50ETF华夏",1.754
0.0007,"科创50沽6月1250",0.0011,0.0007,0.0008,16402,1.25,54,56.25,28.77,20260624,0,0,0.0006,0,0,"科创50ETF华夏",1.754
0.3841,"科创50购9月1350",0.4282,0.3804,0.3877,3623,1.35,47,0,-1.13,20260923,4.29,0.9391,0.3765,0.1187,-0.0767,"科创50ETF华夏",1.754
0.306,"科创50购9月1450",0.3661,0.305,0.3101,6007,1.45,263,0,0.11,20260923,5.02,0.8761,0.6389,0.2015,-0.1191,"科创50ETF华夏",1.754
0.343,"科创50购6月1400",0.41,0.342,0.343,11902,1.4,-245,0,-0.63,20260624,5.1,0.9971,0.0614,0.004,-0.0275,"科创50ETF华夏",1.754
0.0758,"科创50购12月2150",0.0986,0.0757,0.0793,3509,2.15,447,37.06,26.9,20261223,5.73,0.2477,0.7378,0.4167,-0.1248,"科创50ETF华夏",1.754
0.1236,"科创50购9月1800",0.161,0.1236,0.1267,20948,1.8,2005,35.86,9.67,20260923,6.93,0.4886,1.2452,0.3926,-0.212,"科创50ETF华夏",1.754
